ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
KYTX,3.33,1.22,0.04,0.28,2025-01-14,250,3.33,3.55,3.69,3.89,4.5,9.08,34.76,3.33,2025-01-14,3.29,2025-01-13,1.22,4.1,2025-01-03,3.29,2025-01-13,-15.05,4.1,2025-01-03,3.29,2025-01-13,-15.05,30.1,2024-02-09,3.29,2025-01-13,-88.94,30.1,3.29,0.35,10.49,0.05,False,False
L,83.43,1.64,1.35,0.59,2025-01-14,250,83.43,82.62,83.31,83.49,83.69,79.05,49.48,83.43,2025-01-14,82.08,2025-01-13,1.64,84.35,2025-01-03,81.13,2025-01-10,-0.87,84.35,2025-01-03,81.13,2025-01-10,-0.87,87.05,2024-11-27,0.6,1980-03-27,12311.08,87.05,70.94,1.53,1.83,0.22,False,False
LASE,5.06,-0.78,-0.04,0.17,2025-01-14,250,5.06,5.19,5.5,5.63,5.51,4.3,42.73,5.1,2025-01-13,5.06,2025-01-14,-0.78,5.92,2025-01-03,5.06,2025-01-14,-8.66,5.92,2025-01-03,5.06,2025-01-14,-8.66,18.8,2024-09-23,0.69,2023-11-21,96.12,18.8,0.99,0.57,11.33,0.05,False,False
LAW,4.96,1.02,0.05,0.09,2025-01-14,250,4.96,4.97,4.95,5.22,5.61,6.06,38.87,4.96,2025-01-14,4.91,2025-01-13,1.02,5.16,2025-01-07,4.85,2025-01-02,2.27,5.16,2025-01-07,4.85,2025-01-02,2.27,65.88,2021-09-08,4.85,2025-01-02,-87.9,8.65,4.85,0.25,5.0,0.03,False,False
LDI,1.68,3.07,0.05,0.6,2025-01-14,250,1.68,1.68,1.81,1.9,2.16,2.23,31.59,1.68,2025-01-14,1.63,2025-01-13,3.07,1.95,2025-01-02,1.63,2025-01-13,-13.85,1.95,2025-01-02,1.63,2025-01-13,-13.85,31.48,2021-02-12,1.18,2023-10-27,-92.36,3.19,1.53,0.12,7.0,0.0,False,False
LDOS,152.76,0.08,0.12,0.77,2025-01-14,250,152.76,149.58,147.38,147.51,162.28,152.28,52.16,152.76,2025-01-14,152.64,2025-01-13,0.08,152.76,2025-01-14,143.3,2025-01-02,6.6,152.76,2025-01-14,143.3,2025-01-02,6.6,201.39,2024-11-11,25.63,2012-05-18,244.28,201.39,108.51,3.88,2.54,-0.55,True,False
LEN,135.18,2.74,3.6,3.8,2025-01-14,250,135.18,132.6,134.09,139.45,156.92,164.81,33.94,135.18,2025-01-14,131.58,2025-01-13,2.74,135.88,2025-01-03,129.56,2025-01-10,0.6,135.88,2025-01-03,129.56,2025-01-10,0.6,192.45,2024-09-19,1.18,1980-03-24,11084.66,192.45,129.56,3.77,2.79,2.52,False,False
LENZ,22.36,-3.62,-0.84,0.25,2025-01-14,250,22.36,24.46,26.52,28.98,31.9,23.5,25.4,23.2,2025-01-13,22.36,2025-01-14,-3.62,28.46,2025-01-03,22.36,2025-01-14,-20.96,28.46,2025-01-03,22.36,2025-01-14,-20.96,37.37,2024-12-02,1.85,2023-01-06,20.86,37.37,2.62,2.09,9.35,0.27,False,True
LESL,2.2,0.92,0.02,3.64,2025-01-14,250,2.2,2.21,2.23,2.24,2.54,3.49,43.88,2.2,2025-01-14,2.18,2025-01-13,0.92,2.3,2025-01-03,2.18,2025-01-08,-3.08,2.3,2025-01-03,2.18,2025-01-08,-3.08,31.34,2021-01-27,2.06,2024-12-19,-89.86,8.18,2.06,0.16,7.13,0.04,False,False
LFST,7.76,0.39,0.03,0.76,2025-01-14,250,7.76,7.69,7.62,7.47,7.35,6.46,58.9,7.76,2025-01-14,7.73,2025-01-13,0.39,7.84,2025-01-03,7.52,2025-01-07,2.78,7.84,2025-01-03,7.52,2025-01-07,2.78,28.95,2021-07-07,4.32,2022-12-28,-64.57,8.71,4.81,0.29,3.75,0.04,False,False
LGCY,7.8,4.7,0.35,0.09,2025-01-14,250,7.8,8.13,8.2,8.25,7.44,,47.7,7.8,2025-01-14,7.45,2025-01-13,4.7,8.7,2025-01-10,7.45,2025-01-13,-4.41,8.7,2025-01-10,7.45,2025-01-13,-4.41,8.98,2024-12-16,4.02,2024-09-26,94.03,8.98,4.02,0.63,8.02,0.23,False,False
LGVN,1.81,2.26,0.04,0.25,2025-01-14,250,1.81,1.82,1.83,1.79,1.94,2.09,47.57,1.81,2025-01-14,1.77,2025-01-13,2.26,1.99,2025-01-06,1.77,2025-01-13,1.12,1.99,2025-01-06,1.77,2025-01-13,1.12,423.0,2021-11-24,0.82,2024-06-11,-97.56,10.4,0.82,0.14,7.87,0.0,False,False
LH,234.5,0.17,0.4,0.57,2025-01-14,250,234.5,234.0,231.54,230.5,234.36,218.2,55.43,234.5,2025-01-14,234.1,2025-01-13,0.17,235.1,2025-01-07,228.19,2025-01-02,2.77,235.1,2025-01-07,228.19,2025-01-02,2.77,269.94,2021-12-31,2.42,1998-08-31,849.42,246.22,192.5,4.59,1.96,-0.95,False,False
LHX,214.89,0.45,0.97,0.95,2025-01-14,250,214.89,209.45,208.79,212.66,232.07,228.04,45.85,214.89,2025-01-14,213.92,2025-01-13,0.45,214.89,2025-01-14,203.0,2025-01-07,3.63,214.89,2025-01-14,203.0,2025-01-07,3.63,270.74,2022-03-07,3.31,1990-10-26,2112.23,264.22,200.34,4.18,1.94,1.11,True,False
LIDR,1.24,-4.62,-0.06,3.64,2025-01-14,250,1.24,1.93,1.87,1.54,1.27,1.52,45.83,1.3,2025-01-13,1.24,2025-01-14,-4.62,2.99,2025-01-07,1.24,2025-01-14,-29.94,2.99,2025-01-07,1.24,2025-01-14,-29.94,411.3,2021-02-08,0.92,2024-11-20,-99.61,4.31,0.92,0.49,39.76,0.23,False,True
LIEN,11.11,-1.85,-0.21,0.01,2025-01-14,250,11.11,11.59,11.92,12.23,12.59,11.8,30.37,11.32,2025-01-13,11.11,2025-01-14,-1.85,12.56,2025-01-02,11.11,2025-01-14,-11.54,12.56,2025-01-02,11.11,2025-01-14,-11.54,14.41,2022-03-11,7.65,2023-07-25,-20.64,13.24,7.65,0.52,4.65,0.26,False,True
LIF,39.85,-1.56,-0.63,0.28,2025-01-14,250,39.85,41.86,42.0,42.24,44.24,,35.55,40.48,2025-01-13,39.85,2025-01-14,-1.56,43.24,2025-01-07,39.85,2025-01-14,-4.87,43.24,2025-01-07,39.85,2025-01-14,-4.87,52.48,2024-12-03,26.99,2024-06-11,47.59,52.48,26.99,1.57,3.93,0.35,False,True
LII,627.71,1.49,9.2,0.23,2025-01-14,250,627.71,618.63,614.36,628.0,633.55,564.78,50.45,627.71,2025-01-14,618.51,2025-01-13,1.49,627.71,2025-01-14,604.52,2025-01-02,3.84,627.71,2025-01-14,604.52,2025-01-02,3.84,678.43,2024-11-25,6.88,2000-12-04,3247.79,678.43,419.98,16.19,2.58,5.84,False,False
LIN,427.29,1.39,5.86,2.33,2025-01-14,250,427.29,419.57,417.47,422.31,440.8,449.45,49.4,427.29,2025-01-14,421.43,2025-01-13,1.39,427.29,2025-01-14,412.91,2025-01-06,3.17,427.29,2025-01-14,412.91,2025-01-06,3.17,486.45,2024-10-18,6.94,1992-07-08,5283.18,486.45,400.63,6.77,1.58,0.83,False,False
LINE,55.4,-0.36,-0.2,0.79,2025-01-14,250,55.4,55.99,57.35,58.56,62.55,,24.5,55.6,2025-01-13,55.4,2025-01-14,-0.36,59.0,2025-01-03,55.4,2025-01-14,-5.07,59.0,2025-01-03,55.4,2025-01-14,-5.07,88.57,2024-08-08,55.4,2025-01-14,-31.42,88.57,55.4,1.51,2.72,-0.27,False,False
LIPO,3.05,0.2,0.01,0.03,2025-01-14,250,3.05,3.07,3.14,2.98,2.88,4.07,50.7,3.05,2025-01-14,3.04,2025-01-13,0.2,3.57,2025-01-06,2.9,2025-01-10,-4.21,3.57,2025-01-06,2.9,2025-01-10,-4.21,46.0,2022-12-19,2.31,2024-11-18,-93.38,8.48,2.31,0.32,10.44,0.08,False,False
LKQ,37.29,2.19,0.8,2.1,2025-01-14,250,37.29,36.58,36.54,36.8,37.8,41.23,51.44,37.29,2025-01-14,36.49,2025-01-13,2.19,37.29,2025-01-14,36.24,2025-01-02,2.9,37.29,2025-01-14,36.24,2025-01-02,2.9,60.03,2021-12-31,1.69,2004-10-25,1789.3,53.41,36.0,0.82,2.21,0.19,False,False
LLY,744.91,-6.59,-52.57,10.35,2025-01-14,250,744.91,780.56,777.38,779.15,787.09,839.66,37.67,797.48,2025-01-13,744.91,2025-01-14,-6.59,799.9,2025-01-10,744.91,2025-01-14,-4.26,799.9,2025-01-10,744.91,2025-01-14,-4.26,960.02,2024-08-30,2.05,1977-09-21,18307.04,960.02,623.35,23.12,3.1,-13.26,False,False
LMND,31.27,1.62,0.5,1.77,2025-01-14,250,31.27,32.99,35.28,38.34,38.64,22.81,36.32,31.27,2025-01-14,30.77,2025-01-13,1.62,38.56,2025-01-06,30.77,2025-01-13,-14.07,38.56,2025-01-06,30.77,2025-01-13,-14.07,183.26,2021-01-11,10.57,2023-04-27,-54.95,51.81,14.38,3.14,10.04,0.85,False,False
LMT,484.46,0.27,1.3,0.94,2025-01-14,250,484.46,473.7,476.79,483.17,513.17,513.09,44.37,484.46,2025-01-14,483.16,2025-01-13,0.27,484.46,2025-01-14,463.96,2025-01-07,0.46,484.46,2025-01-14,463.96,2025-01-07,0.46,614.61,2024-10-21,0.92,1977-04-25,50438.86,614.61,418.19,8.68,1.79,1.84,False,False
LNT,57.79,1.42,0.81,1.51,2025-01-14,250,57.79,57.4,57.96,58.73,59.91,55.9,41.3,57.79,2025-01-14,56.98,2025-01-13,1.42,58.51,2025-01-02,56.66,2025-01-10,-1.23,58.51,2025-01-02,56.66,2025-01-10,-1.23,65.16,2022-04-06,3.38,1974-09-12,1048.62,63.63,47.4,1.01,1.74,-0.15,False,False
LNZA,1.48,0.0,0.0,0.66,2025-01-14,250,1.48,1.64,1.64,1.43,1.35,1.89,50.43,1.48,2025-01-13,1.48,2025-01-13,0.0,1.93,2025-01-06,1.48,2025-01-13,-7.81,1.93,2025-01-06,1.48,2025-01-13,-7.81,10.43,2023-02-02,0.88,2024-12-19,-85.1,4.81,0.88,0.26,17.66,0.15,False,False
LOAR,75.03,2.79,2.04,0.16,2025-01-14,250,75.03,73.63,74.3,75.24,82.45,,43.54,75.03,2025-01-14,72.99,2025-01-13,2.79,76.3,2025-01-03,72.56,2025-01-10,1.42,76.3,2025-01-03,72.56,2025-01-10,1.42,94.34,2024-11-22,46.0,2024-05-10,53.75,94.34,46.0,3.12,4.16,1.06,False,False
LOB,39.35,5.02,1.88,0.12,2025-01-14,250,39.35,38.12,38.67,39.95,43.63,40.69,43.61,39.35,2025-01-14,37.47,2025-01-13,5.02,39.64,2025-01-06,36.75,2025-01-10,2.1,39.64,2025-01-06,36.75,2025-01-10,2.1,97.8,2021-11-04,8.08,2020-03-18,106.35,50.22,31.66,1.6,4.05,0.33,False,False
LOCL,2.02,2.02,0.04,0.01,2025-01-14,250,2.02,2.11,2.12,2.01,1.99,2.53,50.23,2.02,2025-01-14,1.98,2025-01-13,2.02,2.28,2025-01-07,1.98,2025-01-13,-6.05,2.28,2025-01-07,1.98,2025-01-13,-6.05,138.06,2021-11-24,1.2,2023-10-26,-98.41,3.23,1.28,0.21,10.39,-0.03,False,False
LOGC,6.46,-2.56,-0.17,0.18,2025-01-14,250,6.46,6.77,6.93,6.92,6.94,5.93,37.74,6.63,2025-01-13,6.46,2025-01-14,-2.56,7.29,2025-01-03,6.46,2025-01-14,-6.78,7.29,2025-01-03,6.46,2025-01-14,-6.78,935.7,2021-02-01,3.67,2023-10-27,-98.93,8.07,4.12,0.33,5.08,0.03,False,True
LOW,251.19,1.02,2.53,1.53,2025-01-14,250,251.19,248.24,247.99,250.53,261.37,246.03,45.02,251.19,2025-01-14,248.66,2025-01-13,1.02,251.19,2025-01-14,246.57,2025-01-07,1.7,251.19,2025-01-14,246.57,2025-01-07,1.7,284.05,2024-10-16,0.33,1981-11-23,53937.49,284.05,210.55,4.54,1.81,1.35,True,False
LRCX,75.06,0.82,0.61,7.92,2025-01-14,250,75.06,75.74,74.86,74.73,74.8,85.81,50.29,75.06,2025-01-14,74.45,2025-01-13,0.82,77.98,2025-01-06,72.44,2025-01-02,3.62,77.98,2025-01-06,72.44,2025-01-02,3.62,112.73,2024-07-10,0.07,1990-08-23,33677.03,112.73,70.05,2.51,3.35,0.59,False,False
LRHC,0.47,0.51,0.0,0.91,2025-01-14,250,0.47,0.54,0.68,0.7,0.72,1.09,29.85,0.47,2025-01-14,0.47,2025-01-13,0.51,0.81,2025-01-02,0.47,2025-01-13,-42.04,0.81,2025-01-02,0.47,2025-01-13,-42.04,5.0,2023-10-09,0.47,2025-01-13,-90.55,2.74,0.47,0.11,22.76,0.0,False,False
LSF,6.97,5.29,0.35,0.11,2025-01-14,250,6.97,7.02,7.43,7.77,8.24,5.04,39.58,6.97,2025-01-14,6.62,2025-01-13,5.29,8.02,2025-01-03,6.62,2025-01-13,-12.77,8.02,2025-01-03,6.62,2025-01-13,-12.77,57.83,2020-12-28,0.65,2023-05-31,-82.92,10.05,0.73,0.69,9.85,0.03,False,False
LSH,2.05,-3.76,-0.08,0.14,2025-01-14,250,2.05,2.63,2.62,2.57,2.59,,39.11,2.13,2025-01-13,2.05,2025-01-14,-3.76,3.3,2025-01-08,2.05,2025-01-14,-17.0,3.3,2025-01-08,2.05,2025-01-14,-17.0,4.09,2024-07-02,2.05,2025-01-14,-48.88,4.09,2.05,0.46,22.26,0.02,False,True
LTH,24.8,3.12,0.75,1.66,2025-01-14,250,24.8,23.82,23.12,22.78,23.48,20.84,68.9,24.8,2025-01-14,24.05,2025-01-13,3.12,24.8,2025-01-14,22.39,2025-01-02,10.76,24.8,2025-01-14,22.39,2025-01-02,10.76,26.03,2024-10-15,9.22,2022-11-04,39.72,26.03,11.96,0.67,2.69,0.15,True,False
LTM,26.52,0.49,0.13,0.34,2025-01-14,250,26.52,26.73,26.98,27.5,27.59,,38.9,26.52,2025-01-14,26.39,2025-01-13,0.49,27.35,2025-01-02,26.39,2025-01-13,-3.03,27.35,2025-01-02,26.39,2025-01-13,-3.03,28.74,2024-12-13,22.84,2024-08-05,7.37,28.74,22.84,0.58,2.2,0.08,False,False
LTRN,3.49,-6.68,-0.25,0.03,2025-01-14,250,3.49,3.83,3.68,3.5,3.44,4.5,48.38,3.74,2025-01-13,3.49,2025-01-14,-6.68,4.19,2025-01-06,3.3,2025-01-02,5.76,4.19,2025-01-06,3.3,2025-01-02,5.76,21.92,2021-03-17,2.48,2023-10-31,-76.66,10.65,2.94,0.43,12.4,0.08,False,True
LTRY,0.38,-14.19,-0.06,0.35,2025-01-14,250,0.38,0.44,0.47,0.42,0.36,1.01,45.22,0.44,2025-01-13,0.38,2025-01-14,-14.19,0.55,2025-01-03,0.38,2025-01-14,-22.24,0.55,2025-01-03,0.38,2025-01-14,-22.24,8.2,2023-08-02,0.25,2024-11-04,-92.67,2.64,0.25,0.07,17.97,-0.03,False,False
LUCD,0.83,1.09,0.01,0.12,2025-01-14,250,0.83,0.85,0.83,0.81,0.89,0.85,49.02,0.83,2025-01-14,0.82,2025-01-13,1.09,0.9,2025-01-07,0.79,2025-01-02,4.02,0.9,2025-01-07,0.79,2025-01-02,4.02,11.76,2021-10-14,0.67,2024-04-25,-92.98,1.46,0.67,0.05,5.93,-0.01,False,False
LUCK,10.48,2.24,0.23,0.3,2025-01-14,250,10.48,10.43,10.36,10.51,11.19,12.0,45.78,10.48,2025-01-14,10.25,2025-01-13,2.24,10.58,2025-01-03,10.13,2025-01-02,3.46,10.58,2025-01-03,10.13,2025-01-02,3.46,17.12,2023-03-08,7.2,2022-02-03,8.04,14.99,10.01,0.46,4.36,0.05,False,False
LUCY,5.73,2.69,0.15,0.02,2025-01-14,250,5.73,5.77,5.59,5.69,6.45,6.6,47.55,5.73,2025-01-14,5.58,2025-01-13,2.69,6.4,2025-01-06,5.39,2025-01-02,6.31,6.4,2025-01-06,5.39,2025-01-02,6.31,117.8,2022-08-15,3.31,2024-08-28,-95.14,19.66,3.31,0.55,9.56,-0.08,False,False
LULU,388.74,-2.54,-10.12,2.53,2025-01-14,250,388.74,393.89,388.17,386.18,354.44,312.24,57.58,398.86,2025-01-13,388.74,2025-01-14,-2.54,398.86,2025-01-13,372.31,2025-01-02,4.41,398.86,2025-01-13,372.31,2025-01-02,4.41,511.29,2023-12-29,2.24,2009-03-09,2676.71,484.02,233.4,12.57,3.23,1.14,False,False
LUNG,6.84,-2.98,-0.21,0.25,2025-01-14,250,6.84,6.75,6.7,6.46,6.56,7.16,55.75,7.05,2025-01-13,6.84,2025-01-14,-2.98,7.05,2025-01-13,6.49,2025-01-08,4.91,7.05,2025-01-13,6.49,2025-01-08,4.91,69.02,2020-12-31,4.82,2022-11-04,-82.6,14.65,5.59,0.41,6.04,0.04,False,False
LUNR,16.81,-0.59,-0.1,8.15,2025-01-14,250,16.81,18.05,19.03,16.61,13.81,7.5,51.83,16.91,2025-01-13,16.81,2025-01-14,-0.59,21.89,2025-01-03,16.81,2025-01-14,-12.99,21.89,2025-01-03,16.81,2025-01-14,-12.99,81.99,2023-02-22,2.11,2024-01-04,74.2,21.89,2.57,1.93,11.49,0.94,False,True
LUV,33.13,1.44,0.47,6.49,2025-01-14,250,33.13,32.93,33.27,33.3,32.74,29.33,49.88,33.13,2025-01-14,32.66,2025-01-13,1.44,33.83,2025-01-06,32.66,2025-01-13,-0.72,33.83,2025-01-06,32.66,2025-01-13,-0.72,66.29,2018-01-02,0.17,1980-04-18,16166.03,34.84,23.7,0.84,2.53,0.29,False,False
LUXH,0.7,0.55,0.0,0.17,2025-01-14,250,0.7,0.74,0.83,0.86,1.49,17.91,30.74,0.7,2025-01-14,0.69,2025-01-13,0.55,0.91,2025-01-03,0.69,2025-01-13,-23.29,0.91,2025-01-03,0.69,2025-01-13,-23.29,462.7,2024-01-08,0.53,2024-12-16,-99.73,343.0,0.53,0.21,29.85,0.0,False,False
LVLU,0.97,-7.73,-0.08,0.03,2025-01-14,250,0.97,1.03,1.07,1.08,1.23,1.47,36.62,1.05,2025-01-13,0.97,2025-01-14,-7.73,1.14,2025-01-02,0.97,2025-01-14,-14.69,1.14,2025-01-02,0.97,2025-01-14,-14.69,19.7,2022-06-03,0.97,2025-01-14,-92.55,2.12,0.97,0.1,10.7,0.0,False,False
LVS,45.0,-3.99,-1.87,5.82,2025-01-14,250,45.0,47.55,49.1,50.8,51.23,46.61,26.51,46.87,2025-01-13,45.0,2025-01-14,-3.99,50.93,2025-01-06,45.0,2025-01-14,-9.82,50.93,2025-01-06,45.0,2025-01-14,-9.82,144.56,2007-10-02,1.42,2009-03-09,-3.35,55.25,37.86,1.45,3.23,-0.93,False,True
LVWR,4.26,-5.75,-0.26,0.02,2025-01-14,250,4.26,4.63,4.72,4.97,5.62,6.5,28.24,4.52,2025-01-13,4.26,2025-01-14,-5.75,4.95,2025-01-03,4.26,2025-01-14,-10.69,4.95,2025-01-03,4.26,2025-01-14,-10.69,12.29,2023-07-18,4.2,2022-12-28,-55.9,11.62,4.26,0.34,8.07,0.11,False,False
LW,59.82,-1.69,-1.03,1.55,2025-01-14,250,59.82,60.79,63.04,67.2,73.41,74.9,30.52,60.85,2025-01-13,59.82,2025-01-14,-1.69,66.04,2025-01-02,59.82,2025-01-14,-9.42,66.04,2025-01-02,59.82,2025-01-14,-9.42,115.12,2023-07-03,29.89,2016-11-11,97.23,109.99,53.01,2.76,4.61,0.13,False,False
LXEO,5.8,-8.52,-0.54,0.29,2025-01-14,250,5.8,6.54,6.69,6.65,7.13,11.26,37.02,6.34,2025-01-13,5.8,2025-01-14,-8.52,7.33,2025-01-07,5.8,2025-01-14,-13.04,7.33,2025-01-07,5.8,2025-01-14,-13.04,18.76,2024-06-13,5.8,2025-01-14,-42.29,18.76,5.8,0.59,10.22,0.0,False,True
LYB,75.31,0.21,0.16,1.93,2025-01-14,250,75.31,73.97,73.67,74.12,78.98,92.29,48.25,75.31,2025-01-14,75.15,2025-01-13,0.21,75.31,2025-01-14,72.48,2025-01-10,3.48,75.31,2025-01-14,72.48,2025-01-10,3.48,121.49,2018-01-26,15.0,2010-07-07,242.32,105.86,72.48,1.56,2.07,0.25,False,False
LYEL,0.57,-3.28,-0.02,1.79,2025-01-14,250,0.57,0.61,0.64,0.64,0.88,1.57,31.35,0.59,2025-01-13,0.57,2025-01-14,-3.28,0.7,2025-01-03,0.57,2025-01-14,-10.93,0.7,2025-01-03,0.57,2025-01-14,-10.93,17.95,2021-09-10,0.57,2025-01-14,-96.6,3.07,0.57,0.06,10.93,0.01,False,True
LYRA,0.19,-2.97,-0.01,1.25,2025-01-14,250,0.19,0.2,0.21,0.19,0.21,0.92,45.53,0.19,2025-01-13,0.19,2025-01-14,-2.97,0.22,2025-01-06,0.19,2025-01-14,-12.41,0.22,2025-01-06,0.19,2025-01-14,-12.41,18.56,2020-05-01,0.17,2024-11-18,-98.98,6.53,0.17,0.02,11.85,0.0,False,False
LYV,131.28,0.51,0.67,1.29,2025-01-14,250,131.28,130.07,129.88,132.16,131.66,106.73,49.71,131.28,2025-01-14,130.61,2025-01-13,0.51,131.28,2025-01-14,128.51,2025-01-10,1.59,131.28,2025-01-14,128.51,2025-01-10,1.59,140.54,2024-11-25,2.52,2009-03-20,1109.95,140.54,87.41,2.52,1.92,0.62,False,False
LZ,7.92,0.51,0.04,0.94,2025-01-14,250,7.92,7.76,7.72,7.83,7.91,8.13,52.94,7.92,2025-01-14,7.88,2025-01-13,0.51,7.94,2025-01-06,7.52,2025-01-10,4.76,7.94,2025-01-06,7.52,2025-01-10,4.76,39.85,2021-08-10,5.57,2024-08-12,-79.08,13.59,5.57,0.3,3.82,0.09,False,False
MA,509.02,0.81,4.11,1.79,2025-01-14,250,509.02,509.28,515.42,522.92,522.31,480.89,39.78,509.02,2025-01-14,504.91,2025-01-13,0.81,522.4,2025-01-02,504.67,2025-01-10,-2.56,522.4,2025-01-02,504.67,2025-01-10,-2.56,536.15,2024-12-26,4.39,2006-07-18,10965.65,536.15,427.42,8.01,1.57,2.16,False,False
MAA,151.37,0.79,1.18,0.48,2025-01-14,250,151.37,149.47,151.23,153.01,156.21,147.53,44.98,151.37,2025-01-14,150.19,2025-01-13,0.79,155.06,2025-01-03,148.19,2025-01-10,-0.72,155.06,2025-01-03,148.19,2025-01-10,-0.72,229.44,2021-12-31,21.0,1999-03-26,599.98,166.65,123.35,3.01,1.99,0.01,False,False
MAIA,2.21,-2.64,-0.06,0.19,2025-01-14,250,2.21,2.22,2.15,2.09,2.27,2.86,51.91,2.27,2025-01-13,2.21,2025-01-14,-2.64,2.38,2025-01-07,2.06,2025-01-06,5.74,2.38,2025-01-07,2.06,2025-01-06,5.74,7.8,2022-08-01,0.83,2023-12-12,-50.45,5.1,1.23,0.23,10.24,0.01,False,False
MAMO,2.79,0.0,0.0,0.04,2025-01-14,250,2.79,2.78,2.65,2.61,3.1,,50.9,2.79,2025-01-13,2.79,2025-01-13,0.0,3.05,2025-01-10,2.5,2025-01-02,11.6,3.05,2025-01-10,2.5,2025-01-02,11.6,4.5,2024-04-09,2.44,2024-12-19,-7.31,4.5,2.44,0.28,10.12,0.21,False,False
MAR,276.43,1.52,4.14,1.1,2025-01-14,250,276.43,272.56,274.44,280.1,280.89,250.18,46.93,276.43,2025-01-14,272.29,2025-01-13,1.52,276.43,2025-01-14,269.78,2025-01-07,0.72,276.43,2025-01-14,269.78,2025-01-07,0.72,292.59,2024-12-06,9.26,1998-10-06,1547.39,292.59,211.35,4.9,1.77,0.71,False,False
MAS,75.86,3.13,2.3,1.65,2025-01-14,250,75.86,73.15,72.77,74.1,77.43,75.37,53.63,75.86,2025-01-14,73.56,2025-01-13,3.13,75.86,2025-01-14,71.62,2025-01-02,5.92,75.86,2025-01-14,71.62,2025-01-02,5.92,85.71,2024-10-18,2.17,1980-03-27,3057.16,85.71,64.7,1.54,2.03,0.75,False,False
MASS,1.98,-1.49,-0.03,0.43,2025-01-14,250,1.98,2.08,2.14,2.08,2.5,4.36,42.03,2.01,2025-01-13,1.98,2025-01-14,-1.49,2.29,2025-01-03,1.98,2025-01-14,-9.59,2.29,2025-01-03,1.98,2025-01-14,-9.59,75.0,2021-02-16,1.88,2024-12-18,-95.96,8.29,1.88,0.21,10.43,0.02,False,False
MAX,11.18,-0.27,-0.03,0.35,2025-01-14,250,11.18,11.2,11.28,11.19,11.97,16.05,45.61,11.21,2025-01-13,11.18,2025-01-14,-0.27,11.76,2025-01-07,10.56,2025-01-10,-1.84,11.76,2025-01-07,10.56,2025-01-10,-1.84,64.11,2021-03-15,5.36,2023-05-16,-64.91,22.2,10.56,0.6,5.4,0.13,False,False
MBC,15.96,2.44,0.38,0.67,2025-01-14,250,15.96,15.36,15.0,15.06,16.26,16.59,58.25,15.96,2025-01-14,15.58,2025-01-13,2.44,15.96,2025-01-14,14.59,2025-01-02,9.39,15.96,2025-01-14,14.59,2025-01-02,9.39,19.2,2024-10-18,7.26,2023-03-24,59.6,19.2,13.59,0.51,3.22,0.17,False,False
MBLY,16.13,2.94,0.46,7.17,2025-01-14,250,16.13,16.79,18.75,18.61,17.51,20.67,40.37,16.13,2025-01-14,15.67,2025-01-13,2.94,21.85,2025-01-06,15.65,2025-01-10,-19.43,21.85,2025-01-06,15.65,2025-01-10,-19.43,47.02,2023-02-15,10.57,2024-09-12,-42.9,32.71,10.57,1.5,9.29,0.81,False,False
MBX,12.04,-3.37,-0.42,0.25,2025-01-14,250,12.04,13.46,15.68,18.07,19.47,,26.07,12.46,2025-01-13,12.04,2025-01-14,-3.37,18.59,2025-01-03,12.04,2025-01-14,-34.03,18.59,2025-01-03,12.04,2025-01-14,-34.03,25.98,2024-09-30,12.04,2025-01-14,-49.09,25.98,12.04,2.01,16.71,0.05,False,True
MCD,281.58,-0.72,-2.05,1.8,2025-01-14,250,281.58,284.75,288.27,291.3,293.7,280.11,33.6,283.63,2025-01-13,281.58,2025-01-14,-0.72,294.78,2025-01-03,281.58,2025-01-14,-3.74,294.78,2025-01-03,281.58,2025-01-14,-3.74,316.56,2024-10-18,0.15,1966-10-06,104364.16,316.56,245.82,4.74,1.68,1.39,False,False
MCHP,56.88,1.73,0.97,6.01,2025-01-14,250,56.88,56.37,56.91,57.56,63.25,79.96,41.05,56.88,2025-01-14,55.91,2025-01-13,1.73,58.29,2025-01-06,55.19,2025-01-10,0.0,58.29,2025-01-06,55.19,2025-01-10,0.0,99.49,2024-05-22,0.31,1993-03-22,17322.47,99.49,55.19,1.94,3.41,0.07,False,False
MCK,593.73,1.48,8.65,0.86,2025-01-14,250,593.73,587.21,580.08,577.62,589.35,558.75,58.1,593.73,2025-01-14,585.08,2025-01-13,1.48,593.73,2025-01-14,566.21,2025-01-02,4.86,593.73,2025-01-14,566.21,2025-01-02,4.86,630.38,2024-08-02,15.25,1994-12-12,3498.36,630.38,479.06,11.33,1.91,1.39,False,False
