ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
KYMR,42.02,2.94,1.2,0.35,2024-12-26,40.69,41.22,43.67,45.7,41.3,45.17,2.47,5.87,42.02,2024-12-26,40.79,2024-12-23,3.02,47.74,2024-12-02,39.06,2024-12-18,-11.98,52.4,2024-09-24,22.9,2024-01-03,65.76,87.83,2020-12-28,10.97,2023-10-27,26.34,52.4,22.9,-0.49,True,False
KYTX,3.98,0.51,0.02,0.16,2024-12-26,3.95,4.08,4.63,4.84,10.35,40.34,0.41,10.34,3.98,2024-12-26,3.92,2024-12-23,1.53,6.49,2024-12-02,3.79,2024-12-18,-38.67,30.1,2024-02-09,3.79,2024-12-18,-86.78,30.1,2024-02-09,3.79,2024-12-18,-86.78,30.1,3.79,-0.1,False,False
L,85.26,0.54,0.46,0.37,2024-12-26,83.66,83.56,84.75,83.1,78.7,57.28,1.41,1.66,85.26,2024-12-26,83.37,2024-12-23,2.27,86.16,2024-12-02,81.5,2024-12-18,-1.04,87.05,2024-11-27,70.27,2024-01-03,21.0,87.05,2024-11-27,0.6,1980-03-27,12583.31,87.05,69.47,-0.14,True,False
LASE,7.22,27.56,1.56,1.56,2024-12-26,5.93,5.67,5.55,5.59,4.08,66.81,0.66,9.17,7.22,2024-12-26,5.49,2024-12-23,31.51,7.22,2024-12-26,5.07,2024-12-05,38.05,18.8,2024-09-23,0.99,2024-02-13,544.64,18.8,2024-09-23,0.69,2023-11-21,179.84,18.8,0.99,0.15,False,False
LAW,5.17,1.77,0.09,0.23,2024-12-26,5.17,5.5,5.79,5.83,6.21,34.64,0.24,4.55,5.2,2024-12-23,5.08,2024-12-24,-0.58,6.53,2024-12-09,5.08,2024-12-24,-13.83,8.65,2024-01-29,5.08,2024-12-24,-30.23,65.88,2021-09-08,5.08,2024-12-24,-87.39,8.65,5.08,-0.02,False,False
LDI,1.91,1.06,0.02,0.54,2024-12-26,1.9,1.99,2.12,2.23,2.25,35.26,0.12,6.12,1.91,2024-12-26,1.89,2024-12-23,1.06,2.28,2024-12-04,1.85,2024-12-19,-15.49,3.4,2024-01-02,1.53,2024-07-05,-43.82,31.48,2021-02-12,1.18,2023-10-27,-91.32,3.64,1.53,0.0,False,False
LDOS,145.71,0.09,0.13,0.65,2024-12-26,144.9,147.93,155.67,167.72,151.25,28.32,4.03,2.77,145.71,2024-12-26,145.2,2024-12-23,0.35,165.06,2024-12-04,143.2,2024-12-19,-11.22,201.39,2024-11-11,107.66,2024-01-03,34.92,201.39,2024-11-11,25.63,2012-05-18,228.39,201.39,107.66,-0.36,True,False
LEN,138.64,0.46,0.64,2.24,2024-12-26,138.22,145.03,157.19,166.44,166.35,20.55,4.34,3.13,138.64,2024-12-26,138.0,2024-12-23,0.46,173.58,2024-12-03,138.0,2024-12-23,-20.08,192.45,2024-09-19,138.0,2024-12-23,-5.98,192.45,2024-09-19,1.18,1980-03-24,11370.93,192.45,138.0,-1.0,False,False
LENZ,32.01,1.62,0.51,0.13,2024-12-26,31.54,31.2,33.49,31.87,22.49,48.7,2.55,7.97,32.01,2024-12-26,31.3,2024-12-23,2.27,37.37,2024-12-02,29.24,2024-12-18,-14.34,37.37,2024-12-02,2.61,2024-01-04,1112.5,37.37,2024-12-02,1.85,2023-01-06,73.03,37.37,2.61,-0.22,False,False
LESL,2.27,4.13,0.09,5.24,2024-12-26,2.17,2.26,2.35,2.67,3.75,43.87,0.21,9.07,2.27,2024-12-26,2.18,2024-12-23,4.13,2.65,2024-12-09,2.06,2024-12-19,-5.42,8.18,2024-02-12,2.06,2024-12-19,-67.39,31.34,2021-01-27,2.06,2024-12-19,-89.54,8.18,2.06,-0.03,False,False
LFST,7.44,2.06,0.15,0.55,2024-12-26,7.27,7.3,7.34,7.22,6.38,54.18,0.31,4.14,7.44,2024-12-26,7.26,2024-12-23,2.48,7.75,2024-12-16,7.05,2024-12-19,-0.93,8.71,2024-02-28,4.81,2024-06-25,-5.82,28.95,2021-07-07,4.32,2022-12-28,-66.03,8.71,4.81,-0.04,False,False
LGCY,8.48,1.92,0.16,0.1,2024-12-26,8.07,8.29,8.13,6.83,,59.35,0.7,8.25,8.5,2024-12-23,8.32,2024-12-24,-0.24,8.98,2024-12-16,7.39,2024-12-20,10.27,8.98,2024-12-16,4.02,2024-09-26,110.95,8.98,2024-12-16,4.02,2024-09-26,110.95,8.98,4.02,-0.02,False,False
LGVN,1.84,4.55,0.08,0.24,2024-12-26,1.72,1.76,1.89,2.01,2.21,47.48,0.14,7.37,1.84,2024-12-26,1.76,2024-12-24,3.95,2.08,2024-12-06,1.6,2024-12-19,-10.68,13.4,2024-01-04,0.82,2024-06-11,-86.06,423.0,2021-11-24,0.82,2024-06-11,-97.52,13.9,0.82,-0.02,False,False
LH,231.06,0.68,1.57,0.43,2024-12-26,228.79,229.47,233.47,232.38,217.13,47.91,4.24,1.83,231.06,2024-12-26,227.84,2024-12-23,1.41,240.63,2024-12-02,226.31,2024-12-18,-3.98,246.22,2024-11-13,192.5,2024-05-29,-0.64,269.94,2021-12-31,2.42,1998-08-31,835.49,246.22,192.5,-0.46,False,False
LHX,213.59,0.13,0.27,0.72,2024-12-26,212.83,216.56,228.0,240.45,228.23,25.87,4.26,1.99,213.59,2024-12-26,213.03,2024-12-23,0.26,242.82,2024-12-02,210.64,2024-12-19,-12.04,264.22,2024-11-11,200.34,2024-04-16,1.82,270.74,2022-03-07,3.31,1990-10-26,2098.85,264.22,200.34,-0.24,False,False
LIDR,1.28,13.27,0.15,0.92,2024-12-26,1.13,1.16,1.13,1.11,1.49,57.61,0.15,11.75,1.28,2024-12-26,1.13,2024-12-23,13.27,1.3,2024-12-17,1.0,2024-12-19,19.63,4.31,2024-05-29,0.92,2024-11-20,-40.19,411.3,2021-02-08,0.92,2024-11-20,-99.6,4.31,0.92,0.02,False,False
LIEN,12.16,-1.42,-0.18,0.0,2024-12-26,12.27,12.55,12.71,12.83,11.68,35.0,0.3,2.47,12.34,2024-12-24,12.16,2024-12-26,-0.94,12.99,2024-12-18,12.16,2024-12-26,-5.37,13.24,2024-10-15,7.65,2024-01-22,43.55,14.41,2022-03-11,7.65,2023-07-25,-13.14,13.24,7.65,0.16,False,False
LIF,42.37,0.57,0.24,0.09,2024-12-26,41.86,42.5,45.54,44.71,,43.71,1.82,4.31,42.37,2024-12-26,42.03,2024-12-23,0.81,52.48,2024-12-03,40.73,2024-12-20,-18.52,52.48,2024-12-03,26.99,2024-06-11,56.93,52.48,2024-12-03,26.99,2024-06-11,56.93,52.48,26.99,-0.09,True,False
LII,629.64,-0.24,-1.49,0.16,2024-12-26,626.8,642.44,650.95,631.64,557.51,44.93,17.55,2.79,631.13,2024-12-24,625.06,2024-12-23,0.73,668.03,2024-12-16,619.88,2024-12-19,-5.67,678.43,2024-11-25,419.98,2024-02-02,42.74,678.43,2024-11-25,6.88,2000-12-04,3258.08,678.43,419.98,-3.1,False,False
LIN,424.32,-0.34,-1.45,0.96,2024-12-26,423.26,427.09,440.42,454.27,452.22,32.38,6.42,1.51,425.77,2024-12-24,422.33,2024-12-23,0.47,459.69,2024-12-02,419.59,2024-12-19,-7.69,486.45,2024-10-18,400.63,2024-02-05,3.6,486.45,2024-10-18,6.94,1992-07-08,5245.76,486.45,400.63,-1.65,False,False
LINE,58.87,0.53,0.31,0.49,2024-12-26,58.29,59.72,61.54,66.82,,32.25,1.62,2.76,58.87,2024-12-26,58.54,2024-12-23,0.56,63.57,2024-12-09,56.9,2024-12-19,-7.01,88.57,2024-08-08,56.9,2024-12-19,-27.12,88.57,2024-08-08,56.9,2024-12-19,-27.12,88.57,56.9,-0.49,False,False
LIPO,3.32,5.0,0.16,0.17,2024-12-26,2.95,2.8,2.88,2.97,4.23,60.69,0.31,9.46,3.32,2024-12-26,3.1,2024-12-23,7.1,3.32,2024-12-26,2.54,2024-12-13,8.85,8.72,2024-01-04,2.31,2024-11-18,-55.9,46.0,2022-12-19,2.31,2024-11-18,-92.78,8.72,2.31,-0.03,True,False
LKQ,37.0,0.82,0.3,1.22,2024-12-26,36.69,37.05,38.16,38.15,42.09,42.41,0.84,2.26,37.0,2024-12-26,36.7,2024-12-24,0.35,39.72,2024-12-05,36.0,2024-12-19,-5.8,53.41,2024-03-28,36.0,2024-12-19,-21.74,60.03,2021-12-31,1.69,2004-10-25,1774.6,53.41,36.0,0.04,False,False
LLY,794.14,-0.19,-1.53,1.02,2024-12-26,782.28,780.52,793.93,813.95,839.12,50.11,22.38,2.82,796.28,2024-12-23,794.14,2024-12-26,-0.27,829.84,2024-12-04,757.54,2024-12-19,-0.71,960.02,2024-08-30,592.2,2024-01-02,34.1,960.02,2024-08-30,2.05,1977-09-21,19523.54,960.02,580.85,-1.55,False,False
LMND,44.16,7.0,2.89,2.3,2024-12-26,40.99,41.3,43.94,34.9,21.75,56.79,3.68,8.33,44.16,2024-12-26,39.9,2024-12-23,10.68,47.03,2024-12-06,38.1,2024-12-19,-3.81,51.81,2024-11-29,14.38,2024-06-14,159.15,183.26,2021-01-11,10.57,2023-04-27,-36.38,51.81,14.38,-0.06,False,False
LMT,489.98,0.38,1.85,0.66,2024-12-26,486.66,488.97,503.76,535.46,511.08,32.96,8.4,1.72,489.98,2024-12-26,486.49,2024-12-23,0.72,520.34,2024-12-02,479.66,2024-12-19,-5.83,614.61,2024-10-21,418.19,2024-02-14,7.42,614.61,2024-10-21,0.92,1977-04-25,51014.71,614.61,418.19,-0.13,False,False
LNT,59.65,0.05,0.03,0.71,2024-12-26,59.15,59.43,60.71,60.59,55.38,44.51,0.91,1.53,59.65,2024-12-26,59.26,2024-12-23,0.66,62.28,2024-12-02,58.15,2024-12-18,-4.22,63.63,2024-11-25,47.4,2024-04-16,14.98,65.16,2022-04-06,3.38,1974-09-12,1085.59,63.63,47.4,-0.24,True,False
LNZA,2.06,28.75,0.46,8.8,2024-12-26,1.38,1.17,1.12,1.4,1.96,76.58,0.22,10.74,2.06,2024-12-26,1.36,2024-12-23,51.47,2.06,2024-12-26,0.88,2024-12-19,73.11,4.81,2024-01-26,0.88,2024-12-19,-56.17,10.43,2023-02-02,0.88,2024-12-19,-79.19,5.18,0.88,0.01,True,False
LOAR,76.64,1.7,1.28,0.46,2024-12-26,74.6,76.23,83.31,84.14,,40.28,3.9,5.09,76.64,2024-12-26,74.29,2024-12-23,3.16,92.0,2024-12-06,72.83,2024-12-20,-15.88,94.34,2024-11-22,46.0,2024-05-10,57.05,94.34,2024-11-22,46.0,2024-05-10,57.05,94.34,46.0,0.2,True,False
LOB,39.76,0.4,0.16,0.08,2024-12-26,39.28,41.28,43.99,44.95,40.73,33.58,1.64,4.12,39.76,2024-12-26,39.23,2024-12-23,1.35,47.07,2024-12-02,38.65,2024-12-19,-15.53,50.22,2024-10-17,31.66,2024-06-11,-11.37,97.8,2021-11-04,8.08,2020-03-18,108.5,50.22,31.66,-0.49,True,False
LOCL,2.09,-1.88,-0.04,0.01,2024-12-26,2.03,1.9,1.73,2.08,2.56,56.3,0.24,11.71,2.13,2024-12-24,2.09,2024-12-26,-1.42,2.23,2024-12-17,1.28,2024-12-12,12.85,3.23,2024-05-21,1.28,2024-12-12,-2.79,138.06,2021-11-24,1.2,2023-10-26,-98.35,3.23,1.28,-0.09,False,False
LOGC,6.8,1.8,0.12,0.18,2024-12-26,6.69,6.9,7.26,6.81,5.87,45.23,0.31,4.56,6.8,2024-12-26,6.6,2024-12-23,3.03,8.07,2024-12-04,6.6,2024-12-23,-6.72,8.07,2024-12-04,4.12,2024-01-16,13.14,935.7,2021-02-01,3.67,2023-10-27,-98.87,8.07,4.12,-0.03,False,False
LOW,249.43,-0.32,-0.79,0.95,2024-12-26,247.85,253.28,263.2,266.75,246.18,34.76,4.94,1.98,250.22,2024-12-24,247.37,2024-12-23,0.83,274.39,2024-12-03,244.52,2024-12-19,-8.31,284.05,2024-10-16,210.55,2024-01-24,14.08,284.05,2024-10-16,0.33,1981-11-23,53558.86,284.05,210.55,-1.98,False,False
LRCX,73.99,0.22,0.16,4.56,2024-12-26,72.92,74.73,75.39,74.82,86.92,47.47,2.7,3.64,73.99,2024-12-26,73.8,2024-12-23,0.26,78.51,2024-12-02,71.21,2024-12-19,-5.76,112.73,2024-07-10,70.05,2024-11-15,-1.25,112.73,2024-07-10,0.07,1990-08-23,33195.53,112.73,70.05,-0.59,True,False
LRHC,0.77,-2.41,-0.02,0.06,2024-12-26,0.76,0.72,0.7,0.73,1.14,56.12,0.07,8.64,0.79,2024-12-24,0.75,2024-12-23,2.12,0.81,2024-12-20,0.66,2024-12-05,9.36,2.74,2024-02-22,0.49,2024-10-21,-51.66,5.0,2023-10-09,0.49,2024-10-21,-84.58,2.74,0.49,-0.01,False,False
LSF,8.72,11.79,0.92,0.11,2024-12-26,7.97,8.07,8.6,8.04,4.78,55.42,0.77,8.86,8.72,2024-12-26,7.79,2024-12-23,11.94,10.05,2024-12-04,7.57,2024-12-19,-4.28,10.05,2024-12-04,0.73,2024-02-23,815.97,57.83,2020-12-28,0.65,2023-05-31,-78.63,10.05,0.73,-0.05,False,False
LSH,2.55,3.66,0.09,0.03,2024-12-26,2.52,2.53,2.51,2.61,,49.67,0.31,11.99,2.55,2024-12-26,2.46,2024-12-24,0.79,2.63,2024-12-11,2.36,2024-12-09,4.08,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2.21,0.09,False,False
LTH,22.2,0.09,0.02,0.86,2024-12-26,22.18,22.54,23.34,23.81,20.37,37.65,0.66,2.99,22.2,2024-12-26,21.96,2024-12-23,1.09,24.62,2024-12-04,21.96,2024-12-23,-7.35,26.03,2024-10-15,11.96,2024-02-26,51.95,26.03,2024-10-15,9.22,2022-11-04,25.07,26.03,11.96,-0.01,False,False
LTM,27.54,-2.1,-0.59,0.1,2024-12-26,27.7,28.03,28.04,27.64,,46.28,0.64,2.34,28.13,2024-12-24,27.53,2024-12-23,0.04,28.74,2024-12-13,27.23,2024-12-03,-0.97,28.74,2024-12-13,22.84,2024-08-05,11.5,28.74,2024-12-13,22.84,2024-08-05,11.5,28.74,22.84,-0.37,False,False
LTRN,3.52,12.64,0.39,0.11,2024-12-26,3.2,3.33,3.44,3.39,4.8,52.8,0.35,9.91,3.52,2024-12-26,3.02,2024-12-23,16.56,4.15,2024-12-09,3.02,2024-12-23,11.39,10.65,2024-03-22,2.94,2024-11-20,-15.59,21.92,2021-03-17,2.48,2023-10-31,-76.45,10.65,2.94,-0.03,False,False
LTRY,0.47,18.12,0.07,0.59,2024-12-26,0.41,0.36,0.34,0.36,1.11,63.88,0.07,14.69,0.47,2024-12-26,0.4,2024-12-24,1.61,0.47,2024-12-26,0.28,2024-12-18,45.83,3.25,2024-01-08,0.25,2024-11-04,-84.35,8.2,2023-08-02,0.25,2024-11-04,-90.91,3.25,0.25,-0.02,False,False
LUCD,0.77,0.39,0.0,0.34,2024-12-26,0.77,0.78,0.84,0.9,0.86,32.67,0.05,6.46,0.77,2024-12-23,0.76,2024-12-24,-1.03,0.98,2024-12-02,0.76,2024-12-11,-21.65,1.52,2024-01-12,0.67,2024-04-25,-44.82,11.76,2021-10-14,0.67,2024-04-25,-93.48,1.52,0.67,0.0,False,False
LUCK,10.9,3.12,0.33,0.47,2024-12-26,10.47,10.64,11.34,11.49,12.16,46.3,0.53,4.9,10.9,2024-12-26,10.25,2024-12-23,6.34,12.41,2024-12-02,10.23,2024-12-18,-12.17,14.99,2024-02-09,10.23,2024-12-18,-25.5,17.12,2023-03-08,7.2,2022-02-03,12.37,14.99,10.23,0.02,False,False
LUCY,5.64,-1.4,-0.08,0.12,2024-12-26,5.71,5.86,6.28,6.71,6.64,40.45,0.49,8.73,5.72,2024-12-24,5.58,2024-12-23,1.08,7.4,2024-12-04,5.55,2024-12-18,-18.5,19.66,2024-05-24,3.31,2024-08-28,-37.33,117.8,2022-08-15,3.31,2024-08-28,-95.21,19.66,3.31,-0.14,False,False
LULU,385.82,0.03,0.13,1.0,2024-12-26,381.59,384.13,369.7,334.65,315.11,64.2,12.03,3.12,385.82,2024-12-26,383.49,2024-12-23,0.61,404.79,2024-12-09,334.4,2024-12-02,15.38,505.38,2024-01-02,233.4,2024-08-05,-23.66,511.29,2023-12-29,2.24,2009-03-09,2655.86,511.29,233.4,-0.83,True,False
LUNG,6.88,11.69,0.72,0.22,2024-12-26,6.28,6.2,6.32,6.49,7.29,59.38,0.41,6.02,6.88,2024-12-26,6.16,2024-12-24,9.9,6.88,2024-12-26,5.93,2024-12-19,5.36,14.65,2024-02-12,5.59,2024-08-09,-45.83,69.02,2020-12-31,4.82,2022-11-04,-82.5,14.65,5.59,-0.01,False,False
LUNR,19.08,14.56,2.43,28.42,2024-12-26,15.33,14.0,13.66,11.43,6.78,73.64,1.77,9.27,19.08,2024-12-26,14.58,2024-12-23,30.83,19.08,2024-12-26,11.66,2024-12-11,31.01,19.08,2024-12-26,2.11,2024-01-04,708.26,81.99,2023-02-22,2.11,2024-01-04,97.67,19.08,2.11,0.15,True,False
LUV,34.19,-0.47,-0.16,2.95,2024-12-26,33.69,33.27,33.31,32.1,29.06,61.96,0.82,2.39,34.35,2024-12-24,33.86,2024-12-23,0.97,34.84,2024-12-05,32.47,2024-12-18,3.61,34.84,2024-12-05,23.7,2024-08-05,20.05,66.29,2018-01-02,0.17,1980-04-18,16686.46,34.84,23.7,-0.5,False,False
LUXH,0.99,3.48,0.03,0.53,2024-12-26,1.01,0.87,0.92,2.12,26.15,39.3,0.33,33.38,0.99,2024-12-26,0.96,2024-12-24,1.15,1.11,2024-12-19,0.53,2024-12-16,-8.64,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.62,462.7,0.53,-0.08,False,False
LVLU,1.11,-4.31,-0.05,0.02,2024-12-26,1.11,1.08,1.13,1.33,1.49,44.85,0.12,10.64,1.16,2024-12-24,1.08,2024-12-23,2.78,1.22,2024-12-02,1.0,2024-12-18,-9.02,2.12,2024-02-13,1.0,2024-12-18,-39.67,19.7,2022-06-03,1.0,2024-12-18,-91.5,2.12,1.0,0.0,False,False
LVS,51.97,0.15,0.08,1.18,2024-12-26,51.81,52.39,53.1,51.84,46.71,48.48,1.28,2.46,51.97,2024-12-26,51.66,2024-12-23,0.6,55.17,2024-12-09,51.02,2024-12-18,-5.51,55.25,2024-02-16,37.86,2024-08-05,1.25,144.56,2007-10-02,1.42,2009-03-09,11.62,55.25,37.86,-0.17,False,False
LVWR,4.66,-4.51,-0.22,0.01,2024-12-26,4.96,5.26,5.51,5.94,6.61,26.11,0.36,7.66,4.89,2024-12-23,4.66,2024-12-26,-4.7,5.85,2024-12-02,4.66,2024-12-26,-20.34,11.62,2024-01-04,4.66,2024-12-26,-57.21,12.29,2023-07-18,4.2,2022-12-28,-51.76,11.62,4.66,-0.02,False,True
LW,65.28,2.5,1.59,3.47,2024-12-26,63.49,71.37,74.48,76.2,77.1,35.06,3.48,5.34,65.28,2024-12-26,63.69,2024-12-24,2.16,82.32,2024-12-17,62.09,2024-12-20,-16.67,109.99,2024-01-17,53.01,2024-07-25,-38.74,115.12,2023-07-03,29.89,2016-11-11,115.23,109.99,53.01,0.0,False,False
LXEO,6.78,6.77,0.43,0.09,2024-12-26,6.33,6.61,7.19,7.8,11.73,46.28,0.64,9.44,6.78,2024-12-26,6.21,2024-12-23,9.18,8.41,2024-12-02,6.04,2024-12-19,-19.38,18.76,2024-06-13,6.0,2024-11-18,-54.28,18.76,2024-06-13,6.0,2024-11-18,-32.54,18.76,6.0,-0.12,False,False
LYB,74.35,0.31,0.23,1.36,2024-12-26,73.79,74.57,77.15,82.38,93.78,31.28,1.6,2.15,74.35,2024-12-26,74.01,2024-12-23,0.46,82.05,2024-12-02,72.97,2024-12-19,-9.38,105.86,2024-04-03,72.97,2024-12-19,-23.02,121.49,2018-01-26,15.0,2010-07-07,237.95,105.86,72.97,-0.24,True,False
LYEL,0.65,5.99,0.04,0.89,2024-12-26,0.63,0.65,0.79,0.97,1.65,33.13,0.08,12.39,0.65,2024-12-26,0.61,2024-12-24,5.47,1.0,2024-12-02,0.6,2024-12-18,-35.03,3.07,2024-03-01,0.6,2024-12-18,-69.21,17.95,2021-09-10,0.6,2024-12-18,-96.15,3.07,0.6,-0.01,False,False
LYRA,0.18,5.0,0.01,1.37,2024-12-26,0.18,0.18,0.19,0.22,1.24,42.9,0.02,10.74,0.18,2024-12-26,0.17,2024-12-24,3.2,0.22,2024-12-02,0.17,2024-12-18,-16.0,6.53,2024-03-27,0.17,2024-11-18,-96.53,18.56,2020-05-01,0.17,2024-11-18,-99.03,6.53,0.17,0.0,False,False
LYV,133.35,0.02,0.03,0.88,2024-12-26,132.93,134.47,135.61,128.59,105.35,51.03,2.66,2.0,133.35,2024-12-26,132.5,2024-12-23,0.64,137.86,2024-12-17,132.19,2024-12-19,-3.2,140.54,2024-11-25,87.41,2024-02-05,45.25,140.54,2024-11-25,2.52,2009-03-20,1129.03,140.54,87.41,-0.38,False,False
LZ,7.91,1.02,0.08,0.72,2024-12-26,7.8,7.93,8.01,7.75,8.43,50.3,0.27,3.4,7.91,2024-12-26,7.77,2024-12-23,1.8,8.47,2024-12-11,7.68,2024-12-18,-0.88,13.59,2024-03-12,5.57,2024-08-12,-27.56,39.85,2021-08-10,5.57,2024-08-12,-79.1,13.59,5.57,-0.06,True,False
MA,536.15,0.08,0.44,1.11,2024-12-26,530.43,529.48,528.9,521.22,478.87,59.91,8.26,1.54,536.15,2024-12-26,528.96,2024-12-23,1.36,536.15,2024-12-26,519.96,2024-12-18,0.9,536.15,2024-12-26,418.77,2024-01-03,27.08,536.15,2024-12-26,4.39,2006-07-18,11555.44,536.15,418.77,-2.08,True,False
MAA,155.22,0.3,0.46,0.28,2024-12-26,153.23,154.72,157.96,156.71,146.38,46.21,2.99,1.92,155.22,2024-12-26,153.33,2024-12-23,1.23,162.3,2024-12-02,149.43,2024-12-19,-4.36,166.65,2024-09-16,123.35,2024-02-13,14.27,229.44,2021-12-31,21.0,1999-03-26,617.78,166.65,123.35,-0.14,False,False
MAIA,2.04,2.51,0.05,0.07,2024-12-26,2.01,2.04,2.09,2.37,2.84,44.5,0.21,10.27,2.04,2024-12-26,1.97,2024-12-23,3.55,2.2,2024-12-03,1.94,2024-12-18,-5.56,5.1,2024-06-03,1.1,2024-01-12,71.43,7.8,2022-08-01,0.83,2023-12-12,-54.26,5.1,1.1,-0.07,False,False
MAMO,2.48,0.0,0.0,0.06,2024-12-26,2.48,2.57,2.78,3.34,,34.99,0.3,12.17,2.54,2024-12-23,2.48,2024-12-24,-2.36,2.91,2024-12-04,2.44,2024-12-19,-14.19,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2024-04-09,2.44,2024-12-19,-17.61,4.5,2.44,0.11,False,False
MAR,286.56,0.06,0.17,0.47,2024-12-26,283.91,285.41,287.11,278.22,248.86,53.89,5.17,1.81,286.56,2024-12-26,283.63,2024-12-23,1.03,292.59,2024-12-06,277.65,2024-12-18,0.11,292.59,2024-12-06,211.35,2024-08-05,29.17,292.59,2024-12-06,9.26,1998-10-06,1607.76,292.59,211.35,-1.38,False,False
MAS,73.81,-0.43,-0.32,0.69,2024-12-26,73.78,75.52,78.09,79.66,75.54,32.3,1.47,1.99,74.13,2024-12-24,73.81,2024-12-26,-0.09,81.24,2024-12-09,72.69,2024-12-19,-8.31,85.71,2024-10-18,64.23,2024-01-04,10.88,85.71,2024-10-18,2.17,1980-03-27,2971.85,85.71,64.23,-0.63,False,False
MASS,2.03,5.73,0.11,1.17,2024-12-26,1.97,2.01,2.27,2.78,4.62,39.57,0.2,9.69,2.03,2024-12-26,1.9,2024-12-23,6.84,2.87,2024-12-02,1.88,2024-12-18,-29.27,9.92,2024-01-02,1.88,2024-12-18,-79.54,75.0,2021-02-16,1.88,2024-12-18,-95.86,12.41,1.88,-0.05,False,False
MAX,11.41,5.06,0.55,0.39,2024-12-26,11.08,11.1,11.48,13.78,16.52,44.25,0.67,5.88,11.41,2024-12-26,10.71,2024-12-23,6.54,12.7,2024-12-02,10.71,2024-12-23,-10.16,22.2,2024-05-03,10.45,2024-01-12,3.54,64.11,2021-03-15,5.36,2023-05-16,-64.19,22.2,10.45,-0.02,False,False
MBC,14.46,1.4,0.2,0.94,2024-12-26,14.39,15.19,16.11,17.04,16.77,27.27,0.57,3.96,14.46,2024-12-26,14.18,2024-12-23,1.97,17.32,2024-12-02,14.18,2024-12-23,-16.51,19.2,2024-10-18,13.59,2024-02-05,-2.69,19.2,2024-10-18,7.26,2023-03-24,44.6,19.2,13.59,-0.2,False,False
MBLY,19.47,2.8,0.53,4.49,2024-12-26,18.43,18.32,17.85,16.17,21.28,62.41,1.26,6.45,19.47,2024-12-26,18.51,2024-12-23,5.19,19.64,2024-12-17,16.98,2024-12-10,11.96,41.34,2024-01-02,10.57,2024-09-12,-52.9,47.02,2023-02-15,10.57,2024-09-12,-31.08,43.84,10.57,-0.2,True,False
MBX,21.89,1.53,0.33,0.08,2024-12-26,20.93,20.26,20.5,20.95,,56.31,2.25,10.27,21.89,2024-12-26,20.57,2024-12-23,6.42,22.83,2024-12-09,18.94,2024-12-13,15.21,25.98,2024-09-30,15.94,2024-11-19,-7.44,25.98,2024-09-30,15.94,2024-11-19,-7.44,25.98,15.94,-0.6,True,False
MCD,294.8,0.28,0.81,1.43,2024-12-26,292.6,294.09,295.57,297.17,279.71,49.26,4.81,1.63,294.8,2024-12-26,291.29,2024-12-23,1.2,301.37,2024-12-09,290.23,2024-12-19,0.81,316.56,2024-10-18,245.82,2024-07-09,-0.75,316.56,2024-10-18,0.15,1966-10-06,109268.68,316.56,245.82,-0.99,False,False
MCHP,58.47,-0.15,-0.09,5.12,2024-12-26,57.28,58.13,61.24,67.5,81.68,38.93,2.28,3.9,58.56,2024-12-24,57.87,2024-12-23,1.04,70.31,2024-12-02,55.51,2024-12-20,-16.84,99.49,2024-05-22,55.51,2024-12-20,-32.45,99.49,2024-05-22,0.31,1993-03-22,17809.49,99.49,55.51,-0.71,False,False
MCK,578.43,-0.12,-0.7,0.36,2024-12-26,578.66,575.26,592.73,573.09,556.12,46.1,11.48,1.99,579.13,2024-12-24,576.76,2024-12-23,0.29,621.29,2024-12-02,562.78,2024-12-17,-6.9,630.38,2024-08-02,473.42,2024-01-02,22.18,630.38,2024-08-02,15.25,1994-12-12,3405.64,630.38,457.5,-0.13,False,False
MCO,481.19,0.17,0.81,0.19,2024-12-26,472.75,479.25,487.99,478.78,442.54,49.45,8.62,1.79,481.19,2024-12-26,473.76,2024-12-23,1.57,498.2,2024-12-04,462.09,2024-12-19,-3.26,500.88,2024-11-27,366.48,2024-02-14,26.03,500.88,2024-11-27,6.94,1995-01-27,5688.75,500.88,366.48,-2.63,True,False
MCW,7.36,1.38,0.1,0.45,2024-12-26,7.19,7.32,7.61,7.5,7.07,45.01,0.21,2.92,7.36,2024-12-26,7.22,2024-12-23,1.94,8.06,2024-12-02,7.04,2024-12-19,-8.68,9.28,2024-02-15,5.99,2024-09-09,-11.96,23.53,2021-07-23,4.98,2023-11-01,-63.74,9.28,5.99,-0.05,True,False
