ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
LIN,455.86,-0.62,-2.84,4.31,2025-06-20,249,,461.61,466.76,465.25,455.66,452.8,39.45,466.6,2025-06-16,455.86,2025-06-20,-2.3,475.56,2025-06-10,455.86,2025-06-20,-1.56,475.56,2025-06-10,410.23,2025-01-06,10.79,481.83,2024-10-18,3.99,1992-07-08,9893.34,481.83,410.23,6.45,1.42,4.54,False,True
LINE,44.76,0.47,0.21,1.25,2025-06-20,249,,44.15,44.7,44.44,47.97,60.28,66.45,44.76,2025-06-20,43.69,2025-06-16,2.45,45.44,2025-06-12,43.0,2025-06-03,4.04,61.17,2025-03-05,42.69,2025-05-30,-22.61,86.57,2024-08-08,42.69,2025-05-30,-43.31,86.57,42.69,1.3,2.9,-0.11,True,False
LION,5.76,-0.17,-0.01,3.33,2025-06-20,249,,6.01,6.3,6.6,6.76,7.15,17.33,6.27,2025-06-16,5.76,2025-06-20,-8.13,7.36,2025-06-02,5.76,2025-06-20,-21.74,9.0,2025-02-13,5.76,2025-06-20,-26.62,12.52,2024-05-08,5.76,2025-06-20,-40.62,9.0,5.76,0.33,5.77,0.08,False,True
LITM,3.47,0.29,0.01,0.21,2025-06-20,249,,3.48,3.56,3.62,4.22,5.67,41.35,3.66,2025-06-16,3.4,2025-06-17,-5.19,3.76,2025-06-12,3.35,2025-06-05,-3.07,18.07,2025-01-23,3.35,2025-06-05,-71.57,169.0,2021-11-19,2.03,2024-12-16,-97.95,20.8,2.03,0.3,8.52,0.07,False,False
LKQ,37.13,0.73,0.27,3.66,2025-06-20,249,,37.46,38.39,39.34,39.89,38.9,22.07,38.04,2025-06-16,36.86,2025-06-18,-2.39,40.37,2025-06-03,36.86,2025-06-18,-7.43,43.43,2025-03-10,35.73,2025-01-02,3.93,55.91,2023-07-12,1.55,2004-10-25,1954.64,44.68,35.49,0.79,2.13,0.27,False,False
LLY,762.73,-2.84,-22.3,3.92,2025-06-20,249,,793.19,793.74,763.12,776.89,820.92,59.04,807.58,2025-06-16,762.73,2025-06-20,-5.55,819.36,2025-06-13,747.12,2025-06-02,2.09,927.82,2025-03-03,713.71,2025-05-23,-1.6,954.83,2024-08-30,0.5,1977-09-21,84778.45,954.83,713.71,17.77,2.33,0.97,False,True
LMND,44.31,9.41,3.81,3.7,2025-06-20,249,,41.02,41.21,37.0,32.61,31.36,71.96,44.31,2025-06-20,37.87,2025-06-17,5.58,44.31,2025-06-20,35.09,2025-06-03,23.63,44.31,2025-06-20,25.12,2025-04-08,21.76,183.26,2021-01-11,10.57,2023-04-27,-36.16,51.81,15.02,2.94,6.63,0.77,False,False
LMT,470.56,0.42,1.96,1.33,2025-06-20,249,,474.4,473.73,473.64,469.45,494.42,46.16,479.34,2025-06-17,467.06,2025-06-16,0.75,486.45,2025-06-13,456.6,2025-06-11,-1.73,499.14,2025-01-21,417.22,2025-02-14,-1.03,602.16,2024-10-21,0.3,1977-04-25,149000.87,602.16,417.22,12.62,2.68,0.4,False,False
LNT,60.54,0.88,0.53,2.42,2025-06-20,249,,60.44,60.67,61.15,60.99,60.04,33.66,60.54,2025-06-20,60.01,2025-06-18,0.13,62.07,2025-06-02,60.01,2025-06-18,-2.46,65.5,2025-03-03,55.71,2025-01-10,5.23,65.5,2025-03-03,0.5,1974-09-12,8048.39,65.5,48.79,0.81,1.35,0.17,False,False
LNTH,79.19,0.25,0.2,1.43,2025-06-20,249,,78.35,79.78,77.97,87.72,94.63,62.03,79.19,2025-06-20,77.82,2025-06-16,1.76,83.22,2025-06-09,77.13,2025-06-02,2.67,110.01,2025-03-10,73.86,2025-05-23,-10.82,123.62,2024-07-11,1.83,2016-02-08,1069.72,123.62,73.86,2.7,3.41,0.65,True,False
LNZA,0.29,6.62,0.02,1.21,2025-06-20,249,,0.28,0.3,0.26,0.24,0.97,51.43,0.3,2025-06-16,0.27,2025-06-18,-4.72,0.34,2025-06-10,0.21,2025-06-02,35.28,1.93,2025-01-06,0.16,2025-04-21,-82.08,10.43,2023-02-02,0.16,2025-04-21,-97.1,2.12,0.16,0.04,15.02,0.0,False,False
LOAR,81.2,-1.43,-1.18,1.44,2025-06-20,249,,82.02,84.04,85.5,88.31,79.56,35.02,82.38,2025-06-18,81.04,2025-06-17,-1.05,90.46,2025-06-04,81.04,2025-06-17,-7.81,99.49,2025-05-12,63.45,2025-03-13,9.76,99.49,2025-05-12,46.0,2024-05-10,66.39,99.49,53.2,2.88,3.54,0.19,False,False
LOB,27.86,-0.39,-0.11,0.39,2025-06-20,249,,27.85,28.33,27.84,26.87,36.31,53.74,28.03,2025-06-16,27.53,2025-06-17,-0.61,29.34,2025-06-10,27.24,2025-06-02,2.28,41.25,2025-01-21,23.14,2025-04-08,-27.56,96.6,2021-11-04,7.93,2020-03-18,52.33,50.09,23.14,0.71,2.56,0.22,False,False
LOBO,0.58,-1.56,-0.01,0.12,2025-06-20,249,,0.59,0.61,0.72,0.75,1.57,32.5,0.61,2025-06-16,0.58,2025-06-20,-4.81,0.74,2025-06-02,0.58,2025-06-20,-21.96,1.97,2025-01-06,0.48,2025-04-10,-68.36,4.52,2024-04-08,0.48,2025-04-10,-83.55,3.2,0.48,0.06,9.85,0.01,False,False
LOMA,11.15,-3.21,-0.37,0.29,2025-06-20,249,,11.38,11.75,12.37,11.77,10.8,30.61,11.52,2025-06-18,11.15,2025-06-20,-1.76,12.53,2025-06-03,11.15,2025-06-20,-9.72,13.78,2025-05-23,9.07,2025-04-08,-11.23,21.4,2018-01-22,2.75,2020-03-23,-38.93,13.78,6.05,0.57,5.16,-0.04,False,False
LOVE,18.11,0.56,0.1,0.61,2025-06-20,249,,17.53,18.59,18.89,19.48,24.0,44.23,18.11,2025-06-20,17.44,2025-06-16,3.84,20.89,2025-06-10,16.65,2025-06-13,-3.31,26.79,2025-01-10,12.47,2025-04-08,-24.29,91.39,2021-06-11,4.14,2020-04-07,-24.51,38.64,12.47,1.01,5.59,0.04,True,False
LOW,212.75,0.91,1.92,6.12,2025-06-20,249,,213.77,218.77,222.44,223.13,245.6,28.18,216.08,2025-06-16,210.83,2025-06-18,-1.54,228.8,2025-06-03,210.83,2025-06-18,-5.66,267.01,2025-01-27,210.58,2025-04-08,-13.03,280.14,2024-10-16,0.19,1981-11-23,78336.26,280.14,209.35,4.05,1.9,0.82,False,False
LQDA,13.17,-3.45,-0.47,1.9,2025-06-20,249,,13.72,14.83,15.46,15.17,13.04,40.89,14.09,2025-06-16,13.17,2025-06-20,-6.53,18.14,2025-06-06,13.17,2025-06-20,-21.93,19.3,2025-05-15,11.36,2025-01-14,8.84,37.18,2018-10-09,2.28,2021-08-04,18.65,19.3,8.9,1.24,9.38,0.02,False,False
LRCX,90.49,-1.9,-1.75,22.14,2025-06-20,249,,91.53,90.48,86.55,78.8,76.93,75.2,93.18,2025-06-16,90.49,2025-06-20,-2.88,93.18,2025-06-16,82.28,2025-06-02,9.98,93.18,2025-06-16,58.94,2025-04-04,25.61,111.77,2024-07-10,0.06,1990-08-23,43648.72,111.77,58.94,2.67,2.95,0.88,False,True
LRHC,0.13,0.08,0.0,4.49,2025-06-20,249,,0.13,0.13,0.13,0.14,0.45,50.0,0.13,2025-06-16,0.12,2025-06-17,-2.18,0.15,2025-06-10,0.12,2025-06-04,3.25,0.81,2025-01-02,0.11,2025-04-21,-84.04,5.0,2023-10-09,0.11,2025-04-21,-97.4,2.2,0.11,0.01,9.89,0.0,False,False
LSE,6.05,-19.01,-1.42,0.25,2025-06-20,249,,6.17,5.6,5.41,5.41,,55.12,7.47,2025-06-18,5.55,2025-06-17,-9.3,7.47,2025-06-18,4.95,2025-06-12,11.19,12.5,2025-03-19,4.48,2025-03-31,17.02,12.5,2025-03-19,4.35,2024-12-19,39.08,12.5,4.35,1.11,18.3,-0.82,False,False
LSEA,11.29,-0.09,-0.01,0.9,2025-06-20,249,,11.29,11.28,11.27,8.87,9.41,57.14,11.3,2025-06-18,11.28,2025-06-16,0.09,11.3,2025-06-18,11.25,2025-06-02,0.36,11.3,2025-06-18,5.64,2025-04-08,36.35,14.53,2024-03-28,4.56,2022-10-14,17.24,13.68,5.64,0.03,0.23,0.0,False,False
LTH,28.37,2.75,0.76,5.01,2025-06-20,249,,27.38,27.74,28.37,29.72,27.2,48.75,28.37,2025-06-20,26.63,2025-06-17,4.42,29.87,2025-06-04,26.63,2025-06-17,-4.32,33.23,2025-02-19,22.39,2025-01-02,26.71,33.23,2025-02-19,9.22,2022-11-04,59.83,33.23,18.22,1.05,3.72,0.31,False,False
LTM,37.84,-0.42,-0.16,0.62,2025-06-20,249,,37.88,38.56,38.21,34.65,29.98,49.93,38.27,2025-06-16,37.26,2025-06-17,-1.12,40.2,2025-06-11,37.26,2025-06-17,-0.13,40.2,2025-06-11,26.39,2025-01-13,38.35,40.2,2025-06-11,22.84,2024-08-05,53.2,40.2,22.84,1.07,2.83,0.06,False,False
LTRY,1.33,6.4,0.08,1.32,2025-06-20,249,,1.18,1.25,1.44,1.08,0.77,41.84,1.33,2025-06-20,1.1,2025-06-16,20.91,1.54,2025-06-03,1.1,2025-06-16,-6.34,2.21,2025-02-11,0.31,2025-01-30,171.43,8.2,2023-08-02,0.25,2024-11-04,-74.42,2.21,0.25,0.16,12.08,0.05,False,False
LUCD,1.26,0.0,0.0,2.28,2025-06-20,249,,1.26,1.28,1.33,1.28,1.09,35.56,1.26,2025-06-16,1.23,2025-06-17,0.0,1.31,2025-06-12,1.21,2025-06-05,1.2,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,0.08,6.58,0.01,False,False
LUCK,9.6,-3.32,-0.33,0.55,2025-06-20,249,,9.4,9.17,8.97,9.0,10.37,64.22,9.93,2025-06-18,9.07,2025-06-17,2.67,9.93,2025-06-18,8.43,2025-06-02,13.88,12.76,2025-02-12,7.89,2025-04-08,-4.15,16.62,2023-03-08,6.99,2022-02-03,1.94,14.34,7.89,0.42,4.33,0.07,False,False
LUCY,3.53,54.82,1.25,110.86,2025-06-20,249,,2.6,2.69,2.85,2.47,4.97,56.49,3.53,2025-06-20,2.28,2025-06-18,48.32,3.53,2025-06-20,2.28,2025-06-18,13.32,6.4,2025-01-06,1.74,2025-04-17,-34.51,117.8,2022-08-15,1.74,2025-04-17,-97.0,10.79,1.74,0.38,10.74,0.64,False,False
LUCYW,0.16,74.16,0.07,0.13,2025-06-20,249,,0.11,0.11,0.12,0.11,0.07,57.14,0.16,2025-06-20,0.09,2025-06-17,66.67,0.16,2025-06-20,0.09,2025-06-05,30.25,0.16,2025-06-20,0.04,2025-03-05,236.96,0.99,2023-04-19,0.03,2024-09-13,-83.06,0.16,0.03,0.03,17.86,-0.09,False,False
LULU,227.47,-0.52,-1.18,4.89,2025-06-20,249,,234.34,245.38,285.58,281.8,319.15,15.85,241.29,2025-06-16,227.47,2025-06-20,-5.73,335.19,2025-06-04,227.47,2025-06-20,-29.56,421.16,2025-01-30,227.47,2025-06-20,-38.9,511.29,2023-12-29,2.24,2009-03-09,1524.79,421.16,227.47,12.22,5.37,1.95,False,True
LUNG,2.62,-4.73,-0.13,0.37,2025-06-20,249,,2.82,3.05,3.09,3.79,6.17,28.57,2.98,2025-06-16,2.62,2025-06-20,-12.08,3.4,2025-06-09,2.62,2025-06-20,-16.29,9.22,2025-02-26,2.62,2025-06-20,-59.82,69.02,2020-12-31,2.62,2025-06-20,-93.34,9.22,2.62,0.26,9.73,0.04,False,False
LUNR,10.18,0.2,0.02,7.24,2025-06-20,249,,10.37,10.87,11.19,9.97,11.65,34.59,10.84,2025-06-16,10.16,2025-06-18,-6.09,11.79,2025-06-09,10.16,2025-06-18,-7.54,23.07,2025-01-24,6.48,2025-03-11,-47.31,81.99,2023-02-22,2.11,2024-01-04,5.49,23.07,3.3,0.67,6.55,0.12,False,False
LUV,31.39,0.74,0.23,7.59,2025-06-20,249,,31.48,32.39,32.33,29.98,30.65,37.74,32.02,2025-06-16,31.16,2025-06-18,-1.95,34.16,2025-06-10,31.16,2025-06-18,-4.65,34.64,2025-03-24,23.9,2025-04-21,-4.83,60.56,2018-01-02,0.13,1980-04-18,19578.58,34.64,23.16,0.89,2.82,0.14,False,False
LVS,41.68,-0.24,-0.1,6.66,2025-06-20,249,,41.67,41.67,41.26,38.76,44.39,52.32,42.81,2025-06-16,41.68,2025-06-20,-2.64,42.81,2025-06-16,40.22,2025-06-06,1.39,50.3,2025-01-06,30.5,2025-04-08,-15.43,92.87,2007-10-02,0.91,2009-03-09,39.34,54.49,30.5,1.36,3.25,0.29,False,False
LVWR,5.49,-5.34,-0.31,0.52,2025-06-20,249,,5.45,6.01,4.58,2.88,4.16,56.34,5.8,2025-06-18,5.12,2025-06-16,7.23,7.48,2025-06-10,3.77,2025-06-02,45.62,7.48,2025-06-10,1.0,2025-05-09,15.09,12.29,2023-07-18,1.0,2025-05-09,-43.17,8.73,1.0,1.24,22.56,0.04,False,False
LW,53.53,0.58,0.31,2.43,2025-06-20,249,,54.16,54.98,54.3,53.19,61.63,35.45,55.29,2025-06-16,53.22,2025-06-18,-3.18,56.28,2025-06-12,53.22,2025-06-18,-2.39,65.18,2025-01-02,48.3,2025-03-13,-17.87,110.87,2023-07-03,26.41,2016-11-11,99.72,83.15,48.3,1.42,2.65,-0.01,False,False
LX,6.91,-2.12,-0.15,5.22,2025-06-20,249,,7.05,7.19,7.35,7.67,6.15,42.48,7.17,2025-06-16,6.91,2025-06-20,-3.63,7.52,2025-06-09,6.91,2025-06-20,-2.54,11.25,2025-03-27,5.56,2025-01-10,21.64,16.44,2018-03-09,0.92,2017-12-21,649.67,11.25,1.53,0.33,4.73,-0.1,False,True
LXEO,3.91,-7.78,-0.33,0.76,2025-06-20,249,,3.99,4.14,3.49,3.29,5.75,68.42,4.24,2025-06-18,3.91,2025-06-20,-0.26,4.61,2025-06-10,2.72,2025-06-02,43.75,7.33,2025-01-07,1.79,2025-04-07,-41.38,18.76,2024-06-13,1.79,2025-04-07,-61.09,17.6,1.79,0.45,11.56,0.0,False,False
LYB,58.34,-0.51,-0.3,7.96,2025-06-20,249,,59.58,59.47,57.38,56.87,72.22,62.2,61.22,2025-06-16,58.34,2025-06-20,-4.7,61.22,2025-06-16,54.44,2025-06-02,7.16,75.43,2025-01-27,51.94,2025-04-08,-16.4,97.19,2024-04-03,6.45,2010-07-07,516.77,93.12,51.94,1.63,2.8,0.34,False,True
LYEL,8.69,-9.29,-0.89,0.23,2025-06-20,249,,9.58,10.31,9.64,9.09,15.24,49.83,10.17,2025-06-16,8.69,2025-06-20,-14.55,13.47,2025-06-04,7.99,2025-06-03,5.72,14.86,2025-03-07,7.8,2025-05-14,-32.64,359.0,2021-09-10,7.8,2025-05-14,-97.43,42.4,7.8,2.14,24.58,0.05,False,True
LYFT,14.53,-1.09,-0.16,15.42,2025-06-20,249,,14.78,15.18,15.43,14.14,13.73,33.49,14.97,2025-06-16,14.53,2025-06-20,-2.94,15.68,2025-06-10,14.53,2025-06-20,-4.85,17.21,2025-05-12,9.97,2025-04-08,6.45,78.29,2019-03-29,7.99,2023-05-24,-81.44,18.59,9.08,0.49,3.4,0.13,False,True
LYV,148.87,0.41,0.61,6.52,2025-06-20,249,,144.64,143.94,142.33,137.82,129.57,70.92,148.87,2025-06-20,142.32,2025-06-16,4.6,148.87,2025-06-20,136.64,2025-06-03,7.45,154.66,2025-02-18,115.79,2025-03-13,15.2,154.66,2025-02-18,2.52,2009-03-20,1272.07,154.66,88.06,3.53,2.37,1.39,True,False
LZ,8.56,0.12,0.01,3.01,2025-06-20,249,,8.64,8.92,9.11,8.37,8.09,26.45,8.76,2025-06-16,8.55,2025-06-18,-2.28,9.35,2025-06-09,8.55,2025-06-18,-5.93,10.26,2025-03-05,6.61,2025-04-21,13.23,39.85,2021-08-10,5.57,2024-08-12,-77.38,10.26,5.57,0.22,2.6,0.05,False,False
LZMH,19.0,-22.45,-5.5,1.13,2025-06-20,249,,17.91,19.14,20.25,14.43,,39.57,24.5,2025-06-18,14.0,2025-06-16,35.71,25.36,2025-06-03,14.0,2025-06-16,-23.29,28.68,2025-05-29,5.0,2025-02-27,280.0,28.68,2025-05-29,5.0,2025-02-27,280.0,28.68,5.0,5.31,27.96,-0.83,False,False
MA,532.97,-1.07,-5.76,6.17,2025-06-20,249,,554.37,571.59,574.56,557.96,531.83,23.17,569.45,2025-06-17,532.97,2025-06-20,-6.28,590.74,2025-06-11,532.97,2025-06-20,-8.3,590.74,2025-06-11,479.16,2025-04-08,2.34,590.74,2025-06-11,4.0,2006-07-18,12615.99,590.74,427.72,12.15,2.28,-1.8,False,False
MAA,148.56,-0.24,-0.36,1.47,2025-06-20,249,,149.17,150.04,152.14,156.54,155.53,21.81,149.53,2025-06-16,148.56,2025-06-20,-0.65,155.67,2025-06-02,148.56,2025-06-20,-4.57,169.29,2025-03-03,145.3,2025-01-10,-0.63,202.25,2021-12-31,3.67,1994-02-04,3850.31,169.29,133.38,2.73,1.84,0.73,False,True
MAIA,1.87,3.89,0.07,0.82,2025-06-20,249,,1.75,1.77,1.78,1.83,2.12,55.41,1.87,2025-06-20,1.66,2025-06-17,8.72,1.95,2025-06-05,1.66,2025-06-17,6.86,2.48,2025-05-01,1.44,2025-04-08,-10.53,7.8,2022-08-01,0.83,2023-12-12,-58.07,3.87,1.44,0.12,6.65,0.02,False,False
MAPS,1.02,-4.67,-0.05,0.66,2025-06-20,249,,1.04,1.07,1.05,1.1,1.14,47.37,1.07,2025-06-18,1.02,2025-06-20,-2.86,1.13,2025-06-10,1.02,2025-06-02,0.0,1.48,2025-01-06,1.01,2025-04-08,-29.66,28.71,2021-02-17,0.62,2023-04-26,-89.6,1.63,0.72,0.05,4.83,0.01,False,False
MAR,260.19,1.03,2.66,2.24,2025-06-20,249,,257.36,261.57,261.85,251.42,261.65,45.48,260.19,2025-06-20,256.2,2025-06-17,0.88,268.04,2025-06-10,254.99,2025-06-13,-0.39,302.99,2025-02-10,210.58,2025-04-08,-4.74,302.99,2025-02-10,7.26,1998-10-06,1887.85,302.99,209.27,4.62,1.78,2.04,False,False
MAS,61.19,0.48,0.29,5.15,2025-06-20,249,,61.52,62.75,62.71,62.51,73.13,44.57,62.49,2025-06-16,60.9,2025-06-18,-2.08,65.31,2025-06-10,60.9,2025-06-18,-0.23,81.11,2025-01-27,58.44,2025-04-08,-13.79,84.63,2024-10-18,0.89,1980-03-27,6134.93,84.63,58.44,1.51,2.47,0.34,False,False
MASS,7.34,-7.9,-0.63,2.69,2025-06-20,249,,7.43,7.26,6.47,5.62,3.68,71.96,7.97,2025-06-18,7.19,2025-06-16,2.09,7.97,2025-06-18,5.95,2025-06-02,23.36,7.97,2025-06-18,1.98,2025-01-14,235.16,75.0,2021-02-16,1.88,2024-12-18,-85.02,7.97,1.88,0.59,7.98,0.09,False,False
MATH,3.4,11.48,0.35,0.42,2025-06-20,249,,3.3,3.63,3.37,2.53,1.68,53.17,3.53,2025-06-16,3.02,2025-06-17,-3.68,4.11,2025-06-12,3.02,2025-06-17,7.94,4.11,2025-06-12,1.13,2025-01-02,200.88,13.67,2017-10-20,0.45,2023-01-31,-75.13,4.11,0.89,0.41,12.12,0.43,False,False
MAX,10.63,1.63,0.17,1.08,2025-06-20,249,,10.74,10.83,10.56,9.67,12.23,60.8,10.91,2025-06-16,10.46,2025-06-18,-2.57,11.12,2025-06-12,10.35,2025-06-02,2.71,13.14,2025-02-13,7.49,2025-04-15,-6.67,64.11,2021-03-15,5.36,2023-05-16,-66.64,20.73,7.49,0.33,3.12,0.05,False,False
MBC,10.19,2.1,0.21,2.62,2025-06-20,249,,10.07,10.33,10.21,10.94,14.83,49.84,10.21,2025-06-16,9.9,2025-06-17,-0.2,10.93,2025-06-10,9.82,2025-06-02,3.77,17.93,2025-01-27,9.8,2025-05-23,-30.16,19.2,2024-10-18,7.26,2023-03-24,1.9,19.2,9.8,0.4,3.92,0.08,False,False
MBLY,14.72,-3.73,-0.57,3.83,2025-06-20,249,,15.13,15.71,16.0,15.14,15.37,36.17,15.43,2025-06-16,14.72,2025-06-20,-4.6,16.88,2025-06-06,14.72,2025-06-20,-7.25,21.85,2025-01-06,11.77,2025-04-21,-26.47,47.02,2023-02-15,10.57,2024-09-12,-47.89,28.15,10.57,0.73,4.99,0.28,False,False
MBRX,0.27,-54.2,-0.32,16.2,2025-06-20,249,,0.57,0.62,0.75,0.88,1.67,15.91,0.69,2025-06-16,0.27,2025-06-20,-61.02,0.91,2025-06-02,0.27,2025-06-20,-70.66,2.18,2025-02-14,0.27,2025-06-20,-84.92,53.4,2016-06-03,0.27,2025-06-20,-99.44,4.61,0.27,0.1,36.77,-0.3,False,True
MBX,9.74,-5.25,-0.54,0.38,2025-06-20,249,,10.2,10.68,11.73,10.55,,27.52,10.5,2025-06-16,9.74,2025-06-20,-7.24,13.66,2025-06-03,9.74,2025-06-20,-25.88,18.59,2025-01-03,5.79,2025-04-08,-46.63,25.98,2024-09-30,5.79,2025-04-08,-58.82,25.98,5.79,0.99,10.2,0.11,False,False
MCD,287.46,-0.75,-2.17,4.31,2025-06-20,249,,293.52,298.5,305.58,309.42,298.35,10.65,296.29,2025-06-16,287.46,2025-06-20,-2.98,312.68,2025-06-02,287.46,2025-06-20,-8.07,319.48,2025-03-07,276.57,2025-01-16,-0.6,319.48,2025-03-07,0.07,1966-10-06,252081.64,319.48,240.18,4.95,1.72,0.14,False,True
MCHP,68.97,1.4,0.95,19.03,2025-06-20,249,,67.72,67.9,63.68,54.53,60.5,76.96,68.97,2025-06-20,67.69,2025-06-17,1.14,69.6,2025-06-11,60.0,2025-06-02,14.95,69.6,2025-06-11,35.07,2025-04-08,23.11,96.79,2024-05-22,0.17,1993-03-22,38123.04,93.37,35.07,2.48,3.59,1.52,False,False
MCK,720.92,-1.1,-7.99,1.37,2025-06-20,249,,724.4,719.65,717.12,706.11,611.66,51.31,728.91,2025-06-18,719.57,2025-06-16,0.19,730.8,2025-06-12,704.86,2025-06-10,-0.12,730.8,2025-06-12,565.02,2025-01-02,27.59,730.8,2025-06-12,11.71,1994-12-08,5614.72,730.8,477.52,11.91,1.65,1.39,False,False
MCO,470.0,-0.11,-0.51,0.8,2025-06-20,249,,472.11,478.46,478.79,463.96,472.79,37.95,476.92,2025-06-16,470.0,2025-06-20,-1.45,488.95,2025-06-06,470.0,2025-06-20,-2.07,525.47,2025-02-13,395.93,2025-04-08,-0.22,525.47,2025-02-13,5.42,1995-01-27,7138.84,525.47,395.93,7.58,1.61,2.74,False,True
MCTR,3.63,-5.47,-0.21,0.22,2025-06-20,249,,3.74,4.27,6.84,7.06,,49.06,3.85,2025-06-17,3.63,2025-06-20,-0.55,32.9,2025-06-03,3.63,2025-06-20,-25.92,32.9,2025-06-03,3.63,2025-06-20,-16.17,32.9,2025-06-03,3.63,2025-06-20,-16.17,32.9,3.63,6.72,185.16,-0.14,False,False
MDAI,2.19,4.29,0.09,0.88,2025-06-20,249,,2.06,2.08,1.83,1.5,1.6,70.92,2.19,2025-06-20,2.0,2025-06-17,6.31,2.22,2025-06-09,1.63,2025-06-02,34.36,3.0,2025-01-03,1.13,2025-03-28,-19.78,14.43,2023-09-07,0.94,2024-09-24,-77.42,3.05,0.94,0.18,7.99,0.02,False,False
MDB,201.5,-1.3,-2.65,3.58,2025-06-20,249,,203.88,209.1,200.85,184.9,242.91,59.49,205.6,2025-06-17,201.5,2025-06-20,-0.49,225.38,2025-06-05,193.0,2025-06-02,4.4,298.52,2025-02-18,145.85,2025-04-08,-17.63,585.03,2021-11-16,25.76,2017-12-08,528.31,350.13,145.85,9.8,4.87,3.31,False,False
MDLZ,68.31,2.95,1.96,12.89,2025-06-20,249,,67.03,67.03,66.82,66.65,65.17,54.99,68.31,2025-06-20,66.35,2025-06-17,1.64,68.31,2025-06-20,66.15,2025-06-06,1.19,68.31,2025-06-20,55.73,2025-02-04,15.61,74.46,2023-05-11,9.36,2009-03-05,492.95,74.12,55.73,1.15,1.69,0.67,False,False
MDT,86.34,0.71,0.61,12.02,2025-06-20,249,,86.69,87.28,85.17,84.55,86.37,66.5,87.92,2025-06-16,85.73,2025-06-18,-1.8,88.49,2025-06-12,83.74,2025-06-02,3.1,93.76,2025-03-07,79.21,2025-01-06,8.48,120.32,2021-09-08,0.07,1977-10-27,47034.54,93.76,74.99,1.3,1.51,0.41,False,False
MEDP,309.36,2.2,6.67,0.85,2025-06-20,249,,301.84,301.62,299.74,299.6,327.75,59.32,309.36,2025-06-20,297.92,2025-06-17,2.78,312.74,2025-06-04,293.58,2025-06-05,3.88,360.97,2025-02-06,277.23,2025-04-08,-7.58,457.29,2024-07-16,22.18,2017-05-03,1013.21,457.29,277.23,9.84,3.18,2.9,False,False
MEG,21.78,-2.64,-0.59,0.36,2025-06-20,249,,22.79,22.6,21.28,18.15,20.22,63.64,23.62,2025-06-16,21.78,2025-06-20,-7.79,23.62,2025-06-16,20.24,2025-06-02,7.61,24.01,2025-01-21,10.74,2025-04-08,16.28,78.21,2021-11-16,10.74,2025-04-08,-1.0,47.87,10.74,1.04,4.79,0.14,False,True
MELI,2403.81,0.04,1.06,0.37,2025-06-20,249,,2404.56,2410.6,2494.66,2365.59,2073.38,32.42,2454.76,2025-06-16,2389.48,2025-06-17,-2.08,2602.26,2025-06-03,2368.82,2025-06-12,-7.31,2606.01,2025-05-22,1739.0,2025-01-08,36.19,2606.01,2025-05-22,8.02,2008-11-20,8604.27,2606.01,1582.86,66.18,2.75,26.8,False,False
MENS,8.01,0.13,0.01,0.43,2025-06-20,249,,,,,,,0.47,10.11,2025-06-17,8.0,2025-06-18,-20.77,10.11,2025-06-17,8.0,2025-06-18,-20.77,10.11,2025-06-17,8.0,2025-06-18,-20.77,10.11,2025-06-17,8.0,2025-06-18,-20.77,10.11,8.0,,,0.11,False,False
MESA,0.95,-0.01,-0.0,0.16,2025-06-20,249,,0.95,0.98,1.0,1.04,1.08,29.41,0.95,2025-06-16,0.92,2025-06-17,-0.01,1.02,2025-06-02,0.92,2025-06-17,-6.87,1.38,2025-01-21,0.71,2025-04-04,-25.2,16.58,2021-03-10,0.44,2023-11-09,-91.92,1.79,0.71,0.04,4.36,-0.01,False,False
MESO,10.44,-10.74,-1.25,0.44,2025-06-20,249,,11.6,11.84,11.36,11.29,12.31,48.46,12.3,2025-06-16,10.44,2025-06-20,-15.16,12.71,2025-06-10,10.38,2025-06-02,0.53,20.61,2025-01-02,10.03,2025-04-08,-49.37,106.34,2011-10-24,1.72,2024-01-18,-49.1,21.04,5.84,0.64,6.08,-0.69,False,True
MET,79.21,0.84,0.66,6.58,2025-06-20,249,,78.27,78.82,78.61,76.98,80.04,53.68,79.21,2025-06-20,77.85,2025-06-17,1.03,79.93,2025-06-06,77.35,2025-06-13,0.67,85.81,2025-01-30,67.92,2025-04-08,-1.8,87.04,2024-11-27,6.63,2009-03-05,925.45,87.04,66.03,1.31,1.66,0.59,False,False
