ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MO,60.48,1.22,0.73,6.83,2025-06-23,249,,59.5,58.97,58.84,58.07,53.12,58.24,60.48,2025-06-23,60.48,2025-06-23,1.22,60.48,2025-06-23,57.56,2025-06-10,1.48,60.48,2025-06-23,49.06,2025-01-22,19.29,60.48,2025-06-23,0.0,1962-10-23,2410731.05,60.48,42.23,0.88,1.45,0.0,True,False
MOB,2.97,-13.91,-0.48,0.58,2025-06-23,249,,2.95,2.72,2.28,1.94,2.06,66.48,2.97,2025-06-23,2.97,2025-06-23,-13.91,3.45,2025-06-20,1.78,2025-06-02,66.85,4.66,2025-01-06,1.41,2025-04-14,-14.41,5.47,2022-08-25,0.72,2024-06-17,-45.7,4.66,0.86,0.43,14.33,-0.19,False,False
MOBX,0.69,-3.41,-0.02,0.15,2025-06-23,249,,0.74,0.7,0.7,0.74,0.98,53.66,0.69,2025-06-23,0.69,2025-06-23,-3.41,0.79,2025-06-18,0.63,2025-06-11,4.51,1.66,2025-01-22,0.63,2025-06-11,-56.41,11.88,2023-07-24,0.58,2024-11-21,-92.83,2.17,0.58,0.08,11.28,0.0,False,False
MOH,291.28,-0.93,-2.73,0.39,2025-06-23,249,,292.66,294.22,297.58,312.57,312.09,41.16,291.28,2025-06-23,291.28,2025-06-23,-0.93,298.14,2025-06-13,290.25,2025-06-16,-2.04,353.24,2025-04-03,266.57,2025-02-12,1.41,419.53,2024-03-19,11.17,2008-12-12,2084.6,360.77,266.57,7.03,2.41,0.85,False,False
MOS,36.02,-0.88,-0.32,5.13,2025-06-23,249,,36.19,35.46,35.65,32.55,27.43,45.18,36.02,2025-06-23,36.02,2025-06-23,-0.88,36.73,2025-06-03,34.08,2025-06-10,-1.5,36.73,2025-06-03,22.62,2025-04-08,50.0,120.06,2008-06-17,4.4,2003-10-24,432.27,36.73,22.62,1.05,2.92,0.03,False,False
MP,36.56,-3.13,-1.18,9.72,2025-06-23,249,,36.33,32.2,26.68,24.84,21.36,84.94,36.56,2025-06-23,36.56,2025-06-23,-3.13,37.74,2025-06-20,20.5,2025-06-02,78.34,37.74,2025-06-20,16.39,2025-01-02,123.06,58.26,2022-04-04,9.78,2020-06-24,265.6,37.74,10.49,2.98,8.15,-0.3,False,False
MPC,166.61,-1.48,-2.51,2.11,2025-06-23,249,,168.0,165.88,162.59,150.47,149.63,63.92,166.61,2025-06-23,166.61,2025-06-23,-1.48,170.08,2025-06-17,156.95,2025-06-04,4.95,170.08,2025-06-17,117.88,2025-04-08,19.1,213.36,2024-04-05,9.07,2011-09-30,1241.35,176.83,117.88,4.02,2.41,1.46,False,False
MPWR,692.62,0.98,6.72,0.38,2025-06-23,249,,693.84,701.98,689.38,644.09,682.04,55.57,692.62,2025-06-23,692.62,2025-06-23,0.98,731.84,2025-06-10,668.66,2025-06-02,3.58,737.73,2025-05-13,455.19,2025-04-08,16.87,941.38,2024-08-21,5.04,2005-05-12,8076.03,941.38,455.19,28.34,4.09,0.0,False,False
MQ,5.59,1.82,0.1,4.36,2025-06-23,249,,5.55,5.5,5.4,4.75,4.39,67.68,5.59,2025-06-23,5.59,2025-06-23,1.82,5.59,2025-06-17,5.24,2025-06-02,6.68,5.59,2025-06-17,3.51,2025-02-26,49.87,33.25,2021-11-01,3.42,2024-11-05,-81.68,5.95,3.42,0.16,2.91,0.0,False,False
MRK,80.2,1.44,1.14,12.11,2025-06-23,249,,79.56,79.83,78.12,78.25,92.86,66.74,80.2,2025-06-23,80.2,2025-06-23,1.44,81.01,2025-06-12,75.49,2025-06-02,6.23,99.16,2025-01-07,72.74,2025-05-14,-17.61,128.62,2024-06-24,0.05,1962-06-22,122524.12,128.62,72.74,1.85,2.31,0.18,False,False
MRNA,25.67,-0.89,-0.23,6.39,2025-06-23,249,,25.7,26.61,26.72,26.28,40.05,41.46,25.67,2025-06-23,25.67,2025-06-23,-0.89,28.14,2025-06-09,25.4,2025-06-18,-5.1,47.53,2025-01-07,23.65,2025-05-15,-38.88,484.47,2021-08-09,12.26,2019-08-05,38.01,137.6,23.65,1.19,4.63,-0.35,False,False
MRP,28.22,-0.74,-0.21,0.62,2025-06-23,249,,28.0,27.79,27.79,26.49,,58.65,28.22,2025-06-23,28.22,2025-06-23,-0.74,28.43,2025-06-20,27.2,2025-06-13,1.95,28.7,2025-05-19,20.91,2025-03-11,30.56,28.7,2025-05-19,20.91,2025-03-11,30.56,28.7,20.91,0.56,1.98,-0.13,False,False
MRSN,0.34,-6.94,-0.03,1.7,2025-06-23,249,,0.36,0.37,0.37,0.36,1.12,43.48,0.34,2025-06-23,0.34,2025-06-23,-6.94,0.41,2025-06-10,0.34,2025-06-23,-8.93,1.4,2025-01-02,0.26,2025-04-10,-75.67,27.59,2020-12-23,0.26,2025-04-10,-97.57,2.68,0.26,0.03,9.87,-0.01,False,False
MRT,2.47,0.82,0.02,0.12,2025-06-23,249,,2.53,2.58,2.77,2.97,2.81,33.09,2.47,2025-06-23,2.47,2025-06-23,0.82,2.94,2025-06-02,2.42,2025-06-16,-16.04,3.74,2025-01-16,2.36,2025-04-08,-26.49,14.8,2023-07-07,0.47,2023-11-13,-74.54,3.74,1.39,0.17,6.94,0.05,False,False
MRUS,52.74,-0.69,-0.36,0.69,2025-06-23,249,,52.96,54.12,54.33,47.47,46.38,34.56,52.74,2025-06-23,52.74,2025-06-23,-0.69,62.42,2025-06-03,52.59,2025-06-18,-9.89,62.42,2025-06-03,34.89,2025-04-08,24.68,62.42,2025-06-03,7.62,2016-05-27,425.3,62.42,34.89,2.38,4.52,-0.28,False,False
MRVI,2.11,2.43,0.05,1.59,2025-06-23,249,,2.09,2.15,2.2,2.09,4.66,49.12,2.11,2025-06-23,2.11,2025-06-23,2.43,2.39,2025-06-06,2.01,2025-06-18,-0.94,6.13,2025-01-08,1.72,2025-04-16,-61.57,60.62,2021-08-20,1.72,2025-04-16,-92.93,9.73,1.72,0.15,6.91,0.01,False,False
MRVL,70.78,-3.71,-2.73,25.01,2025-06-23,249,,71.93,70.27,66.72,61.83,82.97,66.93,70.78,2025-06-23,70.78,2025-06-23,-3.71,74.95,2025-06-18,61.47,2025-06-02,15.15,125.92,2025-01-23,49.37,2025-04-04,-37.57,125.92,2025-01-23,1.82,2001-04-04,481.83,125.92,49.37,3.68,5.21,-0.52,False,False
MRX,38.1,-2.66,-1.04,1.37,2025-06-23,249,,39.03,39.44,41.52,42.39,33.4,19.02,38.1,2025-06-23,38.1,2025-06-23,-2.66,43.05,2025-06-02,38.1,2025-06-23,-11.5,48.17,2025-05-13,31.04,2025-01-10,18.05,48.17,2025-05-13,18.38,2024-06-04,104.29,48.17,18.64,1.26,3.31,-0.13,False,True
MS,134.0,0.97,1.29,3.08,2025-06-23,249,,132.04,131.72,130.01,123.06,120.84,70.9,134.0,2025-06-23,134.0,2025-06-23,0.97,134.0,2025-06-23,128.16,2025-06-04,4.36,139.96,2025-02-06,99.04,2025-04-04,8.97,139.96,2025-02-06,3.51,1993-02-23,3718.07,139.96,90.02,2.35,1.75,-0.65,True,False
MSAI,0.52,-18.5,-0.12,0.44,2025-06-23,249,,0.65,0.68,0.74,0.79,1.43,17.78,0.52,2025-06-23,0.52,2025-06-23,-18.5,0.81,2025-06-04,0.52,2025-06-23,-36.04,2.48,2025-01-07,0.52,2025-06-23,-72.63,13.45,2023-03-10,0.52,2025-06-23,-94.74,2.48,0.52,0.06,10.71,0.0,False,False
MSCI,555.1,1.89,10.32,0.75,2025-06-23,249,,547.9,550.77,558.08,553.02,574.13,42.37,555.1,2025-06-23,555.1,2025-06-23,1.89,568.64,2025-06-06,542.73,2025-06-13,-1.61,624.4,2025-01-28,504.98,2025-04-07,-6.45,649.84,2021-11-16,10.54,2008-11-20,2296.3,632.01,473.7,9.02,1.63,-1.12,False,False
MSFT,486.0,1.8,8.6,23.56,2025-06-23,249,,480.16,477.09,468.57,436.67,419.87,77.69,486.0,2025-06-23,486.0,2025-06-23,1.8,486.0,2025-06-23,461.97,2025-06-02,5.2,486.0,2025-06-23,353.91,2025-04-08,16.55,486.0,2025-06-23,0.06,1986-03-24,815369.18,486.0,353.91,6.23,1.28,0.32,False,False
MSGE,40.94,6.5,2.5,0.58,2025-06-23,249,,38.13,37.68,37.39,35.41,36.66,74.47,40.94,2025-06-23,40.94,2025-06-23,6.5,40.94,2025-06-23,36.39,2025-06-13,9.99,40.94,2025-06-23,28.9,2025-04-08,14.71,43.75,2024-10-17,22.05,2023-05-15,23.87,43.75,28.9,0.98,2.4,0.23,True,False
MSGS,207.38,2.11,4.28,0.37,2025-06-23,249,,195.84,192.95,191.33,191.79,207.46,72.24,207.38,2025-06-23,207.38,2025-06-23,2.11,207.38,2025-06-23,186.85,2025-06-17,9.29,223.33,2025-01-03,175.61,2025-04-08,-7.04,235.85,2024-12-16,96.07,2016-02-08,69.1,235.85,175.61,4.32,2.08,0.07,True,False
MSI,410.71,1.1,4.46,0.71,2025-06-23,249,,407.11,408.65,413.47,417.39,444.51,40.05,410.71,2025-06-23,410.71,2025-06-23,1.1,421.1,2025-06-03,404.74,2025-06-18,-1.76,479.56,2025-02-06,393.68,2025-04-08,-10.09,500.78,2024-11-08,0.37,1962-10-23,66299.03,500.78,380.47,5.86,1.43,0.99,False,False
MSIF,16.88,-2.43,-0.42,0.15,2025-06-23,249,,17.3,17.42,16.66,15.91,,58.39,16.88,2025-06-23,16.88,2025-06-23,-2.43,17.98,2025-06-09,15.7,2025-06-03,4.78,17.98,2025-06-09,14.16,2025-04-08,9.06,17.98,2025-06-09,14.16,2025-04-08,9.06,17.98,14.16,0.58,3.41,-0.05,False,False
MSTR,367.18,-0.68,-2.52,9.78,2025-06-23,249,,372.67,379.64,377.26,372.93,308.11,47.16,367.18,2025-06-23,367.18,2025-06-23,-0.68,392.12,2025-06-09,367.18,2025-06-23,-1.37,421.61,2025-05-13,237.95,2025-04-08,22.39,473.83,2024-11-20,0.45,2002-07-26,3376.26,473.83,114.3,13.84,3.77,-7.0,False,False
MSW,4.72,9.51,0.41,0.12,2025-06-23,249,,4.45,4.56,4.47,4.15,,59.55,4.72,2025-06-23,4.72,2025-06-23,9.51,5.04,2025-06-11,3.9,2025-06-03,19.19,8.5,2025-01-24,3.0,2025-04-14,-16.01,8.5,2025-01-24,3.0,2025-04-14,-15.56,8.5,3.0,0.93,19.78,0.0,False,False
MTB,189.45,2.37,4.39,1.06,2025-06-23,249,,182.96,183.14,181.96,175.47,184.31,63.76,189.45,2025-06-23,189.45,2025-06-23,2.37,189.45,2025-06-23,178.03,2025-06-13,5.23,199.08,2025-01-30,155.42,2025-04-08,1.85,217.42,2024-11-25,0.2,1980-04-15,82595.2,217.42,142.37,3.68,1.94,-0.84,True,False
MTCH,30.95,1.18,0.36,2.76,2025-06-23,249,,30.58,30.89,30.65,29.88,32.49,56.14,30.95,2025-06-23,30.95,2025-06-23,1.18,31.93,2025-06-09,30.2,2025-06-13,2.08,36.25,2025-02-04,27.03,2025-04-08,-3.96,173.46,2021-10-21,0.17,1993-04-13,10465.4,38.16,27.03,0.8,2.58,-0.05,True,False
MTD,1163.71,0.85,9.78,0.12,2025-06-23,249,,1159.31,1174.51,1165.26,1116.83,1251.64,54.91,1163.71,2025-06-23,1163.71,2025-06-23,0.85,1216.57,2025-06-10,1141.13,2025-06-02,1.98,1390.0,2025-02-07,970.15,2025-04-21,-4.67,1702.53,2021-12-30,14.88,1997-11-14,7723.29,1521.03,970.15,29.9,2.57,-10.81,False,False
MTEK,3.06,-10.93,-0.38,0.21,2025-06-23,249,,3.05,2.84,2.51,2.32,2.5,66.52,3.06,2025-06-23,3.06,2025-06-23,-10.93,3.43,2025-06-20,2.29,2025-06-03,31.12,5.66,2025-01-02,1.77,2025-04-04,-46.02,5.83,2024-12-30,0.75,2023-01-04,-3.02,5.83,1.25,0.38,12.56,0.02,False,False
MTEN,12.52,3.09,0.38,0.2,2025-06-23,249,,12.23,12.13,12.2,10.61,6.74,55.36,12.52,2025-06-23,12.52,2025-06-23,3.09,12.52,2025-06-23,11.89,2025-06-05,2.06,15.68,2025-05-16,3.6,2025-04-16,103.66,15.68,2025-05-16,2.04,2024-07-08,238.51,15.68,2.04,0.8,6.4,-0.1,False,False
MTSR,29.0,-2.03,-0.6,1.02,2025-06-23,249,,27.71,30.11,28.99,25.33,,51.55,29.0,2025-06-23,29.0,2025-06-23,-2.03,35.1,2025-06-10,25.38,2025-06-17,3.13,35.1,2025-06-10,13.08,2025-04-10,9.43,35.1,2025-06-10,13.08,2025-04-10,9.43,35.1,13.08,3.69,12.71,-1.15,False,False
MU,122.08,-1.23,-1.52,21.13,2025-06-23,249,,121.54,118.06,108.15,92.68,95.8,92.53,122.08,2025-06-23,122.08,2025-06-23,-1.23,123.6,2025-06-20,98.18,2025-06-02,24.34,123.6,2025-06-20,64.72,2025-04-04,39.97,152.75,2024-06-18,0.34,1986-12-08,8915.0,141.71,64.72,4.07,3.33,0.13,False,False
MVST,3.74,-4.35,-0.17,7.44,2025-06-23,249,,4.2,4.17,3.92,2.99,1.59,53.21,3.74,2025-06-23,3.74,2025-06-23,-4.35,4.63,2025-06-16,3.39,2025-06-04,4.76,4.63,2025-06-16,1.15,2025-03-28,55.19,24.5,2021-02-01,0.16,2024-11-07,-61.72,4.63,0.16,0.33,8.79,-0.07,False,True
MWYN,1.52,-3.8,-0.06,0.17,2025-06-23,249,,1.61,1.61,5.44,5.26,,12.52,1.52,2025-06-23,1.52,2025-06-23,-3.8,9.88,2025-06-04,1.42,2025-06-10,-83.22,10.22,2025-05-21,1.42,2025-06-10,-64.65,10.22,2025-05-21,1.42,2025-06-10,-64.65,10.22,1.42,1.09,71.95,-0.07,False,False
MXCT,2.17,6.37,0.13,0.75,2025-06-23,249,,2.14,2.2,2.24,2.42,3.46,45.54,2.17,2025-06-23,2.17,2025-06-23,6.37,2.39,2025-06-04,2.04,2025-06-20,-3.98,5.1,2025-01-21,2.04,2025-06-20,-47.71,17.2,2021-09-03,2.04,2025-06-20,-87.24,5.1,2.04,0.13,5.89,-0.02,False,False
MYO,2.27,-6.2,-0.15,1.02,2025-06-23,249,,2.59,2.72,2.88,3.62,4.7,12.5,2.27,2025-06-23,2.27,2025-06-23,-6.2,2.99,2025-06-05,2.27,2025-06-23,-22.53,6.99,2025-01-07,2.27,2025-06-23,-64.97,579.3,2017-06-19,0.4,2023-01-12,-98.98,6.99,2.27,0.16,6.92,0.0,False,True
MYPS,1.37,-2.14,-0.03,0.19,2025-06-23,249,,1.4,1.45,1.43,1.39,1.57,51.92,1.37,2025-06-23,1.37,2025-06-23,-2.14,1.56,2025-06-03,1.35,2025-06-02,1.48,1.95,2025-01-03,1.15,2025-03-13,-27.51,11.78,2021-02-02,1.15,2025-03-13,-86.63,2.23,1.15,0.1,7.14,-0.01,False,False
NAAS,0.74,-25.61,-0.25,0.79,2025-06-23,249,,0.99,1.09,1.11,1.37,7.1,37.29,0.74,2025-06-23,0.74,2025-06-23,-25.61,1.27,2025-06-10,0.74,2025-06-23,-29.05,8.6,2025-01-02,0.74,2025-06-23,-91.42,7100.0,2018-05-15,0.74,2025-06-23,-99.99,32.36,0.74,0.14,18.53,0.02,False,False
NABL,7.46,-0.67,-0.05,0.55,2025-06-23,249,,7.79,7.94,7.92,7.5,9.58,41.71,7.46,2025-06-23,7.46,2025-06-23,-0.67,8.26,2025-06-10,7.46,2025-06-23,-4.24,10.3,2025-02-21,6.22,2025-04-21,-19.35,16.0,2021-07-19,6.22,2025-04-21,-53.37,15.27,6.22,0.23,3.13,0.02,False,True
NAKA,16.3,14.63,2.08,0.91,2025-06-23,249,,14.87,14.84,18.05,10.68,3.72,40.32,16.3,2025-06-23,16.3,2025-06-23,14.63,21.29,2025-06-02,11.6,2025-06-10,-23.44,25.03,2025-05-27,1.2,2025-02-03,1057.67,25.03,2025-05-27,0.83,2024-11-13,439.74,25.03,0.83,3.28,20.15,-0.57,False,False
NATL,28.49,1.64,0.46,0.33,2025-06-23,249,,27.69,27.66,27.12,26.93,28.91,64.65,28.49,2025-06-23,28.49,2025-06-23,1.64,28.49,2025-06-23,26.5,2025-06-02,7.51,34.92,2025-01-03,23.09,2025-04-08,-16.38,35.38,2024-12-26,18.9,2024-03-22,36.06,35.38,23.09,0.85,2.99,-0.05,True,False
NAUT,0.7,-2.78,-0.02,0.92,2025-06-23,249,,0.71,0.72,0.74,0.75,1.69,43.48,0.7,2025-06-23,0.7,2025-06-23,-2.78,0.77,2025-06-04,0.7,2025-06-23,-5.04,2.04,2025-01-21,0.67,2025-05-06,-58.87,22.43,2021-02-08,0.67,2025-05-06,-93.34,3.08,0.67,0.05,7.14,0.0,False,False
NBBK,16.95,4.18,0.68,0.38,2025-06-23,249,,16.33,16.39,16.58,16.86,18.26,54.55,16.95,2025-06-23,16.95,2025-06-23,4.18,16.95,2025-06-23,16.07,2025-06-06,1.68,19.49,2025-02-06,15.76,2025-04-04,-4.51,20.94,2024-11-06,13.32,2024-04-12,26.02,20.94,14.36,0.45,2.65,-0.04,True,False
NCDL,16.18,-2.88,-0.48,0.28,2025-06-23,249,,16.43,16.34,16.16,15.75,16.2,56.38,16.18,2025-06-23,16.18,2025-06-23,-2.88,16.66,2025-06-20,15.99,2025-06-02,1.19,17.35,2025-02-20,14.65,2025-04-11,-0.19,17.35,2025-02-20,13.82,2024-03-05,5.69,17.35,14.65,0.29,1.79,0.0,False,False
NCEW,0.93,-6.09,-0.06,0.11,2025-06-23,249,,1.0,1.05,1.11,1.48,,43.18,0.93,2025-06-23,0.93,2025-06-23,-6.09,1.39,2025-06-04,0.93,2025-06-23,-11.9,2.55,2025-01-02,0.93,2025-06-23,-63.73,2.6,2024-12-19,0.93,2025-06-23,-63.58,2.6,0.93,0.16,17.67,-0.06,False,False
NCI,2.2,-3.93,-0.09,0.15,2025-06-23,249,,2.15,2.02,1.93,1.89,2.62,63.16,2.2,2025-06-23,2.2,2025-06-23,-3.93,2.35,2025-06-18,1.71,2025-06-13,18.92,3.65,2025-01-06,1.5,2025-05-01,-26.66,47.5,2024-04-23,1.5,2025-05-01,-95.37,7.0,1.5,0.32,14.61,-0.18,False,False
NCL,0.17,-4.06,-0.01,2.26,2025-06-23,249,,0.19,0.21,0.6,0.48,0.29,27.06,0.17,2025-06-23,0.17,2025-06-23,-4.06,1.37,2025-06-04,0.17,2025-06-23,-82.33,1.37,2025-06-04,0.17,2025-06-23,-48.65,19.79,2023-11-06,0.17,2024-09-04,-96.35,1.37,0.17,0.18,108.4,0.01,False,False
NCLH,18.6,-1.38,-0.26,30.32,2025-06-23,249,,18.51,18.74,18.4,17.82,22.21,57.49,18.6,2025-06-23,18.6,2025-06-23,-1.38,19.74,2025-06-10,17.67,2025-06-02,5.26,29.07,2025-01-30,15.5,2025-04-07,-28.24,63.76,2015-11-02,7.77,2020-03-18,-24.97,29.07,14.84,0.77,4.12,-0.44,False,False
NCNA,0.09,-11.1,-0.01,70.75,2025-06-23,249,,0.11,0.12,0.08,0.3,1.19,59.26,0.09,2025-06-23,0.09,2025-06-23,-11.1,0.17,2025-06-11,0.04,2025-06-02,133.95,1.31,2025-01-03,0.03,2025-05-13,-92.83,746.0,2018-06-06,0.03,2025-05-13,-99.98,9.7,0.03,0.04,41.27,-0.01,False,False
NCNO,26.53,0.3,0.08,1.1,2025-06-23,249,,26.75,26.99,26.88,25.02,31.33,55.45,26.53,2025-06-23,26.53,2025-06-23,0.3,27.47,2025-06-12,26.19,2025-06-02,1.3,34.81,2025-01-28,21.45,2025-04-04,-20.59,98.04,2020-09-01,21.29,2023-03-13,-71.03,42.64,21.45,0.67,2.54,-0.25,False,False
NDAQ,86.73,0.73,0.63,3.41,2025-06-23,249,,86.37,86.18,84.56,79.86,77.33,70.07,86.73,2025-06-23,86.73,2025-06-23,0.73,86.73,2025-06-23,83.55,2025-06-03,3.57,86.73,2025-06-23,66.19,2025-04-08,12.73,86.73,2025-06-23,1.41,2003-04-16,2046.4,86.73,58.73,1.22,1.41,0.1,False,False
NDSN,213.02,1.66,3.47,0.4,2025-06-23,249,,213.41,215.75,210.44,198.79,221.22,52.22,213.02,2025-06-23,213.02,2025-06-23,1.66,222.69,2025-06-10,209.55,2025-06-20,0.76,222.69,2025-06-10,166.9,2025-04-08,4.7,274.28,2024-05-10,0.52,1981-12-17,24649.34,261.43,166.9,4.46,2.1,-0.16,False,False
NE,28.01,-2.44,-0.7,1.87,2025-06-23,249,,28.8,28.84,26.88,23.81,28.2,74.81,28.01,2025-06-23,28.01,2025-06-23,-2.44,29.24,2025-06-16,25.33,2025-06-02,10.58,33.25,2025-01-15,18.07,2025-04-04,-11.49,49.04,2023-09-12,18.07,2025-04-04,25.47,44.99,18.07,0.98,3.49,0.19,False,True
NEE,70.74,-1.11,-0.79,7.17,2025-06-23,249,,71.9,72.58,70.8,69.14,72.64,52.6,70.74,2025-06-23,70.74,2025-06-23,-1.11,74.78,2025-06-13,69.88,2025-06-04,0.84,75.55,2025-03-10,63.6,2025-04-08,0.4,84.99,2021-12-31,0.14,1974-09-13,19683.39,83.49,63.6,1.61,2.28,0.26,False,True
NEM,59.45,2.1,1.22,10.78,2025-06-23,249,,58.52,56.55,55.01,53.67,47.44,65.69,59.45,2025-06-23,59.45,2025-06-23,2.1,59.45,2025-06-23,52.36,2025-06-06,6.96,59.45,2025-06-23,37.39,2025-01-06,56.59,76.67,2022-04-18,4.17,1982-06-21,926.51,59.45,36.61,1.6,2.69,0.13,False,False
NET,183.92,2.58,4.62,3.12,2025-06-23,249,,181.02,178.48,172.57,145.92,118.87,66.44,183.92,2025-06-23,183.92,2025-06-23,2.58,183.92,2025-06-23,169.7,2025-06-02,8.38,183.92,2025-06-23,97.08,2025-04-04,63.43,217.25,2021-11-18,14.62,2019-10-22,921.78,183.92,74.4,6.86,3.73,-0.69,False,False
NEWP,1.32,0.76,0.01,0.28,2025-06-23,249,,1.39,1.48,1.45,1.29,1.35,40.98,1.32,2025-06-23,1.32,2025-06-23,0.76,1.62,2025-06-09,1.31,2025-06-20,-7.69,1.62,2025-06-09,0.94,2025-04-08,4.76,6.85,2021-01-05,0.11,2015-09-23,230.0,2.02,0.94,0.09,6.6,0.03,False,False
NEXN,9.6,-1.03,-0.1,0.34,2025-06-23,249,,9.91,10.14,10.72,10.43,9.17,7.11,9.6,2025-06-23,9.6,2025-06-23,-1.03,11.65,2025-06-02,9.6,2025-06-23,-17.6,12.32,2025-05-13,7.15,2025-03-19,-3.13,23.45,2021-07-27,3.22,2023-10-27,-46.37,12.32,5.62,0.37,3.84,0.02,False,True
NEXT,8.23,-2.49,-0.21,1.61,2025-06-23,249,,8.36,8.37,8.13,7.78,7.1,59.76,8.23,2025-06-23,8.23,2025-06-23,-2.49,8.46,2025-06-18,7.91,2025-06-02,4.05,9.43,2025-03-24,5.68,2025-04-04,-0.84,10.44,2017-10-03,1.17,2020-05-14,-17.45,9.43,4.37,0.35,4.26,-0.04,False,False
NFE,2.04,-8.52,-0.19,10.92,2025-06-23,249,,2.26,2.62,2.71,4.2,9.29,39.42,2.04,2025-06-23,2.04,2025-06-23,-8.52,3.2,2025-06-11,2.04,2025-06-23,-20.0,16.3,2025-01-02,2.04,2025-06-23,-87.48,55.45,2022-08-25,2.04,2025-06-23,-82.22,25.4,2.04,0.34,16.49,-0.05,False,False
NFGC,1.54,3.0,0.04,1.06,2025-06-23,249,,1.48,1.49,1.48,1.31,1.78,39.22,1.54,2025-06-23,1.54,2025-06-23,3.0,1.65,2025-06-02,1.43,2025-06-18,-6.36,1.93,2025-01-02,0.97,2025-04-07,-19.95,10.78,2021-06-10,0.97,2025-04-07,-17.29,3.47,0.97,0.08,5.19,0.02,False,False
NFLX,1253.54,1.8,22.13,2.48,2025-06-23,249,,1230.65,1222.84,1218.22,1145.14,932.68,61.13,1253.54,2025-06-23,1253.54,2025-06-23,1.8,1253.54,2025-06-23,1203.62,2025-06-10,2.84,1253.54,2025-06-23,828.4,2025-01-14,41.37,1253.54,2025-06-23,0.37,2002-10-09,104673.46,1253.54,598.55,24.77,1.98,5.73,True,False
NI,40.51,2.51,0.99,4.55,2025-06-23,249,,39.59,39.58,39.34,39.14,37.02,62.64,40.51,2025-06-23,40.51,2025-06-23,2.51,40.51,2025-06-23,38.99,2025-06-05,2.32,40.94,2025-03-03,35.05,2025-01-06,13.05,40.94,2025-03-03,0.32,1987-12-15,5009.77,40.94,27.68,0.61,1.51,0.28,False,False
NINE,1.16,12.55,0.13,25.36,2025-06-23,249,,0.94,0.77,0.63,0.69,1.06,78.86,1.16,2025-06-23,1.16,2025-06-23,12.55,1.16,2025-06-23,0.45,2025-06-02,158.77,1.59,2025-01-23,0.45,2025-06-02,-5.75,39.06,2018-10-17,0.38,2020-03-18,-95.56,1.97,0.45,0.17,14.84,0.27,False,False
NIO,3.43,0.59,0.02,27.75,2025-06-23,249,,3.44,3.55,3.61,3.78,4.54,45.71,3.43,2025-06-23,3.43,2025-06-23,0.59,3.81,2025-06-10,3.41,2025-06-20,-2.56,5.22,2025-03-11,3.14,2025-04-08,-24.62,62.84,2021-02-09,1.32,2019-10-01,-48.03,7.21,3.14,0.15,4.37,-0.01,False,False
NIPG,1.67,13.61,0.2,0.39,2025-06-23,249,,1.54,1.57,1.45,1.54,4.4,62.88,1.67,2025-06-23,1.67,2025-06-23,13.61,1.73,2025-06-09,1.33,2025-06-02,25.56,7.38,2025-01-06,1.0,2025-03-13,-75.97,16.5,2024-07-29,1.0,2025-03-13,-81.49,16.5,1.0,0.16,9.54,0.01,False,False
NIU,3.6,2.56,0.09,1.09,2025-06-23,249,,3.62,3.48,3.59,3.43,2.6,53.48,3.6,2025-06-23,3.6,2025-06-23,2.56,3.88,2025-06-18,3.15,2025-06-13,3.75,4.86,2025-03-27,1.71,2025-01-10,106.9,49.43,2021-02-16,1.63,2024-02-05,-58.38,4.86,1.69,0.23,6.47,0.03,False,False
NKE,60.79,1.67,1.0,12.99,2025-06-23,249,,60.4,61.42,61.52,59.39,71.25,46.92,60.79,2025-06-23,60.79,2025-06-23,1.67,63.87,2025-06-10,59.51,2025-06-18,-1.27,80.77,2025-02-25,52.92,2025-04-08,-16.51,168.18,2021-11-05,0.07,1984-10-31,48529.25,95.13,52.92,1.64,2.7,-0.21,False,False
NKTX,1.75,-1.41,-0.02,0.42,2025-06-23,249,,1.81,1.87,1.83,1.87,2.63,51.28,1.75,2025-06-23,1.75,2025-06-23,-1.41,2.0,2025-06-11,1.73,2025-06-02,0.87,2.53,2025-01-23,1.37,2025-03-26,-30.2,75.62,2020-12-23,1.31,2023-10-02,-96.36,8.0,1.37,0.11,6.37,0.01,False,False
NLSP,2.33,-3.32,-0.08,0.19,2025-06-23,249,,2.33,2.41,2.26,1.85,2.72,53.23,2.33,2025-06-23,2.33,2025-06-23,-3.32,2.75,2025-06-09,1.9,2025-06-04,5.43,2.75,2025-06-09,1.3,2025-03-28,6.88,234.0,2021-03-12,1.3,2025-03-28,-97.98,9.68,1.3,0.23,9.75,-0.05,False,False
