ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
JSPR,5.72,-4.03,-0.24,0.23,2025-02-24,249,,6.02,5.92,6.04,11.83,18.67,33.23,5.72,2025-02-24,5.72,2025-02-24,-4.03,6.84,2025-02-05,5.38,2025-02-11,-7.89,21.09,2025-01-02,5.34,2025-01-16,-72.88,164.2,2021-10-15,4.24,2023-12-13,-94.18,30.0,5.34,0.74,13.0,-0.05,False,True
JTAI,5.88,-10.77,-0.71,1.0,2025-02-24,249,,6.81,5.01,3.83,4.07,45.12,55.34,5.88,2025-02-24,5.88,2025-02-24,-10.77,10.15,2025-02-19,2.34,2025-02-05,134.26,10.15,2025-02-19,2.34,2025-02-05,29.23,2576.25,2023-08-02,2.34,2025-02-05,-99.73,279.0,2.34,1.54,26.12,-0.54,False,True
JUNS,0.77,-7.77,-0.06,0.17,2025-02-24,249,,0.83,0.85,0.99,5.63,,25.22,0.77,2025-02-24,0.77,2025-02-24,-7.77,1.08,2025-02-04,0.77,2025-02-24,-20.41,10.49,2025-01-02,0.77,2025-02-24,-92.64,15.37,2024-12-12,0.77,2025-02-24,-85.94,15.37,0.77,0.48,62.11,-0.04,False,False
JXN,83.62,2.35,1.92,1.0,2025-02-24,249,,88.43,90.84,92.26,90.83,86.95,36.18,83.62,2025-02-24,83.62,2025-02-24,2.35,97.88,2025-02-18,81.7,2025-02-21,-7.9,97.88,2025-02-18,81.7,2025-02-21,-4.73,112.94,2024-11-06,20.67,2021-09-16,217.79,112.94,50.52,3.79,4.53,0.98,False,False
K,82.72,0.07,0.06,2.49,2025-02-24,249,,82.51,82.37,82.12,81.51,73.46,76.63,82.72,2025-02-24,82.72,2025-02-24,0.07,82.72,2025-02-24,81.75,2025-02-04,1.17,82.72,2025-02-24,81.06,2025-01-02,2.05,82.72,2025-02-24,0.38,1974-08-28,15313.86,82.72,51.71,0.25,0.3,-0.06,True,False
KAPA,1.19,-6.3,-0.08,0.15,2025-02-24,249,,1.29,1.33,1.42,1.52,,39.28,1.19,2025-02-24,1.19,2025-02-24,-6.3,1.74,2025-02-04,1.19,2025-02-24,-21.71,2.13,2025-01-13,0.97,2025-01-10,-22.22,2.6,2024-09-16,0.97,2025-01-10,-54.23,2.6,0.97,0.21,17.26,-0.02,False,False
KBDC,17.29,-0.63,-0.11,0.13,2025-02-24,249,,17.53,17.45,17.29,16.83,,53.31,17.29,2025-02-24,17.29,2025-02-24,-0.63,17.92,2025-02-18,17.13,2025-02-07,0.23,17.92,2025-02-18,16.52,2025-01-13,3.59,17.92,2025-02-18,14.76,2024-05-30,14.85,17.92,14.76,0.26,1.51,0.09,False,True
KD,37.15,-3.31,-1.27,1.52,2025-02-24,249,,39.6,40.35,39.97,37.88,28.84,39.99,37.15,2025-02-24,37.15,2025-02-24,-3.31,43.45,2025-02-05,37.15,2025-02-24,-2.13,43.45,2025-02-05,35.52,2025-01-02,4.59,43.45,2025-02-05,8.23,2022-10-14,-8.83,43.45,19.49,1.51,4.06,0.08,False,True
KDLY,2.11,-10.59,-0.25,0.57,2025-02-24,249,,2.57,2.42,1.82,1.54,,52.97,2.11,2025-02-24,2.11,2025-02-24,-10.59,3.28,2025-02-12,1.2,2025-02-03,75.83,3.28,2025-02-12,1.2,2025-02-03,49.86,3.28,2025-02-12,0.83,2024-11-13,-30.13,3.28,0.83,0.55,26.24,0.07,False,False
KDP,34.12,0.24,0.08,14.13,2025-02-24,249,,33.31,32.42,31.99,31.91,33.58,70.7,34.12,2025-02-24,34.12,2025-02-24,0.24,34.12,2025-02-24,30.9,2025-02-10,4.86,34.12,2025-02-24,30.38,2025-01-10,8.21,37.62,2022-08-16,1.31,2009-03-09,1116.33,37.5,28.12,0.66,1.94,-0.08,True,False
KEY,16.77,-0.95,-0.16,12.38,2025-02-24,249,,17.45,17.51,17.66,17.56,16.33,37.02,16.77,2025-02-24,16.77,2025-02-24,-0.95,18.03,2025-02-19,16.77,2025-02-24,-4.01,18.3,2025-01-17,16.72,2025-01-10,-1.24,23.05,2022-01-14,1.38,1987-12-11,992.94,19.76,13.06,0.47,2.8,0.13,False,True
KEYS,173.47,-1.13,-1.98,1.48,2025-02-24,249,,180.72,179.8,176.49,169.9,153.6,46.87,173.47,2025-02-24,173.47,2025-02-24,-1.13,185.11,2025-02-19,173.47,2025-02-24,-1.62,185.11,2025-02-19,160.84,2025-01-02,7.85,207.93,2021-12-27,21.18,2016-02-09,514.05,185.11,119.86,4.27,2.46,0.6,False,True
KGS,42.36,-3.07,-1.34,1.02,2025-02-24,249,,44.74,44.98,46.16,44.23,33.01,39.9,42.36,2025-02-24,42.36,2025-02-24,-3.07,47.7,2025-02-05,42.36,2025-02-24,-10.52,49.66,2025-01-30,41.68,2025-01-08,1.41,49.66,2025-01-30,14.14,2023-07-05,192.02,49.66,23.78,1.74,4.12,-0.47,False,True
KHC,31.36,0.74,0.23,12.63,2025-02-24,249,,30.35,29.71,29.56,29.9,32.54,63.99,31.36,2025-02-24,31.36,2025-02-24,0.74,31.36,2025-02-24,28.61,2025-02-05,7.1,31.36,2025-02-24,28.51,2025-01-10,1.92,67.93,2017-02-17,16.25,2020-03-12,-35.62,37.3,28.51,0.78,2.5,0.01,True,False
KIM,21.79,1.25,0.27,3.03,2025-02-24,249,,21.61,21.91,22.26,22.74,21.94,41.91,21.79,2025-02-24,21.79,2025-02-24,1.25,22.44,2025-02-13,21.52,2025-02-21,-1.94,23.43,2025-01-27,21.52,2025-02-21,-5.14,25.53,2024-11-27,0.8,1991-12-06,2588.48,25.53,17.03,0.46,2.13,0.11,False,False
KKR,131.19,-0.78,-1.03,6.23,2025-02-24,249,,135.41,138.68,149.87,150.6,130.46,27.77,131.19,2025-02-24,131.19,2025-02-24,-0.78,163.22,2025-02-03,131.19,2025-02-24,-19.62,167.07,2025-01-31,131.19,2025-02-24,-12.07,167.07,2025-01-31,5.08,2010-07-21,2128.26,167.07,92.2,5.02,3.83,1.19,False,True
KLAC,737.57,-2.22,-16.73,1.05,2025-02-24,249,,760.5,757.82,746.93,705.63,737.79,49.19,737.57,2025-02-24,737.57,2025-02-24,-2.22,777.63,2025-02-20,737.57,2025-02-24,-0.36,777.63,2025-02-20,636.62,2025-01-02,15.86,888.26,2024-07-10,0.32,1982-03-11,120124.35,888.26,612.76,23.98,3.25,7.69,False,False
KLC,19.86,0.81,0.16,0.23,2025-02-24,249,,20.45,20.48,20.51,19.48,,45.77,19.86,2025-02-24,19.86,2025-02-24,0.81,21.09,2025-02-19,19.7,2025-02-21,-2.31,21.25,2025-01-21,17.44,2025-01-02,13.88,29.41,2024-10-30,17.44,2025-01-02,-24.0,29.41,17.44,0.81,4.1,0.2,False,False
KLG,19.85,-0.6,-0.12,0.64,2025-02-24,249,,19.76,18.78,17.66,17.77,17.74,67.54,19.85,2025-02-24,19.85,2025-02-24,-0.6,19.97,2025-02-21,16.25,2025-02-04,21.93,19.97,2025-02-21,15.41,2025-01-13,11.52,23.74,2024-04-25,9.37,2023-10-18,56.37,23.74,14.07,0.87,4.4,-0.22,False,False
KLTO,0.36,-5.57,-0.02,0.11,2025-02-24,249,,0.38,0.37,0.38,0.43,1.61,43.18,0.36,2025-02-24,0.36,2025-02-24,-5.57,0.4,2025-02-03,0.32,2025-02-10,-9.8,0.7,2025-01-02,0.32,2025-02-10,-48.2,12.65,2024-04-01,0.28,2024-11-14,-96.33,12.65,0.28,0.05,14.07,0.0,False,False
KLTR,2.13,-14.8,-0.37,2.46,2025-02-24,249,,2.44,2.58,2.53,2.38,1.62,34.95,2.13,2025-02-24,2.13,2025-02-24,-14.8,2.78,2025-02-13,2.13,2025-02-24,-16.47,2.78,2025-01-03,2.01,2025-01-13,-8.58,13.61,2021-08-06,0.81,2024-06-07,-82.25,2.78,0.81,0.21,9.63,-0.01,False,False
KMB,140.04,-0.16,-0.22,1.86,2025-02-24,249,,138.57,135.94,132.72,130.69,135.43,70.94,140.04,2025-02-24,140.04,2025-02-24,-0.16,140.26,2025-02-21,128.69,2025-02-06,7.35,140.26,2025-02-21,124.46,2025-01-10,7.2,145.88,2024-09-09,0.65,1980-04-11,19499.66,145.88,116.9,2.43,1.73,-0.66,False,False
KMI,26.47,0.23,0.06,14.99,2025-02-24,249,,26.62,26.64,27.1,27.45,23.14,41.23,26.47,2025-02-24,26.47,2025-02-24,0.23,27.64,2025-02-05,26.28,2025-02-12,-4.02,30.89,2025-01-21,26.28,2025-02-12,-4.84,30.89,2025-01-21,7.27,2020-03-18,68.04,30.89,16.28,0.68,2.58,0.12,False,False
KMX,82.89,0.34,0.28,1.13,2025-02-24,249,,85.55,86.28,85.64,83.64,78.19,44.27,82.89,2025-02-24,82.89,2025-02-24,0.34,89.19,2025-02-18,82.61,2025-02-21,-1.6,89.19,2025-02-18,78.27,2025-01-22,2.06,154.85,2021-11-09,0.72,2000-01-20,684.76,89.19,67.21,2.27,2.74,0.66,False,False
KNF,92.73,-0.28,-0.26,0.44,2025-02-24,249,,98.99,99.64,101.44,101.99,87.28,35.96,92.73,2025-02-24,92.73,2025-02-24,-0.28,105.0,2025-02-18,92.73,2025-02-24,-9.43,107.31,2025-01-21,92.73,2025-02-24,-7.66,107.31,2025-01-21,36.89,2023-06-06,151.37,107.31,67.06,3.93,4.24,0.23,False,True
KNTK,58.14,-1.51,-0.89,0.87,2025-02-24,249,,59.68,60.89,62.28,60.07,48.35,36.61,58.14,2025-02-24,58.14,2025-02-24,-1.51,64.48,2025-02-05,58.14,2025-02-24,-9.47,65.67,2025-01-21,57.79,2025-01-06,0.06,69.36,2018-12-12,3.41,2020-10-19,-10.65,65.67,31.06,1.93,3.32,-0.02,False,True
KO,70.59,-1.07,-0.76,17.96,2025-02-24,249,,70.22,69.03,65.96,63.8,65.09,72.69,70.59,2025-02-24,70.59,2025-02-24,-1.07,71.35,2025-02-21,62.67,2025-02-04,11.43,71.35,2025-02-21,60.81,2025-01-06,14.15,71.97,2024-09-03,0.03,1962-06-27,152095.18,71.97,56.79,1.17,1.66,-0.51,False,False
KR,64.88,-0.28,-0.18,3.82,2025-02-24,249,,65.01,65.19,63.71,61.9,56.16,60.7,64.88,2025-02-24,64.88,2025-02-24,-0.28,65.8,2025-02-12,63.33,2025-02-03,2.45,65.8,2025-02-12,58.36,2025-01-17,4.75,65.8,2025-02-12,0.02,1962-09-27,198497.26,65.8,46.47,1.21,1.86,-0.98,False,False
KRMN,29.38,0.17,0.05,0.7,2025-02-24,249,,30.08,,,,,,29.38,2025-02-24,29.38,2025-02-24,0.17,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,2025-02-14,29.14,2025-02-20,-2.23,32.0,29.14,,,-0.09,False,False
KRON,0.98,-2.25,-0.02,0.17,2025-02-24,249,,1.01,1.0,1.0,0.99,1.01,46.01,0.98,2025-02-24,0.98,2025-02-24,-2.25,1.02,2025-02-13,0.95,2025-02-10,-0.15,1.07,2025-01-23,0.95,2025-02-10,0.77,38.23,2020-11-24,0.73,2024-06-06,-96.39,1.5,0.73,0.05,5.1,-0.01,False,False
KROS,10.79,-2.09,-0.23,0.84,2025-02-24,249,,10.8,10.54,10.96,15.49,43.69,32.27,10.79,2025-02-24,10.79,2025-02-24,-2.09,11.52,2025-02-06,10.15,2025-02-13,-3.05,16.1,2025-01-03,10.15,2025-02-13,-32.22,82.74,2020-12-17,10.15,2025-02-13,-46.26,70.48,10.15,0.77,7.09,-0.09,False,False
KRT,30.53,-1.48,-0.46,0.03,2025-02-24,249,,31.79,31.23,31.04,30.58,27.95,47.86,30.53,2025-02-24,30.53,2025-02-24,-1.48,33.46,2025-02-18,29.77,2025-02-07,0.39,33.46,2025-02-18,27.87,2025-01-10,2.31,33.46,2025-02-18,11.44,2023-03-27,88.07,33.46,23.05,1.01,3.31,-0.19,False,True
KSCP,7.18,-10.47,-0.84,0.23,2025-02-24,249,,8.24,8.88,9.83,11.72,13.16,28.11,7.18,2025-02-24,7.18,2025-02-24,-10.47,11.45,2025-02-05,7.18,2025-02-24,-28.2,15.31,2025-01-06,7.18,2025-02-24,-42.0,1070.0,2022-01-31,5.14,2024-09-20,-97.57,30.35,5.14,1.0,13.91,-0.02,False,True
KTTA,1.26,-3.08,-0.04,0.17,2025-02-24,249,,1.31,1.39,1.88,2.36,4.2,29.65,1.26,2025-02-24,1.26,2025-02-24,-3.08,2.74,2025-02-05,1.26,2025-02-24,-40.57,3.12,2025-01-03,1.26,2025-02-24,-57.0,112.0,2021-11-23,1.26,2025-02-24,-98.23,8.75,1.26,0.24,19.24,0.03,False,False
KVUE,23.3,-0.09,-0.02,13.19,2025-02-24,249,,22.66,21.87,21.29,21.25,20.79,73.18,23.3,2025-02-24,23.3,2025-02-24,-0.09,23.32,2025-02-21,19.61,2025-02-06,10.84,23.32,2025-02-21,19.61,2025-02-06,10.58,25.7,2023-05-15,17.16,2023-10-27,-7.3,24.02,17.21,0.57,2.43,-0.02,False,False
KVYO,41.57,-0.67,-0.28,1.63,2025-02-24,249,,44.39,46.11,46.22,43.44,33.54,37.4,41.57,2025-02-24,41.57,2025-02-24,-0.67,49.19,2025-02-10,41.57,2025-02-24,-10.97,49.19,2025-02-10,39.1,2025-01-13,-0.17,49.19,2025-02-10,21.53,2024-05-08,23.28,49.19,21.53,2.42,5.82,-0.08,False,True
KYMR,35.31,-4.07,-1.5,0.53,2025-02-24,249,,36.86,36.34,38.15,39.98,41.73,37.84,35.31,2025-02-24,35.31,2025-02-24,-4.07,39.04,2025-02-06,34.41,2025-02-11,-8.26,44.36,2025-01-24,34.41,2025-02-11,-13.65,87.83,2020-12-28,10.97,2023-10-27,6.16,52.4,29.85,2.1,5.94,0.81,False,True
KYTX,2.9,4.32,0.12,0.3,2025-02-24,249,,2.88,2.9,3.1,3.53,6.82,41.02,2.9,2025-02-24,2.9,2025-02-24,4.32,3.27,2025-02-05,2.66,2025-02-12,-6.45,4.1,2025-01-03,2.66,2025-02-12,-26.02,30.1,2024-02-09,2.66,2025-02-12,-90.37,30.08,2.66,0.27,9.27,0.05,False,False
L,84.38,1.96,1.62,0.55,2025-02-24,249,,83.36,83.77,84.92,84.34,80.23,49.88,84.38,2025-02-24,84.38,2025-02-24,1.96,86.81,2025-02-06,82.76,2025-02-21,-1.11,86.81,2025-02-06,81.13,2025-01-10,0.26,87.05,2024-11-27,0.43,1980-03-27,17354.13,87.05,72.97,1.56,1.85,0.4,False,False
LASE,3.5,1.45,0.05,0.32,2025-02-24,249,,3.67,3.83,4.31,5.05,4.65,24.53,3.5,2025-02-24,3.5,2025-02-24,1.45,4.7,2025-02-04,3.45,2025-02-21,-23.41,5.92,2025-01-03,3.45,2025-02-21,-36.82,18.8,2024-09-23,0.69,2023-11-21,35.66,18.8,1.03,0.33,9.44,0.05,False,False
LAW,5.15,-1.9,-0.1,0.21,2025-02-24,249,,5.17,5.25,5.18,5.22,5.69,48.56,5.15,2025-02-24,5.15,2025-02-24,-1.9,5.49,2025-02-13,5.0,2025-02-20,2.39,5.49,2025-02-13,4.85,2025-01-02,6.19,65.88,2021-09-08,4.85,2025-01-02,-87.44,8.56,4.85,0.26,5.11,0.06,False,False
LDI,1.56,-3.11,-0.05,0.55,2025-02-24,249,,1.63,1.63,1.67,1.8,2.13,36.44,1.56,2025-02-24,1.56,2025-02-24,-3.11,1.74,2025-02-06,1.56,2025-02-24,-3.7,1.95,2025-01-02,1.56,2025-02-24,-20.0,28.93,2021-02-12,1.18,2023-10-27,-92.28,3.19,1.53,0.08,5.32,0.01,False,False
LDOS,128.3,1.17,1.48,2.29,2025-02-24,249,,129.59,132.81,137.91,144.84,153.31,29.47,128.3,2025-02-24,128.3,2025-02-24,1.17,142.77,2025-02-10,126.82,2025-02-21,-9.42,161.11,2025-01-22,126.82,2025-02-21,-10.47,200.86,2024-11-11,13.19,2012-05-18,467.47,200.86,122.81,4.8,3.74,4.44,False,False
LEN,119.81,-0.63,-0.76,2.65,2025-02-24,249,,121.3,122.33,126.57,131.98,155.34,36.1,119.81,2025-02-24,119.81,2025-02-24,-0.63,128.29,2025-02-04,119.81,2025-02-24,-5.06,137.31,2025-01-27,119.81,2025-02-24,-7.55,185.09,2024-09-19,0.29,1980-03-24,40419.62,185.09,119.81,3.78,3.15,0.0,False,False
LENZ,22.53,-4.09,-0.96,0.13,2025-02-24,249,,24.13,24.58,25.12,26.88,24.35,31.26,22.53,2025-02-24,22.53,2025-02-24,-4.09,26.79,2025-02-05,22.53,2025-02-24,-11.19,28.46,2025-01-03,22.36,2025-01-14,-20.36,41.74,2021-06-30,-4.23,2024-03-15,-10.34,37.37,-4.23,1.39,6.19,-0.23,False,False
LESL,1.32,-7.04,-0.1,38.6,2025-02-24,249,,1.44,1.54,1.81,2.07,3.1,27.56,1.32,2025-02-24,1.32,2025-02-24,-7.04,2.24,2025-02-06,1.32,2025-02-24,-35.29,2.3,2025-01-03,1.32,2025-02-24,-41.85,31.34,2021-01-27,1.32,2025-02-24,-93.92,7.9,1.32,0.15,11.61,0.0,False,True
LFST,7.59,-1.43,-0.11,1.33,2025-02-24,249,,7.83,7.9,7.97,7.73,6.71,38.13,7.59,2025-02-24,7.59,2025-02-24,-1.43,8.15,2025-02-05,7.59,2025-02-24,-5.6,8.17,2025-01-28,7.52,2025-01-07,0.53,28.95,2021-07-07,4.32,2022-12-28,-65.34,8.71,4.81,0.24,3.18,0.04,False,True
LGCY,7.5,0.0,0.0,0.05,2025-02-24,249,,7.89,8.48,8.59,8.38,,39.92,7.5,2025-02-24,7.5,2025-02-24,0.0,9.68,2025-02-13,7.5,2025-02-21,-10.29,9.68,2025-02-13,7.45,2025-01-13,-8.09,9.68,2025-02-13,4.02,2024-09-26,86.57,9.68,4.02,0.69,9.22,0.1,False,False
LGVN,1.51,-3.21,-0.05,0.13,2025-02-24,249,,1.59,1.57,1.57,1.7,2.02,42.77,1.51,2025-02-24,1.51,2025-02-24,-3.21,1.67,2025-02-14,1.46,2025-02-11,2.72,1.99,2025-01-06,1.46,2025-02-11,-15.64,423.0,2021-11-24,0.82,2024-06-11,-97.96,5.79,0.82,0.13,8.68,0.0,False,True
LH,251.43,0.63,1.58,0.53,2025-02-24,249,,248.91,246.73,247.5,238.95,222.88,63.6,251.43,2025-02-24,251.43,2025-02-24,0.63,251.43,2025-02-24,241.15,2025-02-12,1.44,251.54,2025-01-30,228.19,2025-01-02,10.18,260.73,2021-12-31,2.33,1998-08-31,1019.15,251.54,191.33,4.48,1.78,0.55,True,False
LHX,199.85,0.42,0.83,1.38,2025-02-24,249,,197.29,199.98,206.45,211.48,226.9,37.52,199.85,2025-02-24,199.85,2025-02-24,0.42,212.78,2025-02-03,194.65,2025-02-19,-6.08,222.86,2025-01-21,194.65,2025-02-19,-3.62,262.98,2024-11-11,1.39,1990-10-26,6200.75,262.98,194.65,4.64,2.32,1.3,True,False
LIDR,0.7,-8.6,-0.07,1.19,2025-02-24,249,,0.78,0.81,0.87,1.2,1.49,36.39,0.7,2025-02-24,0.7,2025-02-24,-8.6,0.94,2025-02-06,0.7,2025-02-24,-22.02,2.99,2025-01-07,0.7,2025-02-24,-60.4,411.3,2021-02-08,0.7,2025-02-24,-99.78,4.31,0.7,0.16,22.45,0.01,False,False
LIEN,12.55,2.73,0.33,0.0,2025-02-24,249,,12.27,12.1,11.75,11.86,11.55,68.63,12.55,2025-02-24,12.55,2025-02-24,2.73,12.55,2025-02-24,11.62,2025-02-04,7.02,12.56,2025-01-02,10.92,2025-01-15,-0.06,12.89,2024-10-15,6.06,2023-07-25,13.14,12.89,8.83,0.34,2.7,0.23,False,False
LIF,43.53,-3.93,-1.78,0.28,2025-02-24,249,,46.14,45.87,45.89,44.01,,43.43,43.53,2025-02-24,43.53,2025-02-24,-3.93,47.92,2025-02-19,42.88,2025-02-06,-2.64,47.92,2025-02-19,39.85,2025-01-14,3.92,52.48,2024-12-03,26.99,2024-06-11,61.22,52.48,26.99,1.71,3.93,0.88,False,True
LII,609.7,-0.69,-4.26,0.25,2025-02-24,249,,630.45,618.86,613.33,625.4,583.75,46.67,609.7,2025-02-24,609.7,2025-02-24,-0.69,651.16,2025-02-19,575.14,2025-02-07,4.59,666.93,2025-01-23,575.14,2025-02-07,0.86,677.16,2024-11-25,4.59,2000-12-04,4958.63,677.16,452.47,19.14,3.14,2.8,False,True
LIN,458.53,0.12,0.53,2.07,2025-02-24,249,,461.27,460.45,453.72,438.09,448.07,58.33,458.53,2025-02-24,458.53,2025-02-24,0.12,465.83,2025-02-18,453.7,2025-02-05,0.95,465.83,2025-02-18,412.91,2025-01-06,10.71,484.98,2024-10-18,4.01,1992-07-08,9886.61,484.98,412.91,7.28,1.59,1.01,False,False
LINE,54.02,0.26,0.14,1.21,2025-02-24,249,,54.56,55.68,57.52,58.11,,27.11,54.02,2025-02-24,54.02,2025-02-24,0.26,58.69,2025-02-05,53.88,2025-02-21,-7.15,60.11,2025-01-21,53.88,2025-02-21,-7.44,87.35,2024-08-08,53.88,2025-02-21,-32.19,87.35,53.88,1.5,2.78,-0.34,False,False
LIPO,3.0,-4.46,-0.14,0.14,2025-02-24,249,,3.3,3.63,3.25,3.08,3.73,46.47,3.0,2025-02-24,3.0,2025-02-24,-4.46,4.65,2025-02-06,2.55,2025-02-04,9.89,4.65,2025-02-06,2.55,2025-02-04,-5.66,46.0,2022-12-19,2.31,2024-11-18,-93.48,8.4,2.31,0.54,18.09,0.03,False,False
LKQ,41.25,1.88,0.76,2.55,2025-02-24,249,,40.48,39.33,38.45,37.78,39.64,67.34,41.25,2025-02-24,41.25,2025-02-24,1.88,41.75,2025-02-20,36.78,2025-02-05,11.61,41.75,2025-02-20,36.24,2025-01-02,13.82,56.71,2023-07-12,1.57,2004-10-25,2150.35,52.24,36.0,1.06,2.57,0.35,False,False
LLY,881.4,0.88,7.72,2.44,2025-02-24,249,,870.49,867.54,844.75,803.81,847.51,65.52,881.4,2025-02-24,881.4,2025-02-24,0.88,881.4,2025-02-24,810.43,2025-02-03,8.76,881.4,2025-02-24,725.72,2025-01-17,13.28,958.43,2024-08-30,0.5,1977-09-21,97615.34,958.43,721.43,22.05,2.5,5.61,True,False
LMND,34.7,3.83,1.28,2.42,2025-02-24,249,,35.67,35.46,34.6,36.22,25.15,48.9,34.7,2025-02-24,34.7,2025-02-24,3.83,38.49,2025-02-18,32.36,2025-02-12,4.61,38.56,2025-01-06,30.77,2025-01-13,-4.64,183.26,2021-01-11,10.57,2023-04-27,-50.01,51.81,14.38,2.87,8.26,0.02,False,False
LMT,440.27,-0.1,-0.45,1.44,2025-02-24,249,,435.75,437.62,450.63,471.82,509.75,39.57,440.27,2025-02-24,440.27,2025-02-24,-0.1,455.42,2025-02-03,423.19,2025-02-14,-3.33,506.29,2025-01-21,423.19,2025-02-14,-8.71,610.78,2024-10-21,0.31,1977-04-25,137433.64,610.78,418.23,10.07,2.29,1.28,False,False
LNT,63.85,1.66,1.04,3.12,2025-02-24,249,,62.32,61.48,60.19,59.24,56.49,77.18,63.85,2025-02-24,63.85,2025-02-24,1.66,63.85,2025-02-24,59.24,2025-02-04,7.73,63.85,2025-02-24,56.18,2025-01-10,10.07,63.85,2025-02-24,0.5,1974-09-12,8423.18,63.85,45.77,1.07,1.67,0.29,False,False
LNZA,0.86,0.0,0.0,1.22,2025-02-24,249,,0.91,0.82,0.86,1.18,1.64,43.66,0.86,2025-02-24,0.86,2025-02-24,0.0,1.01,2025-02-18,0.68,2025-02-12,-5.8,1.93,2025-01-06,0.68,2025-02-12,-46.19,10.43,2023-02-02,0.68,2025-02-12,-91.3,3.44,0.68,0.15,17.04,0.01,False,False
LOAR,67.8,-1.18,-0.81,0.62,2025-02-24,249,,69.1,71.11,74.83,76.09,70.91,31.79,67.8,2025-02-24,67.8,2025-02-24,-1.18,78.89,2025-02-03,67.8,2025-02-24,-14.06,82.39,2025-01-21,67.8,2025-02-24,-8.35,94.34,2024-11-22,46.0,2024-05-10,38.93,94.34,46.0,3.01,4.45,0.86,False,True
LOB,31.99,0.0,0.0,0.19,2025-02-24,249,,32.81,33.9,34.69,37.9,40.42,29.2,31.99,2025-02-24,31.99,2025-02-24,0.0,36.21,2025-02-11,31.99,2025-02-21,-6.9,41.33,2025-01-21,31.99,2025-02-21,-17.0,96.79,2021-11-04,7.95,2020-03-18,74.56,50.19,31.62,1.22,3.8,0.39,False,False
LOCL,2.21,-0.45,-0.01,0.01,2025-02-24,249,,2.23,2.23,2.22,2.09,2.47,51.82,2.21,2025-02-24,2.21,2025-02-24,-0.45,2.27,2025-02-13,2.11,2025-02-03,4.74,2.37,2025-01-28,1.98,2025-01-13,2.79,138.06,2021-11-24,1.2,2023-10-26,-98.26,3.23,1.28,0.13,5.66,-0.1,False,False
LOGC,7.22,-4.31,-0.32,0.21,2025-02-24,249,,7.65,7.79,7.69,7.26,6.19,41.79,7.22,2025-02-24,7.22,2025-02-24,-4.31,8.22,2025-02-13,7.22,2025-02-24,-7.74,8.22,2025-02-13,6.46,2025-01-14,4.11,935.7,2021-02-01,3.67,2023-10-27,-98.8,8.22,4.85,0.3,4.19,0.02,False,True
LOW,237.08,-0.87,-2.09,3.18,2025-02-24,249,,244.01,248.82,254.77,253.59,247.05,29.6,237.08,2025-02-24,237.08,2025-02-24,-0.87,258.47,2025-02-05,237.08,2025-02-24,-7.57,268.42,2025-01-27,237.08,2025-02-24,-3.59,281.62,2024-10-16,0.19,1981-11-23,86847.34,281.62,210.45,4.98,2.1,-0.33,False,True
LRCX,83.34,-3.12,-2.68,11.47,2025-02-24,249,,86.52,84.72,81.96,78.51,83.91,53.21,83.34,2025-02-24,83.34,2025-02-24,-3.12,89.02,2025-02-20,79.91,2025-02-04,3.93,89.02,2025-02-20,72.44,2025-01-02,15.05,112.04,2024-07-10,0.03,1990-08-23,92940.65,112.04,69.84,3.15,3.78,0.47,False,False
LRHC,0.25,-2.39,-0.01,1.52,2025-02-24,249,,0.24,0.24,0.32,0.51,0.92,36.4,0.25,2025-02-24,0.25,2025-02-24,-2.39,0.41,2025-02-03,0.22,2025-02-13,-39.29,0.81,2025-01-02,0.22,2025-02-13,-69.46,5.0,2023-10-09,0.22,2025-02-13,-95.02,2.34,0.22,0.06,24.72,0.01,False,False
LSF,7.03,-3.3,-0.24,0.09,2025-02-24,249,,7.24,7.32,7.4,7.57,5.72,42.92,7.03,2025-02-24,7.03,2025-02-24,-3.3,7.87,2025-02-06,7.03,2025-02-24,-5.64,8.02,2025-01-03,6.62,2025-01-13,-12.02,57.83,2020-12-28,0.65,2023-05-31,-82.77,10.05,0.76,0.54,7.67,-0.15,False,False
LSH,1.83,-3.17,-0.06,0.06,2025-02-24,249,,1.83,1.91,2.01,2.26,,37.93,1.83,2025-02-24,1.83,2025-02-24,-3.17,2.08,2025-02-06,1.8,2025-02-19,-8.96,3.3,2025-01-08,1.8,2025-02-19,-25.91,4.09,2024-07-02,1.8,2025-02-19,-54.36,4.09,1.8,0.18,9.97,0.0,False,False
