ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
HYPD,11.64,-9.63,-1.24,0.76,2025-07-21,249,,False,False,False,True,False,13.85,11.64,2025-07-21,11.64,2025-07-21,-9.63,15.97,2025-07-16,10.56,2025-07-01,10.23,15.97,2025-07-16,0.92,2025-04-08,21.25,796.0,2018-01-26,0.92,2025-04-08,-98.53,115.2,0.92,12.94,11.38,6.14,10.35,52.77,3.09,26.5,0.26,False,True
HYPR,0.97,5.32,0.05,0.42,2025-07-21,249,,False,False,False,True,False,0.91,0.97,2025-07-21,0.97,2025-07-21,5.32,1.03,2025-07-17,0.69,2025-07-01,41.03,1.71,2025-02-06,0.55,2025-05-23,-1.13,10.92,2021-12-22,0.55,2025-05-23,-90.49,1.71,0.55,0.85,0.78,0.73,0.89,68.66,0.08,7.88,0.04,False,False
IAS,8.51,2.9,0.24,0.9,2025-07-21,249,,False,False,False,True,False,8.2,8.51,2025-07-21,8.51,2025-07-21,2.9,8.53,2025-07-03,7.84,2025-07-11,1.31,10.77,2025-02-12,6.38,2025-04-21,-19.57,26.4,2021-11-11,6.38,2025-04-21,-58.65,12.72,6.38,8.16,8.18,8.12,9.44,55.49,0.24,2.8,0.25,False,False
IAUX,0.61,0.83,0.0,5.22,2025-07-21,249,,False,False,False,True,False,0.61,0.61,2025-07-21,0.61,2025-07-21,0.83,0.65,2025-07-14,0.6,2025-07-09,-3.65,0.83,2025-02-21,0.49,2025-05-14,1.51,3.09,2022-03-21,0.35,2024-11-15,-70.82,1.19,0.35,0.62,0.63,0.6,0.68,52.63,0.03,5.15,0.02,False,False
IBG,0.83,-21.14,-0.22,1.17,2025-07-21,249,,False,False,False,True,False,1.04,0.83,2025-07-21,0.83,2025-07-21,-21.14,1.41,2025-07-15,0.53,2025-07-07,40.1,1.41,2025-07-15,0.46,2025-03-13,-25.74,2.92,2024-09-26,0.46,2025-03-13,-71.64,2.92,0.46,0.85,0.7,0.68,0.81,56.84,0.22,25.99,0.07,False,False
IBKR,62.0,-3.2,-2.05,7.42,2025-07-21,249,,False,False,False,True,False,60.91,62.0,2025-07-21,62.0,2025-07-21,-3.2,64.05,2025-07-18,56.32,2025-07-01,10.09,64.05,2025-07-18,35.85,2025-04-07,37.4,64.05,2025-07-18,1.27,2009-03-09,1903.58,64.05,26.62,59.61,56.9,53.6,46.82,72.07,2.16,3.49,-1.22,False,False
IBM,284.71,-0.41,-1.16,3.05,2025-07-21,249,,True,False,True,False,False,283.44,284.71,2025-07-21,284.71,2025-07-21,-0.41,292.47,2025-07-07,281.92,2025-07-16,-2.23,294.78,2025-06-30,214.53,2025-01-13,31.18,294.78,2025-06-30,0.79,1962-06-14,19115.21,294.78,177.92,285.26,287.97,275.47,242.51,32.02,4.44,1.56,0.42,False,False
IBO,0.7,8.89,0.06,0.99,2025-07-21,249,,False,False,False,True,False,0.68,0.7,2025-07-21,0.7,2025-07-21,8.89,0.7,2025-07-21,0.57,2025-07-10,9.39,4.96,2025-03-21,0.36,2025-06-20,-54.32,4.96,2025-03-21,0.36,2025-06-20,-73.75,4.96,0.36,0.64,0.72,0.6,1.4,56.76,0.07,10.0,0.05,False,False
IBRX,2.68,-2.55,-0.07,6.05,2025-07-21,249,,False,False,False,True,False,2.75,2.68,2025-07-21,2.68,2025-07-21,-2.55,2.9,2025-07-14,2.57,2025-07-01,4.28,3.9,2025-02-19,1.89,2025-05-07,4.28,42.25,2021-02-22,1.0,2019-06-10,-92.26,6.17,1.89,2.78,2.75,2.76,3.27,52.13,0.18,6.56,0.0,False,False
IBTA,38.25,3.57,1.32,0.43,2025-07-21,249,,False,False,False,True,False,37.16,38.25,2025-07-21,38.25,2025-07-21,3.57,38.25,2025-07-21,35.26,2025-07-07,6.37,74.78,2025-01-27,32.56,2025-03-03,-42.59,109.9,2024-04-23,32.56,2025-03-03,-60.97,76.89,32.56,37.08,37.11,43.94,56.84,61.7,1.3,3.41,0.5,False,False
ICE,180.81,0.05,0.09,1.74,2025-07-21,249,,True,False,False,False,False,180.81,180.81,2025-07-21,180.81,2025-07-21,0.05,183.11,2025-07-03,179.79,2025-07-15,-0.58,183.47,2025-06-30,142.02,2025-01-10,21.74,183.47,2025-06-30,5.51,2005-11-29,2574.99,183.47,142.02,181.14,181.27,178.69,165.05,41.05,2.43,1.34,0.18,False,False
ICG,2.99,12.41,0.33,0.38,2025-07-21,249,,False,False,False,True,False,2.88,2.99,2025-07-21,2.99,2025-07-21,12.41,3.11,2025-07-14,1.9,2025-07-02,51.55,4.56,2025-01-10,1.19,2025-06-20,-33.41,13.69,2023-12-22,1.19,2025-06-20,-62.62,10.16,1.19,2.82,2.25,2.23,3.49,71.9,0.41,13.69,0.08,False,False
ICHR,22.6,-0.66,-0.15,0.21,2025-07-21,249,,False,False,False,True,False,22.84,22.6,2025-07-21,22.6,2025-07-21,-0.66,23.75,2025-07-11,21.08,2025-07-01,7.21,35.08,2025-02-19,15.78,2025-05-30,-30.01,62.18,2021-04-05,9.77,2016-12-09,131.32,36.69,15.78,23.11,21.42,19.23,26.01,67.41,1.19,5.25,0.16,False,False
ICON,3.26,7.24,0.22,0.14,2025-07-21,249,,False,False,False,True,False,2.98,3.26,2025-07-21,3.26,2025-07-21,7.24,3.26,2025-07-21,2.24,2025-07-07,23.48,84.71,2025-01-02,1.6,2025-05-21,-96.15,145.54,2024-07-16,1.6,2025-05-21,-97.71,137.45,1.6,2.81,2.54,2.14,35.28,72.96,0.27,8.39,-0.02,True,False
ICU,0.68,-4.1,-0.03,1.87,2025-07-21,249,,False,False,False,True,False,0.65,0.68,2025-07-21,0.68,2025-07-21,-4.1,0.81,2025-07-08,0.49,2025-07-01,40.39,2.43,2025-03-26,0.33,2025-06-23,-65.08,308.75,2022-10-28,0.33,2025-06-23,-99.72,8.86,0.33,0.65,0.54,0.93,1.88,65.06,0.12,17.44,-0.01,False,False
IDR,20.56,-2.0,-0.42,0.47,2025-07-21,249,,False,False,False,True,False,20.07,20.56,2025-07-21,20.56,2025-07-21,-2.0,20.98,2025-07-18,12.86,2025-07-01,59.88,20.98,2025-07-18,10.22,2025-01-08,94.7,20.98,2025-07-18,0.29,2015-10-01,685.33,20.98,9.89,17.76,15.41,14.29,13.71,90.92,1.22,5.92,0.51,False,False
IDXX,520.87,1.22,6.26,0.49,2025-07-21,249,,True,True,False,False,False,520.28,520.87,2025-07-21,520.87,2025-07-21,1.22,547.01,2025-07-03,514.61,2025-07-18,-4.01,547.01,2025-07-03,361.04,2025-04-08,27.4,705.76,2021-08-05,0.84,1991-08-19,55000.27,547.01,361.04,528.68,531.89,522.31,456.19,35.63,10.35,1.99,0.53,False,False
IDYA,21.81,1.02,0.22,0.68,2025-07-21,249,,False,False,False,True,False,21.81,21.81,2025-07-21,21.81,2025-07-21,1.02,22.97,2025-07-09,21.12,2025-07-01,3.27,26.0,2025-01-03,14.5,2025-04-08,-13.31,47.13,2024-02-16,3.03,2020-03-17,94.91,43.05,14.5,22.14,21.87,20.8,22.94,55.59,0.98,4.47,0.2,False,False
IE,11.41,0.8,0.09,2.99,2025-07-21,249,,False,False,False,True,False,11.11,11.41,2025-07-21,11.41,2025-07-21,0.8,11.41,2025-07-21,9.02,2025-07-01,26.5,11.41,2025-07-21,4.74,2025-04-04,42.98,16.41,2023-07-17,4.74,2025-04-04,5.65,11.41,4.74,10.55,9.75,8.38,7.72,78.68,0.61,5.34,0.28,False,False
IEX,180.9,-1.35,-2.48,0.65,2025-07-21,249,,True,False,False,False,False,181.5,180.9,2025-07-21,180.9,2025-07-21,-1.35,184.71,2025-07-10,178.64,2025-07-07,0.78,222.62,2025-01-31,159.45,2025-04-21,-11.26,240.87,2024-03-21,1.19,1991-01-09,9926.76,233.54,159.45,182.0,179.0,180.94,195.83,60.62,3.89,2.15,0.96,False,False
IFF,76.25,0.33,0.25,2.08,2025-07-21,249,,True,False,False,False,False,75.03,76.25,2025-07-21,76.25,2025-07-21,0.33,76.63,2025-07-02,73.65,2025-07-15,1.54,86.81,2025-01-30,66.49,2025-04-08,-7.27,140.4,2021-08-11,1.59,1977-04-28,4086.79,104.49,66.49,75.51,75.06,75.63,82.73,61.34,1.46,1.91,0.5,True,False
IFRX,0.86,-0.81,-0.01,0.12,2025-07-21,249,,False,False,False,True,False,0.85,0.86,2025-07-21,0.86,2025-07-21,-0.81,0.89,2025-07-10,0.8,2025-07-01,7.12,2.7,2025-02-13,0.73,2025-05-28,-65.72,51.61,2019-04-23,0.73,2025-05-28,-94.29,2.7,0.73,0.87,0.84,1.07,1.61,62.07,0.06,7.23,0.01,False,False
IFS,36.99,-1.75,-0.66,0.11,2025-07-21,249,,False,False,False,True,False,37.16,36.99,2025-07-21,36.99,2025-07-21,-1.75,37.96,2025-07-03,36.57,2025-07-15,-1.78,38.13,2025-06-30,28.33,2025-01-10,26.63,38.13,2025-06-30,14.99,2021-08-09,27.59,38.13,22.15,37.05,37.08,36.22,31.6,37.5,0.78,2.1,0.02,False,False
IGMS,1.28,0.0,0.0,0.47,2025-07-21,249,,False,False,False,True,False,1.29,1.28,2025-07-21,1.28,2025-07-21,0.0,1.36,2025-07-03,1.27,2025-07-16,-0.78,6.8,2025-01-07,1.02,2025-04-08,-79.39,121.23,2021-02-09,1.02,2025-04-08,-94.73,17.83,1.02,1.32,1.27,1.24,4.83,70.0,0.05,4.07,-0.01,False,False
IH,3.08,-2.84,-0.09,0.12,2025-07-21,249,,False,False,False,True,False,2.79,3.08,2025-07-21,3.08,2025-07-21,-2.84,3.17,2025-07-18,2.2,2025-07-14,16.67,3.18,2025-03-18,1.58,2025-01-10,81.18,28.21,2020-11-23,1.14,2022-03-14,-79.62,3.18,1.5,2.55,2.49,2.41,2.04,66.29,0.25,8.28,0.16,False,False
IHS,6.03,2.38,0.14,0.57,2025-07-21,249,,False,False,False,True,False,6.03,6.03,2025-07-21,6.03,2025-07-21,2.38,6.34,2025-07-01,5.8,2025-07-02,-4.89,6.34,2025-07-01,3.03,2025-01-13,89.62,17.43,2021-10-18,2.38,2024-03-07,-64.53,6.34,2.57,6.06,5.91,5.81,4.21,58.13,0.28,4.61,0.06,False,False
IIIV,28.89,0.91,0.26,0.37,2025-07-21,249,,False,False,False,True,False,28.68,28.89,2025-07-21,28.89,2025-07-21,0.91,29.61,2025-07-09,27.81,2025-07-01,3.88,29.67,2025-02-11,22.76,2025-04-08,24.04,36.27,2020-02-07,14.0,2020-03-23,57.44,29.67,20.5,28.71,27.71,26.2,24.88,62.26,0.94,3.26,0.07,False,False
IINN,1.3,-7.8,-0.11,0.54,2025-07-21,249,,False,False,False,True,False,1.38,1.3,2025-07-21,1.3,2025-07-21,-7.8,1.54,2025-07-07,0.81,2025-07-01,59.71,1.54,2025-07-07,0.43,2025-05-28,23.81,9.59,2021-10-26,0.43,2025-05-28,-72.63,1.54,0.43,1.38,1.15,0.83,0.96,63.47,0.21,15.88,-0.04,False,False
IIPR,52.39,-0.17,-0.09,0.24,2025-07-21,249,,False,False,False,True,False,53.03,52.39,2025-07-21,52.39,2025-07-21,-0.17,57.07,2025-07-02,52.29,2025-07-17,-7.59,69.93,2025-02-13,46.43,2025-04-08,-17.61,212.37,2021-11-15,9.83,2016-12-05,328.79,123.6,46.43,54.47,55.3,54.64,72.6,33.87,1.75,3.35,0.51,False,False
IKNA,1.27,0.0,0.0,0.63,2025-07-21,249,,False,False,False,True,False,1.3,1.27,2025-07-21,1.27,2025-07-21,0.0,1.42,2025-07-15,1.26,2025-07-17,-3.79,1.69,2025-01-03,1.03,2025-04-07,-23.03,32.0,2021-03-26,1.03,2025-04-07,-96.03,1.85,1.03,1.34,1.34,1.28,1.44,41.46,0.07,5.4,0.0,False,False
IKT,1.88,2.17,0.04,0.16,2025-07-21,249,,False,False,False,True,False,1.86,1.88,2025-07-21,1.88,2025-07-21,2.17,2.02,2025-07-09,1.8,2025-07-15,-3.59,3.32,2025-01-03,1.62,2025-06-27,-42.86,59.4,2020-12-23,0.81,2023-10-09,-96.84,3.97,1.13,1.91,1.84,1.91,2.29,45.98,0.12,6.5,0.03,False,False
ILLR,0.73,8.26,0.06,0.47,2025-07-21,249,,False,False,False,True,False,0.66,0.73,2025-07-21,0.73,2025-07-21,8.26,0.77,2025-07-02,0.58,2025-07-15,-1.84,2.65,2025-01-03,0.55,2025-04-08,-71.62,24.07,2022-11-03,0.55,2025-04-08,-96.45,6.32,0.55,0.66,0.69,0.75,1.94,33.33,0.09,11.84,0.02,False,False
ILPT,5.31,1.53,0.08,0.68,2025-07-21,249,,False,False,False,True,False,5.54,5.31,2025-07-21,5.31,2025-07-21,1.53,5.99,2025-07-14,4.53,2025-07-07,15.18,5.99,2025-07-14,2.5,2025-04-11,47.63,26.57,2021-10-28,1.65,2023-05-16,-69.71,5.99,2.5,5.39,4.97,4.08,3.73,64.96,0.3,5.58,-0.05,False,False
IMAB,2.12,0.95,0.02,0.11,2025-07-21,249,,False,False,False,True,False,2.13,2.12,2025-07-21,2.12,2025-07-21,0.95,2.34,2025-07-01,2.05,2025-07-10,-9.4,2.8,2025-06-09,0.62,2025-04-07,134.0,84.43,2021-07-01,0.62,2025-04-07,-83.04,2.8,0.62,2.15,2.26,1.87,1.21,36.11,0.18,8.66,0.01,False,False
IMCR,36.93,1.71,0.62,0.23,2025-07-21,249,,False,False,False,True,False,36.07,36.93,2025-07-21,36.93,2025-07-21,1.71,36.93,2025-07-21,32.41,2025-07-07,12.45,38.65,2025-06-02,24.53,2025-04-08,23.84,75.36,2024-02-07,18.94,2022-01-20,-14.51,40.15,24.53,35.4,33.62,33.34,31.17,84.22,1.26,3.4,0.25,True,False
IMMX,2.99,0.67,0.02,0.31,2025-07-21,249,,False,False,False,True,False,2.92,2.99,2025-07-21,2.99,2025-07-21,0.67,2.99,2025-07-21,2.19,2025-07-01,36.53,2.99,2025-07-21,1.36,2025-04-08,35.91,7.27,2023-12-15,0.75,2022-11-10,-18.53,2.99,1.34,2.82,2.54,2.35,1.96,81.94,0.2,6.52,0.04,False,False
IMNM,10.82,2.27,0.24,0.57,2025-07-21,249,,False,False,False,True,False,9.98,10.82,2025-07-21,10.82,2025-07-21,2.27,10.82,2025-07-21,8.4,2025-07-15,27.82,11.83,2025-02-05,5.56,2025-04-08,2.75,43.24,2021-02-24,2.21,2022-12-30,-19.55,16.51,5.56,9.35,9.05,8.83,9.93,65.64,0.62,5.76,0.04,True,False
IMRN,1.68,-1.75,-0.03,0.2,2025-07-21,249,,False,False,False,True,False,1.8,1.68,2025-07-21,1.68,2025-07-21,-1.75,1.89,2025-07-17,1.68,2025-07-21,-1.18,2.34,2025-01-21,1.6,2025-05-19,-5.41,20.0,2020-06-09,1.48,2023-11-09,-79.89,2.81,1.6,1.79,1.79,1.78,1.91,44.64,0.12,6.97,0.03,False,False
IMRX,4.24,2.66,0.11,0.46,2025-07-21,249,,False,False,False,True,False,4.16,4.24,2025-07-21,4.24,2025-07-21,2.66,4.45,2025-07-09,3.44,2025-07-01,23.26,4.45,2025-07-09,1.1,2025-05-07,91.86,32.84,2021-09-27,1.03,2024-08-16,-75.9,4.45,1.03,4.22,3.7,2.56,2.02,65.7,0.39,9.16,0.1,False,False
IMVT,17.7,-1.17,-0.21,0.7,2025-07-21,249,,False,False,False,True,False,17.84,17.7,2025-07-21,17.7,2025-07-21,-1.17,18.59,2025-07-14,16.15,2025-07-01,9.6,25.19,2025-01-02,13.31,2025-04-08,-29.73,52.71,2020-11-17,3.38,2022-06-16,77.89,34.03,13.31,17.76,16.93,15.84,21.26,63.89,0.8,4.54,0.11,False,False
IMXI,9.54,1.38,0.13,0.38,2025-07-21,249,,False,False,False,True,False,9.64,9.54,2025-07-21,9.54,2025-07-21,1.38,10.83,2025-07-03,9.41,2025-07-18,-9.49,21.21,2025-01-16,9.41,2025-07-18,-53.71,27.03,2022-10-31,7.16,2020-03-18,-1.65,22.3,9.41,9.98,10.13,10.66,15.67,40.74,0.36,3.75,0.09,False,False
INAB,2.3,5.99,0.13,0.17,2025-07-21,249,,False,False,False,True,False,2.21,2.3,2025-07-21,2.3,2025-07-21,5.99,2.49,2025-07-09,2.07,2025-07-01,11.11,10.44,2025-01-06,2.07,2025-07-01,-72.62,300.0,2021-07-30,2.07,2025-07-01,-99.23,26.19,2.07,2.25,2.2,3.08,6.62,59.29,0.14,6.27,0.03,False,False
INBS,2.03,-5.58,-0.12,0.21,2025-07-21,249,,False,False,False,True,False,2.07,2.03,2025-07-21,2.03,2025-07-21,-5.58,2.15,2025-07-18,1.68,2025-07-01,20.83,2.64,2025-02-19,1.14,2025-05-07,43.97,2644.8,2020-12-23,1.07,2024-08-16,-99.92,2.64,1.07,1.92,1.82,1.64,1.62,64.22,0.15,7.39,0.0,False,False
INCY,67.38,-0.71,-0.48,1.33,2025-07-21,249,,True,False,False,False,False,68.33,67.38,2025-07-21,67.38,2025-07-21,-0.71,70.34,2025-07-10,67.27,2025-07-07,-1.96,75.26,2025-02-05,55.17,2025-04-10,-3.09,152.66,2017-03-15,1.72,1994-04-20,3493.6,83.38,55.17,68.7,68.53,66.81,68.16,47.32,1.7,2.53,0.0,False,True
INDO,2.73,-4.21,-0.12,0.51,2025-07-21,249,,False,False,False,True,False,2.83,2.73,2025-07-21,2.73,2025-07-21,-4.21,3.25,2025-07-02,2.73,2025-07-21,-10.78,5.25,2025-06-17,2.14,2025-04-10,-13.88,61.5,2022-03-07,1.55,2020-03-18,-74.49,5.25,2.12,2.89,3.19,3.01,3.03,40.16,0.18,6.75,0.02,False,True
INFA,24.51,0.04,0.01,3.52,2025-07-21,249,,False,False,False,True,False,24.45,24.51,2025-07-21,24.51,2025-07-21,0.04,24.54,2025-07-17,24.21,2025-07-15,0.82,26.5,2025-01-03,15.86,2025-04-08,-3.73,38.83,2021-12-15,14.09,2023-05-04,-15.48,27.39,15.86,24.38,24.33,23.12,23.06,58.33,0.11,0.47,0.02,False,False
INGM,20.76,0.34,0.07,0.34,2025-07-21,249,,False,False,False,True,False,20.51,20.76,2025-07-21,20.76,2025-07-21,0.34,21.84,2025-07-03,20.15,2025-07-15,-2.54,24.48,2025-02-05,14.56,2025-04-08,5.65,24.48,2025-02-05,14.56,2025-04-08,-14.96,24.48,14.56,20.65,20.61,20.12,,49.24,0.65,3.13,0.19,False,False
INKT,19.8,-2.51,-0.51,0.52,2025-07-21,249,,False,False,False,True,False,22.9,19.8,2025-07-21,19.8,2025-07-21,-2.51,64.17,2025-07-11,7.01,2025-07-07,169.75,64.17,2025-07-11,5.51,2025-01-28,96.04,200.3,2021-11-11,4.63,2024-12-18,-83.5,64.17,4.63,24.15,15.32,10.67,8.53,56.06,9.82,49.59,1.19,False,False
INMB,2.38,-1.65,-0.04,1.57,2025-07-21,249,,False,False,False,True,False,2.29,2.38,2025-07-21,2.38,2025-07-21,-1.65,2.53,2025-07-03,2.07,2025-07-15,13.88,10.48,2025-02-05,2.07,2025-07-15,-51.72,27.85,2021-09-07,2.07,2025-07-15,-70.21,10.48,2.07,2.28,3.45,5.82,6.49,51.76,0.26,10.86,-0.01,False,False
INMD,13.96,0.47,0.06,0.88,2025-07-21,249,,False,False,False,True,False,14.09,13.96,2025-07-21,13.96,2025-07-21,0.47,15.36,2025-07-08,13.9,2025-07-18,-5.87,19.4,2025-02-19,13.28,2025-06-20,-17.69,97.86,2021-11-02,6.78,2019-08-08,105.75,19.53,13.28,14.57,14.45,14.39,16.66,41.24,0.48,3.4,0.08,False,False
INR,13.95,-9.36,-1.44,0.43,2025-07-21,249,,False,False,False,True,False,14.97,13.95,2025-07-21,13.95,2025-07-21,-9.36,17.08,2025-07-01,13.95,2025-07-21,-18.33,21.89,2025-02-03,13.95,2025-07-21,-33.79,21.89,2025-02-03,13.95,2025-07-21,-33.79,21.89,13.95,15.09,16.47,17.14,,20.62,0.89,6.37,-0.14,False,False
INSP,125.14,-1.33,-1.69,0.38,2025-07-21,249,,False,False,False,True,False,127.09,125.14,2025-07-21,125.14,2025-07-21,-1.33,139.25,2025-07-10,125.14,2025-07-21,-4.33,215.42,2025-01-07,125.14,2025-07-21,-33.85,326.08,2023-07-14,24.05,2018-05-07,400.96,216.71,125.14,130.31,130.35,136.82,170.44,42.84,5.69,4.55,0.36,False,False
INSW,38.42,-1.18,-0.46,0.34,2025-07-21,249,,False,False,False,True,False,38.65,38.42,2025-07-21,38.42,2025-07-21,-1.18,40.34,2025-07-07,37.03,2025-07-01,3.75,40.96,2025-06-18,28.31,2025-04-04,10.02,57.06,2024-05-24,6.38,2016-11-16,501.93,52.93,28.31,39.03,38.69,37.98,37.08,58.61,1.28,3.34,-0.06,False,False
INTA,42.17,-0.87,-0.37,0.86,2025-07-21,249,,False,False,False,True,False,42.82,42.17,2025-07-21,42.17,2025-07-21,-0.87,48.82,2025-07-01,42.17,2025-07-21,-13.62,74.1,2025-02-13,42.17,2025-07-21,-34.75,74.1,2025-02-13,13.73,2022-09-06,50.61,74.1,31.5,44.32,47.55,52.4,58.24,10.53,1.71,4.05,0.03,False,False
INTC,23.26,0.69,0.16,61.47,2025-07-21,249,,True,True,False,False,False,22.95,23.26,2025-07-21,23.26,2025-07-21,0.69,23.82,2025-07-10,21.88,2025-07-02,1.79,27.39,2025-02-18,18.13,2025-04-08,15.03,62.08,2021-04-09,0.12,1982-01-13,12715.44,33.16,18.13,23.24,22.68,21.6,21.81,56.78,0.81,3.5,0.32,True,False
INTJ,1.32,-6.38,-0.09,0.27,2025-07-21,249,,False,False,False,True,False,1.45,1.32,2025-07-21,1.32,2025-07-21,-6.38,1.65,2025-07-14,1.0,2025-07-01,32.0,1.65,2025-07-14,0.51,2025-04-07,3.94,3.3,2024-03-20,0.51,2025-04-07,-60.0,1.65,0.51,1.42,1.2,0.87,0.84,60.0,0.2,14.83,0.01,False,False
INTS,0.32,-2.03,-0.01,3.13,2025-07-21,249,,False,False,False,True,False,0.32,0.32,2025-07-21,0.32,2025-07-21,-2.03,0.34,2025-07-14,0.28,2025-07-07,3.38,2.77,2025-01-16,0.28,2025-06-20,-81.81,9.88,2023-12-13,0.28,2025-06-20,-94.66,4.86,0.28,0.32,0.31,0.38,1.87,53.85,0.03,10.49,0.01,False,False
INTU,763.69,1.47,11.06,1.41,2025-07-21,249,,True,True,False,False,False,753.67,763.69,2025-07-21,763.69,2025-07-21,1.47,782.55,2025-07-07,745.95,2025-07-15,-1.91,786.57,2025-06-30,542.39,2025-04-08,23.21,786.57,2025-06-30,1.79,1993-04-21,32542.62,786.57,542.39,756.59,764.27,739.48,645.91,37.74,13.3,1.74,1.35,False,False
INVH,32.06,-0.56,-0.18,2.36,2025-07-21,249,,True,False,False,False,False,32.13,32.06,2025-07-21,32.06,2025-07-21,-0.56,32.78,2025-07-01,31.86,2025-07-15,-2.2,35.16,2025-05-02,29.76,2025-01-10,3.79,40.46,2021-12-31,13.9,2020-03-23,96.47,36.03,29.76,32.22,32.58,33.04,32.53,32.04,0.48,1.5,0.02,False,False
IOBT,2.02,-1.46,-0.03,0.39,2025-07-21,249,,False,False,False,True,False,1.93,2.02,2025-07-21,2.02,2025-07-21,-1.46,2.05,2025-07-18,1.38,2025-07-01,46.38,2.05,2025-07-18,0.79,2025-01-15,118.14,15.65,2021-11-05,0.68,2024-11-21,-87.09,2.05,0.68,1.71,1.56,1.39,1.07,83.87,0.17,8.52,0.07,False,False
IONQ,44.43,-4.47,-2.08,23.67,2025-07-21,249,,False,False,False,True,False,44.16,44.43,2025-07-21,44.43,2025-07-21,-4.47,46.51,2025-07-18,40.1,2025-07-01,10.8,51.07,2025-01-06,18.27,2025-03-10,3.09,51.07,2025-01-06,3.1,2022-12-27,311.39,51.07,6.57,44.15,42.89,40.27,31.21,53.22,2.97,6.69,0.3,False,False
IOT,38.15,-2.78,-1.09,6.12,2025-07-21,249,,False,False,False,True,False,38.23,38.15,2025-07-21,38.15,2025-07-21,-2.78,39.28,2025-07-09,37.39,2025-07-11,-2.58,60.96,2025-02-18,33.46,2025-04-04,-13.28,60.96,2025-02-18,8.7,2022-11-09,54.45,60.96,33.46,38.16,38.75,42.18,45.21,40.05,1.16,3.05,0.23,False,False
IOTR,0.45,-10.0,-0.05,0.81,2025-07-21,249,,False,False,False,True,False,0.49,0.45,2025-07-21,0.45,2025-07-21,-10.0,0.52,2025-07-16,0.41,2025-07-02,10.02,4.11,2025-04-14,0.37,2025-06-09,-87.32,4.11,2025-04-14,0.37,2025-06-09,-87.32,4.11,0.37,0.46,0.43,0.43,,59.09,0.05,10.48,-0.02,False,False
IP,51.36,2.01,1.01,4.58,2025-07-21,249,,True,False,False,False,False,50.97,51.36,2025-07-21,51.36,2025-07-21,2.01,52.41,2025-07-10,49.45,2025-07-01,3.86,59.02,2025-01-24,43.47,2025-05-01,-1.64,59.02,2025-01-24,0.56,1962-10-23,5892.37,59.02,42.71,51.37,49.5,48.35,51.11,71.59,1.3,2.53,0.24,False,False
IPG,24.02,-0.66,-0.16,6.63,2025-07-21,249,,True,False,False,False,False,24.34,24.02,2025-07-21,24.02,2025-07-21,-0.66,25.55,2025-07-02,24.02,2025-07-21,-4.42,28.53,2025-01-27,22.6,2025-04-08,-12.36,37.45,2023-07-18,0.34,1982-03-19,6241.14,31.12,22.6,24.62,24.62,24.21,26.5,45.99,0.64,2.69,0.09,False,False
IPSC,0.57,-1.03,-0.01,0.93,2025-07-21,249,,False,False,False,True,False,0.58,0.57,2025-07-21,0.57,2025-07-21,-1.03,0.63,2025-07-09,0.54,2025-07-01,5.89,1.11,2025-01-03,0.39,2025-04-08,-44.71,31.93,2021-08-13,0.39,2025-04-08,-97.48,2.5,0.39,0.59,0.58,0.57,0.87,52.17,0.04,6.39,0.01,False,False
IPW,0.63,0.97,0.01,0.11,2025-07-21,249,,False,False,False,True,False,0.67,0.63,2025-07-21,0.63,2025-07-21,0.97,0.74,2025-07-14,0.63,2025-07-18,-3.64,0.97,2025-01-08,0.46,2025-05-28,-25.55,8.35,2021-06-08,0.37,2022-12-27,-88.99,2.15,0.46,0.69,0.67,0.61,0.81,47.22,0.06,9.64,0.0,False,False
IQ,1.97,0.51,0.01,25.22,2025-07-21,249,,False,False,False,True,False,1.91,1.97,2025-07-21,1.97,2025-07-21,0.51,1.97,2025-07-21,1.75,2025-07-02,11.93,2.54,2025-02-14,1.53,2025-04-08,-1.01,44.2,2018-06-20,1.53,2025-04-08,-87.33,3.38,1.53,1.86,1.81,1.79,2.1,77.78,0.09,4.75,0.08,True,False
IQV,158.96,-1.04,-1.67,2.0,2025-07-21,249,,True,False,False,False,False,159.83,158.96,2025-07-21,158.96,2025-07-21,-1.04,165.53,2025-07-10,157.68,2025-07-15,-2.24,209.96,2025-02-06,137.0,2025-05-23,-18.53,282.61,2021-12-30,41.58,2013-10-08,277.49,251.55,137.0,161.41,160.4,153.01,183.69,51.96,5.08,3.2,0.34,False,False
