ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NKTX,2.11,-4.09,-0.09,0.45,2025-04-25,249,2.11,1.91,1.82,1.8,3.42,72.64,0.16,2.22,2025-04-22,1.85,2025-04-21,14.05,2.22,2025-04-22,1.51,2025-04-08,14.36,2.53,2025-01-23,1.37,2025-03-26,-15.6,75.62,2020-12-23,1.31,2023-10-02,-95.59,8.0,1.37,7.65,-0.05,False,False
NMAX,22.8,0.97,0.22,1.16,2025-04-25,249,22.49,24.1,,,,23.52,6.97,23.38,2025-04-22,21.73,2025-04-21,4.92,233.0,2025-04-01,21.73,2025-04-21,-90.21,233.0,2025-04-01,21.73,2025-04-21,-72.7,233.0,2025-04-01,21.73,2025-04-21,-72.7,233.0,21.73,30.55,0.02,False,False
NMRA,0.76,1.0,0.01,0.91,2025-04-25,249,0.72,0.69,0.78,1.16,7.85,52.94,0.08,0.76,2025-04-25,0.66,2025-04-21,14.77,0.94,2025-04-02,0.63,2025-04-16,-17.03,2.58,2025-01-07,0.63,2025-04-16,-61.55,19.76,2024-02-16,0.63,2025-04-16,-95.54,16.96,0.63,10.15,0.0,True,False
NNE,22.92,-0.56,-0.13,1.0,2025-04-25,249,20.84,21.34,23.02,26.7,22.12,54.47,2.32,23.05,2025-04-24,18.52,2025-04-21,23.76,25.96,2025-04-01,18.52,2025-04-21,-11.71,44.51,2025-01-24,18.52,2025-04-21,-4.22,44.51,2025-01-24,3.26,2024-05-14,341.62,44.51,3.26,10.13,-0.22,False,False
NOC,473.2,2.19,10.13,1.12,2025-04-25,249,480.87,508.14,507.02,486.83,490.23,46.58,22.4,531.33,2025-04-21,463.07,2025-04-24,-10.94,540.39,2025-04-17,463.07,2025-04-24,-7.78,540.39,2025-04-17,431.52,2025-02-19,1.56,540.39,2025-04-17,1.92,1982-03-12,18756.75,540.39,418.1,4.73,2.23,False,False
NOEM,9.97,0.0,0.0,0.0,2025-04-24,249,,,,,,64.71,,9.97,2025-04-23,9.94,2025-04-21,0.3,10.0,2025-04-07,9.92,2025-04-01,0.5,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,2025-04-07,9.8,2025-01-17,1.53,10.0,9.8,,,False,False
NOG,24.16,1.73,0.41,1.16,2025-04-25,249,23.6,23.27,24.9,28.07,35.16,52.47,1.86,24.16,2025-04-25,23.09,2025-04-21,4.63,30.6,2025-04-02,20.6,2025-04-08,-19.12,41.46,2025-01-16,20.6,2025-04-08,-35.07,283.86,2011-03-04,2.95,2020-11-06,-30.44,42.36,20.6,7.72,-0.44,False,False
NOW,945.26,0.71,6.69,2.7,2025-04-25,249,843.87,819.02,800.75,851.7,924.83,75.1,53.19,945.26,2025-04-25,755.99,2025-04-21,25.04,945.26,2025-04-25,721.65,2025-04-04,16.47,1170.39,2025-01-28,721.65,2025-04-04,-10.35,1170.39,2025-01-28,23.74,2012-07-11,3742.52,1170.39,643.29,5.63,5.43,True,False
NPB,14.04,0.72,0.1,0.06,2025-04-25,249,13.55,12.86,13.32,,,60.89,0.73,14.04,2025-04-25,12.99,2025-04-22,6.93,14.48,2025-04-01,11.75,2025-04-17,-3.04,14.61,2025-03-17,11.75,2025-04-17,-3.57,14.61,2025-03-17,11.75,2025-04-17,-3.57,14.61,11.75,5.17,0.03,True,False
NPCE,11.15,-0.93,-0.1,0.1,2025-04-25,249,10.96,10.74,11.5,11.85,9.69,39.69,0.96,11.25,2025-04-24,10.54,2025-04-21,5.74,13.54,2025-04-02,10.34,2025-04-15,-14.99,14.69,2025-01-29,10.04,2025-03-10,-3.76,26.5,2021-04-27,1.29,2022-12-28,-55.35,14.69,5.9,8.57,-0.15,False,False
NPWR,1.73,-3.89,-0.07,0.88,2025-04-25,249,1.84,2.03,2.23,4.11,7.86,37.04,0.25,1.96,2025-04-22,1.73,2025-04-25,-10.36,2.59,2025-04-01,1.73,2025-04-25,-33.2,11.24,2025-01-03,1.73,2025-04-25,-83.97,16.51,2023-09-15,1.73,2025-04-25,-82.44,13.29,1.73,14.24,-0.04,False,False
NRDS,9.13,0.55,0.05,0.22,2025-04-25,249,8.83,8.59,8.65,9.54,12.42,63.69,0.51,9.13,2025-04-25,8.42,2025-04-21,8.43,9.49,2025-04-02,7.8,2025-04-08,-2.14,15.15,2025-01-28,7.8,2025-04-08,-32.37,28.3,2021-11-04,6.51,2023-10-25,-67.74,16.05,7.8,5.58,-0.01,True,False
NRDY,1.65,0.61,0.01,0.4,2025-04-25,249,1.57,1.51,1.45,1.55,1.39,76.92,0.11,1.65,2025-04-25,1.43,2025-04-21,15.38,1.65,2025-04-25,1.25,2025-04-08,16.2,1.97,2025-02-05,1.25,2025-04-08,5.1,12.28,2021-09-22,0.75,2024-08-12,-82.99,2.76,0.75,6.67,-0.02,True,False
NREF,13.64,-1.23,-0.17,0.02,2025-04-25,249,13.79,13.63,13.95,14.9,14.71,44.31,0.72,14.03,2025-04-22,13.64,2025-04-25,-0.58,14.93,2025-04-01,12.72,2025-04-08,-8.64,16.07,2025-03-24,12.72,2025-04-08,-10.63,17.2,2022-05-17,3.49,2020-03-24,35.25,16.74,11.4,5.3,-0.11,False,False
NRG,108.33,2.09,2.22,1.45,2025-04-25,249,101.67,99.18,96.16,98.54,91.3,76.64,6.17,108.33,2025-04-25,93.09,2025-04-21,16.37,108.33,2025-04-25,83.61,2025-04-04,9.95,113.33,2025-02-26,83.61,2025-04-04,17.3,113.33,2025-02-26,6.97,2004-02-24,1389.02,113.33,68.28,5.7,0.0,True,False
NRGV,0.71,3.87,0.03,2.02,2025-04-25,249,0.67,0.68,0.71,1.02,1.35,49.21,0.09,0.71,2025-04-25,0.63,2025-04-21,12.11,0.88,2025-04-01,0.63,2025-04-21,-20.01,2.53,2025-01-03,0.63,2025-04-21,-69.29,21.64,2022-04-05,0.63,2025-04-21,-92.68,2.53,0.63,12.58,0.0,False,False
NRXS,2.44,2.31,0.06,0.01,2025-04-25,249,2.2,1.94,1.94,2.1,2.68,69.28,0.34,2.44,2025-04-25,1.79,2025-04-21,35.93,2.44,2025-04-25,1.6,2025-04-17,15.64,3.13,2025-01-27,1.6,2025-04-17,3.83,6.15,2023-08-11,1.6,2025-04-17,-59.33,3.45,1.6,13.93,-0.03,False,False
NSC,221.71,-2.19,-4.97,1.07,2025-04-25,249,221.86,220.06,222.0,232.78,242.91,59.05,9.16,226.68,2025-04-24,218.94,2025-04-21,1.27,238.57,2025-04-02,206.34,2025-04-08,-6.3,258.42,2025-02-18,206.34,2025-04-08,-4.98,276.85,2021-12-31,1.36,1982-06-17,15377.57,275.51,206.34,4.13,-2.27,False,False
NSTS,11.78,1.64,0.19,0.01,2025-04-24,249,,,,,,62.4,,11.78,2025-04-24,11.59,2025-04-21,1.64,12.2,2025-04-16,11.02,2025-04-07,3.15,13.28,2025-02-07,10.93,2025-03-28,-1.42,13.28,2025-02-07,8.31,2023-05-11,-6.43,13.28,9.37,,,False,False
NTAP,88.45,0.32,0.28,1.66,2025-04-25,249,85.13,83.77,83.85,94.67,114.55,72.4,4.16,88.45,2025-04-25,81.68,2025-04-21,8.29,89.91,2025-04-02,76.1,2025-04-04,-0.53,125.5,2025-01-23,76.1,2025-04-04,-22.86,132.6,2024-07-10,0.96,1995-11-21,9125.48,132.6,76.1,4.71,-0.28,True,False
NTRS,91.59,-0.88,-0.81,1.15,2025-04-25,249,90.15,89.38,91.17,98.86,96.98,59.69,4.44,92.4,2025-04-24,86.78,2025-04-21,5.54,98.73,2025-04-02,84.45,2025-04-08,-6.49,112.92,2025-02-18,84.45,2025-04-08,-10.37,119.94,2022-01-14,0.34,1980-03-27,25383.07,112.92,78.02,4.85,-0.51,False,False
NTST,15.62,0.13,0.02,0.58,2025-04-25,249,15.99,16.03,15.69,15.12,15.24,54.15,0.61,16.45,2025-04-22,15.6,2025-04-24,-4.11,16.5,2025-04-17,14.61,2025-04-08,-1.08,16.5,2025-04-17,13.45,2025-01-10,13.64,22.55,2021-08-05,12.68,2023-10-26,7.84,16.96,13.45,3.87,-0.05,False,False
NUE,115.72,0.37,0.43,1.34,2025-04-25,249,111.85,111.12,112.82,123.94,137.05,65.85,5.83,115.72,2025-04-25,106.67,2025-04-21,8.48,123.03,2025-04-02,103.22,2025-04-04,-3.29,141.88,2025-02-18,103.22,2025-04-04,1.54,197.71,2024-04-05,0.3,1980-03-27,31926.02,173.35,103.22,5.04,-0.49,True,False
NUKK,15.55,-6.63,-1.11,0.16,2025-04-25,249,15.06,13.71,13.22,14.15,10.04,63.52,1.76,16.66,2025-04-24,12.81,2025-04-21,21.39,16.66,2025-04-24,11.33,2025-04-08,22.15,31.86,2025-01-21,10.36,2025-02-25,-45.67,69.45,2023-12-08,1.39,2024-12-13,-72.09,52.1,1.39,11.35,-0.33,False,False
NUVB,2.13,0.0,0.0,1.44,2025-04-25,249,2.08,2.03,1.88,1.98,2.56,71.17,0.18,2.13,2025-04-24,1.98,2025-04-21,7.58,2.13,2025-04-24,1.66,2025-04-03,21.71,3.25,2025-01-07,1.66,2025-04-03,-17.76,14.57,2021-03-19,0.96,2023-10-31,-78.04,3.83,1.66,8.52,-0.03,False,False
NUVL,73.48,-0.68,-0.5,0.19,2025-04-25,249,72.3,71.02,69.09,72.9,83.85,62.09,4.98,73.98,2025-04-24,69.95,2025-04-21,5.05,73.98,2025-04-24,59.32,2025-04-08,8.06,88.96,2025-02-05,59.32,2025-04-08,-8.14,112.17,2024-09-16,7.4,2022-05-16,291.89,112.17,59.32,6.78,-0.62,False,False
NVCT,10.49,-4.29,-0.47,0.23,2025-04-25,249,9.89,9.46,9.26,8.42,6.9,65.86,0.97,10.96,2025-04-24,8.34,2025-04-21,25.78,10.96,2025-04-24,8.24,2025-04-07,12.19,10.96,2025-04-24,5.37,2025-01-15,94.62,20.44,2022-05-17,3.25,2022-02-04,222.77,10.98,4.52,9.21,-0.05,False,False
NVDA,111.01,4.3,4.58,248.9,2025-04-25,249,103.19,105.58,105.61,115.24,125.55,63.06,8.17,111.01,2025-04-25,96.91,2025-04-21,14.55,114.33,2025-04-09,94.31,2025-04-04,0.78,149.42,2025-01-06,94.31,2025-04-04,-19.73,149.42,2025-01-06,0.03,1999-04-26,295047.43,149.42,83.01,7.36,0.43,True,False
NVR,7071.42,-1.06,-75.46,0.01,2025-04-25,249,7120.43,7148.67,7149.07,7221.34,8407.46,42.1,305.91,7166.92,2025-04-22,7071.42,2025-04-25,-0.87,7410.93,2025-04-04,6700.0,2025-04-08,-1.97,8382.63,2025-01-27,6700.0,2025-04-08,-11.5,9924.4,2024-10-18,0.25,1990-11-26,30127.4,9924.4,6700.0,4.33,-33.82,False,False
NVVE,0.91,0.04,0.0,0.06,2025-04-25,249,0.91,0.94,1.05,1.6,3.6,40.0,0.08,0.92,2025-04-22,0.9,2025-04-21,1.16,1.13,2025-04-03,0.88,2025-04-07,-17.24,3.78,2025-01-06,0.88,2025-04-07,-71.19,8908.0,2020-11-25,0.88,2025-04-07,-99.98,8.68,0.88,9.26,-0.02,False,False
NWS,31.23,0.74,0.23,0.27,2025-04-25,249,30.53,30.36,29.84,30.99,29.9,72.09,1.16,31.23,2025-04-25,29.45,2025-04-21,6.04,31.23,2025-04-25,27.41,2025-04-07,3.14,34.89,2025-02-18,27.41,2025-04-07,3.17,34.89,2025-02-18,7.77,2020-03-23,127.51,34.89,24.37,3.72,-0.07,True,False
NWSA,27.13,1.08,0.29,1.76,2025-04-25,249,26.41,26.24,26.08,27.16,27.4,67.25,1.0,27.13,2025-04-25,25.35,2025-04-21,7.02,27.13,2025-04-25,23.97,2025-04-08,0.48,30.38,2025-02-19,23.97,2025-04-08,-0.83,30.38,2025-02-19,7.8,2020-04-03,94.86,30.38,23.62,3.7,-0.09,True,False
NWTG,1.96,5.38,0.1,0.41,2025-04-25,249,1.87,1.86,1.93,6.44,52.19,51.98,0.4,1.96,2025-04-25,1.78,2025-04-23,4.26,2.82,2025-04-07,1.48,2025-04-03,12.0,27.03,2025-01-30,1.48,2025-04-03,-85.32,8691.0,2023-08-15,1.48,2025-04-03,-99.98,179.7,1.48,20.52,-0.02,False,False
NXGL,2.53,-4.17,-0.11,0.01,2025-04-25,249,2.63,2.69,2.74,2.91,3.07,48.41,0.28,2.76,2025-04-22,2.53,2025-04-25,-0.39,3.01,2025-04-01,2.53,2025-04-25,-15.95,3.83,2025-01-03,2.53,2025-04-25,-33.93,4.93,2024-12-16,1.17,2022-11-29,-28.13,4.93,2.04,11.12,-0.11,False,True
NXL,1.83,-1.08,-0.02,0.03,2025-04-25,249,1.78,1.76,1.8,2.23,2.15,59.46,0.2,1.85,2025-04-24,1.73,2025-04-21,5.54,2.01,2025-04-02,1.62,2025-04-08,-3.68,3.72,2025-02-07,1.62,2025-04-08,-42.99,4.36,2024-12-06,0.28,2023-10-24,-18.67,4.36,0.61,10.77,-0.04,False,False
NXPI,193.55,-0.01,-0.02,2.48,2025-04-25,249,182.83,176.44,177.58,199.84,222.79,66.54,12.9,193.57,2025-04-24,171.5,2025-04-21,12.86,193.67,2025-04-02,153.5,2025-04-08,1.87,244.66,2025-02-20,153.5,2025-04-08,-5.68,286.78,2024-07-16,9.62,2010-08-24,1434.55,286.78,153.5,6.67,-4.36,False,False
NXT,43.65,3.07,1.3,1.04,2025-04-25,249,41.15,40.63,40.58,43.16,40.61,64.33,2.55,43.65,2025-04-25,39.28,2025-04-21,11.13,43.65,2025-04-25,37.0,2025-04-08,1.39,50.63,2025-01-30,37.0,2025-04-08,10.51,60.89,2024-02-14,28.55,2023-03-20,43.3,60.53,31.29,5.83,0.01,False,False
NXXT,3.16,-6.23,-0.21,0.04,2025-04-25,249,3.37,3.24,3.07,2.91,3.23,65.87,0.39,3.49,2025-04-21,3.16,2025-04-25,-9.46,3.49,2025-04-21,2.5,2025-04-04,-1.56,4.2,2025-01-06,2.35,2025-03-04,-2.77,104.0,2021-09-16,2.32,2024-11-22,-96.52,7.12,2.32,12.27,-0.09,False,False
NYC,12.0,0.5,0.06,0.0,2025-04-25,249,11.68,11.81,11.51,10.9,9.47,65.38,0.92,12.0,2025-04-25,11.33,2025-04-23,3.54,12.5,2025-04-15,10.65,2025-04-04,5.45,12.5,2025-04-15,8.55,2025-01-13,38.3,17.6,2020-08-18,1.64,2023-01-09,-31.82,12.5,5.55,7.66,0.81,False,False
O,56.89,-0.45,-0.26,3.16,2025-04-25,249,57.71,57.26,56.31,56.27,56.55,57.58,1.66,58.52,2025-04-22,56.89,2025-04-25,-1.85,58.52,2025-04-22,52.27,2025-04-08,-0.45,58.52,2025-04-22,50.94,2025-01-10,9.7,64.78,2022-08-15,1.16,1994-11-18,4620.98,62.91,48.62,2.92,0.11,False,True
OABI,1.76,-3.3,-0.06,0.9,2025-04-25,249,1.82,1.84,2.02,2.73,3.69,30.59,0.14,1.85,2025-04-23,1.76,2025-04-25,-3.83,2.31,2025-04-02,1.76,2025-04-25,-22.81,3.88,2025-02-20,1.76,2025-04-25,-49.71,10.31,2022-10-17,1.76,2025-04-25,-81.97,4.84,1.76,7.79,-0.04,False,False
OB,3.83,0.79,0.03,0.25,2025-04-25,249,3.61,3.44,3.5,4.33,5.15,63.1,0.29,3.83,2025-04-25,3.21,2025-04-21,19.31,3.9,2025-04-02,3.13,2025-04-08,-0.52,7.4,2025-02-06,3.13,2025-04-08,-45.44,20.05,2021-07-26,3.13,2025-04-08,-80.85,7.6,3.13,7.52,-0.03,True,False
ODFL,146.74,-7.65,-12.16,4.09,2025-04-25,249,152.16,152.26,156.67,168.38,190.07,46.46,10.14,158.9,2025-04-24,146.74,2025-04-25,-2.09,170.1,2025-04-02,146.74,2025-04-25,-12.18,208.96,2025-02-18,146.74,2025-04-25,-16.36,231.19,2024-11-11,0.32,1995-12-27,26498.32,231.19,146.74,6.91,-9.62,False,False
OGN,12.2,0.66,0.08,2.27,2025-04-25,249,11.54,11.32,12.46,14.06,16.51,43.76,0.8,12.2,2025-04-25,10.63,2025-04-21,14.77,14.72,2025-04-02,10.63,2025-04-21,-13.66,16.13,2025-02-25,10.63,2025-04-21,-16.95,33.26,2022-03-02,10.12,2023-11-16,-55.48,22.22,10.63,6.52,-0.08,True,False
OKE,86.31,0.03,0.03,1.37,2025-04-25,249,84.62,84.42,87.61,92.98,94.43,60.52,4.39,86.31,2025-04-25,81.82,2025-04-21,5.49,100.37,2025-04-02,78.71,2025-04-08,-13.26,108.69,2025-01-21,78.71,2025-04-08,-14.28,115.81,2024-11-22,0.19,1988-04-08,15866.31,115.81,74.43,5.08,-0.78,True,False
OKUR,2.6,-1.89,-0.05,0.11,2025-04-25,249,2.67,2.82,3.3,4.32,11.09,27.73,0.27,2.76,2025-04-23,2.6,2025-04-22,-4.76,4.26,2025-04-01,2.6,2025-04-22,-38.97,8.97,2025-01-03,2.6,2025-04-22,-69.48,150.0,2021-04-08,2.6,2025-04-22,-98.27,19.21,2.6,10.58,-0.04,False,False
OLMA,4.91,-3.73,-0.19,0.72,2025-04-25,249,4.95,4.54,3.98,4.28,8.83,84.3,0.36,5.1,2025-04-24,4.75,2025-04-21,3.37,5.1,2025-04-24,3.06,2025-04-08,47.01,6.63,2025-02-05,3.06,2025-04-08,-11.85,54.5,2020-12-01,2.04,2022-05-11,-89.98,16.46,3.06,7.24,-0.08,False,False
OLO,6.26,0.64,0.04,0.55,2025-04-25,249,6.07,6.08,6.08,6.38,6.09,61.99,0.31,6.26,2025-04-25,5.86,2025-04-21,6.83,6.31,2025-04-09,5.84,2025-04-08,1.13,8.12,2025-01-03,5.84,2025-04-08,-18.81,46.56,2021-08-26,4.25,2024-07-10,-81.99,8.12,4.25,4.94,-0.05,False,False
OLPX,1.3,-2.26,-0.03,0.72,2025-04-25,249,1.26,1.24,1.23,1.34,1.79,62.67,0.09,1.33,2025-04-24,1.18,2025-04-21,10.17,1.33,2025-04-24,1.05,2025-04-08,0.78,1.69,2025-01-02,1.05,2025-04-08,-23.08,29.41,2022-01-03,1.05,2025-04-08,-94.69,2.62,1.05,7.03,-0.03,False,False
OM,11.58,6.63,0.72,0.1,2025-04-25,249,10.87,10.89,10.87,10.77,16.35,54.33,1.14,11.58,2025-04-25,9.98,2025-04-21,16.03,12.15,2025-04-02,9.48,2025-04-08,6.14,21.0,2025-01-03,8.25,2025-03-18,-34.02,960.0,2020-11-30,6.75,2024-09-12,-98.73,72.3,6.75,9.81,-0.15,False,False
OMC,74.92,-1.9,-1.45,2.22,2025-04-25,249,73.98,74.34,75.56,79.08,90.32,54.12,3.4,76.37,2025-04-24,72.09,2025-04-21,3.93,79.77,2025-04-01,70.37,2025-04-08,-6.08,87.62,2025-01-27,70.37,2025-04-08,-12.61,103.79,2024-10-16,0.52,1980-04-07,12756.0,103.79,70.37,4.54,-1.2,False,False
ON,39.63,-0.83,-0.33,7.55,2025-04-25,249,37.28,36.18,37.07,42.85,61.53,62.01,3.2,39.96,2025-04-24,34.74,2025-04-21,14.08,40.76,2025-04-02,31.95,2025-04-08,-1.42,64.51,2025-01-06,31.95,2025-04-08,-35.78,108.09,2023-08-01,0.91,2002-10-04,65.13,78.74,31.95,8.09,-0.58,False,False
ONCO,0.07,1.3,0.0,3.22,2025-04-25,249,0.06,0.06,0.07,0.18,2.51,50.0,0.01,0.07,2025-04-25,0.05,2025-04-21,29.44,0.08,2025-04-02,0.05,2025-04-21,-8.03,0.81,2025-01-03,0.05,2025-04-21,-89.26,2716.0,2022-03-15,0.05,2025-04-21,-100.0,11.8,0.05,19.39,0.0,False,False
ONEW,14.93,3.68,0.53,0.08,2025-04-25,249,14.09,13.49,14.36,16.04,20.32,57.7,1.26,14.93,2025-04-25,13.26,2025-04-21,12.59,17.03,2025-04-02,12.55,2025-04-11,-7.73,20.76,2025-02-11,12.55,2025-04-11,-13.05,60.97,2021-12-31,3.84,2020-03-18,2.95,31.18,12.55,8.42,-0.47,False,False
ONFO,1.08,-0.92,-0.01,0.0,2025-04-25,249,1.1,1.11,1.01,1.15,1.15,77.27,0.09,1.11,2025-04-22,1.08,2025-04-25,-1.82,1.13,2025-04-14,0.68,2025-04-01,58.82,1.47,2025-02-19,0.68,2025-04-01,-16.28,2.4,2022-08-26,0.39,2024-04-17,-55.0,1.67,0.51,8.13,0.01,False,False
ONL,1.75,-1.69,-0.03,0.26,2025-04-25,249,1.73,1.65,1.78,2.58,3.49,45.19,0.14,1.78,2025-04-24,1.64,2025-04-21,6.71,2.12,2025-04-01,1.52,2025-04-15,-17.45,4.11,2025-02-25,1.52,2025-04-15,-52.26,15.17,2021-12-14,1.52,2025-04-15,-88.3,4.17,1.52,8.24,0.02,False,False
ONMD,0.38,-2.3,-0.01,0.08,2025-04-25,249,0.4,0.44,0.49,0.66,0.89,36.59,0.08,0.45,2025-04-21,0.38,2025-04-23,-14.89,0.55,2025-04-01,0.38,2025-04-23,-30.11,1.42,2025-01-03,0.38,2025-04-23,-72.45,11.47,2023-10-09,0.38,2025-04-23,-96.13,2.61,0.38,21.8,-0.02,False,False
ONTF,4.69,0.21,0.01,0.05,2025-04-25,249,4.6,4.62,4.84,5.43,6.14,40.4,0.24,4.69,2025-04-25,4.46,2025-04-21,5.16,5.25,2025-04-02,4.46,2025-04-21,-9.98,7.01,2025-02-05,4.46,2025-04-21,-27.85,64.3,2021-02-09,4.46,2025-04-21,-92.33,7.01,4.46,5.04,-0.06,False,False
OPAD,1.05,0.0,0.0,0.06,2025-04-25,249,1.25,1.36,1.49,1.75,3.09,20.83,0.17,1.45,2025-04-21,1.05,2025-04-24,-27.59,1.72,2025-04-02,1.05,2025-04-24,-36.75,3.11,2025-01-15,1.05,2025-04-24,-60.82,299.55,2021-09-16,1.05,2025-04-24,-99.31,8.29,1.05,16.12,0.0,False,False
OPAL,1.74,16.78,0.25,0.24,2025-04-25,249,1.45,1.4,1.5,2.04,3.2,64.89,0.11,1.74,2025-04-25,1.32,2025-04-21,31.82,1.74,2025-04-25,1.3,2025-04-14,2.35,3.39,2025-01-07,1.3,2025-04-14,-46.63,11.5,2022-08-09,1.3,2025-04-14,-82.24,5.07,1.3,6.2,0.0,True,False
OPFI,9.27,-1.07,-0.1,0.43,2025-04-25,249,8.78,8.58,8.62,9.4,7.15,66.67,0.6,9.37,2025-04-24,7.98,2025-04-21,16.17,9.48,2025-04-02,7.91,2025-04-07,2.5,16.42,2025-02-07,7.0,2025-01-07,18.35,16.42,2025-02-07,1.62,2023-03-22,1.25,16.42,2.58,6.43,-0.08,False,False
OPTX,1.55,-3.13,-0.05,0.06,2025-04-25,249,1.45,1.34,1.27,1.36,1.55,66.94,0.19,1.6,2025-04-24,1.24,2025-04-21,25.0,1.6,2025-04-24,1.04,2025-04-08,24.0,3.09,2025-01-03,1.04,2025-04-08,-42.16,12.22,2023-10-30,0.86,2024-11-26,-84.25,3.85,0.86,12.3,0.03,False,False
ORCL,138.49,0.71,0.98,4.37,2025-04-25,249,131.49,131.68,134.11,148.8,158.8,59.62,7.43,138.49,2025-04-25,122.82,2025-04-21,12.76,145.34,2025-04-02,122.82,2025-04-21,-2.08,185.8,2025-01-23,122.82,2025-04-21,-16.08,191.27,2024-11-21,0.03,1986-09-11,271885.4,191.27,112.49,5.37,-0.02,True,False
ORGN,0.76,-10.61,-0.09,1.1,2025-04-25,249,0.74,0.67,0.65,0.75,1.1,62.9,0.08,0.85,2025-04-24,0.64,2025-04-21,17.52,0.85,2025-04-24,0.53,2025-04-10,13.3,1.25,2025-01-03,0.53,2025-04-10,-37.36,14.0,2021-02-16,0.47,2024-03-26,-92.42,1.88,0.53,9.87,0.0,False,False
ORIC,5.1,-1.73,-0.09,0.35,2025-04-25,249,5.11,5.01,5.11,6.6,8.93,53.29,0.52,5.22,2025-04-22,4.87,2025-04-21,4.72,5.78,2025-04-02,4.26,2025-04-08,-7.78,12.54,2025-02-06,4.26,2025-04-08,-38.26,39.8,2020-12-24,2.44,2022-11-07,-80.21,12.54,4.26,10.25,-0.11,False,False
ORLY,1347.0,-0.38,-5.17,0.53,2025-04-25,249,1368.34,1379.89,1386.43,1356.87,1224.67,43.77,47.78,1393.54,2025-04-22,1347.0,2025-04-25,-1.57,1441.89,2025-04-03,1315.2,2025-04-08,-5.92,1441.89,2025-04-03,1187.71,2025-01-02,13.41,1441.89,2025-04-03,2.28,1993-04-28,55879.22,1441.89,956.61,3.55,-1.22,False,True
OS,21.29,0.09,0.02,0.63,2025-04-25,249,20.24,19.91,20.25,21.88,,68.55,1.47,21.29,2025-04-25,18.66,2025-04-21,14.09,22.68,2025-04-01,17.93,2025-04-08,-6.13,30.37,2025-01-24,17.93,2025-04-08,-24.66,34.45,2024-11-13,17.93,2025-04-08,-20.71,34.45,17.93,6.91,-0.11,True,False
OSCR,12.23,1.66,0.2,3.05,2025-04-25,249,11.9,12.13,12.53,13.68,16.0,41.11,0.85,12.23,2025-04-25,11.6,2025-04-22,5.07,13.61,2025-04-03,11.6,2025-04-22,-5.71,17.3,2025-01-30,11.6,2025-04-22,-9.74,36.77,2021-03-10,2.15,2022-12-21,-64.86,23.28,11.6,6.94,-0.06,True,False
OSRH,1.38,0.0,0.0,0.08,2025-04-25,249,1.36,1.4,1.66,2.26,8.83,21.78,0.17,1.38,2025-04-24,1.33,2025-04-21,3.76,2.47,2025-04-03,1.33,2025-04-17,-19.77,11.93,2025-01-22,1.33,2025-04-17,-88.03,12.25,2024-11-14,1.33,2025-04-17,-86.34,12.25,1.33,12.63,0.06,False,False
OSTX,1.6,-0.62,-0.01,0.16,2025-04-25,249,1.55,1.49,1.46,1.59,,59.43,0.17,1.61,2025-04-24,1.49,2025-04-21,7.38,1.61,2025-04-24,1.12,2025-04-10,20.3,5.12,2025-01-08,1.12,2025-04-10,-61.72,5.16,2024-12-27,1.12,2025-04-10,-36.25,5.16,1.12,10.89,0.01,False,False
OTIS,92.93,0.2,0.19,4.26,2025-04-25,249,94.79,96.37,97.65,99.23,97.19,46.14,3.45,98.95,2025-04-22,92.3,2025-04-23,-4.25,104.3,2025-04-03,90.88,2025-04-08,-10.7,104.3,2025-04-03,90.41,2025-01-10,1.15,105.18,2024-10-18,37.24,2020-03-23,120.57,105.18,89.74,3.72,0.57,False,False
OWL,18.5,0.16,0.03,4.33,2025-04-25,249,17.62,17.44,18.01,19.72,20.64,64.91,1.25,18.5,2025-04-25,16.5,2025-04-21,12.12,21.16,2025-04-02,15.9,2025-04-04,-9.4,26.48,2025-01-24,15.9,2025-04-04,-20.99,26.48,2025-01-24,7.74,2022-10-13,107.67,26.48,15.41,6.76,-0.16,True,False
OWLT,3.77,9.59,0.33,0.01,2025-04-25,249,3.45,3.36,3.43,4.1,4.47,78.7,0.33,3.77,2025-04-25,3.23,2025-04-21,16.72,3.85,2025-04-01,2.8,2025-04-04,-2.08,5.22,2025-02-21,2.8,2025-04-04,-14.32,150.78,2021-02-05,2.8,2025-04-04,-97.22,5.46,2.8,8.85,0.0,False,False
OXY,40.36,-0.02,-0.01,5.48,2025-04-25,249,39.91,39.11,41.59,45.22,50.44,49.5,2.29,40.37,2025-04-24,39.02,2025-04-21,3.43,49.33,2025-04-02,36.11,2025-04-08,-17.95,52.43,2025-01-15,36.11,2025-04-08,-18.56,73.38,2011-05-02,1.26,1982-08-09,2304.56,67.04,36.11,5.68,-0.42,False,False
