ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
KVUE,23.42,1.04,0.24,12.83,2025-03-07,249,23.37,23.35,22.31,21.52,20.94,64.49,0.55,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,23.04,2025-03-05,-1.56,23.79,2025-03-03,19.61,2025-02-06,11.15,25.7,2023-05-15,17.16,2023-10-27,-6.82,24.02,17.21,2.36,-0.15,False,False
KVYO,34.08,-9.51,-3.58,2.51,2025-03-07,249,37.6,38.97,43.04,43.0,34.21,27.14,2.43,40.23,2025-03-05,34.08,2025-03-07,-11.0,40.23,2025-03-05,34.08,2025-03-07,-11.0,49.19,2025-02-10,34.08,2025-03-07,-18.16,49.19,2025-02-10,21.53,2024-05-08,1.07,49.19,21.53,7.13,-0.62,False,False
KYMR,32.89,1.08,0.35,0.64,2025-03-07,249,31.6,32.5,34.74,38.2,41.51,41.29,2.23,32.89,2025-03-07,30.17,2025-03-03,9.02,32.89,2025-03-07,30.17,2025-03-03,9.02,44.36,2025-01-24,30.17,2025-03-03,-19.56,87.83,2020-12-28,10.97,2023-10-27,-1.11,52.4,29.85,6.79,-0.15,True,False
KYTX,2.6,0.0,0.0,0.26,2025-03-07,249,2.62,2.73,2.84,3.25,6.29,35.1,0.23,2.66,2025-03-05,2.59,2025-03-03,0.39,2.66,2025-03-05,2.59,2025-03-03,0.39,4.1,2025-01-03,2.59,2025-03-03,-33.67,30.1,2024-02-09,2.59,2025-03-03,-91.36,30.08,2.59,8.96,0.01,False,False
L,85.34,0.54,0.46,0.63,2025-03-07,249,85.56,85.37,84.76,84.67,80.54,52.17,1.55,87.15,2025-03-03,84.88,2025-03-06,-2.08,87.15,2025-03-03,84.88,2025-03-06,-2.08,87.15,2025-03-03,81.07,2025-01-10,1.48,87.15,2025-03-03,0.43,1980-03-27,17565.8,87.15,72.91,1.82,-0.02,False,False
LASE,3.68,-3.92,-0.15,0.18,2025-03-07,249,3.6,3.52,3.75,4.69,4.7,42.75,0.34,3.83,2025-03-06,3.38,2025-03-03,8.88,3.83,2025-03-06,3.38,2025-03-03,8.88,5.92,2025-01-03,3.22,2025-02-25,-33.57,18.8,2024-09-23,0.69,2023-11-21,42.64,18.8,1.4,9.34,-0.03,False,False
LAW,4.67,-0.85,-0.04,0.06,2025-03-07,249,4.74,4.87,5.06,5.04,5.58,37.47,0.23,4.83,2025-03-04,4.64,2025-03-03,0.65,4.83,2025-03-04,4.64,2025-03-03,0.65,5.49,2025-02-13,4.64,2025-03-03,-3.71,65.88,2021-09-08,4.64,2025-03-03,-88.61,8.56,4.64,4.95,0.0,False,False
LDI,1.8,0.56,0.01,1.47,2025-03-07,249,1.72,1.66,1.65,1.73,2.11,60.51,0.09,1.8,2025-03-07,1.64,2025-03-04,9.09,1.8,2025-03-07,1.64,2025-03-04,9.09,1.95,2025-01-02,1.56,2025-02-24,-7.69,28.93,2021-02-12,1.18,2023-10-27,-91.1,3.19,1.53,5.09,-0.03,True,False
LDOS,139.24,4.64,6.18,2.02,2025-03-07,249,133.49,131.57,133.26,141.49,152.7,56.47,4.92,139.24,2025-03-07,129.2,2025-03-03,7.77,139.24,2025-03-07,129.2,2025-03-03,7.77,161.11,2025-01-22,126.82,2025-02-21,-2.83,200.86,2024-11-11,13.19,2012-05-18,515.85,200.86,122.81,3.53,-1.09,False,False
LEN,125.19,-0.75,-0.95,2.22,2025-03-07,249,122.01,121.57,122.3,127.75,153.78,50.92,3.68,126.14,2025-03-06,117.93,2025-03-03,6.16,126.14,2025-03-06,117.93,2025-03-03,6.16,137.31,2025-01-27,117.93,2025-03-03,-3.4,185.11,2024-09-19,0.27,1980-03-24,44741.95,185.11,117.93,2.94,0.0,False,False
LENZ,23.68,4.0,0.91,0.22,2025-03-07,249,22.47,22.17,23.67,25.18,24.62,48.97,1.33,23.68,2025-03-07,21.51,2025-03-04,9.94,23.68,2025-03-07,21.51,2025-03-04,9.94,28.46,2025-01-03,21.29,2025-02-27,-16.3,41.74,2021-06-30,-4.23,2024-03-15,-5.77,37.37,-4.23,5.63,-0.04,False,False
LESL,1.03,3.1,0.03,3.59,2025-03-07,249,0.99,1.07,1.37,1.83,2.92,27.79,0.13,1.03,2025-03-07,0.94,2025-03-04,5.42,1.03,2025-03-07,0.94,2025-03-04,5.42,2.3,2025-01-03,0.94,2025-03-04,-54.63,31.34,2021-01-27,0.94,2025-03-04,-95.25,7.84,0.94,12.91,-0.03,False,False
LFST,7.59,-3.68,-0.29,1.41,2025-03-07,249,7.91,7.77,7.86,7.82,6.73,42.18,0.3,8.16,2025-03-05,7.59,2025-03-07,-4.05,8.16,2025-03-05,7.59,2025-03-07,-4.05,8.17,2025-01-28,7.51,2025-02-26,0.53,28.95,2021-07-07,4.32,2022-12-28,-65.34,8.17,4.81,4.02,-0.08,False,False
LGCY,7.05,4.91,0.33,0.05,2025-03-07,249,6.94,7.17,8.0,8.19,,39.22,0.57,7.05,2025-03-07,6.72,2025-03-06,0.28,7.05,2025-03-07,6.72,2025-03-06,0.28,9.68,2025-02-13,6.72,2025-03-06,-13.6,9.68,2025-02-13,4.02,2024-09-26,75.37,9.68,4.02,8.13,0.07,False,False
LGVN,1.51,4.86,0.07,0.18,2025-03-07,249,1.41,1.46,1.52,1.64,2.02,48.11,0.14,1.51,2025-03-07,1.33,2025-03-04,9.42,1.51,2025-03-07,1.33,2025-03-04,9.42,1.99,2025-01-06,1.33,2025-03-04,-15.64,423.0,2021-11-24,0.82,2024-06-11,-97.96,5.2,0.82,9.24,0.02,True,False
LH,253.03,-0.41,-1.04,0.68,2025-03-07,249,254.45,252.53,248.92,242.47,224.36,59.11,4.48,256.81,2025-03-04,253.03,2025-03-07,-0.4,256.81,2025-03-04,253.03,2025-03-07,-0.4,256.81,2025-03-04,227.54,2025-01-02,11.2,259.99,2021-12-31,2.33,1998-08-31,1029.49,256.81,190.78,1.77,-0.78,False,True
LHX,220.1,2.95,6.31,1.47,2025-03-07,249,211.84,207.64,204.25,209.31,226.53,68.9,4.96,220.1,2025-03-07,207.08,2025-03-04,5.97,220.1,2025-03-07,207.08,2025-03-04,5.97,222.86,2025-01-21,194.65,2025-02-19,6.14,262.98,2024-11-11,1.39,1990-10-26,6839.18,262.98,194.65,2.25,-2.0,True,False
LIDR,0.61,-1.88,-0.01,0.24,2025-03-07,249,0.61,0.63,0.74,1.1,1.42,36.88,0.12,0.65,2025-03-05,0.58,2025-03-03,5.28,0.65,2025-03-05,0.58,2025-03-03,5.28,2.99,2025-01-07,0.58,2025-03-03,-65.74,411.3,2021-02-08,0.58,2025-03-03,-99.81,4.31,0.58,19.73,0.0,False,False
LIEN,11.74,0.77,0.09,0.0,2025-03-07,249,11.87,12.12,12.04,11.79,11.62,43.69,0.34,12.1,2025-03-03,11.65,2025-03-06,-2.98,12.1,2025-03-03,11.65,2025-03-06,-2.98,12.56,2025-01-02,10.92,2025-01-15,-6.53,12.89,2024-10-15,6.06,2023-07-25,5.82,12.89,8.83,2.87,-0.02,False,False
LIF,43.94,5.14,2.15,0.63,2025-03-07,249,42.41,42.52,44.18,43.93,,50.08,2.31,43.94,2025-03-07,41.57,2025-03-04,5.52,43.94,2025-03-07,41.57,2025-03-04,5.52,47.92,2025-02-19,39.85,2025-01-14,4.89,52.48,2024-12-03,26.99,2024-06-11,62.74,52.48,26.99,5.25,-0.59,False,False
LII,606.61,3.89,22.71,0.55,2025-03-07,249,587.71,599.33,606.32,616.44,588.79,49.52,20.6,606.61,2025-03-07,572.97,2025-03-04,3.34,606.61,2025-03-07,572.97,2025-03-04,3.34,666.93,2025-01-23,572.97,2025-03-04,0.35,677.16,2024-11-25,4.59,2000-12-04,4932.99,677.16,452.47,3.4,-3.94,False,False
LIN,468.77,0.56,2.61,1.82,2025-03-07,249,465.36,464.17,462.07,444.07,449.75,61.0,7.86,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,461.35,2025-03-04,1.41,468.77,2025-03-07,412.91,2025-01-06,13.18,484.98,2024-10-18,4.01,1992-07-08,10109.63,484.98,412.91,1.68,0.01,False,False
LINE,61.26,0.43,0.26,1.2,2025-03-07,249,60.81,59.1,57.61,58.01,,64.58,1.76,61.72,2025-03-05,59.97,2025-03-03,2.15,61.72,2025-03-05,59.97,2025-03-03,2.15,61.72,2025-03-05,53.88,2025-02-21,4.97,87.35,2024-08-08,53.88,2025-02-21,-23.1,87.35,53.88,2.87,0.25,False,False
LIPO,2.29,-10.2,-0.26,0.08,2025-03-07,249,2.56,2.8,3.28,3.09,3.58,37.97,0.42,2.81,2025-03-03,2.29,2025-03-07,-18.51,2.81,2025-03-03,2.29,2025-03-07,-18.51,4.65,2025-02-06,2.29,2025-03-07,-27.99,46.0,2022-12-19,2.29,2025-03-07,-95.02,7.19,2.29,18.47,-0.05,False,False
LKQ,43.38,1.47,0.63,2.87,2025-03-07,249,42.45,42.09,40.36,38.63,39.58,75.61,0.99,43.38,2025-03-07,42.0,2025-03-03,3.29,43.38,2025-03-07,42.0,2025-03-03,3.29,43.38,2025-03-07,36.24,2025-01-02,19.7,56.71,2023-07-12,1.57,2004-10-25,2266.55,52.24,36.0,2.27,-0.06,False,False
LLY,869.58,-4.73,-43.18,4.13,2025-03-07,249,910.57,907.68,886.22,826.46,852.61,49.3,26.55,929.72,2025-03-03,869.58,2025-03-07,-6.47,929.72,2025-03-03,869.58,2025-03-07,-6.47,929.72,2025-03-03,724.47,2025-01-17,11.95,956.78,2024-08-30,0.5,1977-09-21,96471.04,956.78,720.19,3.05,-7.37,False,False
LMND,36.16,4.54,1.57,2.38,2025-03-07,249,36.13,35.06,35.39,35.1,25.93,52.3,3.64,37.31,2025-03-04,34.59,2025-03-06,1.15,37.31,2025-03-04,34.59,2025-03-06,1.15,38.56,2025-01-06,30.77,2025-01-13,-0.63,183.26,2021-01-11,10.57,2023-04-27,-47.9,51.81,14.38,10.07,-0.57,False,False
LMT,473.65,2.63,12.15,1.72,2025-03-07,249,459.27,450.71,442.88,461.57,505.88,63.86,10.72,473.65,2025-03-07,448.82,2025-03-04,4.8,473.65,2025-03-07,448.82,2025-03-04,4.8,502.58,2025-01-21,420.09,2025-02-14,-1.06,606.3,2024-10-21,0.31,1977-04-25,148953.16,606.3,420.09,2.26,-3.5,True,False
LNT,62.49,0.47,0.29,3.07,2025-03-07,249,63.69,63.84,62.3,60.08,57.1,52.87,1.17,66.04,2025-03-03,62.2,2025-03-06,-5.38,66.04,2025-03-03,62.2,2025-03-06,-5.38,66.04,2025-03-03,56.18,2025-01-10,7.72,66.04,2025-03-03,0.5,1974-09-12,8241.64,66.04,45.77,1.87,0.02,False,False
LNZA,0.71,0.8,0.01,1.21,2025-03-07,249,0.71,0.76,0.78,1.14,1.56,39.82,0.12,0.75,2025-03-05,0.68,2025-03-03,3.76,0.75,2025-03-05,0.68,2025-03-03,3.76,1.93,2025-01-06,0.68,2025-03-03,-55.9,10.43,2023-02-02,0.68,2025-03-03,-92.87,3.36,0.68,17.11,0.0,False,False
LOAR,67.83,-0.8,-0.55,0.43,2025-03-07,249,69.39,69.3,70.95,74.43,71.85,40.53,3.44,71.74,2025-03-05,67.83,2025-03-07,-2.71,71.74,2025-03-05,67.83,2025-03-07,-2.71,82.39,2025-01-21,67.8,2025-02-24,-8.31,94.34,2024-11-22,46.0,2024-05-10,39.0,94.34,46.0,5.07,-0.36,False,False
LOB,28.96,-2.0,-0.59,0.24,2025-03-07,249,30.0,30.93,32.71,35.74,40.17,21.5,1.03,31.21,2025-03-03,28.96,2025-03-07,-7.21,31.21,2025-03-03,28.96,2025-03-07,-7.21,41.29,2025-01-21,28.96,2025-03-07,-24.79,96.7,2021-11-04,7.94,2020-03-18,58.17,50.14,28.96,3.57,-0.14,False,True
LOCL,2.45,2.51,0.06,0.0,2025-03-07,249,2.4,2.33,2.28,2.2,2.44,64.14,0.13,2.45,2025-03-04,2.28,2025-03-03,7.45,2.45,2025-03-04,2.28,2025-03-03,7.45,2.45,2025-03-04,1.98,2025-01-13,13.95,138.06,2021-11-24,1.2,2023-10-26,-98.07,3.23,1.28,5.34,-0.11,False,False
LOGC,7.25,-3.78,-0.28,0.53,2025-03-07,249,7.63,7.97,7.91,7.42,6.31,43.43,0.49,8.01,2025-03-04,7.25,2025-03-07,-3.97,8.01,2025-03-04,7.25,2025-03-07,-3.97,8.91,2025-02-26,6.46,2025-01-14,4.62,935.7,2021-02-01,3.67,2023-10-27,-98.79,8.91,4.85,6.71,-0.12,False,True
LOW,242.66,-0.34,-0.84,2.0,2025-03-07,249,243.03,243.58,247.42,251.29,247.69,42.49,5.53,246.16,2025-03-03,239.85,2025-03-04,-1.42,246.16,2025-03-03,239.85,2025-03-04,-1.42,268.42,2025-01-27,237.08,2025-02-24,-1.32,281.62,2024-10-16,0.19,1981-11-23,88893.79,281.62,210.45,2.28,-1.44,False,False
LRCX,79.01,3.32,2.54,14.12,2025-03-07,249,77.26,78.29,81.39,78.73,83.07,48.52,3.56,79.05,2025-03-05,75.55,2025-03-03,4.58,79.05,2025-03-05,75.55,2025-03-03,4.58,88.75,2025-02-20,72.22,2025-01-02,9.4,111.71,2024-07-10,0.03,1990-08-23,77681.63,111.71,69.63,4.51,0.18,False,False
LRHC,0.2,0.3,0.0,0.45,2025-03-07,249,0.2,0.22,0.23,0.42,0.86,32.55,0.04,0.21,2025-03-05,0.2,2025-03-06,-0.2,0.21,2025-03-05,0.2,2025-03-06,-0.2,0.81,2025-01-02,0.2,2025-03-06,-75.26,5.0,2023-10-09,0.2,2025-03-06,-95.97,2.2,0.2,21.26,0.0,False,False
LSF,5.76,4.35,0.24,0.11,2025-03-07,249,5.67,6.17,6.82,7.2,5.88,37.4,0.65,5.98,2025-03-03,5.24,2025-03-05,-3.68,5.98,2025-03-03,5.24,2025-03-05,-3.68,8.02,2025-01-03,5.24,2025-03-05,-27.91,57.83,2020-12-28,0.65,2023-05-31,-85.88,10.05,0.85,11.28,0.01,False,False
LSH,1.21,-6.92,-0.09,0.03,2025-03-07,249,1.31,1.57,1.76,2.09,,25.68,0.17,1.66,2025-03-03,1.17,2025-03-04,-27.28,1.66,2025-03-03,1.17,2025-03-04,-27.28,3.3,2025-01-08,1.17,2025-03-04,-51.01,4.09,2024-07-02,1.17,2025-03-04,-69.83,4.09,1.17,13.92,0.0,False,False
LTH,29.12,-3.29,-0.99,2.82,2025-03-07,249,30.89,30.97,31.48,28.22,23.68,42.27,1.24,32.19,2025-03-05,29.12,2025-03-07,-7.35,32.19,2025-03-05,29.12,2025-03-07,-7.35,33.23,2025-02-19,22.39,2025-01-02,30.06,33.23,2025-02-19,9.22,2022-11-04,64.06,33.23,13.0,4.26,-0.13,False,False
LTM,32.37,-0.19,-0.06,0.2,2025-03-07,249,32.22,32.21,32.13,29.72,,59.91,0.73,32.84,2025-03-05,31.62,2025-03-03,2.37,32.84,2025-03-05,31.62,2025-03-03,2.37,32.84,2025-03-05,26.39,2025-01-13,18.35,32.84,2025-03-05,22.84,2024-08-05,31.05,32.84,22.84,2.25,0.28,False,False
LTRN,3.66,-5.91,-0.23,0.03,2025-03-07,249,3.81,3.91,4.37,4.18,4.12,37.38,0.42,3.89,2025-03-04,3.66,2025-03-07,-1.35,3.89,2025-03-04,3.66,2025-03-07,-1.35,5.4,2025-01-24,3.3,2025-01-02,10.91,21.92,2021-03-17,2.48,2023-10-31,-75.52,10.65,2.94,11.42,-0.28,False,False
LTRY,1.23,20.59,0.21,1.98,2025-03-07,249,1.16,1.28,1.41,0.84,0.84,52.24,0.28,1.27,2025-03-03,1.02,2025-03-06,-3.15,1.27,2025-03-03,1.02,2025-03-06,-3.15,2.21,2025-02-11,0.31,2025-01-30,151.02,8.2,2023-08-02,0.25,2024-11-04,-76.35,2.64,0.25,22.5,0.03,False,False
LUCD,1.39,0.0,0.0,0.33,2025-03-07,249,1.35,1.4,1.38,1.07,0.9,58.59,0.13,1.39,2025-03-06,1.3,2025-03-04,3.73,1.39,2025-03-06,1.3,2025-03-04,3.73,1.59,2025-02-18,0.79,2025-01-02,75.06,11.76,2021-10-14,0.67,2024-04-25,-88.18,1.59,0.67,9.57,0.0,False,False
LUCK,9.56,0.1,0.01,0.68,2025-03-07,249,9.87,10.29,10.96,10.62,11.62,33.96,0.59,10.49,2025-03-03,9.55,2025-03-06,-8.87,10.49,2025-03-03,9.55,2025-03-06,-8.87,12.84,2025-02-12,9.55,2025-03-06,-5.14,16.72,2023-03-08,7.03,2022-02-03,0.89,14.43,9.55,6.22,-0.16,False,False
LUCY,4.2,1.69,0.07,0.01,2025-03-07,249,4.11,4.16,4.5,5.13,6.62,42.0,0.37,4.2,2025-03-07,3.9,2025-03-03,7.69,4.2,2025-03-07,3.9,2025-03-03,7.69,6.4,2025-01-06,3.9,2025-03-03,-22.08,117.8,2022-08-15,3.31,2024-08-28,-96.43,19.66,3.31,8.81,0.06,False,False
LULU,344.36,-1.03,-3.58,1.71,2025-03-07,249,346.99,356.37,370.86,383.48,317.05,31.86,13.57,349.53,2025-03-05,344.36,2025-03-07,-0.99,349.53,2025-03-05,344.36,2025-03-07,-0.99,421.16,2025-01-30,344.36,2025-03-07,-7.51,511.29,2023-12-29,2.24,2009-03-09,2359.71,478.84,233.4,3.94,-0.81,False,False
LUNG,7.48,0.54,0.04,0.24,2025-03-07,249,8.01,8.41,7.78,6.95,6.94,48.49,0.69,8.67,2025-03-04,7.44,2025-03-06,-9.77,8.67,2025-03-04,7.44,2025-03-06,-9.77,9.22,2025-02-26,5.68,2025-01-31,14.72,69.02,2020-12-31,4.82,2022-11-04,-80.97,9.82,5.59,9.17,-0.05,False,False
LUNR,8.77,-22.11,-2.49,51.67,2025-03-07,249,12.21,13.89,16.66,18.54,9.85,24.89,2.24,14.11,2025-03-05,8.77,2025-03-07,-34.84,14.11,2025-03-05,8.77,2025-03-07,-34.84,23.07,2025-01-24,8.77,2025-03-07,-54.61,81.99,2023-02-22,2.11,2024-01-04,-9.12,23.07,3.3,25.55,-4.01,False,False
LUV,29.2,-1.12,-0.33,12.78,2025-03-07,249,29.75,30.16,30.21,31.59,29.66,37.54,0.87,30.61,2025-03-03,29.2,2025-03-07,-4.61,30.61,2025-03-03,29.2,2025-03-07,-4.61,33.83,2025-01-06,29.2,2025-03-07,-12.5,61.27,2018-01-02,0.13,1980-04-18,17993.54,34.66,23.43,2.98,-0.53,False,False
LVLU,0.54,-9.17,-0.05,0.03,2025-03-07,249,0.61,0.68,0.76,0.89,1.36,15.17,0.07,0.67,2025-03-03,0.54,2025-03-07,-20.01,0.67,2025-03-03,0.54,2025-03-07,-20.01,1.14,2025-01-02,0.54,2025-03-07,-52.99,19.7,2022-06-03,0.54,2025-03-07,-95.9,1.98,0.54,12.67,-0.02,False,True
LVS,45.06,-0.73,-0.33,3.85,2025-03-07,249,45.4,44.87,43.84,45.55,45.43,51.78,1.48,46.05,2025-03-05,45.06,2025-03-07,-0.81,46.05,2025-03-05,45.06,2025-03-07,-0.81,50.63,2025-01-06,41.25,2025-02-11,-9.17,93.48,2007-10-02,0.92,2009-03-09,49.66,54.85,37.3,3.28,-0.51,False,False
LVWR,2.0,3.09,0.06,0.02,2025-03-07,249,2.0,2.17,2.34,3.39,5.75,26.32,0.19,2.07,2025-03-03,1.94,2025-03-06,-3.38,2.07,2025-03-03,1.94,2025-03-06,-3.38,4.95,2025-01-03,1.94,2025-03-06,-58.07,12.29,2023-07-18,1.94,2025-03-06,-79.3,8.73,1.94,9.64,-0.04,False,False
LW,53.01,2.53,1.31,2.93,2025-03-07,249,51.22,51.54,54.8,58.78,69.15,40.13,1.92,53.01,2025-03-07,49.91,2025-03-04,5.98,53.01,2025-03-07,49.91,2025-03-04,5.98,65.64,2025-01-02,49.91,2025-03-04,-19.25,111.66,2023-07-03,26.6,2016-11-11,96.37,104.3,49.91,3.62,-0.1,True,False
LXEO,2.7,-3.91,-0.11,0.29,2025-03-07,249,2.61,2.92,3.7,5.04,9.69,30.13,0.44,2.81,2025-03-06,2.34,2025-03-03,15.38,2.81,2025-03-06,2.34,2025-03-03,15.38,7.33,2025-01-07,2.34,2025-03-03,-59.52,18.76,2024-06-13,2.34,2025-03-03,-73.13,18.76,2.34,16.29,-0.01,False,False
LYB,77.5,2.09,1.59,2.71,2025-03-07,249,75.3,76.05,76.49,75.95,86.34,54.41,1.93,77.5,2025-03-07,73.41,2025-03-03,5.57,77.5,2025-03-07,73.41,2025-03-03,5.57,78.67,2025-01-27,72.48,2025-01-10,6.49,101.35,2024-04-03,6.73,2010-07-07,685.64,101.35,72.48,2.49,-0.46,False,False
LYEL,0.74,2.37,0.02,0.92,2025-03-07,249,0.71,0.7,0.65,0.63,1.26,63.74,0.06,0.74,2025-03-07,0.66,2025-03-03,12.44,0.74,2025-03-07,0.66,2025-03-03,12.44,0.74,2025-03-07,0.54,2025-02-12,15.22,17.95,2021-09-10,0.54,2025-02-12,-95.6,3.01,0.54,8.02,0.01,False,False
LYRA,0.19,2.29,0.0,1.69,2025-03-07,249,0.19,0.2,0.2,0.2,0.25,45.7,0.02,0.19,2025-03-03,0.18,2025-03-04,-0.88,0.19,2025-03-03,0.18,2025-03-04,-0.88,0.22,2025-01-06,0.18,2025-01-29,-10.97,18.56,2020-05-01,0.17,2024-11-18,-98.96,6.53,0.17,8.59,0.0,False,False
LYV,127.51,-2.75,-3.6,3.54,2025-03-07,249,135.17,140.14,145.71,140.14,115.32,28.15,4.88,142.26,2025-03-03,127.51,2025-03-07,-10.37,142.26,2025-03-03,127.51,2025-03-07,-10.37,154.66,2025-02-18,127.51,2025-03-07,-1.33,154.66,2025-02-18,2.52,2009-03-20,1075.21,154.66,88.06,3.83,-1.61,False,True
LZ,9.77,-1.41,-0.14,2.35,2025-03-07,249,10.0,9.69,9.38,8.72,7.63,58.6,0.43,10.26,2025-03-05,9.77,2025-03-07,-1.81,10.26,2025-03-05,9.77,2025-03-07,-1.81,10.26,2025-03-05,7.52,2025-01-10,29.23,39.85,2021-08-10,5.57,2024-08-12,-74.19,13.59,5.57,4.36,0.01,False,False
MA,546.77,-0.55,-3.05,2.78,2025-03-07,249,556.98,561.03,563.05,545.01,496.73,42.67,10.56,574.92,2025-03-03,546.77,2025-03-07,-4.9,574.92,2025-03-03,546.77,2025-03-07,-4.9,576.31,2025-02-28,504.67,2025-01-10,4.82,576.31,2025-02-28,4.01,2006-07-18,12924.58,576.31,428.4,1.93,-2.75,False,False
MAA,166.36,-0.25,-0.41,0.73,2025-03-07,249,168.45,166.9,162.12,155.56,150.08,61.49,3.35,170.92,2025-03-03,166.36,2025-03-07,-2.67,170.92,2025-03-03,166.36,2025-03-07,-2.67,170.92,2025-03-03,146.71,2025-01-10,10.21,204.2,2021-12-31,3.71,1994-02-04,4281.32,170.92,120.11,2.02,0.81,False,False
MAIA,1.65,-4.07,-0.07,0.11,2025-03-07,249,1.68,1.76,1.82,1.94,2.72,39.19,0.15,1.72,2025-03-06,1.65,2025-03-04,-2.94,1.72,2025-03-06,1.65,2025-03-04,-2.94,2.38,2025-01-07,1.65,2025-03-04,-21.05,7.8,2022-08-01,0.83,2023-12-12,-63.0,5.1,1.3,9.38,0.02,False,False
MAMO,2.81,0.36,0.01,0.01,2025-03-07,249,2.87,2.83,2.88,2.84,3.42,47.39,0.21,3.0,2025-03-03,2.8,2025-03-06,-6.33,3.0,2025-03-03,2.8,2025-03-06,-6.33,3.13,2025-02-04,2.5,2025-01-02,12.4,4.5,2024-04-09,2.44,2024-12-19,-6.64,4.5,2.44,7.45,0.0,False,False
MAR,262.75,0.05,0.12,2.3,2025-03-07,249,269.0,273.72,282.49,281.57,256.47,31.38,7.09,277.72,2025-03-03,262.63,2025-03-06,-5.39,277.72,2025-03-03,262.63,2025-03-06,-5.39,303.77,2025-02-10,262.63,2025-03-06,-4.05,303.77,2025-02-10,7.28,1998-10-06,1902.25,303.77,209.81,2.7,-1.18,False,False
MAS,75.2,1.42,1.05,2.37,2025-03-07,249,73.87,74.54,75.76,75.77,75.67,48.1,1.79,75.2,2025-03-07,72.5,2025-03-04,1.7,75.2,2025-03-07,72.5,2025-03-04,1.7,81.52,2025-01-27,71.33,2025-01-02,5.43,85.05,2024-10-18,0.89,1980-03-27,7524.58,85.05,63.96,2.38,-0.11,True,False
MASS,2.76,-8.31,-0.25,1.42,2025-03-07,249,3.0,2.66,2.61,2.48,3.73,51.71,0.47,3.88,2025-03-04,1.98,2025-03-03,39.39,3.88,2025-03-04,1.98,2025-03-03,39.39,3.88,2025-03-04,1.98,2025-01-14,26.03,75.0,2021-02-16,1.88,2024-12-18,-94.37,7.55,1.88,16.99,0.0,False,True
MAX,8.75,-2.34,-0.21,0.72,2025-03-07,249,8.91,9.3,10.92,11.11,14.53,29.65,0.65,8.99,2025-03-03,8.75,2025-03-07,-2.67,8.99,2025-03-03,8.75,2025-03-07,-2.67,13.14,2025-02-13,8.75,2025-03-07,-23.18,64.11,2021-03-15,5.36,2023-05-16,-72.54,22.2,8.75,7.45,0.0,False,False
MAZE,12.0,2.3,0.27,0.1,2025-03-07,249,11.7,11.65,12.06,,,44.46,1.43,12.0,2025-03-07,11.04,2025-03-03,8.7,12.0,2025-03-07,11.04,2025-03-03,8.7,15.95,2025-01-31,10.57,2025-02-25,-24.76,15.95,2025-01-31,10.57,2025-02-25,-24.76,15.95,10.57,11.9,0.18,False,False
MBC,13.78,-0.07,-0.01,0.72,2025-03-07,249,13.45,13.86,15.08,15.66,16.35,35.12,0.63,13.79,2025-03-06,13.11,2025-03-04,4.47,13.79,2025-03-06,13.11,2025-03-04,4.47,17.93,2025-01-27,13.11,2025-03-04,-5.55,19.2,2024-10-18,7.26,2023-03-24,37.8,19.2,13.11,4.54,0.03,False,False
MBLY,15.59,5.2,0.77,3.72,2025-03-07,249,14.83,15.51,16.49,17.14,18.2,45.2,1.17,15.59,2025-03-07,14.39,2025-03-04,7.89,15.59,2025-03-07,14.39,2025-03-04,7.89,21.85,2025-01-06,14.39,2025-03-04,-22.13,47.02,2023-02-15,10.57,2024-09-12,-44.81,32.71,10.57,7.52,-0.14,False,False
MBX,9.89,-3.61,-0.37,0.14,2025-03-07,249,10.46,10.19,10.46,12.44,,43.37,1.32,11.25,2025-03-05,9.89,2025-03-07,-2.47,11.25,2025-03-05,9.89,2025-03-07,-2.47,18.59,2025-01-03,8.99,2025-02-13,-45.81,25.98,2024-09-30,8.99,2025-02-13,-58.18,25.98,8.99,13.3,-0.05,False,False
MCD,321.29,3.52,10.92,6.36,2025-03-07,249,309.83,308.12,305.24,294.35,281.52,71.58,6.48,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,304.29,2025-03-03,5.59,321.29,2025-03-07,278.13,2025-01-16,10.47,321.29,2025-03-07,0.07,1966-10-06,280170.19,321.29,241.54,2.02,0.45,True,False
MCHP,59.77,2.59,1.51,8.11,2025-03-07,249,58.75,59.05,57.44,56.76,73.03,55.69,2.53,59.77,2025-03-07,57.95,2025-03-03,3.14,59.77,2025-03-07,57.95,2025-03-03,3.14,63.82,2025-02-20,51.5,2025-02-07,5.87,97.54,2024-05-22,0.17,1993-03-22,32770.03,97.54,51.5,4.24,-0.22,False,False
