ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
MP,24.41,-6.01,-1.56,3.07,2025-03-31,250,,25.91,26.18,25.36,23.98,18.05,52.56,24.41,2025-03-31,24.41,2025-03-31,-6.01,26.93,2025-03-25,22.45,2025-03-04,8.34,26.93,2025-03-25,16.39,2025-01-02,48.93,58.26,2022-04-04,9.78,2020-06-24,144.1,26.93,10.49,1.26,5.17,-0.97,False,False
MPC,145.69,1.1,1.59,2.43,2025-03-31,250,,147.21,148.22,143.49,148.19,156.17,68.62,145.69,2025-03-31,145.69,2025-03-31,1.1,151.95,2025-03-20,134.72,2025-03-11,-0.09,158.27,2025-02-20,134.72,2025-03-11,3.56,214.57,2024-04-05,9.12,2011-09-30,1066.32,214.57,130.9,4.42,3.03,-0.84,False,False
MPTI,44.54,3.49,1.5,0.05,2025-03-31,250,,43.33,40.9,40.5,46.76,44.92,59.67,44.54,2025-03-31,44.54,2025-03-31,3.49,44.71,2025-03-07,36.38,2025-03-13,12.82,59.29,2025-01-22,35.0,2025-02-24,-10.42,69.98,2024-12-05,8.36,2023-01-03,240.0,69.98,23.79,3.8,8.53,-1.2,False,False
MPWR,579.98,0.02,0.09,1.14,2025-03-31,250,,598.95,607.48,598.54,635.01,744.59,51.88,579.98,2025-03-31,579.98,2025-03-31,0.02,640.64,2025-03-17,565.7,2025-03-06,0.18,720.25,2025-02-07,565.7,2025-03-06,-2.4,943.92,2024-08-21,5.06,2005-05-12,6727.96,943.92,558.9,32.36,5.58,-12.06,False,False
MQ,4.12,-1.67,-0.07,8.17,2025-03-31,250,,4.28,4.39,4.22,3.97,4.58,58.87,4.12,2025-03-31,4.12,2025-03-31,-1.67,4.57,2025-03-19,3.87,2025-03-10,-0.24,4.57,2025-03-19,3.51,2025-02-26,10.46,33.25,2021-11-01,3.42,2024-11-05,-86.5,6.12,3.42,0.19,4.61,-0.05,False,True
MRK,89.76,0.59,0.53,10.36,2025-03-31,250,,88.51,91.15,92.3,91.43,105.08,36.26,89.76,2025-03-31,89.76,2025-03-31,0.59,94.79,2025-03-17,87.6,2025-03-27,-2.81,100.15,2025-01-07,82.3,2025-02-14,-8.71,129.91,2024-06-24,0.05,1962-06-22,135780.66,129.91,82.3,2.1,2.34,0.02,False,False
MRNA,28.35,-8.9,-2.77,20.3,2025-03-31,250,,31.38,32.33,33.21,34.63,63.36,29.89,28.35,2025-03-31,28.35,2025-03-31,-8.9,35.96,2025-03-10,28.35,2025-03-31,-6.34,47.53,2025-01-07,28.35,2025-03-31,-32.5,484.47,2021-08-09,12.26,2019-08-05,52.42,166.61,28.35,1.91,6.73,-2.4,False,False
MRP,26.51,-0.04,-0.01,1.17,2025-03-31,250,,26.28,25.73,23.69,,,81.91,26.51,2025-03-31,26.51,2025-03-31,-0.04,26.52,2025-03-28,21.22,2025-03-11,19.2,26.74,2025-02-07,21.22,2025-03-11,20.83,26.74,2025-02-07,21.22,2025-03-11,20.83,26.74,21.22,1.14,4.31,-0.27,False,False
MRVI,2.21,-6.36,-0.15,2.97,2025-03-31,250,,2.32,2.35,2.54,3.69,6.44,31.3,2.21,2025-03-31,2.21,2025-03-31,-6.36,3.02,2025-03-03,2.21,2025-03-31,-26.82,6.13,2025-01-08,2.21,2025-03-31,-59.74,60.62,2021-08-20,2.21,2025-03-31,-92.6,11.34,2.21,0.2,8.92,-0.05,False,False
MRVL,61.57,-0.76,-0.47,15.96,2025-03-31,250,,65.38,67.86,71.27,93.15,85.12,38.08,61.57,2025-03-31,61.57,2025-03-31,-0.76,90.14,2025-03-05,61.57,2025-03-31,-28.27,126.06,2025-01-23,61.57,2025-03-31,-45.75,126.06,2025-01-23,1.82,2001-04-04,405.55,126.06,56.08,3.1,5.03,-1.66,False,True
MS,116.67,1.16,1.34,7.62,2025-03-31,250,,119.68,120.12,118.91,129.01,114.95,57.8,116.67,2025-03-31,116.67,2025-03-31,1.16,129.13,2025-03-03,111.68,2025-03-13,-9.65,141.08,2025-02-06,111.68,2025-03-13,-5.88,141.08,2025-02-06,3.54,1993-02-23,3197.82,141.08,83.42,3.85,3.3,-1.62,False,False
MSAI,0.93,-16.96,-0.19,0.16,2025-03-31,250,,1.15,1.21,1.19,1.31,1.72,34.72,0.93,2025-03-31,0.93,2025-03-31,-16.96,1.31,2025-03-24,0.93,2025-03-31,-20.5,2.48,2025-01-07,0.93,2025-03-31,-51.05,13.45,2023-03-10,0.93,2025-03-31,-90.59,3.25,0.93,0.09,10.06,-0.08,False,True
MSCI,565.5,1.26,7.03,0.57,2025-03-31,250,,566.76,566.83,562.86,577.99,566.36,65.05,565.5,2025-03-31,565.5,2025-03-31,1.26,588.76,2025-03-03,541.46,2025-03-13,-3.95,626.36,2025-01-28,541.46,2025-03-13,-5.0,651.88,2021-11-16,10.58,2008-11-20,2333.55,633.99,440.72,12.0,2.12,-4.38,False,False
MSDL,19.96,-3.43,-0.71,1.05,2025-03-31,250,,20.57,20.6,20.37,20.65,20.14,47.67,19.96,2025-03-31,19.96,2025-03-31,-3.43,20.87,2025-03-27,19.91,2025-03-13,-2.2,21.61,2025-01-21,19.91,2025-03-13,-4.54,22.26,2024-06-21,17.71,2024-02-29,7.19,22.26,18.31,0.3,1.5,-0.61,False,False
MSFT,375.39,-0.9,-3.41,35.04,2025-03-31,250,,385.98,387.24,387.65,404.49,420.85,45.56,375.39,2025-03-31,375.39,2025-03-31,-0.9,401.02,2025-03-05,375.39,2025-03-31,-3.37,446.31,2025-01-28,375.39,2025-03-31,-10.14,464.85,2024-07-05,0.06,1986-03-24,628620.03,464.85,375.39,7.86,2.09,-6.26,False,False
MSGE,32.74,-2.88,-0.97,0.39,2025-03-31,250,,33.44,33.55,32.76,34.81,37.34,52.04,32.74,2025-03-31,32.74,2025-03-31,-2.88,34.1,2025-03-24,30.44,2025-03-13,-3.22,38.49,2025-02-12,30.44,2025-03-13,-8.27,43.75,2024-10-17,22.05,2023-05-15,-0.94,43.75,30.44,1.15,3.5,-0.37,False,False
MSGM,1.05,-5.41,-0.06,0.02,2025-03-31,250,,1.11,1.16,1.2,1.28,1.45,32.0,1.05,2025-03-31,1.05,2025-03-31,-5.41,1.35,2025-03-06,1.05,2025-03-31,-13.22,1.49,2025-01-30,1.05,2025-03-31,-23.36,350.0,2021-01-13,1.05,2025-03-31,-99.7,3.3,1.05,0.07,6.73,-0.06,False,False
MSI,437.81,1.11,4.82,1.22,2025-03-31,250,,432.71,428.41,423.39,442.68,440.07,92.95,437.81,2025-03-31,437.81,2025-03-31,1.11,437.81,2025-03-31,410.65,2025-03-11,2.72,480.83,2025-02-06,410.65,2025-03-11,-4.41,502.1,2024-11-08,0.37,1962-10-23,70493.46,502.1,332.73,6.68,1.53,-1.48,True,False
MSIF,16.47,-1.02,-0.17,0.07,2025-03-31,250,,16.91,17.09,16.82,,,56.03,16.47,2025-03-31,16.47,2025-03-31,-1.02,17.44,2025-03-24,16.04,2025-03-13,-2.95,17.84,2025-02-19,15.82,2025-01-29,4.11,17.84,2025-02-19,15.82,2025-01-29,4.11,17.84,15.82,0.47,2.87,-0.4,False,True
MSPR,1.27,-7.97,-0.11,0.02,2025-03-31,250,,1.4,1.39,1.62,2.01,4.58,28.45,1.27,2025-03-31,1.27,2025-03-31,-7.97,2.0,2025-03-04,1.27,2025-03-31,-31.35,2.97,2025-02-18,1.27,2025-03-31,-47.3,6737.5,2022-05-23,1.27,2025-03-31,-99.98,39.0,1.27,0.18,14.4,-0.05,False,False
MSS,1.03,-4.63,-0.05,0.07,2025-03-31,250,,1.09,1.08,1.19,1.18,1.1,30.77,1.03,2025-03-31,1.03,2025-03-31,-4.63,1.49,2025-03-12,1.01,2025-03-19,-6.36,1.75,2025-01-06,1.01,2025-03-19,-16.94,15.21,2023-12-14,0.65,2024-08-27,-88.5,1.75,0.65,0.13,12.76,-0.03,False,False
MSTR,288.27,-0.39,-1.14,14.81,2025-03-31,250,,314.68,310.26,292.66,312.65,246.16,58.25,288.27,2025-03-31,288.27,2025-03-31,-0.39,341.81,2025-03-25,239.27,2025-03-10,14.89,396.5,2025-01-17,239.27,2025-03-10,-3.91,473.83,2024-11-20,0.45,2002-07-26,2629.18,473.83,102.83,22.03,7.64,-7.31,False,True
MTB,178.75,1.98,3.47,1.29,2025-03-31,250,,179.78,178.83,177.66,188.24,180.23,63.53,178.75,2025-03-31,178.75,2025-03-31,1.98,188.81,2025-03-03,170.47,2025-03-13,-5.33,200.56,2025-01-30,170.47,2025-03-13,-4.61,219.03,2024-11-25,0.2,1980-04-15,77347.92,219.03,130.58,4.26,2.38,-1.3,False,False
MTCH,31.2,1.86,0.57,10.28,2025-03-31,250,,31.35,31.26,31.21,32.79,33.67,49.03,31.2,2025-03-31,31.2,2025-03-31,1.86,32.62,2025-03-07,30.08,2025-03-13,3.35,36.47,2025-02-04,30.08,2025-03-13,-3.76,174.51,2021-10-21,0.17,1993-04-13,10486.44,38.4,29.17,0.94,3.02,-0.08,False,False
MTD,1180.91,0.32,3.82,0.17,2025-03-31,250,,1187.49,1201.23,1226.89,1281.75,1336.6,32.87,1180.91,2025-03-31,1180.91,2025-03-31,0.32,1294.4,2025-03-10,1177.09,2025-03-28,-6.92,1390.0,2025-02-07,1177.09,2025-03-28,-3.27,1702.53,2021-12-30,14.88,1997-11-14,7838.89,1530.55,1160.67,30.98,2.62,-6.3,False,False
MTSR,27.22,-2.79,-0.78,0.49,2025-03-31,250,,28.5,28.86,27.48,,,55.7,27.22,2025-03-31,27.22,2025-03-31,-2.79,30.33,2025-03-18,24.26,2025-03-13,-4.49,32.08,2025-02-18,24.26,2025-03-13,2.72,32.08,2025-02-18,24.26,2025-03-13,2.72,32.08,24.26,2.36,8.66,-0.74,False,False
MU,86.89,-1.75,-1.55,21.05,2025-03-31,250,,90.56,95.12,94.29,95.75,103.16,47.22,86.89,2025-03-31,86.89,2025-03-31,-1.75,103.11,2025-03-17,86.89,2025-03-31,-4.03,109.38,2025-01-21,86.89,2025-03-31,-0.5,152.94,2024-06-18,0.34,1986-12-08,6308.05,152.94,84.16,4.71,5.42,-2.44,False,True
MXCT,2.73,0.0,0.0,0.52,2025-03-31,250,,2.83,2.99,3.19,3.82,4.0,26.88,2.73,2025-03-31,2.73,2025-03-31,0.0,3.54,2025-03-05,2.73,2025-03-28,-19.94,5.1,2025-01-21,2.73,2025-03-28,-34.22,17.2,2021-09-03,2.6,2023-10-05,-83.94,5.1,2.73,0.22,8.11,-0.07,False,False
MYPS,1.27,-3.05,-0.04,0.14,2025-03-31,250,,1.34,1.32,1.36,1.59,1.73,46.58,1.27,2025-03-31,1.27,2025-03-31,-3.05,1.57,2025-03-04,1.15,2025-03-13,-15.89,1.95,2025-01-03,1.15,2025-03-13,-32.8,11.78,2021-02-02,1.15,2025-03-13,-87.61,2.91,1.15,0.1,7.76,-0.02,False,True
NABL,7.09,-2.34,-0.17,1.08,2025-03-31,250,,7.23,7.44,7.4,8.83,11.42,49.33,7.09,2025-03-31,7.09,2025-03-31,-2.34,7.84,2025-03-13,6.92,2025-03-10,-1.53,10.3,2025-02-21,6.92,2025-03-10,-23.35,16.0,2021-07-19,6.92,2025-03-10,-55.69,15.27,6.92,0.3,4.24,-0.12,False,False
NATL,26.38,-0.79,-0.21,0.48,2025-03-31,250,,26.92,27.17,26.42,29.08,29.61,59.25,26.38,2025-03-31,26.38,2025-03-31,-0.79,27.73,2025-03-20,24.98,2025-03-10,-1.16,34.92,2025-01-03,24.98,2025-03-10,-22.57,35.38,2024-12-26,18.9,2024-03-22,25.98,35.38,19.1,0.92,3.48,-0.44,False,True
NAUT,0.86,-3.04,-0.03,0.11,2025-03-31,250,,0.9,0.95,1.06,1.42,2.19,27.12,0.86,2025-03-31,0.86,2025-03-31,-3.04,1.24,2025-03-03,0.86,2025-03-31,-30.56,2.04,2025-01-21,0.86,2025-03-31,-49.05,22.43,2021-02-08,0.86,2025-03-31,-91.75,3.08,0.86,0.09,10.71,0.0,False,False
NBBK,18.07,-3.83,-0.72,0.3,2025-03-31,250,,18.72,18.77,18.58,18.82,18.26,57.42,18.07,2025-03-31,18.07,2025-03-31,-3.83,19.35,2025-03-03,17.61,2025-03-11,-6.61,19.49,2025-02-06,16.69,2025-01-10,1.8,20.94,2024-11-06,13.32,2024-04-12,34.35,20.94,13.32,0.47,2.62,-0.21,False,True
NBXG,12.25,-0.81,-0.1,0.21,2025-03-31,250,,12.53,12.52,12.46,12.94,12.34,54.36,12.25,2025-03-31,12.25,2025-03-31,-0.81,12.81,2025-03-24,12.07,2025-03-10,-3.45,13.72,2025-02-18,12.07,2025-03-10,-2.4,14.0,2021-09-02,6.75,2022-10-14,-10.73,13.72,10.43,0.27,2.16,-0.15,False,True
NCDL,16.98,-1.85,-0.32,0.29,2025-03-31,250,,17.27,17.27,17.26,17.28,16.64,40.46,16.98,2025-03-31,16.98,2025-03-31,-1.85,17.46,2025-03-27,16.98,2025-03-31,-2.41,17.81,2025-02-20,16.16,2025-01-13,2.02,17.81,2025-02-20,14.19,2024-03-05,8.04,17.81,15.38,0.22,1.32,-0.42,False,False
NCL,0.2,2.14,0.0,0.44,2025-03-31,250,,0.2,0.21,0.2,0.24,0.23,50.0,0.2,2025-03-31,0.2,2025-03-31,2.14,0.23,2025-03-21,0.19,2025-03-10,3.2,0.33,2025-01-02,0.19,2025-03-10,-38.78,19.79,2023-11-06,0.17,2024-09-04,-95.65,0.62,0.17,0.01,7.5,0.0,False,False
NCLH,18.96,-0.99,-0.19,8.71,2025-03-31,250,,19.74,19.88,19.88,23.73,22.19,51.45,18.96,2025-03-31,18.96,2025-03-31,-0.99,21.95,2025-03-03,18.53,2025-03-13,-13.62,29.07,2025-01-30,18.53,2025-03-13,-26.85,63.76,2015-11-02,7.77,2020-03-18,-23.52,29.07,14.84,0.87,4.61,-0.65,False,True
NCNO,27.47,-5.01,-1.45,1.91,2025-03-31,250,,29.0,28.82,29.06,31.3,33.42,43.83,27.47,2025-03-31,27.47,2025-03-31,-5.01,30.53,2025-03-07,27.36,2025-03-13,-9.82,34.81,2025-01-28,27.36,2025-03-13,-17.78,98.04,2020-09-01,21.29,2023-03-13,-70.01,42.64,27.36,0.89,3.25,-0.53,False,True
NDAQ,75.86,1.27,0.95,4.0,2025-03-31,250,,76.47,76.41,75.73,78.82,73.34,63.94,75.86,2025-03-31,75.86,2025-03-31,1.27,81.7,2025-03-03,71.93,2025-03-13,-7.15,83.48,2025-02-06,71.93,2025-03-13,-1.7,83.48,2025-02-06,1.42,2003-04-16,1771.56,83.48,57.94,1.61,2.13,-0.53,False,False
NDSN,201.72,0.63,1.26,0.34,2025-03-31,250,,204.24,205.38,206.64,212.06,233.0,44.52,201.72,2025-03-31,201.72,2025-03-31,0.63,214.5,2025-03-07,200.46,2025-03-28,-2.23,223.23,2025-01-27,199.37,2025-01-10,-1.22,275.28,2024-05-10,0.52,1981-12-17,23251.1,275.28,199.37,4.76,2.36,0.04,False,False
NECB,23.44,0.17,0.04,0.18,2025-03-31,250,,23.29,23.26,22.89,23.82,23.73,72.13,23.44,2025-03-31,23.44,2025-03-31,0.17,23.56,2025-03-27,21.63,2025-03-11,0.13,25.71,2025-01-28,21.63,2025-03-11,-2.41,30.92,2024-11-12,2.69,2010-07-20,287.28,30.92,14.56,0.7,2.98,-0.21,False,False
NEE,70.89,0.62,0.44,7.37,2025-03-31,250,,69.94,70.3,71.44,70.4,74.39,35.3,70.89,2025-03-31,70.89,2025-03-31,0.62,76.16,2025-03-10,68.59,2025-03-25,-1.02,76.16,2025-03-10,66.41,2025-01-13,-0.19,85.68,2021-12-31,0.14,1974-09-13,19566.56,84.17,60.01,1.64,2.31,0.26,True,False
NEM,48.28,0.42,0.2,9.31,2025-03-31,250,,47.94,47.74,45.83,44.66,45.67,79.85,48.28,2025-03-31,48.28,2025-03-31,0.42,48.39,2025-03-27,42.11,2025-03-03,14.65,48.39,2025-03-27,37.57,2025-01-06,26.57,77.03,2022-04-18,4.19,1982-06-21,729.76,57.99,35.61,1.31,2.72,0.42,False,False
NEUE,6.76,-1.31,-0.09,0.03,2025-03-31,250,,6.69,6.06,6.37,6.93,5.81,48.41,6.76,2025-03-31,6.76,2025-03-31,-1.31,7.32,2025-03-04,4.66,2025-03-17,-7.02,7.45,2025-01-17,4.66,2025-03-17,-7.78,1388.0,2021-06-29,3.82,2024-12-20,-99.49,7.54,3.82,0.66,9.71,0.0,False,False
NEUP,5.76,0.7,0.04,0.04,2025-03-31,250,,5.67,5.43,5.24,4.96,5.62,70.11,5.76,2025-03-31,5.76,2025-03-31,0.7,5.8,2025-03-27,4.72,2025-03-14,16.84,5.8,2025-03-27,2.93,2025-01-02,96.59,176.76,2021-12-16,2.29,2024-11-04,-96.74,14.4,2.29,0.43,7.44,0.08,False,False
NFLX,932.53,-0.14,-1.32,4.63,2025-03-31,250,,962.21,958.36,940.85,969.2,803.08,56.33,932.53,2025-03-31,932.53,2025-03-31,-0.14,997.28,2025-03-25,866.68,2025-03-10,-4.23,1058.6,2025-02-14,828.4,2025-01-14,5.17,1058.6,2025-02-14,0.37,2002-10-09,77842.78,1058.6,550.64,32.47,3.48,-14.65,False,False
NI,40.09,0.43,0.17,5.91,2025-03-31,250,,39.87,39.62,39.42,38.88,34.6,63.54,40.09,2025-03-31,40.09,2025-03-31,0.43,41.23,2025-03-03,38.5,2025-03-07,-2.76,41.23,2025-03-03,35.3,2025-01-06,11.09,41.23,2025-03-03,0.32,1987-12-15,4921.15,41.23,25.7,0.64,1.6,0.08,False,False
NIC,108.96,-0.14,-0.15,0.07,2025-03-31,250,,110.66,111.75,112.83,113.89,101.74,47.94,108.96,2025-03-31,108.96,2025-03-31,-0.14,119.65,2025-03-03,108.96,2025-03-31,-8.93,119.65,2025-03-03,100.46,2025-01-10,6.04,119.65,2025-03-03,15.38,2013-07-09,598.09,119.65,75.11,2.9,2.66,-0.63,False,False
NKE,63.48,0.3,0.19,17.38,2025-03-31,250,,64.97,67.83,71.92,73.74,77.22,15.0,63.48,2025-03-31,63.48,2025-03-31,0.3,78.59,2025-03-07,63.29,2025-03-28,-19.04,81.31,2025-02-25,63.29,2025-03-28,-13.4,169.3,2021-11-05,0.08,1984-10-31,50345.88,95.77,63.29,2.21,3.48,-0.45,False,False
NKTX,1.84,-8.0,-0.16,1.85,2025-03-31,250,,1.72,1.62,1.68,1.98,3.77,51.82,1.84,2025-03-31,1.84,2025-03-31,-8.0,2.0,2025-03-28,1.37,2025-03-26,13.58,2.53,2025-01-23,1.37,2025-03-26,-26.4,75.62,2020-12-23,1.31,2023-10-02,-96.16,10.82,1.37,0.17,9.47,-0.2,False,False
NMRA,1.0,-2.91,-0.03,1.5,2025-03-31,250,,1.07,1.12,1.26,1.6,8.64,21.33,1.0,2025-03-31,1.0,2025-03-31,-2.91,1.52,2025-03-06,1.0,2025-03-31,-28.83,2.58,2025-01-07,1.0,2025-03-31,-49.24,19.76,2024-02-16,1.0,2025-03-31,-94.12,16.96,1.0,0.09,9.43,-0.03,False,False
NNE,26.46,-1.16,-0.31,1.51,2025-03-31,250,,28.49,29.79,28.86,31.56,21.87,46.43,26.46,2025-03-31,26.46,2025-03-31,-1.16,32.93,2025-03-24,25.23,2025-03-10,-2.72,44.51,2025-01-24,20.39,2025-01-13,10.57,44.51,2025-01-24,3.26,2024-05-14,409.83,44.51,3.26,2.31,8.73,-1.63,False,True
NOC,512.01,-0.04,-0.18,0.98,2025-03-31,250,,510.36,500.81,491.05,478.36,482.98,61.65,512.01,2025-03-31,512.01,2025-03-31,-0.04,513.82,2025-03-27,463.83,2025-03-04,8.15,513.82,2025-03-27,431.52,2025-02-19,9.89,539.18,2024-10-01,1.92,1982-03-12,20303.3,539.18,418.1,11.16,2.18,-0.19,False,False
NOEM,9.92,0.1,0.01,0.0,2025-03-31,250,,9.91,9.89,9.88,9.87,,66.67,9.92,2025-03-31,9.92,2025-03-31,0.1,9.94,2025-03-27,9.84,2025-03-04,0.71,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,2025-03-27,9.8,2025-01-17,1.02,9.94,9.8,0.01,0.14,0.01,False,False
NOG,30.23,0.27,0.08,1.69,2025-03-31,250,,30.29,30.17,28.9,32.68,36.25,71.38,30.23,2025-03-31,30.23,2025-03-31,0.27,30.5,2025-03-26,26.5,2025-03-06,7.94,41.46,2025-01-16,26.5,2025-03-06,-18.76,283.86,2011-03-04,2.95,2020-11-06,-12.97,42.36,26.5,0.89,2.96,-0.17,False,False
NOW,796.14,-0.2,-1.62,2.98,2025-03-31,250,,824.31,829.73,841.97,946.65,920.83,47.55,796.14,2025-03-31,796.14,2025-03-31,-0.2,915.79,2025-03-05,783.83,2025-03-10,-12.54,1170.39,2025-01-28,783.83,2025-03-10,-24.49,1170.39,2025-01-28,23.74,2012-07-11,3136.34,1170.39,643.29,29.19,3.67,-16.24,False,True
NPB,14.44,-0.76,-0.11,0.11,2025-03-31,250,,14.49,14.45,14.24,,,61.62,14.44,2025-03-31,14.44,2025-03-31,-0.76,14.64,2025-03-17,13.63,2025-03-10,0.07,14.64,2025-03-17,13.63,2025-03-10,-1.03,14.64,2025-03-17,13.63,2025-03-10,-1.03,14.64,13.63,0.49,3.41,-0.05,False,False
NPCE,12.29,3.71,0.44,0.17,2025-03-31,250,,12.27,12.05,11.51,12.63,9.28,68.17,12.29,2025-03-31,12.29,2025-03-31,3.71,12.72,2025-03-26,10.04,2025-03-10,4.06,14.69,2025-01-29,10.04,2025-03-10,6.13,26.5,2021-04-27,1.29,2022-12-28,-50.76,15.33,5.9,0.75,6.1,-0.28,False,False
NPWR,2.63,-2.23,-0.06,0.94,2025-03-31,250,,2.74,2.9,3.96,6.49,8.56,30.2,2.63,2025-03-31,2.63,2025-03-31,-2.23,6.93,2025-03-07,2.63,2025-03-31,-60.15,11.24,2025-01-03,2.63,2025-03-31,-75.63,16.51,2023-09-15,2.63,2025-03-31,-73.3,13.29,2.63,0.25,9.4,-0.09,False,True
NRDS,9.05,0.33,0.03,0.51,2025-03-31,250,,9.23,9.15,9.24,11.57,12.93,51.33,9.05,2025-03-31,9.05,2025-03-31,0.33,10.09,2025-03-03,8.77,2025-03-13,-10.31,15.15,2025-01-28,8.77,2025-03-13,-32.96,28.3,2021-11-04,6.51,2023-10-25,-68.02,16.05,8.77,0.33,3.69,-0.14,False,False
NRDY,1.42,-2.74,-0.04,0.76,2025-03-31,250,,1.51,1.54,1.55,1.69,1.41,43.24,1.42,2025-03-31,1.42,2025-03-31,-2.74,1.64,2025-03-24,1.42,2025-03-31,-8.97,1.97,2025-02-05,1.42,2025-03-31,-9.55,12.28,2021-09-22,0.75,2024-08-12,-85.36,2.96,0.75,0.1,7.04,-0.08,False,True
NREF,15.29,0.66,0.1,0.06,2025-03-31,250,,15.46,15.64,15.65,15.33,14.58,43.81,15.29,2025-03-31,15.29,2025-03-31,0.66,16.07,2025-03-24,15.19,2025-03-28,-4.77,16.07,2025-03-24,14.44,2025-01-10,0.18,17.2,2022-05-17,3.49,2020-03-24,51.61,16.74,11.38,0.61,3.99,0.05,False,False
NRG,95.46,0.27,0.26,2.87,2025-03-31,250,,97.21,98.22,95.66,101.43,89.67,62.14,95.46,2025-03-31,95.46,2025-03-31,0.27,102.86,2025-03-24,84.82,2025-03-10,-4.78,113.33,2025-02-26,84.82,2025-03-10,3.37,113.33,2025-02-26,6.97,2004-02-24,1212.11,113.33,67.25,3.79,3.97,-1.98,False,False
NRGV,0.7,-1.64,-0.01,3.66,2025-03-31,250,,0.77,0.86,1.04,1.41,1.37,17.95,0.7,2025-03-31,0.7,2025-03-31,-1.64,1.29,2025-03-07,0.7,2025-03-31,-43.0,2.53,2025-01-03,0.7,2025-03-31,-69.77,21.64,2022-04-05,0.7,2025-03-31,-92.79,2.53,0.7,0.12,17.45,-0.01,False,True
NRXS,2.15,2.33,0.05,0.06,2025-03-31,250,,2.14,2.22,2.18,2.39,2.76,47.47,2.15,2025-03-31,2.15,2025-03-31,2.33,2.43,2025-03-18,2.1,2025-03-06,1.42,3.13,2025-01-27,2.1,2025-03-06,-8.51,6.15,2023-08-11,1.9,2023-10-31,-64.17,3.45,2.1,0.22,10.33,-0.09,False,False
NSC,236.85,2.73,6.3,1.68,2025-03-31,250,,234.47,234.24,235.36,244.44,242.39,55.73,236.85,2025-03-31,236.85,2025-03-31,2.73,245.14,2025-03-03,227.69,2025-03-13,-3.38,258.42,2025-02-18,227.69,2025-03-13,1.5,276.85,2021-12-31,1.36,1982-06-17,16434.5,275.51,206.51,4.66,1.97,-0.34,False,False
NSTS,11.29,3.29,0.36,0.0,2025-03-31,250,,11.42,11.6,11.93,12.18,10.96,33.33,11.29,2025-03-31,11.29,2025-03-31,3.29,12.41,2025-03-05,10.93,2025-03-28,-7.61,13.28,2025-02-07,10.93,2025-03-28,-5.52,13.28,2025-02-07,8.31,2023-05-11,-10.33,13.28,9.37,0.41,3.66,0.23,False,False
NTAP,87.84,-0.63,-0.56,2.69,2025-03-31,250,,90.89,91.97,92.35,109.19,119.18,42.0,87.84,2025-03-31,87.84,2025-03-31,-0.63,95.73,2025-03-03,87.84,2025-03-31,-8.24,126.3,2025-01-23,87.84,2025-03-31,-23.88,133.45,2024-07-10,0.96,1995-11-21,9003.48,133.45,87.84,2.37,2.7,-1.21,False,True
NTRS,98.65,1.54,1.5,1.59,2025-03-31,250,,99.88,99.6,100.28,106.15,96.19,55.69,98.65,2025-03-31,98.65,2025-03-31,1.54,108.55,2025-03-03,95.34,2025-03-13,-9.12,112.92,2025-02-18,95.34,2025-03-13,-3.46,119.94,2022-01-14,0.34,1980-03-27,27347.38,112.92,77.04,2.32,2.35,-0.95,False,False
NTST,15.85,0.06,0.01,1.44,2025-03-31,250,,15.59,15.43,15.14,14.61,15.26,79.08,15.85,2025-03-31,15.85,2025-03-31,0.06,15.85,2025-03-31,14.64,2025-03-05,7.17,15.85,2025-03-31,13.45,2025-01-10,15.32,22.55,2021-08-05,12.68,2023-10-26,9.43,17.33,13.45,0.31,1.98,0.03,True,False
NUE,120.34,-1.32,-1.61,2.7,2025-03-31,250,,124.92,126.44,128.8,130.62,141.43,34.62,120.34,2025-03-31,120.34,2025-03-31,-1.32,134.07,2025-03-03,120.34,2025-03-31,-10.24,142.52,2025-02-18,114.48,2025-01-02,5.12,198.6,2024-04-05,0.3,1980-03-27,33054.42,198.6,114.48,4.35,3.61,-1.95,False,False
NUKK,11.89,-6.08,-0.77,0.14,2025-03-31,250,,14.11,15.1,14.99,18.33,9.25,38.57,11.89,2025-03-31,11.89,2025-03-31,-6.08,17.58,2025-03-21,11.89,2025-03-31,-24.46,31.86,2025-01-21,10.36,2025-02-25,-58.46,69.45,2023-12-08,1.39,2024-12-13,-78.66,52.1,1.39,1.95,16.36,-0.5,False,False
NUVB,1.76,-3.3,-0.06,3.05,2025-03-31,250,,1.85,1.9,1.97,2.18,2.66,12.68,1.76,2025-03-31,1.76,2025-03-31,-3.3,2.29,2025-03-11,1.76,2025-03-31,-3.3,3.25,2025-01-07,1.76,2025-03-31,-32.05,14.57,2021-03-19,0.96,2023-10-31,-81.86,3.83,1.76,0.13,7.51,-0.03,False,True
