ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ML,86.14,-0.13,-0.11,0.29,2024-12-18,86.41,85.67,85.67,67.84,65.93,57.88,4.59,5.33,86.25,2024-12-17,86.04,2024-12-16,0.12,89.07,2024-12-04,77.01,2024-12-09,-0.81,100.14,2024-05-29,37.03,2024-10-03,38.58,371.1,2021-02-08,9.02,2023-04-27,-70.7,100.14,37.03,False,False
MLM,535.18,-1.76,-9.6,0.55,2024-12-18,547.0,559.69,576.87,578.91,567.92,24.3,12.16,2.27,547.3,2024-12-16,535.18,2024-12-18,-2.21,593.22,2024-12-02,535.18,2024-12-18,-9.78,621.53,2024-04-08,482.0,2024-01-03,8.99,621.53,2024-04-08,16.75,1995-01-05,2073.32,621.53,482.0,False,True
MLNK,21.41,-3.47,-0.77,0.35,2024-12-18,22.24,22.61,22.75,22.37,20.84,34.9,0.6,2.79,22.43,2024-12-16,21.41,2024-12-18,-4.55,23.32,2024-12-04,21.41,2024-12-18,-8.15,24.62,2024-11-11,16.68,2024-04-30,-7.64,28.46,2021-09-07,13.18,2022-12-27,-12.97,25.75,16.68,False,False
MLYS,11.64,-5.75,-0.71,0.13,2024-12-18,12.04,12.51,12.61,13.16,12.64,41.06,0.82,7.01,12.35,2024-12-17,11.64,2024-12-18,-4.28,13.49,2024-12-02,11.64,2024-12-18,-13.71,16.15,2024-02-26,8.27,2024-01-18,34.1,19.14,2023-03-03,5.96,2023-11-22,-36.88,16.15,7.47,False,False
MMC,209.89,-1.54,-3.29,1.83,2024-12-18,213.44,216.87,223.17,223.29,215.71,27.01,3.49,1.66,213.18,2024-12-17,209.89,2024-12-18,-1.52,233.04,2024-12-02,209.89,2024-12-18,-9.93,233.24,2024-11-27,190.17,2024-01-02,10.37,233.24,2024-11-27,2.31,1980-12-08,7045.19,233.24,185.39,False,False
MMM,125.53,-1.97,-2.52,3.51,2024-12-18,128.54,130.02,130.27,130.94,113.93,35.22,2.52,2.01,129.47,2024-12-16,125.53,2024-12-18,-3.04,133.33,2024-12-05,125.53,2024-12-18,-5.54,139.44,2024-09-26,76.3,2024-02-16,36.49,216.25,2018-01-26,2.21,1962-06-22,3512.24,139.44,76.3,False,True
MNST,51.54,-0.79,-0.41,4.76,2024-12-18,52.28,52.51,53.5,53.45,52.5,38.23,1.13,2.2,52.25,2024-12-16,51.54,2024-12-18,-1.36,54.98,2024-12-02,51.54,2024-12-18,-6.26,60.85,2024-03-13,45.01,2024-08-08,-12.03,60.85,2024-03-13,0.01,1995-12-14,63232.51,60.85,45.01,False,True
MNTK,3.75,-5.06,-0.2,0.14,2024-12-18,3.95,3.98,4.13,4.86,4.81,33.64,0.26,7.05,3.95,2024-12-17,3.75,2024-12-18,-4.82,4.29,2024-12-02,3.75,2024-12-18,-12.59,8.92,2024-01-02,3.43,2024-04-18,-57.96,20.32,2022-09-14,3.43,2024-04-18,-68.03,9.33,3.43,False,False
MO,53.25,-1.63,-0.88,8.22,2024-12-18,54.4,55.23,56.05,53.7,48.77,35.28,0.85,1.6,54.7,2024-12-16,53.25,2024-12-18,-2.65,57.32,2024-12-06,53.25,2024-12-18,-6.87,57.74,2024-11-29,39.73,2024-03-04,28.07,89.4,2007-01-11,0.11,1962-10-23,28039.47,57.74,39.73,False,True
MOBX,2.17,16.04,0.3,5.45,2024-12-18,1.56,1.33,1.12,0.9,1.51,76.05,0.29,13.27,2.17,2024-12-18,1.38,2024-12-16,57.25,2.17,2024-12-18,0.93,2024-12-04,55.0,4.36,2024-01-04,0.58,2024-11-21,-19.63,11.88,2023-07-24,0.58,2024-11-21,-77.4,10.66,0.58,True,False
MOH,296.48,1.61,4.7,0.75,2024-12-18,296.79,298.44,298.18,308.66,334.28,45.94,10.34,3.49,296.48,2024-12-18,291.78,2024-12-17,0.34,311.9,2024-12-03,291.78,2024-12-17,-1.79,419.53,2024-03-19,275.0,2024-10-23,-20.2,419.53,2024-03-19,11.17,2008-12-12,2123.6,419.53,275.0,False,False
MOS,24.28,-4.56,-1.16,3.81,2024-12-18,25.8,25.88,26.07,26.42,28.4,36.46,0.93,3.84,25.84,2024-12-16,24.28,2024-12-18,-6.04,27.58,2024-12-02,24.28,2024-12-18,-11.97,36.65,2024-01-03,24.28,2024-12-18,-33.44,161.08,2008-06-17,5.9,2003-10-24,111.13,36.65,24.28,False,True
MOVE,5.75,-4.49,-0.27,0.03,2024-12-18,6.19,6.15,5.18,4.67,5.66,56.76,0.52,9.08,6.13,2024-12-16,5.75,2024-12-18,-6.2,6.57,2024-12-12,4.95,2024-12-02,16.16,12.45,2024-01-03,3.01,2024-11-20,-52.97,99.6,2021-04-07,3.01,2024-11-20,-94.19,12.45,3.01,False,True
MP,16.73,-8.93,-1.64,2.64,2024-12-18,18.57,19.21,19.75,19.07,15.78,35.39,1.11,6.62,18.79,2024-12-16,16.73,2024-12-18,-10.96,23.11,2024-12-03,16.73,2024-12-18,-19.61,23.11,2024-12-03,10.49,2024-08-07,-14.9,58.26,2022-04-04,9.78,2020-06-24,67.3,23.11,10.49,False,True
MPC,134.96,-2.2,-3.03,2.51,2024-12-18,140.6,146.0,151.64,153.55,172.37,23.17,4.03,2.99,138.19,2024-12-16,134.96,2024-12-18,-2.34,157.41,2024-12-02,134.96,2024-12-18,-14.26,219.13,2024-04-05,134.96,2024-12-18,-11.42,219.13,2024-04-05,13.53,2011-09-30,624.62,219.13,134.96,False,True
MPLN,6.81,-3.68,-0.26,0.19,2024-12-18,7.16,7.11,7.05,8.42,16.42,42.99,0.74,10.94,7.07,2024-12-17,6.81,2024-12-18,-3.27,7.97,2024-12-02,6.81,2024-12-05,-14.55,56.8,2024-01-03,5.21,2024-11-19,-87.57,478.8,2020-07-17,5.21,2024-11-19,-98.25,68.0,5.21,False,False
MPTI,52.34,-11.51,-6.81,0.04,2024-12-18,58.79,63.09,63.82,56.87,39.55,35.2,4.6,8.79,59.99,2024-12-16,52.34,2024-12-18,-12.75,69.98,2024-12-05,52.34,2024-12-18,-20.76,69.98,2024-12-05,23.79,2024-04-18,42.27,69.98,2024-12-05,8.36,2023-01-03,299.54,69.98,23.79,False,True
MPWR,598.07,-4.8,-30.15,0.96,2024-12-18,613.76,605.96,590.69,719.51,770.09,42.12,31.14,5.21,628.62,2024-12-16,598.07,2024-12-18,-4.86,628.62,2024-12-16,572.32,2024-12-05,3.05,947.16,2024-08-21,560.06,2024-11-20,-0.98,947.16,2024-08-21,5.86,2005-05-12,5977.95,947.16,560.06,False,False
MQ,3.71,-4.63,-0.18,4.28,2024-12-18,3.94,3.93,3.92,4.44,5.17,37.21,0.19,5.23,4.03,2024-12-16,3.71,2024-12-18,-7.94,4.09,2024-12-11,3.71,2024-12-18,-4.87,7.33,2024-02-28,3.42,2024-11-05,-45.52,33.25,2021-11-01,3.42,2024-11-05,-87.84,7.33,3.42,False,False
MRK,98.32,-1.74,-1.74,8.24,2024-12-18,100.34,101.29,100.82,102.81,118.17,40.05,2.24,2.28,100.06,2024-12-16,98.32,2024-12-18,-1.74,103.79,2024-12-09,98.32,2024-12-18,-2.28,132.96,2024-06-24,96.31,2024-11-15,-13.18,132.96,2024-06-24,0.27,1962-06-22,24767.59,132.96,96.31,False,False
MRNA,38.36,-5.89,-2.4,8.48,2024-12-18,41.12,42.3,41.77,47.46,91.9,35.63,2.78,7.24,41.84,2024-12-16,38.36,2024-12-18,-8.32,45.65,2024-12-09,38.36,2024-12-18,-13.33,166.61,2024-05-24,36.85,2024-11-15,-65.9,484.47,2021-08-09,12.26,2019-08-05,106.24,166.61,36.85,False,False
MRVI,5.58,-3.88,-0.22,1.75,2024-12-18,5.66,5.56,5.44,6.43,8.01,46.69,0.43,7.76,5.8,2024-12-17,5.58,2024-12-16,0.0,5.93,2024-12-10,5.05,2024-12-06,-2.79,11.34,2024-05-20,4.42,2024-11-15,-17.21,60.62,2021-08-20,4.42,2024-11-15,-81.31,11.34,4.42,False,False
MRVL,105.28,-6.21,-6.97,23.3,2024-12-18,114.42,112.4,103.23,92.09,75.35,52.38,6.24,5.93,124.78,2024-12-16,105.28,2024-12-18,-15.63,124.78,2024-12-16,95.91,2024-12-03,8.69,124.78,2024-12-16,56.15,2024-08-07,80.99,124.78,2024-12-16,2.13,2001-04-04,638.81,124.78,56.15,False,False
MS,121.04,-5.25,-6.7,5.23,2024-12-18,126.62,127.64,129.96,124.88,104.23,33.8,2.74,2.26,129.03,2024-12-16,121.04,2024-12-18,-6.19,131.03,2024-12-02,121.04,2024-12-18,-7.62,134.99,2024-11-21,83.9,2024-01-18,28.9,134.99,2024-11-21,7.75,1993-02-23,1461.81,134.99,83.9,False,False
MSAI,1.6,1.27,0.02,0.06,2024-12-18,1.55,1.58,1.61,1.8,2.11,44.24,0.13,8.37,1.6,2024-12-18,1.47,2024-12-16,8.84,1.7,2024-12-02,1.47,2024-12-16,-5.88,4.22,2024-03-08,1.47,2024-12-16,-49.21,13.45,2023-03-10,1.47,2024-12-16,-83.81,4.94,1.47,False,False
MSCI,597.86,-2.23,-13.64,0.49,2024-12-18,617.77,619.3,608.83,600.76,544.86,43.93,12.33,2.06,618.38,2024-12-16,597.86,2024-12-18,-3.32,635.99,2024-12-12,597.86,2024-12-18,-1.82,635.99,2024-12-12,446.0,2024-04-23,7.57,675.15,2021-11-16,11.88,2008-11-20,2190.65,635.99,446.0,False,True
MSDL,20.85,-2.48,-0.53,0.4,2024-12-18,21.19,21.15,21.0,20.43,21.17,49.63,0.38,1.8,21.38,2024-12-17,20.85,2024-12-18,-1.84,21.39,2024-12-11,20.85,2024-12-18,-1.97,24.13,2024-06-21,19.33,2024-08-07,1.02,24.13,2024-06-21,19.33,2024-08-07,1.02,24.13,19.33,False,False
MSFT,437.39,-3.76,-17.07,22.12,2024-12-18,448.05,446.48,434.32,426.06,424.32,51.75,8.08,1.85,454.46,2024-12-17,437.39,2024-12-18,-3.14,454.46,2024-12-17,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449787.9,467.56,367.75,False,False
MSGE,33.05,-3.98,-1.37,0.32,2024-12-18,34.2,35.36,36.13,39.04,38.4,27.92,1.11,3.36,34.42,2024-12-17,33.05,2024-12-18,-3.42,38.87,2024-12-03,33.05,2024-12-18,-9.63,43.75,2024-10-17,30.17,2024-01-03,6.65,43.75,2024-10-17,22.05,2023-05-15,0.0,43.75,30.17,False,False
MSGM,1.06,-7.02,-0.08,0.09,2024-12-18,1.13,1.21,1.21,1.24,1.85,35.39,0.09,8.57,1.15,2024-12-16,1.06,2024-12-18,-7.83,1.36,2024-12-02,1.06,2024-12-18,-22.06,3.3,2024-05-08,1.06,2024-12-18,-63.64,350.0,2021-01-13,1.06,2024-12-18,-99.7,3.3,1.06,False,True
MSI,462.43,0.15,0.68,0.92,2024-12-18,466.23,475.01,485.88,478.41,409.45,33.43,7.95,1.72,467.26,2024-12-16,461.75,2024-12-17,-1.03,497.87,2024-12-04,461.75,2024-12-17,-6.9,504.6,2024-11-08,309.16,2024-01-05,48.39,504.6,2024-11-08,0.85,1962-10-23,32001.71,504.6,309.16,False,False
MSPR,1.74,-10.31,-0.2,1.24,2024-12-18,1.79,2.04,1.83,2.57,11.4,44.87,0.5,28.9,1.94,2024-12-17,1.67,2024-12-16,4.19,3.24,2024-12-06,1.57,2024-12-04,2.35,53.75,2024-01-03,1.48,2024-11-21,-96.67,6737.5,2022-05-23,1.48,2024-11-21,-99.97,59.5,1.48,False,False
MSS,1.21,4.31,0.05,1.77,2024-12-18,1.08,1.02,0.99,1.01,1.11,68.55,0.14,11.44,1.21,2024-12-18,1.02,2024-12-16,18.63,1.21,2024-12-18,0.9,2024-12-05,26.04,1.92,2024-02-16,0.65,2024-08-27,2.54,15.21,2023-12-14,0.65,2024-08-27,-86.5,1.92,0.65,True,False
MTB,186.15,-5.1,-10.0,1.81,2024-12-18,196.25,202.06,210.05,203.16,167.25,24.07,4.95,2.66,199.72,2024-12-16,186.15,2024-12-18,-6.79,215.69,2024-12-02,186.15,2024-12-18,-13.7,221.95,2024-11-25,130.47,2024-02-07,33.89,221.95,2024-11-25,0.47,1980-04-15,34532.56,221.95,130.47,False,False
MTCH,31.08,-1.58,-0.5,4.52,2024-12-18,31.41,32.05,32.08,34.09,33.75,41.08,1.19,3.81,32.36,2024-12-16,31.08,2024-12-18,-3.96,33.39,2024-12-09,30.58,2024-12-12,-6.39,39.04,2024-01-09,29.34,2024-07-01,-14.64,175.53,2021-10-21,0.18,1993-04-13,9878.65,39.04,29.34,False,False
MTD,1214.0,-2.64,-32.88,0.1,2024-12-18,1255.1,1260.43,1241.79,1297.15,1360.19,36.95,31.51,2.6,1260.73,2024-12-16,1214.0,2024-12-18,-3.71,1281.69,2024-12-09,1214.0,2024-12-18,-3.57,1530.55,2024-05-16,1132.29,2024-01-05,-0.02,1702.53,2021-12-30,14.88,1997-11-14,8061.34,1530.55,1132.29,False,True
MTTR,4.88,-0.81,-0.04,3.11,2024-12-18,4.93,4.9,4.84,4.76,4.08,55.39,0.1,2.03,4.96,2024-12-16,4.88,2024-12-18,-1.61,4.96,2024-12-16,4.72,2024-12-03,2.74,4.96,2024-12-16,1.74,2024-04-19,88.42,33.05,2021-11-29,1.74,2024-04-19,-54.65,4.96,1.74,False,False
MU,103.9,-4.33,-4.7,47.61,2024-12-18,104.3,102.65,101.53,103.93,110.89,51.9,4.63,4.46,108.6,2024-12-17,103.9,2024-12-18,-4.03,108.6,2024-12-17,98.1,2024-12-10,5.43,153.45,2024-06-18,79.5,2024-02-16,26.18,153.45,2024-06-18,0.35,1986-12-08,7255.75,153.45,78.69,False,False
MXCT,4.19,-1.87,-0.08,0.45,2024-12-18,4.29,4.14,3.82,3.73,4.11,59.84,0.25,5.9,4.39,2024-12-16,4.19,2024-12-18,-4.56,4.43,2024-12-11,3.58,2024-12-03,15.43,5.38,2024-01-12,3.23,2024-11-18,-16.2,17.2,2021-09-03,2.6,2023-10-05,-75.35,5.38,3.23,False,False
MYPS,1.98,-5.71,-0.12,0.46,2024-12-18,2.08,2.1,1.97,1.7,1.98,53.72,0.12,6.02,2.1,2024-12-16,1.98,2024-12-18,-5.71,2.23,2024-12-11,1.79,2024-12-02,10.61,2.91,2024-04-03,1.33,2024-10-31,-24.14,11.78,2021-02-02,1.33,2024-10-31,-80.68,2.91,1.33,False,False
NABL,9.76,-2.59,-0.26,0.32,2024-12-18,10.08,10.2,10.25,11.31,12.75,26.6,0.25,2.53,10.14,2024-12-16,9.76,2024-12-18,-3.75,10.57,2024-12-02,9.76,2024-12-18,-7.66,15.27,2024-06-27,9.76,2024-12-18,-26.12,16.0,2021-07-19,8.5,2022-05-11,-39.0,15.27,9.76,False,False
NAPA,11.08,-0.09,-0.01,0.85,2024-12-18,11.08,11.07,11.04,11.01,8.38,75.96,0.04,0.37,11.09,2024-12-17,11.08,2024-12-16,0.0,11.09,2024-12-17,11.02,2024-12-02,0.54,11.09,2024-12-17,5.4,2024-10-04,10.03,24.01,2021-06-16,5.4,2024-10-04,-41.68,11.09,5.4,False,False
NARI,55.03,-2.01,-1.13,1.23,2024-12-18,55.98,54.92,52.75,49.38,46.63,58.18,2.68,4.87,56.75,2024-12-16,55.03,2024-12-18,-3.03,58.21,2024-12-11,51.08,2024-12-06,5.58,65.76,2024-01-02,37.11,2024-04-23,-16.32,125.92,2021-03-11,37.11,2024-04-23,29.45,65.8,37.11,False,False
NATL,31.78,-3.7,-1.22,0.54,2024-12-18,33.09,33.45,32.72,30.02,27.01,48.45,1.22,3.83,33.55,2024-12-16,31.78,2024-12-18,-5.28,34.49,2024-12-04,31.78,2024-12-18,-5.89,34.49,2024-12-04,18.9,2024-03-22,33.87,34.49,2024-12-04,18.9,2024-03-22,51.77,34.49,18.9,False,False
NAUT,1.81,-8.59,-0.17,0.18,2024-12-18,1.96,2.02,2.16,2.46,2.57,32.1,0.16,8.8,2.0,2024-12-16,1.81,2024-12-18,-9.5,2.27,2024-12-02,1.81,2024-12-18,-20.26,3.18,2024-01-10,1.81,2024-12-18,-40.07,22.43,2021-02-08,1.55,2022-12-16,-82.66,3.39,1.81,False,False
NBBK,19.06,-5.13,-1.03,0.31,2024-12-18,20.06,20.03,20.09,19.49,16.82,39.92,0.59,3.12,20.64,2024-12-16,19.06,2024-12-18,-7.66,20.64,2024-12-16,19.06,2024-12-18,-4.99,20.94,2024-11-06,13.32,2024-04-12,40.25,20.94,2024-11-06,13.32,2024-04-12,41.71,20.94,13.32,False,False
NBXG,12.83,-2.51,-0.33,0.28,2024-12-18,13.12,13.25,13.22,13.06,12.41,38.34,0.21,1.6,13.22,2024-12-16,12.83,2024-12-18,-2.95,13.59,2024-12-06,12.83,2024-12-18,-3.68,13.59,2024-12-06,10.65,2024-01-03,19.13,20.39,2021-06-16,8.73,2022-10-14,-35.85,13.59,10.65,False,True
NCDL,16.78,-1.64,-0.28,0.44,2024-12-18,17.1,17.16,17.16,17.16,17.42,35.74,0.22,1.31,17.15,2024-12-16,16.78,2024-12-18,-2.16,17.39,2024-12-02,16.78,2024-12-18,-3.51,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,2024-03-28,16.11,2024-03-05,-5.99,18.06,16.11,False,True
NCL,0.28,-3.45,-0.01,0.13,2024-12-18,0.29,0.28,0.27,0.24,0.32,53.26,0.04,14.64,0.3,2024-12-16,0.28,2024-12-18,-6.67,0.3,2024-12-13,0.23,2024-12-11,3.7,1.58,2024-01-23,0.17,2024-09-04,-77.8,19.79,2023-11-06,0.17,2024-09-04,-93.91,2.04,0.17,False,True
NCLH,25.09,-4.91,-1.3,7.48,2024-12-18,26.34,26.68,26.88,25.78,20.09,40.5,1.02,4.06,26.62,2024-12-16,25.09,2024-12-18,-5.73,28.35,2024-12-02,25.09,2024-12-18,-11.48,28.35,2024-12-02,14.84,2024-08-07,36.98,63.76,2015-11-02,7.77,2020-03-18,1.23,28.35,14.84,False,True
NCNO,34.38,-2.88,-1.02,6.1,2024-12-18,35.55,36.2,38.94,38.41,33.11,30.98,1.32,3.85,35.96,2024-12-16,34.38,2024-12-18,-4.39,42.5,2024-12-04,34.38,2024-12-18,-17.26,42.64,2024-11-11,28.4,2024-03-06,-0.84,98.04,2020-09-01,21.29,2023-03-13,-62.46,42.64,28.4,False,False
NDAQ,77.47,-2.69,-2.14,2.59,2024-12-18,79.71,80.24,80.87,77.81,67.7,38.86,1.36,1.76,80.46,2024-12-16,77.47,2024-12-18,-3.72,81.65,2024-12-02,77.47,2024-12-18,-5.12,83.05,2024-11-27,55.42,2024-02-16,36.15,83.05,2024-11-27,1.75,2003-04-16,1449.4,83.05,55.15,False,False
NDSN,212.79,-5.01,-11.22,0.51,2024-12-18,223.28,238.32,248.59,251.95,250.95,16.3,6.71,3.15,224.04,2024-12-16,212.79,2024-12-18,-5.02,259.15,2024-12-02,212.79,2024-12-18,-17.89,278.89,2024-05-10,212.79,2024-12-18,-17.73,278.89,2024-05-10,0.89,1981-12-17,14353.66,278.89,212.79,False,True
NECB,25.63,-5.28,-1.43,0.05,2024-12-18,27.15,27.81,28.83,28.24,21.24,31.31,1.1,4.29,27.3,2024-12-16,25.63,2024-12-18,-6.12,29.12,2024-12-02,25.63,2024-12-18,-11.98,31.11,2024-11-12,14.92,2024-04-17,44.23,31.11,2024-11-12,3.49,2010-07-20,212.22,31.11,14.92,False,True
NEE,70.48,-2.48,-1.79,7.53,2024-12-18,72.48,73.66,75.45,77.93,74.42,26.84,1.45,2.06,72.79,2024-12-16,70.48,2024-12-18,-3.17,77.07,2024-12-02,70.48,2024-12-18,-8.55,85.43,2024-10-02,54.97,2024-03-04,14.47,93.36,2021-12-31,0.88,1974-09-13,3010.84,85.43,54.97,False,True
NEM,37.62,-5.48,-2.18,12.74,2024-12-18,39.86,40.7,41.54,45.89,44.77,24.31,1.11,2.96,40.08,2024-12-16,37.62,2024-12-18,-6.14,42.28,2024-12-11,37.62,2024-12-18,-8.05,58.68,2024-10-22,29.86,2024-02-27,-8.05,85.42,2022-04-18,7.4,1982-06-21,266.41,58.68,29.86,False,True
NEUE,4.06,0.25,0.01,0.01,2024-12-18,4.59,5.0,5.01,5.16,5.64,32.52,0.36,8.81,4.65,2024-12-16,4.05,2024-12-17,-12.69,5.92,2024-12-05,4.05,2024-12-17,-19.28,16.35,2024-01-26,4.05,2024-12-17,-50.79,1388.0,2021-06-29,4.05,2024-12-17,-99.7,16.35,4.05,False,False
NFLX,889.55,-3.22,-29.58,2.88,2024-12-18,914.84,919.04,902.58,822.63,689.97,53.03,19.92,2.24,921.08,2024-12-16,889.55,2024-12-18,-3.42,936.56,2024-12-11,889.55,2024-12-18,-0.91,936.56,2024-12-11,468.5,2024-01-02,89.87,936.56,2024-12-11,0.37,2002-10-09,74250.42,936.56,468.5,False,False
NI,35.44,-2.14,-0.77,2.59,2024-12-18,36.21,36.54,37.12,35.97,31.41,34.53,0.56,1.59,36.34,2024-12-16,35.44,2024-12-18,-2.49,37.35,2024-12-02,35.44,2024-12-18,-5.13,38.25,2024-11-26,25.06,2024-02-08,31.19,38.25,2024-11-26,1.62,1987-12-15,636.18,38.25,25.06,False,True
NIC,105.84,-5.2,-5.81,0.05,2024-12-18,111.03,111.56,111.57,107.31,91.72,39.95,2.94,2.78,113.46,2024-12-16,105.84,2024-12-18,-6.72,114.52,2024-12-11,105.84,2024-12-18,-5.34,115.0,2024-11-06,74.1,2024-02-13,30.96,115.0,2024-11-06,15.77,2013-07-09,561.5,115.0,74.1,False,False
NKE,76.89,-1.42,-1.11,10.84,2024-12-18,77.46,77.8,77.53,78.36,84.78,46.0,1.78,2.31,78.0,2024-12-17,76.89,2024-12-18,-0.4,79.09,2024-12-02,76.74,2024-12-10,-2.78,107.18,2024-02-12,71.09,2024-07-24,-27.84,177.51,2021-11-05,0.11,1984-10-31,42690.84,122.53,71.09,False,False
NKTX,2.17,-4.41,-0.1,1.62,2024-12-18,2.28,2.41,2.55,3.09,5.99,31.25,0.24,11.09,2.31,2024-12-16,2.17,2024-12-18,-6.06,3.03,2024-12-02,2.17,2024-12-18,-28.38,15.71,2024-03-06,2.17,2024-12-18,-65.93,75.62,2020-12-23,1.31,2023-10-02,-95.47,15.71,2.17,False,True
NMRA,10.18,-6.3,-0.68,0.95,2024-12-18,10.56,10.4,10.07,11.89,11.67,43.71,0.71,7.0,10.87,2024-12-16,10.18,2024-12-18,-6.35,10.87,2024-12-16,9.66,2024-12-05,3.88,19.76,2024-02-16,8.6,2024-06-26,-39.76,19.76,2024-02-16,8.6,2024-06-26,-40.12,19.76,8.6,False,False
NNE,23.73,-7.84,-2.02,4.94,2024-12-18,24.77,24.86,26.06,22.73,,48.14,3.16,13.3,26.32,2024-12-16,23.73,2024-12-18,-9.84,28.0,2024-12-02,23.1,2024-12-12,-15.25,33.6,2024-11-22,3.26,2024-05-14,357.23,33.6,2024-11-22,3.26,2024-05-14,357.23,33.6,3.26,False,False
NOC,467.49,-2.67,-12.8,0.59,2024-12-18,478.38,478.01,484.07,504.26,482.27,32.16,9.24,1.98,482.6,2024-12-16,467.49,2024-12-18,-3.13,486.62,2024-12-04,467.49,2024-12-18,-3.56,543.88,2024-10-01,423.42,2024-06-13,-0.55,549.01,2022-10-31,5.99,1982-03-12,5827.5,543.88,423.42,False,False
NOG,36.81,-4.41,-1.7,1.52,2024-12-18,39.3,40.08,41.47,39.75,39.17,29.99,1.29,3.5,39.27,2024-12-16,36.81,2024-12-18,-6.26,43.48,2024-12-03,36.81,2024-12-18,-15.03,43.54,2024-04-29,31.73,2024-02-05,-0.08,326.9,2011-03-04,3.4,2020-11-06,-7.97,43.54,31.73,False,True
NOW,1061.0,-4.82,-53.72,1.22,2024-12-18,1115.03,1121.87,1086.38,1015.44,840.01,47.29,27.81,2.62,1129.93,2024-12-16,1061.0,2024-12-18,-6.1,1148.42,2024-12-12,1048.43,2024-12-02,1.2,1148.42,2024-12-12,643.29,2024-05-30,54.32,1148.42,2024-12-12,23.74,2012-07-11,4213.01,1148.42,643.29,False,False
NPCE,10.64,-7.64,-0.88,0.08,2024-12-18,11.11,11.17,10.71,8.53,9.01,54.53,1.0,9.44,11.52,2024-12-17,10.64,2024-12-18,-7.24,11.93,2024-12-03,10.64,2024-12-18,-5.76,17.5,2024-02-20,5.9,2024-10-23,8.79,26.5,2021-04-27,1.29,2022-12-28,-57.37,17.5,5.9,False,False
NPWR,9.33,-5.28,-0.52,0.33,2024-12-18,9.9,10.34,11.46,10.09,9.6,36.56,0.77,8.3,9.91,2024-12-16,9.33,2024-12-18,-5.85,12.14,2024-12-02,9.33,2024-12-18,-23.15,13.29,2024-11-25,6.61,2024-10-15,-4.41,16.51,2023-09-15,6.61,2024-10-15,-5.28,13.29,6.61,False,True
NRDS,12.74,-4.28,-0.57,0.59,2024-12-18,13.28,13.56,13.72,13.47,13.61,39.5,0.65,5.08,13.47,2024-12-16,12.74,2024-12-18,-5.42,14.44,2024-12-10,12.74,2024-12-18,-9.26,16.98,2024-02-27,10.65,2024-08-07,-12.14,28.3,2021-11-04,6.51,2023-10-25,-54.98,16.98,10.65,False,False
NRDY,1.71,-7.57,-0.14,2.54,2024-12-18,1.76,1.69,1.55,1.2,1.68,62.57,0.23,13.16,1.9,2024-12-16,1.71,2024-12-18,-10.0,1.9,2024-12-16,1.49,2024-12-03,11.76,3.57,2024-02-12,0.75,2024-08-12,-47.87,12.28,2021-09-22,0.75,2024-08-12,-82.37,3.57,0.75,False,False
NREF,15.91,-2.33,-0.38,0.04,2024-12-18,16.68,17.03,17.18,16.12,14.76,35.69,0.53,3.35,16.82,2024-12-16,15.91,2024-12-18,-5.41,17.75,2024-12-02,15.91,2024-12-18,-10.37,17.78,2024-11-27,12.93,2024-04-10,-2.57,25.84,2022-05-17,6.34,2020-03-24,-15.37,17.78,12.93,False,True
NRG,88.85,-2.81,-2.57,1.65,2024-12-18,92.91,95.04,96.43,92.67,81.32,37.9,3.4,3.82,94.18,2024-12-16,88.85,2024-12-18,-5.66,101.28,2024-12-05,88.85,2024-12-18,-10.61,101.61,2024-11-29,50.51,2024-01-11,73.37,101.61,2024-11-29,8.98,2016-01-25,823.12,101.61,49.38,False,True
NRGV,1.47,-19.67,-0.36,2.97,2024-12-18,1.78,1.77,1.75,1.69,1.31,40.87,0.23,15.34,1.85,2024-12-16,1.47,2024-12-18,-20.54,1.9,2024-12-11,1.47,2024-12-18,-22.22,2.23,2024-01-02,0.79,2024-08-14,-34.08,21.64,2022-04-05,0.79,2024-08-14,-84.77,2.55,0.79,False,False
NRXS,2.46,-4.28,-0.11,0.04,2024-12-18,2.53,2.63,2.86,2.86,3.02,39.28,0.37,15.06,2.57,2024-12-17,2.46,2024-12-18,-1.99,3.07,2024-12-02,2.46,2024-12-18,-19.87,3.8,2024-02-14,2.1,2024-01-23,-3.15,6.15,2023-08-11,1.9,2023-10-31,-59.0,3.8,2.1,False,False
