ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
OBE,5.79,-0.69,-0.04,0.21,2025-08-08,249,,False,False,False,True,False,5.82,5.95,2025-08-05,5.71,2025-08-04,1.4,5.95,2025-08-05,5.71,2025-08-04,-1.86,6.22,2025-07-29,3.95,2025-05-05,-3.18,145.31,2011-02-28,0.16,2020-03-27,-92.53,7.19,3.95,5.96,5.76,5.64,5.4,58.25,0.26,4.45,-0.02,False,False
OBIO,2.71,4.23,0.11,0.79,2025-08-08,249,,False,False,False,True,False,2.66,2.71,2025-08-08,2.6,2025-08-07,1.12,2.71,2025-08-08,2.44,2025-08-01,11.07,5.98,2025-02-05,2.42,2025-05-06,-49.63,22.18,2023-04-12,2.42,2025-05-06,-76.23,6.7,2.42,2.85,2.99,3.03,4.17,36.36,0.22,7.99,0.03,False,False
OCCI,5.41,-1.28,-0.07,0.55,2025-08-08,249,,False,False,False,True,False,5.75,5.99,2025-08-04,5.41,2025-08-08,-9.68,5.99,2025-08-04,5.41,2025-08-08,-9.08,6.56,2025-02-14,5.25,2025-04-07,-14.96,7.35,2021-03-16,2.01,2020-03-18,-3.92,6.6,5.25,5.88,5.98,5.99,6.18,26.05,0.14,2.57,0.02,False,True
ODD,58.22,0.83,0.48,1.6,2025-08-08,249,,False,False,False,True,False,61.14,74.04,2025-08-04,57.72,2025-08-05,-21.37,74.04,2025-08-04,57.72,2025-08-05,-18.8,77.35,2025-06-06,37.87,2025-04-08,38.16,77.35,2025-06-06,25.53,2023-10-27,22.49,77.35,32.96,65.51,68.19,71.44,52.95,27.62,3.82,6.56,-0.33,False,False
ODFL,144.46,-0.6,-0.87,1.44,2025-08-08,249,,True,True,False,False,False,146.25,149.93,2025-08-06,144.36,2025-08-04,0.07,149.93,2025-08-06,141.85,2025-08-01,1.84,208.6,2025-02-18,141.85,2025-08-01,-17.52,230.8,2024-11-11,0.32,1995-12-27,26130.1,230.8,141.85,149.52,157.44,160.52,177.45,31.73,5.85,4.05,0.12,False,False
ODV,2.51,-1.95,-0.05,0.61,2025-08-08,249,,False,False,False,True,False,2.46,2.56,2025-08-07,2.33,2025-08-05,5.02,2.56,2025-08-07,2.22,2025-08-01,13.06,2.62,2025-07-14,1.24,2025-03-03,54.94,6487.57,2008-06-11,0.02,2020-12-02,-99.91,2.67,1.24,2.34,2.41,2.25,1.8,52.69,0.12,4.87,0.0,False,False
OFAL,1.38,-1.43,-0.02,0.16,2025-08-08,249,,False,False,False,True,False,1.4,1.45,2025-08-05,1.31,2025-08-04,5.34,1.49,2025-08-01,1.31,2025-08-04,-7.38,5.26,2025-06-02,1.24,2025-06-16,-70.51,5.26,2025-06-02,1.24,2025-06-16,-70.51,5.26,1.24,1.52,1.84,2.17,,41.3,0.21,15.48,0.02,False,True
OGN,9.22,1.21,0.11,5.25,2025-08-08,249,,False,False,False,True,False,9.02,9.67,2025-08-04,8.4,2025-08-05,-4.65,9.75,2025-08-01,8.4,2025-08-05,-5.44,16.09,2025-02-25,8.04,2025-05-14,-37.09,33.18,2022-03-02,8.04,2025-05-14,-66.27,22.17,8.04,9.47,9.64,9.74,12.95,47.04,0.47,5.07,0.03,True,False
OKE,74.46,-1.35,-1.02,3.16,2025-08-08,249,,True,False,False,False,False,76.14,79.83,2025-08-04,74.46,2025-08-08,-6.73,79.83,2025-08-04,74.46,2025-08-08,-5.73,105.99,2025-01-21,74.46,2025-08-08,-24.17,112.93,2024-11-22,0.18,1988-04-08,14024.93,112.93,74.46,78.51,79.37,80.02,90.59,32.6,1.9,2.55,0.02,False,False
OKLO,75.32,-5.04,-4.0,13.7,2025-08-08,249,,False,False,False,True,False,79.65,84.09,2025-08-05,75.32,2025-08-08,-1.43,84.09,2025-08-05,71.49,2025-08-01,5.36,84.09,2025-08-05,19.8,2025-04-04,244.71,84.09,2025-08-05,5.59,2024-09-03,654.71,84.09,5.59,76.85,70.92,62.18,36.82,62.34,6.95,9.23,0.41,False,True
OKTA,91.55,-2.17,-2.03,2.43,2025-08-08,249,,False,False,False,True,False,95.32,97.75,2025-08-06,91.55,2025-08-08,-6.31,97.75,2025-08-06,91.55,2025-08-08,-3.76,127.3,2025-05-16,78.83,2025-01-02,16.14,291.78,2021-02-12,21.95,2017-07-31,289.41,127.3,71.0,96.61,95.5,98.22,95.43,42.26,3.92,4.28,-0.48,False,False
OKYO,3.27,3.48,0.11,0.1,2025-08-08,249,,False,False,False,True,False,3.16,3.27,2025-08-08,3.08,2025-08-06,4.81,3.27,2025-08-08,3.08,2025-08-06,5.48,3.27,2025-08-08,1.01,2025-01-15,189.38,3.74,2023-02-17,0.94,2024-08-02,-9.67,3.27,0.95,2.94,2.87,2.58,1.56,66.92,0.22,6.71,0.11,False,False
OLLI,135.1,-3.05,-4.25,0.9,2025-08-08,249,,False,False,False,True,False,138.76,140.8,2025-08-06,135.1,2025-08-08,-3.59,140.8,2025-08-06,135.1,2025-08-08,-2.13,140.8,2025-08-06,96.27,2025-02-24,24.78,140.8,2025-08-06,15.28,2015-10-23,538.77,140.8,86.23,138.42,134.35,127.06,111.01,50.37,4.29,3.17,-0.05,False,False
OLMA,4.64,-1.69,-0.08,0.52,2025-08-08,249,,False,False,False,True,False,5.02,5.41,2025-08-04,4.64,2025-08-08,-14.23,5.41,2025-08-04,4.64,2025-08-08,-12.95,6.63,2025-02-05,3.06,2025-04-08,-16.7,54.5,2020-12-01,2.04,2022-05-11,-90.53,13.64,3.06,5.05,4.82,4.6,5.93,51.34,0.31,6.77,0.02,False,True
OLO,10.2,-1.35,-0.14,12.48,2025-08-08,249,,False,False,False,True,False,10.33,10.39,2025-08-06,10.2,2025-08-08,-1.54,10.39,2025-08-01,10.2,2025-08-08,-1.83,10.48,2025-07-30,5.84,2025-04-08,32.3,46.56,2021-08-26,4.25,2024-07-10,-70.65,10.48,4.64,10.36,10.24,9.48,7.58,54.93,0.1,0.99,0.01,False,False
OLPX,1.29,-9.79,-0.14,2.75,2025-08-08,249,,False,False,False,True,False,1.39,1.43,2025-08-05,1.29,2025-08-08,-7.19,1.43,2025-08-05,1.29,2025-08-08,-1.53,1.69,2025-01-02,1.05,2025-04-08,-23.67,29.41,2022-01-03,1.05,2025-04-08,-94.73,2.62,1.05,1.4,1.43,1.43,1.53,45.1,0.11,8.25,-0.03,False,False
OM,12.8,-9.73,-1.38,0.46,2025-08-08,249,,False,False,False,True,False,13.68,14.18,2025-08-07,12.8,2025-08-08,-9.6,15.04,2025-08-01,12.8,2025-08-08,-14.89,21.24,2025-06-09,8.25,2025-03-18,-27.07,960.0,2020-11-30,6.75,2024-09-12,-98.59,21.24,6.75,15.2,16.83,18.53,14.26,31.05,1.44,11.27,0.0,False,False
OMC,72.94,0.36,0.26,5.06,2025-08-08,249,,True,False,False,False,False,72.65,72.95,2025-08-06,72.05,2025-08-04,1.24,72.95,2025-08-06,71.11,2025-08-01,2.57,86.76,2025-01-27,69.22,2025-06-17,-14.08,102.78,2024-10-16,0.52,1980-04-07,12539.89,102.78,69.22,72.8,73.2,72.39,81.58,57.62,2.04,2.79,-0.4,False,False
OMDA,19.02,-2.26,-0.44,0.93,2025-08-08,249,,False,False,False,True,False,18.62,19.46,2025-08-07,17.33,2025-08-05,6.61,19.46,2025-08-07,17.33,2025-08-05,9.44,23.0,2025-06-06,14.85,2025-06-23,-17.3,23.0,2025-06-06,14.85,2025-06-23,-17.3,23.0,14.85,18.24,18.29,,,56.29,1.21,6.37,0.54,False,False
OMH,1.27,-3.05,-0.04,0.04,2025-08-08,249,,False,False,False,True,False,1.2,1.31,2025-08-07,1.11,2025-08-05,11.4,1.31,2025-08-07,1.02,2025-08-01,24.51,3.6,2025-04-21,0.25,2025-03-06,214.36,30.88,2023-05-15,0.25,2025-03-06,-69.32,3.6,0.25,1.17,1.29,1.45,1.21,43.02,0.13,10.01,-0.01,False,False
ON,47.66,0.15,0.07,7.81,2025-08-08,249,,True,True,False,False,False,47.49,47.97,2025-08-04,46.98,2025-08-06,-0.65,56.82,2025-08-01,46.98,2025-08-06,-16.12,64.51,2025-01-06,31.95,2025-04-08,-22.77,108.09,2023-08-01,0.91,2002-10-04,98.58,77.87,31.95,52.57,56.1,53.85,53.56,24.64,3.09,6.48,0.01,False,False
ONC,288.18,-3.39,-10.11,0.42,2025-08-08,249,,False,False,False,True,False,299.3,307.23,2025-08-05,288.18,2025-08-08,-5.3,307.23,2025-08-05,288.18,2025-08-08,-3.62,307.23,2025-08-05,175.1,2025-01-07,56.62,403.14,2021-09-17,23.98,2016-02-12,917.58,307.23,174.72,299.68,290.63,269.54,234.5,46.96,10.06,3.49,-16.95,False,True
ONCO,2.84,6.37,0.17,0.6,2025-08-08,249,,False,False,False,True,False,2.93,3.17,2025-08-04,2.67,2025-08-07,-10.41,3.45,2025-08-01,2.67,2025-08-07,-17.68,68.85,2025-01-03,2.67,2025-08-07,-94.87,230860.0,2022-03-15,2.67,2025-08-07,-100.0,584.8,2.67,3.22,3.59,4.54,46.37,34.42,0.42,14.74,0.17,False,False
ONEW,15.22,-3.24,-0.51,0.09,2025-08-08,249,,False,False,False,True,False,15.87,16.3,2025-08-05,15.22,2025-08-08,-4.1,16.3,2025-08-05,15.22,2025-08-08,-3.37,20.76,2025-02-11,12.06,2025-05-05,-11.36,60.97,2021-12-31,3.84,2020-03-18,4.95,25.81,12.06,15.53,15.07,14.73,16.92,60.0,1.04,6.85,0.04,False,True
ONL,2.58,1.98,0.05,0.68,2025-08-08,249,,False,False,False,True,False,2.56,2.58,2025-08-08,2.53,2025-08-07,0.78,2.59,2025-08-01,2.53,2025-08-07,-0.39,4.07,2025-02-25,1.51,2025-04-15,-28.96,15.03,2021-12-14,1.51,2025-04-15,-82.59,4.13,1.51,2.59,2.57,2.31,2.91,51.67,0.14,5.37,0.01,False,False
ONMD,0.47,-3.69,-0.02,0.09,2025-08-08,249,,False,False,False,True,False,0.48,0.49,2025-08-04,0.47,2025-08-08,-4.67,0.49,2025-08-04,0.47,2025-08-08,-2.49,1.42,2025-01-03,0.32,2025-06-13,-66.19,11.47,2023-10-09,0.32,2025-06-13,-95.25,1.46,0.32,0.48,0.52,0.48,0.73,36.0,0.05,9.73,-0.02,False,False
ONON,45.66,1.11,0.5,6.71,2025-08-08,249,,False,False,False,True,False,46.48,47.6,2025-08-04,45.16,2025-08-07,-4.08,47.6,2025-08-04,45.16,2025-08-07,-2.91,63.62,2025-01-30,37.65,2025-04-03,-17.54,63.62,2025-01-30,16.0,2022-10-10,30.46,63.62,37.65,48.14,50.32,52.79,52.18,26.18,1.73,3.79,0.25,False,False
ONTF,4.93,4.23,0.2,0.26,2025-08-08,249,,False,False,False,True,False,4.86,4.93,2025-08-06,4.73,2025-08-07,1.44,4.93,2025-08-06,4.71,2025-08-01,4.67,7.01,2025-02-05,4.46,2025-04-21,-24.15,64.3,2021-02-09,4.46,2025-04-21,-91.93,7.01,4.46,4.93,5.07,5.29,5.8,41.95,0.2,4.0,0.09,False,False
OOMA,11.06,-0.18,-0.02,0.08,2025-08-08,249,,False,False,False,True,False,11.24,11.41,2025-08-06,11.06,2025-08-08,-2.73,11.41,2025-08-06,11.05,2025-08-01,0.09,15.47,2025-02-14,11.05,2025-08-01,-21.78,24.2,2021-06-14,5.84,2016-03-18,6.35,16.04,8.07,11.36,11.75,12.39,13.34,29.09,0.33,3.0,-0.01,False,False
OPAD,1.16,10.48,0.11,0.93,2025-08-08,249,,False,False,False,True,False,1.12,1.2,2025-08-04,1.05,2025-08-07,-3.33,1.22,2025-08-01,1.05,2025-08-07,-4.92,3.11,2025-01-15,0.91,2025-06-30,-56.72,299.55,2021-09-16,0.91,2025-06-30,-99.24,5.04,0.91,1.25,1.7,1.33,2.15,5.07,0.38,33.07,-0.02,False,False
OPAL,2.21,-2.21,-0.05,0.15,2025-08-08,249,,False,False,False,True,False,2.29,2.36,2025-08-06,2.21,2025-08-08,-2.21,2.36,2025-08-06,2.21,2025-08-08,-2.21,3.8,2025-05-28,1.3,2025-04-14,-32.21,11.5,2022-08-09,1.3,2025-04-14,-77.45,4.04,1.3,2.34,2.42,2.73,2.79,26.09,0.14,6.14,-0.04,False,False
OPFI,10.76,3.96,0.41,1.4,2025-08-08,249,,False,False,False,True,False,10.54,11.33,2025-08-06,9.99,2025-08-05,4.98,11.33,2025-08-06,9.99,2025-08-05,3.46,16.42,2025-02-07,7.0,2025-01-07,37.38,16.42,2025-02-07,1.62,2023-03-22,17.52,16.42,3.94,10.62,11.14,12.5,10.0,43.15,0.71,6.63,-0.03,False,False
OPRA,15.92,-2.15,-0.35,0.34,2025-08-08,249,,False,False,False,True,False,16.2,16.43,2025-08-06,15.92,2025-08-08,-1.91,16.43,2025-08-06,15.86,2025-08-01,0.38,21.41,2025-02-14,13.51,2025-04-21,-13.49,25.15,2023-07-13,3.13,2022-10-24,54.21,21.41,11.92,16.29,17.17,17.91,17.59,30.39,0.55,3.44,-0.02,False,False
OPRT,5.89,0.17,0.01,0.49,2025-08-08,249,,False,False,False,True,False,6.11,6.34,2025-08-06,5.88,2025-08-07,-3.76,6.34,2025-08-06,5.81,2025-08-01,1.38,8.7,2025-02-18,3.61,2025-01-10,51.41,27.74,2021-11-12,2.13,2024-04-17,-63.57,8.7,2.39,6.11,6.26,6.66,5.26,43.51,0.36,6.15,0.01,False,False
OR,30.41,0.16,0.05,0.92,2025-08-08,249,,False,False,False,True,False,29.76,30.41,2025-08-08,28.88,2025-08-04,5.3,30.41,2025-08-08,27.94,2025-08-01,8.84,30.41,2025-08-08,17.84,2025-02-27,63.86,30.41,2025-08-08,4.89,2020-03-13,151.73,30.41,16.15,28.76,28.25,26.96,21.92,75.3,0.75,2.45,0.25,True,False
ORCL,250.05,0.26,0.66,8.3,2025-08-08,249,,True,False,False,False,False,252.81,256.43,2025-08-06,249.39,2025-08-07,-0.98,256.43,2025-08-06,244.42,2025-08-01,2.3,256.43,2025-08-06,122.56,2025-04-21,51.84,256.43,2025-08-06,0.03,1986-09-11,492025.65,256.43,122.56,251.06,245.35,219.96,176.73,56.49,6.74,2.69,0.64,False,False
ORGN,0.91,7.19,0.06,0.6,2025-08-08,249,,False,False,False,True,False,0.83,0.91,2025-08-08,0.68,2025-08-04,34.67,0.91,2025-08-08,0.68,2025-08-04,33.28,1.25,2025-01-03,0.42,2025-06-13,-24.88,14.0,2021-02-16,0.42,2025-06-13,-90.91,1.88,0.42,0.78,0.71,0.58,0.85,70.67,0.1,11.07,0.01,False,False
ORGO,4.55,0.77,0.03,1.39,2025-08-08,249,,False,False,False,True,False,4.54,4.6,2025-08-04,4.5,2025-08-06,-0.98,4.6,2025-08-04,4.5,2025-08-06,1.0,6.21,2025-02-28,2.66,2025-06-02,50.33,150.0,2019-01-11,1.89,2023-03-24,-53.28,6.21,2.42,4.63,4.59,3.93,3.86,49.7,0.3,6.58,-0.46,False,False
ORIC,9.24,-4.05,-0.39,1.05,2025-08-08,249,,False,False,False,True,False,9.7,9.99,2025-08-05,9.24,2025-08-08,-5.18,10.12,2025-08-01,9.24,2025-08-08,-8.7,12.54,2025-02-06,4.26,2025-04-08,11.86,39.8,2020-12-24,2.44,2022-11-07,-64.14,12.54,4.26,10.15,10.71,10.15,8.47,27.8,0.65,7.01,0.01,False,True
ORIS,0.14,51.11,0.05,834.17,2025-08-08,249,,False,False,False,True,False,0.11,0.14,2025-08-08,0.09,2025-08-07,3.82,0.14,2025-08-08,0.09,2025-08-07,23.64,2.17,2025-01-02,0.09,2025-08-07,-93.73,56.01,2024-12-05,0.09,2025-08-07,-98.25,56.01,0.09,0.12,0.28,0.57,2.32,21.05,0.06,42.86,0.08,False,False
ORKT,0.8,9.45,0.07,0.39,2025-08-08,249,,False,False,False,True,False,0.75,0.8,2025-08-08,0.7,2025-08-04,14.14,0.8,2025-08-08,0.7,2025-08-04,12.54,4.02,2025-01-16,0.41,2025-05-06,-76.22,7.66,2024-10-22,0.41,2025-05-06,-85.98,7.66,0.41,0.75,0.74,0.63,1.47,58.14,0.07,9.11,0.02,False,False
ORLA,10.09,-2.61,-0.27,1.21,2025-08-08,249,,False,False,False,True,False,10.14,10.46,2025-08-06,9.85,2025-08-05,1.31,10.46,2025-08-06,9.52,2025-08-01,5.99,12.63,2025-07-22,5.49,2025-01-13,71.6,12.63,2025-07-22,0.0,2018-12-18,939.13,12.63,3.49,9.87,10.7,10.69,8.08,33.12,0.67,6.59,0.08,False,False
ORLY,103.33,-0.14,-0.14,3.68,2025-08-08,249,,True,True,False,False,False,102.97,104.44,2025-08-06,101.37,2025-08-04,1.93,104.44,2025-08-06,99.12,2025-08-01,4.25,104.44,2025-08-06,79.18,2025-01-02,30.5,104.44,2025-08-06,0.15,1993-04-28,64313.37,104.44,73.94,100.79,97.13,93.24,88.07,80.24,2.03,1.96,-0.09,False,False
OS,20.12,-9.45,-2.1,5.36,2025-08-08,249,,False,False,False,True,False,22.66,23.8,2025-08-04,20.12,2025-08-08,-15.46,23.8,2025-08-04,20.12,2025-08-08,-13.31,30.37,2025-01-24,17.93,2025-04-08,-28.8,34.45,2024-11-13,17.93,2025-04-08,-25.07,34.45,17.93,23.48,24.29,26.24,26.58,11.85,1.12,5.55,-1.45,False,True
OSCR,15.46,1.98,0.3,16.25,2025-08-08,249,,False,False,False,True,False,14.52,15.46,2025-08-08,13.82,2025-08-05,11.71,15.46,2025-08-08,13.58,2025-08-01,13.84,21.44,2025-06-30,11.6,2025-04-22,14.1,36.77,2021-03-10,2.15,2022-12-21,-55.57,23.27,11.6,14.28,14.41,15.75,15.04,61.76,1.01,6.55,0.0,True,False
OSRH,0.6,-2.42,-0.02,0.08,2025-08-08,249,,False,False,False,True,False,0.65,0.73,2025-08-05,0.6,2025-08-08,-7.79,0.73,2025-08-05,0.6,2025-08-08,-5.92,11.93,2025-01-22,0.6,2025-08-08,-94.76,12.25,2024-11-14,0.6,2025-08-08,-94.02,12.25,0.6,0.73,0.9,1.19,5.36,15.71,0.12,19.29,0.01,False,True
OSS,5.47,10.51,0.52,0.63,2025-08-08,249,,False,False,False,True,False,5.1,5.47,2025-08-08,4.92,2025-08-06,7.25,5.47,2025-08-08,4.92,2025-08-06,10.95,6.09,2025-07-17,1.93,2025-04-08,51.94,9.09,2021-03-11,1.0,2020-03-18,12.09,6.09,1.87,5.16,5.35,4.38,3.21,47.32,0.43,7.81,0.05,False,False
OST,1.47,0.68,0.01,0.22,2025-08-08,249,,False,False,False,True,False,1.77,2.14,2025-08-05,1.46,2025-08-07,-26.5,2.14,2025-08-05,1.46,2025-08-07,-24.62,225.5,2025-06-25,1.46,2025-08-07,-97.45,9915.0,2022-04-27,1.46,2025-08-07,-99.99,225.5,1.46,1.97,2.54,66.24,64.92,27.62,0.36,24.64,-0.06,False,False
OSTX,1.73,-1.14,-0.02,0.4,2025-08-08,249,,False,False,False,True,False,1.74,1.75,2025-08-06,1.72,2025-08-05,0.0,1.75,2025-08-01,1.72,2025-08-05,-1.14,5.12,2025-01-08,1.12,2025-04-10,-58.61,5.16,2024-12-27,1.12,2025-04-10,-31.08,5.16,1.12,1.76,1.73,1.75,2.19,53.57,0.12,6.65,0.0,False,False
OTIS,87.47,0.16,0.14,3.02,2025-08-08,249,,True,False,False,False,False,86.69,87.47,2025-08-08,85.41,2025-08-04,2.41,87.47,2025-08-08,84.93,2025-08-01,2.99,103.85,2025-04-03,84.93,2025-08-01,-4.38,104.72,2024-10-18,37.08,2020-03-23,108.51,104.72,84.93,86.57,92.02,94.83,96.7,26.72,2.45,2.81,-0.09,True,False
OTLK,1.9,3.26,0.06,0.54,2025-08-08,249,,False,False,False,True,False,1.93,2.01,2025-08-04,1.84,2025-08-07,-5.47,2.01,2025-08-04,1.84,2025-08-07,-1.55,2.41,2025-07-16,1.14,2025-04-07,-7.77,867.2,2016-09-06,1.14,2025-04-07,-99.72,8.01,1.14,1.96,2.07,1.91,2.26,38.89,0.11,5.75,0.04,False,False
OTLY,16.51,0.3,0.05,0.09,2025-08-08,249,,False,False,False,True,False,16.74,17.57,2025-08-06,16.46,2025-08-07,-0.15,17.57,2025-08-06,15.07,2025-08-01,9.56,17.57,2025-08-06,6.84,2025-02-25,14.65,574.6,2021-06-11,6.84,2025-02-25,-95.91,20.4,6.84,15.81,15.07,13.36,12.11,62.54,0.89,5.38,-0.06,False,False
OVID,0.51,0.78,0.0,0.38,2025-08-08,249,,False,False,False,True,False,0.51,0.51,2025-08-08,0.5,2025-08-05,3.62,0.51,2025-08-08,0.5,2025-08-05,3.0,0.96,2025-01-03,0.25,2025-04-08,-46.24,15.0,2017-05-19,0.25,2025-04-08,-95.8,1.36,0.25,0.51,0.52,0.41,0.62,34.38,0.06,11.48,0.0,False,False
OWL,19.75,4.28,0.81,8.85,2025-08-08,249,,False,False,False,True,False,19.39,19.75,2025-08-08,18.94,2025-08-07,2.07,19.75,2025-08-08,18.84,2025-08-01,4.83,26.18,2025-01-24,15.72,2025-04-04,-14.69,26.18,2025-01-24,7.65,2022-10-13,124.23,26.18,15.68,19.43,19.69,19.32,20.81,46.87,0.7,3.53,0.27,False,False
OXY,44.32,1.67,0.73,13.39,2025-08-08,249,,True,False,False,False,False,43.28,44.32,2025-08-08,42.54,2025-08-06,3.41,44.32,2025-08-08,42.54,2025-08-06,2.1,52.14,2025-01-15,35.91,2025-04-08,-10.07,72.97,2011-05-02,1.26,1982-08-09,2555.23,57.85,35.91,43.92,43.97,43.75,45.82,58.48,1.14,2.58,0.12,False,False
PACK,3.95,-0.75,-0.03,0.41,2025-08-08,249,,False,False,False,True,False,4.0,4.31,2025-08-06,3.54,2025-08-04,11.58,4.31,2025-08-06,3.47,2025-08-01,13.83,8.43,2025-01-29,3.01,2025-05-06,-41.74,42.2,2021-11-19,2.69,2023-11-01,-58.73,8.43,3.01,3.89,3.79,3.66,5.41,57.2,0.28,7.07,0.02,False,False
PACS,11.14,0.45,0.05,0.35,2025-08-08,249,,False,False,False,True,False,11.14,11.42,2025-08-05,10.99,2025-08-04,1.36,11.42,2025-08-05,10.62,2025-08-01,4.9,14.58,2025-02-05,8.58,2025-04-21,-13.84,42.94,2024-11-01,8.58,2025-04-21,-51.57,42.94,8.58,11.19,11.65,11.68,14.27,43.78,0.53,4.78,-0.02,False,False
PAGS,8.51,3.78,0.31,5.77,2025-08-08,249,,False,False,False,True,False,8.21,8.51,2025-08-08,8.01,2025-08-04,6.24,8.51,2025-08-08,7.75,2025-08-01,9.81,9.82,2025-06-24,6.08,2025-01-08,36.81,60.09,2021-02-11,6.01,2024-12-30,-69.97,14.17,6.01,8.06,8.16,8.64,7.9,62.81,0.27,3.15,0.18,False,False
PAL,6.05,-0.66,-0.04,0.13,2025-08-08,249,,False,False,False,True,False,6.24,6.5,2025-08-04,6.05,2025-08-08,-6.92,6.58,2025-08-01,6.05,2025-08-08,-8.05,11.06,2025-02-13,6.05,2025-08-08,-25.49,20.49,2024-08-14,6.05,2025-08-08,-58.98,20.49,6.05,6.78,7.19,7.27,8.66,32.56,0.56,9.27,0.06,False,True
PANW,167.06,-0.62,-1.04,9.83,2025-08-08,249,,True,True,False,False,False,169.63,172.89,2025-08-06,167.06,2025-08-08,-2.3,172.89,2025-08-06,167.06,2025-08-08,-3.37,208.28,2025-02-18,152.44,2025-04-07,-7.57,208.28,2025-02-18,6.59,2013-06-24,1786.62,208.28,152.44,177.6,187.2,193.78,187.62,20.68,7.07,4.23,0.79,False,False
PATH,10.66,-2.47,-0.27,9.07,2025-08-08,249,,False,False,False,True,False,11.07,11.34,2025-08-04,10.66,2025-08-08,-6.0,11.34,2025-08-04,10.66,2025-08-08,-4.05,15.19,2025-01-28,9.79,2025-04-07,-17.56,85.12,2021-05-24,9.79,2025-04-07,-84.55,15.5,9.79,11.45,11.96,12.46,12.65,16.23,0.34,3.22,0.02,False,False
PAVM,0.46,11.46,0.05,2.25,2025-08-08,249,,False,False,False,True,False,0.47,0.53,2025-08-04,0.41,2025-08-07,-13.12,0.53,2025-08-04,0.41,2025-08-07,-12.95,0.84,2025-02-18,0.41,2025-08-07,-28.59,228.6,2016-08-04,0.41,2025-08-07,-99.39,1.78,0.41,0.52,0.55,0.59,0.73,26.67,0.05,10.71,-0.03,False,False
PAX,13.65,-0.94,-0.13,0.26,2025-08-08,249,,False,False,False,True,False,13.77,13.84,2025-08-05,13.65,2025-08-08,-1.09,13.84,2025-08-05,13.34,2025-08-01,2.32,14.49,2025-07-03,9.56,2025-04-08,22.43,17.77,2021-02-08,9.56,2025-04-08,-17.12,14.49,9.56,13.8,13.69,13.69,11.97,54.66,0.34,2.52,0.04,False,False
PAY,33.91,0.59,0.2,0.94,2025-08-08,249,,False,False,False,True,False,32.79,34.15,2025-08-06,29.33,2025-08-04,15.62,34.15,2025-08-06,28.29,2025-08-01,19.87,39.84,2025-05-19,24.13,2025-04-04,3.89,39.84,2025-05-19,7.0,2022-12-28,18.52,39.84,19.82,30.46,29.83,32.24,31.41,75.42,1.24,3.64,0.09,False,False
PAYC,229.85,-1.51,-3.53,0.67,2025-08-08,249,,True,False,False,False,False,227.82,233.38,2025-08-07,223.26,2025-08-06,0.23,233.38,2025-08-07,223.26,2025-08-06,1.51,265.71,2025-06-06,192.79,2025-04-08,14.49,544.38,2021-11-02,12.21,2014-07-17,1421.75,265.71,152.62,230.65,229.64,237.36,222.21,52.0,6.94,3.02,0.37,False,False
PAYX,141.19,0.48,0.67,1.37,2025-08-08,249,,True,True,False,False,False,139.88,141.19,2025-08-08,139.08,2025-08-06,1.26,141.19,2025-08-08,139.08,2025-08-06,1.33,158.58,2025-06-06,133.2,2025-01-06,4.13,158.58,2025-06-06,0.06,1984-02-24,152568.03,158.58,120.35,142.25,142.87,146.99,144.43,46.05,2.36,1.67,-0.22,False,False
PC,7.63,2.55,0.19,0.01,2025-08-08,249,,False,False,False,True,False,7.62,7.83,2025-08-05,7.41,2025-08-04,2.97,7.83,2025-08-05,7.41,2025-08-04,-1.68,9.26,2025-04-28,5.49,2025-07-18,17.75,43.38,2024-10-01,5.49,2025-07-18,-77.21,43.38,5.49,7.48,6.64,6.7,7.61,67.38,0.91,11.91,0.0,False,False
PCAR,97.34,0.59,0.57,1.4,2025-08-08,249,,True,True,False,False,False,97.2,98.2,2025-08-05,96.34,2025-08-04,1.04,98.2,2025-08-05,96.34,2025-08-04,0.89,111.78,2025-01-30,86.1,2025-04-08,-5.26,119.17,2024-03-27,0.17,1980-04-23,43537.14,114.35,86.1,98.04,97.49,95.73,100.61,62.48,2.59,2.66,0.38,False,False
PCG,15.0,-0.33,-0.05,23.29,2025-08-08,249,,True,False,False,False,False,15.08,15.17,2025-08-05,15.0,2025-08-08,-0.27,15.17,2025-08-05,14.12,2025-08-01,6.23,20.33,2025-01-03,13.0,2025-07-15,-24.79,70.52,2017-09-11,0.65,1974-10-04,1566.2,21.53,13.0,14.55,14.0,14.3,17.04,87.5,0.38,2.56,-0.01,False,True
