ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
J,128.99,-0.88,-1.14,1.23,2025-02-21,249,,129.77,131.11,134.49,135.03,128.23,34.52,130.43,2025-02-18,128.99,2025-02-21,-1.1,138.78,2025-02-03,128.88,2025-02-14,-7.05,141.64,2025-01-22,128.88,2025-02-14,-2.99,149.25,2024-11-13,0.26,1985-09-25,28370.63,149.25,111.59,2.85,2.21,-0.02,False,True
JAMF,14.96,-1.06,-0.16,0.53,2025-02-21,249,,15.36,15.58,15.43,14.89,16.45,44.5,15.64,2025-02-18,14.96,2025-02-21,-4.35,15.96,2025-02-13,14.96,2025-02-21,-0.73,15.96,2025-02-13,13.77,2025-01-10,6.17,48.66,2021-11-09,13.77,2025-01-10,-61.84,21.0,13.77,0.44,2.96,0.15,False,True
JANX,36.01,-3.12,-1.16,0.62,2025-02-21,249,,36.79,37.12,40.23,47.72,46.95,34.78,37.33,2025-02-19,36.01,2025-02-21,-2.91,44.65,2025-02-05,36.01,2025-02-21,-14.4,57.81,2025-01-07,36.01,2025-02-21,-32.36,66.83,2024-12-04,5.85,2023-11-09,43.18,66.83,15.1,2.79,7.74,0.66,False,False
JBHT,167.71,-0.49,-0.83,1.09,2025-02-21,249,,169.95,168.06,169.28,172.96,170.1,45.19,174.26,2025-02-18,167.71,2025-02-21,-3.76,174.26,2025-02-18,164.63,2025-02-12,0.51,186.06,2025-01-15,164.63,2025-02-12,-1.78,216.6,2024-02-15,0.97,1984-07-26,15482.94,210.95,153.5,4.51,2.69,0.53,False,True
JBI,7.79,-2.63,-0.21,0.67,2025-02-21,249,,8.08,8.15,8.15,7.78,10.28,44.78,8.17,2025-02-19,7.79,2025-02-21,-3.71,8.37,2025-02-14,7.79,2025-02-21,-2.26,8.41,2025-01-27,6.95,2025-01-10,5.41,15.76,2021-09-03,6.95,2025-01-10,-20.27,15.3,6.95,0.27,3.49,0.15,False,False
JBL,162.63,-2.1,-3.49,0.8,2025-02-21,249,,167.48,167.42,165.56,155.06,126.42,49.6,169.92,2025-02-18,162.63,2025-02-21,-4.29,169.92,2025-02-18,159.48,2025-02-03,1.98,173.33,2025-01-24,142.83,2025-01-02,13.86,173.33,2025-01-24,0.38,1994-12-14,21858.03,173.33,97.41,3.95,2.43,0.6,False,True
JCI,85.28,-4.0,-3.55,3.81,2025-02-21,249,,88.99,88.88,84.12,82.09,74.82,51.41,90.6,2025-02-18,85.28,2025-02-21,-5.87,90.6,2025-02-18,77.0,2025-02-03,10.75,90.6,2025-02-18,76.12,2025-01-28,8.02,90.6,2025-02-18,1.93,1987-10-26,2623.29,90.6,57.24,2.22,2.61,0.1,False,True
JKHY,171.13,1.44,2.43,0.66,2025-02-21,249,,168.29,170.06,172.29,173.93,171.43,47.88,171.13,2025-02-21,167.36,2025-02-19,1.98,174.78,2025-02-03,166.47,2025-02-14,-2.09,177.6,2025-01-27,166.47,2025-02-14,-1.06,204.56,2022-08-05,0.04,1989-10-09,71109.83,185.54,157.55,3.21,1.87,0.05,False,False
JNJ,162.37,1.68,2.69,9.9,2025-02-21,249,,158.22,156.71,153.98,148.99,152.94,71.67,162.37,2025-02-21,154.99,2025-02-18,4.76,162.37,2025-02-21,151.87,2025-02-03,6.91,162.37,2025-02-21,142.06,2025-01-10,12.74,171.61,2022-04-25,0.04,1962-10-23,259613.04,166.05,141.08,2.64,1.62,0.2,True,False
JNPR,35.99,-0.21,-0.08,2.58,2025-02-21,249,,36.16,36.13,36.23,37.16,37.02,43.18,36.16,2025-02-18,35.99,2025-02-21,-0.46,36.55,2025-02-14,34.59,2025-02-03,4.06,39.03,2025-01-24,34.38,2025-01-30,-4.72,188.21,2000-10-16,3.43,2002-10-07,182.02,39.03,33.81,0.61,1.69,-0.17,False,False
JNVR,4.72,-1.24,-0.06,0.0,2025-02-21,249,,4.85,5.07,5.22,5.32,5.51,40.23,4.93,2025-02-18,4.72,2025-02-21,-4.25,5.51,2025-02-03,4.72,2025-02-21,-14.33,5.97,2025-01-03,4.72,2025-02-21,-19.44,30.56,2023-07-25,3.45,2024-09-04,-84.55,11.6,3.45,0.41,8.71,-0.22,False,True
JOBY,6.98,-6.56,-0.49,12.38,2025-02-21,249,,7.56,7.57,7.93,8.22,6.22,35.96,7.94,2025-02-18,6.98,2025-02-21,-12.09,8.06,2025-02-03,6.98,2025-02-21,-13.4,10.27,2025-01-07,6.98,2025-02-21,-13.72,15.7,2021-02-16,3.18,2022-12-27,-33.52,10.27,4.54,0.52,7.47,0.1,False,True
JPM,264.27,-0.95,-2.53,9.67,2025-02-21,249,,273.37,274.05,270.88,254.69,222.37,46.94,279.95,2025-02-18,264.27,2025-02-21,-5.6,279.95,2025-02-18,264.27,2025-02-21,-0.95,279.95,2025-02-18,238.77,2025-01-02,10.68,279.95,2025-02-18,1.06,1980-03-28,24842.94,279.95,177.08,5.06,1.92,1.52,False,True
JSPR,5.96,-3.25,-0.2,0.5,2025-02-21,249,,6.09,5.96,6.05,12.16,18.75,34.64,6.25,2025-02-19,5.96,2025-02-21,-0.5,6.84,2025-02-05,5.38,2025-02-11,-4.03,21.09,2025-01-02,5.34,2025-01-16,-71.74,164.2,2021-10-15,4.24,2023-12-13,-93.93,30.0,5.34,0.77,13.0,0.03,False,False
JTAI,6.59,-10.34,-0.76,3.03,2025-02-21,249,,6.84,4.68,3.72,4.03,45.93,58.27,10.15,2025-02-19,4.06,2025-02-18,62.32,10.15,2025-02-19,2.34,2025-02-05,162.55,10.15,2025-02-19,2.34,2025-02-05,44.84,2576.25,2023-08-02,2.34,2025-02-05,-99.7,279.0,2.34,1.55,23.48,-0.23,False,False
JUNS,0.84,-0.02,-0.0,0.09,2025-02-21,249,,0.84,0.86,1.02,5.77,,25.79,0.86,2025-02-19,0.84,2025-02-21,-0.14,1.08,2025-02-04,0.83,2025-02-14,-13.73,10.49,2025-01-02,0.83,2025-02-14,-92.02,15.37,2024-12-12,0.83,2025-02-14,-84.76,15.37,0.83,0.51,60.65,-0.01,False,False
JXN,81.7,-4.32,-3.69,1.36,2025-02-21,249,,91.04,91.81,92.81,91.04,86.89,31.8,97.88,2025-02-18,81.7,2025-02-21,-16.53,97.88,2025-02-18,81.7,2025-02-21,-10.01,97.88,2025-02-18,81.7,2025-02-21,-6.92,112.94,2024-11-06,20.67,2021-09-16,210.49,112.94,50.18,3.8,4.65,1.69,False,True
K,82.66,0.25,0.21,2.23,2025-02-21,249,,82.42,82.33,82.08,81.47,73.34,75.59,82.66,2025-02-21,82.32,2025-02-18,0.41,82.66,2025-02-21,81.75,2025-02-04,1.1,82.66,2025-02-21,81.06,2025-01-02,1.97,82.66,2025-02-21,0.38,1974-08-28,15302.68,82.66,51.71,0.25,0.3,-0.05,True,False
KAPA,1.27,-4.51,-0.06,0.12,2025-02-21,249,,1.32,1.35,1.44,1.53,,42.15,1.33,2025-02-18,1.27,2025-02-21,-4.51,1.74,2025-02-04,1.27,2025-02-21,-16.45,2.13,2025-01-13,0.97,2025-01-10,-16.99,2.6,2024-09-16,0.97,2025-01-10,-51.15,2.6,0.97,0.21,16.15,-0.04,False,False
KBDC,17.4,-0.46,-0.08,0.14,2025-02-21,249,,17.59,17.43,17.26,16.82,,56.88,17.92,2025-02-18,17.4,2025-02-21,-2.9,17.92,2025-02-18,17.13,2025-02-07,0.87,17.92,2025-02-18,16.52,2025-01-13,4.25,17.92,2025-02-18,14.76,2024-05-30,15.59,17.92,14.76,0.27,1.53,0.03,False,True
KD,38.42,-3.32,-1.32,1.81,2025-02-21,249,,40.53,40.82,40.07,37.83,28.76,44.86,41.87,2025-02-18,38.42,2025-02-21,-8.24,43.45,2025-02-05,37.96,2025-02-03,1.21,43.45,2025-02-05,35.52,2025-01-02,8.16,43.45,2025-02-05,8.23,2022-10-14,-5.72,43.45,19.49,1.48,3.85,0.24,False,True
KDLY,2.36,-21.07,-0.63,0.58,2025-02-21,249,,2.72,2.33,1.78,1.52,,56.94,2.99,2025-02-20,2.36,2025-02-21,-11.94,3.28,2025-02-12,1.2,2025-02-03,96.67,3.28,2025-02-12,1.2,2025-02-03,67.61,3.28,2025-02-12,0.83,2024-11-13,-21.85,3.28,0.83,0.55,23.34,-0.03,False,False
KDP,34.04,2.72,0.9,16.27,2025-02-21,249,,32.81,32.11,31.84,31.9,33.57,70.24,34.04,2025-02-21,32.45,2025-02-18,4.9,34.04,2025-02-21,30.9,2025-02-10,4.61,34.04,2025-02-21,30.38,2025-01-10,7.96,37.62,2022-08-16,1.31,2009-03-09,1113.48,37.5,28.12,0.67,1.97,0.31,True,False
KEY,16.94,-3.64,-0.64,9.59,2025-02-21,249,,17.65,17.62,17.69,17.59,16.32,38.96,18.03,2025-02-19,16.94,2025-02-21,-5.68,18.03,2025-02-19,16.94,2025-02-21,-3.03,18.3,2025-01-17,16.72,2025-01-10,-0.24,23.05,2022-01-14,1.38,1987-12-11,1004.01,19.76,13.06,0.47,2.77,0.12,False,False
KEYS,175.54,-5.06,-9.36,1.38,2025-02-21,249,,182.74,179.89,176.48,169.88,153.48,50.13,185.11,2025-02-19,175.54,2025-02-21,-4.95,185.11,2025-02-19,174.32,2025-02-07,-0.44,185.11,2025-02-19,160.84,2025-01-02,9.14,207.93,2021-12-27,21.18,2016-02-09,521.38,185.11,119.86,4.18,2.38,0.33,False,False
KGS,43.7,-3.02,-1.36,0.61,2025-02-21,249,,45.32,45.27,46.46,44.21,32.93,43.8,46.64,2025-02-19,43.7,2025-02-21,-4.83,47.7,2025-02-05,43.7,2025-02-21,-7.69,49.66,2025-01-30,41.68,2025-01-08,4.62,49.66,2025-01-30,14.14,2023-07-05,201.26,49.66,23.78,1.74,3.98,0.34,False,False
KHC,31.13,3.22,0.97,13.95,2025-02-21,249,,29.86,29.5,29.46,29.91,32.56,62.6,31.13,2025-02-21,29.32,2025-02-18,6.17,31.13,2025-02-21,28.61,2025-02-05,6.32,31.13,2025-02-21,28.51,2025-01-10,1.17,67.93,2017-02-17,16.25,2020-03-12,-36.09,37.3,28.51,0.77,2.48,0.16,True,False
KIM,21.52,-0.46,-0.1,1.82,2025-02-21,249,,21.61,21.97,22.3,22.81,21.93,36.33,21.62,2025-02-20,21.52,2025-02-21,-0.28,22.44,2025-02-13,21.52,2025-02-21,-3.15,23.43,2025-01-27,21.52,2025-02-21,-6.31,25.53,2024-11-27,0.8,1991-12-06,2555.17,25.53,17.03,0.47,2.16,0.1,False,False
KKR,132.24,-1.72,-2.31,3.48,2025-02-21,249,,137.28,140.43,151.5,151.02,130.3,28.58,140.6,2025-02-18,132.24,2025-02-21,-5.95,163.22,2025-02-03,132.24,2025-02-21,-18.98,167.07,2025-01-31,132.24,2025-02-21,-11.36,167.07,2025-01-31,5.08,2010-07-21,2146.1,167.07,92.2,4.94,3.73,1.31,False,True
KLAC,754.3,-3.0,-23.33,0.84,2025-02-21,249,,763.13,758.83,748.04,703.92,737.67,54.82,777.63,2025-02-20,754.3,2025-02-21,-0.52,777.63,2025-02-20,740.21,2025-02-03,1.9,777.63,2025-02-20,636.62,2025-01-02,18.49,888.26,2024-07-10,0.32,1982-03-11,122851.29,888.26,612.76,23.74,3.15,4.78,False,False
KLC,19.7,-5.52,-1.15,0.21,2025-02-21,249,,20.59,20.56,20.56,19.49,,44.24,21.09,2025-02-19,19.7,2025-02-21,-5.01,21.09,2025-02-19,19.7,2025-02-21,-3.1,21.25,2025-01-21,17.44,2025-01-02,12.96,29.41,2024-10-30,17.44,2025-01-02,-24.61,29.41,17.44,0.84,4.29,0.23,False,False
KLG,19.97,0.86,0.17,0.58,2025-02-21,249,,19.75,18.45,17.52,17.79,17.75,69.01,19.97,2025-02-21,19.36,2025-02-18,3.15,19.97,2025-02-21,16.25,2025-02-04,22.67,19.97,2025-02-21,15.41,2025-01-13,12.19,23.74,2024-04-25,9.37,2023-10-18,57.32,23.74,14.04,0.9,4.51,0.2,False,False
KLTO,0.38,2.54,0.01,0.08,2025-02-21,249,,0.39,0.37,0.38,0.43,1.64,46.74,0.4,2025-02-18,0.37,2025-02-20,-4.12,0.4,2025-02-03,0.32,2025-02-10,-4.6,0.7,2025-01-02,0.32,2025-02-10,-45.21,12.65,2024-04-01,0.28,2024-11-14,-96.12,12.65,0.28,0.05,13.36,0.02,False,False
KLTR,2.5,2.04,0.05,0.67,2025-02-21,249,,2.54,2.64,2.54,2.39,1.61,49.76,2.64,2025-02-18,2.45,2025-02-20,-5.3,2.78,2025-02-13,2.45,2025-02-20,-1.96,2.78,2025-01-03,2.01,2025-01-13,7.3,13.61,2021-08-06,0.81,2024-06-07,-79.17,2.78,0.81,0.19,7.45,0.05,False,False
KMB,140.28,0.94,1.31,1.67,2025-02-21,249,,137.1,134.96,132.1,130.55,135.4,71.86,140.28,2025-02-21,135.64,2025-02-18,3.42,140.28,2025-02-21,128.69,2025-02-06,7.54,140.28,2025-02-21,124.46,2025-01-10,7.39,145.88,2024-09-09,0.65,1980-04-11,19533.24,145.88,116.9,2.4,1.71,0.03,True,False
KMI,26.42,-0.64,-0.17,11.32,2025-02-21,249,,26.64,26.69,27.28,27.45,23.1,40.5,26.89,2025-02-19,26.42,2025-02-21,-1.23,27.64,2025-02-05,26.28,2025-02-12,-4.21,30.89,2025-01-21,26.28,2025-02-12,-5.02,30.89,2025-01-21,7.27,2020-03-18,67.72,30.89,16.28,0.68,2.59,-0.05,False,False
KMX,82.61,-3.49,-2.99,1.22,2025-02-21,249,,86.75,86.52,85.59,83.73,78.12,43.35,89.19,2025-02-18,82.61,2025-02-21,-7.38,89.19,2025-02-18,82.61,2025-02-21,-1.93,89.19,2025-02-18,78.27,2025-01-22,1.71,154.85,2021-11-09,0.72,2000-01-20,682.11,89.19,67.21,2.31,2.79,0.64,False,True
KNF,92.99,-8.25,-8.36,0.58,2025-02-21,249,,100.86,100.63,101.96,102.19,87.22,36.26,105.0,2025-02-18,92.99,2025-02-21,-11.44,105.0,2025-02-18,92.99,2025-02-21,-9.18,107.31,2025-01-21,92.99,2025-02-21,-7.4,107.31,2025-01-21,36.89,2023-06-06,152.07,107.31,67.06,4.04,4.35,1.43,False,True
KNTK,59.03,-0.69,-0.41,0.49,2025-02-21,249,,60.32,61.39,62.61,60.02,48.24,39.46,61.07,2025-02-18,59.03,2025-02-21,-3.34,64.48,2025-02-05,59.03,2025-02-21,-8.08,65.67,2025-01-21,57.79,2025-01-06,1.59,69.36,2018-12-12,3.41,2020-10-19,-9.28,65.67,31.06,1.94,3.28,0.57,False,True
KO,71.39,1.93,1.35,16.29,2025-02-21,249,,69.88,68.36,65.53,63.64,65.04,78.53,71.39,2025-02-21,69.05,2025-02-18,3.39,71.39,2025-02-21,62.67,2025-02-04,12.69,71.39,2025-02-21,60.81,2025-01-06,15.44,71.97,2024-09-03,0.03,1962-06-27,153820.03,71.97,56.79,1.15,1.62,0.28,False,False
KR,65.07,1.06,0.68,3.93,2025-02-21,249,,65.06,65.21,63.41,61.76,56.11,62.26,65.45,2025-02-19,64.39,2025-02-20,-0.29,65.8,2025-02-12,63.33,2025-02-03,2.75,65.8,2025-02-12,58.36,2025-01-17,5.05,65.8,2025-02-12,0.02,1962-09-27,199078.72,65.8,46.47,1.2,1.84,-0.2,False,False
KRMN,29.33,0.65,0.19,0.38,2025-02-21,249,,30.6,,,,,,31.53,2025-02-18,29.14,2025-02-20,-6.98,32.0,2025-02-14,29.14,2025-02-20,-2.4,32.0,2025-02-14,29.14,2025-02-20,-2.4,32.0,2025-02-14,29.14,2025-02-20,-2.4,32.0,29.14,,,0.21,False,False
KRON,1.0,-1.96,-0.02,0.39,2025-02-21,249,,1.02,1.0,1.01,0.99,1.01,50.73,1.02,2025-02-18,1.0,2025-02-21,-1.96,1.02,2025-02-13,0.95,2025-02-10,2.15,1.07,2025-01-23,0.95,2025-02-10,3.09,38.23,2020-11-24,0.73,2024-06-06,-96.31,1.5,0.73,0.05,4.92,0.01,False,False
KROS,11.02,-0.09,-0.01,0.87,2025-02-21,249,,10.71,10.55,11.02,16.61,43.93,33.51,11.03,2025-02-20,10.56,2025-02-18,4.36,11.52,2025-02-06,10.15,2025-02-13,-0.99,16.1,2025-01-03,10.15,2025-02-13,-30.78,82.74,2020-12-17,10.15,2025-02-13,-45.12,70.48,10.15,0.78,7.1,0.11,False,False
KRT,30.99,-2.76,-0.88,0.06,2025-02-21,249,,32.12,31.16,31.08,30.6,27.93,50.62,33.46,2025-02-18,30.99,2025-02-21,-7.38,33.46,2025-02-18,29.77,2025-02-07,1.91,33.46,2025-02-18,27.87,2025-01-10,3.85,33.46,2025-02-18,11.44,2023-03-27,90.9,33.46,23.05,1.03,3.34,0.3,False,True
KSCP,8.02,-5.42,-0.46,0.22,2025-02-21,249,,8.55,9.25,10.05,11.88,13.23,31.72,9.01,2025-02-18,8.02,2025-02-21,-10.99,11.45,2025-02-05,8.02,2025-02-21,-19.8,15.31,2025-01-06,8.02,2025-02-21,-35.22,1070.0,2022-01-31,5.14,2024-09-20,-97.29,30.35,5.14,1.0,12.47,-0.01,False,True
KTTA,1.3,-3.7,-0.05,0.05,2025-02-21,249,,1.35,1.46,1.93,2.39,4.23,30.37,1.37,2025-02-18,1.28,2025-02-19,-5.11,2.74,2025-02-05,1.28,2025-02-19,-38.68,3.12,2025-01-03,1.28,2025-02-19,-55.63,112.0,2021-11-23,1.28,2025-02-19,-98.17,8.75,1.28,0.25,19.38,-0.02,False,False
KVUE,23.33,4.19,0.94,21.99,2025-02-21,249,,22.38,21.54,21.16,21.24,20.76,73.6,23.33,2025-02-21,22.0,2025-02-18,6.04,23.33,2025-02-21,19.61,2025-02-06,10.97,23.33,2025-02-21,19.61,2025-02-06,10.71,25.7,2023-05-15,17.16,2023-10-27,-7.18,24.02,17.21,0.56,2.42,-0.03,True,False
KVYO,41.85,-5.45,-2.41,2.74,2025-02-21,249,,45.48,46.65,46.33,43.42,33.45,38.15,47.27,2025-02-18,41.85,2025-02-21,-11.47,49.19,2025-02-10,41.85,2025-02-21,-10.37,49.19,2025-02-10,39.1,2025-01-13,0.5,49.19,2025-02-10,21.53,2024-05-08,24.11,49.19,21.53,2.4,5.74,-0.4,False,True
KYMR,36.81,-1.63,-0.61,0.38,2025-02-21,249,,37.18,36.54,38.58,40.15,41.75,42.52,37.65,2025-02-19,36.81,2025-02-21,-0.86,39.04,2025-02-06,34.41,2025-02-11,-4.36,44.36,2025-01-24,34.41,2025-02-11,-9.98,87.83,2020-12-28,10.97,2023-10-27,10.67,52.4,29.85,2.06,5.61,0.95,False,False
KYTX,2.78,-2.11,-0.06,0.34,2025-02-21,249,,2.9,2.92,3.13,3.56,6.88,36.44,2.97,2025-02-18,2.78,2025-02-21,-6.4,3.27,2025-02-05,2.66,2025-02-12,-10.32,4.1,2025-01-03,2.66,2025-02-12,-29.08,30.1,2024-02-09,2.66,2025-02-12,-90.76,30.08,2.66,0.27,9.72,0.04,False,True
L,82.75,-0.28,-0.23,0.61,2025-02-21,249,,83.09,84.01,84.9,84.36,80.2,40.66,83.44,2025-02-18,82.75,2025-02-21,-0.83,86.81,2025-02-06,82.75,2025-02-21,-3.02,86.81,2025-02-06,81.13,2025-01-10,-1.68,87.05,2024-11-27,0.43,1980-03-27,17016.97,87.05,72.97,1.52,1.84,0.01,False,True
LASE,3.45,-5.74,-0.21,0.17,2025-02-21,249,,3.76,3.9,4.4,5.08,4.64,22.49,3.92,2025-02-18,3.45,2025-02-21,-11.99,4.7,2025-02-04,3.45,2025-02-21,-24.51,5.92,2025-01-03,3.45,2025-02-21,-37.73,18.8,2024-09-23,0.69,2023-11-21,33.72,18.8,1.02,0.32,9.36,0.1,False,True
LAW,5.25,5.0,0.25,0.39,2025-02-21,249,,5.2,5.25,5.17,5.25,5.7,51.85,5.29,2025-02-18,5.0,2025-02-20,-0.76,5.49,2025-02-13,5.0,2025-02-20,4.37,5.49,2025-02-13,4.85,2025-01-02,8.25,65.88,2021-09-08,4.85,2025-01-02,-87.2,8.56,4.85,0.25,4.76,0.4,False,False
LDI,1.61,0.62,0.01,0.99,2025-02-21,249,,1.64,1.64,1.68,1.81,2.13,40.01,1.7,2025-02-18,1.6,2025-02-20,-5.29,1.74,2025-02-06,1.6,2025-02-20,-0.62,1.95,2025-01-02,1.6,2025-02-20,-17.44,28.93,2021-02-12,1.18,2023-10-27,-92.04,3.19,1.53,0.08,5.17,0.01,False,False
LDOS,126.8,-2.5,-3.25,1.62,2025-02-21,249,,130.38,134.2,138.89,145.47,153.38,25.59,131.5,2025-02-19,126.8,2025-02-21,-3.41,142.77,2025-02-10,126.8,2025-02-21,-10.49,161.11,2025-01-22,126.8,2025-02-21,-11.52,200.86,2024-11-11,13.19,2012-05-18,460.82,200.86,122.81,4.74,3.74,-0.89,False,False
LEN,120.6,-1.7,-2.09,2.07,2025-02-21,249,,122.11,122.55,127.25,132.79,155.51,37.11,122.69,2025-02-20,120.6,2025-02-21,-1.55,128.29,2025-02-04,120.6,2025-02-21,-4.43,137.31,2025-01-27,120.6,2025-02-21,-6.94,185.09,2024-09-19,0.29,1980-03-24,40686.79,185.09,120.6,3.83,3.17,0.54,False,False
LENZ,23.49,-5.81,-1.45,0.11,2025-02-21,249,,24.66,24.86,25.23,27.09,24.32,35.48,24.94,2025-02-20,23.49,2025-02-21,-5.4,26.79,2025-02-05,23.49,2025-02-21,-7.41,28.46,2025-01-03,22.36,2025-01-14,-16.97,41.74,2021-06-30,-4.23,2024-03-15,-6.52,37.37,-4.23,1.38,5.9,0.39,False,False
LESL,1.42,-4.05,-0.06,8.66,2025-02-21,249,,1.49,1.57,1.85,2.09,3.12,30.08,1.54,2025-02-19,1.42,2025-02-21,-2.41,2.24,2025-02-06,1.42,2025-02-21,-30.39,2.3,2025-01-03,1.42,2025-02-21,-37.44,31.34,2021-01-27,1.42,2025-02-21,-93.46,7.9,1.42,0.16,10.97,0.03,False,False
LFST,7.7,-2.41,-0.19,1.71,2025-02-21,249,,7.91,7.93,7.99,7.73,6.7,41.7,8.0,2025-02-18,7.7,2025-02-21,-3.75,8.15,2025-02-05,7.7,2025-02-21,-4.23,8.17,2025-01-28,7.52,2025-01-07,1.99,28.95,2021-07-07,4.32,2022-12-28,-64.84,8.71,4.81,0.24,3.12,0.06,False,True
LGCY,7.5,-6.25,-0.5,0.19,2025-02-21,249,,8.12,8.69,8.62,8.39,,39.92,8.27,2025-02-18,7.5,2025-02-21,-9.31,9.68,2025-02-13,7.5,2025-02-21,-10.29,9.68,2025-02-13,7.45,2025-01-13,-8.09,9.68,2025-02-13,4.02,2024-09-26,86.57,9.68,4.02,0.71,9.42,-0.1,False,True
LGVN,1.56,-4.88,-0.08,0.1,2025-02-21,249,,1.62,1.57,1.58,1.71,2.02,45.59,1.66,2025-02-19,1.56,2025-02-21,-1.27,1.67,2025-02-14,1.46,2025-02-11,6.12,1.99,2025-01-06,1.46,2025-02-11,-12.85,423.0,2021-11-24,0.82,2024-06-11,-97.89,5.79,0.82,0.13,8.4,-0.01,False,False
LH,249.94,0.31,0.77,0.32,2025-02-21,249,,247.94,246.22,247.17,238.64,222.62,61.34,249.94,2025-02-21,246.29,2025-02-18,1.48,249.99,2025-02-05,241.15,2025-02-12,0.84,251.54,2025-01-30,228.19,2025-01-02,9.53,260.73,2021-12-31,2.33,1998-08-31,1012.51,251.54,191.33,4.52,1.81,-1.03,True,False
LHX,199.07,0.93,1.84,1.36,2025-02-21,249,,196.85,200.62,207.4,212.08,226.96,35.78,199.07,2025-02-21,194.65,2025-02-19,1.72,212.78,2025-02-03,194.65,2025-02-19,-6.44,222.86,2025-01-21,194.65,2025-02-19,-4.0,262.98,2024-11-11,1.39,1990-10-26,6176.16,262.98,194.65,4.78,2.4,-0.32,False,False
LIDR,0.77,-8.47,-0.07,1.43,2025-02-21,249,,0.81,0.83,0.89,1.21,1.49,39.05,0.84,2025-02-20,0.77,2025-02-21,-5.31,0.94,2025-02-06,0.77,2025-02-21,-14.68,2.99,2025-01-07,0.77,2025-02-21,-56.67,411.3,2021-02-08,0.77,2025-02-21,-99.76,4.31,0.77,0.16,20.38,0.0,False,False
LIEN,12.22,-0.41,-0.05,0.0,2025-02-21,249,,12.21,12.01,11.68,11.85,11.54,62.21,12.27,2025-02-19,12.06,2025-02-18,1.33,12.27,2025-02-19,11.62,2025-02-04,4.18,12.56,2025-01-02,10.92,2025-01-15,-2.71,12.89,2024-10-15,6.06,2023-07-25,10.14,12.89,8.83,0.33,2.71,0.11,False,False
LIF,45.31,-3.31,-1.55,0.36,2025-02-21,249,,46.73,45.97,46.05,44.01,,49.65,47.92,2025-02-19,45.31,2025-02-21,-3.76,47.92,2025-02-19,42.88,2025-02-06,1.34,47.92,2025-02-19,39.85,2025-01-14,8.16,52.48,2024-12-03,26.99,2024-06-11,67.81,52.48,26.99,1.58,3.49,0.38,False,False
LII,614.04,-4.26,-27.34,0.31,2025-02-21,249,,632.96,615.41,616.06,625.96,583.04,48.06,651.16,2025-02-19,614.04,2025-02-21,-3.46,651.16,2025-02-19,575.14,2025-02-07,5.34,666.93,2025-01-23,575.14,2025-02-07,1.57,677.16,2024-11-25,4.59,2000-12-04,4994.64,677.16,452.47,18.99,3.09,2.82,False,False
LIN,458.0,-0.84,-3.9,1.6,2025-02-21,249,,460.96,460.11,452.87,437.77,447.89,57.85,465.83,2025-02-18,458.0,2025-02-21,-1.68,465.83,2025-02-18,453.7,2025-02-05,0.83,465.83,2025-02-18,412.91,2025-01-06,10.58,484.98,2024-10-18,4.01,1992-07-08,9875.06,484.98,412.91,7.21,1.57,1.68,False,True
LINE,53.88,-1.5,-0.82,1.05,2025-02-21,249,,55.03,56.07,57.8,58.29,,25.68,55.53,2025-02-18,53.88,2025-02-21,-2.97,58.69,2025-02-05,53.88,2025-02-21,-7.39,60.11,2025-01-21,53.88,2025-02-21,-7.68,87.35,2024-08-08,53.88,2025-02-21,-32.37,87.35,53.88,1.53,2.84,-0.16,False,False
LIPO,3.14,-8.19,-0.28,0.23,2025-02-21,249,,3.48,3.63,3.24,3.08,3.74,48.05,3.6,2025-02-18,3.14,2025-02-21,-12.78,4.65,2025-02-06,2.55,2025-02-04,15.02,4.65,2025-02-06,2.55,2025-02-04,-1.26,46.0,2022-12-19,2.31,2024-11-18,-93.17,8.4,2.31,0.55,17.52,-0.12,False,False
LKQ,40.49,-3.02,-1.26,2.99,2025-02-21,249,,40.05,38.93,38.32,37.74,39.65,63.95,41.75,2025-02-20,39.4,2025-02-19,2.48,41.75,2025-02-20,36.78,2025-02-05,9.55,41.75,2025-02-20,36.24,2025-01-02,11.73,56.71,2023-07-12,1.57,2004-10-25,2108.89,52.24,36.0,1.07,2.65,0.42,False,False
LLY,874.0,0.1,0.88,3.37,2025-02-21,249,,863.13,867.27,839.3,802.26,846.92,63.74,874.0,2025-02-21,857.2,2025-02-18,1.96,878.31,2025-02-07,810.43,2025-02-03,7.84,878.31,2025-02-07,725.72,2025-01-17,12.33,958.43,2024-08-30,0.5,1977-09-21,96794.95,958.43,721.43,21.97,2.51,7.5,True,False
