ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
TJX,126.09,0.14,0.17,4.06,2024-12-06,125.69,125.3,122.16,117.91,109.03,71.39,1.95,1.54,126.19,2024-12-02,124.75,2024-12-03,-0.08,126.19,2024-12-02,124.75,2024-12-03,-0.08,126.36,2024-11-27,91.7,2024-01-03,35.17,126.36,2024-11-27,0.29,1990-10-11,16888.96,126.36,89.13,True,False
TMO,529.36,1.63,8.5,1.87,2024-12-06,528.69,523.52,526.56,559.96,576.4,45.74,11.08,2.09,534.42,2024-12-03,520.86,2024-12-05,-0.11,534.42,2024-12-03,520.86,2024-12-05,-0.11,624.21,2024-09-10,501.29,2024-11-18,-2.72,667.24,2021-12-31,1.0,1982-08-11,25558.47,624.21,489.77,False,False
TMUS,243.78,-0.07,-0.16,2.18,2024-12-06,244.09,243.68,239.88,227.25,189.23,64.75,3.5,1.44,244.85,2024-12-03,243.08,2024-12-04,-0.42,244.85,2024-12-03,243.08,2024-12-04,-0.42,246.94,2024-11-29,159.79,2024-04-16,50.57,246.94,2024-11-29,11.06,2010-01-28,344.85,246.94,154.54,False,False
TPL,1338.44,-0.61,-8.2,0.19,2024-12-06,1428.66,1529.58,1461.17,1228.71,827.18,46.31,89.44,6.68,1569.93,2024-12-03,1338.44,2024-12-06,-10.79,1569.93,2024-12-03,1338.44,2024-12-06,-10.79,1730.0,2024-11-22,474.85,2024-02-13,150.24,1730.0,2024-11-22,1.12,1992-11-16,57261.72,1730.0,474.85,False,True
TPR,62.25,-2.08,-1.32,9.56,2024-12-06,63.71,62.26,58.06,51.35,44.62,69.14,1.72,2.76,64.58,2024-12-02,62.25,2024-12-06,-3.61,64.58,2024-12-02,62.25,2024-12-06,-3.61,64.58,2024-12-02,35.83,2024-01-18,63.09,79.03,2012-03-26,2.09,2000-10-23,2453.85,64.58,33.53,False,True
TRGP,194.34,-2.01,-3.99,1.5,2024-12-06,195.96,199.73,198.11,177.68,137.98,53.51,5.01,2.58,198.33,2024-12-05,194.34,2024-12-06,-0.1,198.33,2024-12-05,194.34,2024-12-06,-0.1,207.69,2024-11-21,81.49,2024-01-17,124.88,207.69,2024-11-21,4.73,2020-03-18,686.8,207.69,81.49,False,False
TRMB,74.86,-0.72,-0.54,1.13,2024-12-06,74.51,73.56,72.48,66.32,59.86,72.19,1.55,2.07,75.4,2024-12-05,73.08,2024-12-02,2.44,75.4,2024-12-05,73.08,2024-12-02,2.44,75.4,2024-12-05,49.3,2024-01-17,42.73,95.72,2021-08-30,0.96,1990-09-10,4229.25,75.4,46.9,False,False
TROW,123.83,-0.69,-0.86,1.09,2024-12-06,123.72,123.33,120.78,114.96,113.53,65.62,2.17,1.75,124.69,2024-12-05,123.0,2024-12-04,0.15,124.69,2024-12-05,123.0,2024-12-04,0.15,124.69,2024-12-05,101.69,2024-09-06,14.75,223.87,2021-08-31,0.55,1987-12-16,15288.57,124.69,98.44,False,False
TRV,261.15,-0.8,-2.11,1.09,2024-12-06,262.06,263.05,260.47,251.18,226.48,54.92,4.46,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.9,263.51,2024-12-02,260.59,2024-12-03,-0.9,266.66,2024-11-27,191.3,2024-01-03,36.43,266.66,2024-11-27,6.28,1976-06-11,2895.27,266.66,181.26,False,False
TSCO,282.46,-0.0,-0.01,1.07,2024-12-06,285.21,283.96,281.09,285.24,270.83,50.83,6.73,2.38,290.27,2024-12-02,282.46,2024-12-06,-2.69,290.27,2024-12-02,282.46,2024-12-06,-2.69,303.74,2024-10-14,212.65,2024-01-03,30.42,303.74,2024-10-14,0.44,1994-02-17,64462.28,303.74,209.78,False,False
TSLA,389.22,5.34,19.73,80.55,2024-12-06,365.03,353.26,340.85,284.07,219.03,73.24,16.19,4.16,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,142.05,2024-04-22,56.68,409.97,2021-11-04,1.05,2010-07-07,24338.25,389.22,142.05,True,False
TSN,62.64,-1.66,-1.06,1.38,2024-12-06,63.7,63.88,63.08,60.72,59.49,50.56,1.14,1.81,64.34,2024-12-02,62.64,2024-12-06,-2.64,64.34,2024-12-02,62.64,2024-12-06,-2.64,65.87,2024-09-06,51.61,2024-02-13,12.8,99.09,2022-02-07,1.61,1980-04-21,3032.0,65.87,50.17,False,False
TT,412.18,-0.69,-2.88,0.95,2024-12-06,414.41,415.43,412.78,400.19,343.67,54.53,7.6,1.84,417.48,2024-12-04,412.18,2024-12-06,-0.63,417.48,2024-12-04,412.18,2024-12-06,-0.63,419.14,2024-11-26,235.96,2024-01-03,71.29,419.14,2024-11-26,1.47,1984-07-24,18377.43,419.14,234.0,False,False
TTD,139.11,2.02,2.75,3.24,2024-12-06,137.86,133.4,129.12,121.9,100.08,66.92,4.32,3.1,139.51,2024-12-04,135.16,2024-12-02,2.92,139.51,2024-12-04,135.16,2024-12-02,2.92,139.51,2024-12-04,63.76,2024-01-16,97.07,139.51,2024-12-04,2.28,2016-11-08,4521.59,139.51,63.76,False,False
TTWO,189.71,-0.17,-0.32,1.5,2024-12-06,188.79,188.15,184.79,168.77,155.34,73.62,3.28,1.73,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,135.67,2024-08-07,19.12,213.34,2021-02-08,3.33,1997-12-29,4743.66,190.03,135.67,False,False
TXN,193.1,0.06,0.11,5.14,2024-12-06,196.35,198.38,203.23,203.48,192.59,38.36,4.72,2.44,201.78,2024-12-02,192.99,2024-12-05,-4.3,201.78,2024-12-02,192.99,2024-12-05,-4.3,220.29,2024-11-08,156.85,2024-02-13,14.08,220.29,2024-11-08,1.25,1974-09-27,11246.66,220.29,156.85,False,False
TXT,82.66,-0.54,-0.45,1.32,2024-12-06,84.3,84.84,85.14,85.54,88.26,40.86,1.64,1.98,85.46,2024-12-02,82.66,2024-12-06,-3.28,85.46,2024-12-02,82.66,2024-12-06,-3.28,96.98,2024-04-08,77.08,2024-01-17,2.77,96.98,2024-04-08,1.47,1974-09-13,2372.07,96.98,75.93,False,True
TYL,623.15,-1.2,-7.58,0.2,2024-12-06,627.6,626.61,617.36,603.79,523.7,54.72,12.4,1.99,635.69,2024-12-04,622.85,2024-12-03,-0.39,635.69,2024-12-04,622.85,2024-12-03,-0.39,635.69,2024-12-04,399.22,2024-04-16,52.66,635.69,2024-12-04,1.12,2001-03-06,28660.77,635.69,399.22,False,False
UAL,100.28,-2.11,-2.16,4.29,2024-12-06,99.04,97.7,94.01,79.44,55.53,73.3,3.19,3.18,102.44,2024-12-05,95.79,2024-12-03,2.91,102.44,2024-12-05,95.79,2024-12-03,2.91,102.44,2024-12-05,37.88,2024-01-17,146.27,102.44,2024-12-05,3.13,2008-07-15,195.81,102.44,37.88,False,False
UBER,66.09,1.32,0.86,36.35,2024-12-06,69.56,70.79,70.93,74.74,72.17,35.37,2.48,3.75,73.07,2024-12-02,65.23,2024-12-05,-9.55,73.07,2024-12-02,65.23,2024-12-05,-9.55,86.34,2024-10-11,57.58,2024-01-05,13.21,86.34,2024-10-11,14.82,2020-03-18,58.98,86.34,57.58,False,False
UDR,44.84,0.25,0.11,1.31,2024-12-06,44.93,45.34,44.88,44.37,41.09,50.96,0.7,1.56,45.3,2024-12-02,44.73,2024-12-05,-1.02,45.3,2024-12-02,44.73,2024-12-05,-1.02,47.13,2024-09-13,34.62,2024-02-13,16.05,60.79,2022-01-04,2.12,1980-05-02,1930.49,47.13,34.62,False,False
UHS,194.22,-0.93,-1.83,0.57,2024-12-06,197.76,200.05,201.22,211.26,197.01,35.99,5.5,2.83,201.06,2024-12-02,194.22,2024-12-06,-3.4,201.06,2024-12-02,194.22,2024-12-06,-3.4,241.52,2024-09-24,152.18,2024-01-04,24.17,241.52,2024-09-24,0.38,1987-11-23,15245.78,241.52,137.45,False,False
ULTA,428.17,8.99,35.3,3.52,2024-12-06,402.04,383.36,375.27,374.73,405.36,71.8,14.93,3.49,428.17,2024-12-06,392.87,2024-12-05,8.66,428.17,2024-12-06,392.87,2024-12-05,8.66,567.18,2024-03-13,320.55,2024-08-12,-12.01,567.18,2024-03-13,4.29,2009-03-09,1335.85,567.18,320.55,False,False
UNH,549.62,-5.07,-29.35,12.99,2024-12-06,590.63,597.52,599.63,586.29,537.62,33.65,16.51,3.0,610.79,2024-12-04,549.62,2024-12-06,-9.68,610.79,2024-12-04,549.62,2024-12-06,-9.68,625.25,2024-11-11,439.2,2024-04-12,1.91,625.25,2024-11-11,0.09,1987-11-17,380178.28,625.25,439.2,False,False
UNP,233.57,-0.45,-1.06,2.59,2024-12-06,236.19,240.82,239.28,239.19,239.88,41.72,4.39,1.88,240.78,2024-12-02,233.57,2024-12-06,-2.99,240.78,2024-12-02,233.57,2024-12-06,-2.99,256.91,2024-02-23,221.38,2024-06-17,-4.05,276.69,2022-03-30,2.5,1982-08-13,7646.18,256.91,221.38,False,True
UPS,125.61,-1.55,-1.98,5.74,2024-12-06,129.14,132.44,132.62,133.28,138.03,33.77,2.76,2.2,134.02,2024-12-02,125.61,2024-12-06,-6.28,134.02,2024-12-02,125.61,2024-12-06,-6.28,161.22,2024-01-10,123.32,2024-08-07,-20.67,232.11,2022-02-02,38.3,2009-03-09,84.04,162.94,123.32,False,True
URI,858.92,0.46,3.93,0.78,2024-12-06,861.64,861.81,855.12,833.39,725.92,54.43,19.23,2.24,869.02,2024-12-03,854.99,2024-12-05,0.22,869.02,2024-12-03,854.99,2024-12-05,0.22,880.32,2024-11-06,541.39,2024-01-05,51.46,880.32,2024-11-06,3.03,2009-03-09,5626.13,880.32,495.06,False,False
USB,52.18,0.12,0.06,4.68,2024-12-06,52.24,52.77,51.61,48.97,44.02,58.58,0.99,1.91,52.77,2024-12-02,52.01,2024-12-04,-1.12,52.77,2024-12-02,52.01,2024-12-04,-1.12,53.66,2024-11-26,38.45,2024-06-11,18.83,63.25,2022-01-14,0.33,1974-09-16,11216.15,53.66,38.45,False,False
V,311.01,0.62,1.93,4.3,2024-12-06,311.93,312.44,310.83,294.92,279.21,58.78,4.2,1.35,316.65,2024-12-02,309.08,2024-12-05,-1.78,316.65,2024-12-02,309.08,2024-12-05,-1.78,316.65,2024-12-02,253.74,2024-07-25,20.14,316.65,2024-12-02,10.6,2009-01-20,2101.84,316.65,253.74,False,False
VICI,31.65,0.0,0.0,4.07,2024-12-06,31.79,32.13,31.86,32.22,30.55,43.45,0.5,1.58,32.21,2024-12-02,31.65,2024-12-03,-1.74,32.21,2024-12-02,31.65,2024-12-03,-1.74,34.06,2024-09-10,27.15,2024-04-16,-3.09,35.53,2022-08-15,11.2,2020-03-18,57.46,34.06,27.15,False,False
VLO,131.52,-1.15,-1.53,1.98,2024-12-06,135.25,137.44,138.59,136.92,149.6,36.07,3.56,2.71,140.14,2024-12-02,131.52,2024-12-06,-6.15,140.14,2024-12-02,131.52,2024-12-06,-6.15,183.39,2024-04-05,124.77,2024-01-10,0.66,183.39,2024-04-05,1.03,1988-02-12,2285.62,183.39,120.9,False,True
VLTO,106.53,1.18,1.24,1.0,2024-12-06,106.65,107.23,105.66,107.63,100.76,50.64,1.88,1.76,107.52,2024-12-04,105.29,2024-12-05,-0.09,107.52,2024-12-04,105.29,2024-12-05,-0.09,113.6,2024-10-18,74.55,2024-01-16,31.49,113.6,2024-10-18,67.51,2023-11-01,36.93,113.6,74.55,False,False
VMC,286.86,-0.27,-0.77,1.36,2024-12-06,286.74,287.16,285.73,268.19,258.96,60.62,5.21,1.82,287.63,2024-12-05,285.65,2024-12-04,-0.07,287.63,2024-12-05,285.65,2024-12-04,-0.07,292.31,2024-11-08,219.33,2024-01-03,28.29,292.31,2024-11-08,0.85,1973-12-05,25398.67,292.31,216.03,False,False
VRSK,287.06,-0.64,-1.84,0.93,2024-12-06,289.88,291.51,287.82,277.31,260.05,53.46,4.88,1.7,292.7,2024-12-02,287.06,2024-12-06,-1.93,292.7,2024-12-02,287.06,2024-12-06,-1.93,294.75,2024-11-26,217.96,2024-04-30,20.62,294.75,2024-11-26,26.25,2009-10-12,954.59,294.75,217.96,False,False
VRSN,191.14,1.15,2.18,0.44,2024-12-06,189.52,187.42,185.09,184.84,182.09,58.44,4.07,2.13,192.49,2024-12-02,187.0,2024-12-04,-0.7,192.49,2024-12-02,187.0,2024-12-04,-0.7,206.35,2024-01-23,168.32,2024-05-03,-5.17,255.93,2021-12-29,4.13,2002-10-08,2898.27,220.02,168.32,False,False
VRTX,462.1,0.47,2.18,1.12,2024-12-06,461.74,462.11,471.09,472.82,456.24,45.99,11.48,2.48,465.73,2024-12-02,456.97,2024-12-03,-0.78,465.73,2024-12-02,456.97,2024-12-03,-0.78,516.74,2024-11-08,392.81,2024-04-30,12.46,516.74,2024-11-08,3.38,1992-06-18,10168.89,516.74,350.15,False,False
VST,159.98,-0.56,-0.9,3.22,2024-12-06,158.09,158.35,152.12,137.1,94.22,60.47,8.14,5.09,161.31,2024-12-04,154.11,2024-12-02,3.81,161.31,2024-12-04,154.11,2024-12-02,3.81,166.61,2024-11-21,38.07,2024-01-02,320.23,166.61,2024-11-21,12.6,2020-03-18,932.13,166.61,36.88,False,False
VTR,61.65,-0.77,-0.48,2.0,2024-12-06,62.19,63.06,63.69,63.96,54.2,37.08,1.12,1.82,62.77,2024-12-03,61.65,2024-12-06,-0.98,62.77,2024-12-03,61.65,2024-12-06,-0.98,66.48,2024-10-30,41.68,2024-04-16,21.91,94.7,2013-05-21,3.21,2000-03-15,151.83,66.48,41.68,False,False
VTRS,12.72,-1.32,-0.17,5.01,2024-12-06,12.97,13.1,13.05,12.19,11.63,49.55,0.3,2.38,13.2,2024-12-02,12.72,2024-12-06,-3.64,13.2,2024-12-02,12.72,2024-12-06,-3.64,13.53,2024-02-23,10.05,2024-06-18,11.68,76.06,2015-04-24,1.0,1980-10-28,780.62,13.53,9.83,False,False
VZ,42.37,-0.42,-0.18,15.68,2024-12-06,43.02,43.53,42.37,42.75,41.32,46.86,0.73,1.72,43.85,2024-12-02,42.37,2024-12-06,-3.38,43.85,2024-12-02,42.37,2024-12-06,-3.38,45.21,2024-10-01,37.9,2024-01-11,8.98,62.5,1999-10-04,7.32,1983-12-27,436.52,45.21,36.99,False,False
WAB,205.41,1.22,2.48,1.99,2024-12-06,202.23,201.2,199.36,192.31,166.81,70.81,3.1,1.51,205.41,2024-12-06,199.78,2024-12-02,2.82,205.41,2024-12-06,199.78,2024-12-02,2.82,205.41,2024-12-06,123.99,2024-01-04,63.17,205.41,2024-12-06,4.16,2000-10-18,2638.8,205.41,118.4,True,False
WAT,384.05,0.71,2.72,0.42,2024-12-06,386.17,384.19,377.44,362.51,334.93,57.31,10.72,2.79,391.35,2024-12-04,381.33,2024-12-05,-0.79,391.35,2024-12-04,381.33,2024-12-05,-0.79,391.35,2024-12-04,282.7,2024-07-01,16.87,424.7,2021-09-08,3.44,1995-11-29,10056.69,391.35,282.7,False,False
WBA,8.56,1.06,0.09,15.9,2024-12-06,8.74,8.82,8.8,9.16,13.46,43.36,0.39,4.56,8.98,2024-12-02,8.47,2024-12-05,-4.68,8.98,2024-12-02,8.47,2024-12-05,-4.68,26.65,2024-01-02,8.24,2024-11-20,-67.88,96.68,2015-08-05,0.21,1980-03-18,3996.01,26.65,8.24,False,False
WBD,10.66,-0.19,-0.02,20.6,2024-12-06,10.62,10.46,9.98,8.73,8.2,70.99,0.36,3.35,10.68,2024-12-05,10.55,2024-12-03,0.95,10.68,2024-12-05,10.55,2024-12-03,0.95,11.66,2024-01-02,6.71,2024-08-12,-8.58,77.27,2021-03-19,5.25,2008-10-24,36.35,12.49,6.71,False,False
WDAY,266.42,1.42,3.72,3.23,2024-12-06,261.3,261.55,262.8,250.22,246.28,56.72,8.4,3.15,268.87,2024-12-04,251.46,2024-12-02,5.95,268.87,2024-12-04,251.46,2024-12-02,5.95,307.21,2024-02-26,207.08,2024-06-13,-0.69,307.21,2024-02-26,46.99,2012-11-12,447.18,307.21,207.08,False,False
WDC,71.07,-1.44,-1.04,3.76,2024-12-06,72.13,71.4,68.27,67.5,68.48,56.5,2.29,3.23,73.43,2024-12-02,71.07,2024-12-06,-3.21,73.43,2024-12-02,71.07,2024-12-06,-3.21,80.24,2024-07-10,49.43,2024-01-09,39.74,114.28,2014-12-22,0.69,1978-12-18,6217.33,80.24,47.86,False,False
WEC,97.09,-0.64,-0.63,1.47,2024-12-06,98.21,99.75,98.92,97.54,87.38,43.09,1.48,1.52,99.66,2024-12-02,97.09,2024-12-06,-2.58,99.66,2024-12-02,97.09,2024-12-06,-2.58,101.82,2024-11-27,76.46,2024-02-13,12.48,108.28,2022-05-24,2.19,1980-12-08,4296.53,101.82,76.46,False,False
WELL,131.37,-0.94,-1.24,2.3,2024-12-06,132.89,135.46,136.15,132.49,111.6,41.11,2.43,1.85,134.03,2024-12-02,131.37,2024-12-06,-1.98,134.03,2024-12-02,131.37,2024-12-06,-1.98,139.3,2024-11-27,86.51,2024-01-31,45.58,139.3,2024-11-27,6.17,1980-04-08,1921.08,139.3,86.51,False,False
WFC,74.33,0.91,0.67,14.79,2024-12-06,74.09,75.41,74.04,66.96,59.95,59.93,1.66,2.24,75.28,2024-12-02,73.06,2024-12-04,-1.26,75.28,2024-12-02,73.06,2024-12-04,-1.26,77.35,2024-11-26,46.44,2024-01-18,50.68,77.35,2024-11-26,0.49,1974-10-01,8344.59,77.35,46.0,False,False
WM,222.19,-0.83,-1.86,1.79,2024-12-06,224.33,225.58,223.42,216.48,210.49,51.77,3.06,1.38,225.29,2024-12-04,222.19,2024-12-06,-1.3,225.29,2024-12-04,222.19,2024-12-06,-1.3,228.46,2024-11-27,177.77,2024-01-05,23.71,228.46,2024-11-27,1.38,1990-01-30,4704.11,228.46,172.5,False,False
WMB,56.85,-0.54,-0.31,8.37,2024-12-06,56.67,57.62,57.35,53.5,44.23,54.83,1.19,2.08,57.16,2024-12-05,56.3,2024-12-04,0.71,57.16,2024-12-05,56.3,2024-12-04,0.71,59.74,2024-11-21,33.05,2024-02-14,60.05,60.86,2015-06-22,0.72,2002-07-25,1565.03,59.74,33.05,False,False
WMT,95.7,0.42,0.4,18.79,2024-12-06,94.32,92.72,88.84,84.49,71.2,83.72,1.4,1.47,95.7,2024-12-06,92.64,2024-12-02,3.3,95.7,2024-12-06,92.64,2024-12-02,3.3,95.7,2024-12-06,52.24,2024-01-05,80.24,95.7,2024-12-06,0.01,1974-12-10,445347.75,95.7,50.29,True,False
WRB,62.95,-1.04,-0.66,1.47,2024-12-06,63.48,63.65,62.01,59.91,56.36,58.05,1.07,1.69,63.66,2024-12-04,62.95,2024-12-06,-1.1,63.66,2024-12-04,62.95,2024-12-06,-1.1,64.94,2024-11-27,48.0,2024-01-10,30.87,64.94,2024-11-27,0.04,1975-12-18,40801.59,64.94,46.21,False,False
WST,322.49,1.35,4.29,0.22,2024-12-06,321.26,321.1,321.63,309.94,330.75,53.54,9.07,2.81,322.65,2024-12-02,318.2,2024-12-05,-0.05,322.65,2024-12-02,318.2,2024-12-05,-0.05,413.0,2024-02-07,277.16,2024-07-25,-7.51,471.34,2021-12-30,0.69,1980-03-27,41178.72,413.0,277.16,False,False
WTW,322.57,-2.25,-7.43,0.9,2024-12-06,326.93,322.32,317.88,304.36,278.25,59.67,5.96,1.85,332.53,2024-12-04,320.5,2024-12-02,0.65,332.53,2024-12-04,320.5,2024-12-02,0.65,332.53,2024-12-04,238.87,2024-01-05,34.43,332.53,2024-12-04,42.91,2001-06-14,633.56,332.53,235.52,False,False
WY,31.29,1.07,0.33,3.4,2024-12-06,31.44,31.72,31.36,32.01,31.58,47.05,0.69,2.2,31.97,2024-12-02,30.96,2024-12-05,-2.13,31.97,2024-12-02,30.96,2024-12-05,-2.13,35.93,2024-03-27,27.05,2024-07-03,-10.06,86.2,2007-03-06,13.47,2020-03-23,63.97,35.93,27.05,False,False
WYNN,94.37,-0.03,-0.03,1.03,2024-12-06,94.7,93.61,91.14,95.74,91.59,53.97,2.66,2.81,96.16,2024-12-02,93.76,2024-12-03,-1.86,96.16,2024-12-02,93.76,2024-12-03,-1.86,107.46,2024-04-05,73.55,2024-08-05,-0.24,247.95,2014-03-04,11.09,2002-11-14,625.37,107.46,73.55,False,False
XEL,69.74,-1.58,-1.12,3.43,2024-12-06,70.7,71.38,70.12,66.72,58.74,53.02,1.08,1.55,71.2,2024-12-02,69.74,2024-12-06,-2.05,71.2,2024-12-02,69.74,2024-12-06,-2.05,72.92,2024-11-27,48.44,2024-03-06,9.88,77.41,2022-09-12,3.88,1974-10-02,861.93,72.92,48.44,False,False
XOM,113.57,-1.05,-1.21,16.17,2024-12-06,115.63,117.35,119.01,119.72,116.07,33.06,1.97,1.73,117.85,2024-12-02,113.57,2024-12-06,-3.63,117.85,2024-12-02,113.57,2024-12-06,-3.63,125.37,2024-10-07,96.8,2024-01-18,10.95,125.37,2024-10-07,1.44,1962-05-28,7096.51,125.37,96.8,False,False
XYL,126.37,0.11,0.14,0.98,2024-12-06,126.97,126.76,125.0,128.84,132.47,49.85,2.36,1.87,127.69,2024-12-03,126.23,2024-12-05,-0.5,127.69,2024-12-03,126.23,2024-12-05,-0.5,145.95,2024-05-21,109.69,2024-01-17,11.17,145.95,2024-05-21,23.0,2011-11-25,421.11,145.95,106.38,False,False
YUM,137.63,-0.36,-0.5,0.97,2024-12-06,138.13,137.99,136.39,135.47,135.59,55.57,2.16,1.57,139.03,2024-12-02,137.63,2024-12-06,-1.01,139.03,2024-12-02,137.63,2024-12-06,-1.01,143.19,2024-04-29,125.95,2024-07-24,6.67,143.19,2024-04-29,4.27,2000-07-28,2529.27,143.19,124.34,False,False
ZBH,108.03,-1.04,-1.13,1.14,2024-12-06,109.81,110.5,110.2,107.44,113.7,45.03,2.09,1.94,110.74,2024-12-03,108.03,2024-12-06,-2.24,110.74,2024-12-03,108.03,2024-12-06,-2.24,132.61,2024-03-27,101.77,2024-10-08,-11.01,173.41,2021-04-29,24.29,2001-09-19,273.89,132.61,101.77,False,True
ZBRA,409.32,1.07,4.34,0.22,2024-12-06,408.54,405.6,399.17,383.98,331.35,62.96,7.36,1.8,411.94,2024-12-04,404.98,2024-12-05,-0.18,411.94,2024-12-04,404.98,2024-12-05,-0.18,411.94,2024-12-04,239.17,2024-01-17,52.74,614.55,2021-12-10,3.28,1991-12-11,9992.82,411.94,236.13,False,False
ZS,211.99,3.1,6.38,2.46,2024-12-06,206.22,207.43,205.27,192.81,186.96,60.65,7.46,3.52,211.99,2024-12-06,198.64,2024-12-03,1.67,211.99,2024-12-06,198.64,2024-12-03,1.67,254.93,2024-02-09,155.9,2024-09-10,-0.18,368.78,2021-11-19,24.95,2018-05-25,542.39,254.93,155.9,False,False
ZTS,176.46,0.97,1.69,2.55,2024-12-06,176.06,176.37,176.0,182.42,177.6,46.79,3.75,2.12,176.94,2024-12-03,174.77,2024-12-05,-0.2,176.94,2024-12-03,174.77,2024-12-05,-0.2,199.94,2024-02-28,145.54,2024-04-22,-10.23,247.03,2021-12-29,28.4,2014-04-11,469.04,200.09,145.54,False,False
