ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,545.85,-1.53,-8.48,0.41,2025-06-11,249,,551.2,548.72,553.17,524.06,532.07,38.84,554.48,2025-06-09,545.85,2025-06-11,-1.56,554.48,2025-06-09,541.61,2025-06-02,0.78,567.37,2025-05-19,451.86,2025-04-08,7.24,617.09,2024-04-08,11.25,1995-01-05,3238.64,616.86,451.86,10.36,1.9,0.78,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,217.15,-0.44,-0.96,2.45,2025-06-11,249,,223.33,228.38,228.53,227.77,224.37,30.85,222.52,2025-06-09,217.15,2025-06-11,-2.41,234.86,2025-06-03,217.15,2025-06-11,-7.5,244.27,2025-04-03,207.01,2025-01-06,3.48,244.27,2025-04-03,0.72,1980-12-08,23669.28,244.27,205.87,4.6,2.12,-1.03,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.19,1.47,2.13,2.34,2025-06-11,249,,145.65,146.76,148.35,141.49,137.63,45.72,147.19,2025-06-11,144.23,2025-06-09,2.05,148.13,2025-06-03,144.23,2025-06-09,0.54,154.36,2025-02-28,125.48,2025-04-21,14.6,164.87,2018-01-26,0.36,1962-06-22,26071.11,154.36,97.67,2.76,1.88,-0.02,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.59,-0.71,-0.45,4.64,2025-06-11,249,,63.01,63.36,63.01,60.67,54.25,44.99,63.04,2025-06-10,62.59,2025-06-11,-0.65,63.99,2025-06-03,62.59,2025-06-11,-1.94,64.24,2025-05-27,46.16,2025-02-05,19.65,64.24,2025-05-27,0.01,1995-12-14,93900.62,64.24,45.01,0.91,1.45,-0.08,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.91,2.31,1.35,8.68,2025-06-11,249,,59.23,59.66,59.2,58.58,53.69,54.12,59.91,2025-06-11,58.56,2025-06-10,1.42,60.63,2025-06-02,58.56,2025-06-10,-1.19,60.91,2025-05-07,49.91,2025-01-22,16.15,60.91,2025-05-07,0.0,1962-10-23,2347283.68,60.91,41.88,0.77,1.29,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.62,-0.36,-1.07,0.49,2025-06-11,249,,295.55,297.02,306.04,318.81,314.08,22.99,297.0,2025-06-09,294.62,2025-06-11,-0.8,297.35,2025-06-02,292.61,2025-06-04,-0.92,353.24,2025-04-03,266.57,2025-02-12,2.57,419.53,2024-03-19,11.17,2008-12-12,2109.65,360.77,266.57,7.96,2.7,-0.91,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.65,1.67,0.57,7.41,2025-06-11,249,,34.9,35.6,35.24,30.98,27.14,44.28,34.65,2025-06-11,34.08,2025-06-10,0.17,36.73,2025-06-03,34.08,2025-06-10,-5.25,36.73,2025-06-03,22.62,2025-04-08,44.29,120.06,2008-06-17,4.4,2003-10-24,412.03,36.73,22.62,0.88,2.53,0.1,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,164.66,1.24,2.02,1.95,2025-06-11,249,,161.18,160.42,160.66,145.26,149.72,63.53,164.66,2025-06-11,160.27,2025-06-09,2.74,164.66,2025-06-11,156.95,2025-06-04,3.72,164.66,2025-06-11,117.88,2025-04-08,17.71,213.36,2024-04-05,9.07,2011-09-30,1225.66,176.83,117.88,4.31,2.62,1.8,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,720.83,-1.5,-11.01,0.53,2025-06-11,249,,705.42,691.89,695.01,619.95,689.67,61.84,731.84,2025-06-10,706.28,2025-06-09,2.06,731.84,2025-06-10,668.66,2025-06-02,7.8,737.73,2025-05-13,455.19,2025-04-08,21.63,941.38,2024-08-21,5.04,2005-05-12,8409.04,941.38,455.19,25.88,3.59,4.77,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.32,-1.26,-1.03,9.15,2025-06-11,249,,79.52,78.25,77.37,79.4,94.96,64.86,81.35,2025-06-10,79.33,2025-06-09,1.25,81.35,2025-06-10,76.25,2025-06-02,5.34,100.15,2025-01-07,73.47,2025-05-14,-18.3,129.91,2024-06-24,0.05,1962-06-22,121497.84,129.91,73.47,1.68,2.1,0.0,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.75,0.25,0.07,8.97,2025-06-11,249,,27.43,27.28,26.51,26.28,41.88,60.45,28.14,2025-06-09,27.68,2025-06-10,-1.39,28.14,2025-06-09,26.12,2025-06-05,2.59,47.53,2025-01-07,23.65,2025-05-15,-33.93,484.47,2021-08-09,12.26,2019-08-05,49.19,147.72,23.65,1.37,4.95,0.3,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.81,-0.01,-0.01,4.23,2025-06-11,249,,131.6,129.94,129.47,119.62,119.72,77.42,131.95,2025-06-09,131.81,2025-06-11,-0.11,131.95,2025-06-09,128.16,2025-06-04,2.66,139.96,2025-02-06,99.04,2025-04-04,7.19,139.96,2025-02-06,3.51,1993-02-23,3655.67,139.96,90.02,2.24,1.7,0.21,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,554.03,-0.68,-3.81,0.48,2025-06-11,249,,560.52,563.01,564.7,551.19,575.0,44.05,558.0,2025-06-09,554.03,2025-06-11,-0.71,568.64,2025-06-06,554.03,2025-06-11,-1.8,624.4,2025-01-28,504.98,2025-04-07,-6.63,649.84,2021-11-16,10.54,2008-11-20,2291.68,632.01,470.94,9.06,1.64,-0.22,False,True,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,472.62,0.36,1.7,16.09,2025-06-11,249,,470.87,466.22,460.13,421.49,417.48,75.23,472.75,2025-06-09,470.92,2025-06-10,-0.03,472.75,2025-06-09,461.97,2025-06-02,2.31,472.75,2025-06-09,353.91,2025-04-08,13.34,472.75,2025-06-09,0.06,1986-03-24,792918.4,472.75,353.91,5.83,1.23,-0.9,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,409.07,-0.77,-3.17,0.65,2025-06-11,249,,413.62,416.07,418.83,419.74,446.5,27.41,412.77,2025-06-09,409.07,2025-06-11,-0.9,422.21,2025-06-03,409.07,2025-06-11,-2.41,480.83,2025-02-06,394.72,2025-04-08,-10.69,502.1,2024-11-08,0.37,1962-10-23,65859.34,502.1,372.72,6.6,1.61,0.16,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,184.53,-0.66,-1.23,1.0,2025-06-11,249,,183.73,182.41,182.59,172.93,183.7,61.98,185.76,2025-06-10,184.29,2025-06-09,0.13,185.76,2025-06-10,179.87,2025-06-04,2.49,199.08,2025-01-30,155.42,2025-04-08,-0.79,217.42,2024-11-25,0.2,1980-04-15,80447.6,217.42,138.18,3.22,1.75,0.97,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.54,-0.5,-0.16,3.8,2025-06-11,249,,31.7,31.04,30.24,29.71,32.7,73.61,31.93,2025-06-09,31.54,2025-06-11,-1.22,31.93,2025-06-09,30.32,2025-06-02,4.02,36.25,2025-02-04,27.03,2025-04-08,-2.12,173.46,2021-10-21,0.17,1993-04-13,10666.81,38.16,27.03,0.78,2.48,0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1192.98,-1.94,-23.59,0.25,2025-06-11,249,,1190.78,1175.99,1162.11,1104.29,1260.8,62.68,1216.57,2025-06-10,1192.98,2025-06-11,-0.2,1216.57,2025-06-10,1141.13,2025-06-02,4.54,1390.0,2025-02-07,970.15,2025-04-21,-2.28,1702.53,2021-12-30,14.88,1997-11-14,7920.03,1521.03,970.15,30.6,2.56,-1.18,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,116.03,1.66,1.89,21.4,2025-06-11,249,,111.19,105.09,100.47,86.45,94.96,83.42,116.03,2025-06-11,110.95,2025-06-09,4.58,116.03,2025-06-11,98.18,2025-06-02,18.18,116.03,2025-06-11,64.72,2025-04-04,33.04,152.75,2024-06-18,0.34,1986-12-08,8468.23,152.75,64.72,3.89,3.35,1.46,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.08,-3.34,-0.66,15.22,2025-06-11,249,,19.46,18.69,18.51,17.64,22.19,70.58,19.74,2025-06-10,19.08,2025-06-11,-2.6,19.74,2025-06-10,17.67,2025-06-02,7.98,29.07,2025-01-30,15.5,2025-04-07,-26.39,63.76,2015-11-02,7.77,2020-03-18,-23.03,29.07,14.84,0.64,3.36,0.05,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.79,0.84,0.72,3.62,2025-06-11,249,,85.62,84.67,83.12,78.04,77.01,90.73,86.79,2025-06-11,85.65,2025-06-09,1.33,86.79,2025-06-11,83.81,2025-06-03,3.32,86.79,2025-06-11,66.4,2025-04-08,12.46,86.79,2025-06-11,1.42,2003-04-16,2041.21,86.79,58.04,1.21,1.39,-0.07,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,219.28,-1.89,-4.22,0.47,2025-06-11,249,,218.07,214.9,206.93,195.31,223.38,77.17,223.5,2025-06-10,219.28,2025-06-09,0.0,223.5,2025-06-10,212.18,2025-06-02,3.35,223.5,2025-06-10,167.51,2025-04-08,7.38,275.28,2024-05-10,0.52,1981-12-17,25283.85,262.39,167.51,5.54,2.53,-0.42,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.0,0.26,0.19,9.98,2025-06-11,249,,72.27,71.09,70.87,68.45,72.82,56.56,73.0,2025-06-11,71.9,2025-06-09,1.53,73.0,2025-06-11,69.88,2025-06-04,4.06,75.55,2025-03-10,63.6,2025-04-08,3.61,84.99,2021-12-31,0.14,1974-09-13,20315.81,83.49,63.6,1.88,2.57,0.02,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,53.3,1.41,0.74,6.28,2025-06-11,249,,53.2,53.74,52.46,52.07,47.21,54.2,53.3,2025-06-11,52.56,2025-06-10,0.04,55.58,2025-06-02,52.36,2025-06-06,-4.1,55.69,2025-04-16,37.39,2025-01-06,40.39,76.67,2022-04-18,4.17,1982-06-21,820.32,57.72,36.61,1.34,2.51,0.49,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1219.88,1.35,16.26,2.24,2025-06-11,249,,1227.99,1220.86,1201.87,1099.95,913.89,56.54,1224.46,2025-06-09,1203.62,2025-06-10,-0.37,1250.52,2025-06-05,1203.62,2025-06-10,0.07,1250.52,2025-06-05,828.4,2025-01-14,37.57,1250.52,2025-06-05,0.37,2002-10-09,101860.08,1250.52,598.55,24.19,1.98,-1.02,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.46,-0.33,-0.13,3.57,2025-06-11,249,,39.33,39.33,39.08,38.96,36.76,57.96,39.59,2025-06-10,39.35,2025-06-09,0.28,39.59,2025-06-02,38.99,2025-06-05,-0.33,40.94,2025-03-03,35.05,2025-01-06,10.12,40.94,2025-03-03,0.32,1987-12-15,4877.32,40.94,27.15,0.6,1.51,0.12,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.15,-1.13,-0.72,9.09,2025-06-11,249,,62.88,62.23,61.81,59.04,71.99,62.7,63.87,2025-06-10,61.91,2025-06-09,2.0,63.87,2025-06-10,61.57,2025-06-02,2.57,80.77,2025-02-25,52.92,2025-04-08,-13.27,168.18,2021-11-05,0.07,1984-10-31,50417.14,95.14,52.92,1.73,2.73,0.52,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,488.46,-0.07,-0.34,0.86,2025-06-11,249,,489.23,486.86,477.61,488.27,490.0,74.66,491.36,2025-06-09,488.46,2025-06-11,-0.59,491.36,2025-06-09,483.38,2025-06-02,1.05,537.82,2025-04-17,429.46,2025-02-19,5.34,537.82,2025-04-17,1.91,1982-03-12,19458.06,537.82,416.11,7.61,1.56,-5.23,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1004.33,-0.54,-5.46,0.7,2025-06-11,249,,1017.76,1015.08,1020.04,929.65,958.66,44.74,1026.86,2025-06-09,1004.33,2025-06-11,-2.19,1030.21,2025-06-06,1004.33,2025-06-11,-0.77,1170.39,2025-01-28,721.65,2025-04-04,-4.74,1170.39,2025-01-28,23.74,2012-07-11,3982.64,1170.39,709.76,18.54,1.85,0.45,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,149.07,0.26,0.39,3.98,2025-06-11,249,,152.95,155.16,156.14,126.1,101.71,37.39,155.05,2025-06-09,148.68,2025-06-10,-3.86,161.04,2025-06-03,148.68,2025-06-10,-5.94,161.24,2025-05-19,83.27,2025-04-04,62.07,161.24,2025-05-19,6.94,2004-02-24,1957.25,161.24,68.01,4.28,2.87,1.83,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,251.33,-0.63,-1.59,0.82,2025-06-11,249,,250.5,248.66,245.35,230.9,242.43,73.05,252.92,2025-06-10,250.57,2025-06-09,0.3,252.92,2025-06-10,245.26,2025-06-02,2.47,256.85,2025-02-18,205.08,2025-04-08,8.37,275.17,2021-12-31,1.35,1982-06-17,17552.8,273.84,205.08,4.68,1.86,0.62,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,102.63,0.12,0.12,2.7,2025-06-11,249,,103.81,102.36,101.1,92.62,110.3,58.84,103.06,2025-06-09,102.51,2025-06-10,-0.42,106.25,2025-06-06,98.77,2025-06-02,3.91,125.5,2025-01-23,76.1,2025-04-04,-10.5,132.6,2024-07-10,0.96,1995-11-21,10604.47,132.6,76.1,2.78,2.71,0.48,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,108.44,-1.34,-1.47,1.88,2025-06-11,249,,108.14,107.05,106.65,98.21,99.41,61.81,109.91,2025-06-10,108.44,2025-06-11,-0.28,109.91,2025-06-10,105.35,2025-06-04,2.73,112.13,2025-02-18,83.86,2025-04-08,6.87,119.09,2022-01-14,0.34,1980-03-27,30285.29,112.13,79.22,2.16,2.0,0.09,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.16,-6.03,-7.52,3.16,2025-06-11,249,,120.94,118.76,115.96,114.73,131.47,57.74,124.68,2025-06-10,117.16,2025-06-11,-4.38,124.68,2025-06-10,117.16,2025-06-11,-2.69,141.88,2025-02-18,103.22,2025-04-04,2.8,197.71,2024-04-05,0.3,1980-03-27,32324.53,166.19,103.22,4.74,4.04,-4.68,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,142.83,-0.78,-1.13,161.19,2025-06-11,249,,142.23,140.6,137.03,120.4,127.46,68.55,143.96,2025-06-10,142.63,2025-06-09,0.14,143.96,2025-06-10,137.38,2025-06-02,3.97,149.42,2025-01-06,94.31,2025-04-04,3.28,149.42,2025-01-06,0.03,1999-04-26,379648.85,149.42,94.31,4.05,2.83,0.65,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7296.57,-1.38,-102.11,0.02,2025-06-11,249,,7228.97,7168.17,7181.7,7150.76,8195.93,59.1,7398.68,2025-06-10,7138.62,2025-06-09,2.21,7398.68,2025-06-10,7043.41,2025-06-02,3.59,8382.63,2025-01-27,6700.0,2025-04-08,-8.68,9924.4,2024-10-18,0.25,1990-11-26,31089.83,9924.4,6700.0,151.77,2.08,53.33,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.83,-0.59,-0.19,0.49,2025-06-11,249,,31.94,32.23,32.45,31.4,30.57,40.78,32.02,2025-06-10,31.82,2025-06-09,0.03,32.48,2025-06-02,31.82,2025-06-09,-2.0,34.89,2025-02-18,27.41,2025-04-07,5.15,34.89,2025-02-18,7.77,2020-03-23,131.88,34.89,26.15,0.47,1.48,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.88,-0.29,-0.08,2.31,2025-06-11,249,,27.85,27.98,28.07,27.21,27.52,48.48,27.96,2025-06-10,27.76,2025-06-09,0.43,28.08,2025-06-02,27.76,2025-06-09,-0.71,30.38,2025-02-19,23.97,2025-04-08,1.91,30.38,2025-02-19,7.8,2020-04-03,100.25,30.38,23.97,0.43,1.56,0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.41,-0.6,-1.31,2.19,2025-06-11,249,,212.76,205.26,205.2,190.66,214.13,59.59,218.72,2025-06-10,213.08,2025-06-09,2.03,218.72,2025-06-10,192.81,2025-06-02,12.76,244.66,2025-02-20,153.5,2025-04-08,5.95,286.78,2024-07-16,9.62,2010-08-24,1623.72,286.78,153.5,7.7,3.54,1.08,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.76,0.71,0.41,3.74,2025-06-11,249,,56.75,56.47,55.88,55.97,56.07,77.53,57.76,2025-06-11,56.81,2025-06-09,1.67,57.76,2025-06-11,55.83,2025-06-05,2.09,57.97,2025-04-22,50.46,2025-01-10,12.43,64.18,2022-08-15,1.15,1994-11-18,4738.55,62.32,49.59,0.71,1.23,0.02,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.11,-3.44,-5.78,1.7,2025-06-11,249,,162.44,161.78,164.57,159.16,184.25,46.96,167.89,2025-06-10,162.11,2025-06-11,-0.06,167.89,2025-06-10,159.68,2025-06-05,1.49,208.6,2025-02-18,146.49,2025-04-25,-7.44,230.8,2024-11-11,0.32,1995-12-27,29334.87,230.8,146.49,4.28,2.64,0.64,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.9,1.44,1.18,3.61,2025-06-11,249,,81.73,81.64,82.68,83.32,93.53,54.7,82.9,2025-06-11,81.12,2025-06-09,2.19,83.24,2025-06-03,80.52,2025-06-04,0.47,107.33,2025-01-21,77.73,2025-04-08,-16.63,114.37,2024-11-22,0.19,1988-04-08,15428.72,114.37,74.63,1.79,2.16,0.85,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.31,0.13,0.1,3.26,2025-06-11,249,,71.53,71.48,73.07,73.91,86.72,52.22,73.31,2025-06-11,70.85,2025-06-09,3.47,73.31,2025-06-11,69.53,2025-06-05,5.02,86.76,2025-01-27,69.53,2025-06-05,-13.65,102.78,2024-10-16,0.52,1980-04-07,12603.15,102.78,69.53,1.59,2.17,0.3,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,51.78,-3.75,-2.02,10.08,2025-06-11,249,,51.53,48.28,45.94,41.18,56.8,69.01,53.8,2025-06-10,51.78,2025-06-11,-1.15,53.8,2025-06-10,42.54,2025-06-02,21.72,64.51,2025-01-06,31.95,2025-04-08,-16.09,108.09,2023-08-01,0.91,2002-10-04,115.75,78.74,31.95,2.39,4.62,0.49,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,176.5,-0.55,-0.98,11.03,2025-06-11,249,,175.26,170.85,165.23,149.67,162.49,84.57,177.48,2025-06-10,176.5,2025-06-11,-0.37,177.48,2025-06-10,166.57,2025-06-02,5.96,185.8,2025-01-23,122.82,2025-04-21,6.95,191.27,2024-11-21,0.03,1986-09-11,346534.43,191.27,122.82,3.77,2.13,0.07,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,90.01,-1.85,-1.7,5.57,2025-06-11,249,,90.98,91.02,90.98,91.63,84.6,43.49,91.71,2025-06-10,89.87,2025-06-09,0.15,91.85,2025-06-06,89.87,2025-06-09,-1.5,96.13,2025-04-03,79.18,2025-01-02,13.68,96.13,2025-04-03,0.15,1993-04-28,56010.01,96.13,66.39,1.8,2.0,0.0,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.4,0.08,0.08,1.69,2025-06-11,249,,95.48,95.23,96.26,96.27,97.22,34.27,95.4,2025-06-11,95.32,2025-06-09,0.08,96.06,2025-06-06,94.21,2025-06-02,1.26,103.85,2025-04-03,90.02,2025-01-10,4.29,104.72,2024-10-18,37.08,2020-03-23,127.41,104.72,89.94,1.27,1.33,0.52,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,44.84,2.12,0.93,9.06,2025-06-11,249,,43.13,42.28,42.15,41.0,47.49,74.26,44.84,2025-06-11,43.0,2025-06-09,4.28,44.84,2025-06-11,41.21,2025-06-02,8.81,52.14,2025-01-15,35.91,2025-04-08,-9.01,72.97,2011-05-02,1.26,1982-08-09,2586.38,62.5,35.91,1.1,2.45,0.46,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,194.39,-0.8,-1.56,3.45,2025-06-11,249,,196.68,194.77,192.13,182.07,183.84,69.53,196.33,2025-06-09,194.39,2025-06-11,-0.99,199.6,2025-06-06,194.07,2025-06-04,-0.24,208.28,2025-02-18,152.44,2025-04-07,7.55,208.28,2025-02-18,6.59,2013-06-24,2095.26,208.28,147.09,4.25,2.19,-0.24,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.24,0.58,0.07,6.54,2025-06-11,249,,12.05,12.04,11.97,11.58,11.0,65.77,12.24,2025-06-11,12.0,2025-06-09,2.0,12.24,2025-06-11,11.9,2025-06-05,2.51,12.24,2025-06-11,10.12,2025-01-16,16.19,90.42,2021-03-22,2.33,2009-03-09,-28.75,12.24,9.48,0.19,1.59,0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,251.8,-0.91,-2.32,0.47,2025-06-11,249,,258.8,259.69,259.32,237.24,208.81,44.07,258.45,2025-06-09,251.8,2025-06-11,-2.57,265.71,2025-06-06,251.8,2025-06-11,-2.98,265.71,2025-06-06,192.79,2025-04-08,25.43,544.38,2021-11-02,12.21,2014-07-17,1567.07,265.71,139.16,6.32,2.51,0.51,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,154.04,-0.81,-1.26,1.65,2025-06-11,249,,157.08,157.58,156.66,150.42,142.87,42.42,156.97,2025-06-09,154.04,2025-06-11,-1.86,159.78,2025-06-06,154.04,2025-06-11,-2.19,159.78,2025-06-06,134.21,2025-01-06,12.76,159.78,2025-06-06,0.06,1984-02-24,165214.1,159.78,112.93,2.34,1.52,0.26,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,93.88,-0.95,-0.9,1.25,2025-06-11,249,,93.81,93.51,94.42,92.05,100.43,48.22,94.78,2025-06-10,93.88,2025-06-11,-0.58,94.78,2025-06-10,91.77,2025-06-02,2.3,111.78,2025-01-30,86.1,2025-04-08,-8.63,119.17,2024-03-27,0.17,1980-04-23,41986.01,114.35,86.1,1.74,1.85,0.37,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.38,-2.76,-0.41,44.37,2025-06-11,249,,15.06,15.85,16.6,16.83,18.23,10.68,14.79,2025-06-10,14.38,2025-06-11,-1.36,16.65,2025-06-02,14.38,2025-06-11,-13.63,20.37,2025-01-03,14.38,2025-06-11,-28.02,70.65,2017-09-11,0.65,1974-10-04,1494.6,21.57,14.38,0.46,3.2,-0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,80.83,1.76,1.4,2.74,2025-06-11,249,,79.74,80.07,78.93,79.64,82.9,63.64,80.83,2025-06-11,79.43,2025-06-10,1.43,81.66,2025-06-03,79.2,2025-06-05,-0.53,88.97,2025-01-21,76.52,2025-04-07,-3.5,92.39,2024-11-26,0.34,1980-03-06,20156.47,92.39,70.47,1.57,1.94,0.72,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,129.9,-1.46,-1.93,9.1,2025-06-11,249,,130.28,130.21,129.72,134.45,150.6,55.0,131.83,2025-06-10,129.9,2025-06-11,-0.05,131.83,2025-06-10,129.49,2025-06-02,0.32,154.55,2025-03-10,127.06,2025-05-14,-11.8,182.35,2023-05-12,0.14,1974-10-03,33609.61,173.24,127.06,1.92,1.48,0.11,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.49,0.76,0.19,34.39,2025-06-11,249,,23.85,23.64,23.3,22.87,25.31,73.16,24.49,2025-06-11,23.97,2025-06-09,2.15,24.49,2025-06-11,23.12,2025-06-05,4.37,26.41,2025-01-30,21.19,2025-04-10,-4.68,51.62,2021-12-16,0.08,1974-10-04,15834.79,29.84,21.19,0.43,1.74,0.03,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
