ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,109.41,4.36,4.57,0.99,2025-07-01,249,,105.02,102.78,102.54,103.99,123.54,56.81,109.41,2025-07-01,104.84,2025-06-30,4.36,109.41,2025-07-01,109.41,2025-07-01,4.36,130.83,2025-01-23,97.99,2025-06-18,-5.62,284.82,2017-12-01,5.11,1992-06-29,1501.12,162.7,97.99,3.21,2.93,-0.65,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.17,1.78,1.35,3.06,2025-07-01,249,,76.1,74.93,74.6,74.52,77.15,55.86,77.17,2025-07-01,75.82,2025-06-30,1.78,77.17,2025-07-01,77.17,2025-07-01,1.78,84.23,2025-03-03,70.82,2025-01-13,2.3,97.81,2022-04-21,0.15,1974-08-29,19774.54,84.23,68.27,1.77,2.29,-0.05,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,223.11,-0.1,-0.23,0.43,2025-07-01,249,,221.94,221.73,222.28,220.68,231.83,46.77,223.34,2025-06-30,223.11,2025-07-01,-0.1,223.11,2025-07-01,223.11,2025-07-01,-0.1,230.3,2025-05-09,189.16,2025-02-20,-0.24,563.7,2020-12-22,3.66,2008-10-17,1403.96,290.66,189.16,3.95,1.77,-0.19,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,557.68,1.59,8.72,0.46,2025-07-01,249,,546.35,545.45,546.91,540.47,533.94,51.91,557.68,2025-07-01,548.96,2025-06-30,1.59,557.68,2025-07-01,557.68,2025-07-01,1.59,567.37,2025-05-19,451.86,2025-04-08,9.57,617.09,2024-04-08,11.25,1995-01-05,3311.0,616.86,451.86,11.55,2.07,-0.96,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,217.83,-0.37,-0.81,2.33,2025-07-01,249,,217.15,217.11,221.11,223.91,223.83,49.29,218.64,2025-06-30,217.83,2025-07-01,-0.37,217.83,2025-07-01,217.83,2025-07-01,-0.37,244.27,2025-04-03,207.01,2025-01-06,3.8,244.27,2025-04-03,0.72,1980-12-08,23743.16,244.27,207.01,3.44,1.58,-0.02,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.81,1.03,1.57,3.73,2025-07-01,249,,151.32,148.28,146.88,144.82,138.81,65.39,153.81,2025-07-01,152.24,2025-06-30,1.03,153.81,2025-07-01,153.81,2025-07-01,1.03,154.36,2025-02-28,125.48,2025-04-21,19.76,164.87,2018-01-26,0.36,1962-06-22,27248.2,154.36,97.67,3.0,1.95,-0.24,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.54,1.44,0.9,5.89,2025-07-01,249,,62.46,62.81,63.08,61.94,55.21,52.85,63.54,2025-07-01,62.64,2025-06-30,1.44,63.54,2025-07-01,63.54,2025-07-01,1.44,64.24,2025-05-27,46.16,2025-02-05,21.47,64.24,2025-05-27,0.01,1995-12-14,95327.37,64.24,45.01,1.07,1.69,0.19,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.14,-0.84,-0.49,6.26,2025-07-01,249,,58.65,59.19,58.89,58.39,53.38,55.27,58.63,2025-06-30,58.14,2025-07-01,-0.84,58.14,2025-07-01,58.14,2025-07-01,-0.84,60.49,2025-06-23,49.06,2025-01-22,14.67,60.49,2025-06-23,0.0,1962-10-23,2317454.41,60.49,42.68,0.9,1.54,0.29,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,306.29,2.82,8.39,0.78,2025-07-01,249,,297.29,295.38,295.1,307.66,311.04,61.5,306.29,2025-07-01,297.9,2025-06-30,2.82,306.29,2025-07-01,306.29,2025-07-01,2.82,353.24,2025-04-03,266.57,2025-02-12,6.63,419.53,2024-03-19,11.17,2008-12-12,2197.18,360.77,266.57,8.24,2.69,-1.36,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.78,0.82,0.3,5.64,2025-07-01,249,,35.85,35.98,35.74,33.72,27.75,75.28,36.78,2025-07-01,36.48,2025-06-30,0.82,36.78,2025-07-01,36.78,2025-07-01,0.82,36.78,2025-07-01,22.62,2025-04-08,53.16,120.06,2008-06-17,4.4,2003-10-24,443.5,36.78,22.62,0.94,2.54,-0.05,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,169.95,2.31,3.84,1.95,2025-07-01,249,,167.34,167.52,164.61,155.72,149.76,65.82,169.95,2025-07-01,166.11,2025-06-30,2.31,169.95,2025-07-01,169.95,2025-07-01,2.31,170.08,2025-06-17,117.88,2025-04-08,21.49,213.36,2024-04-05,9.07,2011-09-30,1268.24,176.83,117.88,3.73,2.19,0.25,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,746.97,2.13,15.59,0.59,2025-07-01,249,,733.54,713.96,704.65,667.52,677.33,54.48,746.97,2025-07-01,731.38,2025-06-30,2.13,746.97,2025-07-01,746.97,2025-07-01,2.13,746.97,2025-07-01,454.23,2025-04-08,26.31,939.39,2024-08-21,5.03,2005-05-12,8736.34,939.39,454.23,26.45,3.54,-2.15,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.81,3.35,2.65,14.67,2025-07-01,249,,79.71,79.57,79.12,78.54,91.88,55.15,81.81,2025-07-01,79.16,2025-06-30,3.35,81.81,2025-07-01,81.81,2025-07-01,3.35,99.16,2025-01-07,72.74,2025-05-14,-15.96,128.62,2024-06-24,0.05,1962-06-22,124985.77,124.76,72.74,1.94,2.37,-0.2,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,28.69,3.99,1.1,14.51,2025-07-01,249,,27.57,26.72,26.97,26.5,38.6,57.29,28.69,2025-07-01,27.59,2025-06-30,3.99,28.69,2025-07-01,28.69,2025-07-01,3.99,47.53,2025-01-07,23.65,2025-05-15,-31.69,484.47,2021-08-09,12.26,2019-08-05,54.25,125.14,23.65,1.22,4.25,-0.28,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,141.07,0.15,0.21,4.88,2025-07-01,249,,140.02,136.53,133.38,126.86,122.14,79.37,141.07,2025-07-01,140.86,2025-06-30,0.15,141.07,2025-07-01,141.07,2025-07-01,0.15,141.07,2025-07-01,99.04,2025-04-04,14.72,141.07,2025-07-01,3.51,1993-02-23,3919.52,141.07,90.02,2.48,1.76,-0.31,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,581.34,0.8,4.6,0.44,2025-07-01,249,,574.03,563.8,561.13,556.81,574.58,63.84,581.34,2025-07-01,576.74,2025-06-30,0.8,581.34,2025-07-01,581.34,2025-07-01,0.8,624.4,2025-01-28,504.98,2025-04-07,-2.03,649.84,2021-11-16,10.54,2008-11-20,2409.57,632.01,483.28,11.18,1.92,-2.34,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,492.05,-1.08,-5.36,19.78,2025-07-01,249,,495.02,488.69,479.19,450.4,422.45,70.89,497.41,2025-06-30,492.05,2025-07-01,-1.08,492.05,2025-07-01,492.05,2025-07-01,-1.08,497.45,2025-06-26,353.91,2025-04-08,18.0,497.45,2025-06-26,0.06,1986-03-24,825520.73,497.45,353.91,6.77,1.38,-0.94,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,425.65,1.23,5.19,1.22,2025-07-01,249,,419.81,414.57,413.87,417.16,444.13,66.96,425.65,2025-07-01,420.46,2025-06-30,1.23,425.65,2025-07-01,425.65,2025-07-01,1.23,479.56,2025-02-06,393.68,2025-04-08,-6.82,500.78,2024-11-08,0.37,1962-10-23,68714.37,500.78,381.88,6.24,1.46,0.41,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,197.5,1.81,3.51,1.16,2025-07-01,249,,194.0,189.46,185.62,179.75,185.18,68.91,197.5,2025-07-01,193.99,2025-06-30,1.81,197.5,2025-07-01,197.5,2025-07-01,1.81,199.08,2025-01-30,155.42,2025-04-08,6.18,217.42,2024-11-25,0.2,1980-04-15,86109.05,217.42,142.37,3.69,1.87,-0.66,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.51,5.24,1.62,5.34,2025-07-01,249,,31.11,30.92,31.01,30.18,32.36,55.66,32.51,2025-07-01,30.89,2025-06-30,5.24,32.51,2025-07-01,32.51,2025-07-01,5.24,36.25,2025-02-04,27.03,2025-04-08,0.89,173.46,2021-10-21,0.17,1993-04-13,10997.94,38.16,27.03,0.86,2.64,-0.05,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1205.29,2.6,30.57,0.12,2025-07-01,249,,1190.14,1174.95,1176.53,1135.73,1245.74,47.47,1205.29,2025-07-01,1174.72,2025-06-30,2.6,1205.29,2025-07-01,1205.29,2025-07-01,2.6,1390.0,2025-02-07,970.15,2025-04-21,-1.27,1702.53,2021-12-30,14.88,1997-11-14,8002.79,1521.03,970.15,32.66,2.71,-3.72,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,120.89,-1.91,-2.36,24.76,2025-07-01,249,,124.43,123.79,116.63,99.29,96.91,63.51,123.25,2025-06-30,120.89,2025-07-01,-1.91,120.89,2025-07-01,120.89,2025-07-01,-1.91,127.91,2025-06-24,64.72,2025-04-04,38.61,152.75,2024-06-18,0.34,1986-12-08,8827.12,136.19,64.72,4.07,3.37,-0.83,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.98,3.45,0.7,18.19,2025-07-01,249,,19.98,19.33,19.05,18.25,22.28,58.52,20.98,2025-07-01,20.28,2025-06-30,3.45,20.98,2025-07-01,20.98,2025-07-01,3.45,29.07,2025-01-30,15.5,2025-04-07,-19.06,63.76,2015-11-02,7.77,2020-03-18,-15.37,29.07,14.84,0.82,3.92,-0.18,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,88.94,-0.54,-0.48,2.92,2025-07-01,249,,88.78,87.72,86.37,81.89,77.85,68.87,89.42,2025-06-30,88.94,2025-07-01,-0.54,88.94,2025-07-01,88.94,2025-07-01,-0.54,89.42,2025-06-30,66.19,2025-04-08,15.61,89.42,2025-06-30,1.41,2003-04-16,2101.1,89.42,59.2,1.33,1.49,-0.18,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,220.48,2.85,6.11,0.38,2025-07-01,249,,215.52,214.04,214.79,202.77,220.33,46.87,220.48,2025-07-01,214.37,2025-06-30,2.85,220.48,2025-07-01,220.48,2025-07-01,2.85,222.69,2025-06-10,166.9,2025-04-08,8.37,274.28,2024-05-10,0.52,1981-12-17,25516.06,261.43,166.9,4.54,2.06,-1.13,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.06,5.24,3.64,21.03,2025-07-01,249,,70.94,71.18,71.74,69.73,72.38,50.92,73.06,2025-07-01,69.42,2025-06-30,5.24,73.06,2025-07-01,73.06,2025-07-01,5.24,75.55,2025-03-10,63.6,2025-04-08,3.7,84.99,2021-12-31,0.14,1974-09-13,20332.57,83.49,63.6,2.03,2.78,0.15,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.83,0.98,0.57,10.56,2025-07-01,249,,58.22,58.37,56.56,54.16,47.68,71.61,58.83,2025-07-01,58.26,2025-06-30,0.98,58.83,2025-07-01,58.83,2025-07-01,0.98,59.46,2025-06-23,37.39,2025-01-06,54.96,76.67,2022-04-18,4.17,1982-06-21,915.81,59.46,36.61,1.61,2.75,0.66,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1293.6,-3.4,-45.53,4.96,2025-07-01,249,,1307.55,1274.48,1248.28,1187.85,951.46,71.06,1339.13,2025-06-30,1293.6,2025-07-01,-3.4,1293.6,2025-07-01,1293.6,2025-07-01,-3.4,1339.13,2025-06-30,828.4,2025-01-14,45.88,1339.13,2025-06-30,0.37,2002-10-09,108021.75,1339.13,598.55,27.1,2.1,-1.08,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.06,-0.69,-0.28,5.43,2025-07-01,249,,39.94,39.88,39.64,39.31,37.24,55.38,40.34,2025-06-30,40.06,2025-07-01,-0.69,40.06,2025-07-01,40.06,2025-07-01,-0.69,40.94,2025-03-03,35.05,2025-01-06,11.8,40.94,2025-03-03,0.32,1987-12-15,4953.01,40.94,27.68,0.62,1.56,-0.09,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.41,3.34,2.37,24.69,2025-07-01,249,,67.97,64.14,63.22,60.89,70.9,69.73,73.41,2025-07-01,71.04,2025-06-30,3.34,73.41,2025-07-01,73.41,2025-07-01,3.34,80.77,2025-02-25,52.92,2025-04-08,0.82,168.18,2021-11-05,0.07,1984-10-31,58624.68,87.95,52.92,2.5,3.41,0.95,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,503.53,0.71,3.55,0.55,2025-07-01,249,,495.62,495.81,494.21,484.19,489.2,57.1,503.53,2025-07-01,499.98,2025-06-30,0.71,503.53,2025-07-01,503.53,2025-07-01,0.71,537.82,2025-04-17,429.46,2025-02-19,8.59,537.82,2025-04-17,1.91,1982-03-12,20061.44,537.82,416.42,12.05,2.39,-0.03,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1011.89,-1.57,-16.19,1.01,2025-07-01,249,,1015.8,1001.41,1006.66,986.46,969.18,50.7,1028.08,2025-06-30,1011.89,2025-07-01,-1.57,1011.89,2025-07-01,1011.89,2025-07-01,-1.57,1170.39,2025-01-28,721.65,2025-04-04,-4.03,1170.39,2025-01-28,23.74,2012-07-11,4013.37,1170.39,721.65,21.81,2.16,-0.82,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.96,-2.88,-4.62,3.57,2025-07-01,249,,158.81,155.64,154.99,141.97,106.6,63.69,160.58,2025-06-30,155.96,2025-07-01,-2.88,155.96,2025-07-01,155.96,2025-07-01,-2.88,162.67,2025-06-27,83.27,2025-04-04,69.56,162.67,2025-06-27,6.94,2004-02-24,2052.34,162.67,68.01,4.63,2.97,-0.32,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,262.38,2.5,6.41,1.31,2025-07-01,249,,256.98,255.54,252.42,240.4,242.86,67.98,262.38,2025-07-01,255.97,2025-06-30,2.5,262.38,2025-07-01,262.38,2025-07-01,2.5,262.38,2025-07-01,205.08,2025-04-08,13.13,275.17,2021-12-31,1.35,1982-06-17,18328.92,273.84,205.08,3.93,1.5,-0.19,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.69,0.13,0.14,1.43,2025-07-01,249,,105.78,104.79,103.85,98.33,109.28,64.06,106.69,2025-07-01,106.55,2025-06-30,0.13,106.69,2025-07-01,106.69,2025-07-01,0.13,125.5,2025-01-23,76.1,2025-04-04,-6.95,132.6,2024-07-10,0.96,1995-11-21,11027.94,132.6,76.1,2.31,2.16,-0.49,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,127.99,0.95,1.2,2.5,2025-07-01,249,,125.19,119.74,113.48,105.53,101.41,77.29,127.99,2025-07-01,126.79,2025-06-30,0.95,127.99,2025-07-01,127.99,2025-07-01,0.95,127.99,2025-07-01,83.86,2025-04-08,26.14,127.99,2025-07-01,0.34,1980-03-27,35763.27,127.99,80.03,3.5,2.74,-0.67,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,134.11,3.53,4.57,1.74,2025-07-01,249,,130.45,127.65,123.91,118.28,129.86,65.59,134.11,2025-07-01,129.54,2025-06-30,3.53,134.11,2025-07-01,134.11,2025-07-01,3.53,141.28,2025-02-18,102.79,2025-04-04,18.17,196.88,2024-04-05,0.3,1980-03-27,37171.51,165.5,102.79,4.04,3.01,-0.31,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,153.3,-2.97,-4.69,211.83,2025-07-01,249,,155.67,150.39,146.05,131.66,129.62,64.87,157.99,2025-06-30,153.3,2025-07-01,-2.97,153.3,2025-07-01,153.3,2025-07-01,-2.97,157.99,2025-06-30,94.3,2025-04-04,10.86,157.99,2025-06-30,0.03,1999-04-26,407514.16,157.99,94.3,3.63,2.37,-1.73,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7667.85,3.82,282.19,0.03,2025-07-01,249,,7380.53,7264.99,7235.77,7184.67,8076.01,58.53,7667.85,2025-07-01,7385.66,2025-06-30,3.82,7667.85,2025-07-01,7667.85,2025-07-01,3.82,8382.63,2025-01-27,6700.0,2025-04-08,-4.03,9924.4,2024-10-18,0.25,1990-11-26,32676.9,9924.4,6700.0,202.31,2.64,-15.75,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.41,0.29,0.1,0.51,2025-07-01,249,,34.05,33.38,32.66,32.3,30.89,74.95,34.41,2025-07-01,34.31,2025-06-30,0.29,34.41,2025-07-01,34.41,2025-07-01,0.29,34.89,2025-02-18,27.41,2025-04-07,13.67,34.89,2025-02-18,7.77,2020-03-23,150.67,34.89,26.15,0.53,1.54,0.0,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.73,0.03,0.01,2.33,2025-07-01,249,,29.56,29.01,28.41,27.98,27.63,71.96,29.73,2025-07-01,29.72,2025-06-30,0.03,29.73,2025-07-01,29.73,2025-07-01,0.03,30.38,2025-02-19,23.97,2025-04-08,8.67,30.38,2025-02-19,7.8,2020-04-03,113.54,30.38,23.97,0.5,1.67,-0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,221.21,1.24,2.72,3.67,2025-07-01,249,,218.26,214.9,211.89,201.12,211.72,54.27,221.21,2025-07-01,218.49,2025-06-30,1.24,221.21,2025-07-01,221.21,2025-07-01,1.24,243.52,2025-02-20,152.79,2025-04-08,8.3,285.45,2024-07-16,9.58,2010-08-24,1662.03,285.45,152.79,5.91,2.67,-1.31,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.8,0.33,0.19,4.52,2025-07-01,249,,57.34,57.54,57.17,56.6,55.95,54.24,57.8,2025-07-01,57.61,2025-06-30,0.33,57.8,2025-07-01,57.8,2025-07-01,0.33,58.37,2025-06-23,50.46,2025-01-10,12.51,64.18,2022-08-15,1.15,1994-11-18,4741.9,62.32,49.84,0.82,1.42,-0.17,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,168.45,3.79,6.15,2.08,2025-07-01,249,,163.15,160.83,161.26,160.46,182.24,50.91,168.45,2025-07-01,162.3,2025-06-30,3.79,168.45,2025-07-01,168.45,2025-07-01,3.79,208.6,2025-02-18,146.49,2025-04-25,-3.82,230.8,2024-11-11,0.32,1995-12-27,30486.04,230.8,146.49,4.4,2.61,-0.3,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.99,-0.78,-0.64,3.97,2025-07-01,249,,81.08,81.07,81.63,82.38,93.14,46.99,81.63,2025-06-30,80.99,2025-07-01,-0.78,80.99,2025-07-01,80.99,2025-07-01,-0.78,107.33,2025-01-21,77.73,2025-04-08,-18.55,114.37,2024-11-22,0.19,1988-04-08,15070.94,114.37,76.03,1.88,2.33,0.0,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.83,2.63,1.89,3.29,2025-07-01,249,,71.81,71.21,71.06,73.11,85.11,52.11,73.83,2025-07-01,71.94,2025-06-30,2.63,73.83,2025-07-01,73.83,2025-07-01,2.63,86.76,2025-01-27,69.22,2025-06-17,-13.03,102.78,2024-10-16,0.52,1980-04-07,12694.12,102.78,69.22,1.81,2.45,-0.47,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.6,2.27,1.19,8.77,2025-07-01,249,,53.27,53.17,51.78,45.64,55.53,49.32,53.6,2025-07-01,52.41,2025-06-30,2.27,53.6,2025-07-01,53.6,2025-07-01,2.27,64.51,2025-01-06,31.95,2025-04-08,-13.14,108.09,2023-08-01,0.91,2002-10-04,123.33,78.74,31.95,2.02,3.77,-0.6,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,218.96,0.15,0.33,13.54,2025-07-01,249,,214.27,211.79,196.38,169.87,167.03,74.86,218.96,2025-07-01,218.63,2025-06-30,0.15,218.96,2025-07-01,218.96,2025-07-01,0.15,218.96,2025-07-01,122.82,2025-04-21,32.68,218.96,2025-07-01,0.03,1986-09-11,429923.36,218.96,122.82,9.28,4.24,0.67,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,90.5,0.41,0.37,4.41,2025-07-01,249,,89.17,89.31,90.05,90.86,85.52,46.18,90.5,2025-07-01,90.13,2025-06-30,0.41,90.5,2025-07-01,90.5,2025-07-01,0.41,96.13,2025-04-03,79.18,2025-01-02,14.3,96.13,2025-04-03,0.15,1993-04-28,56315.47,96.13,67.71,1.84,2.03,0.13,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,100.43,1.42,1.41,1.85,2025-07-01,249,,98.24,96.97,96.22,96.19,97.52,67.88,100.43,2025-07-01,99.02,2025-06-30,1.42,100.43,2025-07-01,100.43,2025-07-01,1.42,103.85,2025-04-03,90.02,2025-01-10,9.79,104.72,2024-10-18,37.08,2020-03-23,139.4,104.72,89.94,1.72,1.71,0.11,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.86,2.02,0.85,8.82,2025-07-01,249,,42.61,43.64,43.52,42.0,46.86,45.37,42.86,2025-07-01,42.01,2025-06-30,2.02,42.86,2025-07-01,42.86,2025-07-01,2.02,52.14,2025-01-15,35.91,2025-04-08,-13.03,72.97,2011-05-02,1.26,1982-08-09,2467.76,62.5,35.91,1.39,3.25,0.05,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,197.58,-3.45,-7.06,6.84,2025-07-01,249,,201.89,201.55,198.9,191.04,185.54,52.14,204.64,2025-06-30,197.58,2025-07-01,-3.45,197.58,2025-07-01,197.58,2025-07-01,-3.45,208.28,2025-02-18,152.44,2025-04-07,9.32,208.28,2025-02-18,6.59,2013-06-24,2131.28,208.28,147.09,4.81,2.44,-0.64,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,13.16,2.02,0.26,12.87,2025-07-01,249,,12.63,12.4,12.16,11.87,11.08,75.24,13.16,2025-07-01,12.9,2025-06-30,2.02,13.16,2025-07-01,13.16,2025-07-01,2.02,13.16,2025-07-01,10.07,2025-01-16,25.45,90.04,2021-03-22,2.32,2009-03-09,-23.07,13.16,9.8,0.24,1.83,0.0,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,233.8,1.04,2.4,0.91,2025-07-01,249,,228.14,231.54,244.75,243.37,213.59,30.06,233.8,2025-07-01,231.4,2025-06-30,1.04,233.8,2025-07-01,233.8,2025-07-01,1.04,265.71,2025-06-06,192.79,2025-04-08,16.46,544.38,2021-11-02,12.21,2014-07-17,1447.9,265.71,139.16,6.41,2.74,-1.3,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,147.42,1.35,1.96,3.65,2025-07-01,249,,143.15,147.12,152.01,151.15,144.18,38.41,147.42,2025-07-01,145.46,2025-06-30,1.35,147.42,2025-07-01,147.42,2025-07-01,1.35,159.78,2025-06-06,134.21,2025-01-06,7.91,159.78,2025-06-06,0.06,1984-02-24,158104.35,159.78,112.93,3.55,2.41,0.23,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.2,3.3,3.14,3.03,2025-07-01,249,,95.43,93.57,93.38,92.77,100.56,62.97,98.2,2025-07-01,95.06,2025-06-30,3.3,98.2,2025-07-01,98.2,2025-07-01,3.3,111.78,2025-01-30,86.1,2025-04-08,-4.42,119.17,2024-03-27,0.17,1980-04-23,43922.68,114.35,86.1,1.84,1.87,-0.21,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.13,1.36,0.19,26.38,2025-07-01,249,,13.97,13.92,14.52,16.04,17.83,40.37,14.13,2025-07-01,13.94,2025-06-30,1.36,14.13,2025-07-01,14.13,2025-07-01,1.36,20.33,2025-01-03,13.53,2025-06-17,-29.15,70.52,2017-09-11,0.65,1974-10-04,1469.56,21.53,13.53,0.45,3.17,-0.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
