ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCD,298.46,1.35,3.98,2.86,2025-07-25,249,,True,False,True,False,False,297.19,299.17,2025-07-22,294.48,2025-07-24,0.92,301.88,2025-07-14,291.67,2025-07-08,0.33,319.48,2025-03-07,276.57,2025-01-16,3.21,319.48,2025-03-07,0.07,1966-10-06,261736.08,319.48,246.22,298.38,295.99,301.44,298.82,57.41,4.39,1.47,2.33,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,69.21,2.06,1.4,8.19,2025-07-25,249,,True,True,False,False,False,71.28,75.26,2025-07-22,67.81,2025-07-24,-6.28,75.26,2025-07-22,67.81,2025-07-24,-3.45,75.26,2025-07-22,35.07,2025-04-08,23.54,96.79,2024-05-22,0.17,1993-03-22,38256.04,86.37,35.07,72.7,72.71,67.53,60.12,43.93,2.57,3.71,-0.06,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,711.78,0.22,1.59,0.36,2025-07-25,249,,True,False,False,False,False,711.33,714.0,2025-07-23,709.47,2025-07-22,0.08,735.33,2025-07-07,705.45,2025-07-02,-2.19,735.33,2025-07-07,565.02,2025-01-02,25.97,735.33,2025-07-07,11.71,1994-12-08,5542.26,735.33,477.52,711.89,717.27,716.77,637.16,32.33,11.42,1.6,1.97,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,512.75,-0.07,-0.34,0.57,2025-07-25,249,,True,False,False,False,False,506.6,513.09,2025-07-24,499.12,2025-07-22,2.52,513.09,2025-07-24,495.28,2025-07-15,2.04,525.47,2025-02-13,395.93,2025-04-08,8.85,525.47,2025-02-13,5.42,1995-01-27,7797.27,525.47,395.93,503.43,500.9,489.06,475.49,59.69,9.32,1.82,-0.17,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,70.58,0.57,0.4,4.26,2025-07-25,249,,True,True,False,False,False,70.22,70.75,2025-07-22,69.42,2025-07-21,1.67,70.75,2025-07-22,66.74,2025-07-15,2.35,70.75,2025-07-22,55.34,2025-02-04,20.28,73.95,2023-05-11,9.29,2009-03-05,516.93,73.6,55.34,69.26,68.59,67.2,64.27,59.32,1.28,1.82,0.07,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.96,0.7,0.64,4.4,2025-07-25,249,,True,False,False,False,False,91.73,92.96,2025-07-25,89.7,2025-07-21,3.64,92.96,2025-07-25,87.67,2025-07-07,4.75,93.76,2025-03-07,79.21,2025-01-06,16.81,120.32,2021-09-08,0.07,1977-10-27,50651.24,93.76,76.81,90.65,89.33,87.05,86.52,86.79,1.56,1.68,-0.36,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.54,0.96,0.75,1.67,2025-07-25,249,,True,False,False,False,False,77.72,78.54,2025-07-25,76.33,2025-07-21,2.9,81.09,2025-07-01,76.21,2025-07-15,-3.14,85.81,2025-01-30,67.92,2025-04-08,-2.63,87.04,2024-11-27,6.63,2009-03-05,916.78,87.04,66.03,77.38,78.55,78.83,80.19,46.87,1.24,1.57,0.21,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,712.68,-0.3,-2.12,7.97,2025-07-25,249,,True,True,False,False,False,711.77,714.8,2025-07-24,704.81,2025-07-22,-0.04,732.78,2025-07-09,701.41,2025-07-17,-0.91,738.09,2025-06-30,484.29,2025-04-21,19.13,738.09,2025-06-30,17.63,2012-09-04,1774.42,738.09,461.61,709.88,717.38,690.48,624.82,46.64,12.71,1.78,1.91,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.44,2.9,1.08,3.49,2025-07-25,249,,True,False,False,False,False,37.89,38.44,2025-07-25,37.17,2025-07-21,3.43,38.84,2025-07-10,36.89,2025-07-01,4.22,40.37,2025-02-13,25.79,2025-04-08,14.22,94.21,2007-10-09,1.79,2009-03-05,1388.52,42.97,25.79,37.73,37.19,34.63,34.61,59.29,0.94,2.44,0.22,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,120.9,4.22,4.9,1.98,2025-07-25,249,,True,False,False,False,False,115.6,120.9,2025-07-25,109.33,2025-07-21,10.58,120.9,2025-07-25,107.23,2025-07-07,10.5,130.83,2025-01-23,97.99,2025-06-18,4.3,284.82,2017-12-01,5.11,1992-06-29,1669.27,162.7,97.99,112.93,110.91,106.24,119.74,72.16,3.65,3.02,3.19,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.6,0.21,0.15,1.49,2025-07-25,249,,True,False,False,False,False,71.74,72.5,2025-07-22,70.74,2025-07-21,1.21,76.71,2025-07-01,70.74,2025-07-21,-6.66,83.73,2025-03-03,70.4,2025-01-13,-4.51,97.23,2022-04-21,0.15,1974-08-29,18450.33,83.73,70.4,71.59,73.08,73.15,75.93,38.85,1.22,1.7,0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,211.45,-1.07,-2.29,0.21,2025-07-25,249,,True,False,False,False,False,211.14,213.74,2025-07-24,207.76,2025-07-21,1.78,223.11,2025-07-01,207.76,2025-07-21,-5.23,230.3,2025-05-09,189.16,2025-02-20,-5.46,563.7,2020-12-22,3.66,2008-10-17,1325.36,290.66,189.16,212.23,216.09,218.3,228.29,33.46,3.76,1.78,-0.07,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,585.95,0.77,4.51,0.19,2025-07-25,249,,True,False,False,False,False,575.28,585.95,2025-07-25,563.26,2025-07-21,4.03,585.95,2025-07-25,546.36,2025-07-16,5.07,585.95,2025-07-25,451.86,2025-04-08,15.12,617.09,2024-04-08,11.25,1995-01-05,3483.88,616.86,451.86,565.41,560.8,554.9,536.72,68.5,10.76,1.84,0.57,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,210.41,1.0,2.09,1.75,2025-07-25,249,,True,False,False,False,False,209.23,210.41,2025-07-25,208.32,2025-07-24,0.62,216.9,2025-07-01,208.32,2025-07-24,-2.99,243.22,2025-04-03,206.12,2025-01-06,0.7,243.22,2025-04-03,0.72,1980-12-08,23030.21,243.22,206.12,210.14,212.16,219.16,221.98,44.87,3.58,1.7,0.83,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.3,1.34,2.0,2.31,2025-07-25,249,,True,False,True,False,False,151.09,152.82,2025-07-21,149.3,2025-07-24,-0.99,159.04,2025-07-17,149.3,2025-07-24,-1.63,159.04,2025-07-17,125.48,2025-04-21,17.81,164.87,2018-01-26,0.36,1962-06-22,26802.76,159.04,120.34,153.98,153.82,150.03,140.59,48.9,3.82,2.52,0.7,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,60.66,0.8,0.48,3.01,2025-07-25,249,,True,True,False,False,False,59.81,60.66,2025-07-25,59.19,2025-07-23,2.07,63.54,2025-07-01,58.65,2025-07-16,-4.53,64.24,2025-05-27,46.16,2025-02-05,15.96,64.24,2025-05-27,0.01,1995-12-14,91002.05,64.24,45.01,59.44,60.6,62.09,55.95,37.66,1.06,1.75,0.21,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.86,0.42,0.25,5.17,2025-07-25,249,,True,False,False,False,False,59.52,59.86,2025-07-25,58.92,2025-07-21,1.6,60.25,2025-07-07,57.75,2025-07-09,2.96,60.49,2025-06-23,49.06,2025-01-22,18.06,60.49,2025-06-23,0.0,1962-10-23,2386017.1,60.49,45.53,58.91,58.86,58.74,54.3,47.62,1.08,1.81,-0.05,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,165.05,4.32,6.83,4.7,2025-07-25,249,,True,False,False,False,False,174.12,190.25,2025-07-23,158.22,2025-07-24,-6.45,306.29,2025-07-01,158.22,2025-07-24,-46.11,353.24,2025-04-03,158.22,2025-07-24,-42.54,419.53,2024-03-19,11.17,2008-12-12,1137.91,360.77,158.22,190.74,225.21,269.78,299.32,22.79,11.59,7.02,-0.42,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.9,-1.31,-0.49,4.58,2025-07-25,249,,True,False,False,False,False,36.58,37.39,2025-07-24,35.53,2025-07-21,3.86,37.81,2025-07-02,35.27,2025-07-17,0.33,37.81,2025-07-02,22.62,2025-04-08,53.66,120.06,2008-06-17,4.4,2003-10-24,445.28,37.81,22.62,36.19,36.45,35.88,28.69,44.73,1.03,2.8,-0.16,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,171.58,0.16,0.27,1.1,2025-07-25,249,,True,False,False,False,False,174.11,177.54,2025-07-23,171.31,2025-07-24,-1.89,182.26,2025-07-10,169.95,2025-07-01,0.96,182.26,2025-07-10,117.88,2025-04-08,22.66,213.36,2024-04-05,9.07,2011-09-30,1281.37,182.26,117.88,174.26,174.37,167.52,150.95,41.51,3.86,2.25,0.76,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,714.68,0.24,1.68,0.26,2025-07-25,249,,True,False,False,False,False,718.49,724.77,2025-07-21,713.0,2025-07-24,-1.39,764.4,2025-07-02,713.0,2025-07-24,-4.32,764.4,2025-07-02,454.23,2025-04-08,20.85,939.39,2024-08-21,5.03,2005-05-12,8354.36,939.39,454.23,718.4,732.55,709.97,663.08,35.84,24.97,3.49,-1.63,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,84.74,0.75,0.63,6.96,2025-07-25,249,,True,False,True,False,False,82.75,84.74,2025-07-25,79.31,2025-07-21,6.85,84.74,2025-07-25,79.31,2025-07-21,3.58,99.16,2025-01-07,72.74,2025-05-14,-12.95,128.62,2024-06-24,0.05,1962-06-22,129465.74,123.61,72.74,82.28,81.83,79.42,89.37,62.23,1.88,2.22,0.05,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.15,0.41,0.14,5.26,2025-07-25,249,,True,False,False,False,False,33.31,34.67,2025-07-23,30.97,2025-07-21,10.27,34.67,2025-07-23,28.69,2025-07-01,19.03,47.53,2025-01-07,23.65,2025-05-15,-18.69,484.47,2021-08-09,12.26,2019-08-05,83.6,122.17,23.65,32.65,31.5,28.58,35.76,65.82,1.59,4.64,-0.04,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,143.01,0.36,0.51,2.77,2025-07-25,249,,True,False,False,False,False,141.65,143.01,2025-07-25,140.04,2025-07-22,1.81,144.14,2025-07-03,139.79,2025-07-16,1.38,144.14,2025-07-03,99.04,2025-04-04,16.3,144.14,2025-07-03,3.51,1993-02-23,3974.79,144.14,90.02,141.53,141.74,135.22,125.71,47.75,2.43,1.7,0.42,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,546.36,0.56,3.05,0.85,2025-07-25,249,,True,False,False,False,False,545.0,577.97,2025-07-21,526.48,2025-07-22,-5.47,588.0,2025-07-07,526.48,2025-07-22,-6.02,624.4,2025-01-28,504.98,2025-04-07,-7.93,649.84,2021-11-16,10.54,2008-11-20,2258.57,632.01,504.98,558.9,569.37,564.74,575.0,33.66,14.94,2.73,3.18,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,513.71,0.55,2.83,18.37,2025-07-25,249,,True,True,True,False,False,509.16,513.71,2025-07-25,505.27,2025-07-22,0.72,513.71,2025-07-25,491.09,2025-07-02,4.4,513.71,2025-07-25,353.91,2025-04-08,23.2,513.71,2025-07-25,0.06,1986-03-24,861864.22,513.71,353.91,508.2,502.73,482.18,429.12,72.13,6.48,1.26,1.59,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,428.24,0.8,3.41,0.54,2025-07-25,249,,True,False,False,False,False,423.48,428.24,2025-07-25,420.91,2025-07-21,1.74,428.24,2025-07-25,408.73,2025-07-15,0.61,479.56,2025-02-06,393.68,2025-04-08,-6.25,500.78,2024-11-08,0.37,1962-10-23,69133.08,500.78,389.86,419.76,420.0,417.47,442.26,52.38,5.71,1.33,0.04,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.74,0.04,0.07,0.65,2025-07-25,249,,True,False,False,False,False,195.06,196.78,2025-07-22,193.67,2025-07-24,-0.79,204.05,2025-07-10,192.52,2025-07-16,-1.9,204.05,2025-07-10,155.42,2025-04-08,4.16,217.42,2024-11-25,0.2,1980-04-15,84467.79,217.42,155.27,195.99,197.58,189.13,187.5,37.29,3.88,2.0,-0.99,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.56,1.39,0.48,3.59,2025-07-25,249,,True,False,False,False,False,33.8,34.56,2025-07-25,32.67,2025-07-21,5.79,34.56,2025-07-25,31.83,2025-07-07,6.93,36.04,2025-02-04,26.87,2025-04-08,7.88,172.44,2021-10-21,0.17,1993-04-13,11767.25,37.94,26.87,33.01,32.48,31.19,31.89,71.98,0.73,2.11,0.16,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1262.74,0.16,1.99,0.12,2025-07-25,249,,True,False,False,False,False,1233.23,1262.74,2025-07-25,1166.48,2025-07-21,8.25,1262.74,2025-07-25,1166.48,2025-07-21,4.77,1390.0,2025-02-07,970.15,2025-04-21,3.44,1702.53,2021-12-30,14.88,1997-11-14,8389.01,1521.03,970.15,1211.33,1207.61,1182.1,1226.67,62.88,35.19,2.79,7.81,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,111.26,-0.42,-0.47,15.61,2025-07-25,249,,True,True,False,False,False,111.05,113.23,2025-07-21,109.22,2025-07-22,-1.74,124.53,2025-07-11,109.22,2025-07-22,-7.88,127.79,2025-06-24,64.66,2025-04-04,27.69,152.6,2024-06-18,0.34,1986-12-08,8123.73,127.79,64.66,113.81,118.6,111.91,98.69,36.69,3.89,3.5,-0.74,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.85,1.49,0.35,8.39,2025-07-25,249,,True,False,False,False,False,23.69,24.32,2025-07-23,23.19,2025-07-21,2.85,24.32,2025-07-23,20.98,2025-07-01,13.68,29.07,2025-01-30,15.5,2025-04-07,-7.99,63.76,2015-11-02,7.77,2020-03-18,-3.79,29.07,14.84,23.47,22.37,20.13,22.51,67.19,0.69,2.89,0.13,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,94.84,1.43,1.34,4.83,2025-07-25,249,,True,False,False,False,False,90.96,94.84,2025-07-25,88.28,2025-07-23,6.28,94.84,2025-07-25,88.28,2025-07-23,6.63,94.84,2025-07-25,66.19,2025-04-08,23.28,94.84,2025-07-25,1.41,2003-04-16,2247.11,94.84,63.59,90.12,89.8,86.5,79.34,62.88,2.01,2.12,0.63,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,220.84,0.77,1.69,0.24,2025-07-25,249,,True,False,False,False,False,218.52,220.84,2025-07-25,214.3,2025-07-21,3.05,223.17,2025-07-10,213.01,2025-07-16,0.16,223.17,2025-07-10,166.9,2025-04-08,8.54,274.28,2024-05-10,0.52,1981-12-17,25557.89,261.43,166.9,217.35,218.58,212.84,217.38,53.36,4.1,1.86,1.2,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.88,-0.13,-0.1,6.32,2025-07-25,249,,True,False,False,False,False,74.08,77.54,2025-07-22,71.88,2025-07-25,-5.64,77.54,2025-07-22,71.88,2025-07-25,-1.62,77.54,2025-07-22,63.6,2025-04-08,2.02,84.99,2021-12-31,0.14,1974-09-13,20001.17,83.49,63.6,74.6,73.68,72.27,71.69,39.89,1.91,2.65,0.13,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,65.75,6.89,4.24,29.02,2025-07-25,249,,True,False,False,False,False,62.05,65.75,2025-07-25,59.86,2025-07-21,9.83,65.75,2025-07-25,57.35,2025-07-15,11.75,65.75,2025-07-25,37.39,2025-01-06,73.17,76.67,2022-04-18,4.17,1982-06-21,1035.21,65.75,36.61,60.3,59.64,56.54,48.27,64.63,2.18,3.31,2.37,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1180.49,-0.02,-0.27,2.55,2025-07-25,249,,True,True,False,False,False,1192.28,1233.27,2025-07-21,1176.78,2025-07-23,-4.28,1297.18,2025-07-03,1176.78,2025-07-23,-8.74,1339.13,2025-06-30,828.4,2025-01-14,33.13,1339.13,2025-06-30,0.37,2002-10-09,98567.78,1339.13,598.55,1221.73,1257.66,1232.93,997.18,29.98,32.27,2.73,-2.34,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.21,0.73,0.31,1.8,2025-07-25,249,,True,False,False,False,False,41.92,42.21,2025-07-25,41.69,2025-07-23,1.16,42.21,2025-07-25,39.0,2025-07-08,5.35,42.21,2025-07-25,35.05,2025-01-06,17.78,42.21,2025-07-25,0.32,1987-12-15,5223.57,42.21,29.9,41.07,40.32,39.74,37.82,76.54,0.66,1.56,0.07,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.29,1.15,0.87,5.89,2025-07-25,249,,True,False,True,False,False,75.57,76.75,2025-07-23,74.02,2025-07-21,3.07,76.75,2025-07-23,71.99,2025-07-15,3.92,80.77,2025-02-25,52.92,2025-04-08,4.77,168.18,2021-11-05,0.07,1984-10-31,60928.57,87.95,52.92,73.97,73.46,66.53,70.18,49.18,1.78,2.33,0.49,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,569.88,0.25,1.4,0.52,2025-07-25,249,,True,False,False,False,False,557.19,569.88,2025-07-25,515.29,2025-07-21,10.59,569.88,2025-07-25,498.9,2025-07-02,13.18,569.88,2025-07-25,429.46,2025-02-19,22.9,569.88,2025-07-25,1.91,1982-03-12,22718.11,569.88,429.46,538.64,520.47,499.39,489.61,83.03,12.12,2.13,-0.48,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,968.63,-2.77,-27.55,1.81,2025-07-25,249,,True,False,False,False,False,968.7,996.18,2025-07-24,956.43,2025-07-23,0.91,1044.69,2025-07-03,938.78,2025-07-11,-4.28,1170.39,2025-01-28,721.65,2025-04-04,-8.13,1170.39,2025-01-28,23.74,2012-07-11,3837.52,1170.39,721.65,965.17,988.5,1001.68,976.37,35.28,28.9,2.98,3.94,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.59,-0.88,-1.38,1.3,2025-07-25,249,,True,False,False,False,False,156.28,160.55,2025-07-23,152.31,2025-07-21,2.81,160.55,2025-07-23,144.96,2025-07-16,0.4,162.67,2025-06-27,83.27,2025-04-04,70.24,162.67,2025-06-27,6.94,2004-02-24,2060.97,162.67,68.01,152.34,154.3,154.7,112.26,47.1,5.37,3.43,0.46,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,282.36,1.57,4.36,4.09,2025-07-25,249,,True,False,False,False,False,279.65,282.36,2025-07-25,277.38,2025-07-21,1.8,282.36,2025-07-25,259.49,2025-07-15,7.61,282.36,2025-07-25,205.08,2025-04-08,21.75,282.36,2025-07-25,1.35,1982-06-17,19732.28,282.36,205.08,272.74,266.31,255.65,245.0,75.78,6.04,2.14,-0.49,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.94,0.27,0.28,0.87,2025-07-25,249,,True,False,False,False,False,105.58,107.46,2025-07-21,104.66,2025-07-24,-2.35,108.37,2025-07-18,103.47,2025-07-15,-1.16,124.89,2025-01-23,75.73,2025-04-04,-8.04,131.96,2024-07-10,0.95,1995-11-21,10898.56,130.77,75.73,105.58,105.83,103.27,107.66,48.15,2.09,2.0,0.43,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,130.03,0.99,1.27,1.08,2025-07-25,249,,True,False,False,False,False,127.03,130.03,2025-07-25,124.23,2025-07-23,3.54,132.06,2025-07-02,123.6,2025-07-15,1.59,132.06,2025-07-02,83.86,2025-04-08,28.15,132.06,2025-07-02,0.34,1980-03-27,36334.88,132.06,80.03,126.51,126.91,116.42,104.74,53.19,3.03,2.33,0.2,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,145.9,3.16,4.47,1.63,2025-07-25,249,,True,False,False,False,False,143.65,145.9,2025-07-25,141.43,2025-07-24,2.64,145.9,2025-07-25,134.11,2025-07-01,8.79,145.9,2025-07-25,102.79,2025-04-04,28.56,196.88,2024-04-05,0.3,1980-03-27,40449.24,165.5,102.79,141.74,139.08,126.79,129.47,66.31,3.5,2.4,0.38,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,173.5,-0.14,-0.24,119.03,2025-07-25,249,,True,True,True,False,False,171.29,173.74,2025-07-24,167.03,2025-07-22,1.24,173.74,2025-07-24,153.3,2025-07-01,13.18,173.74,2025-07-24,94.3,2025-04-04,25.46,173.74,2025-07-24,0.03,1999-04-26,461224.7,173.74,94.3,170.8,164.7,150.36,133.65,75.97,3.78,2.18,-0.12,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7795.06,0.07,5.67,0.01,2025-07-25,249,,True,False,False,False,False,7754.0,7909.52,2025-07-22,7376.2,2025-07-21,5.68,7909.52,2025-07-22,7301.0,2025-07-15,1.66,8382.63,2025-01-27,6700.0,2025-04-08,-2.44,9924.4,2024-10-18,0.25,1990-11-26,33220.66,9924.4,6700.0,7590.04,7577.04,7346.09,7909.03,57.35,188.78,2.42,10.61,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.69,0.42,0.14,0.47,2025-07-25,249,,True,False,False,False,False,33.64,33.75,2025-07-23,33.55,2025-07-21,0.42,34.82,2025-07-17,33.55,2025-07-21,-2.09,34.89,2025-02-18,27.41,2025-04-07,11.29,34.89,2025-02-18,7.77,2020-03-23,145.43,34.89,26.15,34.07,34.13,33.16,31.44,46.92,0.59,1.74,0.08,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.53,0.61,0.18,2.22,2025-07-25,249,,True,False,False,False,False,29.38,29.53,2025-07-25,29.16,2025-07-21,1.27,30.17,2025-07-17,29.16,2025-07-21,-0.67,30.38,2025-02-19,23.97,2025-04-08,7.94,30.38,2025-02-19,7.8,2020-04-03,112.1,30.38,23.97,29.62,29.59,28.75,27.91,52.8,0.47,1.58,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,223.29,-0.51,-1.14,1.82,2025-07-25,249,,True,True,False,False,False,225.74,228.27,2025-07-21,223.29,2025-07-25,-2.18,233.19,2025-07-10,220.58,2025-07-16,0.94,243.52,2025-02-20,152.79,2025-04-08,9.32,285.45,2024-07-16,9.58,2010-08-24,1678.59,258.33,152.79,224.54,225.45,214.58,211.39,46.27,6.71,3.01,-1.47,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.91,-0.19,-0.11,3.44,2025-07-25,249,,True,False,False,False,False,57.61,58.02,2025-07-24,56.39,2025-07-21,2.7,58.7,2025-07-14,56.36,2025-07-17,0.19,58.7,2025-07-14,50.23,2025-01-10,13.26,63.88,2022-08-15,1.14,1994-11-18,4773.87,62.03,50.07,57.3,57.3,56.66,55.49,52.75,0.89,1.53,0.07,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,167.09,-0.42,-0.7,1.72,2025-07-25,249,,True,True,False,False,False,166.2,167.79,2025-07-24,163.25,2025-07-21,2.35,171.12,2025-07-10,160.83,2025-07-16,-0.81,208.6,2025-02-18,146.49,2025-04-25,-4.6,230.8,2024-11-11,0.32,1995-12-27,30239.11,230.8,146.49,164.32,165.62,163.96,179.82,55.18,4.76,2.85,5.58,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.56,-0.55,-0.45,2.54,2025-07-25,249,,True,False,False,False,False,81.27,82.01,2025-07-24,80.38,2025-07-21,1.47,83.3,2025-07-18,79.17,2025-07-16,0.7,107.33,2025-01-21,77.73,2025-04-08,-17.98,114.37,2024-11-22,0.19,1988-04-08,15177.71,114.37,76.03,81.16,81.25,81.8,92.39,54.85,1.61,1.98,0.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
