ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MET,81.7,-0.78,-0.64,4.08,2025-02-14,249,82.6,83.52,84.76,83.12,77.12,38.95,1.76,83.17,2025-02-11,81.7,2025-02-14,-1.66,85.0,2025-02-05,81.7,2025-02-14,-3.82,86.45,2025-01-30,79.74,2025-01-10,0.54,87.69,2024-11-27,6.68,2009-03-05,949.93,87.69,66.52,2.15,0.21,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,736.67,1.11,8.11,16.8,2025-02-14,249,725.56,716.08,680.75,639.51,551.99,83.98,17.41,736.67,2025-02-14,717.4,2025-02-10,2.69,736.67,2025-02-14,697.46,2025-02-03,5.62,736.67,2025-02-14,594.25,2025-01-14,22.93,736.67,2025-02-14,17.66,2012-09-04,1834.3,736.67,428.99,2.36,-2.42,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,39.81,-1.39,-0.56,6.31,2025-02-14,249,36.64,35.52,34.45,34.65,38.41,76.19,1.26,40.37,2025-02-13,34.27,2025-02-11,15.86,40.37,2025-02-13,34.15,2025-02-03,16.57,40.37,2025-02-13,31.87,2025-01-10,18.27,94.21,2007-10-09,1.79,2009-03-05,1441.37,47.78,31.87,3.18,0.84,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,121.01,1.1,1.32,0.77,2025-02-14,249,118.84,119.65,123.76,123.73,133.59,47.03,3.97,121.01,2025-02-14,116.75,2025-02-12,3.01,121.97,2025-02-06,116.75,2025-02-12,1.65,130.83,2025-01-23,115.92,2025-01-02,4.39,284.82,2017-12-01,5.11,1992-06-29,1670.88,162.7,106.33,3.28,1.03,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.96,-0.71,-0.55,1.23,2025-02-14,249,77.04,77.26,76.3,76.61,75.79,52.42,1.5,77.51,2025-02-13,76.67,2025-02-10,0.38,78.35,2025-02-07,76.67,2025-02-10,-1.37,78.35,2025-02-07,71.24,2025-01-13,1.42,98.39,2022-04-21,0.15,1974-08-29,19603.79,83.83,64.68,1.96,0.21,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,193.49,1.08,2.07,0.63,2025-02-14,249,193.86,200.55,212.0,222.82,233.37,25.05,6.0,196.2,2025-02-10,191.42,2025-02-13,-1.38,218.19,2025-02-03,191.42,2025-02-13,-11.32,226.47,2025-01-03,191.42,2025-02-13,-14.12,567.86,2020-12-22,3.68,2008-10-17,1194.76,292.8,191.42,3.1,1.21,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,527.38,-0.81,-4.28,0.5,2025-02-14,249,527.23,533.34,539.3,539.15,553.37,44.28,12.44,531.66,2025-02-13,517.14,2025-02-12,-0.68,545.44,2025-02-06,517.14,2025-02-12,-1.6,552.64,2025-01-21,508.65,2025-01-07,3.29,618.99,2024-04-08,11.28,1995-01-05,3115.75,618.99,501.82,2.36,3.72,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,228.83,-0.98,-2.27,1.53,2025-02-14,249,228.99,226.62,222.1,217.38,217.06,64.72,3.37,231.1,2025-02-13,228.0,2025-02-11,0.34,231.1,2025-02-13,219.29,2025-02-03,4.35,231.1,2025-02-13,207.71,2025-01-06,8.68,232.37,2024-11-27,0.72,1980-12-08,24863.39,232.37,194.11,1.47,0.5,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,148.62,-0.07,-0.1,1.67,2025-02-14,249,149.19,150.23,149.46,138.68,123.14,58.36,2.72,150.07,2025-02-11,148.62,2025-02-14,-0.71,152.45,2025-02-05,148.62,2025-02-14,-0.95,154.4,2025-01-30,129.7,2025-01-02,14.59,166.5,2018-01-26,0.36,1962-06-22,26067.51,154.4,74.96,1.83,-0.83,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.25,-0.55,-0.27,6.11,2025-02-14,249,48.56,47.6,48.33,50.48,51.13,52.09,1.09,49.52,2025-02-13,47.81,2025-02-10,3.01,49.52,2025-02-13,46.16,2025-02-05,3.68,52.39,2025-01-03,46.16,2025-02-05,-5.85,60.85,2024-03-13,0.01,1995-12-14,73865.98,60.85,45.01,2.22,0.31,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.29,-0.62,-0.33,3.36,2025-02-14,249,53.59,53.13,52.49,52.78,49.23,54.96,0.95,53.85,2025-02-11,53.29,2025-02-14,-1.02,53.85,2025-02-11,52.58,2025-02-05,0.83,53.85,2025-02-11,50.81,2025-01-22,1.49,56.64,2024-11-29,0.0,1962-10-23,2050956.14,56.64,36.59,1.78,-0.05,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,272.28,0.59,1.61,0.62,2025-02-14,249,273.8,289.58,296.3,296.24,316.92,37.96,11.96,286.42,2025-02-10,266.57,2025-02-12,-4.94,325.36,2025-02-03,266.57,2025-02-12,-16.31,325.36,2025-02-03,266.57,2025-02-12,-5.21,419.53,2024-03-19,11.17,2008-12-12,1942.1,419.53,266.57,4.39,1.08,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.51,0.3,0.08,2.99,2025-02-14,249,26.69,26.99,27.47,26.27,27.11,47.09,0.92,27.43,2025-02-10,26.14,2025-02-12,-3.35,28.21,2025-02-04,26.14,2025-02-12,-2.03,28.8,2025-01-23,24.38,2025-01-02,8.74,121.9,2008-06-17,4.46,2003-10-24,285.85,32.56,23.87,3.46,0.17,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,156.06,1.28,1.97,2.34,2025-02-14,249,153.69,153.17,151.94,146.73,161.28,57.08,5.25,156.06,2025-02-14,149.21,2025-02-12,1.48,157.31,2025-02-05,147.0,2025-02-03,6.16,157.31,2025-02-05,140.53,2025-01-06,10.3,215.8,2024-04-05,9.18,2011-09-30,1142.19,215.8,131.65,3.36,0.48,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,684.93,-2.15,-15.06,0.6,2025-02-14,249,697.75,680.89,659.42,627.14,761.37,56.99,27.31,705.36,2025-02-10,684.93,2025-02-14,-2.9,720.25,2025-02-07,628.78,2025-02-03,8.93,720.25,2025-02-07,587.35,2025-01-13,15.27,943.92,2024-08-21,5.06,2005-05-12,7963.5,943.92,558.9,3.99,-7.04,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,83.01,-1.67,-1.41,23.81,2025-02-14,249,85.21,88.16,93.13,97.14,111.21,21.38,2.27,86.54,2025-02-11,83.01,2025-02-14,-3.92,99.79,2025-02-03,83.01,2025-02-14,-16.82,101.02,2025-01-07,83.01,2025-02-14,-16.3,131.03,2024-06-24,0.05,1962-06-22,124486.09,131.03,83.01,2.74,0.0,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.99,3.35,1.07,25.13,2025-02-14,249,31.65,33.02,36.38,39.11,79.11,41.17,2.77,32.99,2025-02-14,30.53,2025-02-12,3.51,36.55,2025-02-03,30.53,2025-02-12,-9.74,47.53,2025-01-07,30.53,2025-02-12,-21.45,484.47,2021-08-09,12.26,2019-08-05,77.37,166.61,30.53,8.39,-1.39,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,138.95,1.54,2.11,4.93,2025-02-14,249,137.6,138.19,137.51,130.77,110.72,60.13,2.85,138.95,2025-02-14,136.84,2025-02-13,1.19,141.08,2025-02-06,136.77,2025-02-04,1.31,141.08,2025-02-06,122.63,2025-01-10,12.1,141.08,2025-02-06,3.54,1993-02-23,3827.6,141.08,82.61,2.05,-0.39,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,572.63,0.06,0.33,0.43,2025-02-14,249,575.65,579.41,595.99,602.07,555.39,37.78,12.43,583.48,2025-02-10,572.3,2025-02-13,-1.86,587.48,2025-02-06,572.3,2025-02-13,-1.68,628.34,2025-01-28,572.3,2025-02-13,-4.1,653.94,2021-11-16,10.61,2008-11-20,2356.49,635.99,442.11,2.17,1.56,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,408.43,-0.51,-2.11,21.8,2025-02-14,249,410.33,411.38,423.19,429.57,425.09,39.13,7.93,412.22,2025-02-10,408.43,2025-02-14,-0.92,415.82,2025-02-06,408.43,2025-02-14,-0.61,447.2,2025-01-28,408.43,2025-02-14,-2.42,465.79,2024-07-05,0.06,1986-03-24,682588.04,465.79,387.15,1.94,-2.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,438.14,-5.99,-27.91,1.48,2025-02-14,249,465.49,471.46,470.28,469.63,431.2,29.73,10.02,481.76,2025-02-10,438.14,2025-02-14,-9.05,482.1,2025-02-06,438.14,2025-02-14,-7.44,482.1,2025-02-06,438.14,2025-02-14,-4.59,503.43,2024-11-08,0.37,1962-10-23,70360.72,503.43,317.3,2.29,5.0,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,198.82,0.85,1.68,1.02,2025-02-14,249,198.06,198.52,198.68,197.25,175.93,51.55,3.66,199.21,2025-02-11,197.14,2025-02-13,0.65,201.95,2025-02-06,195.87,2025-02-03,1.51,201.98,2025-01-30,187.75,2025-01-10,5.35,220.59,2024-11-25,0.2,1980-04-15,85437.2,220.59,131.36,1.84,0.86,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,34.69,2.0,0.68,4.31,2025-02-14,249,34.05,34.41,34.22,33.06,33.51,55.41,1.04,34.69,2025-02-14,33.63,2025-02-10,3.15,36.47,2025-02-04,33.58,2025-02-05,-2.01,36.47,2025-02-04,30.81,2025-01-10,7.0,174.51,2021-10-21,0.17,1993-04-13,11670.63,38.4,29.17,2.98,0.31,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1271.91,-1.95,-25.23,0.12,2025-02-14,249,1310.82,1334.71,1334.29,1284.56,1361.1,40.36,38.73,1340.49,2025-02-10,1271.91,2025-02-14,-5.12,1390.0,2025-02-07,1271.91,2025-02-14,-5.25,1390.0,2025-02-07,1210.99,2025-01-10,4.19,1702.53,2021-12-30,14.88,1997-11-14,8450.66,1530.55,1160.67,3.04,5.0,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,99.52,4.04,3.86,21.17,2025-02-14,249,95.37,93.79,96.43,96.58,107.52,55.36,4.5,99.52,2025-02-14,91.68,2025-02-12,3.74,99.52,2025-02-14,89.92,2025-02-03,10.68,109.38,2025-01-21,87.33,2025-01-02,13.96,152.94,2024-06-18,0.34,1986-12-08,7239.5,152.94,79.16,4.52,2.75,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.38,0.19,0.05,5.38,2025-02-14,249,26.32,27.09,27.17,26.66,21.47,45.47,0.94,26.49,2025-02-10,26.19,2025-02-11,-0.42,28.28,2025-02-06,26.19,2025-02-11,-4.63,29.07,2025-01-30,25.42,2025-01-03,1.77,63.76,2015-11-02,7.77,2020-03-18,6.41,29.07,14.84,3.57,0.01,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.91,-0.95,-0.78,1.94,2025-02-14,249,80.8,81.71,81.25,79.72,70.93,51.21,1.58,81.69,2025-02-13,79.92,2025-02-12,-0.37,83.76,2025-02-06,79.92,2025-02-12,-1.23,83.76,2025-02-06,75.88,2025-01-10,4.49,83.76,2025-02-06,1.42,2003-04-16,1889.51,83.76,54.65,1.96,0.15,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,216.42,-0.4,-0.86,0.29,2025-02-14,249,216.3,216.05,217.68,219.7,239.8,48.36,4.49,217.28,2025-02-13,214.33,2025-02-12,-0.18,217.28,2025-02-13,214.33,2025-02-12,-0.1,224.07,2025-01-27,200.12,2025-01-10,5.59,276.31,2024-05-10,0.52,1981-12-17,24859.06,276.31,200.12,2.07,1.49,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,68.06,-0.79,-0.54,11.33,2025-02-14,249,69.19,69.37,70.25,71.33,75.3,40.84,1.63,70.33,2025-02-11,68.06,2025-02-14,-2.35,71.05,2025-02-03,68.06,2025-02-14,-4.21,73.83,2025-01-27,66.96,2025-01-13,-4.96,86.38,2021-12-31,0.14,1974-09-13,18627.15,84.86,53.9,2.39,0.0,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,46.54,-2.53,-1.21,8.81,2025-02-14,249,46.61,45.42,43.61,41.18,45.28,66.5,1.2,47.75,2025-02-13,45.49,2025-02-11,0.17,47.75,2025-02-13,43.12,2025-02-03,7.93,47.75,2025-02-13,37.79,2025-01-06,21.29,77.49,2022-04-18,4.22,1982-06-21,695.13,58.33,29.13,2.58,0.04,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1058.6,1.43,14.91,3.13,2025-02-14,249,1033.06,1017.98,978.01,931.57,752.58,75.62,25.29,1058.6,2025-02-14,1008.08,2025-02-11,3.02,1058.6,2025-02-14,978.94,2025-02-03,8.14,1058.6,2025-02-14,828.4,2025-01-14,19.38,1058.6,2025-02-14,0.37,2002-10-09,88379.97,1058.6,550.64,2.39,1.26,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.68,0.2,0.08,4.63,2025-02-14,249,38.92,38.38,37.76,36.87,32.85,70.02,0.77,39.68,2025-02-14,38.11,2025-02-10,4.12,39.68,2025-02-14,37.39,2025-02-04,5.59,39.68,2025-02-14,35.3,2025-01-06,9.96,39.68,2025-02-14,0.32,1987-12-15,4869.8,39.68,24.87,1.94,0.03,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.04,-0.23,-0.17,8.94,2025-02-14,249,72.16,72.91,73.71,74.85,80.26,47.91,2.06,73.21,2025-02-13,70.94,2025-02-10,2.96,76.72,2025-02-04,68.68,2025-02-07,-4.64,78.33,2025-01-30,68.68,2025-02-07,-0.86,170.15,2021-11-05,0.08,1984-10-31,57650.62,103.85,68.68,2.82,-0.04,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,438.9,-3.55,-16.16,1.99,2025-02-14,249,462.61,469.06,480.95,475.82,481.75,28.63,11.56,474.37,2025-02-10,438.9,2025-02-14,-7.48,487.75,2025-02-03,438.9,2025-02-14,-10.02,504.45,2025-01-21,438.9,2025-02-14,-6.22,541.59,2024-10-01,1.93,1982-03-12,17311.87,541.59,419.98,2.63,-1.32,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,986.63,-0.29,-2.85,1.29,2025-02-14,249,997.87,1007.91,1055.94,1073.53,897.65,37.61,32.08,1021.81,2025-02-10,982.4,2025-02-12,-3.44,1027.06,2025-02-05,982.4,2025-02-12,-3.36,1170.39,2025-01-28,982.4,2025-02-12,-6.42,1170.39,2025-01-28,23.74,2012-07-11,3910.69,1170.39,643.29,3.25,-10.38,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,107.6,1.27,1.35,1.36,2025-02-14,249,105.27,103.99,104.6,99.06,86.62,59.18,3.98,107.6,2025-02-14,102.66,2025-02-12,2.3,107.6,2025-02-14,101.66,2025-02-04,4.79,111.89,2025-01-24,92.35,2025-01-02,16.51,111.89,2025-01-24,6.97,2004-02-24,1378.98,111.89,50.54,3.7,-0.01,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,255.99,-0.48,-1.23,0.87,2025-02-14,249,255.4,252.79,252.44,246.32,240.15,57.9,5.37,257.22,2025-02-13,253.43,2025-02-10,1.01,257.22,2025-02-13,248.98,2025-02-03,2.82,258.37,2025-01-27,232.68,2025-01-10,9.71,276.85,2021-12-31,1.36,1982-06-17,17770.65,275.51,206.51,2.1,0.73,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,119.06,1.13,1.33,0.99,2025-02-14,249,119.45,120.91,121.78,120.73,120.81,45.8,3.12,123.02,2025-02-10,117.73,2025-02-13,-3.22,124.04,2025-02-06,117.73,2025-02-13,-0.55,126.3,2025-01-23,114.92,2025-01-13,3.17,133.45,2024-07-10,0.96,1995-11-21,12239.02,133.45,83.14,2.62,0.12,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.77,-0.65,-0.73,1.38,2025-02-14,249,110.76,111.65,110.81,106.97,93.61,54.8,2.02,111.5,2025-02-13,110.1,2025-02-12,-0.21,113.8,2025-02-06,110.1,2025-02-12,-0.05,113.8,2025-02-06,99.46,2025-01-10,7.55,120.88,2022-01-14,0.35,1980-03-27,30478.98,113.8,76.98,1.83,0.17,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,137.77,1.64,2.22,1.77,2025-02-14,249,136.5,134.13,129.19,126.96,146.76,64.07,4.27,138.11,2025-02-11,133.55,2025-02-12,0.17,138.11,2025-02-11,130.26,2025-02-07,4.93,138.11,2025-02-11,114.48,2025-01-02,20.34,198.6,2024-04-05,0.3,1980-03-27,37856.5,198.6,114.48,3.1,0.67,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,138.85,2.63,3.56,193.23,2025-02-14,249,134.33,129.03,131.2,134.95,124.77,56.56,6.16,138.85,2025-02-14,131.14,2025-02-12,3.95,138.85,2025-02-14,116.66,2025-02-03,19.02,149.43,2025-01-06,116.66,2025-02-03,0.39,149.43,2025-01-06,0.03,1999-04-26,369033.01,149.43,67.45,4.44,1.19,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7365.72,0.33,24.24,0.01,2025-02-14,249,7403.99,7563.38,7914.07,8191.4,8491.32,30.05,183.48,7518.0,2025-02-10,7300.37,2025-02-12,-2.03,7790.0,2025-02-05,7300.37,2025-02-12,-4.8,8382.63,2025-01-27,7300.37,2025-02-12,-7.81,9924.4,2024-10-18,0.25,1990-11-26,31385.41,9924.4,7300.37,2.49,43.52,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.86,1.63,0.56,0.7,2025-02-14,249,34.29,33.64,32.41,31.65,29.09,80.94,0.72,34.86,2025-02-14,34.03,2025-02-12,2.29,34.86,2025-02-14,31.95,2025-02-03,9.11,34.86,2025-02-14,29.89,2025-01-10,14.78,34.86,2025-02-14,7.79,2020-03-23,153.13,34.86,24.45,2.06,0.23,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,30.21,2.37,0.7,2.63,2025-02-14,249,29.54,29.06,28.48,28.32,27.33,75.65,0.58,30.21,2025-02-14,29.18,2025-02-10,3.53,30.21,2025-02-14,28.08,2025-02-03,7.59,30.21,2025-02-14,26.98,2025-01-10,10.01,30.21,2025-02-14,7.83,2020-04-03,116.18,30.21,23.71,1.93,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,224.14,2.07,4.55,3.03,2025-02-14,249,216.91,213.47,213.64,213.95,240.66,61.37,7.07,224.14,2025-02-14,210.05,2025-02-10,6.71,224.14,2025-02-14,202.4,2025-02-04,9.48,224.14,2025-02-14,202.4,2025-02-04,8.7,289.5,2024-07-16,9.71,2010-08-24,1660.36,289.5,202.4,3.16,1.21,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.49,-0.78,-0.43,3.58,2025-02-14,249,54.36,54.32,54.34,53.79,55.79,52.83,0.93,54.92,2025-02-13,53.96,2025-02-10,0.98,54.92,2025-02-13,53.96,2025-02-10,0.0,55.73,2025-01-27,51.42,2025-01-10,4.1,65.39,2022-08-15,1.17,1994-11-18,4379.7,63.5,48.49,1.71,0.16,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,206.34,-0.02,-0.05,1.13,2025-02-14,249,204.66,197.57,193.32,191.51,192.67,66.43,5.34,206.39,2025-02-13,201.78,2025-02-10,2.26,206.39,2025-02-13,182.05,2025-02-03,13.34,206.39,2025-02-13,175.73,2025-01-02,17.42,231.56,2024-11-11,0.32,1995-12-27,37241.67,231.56,168.1,2.59,0.61,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,97.85,-1.13,-1.12,2.69,2025-02-14,249,98.41,97.62,100.28,101.41,90.83,44.15,2.6,98.97,2025-02-13,97.62,2025-02-12,-0.85,98.97,2025-02-13,95.81,2025-02-07,0.23,108.69,2025-01-21,95.81,2025-02-07,-2.82,115.81,2024-11-22,0.19,1988-04-08,18001.07,115.81,68.53,2.66,0.13,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,82.17,0.28,0.23,2.22,2025-02-14,249,82.07,83.79,85.25,87.54,93.62,34.8,1.86,82.58,2025-02-10,81.23,2025-02-12,-0.5,87.76,2025-02-03,81.23,2025-02-12,-6.37,88.34,2025-01-27,81.23,2025-02-12,-4.94,104.65,2024-10-16,0.53,1980-04-07,13884.64,104.65,81.23,2.26,-0.15,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,51.83,1.79,0.91,5.89,2025-02-14,249,49.56,50.4,52.46,59.19,68.56,43.47,2.2,51.83,2025-02-14,47.04,2025-02-10,10.18,52.44,2025-02-06,47.04,2025-02-10,3.12,64.51,2025-01-06,47.04,2025-02-10,-16.01,108.09,2023-08-01,0.91,2002-10-04,115.96,82.96,47.04,4.24,0.25,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,174.16,0.17,0.3,6.03,2025-02-14,249,175.27,173.13,171.59,170.86,154.36,53.28,5.64,178.92,2025-02-10,172.22,2025-02-12,-2.66,178.92,2025-02-10,167.89,2025-02-04,3.3,186.47,2025-01-23,153.92,2025-01-13,5.15,191.96,2024-11-21,0.03,1986-09-11,340714.81,191.96,107.0,3.24,0.39,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1318.8,-1.26,-16.88,0.28,2025-02-14,249,1322.55,1325.87,1291.99,1252.84,1141.4,60.15,23.34,1335.68,2025-02-13,1310.02,2025-02-10,0.67,1348.24,2025-02-05,1310.02,2025-02-10,0.21,1348.24,2025-02-05,1187.71,2025-01-02,11.04,1348.24,2025-02-05,2.28,1993-04-28,54707.27,1348.24,956.61,1.77,4.98,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.74,-1.31,-1.28,1.74,2025-02-14,249,96.85,95.86,95.69,95.34,96.57,55.52,1.63,98.02,2025-02-13,96.06,2025-02-10,0.71,98.02,2025-02-13,94.43,2025-02-04,2.32,98.02,2025-02-13,90.77,2025-01-10,4.88,105.6,2024-10-18,37.39,2020-03-23,128.7,105.6,89.92,1.69,-0.05,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.06,0.38,0.18,10.01,2025-02-14,249,48.15,47.58,48.74,48.87,54.6,46.03,1.12,48.61,2025-02-11,47.83,2025-02-12,-0.66,48.61,2025-02-11,46.37,2025-02-03,3.64,52.7,2025-01-15,46.37,2025-02-03,-3.51,73.75,2011-05-02,1.27,1982-08-09,2748.76,68.4,45.36,2.33,0.35,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,200.03,-0.92,-1.85,13.79,2025-02-14,249,198.11,192.49,188.8,188.36,174.46,64.87,6.23,201.88,2025-02-13,195.49,2025-02-11,1.85,201.88,2025-02-13,182.79,2025-02-03,9.43,201.88,2025-02-13,167.82,2025-01-13,10.67,202.95,2024-12-06,6.59,2013-06-24,2158.95,202.95,130.99,3.12,-9.89,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.3,4.53,0.49,15.13,2025-02-14,249,10.77,10.78,10.78,10.76,10.92,63.06,0.28,11.3,2025-02-14,10.55,2025-02-10,7.11,11.3,2025-02-14,10.55,2025-02-10,5.31,11.3,2025-02-14,10.16,2025-01-16,6.81,90.81,2021-03-22,2.34,2009-03-09,-34.5,13.67,9.52,2.48,0.08,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.22,-1.3,-2.76,0.89,2025-02-14,249,207.28,205.78,207.17,212.43,180.51,52.29,6.69,211.98,2025-02-13,203.37,2025-02-11,2.18,211.98,2025-02-13,199.78,2025-02-07,1.94,213.75,2025-01-28,199.42,2025-01-08,3.88,546.13,2021-11-02,12.25,2014-07-17,1280.72,240.25,139.61,3.2,1.29,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,147.25,-0.93,-1.38,1.04,2025-02-14,249,147.19,147.78,146.66,142.65,131.78,55.64,2.47,148.63,2025-02-13,146.1,2025-02-11,0.16,149.88,2025-02-05,146.1,2025-02-11,-0.27,149.88,2025-02-05,135.17,2025-01-06,7.02,149.88,2025-02-05,0.06,1984-02-24,156796.58,149.88,113.74,1.68,0.33,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
