ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,81.3,-0.68,-0.56,1.5,2025-03-18,249,,81.15,82.03,81.42,77.94,76.66,53.46,81.86,2025-03-17,81.3,2025-03-18,-0.68,84.73,2025-03-03,80.33,2025-03-14,-4.05,84.73,2025-03-03,71.24,2025-01-13,7.14,98.39,2022-04-21,0.15,1974-08-29,20714.97,84.73,66.53,2.14,2.63,-0.1,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,217.36,0.01,0.03,0.3,2025-03-18,249,,213.21,209.95,201.29,208.18,231.92,80.57,217.36,2025-03-18,217.33,2025-03-17,0.01,217.36,2025-03-18,194.04,2025-03-03,12.02,225.58,2025-01-03,189.81,2025-02-20,-3.14,565.63,2020-12-22,3.67,2008-10-17,1360.2,291.65,189.81,5.59,2.57,-0.22,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,488.19,-0.11,-0.54,0.6,2025-03-18,249,,476.82,473.06,483.01,511.48,541.63,48.92,488.73,2025-03-17,488.19,2025-03-18,-0.11,488.73,2025-03-17,460.39,2025-03-07,3.91,551.74,2025-01-21,460.39,2025-03-07,-4.22,617.98,2024-04-08,11.26,1995-01-05,2881.66,617.98,460.39,14.38,2.94,-2.28,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.16,-0.32,-0.75,1.1,2025-03-18,249,,231.27,233.54,233.55,225.0,220.29,51.2,232.91,2025-03-17,232.16,2025-03-18,-0.32,239.48,2025-03-03,229.81,2025-03-12,-3.06,239.48,2025-03-03,207.71,2025-01-06,10.26,239.48,2025-03-03,0.72,1980-12-08,25226.69,239.48,194.11,3.8,1.64,-0.17,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.92,-1.49,-2.29,2.27,2025-03-18,249,,150.18,148.69,148.79,146.23,127.93,54.63,153.21,2025-03-17,150.92,2025-03-18,-1.49,153.42,2025-03-03,145.86,2025-03-04,-1.63,155.12,2025-02-28,129.06,2025-01-02,16.93,165.68,2018-01-26,0.36,1962-06-22,26603.53,155.12,83.9,4.64,3.08,-0.64,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,56.8,1.05,0.59,4.88,2025-03-18,249,,55.37,55.4,53.99,51.11,51.15,75.88,56.8,2025-03-18,56.21,2025-03-17,1.05,56.8,2025-03-18,54.34,2025-03-13,2.95,56.8,2025-03-18,46.16,2025-02-05,8.58,60.85,2024-03-13,0.01,1995-12-14,85204.92,60.54,45.01,1.45,2.55,-0.12,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.34,-0.95,-0.56,6.16,2025-03-18,249,,58.5,58.04,56.5,54.02,50.71,67.97,58.9,2025-03-17,58.34,2025-03-18,-0.95,58.99,2025-03-10,55.95,2025-03-05,1.8,58.99,2025-03-10,50.81,2025-01-22,11.1,58.99,2025-03-10,0.0,1962-10-23,2245323.61,58.99,38.36,1.25,2.14,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,317.07,0.35,1.1,0.4,2025-03-18,249,,313.46,318.84,304.79,299.48,312.99,69.62,317.07,2025-03-18,315.97,2025-03-17,0.35,333.27,2025-03-10,302.84,2025-03-03,4.7,333.27,2025-03-10,266.57,2025-02-12,10.39,419.53,2024-03-19,11.17,2008-12-12,2278.03,419.53,266.57,11.03,3.48,1.25,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.2,2.53,0.67,6.05,2025-03-18,249,,25.88,25.29,25.17,26.09,26.43,65.03,27.2,2025-03-18,26.53,2025-03-17,2.53,27.2,2025-03-18,22.87,2025-03-04,17.66,28.54,2025-01-23,22.87,2025-03-04,12.59,120.79,2008-06-17,4.42,2003-10-24,299.54,32.26,22.87,1.06,3.89,0.19,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,146.0,-0.11,-0.16,2.8,2025-03-18,249,,141.49,138.87,145.32,147.5,157.22,49.58,146.16,2025-03-17,146.0,2025-03-18,-0.11,146.16,2025-03-17,134.72,2025-03-11,0.12,158.27,2025-02-20,134.72,2025-03-11,3.78,214.57,2024-04-05,9.12,2011-09-30,1068.8,214.57,130.9,5.28,3.62,1.49,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,622.29,-2.86,-18.35,0.69,2025-03-18,249,,604.64,594.98,621.29,635.25,751.0,42.87,640.64,2025-03-17,622.29,2025-03-18,-2.86,640.64,2025-03-17,565.7,2025-03-06,7.49,720.25,2025-02-07,565.7,2025-03-06,4.72,943.92,2024-08-21,5.06,2005-05-12,7226.06,943.92,558.9,36.03,5.79,-8.84,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.72,-0.07,-0.07,8.67,2025-03-18,249,,93.94,93.75,91.22,92.95,106.63,76.77,94.79,2025-03-17,94.72,2025-03-18,-0.07,94.79,2025-03-17,91.77,2025-03-04,2.56,100.15,2025-01-07,82.3,2025-02-14,-3.66,129.91,2024-06-24,0.05,1962-06-22,143289.22,129.91,82.3,2.19,2.31,0.43,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.81,-2.59,-0.9,6.93,2025-03-18,249,,34.49,34.73,33.89,35.95,68.64,50.71,34.71,2025-03-17,33.81,2025-03-18,-2.59,35.96,2025-03-10,30.27,2025-03-03,11.69,47.53,2025-01-07,30.27,2025-03-03,-19.5,484.47,2021-08-09,12.26,2019-08-05,81.77,166.61,30.27,2.43,7.19,-0.22,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,118.11,0.13,0.15,5.55,2025-03-18,249,,115.42,116.32,124.5,130.15,113.8,34.68,118.11,2025-03-18,117.96,2025-03-17,0.13,129.13,2025-03-03,111.68,2025-03-13,-8.53,141.08,2025-02-06,111.68,2025-03-13,-4.72,141.08,2025-02-06,3.54,1993-02-23,3238.53,141.08,83.42,4.83,4.09,0.32,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,568.7,0.48,2.73,0.45,2025-03-18,249,,555.18,556.41,568.09,582.56,562.77,44.88,568.7,2025-03-18,565.97,2025-03-17,0.48,588.76,2025-03-03,541.46,2025-03-13,-3.41,626.36,2025-01-28,541.46,2025-03-13,-4.46,651.88,2021-11-16,10.58,2008-11-20,2347.33,633.99,440.72,13.87,2.44,0.5,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,383.52,-1.33,-5.18,17.27,2025-03-18,249,,384.56,387.46,394.76,410.58,422.25,39.37,388.7,2025-03-17,383.52,2025-03-18,-1.33,401.02,2025-03-05,378.77,2025-03-13,-1.28,446.31,2025-01-28,378.77,2025-03-13,-8.19,464.85,2024-07-05,0.06,1986-03-24,642236.52,464.85,378.77,10.59,2.76,-1.42,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,421.9,0.07,0.31,0.57,2025-03-18,249,,417.25,418.07,423.02,447.86,437.21,47.27,421.9,2025-03-18,421.59,2025-03-17,0.07,426.23,2025-03-03,410.65,2025-03-11,-1.01,480.83,2025-02-06,410.65,2025-03-11,-7.89,502.1,2024-11-08,0.37,1962-10-23,67928.09,502.1,332.73,8.99,2.13,-1.31,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,174.83,-0.34,-0.59,1.29,2025-03-18,249,,173.68,174.73,183.35,190.5,178.6,29.81,175.42,2025-03-17,174.83,2025-03-18,-0.34,188.81,2025-03-03,170.47,2025-03-13,-7.4,200.56,2025-01-30,170.47,2025-03-13,-6.7,219.03,2024-11-25,0.2,1980-04-15,75649.47,219.03,130.58,5.16,2.95,-0.04,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.99,-1.18,-0.37,2.76,2025-03-18,249,,30.82,31.3,31.99,32.93,33.66,41.43,31.36,2025-03-17,30.99,2025-03-18,-1.18,32.62,2025-03-07,30.08,2025-03-13,2.65,36.47,2025-02-04,30.08,2025-03-13,-4.41,174.51,2021-10-21,0.17,1993-04-13,10415.18,38.4,29.17,1.2,3.87,-0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1242.73,0.62,7.71,0.11,2025-03-18,249,,1225.2,1248.55,1266.44,1292.73,1346.8,41.46,1242.73,2025-03-18,1235.02,2025-03-17,0.62,1294.4,2025-03-10,1201.99,2025-03-13,-2.04,1390.0,2025-02-07,1201.99,2025-03-13,1.8,1702.53,2021-12-30,14.88,1997-11-14,8254.49,1530.55,1160.67,38.11,3.07,-2.85,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,101.72,-1.35,-1.39,15.97,2025-03-18,249,,99.23,94.88,95.98,96.52,104.74,54.16,103.11,2025-03-17,101.72,2025-03-18,-1.35,103.11,2025-03-17,87.08,2025-03-10,12.35,109.38,2025-01-21,87.08,2025-03-10,16.48,152.94,2024-06-18,0.34,1986-12-08,7401.74,152.94,84.16,5.68,5.58,-1.23,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.07,-4.84,-0.97,18.58,2025-03-18,249,,19.17,19.47,22.03,24.79,22.08,20.1,20.04,2025-03-17,19.07,2025-03-18,-4.84,21.95,2025-03-03,18.53,2025-03-13,-13.12,29.07,2025-01-30,18.53,2025-03-13,-26.43,63.76,2015-11-02,7.77,2020-03-18,-23.07,29.07,14.84,1.34,7.05,-0.33,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,75.3,1.01,0.75,2.61,2025-03-18,249,,73.56,74.13,77.6,78.86,72.52,37.67,75.3,2025-03-18,74.55,2025-03-17,1.01,81.7,2025-03-03,71.93,2025-03-13,-7.83,83.48,2025-02-06,71.93,2025-03-13,-2.43,83.48,2025-02-06,1.42,2003-04-16,1757.74,83.48,57.94,2.17,2.88,-0.48,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,208.53,-1.02,-2.15,0.25,2025-03-18,249,,206.67,208.91,211.07,212.97,234.82,46.84,210.68,2025-03-17,208.53,2025-03-18,-1.02,215.31,2025-03-07,201.99,2025-03-13,0.69,224.07,2025-01-27,200.12,2025-01-10,1.74,276.31,2024-05-10,0.52,1981-12-17,23949.15,276.31,200.12,5.09,2.44,-0.38,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.7,-1.96,-1.41,9.61,2025-03-18,249,,72.4,72.55,71.21,70.2,74.61,50.7,72.11,2025-03-17,70.7,2025-03-18,-1.96,76.16,2025-03-10,70.01,2025-03-06,-1.28,76.16,2025-03-10,66.41,2025-01-13,-0.46,85.68,2021-12-31,0.14,1974-09-13,19513.85,84.17,59.59,2.11,2.98,0.1,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,47.81,0.61,0.29,12.07,2025-03-18,249,,46.17,44.83,44.49,43.12,45.35,69.61,47.81,2025-03-18,47.52,2025-03-17,0.61,47.81,2025-03-18,42.11,2025-03-03,13.54,47.81,2025-03-18,37.57,2025-01-06,25.34,77.03,2022-04-18,4.19,1982-06-21,721.68,57.99,32.81,1.49,3.11,0.82,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,929.98,-2.11,-20.04,5.99,2025-03-18,249,,921.57,915.8,957.65,950.41,788.76,41.6,950.02,2025-03-17,929.98,2025-03-18,-2.11,990.92,2025-03-05,866.68,2025-03-10,-4.49,1058.6,2025-02-14,828.4,2025-01-14,4.88,1058.6,2025-02-14,0.37,2002-10-09,77629.64,1058.6,550.64,39.86,4.29,-10.02,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.94,-1.07,-0.42,5.97,2025-03-18,249,,39.1,38.96,39.58,38.25,34.07,41.57,39.36,2025-03-17,38.94,2025-03-18,-1.07,41.23,2025-03-03,38.5,2025-03-07,-5.55,41.23,2025-03-03,35.3,2025-01-06,7.91,41.23,2025-03-03,0.32,1987-12-15,4777.11,41.23,25.7,0.81,2.09,-0.39,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.31,-0.53,-0.39,7.13,2025-03-18,249,,72.98,74.96,76.78,74.48,78.41,23.9,73.7,2025-03-17,73.31,2025-03-18,-0.53,78.59,2025-03-07,71.66,2025-03-14,-6.5,81.31,2025-02-25,68.33,2025-02-07,0.01,169.3,2021-11-05,0.08,1984-10-31,58157.52,98.97,68.33,2.19,2.99,0.19,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,489.81,-0.14,-0.69,0.62,2025-03-18,249,,486.19,485.64,467.81,471.57,480.07,66.88,490.5,2025-03-17,489.81,2025-03-18,-0.14,495.45,2025-03-10,463.83,2025-03-04,3.46,502.2,2025-01-21,431.52,2025-02-19,5.13,539.18,2024-10-01,1.92,1982-03-12,19418.64,539.18,418.1,14.48,2.96,0.5,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,830.0,-1.53,-12.93,1.77,2025-03-18,249,,834.4,839.78,892.75,986.04,914.29,33.19,842.93,2025-03-17,830.0,2025-03-18,-1.53,915.79,2025-03-05,783.83,2025-03-10,-8.82,1170.39,2025-01-28,783.83,2025-03-10,-21.28,1170.39,2025-01-28,23.74,2012-07-11,3273.98,1170.39,643.29,37.78,4.55,-5.5,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,94.68,-1.51,-1.45,1.8,2025-03-18,249,,93.92,92.1,99.66,101.58,88.78,29.54,96.13,2025-03-17,94.68,2025-03-18,-1.51,100.25,2025-03-03,84.82,2025-03-10,-5.56,113.33,2025-02-26,84.82,2025-03-10,2.52,113.33,2025-02-26,6.97,2004-02-24,1201.39,113.33,64.59,6.03,6.37,-1.94,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.55,0.07,0.16,1.0,2025-03-18,249,,231.98,235.1,240.88,244.96,241.75,39.83,234.55,2025-03-18,234.39,2025-03-17,0.07,245.14,2025-03-03,227.69,2025-03-13,-4.32,258.42,2025-02-18,227.69,2025-03-13,0.52,276.85,2021-12-31,1.36,1982-06-17,16273.93,275.51,206.51,5.82,2.48,0.75,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,92.26,-1.09,-1.02,2.55,2025-03-18,249,,91.81,92.25,104.5,113.79,120.41,15.16,93.28,2025-03-17,92.26,2025-03-18,-1.09,95.73,2025-03-03,90.06,2025-03-13,-3.62,126.3,2025-01-23,90.06,2025-03-13,-20.05,133.45,2024-07-10,0.96,1995-11-21,9461.55,133.45,90.06,4.62,5.0,-0.13,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.28,-0.41,-0.4,1.02,2025-03-18,249,,97.53,99.6,105.08,106.56,95.32,28.2,98.68,2025-03-17,98.28,2025-03-18,-0.41,108.55,2025-03-03,95.34,2025-03-13,-9.46,112.92,2025-02-18,95.34,2025-03-13,-3.82,119.94,2022-01-14,0.34,1980-03-27,27244.43,112.92,77.04,3.04,3.09,-0.08,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.81,0.24,0.31,2.17,2025-03-18,249,,130.36,130.66,133.66,129.63,142.99,43.0,129.81,2025-03-18,129.5,2025-03-17,0.24,134.07,2025-03-03,126.7,2025-03-10,-3.18,142.52,2025-02-18,114.48,2025-01-02,13.39,198.6,2024-04-05,0.3,1980-03-27,35663.48,198.6,114.48,4.76,3.67,0.5,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,115.43,-3.43,-4.1,295.2,2025-03-18,249,,117.59,114.42,121.93,128.53,127.65,37.97,119.53,2025-03-17,115.43,2025-03-18,-3.43,121.67,2025-03-14,106.97,2025-03-10,1.21,149.42,2025-01-06,106.97,2025-03-10,-16.53,149.42,2025-01-06,0.03,1999-04-26,306799.09,149.42,76.17,7.51,6.51,-1.48,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7182.51,-0.43,-30.74,0.02,2025-03-18,249,,7222.7,7325.41,7261.13,7657.03,8459.76,48.84,7213.25,2025-03-17,7182.51,2025-03-18,-0.43,7503.42,2025-03-10,7130.75,2025-03-13,-0.25,8382.63,2025-01-27,7062.02,2025-02-24,-10.11,9924.4,2024-10-18,0.25,1990-11-26,30602.27,9924.4,7062.02,185.06,2.58,-12.51,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.72,-1.0,-0.31,0.35,2025-03-18,249,,30.71,31.05,31.84,31.78,29.61,38.84,31.03,2025-03-17,30.72,2025-03-18,-1.0,31.94,2025-03-03,30.1,2025-03-13,-3.81,34.89,2025-02-18,29.79,2025-01-10,1.48,34.89,2025-02-18,7.77,2020-03-23,123.79,34.89,24.37,0.67,2.19,0.04,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.8,-1.29,-0.35,3.06,2025-03-18,249,,26.8,27.21,27.96,28.04,27.51,36.59,27.15,2025-03-17,26.8,2025-03-18,-1.29,28.36,2025-03-03,26.29,2025-03-13,-5.52,30.38,2025-02-19,26.29,2025-03-13,-2.04,30.38,2025-02-19,7.8,2020-04-03,92.49,30.38,23.62,0.68,2.55,0.01,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.1,-1.3,-2.73,1.86,2025-03-18,249,,205.71,209.7,219.29,215.48,235.96,33.9,209.83,2025-03-17,207.1,2025-03-18,-1.3,222.56,2025-03-07,201.02,2025-03-13,-4.36,245.86,2025-02-20,201.02,2025-03-13,0.43,289.5,2024-07-16,9.71,2010-08-24,1526.53,289.5,201.02,8.83,4.27,-2.38,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.96,-0.04,-0.02,3.02,2025-03-18,249,,56.57,57.2,56.79,54.92,56.06,57.02,56.98,2025-03-17,56.96,2025-03-18,-0.04,58.49,2025-03-10,55.86,2025-03-13,-1.03,58.49,2025-03-10,51.18,2025-01-10,9.33,65.09,2022-08-15,1.16,1994-11-18,4604.87,63.2,48.26,1.23,2.16,0.01,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.08,-2.43,-4.04,1.15,2025-03-18,249,,163.64,169.69,177.23,184.48,192.19,32.97,166.12,2025-03-17,162.08,2025-03-18,-2.43,179.55,2025-03-07,162.08,2025-03-18,-5.77,208.96,2025-02-18,162.08,2025-03-18,-7.62,231.19,2024-11-11,0.32,1995-12-27,29278.89,231.19,162.08,6.3,3.89,-0.78,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,98.01,-0.44,-0.43,2.09,2025-03-18,249,,95.87,93.46,95.54,98.62,92.71,54.55,98.44,2025-03-17,98.01,2025-03-18,-0.44,98.44,2025-03-17,89.57,2025-03-07,1.29,108.69,2025-01-21,89.57,2025-03-07,-2.66,115.81,2024-11-22,0.19,1988-04-08,18030.66,115.81,73.68,3.22,3.28,0.7,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,81.45,1.43,1.15,3.73,2025-03-18,249,,80.41,81.72,81.91,83.31,91.81,45.53,81.45,2025-03-18,80.3,2025-03-17,1.43,84.81,2025-03-10,79.48,2025-03-13,1.75,87.62,2025-01-27,79.48,2025-03-13,-5.0,103.79,2024-10-16,0.52,1980-04-07,13876.52,103.79,79.48,2.57,3.16,-0.43,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.42,-1.43,-0.63,5.28,2025-03-18,249,,43.13,43.84,47.37,51.32,65.97,30.16,44.05,2025-03-17,43.42,2025-03-18,-1.43,46.49,2025-03-05,42.15,2025-03-13,-3.32,64.51,2025-01-06,42.15,2025-03-13,-29.64,108.09,2023-08-01,0.91,2002-10-04,80.92,78.74,42.15,2.21,5.1,-0.59,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,149.45,-2.96,-4.56,6.91,2025-03-18,249,,150.26,151.19,160.87,165.21,158.74,33.16,154.01,2025-03-17,149.45,2025-03-18,-2.96,162.02,2025-03-03,144.18,2025-03-11,-7.76,186.47,2025-01-23,144.18,2025-03-11,-9.76,191.96,2024-11-21,0.03,1986-09-11,292359.65,191.96,112.9,7.38,4.94,-1.64,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1338.75,-0.69,-9.24,0.26,2025-03-18,249,,1322.59,1327.33,1330.12,1294.01,1175.8,51.63,1347.99,2025-03-17,1338.75,2025-03-18,-0.69,1375.99,2025-03-03,1289.49,2025-03-13,-2.71,1375.99,2025-03-03,1187.71,2025-01-02,12.72,1375.99,2025-03-03,2.28,1993-04-28,55536.36,1375.99,956.61,31.63,2.36,-6.69,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,101.67,0.28,0.28,2.18,2025-03-18,249,,100.64,101.62,100.25,96.78,96.84,59.63,101.67,2025-03-18,101.39,2025-03-17,0.28,104.01,2025-03-07,99.61,2025-03-04,0.93,104.01,2025-03-07,90.41,2025-01-10,10.66,105.18,2024-10-18,37.24,2020-03-23,141.32,105.18,89.74,2.15,2.11,-0.13,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.65,0.83,0.39,6.08,2025-03-18,249,,46.6,46.44,47.7,48.61,52.78,46.73,47.65,2025-03-18,47.26,2025-03-17,0.83,47.65,2025-03-18,45.28,2025-03-05,3.11,52.43,2025-01-15,45.28,2025-03-05,-3.85,73.38,2011-05-02,1.26,1982-08-09,2738.88,68.06,45.13,1.52,3.2,0.44,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,183.1,-1.03,-1.9,2.78,2025-03-18,249,,181.25,180.35,186.7,185.66,178.02,42.92,185.0,2025-03-17,183.1,2025-03-18,-1.03,185.0,2025-03-17,173.83,2025-03-10,-0.32,208.28,2025-02-18,167.82,2025-01-13,1.31,208.28,2025-02-18,6.59,2013-06-24,1967.76,208.28,132.6,6.62,3.61,-2.05,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.66,-0.17,-0.02,5.62,2025-03-18,249,,11.62,11.67,11.51,11.04,10.79,62.44,11.68,2025-03-17,11.66,2025-03-18,-0.17,12.09,2025-03-07,11.26,2025-03-03,3.54,12.09,2025-03-07,10.12,2025-01-16,10.68,90.42,2021-03-22,2.33,2009-03-09,-32.12,13.61,9.48,0.36,3.09,-0.06,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,217.03,0.47,1.02,0.7,2025-03-18,249,,210.08,210.7,213.87,209.1,184.35,48.25,217.03,2025-03-18,216.01,2025-03-17,0.47,219.82,2025-03-03,202.82,2025-03-13,-1.27,219.82,2025-03-03,199.07,2025-01-08,7.95,545.17,2021-11-02,12.23,2014-07-17,1334.79,239.83,139.36,8.23,3.79,-2.31,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.99,-0.68,-1.0,1.27,2025-03-18,249,,145.8,148.55,149.46,146.64,134.9,46.19,147.99,2025-03-17,146.99,2025-03-18,-0.68,154.52,2025-03-10,143.56,2025-03-13,-4.16,154.52,2025-03-10,135.17,2025-01-06,6.83,154.52,2025-03-10,0.06,1984-02-24,156519.6,154.52,113.74,3.69,2.51,-1.52,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,100.21,-0.95,-0.96,1.77,2025-03-18,249,,100.27,103.65,104.73,106.63,102.15,41.17,101.17,2025-03-17,100.21,2025-03-18,-0.95,110.56,2025-03-10,98.42,2025-03-13,-4.58,112.16,2025-01-30,98.42,2025-03-13,-2.8,119.58,2024-03-27,0.17,1980-04-23,44669.73,119.58,88.29,3.71,3.7,-0.71,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.2,0.53,0.09,14.93,2025-03-18,249,,16.74,16.42,16.18,16.42,18.57,69.21,17.2,2025-03-18,17.11,2025-03-17,0.53,17.2,2025-03-18,15.91,2025-03-10,4.69,20.4,2025-01-03,15.16,2025-02-03,-14.04,70.75,2017-09-11,0.65,1974-10-04,1804.36,21.6,15.16,0.4,2.35,-0.11,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.17,-0.07,-0.06,3.28,2025-03-18,249,,81.05,79.94,81.29,83.03,81.7,49.59,82.23,2025-03-17,82.17,2025-03-18,-0.07,82.23,2025-03-17,77.58,2025-03-06,1.31,89.67,2025-01-21,77.58,2025-03-06,-2.67,93.12,2024-11-26,0.34,1980-03-06,20330.52,93.12,61.92,2.06,2.51,-0.7,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
