ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOS,37.81,2.8,1.03,5.08,2025-07-02,249,,36.31,36.14,35.8,33.94,27.82,77.24,37.81,2025-07-02,36.48,2025-06-30,3.65,37.81,2025-07-02,36.78,2025-07-01,2.8,37.81,2025-07-02,22.62,2025-04-08,57.45,120.06,2008-06-17,4.4,2003-10-24,458.72,37.81,22.62,0.95,2.51,0.26,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,174.46,2.65,4.51,1.56,2025-07-02,249,,169.09,167.96,165.36,156.69,149.84,69.14,174.46,2025-07-02,166.11,2025-06-30,5.03,174.46,2025-07-02,169.95,2025-07-01,2.65,174.46,2025-07-02,117.88,2025-04-08,24.71,213.36,2024-04-05,9.07,2011-09-30,1304.55,176.83,117.88,3.8,2.18,1.52,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,764.4,2.33,17.43,0.54,2025-07-02,249,,742.17,721.46,709.28,672.67,676.71,61.7,764.4,2025-07-02,731.38,2025-06-30,4.51,764.4,2025-07-02,746.97,2025-07-01,2.33,764.4,2025-07-02,454.23,2025-04-08,29.26,939.39,2024-08-21,5.03,2005-05-12,8942.52,939.39,454.23,26.63,3.48,-3.88,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,82.39,0.71,0.58,16.05,2025-07-02,249,,80.26,79.98,79.45,78.65,91.73,62.07,82.39,2025-07-02,79.16,2025-06-30,4.08,82.39,2025-07-02,81.81,2025-07-01,0.71,99.16,2025-01-07,72.74,2025-05-14,-15.36,128.62,2024-06-24,0.05,1962-06-22,125872.6,124.76,72.74,1.89,2.29,0.25,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,30.28,5.54,1.59,14.62,2025-07-02,249,,28.25,27.19,27.13,26.6,38.4,64.97,30.28,2025-07-02,27.59,2025-06-30,9.75,30.28,2025-07-02,28.69,2025-07-01,5.54,47.53,2025-01-07,23.65,2025-05-15,-27.9,484.47,2021-08-09,12.26,2019-08-05,62.8,125.14,23.65,1.28,4.24,0.14,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,142.86,1.27,1.79,5.49,2025-07-02,249,,141.05,137.81,134.06,127.61,122.38,81.52,142.86,2025-07-02,140.86,2025-06-30,1.42,142.86,2025-07-02,141.07,2025-07-01,1.27,142.86,2025-07-02,99.04,2025-04-04,16.18,142.86,2025-07-02,3.51,1993-02-23,3970.52,142.86,90.02,2.47,1.73,0.55,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,582.85,0.26,1.51,0.47,2025-07-02,249,,576.61,567.23,562.02,557.83,574.72,67.12,582.85,2025-07-02,576.74,2025-06-30,1.06,582.85,2025-07-02,581.34,2025-07-01,0.26,624.4,2025-01-28,504.98,2025-04-07,-1.78,649.84,2021-11-16,10.54,2008-11-20,2416.09,632.01,483.28,11.2,1.92,-3.98,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,491.09,-0.2,-0.96,16.21,2025-07-02,249,,494.79,490.0,480.58,453.06,422.79,68.53,497.41,2025-06-30,491.09,2025-07-02,-1.27,492.05,2025-07-01,491.09,2025-07-02,-0.2,497.45,2025-06-26,353.91,2025-04-08,17.77,497.45,2025-06-26,0.06,1986-03-24,823909.63,497.45,353.91,6.7,1.36,-2.06,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,422.27,-0.79,-3.38,0.83,2025-07-02,249,,420.46,416.15,414.07,417.38,444.06,66.61,425.65,2025-07-01,420.46,2025-06-30,0.43,425.65,2025-07-01,422.27,2025-07-02,-0.79,479.56,2025-02-06,393.68,2025-04-08,-7.56,500.78,2024-11-08,0.37,1962-10-23,68167.89,500.78,381.88,6.51,1.54,-1.83,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,200.06,1.3,2.56,1.43,2025-07-02,249,,195.76,191.63,186.57,180.64,185.37,73.99,200.06,2025-07-02,193.99,2025-06-30,3.13,200.06,2025-07-02,197.5,2025-07-01,1.3,200.06,2025-07-02,155.42,2025-04-08,7.56,217.42,2024-11-25,0.2,1980-04-15,87226.42,217.42,142.37,3.7,1.85,1.75,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.44,-0.22,-0.07,4.46,2025-07-02,249,,31.42,31.14,31.11,30.25,32.34,56.37,32.51,2025-07-01,30.89,2025-06-30,5.02,32.51,2025-07-01,32.44,2025-07-02,-0.22,36.25,2025-02-04,27.03,2025-04-08,0.67,173.46,2021-10-21,0.17,1993-04-13,10974.04,38.16,27.03,0.83,2.55,-0.01,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1205.65,0.03,0.36,0.13,2025-07-02,249,,1192.7,1180.46,1179.6,1140.44,1244.9,53.17,1205.65,2025-07-02,1174.72,2025-06-30,2.63,1205.65,2025-07-02,1205.29,2025-07-01,0.03,1390.0,2025-02-07,970.15,2025-04-21,-1.24,1702.53,2021-12-30,14.88,1997-11-14,8005.21,1521.03,970.15,31.23,2.59,-1.68,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,121.74,0.7,0.85,29.09,2025-07-02,249,,123.33,123.93,117.75,100.39,97.09,61.92,123.25,2025-06-30,120.89,2025-07-01,-1.23,121.74,2025-07-02,120.89,2025-07-01,0.7,127.91,2025-06-24,64.72,2025-04-04,39.58,152.75,2024-06-18,0.34,1986-12-08,8889.89,136.19,64.72,4.2,3.45,-0.39,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.37,1.86,0.39,17.45,2025-07-02,249,,20.45,19.65,19.22,18.35,22.29,66.33,21.37,2025-07-02,20.28,2025-06-30,5.37,21.37,2025-07-02,20.98,2025-07-01,1.86,29.07,2025-01-30,15.5,2025-04-07,-17.55,63.76,2015-11-02,7.77,2020-03-18,-13.8,29.07,14.84,0.8,3.74,0.01,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,89.52,0.65,0.58,3.76,2025-07-02,249,,89.07,88.07,86.64,82.28,77.94,68.34,89.52,2025-07-02,88.94,2025-07-01,0.11,89.52,2025-07-02,88.94,2025-07-01,0.65,89.52,2025-07-02,66.19,2025-04-08,16.36,89.52,2025-07-02,1.41,2003-04-16,2115.45,89.52,59.38,1.27,1.42,0.01,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,222.75,1.03,2.27,0.34,2025-07-02,249,,217.53,214.98,215.33,203.7,220.21,56.41,222.75,2025-07-02,214.37,2025-06-30,3.91,222.75,2025-07-02,220.48,2025-07-01,1.03,222.75,2025-07-02,166.9,2025-04-08,9.48,274.28,2024-05-10,0.52,1981-12-17,25779.81,261.43,166.9,4.41,1.98,-0.19,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.02,-0.05,-0.04,9.26,2025-07-02,249,,71.48,71.3,71.88,69.91,72.34,50.07,73.06,2025-07-01,69.42,2025-06-30,5.19,73.06,2025-07-01,73.02,2025-07-02,-0.05,75.55,2025-03-10,63.6,2025-04-08,3.64,84.99,2021-12-31,0.14,1974-09-13,20321.38,83.49,63.6,2.05,2.81,-0.27,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,60.06,2.09,1.23,9.31,2025-07-02,249,,58.62,58.52,56.78,54.26,47.72,72.52,60.06,2025-07-02,58.26,2025-06-30,3.09,60.06,2025-07-02,58.83,2025-07-01,2.09,60.06,2025-07-02,37.39,2025-01-06,58.2,76.67,2022-04-18,4.17,1982-06-21,937.05,60.06,36.61,1.65,2.74,0.11,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1284.86,-0.68,-8.74,3.02,2025-07-02,249,,1309.48,1280.9,1251.42,1193.79,954.45,65.77,1339.13,2025-06-30,1284.86,2025-07-02,-4.05,1293.6,2025-07-01,1284.86,2025-07-02,-0.68,1339.13,2025-06-30,828.4,2025-01-14,44.9,1339.13,2025-06-30,0.37,2002-10-09,107291.24,1339.13,598.55,26.82,2.09,3.36,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.41,-1.62,-0.65,3.88,2025-07-02,249,,39.88,39.89,39.63,39.34,37.27,49.49,40.34,2025-06-30,39.41,2025-07-02,-2.31,40.06,2025-07-01,39.41,2025-07-02,-1.62,40.94,2025-03-03,35.05,2025-01-06,9.98,40.94,2025-03-03,0.32,1987-12-15,4871.02,40.94,27.68,0.66,1.69,-0.25,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.39,4.06,2.98,34.17,2025-07-02,249,,71.08,65.78,63.93,61.3,70.9,75.15,76.39,2025-07-02,71.04,2025-06-30,7.53,76.39,2025-07-02,73.41,2025-07-01,4.06,80.77,2025-02-25,52.92,2025-04-08,4.91,168.18,2021-11-05,0.07,1984-10-31,61008.57,87.95,52.92,2.62,3.43,-0.24,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,498.9,-0.92,-4.63,0.82,2025-07-02,249,,498.01,495.3,494.95,483.6,489.14,54.83,503.53,2025-07-01,498.9,2025-07-02,-0.22,503.53,2025-07-01,498.9,2025-07-02,-0.92,537.82,2025-04-17,429.46,2025-02-19,7.59,537.82,2025-04-17,1.91,1982-03-12,19876.07,537.82,416.42,11.85,2.38,-10.53,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1009.76,-0.21,-2.13,0.87,2025-07-02,249,,1016.72,1001.9,1006.54,991.53,969.8,51.85,1028.08,2025-06-30,1009.76,2025-07-02,-1.78,1011.89,2025-07-01,1009.76,2025-07-02,-0.21,1170.39,2025-01-28,721.65,2025-04-04,-4.23,1170.39,2025-01-28,23.74,2012-07-11,4004.72,1170.39,721.65,22.07,2.19,-11.52,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.54,-0.27,-0.42,2.75,2025-07-02,249,,159.26,155.99,154.84,143.23,106.98,62.16,160.58,2025-06-30,155.54,2025-07-02,-3.14,155.96,2025-07-01,155.54,2025-07-02,-0.27,162.67,2025-06-27,83.27,2025-04-04,69.1,162.67,2025-06-27,6.94,2004-02-24,2046.54,162.67,68.01,4.61,2.97,-0.42,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,262.0,-0.14,-0.38,2.0,2025-07-02,249,,258.33,256.7,253.22,241.29,242.92,71.26,262.38,2025-07-01,255.97,2025-06-30,2.36,262.38,2025-07-01,262.0,2025-07-02,-0.14,262.38,2025-07-01,205.08,2025-04-08,12.97,275.17,2021-12-31,1.35,1982-06-17,18302.23,273.84,205.08,3.9,1.49,0.37,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,107.61,0.86,0.92,1.35,2025-07-02,249,,106.26,105.23,104.27,98.85,109.24,65.9,107.61,2025-07-02,106.55,2025-06-30,0.99,107.61,2025-07-02,106.69,2025-07-01,0.86,125.5,2025-01-23,76.1,2025-04-04,-6.15,132.6,2024-07-10,0.96,1995-11-21,11123.9,132.6,76.1,2.4,2.23,-0.29,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,132.06,3.18,4.07,2.05,2025-07-02,249,,126.84,121.98,114.74,106.45,101.65,83.06,132.06,2025-07-02,126.79,2025-06-30,4.16,132.06,2025-07-02,127.99,2025-07-01,3.18,132.06,2025-07-02,83.86,2025-04-08,30.15,132.06,2025-07-02,0.34,1980-03-27,36903.7,132.06,80.03,3.7,2.8,0.55,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,138.86,3.54,4.75,1.68,2025-07-02,249,,132.69,129.37,124.82,118.94,129.86,88.13,138.86,2025-07-02,129.54,2025-06-30,7.19,138.86,2025-07-02,134.11,2025-07-01,3.54,141.28,2025-02-18,102.79,2025-04-04,22.36,196.88,2024-04-05,0.3,1980-03-27,38491.62,165.5,102.79,3.79,2.73,0.89,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,157.25,2.58,3.95,169.93,2025-07-02,249,,156.26,151.7,147.0,132.87,129.81,71.04,157.99,2025-06-30,153.3,2025-07-01,-0.47,157.25,2025-07-02,153.3,2025-07-01,2.58,157.99,2025-06-30,94.3,2025-04-04,13.71,157.99,2025-06-30,0.03,1999-04-26,418016.97,157.99,94.3,3.74,2.38,-0.27,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7768.51,1.31,100.66,0.02,2025-07-02,249,,7495.59,7342.55,7270.3,7197.36,8068.96,64.96,7768.51,2025-07-02,7385.66,2025-06-30,5.18,7768.51,2025-07-02,7667.85,2025-07-01,1.31,8382.63,2025-01-27,6700.0,2025-04-08,-2.77,9924.4,2024-10-18,0.25,1990-11-26,33107.17,9924.4,6700.0,196.85,2.53,16.67,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.36,-0.15,-0.05,0.47,2025-07-02,249,,34.18,33.63,32.75,32.4,30.92,77.2,34.41,2025-07-01,34.31,2025-06-30,0.15,34.41,2025-07-01,34.36,2025-07-02,-0.15,34.89,2025-02-18,27.41,2025-04-07,13.51,34.89,2025-02-18,7.77,2020-03-23,150.31,34.89,26.15,0.52,1.51,-0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.61,-0.4,-0.12,2.39,2025-07-02,249,,29.61,29.2,28.48,28.07,27.65,71.25,29.73,2025-07-01,29.61,2025-07-02,-0.37,29.73,2025-07-01,29.61,2025-07-02,-0.4,30.38,2025-02-19,23.97,2025-04-08,8.23,30.38,2025-02-19,7.8,2020-04-03,112.67,30.38,23.97,0.5,1.69,-0.04,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,231.15,4.49,9.94,2.71,2025-07-02,249,,221.24,216.83,213.76,202.33,211.77,64.85,231.15,2025-07-02,218.49,2025-06-30,5.79,231.15,2025-07-02,221.21,2025-07-01,4.49,243.52,2025-02-20,152.79,2025-04-08,13.17,285.45,2024-07-16,9.58,2010-08-24,1741.2,285.45,152.79,6.19,2.68,3.79,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.75,-0.09,-0.05,3.26,2025-07-02,249,,57.32,57.34,56.99,56.35,55.68,52.49,57.8,2025-07-01,57.34,2025-06-30,0.71,57.8,2025-07-01,57.75,2025-07-02,-0.09,58.1,2025-06-23,50.23,2025-01-10,12.94,63.88,2022-08-15,1.14,1994-11-18,4760.4,62.03,49.63,0.83,1.43,-0.3,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,169.85,0.83,1.4,1.47,2025-07-02,249,,165.05,162.14,161.74,160.87,182.14,64.6,169.85,2025-07-02,162.3,2025-06-30,4.65,169.85,2025-07-02,168.45,2025-07-01,0.83,208.6,2025-02-18,146.49,2025-04-25,-3.02,230.8,2024-11-11,0.32,1995-12-27,30740.25,230.8,146.49,4.07,2.4,0.19,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.14,1.42,1.15,2.96,2025-07-02,249,,81.47,81.15,81.61,82.41,93.11,46.86,82.14,2025-07-02,80.99,2025-07-01,0.62,82.14,2025-07-02,80.99,2025-07-01,1.42,107.33,2025-01-21,77.73,2025-04-08,-17.4,114.37,2024-11-22,0.19,1988-04-08,15286.35,114.37,76.03,1.88,2.29,1.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,75.02,1.61,1.19,6.55,2025-07-02,249,,72.67,71.79,71.3,73.18,85.01,55.44,75.02,2025-07-02,71.94,2025-06-30,4.28,75.02,2025-07-02,73.83,2025-07-01,1.61,86.76,2025-01-27,69.22,2025-06-17,-11.63,102.78,2024-10-16,0.52,1980-04-07,12900.34,102.78,69.22,1.91,2.54,0.42,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.95,4.38,2.35,10.42,2025-07-02,249,,53.71,53.47,52.42,46.06,55.46,63.97,55.95,2025-07-02,52.41,2025-06-30,6.75,55.95,2025-07-02,53.6,2025-07-01,4.38,64.51,2025-01-06,31.95,2025-04-08,-9.33,108.09,2023-08-01,0.91,2002-10-04,133.13,78.74,31.95,1.98,3.54,1.07,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,229.98,5.03,11.02,22.24,2025-07-02,249,,218.13,213.97,199.4,172.01,167.38,78.71,229.98,2025-07-02,218.63,2025-06-30,5.19,229.98,2025-07-02,218.96,2025-07-01,5.03,229.98,2025-07-02,122.82,2025-04-21,39.36,229.98,2025-07-02,0.03,1986-09-11,451565.88,229.98,122.82,10.04,4.37,-1.28,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,89.32,-1.3,-1.18,3.87,2025-07-02,249,,89.47,89.36,89.95,90.82,85.59,47.75,90.5,2025-07-01,89.32,2025-07-02,-0.9,90.5,2025-07-01,89.32,2025-07-02,-1.3,96.13,2025-04-03,79.18,2025-01-02,12.81,96.13,2025-04-03,0.15,1993-04-28,55579.88,96.13,67.71,1.79,2.0,-0.43,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.8,-0.63,-0.63,1.71,2025-07-02,249,,98.87,97.42,96.49,96.25,97.56,64.82,100.43,2025-07-01,99.02,2025-06-30,0.79,100.43,2025-07-01,99.8,2025-07-02,-0.63,103.85,2025-04-03,90.02,2025-01-10,9.1,104.72,2024-10-18,37.08,2020-03-23,137.9,104.72,89.94,1.75,1.75,-0.2,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.93,2.5,1.07,7.91,2025-07-02,249,,42.91,43.44,43.65,42.1,46.83,46.03,43.93,2025-07-02,42.01,2025-06-30,4.57,43.93,2025-07-02,42.86,2025-07-01,2.5,52.14,2025-01-15,35.91,2025-04-08,-10.86,72.97,2011-05-02,1.26,1982-08-09,2531.86,62.5,35.91,1.4,3.19,0.57,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,196.97,-0.31,-0.61,3.36,2025-07-02,249,,200.42,201.04,199.0,191.78,185.66,53.48,204.64,2025-06-30,196.97,2025-07-02,-3.75,197.58,2025-07-01,196.97,2025-07-02,-0.31,208.28,2025-02-18,152.44,2025-04-07,8.98,208.28,2025-02-18,6.59,2013-06-24,2124.39,208.28,147.09,4.79,2.43,-1.14,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.84,-2.43,-0.32,10.62,2025-07-02,249,,12.75,12.49,12.21,11.91,11.1,64.07,13.16,2025-07-01,12.84,2025-07-02,-0.47,13.16,2025-07-01,12.84,2025-07-02,-2.43,13.16,2025-07-01,10.07,2025-01-16,22.4,90.04,2021-03-22,2.32,2009-03-09,-24.94,13.16,9.8,0.27,2.07,0.08,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,228.13,-2.43,-5.67,0.65,2025-07-02,249,,229.2,230.18,243.26,243.82,213.89,28.21,233.8,2025-07-01,228.13,2025-07-02,-1.41,233.8,2025-07-01,228.13,2025-07-02,-2.43,265.71,2025-06-06,192.79,2025-04-08,13.64,544.38,2021-11-02,12.21,2014-07-17,1410.36,265.71,139.16,7.01,3.07,-0.02,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.96,-0.99,-1.46,3.61,2025-07-02,249,,144.76,146.47,151.46,151.28,144.25,38.19,147.42,2025-07-01,145.46,2025-06-30,0.34,147.42,2025-07-01,145.96,2025-07-02,-0.99,159.78,2025-06-06,134.21,2025-01-06,6.84,159.78,2025-06-06,0.06,1984-02-24,156537.55,159.78,112.93,3.69,2.53,-0.79,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,99.34,1.16,1.14,2.8,2025-07-02,249,,96.47,94.4,93.74,93.02,100.6,70.34,99.34,2025-07-02,95.06,2025-06-30,4.5,99.34,2025-07-02,98.2,2025-07-01,1.16,111.78,2025-01-30,86.1,2025-04-08,-3.31,119.17,2024-03-27,0.17,1980-04-23,44433.7,114.35,86.1,1.84,1.85,0.09,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.99,-0.99,-0.14,18.69,2025-07-02,249,,14.01,13.96,14.4,15.98,17.8,43.85,14.13,2025-07-01,13.94,2025-06-30,0.36,14.13,2025-07-01,13.99,2025-07-02,-0.99,20.33,2025-01-03,13.53,2025-06-17,-29.86,70.52,2017-09-11,0.65,1974-10-04,1454.01,21.53,13.53,0.41,2.92,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.22,-1.99,-1.65,1.68,2025-07-02,249,,82.96,82.82,81.58,80.07,83.16,52.31,84.18,2025-06-30,81.22,2025-07-02,-3.52,82.87,2025-07-01,81.22,2025-07-02,-1.99,88.97,2025-01-21,76.52,2025-04-07,-3.03,92.39,2024-11-26,0.34,1980-03-06,20254.2,92.39,71.73,1.29,1.59,-0.2,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,136.48,0.9,1.22,9.38,2025-07-02,249,,132.61,130.93,130.73,130.98,147.83,66.27,136.48,2025-07-02,132.04,2025-06-30,3.36,136.48,2025-07-02,135.26,2025-07-01,0.9,154.55,2025-03-10,127.06,2025-05-14,-7.33,182.35,2023-05-12,0.14,1974-10-03,35317.13,173.24,127.06,2.32,1.7,0.02,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.32,1.12,0.28,32.57,2025-07-02,249,,24.61,24.35,24.15,23.46,25.09,64.0,25.32,2025-07-02,24.24,2025-06-30,4.46,25.32,2025-07-02,25.04,2025-07-01,1.12,26.41,2025-01-30,21.19,2025-04-10,-1.43,51.62,2021-12-16,0.08,1974-10-04,16378.21,29.84,21.19,0.4,1.59,0.09,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.51,-0.4,-0.32,1.2,2025-07-02,249,,79.67,78.33,77.4,77.04,80.24,69.14,80.83,2025-07-01,79.43,2025-06-30,1.36,80.83,2025-07-01,80.51,2025-07-02,-0.4,87.37,2025-02-28,68.88,2025-04-08,6.02,88.8,2024-10-17,3.46,2009-03-09,619.14,88.8,68.88,1.39,1.72,0.02,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,161.2,-0.01,-0.02,8.73,2025-07-02,249,,160.05,159.77,161.32,162.28,166.02,47.25,161.22,2025-07-01,159.32,2025-06-30,1.18,161.22,2025-07-01,161.2,2025-07-02,-0.01,175.17,2025-03-10,156.62,2025-01-10,-1.68,177.5,2024-12-02,0.16,1962-06-27,63997.34,177.5,156.62,2.03,1.26,-0.09,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,257.8,-2.46,-6.5,3.02,2025-07-02,249,,262.91,262.9,267.92,274.39,259.96,43.59,266.86,2025-06-30,257.8,2025-07-02,-3.4,264.3,2025-07-01,257.8,2025-07-02,-2.46,291.12,2025-03-17,234.98,2025-01-06,9.23,291.12,2025-03-17,0.02,1980-03-27,909407.33,291.12,205.38,5.09,1.97,-0.86,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,711.46,1.16,8.18,0.45,2025-07-02,249,,701.09,682.35,673.05,653.38,645.59,69.48,711.46,2025-07-02,698.47,2025-06-30,1.86,711.46,2025-07-02,703.28,2025-07-01,1.16,711.46,2025-07-02,515.78,2025-04-04,13.6,711.46,2025-07-02,1.36,1982-08-12,29590.8,711.46,500.32,12.01,1.69,1.63,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,111.34,1.27,1.4,2.5,2025-07-02,249,,107.34,105.12,103.25,102.16,114.32,66.85,111.34,2025-07-02,105.46,2025-06-30,5.58,111.34,2025-07-02,109.94,2025-07-01,1.27,118.01,2025-01-30,91.82,2025-04-08,3.88,148.13,2024-10-18,0.1,1980-03-27,83800.66,148.13,91.82,3.27,2.93,0.2,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,201.94,-0.4,-0.81,1.03,2025-07-02,249,,194.04,190.82,191.5,188.97,208.88,65.54,202.75,2025-07-01,188.45,2025-06-30,7.16,202.75,2025-07-01,201.94,2025-07-02,-0.4,239.0,2025-01-21,174.83,2025-04-08,-9.17,244.28,2024-11-29,4.67,2000-03-17,3345.45,244.28,172.05,4.1,2.03,0.36,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
