ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,59.02,0.46,0.27,12.25,2025-08-01,249,,True,True,False,False,False,60.08,61.39,2025-07-29,58.75,2025-07-31,-1.98,59.02,2025-08-01,59.02,2025-08-01,0.46,64.24,2025-05-27,46.16,2025-02-05,12.83,64.24,2025-05-27,0.01,1995-12-14,88539.02,64.24,45.01,59.95,60.0,61.85,56.2,46.2,1.07,1.81,0.0,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,61.78,-0.26,-0.16,9.69,2025-08-01,249,,True,False,False,False,False,60.66,61.94,2025-07-31,58.72,2025-07-28,5.21,61.78,2025-08-01,61.78,2025-08-01,-0.26,61.94,2025-07-31,49.06,2025-01-22,21.85,61.94,2025-07-31,0.0,1962-10-23,2462552.96,61.94,45.84,60.09,59.33,59.05,54.63,72.01,1.16,1.88,0.22,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,155.13,-1.74,-2.74,2.01,2025-08-01,249,,True,False,False,False,False,159.65,164.19,2025-07-28,155.13,2025-08-01,-5.52,155.13,2025-08-01,155.13,2025-08-01,-1.74,353.24,2025-04-03,155.13,2025-08-01,-45.99,419.53,2024-03-19,11.17,2008-12-12,1063.48,360.77,155.13,166.88,195.06,253.7,295.14,20.44,11.35,7.31,1.44,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.32,-1.92,-0.69,4.25,2025-08-01,249,,True,False,False,False,False,36.2,37.02,2025-07-29,35.32,2025-08-01,-3.07,35.32,2025-08-01,35.32,2025-08-01,-1.92,37.81,2025-07-02,22.62,2025-04-08,47.08,120.06,2008-06-17,4.4,2003-10-24,421.93,37.81,22.62,36.39,36.42,36.03,28.96,45.17,0.95,2.68,-0.25,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.53,-2.74,-4.66,1.39,2025-08-01,249,,True,False,False,False,False,171.35,175.43,2025-07-29,165.53,2025-08-01,-5.3,165.53,2025-08-01,165.53,2025-08-01,-2.74,182.26,2025-07-10,117.88,2025-04-08,18.33,213.36,2024-04-05,9.07,2011-09-30,1232.66,182.26,117.88,172.73,174.91,168.41,151.18,32.39,3.78,2.28,-2.39,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,785.62,10.46,74.38,1.52,2025-08-01,249,,True,False,False,False,False,738.06,785.62,2025-08-01,711.24,2025-07-31,6.37,785.62,2025-08-01,785.62,2025-08-01,10.46,785.62,2025-08-01,454.23,2025-04-08,32.85,939.39,2024-08-21,5.03,2005-05-12,9193.55,939.39,454.23,728.28,731.58,712.68,658.4,68.84,29.06,3.7,28.76,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.29,1.5,1.17,11.9,2025-08-01,249,,True,False,True,False,False,81.17,84.06,2025-07-28,78.12,2025-07-31,-5.67,79.29,2025-08-01,79.29,2025-08-01,1.5,99.16,2025-01-07,72.74,2025-05-14,-18.55,128.62,2024-06-24,0.05,1962-06-22,121132.84,115.53,72.74,81.96,82.05,80.02,88.74,38.68,2.37,2.99,-0.1,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.6,-6.61,-1.95,16.27,2025-08-01,249,,True,False,False,False,False,31.18,33.91,2025-07-28,27.6,2025-08-01,-18.59,27.6,2025-08-01,27.6,2025-08-01,-6.61,47.53,2025-01-07,23.65,2025-05-15,-34.27,484.47,2021-08-09,12.26,2019-08-05,48.41,89.96,23.65,32.24,32.19,29.16,35.08,31.43,1.69,6.11,-1.99,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,139.09,-2.37,-3.37,6.68,2025-08-01,249,,True,False,False,False,False,141.93,143.94,2025-07-30,139.09,2025-08-01,-1.76,139.09,2025-08-01,139.09,2025-08-01,-2.37,143.94,2025-07-30,98.35,2025-04-04,13.9,143.94,2025-07-30,3.49,1993-02-23,3890.63,143.94,89.4,141.3,141.2,135.46,125.76,38.36,2.66,1.91,-3.19,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,557.4,-0.71,-3.96,1.05,2025-08-01,249,,True,False,False,False,False,557.58,561.36,2025-07-31,552.79,2025-07-28,0.83,557.4,2025-08-01,557.4,2025-08-01,-0.71,624.4,2025-01-28,504.98,2025-04-07,-6.07,649.84,2021-11-16,10.54,2008-11-20,2306.22,632.01,504.98,551.28,564.84,563.4,574.12,44.34,14.71,2.64,-2.22,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,524.11,-1.76,-9.39,28.96,2025-08-01,249,,True,True,True,False,False,519.18,533.5,2025-07-31,512.5,2025-07-28,2.27,524.11,2025-08-01,524.11,2025-08-01,-1.76,533.5,2025-07-31,353.91,2025-04-08,25.69,533.5,2025-07-31,0.06,1986-03-24,879314.25,533.5,353.91,514.17,508.54,488.56,431.79,68.98,9.58,1.83,1.5,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,436.71,-0.52,-2.27,1.17,2025-08-01,249,,True,False,False,False,False,435.14,438.98,2025-07-31,429.97,2025-07-28,1.57,436.71,2025-08-01,436.71,2025-08-01,-0.52,479.56,2025-02-06,393.68,2025-04-08,-4.4,500.78,2024-11-08,0.37,1962-10-23,70502.44,500.78,393.68,429.29,423.49,418.82,441.7,79.93,6.25,1.43,-0.45,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,184.99,-1.97,-3.71,1.28,2025-08-01,249,,True,False,False,False,False,190.75,194.34,2025-07-29,184.99,2025-08-01,-4.72,184.99,2025-08-01,184.99,2025-08-01,-1.97,204.05,2025-07-10,155.42,2025-04-08,-0.55,217.42,2024-11-25,0.2,1980-04-15,80648.4,217.42,155.27,192.9,196.38,189.68,187.87,19.62,4.08,2.2,-3.18,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.6,-1.96,-0.67,6.39,2025-08-01,249,,True,False,False,False,False,34.08,34.3,2025-07-30,33.6,2025-08-01,-1.64,33.6,2025-08-01,33.6,2025-08-01,-1.96,36.04,2025-02-04,26.87,2025-04-08,4.88,172.44,2021-10-21,0.17,1993-04-13,11437.61,37.94,26.87,33.94,33.16,31.67,31.83,64.97,0.69,2.06,-0.37,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1197.23,-2.95,-36.45,0.34,2025-08-01,249,,True,False,False,False,False,1244.79,1266.1,2025-07-29,1197.23,2025-08-01,-5.06,1197.23,2025-08-01,1197.23,2025-08-01,-2.95,1390.0,2025-02-07,970.15,2025-04-21,-1.93,1702.53,2021-12-30,14.88,1997-11-14,7948.6,1499.7,970.15,1239.13,1220.07,1191.33,1221.5,50.6,38.28,3.2,0.0,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,104.88,-3.9,-4.26,23.96,2025-08-01,249,,True,True,False,False,False,110.39,114.74,2025-07-30,104.88,2025-08-01,-5.73,104.88,2025-08-01,104.88,2025-08-01,-3.9,127.79,2025-06-24,64.66,2025-04-04,20.37,152.6,2024-06-18,0.34,1986-12-08,7652.15,127.79,64.66,110.72,115.54,113.24,98.86,27.85,3.73,3.55,-3.65,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,24.5,-4.15,-1.06,20.43,2025-08-01,249,,True,False,False,False,False,24.15,25.56,2025-07-31,23.4,2025-07-30,2.6,24.5,2025-08-01,24.5,2025-08-01,-4.15,29.07,2025-01-30,15.5,2025-04-07,-5.48,63.76,2015-11-02,7.77,2020-03-18,-1.17,29.07,14.84,23.92,23.25,20.65,22.56,57.85,0.97,3.96,-0.57,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,95.17,-1.09,-1.05,2.85,2025-08-01,249,,True,False,False,False,False,95.67,96.22,2025-07-31,95.14,2025-07-28,0.03,95.17,2025-08-01,95.17,2025-08-01,-1.09,96.22,2025-07-31,66.19,2025-04-08,23.71,96.22,2025-07-31,1.41,2003-04-16,2255.28,96.22,63.59,93.31,91.37,87.93,79.96,70.54,2.0,2.1,-0.69,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.25,-2.32,-4.96,0.42,2025-08-01,249,,True,False,False,False,False,215.76,220.21,2025-07-29,209.25,2025-08-01,-4.62,209.25,2025-08-01,209.25,2025-08-01,-2.32,223.17,2025-07-10,166.9,2025-04-08,2.85,274.28,2024-05-10,0.52,1981-12-17,24211.33,261.43,166.9,217.14,218.16,214.2,216.51,36.73,4.3,2.06,-3.84,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.4,-0.93,-0.66,6.63,2025-08-01,249,,True,False,False,False,False,71.15,71.95,2025-07-29,70.4,2025-08-01,-1.32,70.4,2025-08-01,70.4,2025-08-01,-0.93,77.54,2025-07-22,63.6,2025-04-08,-0.08,84.99,2021-12-31,0.14,1974-09-13,19588.65,83.49,63.6,72.61,73.6,72.05,71.5,30.14,1.69,2.41,0.37,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,62.59,0.79,0.49,11.27,2025-08-01,249,,True,False,False,False,False,62.93,63.99,2025-07-29,62.1,2025-07-31,-1.68,62.59,2025-08-01,62.59,2025-08-01,0.79,65.75,2025-07-25,37.39,2025-01-06,64.86,76.67,2022-04-18,4.17,1982-06-21,980.73,65.75,36.61,62.49,60.67,57.82,48.53,54.88,2.27,3.62,1.56,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1158.6,-0.07,-0.8,3.89,2025-08-01,249,,True,True,False,False,False,1169.11,1184.2,2025-07-30,1158.6,2025-08-01,-1.36,1158.6,2025-08-01,1158.6,2025-08-01,-0.07,1339.13,2025-06-30,828.4,2025-01-14,30.66,1339.13,2025-06-30,0.37,2002-10-09,96738.17,1339.13,598.55,1180.69,1224.24,1231.76,1008.39,28.29,29.64,2.56,3.61,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.59,0.33,0.14,3.26,2025-08-01,249,,True,False,False,False,False,42.03,42.59,2025-08-01,41.0,2025-07-28,3.88,42.59,2025-08-01,42.59,2025-08-01,0.33,42.59,2025-08-01,34.82,2025-01-06,19.65,42.59,2025-08-01,0.32,1987-12-15,5307.79,42.59,29.7,41.83,40.63,39.81,37.8,75.71,0.67,1.58,0.0,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.62,-0.09,-0.07,11.9,2025-08-01,249,,True,False,True,False,False,76.71,79.24,2025-07-28,74.62,2025-08-01,-5.83,74.62,2025-08-01,74.62,2025-08-01,-0.09,80.77,2025-02-25,52.92,2025-04-08,2.48,168.18,2021-11-05,0.07,1984-10-31,59592.64,87.95,52.92,76.14,74.8,68.0,70.09,57.5,1.88,2.53,-1.25,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,586.44,1.7,9.83,1.01,2025-08-01,249,,True,False,False,False,False,575.54,586.44,2025-08-01,568.62,2025-07-28,3.13,586.44,2025-08-01,586.44,2025-08-01,1.7,586.44,2025-08-01,429.46,2025-02-19,26.47,586.44,2025-08-01,1.91,1982-03-12,23381.2,586.44,429.46,566.35,538.92,510.24,490.9,84.72,12.07,2.06,0.53,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,914.37,-3.05,-28.75,1.81,2025-08-01,249,,True,False,False,False,False,962.78,993.2,2025-07-29,914.37,2025-08-01,-7.24,914.37,2025-08-01,914.37,2025-08-01,-3.05,1170.39,2025-01-28,721.65,2025-04-04,-13.28,1170.39,2025-01-28,23.74,2012-07-11,3616.95,1170.39,721.65,965.76,975.67,994.97,977.19,38.67,28.07,3.07,-5.83,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,167.63,0.52,0.87,2.56,2025-08-01,249,,True,False,False,False,False,163.62,167.63,2025-08-01,158.12,2025-07-28,6.01,167.63,2025-08-01,167.63,2025-08-01,0.52,167.63,2025-08-01,83.06,2025-04-04,82.73,167.63,2025-08-01,6.92,2004-02-24,2219.5,167.63,67.83,159.74,155.03,154.92,113.82,72.91,5.72,3.41,-4.59,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,274.85,-0.65,-1.8,2.73,2025-08-01,249,,True,False,False,False,False,278.11,285.03,2025-07-28,274.85,2025-08-01,-3.57,274.85,2025-08-01,274.85,2025-08-01,-0.65,285.03,2025-07-28,204.09,2025-04-08,19.09,285.03,2025-07-28,1.34,1982-06-17,19298.98,285.03,204.09,278.2,270.03,257.96,244.75,63.94,6.44,2.34,-1.82,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,101.1,-2.91,-3.03,1.42,2025-08-01,249,,True,False,False,False,False,104.59,106.91,2025-07-28,101.1,2025-08-01,-5.43,101.1,2025-08-01,101.1,2025-08-01,-2.91,124.89,2025-01-23,75.73,2025-04-04,-11.4,131.96,2024-07-10,0.95,1995-11-21,10496.1,130.77,75.73,105.08,105.55,103.72,107.17,40.95,2.35,2.32,-1.62,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,127.06,-2.26,-2.94,1.41,2025-08-01,249,,True,False,False,False,False,130.01,131.64,2025-07-29,127.06,2025-08-01,-2.1,127.06,2025-08-01,127.06,2025-08-01,-2.26,132.06,2025-07-02,83.86,2025-04-08,25.22,132.06,2025-07-02,0.34,1980-03-27,35502.68,132.06,80.03,128.52,127.66,118.76,105.76,50.97,3.15,2.48,-2.27,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,138.67,-3.08,-4.4,1.72,2025-08-01,249,,True,False,False,False,False,141.97,144.52,2025-07-28,138.67,2025-08-01,-4.05,138.67,2025-08-01,138.67,2025-08-01,-3.08,145.83,2025-07-25,102.79,2025-04-04,22.19,196.88,2024-04-05,0.3,1980-03-27,38438.81,165.5,102.79,142.8,141.29,129.45,129.29,45.36,4.23,3.05,-3.69,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,173.72,-2.33,-4.15,203.85,2025-08-01,249,,True,True,True,False,False,176.62,179.27,2025-07-30,173.72,2025-08-01,-1.71,173.72,2025-08-01,173.72,2025-08-01,-2.33,179.27,2025-07-30,94.3,2025-04-04,25.62,179.27,2025-07-30,0.03,1999-04-26,461809.39,179.27,94.3,173.96,169.55,154.51,134.75,63.53,4.45,2.56,-3.78,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7760.68,2.8,211.19,0.02,2025-08-01,249,,True,False,False,False,False,7721.98,7845.3,2025-07-28,7549.49,2025-07-31,-1.08,7760.68,2025-08-01,7760.68,2025-08-01,2.8,8382.63,2025-01-27,6700.0,2025-04-08,-2.87,9924.4,2024-10-18,0.25,1990-11-26,33073.7,9924.4,6700.0,7737.78,7630.84,7392.15,7863.92,54.94,203.4,2.62,69.72,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.25,-0.51,-0.17,0.58,2025-08-01,249,,True,False,False,False,False,33.5,33.72,2025-07-28,33.25,2025-08-01,-1.39,33.25,2025-08-01,33.25,2025-08-01,-0.51,34.89,2025-02-18,27.41,2025-04-07,9.84,34.89,2025-02-18,7.77,2020-03-23,142.22,34.89,26.15,33.57,33.97,33.23,31.6,30.18,0.63,1.9,-0.13,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.09,-0.78,-0.23,2.87,2025-08-01,249,,True,False,False,False,False,29.26,29.37,2025-07-28,29.09,2025-08-01,-0.95,29.09,2025-08-01,29.09,2025-08-01,-0.78,30.38,2025-02-19,23.97,2025-04-08,6.33,30.38,2025-02-19,7.8,2020-04-03,108.94,30.38,23.97,29.32,29.51,28.85,28.0,38.32,0.48,1.66,-0.11,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,209.92,-1.8,-3.85,2.55,2025-08-01,249,,True,True,False,False,False,219.97,228.49,2025-07-28,209.92,2025-08-01,-8.13,209.92,2025-08-01,209.92,2025-08-01,-1.8,243.52,2025-02-20,152.79,2025-04-08,2.78,285.45,2024-07-16,9.58,2010-08-24,1572.1,253.51,152.79,222.86,225.15,215.58,211.06,31.85,6.96,3.32,-2.55,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.57,1.27,0.71,7.98,2025-08-01,249,,True,False,False,False,False,56.53,57.09,2025-07-29,55.86,2025-07-31,-0.03,56.57,2025-08-01,56.57,2025-08-01,1.27,58.42,2025-07-14,49.99,2025-01-10,11.17,63.57,2022-08-15,1.14,1994-11-18,4684.02,61.73,49.83,56.93,56.9,56.55,55.17,38.42,0.92,1.62,0.64,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,141.85,-4.96,-7.4,2.65,2025-08-01,249,,True,True,False,False,False,152.8,164.32,2025-07-28,141.85,2025-08-01,-13.67,141.85,2025-08-01,141.85,2025-08-01,-4.96,208.6,2025-02-18,141.85,2025-08-01,-19.01,230.8,2024-11-11,0.32,1995-12-27,25656.18,230.8,141.85,159.5,162.71,162.19,178.82,23.74,5.92,4.17,-1.11,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,78.99,-2.58,-2.09,3.67,2025-08-01,249,,True,False,False,False,False,80.89,82.42,2025-07-29,78.99,2025-08-01,-2.22,78.99,2025-08-01,78.99,2025-08-01,-2.58,105.99,2025-01-21,76.76,2025-04-08,-19.55,112.93,2024-11-22,0.18,1988-04-08,14884.26,112.93,75.08,80.57,80.34,80.44,90.99,45.31,1.84,2.33,-0.8,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.11,-1.3,-0.94,2.44,2025-08-01,249,,True,False,False,False,False,72.95,74.63,2025-07-28,71.11,2025-08-01,-4.72,71.11,2025-08-01,71.11,2025-08-01,-1.3,86.76,2025-01-27,69.22,2025-06-17,-16.24,102.78,2024-10-16,0.52,1980-04-07,12222.78,102.78,69.22,74.18,73.48,72.42,82.3,46.71,2.37,3.33,-0.11,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,56.82,0.82,0.46,14.27,2025-08-01,249,,True,True,False,False,False,57.65,58.66,2025-07-28,56.36,2025-07-31,-3.14,56.82,2025-08-01,56.82,2025-08-01,0.82,64.51,2025-01-06,31.95,2025-04-08,-7.92,108.09,2023-08-01,0.91,2002-10-04,136.75,77.87,31.95,58.32,58.42,53.37,54.12,43.46,2.64,4.64,-0.68,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,244.42,-3.68,-9.35,12.71,2025-08-01,249,,True,False,False,False,False,249.3,253.77,2025-07-31,244.42,2025-08-01,-1.33,244.42,2025-08-01,244.42,2025-08-01,-3.68,253.77,2025-07-31,122.56,2025-04-21,48.42,253.77,2025-07-31,0.03,1986-09-11,480945.15,253.77,122.56,245.8,241.01,210.56,174.75,63.73,6.6,2.7,-5.94,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,99.12,0.81,0.8,4.72,2025-08-01,249,,True,True,False,False,False,98.61,99.38,2025-07-30,97.33,2025-07-28,1.84,99.12,2025-08-01,99.12,2025-08-01,0.81,99.38,2025-07-30,79.18,2025-01-02,25.18,99.38,2025-07-30,0.15,1993-04-28,61688.96,99.38,73.7,97.38,94.55,92.05,87.5,71.99,2.02,2.04,0.78,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,84.93,-0.89,-0.76,3.9,2025-08-01,249,,True,False,False,False,False,86.45,87.9,2025-07-28,84.93,2025-08-01,-3.38,84.93,2025-08-01,84.93,2025-08-01,-0.89,103.85,2025-04-03,84.93,2025-08-01,-7.16,104.72,2024-10-18,37.08,2020-03-23,102.45,104.72,84.93,89.92,95.11,95.84,97.13,21.02,2.67,3.14,0.31,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.41,-1.21,-0.53,14.4,2025-08-01,249,,True,False,False,False,False,44.55,45.55,2025-07-28,43.41,2025-08-01,-4.7,43.41,2025-08-01,43.41,2025-08-01,-1.21,52.14,2025-01-15,35.91,2025-04-08,-11.91,72.97,2011-05-02,1.26,1982-08-09,2500.71,57.85,35.91,44.31,44.35,43.52,46.02,40.5,1.15,2.65,-0.35,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,172.88,-0.41,-0.72,16.23,2025-08-01,249,,True,True,False,False,False,185.57,204.5,2025-07-28,172.88,2025-08-01,-15.46,172.88,2025-08-01,172.88,2025-08-01,-0.41,208.28,2025-02-18,152.44,2025-04-07,-4.35,208.28,2025-02-18,6.59,2013-06-24,1852.34,208.28,147.09,192.81,194.69,195.4,188.06,33.07,6.88,3.98,-0.47,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,13.01,3.5,0.44,9.69,2025-08-01,249,,True,False,False,False,False,13.03,13.3,2025-07-30,12.57,2025-07-31,-0.23,13.01,2025-08-01,13.01,2025-08-01,3.5,13.3,2025-07-30,10.07,2025-01-16,24.02,90.04,2021-03-22,2.32,2009-03-09,-23.95,13.3,9.8,13.08,12.95,12.48,11.37,50.24,0.42,3.2,0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,226.44,-2.2,-5.1,0.58,2025-08-01,249,,True,False,False,False,False,233.49,237.45,2025-07-29,226.44,2025-08-01,-4.23,226.44,2025-08-01,226.44,2025-08-01,-2.2,265.71,2025-06-06,192.79,2025-04-08,12.8,544.38,2021-11-02,12.21,2014-07-17,1399.17,265.71,151.65,234.18,230.78,240.5,220.62,56.3,4.6,2.03,-0.42,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,139.34,-3.46,-4.99,4.24,2025-08-01,249,,True,True,False,False,False,144.63,147.29,2025-07-29,139.34,2025-08-01,-4.73,139.34,2025-08-01,139.34,2025-08-01,-3.46,158.58,2025-06-06,133.2,2025-01-06,2.77,158.58,2025-06-06,0.06,1984-02-24,150567.65,158.58,118.88,145.0,144.01,148.57,144.39,41.45,2.53,1.81,-1.21,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,96.48,-2.31,-2.28,3.55,2025-08-01,249,,True,True,False,False,False,98.87,100.64,2025-07-28,96.48,2025-08-01,-4.13,96.48,2025-08-01,96.48,2025-08-01,-2.31,111.78,2025-01-30,86.1,2025-04-08,-6.1,119.17,2024-03-27,0.17,1980-04-23,43151.58,114.35,86.1,99.0,97.72,95.43,100.77,51.71,2.64,2.74,-1.15,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.12,0.71,0.1,27.5,2025-08-01,249,,True,False,False,False,False,14.03,14.12,2025-08-01,13.98,2025-07-28,1.0,14.12,2025-08-01,14.12,2025-08-01,0.71,20.33,2025-01-03,13.0,2025-07-15,-29.2,70.52,2017-09-11,0.65,1974-10-04,1468.45,21.53,13.0,13.88,13.66,14.5,17.17,69.73,0.33,2.31,-0.02,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,88.97,-0.91,-0.82,2.46,2025-08-01,249,,True,False,False,False,False,88.64,89.79,2025-07-31,86.94,2025-07-28,2.33,88.97,2025-08-01,88.97,2025-08-01,-0.91,89.79,2025-07-31,76.52,2025-04-07,6.22,92.39,2024-11-26,0.34,1980-03-06,22196.4,92.39,75.0,87.46,84.76,82.45,83.02,76.68,1.48,1.66,0.0,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,139.28,0.99,1.36,7.63,2025-08-01,249,,True,True,False,False,False,141.1,143.89,2025-07-29,137.92,2025-07-31,-1.62,139.28,2025-08-01,139.28,2025-08-01,0.99,154.55,2025-03-10,127.06,2025-05-14,-5.43,182.35,2023-05-12,0.14,1974-10-03,36043.74,173.24,127.06,142.69,139.57,134.22,144.94,55.21,3.32,2.39,1.18,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.49,0.86,0.2,51.3,2025-08-01,249,,True,False,False,False,False,23.84,24.31,2025-07-28,23.29,2025-07-31,-3.37,23.49,2025-08-01,23.49,2025-08-01,0.86,25.96,2025-01-30,20.83,2025-04-10,-6.98,50.75,2021-12-16,0.08,1974-10-04,15451.04,28.43,20.83,24.24,24.5,23.93,24.37,32.08,0.5,2.11,0.01,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
