ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOS,25.58,2.65,0.66,8.22,2025-11-07,249,,True,False,False,False,False,26.11,27.26,2025-11-03,24.92,2025-11-06,-6.16,27.26,2025-11-03,24.92,2025-11-06,-6.16,37.55,2025-07-02,22.47,2025-04-08,7.25,119.25,2008-06-17,4.37,2003-10-24,280.58,37.55,22.47,27.33,28.63,31.7,30.99,21.01,0.95,3.73,0.2,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,193.76,0.54,1.04,2.17,2025-11-07,249,,True,False,False,False,False,190.45,195.79,2025-11-03,183.78,2025-11-04,-1.04,195.79,2025-11-03,183.78,2025-11-04,-1.04,198.69,2025-09-26,117.23,2025-04-08,39.28,212.18,2024-04-05,9.02,2011-09-30,1468.62,198.69,117.23,192.7,189.22,187.86,162.41,57.8,6.48,3.34,1.38,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,958.26,0.02,0.19,0.74,2025-11-07,249,,True,False,False,False,False,975.66,1003.93,2025-11-03,957.87,2025-11-04,-4.55,1003.93,2025-11-03,957.87,2025-11-04,-4.55,1105.05,2025-10-27,453.43,2025-04-08,62.33,1105.05,2025-10-27,5.03,2005-05-12,11255.78,1105.05,453.43,1025.63,1017.02,943.35,740.29,40.38,51.37,5.36,-14.07,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,86.28,0.58,0.5,9.21,2025-11-07,249,,True,False,True,False,False,84.56,86.28,2025-11-07,82.49,2025-11-03,4.59,86.28,2025-11-07,82.49,2025-11-03,4.59,98.19,2025-01-07,72.03,2025-05-14,-10.49,127.36,2024-06-24,0.05,1962-06-22,133123.46,100.08,72.03,85.67,85.81,84.42,82.98,49.83,1.99,2.3,0.17,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.54,0.86,0.21,10.36,2025-11-07,249,,True,False,False,False,False,24.22,24.91,2025-11-03,23.56,2025-11-05,-1.49,24.91,2025-11-03,23.56,2025-11-05,-1.49,47.53,2025-01-07,23.51,2025-09-12,-41.57,484.47,2021-08-09,12.26,2019-08-05,31.94,47.53,23.51,25.31,26.11,25.81,28.71,39.63,1.58,6.43,-0.46,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,162.36,-0.65,-1.06,6.32,2025-11-07,249,,True,False,False,False,False,163.72,165.18,2025-11-05,162.36,2025-11-07,-0.79,165.18,2025-11-05,162.36,2025-11-07,-0.79,165.18,2025-11-05,97.76,2025-04-04,33.76,165.18,2025-11-05,3.46,1993-02-23,4586.63,165.18,97.76,163.92,160.7,157.3,135.59,53.45,3.5,2.15,-1.21,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,582.85,0.42,2.46,0.55,2025-11-07,249,,True,False,False,False,False,578.23,582.85,2025-11-07,571.93,2025-11-05,0.3,582.85,2025-11-07,571.93,2025-11-05,0.3,622.42,2025-01-28,503.37,2025-04-07,-1.46,647.77,2021-11-16,10.51,2008-11-20,2424.12,630.0,503.37,577.1,558.7,562.69,561.11,66.8,15.55,2.67,-2.36,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,496.82,-0.06,-0.28,23.98,2025-11-07,249,,True,True,True,False,False,506.49,517.03,2025-11-03,496.82,2025-11-07,-3.91,517.03,2025-11-03,496.82,2025-11-07,-3.91,542.07,2025-10-28,353.33,2025-04-08,19.34,542.07,2025-10-28,0.06,1986-03-24,834894.47,542.07,353.33,519.12,517.5,513.88,462.05,35.84,10.36,2.08,-0.15,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,390.75,0.42,1.65,1.06,2025-11-07,249,,True,False,False,False,False,392.02,394.49,2025-11-05,389.1,2025-11-06,-0.19,394.49,2025-11-05,389.1,2025-11-06,-0.19,489.19,2025-09-11,389.1,2025-11-06,-14.27,499.65,2024-11-08,0.37,1962-10-23,63215.37,499.65,389.1,411.52,430.32,452.43,434.99,12.53,8.79,2.25,-0.91,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,185.86,1.4,2.56,0.77,2025-11-07,249,,True,False,False,False,False,183.23,185.86,2025-11-07,180.9,2025-11-04,1.71,185.86,2025-11-07,180.9,2025-11-04,1.71,202.53,2025-07-10,154.27,2025-04-08,0.67,215.8,2024-11-25,0.2,1980-04-15,81636.09,215.8,154.27,182.85,182.65,191.14,184.9,59.28,3.53,1.9,-0.4,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.87,0.67,0.22,3.87,2025-11-07,249,,True,False,False,False,False,32.55,33.19,2025-11-05,31.55,2025-11-04,1.14,33.19,2025-11-05,31.55,2025-11-04,1.14,38.56,2025-09-08,26.72,2025-04-08,3.17,171.5,2021-10-21,0.17,1993-04-13,11248.97,38.56,26.72,32.49,32.53,34.72,32.52,49.01,0.86,2.63,-0.1,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1439.35,-0.02,-0.27,0.19,2025-11-07,249,,True,False,False,False,False,1429.19,1439.73,2025-11-05,1406.88,2025-11-03,2.31,1439.73,2025-11-05,1406.88,2025-11-03,2.31,1439.73,2025-11-05,970.15,2025-04-21,17.9,1702.53,2021-12-30,14.88,1997-11-14,9576.3,1439.73,970.15,1415.77,1382.3,1320.21,1232.59,67.74,40.26,2.8,-19.17,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,237.92,-0.17,-0.41,30.56,2025-11-07,249,,True,True,False,False,False,233.3,238.33,2025-11-06,218.03,2025-11-04,1.37,238.33,2025-11-06,218.03,2025-11-04,1.37,238.33,2025-11-06,64.62,2025-04-04,173.22,238.33,2025-11-06,0.34,1986-12-08,17496.75,238.33,64.62,228.29,213.07,181.28,120.53,67.77,12.2,5.13,-4.3,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.07,4.55,0.83,25.57,2025-11-07,249,,True,False,False,False,False,19.38,22.18,2025-11-03,18.24,2025-11-06,-14.02,22.18,2025-11-03,18.24,2025-11-06,-14.02,29.07,2025-01-30,15.5,2025-04-07,-26.43,63.76,2015-11-02,7.77,2020-03-18,-23.07,29.07,15.5,20.96,22.19,23.85,21.89,22.72,0.95,4.99,0.18,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,87.24,1.22,1.05,3.43,2025-11-07,249,,True,False,False,False,False,86.25,87.24,2025-11-07,85.56,2025-11-05,0.98,87.24,2025-11-07,85.56,2025-11-05,0.98,96.67,2025-08-11,66.01,2025-04-08,13.72,96.67,2025-08-11,1.41,2003-04-16,2065.12,96.67,66.01,86.46,87.73,89.56,84.5,44.08,1.73,1.98,-0.11,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,232.61,0.88,2.04,0.25,2025-11-07,249,,True,False,False,False,False,231.29,233.3,2025-11-05,229.66,2025-11-03,1.28,233.3,2025-11-05,229.66,2025-11-03,1.28,238.35,2025-10-27,166.29,2025-04-08,14.75,273.27,2024-05-10,0.52,1981-12-17,27024.8,259.75,166.29,232.7,233.13,229.3,212.51,44.43,4.59,1.97,-0.32,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,83.93,2.35,1.93,9.16,2025-11-07,249,,True,False,False,False,False,82.31,83.93,2025-11-07,81.69,2025-11-04,2.63,83.93,2025-11-07,81.69,2025-11-04,2.63,86.03,2025-10-27,63.11,2025-04-08,20.05,86.03,2025-10-27,0.14,1974-09-13,23554.09,86.03,63.11,82.59,83.47,78.18,72.09,46.7,1.97,2.35,-0.09,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,83.39,1.04,0.86,7.55,2025-11-07,249,,True,False,False,False,False,81.61,83.39,2025-11-07,78.9,2025-11-04,2.17,83.39,2025-11-07,78.9,2025-11-04,2.17,98.27,2025-10-16,37.27,2025-01-06,120.38,98.27,2025-10-16,4.16,1982-06-21,1344.67,98.27,36.49,80.9,85.58,83.14,60.99,33.25,4.03,4.83,0.22,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1103.66,0.61,6.64,4.4,2025-11-07,249,,True,True,False,False,False,1098.44,1103.66,2025-11-07,1092.96,2025-11-04,0.32,1103.66,2025-11-07,1092.96,2025-11-04,0.32,1339.13,2025-06-30,828.4,2025-01-14,24.46,1339.13,2025-06-30,0.37,2002-10-09,92146.18,1339.13,795.04,1099.75,1144.89,1183.33,1126.69,21.94,32.31,2.93,-2.84,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,43.55,1.8,0.77,3.34,2025-11-07,249,,True,False,False,False,False,42.93,43.55,2025-11-07,42.58,2025-11-03,2.28,43.55,2025-11-07,42.58,2025-11-03,2.28,43.88,2025-10-06,34.59,2025-01-06,23.16,43.88,2025-10-06,0.31,1987-12-15,5466.68,43.88,34.46,42.73,42.95,42.09,39.91,49.89,0.96,2.2,0.02,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.09,-1.29,-0.8,15.5,2025-11-07,249,,True,False,True,False,False,61.79,62.65,2025-11-03,61.09,2025-11-07,-2.49,62.65,2025-11-03,61.09,2025-11-07,-2.49,80.35,2025-02-25,52.64,2025-04-08,-15.67,167.31,2021-11-05,0.07,1984-10-31,49023.23,80.35,52.64,63.98,66.03,69.63,68.4,23.69,1.64,2.69,-0.15,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,568.61,-0.59,-3.35,0.65,2025-11-07,249,,True,False,False,False,False,572.72,577.14,2025-11-04,568.61,2025-11-07,-1.18,577.14,2025-11-04,568.61,2025-11-07,-1.18,637.95,2025-10-08,427.78,2025-02-19,23.11,637.95,2025-10-08,1.91,1982-03-12,22756.75,637.95,427.78,580.17,594.41,592.55,525.1,25.44,12.48,2.19,0.01,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,861.87,0.36,3.1,1.63,2025-11-07,249,,True,False,False,False,False,880.34,913.84,2025-11-03,858.77,2025-11-06,-5.69,913.84,2025-11-03,858.77,2025-11-06,-5.69,1170.39,2025-01-28,721.65,2025-04-04,-18.26,1170.39,2025-01-28,23.74,2012-07-11,3403.54,1170.39,721.65,905.15,911.45,920.25,933.43,35.72,29.47,3.42,-7.43,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,172.5,1.41,2.4,2.53,2025-11-07,249,,True,False,False,False,False,171.65,174.48,2025-11-03,167.99,2025-11-04,-1.13,174.48,2025-11-03,167.99,2025-11-04,-1.13,178.04,2025-10-29,82.84,2025-04-04,88.52,178.04,2025-10-29,6.91,2004-02-24,2293.01,178.04,82.84,172.49,169.06,163.99,136.78,55.75,7.44,4.31,-5.12,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,284.25,1.25,3.5,1.09,2025-11-07,249,,True,False,False,False,False,281.54,284.25,2025-11-07,279.43,2025-11-05,1.22,284.25,2025-11-07,279.43,2025-11-05,1.22,298.97,2025-09-30,203.11,2025-04-08,23.75,298.97,2025-09-30,1.34,1982-06-17,20058.93,298.97,203.11,280.75,283.93,284.77,256.0,40.27,3.85,1.35,0.27,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,112.97,-0.7,-0.8,1.76,2025-11-07,249,,True,False,False,False,False,114.54,116.94,2025-11-03,112.97,2025-11-07,-3.39,116.94,2025-11-03,112.97,2025-11-07,-3.39,125.81,2025-09-18,75.4,2025-04-04,-0.57,131.39,2024-07-10,0.95,1995-11-21,11791.67,128.5,75.4,115.33,116.86,119.01,105.63,40.77,2.8,2.48,-0.93,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,129.96,1.29,1.66,0.76,2025-11-07,249,,True,False,False,False,False,128.33,129.96,2025-11-07,127.54,2025-11-04,1.79,129.96,2025-11-07,127.54,2025-11-04,1.79,134.6,2025-09-30,83.34,2025-04-08,28.88,134.6,2025-09-30,0.34,1980-03-27,36541.64,134.6,83.34,127.8,127.22,129.16,114.39,54.45,2.89,2.22,0.0,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,144.31,-0.24,-0.35,1.13,2025-11-07,249,,True,False,False,False,False,145.33,148.12,2025-11-03,144.29,2025-11-04,-2.57,148.12,2025-11-03,144.29,2025-11-04,-2.57,154.43,2025-10-29,102.37,2025-04-04,27.68,196.08,2024-04-05,0.3,1980-03-27,40169.03,156.3,102.37,147.7,141.82,140.33,130.55,60.07,4.72,3.27,-0.36,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,188.15,0.04,0.07,264.2,2025-11-07,249,,True,True,True,False,False,195.4,206.88,2025-11-03,188.08,2025-11-06,-9.05,206.88,2025-11-03,188.08,2025-11-06,-9.05,207.04,2025-10-29,94.3,2025-04-04,36.06,207.04,2025-10-29,0.03,1999-04-26,500206.18,207.04,94.3,198.2,190.04,183.43,149.56,54.84,7.5,3.99,-3.18,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7251.24,0.78,56.19,0.02,2025-11-07,249,,True,False,False,False,False,7169.3,7251.24,2025-11-07,7072.32,2025-11-03,2.53,7251.24,2025-11-07,7072.32,2025-11-03,2.53,8543.0,2025-09-08,6700.0,2025-04-08,-9.24,9924.4,2024-10-18,0.25,1990-11-26,30896.06,9306.94,6700.0,7253.6,7451.41,7849.02,7537.92,29.93,160.69,2.22,-15.15,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.29,6.36,1.81,0.86,2025-11-07,249,,True,False,False,False,False,29.42,30.29,2025-11-07,28.48,2025-11-06,0.77,30.29,2025-11-07,28.48,2025-11-06,0.77,35.06,2025-08-22,27.33,2025-04-07,0.37,35.06,2025-08-22,7.74,2020-03-23,121.34,35.06,27.33,30.05,29.92,31.6,32.13,52.59,0.8,2.63,1.47,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.72,6.54,1.64,6.33,2025-11-07,249,,True,False,False,False,False,25.85,26.72,2025-11-07,25.08,2025-11-06,2.81,26.72,2025-11-07,25.08,2025-11-06,2.81,31.03,2025-09-29,23.89,2025-04-08,-2.0,31.03,2025-09-29,7.77,2020-04-03,92.57,31.03,23.89,26.17,26.21,28.05,28.1,52.77,0.61,2.27,0.28,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,204.56,-0.92,-1.89,2.59,2025-11-07,249,,True,True,False,False,False,207.25,210.44,2025-11-05,204.42,2025-11-04,-2.77,210.44,2025-11-05,204.42,2025-11-04,-2.77,242.4,2025-02-20,152.09,2025-04-08,0.61,284.14,2024-07-16,9.53,2010-08-24,1536.91,242.4,152.09,209.1,213.21,220.03,210.51,36.29,7.33,3.59,-2.03,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.87,0.96,0.54,5.96,2025-11-07,249,,True,False,False,False,False,56.73,58.2,2025-11-03,56.12,2025-11-05,-2.29,58.2,2025-11-03,56.12,2025-11-05,-2.29,60.36,2025-10-20,49.31,2025-01-10,13.3,62.7,2022-08-15,1.12,1994-11-18,4775.8,60.36,49.15,57.64,58.53,58.84,56.02,26.45,0.96,1.68,0.18,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,139.9,1.61,2.21,2.05,2025-11-07,249,,True,True,False,False,False,139.45,141.36,2025-11-04,137.51,2025-11-03,1.74,141.36,2025-11-04,137.51,2025-11-03,1.74,208.21,2025-02-18,134.31,2025-10-10,-19.97,230.37,2024-11-11,0.32,1995-12-27,25349.66,230.37,134.31,138.39,138.05,141.52,159.15,48.68,5.3,3.79,-0.5,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,68.12,0.46,0.31,2.8,2025-11-07,249,,True,False,False,False,False,66.37,68.12,2025-11-07,64.31,2025-11-04,4.22,68.12,2025-11-07,64.31,2025-11-04,4.22,104.36,2025-01-21,64.31,2025-11-04,-29.54,111.2,2024-11-22,0.18,1988-04-08,13024.01,111.2,64.31,66.6,67.25,69.92,80.1,52.84,1.72,2.52,0.19,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,74.28,1.77,1.29,3.03,2025-11-07,249,,True,False,False,False,False,73.45,74.28,2025-11-07,72.99,2025-11-06,1.71,74.28,2025-11-07,72.99,2025-11-06,1.71,85.98,2025-01-27,68.6,2025-06-17,-11.71,101.86,2024-10-16,0.51,1980-04-07,12888.17,101.42,68.6,74.87,76.75,77.2,75.97,36.03,2.03,2.74,0.13,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,47.83,-1.99,-0.97,10.82,2025-11-07,249,,True,True,False,False,False,49.09,50.46,2025-11-03,47.83,2025-11-07,-5.21,50.46,2025-11-03,47.83,2025-11-07,-5.21,64.51,2025-01-06,31.95,2025-04-08,-22.49,108.09,2023-08-01,0.91,2002-10-04,99.29,73.95,31.95,50.23,50.85,50.05,48.45,27.57,2.54,5.31,-0.81,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,239.26,-1.86,-4.54,20.92,2025-11-07,249,,True,False,False,False,False,247.88,257.85,2025-11-03,239.26,2025-11-07,-7.21,257.85,2025-11-03,239.26,2025-11-07,-7.21,327.76,2025-09-10,122.35,2025-04-21,45.54,327.76,2025-09-10,0.03,1986-09-11,471606.86,327.76,122.35,259.64,275.84,278.96,207.27,24.71,9.66,4.04,-4.8,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,97.09,2.2,2.09,6.08,2025-11-07,249,,True,True,False,False,False,94.51,97.09,2025-11-07,91.7,2025-11-03,5.88,97.09,2025-11-07,91.7,2025-11-03,5.88,107.82,2025-09-11,79.18,2025-01-02,22.62,107.82,2025-09-11,0.15,1993-04-28,60423.51,107.82,78.66,94.88,98.13,101.93,94.78,38.99,2.56,2.64,0.7,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,91.02,-0.14,-0.13,1.88,2025-11-07,249,,True,False,False,False,False,90.86,91.24,2025-11-05,90.17,2025-11-03,0.94,91.24,2025-11-05,90.17,2025-11-03,0.94,103.35,2025-04-03,84.52,2025-08-01,-0.02,104.22,2024-10-18,36.91,2020-03-23,118.02,103.35,84.52,91.63,91.41,90.17,94.04,48.12,1.56,1.72,-0.17,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.31,2.51,1.01,10.77,2025-11-07,249,,True,False,False,False,False,40.47,41.31,2025-11-07,39.75,2025-11-05,0.95,41.31,2025-11-07,39.75,2025-11-05,0.95,51.86,2025-01-15,35.72,2025-04-08,-15.73,72.58,2011-05-02,1.25,1982-08-09,2388.12,51.86,35.72,40.8,41.32,44.18,44.06,51.75,0.97,2.35,0.11,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,212.29,0.44,0.92,5.05,2025-11-07,249,,True,True,False,False,False,214.12,219.23,2025-11-03,211.37,2025-11-06,-3.17,219.23,2025-11-03,211.37,2025-11-06,-3.17,221.38,2025-10-28,152.44,2025-04-07,17.46,221.38,2025-10-28,6.59,2013-06-24,2297.4,221.38,152.44,216.79,213.72,207.16,191.68,50.77,4.54,2.14,-3.14,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,162.15,-1.13,-1.86,0.94,2025-11-07,249,,True,False,False,False,False,175.33,184.85,2025-11-03,162.15,2025-11-07,-12.28,184.85,2025-11-03,162.15,2025-11-07,-12.28,265.28,2025-06-06,162.15,2025-11-07,-19.1,543.5,2021-11-02,12.19,2014-07-17,975.26,265.28,162.15,183.42,192.7,205.79,221.38,17.08,6.81,4.2,-0.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,111.96,0.2,0.22,3.52,2025-11-07,249,,True,True,False,False,False,113.43,115.38,2025-11-05,111.74,2025-11-06,-1.8,115.38,2025-11-05,111.74,2025-11-06,-1.8,157.06,2025-06-06,111.74,2025-11-06,-16.63,157.06,2025-06-06,0.06,1984-02-24,122131.82,157.06,111.74,116.21,121.0,125.85,139.98,15.2,2.79,2.49,0.77,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.69,0.42,0.41,2.63,2025-11-07,249,,True,True,False,False,False,98.42,100.74,2025-11-05,96.92,2025-11-04,1.26,100.74,2025-11-05,96.92,2025-11-04,1.26,111.41,2025-01-30,85.82,2025-04-08,-3.63,118.78,2024-03-27,0.17,1980-04-23,44287.86,113.98,85.82,98.78,97.66,98.31,97.54,53.64,2.67,2.71,-0.14,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.51,1.1,0.18,24.99,2025-11-07,249,,True,False,False,False,False,16.24,16.51,2025-11-07,15.91,2025-11-03,3.77,16.51,2025-11-07,15.91,2025-11-03,3.77,20.3,2025-01-03,12.98,2025-07-15,-17.08,70.41,2017-09-11,0.65,1974-10-04,1736.98,21.5,12.98,16.14,16.28,15.7,15.66,46.08,0.41,2.49,0.02,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.31,1.1,0.91,3.76,2025-11-07,249,,True,False,False,False,False,81.75,83.31,2025-11-07,79.86,2025-11-05,2.4,83.31,2025-11-07,79.86,2025-11-05,2.4,89.43,2025-08-04,75.92,2025-04-07,0.25,91.66,2024-11-26,0.34,1980-03-06,20943.29,91.66,75.92,81.51,82.44,81.95,81.44,44.81,1.86,2.23,-0.18,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,142.95,0.97,1.37,7.59,2025-11-07,249,,True,True,False,False,False,142.78,143.6,2025-11-03,141.58,2025-11-06,-0.45,143.6,2025-11-03,141.58,2025-11-06,-0.45,153.71,2025-10-17,125.83,2025-05-14,-1.99,180.58,2023-05-12,0.14,1974-10-03,37359.0,159.0,125.83,145.64,148.92,145.19,140.48,21.03,2.57,1.8,1.35,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.43,0.04,0.01,117.74,2025-11-07,249,,True,False,False,False,False,24.23,24.43,2025-11-07,23.88,2025-11-04,0.81,24.43,2025-11-07,23.88,2025-11-04,0.81,26.9,2025-10-03,20.47,2025-04-10,-1.55,49.87,2021-12-16,0.08,1974-10-04,16358.12,26.9,20.47,24.15,24.18,24.32,23.78,53.92,0.43,1.77,-0.09,True,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,82.86,0.51,0.42,1.37,2025-11-07,249,,True,False,False,False,False,82.31,83.02,2025-11-03,81.16,2025-11-05,-0.19,83.02,2025-11-03,81.16,2025-11-05,-0.19,86.52,2025-02-28,68.21,2025-04-08,10.18,87.94,2024-10-17,3.43,2009-03-09,647.4,86.52,68.21,82.25,80.83,81.37,79.12,68.98,1.73,2.08,0.06,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,146.98,0.58,0.85,8.5,2025-11-07,249,,True,False,True,False,False,146.82,148.02,2025-11-03,145.79,2025-11-05,-0.7,148.02,2025-11-03,145.79,2025-11-05,-0.7,172.77,2025-03-10,145.79,2025-11-05,-9.11,175.07,2024-12-02,0.16,1962-06-27,59154.25,175.07,145.79,148.59,149.08,152.09,158.48,35.31,2.66,1.81,0.82,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,217.27,3.65,7.66,5.26,2025-11-07,249,,True,False,False,False,False,209.82,217.27,2025-11-07,203.7,2025-11-03,6.66,217.27,2025-11-07,203.7,2025-11-03,6.66,290.89,2025-03-17,203.7,2025-11-03,-7.87,290.89,2025-03-17,0.02,1980-03-27,767027.99,290.89,203.7,209.85,218.68,233.52,256.79,47.15,4.59,2.11,1.45,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,844.01,1.4,11.66,0.98,2025-11-07,249,,True,False,False,False,False,797.28,844.01,2025-11-07,767.33,2025-11-04,9.58,844.01,2025-11-07,767.33,2025-11-04,9.58,844.01,2025-11-07,513.45,2025-04-04,35.38,844.01,2025-11-07,1.35,1982-08-12,35282.44,844.01,513.45,784.14,760.98,756.74,685.68,82.04,21.81,2.58,3.65,True,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
