ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCHP,59.5,-4.66,-2.91,7.37,2025-11-04,249,,True,True,False,False,False,61.79,62.41,2025-11-03,59.5,2025-11-04,-4.66,62.41,2025-11-03,59.5,2025-11-04,-4.66,74.74,2025-07-22,34.83,2025-04-08,6.94,96.12,2024-05-22,0.17,1993-03-22,33103.34,74.74,34.83,62.99,64.16,64.71,59.85,31.45,2.17,3.65,-0.76,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,841.67,2.61,21.38,0.77,2025-11-04,249,,True,False,False,False,False,821.29,841.67,2025-11-04,820.29,2025-11-03,2.61,841.67,2025-11-04,820.29,2025-11-03,2.61,841.67,2025-11-04,564.35,2025-01-02,49.14,841.67,2025-11-04,11.69,1994-12-08,6579.88,841.67,522.96,811.28,791.43,747.2,694.55,68.96,17.85,2.12,-2.47,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.46,0.31,1.51,0.83,2025-11-04,249,,True,False,False,False,False,480.88,487.46,2025-11-04,485.95,2025-11-03,0.31,487.46,2025-11-04,485.95,2025-11-03,0.31,524.53,2025-02-13,395.22,2025-04-08,3.67,524.53,2025-02-13,5.41,1995-01-27,7421.32,524.53,395.22,483.31,481.94,489.53,482.8,54.48,11.49,2.36,-1.03,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.08,-1.01,-0.57,12.54,2025-11-04,249,,True,True,False,False,False,57.16,56.65,2025-11-03,56.08,2025-11-04,-1.01,56.65,2025-11-03,56.08,2025-11-04,-1.01,70.19,2025-07-22,54.9,2025-02-04,-3.66,73.36,2023-05-11,9.22,2009-03-05,394.13,70.19,54.9,59.14,60.56,61.38,63.44,22.7,1.47,2.63,0.25,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.42,0.24,0.22,3.37,2025-11-04,249,,True,False,False,False,False,90.8,90.42,2025-11-04,90.2,2025-11-03,0.24,90.42,2025-11-04,90.2,2025-11-03,0.24,98.43,2025-10-06,78.56,2025-01-06,14.55,119.33,2021-09-08,0.07,1977-10-27,49671.96,98.43,78.03,92.52,94.44,94.27,89.28,19.93,1.56,1.72,-0.02,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.46,0.32,0.25,2.43,2025-11-04,249,,True,False,False,False,False,79.19,79.46,2025-11-04,79.21,2025-11-03,0.32,79.46,2025-11-04,79.21,2025-11-03,0.32,85.16,2025-01-30,67.4,2025-04-08,-0.74,86.38,2024-11-27,6.58,2009-03-05,936.56,86.38,67.4,78.9,79.76,80.26,78.85,38.54,1.39,1.75,-0.93,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,627.32,-1.63,-10.39,26.57,2025-11-04,249,,True,True,False,False,False,666.3,637.71,2025-11-03,627.32,2025-11-04,-1.63,637.71,2025-11-03,627.32,2025-11-04,-1.63,789.47,2025-08-12,483.96,2025-04-21,4.93,789.47,2025-08-12,17.62,2012-09-04,1551.03,789.47,483.96,703.96,711.7,733.55,678.01,23.37,22.35,3.56,-9.67,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.87,-0.81,-0.26,6.36,2025-11-04,249,,True,False,False,False,False,31.59,32.13,2025-11-03,31.87,2025-11-04,-0.81,32.13,2025-11-03,31.87,2025-11-04,-0.81,40.37,2025-02-13,25.79,2025-04-08,-5.32,94.21,2007-10-09,1.79,2009-03-05,1133.95,40.37,25.79,32.14,32.13,34.43,33.89,47.77,0.96,3.02,-0.48,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,110.65,-0.49,-0.55,0.94,2025-11-04,249,,True,False,False,False,False,113.72,111.2,2025-11-03,110.65,2025-11-04,-0.49,111.2,2025-11-03,110.65,2025-11-04,-0.49,139.75,2025-09-11,97.99,2025-06-18,-4.55,284.82,2017-12-01,5.11,1992-06-29,1519.27,147.6,97.99,118.37,121.53,127.6,116.34,18.87,3.61,3.26,-0.58,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,64.02,0.28,0.18,1.71,2025-11-04,249,,True,False,False,False,False,63.99,64.02,2025-11-04,63.84,2025-11-03,0.28,64.02,2025-11-04,63.84,2025-11-03,0.28,83.15,2025-03-03,63.83,2025-10-29,-14.03,96.56,2022-04-21,0.15,1974-08-29,16602.18,83.15,63.83,65.59,65.86,66.81,72.55,44.23,1.3,2.03,0.12,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,625.26,0.96,5.96,0.57,2025-11-04,249,,True,False,False,False,False,617.52,625.26,2025-11-04,619.3,2025-11-03,0.96,625.26,2025-11-04,619.3,2025-11-03,0.96,656.85,2025-10-14,451.25,2025-04-08,23.01,656.85,2025-10-14,11.23,1995-01-05,3729.5,656.85,451.25,618.44,626.65,621.93,555.72,38.03,13.56,2.17,12.39,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,180.5,1.9,3.37,2.76,2025-11-04,249,,True,False,False,False,False,178.89,180.5,2025-11-04,177.13,2025-11-03,1.9,180.5,2025-11-04,177.13,2025-11-03,1.9,242.13,2025-04-03,177.13,2025-11-03,-13.23,242.13,2025-04-03,0.71,1980-12-08,19831.35,242.13,177.13,182.88,191.5,196.73,214.64,20.67,4.42,2.45,0.97,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,160.59,-0.99,-1.6,2.27,2025-11-04,249,,True,False,True,False,False,164.07,162.19,2025-11-03,160.59,2025-11-04,-0.99,162.19,2025-11-03,160.59,2025-11-04,-0.99,171.6,2025-10-23,124.9,2025-04-21,25.61,171.6,2025-10-23,0.36,1962-06-22,28585.64,171.6,123.73,166.29,159.93,157.39,149.39,59.62,4.37,2.72,-0.37,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,66.87,0.54,0.36,5.38,2025-11-04,249,,True,True,False,False,False,66.67,66.87,2025-11-04,66.51,2025-11-03,0.54,66.87,2025-11-04,66.51,2025-11-03,0.54,70.22,2025-10-17,46.16,2025-02-05,27.83,70.22,2025-10-17,0.01,1995-12-14,100328.53,70.22,46.16,68.16,68.6,66.23,60.31,39.09,1.27,1.9,0.38,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.31,1.13,0.64,7.94,2025-11-04,249,,True,False,False,False,False,57.89,57.31,2025-11-04,56.67,2025-11-03,1.13,57.31,2025-11-04,56.67,2025-11-03,1.13,66.65,2025-10-07,48.28,2025-01-22,14.86,66.65,2025-10-07,0.0,1962-10-23,2321289.43,66.65,48.28,61.02,63.2,64.43,58.52,20.56,1.33,2.32,0.42,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,151.69,3.17,4.66,1.72,2025-11-04,249,,True,False,False,False,False,152.63,151.69,2025-11-04,147.03,2025-11-03,3.17,151.69,2025-11-04,147.03,2025-11-03,3.17,353.24,2025-04-03,147.03,2025-11-03,-47.19,419.53,2024-03-19,11.17,2008-12-12,1037.68,353.24,147.03,160.76,179.3,181.54,253.61,23.82,9.11,6.0,0.48,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.55,-2.6,-0.71,8.02,2025-11-04,249,,True,False,False,False,False,27.52,27.26,2025-11-03,26.55,2025-11-04,-2.6,27.26,2025-11-03,26.55,2025-11-04,-2.6,37.55,2025-07-02,22.47,2025-04-08,11.32,119.25,2008-06-17,4.37,2003-10-24,295.01,37.55,22.47,28.58,29.91,32.17,31.02,19.66,0.84,3.15,-0.51,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,183.78,-6.13,-12.01,5.15,2025-11-04,249,,True,False,False,False,False,193.17,195.79,2025-11-03,183.78,2025-11-04,-6.13,195.79,2025-11-03,183.78,2025-11-04,-6.13,198.69,2025-09-26,117.23,2025-04-08,32.11,212.18,2024-04-05,9.02,2011-09-30,1387.83,198.69,117.23,193.5,188.99,187.02,161.77,49.95,5.84,3.18,-16.69,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,957.87,-4.59,-46.06,0.84,2025-11-04,249,,True,False,False,False,False,1029.69,1003.93,2025-11-03,957.87,2025-11-04,-4.59,1003.93,2025-11-03,957.87,2025-11-04,-4.59,1105.05,2025-10-27,453.43,2025-04-08,62.26,1105.05,2025-10-27,5.03,2005-05-12,11251.17,1105.05,453.43,1048.7,1016.51,936.43,735.77,43.13,46.63,4.87,-37.81,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,83.86,1.66,1.37,9.79,2025-11-04,249,,True,False,True,False,False,85.04,83.86,2025-11-04,82.49,2025-11-03,1.66,83.86,2025-11-04,82.49,2025-11-03,1.66,98.19,2025-01-07,72.03,2025-05-14,-13.0,127.36,2024-06-24,0.05,1962-06-22,129386.75,100.08,72.03,86.25,86.06,84.29,83.1,48.96,2.0,2.39,0.21,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,23.75,-4.66,-1.16,12.21,2025-11-04,249,,True,False,False,False,False,25.73,24.91,2025-11-03,23.75,2025-11-04,-4.66,24.91,2025-11-03,23.75,2025-11-04,-4.66,47.53,2025-01-07,23.51,2025-09-12,-43.45,484.47,2021-08-09,12.26,2019-08-05,27.69,53.29,23.51,26.05,26.61,25.84,28.93,36.58,1.64,6.9,-0.27,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,164.01,0.22,0.36,4.44,2025-11-04,249,,True,False,False,False,False,163.79,164.01,2025-11-04,163.65,2025-11-03,0.22,164.01,2025-11-04,163.65,2025-11-03,0.22,165.02,2025-10-27,97.76,2025-04-04,35.12,165.02,2025-10-27,3.46,1993-02-23,4634.26,165.02,97.76,162.66,159.47,156.4,135.14,55.06,3.54,2.16,-1.32,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,574.9,-1.07,-6.2,0.66,2025-11-04,249,,True,False,False,False,False,579.05,581.1,2025-11-03,574.9,2025-11-04,-1.07,581.1,2025-11-03,574.9,2025-11-04,-1.07,622.42,2025-01-28,503.37,2025-04-07,-2.81,647.77,2021-11-16,10.51,2008-11-20,2389.69,630.0,503.37,565.45,556.76,562.19,561.58,58.92,16.34,2.84,2.25,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,514.33,-0.52,-2.7,20.69,2025-11-04,249,,True,True,True,False,False,523.3,517.03,2025-11-03,514.33,2025-11-04,-0.52,517.03,2025-11-03,514.33,2025-11-04,-0.52,542.07,2025-10-28,353.33,2025-04-08,23.55,542.07,2025-10-28,0.06,1986-03-24,864323.37,542.07,353.33,525.48,520.84,514.22,461.11,50.75,10.1,1.96,-5.2,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,394.24,0.7,2.74,1.55,2025-11-04,249,,True,False,False,False,False,411.32,394.24,2025-11-04,391.5,2025-11-03,0.7,394.24,2025-11-04,391.5,2025-11-03,0.7,489.19,2025-09-11,391.5,2025-11-03,-13.5,499.65,2024-11-08,0.37,1962-10-23,63780.86,499.65,391.5,427.15,440.03,456.68,436.15,22.96,8.66,2.2,-0.5,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,180.9,-1.0,-1.83,0.8,2025-11-04,249,,True,False,False,False,False,182.33,182.73,2025-11-03,180.9,2025-11-04,-1.0,182.73,2025-11-03,180.9,2025-11-04,-1.0,202.53,2025-07-10,154.27,2025-04-08,-2.02,215.8,2024-11-25,0.2,1980-04-15,79454.82,215.8,154.27,182.44,183.28,192.06,185.03,41.8,4.26,2.36,-0.72,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.55,-2.92,-0.95,8.49,2025-11-04,249,,True,False,False,False,False,32.14,32.5,2025-11-03,31.55,2025-11-04,-2.92,32.5,2025-11-03,31.55,2025-11-04,-2.92,38.56,2025-09-08,26.72,2025-04-08,-0.98,171.5,2021-10-21,0.17,1993-04-13,10793.22,38.56,26.72,32.48,32.54,34.97,32.51,34.65,0.68,2.17,-0.23,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1420.35,0.96,13.47,0.15,2025-11-04,249,,True,False,False,False,False,1402.94,1420.35,2025-11-04,1406.88,2025-11-03,0.96,1420.35,2025-11-04,1406.88,2025-11-03,0.96,1437.75,2025-10-23,970.15,2025-04-21,16.35,1702.53,2021-12-30,14.88,1997-11-14,9448.57,1437.75,970.15,1409.25,1364.52,1310.9,1230.92,70.37,37.27,2.62,-10.83,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,218.03,-7.1,-16.67,23.04,2025-11-04,249,,True,True,False,False,False,225.43,234.7,2025-11-03,218.03,2025-11-04,-7.1,234.7,2025-11-03,218.03,2025-11-04,-7.1,234.7,2025-11-03,64.62,2025-04-04,150.38,234.7,2025-11-03,0.34,1986-12-08,16025.67,234.7,64.62,219.33,206.44,174.13,118.57,65.9,11.13,5.11,-12.53,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.79,-15.28,-3.39,56.44,2025-11-04,249,,True,False,False,False,False,21.57,22.18,2025-11-03,18.79,2025-11-04,-15.28,22.18,2025-11-03,18.79,2025-11-04,-15.28,29.07,2025-01-30,15.5,2025-04-07,-27.51,63.76,2015-11-02,7.77,2020-03-18,-24.2,29.07,15.5,22.43,22.9,24.23,22.01,17.68,0.91,4.85,-1.78,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,85.87,-0.6,-0.52,1.75,2025-11-04,249,,True,False,False,False,False,85.77,86.39,2025-11-03,85.87,2025-11-04,-0.6,86.39,2025-11-03,85.87,2025-11-04,-0.6,96.67,2025-08-11,66.01,2025-04-08,11.93,96.67,2025-08-11,1.41,2003-04-16,2031.12,96.67,66.01,87.02,88.24,90.06,84.4,36.88,1.81,2.1,-0.11,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,230.32,0.29,0.66,0.27,2025-11-04,249,,True,False,False,False,False,231.38,230.32,2025-11-04,229.66,2025-11-03,0.29,230.32,2025-11-04,229.66,2025-11-03,0.29,238.35,2025-10-27,166.29,2025-04-08,13.62,273.27,2024-05-10,0.52,1981-12-17,26757.75,260.48,166.29,233.66,233.24,228.85,212.29,46.73,3.99,1.73,-2.13,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,81.69,-0.11,-0.09,4.84,2025-11-04,249,,True,False,False,False,False,81.65,81.78,2025-11-03,81.69,2025-11-04,-0.11,81.78,2025-11-03,81.69,2025-11-04,-0.11,86.03,2025-10-27,63.11,2025-04-08,16.84,86.03,2025-10-27,0.14,1974-09-13,22922.8,86.03,63.11,82.84,83.61,77.61,71.87,32.51,1.94,2.38,0.0,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,78.9,-3.33,-2.72,7.87,2025-11-04,249,,True,False,False,False,False,80.69,81.62,2025-11-03,78.9,2025-11-04,-3.33,81.62,2025-11-03,78.9,2025-11-04,-3.33,98.27,2025-10-16,37.27,2025-01-06,108.51,98.27,2025-10-16,4.16,1982-06-21,1266.89,98.27,36.49,82.07,86.2,82.53,60.38,34.09,4.73,6.0,-2.61,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1092.96,-0.65,-7.13,3.69,2025-11-04,249,,True,True,False,False,False,1100.26,1100.09,2025-11-03,1092.96,2025-11-04,-0.65,1100.09,2025-11-03,1092.96,2025-11-04,-0.65,1339.13,2025-06-30,828.4,2025-01-14,23.26,1339.13,2025-06-30,0.37,2002-10-09,91251.84,1339.13,763.91,1102.3,1160.95,1190.97,1124.24,31.7,35.63,3.26,-0.8,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.87,0.68,0.29,4.34,2025-11-04,249,,True,False,False,False,False,42.32,42.87,2025-11-04,42.58,2025-11-03,0.68,42.87,2025-11-04,42.58,2025-11-03,0.68,43.88,2025-10-06,34.59,2025-01-06,21.24,43.88,2025-10-06,0.31,1987-12-15,5379.76,43.88,34.04,42.89,42.96,42.03,39.81,45.88,0.95,2.21,-0.1,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.23,-2.27,-1.42,12.01,2025-11-04,249,,True,False,True,False,False,63.74,62.65,2025-11-03,61.23,2025-11-04,-2.27,62.65,2025-11-03,61.23,2025-11-04,-2.27,80.35,2025-02-25,52.64,2025-04-08,-15.47,167.31,2021-11-05,0.07,1984-10-31,49135.79,80.35,52.64,66.26,67.03,70.6,68.56,22.0,1.64,2.68,-0.23,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,577.14,0.3,1.73,0.38,2025-11-04,249,,True,False,False,False,False,579.92,577.14,2025-11-04,575.41,2025-11-03,0.3,577.14,2025-11-04,575.41,2025-11-03,0.3,637.95,2025-10-08,427.78,2025-02-19,24.95,637.95,2025-10-08,1.91,1982-03-12,23099.63,637.95,427.78,589.84,603.14,593.54,523.98,29.74,12.85,2.23,-0.92,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,887.57,-2.87,-26.27,1.67,2025-11-04,249,,True,False,False,False,False,913.41,913.84,2025-11-03,887.57,2025-11-04,-2.87,913.84,2025-11-03,887.57,2025-11-04,-2.87,1170.39,2025-01-28,721.65,2025-04-04,-15.82,1170.39,2025-01-28,23.74,2012-07-11,3508.01,1170.39,721.65,925.63,917.93,921.87,937.21,46.03,29.85,3.36,-13.84,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,167.99,-3.72,-6.49,1.83,2025-11-04,249,,True,False,False,False,False,172.93,174.48,2025-11-03,167.99,2025-11-04,-3.72,174.48,2025-11-03,167.99,2025-11-04,-3.72,178.04,2025-10-29,82.84,2025-04-04,83.59,178.04,2025-10-29,6.91,2004-02-24,2230.45,178.04,82.84,170.24,168.17,162.51,135.84,46.78,6.79,4.04,-2.82,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,283.8,0.58,1.63,0.8,2025-11-04,249,,True,False,False,False,False,282.1,283.8,2025-11-04,282.17,2025-11-03,0.58,283.8,2025-11-04,282.17,2025-11-03,0.58,300.41,2025-09-30,204.09,2025-04-08,22.97,300.41,2025-09-30,1.34,1982-06-17,19930.7,300.41,204.09,282.55,287.14,285.71,256.72,37.94,3.93,1.39,-0.62,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,113.34,-3.08,-3.6,1.61,2025-11-04,249,,True,False,False,False,False,115.55,116.94,2025-11-03,113.34,2025-11-04,-3.08,116.94,2025-11-03,113.34,2025-11-04,-3.08,125.81,2025-09-18,75.4,2025-04-04,-0.24,131.39,2024-07-10,0.95,1995-11-21,11830.62,128.5,75.4,116.2,117.7,118.91,105.77,31.76,2.87,2.53,-2.56,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,127.54,-0.11,-0.14,0.89,2025-11-04,249,,True,False,False,False,False,127.61,127.68,2025-11-03,127.54,2025-11-04,-0.11,127.68,2025-11-03,127.54,2025-11-04,-0.11,134.6,2025-09-30,83.34,2025-04-08,26.48,134.6,2025-09-30,0.34,1980-03-27,35859.35,134.6,83.34,126.78,127.54,129.28,114.04,44.04,3.37,2.65,-0.97,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,144.29,-2.59,-3.83,1.1,2025-11-04,249,,True,False,False,False,False,149.33,148.12,2025-11-03,144.29,2025-11-04,-2.59,148.12,2025-11-03,144.29,2025-11-04,-2.59,154.43,2025-10-29,102.37,2025-04-04,27.66,196.08,2024-04-05,0.3,1980-03-27,40163.44,164.83,102.37,145.66,140.75,140.57,130.2,58.16,4.99,3.46,-2.72,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,198.69,-3.96,-8.19,183.61,2025-11-04,249,,True,True,True,False,False,203.6,206.88,2025-11-03,198.69,2025-11-04,-3.96,206.88,2025-11-03,198.69,2025-11-04,-3.96,207.04,2025-10-29,94.3,2025-04-04,43.69,207.04,2025-10-29,0.03,1999-04-26,528232.82,207.04,94.3,195.92,189.81,182.87,148.87,68.78,6.25,3.14,-3.93,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7146.03,1.04,73.71,0.01,2025-11-04,249,,True,False,False,False,False,7201.64,7146.03,2025-11-04,7072.32,2025-11-03,1.04,7146.03,2025-11-04,7072.32,2025-11-03,1.04,8543.0,2025-09-08,6700.0,2025-04-08,-10.56,9924.4,2024-10-18,0.25,1990-11-26,30446.33,9455.81,6700.0,7371.53,7527.03,7899.99,7555.15,26.89,160.64,2.25,-2.32,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.07,-3.29,-0.99,1.92,2025-11-04,249,,True,False,False,False,False,30.08,30.06,2025-11-03,29.07,2025-11-04,-3.29,30.06,2025-11-03,29.07,2025-11-04,-3.29,35.06,2025-08-22,27.33,2025-04-07,-3.67,35.06,2025-08-22,7.74,2020-03-23,112.43,35.06,27.33,30.27,30.07,31.89,32.16,41.48,0.67,2.31,0.02,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.8,-0.73,-0.19,4.11,2025-11-04,249,,True,False,False,False,False,26.16,25.99,2025-11-03,25.8,2025-11-04,-0.73,25.99,2025-11-03,25.8,2025-11-04,-0.73,31.03,2025-09-29,23.89,2025-04-08,-5.37,31.03,2025-09-29,7.77,2020-04-03,85.94,31.03,23.89,26.32,26.38,28.27,28.13,40.1,0.52,2.0,0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,204.42,-2.84,-5.97,2.8,2025-11-04,249,,True,True,False,False,False,207.0,210.39,2025-11-03,204.42,2025-11-04,-2.84,210.39,2025-11-03,204.42,2025-11-04,-2.84,242.4,2025-02-20,152.09,2025-04-08,0.55,284.14,2024-07-16,9.53,2010-08-24,1535.79,242.4,152.09,212.66,215.36,221.82,210.61,37.79,7.17,3.51,-1.92,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.14,-3.54,-2.06,9.99,2025-11-04,249,,True,False,False,False,False,57.61,58.2,2025-11-03,56.14,2025-11-04,-3.54,58.2,2025-11-03,56.14,2025-11-04,-3.54,60.36,2025-10-20,49.31,2025-01-10,11.85,62.7,2022-08-15,1.12,1994-11-18,4713.21,60.36,49.15,58.67,58.87,58.9,55.95,31.37,0.96,1.71,-0.4,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,141.36,2.8,3.85,2.58,2025-11-04,249,,True,True,False,False,False,138.53,141.36,2025-11-04,137.51,2025-11-03,2.8,141.36,2025-11-04,137.51,2025-11-03,2.8,208.21,2025-02-18,134.31,2025-10-10,-19.14,230.37,2024-11-11,0.32,1995-12-27,25615.25,230.37,134.31,137.85,138.48,142.29,159.89,60.35,5.32,3.77,-0.76,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,64.31,-1.61,-1.05,3.71,2025-11-04,249,,True,False,False,False,False,65.5,65.36,2025-11-03,64.31,2025-11-04,-1.61,65.36,2025-11-03,64.31,2025-11-04,-1.61,104.36,2025-01-21,64.31,2025-11-04,-33.48,111.2,2024-11-22,0.18,1988-04-08,12289.97,111.2,64.31,66.85,67.75,70.32,80.62,32.98,1.64,2.54,-0.39,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.54,0.7,0.51,2.13,2025-11-04,249,,True,False,False,False,False,74.38,73.54,2025-11-04,73.03,2025-11-03,0.7,73.54,2025-11-04,73.03,2025-11-03,0.7,85.98,2025-01-27,68.6,2025-06-17,-12.59,101.86,2024-10-16,0.51,1980-04-07,12758.79,101.44,68.6,76.86,77.53,77.42,76.13,31.06,1.98,2.69,0.16,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
