ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKTX,217.59,-2.17,-4.82,0.62,2025-04-23,249,222.01,219.18,216.3,208.05,234.41,56.65,9.3,222.41,2025-04-22,217.59,2025-04-23,-2.06,225.16,2025-04-17,203.19,2025-04-09,0.77,225.58,2025-01-03,189.81,2025-02-20,-3.04,565.63,2020-12-22,3.67,2008-10-17,1361.75,291.65,189.81,4.28,-2.11,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,498.34,1.49,7.34,0.32,2025-04-23,249,491.94,491.03,484.14,487.07,533.71,52.09,20.75,498.34,2025-04-23,485.07,2025-04-21,2.74,502.93,2025-04-14,452.51,2025-04-08,2.84,551.74,2025-01-21,452.51,2025-04-08,-2.23,617.98,2024-04-08,11.26,1995-01-05,2943.65,617.75,452.51,4.16,9.1,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.04,-0.23,-0.51,2.17,2025-04-23,249,220.42,226.34,231.88,232.02,222.61,34.45,9.51,219.55,2025-04-22,212.1,2025-04-21,3.27,244.27,2025-04-03,212.1,2025-04-21,-9.93,244.27,2025-04-03,207.01,2025-01-06,4.38,244.27,2025-04-03,0.72,1980-12-08,23875.59,244.27,195.1,4.34,1.69,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,136.06,-0.2,-0.27,4.65,2025-04-23,249,131.83,133.77,138.18,144.57,133.06,40.84,8.0,136.33,2025-04-22,126.09,2025-04-21,7.91,147.76,2025-04-02,126.09,2025-04-21,-7.86,155.12,2025-02-28,126.09,2025-04-21,5.42,165.68,2018-01-26,0.36,1962-06-22,23974.24,155.12,89.37,5.88,3.05,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,59.09,-0.32,-0.19,4.99,2025-04-23,249,58.55,58.41,58.19,55.59,52.12,48.93,1.79,59.28,2025-04-22,58.01,2025-04-21,1.86,59.65,2025-04-03,55.01,2025-04-08,0.08,59.65,2025-04-03,46.16,2025-02-05,12.96,60.85,2024-03-13,0.01,1995-12-14,88644.15,59.65,45.01,3.03,0.04,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.56,-0.44,-0.26,6.67,2025-04-23,249,58.09,57.45,57.45,56.19,51.6,58.8,1.63,58.82,2025-04-22,57.63,2025-04-21,1.61,58.82,2025-04-22,55.56,2025-04-08,-0.39,60.02,2025-03-31,49.91,2025-01-22,13.53,60.02,2025-03-31,0.0,1962-10-23,2294387.84,60.02,39.69,2.79,-0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,332.0,3.38,10.84,0.89,2025-04-23,249,321.96,332.17,331.36,313.89,315.9,51.24,18.49,332.0,2025-04-23,302.09,2025-04-21,9.9,353.24,2025-04-03,302.09,2025-04-21,1.31,353.24,2025-04-03,266.57,2025-02-12,15.58,419.53,2024-03-19,11.17,2008-12-12,2390.0,367.41,266.57,5.57,0.98,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.95,0.32,0.09,4.87,2025-04-23,249,27.45,26.49,26.19,25.91,26.26,56.97,1.51,27.95,2025-04-23,27.2,2025-04-21,2.76,27.95,2025-04-23,22.76,2025-04-08,4.29,28.54,2025-01-23,22.76,2025-04-08,15.7,120.79,2008-06-17,4.42,2003-10-24,310.55,30.75,22.76,5.42,0.14,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,134.3,2.21,2.91,3.0,2025-04-23,249,128.84,126.77,132.77,141.02,152.83,40.72,8.95,134.3,2025-04-23,126.72,2025-04-21,5.98,147.9,2025-04-02,118.55,2025-04-08,-8.41,158.27,2025-02-20,118.55,2025-04-08,-4.54,214.57,2024-04-05,9.12,2011-09-30,975.14,196.33,118.55,6.67,2.97,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,536.97,4.91,25.15,0.83,2025-04-23,249,521.08,526.81,540.4,591.75,719.03,44.24,55.8,536.97,2025-04-23,508.19,2025-04-21,5.66,590.65,2025-04-02,455.19,2025-04-08,-7.65,718.31,2025-02-07,455.19,2025-04-08,-9.39,941.38,2024-08-21,5.04,2005-05-12,6238.66,941.38,455.19,10.39,34.09,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.74,-0.29,-0.23,17.13,2025-04-23,249,78.0,78.62,82.4,87.14,101.45,32.42,3.29,78.97,2025-04-22,77.85,2025-04-21,1.14,87.12,2025-04-01,76.46,2025-04-16,-9.62,100.15,2025-01-07,76.46,2025-04-16,-19.92,129.91,2024-06-24,0.05,1962-06-22,119098.39,129.91,76.46,4.18,-0.47,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.54,3.11,0.8,7.99,2025-04-23,249,25.46,25.77,27.17,30.83,55.05,45.94,2.08,26.54,2025-04-23,25.13,2025-04-21,5.61,27.72,2025-04-02,24.5,2025-04-10,-2.28,47.53,2025-01-07,24.5,2025-04-10,-36.81,484.47,2021-08-09,12.26,2019-08-05,42.69,166.61,24.5,7.83,0.75,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,112.31,1.75,1.93,7.0,2025-04-23,249,109.21,109.2,111.16,119.69,116.03,43.59,7.17,112.31,2025-04-23,106.3,2025-04-21,5.65,119.27,2025-04-02,99.83,2025-04-04,-2.96,141.08,2025-02-06,99.83,2025-04-04,-9.39,141.08,2025-02-06,3.54,1993-02-23,3074.58,141.08,88.73,6.39,2.87,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,533.41,-0.94,-5.07,0.94,2025-04-23,249,538.96,542.14,545.89,558.97,570.97,39.59,27.8,538.48,2025-04-22,533.41,2025-04-23,-0.01,575.96,2025-04-02,506.56,2025-04-07,-5.97,626.36,2025-01-28,506.56,2025-04-07,-10.39,651.88,2021-11-16,10.58,2008-11-20,2195.46,633.99,458.99,5.21,9.73,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,374.39,2.06,7.57,20.5,2025-04-23,249,367.94,377.36,376.82,387.97,414.92,46.88,16.37,374.39,2025-04-23,359.12,2025-04-21,4.25,390.49,2025-04-09,354.56,2025-04-08,-2.04,446.31,2025-01-28,354.56,2025-04-08,-10.38,464.85,2024-07-05,0.06,1986-03-24,626945.11,464.85,354.56,4.37,9.48,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,424.16,1.04,4.37,0.6,2025-04-23,249,419.54,420.92,422.92,426.08,443.14,44.47,16.27,424.16,2025-04-23,412.35,2025-04-21,2.86,436.99,2025-04-02,394.72,2025-04-08,-2.71,480.83,2025-02-06,394.72,2025-04-08,-7.39,502.1,2024-11-08,0.37,1962-10-23,68292.51,502.1,332.73,3.84,3.82,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,165.34,2.06,3.34,1.22,2025-04-23,249,160.65,160.52,166.42,176.94,181.68,38.39,9.53,165.34,2025-04-23,156.77,2025-04-21,5.47,179.71,2025-04-02,156.58,2025-04-08,-6.25,200.56,2025-01-30,156.58,2025-04-08,-11.77,219.03,2024-11-25,0.2,1980-04-15,71537.68,219.03,137.89,5.76,4.1,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.64,-0.24,-0.07,2.78,2025-04-23,249,29.22,28.96,29.61,30.98,33.39,41.87,1.36,29.71,2025-04-22,29.08,2025-04-21,1.93,31.28,2025-04-02,27.03,2025-04-08,-5.06,36.25,2025-02-04,27.03,2025-04-08,-8.02,173.46,2021-10-21,0.17,1993-04-13,10018.21,38.16,27.03,4.59,0.44,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1046.23,4.29,43.07,0.41,2025-04-23,249,1008.23,1027.18,1079.08,1186.04,1306.35,40.23,73.67,1046.23,2025-04-23,970.15,2025-04-21,7.84,1172.5,2025-04-02,970.15,2025-04-21,-9.53,1390.0,2025-02-07,970.15,2025-04-21,-14.3,1702.53,2021-12-30,14.88,1997-11-14,6933.48,1530.55,970.15,7.04,41.18,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,72.93,3.87,2.72,26.3,2025-04-23,249,69.6,70.75,76.67,87.99,97.72,37.56,7.19,72.93,2025-04-23,66.74,2025-04-21,9.27,88.71,2025-04-01,64.72,2025-04-04,-17.79,109.24,2025-01-21,64.72,2025-04-04,-16.38,152.75,2024-06-18,0.34,1986-12-08,5285.51,152.75,64.72,9.86,3.5,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.0,2.35,0.39,18.21,2025-04-23,249,16.43,16.61,17.45,20.31,22.11,38.4,1.53,17.0,2025-04-23,16.05,2025-04-21,5.92,19.5,2025-04-02,15.5,2025-04-07,-10.81,29.07,2025-01-30,15.5,2025-04-07,-34.41,63.76,2015-11-02,7.77,2020-03-18,-31.42,29.07,14.84,9.02,0.96,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,73.5,1.11,0.81,3.5,2025-04-23,249,72.14,72.05,73.02,75.82,74.37,41.54,3.3,73.5,2025-04-23,70.66,2025-04-21,4.02,78.3,2025-04-02,66.4,2025-04-08,-3.34,83.48,2025-02-06,66.4,2025-04-08,-4.76,83.48,2025-02-06,1.42,2003-04-16,1713.33,83.48,57.94,4.49,1.35,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,184.73,0.91,1.67,0.25,2025-04-23,249,181.28,182.78,188.32,201.14,229.44,38.74,9.73,184.73,2025-04-23,177.11,2025-04-21,4.3,203.35,2025-04-02,167.51,2025-04-08,-8.07,223.23,2025-01-27,167.51,2025-04-08,-9.54,275.28,2024-05-10,0.52,1981-12-17,21284.34,275.28,167.51,5.27,3.84,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,67.27,0.95,0.63,19.47,2025-04-23,249,66.11,66.6,67.87,69.54,74.11,43.24,2.96,67.27,2025-04-23,64.68,2025-04-21,4.0,72.14,2025-04-03,64.11,2025-04-08,-5.15,76.16,2025-03-10,64.11,2025-04-08,-5.29,85.68,2021-12-31,0.14,1974-09-13,18562.28,84.17,64.11,4.4,0.91,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,53.15,-2.55,-1.39,19.07,2025-04-23,249,54.79,53.8,50.33,47.34,46.46,60.96,2.89,55.21,2025-04-21,53.15,2025-04-23,-3.73,55.95,2025-04-16,44.18,2025-04-04,10.06,55.95,2025-04-16,37.57,2025-01-06,39.34,77.03,2022-04-18,4.19,1982-06-21,813.46,57.99,36.78,5.44,-2.79,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1049.59,0.89,9.25,6.09,2025-04-23,249,1002.5,970.5,947.19,959.64,824.46,65.97,53.73,1049.59,2025-04-23,987.91,2025-04-21,6.24,1049.59,2025-04-23,855.86,2025-04-04,13.06,1058.6,2025-02-14,828.4,2025-01-14,18.37,1058.6,2025-02-14,0.37,2002-10-09,87626.89,1058.6,550.64,5.12,7.18,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.32,0.77,0.3,4.44,2025-04-23,249,38.94,38.81,39.03,39.31,35.48,42.99,1.44,39.32,2025-04-23,38.11,2025-04-21,3.18,40.64,2025-04-02,37.11,2025-04-08,-2.67,41.23,2025-03-03,35.3,2025-01-06,8.96,41.23,2025-03-03,0.32,1987-12-15,4824.71,41.23,27.03,3.65,0.15,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,57.39,0.58,0.33,18.9,2025-04-23,249,55.98,55.82,58.79,68.31,74.76,38.44,4.14,57.39,2025-04-23,56.12,2025-04-21,2.26,64.96,2025-04-02,53.27,2025-04-08,-11.38,81.31,2025-02-25,53.27,2025-04-08,-21.7,169.3,2021-11-05,0.08,1984-10-31,45506.31,95.77,53.27,7.21,1.94,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,472.65,1.85,8.57,1.77,2025-04-23,249,509.19,517.35,510.71,486.92,489.76,39.77,23.79,531.33,2025-04-21,464.08,2025-04-22,-11.04,540.39,2025-04-17,464.08,2025-04-22,-7.88,540.39,2025-04-17,431.52,2025-02-19,1.44,540.39,2025-04-17,1.92,1982-03-12,18734.82,540.39,418.1,5.03,2.59,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,812.7,5.98,45.87,2.93,2025-04-23,249,780.87,791.58,791.99,853.86,922.96,48.64,50.32,812.7,2025-04-23,755.99,2025-04-21,7.5,825.95,2025-04-09,721.65,2025-04-04,0.14,1170.39,2025-01-28,721.65,2025-04-04,-22.92,1170.39,2025-01-28,23.74,2012-07-11,3203.66,1170.39,643.29,6.19,54.21,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,102.04,3.28,3.24,1.55,2025-04-23,249,97.98,96.77,95.46,98.4,91.0,49.29,7.1,102.04,2025-04-23,93.09,2025-04-21,9.61,102.88,2025-04-02,83.61,2025-04-04,3.56,113.33,2025-02-26,83.61,2025-04-04,10.49,113.33,2025-02-26,6.97,2004-02-24,1302.56,113.33,68.28,6.95,4.39,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,221.95,0.89,1.95,1.85,2025-04-23,249,218.95,218.97,223.01,234.02,242.78,39.28,9.99,221.95,2025-04-23,218.94,2025-04-21,1.37,238.57,2025-04-02,206.34,2025-04-08,-6.2,258.42,2025-02-18,206.34,2025-04-08,-4.88,276.85,2021-12-31,1.36,1982-06-17,15394.32,275.51,206.34,4.5,5.0,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,84.88,2.95,2.43,1.67,2025-04-23,249,82.59,82.94,84.3,95.85,114.96,43.35,4.88,84.88,2025-04-23,81.68,2025-04-21,3.92,89.91,2025-04-02,76.1,2025-04-04,-4.54,125.5,2025-01-23,76.1,2025-04-04,-25.98,132.6,2024-07-10,0.96,1995-11-21,8753.12,132.6,76.1,5.75,3.66,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,90.6,1.39,1.24,1.58,2025-04-23,249,88.49,89.1,92.08,99.56,96.88,39.55,5.23,90.6,2025-04-23,86.78,2025-04-21,4.4,98.73,2025-04-02,84.45,2025-04-08,-7.5,112.92,2025-02-18,84.45,2025-04-08,-11.34,119.94,2022-01-14,0.34,1980-03-27,25107.64,112.92,78.02,5.77,1.85,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,111.93,2.11,2.31,1.46,2025-04-23,249,109.53,110.52,113.9,124.72,137.39,39.99,7.05,111.93,2025-04-23,106.67,2025-04-21,4.93,123.03,2025-04-02,103.22,2025-04-04,-6.46,141.88,2025-02-18,103.22,2025-04-04,-1.78,197.71,2024-04-05,0.3,1980-03-27,30877.14,173.35,103.22,6.3,3.97,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,102.71,3.86,3.82,244.44,2025-04-23,249,100.9,106.02,106.42,116.17,125.76,44.63,8.78,102.71,2025-04-23,96.91,2025-04-21,5.98,114.33,2025-04-09,94.31,2025-04-04,-6.75,149.42,2025-01-06,94.31,2025-04-04,-25.73,149.42,2025-01-06,0.03,1999-04-26,272979.91,149.42,79.65,8.54,5.63,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7083.09,-1.17,-83.83,0.03,2025-04-23,249,7123.79,7138.83,7168.97,7232.86,8411.06,45.63,357.63,7166.92,2025-04-22,7083.09,2025-04-23,-0.71,7410.93,2025-04-04,6700.0,2025-04-08,-1.81,8382.63,2025-01-27,6700.0,2025-04-08,-11.35,9924.4,2024-10-18,0.25,1990-11-26,30177.29,9924.4,6700.0,5.05,116.75,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.68,1.29,0.39,0.76,2025-04-23,249,30.03,30.11,29.81,31.11,29.87,50.63,1.29,30.68,2025-04-23,29.45,2025-04-21,4.18,30.68,2025-04-23,27.41,2025-04-07,1.32,34.89,2025-02-18,27.41,2025-04-07,1.35,34.89,2025-02-18,7.77,2020-03-23,123.5,34.89,24.37,4.22,0.53,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.53,1.34,0.35,2.62,2025-04-23,249,25.92,26.02,26.13,27.25,27.41,47.14,1.12,26.53,2025-04-23,25.35,2025-04-21,4.65,27.06,2025-04-02,23.97,2025-04-08,-1.74,30.38,2025-02-19,23.97,2025-04-08,-3.03,30.38,2025-02-19,7.8,2020-04-03,90.55,30.38,23.62,4.24,0.55,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,180.87,3.56,6.21,3.92,2025-04-23,249,173.27,172.88,179.01,200.67,224.15,44.63,14.2,180.87,2025-04-23,171.5,2025-04-21,5.46,193.67,2025-04-02,153.5,2025-04-08,-4.81,244.66,2025-02-20,153.5,2025-04-08,-11.86,288.09,2024-07-16,9.67,2010-08-24,1327.51,288.09,153.5,7.85,6.8,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.05,-0.8,-0.47,4.95,2025-04-23,249,58.02,56.67,56.2,56.14,56.49,53.78,1.79,58.52,2025-04-22,57.96,2025-04-21,0.16,58.52,2025-04-22,52.27,2025-04-08,1.57,58.52,2025-04-22,50.94,2025-01-10,11.94,64.78,2022-08-15,1.16,1994-11-18,4717.24,62.91,48.62,3.08,-0.16,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,153.23,0.76,1.16,3.07,2025-04-23,249,151.35,153.92,158.13,170.43,190.33,38.82,10.39,153.23,2025-04-23,149.87,2025-04-21,2.24,170.1,2025-04-02,147.85,2025-04-16,-8.29,208.96,2025-02-18,147.85,2025-04-16,-12.66,231.19,2024-11-11,0.32,1995-12-27,27674.72,231.19,147.85,6.78,7.72,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,84.66,0.73,0.61,3.74,2025-04-23,249,84.31,83.78,89.09,93.46,94.37,32.05,5.59,84.66,2025-04-23,81.82,2025-04-21,3.47,100.37,2025-04-02,78.71,2025-04-08,-14.91,108.69,2025-01-21,78.71,2025-04-08,-15.92,115.81,2024-11-22,0.19,1988-04-08,15561.08,115.81,74.43,6.6,1.16,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.25,-0.03,-0.02,3.95,2025-04-23,249,72.62,74.26,76.05,79.3,90.44,39.9,3.49,73.27,2025-04-22,72.09,2025-04-21,1.61,79.77,2025-04-01,70.37,2025-04-08,-8.17,87.62,2025-01-27,70.37,2025-04-08,-14.56,103.79,2024-10-16,0.52,1980-04-07,12469.43,103.79,70.37,4.77,1.19,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,36.62,3.3,1.17,8.94,2025-04-23,249,35.14,35.63,37.59,43.22,61.87,42.63,3.4,36.62,2025-04-23,34.74,2025-04-21,5.41,40.76,2025-04-02,31.95,2025-04-08,-8.91,64.51,2025-01-06,31.95,2025-04-08,-40.66,108.09,2023-08-01,0.91,2002-10-04,52.58,78.74,31.95,9.28,1.55,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,131.4,3.27,4.16,9.52,2025-04-23,249,127.97,131.33,135.28,150.24,158.83,39.43,8.2,131.4,2025-04-23,122.82,2025-04-21,6.99,145.34,2025-04-02,122.82,2025-04-21,-7.09,185.8,2025-01-23,122.82,2025-04-21,-20.38,191.27,2024-11-21,0.03,1986-09-11,257961.02,191.27,112.49,6.24,7.67,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1380.5,-0.94,-13.04,0.58,2025-04-23,249,1379.56,1382.15,1389.16,1355.85,1221.37,45.29,50.68,1393.54,2025-04-22,1368.5,2025-04-21,0.88,1441.89,2025-04-03,1315.2,2025-04-08,-3.58,1441.89,2025-04-03,1187.71,2025-01-02,16.23,1441.89,2025-04-03,2.28,1993-04-28,57271.43,1441.89,956.61,3.67,7.54,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.3,-6.72,-6.65,5.33,2025-04-23,249,96.72,96.66,98.53,99.37,97.22,33.59,4.09,98.95,2025-04-22,92.3,2025-04-23,-4.89,104.3,2025-04-03,90.88,2025-04-08,-11.3,104.3,2025-04-03,90.41,2025-01-10,0.46,105.18,2024-10-18,37.24,2020-03-23,119.08,105.18,89.74,4.43,-3.01,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,39.83,-0.35,-0.14,10.97,2025-04-23,249,39.4,38.7,42.44,45.53,50.64,31.95,2.89,39.97,2025-04-22,39.02,2025-04-21,2.08,49.33,2025-04-02,36.11,2025-04-08,-19.03,52.43,2025-01-15,36.11,2025-04-08,-19.63,73.38,2011-05-02,1.26,1982-08-09,2272.98,67.04,36.11,7.26,0.73,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,168.32,2.87,4.69,4.92,2025-04-23,249,165.89,168.26,168.74,179.94,179.63,46.68,9.56,168.32,2025-04-23,160.05,2025-04-21,5.17,173.55,2025-04-15,152.44,2025-04-07,-1.75,208.28,2025-02-18,152.44,2025-04-07,-6.87,208.28,2025-02-18,6.59,2013-06-24,1800.85,208.28,143.67,5.68,5.11,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.2,2.0,0.22,7.76,2025-04-23,249,10.92,10.89,11.2,11.34,10.86,39.58,0.45,11.2,2025-04-23,10.76,2025-04-21,4.09,11.9,2025-04-02,10.65,2025-04-08,-4.52,12.09,2025-03-07,10.12,2025-01-16,6.31,90.42,2021-03-22,2.33,2009-03-09,-34.8,13.61,9.48,3.99,0.13,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,219.23,3.65,7.71,0.39,2025-04-23,249,213.88,215.14,214.34,213.95,193.29,50.39,12.11,219.23,2025-04-23,206.2,2025-04-21,6.32,220.9,2025-04-01,193.07,2025-04-08,-0.76,225.82,2025-03-27,193.07,2025-04-08,9.04,545.17,2021-11-02,12.23,2014-07-17,1349.33,239.83,139.36,5.52,4.36,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,143.22,-0.05,-0.07,2.74,2025-04-23,249,143.47,145.14,146.99,147.9,138.38,37.01,5.6,143.29,2025-04-22,140.39,2025-04-21,2.02,154.94,2025-04-02,137.01,2025-04-08,-7.35,154.94,2025-04-02,135.17,2025-01-06,4.09,154.94,2025-04-02,0.06,1984-02-24,152502.68,154.94,113.74,3.91,0.58,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,89.08,0.59,0.52,2.79,2025-04-23,249,87.98,89.15,92.28,99.02,101.07,35.61,4.44,89.08,2025-04-23,87.29,2025-04-21,2.05,99.09,2025-04-02,86.4,2025-04-08,-9.37,112.16,2025-01-30,86.4,2025-04-08,-13.6,119.58,2024-03-27,0.17,1980-04-23,39697.3,114.75,86.4,4.98,2.05,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.54,0.57,0.1,16.08,2025-04-23,249,17.25,17.07,16.98,16.54,18.44,51.21,0.63,17.54,2025-04-23,16.84,2025-04-21,4.16,17.54,2025-04-23,15.94,2025-04-08,1.56,20.37,2025-01-03,15.14,2025-02-03,-12.21,70.65,2017-09-11,0.65,1974-10-04,1844.87,21.57,15.14,3.6,-0.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.84,-0.2,-0.16,2.95,2025-04-23,249,82.1,82.29,81.51,81.68,82.93,45.22,3.08,82.0,2025-04-22,80.25,2025-04-21,1.98,83.79,2025-04-02,77.13,2025-04-07,-1.71,89.67,2025-01-21,77.13,2025-04-07,-3.06,93.12,2024-11-26,0.34,1980-03-06,20248.47,93.12,65.21,3.76,1.24,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,142.26,-0.84,-1.2,7.74,2025-04-23,249,142.08,143.41,145.59,147.73,158.13,40.5,4.61,143.46,2025-04-22,141.73,2025-04-21,0.37,151.37,2025-04-03,140.09,2025-04-16,-4.95,156.25,2025-03-10,140.09,2025-04-16,-4.46,184.35,2023-05-12,0.14,1974-10-03,36416.36,177.22,140.09,3.24,-0.41,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,22.39,-0.62,-0.14,45.4,2025-04-23,249,22.23,22.17,23.28,24.9,26.59,32.2,0.9,22.53,2025-04-22,22.04,2025-04-21,1.59,24.7,2025-04-02,21.59,2025-04-10,-8.76,26.91,2025-01-30,21.59,2025-04-10,-14.47,52.61,2021-12-16,0.09,1974-10-04,14198.6,30.41,21.59,4.04,0.25,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
