ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,74.74,1.6,1.18,1.81,2025-05-15,249,75.13,75.29,75.28,77.68,77.73,50.83,1.59,76.49,2025-05-12,73.56,2025-05-14,-2.29,76.49,2025-05-12,73.56,2025-05-14,-0.49,84.23,2025-03-03,70.82,2025-01-13,-0.92,97.81,2022-04-21,0.15,1974-08-29,19148.71,84.23,66.14,2.12,0.52,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,213.53,1.29,2.71,0.37,2025-05-15,249,217.33,222.24,221.69,217.09,234.9,43.38,6.34,218.09,2025-05-12,210.82,2025-05-14,-2.09,231.09,2025-05-09,210.82,2025-05-14,-4.66,231.09,2025-05-09,189.81,2025-02-20,-4.85,565.63,2020-12-22,3.67,2008-10-17,1334.47,291.65,189.81,2.97,0.18,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,552.86,2.19,11.84,0.31,2025-05-15,249,546.54,542.17,521.42,497.03,531.87,75.97,13.64,553.06,2025-05-12,541.02,2025-05-14,-0.04,553.06,2025-05-12,522.88,2025-05-01,5.73,553.06,2025-05-12,452.51,2025-04-08,8.46,617.98,2024-04-08,11.26,1995-01-05,3276.64,617.75,452.51,2.47,-0.28,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,227.24,2.13,4.73,2.3,2025-05-15,249,225.48,226.43,223.64,229.69,223.43,66.27,4.01,227.24,2025-05-15,222.51,2025-05-14,0.09,228.43,2025-05-08,222.51,2025-05-14,1.45,244.27,2025-04-03,207.01,2025-01-06,8.29,244.27,2025-04-03,0.72,1980-12-08,24773.16,244.27,199.05,1.77,0.94,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,148.74,0.58,0.86,3.82,2025-05-15,249,148.06,144.1,139.5,142.39,136.06,70.93,3.37,150.74,2025-05-13,147.88,2025-05-14,-1.06,150.74,2025-05-13,137.9,2025-05-01,7.86,155.12,2025-02-28,126.09,2025-04-21,15.25,165.68,2018-01-26,0.36,1962-06-22,26217.82,155.12,96.05,2.27,-1.55,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.33,2.18,1.33,6.53,2025-05-15,249,61.18,60.76,59.76,58.23,52.9,68.12,1.36,62.33,2025-05-15,60.23,2025-05-13,1.58,62.33,2025-05-15,59.52,2025-05-01,4.72,62.33,2025-05-15,46.16,2025-02-05,19.16,62.33,2025-05-15,0.01,1995-12-14,93510.14,62.33,45.01,2.18,0.02,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.06,3.07,1.73,8.85,2025-05-15,249,57.45,58.85,58.64,57.8,52.64,48.9,1.22,58.06,2025-05-15,56.33,2025-05-14,1.95,60.91,2025-05-07,56.33,2025-05-14,-2.11,60.91,2025-05-07,49.91,2025-01-22,12.56,60.91,2025-05-07,0.0,1962-10-23,2274796.93,60.91,41.75,2.09,0.32,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,313.97,0.75,2.35,0.95,2025-05-15,249,317.19,319.27,319.57,323.78,317.54,49.66,10.67,327.69,2025-05-12,310.45,2025-05-13,-4.19,327.69,2025-05-12,310.45,2025-05-13,0.3,353.24,2025-04-03,266.57,2025-02-12,9.31,419.53,2024-03-19,11.17,2008-12-12,2254.78,360.77,266.57,3.4,-5.45,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.67,2.94,0.99,5.19,2025-05-15,249,33.64,32.36,30.45,27.86,26.53,89.91,1.03,34.67,2025-05-15,32.95,2025-05-12,5.22,34.67,2025-05-15,30.45,2025-05-06,13.78,34.67,2025-05-15,22.76,2025-04-08,43.52,120.79,2008-06-17,4.42,2003-10-24,409.26,34.67,22.76,2.97,-0.04,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.29,1.08,1.77,2.3,2025-05-15,249,160.14,152.48,142.62,139.85,151.47,96.96,4.81,165.29,2025-05-15,158.14,2025-05-12,4.52,165.29,2025-05-15,137.72,2025-05-01,20.02,165.29,2025-05-15,118.55,2025-04-08,17.49,214.57,2024-04-05,9.12,2011-09-30,1223.23,177.83,118.55,2.91,-2.5,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,710.32,-3.26,-23.96,0.98,2025-05-15,249,705.87,669.32,610.94,586.94,703.53,79.64,31.6,737.73,2025-05-13,709.23,2025-05-12,0.15,737.73,2025-05-13,601.63,2025-05-01,18.07,737.73,2025-05-13,455.19,2025-04-08,19.86,941.38,2024-08-21,5.04,2005-05-12,8284.97,941.38,455.19,4.45,-8.66,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,74.8,1.81,1.33,13.34,2025-05-15,249,76.26,78.31,79.62,84.64,97.99,33.86,2.66,80.43,2025-05-12,73.47,2025-05-14,-7.0,83.26,2025-05-01,73.47,2025-05-14,-10.16,100.15,2025-01-07,73.47,2025-05-14,-23.92,129.91,2024-06-24,0.05,1962-06-22,113133.99,129.91,73.47,3.55,0.3,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,23.65,-1.54,-0.37,14.72,2025-05-15,249,24.62,25.14,25.91,28.64,47.47,34.3,1.51,25.7,2025-05-12,23.65,2025-05-15,-7.98,27.84,2025-05-05,23.65,2025-05-15,-12.5,47.53,2025-01-07,23.65,2025-05-15,-43.69,484.47,2021-08-09,12.26,2019-08-05,27.15,166.61,23.65,6.37,0.27,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,132.51,1.12,1.47,7.2,2025-05-15,249,128.33,124.08,117.84,115.22,116.73,89.74,3.24,132.51,2025-05-15,127.06,2025-05-12,4.29,132.51,2025-05-15,116.76,2025-05-01,13.49,139.96,2025-02-06,99.04,2025-04-04,7.76,139.96,2025-02-06,3.51,1993-02-23,3675.62,139.96,90.02,2.45,-0.78,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,575.41,1.56,8.83,0.61,2025-05-15,249,566.28,559.34,548.61,550.93,574.55,76.63,10.55,575.41,2025-05-15,563.87,2025-05-13,1.13,575.41,2025-05-15,545.17,2025-05-06,5.37,626.36,2025-01-28,506.56,2025-04-07,-3.33,651.88,2021-11-16,10.58,2008-11-20,2376.2,633.99,472.42,1.83,-0.9,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,453.13,0.04,0.19,21.07,2025-05-15,249,448.64,441.95,411.63,395.01,413.59,94.65,10.17,453.13,2025-05-15,449.14,2025-05-13,0.86,453.13,2025-05-15,425.4,2025-05-01,6.52,453.13,2025-05-15,354.56,2025-04-08,8.47,464.85,2024-07-05,0.06,1986-03-24,758822.59,464.85,354.56,2.25,-2.17,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,425.58,2.5,10.38,0.82,2025-05-15,249,414.69,412.34,420.28,421.27,445.62,47.19,10.82,425.58,2025-05-15,412.91,2025-05-12,3.07,439.16,2025-05-01,405.37,2025-05-05,-3.09,480.83,2025-02-06,394.72,2025-04-08,-7.08,502.1,2024-11-08,0.37,1962-10-23,68521.51,502.1,353.63,2.54,2.52,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,186.98,0.85,1.57,0.76,2025-05-15,249,184.15,179.54,172.11,171.79,182.93,84.19,4.02,186.98,2025-05-15,184.7,2025-05-12,1.23,186.98,2025-05-15,170.86,2025-05-01,9.43,200.56,2025-01-30,156.58,2025-04-08,-0.22,219.03,2024-11-25,0.2,1980-04-15,80913.76,219.03,137.89,2.15,-0.03,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,28.98,-1.48,-0.43,3.9,2025-05-15,249,28.55,29.16,29.42,29.95,33.14,43.7,1.09,29.41,2025-05-14,28.4,2025-05-12,2.02,30.69,2025-05-02,27.18,2025-05-09,-4.72,36.25,2025-02-04,27.03,2025-04-08,-10.08,173.46,2021-10-21,0.17,1993-04-13,9791.19,38.16,27.03,3.75,-0.1,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1143.36,2.29,25.55,0.29,2025-05-15,249,1138.76,1113.44,1074.58,1124.91,1284.32,61.88,46.05,1177.05,2025-05-13,1117.81,2025-05-14,-2.66,1177.05,2025-05-13,1056.58,2025-05-01,8.21,1390.0,2025-02-07,970.15,2025-04-21,-6.34,1702.53,2021-12-30,14.88,1997-11-14,7586.45,1530.55,970.15,4.03,-3.78,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.45,0.14,0.13,24.1,2025-05-15,249,93.17,87.53,80.51,84.05,94.79,80.98,3.45,96.93,2025-05-13,92.29,2025-05-12,3.42,96.93,2025-05-13,77.77,2025-05-01,22.73,109.24,2025-01-21,64.72,2025-04-04,9.44,152.75,2024-06-18,0.34,1986-12-08,6948.5,152.75,64.72,3.61,-1.37,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.09,-1.8,-0.35,9.88,2025-05-15,249,18.94,18.19,17.41,18.09,21.99,65.66,0.84,19.44,2025-05-14,19.09,2025-05-15,-0.31,19.44,2025-05-14,16.26,2025-05-01,17.4,29.07,2025-01-30,15.5,2025-04-07,-26.35,63.76,2015-11-02,7.77,2020-03-18,-22.99,29.07,14.84,4.39,-0.2,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.28,0.27,0.22,4.55,2025-05-15,249,80.77,79.59,76.67,75.04,75.6,87.85,1.53,81.57,2025-05-13,80.75,2025-05-12,0.66,81.57,2025-05-13,76.14,2025-05-01,6.75,83.48,2025-02-06,66.4,2025-04-08,5.32,83.48,2025-02-06,1.42,2003-04-16,1905.28,83.48,57.94,1.88,-0.36,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,201.1,-0.01,-0.03,0.27,2025-05-15,249,200.09,195.6,190.36,194.85,226.08,72.64,4.29,203.0,2025-05-12,201.1,2025-05-15,-0.94,203.0,2025-05-12,188.44,2025-05-06,5.64,223.23,2025-01-27,167.51,2025-04-08,-1.52,275.28,2024-05-10,0.52,1981-12-17,23179.32,268.13,167.51,2.13,0.19,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.55,3.27,2.36,15.05,2025-05-15,249,71.77,69.43,67.79,69.12,73.86,80.04,1.89,74.55,2025-05-15,69.69,2025-05-12,6.97,74.55,2025-05-15,66.05,2025-05-01,12.87,76.16,2025-03-10,64.11,2025-04-08,4.96,85.68,2021-12-31,0.14,1974-09-13,20581.92,84.17,64.11,2.53,0.81,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,49.84,2.42,1.18,11.82,2025-05-15,249,50.67,51.93,53.05,49.83,46.98,36.57,1.58,50.78,2025-05-12,48.66,2025-05-14,-1.85,54.61,2025-05-06,48.66,2025-05-14,-3.2,55.95,2025-04-16,37.57,2025-01-06,30.66,77.03,2022-04-18,4.19,1982-06-21,756.57,57.99,36.78,3.16,0.34,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1177.98,2.34,26.99,4.43,2025-05-15,249,1143.53,1144.57,1102.75,1000.92,863.17,68.02,31.0,1177.98,2025-05-15,1110.0,2025-05-12,6.12,1177.98,2025-05-15,1110.0,2025-05-12,3.93,1177.98,2025-05-15,828.4,2025-01-14,32.85,1177.98,2025-05-15,0.37,2002-10-09,98357.99,1177.98,598.55,2.63,-3.25,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.69,2.14,0.81,3.28,2025-05-15,249,38.46,39.03,39.01,38.88,36.01,45.88,0.86,38.69,2025-05-15,37.82,2025-05-13,0.97,40.48,2025-05-07,37.82,2025-05-13,-0.69,40.94,2025-03-03,35.05,2025-01-06,7.97,40.94,2025-03-03,0.32,1987-12-15,4780.2,40.94,26.93,2.21,0.21,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.4,1.09,0.67,14.3,2025-05-15,249,61.48,59.79,58.19,62.57,73.73,67.45,1.75,62.58,2025-05-12,61.73,2025-05-14,-0.29,62.58,2025-05-12,56.76,2025-05-01,9.94,81.31,2025-02-25,53.27,2025-04-08,-14.87,169.3,2021-11-05,0.08,1984-10-31,49487.67,95.77,53.27,2.8,-1.1,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,469.05,2.79,12.75,1.12,2025-05-15,249,471.56,480.04,486.73,494.98,493.18,47.13,10.72,479.16,2025-05-12,456.3,2025-05-14,-2.11,493.33,2025-05-05,456.3,2025-05-14,-3.62,540.39,2025-04-17,431.52,2025-02-19,0.67,540.39,2025-04-17,1.92,1982-03-12,18591.37,540.39,418.1,2.29,5.14,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1035.18,0.81,8.36,0.77,2025-05-15,249,1018.88,997.28,931.15,862.19,940.09,76.67,23.56,1036.72,2025-05-13,1015.6,2025-05-12,1.93,1036.72,2025-05-13,957.95,2025-05-01,8.06,1170.39,2025-01-28,721.65,2025-04-04,-1.82,1170.39,2025-01-28,23.74,2012-07-11,4108.05,1170.39,643.29,2.28,7.6,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.02,0.79,1.21,4.01,2025-05-15,249,147.1,132.44,117.48,103.89,94.55,92.25,6.37,156.71,2025-05-13,150.61,2025-05-12,2.93,156.71,2025-05-13,114.14,2025-05-01,35.82,156.71,2025-05-13,83.27,2025-04-04,68.54,156.71,2025-05-13,6.94,2004-02-24,2039.37,156.71,68.01,4.11,-0.31,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,243.91,1.13,2.73,1.36,2025-05-15,249,237.59,229.73,224.6,226.25,241.68,78.94,4.95,243.91,2025-05-15,239.11,2025-05-12,2.01,243.91,2025-05-15,218.63,2025-05-06,10.66,256.85,2025-02-18,205.08,2025-04-08,5.17,275.17,2021-12-31,1.35,1982-06-17,17031.63,273.84,205.08,2.03,-0.28,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.82,0.17,0.17,1.89,2025-05-15,249,98.18,95.6,90.52,89.02,112.25,85.03,2.24,99.82,2025-05-15,98.43,2025-05-12,1.41,99.82,2025-05-15,89.73,2025-05-01,11.24,125.5,2025-01-23,76.1,2025-04-04,-12.95,132.6,2024-07-10,0.96,1995-11-21,10311.39,132.6,76.1,2.25,-0.46,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.47,1.02,1.08,0.92,2025-05-15,249,105.45,101.72,96.15,96.0,97.95,92.28,2.25,107.47,2025-05-15,105.65,2025-05-12,1.72,107.47,2025-05-15,94.94,2025-05-01,13.2,112.92,2025-02-18,84.45,2025-04-08,5.17,119.94,2022-01-14,0.34,1980-03-27,29801.39,112.92,78.02,2.1,-0.18,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.46,-1.4,-1.64,2.02,2025-05-15,249,117.37,117.78,115.76,119.03,134.19,49.48,3.75,120.12,2025-05-12,115.46,2025-05-15,-3.88,122.97,2025-05-02,115.15,2025-05-07,-3.56,141.88,2025-02-18,103.22,2025-04-04,1.31,197.71,2024-04-05,0.3,1980-03-27,31854.07,170.61,103.22,3.25,-1.53,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.83,-0.38,-0.51,223.9,2025-05-15,249,127.95,121.6,113.15,112.17,125.32,86.13,4.53,135.34,2025-05-14,123.0,2025-05-12,9.62,135.34,2025-05-14,111.61,2025-05-01,20.8,149.42,2025-01-06,94.31,2025-04-04,-2.51,149.42,2025-01-06,0.03,1999-04-26,358378.73,149.42,92.45,3.36,-1.05,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7246.62,1.1,79.04,0.02,2025-05-15,249,7269.88,7183.43,7142.21,7197.83,8324.24,56.39,175.96,7402.64,2025-05-13,7167.58,2025-05-14,-1.84,7402.64,2025-05-13,6961.09,2025-05-06,3.01,8382.63,2025-01-27,6700.0,2025-04-08,-9.3,9924.4,2024-10-18,0.25,1990-11-26,30876.31,9924.4,6700.0,2.43,22.42,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.78,-0.36,-0.12,0.53,2025-05-15,249,32.81,32.52,31.56,30.82,30.17,78.6,0.62,32.95,2025-05-12,32.78,2025-05-15,-0.52,32.95,2025-05-12,31.27,2025-05-01,4.83,34.89,2025-02-18,27.41,2025-04-07,8.29,34.89,2025-02-18,7.77,2020-03-23,138.8,34.89,26.15,1.88,0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.15,-0.42,-0.12,2.7,2025-05-15,249,28.2,28.07,27.26,26.89,27.42,68.48,0.63,28.28,2025-05-12,28.15,2025-05-15,-0.46,28.48,2025-05-08,27.06,2025-05-01,4.03,30.38,2025-02-19,23.97,2025-04-08,2.89,30.38,2025-02-19,7.8,2020-04-03,102.19,30.38,23.97,2.25,-0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.73,-0.28,-0.6,1.98,2025-05-15,249,206.67,196.43,188.7,190.97,217.63,63.39,7.64,212.4,2025-05-13,207.03,2025-05-12,1.79,212.4,2025-05-13,181.84,2025-05-01,15.89,244.66,2025-02-20,153.5,2025-04-08,2.69,286.78,2024-07-16,9.62,2010-08-24,1570.76,286.78,153.5,3.62,-1.62,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.4,1.58,0.86,5.04,2025-05-15,249,55.53,56.13,56.78,56.2,56.44,39.3,0.91,55.94,2025-05-12,54.54,2025-05-14,-0.97,57.17,2025-05-01,54.54,2025-05-14,-3.1,58.25,2025-04-22,50.7,2025-01-10,7.33,64.48,2022-08-15,1.15,1994-11-18,4518.8,62.62,48.39,1.65,0.25,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,169.93,-1.0,-1.72,1.65,2025-05-15,249,169.45,163.06,156.93,160.77,187.59,71.26,5.56,176.07,2025-05-12,169.93,2025-05-15,-3.49,176.07,2025-05-12,150.56,2025-05-01,12.87,208.96,2025-02-18,146.74,2025-04-25,-3.15,231.19,2024-11-11,0.32,1995-12-27,30701.78,231.19,146.74,3.27,-1.1,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,86.03,-0.67,-0.58,3.28,2025-05-15,249,85.3,83.02,83.41,88.25,93.51,51.92,2.63,86.61,2025-05-14,85.04,2025-05-12,1.16,86.61,2025-05-14,79.29,2025-05-06,7.64,107.33,2025-01-21,77.73,2025-04-08,-13.48,114.37,2024-11-22,0.19,1988-04-08,16015.03,114.37,74.63,3.06,-1.36,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.29,0.36,0.27,1.58,2025-05-15,249,76.66,76.57,75.4,77.51,89.31,57.83,1.61,77.6,2025-05-12,76.02,2025-05-14,-1.69,77.6,2025-05-12,75.75,2025-05-01,0.71,87.62,2025-01-27,70.37,2025-04-08,-11.01,103.79,2024-10-16,0.52,1980-04-07,12991.08,103.79,70.37,2.11,-0.19,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.52,-1.5,-0.68,6.83,2025-05-15,249,44.22,41.85,39.62,40.28,59.2,64.42,2.17,45.77,2025-05-13,44.52,2025-05-15,-0.22,45.77,2025-05-13,38.41,2025-05-05,12.42,64.51,2025-01-06,31.95,2025-04-08,-27.86,108.09,2023-08-01,0.91,2002-10-04,85.5,78.74,31.95,4.88,-0.58,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,159.4,-2.18,-3.55,7.64,2025-05-15,249,158.44,153.96,143.93,143.59,159.57,80.56,4.19,162.95,2025-05-14,157.22,2025-05-12,1.39,162.95,2025-05-14,145.49,2025-05-01,9.56,185.8,2025-01-23,122.82,2025-04-21,-3.41,191.27,2024-11-21,0.03,1986-09-11,312951.21,191.27,115.8,2.63,-1.59,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1370.13,3.35,44.4,0.45,2025-05-15,249,1343.12,1363.4,1372.53,1368.33,1246.9,55.46,30.12,1370.13,2025-05-15,1320.8,2025-05-13,2.28,1407.68,2025-05-01,1320.8,2025-05-13,-2.67,1441.89,2025-04-03,1187.71,2025-01-02,15.36,1441.89,2025-04-03,2.28,1993-04-28,56840.47,1441.89,956.61,2.2,3.12,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.86,1.9,1.82,5.64,2025-05-15,249,97.18,97.14,96.28,98.59,97.24,70.66,1.5,98.0,2025-05-12,96.04,2025-05-14,-0.14,98.0,2025-05-12,96.04,2025-05-14,1.53,104.3,2025-04-03,90.41,2025-01-10,6.52,105.18,2024-10-18,37.24,2020-03-23,132.27,105.18,90.33,1.54,0.44,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,43.37,-1.03,-0.45,8.35,2025-05-15,249,43.52,41.68,40.72,43.21,49.08,63.21,1.38,44.39,2025-05-13,43.37,2025-05-15,-1.12,44.39,2025-05-13,38.81,2025-05-05,7.25,52.43,2025-01-15,36.11,2025-04-08,-12.48,73.38,2011-05-02,1.26,1982-08-09,2483.89,62.85,36.11,3.18,-0.81,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,192.9,1.05,2.0,4.0,2025-05-15,249,191.25,189.74,182.06,177.91,181.33,78.13,4.55,193.5,2025-05-12,190.9,2025-05-14,-0.31,193.5,2025-05-12,186.27,2025-05-01,3.56,208.28,2025-02-18,152.44,2025-04-07,6.73,208.28,2025-02-18,6.59,2013-06-24,2078.43,208.28,145.04,2.36,-1.11,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.9,0.76,0.09,4.98,2025-05-15,249,11.92,11.7,11.5,11.49,10.88,55.28,0.26,11.99,2025-05-13,11.81,2025-05-14,-0.42,11.99,2025-05-13,11.25,2025-05-05,2.15,12.09,2025-03-07,10.12,2025-01-16,12.96,90.42,2021-03-22,2.33,2009-03-09,-30.73,12.57,9.48,2.2,0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,256.46,-0.3,-0.76,0.72,2025-05-15,249,256.99,244.54,232.23,221.47,200.0,83.48,7.0,260.21,2025-05-13,256.46,2025-05-15,-0.74,260.21,2025-05-13,227.1,2025-05-01,12.93,260.21,2025-05-13,193.07,2025-04-08,27.56,545.17,2021-11-02,12.23,2014-07-17,1595.46,260.21,139.36,2.73,-1.01,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,154.43,1.59,2.42,1.55,2025-05-15,249,151.99,150.46,146.78,146.7,139.76,89.08,2.7,154.43,2025-05-15,151.26,2025-05-13,1.81,154.43,2025-05-15,145.57,2025-05-01,6.09,154.43,2025-05-15,134.21,2025-01-06,13.04,154.43,2025-05-15,0.06,1984-02-24,165627.15,154.43,112.93,1.75,0.55,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,95.97,1.39,1.32,3.63,2025-05-15,249,94.46,91.94,90.61,94.37,100.12,64.1,2.74,95.97,2025-05-15,94.65,2025-05-14,0.59,95.97,2025-05-15,88.42,2025-05-07,7.26,111.78,2025-01-30,86.1,2025-04-08,-6.59,119.17,2024-03-27,0.17,1980-04-23,42922.99,114.35,86.1,2.85,-0.28,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.34,1.82,0.31,9.13,2025-05-15,249,17.14,17.1,17.12,16.91,18.38,53.94,0.39,17.34,2025-05-15,16.96,2025-05-13,0.7,17.34,2025-05-15,16.67,2025-05-01,4.02,20.37,2025-01-03,15.14,2025-02-03,-13.22,70.65,2017-09-11,0.65,1974-10-04,1822.69,21.57,15.14,2.23,0.02,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,78.44,1.49,1.15,3.69,2025-05-15,249,78.25,78.81,80.11,80.69,83.39,38.2,1.75,79.01,2025-05-12,77.29,2025-05-14,-0.72,79.79,2025-05-07,77.29,2025-05-14,-0.28,89.67,2025-01-21,77.13,2025-04-07,-7.09,93.12,2024-11-26,0.34,1980-03-06,19403.1,93.12,71.0,2.23,0.36,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,131.5,2.37,3.05,8.79,2025-05-15,249,130.48,131.22,134.69,142.49,155.68,44.67,2.24,131.68,2025-05-12,128.45,2025-05-14,-0.14,133.75,2025-05-02,128.45,2025-05-14,-1.54,156.25,2025-03-10,128.45,2025-05-14,-11.68,184.35,2023-05-12,0.14,1974-10-03,33654.42,177.22,128.45,1.71,0.74,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
