ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKTX,216.41,-1.47,-3.23,0.45,2025-05-22,249,218.38,217.49,220.25,217.37,234.0,41.18,6.43,221.93,2025-05-20,216.41,2025-05-22,-1.03,230.3,2025-05-09,210.1,2025-05-14,-3.04,230.3,2025-05-09,189.16,2025-02-20,-3.24,563.7,2020-12-22,3.66,2008-10-17,1358.8,290.66,189.16,2.97,-0.85,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,564.69,0.83,4.65,0.46,2025-05-22,249,564.12,555.33,538.6,506.77,531.61,67.05,11.0,568.19,2025-05-19,560.04,2025-05-21,-0.62,568.19,2025-05-19,522.88,2025-05-01,8.0,568.19,2025-05-19,452.51,2025-04-08,10.78,617.98,2024-04-08,11.26,1995-01-05,3348.89,617.75,452.51,1.95,-0.56,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,228.47,-0.24,-0.54,1.29,2025-05-22,249,230.3,227.89,226.0,229.37,223.7,52.74,3.65,231.84,2025-05-19,228.47,2025-05-22,-1.45,231.84,2025-05-19,222.51,2025-05-14,2.0,244.27,2025-04-03,207.01,2025-01-06,8.87,244.27,2025-04-03,0.72,1980-12-08,24907.77,244.27,199.05,1.6,-0.22,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.78,0.25,0.38,2.26,2025-05-22,249,152.12,150.09,144.33,142.82,136.76,62.4,3.37,154.15,2025-05-20,149.4,2025-05-21,-2.83,154.15,2025-05-20,137.9,2025-05-01,8.61,155.12,2025-02-28,126.09,2025-04-21,16.05,165.68,2018-01-26,0.36,1962-06-22,26401.86,155.12,96.05,2.25,0.32,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.87,-0.36,-0.23,3.81,2025-05-22,249,62.94,62.06,60.81,59.0,53.19,67.28,1.21,63.1,2025-05-21,62.87,2025-05-22,-0.05,63.1,2025-05-21,59.52,2025-05-01,5.63,63.1,2025-05-21,46.16,2025-02-05,20.19,63.1,2025-05-21,0.01,1995-12-14,94321.13,63.1,45.01,1.93,-0.08,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.3,-0.25,-0.15,4.74,2025-05-22,249,59.4,58.42,58.95,58.04,52.94,48.46,1.03,59.9,2025-05-20,59.3,2025-05-22,-0.29,60.91,2025-05-07,56.33,2025-05-14,-0.02,60.91,2025-05-07,49.91,2025-01-22,14.96,60.91,2025-05-07,0.0,1962-10-23,2323383.8,60.91,41.75,1.74,-0.05,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,309.77,-3.08,-9.85,0.91,2025-05-22,249,321.25,319.22,319.4,323.42,316.89,44.52,10.64,326.15,2025-05-20,309.77,2025-05-22,-4.79,327.69,2025-05-12,309.77,2025-05-22,-1.04,353.24,2025-04-03,266.57,2025-02-12,7.84,419.53,2024-03-19,11.17,2008-12-12,2223.27,360.77,266.57,3.44,-4.57,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.01,-1.49,-0.53,2.6,2025-05-22,249,35.33,34.48,32.33,28.91,26.72,82.33,1.0,35.54,2025-05-21,35.01,2025-05-22,-0.96,35.54,2025-05-21,30.45,2025-05-06,14.9,35.54,2025-05-21,22.76,2025-04-08,44.92,120.79,2008-06-17,4.42,2003-10-24,414.26,35.54,22.76,2.85,-0.15,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,158.89,1.4,2.19,1.97,2025-05-22,249,160.15,159.69,149.44,141.49,150.44,77.11,4.68,161.36,2025-05-19,156.7,2025-05-21,-1.53,164.36,2025-05-15,136.94,2025-05-01,16.03,164.36,2025-05-15,117.88,2025-04-08,13.58,213.36,2024-04-05,9.07,2011-09-30,1179.2,176.83,117.88,2.95,-0.7,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,672.2,-0.95,-6.42,0.45,2025-05-22,249,693.76,699.81,652.06,598.53,701.02,58.46,28.89,702.39,2025-05-19,672.2,2025-05-22,-4.3,737.73,2025-05-13,601.63,2025-05-01,11.73,737.73,2025-05-13,455.19,2025-04-08,13.43,941.38,2024-08-21,5.04,2005-05-12,7834.98,941.38,455.19,4.3,1.4,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,77.84,1.12,0.86,9.63,2025-05-22,249,77.22,76.74,79.44,83.0,97.14,39.38,2.52,77.97,2025-05-20,76.98,2025-05-21,0.79,83.26,2025-05-01,73.47,2025-05-14,-6.51,100.15,2025-01-07,73.47,2025-05-14,-20.83,129.91,2024-06-24,0.05,1962-06-22,117735.86,129.91,73.47,3.24,-0.26,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.72,3.57,0.92,11.25,2025-05-22,249,26.35,25.49,26.13,27.79,45.61,47.11,1.84,27.99,2025-05-20,25.8,2025-05-21,1.25,27.99,2025-05-20,23.65,2025-05-15,-1.15,47.53,2025-01-07,23.65,2025-05-15,-36.38,484.47,2021-08-09,12.26,2019-08-05,43.66,166.61,23.65,6.88,-0.3,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,126.26,0.77,0.96,3.76,2025-05-22,249,128.74,128.54,122.7,116.65,117.52,62.28,3.01,130.84,2025-05-19,125.3,2025-05-21,-3.5,132.51,2025-05-15,116.76,2025-05-01,8.14,139.96,2025-02-06,99.04,2025-04-04,2.68,139.96,2025-02-06,3.51,1993-02-23,3497.53,139.96,90.02,2.38,-0.69,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,563.88,0.67,3.78,0.35,2025-05-22,249,568.01,566.26,554.21,550.98,573.65,56.82,9.46,572.65,2025-05-19,560.1,2025-05-21,-1.53,573.61,2025-05-15,543.46,2025-05-06,3.59,624.4,2025-01-28,504.98,2025-04-07,-4.97,649.84,2021-11-16,10.54,2008-11-20,2334.2,632.01,470.94,1.68,-0.58,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,454.86,0.51,2.29,17.96,2025-05-22,249,455.75,451.87,431.98,401.26,414.0,76.18,6.89,458.87,2025-05-19,452.57,2025-05-21,-0.87,458.87,2025-05-19,424.62,2025-05-01,7.12,458.87,2025-05-19,353.91,2025-04-08,9.09,464.0,2024-07-05,0.06,1986-03-24,763118.63,464.0,353.91,1.52,2.17,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,421.72,-1.11,-4.72,0.47,2025-05-22,249,424.11,419.4,421.36,422.06,446.28,64.81,7.83,426.44,2025-05-21,421.72,2025-05-22,-0.84,439.16,2025-05-01,405.37,2025-05-05,-3.97,480.83,2025-02-06,394.72,2025-04-08,-7.93,502.1,2024-11-08,0.37,1962-10-23,67899.12,502.1,353.63,1.86,0.26,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,180.61,0.37,0.66,0.98,2025-05-22,249,184.27,184.21,177.74,172.76,183.45,58.95,3.76,187.34,2025-05-19,179.95,2025-05-21,-3.59,187.73,2025-05-16,170.86,2025-05-01,5.71,200.56,2025-01-30,156.58,2025-04-08,-3.62,219.03,2024-11-25,0.2,1980-04-15,78153.78,219.03,137.89,2.08,-0.21,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.45,0.37,0.11,3.54,2025-05-22,249,29.48,29.02,29.49,29.75,32.98,42.84,1.08,29.93,2025-05-19,29.34,2025-05-21,-1.6,30.69,2025-05-02,27.18,2025-05-09,-3.16,36.25,2025-02-04,27.03,2025-04-08,-8.61,173.46,2021-10-21,0.17,1993-04-13,9953.35,38.16,27.03,3.66,0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1136.0,0.24,2.74,0.18,2025-05-22,249,1154.36,1146.56,1109.37,1113.99,1276.37,54.8,41.41,1186.0,2025-05-20,1133.26,2025-05-21,-1.99,1186.0,2025-05-20,1056.58,2025-05-01,7.52,1390.0,2025-02-07,970.15,2025-04-21,-6.94,1702.53,2021-12-30,14.88,1997-11-14,7536.97,1521.03,970.15,3.65,-14.24,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,94.83,-1.05,-1.01,13.18,2025-05-22,249,97.08,95.13,87.05,84.69,94.74,77.59,3.36,98.65,2025-05-19,94.83,2025-05-22,-3.87,98.65,2025-05-19,77.77,2025-05-01,21.94,109.24,2025-01-21,64.72,2025-04-04,8.73,152.75,2024-06-18,0.34,1986-12-08,6902.72,152.75,64.72,3.54,-0.4,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.44,1.28,0.22,10.78,2025-05-22,249,18.2,18.57,17.83,17.97,22.02,50.64,0.71,18.91,2025-05-19,17.22,2025-05-21,-7.77,19.44,2025-05-14,16.26,2025-05-01,7.26,29.07,2025-01-30,15.5,2025-04-07,-32.72,63.76,2015-11-02,7.77,2020-03-18,-29.65,29.07,14.84,4.06,0.02,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.21,0.71,0.57,2.65,2025-05-22,249,81.51,81.14,78.9,75.83,75.97,71.92,1.26,81.96,2025-05-19,80.64,2025-05-21,-0.92,81.96,2025-05-19,76.14,2025-05-01,6.66,83.48,2025-02-06,66.4,2025-04-08,5.23,83.48,2025-02-06,1.42,2003-04-16,1903.55,83.48,57.94,1.55,-0.06,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,195.84,-0.32,-0.63,0.3,2025-05-22,249,200.9,200.5,195.03,194.01,225.08,53.99,4.12,204.45,2025-05-19,195.84,2025-05-22,-4.21,205.35,2025-05-16,188.44,2025-05-06,2.88,223.23,2025-01-27,167.51,2025-04-08,-4.1,275.28,2024-05-10,0.52,1981-12-17,22570.42,262.39,167.51,2.1,-0.97,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,66.94,-6.43,-4.6,35.22,2025-05-22,249,72.35,72.06,69.28,69.04,73.78,49.63,2.43,74.41,2025-05-20,66.94,2025-05-22,-9.37,75.0,2025-05-16,66.05,2025-05-01,1.35,76.16,2025-03-10,64.11,2025-04-08,-5.75,85.68,2021-12-31,0.14,1974-09-13,18470.74,84.17,64.11,3.63,-2.64,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.65,0.02,0.01,7.2,2025-05-22,249,51.72,51.2,52.32,50.66,47.09,53.66,1.55,52.65,2025-05-22,50.93,2025-05-19,3.38,54.61,2025-05-06,48.66,2025-05-14,2.25,55.95,2025-04-16,37.57,2025-01-06,38.03,77.03,2022-04-18,4.19,1982-06-21,804.86,57.99,36.78,2.95,-0.04,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1187.97,-0.56,-6.66,1.85,2025-05-22,249,1191.56,1167.54,1147.77,1030.5,877.52,58.72,26.44,1194.63,2025-05-21,1187.97,2025-05-22,-0.31,1194.63,2025-05-21,1110.0,2025-05-12,4.81,1194.63,2025-05-21,828.4,2025-01-14,33.97,1194.63,2025-05-21,0.37,2002-10-09,99192.98,1194.63,598.55,2.23,-1.63,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.5,-0.9,-0.35,2.32,2025-05-22,249,39.17,38.82,39.13,38.96,36.22,44.57,0.93,39.92,2025-05-19,38.5,2025-05-22,-3.56,40.48,2025-05-07,37.82,2025-05-13,-1.18,40.94,2025-03-03,35.05,2025-01-06,7.44,40.94,2025-03-03,0.32,1987-12-15,4756.24,40.94,26.93,2.41,-0.13,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.32,2.23,1.34,14.67,2025-05-22,249,61.81,61.64,59.57,61.14,73.46,58.55,1.76,62.56,2025-05-20,59.98,2025-05-21,-1.22,63.11,2025-05-16,56.76,2025-05-01,8.03,81.31,2025-02-25,53.27,2025-04-08,-16.34,169.3,2021-11-05,0.08,1984-10-31,48629.41,95.77,53.27,2.87,0.6,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,472.88,-0.22,-1.02,0.83,2025-05-22,249,473.53,472.55,478.24,493.8,492.92,36.18,9.18,476.6,2025-05-20,471.12,2025-05-19,0.37,493.33,2025-05-05,456.3,2025-05-14,-2.83,540.39,2025-04-17,431.52,2025-02-19,1.49,540.39,2025-04-17,1.92,1982-03-12,18744.0,540.39,418.1,1.94,-2.37,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1015.77,0.1,1.01,0.73,2025-05-22,249,1023.66,1021.27,988.96,881.49,945.7,62.62,19.91,1025.75,2025-05-19,1014.76,2025-05-21,-0.97,1040.18,2025-05-16,957.95,2025-05-01,6.04,1170.39,2025-01-28,721.65,2025-04-04,-3.66,1170.39,2025-01-28,23.74,2012-07-11,4029.15,1170.39,643.29,1.96,0.0,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.29,-0.12,-0.18,1.79,2025-05-22,249,158.18,152.64,131.91,110.84,96.73,82.65,6.55,161.24,2025-05-19,155.29,2025-05-22,-3.69,161.24,2025-05-19,114.14,2025-05-01,36.05,161.24,2025-05-19,83.27,2025-04-04,68.83,161.24,2025-05-19,6.94,2004-02-24,2043.09,161.24,68.01,4.22,-0.78,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,239.64,0.09,0.22,0.76,2025-05-22,249,242.6,240.1,230.54,226.99,241.73,68.25,4.61,244.08,2025-05-20,239.42,2025-05-21,-1.69,246.1,2025-05-16,218.63,2025-05-06,8.72,256.85,2025-02-18,205.08,2025-04-08,3.33,275.17,2021-12-31,1.35,1982-06-17,16731.72,273.84,205.08,1.92,0.0,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.78,0.21,0.21,1.43,2025-05-22,249,100.49,99.34,94.78,89.93,111.78,74.82,2.21,101.53,2025-05-19,99.57,2025-05-21,-1.72,101.53,2025-05-19,89.73,2025-05-01,11.2,125.5,2025-01-23,76.1,2025-04-04,-12.98,132.6,2024-07-10,0.96,1995-11-21,10307.22,132.6,76.1,2.21,0.0,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.4,1.01,1.06,1.97,2025-05-22,249,106.99,106.22,100.55,96.68,98.51,76.21,2.14,107.99,2025-05-19,105.34,2025-05-21,-1.47,107.99,2025-05-19,94.94,2025-05-01,12.07,112.92,2025-02-18,84.45,2025-04-08,4.12,119.94,2022-01-14,0.34,1980-03-27,29503.65,112.92,78.02,2.02,-0.28,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,110.69,-0.92,-1.03,1.24,2025-05-22,249,113.88,115.62,116.79,117.42,133.19,24.59,3.09,115.82,2025-05-19,110.69,2025-05-22,-4.43,122.97,2025-05-02,110.69,2025-05-22,-7.54,141.88,2025-02-18,103.22,2025-04-04,-2.87,197.71,2024-04-05,0.3,1980-03-27,30533.95,168.75,103.22,2.8,-0.53,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,132.83,0.78,1.03,185.29,2025-05-22,249,134.0,130.97,121.04,114.48,125.98,80.3,4.27,135.57,2025-05-19,131.8,2025-05-21,-2.02,135.57,2025-05-19,111.61,2025-05-01,19.01,149.42,2025-01-06,94.31,2025-04-04,-3.95,149.42,2025-01-06,0.03,1999-04-26,353061.42,149.42,94.31,3.21,0.38,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7071.2,-0.1,-6.89,0.01,2025-05-22,249,7208.0,7238.94,7162.26,7176.56,8291.21,48.24,179.0,7313.52,2025-05-19,7071.2,2025-05-22,-3.31,7402.64,2025-05-13,6961.09,2025-05-06,0.52,8382.63,2025-01-27,6700.0,2025-04-08,-11.5,9924.4,2024-10-18,0.25,1990-11-26,30126.46,9924.4,6700.0,2.53,-38.09,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.98,-1.14,-0.37,0.51,2025-05-22,249,32.55,32.68,32.16,30.96,30.3,51.37,0.53,32.78,2025-05-20,31.98,2025-05-22,-2.29,32.95,2025-05-12,31.27,2025-05-01,2.27,34.89,2025-02-18,27.41,2025-04-07,5.64,34.89,2025-02-18,7.77,2020-03-23,132.97,34.89,26.15,1.66,-0.09,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.65,-1.04,-0.29,2.21,2025-05-22,249,28.11,28.16,27.78,26.96,27.46,51.33,0.55,28.33,2025-05-19,27.65,2025-05-22,-2.4,28.48,2025-05-08,27.06,2025-05-01,2.18,30.38,2025-02-19,23.97,2025-04-08,1.07,30.38,2025-02-19,7.8,2020-04-03,98.6,30.38,23.97,1.97,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,196.51,-4.3,-8.84,5.0,2025-05-22,249,206.97,206.82,196.73,190.65,216.73,57.57,6.75,210.36,2025-05-19,196.51,2025-05-22,-6.58,212.56,2025-05-16,181.84,2025-05-01,8.07,244.66,2025-02-20,153.5,2025-04-08,-4.24,286.78,2024-07-16,9.62,2010-08-24,1458.02,286.78,153.5,3.43,4.35,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.18,-0.13,-0.07,3.44,2025-05-22,249,55.82,55.68,56.32,56.09,56.43,35.36,0.84,56.25,2025-05-19,55.18,2025-05-22,-1.9,57.17,2025-05-01,54.54,2025-05-14,-3.48,58.25,2025-04-22,50.7,2025-01-10,6.9,64.48,2022-08-15,1.15,1994-11-18,4500.46,62.62,48.39,1.53,-0.02,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,163.6,-0.36,-0.59,1.26,2025-05-22,249,168.06,168.76,160.9,160.24,186.77,55.88,4.73,171.61,2025-05-19,163.6,2025-05-22,-4.67,176.07,2025-05-12,150.56,2025-05-01,8.66,208.96,2025-02-18,146.74,2025-04-25,-6.75,231.19,2024-11-11,0.32,1995-12-27,29554.39,231.19,146.74,2.89,-0.08,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.37,-0.56,-0.46,2.15,2025-05-22,249,83.46,84.38,83.45,87.58,93.63,48.74,2.12,84.73,2025-05-19,81.37,2025-05-22,-3.97,86.61,2025-05-14,79.29,2025-05-06,1.81,107.33,2025-01-21,77.73,2025-04-08,-18.17,114.37,2024-11-22,0.19,1988-04-08,15142.12,114.37,74.63,2.6,-0.43,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.13,-0.54,-0.4,2.08,2025-05-22,249,75.34,76.0,76.04,76.77,88.89,30.87,1.61,76.96,2025-05-19,73.13,2025-05-22,-4.98,77.6,2025-05-12,73.13,2025-05-22,-3.46,87.62,2025-01-27,70.37,2025-04-08,-14.7,103.79,2024-10-16,0.52,1980-04-07,12448.84,103.79,70.37,2.21,-0.11,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.29,-3.14,-1.37,12.45,2025-05-22,249,43.79,44.01,41.68,40.27,58.49,51.19,2.06,44.26,2025-05-20,42.29,2025-05-22,-3.54,45.77,2025-05-13,38.41,2025-05-05,6.79,64.51,2025-01-06,31.95,2025-04-08,-31.47,108.09,2023-08-01,0.91,2002-10-04,76.21,78.74,31.95,4.87,0.84,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,157.31,0.08,0.13,5.82,2025-05-22,249,158.99,158.71,151.32,144.54,160.21,61.88,3.52,160.31,2025-05-20,157.18,2025-05-21,-1.46,162.95,2025-05-14,145.49,2025-05-01,8.12,185.8,2025-01-23,122.82,2025-04-21,-4.68,191.27,2024-11-21,0.03,1986-09-11,308846.69,191.27,115.8,2.24,-0.2,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1364.79,-0.42,-5.7,0.31,2025-05-22,249,1379.41,1361.27,1372.5,1373.67,1253.17,38.93,25.55,1393.9,2025-05-19,1364.79,2025-05-22,-2.09,1407.68,2025-05-01,1320.8,2025-05-13,-3.05,1441.89,2025-04-03,1187.71,2025-01-02,14.91,1441.89,2025-04-03,2.28,1993-04-28,56618.55,1441.89,956.61,1.87,9.0,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.18,-0.46,-0.45,1.28,2025-05-22,249,98.09,97.42,96.29,97.79,96.96,51.31,1.35,98.54,2025-05-19,97.18,2025-05-22,-1.38,98.89,2025-05-16,95.63,2025-05-14,1.25,103.85,2025-04-03,90.02,2025-01-10,6.23,104.72,2024-10-18,37.08,2020-03-23,131.65,104.72,89.94,1.39,-0.41,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.08,-0.12,-0.05,7.37,2025-05-22,249,41.89,42.71,41.32,42.75,48.67,52.09,1.31,42.31,2025-05-19,41.08,2025-05-22,-2.91,44.39,2025-05-13,38.81,2025-05-05,1.58,52.43,2025-01-15,36.11,2025-04-08,-17.11,73.38,2011-05-02,1.26,1982-08-09,2347.46,62.85,36.11,3.19,-0.3,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.14,2.69,4.88,7.58,2025-05-22,249,189.83,190.54,187.76,179.04,182.18,47.73,5.13,194.48,2025-05-20,181.26,2025-05-21,-4.2,194.48,2025-05-20,181.26,2025-05-21,-0.07,208.28,2025-02-18,152.44,2025-04-07,2.99,208.28,2025-02-18,6.59,2013-06-24,2002.09,208.28,145.04,2.75,1.75,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.86,-0.25,-0.03,4.01,2025-05-22,249,11.82,11.87,11.72,11.5,10.9,63.35,0.24,11.89,2025-05-21,11.78,2025-05-19,0.68,11.99,2025-05-13,11.25,2025-05-05,1.8,12.09,2025-03-07,10.12,2025-01-16,12.58,90.42,2021-03-22,2.33,2009-03-09,-30.96,12.57,9.48,2.02,0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,261.5,1.65,4.25,0.53,2025-05-22,249,259.95,258.47,243.2,226.54,202.42,84.44,7.02,261.5,2025-05-22,257.25,2025-05-21,0.6,261.5,2025-05-22,227.1,2025-05-01,15.15,261.5,2025-05-22,193.07,2025-04-08,30.07,545.17,2021-11-02,12.23,2014-07-17,1628.78,261.5,139.36,2.69,-0.89,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,156.18,-0.03,-0.04,1.03,2025-05-22,249,156.85,154.42,150.2,147.51,140.59,76.8,2.16,158.19,2025-05-19,156.18,2025-05-22,-1.27,158.19,2025-05-19,145.57,2025-05-01,7.29,158.19,2025-05-19,134.21,2025-01-06,14.32,158.19,2025-05-19,0.06,1984-02-24,167505.33,158.19,112.93,1.38,-0.03,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.33,0.0,0.0,1.96,2025-05-22,249,95.78,95.12,92.54,93.29,100.22,64.11,2.1,97.01,2025-05-19,94.33,2025-05-21,-2.76,97.01,2025-05-19,88.42,2025-05-07,5.43,111.78,2025-01-30,86.1,2025-04-08,-8.19,119.17,2024-03-27,0.17,1980-04-23,42187.77,114.35,86.1,2.23,-0.24,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.02,-2.18,-0.38,13.64,2025-05-22,249,17.55,17.34,17.19,17.06,18.37,51.82,0.34,17.74,2025-05-19,17.02,2025-05-22,-4.06,17.87,2025-05-16,16.67,2025-05-01,2.1,20.37,2025-01-03,15.14,2025-02-03,-14.82,70.65,2017-09-11,0.65,1974-10-04,1787.21,21.57,15.14,2.03,-0.23,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.37,-0.67,-0.52,2.53,2025-05-22,249,78.74,78.5,79.31,80.71,83.43,39.54,1.51,79.77,2025-05-19,77.37,2025-05-22,-3.01,79.79,2025-05-07,77.29,2025-05-14,-1.64,89.67,2025-01-21,77.13,2025-04-07,-8.35,93.12,2024-11-26,0.34,1980-03-06,19137.06,93.12,71.0,1.96,-0.33,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.12,-0.02,-0.03,7.13,2025-05-22,249,131.17,130.82,132.09,140.32,154.7,38.33,1.91,131.8,2025-05-20,130.12,2025-05-22,-1.27,133.75,2025-05-02,128.45,2025-05-14,-2.57,156.25,2025-03-10,128.45,2025-05-14,-12.61,184.35,2023-05-12,0.14,1974-10-03,33300.2,175.14,128.45,1.47,-0.13,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
