ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MPC,160.84,-0.41,-0.67,1.28,2025-08-08,249,,True,False,False,False,False,164.33,168.92,2025-08-05,160.84,2025-08-08,-4.24,168.92,2025-08-05,160.84,2025-08-08,-2.83,182.26,2025-07-10,117.88,2025-04-08,14.98,213.36,2024-04-05,9.07,2011-09-30,1194.9,182.26,117.88,167.84,171.47,168.93,151.38,29.58,4.23,2.63,0.71,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,804.29,0.8,6.35,0.4,2025-08-08,249,,True,False,False,False,False,808.3,830.63,2025-08-04,797.94,2025-08-07,-3.17,830.63,2025-08-04,785.62,2025-08-01,2.38,830.63,2025-08-04,454.23,2025-04-08,36.01,939.39,2024-08-21,5.03,2005-05-12,9414.41,939.39,454.23,773.18,745.33,726.13,655.88,66.46,33.65,4.18,0.58,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.69,0.4,0.32,6.88,2025-08-08,249,,True,False,True,False,False,80.23,80.79,2025-08-05,79.44,2025-08-06,1.04,80.79,2025-08-05,79.29,2025-08-01,1.77,99.16,2025-01-07,72.74,2025-05-14,-17.11,128.62,2024-06-24,0.05,1962-06-22,123273.37,115.53,72.74,80.7,81.58,80.4,88.07,54.0,2.33,2.88,-0.26,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.12,-1.84,-0.49,6.6,2025-08-08,249,,True,False,False,False,False,26.91,27.64,2025-08-04,26.12,2025-08-08,-5.5,27.64,2025-08-04,26.12,2025-08-08,-5.38,47.53,2025-01-07,23.65,2025-05-15,-37.81,484.47,2021-08-09,12.26,2019-08-05,40.43,89.96,23.65,29.04,30.98,29.22,34.35,30.77,1.6,6.14,-0.06,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,143.18,1.6,2.26,3.94,2025-08-08,249,,True,False,False,False,False,141.44,143.18,2025-08-08,140.46,2025-08-05,1.29,143.18,2025-08-08,139.09,2025-08-01,2.94,143.94,2025-07-30,98.35,2025-04-04,17.25,143.94,2025-07-30,3.49,1993-02-23,4007.98,143.94,91.97,141.69,141.13,137.01,126.46,60.41,2.47,1.72,0.7,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,546.68,0.22,1.19,0.61,2025-08-08,249,,True,False,False,False,False,554.05,572.04,2025-08-04,545.49,2025-08-07,-4.43,572.04,2025-08-04,545.49,2025-08-07,-1.92,624.4,2025-01-28,504.98,2025-04-07,-7.87,649.84,2021-11-16,10.54,2008-11-20,2259.95,632.01,504.98,555.81,557.75,562.57,572.9,38.21,15.91,2.91,1.32,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,522.04,0.23,1.2,15.52,2025-08-08,249,,True,True,True,False,False,526.24,535.64,2025-08-04,520.84,2025-08-07,-2.54,535.64,2025-08-04,520.84,2025-08-07,-0.39,535.64,2025-08-04,353.91,2025-04-08,25.2,535.64,2025-08-04,0.06,1986-03-24,875841.11,535.64,353.91,522.71,514.88,495.68,434.56,58.28,10.72,2.05,1.76,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,453.41,1.87,8.31,1.62,2025-08-08,249,,True,False,False,False,False,442.93,453.41,2025-08-08,434.05,2025-08-05,3.05,453.41,2025-08-08,434.05,2025-08-05,3.82,479.56,2025-02-06,393.68,2025-04-08,-0.74,500.78,2024-11-08,0.37,1962-10-23,73202.26,500.78,393.68,439.03,428.75,421.06,440.98,83.24,7.93,1.75,6.72,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,187.17,1.87,3.43,0.81,2025-08-08,249,,True,False,False,False,False,186.55,188.29,2025-08-04,183.74,2025-08-07,-0.59,188.29,2025-08-04,183.74,2025-08-07,1.18,204.05,2025-07-10,155.42,2025-04-08,0.63,217.42,2024-11-25,0.2,1980-04-15,81599.97,217.42,155.42,188.65,192.78,190.36,187.85,34.32,3.64,1.94,1.44,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,36.09,-0.72,-0.26,3.57,2025-08-08,249,,True,False,False,False,False,35.46,37.27,2025-08-06,33.73,2025-08-05,6.52,37.27,2025-08-06,33.6,2025-08-01,7.41,37.27,2025-08-06,26.87,2025-04-08,12.65,172.44,2021-10-21,0.17,1993-04-13,12292.63,37.94,26.87,34.77,33.83,32.26,31.78,70.17,1.15,3.19,0.15,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1255.97,1.54,19.01,0.14,2025-08-08,249,,True,False,False,False,False,1238.12,1255.97,2025-08-08,1221.84,2025-08-06,1.96,1255.97,2025-08-08,1197.23,2025-08-01,4.91,1390.0,2025-02-07,970.15,2025-04-21,2.88,1702.53,2021-12-30,14.88,1997-11-14,8343.5,1499.7,970.15,1241.45,1226.33,1201.07,1217.18,66.13,41.06,3.27,3.94,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,118.89,6.28,7.02,28.93,2025-08-08,249,,True,True,False,False,False,111.27,118.89,2025-08-08,107.77,2025-08-04,10.32,118.89,2025-08-08,104.88,2025-08-01,13.36,127.79,2025-06-24,64.66,2025-04-04,36.44,152.6,2024-06-18,0.34,1986-12-08,8687.69,127.79,64.66,110.83,112.9,114.85,98.92,58.1,4.08,3.43,0.3,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,24.0,-1.92,-0.47,12.28,2025-08-08,249,,True,False,False,False,False,24.72,25.34,2025-08-04,24.0,2025-08-08,-5.29,25.34,2025-08-04,24.0,2025-08-08,-2.04,29.07,2025-01-30,15.5,2025-04-07,-7.41,63.76,2015-11-02,7.77,2020-03-18,-3.19,29.07,15.34,24.44,23.89,21.37,22.58,54.93,1.05,4.38,0.15,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,96.85,0.41,0.4,2.57,2025-08-08,249,,True,False,False,False,False,96.62,96.91,2025-08-04,96.34,2025-08-05,-0.06,96.91,2025-08-04,95.17,2025-08-01,1.77,96.91,2025-08-04,66.19,2025-04-08,25.89,96.91,2025-08-04,1.41,2003-04-16,2296.85,96.91,66.19,96.15,92.96,89.43,80.55,79.29,1.75,1.81,0.49,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,211.04,-0.48,-1.02,0.27,2025-08-08,249,,True,False,False,False,False,212.13,213.98,2025-08-05,211.04,2025-08-08,-0.67,213.98,2025-08-05,209.25,2025-08-01,0.86,223.17,2025-07-10,166.9,2025-04-08,3.73,274.28,2024-05-10,0.52,1981-12-17,24419.3,261.43,166.9,213.95,215.9,215.9,215.46,44.76,3.84,1.82,0.11,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.41,-0.23,-0.17,5.58,2025-08-08,249,,True,False,False,False,False,71.45,72.58,2025-08-07,70.53,2025-08-04,2.67,72.58,2025-08-07,70.4,2025-08-01,2.86,77.54,2025-07-22,63.6,2025-04-08,2.78,84.99,2021-12-31,0.14,1974-09-13,20150.8,83.49,63.6,71.3,73.02,72.42,71.24,36.07,1.72,2.37,0.08,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,68.98,-0.13,-0.09,9.07,2025-08-08,249,,True,False,False,False,False,67.73,69.07,2025-08-07,65.42,2025-08-04,5.44,69.07,2025-08-07,62.59,2025-08-01,10.21,69.07,2025-08-07,37.39,2025-01-06,81.69,76.67,2022-04-18,4.17,1982-06-21,1091.07,69.07,36.61,65.33,62.69,59.32,48.84,75.59,2.12,3.08,0.93,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1211.64,2.65,31.27,3.81,2025-08-08,249,,True,True,False,False,False,1177.87,1211.64,2025-08-08,1147.87,2025-08-05,3.47,1211.64,2025-08-08,1147.87,2025-08-05,4.58,1339.13,2025-06-30,828.4,2025-01-14,36.64,1339.13,2025-06-30,0.37,2002-10-09,101171.37,1339.13,633.14,1173.49,1199.87,1229.78,1019.98,44.92,25.46,2.1,2.82,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.28,-0.21,-0.09,3.85,2025-08-08,249,,True,False,False,False,False,42.54,43.33,2025-08-04,41.84,2025-08-06,-2.42,43.33,2025-08-04,41.84,2025-08-06,-0.73,43.33,2025-08-04,34.82,2025-01-06,18.78,43.33,2025-08-04,0.32,1987-12-15,5268.42,43.33,30.46,42.28,41.43,40.2,38.02,56.38,0.77,1.83,0.13,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.19,-0.22,-0.16,6.73,2025-08-08,249,,True,False,True,False,False,74.64,75.48,2025-08-06,74.19,2025-08-08,-0.84,75.48,2025-08-06,74.19,2025-08-08,-0.58,80.77,2025-02-25,52.92,2025-04-08,1.89,168.18,2021-11-05,0.07,1984-10-31,59248.65,87.95,52.92,75.68,74.72,69.39,69.92,50.55,1.93,2.61,-0.15,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,581.11,-1.07,-6.27,0.75,2025-08-08,249,,True,False,False,False,False,587.5,589.95,2025-08-05,581.11,2025-08-08,-1.47,589.95,2025-08-05,581.11,2025-08-08,-0.91,589.95,2025-08-05,429.46,2025-02-19,25.32,589.95,2025-08-05,1.91,1982-03-12,23167.76,589.95,429.46,581.52,557.91,521.84,492.51,88.0,12.18,2.1,0.33,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,872.51,-0.18,-1.61,1.9,2025-08-08,249,,True,False,False,False,False,897.41,923.0,2025-08-04,872.51,2025-08-08,-5.47,923.0,2025-08-04,872.51,2025-08-08,-4.58,1170.39,2025-01-28,721.65,2025-04-04,-17.25,1170.39,2025-01-28,23.74,2012-07-11,3446.79,1170.39,721.65,930.1,947.22,983.04,976.48,32.68,31.52,3.61,4.27,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,152.54,-0.44,-0.68,2.57,2025-08-08,249,,True,False,False,False,False,160.04,173.91,2025-08-04,148.56,2025-08-06,-12.29,173.91,2025-08-04,148.56,2025-08-06,-9.0,173.91,2025-08-04,83.06,2025-04-04,66.28,173.91,2025-08-04,6.92,2004-02-24,2010.7,173.91,75.33,161.83,156.57,155.33,115.64,50.52,7.36,4.82,0.21,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,280.03,-0.16,-0.44,1.3,2025-08-08,249,,True,False,False,False,False,280.29,282.95,2025-08-06,278.12,2025-08-04,0.69,282.95,2025-08-06,274.85,2025-08-01,1.88,285.03,2025-07-28,204.09,2025-04-08,21.33,285.03,2025-07-28,1.34,1982-06-17,19664.59,285.03,204.09,279.2,274.83,261.98,245.58,55.36,6.0,2.14,0.94,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.21,2.27,2.36,1.28,2025-08-08,249,,True,False,False,False,False,103.73,106.21,2025-08-08,102.01,2025-08-05,2.89,106.21,2025-08-08,101.1,2025-08-01,5.05,124.89,2025-01-23,75.73,2025-04-04,-6.92,131.96,2024-07-10,0.95,1995-11-21,11031.67,130.77,75.73,104.16,104.89,104.2,106.66,46.92,2.25,2.12,0.66,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,125.65,0.74,0.92,1.15,2025-08-08,249,,True,False,False,False,False,125.92,127.65,2025-08-04,124.73,2025-08-07,-1.57,127.65,2025-08-04,124.73,2025-08-07,-1.11,132.06,2025-07-02,83.86,2025-04-08,23.83,132.06,2025-07-02,0.34,1980-03-27,35107.61,132.06,80.06,127.97,127.18,120.76,106.57,50.15,3.06,2.43,0.78,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,138.98,0.86,1.19,1.07,2025-08-08,249,,True,False,False,False,False,138.34,139.45,2025-08-05,136.98,2025-08-04,1.46,139.45,2025-08-05,136.98,2025-08-04,0.22,145.83,2025-07-25,102.79,2025-04-04,22.46,196.88,2024-04-05,0.3,1980-03-27,38685.7,165.5,102.79,140.16,141.01,132.35,128.93,44.69,4.14,2.98,0.97,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,182.7,1.07,1.93,122.77,2025-08-08,249,,True,True,True,False,False,180.23,182.7,2025-08-08,178.26,2025-08-05,1.5,182.7,2025-08-08,173.72,2025-08-01,5.17,182.7,2025-08-08,94.3,2025-04-04,32.12,182.7,2025-08-08,0.03,1999-04-26,485686.91,182.7,94.3,178.43,174.15,159.21,135.85,65.07,4.64,2.54,0.78,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7858.68,0.36,28.24,0.01,2025-08-08,249,,True,False,False,False,False,7867.45,7906.91,2025-08-05,7830.44,2025-08-07,-0.16,7906.91,2025-08-05,7760.68,2025-08-01,1.26,8382.63,2025-01-27,6700.0,2025-04-08,-1.64,9924.4,2024-10-18,0.25,1990-11-26,33492.61,9924.4,6700.0,7794.72,7689.41,7470.37,7815.24,66.44,195.0,2.48,47.54,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.95,-1.76,-0.59,0.83,2025-08-08,249,,True,False,False,False,False,33.51,33.91,2025-08-06,32.95,2025-08-08,-1.93,33.91,2025-08-06,32.95,2025-08-08,-0.9,34.89,2025-02-18,27.41,2025-04-07,8.85,34.89,2025-02-18,7.77,2020-03-23,140.04,34.89,26.94,33.5,33.81,33.33,31.74,39.13,0.71,2.15,-0.07,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.52,-1.55,-0.45,3.74,2025-08-08,249,,True,False,False,False,False,29.14,29.51,2025-08-04,28.52,2025-08-08,-3.35,29.51,2025-08-04,28.52,2025-08-08,-1.96,30.38,2025-02-19,23.97,2025-04-08,4.25,30.38,2025-02-19,7.8,2020-04-03,104.85,30.38,23.97,29.2,29.42,28.96,28.07,38.81,0.53,1.84,0.0,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.16,0.61,1.25,1.66,2025-08-08,249,,True,True,False,False,False,207.89,211.99,2025-08-04,205.91,2025-08-07,-2.28,211.99,2025-08-04,205.91,2025-08-07,-1.31,243.52,2025-02-20,152.79,2025-04-08,1.43,285.45,2024-07-16,9.58,2010-08-24,1550.11,253.51,152.79,213.93,219.69,216.67,210.47,22.33,6.57,3.17,0.56,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.44,0.61,0.35,4.54,2025-08-08,249,,True,False,False,False,False,57.22,57.45,2025-08-04,56.91,2025-08-06,-0.02,57.45,2025-08-04,56.57,2025-08-01,1.54,58.42,2025-07-14,49.99,2025-01-10,12.88,63.57,2022-08-15,1.14,1994-11-18,4757.6,61.73,49.83,56.87,56.95,56.79,55.08,59.22,0.87,1.52,0.07,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,144.46,-0.6,-0.87,1.44,2025-08-08,249,,True,True,False,False,False,146.25,149.93,2025-08-06,144.36,2025-08-04,0.07,149.93,2025-08-06,141.85,2025-08-01,1.84,208.6,2025-02-18,141.85,2025-08-01,-17.52,230.8,2024-11-11,0.32,1995-12-27,26130.1,230.8,141.85,149.52,157.44,160.52,177.45,31.73,5.85,4.05,0.12,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,74.46,-1.35,-1.02,3.16,2025-08-08,249,,True,False,False,False,False,76.14,79.83,2025-08-04,74.46,2025-08-08,-6.73,79.83,2025-08-04,74.46,2025-08-08,-5.73,105.99,2025-01-21,74.46,2025-08-08,-24.17,112.93,2024-11-22,0.18,1988-04-08,14024.93,112.93,74.46,78.51,79.37,80.02,90.59,32.6,1.9,2.55,0.02,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.94,0.36,0.26,5.06,2025-08-08,249,,True,False,False,False,False,72.65,72.95,2025-08-06,72.05,2025-08-04,1.24,72.95,2025-08-06,71.11,2025-08-01,2.57,86.76,2025-01-27,69.22,2025-06-17,-14.08,102.78,2024-10-16,0.52,1980-04-07,12539.89,102.78,69.22,72.8,73.2,72.39,81.58,57.62,2.04,2.79,-0.4,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,47.66,0.15,0.07,7.81,2025-08-08,249,,True,True,False,False,False,47.49,47.97,2025-08-04,46.98,2025-08-06,-0.65,56.82,2025-08-01,46.98,2025-08-06,-16.12,64.51,2025-01-06,31.95,2025-04-08,-22.77,108.09,2023-08-01,0.91,2002-10-04,98.58,77.87,31.95,52.57,56.1,53.85,53.56,24.64,3.09,6.48,0.01,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,250.05,0.26,0.66,8.3,2025-08-08,249,,True,False,False,False,False,252.81,256.43,2025-08-06,249.39,2025-08-07,-0.98,256.43,2025-08-06,244.42,2025-08-01,2.3,256.43,2025-08-06,122.56,2025-04-21,51.84,256.43,2025-08-06,0.03,1986-09-11,492025.65,256.43,122.56,251.06,245.35,219.96,176.73,56.49,6.74,2.69,0.64,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,103.33,-0.14,-0.14,3.68,2025-08-08,249,,True,True,False,False,False,102.97,104.44,2025-08-06,101.37,2025-08-04,1.93,104.44,2025-08-06,99.12,2025-08-01,4.25,104.44,2025-08-06,79.18,2025-01-02,30.5,104.44,2025-08-06,0.15,1993-04-28,64313.37,104.44,73.94,100.79,97.13,93.24,88.07,80.24,2.03,1.96,-0.09,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,87.47,0.16,0.14,3.02,2025-08-08,249,,True,False,False,False,False,86.69,87.47,2025-08-08,85.41,2025-08-04,2.41,87.47,2025-08-08,84.93,2025-08-01,2.99,103.85,2025-04-03,84.93,2025-08-01,-4.38,104.72,2024-10-18,37.08,2020-03-23,108.51,104.72,84.93,86.57,92.02,94.83,96.7,26.72,2.45,2.81,-0.09,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,44.32,1.67,0.73,13.39,2025-08-08,249,,True,False,False,False,False,43.28,44.32,2025-08-08,42.54,2025-08-06,3.41,44.32,2025-08-08,42.54,2025-08-06,2.1,52.14,2025-01-15,35.91,2025-04-08,-10.07,72.97,2011-05-02,1.26,1982-08-09,2555.23,57.85,35.91,43.92,43.97,43.75,45.82,58.48,1.14,2.58,0.12,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,167.06,-0.62,-1.04,9.83,2025-08-08,249,,True,True,False,False,False,169.63,172.89,2025-08-06,167.06,2025-08-08,-2.3,172.89,2025-08-06,167.06,2025-08-08,-3.37,208.28,2025-02-18,152.44,2025-04-07,-7.57,208.28,2025-02-18,6.59,2013-06-24,1786.62,208.28,152.44,177.6,187.2,193.78,187.62,20.68,7.07,4.23,0.79,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,229.85,-1.51,-3.53,0.67,2025-08-08,249,,True,False,False,False,False,227.82,233.38,2025-08-07,223.26,2025-08-06,0.23,233.38,2025-08-07,223.26,2025-08-06,1.51,265.71,2025-06-06,192.79,2025-04-08,14.49,544.38,2021-11-02,12.21,2014-07-17,1421.75,265.71,152.62,230.65,229.64,237.36,222.21,52.0,6.94,3.02,0.37,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.19,0.48,0.67,1.37,2025-08-08,249,,True,True,False,False,False,139.88,141.19,2025-08-08,139.08,2025-08-06,1.26,141.19,2025-08-08,139.08,2025-08-06,1.33,158.58,2025-06-06,133.2,2025-01-06,4.13,158.58,2025-06-06,0.06,1984-02-24,152568.03,158.58,120.35,142.25,142.87,146.99,144.43,46.05,2.36,1.67,-0.22,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,97.34,0.59,0.57,1.4,2025-08-08,249,,True,True,False,False,False,97.2,98.2,2025-08-05,96.34,2025-08-04,1.04,98.2,2025-08-05,96.34,2025-08-04,0.89,111.78,2025-01-30,86.1,2025-04-08,-5.26,119.17,2024-03-27,0.17,1980-04-23,43537.14,114.35,86.1,98.04,97.49,95.73,100.61,62.48,2.59,2.66,0.38,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.0,-0.33,-0.05,23.29,2025-08-08,249,,True,False,False,False,False,15.08,15.17,2025-08-05,15.0,2025-08-08,-0.27,15.17,2025-08-05,14.12,2025-08-01,6.23,20.33,2025-01-03,13.0,2025-07-15,-24.79,70.52,2017-09-11,0.65,1974-10-04,1566.2,21.53,13.0,14.55,14.0,14.3,17.04,87.5,0.38,2.56,-0.01,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,87.68,0.24,0.21,2.4,2025-08-08,249,,True,False,False,False,False,87.87,90.14,2025-08-04,85.87,2025-08-06,-2.73,90.14,2025-08-04,85.87,2025-08-06,-1.45,90.14,2025-08-04,76.52,2025-04-07,4.68,92.39,2024-11-26,0.34,1980-03-06,21873.11,92.39,76.52,88.25,86.22,83.46,83.03,61.1,1.79,2.04,0.5,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,145.21,0.9,1.29,5.31,2025-08-08,249,,True,True,False,False,False,141.79,145.21,2025-08-08,139.45,2025-08-05,4.05,145.21,2025-08-08,139.28,2025-08-01,4.26,154.55,2025-03-10,127.06,2025-05-14,-1.4,182.35,2023-05-12,0.14,1974-10-03,37582.61,173.24,127.06,141.45,141.17,135.5,144.23,57.13,2.58,1.77,0.0,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.58,1.44,0.35,36.36,2025-08-08,249,,True,False,False,False,False,24.2,24.75,2025-08-05,23.53,2025-08-04,4.46,24.75,2025-08-05,23.49,2025-08-01,4.64,25.96,2025-01-30,20.83,2025-04-10,-2.66,50.75,2021-12-16,0.08,1974-10-04,16172.65,28.21,20.83,24.02,24.29,24.07,24.29,56.46,0.58,2.34,0.06,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,76.59,1.31,0.99,0.82,2025-08-08,249,,True,False,False,False,False,76.2,76.81,2025-08-06,75.6,2025-08-07,0.94,76.81,2025-08-06,75.53,2025-08-01,1.4,87.37,2025-02-28,68.88,2025-04-08,0.85,88.8,2024-10-17,3.46,2009-03-09,584.12,88.8,68.88,77.15,78.82,78.35,79.61,42.78,1.81,2.37,0.34,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,153.51,0.01,0.02,5.81,2025-08-08,249,,True,False,True,False,False,152.23,153.51,2025-08-08,150.51,2025-08-05,1.82,153.51,2025-08-08,150.51,2025-08-05,1.9,173.98,2025-03-10,150.47,2025-07-31,-5.73,176.3,2024-12-02,0.16,1962-06-27,61357.01,176.3,150.47,152.89,154.3,157.95,163.21,45.17,2.38,1.55,-0.72,True,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,246.51,0.49,1.2,2.12,2025-08-08,249,,True,False,False,False,False,244.77,247.52,2025-08-06,241.58,2025-08-04,2.04,247.52,2025-08-06,241.09,2025-08-01,2.25,291.0,2025-03-17,234.89,2025-01-06,4.48,291.0,2025-03-17,0.02,1980-03-27,869914.2,291.0,217.3,243.12,244.92,257.7,259.57,52.63,4.07,1.65,0.51,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,727.74,0.33,2.38,0.82,2025-08-08,249,,True,False,False,False,False,716.83,727.74,2025-08-08,697.13,2025-08-06,1.21,727.74,2025-08-08,697.13,2025-08-06,2.19,739.06,2025-07-28,515.78,2025-04-04,16.2,739.06,2025-07-28,1.36,1982-08-12,30270.2,739.06,515.78,723.41,721.66,696.71,658.3,57.23,16.51,2.27,4.13,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,121.64,0.8,0.97,1.49,2025-08-08,249,,True,False,False,False,False,120.58,121.64,2025-08-08,119.36,2025-08-04,1.91,121.64,2025-08-08,116.75,2025-08-01,4.19,121.64,2025-08-08,91.82,2025-04-08,13.49,148.13,2024-10-18,0.1,1980-03-27,91562.23,148.13,91.82,117.98,115.41,108.81,110.84,69.6,3.76,3.09,0.31,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
