ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,116.75,-1.97,-2.35,0.8,2024-12-19,123.01,127.13,132.41,140.2,133.07,20.97,3.94,3.37,126.71,2024-12-16,116.75,2024-12-19,-7.86,136.33,2024-12-02,116.75,2024-12-19,-14.36,162.7,2024-07-29,97.57,2024-01-24,10.89,284.82,2017-12-01,5.11,1992-06-29,1608.54,162.7,97.57,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,78.22,-1.2,-0.95,0.99,2024-12-19,79.69,80.06,78.88,78.4,75.93,46.45,1.39,1.78,80.31,2024-12-17,78.22,2024-12-19,-2.43,81.94,2024-12-10,77.5,2024-12-06,-0.19,84.76,2024-09-16,64.61,2024-01-22,12.48,104.89,2020-09-02,0.34,1974-08-29,9001.96,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,228.51,-1.72,-4.0,0.44,2024-12-19,232.51,235.46,247.84,267.28,233.69,22.89,6.55,2.87,234.9,2024-12-17,228.51,2024-12-19,-1.89,263.47,2024-12-02,228.51,2024-12-19,-13.27,293.61,2024-10-30,193.39,2024-07-01,-20.23,590.32,2020-12-22,4.31,2008-10-17,1206.52,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,525.9,-1.82,-9.74,0.37,2024-12-19,540.91,554.09,574.19,578.81,567.51,21.47,12.51,2.38,547.3,2024-12-16,525.9,2024-12-19,-3.91,593.22,2024-12-02,525.9,2024-12-19,-11.35,621.53,2024-04-08,482.0,2024-01-03,7.1,621.53,2024-04-08,16.75,1995-01-05,2035.63,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,210.37,0.23,0.48,1.03,2024-12-19,212.33,215.08,222.68,222.96,215.75,28.43,3.5,1.66,213.18,2024-12-17,209.89,2024-12-18,-1.29,233.04,2024-12-02,209.89,2024-12-18,-9.73,233.24,2024-11-27,190.17,2024-01-02,10.62,233.24,2024-11-27,2.31,1980-12-08,7061.53,233.24,186.82,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,127.12,1.27,1.59,2.17,2024-12-19,128.02,129.4,130.22,130.78,114.18,41.07,2.5,1.97,129.47,2024-12-16,125.53,2024-12-18,-1.82,133.33,2024-12-05,125.53,2024-12-18,-4.34,139.44,2024-09-26,76.3,2024-02-16,38.21,216.25,2018-01-26,2.21,1962-06-22,3558.0,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,50.9,-1.24,-0.64,6.5,2024-12-19,51.88,52.29,53.37,53.47,52.46,35.05,1.13,2.22,52.25,2024-12-16,50.9,2024-12-19,-2.58,54.98,2024-12-02,50.9,2024-12-19,-7.42,60.85,2024-03-13,45.01,2024-08-08,-13.13,60.85,2024-03-13,0.01,1995-12-14,62446.08,60.85,45.01,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.02,-0.43,-0.23,5.89,2024-12-19,54.0,54.84,55.92,53.76,48.83,34.02,0.85,1.6,54.7,2024-12-16,53.02,2024-12-19,-3.07,57.32,2024-12-06,53.02,2024-12-19,-7.28,57.74,2024-11-29,39.73,2024-03-04,27.51,89.4,2007-01-11,0.11,1962-10-23,27917.92,57.74,39.73,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,293.55,-1.02,-3.04,0.67,2024-12-19,296.08,297.76,298.71,307.93,333.81,44.24,10.11,3.45,296.59,2024-12-18,291.78,2024-12-17,-0.65,311.9,2024-12-03,291.78,2024-12-17,-2.76,419.53,2024-03-19,275.0,2024-10-23,-20.99,419.53,2024-03-19,11.17,2008-12-12,2101.62,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.89,-1.61,-0.39,3.75,2024-12-19,25.25,25.71,26.0,26.39,28.36,34.53,0.93,3.88,25.84,2024-12-16,23.89,2024-12-19,-7.55,27.58,2024-12-02,23.89,2024-12-19,-13.38,36.65,2024-01-03,23.89,2024-12-19,-34.51,161.08,2008-06-17,5.9,2003-10-24,107.74,36.65,23.89,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,131.62,-2.55,-3.44,2.78,2024-12-19,137.68,144.16,150.35,152.93,172.15,20.73,4.18,3.17,138.19,2024-12-16,131.62,2024-12-19,-4.75,157.41,2024-12-02,131.62,2024-12-19,-16.38,219.13,2024-04-05,131.62,2024-12-19,-13.61,219.13,2024-04-05,13.53,2011-09-30,606.68,219.13,131.62,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,589.15,-1.49,-8.92,0.76,2024-12-19,610.5,607.64,590.85,712.58,769.38,40.45,30.8,5.23,628.62,2024-12-16,589.15,2024-12-19,-6.28,628.62,2024-12-16,572.32,2024-12-05,1.52,947.16,2024-08-21,560.06,2024-11-20,-2.46,947.16,2024-08-21,5.86,2005-05-12,5887.3,947.16,560.06,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.53,1.21,1.19,8.5,2024-12-19,100.0,100.89,100.97,102.59,118.05,44.41,2.23,2.24,100.06,2024-12-16,98.34,2024-12-18,-0.53,103.79,2024-12-09,98.34,2024-12-18,-1.07,132.96,2024-06-24,96.31,2024-11-15,-12.11,132.96,2024-06-24,0.27,1962-06-22,25073.63,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,39.56,3.13,1.2,7.21,2024-12-19,40.47,41.96,41.88,47.08,91.61,39.53,2.75,6.96,41.84,2024-12-16,38.36,2024-12-18,-5.45,45.65,2024-12-09,38.36,2024-12-18,-10.62,166.61,2024-05-24,36.85,2024-11-15,-64.84,484.47,2021-08-09,12.26,2019-08-05,112.69,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,120.48,-0.46,-0.56,6.2,2024-12-19,125.14,126.65,129.4,125.11,104.4,32.88,2.86,2.37,129.03,2024-12-16,120.48,2024-12-19,-6.63,131.03,2024-12-02,120.48,2024-12-19,-8.05,134.99,2024-11-21,83.9,2024-01-18,28.31,134.99,2024-11-21,7.75,1993-02-23,1454.58,134.99,83.9,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,600.45,0.43,2.55,0.38,2024-12-19,610.67,618.36,608.99,600.68,545.11,45.58,12.27,2.04,618.38,2024-12-16,597.9,2024-12-18,-2.9,635.99,2024-12-12,597.9,2024-12-18,-1.4,635.99,2024-12-12,446.0,2024-04-23,8.03,675.15,2021-11-16,11.88,2008-11-20,2200.57,635.99,446.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,437.03,-0.08,-0.36,18.97,2024-12-19,445.55,445.92,435.24,426.45,424.5,51.43,7.99,1.83,454.46,2024-12-17,437.03,2024-12-19,-3.22,454.46,2024-12-17,430.98,2024-12-02,1.4,467.56,2024-07-05,367.75,2024-01-05,17.84,467.56,2024-07-05,0.09,1986-03-24,449417.6,467.56,367.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,463.8,0.24,1.12,0.58,2024-12-19,465.06,471.92,484.77,478.36,410.09,35.15,7.9,1.7,467.26,2024-12-16,461.75,2024-12-17,-0.74,497.87,2024-12-04,461.75,2024-12-17,-6.62,504.6,2024-11-08,309.16,2024-01-05,48.83,504.6,2024-11-08,0.85,1962-10-23,32096.82,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,185.37,-0.42,-0.78,1.15,2024-12-19,193.34,199.36,208.7,203.29,167.47,23.56,5.07,2.73,199.72,2024-12-16,185.37,2024-12-19,-7.19,215.69,2024-12-02,185.37,2024-12-19,-14.06,221.95,2024-11-25,130.47,2024-02-07,33.33,221.95,2024-11-25,0.47,1980-04-15,34387.44,221.95,130.47,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.64,1.8,0.56,5.27,2024-12-19,31.62,31.95,32.14,33.99,33.74,44.88,1.16,3.66,32.36,2024-12-16,31.08,2024-12-18,-2.22,33.39,2024-12-09,30.58,2024-12-12,-4.7,39.04,2024-01-09,29.34,2024-07-01,-13.1,175.53,2021-10-21,0.18,1993-04-13,10058.44,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1206.69,-0.64,-7.75,0.08,2024-12-19,1241.14,1256.36,1244.0,1292.28,1359.67,35.59,30.78,2.55,1260.73,2024-12-16,1206.69,2024-12-19,-4.29,1281.69,2024-12-09,1206.69,2024-12-19,-4.15,1530.55,2024-05-16,1132.29,2024-01-05,-0.62,1702.53,2021-12-30,14.88,1997-11-14,8012.17,1530.55,1132.29,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,87.09,-16.18,-16.81,87.92,2024-12-19,102.07,101.27,101.02,103.63,110.85,35.31,5.67,6.51,108.6,2024-12-17,87.09,2024-12-19,-19.55,108.6,2024-12-17,87.09,2024-12-19,-11.63,153.45,2024-06-18,79.5,2024-02-16,5.77,153.45,2024-06-18,0.35,1986-12-08,6065.66,153.45,79.5,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.4,1.2,0.3,8.14,2024-12-19,26.06,26.46,26.83,25.82,20.12,42.99,1.02,4.03,26.62,2024-12-16,25.1,2024-12-18,-4.58,28.35,2024-12-02,25.1,2024-12-18,-10.41,28.35,2024-12-02,14.84,2024-08-07,38.65,63.76,2015-11-02,7.77,2020-03-18,2.46,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.38,-0.12,-0.09,2.82,2024-12-19,79.01,79.85,80.74,77.91,67.8,38.51,1.36,1.76,80.46,2024-12-16,77.38,2024-12-19,-3.83,81.65,2024-12-02,77.38,2024-12-19,-5.23,83.05,2024-11-27,55.42,2024-02-16,35.99,83.05,2024-11-27,1.75,2003-04-16,1447.6,83.05,55.42,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,208.94,-1.81,-3.85,0.64,2024-12-19,219.25,233.76,246.64,251.06,250.67,15.1,6.93,3.32,224.04,2024-12-16,208.94,2024-12-19,-6.74,259.15,2024-12-02,208.94,2024-12-19,-19.37,278.89,2024-05-10,208.94,2024-12-19,-19.22,278.89,2024-05-10,0.89,1981-12-17,14092.15,278.89,208.94,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,69.74,-1.11,-0.78,9.88,2024-12-19,71.79,73.02,75.1,77.72,74.49,25.09,1.44,2.06,72.79,2024-12-16,69.74,2024-12-19,-4.19,77.07,2024-12-02,69.74,2024-12-19,-9.51,85.43,2024-10-02,54.97,2024-03-04,13.27,93.36,2021-12-31,0.88,1974-09-13,2978.21,85.43,54.97,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.01,-1.69,-0.63,9.91,2024-12-19,38.95,40.29,41.25,45.58,44.78,22.76,1.1,2.98,40.08,2024-12-16,37.01,2024-12-19,-7.67,42.28,2024-12-11,37.01,2024-12-19,-9.55,58.68,2024-10-22,29.86,2024-02-27,-9.55,85.42,2022-04-18,7.4,1982-06-21,260.44,58.68,29.86,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,902.04,1.4,12.49,2.6,2024-12-19,910.13,917.46,904.04,826.12,691.49,56.67,20.14,2.23,921.08,2024-12-16,889.55,2024-12-18,-2.07,936.56,2024-12-11,889.55,2024-12-18,0.48,936.56,2024-12-11,468.5,2024-01-02,92.54,936.56,2024-12-11,0.37,2002-10-09,75294.36,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,35.88,1.27,0.45,3.02,2024-12-19,36.08,36.4,37.06,36.01,31.46,41.87,0.59,1.64,36.34,2024-12-16,35.43,2024-12-18,-1.27,37.35,2024-12-02,35.43,2024-12-18,-3.94,38.25,2024-11-26,25.06,2024-02-08,32.84,38.25,2024-11-26,1.62,1987-12-15,645.43,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,77.1,0.26,0.2,14.07,2024-12-19,77.29,77.65,77.68,78.25,84.68,46.97,1.76,2.28,78.0,2024-12-17,76.9,2024-12-18,-0.13,79.09,2024-12-02,76.74,2024-12-10,-2.52,107.18,2024-02-12,71.09,2024-07-24,-27.64,177.51,2021-11-05,0.11,1984-10-31,42807.7,122.53,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,467.14,-0.11,-0.52,0.51,2024-12-19,475.54,476.78,482.94,502.96,482.3,31.96,9.17,1.96,482.6,2024-12-16,467.14,2024-12-19,-3.2,486.62,2024-12-04,467.14,2024-12-19,-3.63,543.88,2024-10-01,423.42,2024-06-13,-0.63,549.01,2022-10-31,5.99,1982-03-12,5823.0,543.88,423.42,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1076.69,1.48,15.7,1.55,2024-12-19,1100.69,1117.17,1088.98,1018.2,841.69,50.91,27.29,2.54,1129.93,2024-12-16,1060.99,2024-12-18,-4.71,1148.42,2024-12-12,1048.43,2024-12-02,2.7,1148.42,2024-12-12,643.29,2024-05-30,56.6,1148.42,2024-12-12,23.74,2012-07-11,4276.79,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,89.25,0.5,0.44,1.48,2024-12-19,91.73,93.83,96.16,92.68,81.46,38.96,3.36,3.76,94.18,2024-12-16,88.81,2024-12-18,-5.23,101.28,2024-12-05,88.81,2024-12-18,-10.21,101.61,2024-11-29,50.51,2024-01-11,74.15,101.61,2024-11-29,8.98,2016-01-25,827.27,101.61,50.0,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,230.57,-3.04,-7.23,1.29,2024-12-19,239.98,246.91,259.0,258.07,243.42,22.79,5.84,2.53,242.82,2024-12-16,230.57,2024-12-19,-5.04,272.75,2024-12-02,230.57,2024-12-19,-15.46,277.0,2024-11-06,209.9,2024-06-27,-2.16,297.71,2021-12-31,4.51,1982-06-17,4739.95,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.58,-1.49,-1.76,1.49,2024-12-19,121.09,123.16,124.32,122.56,118.55,40.56,3.87,3.32,126.1,2024-12-16,116.58,2024-12-19,-7.55,131.11,2024-12-06,116.58,2024-12-19,-5.44,134.62,2024-07-10,84.6,2024-02-21,35.23,148.62,2000-10-20,1.28,1995-11-21,8998.93,134.62,84.6,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,100.51,0.37,0.37,1.37,2024-12-19,103.18,105.11,107.54,103.84,90.23,33.2,2.19,2.18,105.56,2024-12-16,100.14,2024-12-18,-4.78,109.94,2024-12-05,100.14,2024-12-18,-8.54,111.16,2024-11-29,77.47,2024-02-13,18.43,133.62,2022-01-14,0.77,1980-03-27,12377.1,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.75,-1.87,-2.21,2.17,2024-12-19,120.82,130.17,141.66,146.56,160.04,20.21,4.86,4.2,124.16,2024-12-16,115.75,2024-12-19,-6.77,156.37,2024-12-02,115.75,2024-12-19,-25.98,200.97,2024-04-05,115.75,2024-12-19,-34.02,200.97,2024-04-05,0.66,1980-03-27,14425.49,200.97,115.75,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,130.68,1.37,1.77,194.48,2024-12-19,131.25,134.92,138.06,139.62,116.17,40.03,5.22,3.99,132.0,2024-12-16,128.91,2024-12-18,-1.0,145.14,2024-12-04,128.91,2024-12-18,-5.73,148.88,2024-11-07,47.57,2024-01-03,171.3,148.88,2024-11-07,0.03,1999-04-26,318507.35,148.88,47.57,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8115.61,-1.24,-101.54,0.02,2024-12-19,8380.25,8647.05,8892.31,9157.76,8452.58,22.98,213.67,2.63,8512.39,2024-12-16,8115.61,2024-12-19,-4.66,9184.92,2024-12-03,8115.61,2024-12-19,-11.59,9924.4,2024-10-18,6857.43,2024-01-24,16.45,9924.4,2024-10-18,0.25,1990-11-26,26618.06,9924.4,6857.43,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.46,-0.49,-0.15,0.59,2024-12-19,30.99,31.58,31.88,30.45,28.14,36.02,0.59,1.92,31.35,2024-12-16,30.46,2024-12-19,-2.84,32.79,2024-12-03,30.46,2024-12-19,-5.52,32.79,2024-12-03,24.51,2024-01-17,18.94,32.79,2024-12-03,8.14,2020-03-23,96.14,32.79,24.51,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.61,-0.25,-0.07,1.61,2024-12-19,28.16,28.66,29.07,28.1,26.86,32.62,0.51,1.85,28.65,2024-12-16,27.61,2024-12-19,-3.63,29.86,2024-12-03,27.61,2024-12-19,-6.25,29.86,2024-12-03,23.48,2024-01-17,13.06,29.86,2024-12-03,8.18,2020-04-03,74.75,29.86,23.48,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.27,-1.44,-3.02,2.03,2024-12-19,214.32,216.94,221.99,228.67,246.48,34.63,6.88,3.32,219.02,2024-12-17,207.27,2024-12-19,-5.0,233.61,2024-12-02,207.27,2024-12-19,-11.28,290.78,2024-07-16,205.48,2024-01-17,-6.29,290.78,2024-07-16,10.68,2010-08-24,1380.5,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,51.79,-1.93,-1.02,6.23,2024-12-19,53.81,54.79,56.0,58.43,56.85,19.47,1.02,1.97,54.58,2024-12-16,51.79,2024-12-19,-5.11,56.69,2024-12-02,51.79,2024-12-19,-8.64,64.71,2024-10-18,50.8,2024-04-16,-11.58,79.88,2020-02-21,7.39,1994-11-18,568.09,64.71,50.8,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,187.74,-2.1,-4.03,1.6,2024-12-19,195.61,199.79,209.94,208.68,197.87,26.56,5.36,2.86,198.98,2024-12-17,187.74,2024-12-19,-5.61,224.85,2024-12-02,187.74,2024-12-19,-16.5,231.84,2024-11-11,168.53,2024-06-07,-5.6,231.84,2024-11-11,0.33,1995-12-27,32799.62,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,97.63,-0.01,-0.01,2.94,2024-12-19,100.79,103.12,108.05,103.63,88.47,30.21,2.49,2.55,102.85,2024-12-16,97.63,2024-12-19,-5.08,110.51,2024-12-03,97.63,2024-12-19,-11.6,117.05,2024-11-22,67.94,2024-02-06,37.47,117.05,2024-11-22,1.07,1988-04-08,2412.97,117.05,67.94,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,87.89,0.16,0.14,2.84,2024-12-19,89.16,91.68,97.8,100.5,96.19,23.76,2.38,2.7,90.89,2024-12-16,87.75,2024-12-18,-3.3,105.01,2024-12-02,87.75,2024-12-18,-16.3,105.49,2024-10-16,84.59,2024-02-09,0.73,105.49,2024-10-16,1.38,1980-04-07,5639.76,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,64.8,-0.2,-0.13,5.29,2024-12-19,65.97,66.55,68.14,69.07,71.29,41.47,2.77,4.27,67.74,2024-12-17,64.8,2024-12-19,-2.47,73.95,2024-12-02,64.8,2024-12-19,-12.37,82.96,2024-03-07,60.65,2024-04-22,-20.44,108.09,2023-08-01,0.91,2002-10-04,170.0,85.47,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,168.8,2.05,3.39,6.53,2024-12-19,169.71,176.23,182.02,179.79,146.35,37.69,5.45,3.23,171.23,2024-12-16,165.41,2024-12-18,-1.42,191.69,2024-12-06,165.41,2024-12-18,-6.95,192.43,2024-11-21,102.46,2024-01-03,62.21,192.43,2024-11-21,0.04,1986-09-11,266679.93,192.43,102.46,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1214.39,-0.88,-10.75,0.35,2024-12-19,1245.01,1254.28,1243.17,1217.42,1113.93,41.39,21.03,1.73,1268.86,2024-12-16,1214.39,2024-12-19,-4.29,1270.6,2024-12-13,1214.39,2024-12-19,-2.6,1270.6,2024-12-13,925.4,2024-01-05,28.51,1270.6,2024-12-13,2.28,1993-04-28,50368.16,1270.6,925.4,False,True,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.87,-1.04,-0.98,1.51,2024-12-19,95.41,97.5,99.47,100.77,97.55,25.89,1.84,1.98,96.34,2024-12-17,92.87,2024-12-19,-3.45,101.8,2024-12-02,92.87,2024-12-19,-8.77,106.01,2024-10-18,85.45,2024-01-17,5.02,106.01,2024-10-18,40.0,2020-03-23,105.24,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.35,-1.45,-0.67,13.95,2024-12-19,46.43,47.31,48.9,50.27,57.97,27.66,1.1,2.43,46.6,2024-12-16,45.35,2024-12-19,-2.68,50.42,2024-12-02,45.35,2024-12-19,-10.05,69.26,2024-04-11,45.35,2024-12-19,-24.47,110.89,2011-05-02,7.07,1999-03-02,294.49,69.26,45.35,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,189.36,0.32,0.6,4.58,2024-12-19,195.68,197.0,196.65,191.74,166.29,43.83,6.35,3.35,202.5,2024-12-16,188.76,2024-12-18,-6.49,202.95,2024-12-06,188.76,2024-12-18,-2.93,202.95,2024-12-06,130.99,2024-02-21,31.08,202.95,2024-12-06,6.59,2013-06-24,2038.45,202.95,130.99,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.58,-0.94,-0.1,8.61,2024-12-19,10.85,11.04,10.96,10.82,11.16,43.02,0.32,3.03,10.98,2024-12-16,10.58,2024-12-19,-3.64,11.63,2024-12-12,10.58,2024-12-19,-3.64,14.69,2024-01-08,9.61,2024-06-18,-26.53,100.34,2021-03-22,3.09,2009-03-09,-60.37,15.15,9.61,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.01,-1.18,-2.48,0.83,2024-12-19,223.21,230.34,230.67,208.64,178.34,34.18,7.01,3.39,232.97,2024-12-17,207.01,2024-12-19,-10.79,240.25,2024-12-11,207.01,2024-12-19,-10.93,240.25,2024-12-11,140.16,2024-07-09,1.18,553.23,2021-11-02,12.41,2014-07-17,1248.63,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,137.81,1.44,1.95,3.93,2024-12-19,139.23,140.48,142.61,142.59,129.35,37.85,2.79,2.02,141.2,2024-12-16,135.86,2024-12-18,-2.4,145.45,2024-12-02,135.86,2024-12-18,-5.25,148.73,2024-11-11,116.17,2024-07-08,16.92,148.73,2024-11-11,0.13,1984-02-24,66123.61,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,107.51,-0.25,-0.27,1.97,2024-12-19,110.46,112.7,114.31,111.22,106.93,34.98,2.46,2.29,112.33,2024-12-16,107.51,2024-12-19,-4.29,118.41,2024-12-04,107.51,2024-12-19,-7.51,124.46,2024-03-27,91.64,2024-08-07,11.09,124.46,2024-03-27,0.62,1980-04-23,12786.73,124.46,91.64,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.42,1.17,0.22,13.46,2024-12-19,19.54,19.78,20.47,20.47,18.65,34.96,0.44,2.26,19.71,2024-12-17,19.2,2024-12-18,-0.89,20.85,2024-12-03,19.2,2024-12-18,-5.47,21.63,2024-11-27,16.03,2024-04-16,7.62,71.56,2017-09-11,3.8,2019-10-28,37.52,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.21,0.28,0.23,2.06,2024-12-19,84.9,86.03,89.44,88.66,78.44,32.12,1.66,1.99,86.05,2024-12-16,82.98,2024-12-18,-3.3,92.27,2024-12-02,82.98,2024-12-18,-9.82,94.51,2024-11-26,56.98,2024-01-24,35.21,94.51,2024-11-26,5.25,1980-03-06,1205.25,94.51,56.98,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,151.47,-1.92,-2.96,7.37,2024-12-19,155.21,156.88,159.37,164.65,169.96,28.0,2.74,1.81,156.14,2024-12-17,151.47,2024-12-19,-2.92,163.05,2024-12-02,151.47,2024-12-19,-7.1,183.11,2024-05-16,151.47,2024-12-19,-12.4,196.12,2023-05-12,0.54,1974-10-03,9355.93,183.11,151.47,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
