ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.01,-2.08,-1.59,1.29,2025-04-24,249,75.47,75.53,77.17,79.01,77.49,38.98,2.85,76.6,2025-04-23,74.67,2025-04-21,0.46,81.77,2025-04-01,72.21,2025-04-08,-8.26,84.23,2025-03-03,70.82,2025-01-13,-0.56,97.81,2022-04-21,0.15,1974-08-29,19218.25,84.23,66.14,3.8,-0.24,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,218.19,0.28,0.6,0.48,2025-04-24,249,221.1,220.68,216.52,208.52,234.49,52.21,8.7,222.41,2025-04-22,217.59,2025-04-23,-1.79,225.16,2025-04-17,203.19,2025-04-09,1.05,225.58,2025-01-03,189.81,2025-02-20,-2.78,565.63,2020-12-22,3.67,2008-10-17,1365.78,291.65,189.81,3.99,2.4,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,509.25,2.19,10.91,0.32,2025-04-24,249,495.58,493.79,485.14,486.7,533.62,58.43,20.28,509.25,2025-04-24,485.07,2025-04-21,4.98,509.25,2025-04-24,452.51,2025-04-08,5.1,551.74,2025-01-21,452.51,2025-04-08,-0.09,617.98,2024-04-08,11.26,1995-01-05,3010.28,617.75,452.51,3.98,-0.6,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,218.96,-0.04,-0.08,1.79,2025-04-24,249,217.94,225.28,231.08,231.86,222.65,33.16,9.41,219.55,2025-04-22,212.1,2025-04-21,3.23,244.27,2025-04-03,212.1,2025-04-21,-9.96,244.27,2025-04-03,207.01,2025-01-06,4.34,244.27,2025-04-03,0.72,1980-12-08,23866.84,244.27,195.1,4.3,-0.62,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,138.88,2.07,2.82,2.49,2025-04-24,249,133.51,133.82,137.48,144.36,133.26,49.27,7.7,138.88,2025-04-24,126.09,2025-04-21,10.14,147.76,2025-04-02,126.09,2025-04-21,-5.95,155.12,2025-02-28,126.09,2025-04-21,7.61,165.68,2018-01-26,0.36,1962-06-22,24473.21,155.12,89.37,5.54,-0.42,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.59,-0.85,-0.5,3.61,2025-04-24,249,58.68,58.45,58.22,55.8,52.16,45.86,1.74,59.28,2025-04-22,58.01,2025-04-21,1.0,59.65,2025-04-03,55.01,2025-04-08,-0.76,59.65,2025-04-03,46.16,2025-02-05,12.01,60.85,2024-03-13,0.01,1995-12-14,87893.23,59.65,45.01,2.97,-0.11,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.71,0.26,0.15,4.17,2025-04-24,249,58.38,57.68,57.55,56.31,51.68,55.42,1.52,58.82,2025-04-22,57.63,2025-04-21,1.87,58.82,2025-04-22,55.56,2025-04-08,-0.14,60.02,2025-03-31,49.91,2025-01-22,13.82,60.02,2025-03-31,0.0,1962-10-23,2300266.29,60.02,40.12,2.59,-0.07,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,313.81,-5.48,-18.19,1.38,2025-04-24,249,318.25,329.54,331.51,314.7,316.0,35.4,18.21,332.0,2025-04-23,302.09,2025-04-21,3.88,353.24,2025-04-03,302.09,2025-04-21,-4.24,353.24,2025-04-03,266.57,2025-02-12,9.25,419.53,2024-03-19,11.17,2008-12-12,2253.58,360.77,266.57,5.8,1.2,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,28.93,3.51,0.98,6.14,2025-04-24,249,27.84,26.92,26.27,25.95,26.28,63.39,1.51,28.93,2025-04-24,27.2,2025-04-21,6.36,28.93,2025-04-24,22.76,2025-04-08,7.95,28.93,2025-04-24,22.76,2025-04-08,19.75,120.79,2008-06-17,4.42,2003-10-24,324.95,30.75,22.76,5.22,0.45,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,137.54,2.41,3.24,3.06,2025-04-24,249,131.53,127.38,132.22,140.68,152.7,57.82,7.83,137.54,2025-04-24,126.72,2025-04-21,8.54,147.9,2025-04-02,118.55,2025-04-08,-6.2,158.27,2025-02-20,118.55,2025-04-08,-2.23,214.57,2024-04-05,9.12,2011-09-30,1001.08,196.33,118.55,5.69,0.97,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,580.75,8.15,43.78,1.02,2025-04-24,249,532.26,528.71,537.99,589.42,717.7,59.82,52.17,580.75,2025-04-24,508.19,2025-04-21,14.28,590.65,2025-04-02,455.19,2025-04-08,-0.13,718.31,2025-02-07,455.19,2025-04-08,-2.0,941.38,2024-08-21,5.04,2005-05-12,6755.46,941.38,455.19,8.98,11.44,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.84,1.4,1.1,15.91,2025-04-24,249,78.68,78.41,82.02,87.02,101.23,35.91,3.4,79.84,2025-04-24,77.85,2025-04-21,2.56,87.12,2025-04-01,76.46,2025-04-16,-8.36,100.15,2025-01-07,76.46,2025-04-16,-18.8,129.91,2024-06-24,0.05,1962-06-22,120763.65,129.91,76.46,4.26,-0.46,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.39,3.2,0.85,4.74,2025-04-24,249,25.9,25.84,26.87,30.75,54.61,56.19,2.01,27.39,2025-04-24,25.13,2025-04-21,8.99,27.72,2025-04-02,24.5,2025-04-10,0.85,47.53,2025-01-07,24.5,2025-04-10,-34.79,484.47,2021-08-09,12.26,2019-08-05,47.26,166.61,24.5,7.34,0.12,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,115.6,2.93,3.29,6.63,2025-04-24,249,110.75,109.59,110.7,119.24,116.11,58.29,6.62,115.6,2025-04-24,106.3,2025-04-21,8.75,119.27,2025-04-02,99.83,2025-04-04,-0.12,141.08,2025-02-06,99.83,2025-04-04,-6.74,141.08,2025-02-06,3.54,1993-02-23,3167.58,141.08,88.73,5.73,-0.44,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,530.6,-0.53,-2.81,0.69,2025-04-24,249,536.57,540.27,543.79,558.08,571.18,46.13,26.16,538.48,2025-04-22,530.6,2025-04-24,-0.54,575.96,2025-04-02,506.56,2025-04-07,-6.47,626.36,2025-01-28,506.56,2025-04-07,-10.86,651.88,2021-11-16,10.58,2008-11-20,2183.37,633.99,458.99,4.93,2.5,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,387.3,3.45,12.91,21.76,2025-04-24,249,371.08,377.04,376.44,387.5,414.54,55.53,16.46,387.3,2025-04-24,359.12,2025-04-21,7.85,390.49,2025-04-09,354.56,2025-04-08,1.34,446.31,2025-01-28,354.56,2025-04-08,-7.29,464.85,2024-07-05,0.06,1986-03-24,648567.1,464.85,354.56,4.25,1.6,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,428.14,0.94,3.98,0.43,2025-04-24,249,421.08,422.02,422.87,425.18,443.34,46.89,15.87,428.14,2025-04-24,412.35,2025-04-21,3.83,436.99,2025-04-02,394.72,2025-04-08,-1.8,480.83,2025-02-06,394.72,2025-04-08,-6.52,502.1,2024-11-08,0.37,1962-10-23,68934.27,502.1,332.73,3.71,-1.18,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,169.16,2.31,3.82,1.02,2025-04-24,249,162.7,160.63,165.76,176.36,181.8,55.88,8.76,169.16,2025-04-24,156.77,2025-04-21,7.9,179.71,2025-04-02,156.58,2025-04-08,-4.09,200.56,2025-01-30,156.58,2025-04-08,-9.73,219.03,2024-11-25,0.2,1980-04-15,73192.77,219.03,137.89,5.18,0.55,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.19,1.86,0.55,3.15,2025-04-24,249,29.53,29.06,29.56,30.91,33.39,50.05,1.31,30.19,2025-04-24,29.08,2025-04-21,3.82,31.28,2025-04-02,27.03,2025-04-08,-3.3,36.25,2025-02-04,27.03,2025-04-08,-6.31,173.46,2021-10-21,0.17,1993-04-13,10205.96,38.16,27.03,4.33,0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1075.0,2.75,28.77,0.27,2025-04-24,249,1019.9,1028.52,1073.36,1180.9,1305.08,48.31,70.7,1075.0,2025-04-24,970.15,2025-04-21,10.81,1172.5,2025-04-02,970.15,2025-04-21,-7.04,1390.0,2025-02-07,970.15,2025-04-21,-11.94,1702.53,2021-12-30,14.88,1997-11-14,7126.89,1530.55,970.15,6.58,-3.66,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,77.42,6.16,4.49,23.53,2025-04-24,249,71.22,70.71,75.88,87.66,97.46,52.89,6.49,77.42,2025-04-24,66.74,2025-04-21,16.0,88.71,2025-04-01,64.72,2025-04-04,-12.73,109.24,2025-01-21,64.72,2025-04-04,-11.23,152.75,2024-06-18,0.34,1986-12-08,5617.08,152.75,64.72,8.39,1.64,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.15,0.88,0.15,14.11,2025-04-24,249,16.64,16.49,17.29,20.12,22.11,55.43,1.34,17.15,2025-04-24,16.05,2025-04-21,6.85,19.5,2025-04-02,15.5,2025-04-07,-10.02,29.07,2025-01-30,15.5,2025-04-07,-33.83,63.76,2015-11-02,7.77,2020-03-18,-30.82,29.07,14.84,7.82,-0.18,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,74.74,1.69,1.24,4.06,2025-04-24,249,72.75,72.32,72.88,75.72,74.44,51.89,3.18,74.74,2025-04-24,70.66,2025-04-21,5.77,78.3,2025-04-02,66.4,2025-04-08,-1.71,83.48,2025-02-06,66.4,2025-04-08,-3.15,83.48,2025-02-06,1.42,2003-04-16,1743.93,83.48,57.94,4.25,-1.4,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,189.45,2.56,4.72,0.3,2025-04-24,249,183.03,183.0,187.54,200.61,229.26,52.17,8.93,189.45,2025-04-24,177.11,2025-04-21,6.97,203.35,2025-04-02,167.51,2025-04-08,-5.72,223.23,2025-01-27,167.51,2025-04-08,-7.22,275.28,2024-05-10,0.52,1981-12-17,21830.72,275.28,167.51,4.72,0.37,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,66.35,-1.37,-0.92,13.72,2025-04-24,249,66.25,66.48,67.77,69.48,74.09,37.42,2.93,67.27,2025-04-23,64.68,2025-04-21,2.58,72.14,2025-04-03,64.11,2025-04-08,-6.44,76.16,2025-03-10,64.11,2025-04-08,-6.58,85.68,2021-12-31,0.14,1974-09-13,18307.06,84.17,64.11,4.42,-0.23,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,55.7,4.8,2.55,12.15,2025-04-24,249,54.74,54.49,50.72,47.55,46.52,66.52,2.88,55.7,2025-04-24,53.15,2025-04-23,0.89,55.95,2025-04-16,44.18,2025-04-04,15.34,55.95,2025-04-16,37.57,2025-01-06,46.03,77.03,2022-04-18,4.19,1982-06-21,857.28,57.99,36.78,5.17,1.59,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1096.87,4.5,47.28,6.33,2025-04-24,249,1029.55,985.64,951.94,961.41,826.52,73.3,54.29,1096.87,2025-04-24,987.91,2025-04-21,11.03,1096.87,2025-04-24,855.86,2025-04-04,18.15,1096.87,2025-04-24,828.4,2025-01-14,23.7,1096.87,2025-04-24,0.37,2002-10-09,91578.65,1096.87,550.64,4.95,-2.57,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.68,0.92,0.36,2.6,2025-04-24,249,39.08,38.96,39.04,39.33,35.54,49.61,1.42,39.68,2025-04-24,38.11,2025-04-21,4.12,40.64,2025-04-02,37.11,2025-04-08,-1.78,41.23,2025-03-03,35.3,2025-01-06,9.96,41.23,2025-03-03,0.32,1987-12-15,4869.8,41.23,27.03,3.57,-0.14,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,58.48,1.9,1.09,12.73,2025-04-24,249,56.96,55.74,58.4,68.06,74.69,55.93,3.57,58.48,2025-04-24,56.12,2025-04-21,4.21,64.96,2025-04-02,53.27,2025-04-08,-9.7,81.31,2025-02-25,53.27,2025-04-08,-20.22,169.3,2021-11-05,0.08,1984-10-31,46372.49,95.77,53.27,6.1,0.42,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,463.07,-2.03,-9.58,1.8,2025-04-24,249,494.3,512.43,508.63,486.74,489.95,36.96,23.6,531.33,2025-04-21,463.07,2025-04-24,-12.85,540.39,2025-04-17,463.07,2025-04-24,-9.75,540.39,2025-04-17,431.52,2025-02-19,-0.61,540.39,2025-04-17,1.92,1982-03-12,18353.07,540.39,418.1,5.1,-3.09,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,938.57,15.49,125.87,5.54,2025-04-24,249,809.25,802.84,795.66,852.45,923.82,66.75,54.96,938.57,2025-04-24,755.99,2025-04-21,24.15,938.57,2025-04-24,721.65,2025-04-04,15.65,1170.39,2025-01-28,721.65,2025-04-04,-10.98,1170.39,2025-01-28,23.74,2012-07-11,3715.33,1170.39,643.29,5.86,87.61,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,106.11,3.99,4.07,1.7,2025-04-24,249,99.58,97.64,95.64,98.43,91.15,62.5,6.72,106.11,2025-04-24,93.09,2025-04-21,13.99,106.11,2025-04-24,83.61,2025-04-04,7.69,113.33,2025-02-26,83.61,2025-04-04,14.9,113.33,2025-02-26,6.97,2004-02-24,1358.5,113.33,68.28,6.33,-0.23,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,226.68,2.13,4.73,1.72,2025-04-24,249,221.48,219.43,222.66,233.42,242.86,54.61,9.46,226.68,2025-04-24,218.94,2025-04-21,3.54,238.57,2025-04-02,206.34,2025-04-08,-4.2,258.42,2025-02-18,206.34,2025-04-08,-2.85,276.85,2021-12-31,1.36,1982-06-17,15724.53,275.51,206.34,4.17,-2.94,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,88.17,3.88,3.29,1.72,2025-04-24,249,83.96,83.15,84.03,95.24,114.76,60.97,4.5,88.17,2025-04-24,81.68,2025-04-21,7.95,89.91,2025-04-02,76.1,2025-04-04,-0.84,125.5,2025-01-23,76.1,2025-04-04,-23.11,132.6,2024-07-10,0.96,1995-11-21,9096.27,132.6,76.1,5.1,0.51,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,92.4,1.99,1.8,1.15,2025-04-24,249,89.49,89.02,91.64,99.22,96.93,52.8,4.83,92.4,2025-04-24,86.78,2025-04-21,6.48,98.73,2025-04-02,84.45,2025-04-08,-5.67,112.92,2025-02-18,84.45,2025-04-08,-9.58,119.94,2022-01-14,0.34,1980-03-27,25608.44,112.92,78.02,5.22,0.34,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.29,3.0,3.36,1.26,2025-04-24,249,110.8,110.49,113.34,124.28,137.21,56.03,6.4,115.29,2025-04-24,106.67,2025-04-21,8.08,123.03,2025-04-02,103.22,2025-04-04,-3.65,141.88,2025-02-18,103.22,2025-04-04,1.16,197.71,2024-04-05,0.3,1980-03-27,31807.01,173.35,103.22,5.55,-0.6,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,106.43,3.62,3.72,216.9,2025-04-24,249,101.29,105.23,105.74,115.64,125.65,53.46,8.42,106.43,2025-04-24,96.91,2025-04-21,9.82,114.33,2025-04-09,94.31,2025-04-04,-3.38,149.42,2025-01-06,94.31,2025-04-04,-23.04,149.42,2025-01-06,0.03,1999-04-26,282870.43,149.42,82.6,7.91,0.76,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7146.88,0.9,63.79,0.02,2025-04-24,249,7144.16,7141.41,7160.66,7225.92,8409.52,50.78,349.89,7166.92,2025-04-22,7083.09,2025-04-23,0.18,7410.93,2025-04-04,6700.0,2025-04-08,-0.93,8382.63,2025-01-27,6700.0,2025-04-08,-10.55,9924.4,2024-10-18,0.25,1990-11-26,30449.96,9924.4,6700.0,4.9,-37.84,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.0,1.04,0.32,0.26,2025-04-24,249,30.28,30.19,29.81,31.04,29.89,58.27,1.26,31.0,2025-04-24,29.45,2025-04-21,5.26,31.0,2025-04-24,27.41,2025-04-07,2.38,34.89,2025-02-18,27.41,2025-04-07,2.41,34.89,2025-02-18,7.77,2020-03-23,125.83,34.89,24.37,4.07,-0.22,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.84,1.17,0.31,2.99,2025-04-24,249,26.15,26.09,26.1,27.2,27.41,54.48,1.08,26.84,2025-04-24,25.35,2025-04-21,5.88,27.06,2025-04-02,23.97,2025-04-08,-0.59,30.38,2025-02-19,23.97,2025-04-08,-1.89,30.38,2025-02-19,7.8,2020-04-03,92.78,30.38,23.62,4.02,-0.02,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,193.57,7.02,12.7,4.24,2025-04-24,249,178.27,173.65,178.16,200.35,223.75,59.85,13.6,193.57,2025-04-24,171.5,2025-04-21,12.87,193.67,2025-04-02,153.5,2025-04-08,1.88,244.66,2025-02-20,153.5,2025-04-08,-5.67,288.09,2024-07-16,9.67,2010-08-24,1427.75,288.09,153.5,7.03,6.34,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.15,-1.55,-0.9,5.51,2025-04-24,249,58.0,56.99,56.28,56.21,56.52,50.34,1.74,58.52,2025-04-22,57.15,2025-04-24,-1.4,58.52,2025-04-22,52.27,2025-04-08,0.0,58.52,2025-04-22,50.94,2025-01-10,10.2,64.78,2022-08-15,1.16,1994-11-18,4642.55,62.91,48.62,3.05,0.05,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,158.9,3.7,5.67,1.83,2025-04-24,249,153.56,153.26,157.72,169.5,190.23,52.36,9.76,158.9,2025-04-24,149.87,2025-04-21,6.03,170.1,2025-04-02,147.85,2025-04-16,-4.9,208.96,2025-02-18,147.85,2025-04-16,-9.43,231.19,2024-11-11,0.32,1995-12-27,28702.47,231.19,147.85,6.14,-1.57,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,86.28,1.91,1.62,2.0,2025-04-24,249,84.61,83.92,88.32,93.21,94.4,41.49,5.2,86.28,2025-04-24,81.82,2025-04-21,5.45,100.37,2025-04-02,78.71,2025-04-08,-13.29,108.69,2025-01-21,78.71,2025-04-08,-14.31,115.81,2024-11-22,0.19,1988-04-08,15860.76,115.81,74.43,6.02,0.66,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.37,4.26,3.12,3.28,2025-04-24,249,73.64,74.24,75.85,79.19,90.39,51.67,3.45,76.37,2025-04-24,72.09,2025-04-21,5.94,79.77,2025-04-01,70.37,2025-04-08,-4.26,87.62,2025-01-27,70.37,2025-04-08,-10.92,103.79,2024-10-16,0.52,1980-04-07,13004.82,103.79,70.37,4.52,0.66,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,39.96,9.12,3.34,12.95,2025-04-24,249,36.28,35.71,37.33,43.06,61.7,58.39,3.27,39.96,2025-04-24,34.74,2025-04-21,15.03,40.76,2025-04-02,31.95,2025-04-08,-0.6,64.51,2025-01-06,31.95,2025-04-08,-35.25,108.09,2023-08-01,0.91,2002-10-04,66.5,78.74,31.95,8.18,1.94,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,137.51,4.65,6.11,5.72,2025-04-24,249,129.52,131.16,134.53,149.46,158.8,50.61,8.0,137.51,2025-04-24,122.82,2025-04-21,11.96,145.34,2025-04-02,122.82,2025-04-21,-2.77,185.8,2025-01-23,122.82,2025-04-21,-16.68,191.27,2024-11-21,0.03,1986-09-11,269960.7,191.27,112.49,5.82,1.11,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1352.17,-2.05,-28.33,1.11,2025-04-24,249,1377.12,1382.52,1388.05,1356.42,1223.02,38.52,50.16,1393.54,2025-04-22,1352.17,2025-04-24,-1.19,1441.89,2025-04-03,1315.2,2025-04-08,-5.56,1441.89,2025-04-03,1187.71,2025-01-02,13.85,1441.89,2025-04-03,2.28,1993-04-28,56094.08,1441.89,956.61,3.71,-21.62,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.74,0.48,0.44,5.06,2025-04-24,249,95.91,96.51,98.12,99.3,97.2,33.74,3.99,98.95,2025-04-22,92.3,2025-04-23,-4.44,104.3,2025-04-03,90.88,2025-04-08,-10.88,104.3,2025-04-03,90.41,2025-01-10,0.94,105.18,2024-10-18,37.24,2020-03-23,120.12,105.18,89.74,4.3,0.32,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,40.37,1.36,0.54,7.84,2025-04-24,249,39.78,38.72,42.03,45.37,50.54,41.76,2.55,40.37,2025-04-24,39.02,2025-04-21,3.46,49.33,2025-04-02,36.11,2025-04-08,-17.93,52.43,2025-01-15,36.11,2025-04-08,-18.54,73.38,2011-05-02,1.26,1982-08-09,2305.16,67.04,36.11,6.32,0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,176.04,4.59,7.72,3.99,2025-04-24,249,167.15,168.56,168.08,179.55,179.67,57.46,9.43,176.04,2025-04-24,160.05,2025-04-21,9.99,176.04,2025-04-24,152.44,2025-04-07,2.76,208.28,2025-02-18,152.44,2025-04-07,-2.6,208.28,2025-02-18,6.59,2013-06-24,1888.03,208.28,143.67,5.35,1.18,True,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.43,2.05,0.23,7.73,2025-04-24,249,11.06,10.92,11.19,11.36,10.86,49.21,0.44,11.43,2025-04-24,10.76,2025-04-21,6.23,11.9,2025-04-02,10.65,2025-04-08,-2.56,12.09,2025-03-07,10.12,2025-01-16,8.5,90.42,2021-03-22,2.33,2009-03-09,-33.46,13.61,9.48,3.81,0.01,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,225.86,3.02,6.63,0.33,2025-04-24,249,215.94,215.88,214.45,214.4,193.73,56.3,11.9,225.86,2025-04-24,206.2,2025-04-21,9.53,225.86,2025-04-24,193.07,2025-04-08,2.25,225.86,2025-04-24,193.07,2025-04-08,12.34,545.17,2021-11-02,12.23,2014-07-17,1393.16,239.83,139.36,5.27,-0.56,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,144.21,0.69,0.99,1.6,2025-04-24,249,143.2,144.94,146.99,147.86,138.53,39.57,5.66,144.21,2025-04-24,140.39,2025-04-21,2.72,154.94,2025-04-02,137.01,2025-04-08,-6.71,154.94,2025-04-02,135.17,2025-01-06,4.81,154.94,2025-04-02,0.06,1984-02-24,153557.47,154.94,113.74,3.92,-0.22,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,92.68,4.04,3.6,2.87,2025-04-24,249,89.16,89.02,91.97,98.76,101.05,50.51,4.22,92.68,2025-04-24,87.29,2025-04-21,6.17,99.09,2025-04-02,86.4,2025-04-08,-5.71,112.16,2025-01-30,86.4,2025-04-08,-10.11,119.58,2024-03-27,0.17,1980-04-23,41305.62,114.75,86.4,4.55,0.97,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.39,-0.86,-0.15,13.23,2025-04-24,249,17.29,17.12,17.0,16.57,18.44,51.55,0.66,17.54,2025-04-23,16.84,2025-04-21,3.27,17.54,2025-04-23,15.94,2025-04-08,0.69,20.37,2025-01-03,15.14,2025-02-03,-12.97,70.65,2017-09-11,0.65,1974-10-04,1828.23,21.57,15.14,3.78,0.17,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.72,-0.15,-0.12,2.63,2025-04-24,249,81.83,82.28,81.52,81.65,82.97,50.47,3.0,82.0,2025-04-22,80.25,2025-04-21,1.83,83.79,2025-04-02,77.13,2025-04-07,-1.85,89.67,2025-01-21,77.13,2025-04-07,-3.2,93.12,2024-11-26,0.34,1980-03-06,20218.62,93.12,65.78,3.68,0.02,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,135.31,-4.89,-6.95,15.5,2025-04-24,249,141.12,142.38,145.11,147.55,158.02,30.33,4.81,143.46,2025-04-22,135.31,2025-04-24,-4.53,151.37,2025-04-03,135.31,2025-04-24,-9.59,156.25,2025-03-10,135.31,2025-04-24,-9.12,184.35,2023-05-12,0.14,1974-10-03,34632.39,177.22,135.31,3.55,-0.64,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
