ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,116.3,-1.1,-1.29,0.87,2025-03-03,249,117.56,117.5,118.75,121.06,133.58,41.83,3.35,116.3,2025-03-03,116.3,2025-03-03,-1.1,116.3,2025-03-03,116.3,2025-03-03,0.0,130.83,2025-01-23,115.41,2025-02-24,0.33,284.82,2017-12-01,5.11,1992-06-29,1601.95,162.7,106.33,2.88,-0.46,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,84.73,2.57,2.12,2.23,2025-03-03,249,82.39,80.71,78.9,76.92,76.11,69.18,1.92,84.73,2025-03-03,84.73,2025-03-03,2.57,84.73,2025-03-03,84.73,2025-03-03,0.0,84.73,2025-03-03,71.24,2025-01-13,11.66,98.39,2022-04-21,0.15,1974-08-29,21593.14,84.73,66.47,2.27,0.18,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,194.04,0.65,1.25,0.62,2025-03-03,249,193.35,192.97,197.48,212.45,232.02,37.64,5.42,194.04,2025-03-03,194.04,2025-03-03,0.65,194.04,2025-03-03,194.04,2025-03-03,0.0,225.58,2025-01-03,189.81,2025-02-20,-13.54,565.63,2020-12-22,3.67,2008-10-17,1203.54,291.65,189.81,2.79,1.87,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,469.8,-2.76,-13.34,0.6,2025-03-03,249,483.34,495.82,515.98,524.55,548.41,24.58,13.81,469.8,2025-03-03,469.8,2025-03-03,-2.76,469.8,2025-03-03,469.8,2025-03-03,0.0,552.64,2025-01-21,469.8,2025-03-03,-7.98,618.99,2024-04-08,11.28,1995-01-05,2764.65,618.99,469.8,2.94,3.31,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,239.48,0.69,1.64,1.99,2025-03-03,249,235.54,233.24,229.31,220.08,218.72,73.19,3.43,239.48,2025-03-03,239.48,2025-03-03,0.69,239.48,2025-03-03,239.48,2025-03-03,0.0,239.48,2025-03-03,207.71,2025-01-06,13.74,239.48,2025-03-03,0.72,1980-12-08,26025.22,239.48,194.11,1.43,-0.79,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.42,-1.1,-1.7,5.66,2025-03-03,249,150.61,149.18,149.47,141.81,125.24,63.87,3.39,153.42,2025-03-03,153.42,2025-03-03,-1.1,153.42,2025-03-03,153.42,2025-03-03,0.0,155.12,2025-02-28,129.06,2025-01-02,18.87,165.68,2018-01-26,0.36,1962-06-22,27045.91,155.12,74.75,2.21,0.38,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.17,0.95,0.52,7.79,2025-03-03,249,53.1,52.5,49.99,50.39,51.04,71.5,1.42,55.17,2025-03-03,55.17,2025-03-03,0.95,55.17,2025-03-03,55.17,2025-03-03,0.0,55.17,2025-03-03,46.16,2025-02-05,5.47,60.85,2024-03-13,0.01,1995-12-14,82756.91,60.85,45.01,2.58,-0.26,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.31,2.61,1.46,8.76,2025-03-03,249,55.82,54.98,53.97,52.83,49.9,70.6,1.06,57.31,2025-03-03,57.31,2025-03-03,2.61,57.31,2025-03-03,57.31,2025-03-03,0.0,57.31,2025-03-03,50.81,2025-01-22,9.14,57.31,2025-03-03,0.0,1962-10-23,2205680.82,57.31,36.59,1.86,-0.05,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,302.84,0.57,1.72,0.69,2025-03-03,249,297.52,290.57,291.04,293.99,314.18,54.96,13.76,302.84,2025-03-03,302.84,2025-03-03,0.57,302.84,2025-03-03,302.84,2025-03-03,0.0,325.36,2025-02-03,266.57,2025-02-12,5.43,419.53,2024-03-19,11.17,2008-12-12,2171.3,419.53,266.57,4.54,1.69,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.33,-2.47,-0.59,7.8,2025-03-03,249,24.61,25.5,26.32,26.11,26.94,29.27,0.99,23.33,2025-03-03,23.33,2025-03-03,-2.47,23.33,2025-03-03,23.33,2025-03-03,0.0,28.8,2025-01-23,23.33,2025-03-03,-4.31,121.9,2008-06-17,4.46,2003-10-24,239.57,32.56,23.33,4.26,0.98,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,145.82,-2.9,-4.36,2.31,2025-03-03,249,148.17,152.03,151.82,146.61,159.09,43.54,5.14,145.82,2025-03-03,145.82,2025-03-03,-2.9,145.82,2025-03-03,145.82,2025-03-03,0.0,158.27,2025-02-20,139.73,2025-01-06,3.65,214.57,2024-04-05,9.12,2011-09-30,1067.36,214.57,130.9,3.52,1.05,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,578.92,-5.25,-32.09,1.05,2025-03-03,249,624.44,650.91,664.54,637.62,759.07,33.69,30.18,578.92,2025-03-03,578.92,2025-03-03,-5.25,578.92,2025-03-03,578.92,2025-03-03,0.0,720.25,2025-02-07,578.92,2025-03-03,-2.57,943.92,2024-08-21,5.06,2005-05-12,6715.48,943.92,558.9,5.21,8.33,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,93.15,0.98,0.9,10.38,2025-03-03,249,91.36,89.41,89.26,94.82,109.36,55.23,2.24,93.15,2025-03-03,93.15,2025-03-03,0.98,93.15,2025-03-03,93.15,2025-03-03,0.0,101.02,2025-01-07,83.01,2025-02-14,-6.07,131.03,2024-06-24,0.05,1962-06-22,139704.84,131.03,83.01,2.41,-0.47,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,30.27,-2.23,-0.69,6.72,2025-03-03,249,31.84,33.4,33.5,37.23,74.77,37.41,2.54,30.27,2025-03-03,30.27,2025-03-03,-2.23,30.27,2025-03-03,30.27,2025-03-03,0.0,47.53,2025-01-07,30.27,2025-03-03,-27.93,484.47,2021-08-09,12.26,2019-08-05,62.74,166.61,30.27,8.39,0.22,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.13,-2.99,-3.98,4.97,2025-03-03,249,130.43,132.95,135.71,131.77,112.72,41.05,3.68,129.13,2025-03-03,129.13,2025-03-03,-2.99,129.13,2025-03-03,129.13,2025-03-03,0.0,141.08,2025-02-06,122.63,2025-01-10,4.17,141.08,2025-02-06,3.54,1993-02-23,3550.02,141.08,82.91,2.85,0.22,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,588.76,-0.3,-1.75,0.51,2025-03-03,249,584.9,579.82,579.56,592.42,559.22,52.85,11.55,588.76,2025-03-03,588.76,2025-03-03,-0.3,588.76,2025-03-03,588.76,2025-03-03,0.0,626.36,2025-01-28,570.5,2025-02-13,-1.09,651.88,2021-11-16,10.58,2008-11-20,2433.65,633.99,440.72,1.96,0.0,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,388.49,-2.14,-8.5,22.92,2025-03-03,249,395.13,402.67,406.98,420.59,424.21,32.55,8.88,388.49,2025-03-03,388.49,2025-03-03,-2.14,388.49,2025-03-03,388.49,2025-03-03,0.0,446.31,2025-01-28,388.49,2025-03-03,-7.0,464.85,2024-07-05,0.06,1986-03-24,650560.21,464.85,386.38,2.28,1.83,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,427.35,-2.92,-12.87,0.94,2025-03-03,249,429.97,429.2,451.23,459.22,435.22,38.09,10.34,427.35,2025-03-03,427.35,2025-03-03,-2.92,427.35,2025-03-03,427.35,2025-03-03,0.0,482.1,2025-02-06,420.7,2025-02-24,-6.94,503.43,2024-11-08,0.37,1962-10-23,68625.53,503.43,328.5,2.42,-1.25,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,188.81,-1.52,-2.91,0.97,2025-03-03,249,190.06,193.4,196.21,194.64,178.31,37.04,4.07,188.81,2025-03-03,188.81,2025-03-03,-1.52,188.81,2025-03-03,188.81,2025-03-03,0.0,201.98,2025-01-30,187.75,2025-01-10,0.05,220.59,2024-11-25,0.2,1980-04-15,81130.58,220.59,131.5,2.16,-0.31,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.19,-4.79,-1.52,7.22,2025-03-03,249,31.77,32.8,33.71,33.19,33.6,30.57,1.09,30.19,2025-03-03,30.19,2025-03-03,-4.79,30.19,2025-03-03,30.19,2025-03-03,0.0,36.47,2025-02-04,30.19,2025-03-03,-6.88,174.51,2021-10-21,0.17,1993-04-13,10143.74,38.4,29.17,3.6,0.32,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1268.64,-0.32,-4.08,0.2,2025-03-03,249,1278.61,1286.88,1313.35,1288.66,1360.47,42.78,35.8,1268.64,2025-03-03,1268.64,2025-03-03,-0.32,1268.64,2025-03-03,1268.64,2025-03-03,0.0,1390.0,2025-02-07,1210.99,2025-01-10,3.92,1702.53,2021-12-30,14.88,1997-11-14,8428.67,1530.55,1160.67,2.82,3.18,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,90.54,-3.3,-3.09,19.65,2025-03-03,249,93.38,97.55,95.46,95.78,106.56,43.39,5.09,90.54,2025-03-03,90.54,2025-03-03,-3.3,90.54,2025-03-03,90.54,2025-03-03,0.0,109.38,2025-01-21,87.33,2025-01-02,3.68,152.94,2024-06-18,0.34,1986-12-08,6577.23,152.94,84.16,5.62,2.27,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.95,-3.39,-0.77,15.15,2025-03-03,249,23.61,24.69,26.01,26.19,21.89,28.52,1.27,21.95,2025-03-03,21.95,2025-03-03,-3.39,21.95,2025-03-03,21.95,2025-03-03,0.0,29.07,2025-01-30,21.95,2025-03-03,-15.32,63.76,2015-11-02,7.77,2020-03-18,-11.46,29.07,14.84,5.8,0.25,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.97,-0.98,-0.81,2.4,2025-03-03,249,81.03,81.25,81.52,79.84,72.0,54.54,1.66,81.97,2025-03-03,81.97,2025-03-03,-0.98,81.97,2025-03-03,81.97,2025-03-03,0.0,83.76,2025-02-06,75.88,2025-01-10,5.86,83.76,2025-02-06,1.42,2003-04-16,1915.57,83.76,56.14,2.03,0.0,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,207.1,-1.52,-3.19,0.36,2025-03-03,249,210.57,213.68,215.12,213.39,237.15,36.03,4.95,207.1,2025-03-03,207.1,2025-03-03,-1.52,207.1,2025-03-03,207.1,2025-03-03,0.0,224.07,2025-01-27,200.12,2025-01-10,1.04,276.31,2024-05-10,0.52,1981-12-17,23784.23,276.31,200.12,2.39,1.01,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.62,2.07,1.45,9.42,2025-03-03,249,70.35,69.9,69.42,69.93,74.71,57.0,1.52,71.62,2025-03-03,71.62,2025-03-03,2.07,71.62,2025-03-03,71.62,2025-03-03,0.0,73.23,2025-01-27,66.41,2025-01-13,0.84,85.68,2021-12-31,0.14,1974-09-13,19769.09,84.17,53.46,2.12,-0.12,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.36,-1.12,-0.48,9.88,2025-03-03,249,42.77,44.62,44.91,41.86,45.47,43.41,1.44,42.36,2025-03-03,42.36,2025-03-03,-1.12,42.36,2025-03-03,42.36,2025-03-03,0.0,48.09,2025-02-20,37.79,2025-01-06,10.4,77.49,2022-04-18,4.22,1982-06-21,623.72,58.33,32.79,3.41,0.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,973.7,-0.7,-6.86,3.83,2025-03-03,249,976.93,998.0,1006.5,947.27,772.99,47.44,28.15,973.7,2025-03-03,973.7,2025-03-03,-0.7,973.7,2025-03-03,973.7,2025-03-03,0.0,1058.6,2025-02-14,828.4,2025-01-14,9.81,1058.6,2025-02-14,0.37,2002-10-09,81283.85,1058.6,550.64,2.89,2.44,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.23,1.03,0.42,4.49,2025-03-03,249,40.39,40.19,39.18,37.61,33.47,77.01,0.66,41.23,2025-03-03,41.23,2025-03-03,1.03,41.23,2025-03-03,41.23,2025-03-03,0.0,41.23,2025-03-03,35.3,2025-01-06,14.25,41.23,2025-03-03,0.32,1987-12-15,5063.93,41.23,25.5,1.59,-0.02,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,78.41,-1.28,-1.02,8.59,2025-03-03,249,80.15,78.91,75.96,75.02,79.64,55.71,2.24,78.41,2025-03-03,78.41,2025-03-03,-1.28,78.41,2025-03-03,78.41,2025-03-03,0.0,81.72,2025-02-25,68.68,2025-02-07,6.43,170.15,2021-11-05,0.08,1984-10-31,61896.59,100.01,68.68,2.85,0.56,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,473.41,2.53,11.67,1.08,2025-03-03,249,462.2,452.18,461.89,470.17,480.88,55.62,11.4,473.41,2025-03-03,473.41,2025-03-03,2.53,473.41,2025-03-03,473.41,2025-03-03,0.0,504.45,2025-01-21,433.45,2025-02-19,1.15,541.59,2024-10-01,1.93,1982-03-12,18680.95,541.59,419.98,2.41,4.62,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,910.31,-2.09,-19.45,1.54,2025-03-03,249,925.06,944.39,978.16,1037.93,909.19,31.66,30.99,910.31,2025-03-03,910.31,2025-03-03,-2.09,910.31,2025-03-03,910.31,2025-03-03,0.0,1170.39,2025-01-28,910.31,2025-03-03,-13.66,1170.39,2025-01-28,23.74,2012-07-11,3600.45,1170.39,643.29,3.4,6.25,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,100.25,-5.17,-5.46,4.17,2025-03-03,249,105.37,107.16,105.41,101.17,88.17,44.74,5.54,100.25,2025-03-03,100.25,2025-03-03,-5.17,100.25,2025-03-03,100.25,2025-03-03,0.0,113.33,2025-02-26,92.35,2025-01-02,8.55,113.33,2025-02-26,6.97,2004-02-24,1277.95,113.33,56.56,5.53,0.89,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,245.14,-0.25,-0.61,1.11,2025-03-03,249,244.05,246.9,250.04,244.77,241.13,45.17,5.32,245.14,2025-03-03,245.14,2025-03-03,-0.25,245.14,2025-03-03,245.14,2025-03-03,0.0,258.42,2025-02-18,232.68,2025-01-10,5.06,276.85,2021-12-31,1.36,1982-06-17,17013.21,275.51,206.51,2.17,1.13,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,95.73,-4.09,-4.08,3.41,2025-03-03,249,112.17,117.84,119.51,119.28,121.47,21.3,4.9,95.73,2025-03-03,95.73,2025-03-03,-4.09,95.73,2025-03-03,95.73,2025-03-03,0.0,126.3,2025-01-23,95.73,2025-03-03,-17.05,133.45,2024-07-10,0.96,1995-11-21,9821.17,133.45,95.73,5.12,0.81,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.4,-0.74,-0.82,1.22,2025-03-03,249,109.78,111.58,111.65,107.85,95.05,45.84,2.33,109.4,2025-03-03,109.4,2025-03-03,-0.74,109.4,2025-03-03,109.4,2025-03-03,0.0,113.81,2025-02-18,99.46,2025-01-10,6.22,120.88,2022-01-14,0.35,1980-03-27,30100.76,113.81,77.65,2.13,0.45,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,134.07,-2.47,-3.4,3.21,2025-03-03,249,135.4,137.06,135.26,126.57,145.13,51.08,4.5,134.07,2025-03-03,134.07,2025-03-03,-2.47,134.07,2025-03-03,134.07,2025-03-03,0.0,142.52,2025-02-18,114.48,2025-01-02,17.11,198.6,2024-04-05,0.3,1980-03-27,36837.12,198.6,114.48,3.35,2.19,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,114.06,-8.69,-10.86,405.6,2025-03-03,249,123.41,130.05,129.09,133.17,126.84,36.56,7.35,114.06,2025-03-03,114.06,2025-03-03,-8.69,114.06,2025-03-03,114.06,2025-03-03,0.0,149.43,2025-01-06,114.06,2025-03-03,-17.53,149.43,2025-01-06,0.03,1999-04-26,303128.7,149.43,76.18,6.44,-1.42,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7200.29,-0.63,-45.29,0.02,2025-03-03,249,7234.58,7202.8,7413.24,7854.77,8472.47,37.23,174.25,7200.29,2025-03-03,7200.29,2025-03-03,-0.63,7200.29,2025-03-03,7200.29,2025-03-03,0.0,8382.63,2025-01-27,7062.02,2025-02-24,-9.88,9924.4,2024-10-18,0.25,1990-11-26,30678.27,9924.4,7062.02,2.42,54.42,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.04,-0.74,-0.24,0.46,2025-03-03,249,32.01,32.76,33.12,31.78,29.47,44.32,0.76,32.04,2025-03-03,32.04,2025-03-03,-0.74,32.04,2025-03-03,32.04,2025-03-03,0.0,35.0,2025-02-18,29.89,2025-01-10,5.5,35.0,2025-02-18,7.79,2020-03-23,132.65,35.0,24.45,2.37,0.26,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.47,-0.52,-0.15,2.71,2025-03-03,249,28.32,28.81,28.9,28.24,27.55,47.57,0.63,28.47,2025-03-03,28.47,2025-03-03,-0.52,28.47,2025-03-03,28.47,2025-03-03,0.0,30.49,2025-02-19,26.98,2025-01-10,3.68,30.49,2025-02-19,7.83,2020-04-03,103.73,30.49,23.71,2.22,0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.53,0.44,0.94,4.58,2025-03-03,249,221.39,229.69,220.96,215.85,239.33,45.67,8.43,216.53,2025-03-03,216.53,2025-03-03,0.44,216.53,2025-03-03,216.53,2025-03-03,0.0,245.86,2025-02-20,202.4,2025-02-04,5.0,289.5,2024-07-16,9.71,2010-08-24,1600.59,289.5,202.4,3.89,4.41,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.55,0.91,0.52,4.88,2025-03-03,249,56.7,56.53,55.37,54.06,55.99,66.01,1.03,57.55,2025-03-03,57.55,2025-03-03,0.91,57.55,2025-03-03,57.55,2025-03-03,0.0,57.55,2025-03-03,51.42,2025-01-10,9.94,65.39,2022-08-15,1.17,1994-11-18,4631.26,63.5,48.49,1.8,-0.35,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,172.28,-2.39,-4.22,2.4,2025-03-03,249,175.82,185.31,191.17,187.54,192.82,32.93,6.35,172.28,2025-03-03,172.28,2025-03-03,-2.39,172.28,2025-03-03,172.28,2025-03-03,0.0,209.29,2025-02-18,172.28,2025-03-03,-1.96,231.56,2024-11-11,0.32,1995-12-27,31077.78,231.56,168.1,3.69,1.68,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,96.76,-3.62,-3.63,2.8,2025-03-03,249,97.06,97.8,97.64,99.93,91.91,44.66,2.98,96.76,2025-03-03,96.76,2025-03-03,-3.62,96.76,2025-03-03,96.76,2025-03-03,0.0,108.69,2025-01-21,95.76,2025-02-26,-3.9,115.81,2024-11-22,0.19,1988-04-08,17799.44,115.81,73.18,3.08,0.0,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.71,-2.48,-2.05,3.61,2025-03-03,249,82.57,82.97,83.54,85.04,93.16,36.17,1.9,80.71,2025-03-03,80.71,2025-03-03,-2.48,80.71,2025-03-03,80.71,2025-03-03,0.0,88.34,2025-01-27,80.71,2025-03-03,-6.63,104.65,2024-10-16,0.53,1980-04-07,13636.17,104.65,80.71,2.36,0.24,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.91,-4.55,-2.14,11.84,2025-03-03,249,48.22,51.18,50.86,56.04,67.59,30.01,2.48,44.91,2025-03-03,44.91,2025-03-03,-4.55,44.91,2025-03-03,44.91,2025-03-03,0.0,64.51,2025-01-06,44.91,2025-03-03,-27.22,108.09,2023-08-01,0.91,2002-10-04,87.12,82.96,44.91,5.51,0.54,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.02,-2.43,-4.04,6.58,2025-03-03,249,166.77,170.89,171.92,168.82,157.13,41.33,6.47,162.02,2025-03-03,162.02,2025-03-03,-2.43,162.02,2025-03-03,162.02,2025-03-03,0.0,186.47,2025-01-23,153.92,2025-01-13,-2.18,191.96,2024-11-21,0.03,1986-09-11,316957.86,191.96,109.75,3.99,0.89,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1375.99,0.17,2.35,0.46,2025-03-03,249,1356.02,1330.25,1326.46,1267.23,1157.12,67.57,23.12,1375.99,2025-03-03,1375.99,2025-03-03,0.17,1375.99,2025-03-03,1375.99,2025-03-03,0.0,1375.99,2025-03-03,1187.71,2025-01-02,15.85,1375.99,2025-03-03,2.28,1993-04-28,57084.0,1375.99,956.61,1.68,8.51,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,100.73,0.95,0.95,2.36,2025-03-03,249,99.48,98.94,97.13,94.97,96.52,65.34,1.74,100.73,2025-03-03,100.73,2025-03-03,0.95,100.73,2025-03-03,100.73,2025-03-03,0.0,100.73,2025-03-03,90.41,2025-01-10,9.64,105.18,2024-10-18,37.24,2020-03-23,139.09,105.18,89.74,1.73,0.42,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.45,-4.89,-2.39,22.14,2025-03-03,249,48.28,49.36,48.38,49.11,53.88,38.14,1.45,46.45,2025-03-03,46.45,2025-03-03,-4.89,46.45,2025-03-03,46.45,2025-03-03,0.0,52.7,2025-01-15,46.37,2025-02-03,-6.75,73.75,2011-05-02,1.27,1982-08-09,2653.33,68.4,45.36,3.12,0.31,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,183.68,-3.54,-6.75,5.1,2025-03-03,249,187.83,193.29,192.48,187.21,176.68,41.99,6.7,183.68,2025-03-03,183.68,2025-03-03,-3.54,183.68,2025-03-03,183.68,2025-03-03,0.0,208.28,2025-02-18,167.82,2025-01-13,1.63,208.28,2025-02-18,6.59,2013-06-24,1974.31,208.28,132.6,3.65,1.07,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.31,-0.44,-0.05,7.52,2025-03-03,249,11.33,11.4,11.08,10.83,10.85,56.35,0.3,11.31,2025-03-03,11.31,2025-03-03,-0.44,11.31,2025-03-03,11.31,2025-03-03,0.0,11.67,2025-02-24,10.16,2025-01-16,6.9,90.81,2021-03-22,2.34,2009-03-09,-34.44,13.67,9.52,2.67,0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,220.21,0.34,0.74,1.02,2025-03-03,249,218.97,217.12,211.27,208.91,182.64,61.19,6.17,220.21,2025-03-03,220.21,2025-03-03,0.34,220.21,2025-03-03,220.21,2025-03-03,0.0,220.21,2025-03-03,199.42,2025-01-08,9.34,546.13,2021-11-02,12.25,2014-07-17,1353.25,240.25,139.61,2.8,-0.33,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,153.37,1.12,1.7,1.78,2025-03-03,249,150.81,150.12,148.84,144.42,133.4,65.47,2.46,153.37,2025-03-03,153.37,2025-03-03,1.12,153.37,2025-03-03,153.37,2025-03-03,0.0,153.37,2025-03-03,135.17,2025-01-06,11.46,153.37,2025-03-03,0.06,1984-02-24,163317.54,153.37,113.74,1.6,0.09,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,105.02,-2.07,-2.22,2.39,2025-03-03,249,106.07,106.13,106.4,106.88,102.14,44.69,2.34,105.02,2025-03-03,105.02,2025-03-03,-2.07,105.02,2025-03-03,105.02,2025-03-03,0.0,112.16,2025-01-30,103.1,2025-01-02,1.86,119.58,2024-03-27,0.17,1980-04-23,46818.62,119.58,88.29,2.22,0.58,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.43,0.55,0.09,19.51,2025-03-03,249,16.12,15.94,15.74,17.19,18.68,53.1,0.44,16.43,2025-03-03,16.43,2025-03-03,0.55,16.43,2025-03-03,16.43,2025-03-03,0.0,20.4,2025-01-03,15.16,2025-02-03,-17.89,70.75,2017-09-11,0.65,1974-10-04,1719.11,21.6,15.16,2.71,-0.04,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.76,0.75,0.61,3.15,2025-03-03,249,81.95,83.35,83.55,84.6,81.92,39.79,2.06,81.76,2025-03-03,81.76,2025-03-03,0.75,81.76,2025-03-03,81.76,2025-03-03,0.0,90.39,2025-01-21,80.7,2025-02-27,-3.92,93.86,2024-11-26,0.35,1980-03-06,20066.64,93.86,61.38,2.51,0.15,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
