ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MDT,85.6,0.07,0.06,9.07,2025-06-04,249,,84.05,82.87,83.92,84.44,86.26,54.85,85.6,2025-06-04,83.74,2025-06-02,2.22,85.6,2025-06-04,83.74,2025-06-02,2.22,93.76,2025-03-07,79.21,2025-01-06,7.55,120.32,2021-09-08,0.07,1977-10-27,46630.59,93.76,74.99,1.71,1.99,0.0,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.81,-0.64,-0.51,2.24,2025-06-04,249,,78.85,78.4,78.9,76.65,79.73,44.21,79.32,2025-06-03,78.68,2025-06-02,0.17,79.32,2025-06-03,78.68,2025-06-02,0.17,85.81,2025-01-30,67.92,2025-04-08,-2.3,87.04,2024-11-27,6.63,2009-03-05,920.27,87.04,66.03,1.45,1.84,0.27,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,687.95,3.16,21.1,13.73,2025-06-04,249,,663.65,650.33,637.83,587.2,595.2,63.8,687.95,2025-06-04,666.85,2025-06-03,2.54,687.95,2025-06-04,666.85,2025-06-03,2.54,736.02,2025-02-14,484.66,2025-04-21,14.91,736.02,2025-02-14,17.65,2012-09-04,1707.98,736.02,452.21,15.82,2.3,2.48,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.99,0.09,0.03,2.8,2025-06-04,249,,31.7,31.64,32.56,31.1,34.97,24.83,31.99,2025-06-04,31.17,2025-06-02,2.63,31.99,2025-06-04,31.17,2025-06-02,2.63,40.37,2025-02-13,25.79,2025-04-08,-4.96,94.21,2007-10-09,1.79,2009-03-05,1138.59,46.78,25.79,0.98,3.07,-0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,101.03,0.43,0.43,0.97,2025-06-04,249,,100.57,101.47,104.18,105.97,127.88,35.66,101.03,2025-06-04,98.48,2025-06-02,2.59,101.03,2025-06-04,98.48,2025-06-02,2.59,130.83,2025-01-23,98.48,2025-06-02,-12.85,284.82,2017-12-01,5.11,1992-06-29,1378.49,162.7,98.48,2.61,2.59,0.24,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.24,-0.15,-0.11,1.15,2025-06-04,249,,73.06,72.34,73.76,75.56,77.53,48.32,73.44,2025-06-02,73.24,2025-06-04,-0.27,73.44,2025-06-02,73.24,2025-06-04,-0.27,84.23,2025-03-03,70.82,2025-01-13,-2.91,97.81,2022-04-21,0.15,1974-08-29,18762.41,84.23,66.14,1.38,1.88,0.2,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,218.79,1.88,4.04,0.65,2025-06-04,249,,216.61,216.95,218.53,217.71,233.38,62.12,219.02,2025-06-02,214.75,2025-06-03,-0.11,219.02,2025-06-02,214.75,2025-06-03,-0.11,230.3,2025-05-09,189.16,2025-02-20,-2.17,563.7,2020-12-22,3.66,2008-10-17,1374.84,290.66,189.16,4.76,2.17,0.25,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,549.57,0.74,4.03,0.43,2025-06-04,249,,546.23,553.16,550.59,517.1,531.65,55.71,549.57,2025-06-04,541.61,2025-06-02,1.47,549.57,2025-06-04,541.61,2025-06-02,1.47,567.37,2025-05-19,451.86,2025-04-08,7.97,617.09,2024-04-08,11.25,1995-01-05,3261.39,616.86,451.86,10.97,2.0,1.84,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.32,-1.08,-2.54,1.34,2025-06-04,249,,233.42,231.49,229.5,229.46,224.32,69.12,234.86,2025-06-03,232.32,2025-06-04,-1.04,234.86,2025-06-03,232.32,2025-06-04,-1.04,244.27,2025-04-03,207.01,2025-01-06,10.71,244.27,2025-04-03,0.72,1980-12-08,25329.2,244.27,205.13,3.76,1.62,0.13,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,146.81,-0.89,-1.32,2.35,2025-06-04,249,,147.86,148.28,147.35,141.78,137.12,49.23,148.13,2025-06-03,146.4,2025-06-02,0.28,148.13,2025-06-03,146.4,2025-06-02,0.28,154.36,2025-02-28,125.48,2025-04-21,14.31,164.87,2018-01-26,0.36,1962-06-22,26003.56,154.36,96.23,2.99,2.03,0.78,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.16,-1.3,-0.83,4.72,2025-06-04,249,,63.71,63.59,62.44,60.18,53.85,68.88,63.99,2025-06-03,63.16,2025-06-04,-1.05,63.99,2025-06-03,63.16,2025-06-04,-1.05,64.24,2025-05-27,46.16,2025-02-05,20.74,64.24,2025-05-27,0.01,1995-12-14,94756.67,64.24,45.01,0.92,1.45,-0.5,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.31,-1.76,-1.06,5.95,2025-06-04,249,,60.08,59.8,59.3,58.47,53.43,70.3,60.63,2025-06-02,59.31,2025-06-04,-2.18,60.63,2025-06-02,59.31,2025-06-04,-2.18,60.91,2025-05-07,49.91,2025-01-22,14.98,60.91,2025-05-07,0.0,1962-10-23,2323772.94,60.91,41.88,0.85,1.43,-0.02,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,292.61,-0.33,-0.98,0.56,2025-06-04,249,,298.49,303.62,312.76,321.45,315.37,34.31,297.35,2025-06-02,292.61,2025-06-04,-1.59,297.35,2025-06-02,292.61,2025-06-04,-1.59,353.24,2025-04-03,266.57,2025-02-12,1.87,419.53,2024-03-19,11.17,2008-12-12,2094.57,360.77,266.57,9.82,3.35,0.48,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.82,-0.35,-0.13,3.91,2025-06-04,249,,36.52,36.03,34.71,30.37,27.1,83.12,36.95,2025-06-03,36.79,2025-06-02,0.08,36.95,2025-06-03,36.79,2025-06-02,0.08,36.95,2025-06-03,22.76,2025-04-08,52.42,120.79,2008-06-17,4.42,2003-10-24,440.84,36.95,22.76,0.79,2.15,-0.31,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,156.95,-3.1,-5.02,2.58,2025-06-04,249,,159.67,159.4,157.72,143.78,149.98,40.93,161.97,2025-06-03,156.95,2025-06-04,-1.13,161.97,2025-06-03,156.95,2025-06-04,-1.13,164.36,2025-05-15,117.88,2025-04-08,12.2,213.36,2024-04-05,9.07,2011-09-30,1163.58,176.83,117.88,4.32,2.75,-0.56,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,694.75,1.31,8.99,0.51,2025-06-04,249,,678.36,676.78,681.65,609.17,694.86,38.27,694.75,2025-06-04,668.66,2025-06-02,3.9,694.75,2025-06-04,668.66,2025-06-02,3.9,737.73,2025-05-13,455.19,2025-04-08,17.23,941.38,2024-08-21,5.04,2005-05-12,8101.18,941.38,455.19,24.51,3.53,-15.97,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.27,1.46,1.13,10.26,2025-06-04,249,,76.98,77.11,77.12,80.3,95.79,71.2,78.27,2025-06-04,76.25,2025-06-02,2.65,78.27,2025-06-04,76.25,2025-06-02,2.65,100.15,2025-01-07,73.47,2025-05-14,-20.39,129.91,2024-06-24,0.05,1962-06-22,118386.95,129.91,73.47,1.6,2.05,0.33,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.27,-1.94,-0.54,7.7,2025-06-04,249,,27.12,26.72,25.83,26.68,43.36,62.97,27.81,2025-06-03,27.05,2025-06-02,0.81,27.81,2025-06-03,27.05,2025-06-02,0.81,47.53,2025-01-07,23.65,2025-05-15,-35.07,484.47,2021-08-09,12.26,2019-08-05,46.61,154.84,23.65,1.71,6.28,0.36,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,128.16,-0.4,-0.52,3.12,2025-06-04,249,,128.29,127.58,127.09,118.33,118.9,41.34,128.68,2025-06-03,128.16,2025-06-04,-0.19,128.68,2025-06-03,128.16,2025-06-04,-0.19,139.96,2025-02-06,99.04,2025-04-04,4.22,139.96,2025-02-06,3.51,1993-02-23,3551.67,139.96,90.02,2.41,1.88,0.16,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,566.91,0.09,0.5,0.26,2025-06-04,249,,565.51,563.95,563.27,551.63,574.92,52.01,566.91,2025-06-04,564.2,2025-06-02,0.48,566.91,2025-06-04,564.2,2025-06-02,0.48,624.4,2025-01-28,504.98,2025-04-07,-4.46,649.84,2021-11-16,10.54,2008-11-20,2347.28,632.01,470.94,9.6,1.69,1.78,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,463.87,0.19,0.9,13.96,2025-06-04,249,,461.57,458.35,452.25,412.93,416.17,64.56,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,461.97,2025-06-02,0.41,463.87,2025-06-04,353.91,2025-04-08,11.25,464.0,2024-07-05,0.06,1986-03-24,778236.7,464.0,353.91,6.06,1.31,-1.5,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.4,-1.14,-4.81,1.07,2025-06-04,249,,418.52,420.09,418.33,421.65,446.68,52.43,422.21,2025-06-03,417.4,2025-06-04,-0.42,422.21,2025-06-03,417.4,2025-06-04,-0.42,480.83,2025-02-06,394.72,2025-04-08,-8.87,502.1,2024-11-08,0.37,1962-10-23,67202.51,502.1,366.86,6.99,1.68,1.91,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,179.87,-1.5,-2.74,0.95,2025-06-04,249,,181.08,180.43,180.71,172.41,183.08,42.44,182.61,2025-06-03,179.87,2025-06-04,-0.09,182.61,2025-06-03,179.87,2025-06-04,-0.09,199.08,2025-01-30,155.42,2025-04-08,-3.3,217.42,2024-11-25,0.2,1980-04-15,78413.54,217.42,136.87,3.34,1.86,-0.21,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.04,1.95,0.6,3.09,2025-06-04,249,,30.38,30.08,29.52,29.66,32.81,65.23,31.04,2025-06-04,30.32,2025-06-02,2.37,31.04,2025-06-04,30.32,2025-06-02,2.37,36.25,2025-02-04,27.03,2025-04-08,-3.68,173.46,2021-10-21,0.17,1993-04-13,10496.12,38.16,27.03,0.8,2.57,-0.28,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1169.67,0.28,3.21,0.27,2025-06-04,249,,1161.19,1150.97,1140.74,1103.96,1266.73,59.4,1169.67,2025-06-04,1141.13,2025-06-02,2.5,1169.67,2025-06-04,1141.13,2025-06-02,2.5,1390.0,2025-02-07,970.15,2025-04-21,-4.19,1702.53,2021-12-30,14.88,1997-11-14,7763.33,1521.03,970.15,34.02,2.91,2.24,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.25,0.98,1.0,14.46,2025-06-04,249,,98.99,97.15,94.31,84.38,94.86,66.82,103.25,2025-06-04,98.18,2025-06-02,5.16,103.25,2025-06-04,98.18,2025-06-02,5.16,109.24,2025-01-21,64.72,2025-04-04,18.38,152.75,2024-06-18,0.34,1986-12-08,7524.49,152.75,64.72,3.4,3.29,0.12,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.4,0.66,0.12,14.5,2025-06-04,249,,17.92,17.72,18.13,17.67,22.11,39.8,18.4,2025-06-04,17.67,2025-06-02,4.13,18.4,2025-06-04,17.67,2025-06-02,4.13,29.07,2025-01-30,15.5,2025-04-07,-29.01,63.76,2015-11-02,7.77,2020-03-18,-25.78,29.07,14.84,0.63,3.43,-0.02,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,83.87,0.07,0.06,2.77,2025-06-04,249,,83.72,82.78,81.57,77.12,76.6,70.51,84.0,2025-06-02,83.81,2025-06-03,-0.15,84.0,2025-06-02,83.81,2025-06-03,-0.15,84.0,2025-06-02,66.4,2025-04-08,8.68,84.0,2025-06-02,1.42,2003-04-16,1969.17,84.0,57.98,1.14,1.36,0.09,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.21,0.42,0.9,0.38,2025-06-04,249,,211.73,203.81,201.08,193.92,223.98,64.87,213.21,2025-06-04,212.18,2025-06-02,0.49,213.21,2025-06-04,212.18,2025-06-02,0.49,223.23,2025-01-27,167.51,2025-04-08,4.41,275.28,2024-05-10,0.52,1981-12-17,24581.18,262.39,167.51,5.37,2.52,0.19,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,69.88,-1.51,-1.07,10.89,2025-06-04,249,,69.9,68.82,69.82,68.16,72.93,45.48,70.95,2025-06-03,69.88,2025-06-04,-0.38,70.95,2025-06-03,69.88,2025-06-04,-0.38,75.55,2025-03-10,63.6,2025-04-08,-0.82,84.99,2021-12-31,0.14,1974-09-13,19443.23,83.49,63.6,2.15,3.08,0.2,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,55.28,-0.11,-0.06,6.99,2025-06-04,249,,54.29,53.52,52.41,51.52,47.13,86.09,55.58,2025-06-02,55.28,2025-06-04,-0.54,55.58,2025-06-02,55.28,2025-06-04,-0.54,55.69,2025-04-16,37.39,2025-01-06,45.6,76.67,2022-04-18,4.17,1982-06-21,854.51,57.72,36.61,1.21,2.2,0.06,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1239.66,1.78,21.72,2.34,2025-06-04,249,,1213.73,1205.68,1180.34,1073.37,900.43,77.26,1239.66,2025-06-04,1217.94,2025-06-03,1.7,1239.66,2025-06-04,1217.94,2025-06-03,1.7,1239.66,2025-06-04,828.4,2025-01-14,39.8,1239.66,2025-06-04,0.37,2002-10-09,103513.34,1239.66,598.55,21.92,1.77,2.79,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.08,-0.89,-0.35,3.05,2025-06-04,249,,39.33,39.1,39.11,38.99,36.56,59.8,39.59,2025-06-02,39.08,2025-06-04,-1.29,39.59,2025-06-02,39.08,2025-06-04,-1.29,40.94,2025-03-03,35.05,2025-01-06,9.06,40.94,2025-03-03,0.32,1987-12-15,4829.4,40.94,27.15,0.73,1.88,-0.05,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.77,0.64,0.4,7.7,2025-06-04,249,,61.59,61.18,60.82,59.21,72.46,54.62,62.77,2025-06-04,61.57,2025-06-02,1.95,62.77,2025-06-04,61.57,2025-06-02,1.95,80.77,2025-02-25,52.92,2025-04-08,-13.8,168.18,2021-11-05,0.07,1984-10-31,50113.18,95.14,52.92,1.74,2.77,0.01,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,491.29,0.63,3.07,0.77,2025-06-04,249,,484.49,478.02,475.8,490.14,490.23,85.9,491.29,2025-06-04,483.38,2025-06-02,1.64,491.29,2025-06-04,483.38,2025-06-02,1.64,537.82,2025-04-17,429.46,2025-02-19,5.95,537.82,2025-04-17,1.91,1982-03-12,19571.36,537.82,416.11,7.73,1.57,1.78,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1012.74,0.18,1.86,0.72,2025-06-04,249,,1012.41,1014.56,1011.94,910.3,954.01,42.56,1012.74,2025-06-04,1010.88,2025-06-03,0.06,1012.74,2025-06-04,1010.88,2025-06-03,0.06,1170.39,2025-01-28,721.65,2025-04-04,-3.95,1170.39,2025-01-28,23.74,2012-07-11,4016.83,1170.39,698.81,18.08,1.79,0.68,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.97,-2.53,-4.07,3.13,2025-06-04,249,,157.37,156.84,149.53,120.49,99.92,55.28,161.04,2025-06-03,156.97,2025-06-04,-0.96,161.04,2025-06-03,156.97,2025-06-04,-0.96,161.24,2025-05-19,83.27,2025-04-04,70.66,161.24,2025-05-19,6.94,2004-02-24,2066.28,161.24,68.01,4.25,2.7,-0.37,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,247.4,-0.23,-0.58,1.19,2025-06-04,249,,246.81,244.05,239.29,229.15,242.07,60.51,247.98,2025-06-03,245.26,2025-06-02,0.87,247.98,2025-06-03,245.26,2025-06-02,0.87,256.85,2025-02-18,205.08,2025-04-08,6.67,275.17,2021-12-31,1.35,1982-06-17,17276.77,273.84,205.08,4.13,1.67,0.27,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,103.76,0.1,0.1,2.59,2025-06-04,249,,100.91,100.2,98.84,91.27,110.95,63.89,103.76,2025-06-04,98.77,2025-06-02,5.05,103.76,2025-06-04,98.77,2025-06-02,5.05,125.5,2025-01-23,76.1,2025-04-04,-9.51,132.6,2024-07-10,0.96,1995-11-21,10722.33,132.6,76.1,2.69,2.6,0.33,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.1,-0.89,-0.95,1.02,2025-06-04,249,,106.7,106.68,105.35,98.01,99.51,49.0,107.05,2025-06-03,106.1,2025-06-04,-0.2,107.05,2025-06-03,106.1,2025-06-04,-0.2,112.92,2025-02-18,84.45,2025-04-08,3.83,119.94,2022-01-14,0.34,1980-03-27,29420.2,112.92,78.02,2.09,1.97,-0.13,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.86,-0.38,-0.46,2.24,2025-06-04,249,,116.58,113.2,114.92,115.08,132.03,59.38,122.32,2025-06-03,120.4,2025-06-02,1.21,122.32,2025-06-03,120.4,2025-06-02,1.21,141.88,2025-02-18,103.22,2025-04-04,6.93,197.71,2024-04-05,0.3,1980-03-27,33625.31,166.19,103.22,3.96,3.25,0.06,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,141.92,0.5,0.7,164.2,2025-06-04,249,,138.97,136.11,131.15,117.46,127.07,61.87,141.92,2025-06-04,137.38,2025-06-02,3.3,141.92,2025-06-04,137.38,2025-06-02,3.3,149.42,2025-01-06,94.31,2025-04-04,2.62,149.42,2025-01-06,0.03,1999-04-26,377229.46,149.42,94.31,4.2,2.96,1.0,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7210.87,2.01,141.93,0.02,2025-06-04,249,,7107.36,7096.32,7166.09,7155.4,8236.26,51.78,7210.87,2025-06-04,7043.41,2025-06-02,2.38,7210.87,2025-06-04,7043.41,2025-06-02,2.38,8382.63,2025-01-27,6700.0,2025-04-08,-9.75,9924.4,2024-10-18,0.25,1990-11-26,30723.49,9924.4,6700.0,149.8,2.08,17.31,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.16,-0.56,-0.18,0.45,2025-06-04,249,,32.52,32.49,32.6,31.24,30.49,37.58,32.48,2025-06-02,32.16,2025-06-04,-0.99,32.48,2025-06-02,32.16,2025-06-04,-0.99,34.89,2025-02-18,27.41,2025-04-07,6.24,34.89,2025-02-18,7.77,2020-03-23,134.28,34.89,26.15,0.47,1.46,0.2,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.85,-0.32,-0.09,2.51,2025-06-04,249,,28.1,28.06,28.14,27.14,27.51,40.79,28.08,2025-06-02,27.85,2025-06-04,-0.82,28.08,2025-06-02,27.85,2025-06-04,-0.82,30.38,2025-02-19,23.97,2025-04-08,1.8,30.38,2025-02-19,7.8,2020-04-03,100.03,30.38,23.97,0.43,1.55,-0.07,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.02,5.56,11.06,3.83,2025-06-04,249,,197.76,197.79,200.1,189.33,215.05,48.84,210.02,2025-06-04,192.81,2025-06-02,8.93,210.02,2025-06-04,192.81,2025-06-02,8.93,244.66,2025-02-20,153.5,2025-04-08,2.35,286.78,2024-07-16,9.62,2010-08-24,1565.13,286.78,153.5,7.12,3.39,2.98,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.92,-0.16,-0.09,3.78,2025-06-04,249,,56.19,55.76,55.75,55.88,56.1,64.39,56.58,2025-06-02,55.92,2025-06-04,-1.17,56.58,2025-06-02,55.92,2025-06-04,-1.17,57.97,2025-04-22,50.46,2025-01-10,8.85,64.18,2022-08-15,1.15,1994-11-18,4584.41,62.32,49.41,0.73,1.31,-0.16,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,161.49,-0.94,-1.54,1.31,2025-06-04,249,,161.34,162.27,164.36,159.89,185.5,29.58,163.03,2025-06-03,160.0,2025-06-02,0.93,163.03,2025-06-03,160.0,2025-06-02,0.93,208.96,2025-02-18,146.74,2025-04-25,-7.96,231.19,2024-11-11,0.32,1995-12-27,29171.93,231.19,146.74,3.71,2.29,-0.66,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.52,-3.27,-2.72,6.15,2025-06-04,249,,81.56,81.45,82.71,85.03,93.6,25.81,83.24,2025-06-03,80.52,2025-06-04,-2.41,83.24,2025-06-03,80.52,2025-06-04,-2.41,107.33,2025-01-21,77.73,2025-04-08,-19.03,114.37,2024-11-22,0.19,1988-04-08,14982.89,114.37,74.63,1.87,2.32,-0.35,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.21,-0.35,-0.25,2.67,2025-06-04,249,,72.14,72.88,74.78,75.52,88.14,28.12,71.46,2025-06-03,70.49,2025-06-02,1.02,71.46,2025-06-03,70.49,2025-06-02,1.02,87.62,2025-01-27,70.37,2025-04-08,-16.94,103.79,2024-10-16,0.52,1980-04-07,12119.37,103.79,70.37,1.66,2.33,-0.21,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,50.28,6.14,2.91,27.93,2025-06-04,249,,45.03,43.86,43.32,40.34,57.41,64.5,50.28,2025-06-04,42.54,2025-06-02,18.19,50.28,2025-06-04,42.54,2025-06-02,18.19,64.51,2025-01-06,31.95,2025-04-08,-18.52,108.09,2023-08-01,0.91,2002-10-04,109.5,78.74,31.95,2.03,4.04,0.99,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,168.1,-0.61,-1.04,6.37,2025-06-04,249,,166.45,162.85,159.45,146.65,161.55,59.58,169.14,2025-06-03,166.57,2025-06-02,0.92,169.14,2025-06-03,166.57,2025-06-02,0.92,185.8,2025-01-23,122.82,2025-04-21,1.86,191.27,2024-11-21,0.03,1986-09-11,330037.67,191.27,121.28,3.63,2.16,0.57,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1366.59,-0.4,-5.48,0.3,2025-06-04,249,,1365.78,1365.75,1364.75,1378.34,1263.05,63.21,1372.07,2025-06-03,1366.59,2025-06-04,-0.3,1372.07,2025-06-03,1366.59,2025-06-04,-0.3,1441.89,2025-04-03,1187.71,2025-01-02,15.06,1441.89,2025-04-03,2.28,1993-04-28,56693.35,1441.89,975.14,23.83,1.74,0.0,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.27,0.4,0.38,1.5,2025-06-04,249,,94.98,95.87,96.56,96.93,97.13,48.2,95.27,2025-06-04,94.21,2025-06-02,1.13,95.27,2025-06-04,94.21,2025-06-02,1.13,103.85,2025-04-03,90.02,2025-01-10,4.14,104.72,2024-10-18,37.08,2020-03-23,127.1,104.72,89.94,1.36,1.42,0.44,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.91,-1.83,-0.78,10.52,2025-06-04,249,,41.66,41.45,41.86,41.83,48.07,37.25,42.69,2025-06-03,41.44,2025-06-02,1.13,42.69,2025-06-03,41.44,2025-06-02,1.13,52.43,2025-01-15,36.11,2025-04-08,-15.43,73.38,2011-05-02,1.26,1982-08-09,2396.91,62.85,36.11,1.1,2.62,-0.03,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,194.07,-1.55,-3.05,3.35,2025-06-04,249,,192.86,189.37,190.34,180.26,183.31,54.0,197.12,2025-06-03,194.07,2025-06-04,-0.41,197.12,2025-06-03,194.07,2025-06-04,-0.41,208.28,2025-02-18,152.44,2025-04-07,7.38,208.28,2025-02-18,6.59,2013-06-24,2091.64,208.28,147.09,5.0,2.57,-1.91,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.93,-0.67,-0.08,4.4,2025-06-04,249,,12.03,12.0,11.89,11.55,10.97,54.92,12.01,2025-06-03,11.93,2025-06-04,-0.08,12.01,2025-06-03,11.93,2025-06-04,-0.08,12.18,2025-05-29,10.12,2025-01-16,13.24,90.42,2021-03-22,2.33,2009-03-09,-30.55,12.18,9.48,0.2,1.64,-0.01,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
