ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MDT,100.31,3.03,2.95,6.62,2026-01-06,249,,True,False,False,False,False,97.29,100.31,2026-01-06,97.36,2026-01-05,3.03,100.31,2026-01-06,96.05,2026-01-02,4.44,100.31,2026-01-06,96.05,2026-01-02,4.44,118.43,2021-09-08,0.07,1977-10-27,55534.84,105.35,78.0,97.16,98.38,97.51,90.69,59.04,1.3,1.3,-1.73,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.18,-0.72,-0.59,3.4,2026-01-06,249,,True,False,False,False,False,80.4,81.77,2026-01-05,81.18,2026-01-06,-0.72,81.77,2026-01-05,80.32,2026-01-02,1.07,81.77,2026-01-05,80.32,2026-01-02,1.07,85.76,2024-11-27,6.54,2009-03-05,966.64,84.55,66.92,80.56,80.72,78.68,77.73,40.91,1.4,1.73,-2.0,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,660.62,0.28,1.83,10.94,2026-01-06,249,,True,True,False,False,False,659.17,660.62,2026-01-06,658.79,2026-01-05,0.28,660.62,2026-01-06,650.41,2026-01-02,1.57,660.62,2026-01-06,650.41,2026-01-02,1.57,788.82,2025-08-12,17.61,2012-09-04,1640.09,788.82,483.57,661.18,658.58,648.89,673.37,57.4,13.19,2.0,1.01,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.74,-0.61,-0.22,5.51,2026-01-06,249,,True,False,False,False,False,36.28,35.96,2026-01-05,35.74,2026-01-06,-0.61,36.49,2026-01-02,35.74,2026-01-06,-2.06,36.49,2026-01-02,35.74,2026-01-06,-2.06,94.21,2007-10-09,1.79,2009-03-05,1283.78,40.37,25.79,36.79,36.75,34.47,34.07,35.76,0.76,2.14,0.1,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,66.35,1.02,0.67,2.08,2026-01-06,249,,True,False,False,False,False,67.18,66.35,2026-01-06,65.68,2026-01-05,1.02,67.28,2026-01-02,65.68,2026-01-05,-1.38,67.28,2026-01-02,65.68,2026-01-05,-1.38,95.88,2022-04-21,0.15,1974-08-29,17331.44,82.57,62.86,67.88,66.83,65.83,69.71,36.76,1.13,1.7,1.08,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,646.24,0.66,4.24,0.4,2026-01-06,249,,True,False,False,False,False,635.35,646.24,2026-01-06,642.0,2026-01-05,0.66,646.24,2026-01-06,634.44,2026-01-02,1.86,646.24,2026-01-06,634.44,2026-01-02,1.86,655.98,2025-10-14,11.22,1995-01-05,3863.27,655.98,450.65,637.35,631.4,619.36,578.82,56.89,11.65,1.8,-13.3,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,185.54,-0.96,-1.8,2.16,2026-01-06,249,,True,False,False,False,False,185.65,187.34,2026-01-05,185.54,2026-01-06,-0.96,187.34,2026-01-05,182.47,2026-01-02,1.68,187.34,2026-01-05,182.47,2026-01-02,1.68,242.13,2025-04-03,0.71,1980-12-08,20387.87,242.13,176.58,186.19,185.16,182.89,205.66,45.26,2.5,1.35,-6.27,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,166.21,1.63,2.66,2.13,2026-01-06,249,,True,False,True,False,False,162.57,166.21,2026-01-06,163.55,2026-01-05,1.63,166.21,2026-01-06,161.82,2026-01-02,2.71,166.21,2026-01-06,161.82,2026-01-02,2.71,173.09,2025-12-03,0.36,1962-06-22,29717.11,173.09,124.36,161.71,163.41,165.65,152.63,51.57,2.66,1.6,-2.57,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,75.72,0.07,0.05,4.25,2026-01-06,249,,True,True,False,False,False,76.33,75.72,2026-01-06,75.67,2026-01-05,0.07,76.16,2026-01-02,75.67,2026-01-05,-0.58,76.16,2026-01-02,75.67,2026-01-05,-0.58,77.67,2025-12-23,0.01,1995-12-14,113619.87,77.67,46.16,76.93,75.58,72.9,65.01,55.79,1.15,1.52,0.51,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.16,-2.02,-1.14,11.73,2026-01-06,249,,True,False,False,False,False,56.84,56.3,2026-01-05,55.16,2026-01-06,-2.02,57.31,2026-01-02,55.16,2026-01-06,-3.75,57.31,2026-01-02,55.16,2026-01-06,-3.75,65.45,2025-10-07,0.0,1962-10-23,2275091.34,65.45,47.41,57.26,57.41,57.57,58.76,23.67,0.73,1.32,0.77,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,184.73,1.06,1.93,1.84,2026-01-06,249,,True,False,False,False,False,178.04,184.73,2026-01-06,182.8,2026-01-05,1.06,184.73,2026-01-06,178.46,2026-01-02,3.51,184.73,2026-01-06,178.46,2026-01-02,3.51,419.53,2024-03-19,11.17,2008-12-12,1285.48,353.24,134.51,171.27,166.14,155.25,222.74,79.8,5.42,2.93,-2.55,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.16,1.17,0.29,6.3,2026-01-06,249,,True,False,False,False,False,24.66,25.16,2026-01-06,24.87,2026-01-05,1.17,25.16,2026-01-06,24.87,2026-01-05,0.56,25.16,2026-01-06,24.87,2026-01-05,0.56,118.17,2008-06-17,4.33,2003-10-24,277.76,37.21,22.27,24.45,24.33,25.04,30.48,53.23,0.66,2.61,0.34,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,170.42,-2.58,-4.52,2.36,2026-01-06,249,,True,False,False,False,False,167.39,174.94,2026-01-05,170.42,2026-01-06,-2.58,174.94,2026-01-05,165.14,2026-01-02,3.2,174.94,2026-01-05,165.14,2026-01-02,3.2,211.11,2024-04-05,8.98,2011-09-30,1286.61,199.13,116.64,166.11,174.74,185.33,168.97,32.79,4.67,2.74,-1.79,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,1005.38,5.27,50.35,0.66,2026-01-06,249,,True,True,False,False,False,945.09,1005.38,2026-01-06,955.03,2026-01-05,5.27,1005.38,2026-01-06,936.31,2026-01-02,7.38,1005.38,2026-01-06,936.31,2026-01-02,7.38,1103.18,2025-10-27,5.02,2005-05-12,11834.33,1103.18,452.66,943.58,948.31,954.93,797.81,62.55,30.64,3.05,-9.53,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,108.87,1.33,1.43,13.18,2026-01-06,249,,True,False,True,False,False,106.82,108.87,2026-01-06,107.44,2026-01-05,1.33,108.87,2026-01-06,106.45,2026-01-02,2.27,108.87,2026-01-06,106.45,2026-01-02,2.27,126.28,2024-06-24,0.04,1962-06-22,169441.24,108.87,71.42,106.37,102.41,96.51,84.42,77.54,2.13,1.96,-0.43,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.66,10.85,3.49,20.67,2026-01-06,249,,True,False,False,False,False,31.72,35.66,2026-01-06,32.17,2026-01-05,10.85,35.66,2026-01-06,30.86,2026-01-02,15.55,35.66,2026-01-06,30.86,2026-01-02,15.55,484.47,2021-08-09,12.26,2019-08-05,91.72,47.53,22.36,32.09,30.86,27.48,27.4,66.36,1.85,5.2,-0.87,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,187.75,0.65,1.21,3.78,2026-01-06,249,,True,False,False,False,False,182.56,187.75,2026-01-06,186.54,2026-01-05,0.65,187.75,2026-01-06,181.9,2026-01-02,3.22,187.75,2026-01-06,181.9,2026-01-02,3.22,187.75,2026-01-06,3.46,1993-02-23,5319.53,187.75,97.76,181.55,179.29,170.97,144.54,67.28,3.33,1.78,-4.34,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,586.96,1.62,9.36,0.33,2026-01-06,249,,True,False,False,False,False,577.16,586.96,2026-01-06,577.6,2026-01-05,1.62,586.96,2026-01-06,565.25,2026-01-02,3.84,586.96,2026-01-06,565.25,2026-01-02,3.84,645.74,2021-11-16,10.48,2008-11-20,2449.92,620.46,501.79,579.62,563.99,564.93,557.74,71.16,11.28,1.92,-19.34,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,478.51,1.2,5.66,22.94,2026-01-06,249,,True,True,True,False,False,479.08,478.51,2026-01-06,472.85,2026-01-05,1.2,478.51,2026-01-06,472.85,2026-01-05,1.18,478.51,2026-01-06,472.85,2026-01-05,1.18,541.06,2025-10-28,0.06,1986-03-24,805626.63,541.06,352.67,483.0,482.57,493.45,477.63,54.94,6.41,1.34,0.87,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,381.06,-0.42,-1.62,1.0,2026-01-06,249,,True,False,False,False,False,382.4,382.68,2026-01-05,381.06,2026-01-06,-0.42,382.68,2026-01-05,381.02,2026-01-02,0.01,382.68,2026-01-05,381.02,2026-01-02,0.01,497.99,2024-11-08,0.37,1962-10-23,61850.77,487.57,363.49,379.39,374.0,382.89,421.07,70.19,6.2,1.63,1.19,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,211.33,0.9,1.88,0.92,2026-01-06,249,,True,False,False,False,False,205.97,211.33,2026-01-06,209.45,2026-01-05,0.9,211.33,2026-01-06,204.04,2026-01-02,3.57,211.33,2026-01-06,204.04,2026-01-02,3.57,214.1,2024-11-25,0.2,1980-04-15,93575.84,211.33,153.05,206.23,204.26,193.05,185.69,63.15,3.55,1.68,-5.48,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.73,0.83,0.27,2.74,2026-01-06,249,,True,False,False,False,False,32.28,32.73,2026-01-06,32.46,2026-01-05,0.83,32.73,2026-01-06,31.74,2026-01-02,3.12,32.73,2026-01-06,31.74,2026-01-02,3.12,171.5,2021-10-21,0.17,1993-04-13,11200.63,38.56,26.72,32.47,32.88,32.75,32.59,51.38,0.6,1.83,-0.58,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1485.15,2.66,38.52,0.13,2026-01-06,249,,True,False,False,False,False,1430.34,1485.15,2026-01-06,1446.63,2026-01-05,2.66,1485.15,2026-01-06,1411.39,2026-01-02,5.23,1485.15,2026-01-06,1411.39,2026-01-02,5.23,1702.53,2021-12-30,14.88,1997-11-14,9884.2,1506.02,970.15,1423.54,1409.51,1421.73,1257.77,70.18,25.18,1.7,-38.39,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,343.43,10.02,31.28,47.88,2026-01-06,249,,True,True,False,False,False,309.81,343.43,2026-01-06,312.15,2026-01-05,10.02,343.43,2026-01-06,312.15,2026-01-05,8.88,343.43,2026-01-06,312.15,2026-01-05,8.88,343.43,2026-01-06,0.33,1986-12-08,25310.61,343.43,64.59,296.73,270.29,247.19,151.26,83.38,16.92,4.93,6.13,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.8,5.4,1.22,19.46,2026-01-06,249,,True,False,False,False,False,22.78,23.8,2026-01-06,22.58,2026-01-05,5.4,23.8,2026-01-06,22.58,2026-01-05,4.48,23.8,2026-01-06,22.58,2026-01-05,4.48,63.76,2015-11-02,7.77,2020-03-18,-3.99,29.07,15.5,22.97,21.74,20.39,21.12,65.74,0.84,3.54,-0.08,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,100.69,2.28,2.24,3.57,2026-01-06,249,,True,False,False,False,False,98.22,100.69,2026-01-06,98.45,2026-01-05,2.28,100.69,2026-01-06,96.66,2026-01-02,4.17,100.69,2026-01-06,96.66,2026-01-02,4.17,100.69,2026-01-06,1.41,2003-04-16,2406.42,100.69,65.81,98.34,95.39,90.69,86.87,79.53,1.61,1.6,-1.89,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,252.0,2.48,6.11,0.27,2026-01-06,249,,True,False,False,False,False,244.66,252.0,2026-01-06,245.89,2026-01-05,2.48,252.0,2026-01-06,241.03,2026-01-02,4.55,252.0,2026-01-06,241.03,2026-01-02,4.55,272.32,2024-05-10,0.52,1981-12-17,29388.16,252.0,165.71,243.92,239.84,235.72,216.89,75.57,3.81,1.51,-0.89,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,81.05,-0.33,-0.27,7.24,2026-01-06,249,,True,False,False,False,False,80.82,81.32,2026-01-05,81.05,2026-01-06,-0.33,81.32,2026-01-05,80.93,2026-01-02,0.15,81.32,2026-01-05,80.93,2026-01-02,0.15,86.29,2025-11-28,0.14,1974-09-13,22897.09,86.29,62.68,80.51,80.77,82.41,74.23,45.48,1.18,1.46,-0.16,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,109.2,5.48,5.67,10.98,2026-01-06,249,,True,False,False,False,False,103.13,109.2,2026-01-06,103.53,2026-01-05,5.48,109.2,2026-01-06,101.22,2026-01-02,7.88,109.2,2026-01-06,101.22,2026-01-02,7.88,109.2,2026-01-06,4.15,1982-06-21,1797.31,109.2,37.52,103.61,99.94,91.55,70.69,65.82,3.56,3.26,-0.88,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,90.65,-0.89,-0.81,43.07,2026-01-06,249,,True,True,False,False,False,92.13,91.46,2026-01-05,90.65,2026-01-06,-0.89,91.46,2026-01-05,90.65,2026-01-06,-0.37,91.46,2026-01-05,90.65,2026-01-06,-0.37,133.91,2025-06-30,0.04,2002-10-09,75667.07,133.91,82.84,92.96,94.14,102.99,113.34,33.33,1.84,2.03,-0.55,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.88,0.75,0.31,2.75,2026-01-06,249,,True,False,False,False,False,41.88,41.88,2026-01-06,41.57,2026-01-05,0.75,42.16,2026-01-02,41.57,2026-01-05,-0.66,42.16,2026-01-02,41.57,2026-01-05,-0.66,44.13,2025-11-28,0.31,1987-12-15,5253.21,44.13,34.79,41.8,41.63,42.39,40.73,50.57,0.59,1.42,0.48,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,65.35,1.27,0.82,19.84,2026-01-06,249,,True,False,True,False,False,63.61,65.35,2026-01-06,64.53,2026-01-05,1.27,65.35,2026-01-06,63.28,2026-01-02,3.27,65.35,2026-01-06,63.28,2026-01-02,3.27,166.25,2021-11-05,0.07,1984-10-31,52784.21,79.84,52.31,61.48,63.5,63.58,65.92,43.8,2.1,3.22,-0.79,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,610.61,-0.12,-0.71,0.98,2026-01-06,249,,True,False,False,False,False,590.47,611.32,2026-01-05,610.61,2026-01-06,-0.12,611.32,2026-01-05,585.66,2026-01-02,4.26,611.32,2026-01-05,585.66,2026-01-02,4.26,635.37,2025-10-08,1.9,1982-03-12,24544.53,635.37,426.05,585.46,572.84,569.71,542.66,66.89,11.77,1.93,-17.36,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,148.81,0.82,1.21,6.37,2026-01-06,249,,True,False,False,False,False,150.26,148.81,2026-01-06,147.6,2026-01-05,0.82,148.81,2026-01-06,147.45,2026-01-02,0.92,148.81,2026-01-06,147.45,2026-01-02,0.92,234.08,2025-01-28,4.75,2012-07-11,2924.59,234.08,144.33,152.34,158.46,166.28,181.17,41.34,3.89,2.61,-1.09,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,159.63,-1.21,-1.96,1.97,2026-01-06,249,,True,False,False,False,False,161.41,161.59,2026-01-05,159.63,2026-01-06,-1.21,166.16,2026-01-02,159.63,2026-01-06,-3.93,166.16,2026-01-02,159.63,2026-01-06,-3.93,178.04,2025-10-29,6.91,2004-02-24,2114.47,178.04,82.84,160.45,160.91,165.13,149.03,49.52,5.45,3.41,6.9,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,291.15,1.12,3.23,0.99,2026-01-06,249,,True,False,False,False,False,289.14,291.15,2026-01-06,287.92,2026-01-05,1.12,291.15,2026-01-06,287.82,2026-01-02,1.16,291.15,2026-01-06,287.82,2026-01-02,1.16,299.49,2025-12-15,1.34,1982-06-17,20548.26,299.49,203.11,290.49,292.29,287.77,265.34,29.8,3.38,1.16,-1.0,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.62,1.47,1.54,2.65,2026-01-06,249,,True,False,False,False,False,106.53,106.62,2026-01-06,105.08,2026-01-05,1.47,106.62,2026-01-06,105.08,2026-01-05,0.14,106.62,2026-01-06,105.08,2026-01-05,0.14,130.75,2024-07-10,0.95,1995-11-21,11178.0,125.2,75.04,108.07,111.49,111.58,105.53,25.46,2.32,2.18,2.42,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,144.12,0.08,0.12,0.89,2026-01-06,249,,True,False,False,False,False,140.42,144.12,2026-01-06,144.0,2026-01-05,0.08,144.12,2026-01-06,139.28,2026-01-02,3.48,144.12,2026-01-06,139.28,2026-01-02,3.48,144.12,2026-01-06,0.34,1980-03-27,40779.51,144.12,82.84,140.31,138.71,132.36,119.31,63.6,2.24,1.55,-4.72,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,169.35,0.73,1.22,1.83,2026-01-06,249,,True,False,False,False,False,166.85,169.35,2026-01-06,168.13,2026-01-05,0.73,169.4,2026-01-02,168.13,2026-01-05,-0.03,169.4,2026-01-02,168.13,2026-01-05,-0.03,195.42,2024-04-05,0.3,1980-03-27,47317.45,169.4,102.02,165.67,163.12,155.56,135.54,65.31,3.63,2.14,1.87,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,187.24,-0.47,-0.88,174.98,2026-01-06,249,,True,True,True,False,False,187.65,188.12,2026-01-05,187.24,2026-01-06,-0.47,188.85,2026-01-02,187.24,2026-01-06,-0.85,188.85,2026-01-02,187.24,2026-01-06,-0.85,207.03,2025-10-29,0.03,1999-04-26,497814.07,207.03,94.29,187.85,183.39,186.76,161.18,64.8,5.03,2.69,2.31,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7239.73,-1.11,-81.48,0.05,2026-01-06,249,,True,False,False,False,False,7291.96,7321.21,2026-01-05,7239.73,2026-01-06,-1.11,7321.21,2026-01-05,7239.73,2026-01-06,-0.54,7321.21,2026-01-05,7239.73,2026-01-06,-0.54,9924.4,2024-10-18,0.25,1990-11-26,30846.86,8543.0,6700.0,7331.76,7416.29,7364.92,7522.07,23.82,150.66,2.08,-71.21,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.1,0.67,0.2,0.71,2026-01-06,249,,True,False,False,False,False,29.86,30.1,2026-01-06,29.9,2026-01-05,0.67,30.1,2026-01-06,29.77,2026-01-02,1.11,30.1,2026-01-06,29.77,2026-01-02,1.11,35.06,2025-08-22,7.74,2020-03-23,119.95,35.06,27.33,29.89,29.71,29.61,31.62,72.68,0.47,1.58,-0.2,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.46,1.03,0.27,3.33,2026-01-06,249,,True,False,False,False,False,26.27,26.46,2026-01-06,26.19,2026-01-05,1.03,26.46,2026-01-06,26.19,2026-01-02,1.03,26.46,2026-01-06,26.19,2026-01-02,1.03,31.03,2025-09-29,7.77,2020-04-03,90.7,31.03,23.89,26.29,26.16,26.01,27.69,60.2,0.42,1.58,-0.11,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,245.95,9.86,22.07,4.39,2026-01-06,249,,True,True,False,False,False,225.63,245.95,2026-01-06,223.88,2026-01-05,9.86,245.95,2026-01-06,221.28,2026-01-02,11.15,245.95,2026-01-06,221.28,2026-01-02,11.15,282.88,2024-07-16,9.49,2010-08-24,1876.91,245.95,151.41,225.17,226.55,212.73,209.9,62.3,6.79,2.76,5.11,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.42,-0.74,-0.43,12.22,2026-01-06,249,,True,False,False,False,False,57.14,57.85,2026-01-05,57.42,2026-01-06,-0.74,57.85,2026-01-05,57.31,2026-01-02,0.19,57.85,2026-01-05,57.31,2026-01-02,0.19,62.11,2022-08-15,1.11,1994-11-18,4869.85,59.79,48.84,56.71,56.9,56.88,56.2,47.15,0.85,1.47,-0.55,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,168.88,3.15,5.15,1.99,2026-01-06,249,,True,True,False,False,False,161.58,168.88,2026-01-06,163.73,2026-01-05,3.15,168.88,2026-01-06,159.19,2026-01-02,6.09,168.88,2026-01-06,159.19,2026-01-02,6.09,229.91,2024-11-11,0.32,1995-12-27,30682.44,207.79,126.04,160.42,158.18,145.79,152.14,73.71,3.71,2.2,-4.71,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,70.87,-3.77,-2.78,4.65,2026-01-06,249,,True,False,False,False,False,73.24,73.65,2026-01-05,70.87,2026-01-06,-3.77,74.34,2026-01-02,70.87,2026-01-06,-4.67,74.34,2026-01-02,70.87,2026-01-06,-4.67,111.2,2024-11-22,0.18,1988-04-08,13553.82,104.36,64.31,73.22,73.32,71.01,76.04,42.46,1.61,2.27,1.73,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,79.63,1.63,1.28,3.17,2026-01-06,249,,True,False,False,False,False,80.16,79.63,2026-01-06,78.35,2026-01-05,1.63,81.32,2026-01-02,78.35,2026-01-05,-2.08,81.32,2026-01-02,78.35,2026-01-05,-2.08,100.86,2024-10-16,0.51,1980-04-07,13961.41,85.14,67.93,79.96,78.82,75.39,74.28,49.76,1.77,2.22,0.91,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,61.76,5.23,3.07,16.44,2026-01-06,249,,True,False,False,False,False,57.11,61.76,2026-01-06,58.69,2026-01-05,5.23,61.76,2026-01-06,56.7,2026-01-02,8.92,61.76,2026-01-06,56.7,2026-01-02,8.92,108.09,2023-08-01,0.91,2002-10-04,157.33,62.73,31.95,56.16,55.55,51.99,49.15,72.13,1.78,2.88,2.3,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,193.75,0.6,1.16,15.62,2026-01-06,249,,True,False,False,False,False,194.83,193.75,2026-01-06,192.59,2026-01-05,0.6,195.71,2026-01-02,192.59,2026-01-05,-1.0,195.71,2026-01-02,192.59,2026-01-05,-1.0,327.76,2025-09-10,0.03,1986-09-11,381882.72,327.76,122.35,195.88,197.82,217.64,215.41,58.6,6.34,3.27,5.75,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,90.39,-0.21,-0.19,9.94,2026-01-06,249,,True,True,False,False,False,90.8,90.58,2026-01-05,90.39,2026-01-06,-0.21,90.58,2026-01-05,90.34,2026-01-02,0.06,90.58,2026-01-05,90.34,2026-01-02,0.06,107.82,2025-09-11,0.15,1993-04-28,56246.89,107.82,79.84,91.42,92.9,95.77,96.29,20.42,1.29,1.43,-0.48,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,89.89,0.8,0.71,2.11,2026-01-06,249,,True,False,False,False,False,88.55,89.89,2026-01-06,89.18,2026-01-05,0.8,89.89,2026-01-06,88.34,2026-01-02,1.75,89.89,2026-01-06,88.34,2026-01-02,1.75,103.74,2024-10-18,36.73,2020-03-23,116.31,102.87,84.13,88.13,87.84,88.73,91.84,57.95,1.24,1.38,-1.46,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.74,1.24,0.51,13.96,2026-01-06,249,,True,False,False,False,False,41.59,41.74,2026-01-06,41.23,2026-01-05,1.24,42.38,2026-01-02,41.23,2026-01-05,-1.51,42.38,2026-01-02,41.23,2026-01-05,-1.51,72.16,2011-05-02,1.24,1982-08-09,2428.63,51.56,35.51,40.86,40.78,41.08,42.68,57.8,1.1,2.63,1.81,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,185.86,2.05,3.74,5.95,2026-01-06,249,,True,True,False,False,False,183.68,185.86,2026-01-06,182.12,2026-01-05,2.05,185.86,2026-01-06,179.37,2026-01-02,3.62,185.86,2026-01-06,179.37,2026-01-02,3.62,221.38,2025-10-28,6.59,2013-06-24,1998.93,221.38,152.44,185.85,188.19,197.52,192.42,49.97,3.76,2.02,0.59,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
