ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMC,217.34,-0.4,-0.88,1.27,2025-01-22,249,,215.93,213.5,212.69,218.87,215.72,55.55,218.22,2025-01-21,217.34,2025-01-22,-0.4,218.22,2025-01-21,208.48,2025-01-06,2.84,218.22,2025-01-21,208.48,2025-01-06,2.84,233.24,2024-11-27,0.72,1980-12-08,23521.84,233.24,188.91,3.33,1.53,0.48,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.12,1.52,2.23,6.4,2025-01-22,249,,142.8,138.43,133.79,131.91,118.01,79.99,149.12,2025-01-22,146.89,2025-01-21,1.52,149.12,2025-01-22,129.7,2025-01-02,14.97,149.12,2025-01-22,129.7,2025-01-02,14.97,166.5,2018-01-26,0.36,1962-06-22,26155.54,149.12,74.69,3.26,2.19,0.99,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.21,-0.02,-0.01,7.85,2025-01-22,249,,49.35,49.97,51.12,52.71,51.66,30.86,49.22,2025-01-21,49.21,2025-01-22,-0.02,52.39,2025-01-03,49.21,2025-01-22,-5.93,52.39,2025-01-03,49.21,2025-01-22,-5.93,60.85,2024-03-13,0.01,1995-12-14,73805.9,60.85,45.01,1.09,2.22,0.06,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,50.81,-1.28,-0.66,7.08,2025-01-22,249,,51.27,51.24,51.87,53.49,48.11,37.91,51.47,2025-01-21,50.81,2025-01-22,-1.28,53.14,2025-01-03,50.81,2025-01-22,-3.24,53.14,2025-01-03,50.81,2025-01-22,-3.24,56.64,2024-11-29,0.0,1962-10-23,1955505.02,56.64,36.59,0.83,1.63,-0.14,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,302.67,1.76,5.23,0.37,2025-01-22,249,,291.42,292.71,292.95,298.61,322.69,55.84,302.67,2025-01-22,297.44,2025-01-21,1.76,302.67,2025-01-22,282.6,2025-01-16,5.37,302.67,2025-01-22,282.6,2025-01-16,5.37,419.53,2024-03-19,11.17,2008-12-12,2170.03,419.53,275.0,9.28,3.07,-3.04,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.8,2.55,0.69,5.41,2025-01-22,249,,27.16,26.45,25.36,25.81,27.36,66.56,27.8,2025-01-22,27.11,2025-01-21,2.55,27.8,2025-01-22,24.38,2025-01-02,14.03,27.8,2025-01-22,24.38,2025-01-02,14.03,121.9,2008-06-17,4.46,2003-10-24,304.63,32.56,23.87,0.86,3.08,0.72,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,147.61,-2.13,-3.21,2.19,2025-01-22,249,,150.96,147.72,142.02,148.25,165.48,53.69,150.82,2025-01-21,147.61,2025-01-22,-2.13,152.7,2025-01-17,140.53,2025-01-06,4.33,152.7,2025-01-17,140.53,2025-01-06,4.33,215.8,2024-04-05,9.18,2011-09-30,1074.93,215.8,131.65,3.82,2.59,-1.5,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,689.42,7.98,50.93,1.55,2025-01-22,249,,630.56,616.71,611.93,607.72,759.86,67.45,689.42,2025-01-22,638.49,2025-01-21,7.98,689.42,2025-01-22,587.35,2025-01-13,16.02,689.42,2025-01-22,587.35,2025-01-13,16.02,943.92,2024-08-21,5.06,2005-05-12,8016.36,943.92,558.9,27.67,4.01,15.28,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,95.68,-0.58,-0.56,10.25,2025-01-22,249,,98.13,99.14,99.2,99.46,113.97,36.69,96.24,2025-01-21,95.68,2025-01-22,-0.58,101.02,2025-01-07,95.68,2025-01-22,-3.52,101.02,2025-01-07,95.68,2025-01-22,-3.52,131.03,2024-06-24,0.05,1962-06-22,143501.97,131.03,95.55,1.96,2.04,-0.28,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,38.5,7.27,2.61,16.59,2025-01-22,249,,35.4,37.95,39.36,40.91,85.0,47.29,38.5,2025-01-22,35.89,2025-01-21,7.27,47.53,2025-01-07,33.76,2025-01-16,-8.33,47.53,2025-01-07,33.76,2025-01-16,-8.33,484.47,2021-08-09,12.26,2019-08-05,106.99,166.61,33.76,3.04,7.9,0.26,True,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,136.0,-0.95,-1.3,5.61,2025-01-22,249,,135.51,130.43,127.88,129.43,107.2,63.89,137.3,2025-01-21,136.0,2025-01-22,-0.95,137.87,2025-01-17,123.45,2025-01-10,8.99,137.87,2025-01-17,123.45,2025-01-10,8.99,137.87,2025-01-17,3.56,1993-02-23,3718.8,137.87,81.81,3.16,2.33,-0.04,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,613.0,-0.71,-4.38,0.28,2025-01-22,249,,610.67,598.9,601.1,603.45,547.89,55.83,617.38,2025-01-21,613.0,2025-01-22,-0.71,617.38,2025-01-21,575.73,2025-01-10,2.66,617.38,2025-01-21,575.73,2025-01-10,2.66,653.94,2021-11-16,10.61,2008-11-20,2529.67,635.99,442.11,11.62,1.9,-1.44,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,446.2,4.13,17.7,26.6,2025-01-22,249,,430.92,425.34,427.92,429.41,424.19,63.68,446.2,2025-01-22,428.5,2025-01-21,4.13,446.2,2025-01-22,415.67,2025-01-14,6.6,446.2,2025-01-22,415.67,2025-01-14,6.6,465.79,2024-07-05,0.06,1986-03-24,745720.38,465.79,387.15,8.9,1.99,8.97,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,471.92,0.87,4.08,0.59,2025-01-22,249,,465.48,461.81,463.62,477.0,420.32,56.15,471.92,2025-01-22,467.84,2025-01-21,0.87,471.92,2025-01-22,455.15,2025-01-07,2.76,471.92,2025-01-22,455.15,2025-01-07,2.76,503.43,2024-11-08,0.37,1962-10-23,75793.14,503.43,316.04,7.12,1.51,1.96,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,195.6,-1.34,-2.66,1.29,2025-01-22,249,,197.52,194.47,191.9,202.4,170.75,49.98,198.26,2025-01-21,195.6,2025-01-22,-1.34,200.87,2025-01-15,187.75,2025-01-10,3.65,200.87,2025-01-15,187.75,2025-01-10,3.65,220.59,2024-11-25,0.2,1980-04-15,84051.79,220.59,126.32,4.5,2.3,-0.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.58,-0.49,-0.16,2.88,2025-01-22,249,,32.57,32.08,32.44,31.94,33.32,51.75,32.74,2025-01-21,32.58,2025-01-22,-0.49,33.38,2025-01-06,30.81,2025-01-10,0.49,33.38,2025-01-06,30.81,2025-01-10,0.49,174.51,2021-10-21,0.17,1993-04-13,10954.69,38.4,29.17,0.94,2.89,-0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1324.68,0.02,0.2,0.07,2025-01-22,249,,1304.37,1277.29,1253.56,1249.72,1353.58,66.02,1324.68,2025-01-22,1324.48,2025-01-21,0.02,1324.68,2025-01-22,1210.99,2025-01-10,8.51,1324.68,2025-01-22,1210.99,2025-01-10,8.51,1702.53,2021-12-30,14.88,1997-11-14,8805.41,1530.55,1157.56,32.67,2.47,-6.62,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,109.23,-0.14,-0.15,19.49,2025-01-22,249,,106.03,102.32,95.39,99.25,109.46,63.33,109.38,2025-01-21,109.23,2025-01-22,-0.14,109.38,2025-01-21,87.33,2025-01-02,25.08,109.38,2025-01-21,87.33,2025-01-02,25.08,152.94,2024-06-18,0.34,1986-12-08,7955.6,152.94,79.16,4.67,4.27,-0.21,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,26.26,-2.88,-0.78,6.86,2025-01-22,249,,26.59,26.18,26.06,26.56,20.73,50.6,27.04,2025-01-21,26.26,2025-01-22,-2.88,27.17,2025-01-17,25.42,2025-01-03,1.31,27.17,2025-01-17,25.42,2025-01-03,1.31,63.76,2015-11-02,7.77,2020-03-18,5.93,28.35,14.84,0.95,3.63,0.07,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.83,1.2,0.96,1.79,2025-01-22,249,,78.98,77.76,77.82,79.2,69.14,62.25,80.83,2025-01-22,79.87,2025-01-21,1.2,80.83,2025-01-22,75.88,2025-01-10,4.39,80.83,2025-01-22,75.88,2025-01-10,4.39,82.8,2024-11-27,1.42,2003-04-16,1887.54,82.8,54.65,1.33,1.64,0.0,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,219.41,-0.35,-0.77,0.32,2025-01-22,249,,216.25,210.02,209.35,233.08,243.55,52.54,220.18,2025-01-21,219.41,2025-01-22,-0.35,220.18,2025-01-21,200.12,2025-01-10,7.04,220.18,2025-01-21,200.12,2025-01-10,7.04,276.31,2024-05-10,0.52,1981-12-17,25203.91,276.31,200.12,5.0,2.28,1.18,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,68.49,-3.33,-2.36,11.34,2025-01-22,249,,70.15,69.42,70.66,73.33,74.73,38.63,70.85,2025-01-21,68.49,2025-01-22,-3.33,71.99,2025-01-03,66.96,2025-01-13,-4.36,71.99,2025-01-03,66.96,2025-01-13,-4.36,86.38,2021-12-31,0.14,1974-09-13,18745.46,84.86,53.69,1.58,2.31,-0.29,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.68,-1.58,-0.67,5.13,2025-01-22,249,,41.74,40.44,39.08,40.58,44.83,59.9,42.35,2025-01-21,41.68,2025-01-22,-1.58,42.35,2025-01-21,37.79,2025-01-06,8.63,42.35,2025-01-21,37.79,2025-01-06,8.63,77.49,2022-04-18,4.22,1982-06-21,612.1,58.33,29.13,0.98,2.35,0.18,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,953.99,9.69,84.31,14.0,2025-01-22,249,,874.48,863.3,883.84,881.4,718.16,67.91,953.99,2025-01-22,869.68,2025-01-21,9.69,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,828.4,2025-01-14,7.59,953.99,2025-01-22,0.37,2002-10-09,79636.45,953.99,544.87,32.0,3.35,127.98,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.78,-2.02,-0.78,2.28,2025-01-22,249,,37.88,37.07,36.74,36.8,32.15,59.22,38.56,2025-01-21,37.78,2025-01-22,-2.02,38.56,2025-01-21,35.57,2025-01-06,3.91,38.56,2025-01-21,35.57,2025-01-06,3.91,38.56,2025-01-21,0.32,1987-12-15,4596.3,38.56,24.3,0.66,1.75,-0.07,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.04,1.19,0.87,11.06,2025-01-22,249,,72.05,71.81,73.73,75.58,81.76,50.34,74.04,2025-01-22,73.17,2025-01-21,1.19,74.04,2025-01-22,70.84,2025-01-17,0.5,74.04,2025-01-22,70.84,2025-01-17,0.5,170.15,2021-11-05,0.08,1984-10-31,58441.36,105.37,70.41,1.65,2.23,0.21,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,502.41,-0.4,-2.04,1.12,2025-01-22,249,,488.55,476.39,471.87,483.18,480.01,66.61,504.45,2025-01-21,502.41,2025-01-22,-0.4,504.45,2025-01-21,452.39,2025-01-07,7.35,504.45,2025-01-21,452.39,2025-01-07,7.35,541.59,2024-10-01,1.93,1982-03-12,19831.42,541.59,419.98,9.72,1.94,-0.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1125.17,2.58,28.32,1.1,2025-01-22,249,,1080.96,1057.96,1069.2,1069.54,871.99,63.84,1125.17,2025-01-22,1096.85,2025-01-21,2.58,1125.17,2025-01-22,1015.74,2025-01-13,6.72,1125.17,2025-01-22,1015.74,2025-01-13,6.72,1148.42,2024-12-12,23.74,2012-07-11,4473.86,1148.42,643.29,26.38,2.34,18.15,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,110.35,-1.08,-1.2,2.11,2025-01-22,249,,107.3,102.81,97.63,96.49,84.22,69.62,111.55,2025-01-21,110.35,2025-01-22,-1.08,111.55,2025-01-21,92.75,2025-01-02,18.98,111.55,2025-01-21,92.75,2025-01-02,18.98,111.55,2025-01-21,7.0,2004-02-24,1410.27,111.55,50.76,4.06,3.68,3.46,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,251.85,0.0,0.0,1.32,2025-01-22,249,,247.3,242.17,238.49,252.3,240.21,61.86,251.85,2025-01-21,251.85,2025-01-21,0.0,251.85,2025-01-21,233.94,2025-01-10,7.35,251.85,2025-01-21,233.94,2025-01-10,7.35,278.35,2021-12-31,1.36,1982-06-17,17387.26,277.0,207.62,4.88,1.94,-1.15,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,126.05,1.92,2.38,1.38,2025-01-22,249,,122.23,119.43,118.11,120.89,119.03,64.39,126.05,2025-01-22,123.67,2025-01-21,1.92,126.05,2025-01-22,114.92,2025-01-13,9.23,126.05,2025-01-22,114.92,2025-01-13,9.23,133.45,2024-07-10,0.96,1995-11-21,12963.45,133.45,83.14,2.94,2.33,1.33,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.39,-0.33,-0.36,1.72,2025-01-22,249,,106.92,104.1,103.5,105.56,91.08,61.19,107.75,2025-01-21,107.39,2025-01-22,-0.33,107.75,2025-01-21,99.46,2025-01-10,4.27,107.75,2025-01-21,99.46,2025-01-10,4.27,120.88,2022-01-14,0.35,1980-03-27,29545.88,110.4,74.91,2.02,1.88,-0.46,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,122.09,-2.38,-2.98,1.98,2025-01-22,249,,123.63,122.04,119.14,134.23,151.57,45.05,125.07,2025-01-21,122.09,2025-01-22,-2.38,125.07,2025-01-21,114.48,2025-01-02,6.65,125.07,2025-01-21,114.48,2025-01-02,6.65,198.6,2024-04-05,0.3,1980-03-27,33536.56,198.6,114.48,3.76,3.08,-0.33,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,147.07,4.43,6.24,234.54,2025-01-22,249,,139.08,137.66,138.23,139.67,121.01,59.82,147.07,2025-01-22,140.83,2025-01-21,4.43,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,131.76,2025-01-14,6.33,149.43,2025-01-06,0.03,1999-04-26,390885.75,149.43,61.01,5.82,3.96,3.92,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8381.5,0.41,34.45,0.02,2025-01-22,249,,8341.26,8156.01,8156.04,8638.47,8486.65,52.13,8381.5,2025-01-22,8347.05,2025-01-21,0.41,8381.5,2025-01-22,7845.22,2025-01-10,4.9,8381.5,2025-01-22,7845.22,2025-01-10,4.9,9924.4,2024-10-18,0.25,1990-11-26,35727.45,9924.4,6857.43,202.25,2.41,-50.45,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.12,0.58,0.18,0.59,2025-01-22,249,,30.67,30.48,30.57,31.34,28.45,56.46,31.12,2025-01-22,30.94,2025-01-21,0.58,31.12,2025-01-22,29.89,2025-01-10,2.47,31.12,2025-01-22,29.89,2025-01-10,2.47,32.79,2024-12-03,7.79,2020-03-23,125.97,32.79,24.45,0.54,1.74,0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.82,-0.14,-0.04,1.96,2025-01-22,249,,27.63,27.52,27.64,28.49,26.97,49.64,27.86,2025-01-21,27.82,2025-01-22,-0.14,27.86,2025-01-21,26.98,2025-01-10,1.31,27.86,2025-01-21,26.98,2025-01-10,1.31,29.86,2024-12-03,7.83,2020-04-03,99.08,29.86,23.71,0.48,1.73,0.13,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.09,0.56,1.21,2.32,2025-01-22,249,,214.13,211.72,211.27,218.34,242.28,52.87,216.09,2025-01-22,214.88,2025-01-21,0.56,216.09,2025-01-22,206.21,2025-01-02,4.79,216.09,2025-01-22,206.21,2025-01-02,4.79,289.5,2024-07-16,9.71,2010-08-24,1597.14,289.5,206.21,5.72,2.65,0.3,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.96,-2.35,-1.3,3.88,2025-01-22,249,,54.32,53.39,53.0,54.74,55.73,50.57,55.26,2025-01-21,53.96,2025-01-22,-2.35,55.26,2025-01-21,51.67,2025-01-10,2.59,55.26,2025-01-21,51.67,2025-01-10,2.59,65.71,2022-08-15,1.18,1994-11-18,4314.69,63.81,48.73,0.98,1.81,-0.4,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,188.79,-0.86,-1.64,1.37,2025-01-22,249,,189.11,184.65,182.47,200.91,194.03,49.95,190.43,2025-01-21,188.79,2025-01-22,-0.86,190.43,2025-01-21,175.73,2025-01-02,7.43,190.43,2025-01-21,175.73,2025-01-02,7.43,231.56,2024-11-11,0.32,1995-12-27,34065.62,231.56,168.1,4.56,2.42,-0.23,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,106.3,-3.23,-3.55,2.19,2025-01-22,249,,108.13,105.69,103.21,106.37,89.85,54.56,109.85,2025-01-21,106.3,2025-01-22,-3.23,109.85,2025-01-21,101.61,2025-01-07,4.45,109.85,2025-01-21,101.61,2025-01-07,4.45,117.05,2024-11-22,0.19,1988-04-08,19355.78,117.05,65.59,2.4,2.26,0.76,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.13,-0.53,-0.46,1.21,2025-01-22,249,,85.89,84.82,85.74,93.25,94.14,43.11,86.59,2025-01-21,86.13,2025-01-22,-0.53,86.59,2025-01-21,82.07,2025-01-10,-0.36,86.59,2025-01-21,82.07,2025-01-10,-0.36,104.65,2024-10-16,0.53,1980-04-07,14558.6,104.65,82.07,1.79,2.08,-0.1,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,56.03,0.76,0.42,7.85,2025-01-22,249,,55.0,56.1,60.74,65.16,69.78,37.26,56.03,2025-01-22,55.61,2025-01-21,0.76,64.51,2025-01-06,53.51,2025-01-16,-9.2,64.51,2025-01-06,53.51,2025-01-16,-9.2,108.09,2023-08-01,0.91,2002-10-04,133.46,82.96,53.51,2.43,4.34,-0.61,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,184.22,6.75,11.65,44.26,2025-01-22,249,,167.13,162.48,165.31,176.03,149.76,67.83,184.22,2025-01-22,172.57,2025-01-21,6.75,184.22,2025-01-22,153.92,2025-01-13,11.23,184.22,2025-01-22,153.92,2025-01-13,11.23,191.96,2024-11-21,0.03,1986-09-11,360401.23,191.96,107.0,5.68,3.08,18.94,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1241.33,0.02,0.25,0.45,2025-01-22,249,,1221.59,1212.55,1207.63,1224.87,1122.41,60.69,1241.33,2025-01-22,1241.08,2025-01-21,0.02,1241.33,2025-01-22,1187.71,2025-01-02,4.51,1241.33,2025-01-22,1187.71,2025-01-02,4.51,1270.6,2024-12-13,2.28,1993-04-28,51487.74,1270.6,956.61,20.7,1.67,-0.25,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.39,-0.12,-0.11,1.34,2025-01-22,249,,94.22,92.87,93.0,96.98,96.47,55.47,95.5,2025-01-21,95.39,2025-01-22,-0.12,95.5,2025-01-21,90.77,2025-01-10,3.42,95.5,2025-01-21,90.77,2025-01-10,3.42,105.6,2024-10-18,37.39,2020-03-23,125.51,105.6,86.62,1.48,1.55,-0.31,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.2,-0.69,-0.35,7.53,2025-01-22,249,,51.54,51.65,50.03,49.66,56.2,49.32,50.55,2025-01-21,50.2,2025-01-22,-0.69,52.7,2025-01-15,49.81,2025-01-02,0.78,52.7,2025-01-15,49.81,2025-01-02,0.78,73.75,2011-05-02,1.27,1982-08-09,2875.61,68.4,45.36,1.16,2.3,-0.15,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.7,2.28,4.19,5.43,2025-01-22,249,,179.94,175.98,180.86,190.1,170.23,56.11,187.7,2025-01-22,183.51,2025-01-21,2.28,187.7,2025-01-22,167.82,2025-01-13,3.85,187.7,2025-01-22,167.82,2025-01-13,3.85,202.95,2024-12-06,6.59,2013-06-24,2019.71,202.95,130.99,5.81,3.1,1.83,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.51,0.29,0.03,10.03,2025-01-22,249,,10.37,10.53,10.53,10.78,10.96,47.73,10.51,2025-01-22,10.48,2025-01-21,0.29,10.93,2025-01-06,10.16,2025-01-16,-0.66,10.93,2025-01-06,10.16,2025-01-16,-0.66,90.81,2021-03-22,2.34,2009-03-09,-39.08,14.41,9.52,0.28,2.63,0.03,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.57,-0.81,-1.69,0.26,2025-01-22,249,,207.86,204.69,205.49,219.37,179.25,46.8,209.26,2025-01-21,207.57,2025-01-22,-0.81,209.26,2025-01-21,199.42,2025-01-08,3.06,209.26,2025-01-21,199.42,2025-01-08,3.06,546.13,2021-11-02,12.25,2014-07-17,1269.83,240.25,139.61,5.35,2.58,-1.1,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,144.77,-0.61,-0.89,1.65,2025-01-22,249,,145.57,142.86,141.19,142.63,130.2,57.31,145.66,2025-01-21,144.77,2025-01-22,-0.61,146.84,2025-01-16,136.06,2025-01-06,4.53,146.84,2025-01-16,136.06,2025-01-06,4.53,148.73,2024-11-11,0.06,1984-02-24,153151.69,148.73,114.49,2.77,1.91,-0.26,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,109.84,-0.25,-0.27,1.82,2025-01-22,249,,109.88,109.24,106.92,109.42,102.6,55.85,110.11,2025-01-21,109.84,2025-01-22,-0.25,110.33,2025-01-17,103.42,2025-01-02,6.21,110.33,2025-01-17,103.42,2025-01-02,6.21,119.95,2024-03-27,0.17,1980-04-23,48819.4,119.95,88.57,2.29,2.09,0.1,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.44,-4.97,-0.86,29.12,2025-01-22,249,,16.91,17.34,18.74,19.84,18.85,28.69,17.3,2025-01-21,16.44,2025-01-22,-4.97,20.4,2025-01-03,16.22,2025-01-13,-17.84,20.4,2025-01-03,16.22,2025-01-13,-17.84,70.75,2017-09-11,0.65,1974-10-04,1720.21,21.6,15.99,0.65,3.94,-0.1,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,88.21,-2.41,-2.18,1.94,2025-01-22,249,,88.3,86.56,85.77,87.4,79.64,55.98,90.39,2025-01-21,88.21,2025-01-22,-2.41,90.39,2025-01-21,84.11,2025-01-13,3.65,90.39,2025-01-21,84.11,2025-01-13,3.65,93.86,2024-11-26,0.35,1980-03-06,21657.59,93.86,55.2,1.75,1.99,0.2,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,148.09,-0.31,-0.46,5.67,2025-01-22,249,,147.24,146.02,148.75,155.06,165.68,43.05,148.55,2025-01-21,148.09,2025-01-22,-0.31,150.21,2025-01-02,142.64,2025-01-10,-1.41,150.21,2025-01-02,142.64,2025-01-10,-1.41,185.98,2023-05-12,0.14,1974-10-03,37579.71,178.78,142.64,2.52,1.7,-0.32,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.01,-2.36,-0.63,36.2,2025-01-22,249,,26.33,26.56,26.54,26.08,27.35,44.51,26.64,2025-01-21,26.01,2025-01-22,-2.36,27.13,2025-01-07,26.01,2025-01-22,-2.25,27.13,2025-01-07,26.01,2025-01-22,-2.25,53.48,2021-12-16,0.09,1974-10-04,16240.23,30.91,24.16,0.52,1.99,-0.13,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,81.66,-1.07,-0.88,1.68,2025-01-22,249,,81.42,79.67,78.48,81.41,80.75,58.71,82.54,2025-01-21,81.66,2025-01-22,-1.07,82.54,2025-01-21,76.34,2025-01-10,5.52,82.54,2025-01-21,76.34,2025-01-10,5.52,90.5,2024-10-17,3.53,2009-03-09,615.75,90.5,71.69,1.49,1.83,-0.22,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
