ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MO,59.43,-1.61,-0.97,5.75,2025-05-09,249,60.22,59.61,58.63,57.67,52.44,64.24,1.05,60.91,2025-05-07,59.43,2025-05-09,-0.73,60.91,2025-05-07,59.31,2025-05-01,0.2,60.91,2025-05-07,49.91,2025-01-22,15.22,60.91,2025-05-07,0.0,1962-10-23,2328477.48,60.91,41.52,1.76,-0.28,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,322.2,-1.12,-3.66,0.6,2025-05-09,249,322.18,320.9,324.71,322.95,317.62,59.89,10.98,327.02,2025-05-07,316.2,2025-05-06,0.8,327.02,2025-05-07,313.04,2025-05-01,2.93,353.24,2025-04-03,266.57,2025-02-12,12.17,419.53,2024-03-19,11.17,2008-12-12,2316.5,360.77,266.57,3.41,0.32,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,32.67,1.3,0.42,4.67,2025-05-09,249,31.51,30.87,28.9,27.02,26.42,97.4,0.99,32.67,2025-05-09,30.45,2025-05-06,6.76,32.67,2025-05-09,30.45,2025-05-06,7.22,32.67,2025-05-09,22.76,2025-04-08,35.24,120.79,2008-06-17,4.42,2003-10-24,379.88,32.67,22.76,3.03,0.03,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,150.89,0.61,0.92,1.57,2025-05-09,249,146.69,142.6,135.11,138.33,151.59,96.18,4.18,150.89,2025-05-09,143.33,2025-05-05,5.27,150.89,2025-05-09,137.72,2025-05-01,9.56,158.27,2025-02-20,118.55,2025-04-08,7.26,214.57,2024-04-05,9.12,2011-09-30,1107.95,177.83,118.55,2.77,1.82,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,637.77,-0.34,-2.16,0.64,2025-05-09,249,632.96,616.84,573.29,576.79,705.11,90.07,27.85,639.93,2025-05-08,622.99,2025-05-06,1.65,639.93,2025-05-08,601.63,2025-05-01,6.01,718.31,2025-02-07,455.19,2025-04-08,7.62,941.38,2024-08-21,5.04,2005-05-12,7428.55,941.38,455.19,4.37,7.55,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,75.97,-2.16,-1.68,15.61,2025-05-09,249,78.92,81.42,80.05,85.89,98.93,44.53,2.5,82.84,2025-05-05,75.97,2025-05-09,-8.29,83.26,2025-05-01,75.97,2025-05-09,-8.76,100.15,2025-01-07,75.97,2025-05-09,-22.73,129.91,2024-06-24,0.05,1962-06-22,114905.11,129.91,75.97,3.29,0.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.25,-0.53,-0.13,7.12,2025-05-09,249,24.99,26.34,26.15,29.2,49.39,45.73,1.5,27.84,2025-05-05,24.06,2025-05-07,-12.9,27.84,2025-05-05,24.06,2025-05-07,-10.28,47.53,2025-01-07,24.06,2025-05-07,-42.26,484.47,2021-08-09,12.26,2019-08-05,30.38,166.61,24.06,6.19,0.3,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,121.7,-0.15,-0.18,4.24,2025-05-09,249,120.12,118.32,113.59,114.89,116.13,89.16,3.35,121.88,2025-05-08,118.33,2025-05-06,1.76,121.88,2025-05-08,116.76,2025-05-01,4.23,139.96,2025-02-06,99.04,2025-04-04,-1.03,139.96,2025-02-06,3.51,1993-02-23,3367.6,139.96,90.02,2.75,0.61,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,556.56,-0.25,-1.42,0.38,2025-05-09,249,552.56,548.52,543.97,551.83,573.86,68.09,12.55,557.98,2025-05-08,545.17,2025-05-06,1.12,557.98,2025-05-08,545.17,2025-05-06,1.92,626.36,2025-01-28,506.56,2025-04-07,-6.5,651.88,2021-11-16,10.58,2008-11-20,2295.08,633.99,472.42,2.26,1.28,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,438.73,0.13,0.56,15.31,2025-05-09,249,435.95,422.09,399.19,390.42,413.01,95.91,11.34,438.73,2025-05-09,433.31,2025-05-06,0.59,438.73,2025-05-09,425.4,2025-05-01,3.13,446.31,2025-01-28,354.56,2025-04-08,5.02,464.85,2024-07-05,0.06,1986-03-24,734705.16,464.85,354.56,2.59,1.83,True,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,406.5,-0.94,-3.87,0.94,2025-05-09,249,410.01,420.28,421.58,422.18,445.05,46.41,10.55,415.15,2025-05-07,405.37,2025-05-05,0.28,439.16,2025-05-01,405.37,2025-05-05,-7.44,480.83,2025-02-06,394.72,2025-04-08,-11.25,502.1,2024-11-08,0.37,1962-10-23,65444.95,502.1,353.63,2.59,1.2,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,177.15,-0.23,-0.41,0.87,2025-05-09,249,175.29,173.1,166.89,171.69,182.6,83.08,4.37,177.56,2025-05-08,172.55,2025-05-06,0.98,177.56,2025-05-08,170.86,2025-05-01,3.68,200.56,2025-01-30,156.58,2025-04-08,-5.47,219.03,2024-11-25,0.2,1980-04-15,76654.69,219.03,137.89,2.47,0.15,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,27.18,-1.06,-0.29,9.46,2025-05-09,249,29.06,29.6,29.36,30.1,33.21,37.09,1.06,30.38,2025-05-07,27.18,2025-05-09,-10.3,30.69,2025-05-02,27.18,2025-05-09,-10.62,36.25,2025-02-04,27.03,2025-04-08,-15.65,173.46,2021-10-21,0.17,1993-04-13,9178.44,38.16,27.03,3.89,0.31,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1080.98,-1.87,-20.65,0.13,2025-05-09,249,1084.31,1077.54,1053.45,1133.46,1289.74,69.76,44.68,1101.63,2025-05-08,1063.37,2025-05-06,-0.93,1101.63,2025-05-08,1056.58,2025-05-01,2.31,1390.0,2025-02-07,970.15,2025-04-21,-11.45,1702.53,2021-12-30,14.88,1997-11-14,7167.09,1530.55,970.15,4.13,-0.63,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,85.86,0.83,0.71,13.01,2025-05-09,249,82.91,80.54,75.82,83.83,95.06,87.46,3.21,85.86,2025-05-09,80.42,2025-05-05,6.76,85.86,2025-05-09,77.77,2025-05-01,10.4,109.24,2025-01-21,64.72,2025-04-04,-1.56,152.75,2024-06-18,0.34,1986-12-08,6240.33,152.75,64.72,3.74,0.42,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.7,-1.01,-0.18,9.76,2025-05-09,249,17.51,17.2,16.86,18.29,21.98,66.4,0.84,17.88,2025-05-08,17.27,2025-05-06,1.9,17.88,2025-05-08,16.26,2025-05-01,8.86,29.07,2025-01-30,15.5,2025-04-07,-31.71,63.76,2015-11-02,7.77,2020-03-18,-28.6,29.07,14.84,4.74,-0.07,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,79.21,0.27,0.21,3.91,2025-05-09,249,78.61,77.46,74.92,74.97,75.29,95.33,1.75,79.21,2025-05-09,78.08,2025-05-06,1.3,79.21,2025-05-09,76.14,2025-05-01,4.03,83.48,2025-02-06,66.4,2025-04-08,2.64,83.48,2025-02-06,1.42,2003-04-16,1854.21,83.48,57.94,2.21,0.1,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,192.62,-0.76,-1.48,0.25,2025-05-09,249,191.07,190.56,186.85,195.31,226.83,76.08,4.54,194.1,2025-05-08,188.44,2025-05-06,0.9,194.1,2025-05-08,188.44,2025-05-06,1.19,223.23,2025-01-27,167.51,2025-04-08,-5.67,275.28,2024-05-10,0.52,1981-12-17,22197.68,275.28,167.51,2.36,0.31,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.31,2.91,1.99,17.33,2025-05-09,249,67.73,67.21,66.81,69.01,73.87,72.76,1.79,70.31,2025-05-09,66.1,2025-05-05,6.37,70.31,2025-05-09,66.05,2025-05-01,6.45,76.16,2025-03-10,64.11,2025-04-08,-1.01,85.68,2021-12-31,0.14,1974-09-13,19405.66,84.17,64.11,2.55,0.36,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,53.98,2.18,1.15,8.14,2025-05-09,249,53.69,53.12,53.81,49.26,46.91,45.94,1.66,54.61,2025-05-06,52.83,2025-05-08,1.77,54.61,2025-05-06,51.49,2025-05-01,4.84,55.95,2025-04-16,37.57,2025-01-06,41.52,77.03,2022-04-18,4.19,1982-06-21,827.72,57.99,36.78,3.07,0.64,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1140.22,-0.37,-4.21,2.57,2025-05-09,249,1142.36,1136.95,1063.21,987.73,852.92,83.47,33.32,1155.41,2025-05-07,1134.06,2025-05-05,0.54,1156.49,2025-05-02,1133.47,2025-05-01,0.6,1156.49,2025-05-02,828.4,2025-01-14,28.59,1156.49,2025-05-02,0.37,2002-10-09,95201.93,1156.49,598.55,2.92,2.67,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.58,-0.08,-0.03,4.96,2025-05-09,249,39.67,39.46,39.08,39.03,35.85,67.47,0.81,40.48,2025-05-07,39.31,2025-05-05,0.69,40.48,2025-05-07,38.96,2025-05-01,1.59,40.94,2025-03-03,35.05,2025-01-06,10.46,40.94,2025-03-03,0.32,1987-12-15,4892.47,40.94,26.93,2.05,0.1,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,58.3,-1.04,-0.61,13.93,2025-05-09,249,58.04,57.68,56.75,63.84,73.91,59.8,1.63,58.91,2025-05-08,57.04,2025-05-06,1.66,58.91,2025-05-08,56.76,2025-05-01,2.71,81.31,2025-02-25,53.27,2025-04-08,-20.46,169.3,2021-11-05,0.08,1984-10-31,46229.5,95.77,53.27,2.79,0.23,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,482.62,-0.36,-1.75,0.64,2025-05-09,249,486.77,486.38,498.16,494.9,493.04,31.09,15.87,493.33,2025-05-05,482.62,2025-05-09,-2.17,493.33,2025-05-05,482.62,2025-05-09,-0.83,540.39,2025-04-17,431.52,2025-02-19,3.58,540.39,2025-04-17,1.92,1982-03-12,19132.12,540.39,418.1,3.29,0.49,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,980.06,0.57,5.57,0.92,2025-05-09,249,976.23,965.17,886.92,853.14,935.45,89.6,34.57,983.29,2025-05-07,965.26,2025-05-06,0.21,983.29,2025-05-07,957.95,2025-05-01,2.31,1170.39,2025-01-28,721.65,2025-04-04,-7.05,1170.39,2025-01-28,23.74,2012-07-11,3883.98,1170.39,643.29,3.53,5.51,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,119.33,-0.84,-1.01,3.03,2025-05-09,249,118.32,114.95,106.18,99.64,92.92,95.18,4.16,120.34,2025-05-08,116.23,2025-05-05,2.67,120.34,2025-05-08,114.14,2025-05-01,4.55,120.34,2025-05-08,83.27,2025-04-04,29.73,120.34,2025-05-08,6.94,2004-02-24,1546.82,120.34,68.01,3.49,-0.09,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,223.5,-0.25,-0.57,0.72,2025-05-09,249,221.69,221.83,219.98,226.2,241.45,58.95,5.44,224.07,2025-05-08,218.63,2025-05-06,0.55,224.36,2025-05-02,218.63,2025-05-06,1.4,256.85,2025-02-18,205.08,2025-04-08,-3.63,275.17,2021-12-31,1.35,1982-06-17,15598.09,273.84,205.08,2.43,-0.24,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,93.45,-1.05,-0.99,1.36,2025-05-09,249,93.25,91.39,87.33,88.71,112.74,85.39,2.37,94.44,2025-05-08,92.26,2025-05-06,0.39,94.44,2025-05-08,89.73,2025-05-01,4.15,125.5,2025-01-23,76.1,2025-04-04,-18.5,132.6,2024-07-10,0.96,1995-11-21,9646.99,132.6,76.1,2.53,0.62,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,100.59,0.17,0.17,1.39,2025-05-09,249,98.6,96.6,92.75,95.99,97.54,91.03,2.57,100.59,2025-05-09,96.89,2025-05-06,3.52,100.59,2025-05-09,94.94,2025-05-01,5.95,112.92,2025-02-18,84.45,2025-04-08,-1.56,119.94,2022-01-14,0.34,1980-03-27,27887.15,112.92,78.02,2.55,-0.06,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.22,-0.23,-0.27,1.72,2025-05-09,249,116.64,118.06,114.35,120.22,134.95,67.29,3.75,120.49,2025-05-05,115.15,2025-05-07,-4.37,122.97,2025-05-02,115.15,2025-05-07,-3.76,141.88,2025-02-18,103.22,2025-04-04,1.1,197.71,2024-04-05,0.3,1980-03-27,31787.66,173.35,103.22,3.26,0.41,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,116.65,-0.61,-0.72,132.68,2025-05-09,249,115.69,113.12,109.26,111.15,124.96,85.43,4.18,117.37,2025-05-08,113.54,2025-05-06,2.49,117.37,2025-05-08,111.61,2025-05-01,4.52,149.42,2025-01-06,94.31,2025-04-04,-15.65,149.42,2025-01-06,0.03,1999-04-26,310042.76,149.42,89.85,3.58,-0.02,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7150.19,-1.07,-77.56,0.01,2025-05-09,249,7102.22,7095.0,7115.98,7194.55,8348.64,50.77,176.28,7227.75,2025-05-08,6961.09,2025-05-06,1.04,7227.75,2025-05-08,6961.09,2025-05-06,1.64,8382.63,2025-01-27,6700.0,2025-04-08,-10.51,9924.4,2024-10-18,0.25,1990-11-26,30464.11,9924.4,6700.0,2.47,1.52,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.57,0.22,0.07,0.57,2025-05-09,249,32.37,31.9,31.05,30.74,30.07,90.63,0.71,32.66,2025-05-07,32.04,2025-05-06,1.53,32.66,2025-05-07,31.27,2025-05-01,4.16,34.89,2025-02-18,27.41,2025-04-07,7.59,34.89,2025-02-18,7.77,2020-03-23,137.27,34.89,25.68,2.18,0.72,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.06,-1.47,-0.42,4.45,2025-05-09,249,28.03,27.6,26.86,26.88,27.4,83.13,0.7,28.48,2025-05-08,27.72,2025-05-05,1.23,28.48,2025-05-08,27.06,2025-05-01,3.7,30.38,2025-02-19,23.97,2025-04-08,2.57,30.38,2025-02-19,7.8,2020-04-03,101.54,30.38,23.97,2.49,0.32,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,191.88,1.76,3.31,2.68,2025-05-09,249,186.94,186.78,180.85,191.25,218.41,65.91,7.91,191.88,2025-05-09,182.41,2025-05-06,3.75,191.88,2025-05-09,181.84,2025-05-01,5.52,244.66,2025-02-20,153.5,2025-04-08,-6.49,286.78,2024-07-16,9.62,2010-08-24,1421.31,286.78,153.5,4.12,2.71,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.69,0.78,0.44,3.63,2025-05-09,249,56.68,56.92,56.81,56.35,56.43,39.84,0.91,56.94,2025-05-05,56.25,2025-05-08,-0.44,57.17,2025-05-01,56.25,2025-05-08,-0.84,58.25,2025-04-22,50.7,2025-01-10,9.83,64.48,2022-08-15,1.15,1994-11-18,4626.35,62.62,48.39,1.6,-0.04,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,158.28,-1.15,-1.84,1.06,2025-05-09,249,156.71,154.41,153.5,160.98,188.15,58.22,6.49,160.12,2025-05-08,153.35,2025-05-06,1.31,160.12,2025-05-08,150.56,2025-05-01,5.13,208.96,2025-02-18,146.74,2025-04-25,-9.79,231.19,2024-11-11,0.32,1995-12-27,28590.09,231.19,146.74,4.1,-0.37,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.3,0.06,0.05,2.88,2025-05-09,249,80.85,82.06,82.6,88.92,93.35,53.72,2.52,82.3,2025-05-09,79.29,2025-05-06,2.68,82.3,2025-05-09,79.29,2025-05-06,2.97,107.33,2025-01-21,77.73,2025-04-08,-17.24,114.37,2024-11-22,0.19,1988-04-08,15316.33,114.37,74.63,3.06,1.34,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,75.95,-0.67,-0.51,1.73,2025-05-09,249,76.26,76.16,75.19,77.84,89.61,67.51,1.76,77.06,2025-05-05,75.88,2025-05-07,-1.44,77.07,2025-05-02,75.75,2025-05-01,0.26,87.62,2025-01-27,70.37,2025-04-08,-11.41,103.79,2024-10-16,0.52,1980-04-07,12932.74,103.79,70.37,2.31,0.54,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,40.98,3.04,1.21,11.72,2025-05-09,249,39.29,39.66,37.78,40.33,59.73,68.96,2.14,40.98,2025-05-09,38.41,2025-05-05,6.69,41.91,2025-05-02,38.41,2025-05-05,3.48,64.51,2025-01-06,31.95,2025-04-08,-33.59,108.09,2023-08-01,0.91,2002-10-04,70.75,78.74,31.95,5.21,0.63,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,150.34,0.03,0.04,4.7,2025-05-09,249,149.4,146.49,138.81,143.64,159.11,90.81,4.4,150.34,2025-05-09,147.7,2025-05-06,0.7,150.73,2025-05-02,145.49,2025-05-01,3.33,185.8,2025-01-23,122.82,2025-04-21,-8.9,191.27,2024-11-21,0.03,1986-09-11,295158.05,191.27,115.08,2.93,-0.26,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1359.34,-0.06,-0.81,0.27,2025-05-09,249,1374.27,1387.0,1382.96,1370.13,1241.98,47.66,28.88,1387.14,2025-05-05,1359.34,2025-05-09,-2.0,1407.68,2025-05-01,1359.34,2025-05-09,-3.43,1441.89,2025-04-03,1187.71,2025-01-02,14.45,1441.89,2025-04-03,2.28,1993-04-28,56392.05,1441.89,956.61,2.12,0.07,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.0,-0.33,-0.32,2.08,2025-05-09,249,97.05,96.38,96.27,98.84,97.12,49.85,2.06,97.41,2025-05-05,96.19,2025-05-06,-0.42,97.41,2025-05-05,96.19,2025-05-06,0.63,104.3,2025-04-03,90.41,2025-01-10,5.58,105.18,2024-10-18,37.24,2020-03-23,130.23,105.18,90.33,2.12,0.2,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.16,1.74,0.72,11.65,2025-05-09,249,40.14,40.2,39.5,43.43,49.39,66.05,1.27,42.16,2025-05-09,38.81,2025-05-05,8.63,42.16,2025-05-09,38.81,2025-05-05,4.25,52.43,2025-01-15,36.11,2025-04-08,-14.93,73.38,2011-05-02,1.26,1982-08-09,2411.8,62.85,36.11,3.0,0.53,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.93,-0.85,-1.6,3.21,2025-05-09,249,188.08,186.95,177.82,177.38,180.72,91.35,5.19,188.69,2025-05-06,186.93,2025-05-09,-0.64,188.69,2025-05-06,186.27,2025-05-01,0.35,208.28,2025-02-18,152.44,2025-04-07,3.42,208.28,2025-02-18,6.59,2013-06-24,2011.01,208.28,145.04,2.78,0.23,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.94,2.23,0.26,10.21,2025-05-09,249,11.59,11.62,11.29,11.45,10.86,76.11,0.29,11.94,2025-05-09,11.25,2025-05-05,6.13,11.94,2025-05-09,11.25,2025-05-05,2.49,12.09,2025-03-07,10.12,2025-01-16,13.34,90.42,2021-03-22,2.33,2009-03-09,-30.49,12.81,9.48,2.46,0.14,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,252.7,1.34,3.35,0.73,2025-05-09,249,237.16,232.17,224.19,218.28,198.07,93.67,7.84,252.7,2025-05-09,227.28,2025-05-05,11.18,252.7,2025-05-09,227.1,2025-05-01,11.27,252.7,2025-05-09,193.07,2025-04-08,25.69,545.17,2021-11-02,12.23,2014-07-17,1570.6,252.7,139.36,3.1,-0.31,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,151.65,0.21,0.32,1.12,2025-05-09,249,150.35,148.59,146.6,147.66,140.14,85.19,2.91,151.65,2025-05-09,149.02,2025-05-06,1.47,151.65,2025-05-09,146.61,2025-05-01,3.44,154.94,2025-04-02,135.17,2025-01-06,10.21,154.94,2025-04-02,0.06,1984-02-24,161484.89,154.94,113.74,1.92,-0.16,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,90.66,-0.98,-0.9,2.24,2025-05-09,249,89.87,90.16,89.7,95.36,100.45,62.36,2.74,91.56,2025-05-08,88.72,2025-05-07,1.35,91.56,2025-05-08,88.72,2025-05-07,0.98,112.16,2025-01-30,86.4,2025-04-08,-12.06,119.58,2024-03-27,0.17,1980-04-23,40403.16,114.75,86.4,3.02,0.0,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.13,-0.29,-0.05,17.18,2025-05-09,249,17.09,17.02,17.08,16.85,18.4,54.98,0.42,17.2,2025-05-07,16.92,2025-05-05,1.24,17.2,2025-05-07,16.67,2025-05-01,2.76,20.37,2025-01-03,15.14,2025-02-03,-14.27,70.65,2017-09-11,0.65,1974-10-04,1799.4,21.57,15.14,2.48,0.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,78.94,-0.68,-0.54,1.79,2025-05-09,249,79.25,79.68,80.98,80.92,83.31,43.91,1.88,79.79,2025-05-07,78.35,2025-05-05,0.75,79.79,2025-05-07,78.35,2025-05-05,0.36,89.67,2025-01-21,77.13,2025-04-07,-6.49,93.12,2024-11-26,0.34,1980-03-06,19527.43,93.12,71.0,2.39,0.24,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.44,-0.75,-0.99,4.77,2025-05-09,249,131.3,132.75,137.37,144.29,156.41,24.24,2.78,131.99,2025-05-05,130.44,2025-05-09,-1.17,133.75,2025-05-02,130.44,2025-05-09,-2.33,156.25,2025-03-10,130.44,2025-05-09,-12.39,184.35,2023-05-12,0.14,1974-10-03,33382.33,177.22,130.44,2.13,-0.28,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,22.28,-1.15,-0.26,39.0,2025-05-09,249,22.61,23.02,22.41,23.82,25.83,56.29,0.63,23.42,2025-05-05,22.28,2025-05-09,-4.88,23.75,2025-05-02,22.28,2025-05-09,-5.12,26.41,2025-01-30,21.19,2025-04-10,-13.26,51.62,2021-12-16,0.08,1974-10-04,14399.79,29.84,21.19,2.84,-0.03,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,78.9,0.08,0.06,0.93,2025-05-09,249,77.64,76.17,74.39,79.21,80.65,81.44,1.99,78.9,2025-05-09,76.34,2025-05-06,3.06,78.9,2025-05-09,74.07,2025-05-01,6.52,88.23,2025-02-28,69.56,2025-04-08,2.88,89.68,2024-10-17,3.5,2009-03-09,597.88,89.68,69.56,2.52,0.05,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,157.66,-0.62,-0.99,6.45,2025-05-09,249,158.74,160.09,162.84,165.82,166.78,30.2,3.31,159.29,2025-05-07,157.66,2025-05-09,-0.74,160.52,2025-05-02,157.66,2025-05-09,-1.45,175.17,2025-03-10,156.62,2025-01-10,-3.84,177.5,2024-12-02,0.16,1962-06-27,62589.75,177.5,156.62,2.1,-0.63,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,284.51,0.21,0.59,1.54,2025-05-09,249,284.13,280.87,274.79,276.12,251.84,82.31,5.3,286.38,2025-05-07,282.16,2025-05-05,0.83,286.38,2025-05-07,277.66,2025-05-01,2.47,291.12,2025-03-17,234.98,2025-01-06,20.54,291.12,2025-03-17,0.02,1980-03-27,1003638.95,291.12,198.37,1.86,-0.34,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,647.59,1.23,7.89,1.3,2025-05-09,249,627.12,616.11,591.28,601.9,625.97,94.72,18.99,647.59,2025-05-09,612.2,2025-05-06,5.33,647.59,2025-05-09,608.41,2025-05-01,6.44,703.4,2025-01-31,515.78,2025-04-04,3.4,704.5,2024-11-11,1.36,1982-08-12,26925.36,704.5,495.88,2.93,3.01,True,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,102.47,-0.86,-0.89,1.16,2025-05-09,249,102.33,102.48,99.56,101.55,119.02,70.29,3.03,103.67,2025-05-05,100.84,2025-05-06,-1.16,104.46,2025-05-02,100.84,2025-05-06,0.57,118.26,2025-01-30,92.02,2025-04-08,-4.6,148.44,2024-10-18,0.1,1980-03-27,76950.76,148.44,92.02,2.96,0.31,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
