ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,130.97,0.0,0.0,0.31,2024-12-11,131.45,133.82,136.82,144.13,132.92,36.34,3.99,3.04,132.97,2024-12-09,130.97,2024-12-10,-1.5,136.33,2024-12-02,130.92,2024-12-06,-3.93,162.7,2024-07-29,97.57,2024-01-24,24.4,284.82,2017-12-01,5.11,1992-06-29,1816.63,162.7,97.57,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.36,-0.71,-0.58,1.02,2024-12-11,79.78,78.9,77.52,78.44,75.58,64.19,1.47,1.81,81.94,2024-12-10,79.97,2024-12-09,1.74,81.94,2024-12-10,77.5,2024-12-06,3.82,84.76,2024-09-16,64.61,2024-01-22,17.0,104.89,2020-09-02,0.34,1974-08-29,9367.35,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,234.86,-2.17,-5.21,0.52,2024-12-11,239.96,249.48,257.44,271.85,233.09,22.75,7.09,3.02,240.97,2024-12-09,234.86,2024-12-11,-2.54,263.47,2024-12-02,234.86,2024-12-11,-10.86,293.61,2024-10-30,193.39,2024-07-01,-18.01,590.32,2020-12-22,4.31,2008-10-17,1242.82,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,560.18,-0.58,-3.27,0.28,2024-12-11,572.38,582.19,587.81,576.39,568.93,34.32,12.15,2.17,574.7,2024-12-09,560.18,2024-12-11,-2.53,593.22,2024-12-02,560.18,2024-12-11,-5.57,621.53,2024-04-08,482.0,2024-01-03,14.08,621.53,2024-04-08,16.75,1995-01-05,2174.84,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,214.35,-0.58,-1.24,1.31,2024-12-11,220.31,226.09,225.6,224.16,215.45,30.3,3.68,1.72,218.17,2024-12-09,214.35,2024-12-11,-1.75,233.04,2024-12-02,214.35,2024-12-11,-8.02,233.24,2024-11-27,190.17,2024-01-02,12.71,233.24,2024-11-27,2.31,1980-12-08,7197.02,233.24,185.39,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,129.77,0.0,0.0,1.59,2024-12-11,131.49,131.8,130.81,131.58,112.63,46.16,2.7,2.08,131.49,2024-12-09,129.77,2024-12-10,-1.31,133.33,2024-12-05,129.77,2024-12-10,-2.35,139.44,2024-09-26,76.3,2024-02-16,41.1,216.25,2018-01-26,2.21,1962-06-22,3634.25,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,52.1,-1.72,-0.91,3.42,2024-12-11,52.74,53.69,54.09,53.24,52.64,40.05,1.18,2.26,53.21,2024-12-09,52.1,2024-12-11,-2.09,54.98,2024-12-02,52.1,2024-12-11,-5.24,60.85,2024-03-13,45.01,2024-08-08,-11.08,60.85,2024-03-13,0.01,1995-12-14,63920.64,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,54.69,-1.44,-0.8,6.83,2024-12-11,56.05,56.62,56.31,53.26,48.42,44.35,0.92,1.68,55.86,2024-12-09,54.69,2024-12-11,-2.09,57.32,2024-12-06,54.69,2024-12-11,-4.35,57.74,2024-11-29,39.73,2024-03-04,31.53,89.4,2007-01-11,0.11,1962-10-23,28800.42,57.74,39.73,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,300.31,0.7,2.1,0.72,2024-12-11,300.09,301.9,299.93,311.86,336.64,46.87,10.84,3.61,306.54,2024-12-09,298.21,2024-12-10,-2.03,311.9,2024-12-03,294.99,2024-12-06,-0.52,419.53,2024-03-19,275.0,2024-10-23,-19.17,419.53,2024-03-19,11.17,2008-12-12,2152.33,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,26.77,3.68,0.95,3.59,2024-12-11,25.96,26.39,26.14,26.49,28.53,52.93,0.93,3.47,26.77,2024-12-11,25.82,2024-12-10,2.92,27.58,2024-12-02,25.58,2024-12-06,-2.94,36.65,2024-01-03,24.54,2024-09-10,-26.62,161.08,2008-06-17,5.9,2003-10-24,132.78,38.15,24.54,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.97,0.6,0.91,2.2,2024-12-11,151.41,153.19,155.78,156.4,173.15,43.75,3.75,2.47,152.98,2024-12-09,151.06,2024-12-10,-0.66,157.41,2024-12-02,150.1,2024-12-05,-3.46,219.13,2024-04-05,143.13,2024-11-01,-0.26,219.13,2024-04-05,13.53,2011-09-30,715.95,219.13,143.13,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,623.82,4.79,28.5,0.94,2024-12-11,598.16,586.35,586.63,750.75,772.88,46.36,30.36,4.87,623.82,2024-12-11,595.32,2024-12-10,2.32,623.82,2024-12-11,572.32,2024-12-05,7.49,947.16,2024-08-21,560.06,2024-11-20,3.28,947.16,2024-08-21,5.86,2005-05-12,6239.63,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.75,-1.24,-1.25,7.77,2024-12-11,102.24,101.98,100.18,103.76,118.8,43.02,2.15,2.16,103.79,2024-12-09,99.75,2024-12-11,-3.89,103.79,2024-12-09,99.75,2024-12-11,-0.85,132.96,2024-06-24,96.31,2024-11-15,-11.91,132.96,2024-06-24,0.27,1962-06-22,25129.28,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,42.86,3.25,1.35,5.54,2024-12-11,43.48,43.23,41.59,49.38,93.26,45.11,2.86,6.66,45.65,2024-12-09,41.51,2024-12-10,-6.11,45.65,2024-12-09,41.51,2024-12-10,-3.16,166.61,2024-05-24,36.85,2024-11-15,-61.9,484.47,2021-08-09,12.26,2019-08-05,130.43,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,127.59,0.63,0.8,3.81,2024-12-11,128.65,129.75,131.5,122.86,103.25,48.55,2.49,1.95,128.58,2024-12-09,126.79,2024-12-10,-0.77,131.03,2024-12-02,126.79,2024-12-10,-2.63,134.99,2024-11-21,83.9,2024-01-18,35.88,134.99,2024-11-21,7.75,1993-02-23,1546.32,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,629.61,0.1,0.6,0.32,2024-12-11,620.84,615.18,604.9,597.98,543.43,67.83,11.39,1.81,629.61,2024-12-11,618.5,2024-12-09,1.8,629.61,2024-12-11,608.1,2024-12-03,3.39,629.61,2024-12-11,446.0,2024-04-23,13.28,675.15,2021-11-16,11.88,2008-11-20,2312.3,629.61,446.0,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,448.99,1.28,5.66,17.18,2024-12-11,444.91,437.06,427.92,422.73,423.39,68.89,7.69,1.71,448.99,2024-12-11,443.33,2024-12-10,0.67,448.99,2024-12-11,430.98,2024-12-02,4.18,467.56,2024-07-05,367.75,2024-01-05,21.06,467.56,2024-07-05,0.09,1986-03-24,461719.33,467.56,365.93,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,478.11,0.23,1.09,0.77,2024-12-11,483.79,491.17,492.36,476.91,406.12,43.36,7.74,1.62,478.91,2024-12-09,477.02,2024-12-10,-0.17,497.87,2024-12-04,477.02,2024-12-10,-3.74,504.6,2024-11-08,309.16,2024-01-05,53.42,504.6,2024-11-08,0.85,1962-10-23,33090.21,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,201.97,-2.43,-5.02,1.63,2024-12-11,207.87,212.21,214.18,201.13,165.84,38.72,4.6,2.28,206.99,2024-12-10,201.97,2024-12-11,-2.3,215.69,2024-12-02,201.97,2024-12-11,-6.36,221.95,2024-11-25,130.47,2024-02-07,45.27,221.95,2024-11-25,0.47,1980-04-15,37475.81,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.48,-4.75,-1.57,9.19,2024-12-11,32.69,32.76,31.94,34.7,33.85,39.32,1.08,3.44,33.39,2024-12-09,31.48,2024-12-11,-5.72,33.39,2024-12-09,31.48,2024-12-11,-5.18,39.04,2024-01-09,29.34,2024-07-01,-13.54,175.53,2021-10-21,0.18,1993-04-13,10007.07,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1270.63,-0.0,-0.06,0.05,2024-12-11,1265.77,1260.29,1233.98,1318.26,1360.48,50.46,31.76,2.5,1281.69,2024-12-09,1270.63,2024-12-11,-0.86,1281.69,2024-12-09,1247.9,2024-12-05,0.93,1530.55,2024-05-16,1132.29,2024-01-05,4.65,1702.53,2021-12-30,14.88,1997-11-14,8442.05,1530.55,1132.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,102.06,4.03,3.96,14.91,2024-12-11,101.0,100.28,100.36,103.68,110.61,50.68,3.97,3.89,102.82,2024-12-09,98.1,2024-12-10,-0.74,103.2,2024-12-04,98.1,2024-12-10,3.56,153.45,2024-06-18,79.5,2024-02-16,23.94,153.45,2024-06-18,0.35,1986-12-08,7125.13,153.45,78.69,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.5,4.17,1.1,11.56,2024-12-11,27.03,27.23,27.0,25.15,19.92,57.21,1.01,3.68,27.5,2024-12-11,25.96,2024-12-09,5.93,28.35,2024-12-02,25.96,2024-12-09,-3.0,28.35,2024-12-02,14.84,2024-08-07,50.11,63.76,2015-11-02,7.77,2020-03-18,10.93,28.35,14.84,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.31,1.09,0.88,2.77,2024-12-11,80.77,81.34,80.73,77.07,67.13,59.05,1.32,1.63,81.31,2024-12-11,79.7,2024-12-09,2.02,81.65,2024-12-02,79.7,2024-12-09,-0.42,83.05,2024-11-27,55.42,2024-02-16,42.9,83.05,2024-11-27,1.75,2003-04-16,1526.2,83.05,54.74,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,249.55,-1.31,-3.32,0.52,2024-12-11,253.37,256.13,256.45,255.04,251.99,39.44,4.83,1.93,255.43,2024-12-09,249.55,2024-12-11,-2.3,259.15,2024-12-02,249.55,2024-12-11,-3.7,278.89,2024-05-10,225.0,2024-07-09,-3.52,278.89,2024-05-10,0.89,1981-12-17,16850.57,278.89,225.0,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.98,-0.22,-0.16,7.42,2024-12-11,74.85,76.05,76.12,78.99,73.99,36.3,1.51,2.05,74.7,2024-12-09,73.98,2024-12-11,-0.96,77.07,2024-12-02,73.98,2024-12-11,-4.01,85.43,2024-10-02,54.97,2024-03-04,20.16,93.36,2021-12-31,0.88,1974-09-13,3165.32,85.43,54.97,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.28,1.9,0.79,6.84,2024-12-11,41.54,41.55,41.9,47.23,44.57,42.59,1.1,2.6,42.28,2024-12-11,41.49,2024-12-10,1.32,42.28,2024-12-11,40.91,2024-12-02,3.35,58.68,2024-10-22,29.86,2024-02-27,3.35,85.42,2022-04-18,7.4,1982-06-21,311.82,58.68,29.86,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,936.56,2.54,23.21,3.35,2024-12-11,923.24,909.13,882.77,802.37,682.26,73.25,20.69,2.21,936.56,2024-12-11,913.35,2024-12-10,2.5,936.56,2024-12-11,897.74,2024-12-02,4.32,936.56,2024-12-11,468.5,2024-01-02,99.91,936.56,2024-12-11,0.37,2002-10-09,78179.61,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.76,0.41,0.15,2.81,2024-12-11,36.86,37.23,37.15,35.79,31.17,51.05,0.53,1.44,36.76,2024-12-11,36.61,2024-12-09,0.41,37.35,2024-12-02,36.61,2024-12-09,-1.58,38.25,2024-11-26,25.06,2024-02-08,36.1,38.25,2024-11-26,1.62,1987-12-15,663.71,38.25,25.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,78.85,2.75,2.11,8.91,2024-12-11,78.14,78.41,77.2,78.79,85.38,53.63,1.78,2.25,78.85,2024-12-11,76.74,2024-12-10,1.56,79.09,2024-12-02,76.74,2024-12-10,-0.3,107.18,2024-02-12,71.09,2024-07-24,-26.0,177.51,2021-11-05,0.11,1984-10-31,43781.61,122.64,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,475.62,-0.95,-4.56,0.69,2024-12-11,477.64,482.35,490.87,510.02,481.77,33.85,8.76,1.84,480.18,2024-12-10,475.62,2024-12-11,-0.74,486.62,2024-12-04,473.65,2024-12-06,-1.88,543.88,2024-10-01,423.42,2024-06-13,1.18,549.01,2022-10-31,5.99,1982-03-12,5930.58,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1147.18,1.71,19.34,1.0,2024-12-11,1128.71,1096.33,1066.15,994.27,831.24,76.32,25.53,2.23,1147.18,2024-12-11,1120.48,2024-12-09,2.38,1147.18,2024-12-11,1048.43,2024-12-02,9.42,1147.18,2024-12-11,643.29,2024-05-30,66.86,1147.18,2024-12-11,23.74,2012-07-11,4563.33,1147.18,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.48,1.87,1.75,1.14,2024-12-11,97.16,98.58,96.32,92.77,80.42,49.94,3.61,3.79,96.07,2024-12-09,93.73,2024-12-10,-0.61,101.28,2024-12-05,93.73,2024-12-10,-3.94,101.61,2024-11-29,50.51,2024-01-11,86.3,101.61,2024-11-29,8.98,2016-01-25,892.0,101.61,48.21,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,247.25,-3.45,-8.83,1.81,2024-12-11,256.99,264.67,265.5,258.55,243.85,32.9,5.84,2.36,256.84,2024-12-09,247.25,2024-12-11,-3.73,272.75,2024-12-02,247.25,2024-12-11,-9.35,277.0,2024-11-06,209.9,2024-06-27,4.92,297.71,2021-12-31,4.51,1982-06-17,5090.09,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,122.66,1.19,1.44,1.77,2024-12-11,126.28,125.35,123.77,122.92,117.87,48.09,3.81,3.1,127.6,2024-12-09,121.22,2024-12-10,-3.87,131.11,2024-12-06,121.22,2024-12-10,-0.51,134.62,2024-07-10,84.6,2024-02-21,42.28,148.62,2000-10-20,1.28,1995-11-21,9473.46,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,105.15,-2.77,-3.0,2.37,2024-12-11,107.95,108.95,108.63,102.22,89.61,44.53,2.12,2.01,108.6,2024-12-09,105.15,2024-12-11,-3.18,109.94,2024-12-05,105.15,2024-12-11,-4.31,111.16,2024-11-29,77.47,2024-02-13,23.9,133.62,2022-01-14,0.77,1980-03-27,12953.1,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,138.44,-1.51,-2.12,1.74,2024-12-11,142.34,148.18,149.09,149.98,162.02,35.41,4.56,3.3,144.58,2024-12-09,138.44,2024-12-11,-4.25,156.37,2024-12-02,138.44,2024-12-11,-11.47,200.97,2024-04-05,137.77,2024-09-11,-21.09,200.97,2024-04-05,0.66,1980-03-27,17272.86,200.97,137.77,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,139.31,3.14,4.24,181.24,2024-12-11,140.14,139.83,141.72,138.95,114.7,48.91,5.0,3.59,139.31,2024-12-11,135.07,2024-12-10,0.36,145.14,2024-12-04,135.07,2024-12-10,0.49,148.88,2024-11-07,47.57,2024-01-03,189.22,148.88,2024-11-07,0.03,1999-04-26,339547.93,148.88,47.57,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8848.69,-0.1,-8.93,0.03,2024-12-11,8945.53,9057.17,9061.28,9293.64,8428.36,39.5,200.34,2.26,9120.01,2024-12-09,8848.69,2024-12-11,-2.97,9184.92,2024-12-03,8848.69,2024-12-11,-3.61,9924.4,2024-10-18,6857.43,2024-01-24,26.97,9924.4,2024-10-18,0.25,1990-11-26,29031.49,9924.4,6684.86,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.14,-0.16,-0.05,0.63,2024-12-11,32.28,32.27,32.07,30.01,28.02,60.3,0.58,1.79,32.37,2024-12-09,32.14,2024-12-11,-0.71,32.79,2024-12-03,32.14,2024-12-11,-0.31,32.79,2024-12-03,24.51,2024-01-17,25.5,32.79,2024-12-03,8.14,2020-03-23,106.95,32.79,23.78,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.07,0.03,0.01,2.56,2024-12-11,29.28,29.37,29.24,27.84,26.8,53.49,0.48,1.64,29.38,2024-12-09,29.06,2024-12-10,-1.06,29.86,2024-12-03,29.06,2024-12-10,-1.29,29.86,2024-12-03,23.48,2024-01-17,19.04,29.86,2024-12-03,8.18,2020-04-03,83.99,29.86,22.68,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,219.84,0.87,1.9,2.31,2024-12-11,219.41,223.86,223.87,231.09,247.56,43.98,6.88,3.13,223.61,2024-12-09,217.94,2024-12-10,-1.69,233.61,2024-12-02,216.99,2024-12-05,-5.89,290.78,2024-07-16,205.48,2024-01-17,-0.61,290.78,2024-07-16,10.68,2010-08-24,1470.29,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.32,-0.82,-0.46,4.6,2024-12-11,55.96,56.49,56.78,59.38,56.8,32.6,0.88,1.59,56.48,2024-12-09,55.32,2024-12-11,-2.05,56.69,2024-12-02,55.32,2024-12-11,-2.42,64.71,2024-10-18,50.8,2024-04-16,-5.55,79.88,2020-02-21,7.39,1994-11-18,613.63,64.71,50.8,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,204.81,-0.14,-0.28,1.86,2024-12-11,203.96,212.35,216.39,208.09,198.54,40.77,5.57,2.72,205.09,2024-12-10,203.93,2024-12-09,0.43,224.85,2024-12-02,202.97,2024-12-05,-8.91,231.84,2024-11-11,168.53,2024-06-07,2.99,231.84,2024-11-11,0.33,1995-12-27,35790.97,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,104.33,-0.01,-0.01,1.81,2024-12-11,106.58,108.88,110.48,102.79,87.7,42.84,2.59,2.48,105.12,2024-12-09,104.33,2024-12-11,-0.75,110.51,2024-12-03,104.33,2024-12-11,-5.53,117.05,2024-11-22,67.94,2024-02-06,46.9,117.05,2024-11-22,1.07,1988-04-08,2585.43,117.05,67.31,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,92.1,-0.39,-0.36,2.31,2024-12-11,96.79,100.52,101.11,101.98,96.18,27.09,2.52,2.74,92.82,2024-12-09,92.1,2024-12-11,-0.78,105.01,2024-12-02,92.1,2024-12-11,-12.29,105.49,2024-10-16,84.59,2024-02-09,5.56,105.49,2024-10-16,1.38,1980-04-07,5914.69,105.49,83.93,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.97,2.46,1.63,5.48,2024-12-11,66.85,68.54,68.46,69.65,71.66,47.72,2.66,3.91,67.97,2024-12-11,66.34,2024-12-10,0.43,73.95,2024-12-02,65.74,2024-12-05,-8.09,82.96,2024-03-07,60.65,2024-04-22,-16.55,108.09,2023-08-01,0.91,2002-10-04,183.21,86.21,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,178.58,0.47,0.84,11.32,2024-12-11,184.94,184.47,186.82,179.87,144.6,44.19,5.94,3.33,190.45,2024-12-09,177.74,2024-12-10,-6.23,191.69,2024-12-06,177.74,2024-12-10,-1.56,192.43,2024-11-21,102.46,2024-01-03,71.61,192.43,2024-11-21,0.04,1986-09-11,282141.76,192.43,100.31,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1269.01,0.21,2.66,0.26,2024-12-11,1256.57,1250.78,1235.35,1206.63,1108.98,66.45,20.2,1.59,1269.01,2024-12-11,1254.9,2024-12-09,1.12,1269.01,2024-12-11,1234.81,2024-12-05,1.78,1269.01,2024-12-11,925.4,2024-01-05,34.29,1269.01,2024-12-11,2.28,1993-04-28,52638.08,1269.01,925.4,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.99,-1.07,-1.07,1.07,2024-12-11,99.77,100.83,100.65,101.7,97.52,42.5,1.73,1.75,100.87,2024-12-09,98.99,2024-12-11,-1.86,101.8,2024-12-02,98.99,2024-12-11,-2.76,106.01,2024-10-18,85.45,2024-01-17,11.94,106.01,2024-10-18,40.0,2020-03-23,118.76,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.47,0.87,0.42,6.78,2024-12-11,48.25,49.19,50.0,51.22,58.39,40.63,1.12,2.3,48.72,2024-12-09,48.05,2024-12-10,-0.51,50.42,2024-12-02,47.54,2024-12-06,-3.87,69.26,2024-04-11,47.54,2024-12-06,-19.28,110.89,2011-05-02,7.07,1999-03-02,321.6,69.26,47.54,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,398.42,2.22,8.66,1.68,2024-12-11,397.21,394.56,393.28,377.67,329.78,56.38,10.73,2.69,398.42,2024-12-11,388.94,2024-12-09,2.44,405.9,2024-12-06,388.94,2024-12-09,2.11,405.9,2024-12-06,261.97,2024-02-21,37.9,405.9,2024-12-06,13.19,2013-06-24,2149.69,405.9,261.97,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.19,-0.09,-0.01,9.64,2024-12-11,11.07,10.99,10.95,10.76,11.15,55.63,0.31,2.74,11.2,2024-12-10,11.17,2024-12-09,0.18,11.2,2024-12-10,10.81,2024-12-05,1.91,14.69,2024-01-08,9.61,2024-06-18,-22.29,100.34,2021-03-22,3.09,2009-03-09,-58.09,16.71,9.61,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,240.25,1.95,4.59,0.5,2024-12-11,235.83,234.01,229.77,201.29,176.95,73.11,5.79,2.41,240.25,2024-12-11,234.94,2024-12-09,2.26,240.25,2024-12-11,229.88,2024-12-03,3.37,240.25,2024-12-11,140.16,2024-07-09,17.42,553.23,2021-11-02,12.41,2014-07-17,1465.15,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,141.24,-0.81,-1.15,2.18,2024-12-11,141.97,143.57,143.97,142.52,128.81,43.68,2.25,1.6,142.39,2024-12-10,140.95,2024-12-09,0.21,145.45,2024-12-02,140.95,2024-12-09,-2.89,148.73,2024-11-11,116.17,2024-07-08,19.83,148.73,2024-11-11,0.13,1984-02-24,67771.87,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,115.85,0.42,0.48,1.82,2024-12-11,115.91,116.42,115.17,110.16,106.99,56.58,2.2,1.9,115.85,2024-12-11,114.83,2024-12-09,0.89,118.41,2024-12-04,114.83,2024-12-09,-0.34,124.46,2024-03-27,91.64,2024-08-07,19.7,124.46,2024-03-27,0.62,1980-04-23,13786.41,124.46,91.64,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.81,-0.35,-0.07,8.98,2024-12-11,20.12,20.58,20.89,20.48,18.56,34.64,0.45,2.28,20.21,2024-12-09,19.81,2024-12-11,-1.98,20.85,2024-12-03,19.81,2024-12-11,-3.6,21.63,2024-11-27,16.03,2024-04-16,9.75,71.56,2017-09-11,3.8,2019-10-28,40.25,21.63,16.03,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,85.56,-0.95,-0.82,2.01,2024-12-11,88.27,90.51,90.34,89.36,77.79,35.53,1.75,2.04,87.9,2024-12-09,85.56,2024-12-11,-2.66,92.27,2024-12-02,85.56,2024-12-11,-7.27,94.51,2024-11-26,56.98,2024-01-24,39.03,94.51,2024-11-26,5.25,1980-03-06,1242.12,94.51,56.98,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,156.77,-1.92,-3.07,7.89,2024-12-11,158.87,160.55,160.94,166.27,170.22,34.33,2.75,1.75,159.84,2024-12-10,156.77,2024-12-11,-1.69,163.05,2024-12-02,156.77,2024-12-11,-3.85,183.11,2024-05-16,156.72,2024-11-19,-9.33,196.12,2023-05-12,0.54,1974-10-03,9686.8,183.11,156.72,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
