ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,138.48,-1.81,-2.55,1.56,2025-11-13,249,,True,False,False,False,False,143.2,143.52,2025-11-11,138.48,2025-11-13,-1.72,152.06,2025-11-07,138.48,2025-11-13,-5.82,353.24,2025-04-03,138.48,2025-11-13,-51.79,419.53,2024-03-19,11.17,2008-12-12,938.6,353.24,138.48,146.46,161.72,177.05,248.0,27.21,6.22,4.49,-0.92,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.55,0.35,0.09,5.21,2025-11-13,249,,True,False,False,False,False,25.64,25.89,2025-11-10,25.46,2025-11-12,-1.31,27.26,2025-11-03,24.92,2025-11-06,-6.27,37.55,2025-07-02,22.47,2025-04-08,7.13,119.25,2008-06-17,4.37,2003-10-24,280.13,37.55,22.47,26.06,27.75,31.13,30.95,16.18,0.96,3.76,0.17,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,194.58,-1.18,-2.32,1.56,2025-11-13,249,,True,False,False,False,False,196.35,200.13,2025-11-11,194.58,2025-11-13,-0.91,200.13,2025-11-11,183.78,2025-11-04,-0.62,200.13,2025-11-11,117.23,2025-04-08,39.87,212.18,2024-04-05,9.02,2011-09-30,1475.26,200.13,117.23,193.51,191.92,189.27,163.37,48.1,6.58,3.38,0.33,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,924.29,-3.55,-34.06,0.68,2025-11-13,249,,True,False,False,False,False,954.38,976.31,2025-11-10,924.29,2025-11-13,-5.33,1003.93,2025-11-03,924.29,2025-11-13,-7.93,1105.05,2025-10-27,453.43,2025-04-08,56.57,1105.05,2025-10-27,5.03,2005-05-12,10853.23,1105.05,453.43,969.69,1014.71,953.04,746.86,28.77,49.56,5.36,-7.68,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,92.93,1.62,1.48,16.07,2025-11-13,249,,True,False,True,False,False,89.67,92.93,2025-11-13,86.75,2025-11-10,7.12,92.93,2025-11-13,82.49,2025-11-03,12.66,98.19,2025-01-07,72.03,2025-05-14,-3.59,127.36,2024-06-24,0.05,1962-06-22,143391.61,100.08,72.03,87.09,86.84,84.98,82.9,66.52,2.41,2.59,-0.14,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.96,-6.55,-1.75,10.67,2025-11-13,249,,True,False,False,False,False,25.48,26.71,2025-11-12,24.76,2025-11-10,0.81,26.71,2025-11-12,23.56,2025-11-05,0.2,47.53,2025-01-07,23.51,2025-09-12,-40.57,484.47,2021-08-09,12.26,2019-08-05,34.19,47.53,23.51,25.11,25.89,25.93,28.38,44.05,1.73,6.92,-0.7,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,165.61,-2.54,-4.31,4.42,2025-11-13,249,,True,False,False,False,False,165.89,169.92,2025-11-12,165.05,2025-11-10,0.34,169.92,2025-11-12,162.36,2025-11-07,1.2,169.92,2025-11-12,97.76,2025-04-04,36.44,169.92,2025-11-12,3.46,1993-02-23,4680.44,169.92,97.76,164.97,162.89,158.75,136.24,56.18,3.71,2.24,-0.62,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,573.34,-1.28,-7.44,0.44,2025-11-13,249,,True,False,False,False,False,579.66,584.39,2025-11-11,573.34,2025-11-13,-0.63,584.39,2025-11-11,571.93,2025-11-05,-1.34,622.42,2025-01-28,503.37,2025-04-07,-3.07,647.77,2021-11-16,10.51,2008-11-20,2382.93,630.0,503.37,579.52,564.28,564.39,560.47,60.31,15.9,2.77,-4.8,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,503.29,-1.54,-7.85,25.22,2025-11-13,249,,True,True,True,False,False,505.19,511.14,2025-11-12,503.29,2025-11-13,-0.54,517.03,2025-11-03,496.82,2025-11-07,-2.66,542.07,2025-10-28,353.33,2025-04-08,20.9,542.07,2025-10-28,0.06,1986-03-24,845768.35,542.07,353.33,507.94,516.41,513.96,463.4,38.17,11.69,2.32,-0.83,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,383.38,-2.19,-8.59,1.12,2025-11-13,249,,True,False,False,False,False,390.41,394.0,2025-11-10,383.38,2025-11-13,-2.7,394.49,2025-11-05,383.38,2025-11-13,-2.07,489.19,2025-09-11,383.38,2025-11-13,-15.88,499.65,2024-11-08,0.37,1962-10-23,62021.18,495.98,383.38,392.81,418.38,445.66,433.49,15.86,9.1,2.37,-1.25,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,186.38,-0.94,-1.77,0.66,2025-11-13,249,,True,False,False,False,False,187.08,188.25,2025-11-10,186.38,2025-11-13,-0.99,188.25,2025-11-10,180.9,2025-11-04,2.0,202.53,2025-07-10,154.27,2025-04-08,0.95,215.8,2024-11-25,0.2,1980-04-15,81864.76,215.8,154.27,184.96,183.31,190.13,184.73,52.68,3.63,1.95,-0.17,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.54,-1.36,-0.45,2.94,2025-11-13,249,,True,False,False,False,False,32.93,33.31,2025-11-10,32.54,2025-11-13,-2.31,33.31,2025-11-10,31.55,2025-11-04,0.12,38.56,2025-09-08,26.72,2025-04-08,2.13,171.5,2021-10-21,0.17,1993-04-13,11135.03,38.56,26.72,32.69,32.67,34.38,32.5,49.35,0.87,2.68,-0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1412.18,-2.46,-35.63,0.1,2025-11-13,249,,True,False,False,False,False,1435.39,1447.81,2025-11-12,1412.18,2025-11-13,-1.42,1447.81,2025-11-12,1406.88,2025-11-03,0.38,1447.81,2025-11-12,970.15,2025-04-21,15.68,1702.53,2021-12-30,14.88,1997-11-14,9393.65,1447.81,970.15,1429.98,1409.55,1332.3,1234.45,44.38,39.05,2.77,-14.24,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,236.95,-3.25,-7.95,32.2,2025-11-13,249,,True,True,False,False,False,242.84,253.3,2025-11-10,236.95,2025-11-13,-6.45,253.3,2025-11-10,218.03,2025-11-04,0.96,253.3,2025-11-10,64.62,2025-04-04,172.11,253.3,2025-11-10,0.34,1986-12-08,17425.0,253.3,64.62,236.65,223.68,191.2,123.55,59.14,13.3,5.61,-1.3,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.56,-2.01,-0.38,12.67,2025-11-13,249,,True,False,False,False,False,18.89,19.04,2025-11-10,18.56,2025-11-13,-2.52,22.18,2025-11-03,18.24,2025-11-06,-16.32,29.07,2025-01-30,15.5,2025-04-07,-28.4,63.76,2015-11-02,7.77,2020-03-18,-25.13,29.07,15.5,19.47,21.36,23.34,21.72,16.32,0.94,5.07,-0.02,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,87.43,-1.51,-1.34,1.67,2025-11-13,249,,True,False,False,False,False,87.82,88.77,2025-11-12,87.43,2025-11-13,-0.44,88.77,2025-11-12,85.56,2025-11-05,1.2,96.67,2025-08-11,66.01,2025-04-08,13.97,96.67,2025-08-11,1.41,2003-04-16,2069.84,96.67,66.01,86.86,87.47,89.09,84.64,45.14,1.34,1.54,-0.48,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,233.15,-1.31,-3.09,0.31,2025-11-13,249,,True,False,False,False,False,234.64,236.41,2025-11-11,233.15,2025-11-13,-0.69,236.41,2025-11-11,229.66,2025-11-03,1.52,238.35,2025-10-27,166.29,2025-04-08,15.01,273.27,2024-05-10,0.52,1981-12-17,27087.77,259.75,166.29,232.9,233.92,230.26,212.86,44.89,4.6,1.97,-0.19,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,83.99,-2.21,-1.9,11.86,2025-11-13,249,,True,False,False,False,False,84.87,85.89,2025-11-12,83.99,2025-11-13,-0.92,85.89,2025-11-12,81.69,2025-11-04,2.7,86.03,2025-10-27,63.11,2025-04-08,20.13,86.03,2025-10-27,0.14,1974-09-13,23571.0,86.03,63.11,83.34,83.58,79.24,72.39,48.4,1.95,2.32,-0.11,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,89.72,-3.6,-3.35,8.15,2025-11-13,249,,True,False,False,False,False,88.88,93.07,2025-11-12,88.26,2025-11-10,1.65,93.07,2025-11-12,78.9,2025-11-04,9.92,98.27,2025-10-16,37.27,2025-01-06,137.1,98.27,2025-10-16,4.16,1982-06-21,1454.34,98.27,36.49,85.0,85.69,84.37,61.98,60.36,3.44,3.84,0.15,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1154.23,-0.28,-3.27,3.97,2025-11-13,249,,True,True,False,False,False,1134.38,1157.5,2025-11-12,1120.07,2025-11-10,3.05,1157.5,2025-11-12,1092.96,2025-11-04,4.92,1339.13,2025-06-30,828.4,2025-01-14,30.17,1339.13,2025-06-30,0.37,2002-10-09,96372.92,1339.13,823.96,1117.93,1131.11,1176.58,1130.04,70.11,26.22,2.27,1.0,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.96,-1.56,-0.68,4.65,2025-11-13,249,,True,False,False,False,False,43.56,43.94,2025-11-11,42.96,2025-11-13,-1.74,43.94,2025-11-11,42.58,2025-11-03,0.89,43.94,2025-11-11,34.59,2025-01-06,21.49,43.94,2025-11-11,0.31,1987-12-15,5391.26,43.94,34.46,43.1,43.11,42.28,40.06,46.15,0.97,2.25,-0.15,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,66.03,2.85,1.83,21.74,2025-11-13,249,,True,False,True,False,False,63.05,66.03,2025-11-13,60.8,2025-11-10,8.6,66.03,2025-11-13,60.8,2025-11-10,5.4,80.35,2025-02-25,52.64,2025-04-08,-8.85,167.31,2021-11-05,0.07,1984-10-31,52995.53,80.35,52.64,62.77,65.34,68.69,68.19,39.93,1.85,2.8,1.51,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,558.0,-0.1,-0.57,0.62,2025-11-13,249,,True,False,False,False,False,562.98,566.74,2025-11-11,558.0,2025-11-13,-0.88,577.14,2025-11-04,558.0,2025-11-13,-3.03,637.95,2025-10-08,427.78,2025-02-19,20.81,637.95,2025-10-08,1.91,1982-03-12,22330.25,637.95,427.78,569.34,583.36,590.72,526.61,16.58,10.46,1.87,4.67,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,849.69,-1.66,-14.35,1.19,2025-11-13,249,,True,False,False,False,False,860.51,866.3,2025-11-10,849.69,2025-11-13,-1.92,913.84,2025-11-03,849.69,2025-11-13,-7.02,1170.39,2025-01-28,721.65,2025-04-04,-19.41,1170.39,2025-01-28,23.74,2012-07-11,3354.02,1170.39,721.65,876.17,902.59,916.12,927.73,27.7,27.87,3.28,-11.66,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,166.15,-1.59,-2.69,2.5,2025-11-13,249,,True,False,False,False,False,167.41,168.84,2025-11-12,162.84,2025-11-11,-0.34,174.48,2025-11-03,162.84,2025-11-11,-4.77,178.04,2025-10-29,82.84,2025-04-04,81.58,178.04,2025-10-29,6.91,2004-02-24,2204.92,178.04,82.84,169.42,169.06,165.6,138.07,46.47,7.78,4.68,-1.1,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,283.53,-1.03,-2.96,0.9,2025-11-13,249,,True,False,False,False,False,285.75,287.57,2025-11-11,283.53,2025-11-13,-1.18,287.57,2025-11-11,279.43,2025-11-05,0.97,298.97,2025-09-30,203.11,2025-04-08,23.44,298.97,2025-09-30,1.34,1982-06-17,20007.86,298.97,203.11,283.42,283.55,285.44,256.71,58.72,3.51,1.24,-0.44,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,109.6,-1.77,-1.97,1.8,2025-11-13,249,,True,False,False,False,False,111.41,112.5,2025-11-10,109.6,2025-11-13,-2.58,116.94,2025-11-03,109.6,2025-11-13,-6.28,125.81,2025-09-18,75.4,2025-04-04,-3.54,131.39,2024-07-10,0.95,1995-11-21,11436.93,128.5,75.4,113.46,115.4,118.66,105.46,34.33,2.78,2.54,-0.57,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,128.91,-2.64,-3.49,1.0,2025-11-13,249,,True,False,False,False,False,130.35,132.4,2025-11-12,128.91,2025-11-13,-0.91,132.4,2025-11-12,127.54,2025-11-04,0.96,134.6,2025-09-30,83.34,2025-04-08,27.84,134.6,2025-09-30,0.34,1980-03-27,36245.61,134.6,83.34,129.21,127.75,129.26,114.8,61.08,2.84,2.2,-0.88,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,145.81,-1.73,-2.57,1.49,2025-11-13,249,,True,False,False,False,False,145.04,148.38,2025-11-12,142.66,2025-11-10,2.21,148.38,2025-11-12,142.66,2025-11-10,-1.56,154.43,2025-10-29,102.37,2025-04-04,29.0,196.08,2024-04-05,0.3,1980-03-27,40587.58,154.43,102.37,145.76,143.49,140.29,130.99,59.27,4.95,3.4,0.63,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,186.86,-3.58,-6.94,206.07,2025-11-13,249,,True,True,True,False,False,192.2,199.05,2025-11-10,186.86,2025-11-13,-6.12,206.88,2025-11-03,186.86,2025-11-13,-9.68,207.04,2025-10-29,94.3,2025-04-04,35.13,207.04,2025-10-29,0.03,1999-04-26,496775.94,207.04,94.3,195.24,192.02,185.14,150.85,50.41,8.65,4.63,-2.76,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7255.57,-0.44,-31.81,0.02,2025-11-13,249,,True,False,False,False,False,7286.44,7336.81,2025-11-10,7255.57,2025-11-13,-1.11,7336.81,2025-11-10,7072.32,2025-11-03,2.59,8543.0,2025-09-08,6700.0,2025-04-08,-9.19,9924.4,2024-10-18,0.25,1990-11-26,30914.57,9293.06,6700.0,7223.83,7392.51,7774.93,7520.77,38.54,138.98,1.92,-30.69,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.68,-2.14,-0.65,0.61,2025-11-13,249,,True,False,False,False,False,30.17,30.33,2025-11-12,29.68,2025-11-13,-2.11,30.33,2025-11-12,28.48,2025-11-06,-1.26,35.06,2025-08-22,27.33,2025-04-07,-1.65,35.06,2025-08-22,7.74,2020-03-23,116.88,35.06,27.33,29.81,30.01,31.36,32.11,46.71,0.83,2.8,-0.15,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.27,-2.05,-0.55,4.57,2025-11-13,249,,True,False,False,False,False,26.69,26.83,2025-11-11,26.27,2025-11-13,-1.98,26.83,2025-11-11,25.08,2025-11-06,1.08,31.03,2025-09-29,23.89,2025-04-08,-3.65,31.03,2025-09-29,7.77,2020-04-03,89.33,31.03,23.89,26.24,26.29,27.86,28.08,49.53,0.64,2.44,-0.25,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,201.22,-1.4,-2.86,2.29,2025-11-13,249,,True,True,False,False,False,203.57,205.13,2025-11-10,201.22,2025-11-13,-1.91,210.44,2025-11-05,201.22,2025-11-13,-4.36,242.4,2025-02-20,152.09,2025-04-08,-1.03,284.14,2024-07-16,9.53,2010-08-24,1510.19,242.4,152.09,205.87,211.2,217.95,210.36,31.96,6.73,3.34,-1.16,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.59,-0.6,-0.34,5.41,2025-11-13,249,,True,False,False,False,False,56.79,57.16,2025-11-11,56.38,2025-11-10,0.37,58.2,2025-11-03,56.12,2025-11-05,-2.77,60.36,2025-10-20,49.31,2025-01-10,12.74,62.7,2022-08-15,1.12,1994-11-18,4751.79,60.36,49.15,56.87,58.19,58.77,56.11,30.79,0.98,1.73,0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,135.45,-2.45,-3.4,1.77,2025-11-13,249,,True,True,False,False,False,138.29,139.51,2025-11-11,135.45,2025-11-13,-1.68,141.36,2025-11-04,135.45,2025-11-13,-1.5,208.21,2025-02-18,134.31,2025-10-10,-22.52,230.37,2024-11-11,0.32,1995-12-27,24540.15,224.53,134.31,138.92,138.55,140.6,158.12,48.72,5.14,3.79,-0.84,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,69.44,0.78,0.54,3.58,2025-11-13,249,,True,False,False,False,False,68.69,69.44,2025-11-13,67.9,2025-11-10,2.27,69.44,2025-11-13,64.31,2025-11-04,6.24,104.36,2025-01-21,64.31,2025-11-04,-28.18,111.2,2024-11-22,0.18,1988-04-08,13278.32,111.2,64.31,67.32,67.36,69.54,79.55,58.48,1.69,2.44,0.21,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.06,-1.39,-1.03,1.7,2025-11-13,249,,True,False,False,False,False,73.62,74.09,2025-11-12,72.74,2025-11-10,0.44,74.28,2025-11-07,72.74,2025-11-10,0.04,85.98,2025-01-27,68.6,2025-06-17,-13.16,101.86,2024-10-16,0.51,1980-04-07,12674.85,101.42,68.6,73.61,75.94,76.86,75.74,26.5,1.86,2.54,-0.19,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,48.13,-2.31,-1.14,8.17,2025-11-13,249,,True,True,False,False,False,48.44,49.27,2025-11-12,48.13,2025-11-13,-0.84,50.46,2025-11-03,47.83,2025-11-07,-4.62,64.51,2025-01-06,31.95,2025-04-08,-22.01,108.09,2023-08-01,0.91,2002-10-04,100.54,73.95,31.95,48.99,50.79,50.04,48.34,40.77,2.33,4.85,-0.41,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,217.57,-4.15,-9.42,26.79,2025-11-13,249,,True,False,False,False,False,232.16,240.83,2025-11-10,217.57,2025-11-13,-9.66,257.85,2025-11-03,217.57,2025-11-13,-15.62,327.76,2025-09-10,122.35,2025-04-21,32.35,327.76,2025-09-10,0.03,1986-09-11,428844.53,327.76,122.35,242.35,262.41,279.47,208.57,11.14,10.42,4.79,-2.0,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,98.35,0.27,0.26,4.45,2025-11-13,249,,True,True,False,False,False,98.17,99.22,2025-11-11,98.09,2025-11-12,0.25,99.22,2025-11-11,91.7,2025-11-03,7.25,107.82,2025-09-11,79.18,2025-01-02,24.21,107.82,2025-09-11,0.15,1993-04-28,61208.96,107.82,78.66,96.08,97.35,101.49,95.04,53.22,2.19,2.22,0.04,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,90.59,-0.43,-0.39,1.6,2025-11-13,249,,True,False,False,False,False,90.63,90.98,2025-11-12,90.26,2025-11-10,0.37,91.24,2025-11-05,90.17,2025-11-03,0.47,103.35,2025-04-03,84.52,2025-08-01,-0.49,104.22,2024-10-18,36.91,2020-03-23,116.99,103.35,84.52,90.92,91.47,90.53,93.96,43.09,1.43,1.57,0.02,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.02,0.21,0.09,7.25,2025-11-13,249,,True,False,False,False,False,41.78,42.02,2025-11-13,41.8,2025-11-10,0.53,42.02,2025-11-13,39.75,2025-11-05,2.69,51.86,2025-01-15,35.72,2025-04-08,-14.28,72.58,2011-05-02,1.25,1982-08-09,2430.89,51.86,35.72,41.12,41.27,43.78,43.93,45.66,0.98,2.34,0.23,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,204.77,-2.51,-5.27,4.95,2025-11-13,249,,True,True,False,False,False,212.38,218.27,2025-11-11,204.77,2025-11-13,-5.44,219.23,2025-11-03,204.77,2025-11-13,-6.6,221.38,2025-10-28,152.44,2025-04-07,13.3,221.38,2025-10-28,6.59,2013-06-24,2212.48,221.38,152.44,214.04,214.37,208.86,192.16,34.89,5.29,2.58,0.0,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,164.66,-1.79,-3.0,0.76,2025-11-13,249,,True,False,False,False,False,166.32,170.34,2025-11-11,164.66,2025-11-13,-1.28,184.85,2025-11-03,162.15,2025-11-07,-10.92,265.28,2025-06-06,162.15,2025-11-07,-17.85,543.5,2021-11-02,12.19,2014-07-17,991.9,265.28,162.15,173.32,186.42,201.32,220.55,20.9,6.88,4.18,-1.65,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,111.8,0.65,0.72,3.47,2025-11-13,249,,True,True,False,False,False,111.59,111.8,2025-11-13,111.08,2025-11-12,0.29,115.38,2025-11-05,111.08,2025-11-12,-1.94,157.06,2025-06-06,111.08,2025-11-12,-16.75,157.06,2025-06-06,0.06,1984-02-24,121957.19,157.06,111.08,112.9,118.23,123.91,139.36,16.54,2.65,2.37,-0.39,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,96.55,-1.95,-1.92,2.24,2025-11-13,249,,True,True,False,False,False,97.94,98.65,2025-11-10,96.55,2025-11-13,-2.13,100.4,2025-11-05,96.55,2025-11-13,-0.6,111.03,2025-01-30,85.53,2025-04-08,-5.4,118.38,2024-03-27,0.16,1980-04-23,43472.03,113.6,85.53,97.99,98.09,97.97,97.0,40.44,2.36,2.45,-0.42,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.65,-0.95,-0.16,20.41,2025-11-13,249,,True,False,False,False,False,16.62,16.81,2025-11-12,16.56,2025-11-10,0.54,16.81,2025-11-12,15.91,2025-11-03,4.65,20.3,2025-01-03,12.98,2025-07-15,-16.38,70.41,2017-09-11,0.65,1974-10-04,1752.56,21.5,12.98,16.38,16.36,15.81,15.68,56.22,0.36,2.14,-0.13,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.39,-1.36,-1.14,1.74,2025-11-13,249,,True,False,False,False,False,83.24,83.75,2025-11-11,82.39,2025-11-13,-1.02,83.75,2025-11-11,79.86,2025-11-05,1.27,89.43,2025-08-04,75.92,2025-04-07,-0.86,91.66,2024-11-26,0.34,1980-03-06,20710.9,91.66,75.92,82.22,82.6,82.12,81.47,47.18,1.74,2.11,-0.22,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,145.02,0.44,0.63,5.86,2025-11-13,249,,True,True,False,False,False,144.01,145.08,2025-11-11,142.62,2025-11-10,1.68,145.08,2025-11-11,141.58,2025-11-06,0.99,153.71,2025-10-17,125.83,2025-05-14,-0.57,180.58,2023-05-12,0.14,1974-10-03,37901.45,159.0,125.83,143.71,147.75,144.96,140.43,33.99,2.62,1.81,-0.27,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.79,-0.31,-0.08,122.94,2025-11-13,249,,True,False,False,False,False,25.2,25.87,2025-11-12,24.39,2025-11-10,5.74,25.87,2025-11-12,23.88,2025-11-04,6.42,26.9,2025-10-03,20.47,2025-04-10,3.93,49.87,2021-12-16,0.08,1974-10-04,17274.35,26.9,20.47,24.69,24.41,24.4,23.78,71.86,0.61,2.37,0.07,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,84.62,-0.75,-0.64,1.29,2025-11-13,249,,True,False,False,False,False,84.14,85.26,2025-11-12,83.58,2025-11-10,1.24,85.26,2025-11-12,81.16,2025-11-05,1.93,86.52,2025-02-28,68.21,2025-04-08,12.52,87.94,2024-10-17,3.43,2009-03-09,663.27,86.52,68.21,83.34,81.62,81.74,79.2,70.59,1.73,2.05,-0.02,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,147.96,-0.03,-0.05,7.56,2025-11-13,249,,True,False,True,False,False,147.4,148.54,2025-11-11,145.5,2025-11-10,1.69,148.54,2025-11-11,145.5,2025-11-10,-0.04,172.77,2025-03-10,145.5,2025-11-10,-8.5,175.07,2024-12-02,0.16,1962-06-27,59549.31,175.07,145.5,147.45,149.1,151.33,158.16,36.01,2.37,1.6,0.17,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
