ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,538.22,-0.11,-0.57,0.95,2025-06-20,249,,540.73,546.23,549.71,532.37,532.49,41.2,542.79,2025-06-16,538.22,2025-06-20,-0.84,554.48,2025-06-09,538.22,2025-06-20,-0.63,567.37,2025-05-19,451.86,2025-04-08,5.74,617.09,2024-04-08,11.25,1995-01-05,3191.97,616.86,451.86,9.38,1.74,2.76,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,216.21,0.88,1.89,4.66,2025-06-20,249,,216.11,218.79,225.32,225.67,224.17,21.06,216.63,2025-06-16,214.32,2025-06-18,-0.19,234.86,2025-06-03,214.32,2025-06-18,-7.9,244.27,2025-04-03,207.01,2025-01-06,3.03,244.27,2025-04-03,0.72,1980-12-08,23565.85,244.27,207.01,4.22,1.95,0.4,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.03,1.07,1.52,3.14,2025-06-20,249,,143.23,144.29,146.28,142.43,138.03,40.53,145.07,2025-06-16,142.21,2025-06-17,-0.72,148.13,2025-06-03,142.21,2025-06-17,-1.62,154.36,2025-02-28,125.48,2025-04-21,12.14,164.87,2018-01-26,0.36,1962-06-22,25509.26,154.36,97.67,2.91,2.02,0.79,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.09,-0.16,-0.1,12.23,2025-06-20,249,,63.2,63.17,63.36,61.32,54.74,43.62,63.88,2025-06-16,62.78,2025-06-17,-1.24,63.99,2025-06-03,62.59,2025-06-11,-1.16,64.24,2025-05-27,46.16,2025-02-05,20.61,64.24,2025-05-27,0.01,1995-12-14,94651.54,64.24,45.01,0.93,1.48,0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.75,0.44,0.26,23.17,2025-06-20,249,,59.16,58.75,58.75,57.97,53.07,51.84,59.75,2025-06-20,58.8,2025-06-16,1.62,59.75,2025-06-20,57.56,2025-06-10,0.26,59.87,2025-05-07,49.06,2025-01-22,17.85,59.87,2025-05-07,0.0,1962-10-23,2381632.52,59.87,42.23,0.85,1.42,-0.16,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.01,-0.45,-1.33,0.92,2025-06-20,249,,294.03,294.78,298.93,313.54,312.42,35.97,295.34,2025-06-18,290.25,2025-06-16,1.3,298.14,2025-06-13,290.25,2025-06-16,-1.12,353.24,2025-04-03,266.57,2025-02-12,2.36,419.53,2024-03-19,11.17,2008-12-12,2105.08,360.77,266.57,7.4,2.52,0.58,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.34,-0.27,-0.1,10.47,2025-06-20,249,,36.14,35.34,35.62,32.32,27.38,53.48,36.44,2025-06-18,36.01,2025-06-16,0.92,36.73,2025-06-03,34.08,2025-06-10,-0.63,36.73,2025-06-03,22.62,2025-04-08,51.33,120.06,2008-06-17,4.4,2003-10-24,437.0,36.73,22.62,1.03,2.84,0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,169.12,1.02,1.7,2.14,2025-06-20,249,,167.91,165.23,162.12,149.75,149.65,65.12,170.08,2025-06-17,166.78,2025-06-16,1.4,170.08,2025-06-17,156.95,2025-06-04,6.53,170.08,2025-06-17,117.88,2025-04-08,20.9,213.36,2024-04-05,9.07,2011-09-30,1261.56,176.83,117.88,4.22,2.5,0.2,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,685.9,-1.06,-7.34,1.07,2025-06-20,249,,689.92,701.42,688.72,641.47,682.74,55.58,706.59,2025-06-16,685.9,2025-06-20,-2.93,731.84,2025-06-10,668.66,2025-06-02,2.58,737.73,2025-05-13,455.19,2025-04-08,15.74,941.38,2024-08-21,5.04,2005-05-12,7996.71,941.38,455.19,27.75,4.05,11.73,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.06,-0.29,-0.23,33.77,2025-06-20,249,,79.7,79.63,77.93,78.27,93.02,61.02,80.96,2025-06-16,78.28,2025-06-17,-2.35,81.01,2025-06-12,75.49,2025-06-02,4.72,99.16,2025-01-07,72.74,2025-05-14,-18.78,128.62,2024-06-24,0.05,1962-06-22,120781.07,128.62,72.74,1.88,2.38,-0.04,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.9,1.97,0.5,13.74,2025-06-20,249,,25.9,26.79,26.73,26.3,40.29,46.04,26.0,2025-06-16,25.4,2025-06-18,-0.38,28.14,2025-06-09,25.4,2025-06-18,-4.25,47.53,2025-01-07,23.65,2025-05-15,-38.33,484.47,2021-08-09,12.26,2019-08-05,39.25,137.6,23.65,1.2,4.65,0.28,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,132.71,0.14,0.19,5.22,2025-06-20,249,,131.14,131.5,129.59,122.6,120.65,68.75,132.71,2025-06-20,130.09,2025-06-17,1.38,132.71,2025-06-20,128.16,2025-06-04,3.36,139.96,2025-02-06,99.04,2025-04-04,7.92,139.96,2025-02-06,3.51,1993-02-23,3681.31,139.96,90.02,2.27,1.71,0.83,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,544.78,0.19,1.06,0.67,2025-06-20,249,,545.43,552.12,558.32,552.87,574.19,30.55,548.55,2025-06-17,543.72,2025-06-18,-0.47,568.64,2025-06-06,542.73,2025-06-13,-3.44,624.4,2025-01-28,504.98,2025-04-07,-8.19,649.84,2021-11-16,10.54,2008-11-20,2251.75,632.01,473.7,9.29,1.71,2.28,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,477.4,-0.59,-2.84,36.49,2025-06-20,249,,477.96,475.53,466.98,434.75,419.47,73.41,480.24,2025-06-18,477.4,2025-06-20,-0.36,480.24,2025-06-18,461.97,2025-06-02,3.34,480.24,2025-06-18,353.91,2025-04-08,14.49,480.24,2025-06-18,0.06,1986-03-24,800939.1,480.24,353.91,5.52,1.16,1.86,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,406.25,0.37,1.51,1.46,2025-06-20,249,,406.59,409.26,414.16,417.5,444.63,38.93,407.46,2025-06-16,404.74,2025-06-18,-0.3,421.1,2025-06-03,404.74,2025-06-18,-2.83,479.56,2025-02-06,393.68,2025-04-08,-11.07,500.78,2024-11-08,0.37,1962-10-23,65577.97,500.78,380.47,5.88,1.45,1.31,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,185.06,1.85,3.36,3.68,2025-06-20,249,,180.67,182.61,181.44,175.01,184.2,56.07,185.06,2025-06-20,178.33,2025-06-17,2.67,185.76,2025-06-10,178.03,2025-06-13,2.79,199.08,2025-01-30,155.42,2025-04-08,-0.51,217.42,2024-11-25,0.2,1980-04-15,80678.95,217.42,142.37,3.55,1.92,1.75,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.59,0.96,0.29,9.81,2025-06-20,249,,30.43,30.98,30.58,29.84,32.52,56.31,30.79,2025-06-16,30.27,2025-06-17,-0.65,31.93,2025-06-09,30.2,2025-06-13,0.89,36.25,2025-02-04,27.03,2025-04-08,-5.07,173.46,2021-10-21,0.17,1993-04-13,10342.51,38.16,27.03,0.8,2.62,0.21,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1153.93,0.74,8.46,0.17,2025-06-20,249,,1157.65,1176.57,1163.81,1114.79,1252.82,49.66,1182.85,2025-06-16,1145.47,2025-06-18,-2.44,1216.57,2025-06-10,1141.13,2025-06-02,1.12,1390.0,2025-02-07,970.15,2025-04-21,-5.48,1702.53,2021-12-30,14.88,1997-11-14,7657.51,1521.03,970.15,30.08,2.61,13.61,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,123.6,1.46,1.78,29.17,2025-06-20,249,,120.24,116.71,106.9,91.8,95.63,98.09,123.6,2025-06-20,119.84,2025-06-16,3.14,123.6,2025-06-20,98.18,2025-06-02,25.89,123.6,2025-06-20,64.72,2025-04-04,41.72,152.75,2024-06-18,0.34,1986-12-08,9027.24,141.71,64.72,4.08,3.3,0.95,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.86,2.56,0.47,14.57,2025-06-20,249,,18.34,18.84,18.33,17.82,22.21,60.13,18.86,2025-06-20,18.13,2025-06-17,1.67,19.74,2025-06-10,17.67,2025-06-02,6.73,29.07,2025-01-30,15.5,2025-04-07,-27.24,63.76,2015-11-02,7.77,2020-03-18,-23.92,29.07,14.84,0.7,3.72,0.22,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.1,-0.31,-0.27,4.45,2025-06-20,249,,86.14,86.04,84.26,79.56,77.25,69.37,86.68,2025-06-16,85.95,2025-06-17,-0.67,86.68,2025-06-16,83.55,2025-06-03,2.82,86.68,2025-06-16,66.19,2025-04-08,11.92,86.68,2025-06-16,1.41,2003-04-16,2030.81,86.68,58.73,1.22,1.42,0.4,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.55,-1.86,-3.98,1.61,2025-06-20,249,,213.52,215.85,209.62,198.26,221.39,47.47,217.59,2025-06-16,209.55,2025-06-20,-3.7,222.69,2025-06-10,209.55,2025-06-20,-0.88,222.69,2025-06-10,166.9,2025-04-08,2.99,274.28,2024-05-10,0.52,1981-12-17,24246.18,261.43,166.9,4.44,2.12,1.47,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.53,-0.06,-0.04,15.18,2025-06-20,249,,72.7,72.72,70.81,69.07,72.67,56.87,73.78,2025-06-16,71.53,2025-06-20,-3.05,74.78,2025-06-13,69.88,2025-06-04,1.97,75.55,2025-03-10,63.6,2025-04-08,1.53,84.99,2021-12-31,0.14,1974-09-13,19904.68,83.49,63.6,1.54,2.15,0.3,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.23,-0.05,-0.03,22.04,2025-06-20,249,,58.21,55.85,54.67,53.45,47.4,69.72,58.52,2025-06-17,58.12,2025-06-16,0.19,58.52,2025-06-17,52.36,2025-06-06,4.77,58.52,2025-06-17,37.39,2025-01-06,53.37,76.67,2022-04-18,4.17,1982-06-21,905.45,58.52,36.61,1.68,2.88,-0.23,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1231.41,0.75,9.12,5.31,2025-06-20,249,,1222.37,1221.63,1215.41,1138.98,929.79,58.34,1231.41,2025-06-20,1220.67,2025-06-17,0.49,1250.52,2025-06-05,1203.62,2025-06-10,1.02,1250.52,2025-06-05,828.4,2025-01-14,38.87,1250.52,2025-06-05,0.37,2002-10-09,102823.79,1250.52,598.55,23.58,1.91,11.76,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.52,0.61,0.24,6.11,2025-06-20,249,,39.39,39.46,39.27,39.09,36.98,49.63,39.52,2025-06-20,39.28,2025-06-17,0.41,39.91,2025-06-12,38.99,2025-06-05,-0.18,40.94,2025-03-03,35.05,2025-01-06,10.29,40.94,2025-03-03,0.32,1987-12-15,4884.9,40.94,27.47,0.57,1.44,-0.03,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,59.79,0.47,0.28,11.16,2025-06-20,249,,60.35,61.62,61.46,59.35,71.35,48.47,61.9,2025-06-16,59.51,2025-06-18,-3.41,63.87,2025-06-10,59.51,2025-06-18,-2.89,80.77,2025-02-25,52.92,2025-04-08,-17.89,168.18,2021-11-05,0.07,1984-10-31,47729.3,95.14,52.92,1.65,2.76,0.24,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,497.7,0.62,3.05,0.91,2025-06-20,249,,502.11,496.57,487.34,488.72,489.85,59.03,503.97,2025-06-17,494.65,2025-06-18,0.04,516.72,2025-06-13,483.38,2025-06-02,2.96,537.82,2025-04-17,429.46,2025-02-19,7.33,537.82,2025-04-17,1.91,1982-03-12,19828.02,537.82,416.42,10.64,2.14,1.97,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,971.41,-1.09,-10.67,2.0,2025-06-20,249,,990.44,1003.08,1009.24,956.95,963.52,33.38,1005.13,2025-06-16,971.41,2025-06-20,-3.35,1030.21,2025-06-06,971.41,2025-06-20,-4.02,1170.39,2025-01-28,721.65,2025-04-04,-7.87,1170.39,2025-01-28,23.74,2012-07-11,3848.82,1170.39,721.65,19.46,2.0,3.51,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,151.92,-0.47,-0.72,7.81,2025-06-20,249,,152.52,152.24,154.61,133.4,103.82,42.32,153.94,2025-06-16,151.92,2025-06-20,-1.31,161.04,2025-06-03,148.68,2025-06-10,-4.15,161.24,2025-05-19,83.27,2025-04-04,65.16,161.24,2025-05-19,6.94,2004-02-24,1996.59,161.24,68.01,4.16,2.73,1.12,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,253.18,0.1,0.25,1.82,2025-06-20,249,,251.45,251.43,247.7,234.81,242.65,62.3,253.18,2025-06-20,250.42,2025-06-17,0.42,253.18,2025-06-20,245.26,2025-06-02,3.23,256.85,2025-02-18,205.08,2025-04-08,9.17,275.17,2021-12-31,1.35,1982-06-17,17682.73,273.84,205.08,4.36,1.72,1.16,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,102.69,-0.06,-0.06,2.58,2025-06-20,249,,102.67,103.07,101.77,95.16,109.59,58.95,104.2,2025-06-16,102.69,2025-06-20,-1.45,106.25,2025-06-06,98.77,2025-06-02,3.97,125.5,2025-01-23,76.1,2025-04-04,-10.44,132.6,2024-07-10,0.96,1995-11-21,10610.74,132.6,76.1,2.58,2.52,0.75,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,111.85,0.78,0.87,2.34,2025-06-20,249,,110.22,109.52,107.63,100.63,100.11,67.5,111.85,2025-06-20,109.63,2025-06-17,0.85,111.85,2025-06-20,105.35,2025-06-04,5.96,112.13,2025-02-18,83.86,2025-04-08,10.23,119.09,2022-01-14,0.34,1980-03-27,31240.77,112.13,79.62,2.2,1.97,0.71,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,124.3,-1.49,-1.88,2.24,2025-06-20,249,,123.25,122.06,117.68,116.14,130.71,68.03,126.18,2025-06-18,121.67,2025-06-16,2.16,126.18,2025-06-18,117.13,2025-06-11,3.24,141.88,2025-02-18,103.22,2025-04-04,9.07,197.71,2024-04-05,0.3,1980-03-27,34300.59,166.19,103.22,5.5,4.43,2.98,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,143.85,-1.12,-1.63,240.53,2025-06-20,249,,144.02,143.62,139.87,125.48,128.04,67.26,145.48,2025-06-18,143.85,2025-06-20,-0.58,145.48,2025-06-18,137.37,2025-06-02,4.72,149.41,2025-01-06,94.3,2025-04-04,4.02,149.41,2025-01-06,0.03,1999-04-26,382387.15,149.41,94.3,3.36,2.34,-0.05,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7157.94,2.55,178.27,0.05,2025-06-20,249,,7115.49,7191.42,7146.28,7154.37,8136.75,51.51,7221.25,2025-06-16,6979.67,2025-06-18,-0.88,7398.68,2025-06-10,6979.67,2025-06-18,1.63,8382.63,2025-01-27,6700.0,2025-04-08,-10.41,9924.4,2024-10-18,0.25,1990-11-26,30497.24,9924.4,6700.0,176.91,2.47,22.81,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.6,0.9,0.29,3.57,2025-06-20,249,,32.08,31.96,32.22,31.78,30.66,48.48,32.6,2025-06-20,31.84,2025-06-17,0.99,32.6,2025-06-20,31.35,2025-06-13,0.37,34.89,2025-02-18,27.41,2025-04-07,7.69,34.89,2025-02-18,7.77,2020-03-23,137.49,34.89,26.15,0.51,1.57,0.46,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.35,1.03,0.29,12.63,2025-06-20,249,,27.97,27.89,27.97,27.51,27.53,51.76,28.35,2025-06-20,27.76,2025-06-17,0.39,28.35,2025-06-20,27.42,2025-06-13,0.96,30.38,2025-02-19,23.97,2025-04-08,3.63,30.38,2025-02-19,7.8,2020-04-03,103.62,30.38,23.97,0.46,1.61,0.18,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,209.0,-1.16,-2.45,4.22,2025-06-20,249,,212.34,213.6,205.75,195.58,213.09,65.73,217.53,2025-06-16,209.0,2025-06-20,-3.92,218.72,2025-06-10,192.81,2025-06-02,8.4,244.66,2025-02-20,153.5,2025-04-08,1.85,286.78,2024-07-16,9.62,2010-08-24,1557.04,286.78,153.5,6.7,3.21,3.3,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.18,-0.69,-0.4,16.93,2025-06-20,249,,57.46,57.32,56.51,56.31,56.03,59.72,57.58,2025-06-18,57.18,2025-06-20,-0.37,57.96,2025-06-12,55.83,2025-06-05,1.06,57.97,2025-04-22,50.46,2025-01-10,11.31,64.18,2022-08-15,1.15,1994-11-18,4689.96,62.32,49.59,0.73,1.28,-0.02,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,156.46,0.28,0.43,2.31,2025-06-20,249,,157.76,160.37,161.12,159.32,183.17,43.73,159.45,2025-06-16,156.03,2025-06-18,-1.88,167.89,2025-06-10,156.03,2025-06-18,-2.04,208.6,2025-02-18,146.49,2025-04-25,-10.67,230.8,2024-11-11,0.32,1995-12-27,28308.98,230.8,146.49,4.31,2.76,1.88,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.37,1.48,1.2,7.47,2025-06-20,249,,82.16,82.09,81.74,82.66,93.41,55.53,82.37,2025-06-20,81.17,2025-06-18,0.27,83.75,2025-06-13,80.52,2025-06-04,-0.17,107.33,2025-01-21,77.73,2025-04-08,-17.16,114.37,2024-11-22,0.19,1988-04-08,15329.44,114.37,76.03,1.95,2.37,0.72,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,70.28,1.24,0.86,8.88,2025-06-20,249,,69.81,70.83,71.41,73.42,85.95,42.55,70.66,2025-06-16,69.22,2025-06-17,-0.54,73.3,2025-06-11,69.22,2025-06-17,0.69,86.76,2025-01-27,69.22,2025-06-17,-17.21,102.78,2024-10-16,0.52,1980-04-07,12078.94,102.78,69.22,1.79,2.55,0.29,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.82,1.07,0.56,12.83,2025-06-20,249,,52.58,52.4,48.2,43.16,56.1,73.0,53.88,2025-06-16,52.26,2025-06-18,-1.97,53.88,2025-06-16,42.54,2025-06-02,24.17,64.51,2025-01-06,31.95,2025-04-08,-14.41,108.09,2023-08-01,0.91,2002-10-04,120.08,78.74,31.95,2.56,4.85,1.34,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,205.17,-2.7,-5.7,20.82,2025-06-20,249,,210.11,195.54,178.81,158.63,164.6,78.56,211.1,2025-06-16,205.17,2025-06-20,-2.81,215.22,2025-06-13,166.57,2025-06-02,23.17,215.22,2025-06-13,122.82,2025-04-21,24.32,215.22,2025-06-13,0.03,1986-09-11,402840.55,215.22,122.82,7.28,3.55,2.48,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,89.69,1.55,1.37,8.6,2025-06-20,249,,88.97,89.93,90.54,91.24,85.02,44.49,89.69,2025-06-20,88.12,2025-06-16,1.78,91.85,2025-06-06,88.12,2025-06-16,-1.85,96.13,2025-04-03,79.18,2025-01-02,13.27,96.13,2025-04-03,0.15,1993-04-28,55810.53,96.13,67.71,1.92,2.14,0.6,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.09,-1.65,-1.58,4.54,2025-06-20,249,,95.48,95.64,95.73,96.0,97.31,43.77,96.45,2025-06-16,94.09,2025-06-20,-2.45,96.95,2025-06-12,94.09,2025-06-20,-0.13,103.85,2025-04-03,90.02,2025-01-10,2.85,104.72,2024-10-18,37.08,2020-03-23,124.29,104.72,89.94,1.48,1.57,0.36,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.63,0.62,0.28,10.49,2025-06-20,249,,45.75,44.76,42.92,41.35,47.18,74.28,45.98,2025-06-17,45.33,2025-06-16,0.66,46.45,2025-06-13,41.21,2025-06-02,10.73,52.14,2025-01-15,35.91,2025-04-08,-7.41,72.97,2011-05-02,1.26,1982-08-09,2633.71,62.5,35.91,1.29,2.83,0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,199.24,-0.27,-0.54,8.25,2025-06-20,249,,199.09,197.94,193.82,186.57,184.5,60.74,202.05,2025-06-17,198.11,2025-06-16,0.57,202.05,2025-06-17,194.07,2025-06-04,2.25,208.28,2025-02-18,152.44,2025-04-07,10.24,208.28,2025-02-18,6.59,2013-06-24,2150.03,208.28,147.09,4.05,2.03,1.27,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.35,2.57,0.31,27.14,2025-06-20,249,,12.04,12.02,11.98,11.63,11.0,59.49,12.35,2025-06-20,11.97,2025-06-17,3.0,12.35,2025-06-20,11.84,2025-06-13,3.87,12.35,2025-06-20,10.07,2025-01-16,17.73,90.04,2021-03-22,2.32,2009-03-09,-27.8,12.35,9.8,0.23,1.87,0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.15,-0.29,-0.67,1.41,2025-06-20,249,,239.62,247.9,254.39,241.44,211.18,19.89,246.41,2025-06-16,232.15,2025-06-20,-5.79,265.71,2025-06-06,232.15,2025-06-20,-10.55,265.71,2025-06-06,192.79,2025-04-08,15.64,544.38,2021-11-02,12.21,2014-07-17,1436.98,265.71,139.16,6.49,2.79,0.98,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,149.12,-0.8,-1.2,3.48,2025-06-20,249,,151.77,153.84,155.84,151.11,143.6,19.29,153.68,2025-06-16,149.12,2025-06-20,-2.97,159.78,2025-06-06,149.12,2025-06-20,-5.32,159.78,2025-06-06,134.21,2025-01-06,9.15,159.78,2025-06-06,0.06,1984-02-24,159928.85,159.78,112.93,2.34,1.57,0.0,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,90.99,0.3,0.27,5.91,2025-06-20,249,,91.48,92.76,93.19,92.0,100.43,39.23,92.7,2025-06-16,90.72,2025-06-18,-1.84,94.78,2025-06-10,90.72,2025-06-18,-0.85,111.78,2025-01-30,86.1,2025-04-08,-11.44,119.17,2024-03-27,0.17,1980-04-23,40690.45,114.35,86.1,1.72,1.89,0.65,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.87,-1.42,-0.2,42.95,2025-06-20,249,,13.75,14.24,15.57,16.49,18.07,16.33,14.07,2025-06-18,13.55,2025-06-17,1.99,16.65,2025-06-02,13.55,2025-06-17,-16.7,20.37,2025-01-03,13.55,2025-06-17,-30.58,70.65,2017-09-11,0.65,1974-10-04,1437.93,21.57,13.55,0.54,3.9,0.17,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.1,0.0,0.0,5.29,2025-06-20,249,,81.48,80.85,79.93,79.87,83.0,60.05,82.1,2025-06-18,81.04,2025-06-17,1.16,82.1,2025-06-18,79.2,2025-06-05,1.04,88.97,2025-01-21,76.52,2025-04-07,-1.98,92.39,2024-11-26,0.34,1980-03-06,20474.73,92.39,70.83,1.39,1.69,0.12,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,129.07,0.0,0.0,22.78,2025-06-20,249,,129.94,130.37,129.94,132.67,149.46,46.39,131.41,2025-06-16,129.07,2025-06-18,-1.78,132.3,2025-06-12,129.07,2025-06-18,-0.32,154.55,2025-03-10,127.06,2025-05-14,-12.36,182.35,2023-05-12,0.14,1974-10-03,33394.2,173.24,127.06,1.97,1.53,0.42,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.97,0.38,0.09,34.08,2025-06-20,249,,24.16,24.17,23.72,23.01,25.22,57.45,24.4,2025-06-16,23.88,2025-06-18,-1.76,24.84,2025-06-12,23.12,2025-06-05,2.17,26.41,2025-01-30,21.19,2025-04-10,-6.69,51.62,2021-12-16,0.08,1974-10-04,15499.64,29.84,21.19,0.41,1.73,0.12,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
