ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,75.9,5.11,3.69,3.64,2025-04-09,250,,75.68,78.49,79.48,79.28,77.13,36.9,75.9,2025-04-09,72.21,2025-04-08,2.68,81.77,2025-04-01,72.21,2025-04-08,-7.17,84.23,2025-03-03,70.82,2025-01-13,0.62,97.81,2022-04-21,0.15,1974-08-29,19447.46,84.23,66.14,2.88,3.8,-0.97,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,203.19,-1.49,-3.08,1.8,2025-04-09,250,,209.29,212.53,213.47,205.93,233.27,31.59,207.92,2025-04-07,203.19,2025-04-09,-2.27,216.15,2025-04-03,203.19,2025-04-09,-5.9,225.58,2025-01-03,189.81,2025-02-20,-9.46,565.63,2020-12-22,3.67,2008-10-17,1265.01,291.65,189.81,7.7,3.79,-0.9,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,481.63,6.44,29.12,0.74,2025-04-09,250,,469.93,476.71,479.24,495.51,535.6,49.1,481.63,2025-04-09,452.51,2025-04-08,4.74,492.47,2025-04-02,452.51,2025-04-08,-0.6,551.74,2025-01-21,452.51,2025-04-08,-5.51,617.98,2024-04-08,11.26,1995-01-05,2841.59,617.75,452.51,19.3,4.01,-5.85,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.56,4.04,8.91,2.85,2025-04-09,250,,229.68,236.18,234.18,231.32,221.85,46.92,229.56,2025-04-09,220.65,2025-04-08,2.6,244.27,2025-04-03,220.65,2025-04-08,-5.6,244.27,2025-04-03,207.01,2025-01-06,9.39,244.27,2025-04-03,0.72,1980-12-08,25027.1,244.27,193.46,6.41,2.79,-1.89,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,138.32,8.78,11.16,5.46,2025-04-09,250,,132.14,139.62,145.78,147.73,131.58,37.22,138.32,2025-04-09,127.16,2025-04-08,7.6,147.76,2025-04-02,126.91,2025-04-04,-6.33,155.12,2025-02-28,126.91,2025-04-04,7.17,165.68,2018-01-26,0.36,1962-06-22,24374.14,155.12,88.93,6.62,4.79,-2.16,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.25,5.89,3.24,9.74,2025-04-09,250,,57.42,58.05,57.23,53.64,51.73,55.6,58.25,2025-04-09,55.01,2025-04-08,2.0,59.65,2025-04-03,55.01,2025-04-08,-1.34,59.65,2025-04-03,46.16,2025-02-05,11.36,60.85,2024-03-13,0.01,1995-12-14,87382.6,59.65,45.01,1.59,2.74,0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.36,1.44,0.8,13.3,2025-04-09,250,,56.31,57.39,57.28,55.13,50.97,46.82,56.36,2025-04-09,55.56,2025-04-08,1.26,58.79,2025-04-01,55.56,2025-04-08,-4.13,60.02,2025-03-31,49.91,2025-01-22,9.27,60.02,2025-03-31,0.0,1962-10-23,2208188.0,60.02,37.68,1.73,3.08,-0.55,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,340.09,2.85,9.43,0.91,2025-04-09,250,,342.22,334.3,323.67,309.07,314.45,63.87,340.38,2025-04-07,330.66,2025-04-08,-0.09,353.24,2025-04-03,327.71,2025-04-01,3.78,353.24,2025-04-03,266.57,2025-02-12,18.4,419.53,2024-03-19,11.17,2008-12-12,2450.68,377.15,266.57,13.94,4.1,-0.67,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.68,8.44,1.92,9.31,2025-04-09,250,,24.08,25.54,26.23,26.04,26.32,28.24,24.68,2025-04-09,22.76,2025-04-08,4.71,26.8,2025-04-01,22.76,2025-04-08,-7.91,28.54,2025-01-23,22.76,2025-04-08,2.16,120.79,2008-06-17,4.42,2003-10-24,262.52,31.65,22.76,1.32,5.36,-0.22,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,131.42,10.86,12.87,4.99,2025-04-09,250,,124.26,135.3,140.93,145.42,154.85,32.09,131.42,2025-04-09,118.55,2025-04-08,8.02,147.9,2025-04-02,118.55,2025-04-08,-10.37,158.27,2025-02-20,118.55,2025-04-08,-6.58,214.57,2024-04-05,9.12,2011-09-30,952.08,207.85,118.55,7.96,6.05,-2.92,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,561.84,23.43,106.65,2.33,2025-04-09,250,,496.34,541.2,576.59,615.67,732.23,44.19,561.84,2025-04-09,455.19,2025-04-08,14.99,590.65,2025-04-02,455.19,2025-04-08,-3.38,718.31,2025-02-07,455.19,2025-04-08,-5.19,941.38,2024-08-21,5.04,2005-05-12,6532.24,941.38,455.19,50.34,8.96,3.82,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.91,3.75,2.96,22.77,2025-04-09,250,,81.98,85.02,89.05,89.67,103.59,22.77,81.91,2025-04-09,78.95,2025-04-08,0.9,87.12,2025-04-01,78.95,2025-04-08,-5.98,100.15,2025-01-07,78.95,2025-04-08,-16.69,129.91,2024-06-24,0.05,1962-06-22,123897.23,129.91,78.95,3.19,3.89,-2.19,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.67,8.24,2.03,13.06,2025-04-09,250,,25.56,27.43,30.7,32.7,59.42,32.74,26.67,2025-04-09,24.64,2025-04-08,4.02,27.72,2025-04-02,24.64,2025-04-08,-1.8,47.53,2025-01-07,24.64,2025-04-08,-36.5,484.47,2021-08-09,12.26,2019-08-05,43.39,166.61,24.64,2.37,8.89,-0.58,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,111.7,11.35,11.39,14.53,2025-04-09,250,,104.14,110.67,115.04,125.01,115.44,41.82,111.7,2025-04-09,100.31,2025-04-08,10.68,119.27,2025-04-02,99.83,2025-04-04,-3.49,141.08,2025-02-06,99.83,2025-04-04,-9.89,141.08,2025-02-06,3.54,1993-02-23,3057.34,141.08,83.42,6.84,6.12,-2.11,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,549.33,8.36,42.36,0.79,2025-04-09,250,,522.9,544.75,553.96,566.8,568.37,44.84,549.33,2025-04-09,506.56,2025-04-07,8.44,575.96,2025-04-02,506.56,2025-04-07,-3.17,626.36,2025-01-28,506.56,2025-04-07,-7.71,651.88,2021-11-16,10.58,2008-11-20,2263.97,633.99,440.72,21.91,3.99,-6.97,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,390.49,10.13,35.93,49.07,2025-04-09,250,,367.17,374.5,381.52,395.09,418.36,51.83,390.49,2025-04-09,354.56,2025-04-08,9.12,390.49,2025-04-09,354.56,2025-04-08,2.17,446.31,2025-01-28,354.56,2025-04-08,-6.52,464.85,2024-07-05,0.06,1986-03-24,653910.39,464.85,354.56,13.61,3.49,-1.18,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.19,5.69,22.47,1.22,2025-04-09,250,,410.53,422.88,422.58,435.5,441.46,47.02,417.19,2025-04-09,394.72,2025-04-08,3.49,436.99,2025-04-02,394.72,2025-04-08,-4.31,480.83,2025-02-06,394.72,2025-04-08,-8.91,502.1,2024-11-08,0.37,1962-10-23,67168.65,502.1,332.73,14.06,3.37,-1.59,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,168.06,7.33,11.48,1.75,2025-04-09,250,,160.53,169.24,173.36,183.86,181.05,42.48,168.06,2025-04-09,156.58,2025-04-08,6.6,179.71,2025-04-02,156.58,2025-04-08,-4.71,200.56,2025-01-30,156.58,2025-04-08,-10.32,219.03,2024-11-25,0.2,1980-04-15,72716.16,219.03,130.58,7.94,4.72,-2.31,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.19,7.99,2.16,6.41,2025-04-09,250,,28.6,29.86,30.41,32.01,33.42,41.88,29.19,2025-04-09,27.03,2025-04-08,4.81,31.28,2025-04-02,27.03,2025-04-08,-6.5,36.25,2025-02-04,27.03,2025-04-08,-9.42,173.46,2021-10-21,0.17,1993-04-13,9864.59,38.16,27.03,1.42,4.85,-0.2,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1061.66,9.17,89.15,0.42,2025-04-09,250,,1036.84,1106.44,1162.32,1245.79,1322.98,32.92,1061.66,2025-04-09,972.51,2025-04-08,2.86,1172.5,2025-04-02,972.51,2025-04-08,-8.19,1390.0,2025-02-07,972.51,2025-04-08,-13.03,1702.53,2021-12-30,14.88,1997-11-14,7037.21,1530.55,972.51,60.83,5.73,-16.14,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,77.87,18.81,12.33,62.79,2025-04-09,250,,70.17,79.44,89.15,91.97,100.64,30.78,77.87,2025-04-09,65.54,2025-04-08,13.89,88.71,2025-04-01,64.72,2025-04-04,-12.22,109.24,2025-01-21,64.72,2025-04-04,-10.72,152.75,2024-06-18,0.34,1986-12-08,5650.31,152.75,64.72,7.05,9.05,0.57,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.39,18.34,2.85,29.89,2025-04-09,250,,16.29,17.8,18.84,22.38,22.18,41.29,18.39,2025-04-09,15.5,2025-04-07,18.65,19.5,2025-04-02,15.5,2025-04-07,-3.52,29.07,2025-01-30,15.5,2025-04-07,-29.05,63.76,2015-11-02,7.77,2020-03-18,-25.82,29.07,14.84,1.4,7.64,0.06,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,71.99,8.42,5.59,8.42,2025-04-09,250,,69.63,72.96,74.24,77.62,73.8,40.93,71.99,2025-04-09,66.4,2025-04-08,6.27,78.3,2025-04-02,66.4,2025-04-08,-5.33,83.48,2025-02-06,66.4,2025-04-08,-6.72,83.48,2025-02-06,1.42,2003-04-16,1676.08,83.48,57.94,3.0,4.17,-0.28,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,187.29,11.81,19.78,0.77,2025-04-09,250,,177.74,190.18,198.5,207.27,231.44,37.59,187.29,2025-04-09,167.51,2025-04-08,9.65,203.35,2025-04-02,167.51,2025-04-08,-6.8,223.23,2025-01-27,167.51,2025-04-08,-8.28,275.28,2024-05-10,0.52,1981-12-17,21580.68,275.28,167.51,8.66,4.62,-1.52,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,67.58,5.41,3.47,19.02,2025-04-09,250,,67.16,68.86,70.07,70.1,74.29,40.35,67.58,2025-04-09,64.11,2025-04-08,3.87,72.14,2025-04-03,64.11,2025-04-08,-4.71,76.16,2025-03-10,64.11,2025-04-08,-4.85,85.68,2021-12-31,0.14,1974-09-13,18648.28,84.17,60.01,2.48,3.66,-0.73,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,48.75,8.43,3.79,22.92,2025-04-09,250,,46.22,47.28,47.07,45.41,45.89,53.83,48.75,2025-04-09,44.86,2025-04-07,8.67,48.75,2025-04-09,44.18,2025-04-04,0.95,48.75,2025-04-09,37.57,2025-01-06,27.81,77.03,2022-04-18,4.19,1982-06-21,737.84,57.99,36.62,2.08,4.28,1.24,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,945.47,8.62,75.07,7.44,2025-04-09,250,,891.32,916.36,932.48,963.85,811.19,49.12,945.47,2025-04-09,867.83,2025-04-07,8.95,945.47,2025-04-09,855.86,2025-04-04,1.84,1058.6,2025-02-14,828.4,2025-01-14,6.62,1058.6,2025-02-14,0.37,2002-10-09,78924.33,1058.6,550.64,44.36,4.69,-15.4,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.15,2.8,1.04,9.34,2025-04-09,250,,37.88,39.02,39.2,39.07,34.99,40.19,38.15,2025-04-09,37.11,2025-04-08,2.66,40.64,2025-04-02,37.11,2025-04-08,-5.57,41.23,2025-03-03,35.3,2025-01-06,5.72,41.23,2025-03-03,0.32,1987-12-15,4678.17,41.23,25.7,1.17,3.08,-0.47,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,59.32,11.36,6.05,44.57,2025-04-09,250,,56.21,60.33,65.75,71.69,76.0,30.06,59.32,2025-04-09,53.27,2025-04-08,6.67,64.96,2025-04-02,53.27,2025-04-08,-8.4,81.31,2025-02-25,53.27,2025-04-08,-19.07,169.3,2021-11-05,0.08,1984-10-31,47040.05,95.77,53.27,3.92,6.61,0.01,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,512.3,4.13,20.33,1.59,2025-04-09,250,,497.31,504.98,498.15,479.39,485.74,62.05,512.3,2025-04-09,481.57,2025-04-07,6.38,515.17,2025-04-03,481.57,2025-04-07,-0.16,515.17,2025-04-03,431.52,2025-02-19,9.95,539.18,2024-10-01,1.92,1982-03-12,20314.85,539.18,418.1,15.04,2.94,-8.86,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,825.95,13.52,98.35,3.08,2025-04-09,250,,756.95,784.2,812.37,897.78,922.43,50.26,825.95,2025-04-09,727.6,2025-04-08,12.3,825.95,2025-04-09,721.65,2025-04-04,1.77,1170.39,2025-01-28,721.65,2025-04-04,-21.66,1170.39,2025-01-28,23.74,2012-07-11,3257.52,1170.39,643.29,44.11,5.34,-2.6,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,97.39,13.38,11.49,4.76,2025-04-09,250,,89.38,93.47,95.49,99.5,90.16,47.93,97.39,2025-04-09,85.9,2025-04-08,11.63,102.88,2025-04-02,83.61,2025-04-04,-1.16,113.33,2025-02-26,83.61,2025-04-04,5.46,113.33,2025-02-26,6.97,2004-02-24,1238.64,113.33,68.28,6.5,6.67,0.1,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,222.02,7.6,15.68,3.67,2025-04-09,250,,213.62,224.59,229.1,240.05,242.44,41.83,222.02,2025-04-09,206.34,2025-04-08,6.71,238.57,2025-04-02,206.34,2025-04-08,-6.17,258.42,2025-02-18,206.34,2025-04-08,-4.85,276.85,2021-12-31,1.36,1982-06-17,15399.21,275.51,206.34,8.5,3.83,-2.59,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,86.1,13.08,9.96,4.52,2025-04-09,250,,79.3,84.1,88.27,102.84,116.93,42.98,86.1,2025-04-09,76.14,2025-04-08,11.72,89.91,2025-04-02,76.1,2025-04-04,-3.17,125.5,2025-01-23,76.1,2025-04-04,-24.91,132.6,2024-07-10,0.96,1995-11-21,8880.37,132.6,76.1,4.49,5.22,-0.51,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,93.27,10.44,8.82,2.08,2025-04-09,250,,87.96,93.28,96.28,103.67,96.55,41.63,93.27,2025-04-09,84.45,2025-04-08,9.09,98.73,2025-04-02,84.45,2025-04-08,-4.78,112.92,2025-02-18,84.45,2025-04-08,-8.73,119.94,2022-01-14,0.34,1980-03-27,25850.51,112.92,77.04,4.36,4.68,-1.21,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,115.5,11.4,11.82,4.08,2025-04-09,250,,107.43,114.85,121.85,128.43,139.33,38.57,115.5,2025-04-09,103.68,2025-04-08,10.03,123.03,2025-04-02,103.22,2025-04-04,-3.48,141.88,2025-02-18,103.22,2025-04-04,1.35,197.71,2024-04-05,0.3,1980-03-27,31865.14,194.96,103.22,7.25,6.27,-0.04,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,114.33,18.72,18.03,605.95,2025-04-09,250,,100.88,105.44,112.0,119.66,126.63,46.41,114.33,2025-04-09,96.3,2025-04-08,17.09,114.33,2025-04-09,94.31,2025-04-04,3.79,149.42,2025-01-06,94.31,2025-04-04,-17.33,149.42,2025-01-06,0.03,1999-04-26,303874.56,149.42,76.17,7.55,6.61,2.58,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7121.09,6.28,421.09,0.03,2025-04-09,250,,7077.75,7164.49,7214.47,7352.59,8429.9,46.32,7121.09,2025-04-09,6700.0,2025-04-08,1.06,7410.93,2025-04-04,6700.0,2025-04-08,-1.28,8382.63,2025-01-27,6700.0,2025-04-08,-10.87,9924.4,2024-10-18,0.25,1990-11-26,30339.72,9924.4,6700.0,284.61,4.0,-100.18,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.2,9.66,2.66,1.15,2025-04-09,250,,28.46,29.34,30.11,31.55,29.79,45.09,30.2,2025-04-09,27.41,2025-04-07,10.18,30.55,2025-04-02,27.41,2025-04-07,-0.26,34.89,2025-02-18,27.41,2025-04-07,-0.24,34.89,2025-02-18,7.77,2020-03-23,120.0,34.89,24.37,1.13,3.73,-0.45,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.18,9.22,2.21,5.01,2025-04-09,250,,24.98,25.97,26.54,27.68,27.47,43.59,26.18,2025-04-09,23.97,2025-04-08,8.72,27.06,2025-04-02,23.97,2025-04-08,-3.04,30.38,2025-02-19,23.97,2025-04-08,-4.31,30.38,2025-02-19,7.8,2020-04-03,88.04,30.38,23.62,1.03,3.92,-0.19,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,185.87,21.09,32.37,8.78,2025-04-09,250,,167.07,179.91,193.41,207.49,228.44,42.73,185.87,2025-04-09,153.5,2025-04-08,13.83,193.67,2025-04-02,153.5,2025-04-08,-2.17,244.66,2025-02-20,153.5,2025-04-08,-9.42,288.09,2024-07-16,9.67,2010-08-24,1366.98,288.09,153.5,13.59,7.31,1.64,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.98,3.27,1.71,10.55,2025-04-09,250,,54.28,55.56,55.85,55.55,56.19,40.83,53.98,2025-04-09,52.27,2025-04-08,1.98,57.15,2025-04-01,52.27,2025-04-08,-5.55,58.22,2025-03-10,50.94,2025-01-10,4.09,64.78,2022-08-15,1.16,1994-11-18,4379.5,62.91,48.04,1.58,2.93,-0.77,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,165.49,11.56,17.15,3.15,2025-04-09,250,,154.61,161.08,163.05,177.15,191.45,53.43,165.49,2025-04-09,148.34,2025-04-08,9.3,170.1,2025-04-02,148.34,2025-04-08,-0.96,208.96,2025-02-18,148.34,2025-04-08,-5.68,231.19,2024-11-11,0.32,1995-12-27,29896.98,231.19,148.34,8.21,4.96,-1.5,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,84.86,7.81,6.15,6.41,2025-04-09,250,,83.61,91.43,95.22,95.94,94.15,29.25,84.86,2025-04-09,78.71,2025-04-08,4.88,100.37,2025-04-02,78.71,2025-04-08,-14.71,108.69,2025-01-21,78.71,2025-04-08,-15.72,115.81,2024-11-22,0.19,1988-04-08,15598.07,115.81,73.68,4.77,5.62,-1.27,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,76.52,8.74,6.15,4.34,2025-04-09,250,,73.28,76.94,78.84,81.26,91.03,42.02,76.52,2025-04-09,70.37,2025-04-08,6.95,79.77,2025-04-01,70.37,2025-04-08,-4.07,87.62,2025-01-27,70.37,2025-04-08,-10.75,103.79,2024-10-16,0.52,1980-04-07,13030.55,103.79,70.37,3.0,3.91,-1.24,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,39.2,22.69,7.25,28.28,2025-04-09,250,,35.1,38.18,41.15,46.13,63.43,42.68,39.2,2025-04-09,31.95,2025-04-08,11.74,40.76,2025-04-02,31.95,2025-04-08,-2.49,64.51,2025-01-06,31.95,2025-04-08,-36.48,108.09,2023-08-01,0.91,2002-10-04,63.33,78.74,31.95,3.11,7.92,0.37,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,139.69,12.2,15.19,15.5,2025-04-09,250,,131.37,137.11,144.59,157.94,159.83,39.28,139.69,2025-04-09,124.5,2025-04-08,9.85,145.86,2025-04-02,124.5,2025-04-08,-1.59,186.47,2025-01-23,124.5,2025-04-08,-15.66,191.96,2024-11-21,0.03,1986-09-11,273260.17,191.96,112.9,7.67,5.49,-1.1,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1348.45,2.53,33.25,0.92,2025-04-09,250,,1365.85,1394.28,1366.54,1343.37,1206.04,50.81,1348.45,2025-04-09,1315.2,2025-04-08,1.1,1441.89,2025-04-03,1315.2,2025-04-08,-5.82,1441.89,2025-04-03,1187.71,2025-01-02,13.53,1441.89,2025-04-03,2.28,1993-04-28,55939.48,1441.89,956.61,42.26,3.13,-7.89,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.28,3.74,3.4,4.82,2025-04-09,250,,95.28,99.27,100.35,98.98,97.13,33.17,94.28,2025-04-09,90.88,2025-04-08,2.52,104.3,2025-04-03,90.88,2025-04-08,-9.4,104.3,2025-04-03,90.41,2025-01-10,2.62,105.18,2024-10-18,37.24,2020-03-23,123.78,105.18,89.74,2.93,3.11,-0.38,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,40.23,11.41,4.12,37.43,2025-04-09,250,,39.91,44.58,46.16,47.1,51.68,31.57,40.23,2025-04-09,36.11,2025-04-08,3.82,49.33,2025-04-02,36.11,2025-04-08,-18.22,52.43,2025-01-15,36.11,2025-04-08,-18.82,73.38,2011-05-02,1.26,1982-08-09,2296.82,68.06,36.11,2.37,5.9,-0.57,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,173.02,13.43,20.49,10.48,2025-04-09,250,,159.35,165.91,175.18,183.51,179.6,42.42,173.02,2025-04-09,152.44,2025-04-07,13.5,173.18,2025-04-02,152.44,2025-04-07,1.0,208.28,2025-02-18,152.44,2025-04-07,-4.27,208.28,2025-02-18,6.59,2013-06-24,1853.92,208.28,136.07,8.95,5.17,-0.9,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.14,4.6,0.49,13.75,2025-04-09,250,,11.04,11.4,11.56,11.33,10.84,38.42,11.14,2025-04-09,10.65,2025-04-08,2.58,11.9,2025-04-02,10.65,2025-04-08,-5.03,12.09,2025-03-07,10.12,2025-01-16,5.75,90.42,2021-03-22,2.33,2009-03-09,-35.15,13.61,9.48,0.47,4.24,-0.14,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,218.5,13.17,25.43,1.14,2025-04-09,250,,203.93,212.21,213.98,212.13,190.0,52.04,218.5,2025-04-09,193.07,2025-04-08,11.18,220.9,2025-04-01,193.07,2025-04-08,-1.09,225.82,2025-03-27,193.07,2025-04-08,8.68,545.17,2021-11-02,12.23,2014-07-17,1344.5,239.83,139.36,10.83,4.96,-1.34,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.15,6.67,9.14,5.03,2025-04-09,250,,144.1,148.72,147.19,148.36,137.11,51.04,146.15,2025-04-09,137.01,2025-04-08,4.03,154.94,2025-04-02,137.01,2025-04-08,-5.46,154.94,2025-04-02,135.17,2025-01-06,6.22,154.94,2025-04-02,0.06,1984-02-24,155624.56,154.94,113.74,5.23,3.58,-1.57,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,93.93,8.72,7.53,6.94,2025-04-09,250,,90.34,94.16,96.92,102.58,101.56,42.34,93.93,2025-04-09,86.4,2025-04-08,6.57,99.09,2025-04-02,86.4,2025-04-08,-4.44,112.16,2025-01-30,86.4,2025-04-08,-8.89,119.58,2024-03-27,0.17,1980-04-23,41864.06,114.75,86.4,3.67,3.91,-0.82,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.81,5.46,0.87,29.48,2025-04-09,250,,16.5,16.85,16.88,16.25,18.45,45.29,16.81,2025-04-09,15.94,2025-04-08,4.54,17.43,2025-04-02,15.94,2025-04-08,-2.66,20.37,2025-01-03,15.14,2025-02-03,-15.87,70.65,2017-09-11,0.65,1974-10-04,1763.92,21.57,15.14,0.54,3.21,-0.33,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.83,5.32,4.13,5.3,2025-04-09,250,,79.19,80.76,81.36,81.77,82.47,45.91,81.83,2025-04-09,77.13,2025-04-07,6.09,83.79,2025-04-02,77.13,2025-04-07,-1.72,89.67,2025-01-21,77.13,2025-04-07,-3.07,93.12,2024-11-26,0.34,1980-03-06,20245.99,93.12,62.35,2.61,3.18,-0.19,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
