ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
META,647.51,0.51,3.28,15.2,2025-12-15,249,,True,True,False,False,False,650.31,647.51,2025-12-15,647.51,2025-12-15,0.51,673.42,2025-12-05,639.6,2025-12-03,1.04,789.47,2025-08-12,483.96,2025-04-21,8.31,789.47,2025-08-12,17.62,2012-09-04,1604.16,789.47,483.96,654.0,633.07,666.2,670.5,63.02,19.0,2.93,1.19,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.38,-0.16,-0.06,4.19,2025-12-15,249,,True,False,False,False,False,,37.38,2025-12-15,37.38,2025-12-15,-0.16,37.44,2025-12-11,35.32,2025-12-08,5.47,40.37,2025-02-13,25.79,2025-04-08,11.05,94.21,2007-10-09,1.79,2009-03-05,1347.28,40.37,25.79,,,,,85.84,,,,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,111.49,-0.89,-1.0,0.51,2025-12-15,249,,True,False,False,False,False,110.98,111.49,2025-12-15,111.49,2025-12-15,-0.89,115.45,2025-12-01,106.56,2025-12-09,-3.43,139.75,2025-09-11,97.99,2025-06-18,-3.82,284.82,2017-12-01,5.11,1992-06-29,1531.56,139.75,97.99,111.6,110.48,115.18,114.75,54.05,3.08,2.76,0.39,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,68.45,3.81,2.51,2.82,2025-12-15,249,,True,False,False,False,False,,68.45,2025-12-15,68.45,2025-12-15,3.81,68.45,2025-12-15,63.3,2025-12-05,3.09,83.15,2025-03-03,63.3,2025-12-05,-8.08,96.56,2022-04-21,0.15,1974-08-29,17757.93,83.15,63.3,,,,,43.57,,,,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,633.88,0.9,5.63,0.32,2025-12-15,249,,True,False,False,False,False,625.93,633.88,2025-12-15,633.88,2025-12-15,0.9,633.88,2025-12-15,607.99,2025-12-02,3.03,655.98,2025-10-14,450.65,2025-04-08,24.87,655.98,2025-10-14,11.22,1995-01-05,3787.47,655.98,450.65,621.88,612.9,618.53,567.45,66.48,13.32,2.1,1.33,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,187.3,2.09,3.83,2.52,2025-12-15,249,,True,False,False,False,False,,187.3,2025-12-15,187.3,2025-12-15,2.09,187.3,2025-12-15,180.93,2025-12-10,1.79,242.13,2025-04-03,176.58,2025-11-06,-9.96,242.13,2025-04-03,0.71,1980-12-08,20582.22,242.13,176.58,,,,,67.57,,,,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,165.7,-1.89,-3.2,2.55,2025-12-15,249,,True,False,True,False,False,166.79,165.7,2025-12-15,165.7,2025-12-15,-1.89,173.09,2025-12-03,163.96,2025-12-08,-2.8,173.09,2025-12-03,124.36,2025-04-21,30.17,173.09,2025-12-03,0.36,1962-06-22,29625.63,173.09,123.2,167.93,168.18,163.94,151.61,42.41,3.22,1.95,0.66,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,74.85,1.19,0.88,5.5,2025-12-15,249,,True,True,False,False,False,73.75,74.85,2025-12-15,74.85,2025-12-15,1.19,75.95,2025-12-01,72.49,2025-12-11,-1.45,75.95,2025-12-01,46.16,2025-02-05,43.09,75.95,2025-12-01,0.01,1995-12-14,112313.26,75.95,46.16,73.84,73.57,70.8,63.55,57.62,1.25,1.67,0.35,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.09,0.58,0.34,7.78,2025-12-15,249,,True,False,False,False,False,58.69,59.09,2025-12-15,59.09,2025-12-15,0.58,59.14,2025-12-01,57.99,2025-12-05,-0.08,66.65,2025-10-07,48.28,2025-01-22,18.43,66.65,2025-10-07,0.0,1962-10-23,2393389.31,66.65,48.28,58.51,58.47,60.49,59.59,71.67,0.72,1.22,0.01,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,166.5,-1.19,-2.0,0.94,2025-12-15,249,,True,False,False,False,False,163.86,166.5,2025-12-15,166.5,2025-12-15,-1.19,168.5,2025-12-12,145.0,2025-12-01,14.83,353.24,2025-04-03,134.51,2025-11-20,-42.03,419.53,2024-03-19,11.17,2008-12-12,1148.75,353.24,134.51,157.23,149.32,162.29,233.07,83.27,4.82,2.9,2.17,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.86,-5.15,-1.35,10.26,2025-12-15,249,,True,False,False,False,False,24.76,24.86,2025-12-15,24.86,2025-12-15,-5.15,26.21,2025-12-12,23.61,2025-12-05,0.51,37.21,2025-07-02,22.27,2025-04-08,5.19,118.17,2008-06-17,4.33,2003-10-24,273.26,37.21,22.27,24.33,24.3,26.91,30.51,60.89,0.8,3.24,-0.47,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,185.51,-0.14,-0.26,2.38,2025-12-15,249,,True,False,False,False,False,188.08,185.51,2025-12-15,185.51,2025-12-15,-0.14,196.14,2025-12-01,185.51,2025-12-15,-5.42,199.13,2025-11-11,116.64,2025-04-08,34.02,211.11,2024-04-05,8.98,2011-09-30,1409.39,199.13,116.64,189.29,191.49,190.33,166.96,39.59,4.27,2.3,-0.76,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,949.4,-3.27,-32.08,0.68,2025-12-15,249,,True,False,False,False,False,,949.4,2025-12-15,949.4,2025-12-15,-3.27,983.58,2025-12-08,928.35,2025-12-01,2.27,1105.05,2025-10-27,453.43,2025-04-08,60.83,1105.05,2025-10-27,5.03,2005-05-12,11150.79,1105.05,453.43,,,,,81.54,,,,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,100.26,-0.04,-0.04,16.65,2025-12-15,249,,True,False,True,False,False,98.82,100.26,2025-12-15,100.26,2025-12-15,-0.04,102.27,2025-12-03,96.89,2025-12-09,-1.54,105.66,2025-11-25,72.03,2025-05-14,4.01,127.36,2024-06-24,0.05,1962-06-22,154709.72,105.66,72.03,99.69,99.25,91.98,84.18,49.66,2.47,2.46,-0.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,29.92,1.56,0.46,9.21,2025-12-15,249,,True,False,False,False,False,29.26,29.92,2025-12-15,29.92,2025-12-15,1.56,29.92,2025-12-15,24.06,2025-12-02,23.84,47.53,2025-01-07,22.36,2025-11-20,-28.76,484.47,2021-08-09,12.26,2019-08-05,60.86,47.53,22.36,27.67,25.97,26.14,27.53,78.99,1.25,4.18,-0.18,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,177.79,-1.39,-2.5,4.03,2025-12-15,249,,True,False,False,False,False,,177.79,2025-12-15,177.79,2025-12-15,-1.39,180.29,2025-12-11,168.47,2025-12-01,5.53,180.29,2025-12-11,97.76,2025-04-04,46.47,180.29,2025-12-11,3.46,1993-02-23,5032.03,180.29,97.76,,,,,94.0,,,,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,553.51,0.44,2.42,0.71,2025-12-15,249,,True,False,False,False,False,545.92,553.51,2025-12-15,553.51,2025-12-15,0.44,559.66,2025-12-01,536.9,2025-12-08,-1.1,620.46,2025-01-28,501.79,2025-04-07,-6.13,645.74,2021-11-16,10.48,2008-11-20,2304.61,620.46,501.79,543.85,552.65,557.24,556.46,46.97,9.79,1.77,0.41,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,474.82,-0.78,-3.71,23.1,2025-12-15,249,,True,True,True,False,False,481.48,474.82,2025-12-15,474.82,2025-12-15,-0.78,492.02,2025-12-09,474.82,2025-12-15,-2.45,541.06,2025-10-28,352.67,2025-04-08,14.27,541.06,2025-10-28,0.06,1986-03-24,799412.77,541.06,352.67,483.02,485.28,503.18,470.86,50.51,9.04,1.9,1.57,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,364.84,0.04,0.14,1.02,2025-12-15,249,,True,False,False,False,False,367.93,364.84,2025-12-15,364.84,2025-12-15,0.04,377.56,2025-12-02,364.7,2025-12-12,-2.28,489.19,2025-09-11,364.7,2025-12-12,-19.95,499.65,2024-11-08,0.37,1962-10-23,59017.0,489.19,364.7,371.02,371.34,404.63,425.23,43.78,6.34,1.74,-0.81,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,204.71,-0.51,-1.04,0.76,2025-12-15,249,,True,False,False,False,False,,204.71,2025-12-15,204.71,2025-12-15,-0.51,205.75,2025-12-11,190.22,2025-12-01,7.62,205.75,2025-12-11,153.05,2025-04-08,11.76,214.1,2024-11-25,0.2,1980-04-15,90641.31,205.75,153.05,,,,,92.01,,,,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.62,-1.72,-0.57,3.17,2025-12-15,249,,True,False,False,False,False,33.36,32.62,2025-12-15,32.62,2025-12-15,-1.72,34.52,2025-12-05,32.62,2025-12-15,-3.35,38.56,2025-09-08,26.72,2025-04-08,2.38,171.5,2021-10-21,0.17,1993-04-13,11162.66,38.56,26.72,33.67,33.01,32.82,32.46,50.78,0.76,2.35,0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1412.47,-0.64,-9.11,0.09,2025-12-15,249,,True,False,False,False,False,,1412.47,2025-12-15,1412.47,2025-12-15,-0.64,1468.09,2025-12-01,1371.42,2025-12-09,-3.79,1506.02,2025-11-25,970.15,2025-04-21,15.7,1702.53,2021-12-30,14.88,1997-11-14,9395.6,1506.02,970.15,,,,,39.0,,,,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,237.5,-8.11,-20.96,25.69,2025-12-15,249,,True,True,False,False,False,,237.5,2025-12-15,237.5,2025-12-15,-8.11,263.71,2025-12-10,226.65,2025-12-04,-1.23,263.71,2025-12-10,64.62,2025-04-04,172.74,263.71,2025-12-10,0.34,1986-12-08,17465.68,263.71,64.62,,,,,73.76,,,,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.65,3.79,0.79,20.0,2025-12-15,249,,True,False,False,False,False,20.2,21.65,2025-12-15,21.65,2025-12-15,3.79,21.65,2025-12-15,18.43,2025-12-02,16.59,29.07,2025-01-30,15.5,2025-04-07,-16.47,63.76,2015-11-02,7.77,2020-03-18,-12.67,29.07,15.5,19.51,18.75,20.6,20.92,88.54,0.65,3.02,-0.01,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,92.93,-0.68,-0.64,2.5,2025-12-15,249,,True,False,False,False,False,92.6,92.93,2025-12-15,92.93,2025-12-15,-0.68,93.85,2025-12-11,88.06,2025-12-03,4.31,96.38,2025-08-11,65.81,2025-04-08,21.5,96.38,2025-08-11,1.41,2003-04-16,2213.25,96.38,65.81,90.93,89.2,88.36,85.3,68.83,1.53,1.64,0.01,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,237.79,1.43,3.36,0.68,2025-12-15,249,,True,False,False,False,False,,237.79,2025-12-15,237.79,2025-12-15,1.43,238.93,2025-12-05,233.44,2025-12-09,1.17,238.93,2025-12-05,166.29,2025-04-08,17.3,273.27,2024-05-10,0.52,1981-12-17,27628.83,238.93,166.29,,,,,53.01,,,,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,81.65,0.0,0.0,5.8,2025-12-15,249,,True,False,False,False,False,81.08,81.65,2025-12-15,81.65,2025-12-15,0.0,84.95,2025-12-03,79.64,2025-12-09,-3.54,86.29,2025-11-28,62.68,2025-04-08,17.58,86.29,2025-11-28,0.14,1974-09-13,23067.33,86.29,62.68,82.2,83.38,83.22,73.53,38.86,1.57,1.93,0.36,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,99.69,1.58,1.55,9.11,2025-12-15,249,,True,False,False,False,False,97.15,99.69,2025-12-15,99.69,2025-12-15,1.58,99.69,2025-12-15,89.0,2025-12-08,8.56,99.69,2025-12-15,37.16,2025-01-06,164.22,99.69,2025-12-15,4.15,1982-06-21,1632.08,99.69,36.38,93.54,90.18,87.87,66.62,77.6,3.44,3.45,2.22,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,93.77,-1.49,-1.42,39.13,2025-12-15,249,,True,True,False,False,False,94.49,93.77,2025-12-15,93.77,2025-12-15,-1.49,109.35,2025-12-02,92.71,2025-12-10,-14.07,133.91,2025-06-30,82.84,2025-01-14,5.75,133.91,2025-06-30,0.04,2002-10-09,78274.83,133.91,82.84,98.6,103.61,110.34,113.32,26.48,3.46,3.69,0.82,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,41.83,1.01,0.42,1.41,2025-12-15,249,,True,False,False,False,False,41.54,41.83,2025-12-15,41.83,2025-12-15,1.01,43.0,2025-12-01,41.32,2025-12-08,-2.72,44.13,2025-11-28,34.59,2025-01-06,18.3,44.13,2025-11-28,0.31,1987-12-15,5246.82,44.13,34.46,41.7,42.45,42.82,40.51,35.89,0.72,1.73,0.15,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,67.78,0.46,0.31,11.59,2025-12-15,249,,True,False,True,False,False,66.42,67.78,2025-12-15,67.78,2025-12-15,0.46,67.78,2025-12-15,63.33,2025-12-09,3.65,79.84,2025-02-25,52.31,2025-04-08,-5.83,166.25,2021-11-05,0.07,1984-10-31,54750.7,79.84,52.31,65.78,64.29,65.12,66.72,74.45,1.76,2.59,-0.07,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,575.79,1.06,6.03,0.35,2025-12-15,249,,True,False,False,False,False,562.32,575.79,2025-12-15,575.79,2025-12-15,1.06,575.79,2025-12-15,545.51,2025-12-01,5.55,635.37,2025-10-08,426.05,2025-02-19,25.17,635.37,2025-10-08,1.9,1982-03-12,23139.19,635.37,426.05,556.74,559.58,578.47,535.53,57.77,10.56,1.83,-0.62,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,765.2,-11.54,-99.86,5.89,2025-12-15,249,,True,False,False,False,False,841.24,765.2,2025-12-15,765.2,2025-12-15,-11.54,867.49,2025-12-11,765.2,2025-12-15,-6.92,1170.39,2025-01-28,721.65,2025-04-04,-27.42,1170.39,2025-01-28,23.74,2012-07-11,3010.57,1170.39,721.65,841.02,829.67,873.07,911.63,37.56,24.91,3.25,-67.06,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,159.99,-0.9,-1.45,1.36,2025-12-15,249,,True,False,False,False,False,165.4,159.99,2025-12-15,159.99,2025-12-15,-0.9,170.64,2025-12-11,159.99,2025-12-15,-3.42,178.04,2025-10-29,82.84,2025-04-04,74.85,178.04,2025-10-29,6.91,2004-02-24,2119.46,178.04,82.84,165.43,165.33,166.95,144.44,42.22,6.26,3.91,0.45,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,299.49,0.85,2.51,0.75,2025-12-15,249,,True,False,False,False,False,294.86,299.49,2025-12-15,299.49,2025-12-15,0.85,299.49,2025-12-15,289.53,2025-12-09,3.33,299.49,2025-12-15,203.11,2025-04-08,30.39,299.49,2025-12-15,1.34,1982-06-17,21139.74,299.49,203.11,294.24,289.57,287.39,261.22,75.2,4.09,1.36,1.02,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,114.11,-4.2,-5.0,1.27,2025-12-15,249,,True,False,False,False,False,,114.11,2025-12-15,114.11,2025-12-15,-4.2,119.39,2025-12-10,112.27,2025-12-01,1.64,125.81,2025-09-18,75.4,2025-04-04,0.43,131.39,2024-07-10,0.95,1995-11-21,11911.67,125.81,75.4,,,,,78.24,,,,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,139.62,0.79,1.1,1.25,2025-12-15,249,,True,False,False,False,False,137.84,139.62,2025-12-15,139.62,2025-12-15,0.79,140.09,2025-12-11,129.65,2025-12-02,7.24,140.09,2025-12-11,82.84,2025-04-08,39.29,140.09,2025-12-11,0.34,1980-03-27,39503.1,140.09,82.84,134.93,130.81,128.87,116.42,84.52,2.44,1.75,1.09,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,162.02,-1.87,-3.09,1.62,2025-12-15,249,,True,False,False,False,False,163.23,162.02,2025-12-15,162.02,2025-12-15,-1.87,166.57,2025-12-11,158.14,2025-12-09,0.82,166.57,2025-12-11,102.37,2025-04-04,43.34,196.08,2024-04-05,0.3,1980-03-27,45110.91,166.57,102.37,162.33,157.41,148.24,133.53,63.67,3.76,2.32,0.62,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,176.29,0.73,1.27,163.0,2025-12-15,249,,True,True,True,False,False,180.2,176.29,2025-12-15,176.29,2025-12-15,0.73,185.55,2025-12-08,175.02,2025-12-12,-2.01,207.03,2025-10-29,94.29,2025-04-04,27.49,207.03,2025-10-29,0.03,1999-04-26,468695.53,207.03,94.29,181.34,181.67,186.61,156.31,41.43,5.46,3.1,2.92,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7632.35,1.52,114.54,0.02,2025-12-15,249,,True,False,False,False,False,7496.8,7632.35,2025-12-15,7632.35,2025-12-15,1.52,7679.42,2025-12-03,7318.29,2025-12-09,1.53,8543.0,2025-09-08,6700.0,2025-04-08,-4.47,9924.4,2024-10-18,0.25,1990-11-26,32525.14,8543.0,6700.0,7526.06,7419.82,7455.24,7516.76,64.79,148.54,1.95,51.51,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.27,-1.31,-0.39,1.57,2025-12-15,249,,True,False,False,False,False,29.49,29.27,2025-12-15,29.27,2025-12-15,-1.31,29.66,2025-12-12,28.97,2025-12-02,1.0,35.06,2025-08-22,27.33,2025-04-07,-3.01,35.06,2025-08-22,7.74,2020-03-23,113.89,35.06,27.33,29.35,29.13,29.67,31.71,57.74,0.53,1.82,-0.11,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.05,-0.65,-0.17,3.46,2025-12-15,249,,True,False,False,False,False,26.09,26.05,2025-12-15,26.05,2025-12-15,-0.65,26.22,2025-12-12,25.4,2025-12-02,2.08,31.03,2025-09-29,23.89,2025-04-08,-4.46,31.03,2025-09-29,7.77,2020-04-03,87.74,31.03,23.89,25.88,25.65,26.1,27.76,67.23,0.42,1.62,0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,231.83,1.61,3.67,2.84,2025-12-15,249,,True,True,False,False,False,229.93,231.83,2025-12-15,231.83,2025-12-15,1.61,231.83,2025-12-11,198.6,2025-12-01,16.73,241.33,2025-02-20,151.41,2025-04-08,14.54,282.88,2024-07-16,9.49,2010-08-24,1763.42,241.33,151.41,227.07,208.28,210.7,208.55,87.91,6.83,2.95,2.62,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.08,0.62,0.36,6.41,2025-12-15,249,,True,False,False,False,False,57.35,58.08,2025-12-15,58.08,2025-12-15,0.62,58.48,2025-12-05,56.67,2025-12-10,1.13,60.07,2025-10-20,49.07,2025-01-10,16.26,62.41,2022-08-15,1.12,1994-11-18,4903.18,60.07,48.92,57.63,57.15,57.69,56.31,65.92,0.74,1.28,0.17,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,157.46,-0.92,-1.46,2.53,2025-12-15,249,,True,True,False,False,False,,157.46,2025-12-15,157.46,2025-12-15,-0.92,158.92,2025-12-11,139.39,2025-12-01,12.96,207.79,2025-02-18,126.04,2025-11-20,-9.75,229.91,2024-11-11,0.32,1995-12-27,28600.87,207.79,126.04,,,,,84.1,,,,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,72.83,-1.03,-0.76,2.97,2025-12-15,249,,True,False,False,False,False,73.76,72.83,2025-12-15,72.83,2025-12-15,-1.03,76.34,2025-12-05,72.83,2025-12-15,-1.15,104.36,2025-01-21,64.31,2025-11-04,-24.67,111.2,2024-11-22,0.18,1988-04-08,13931.44,104.36,64.31,74.42,72.47,69.87,77.31,61.99,1.4,1.92,0.27,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.48,0.51,0.41,3.91,2025-12-15,249,,True,False,False,False,False,,80.48,2025-12-15,80.48,2025-12-15,0.51,80.48,2025-12-15,70.17,2025-12-04,11.76,85.98,2025-01-27,68.6,2025-06-17,-4.34,101.86,2024-10-16,0.51,1980-04-07,13972.28,87.76,68.6,,,,,65.34,,,,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,55.09,0.24,0.13,8.06,2025-12-15,249,,True,True,False,False,False,55.27,55.09,2025-12-15,55.09,2025-12-15,0.24,57.15,2025-12-03,50.43,2025-12-01,9.24,64.51,2025-01-06,31.95,2025-04-08,-10.73,108.09,2023-08-01,0.91,2002-10-04,129.54,67.9,31.95,55.09,51.1,50.7,48.32,72.51,2.1,3.81,0.22,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,184.92,-7.01,-13.93,39.16,2025-12-15,249,,True,False,False,False,False,,184.92,2025-12-15,184.92,2025-12-15,-7.01,223.01,2025-12-10,184.92,2025-12-15,-7.97,327.76,2025-09-10,122.35,2025-04-21,12.49,327.76,2025-09-10,0.03,1986-09-11,364474.19,327.76,122.35,,,,,48.84,,,,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,95.14,1.09,1.03,6.5,2025-12-15,249,,True,True,False,False,False,94.22,95.14,2025-12-15,95.14,2025-12-15,1.09,101.24,2025-12-01,93.63,2025-12-10,-6.03,107.82,2025-09-11,79.18,2025-01-02,20.16,107.82,2025-09-11,0.15,1993-04-28,59207.93,107.82,78.66,96.6,98.37,98.52,96.11,36.29,2.0,2.11,0.07,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,88.57,0.49,0.43,2.09,2025-12-15,249,,True,False,False,False,False,87.88,88.57,2025-12-15,88.57,2025-12-15,0.49,88.57,2025-12-15,86.12,2025-12-08,0.48,102.87,2025-04-03,84.13,2025-08-01,-2.26,103.74,2024-10-18,36.73,2020-03-23,113.14,102.87,84.13,87.3,87.62,89.44,92.69,61.01,1.14,1.29,0.26,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,40.19,-2.14,-0.88,9.11,2025-12-15,249,,True,False,False,False,False,41.1,40.19,2025-12-15,40.19,2025-12-15,-2.14,42.42,2025-12-04,40.19,2025-12-15,-4.53,51.56,2025-01-15,35.51,2025-04-08,-17.54,72.16,2011-05-02,1.24,1982-08-09,2334.73,51.56,35.51,41.52,41.53,41.62,43.05,40.88,0.83,2.07,-0.05,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,185.88,-3.03,-5.81,6.22,2025-12-15,249,,True,True,False,False,False,191.18,185.88,2025-12-15,185.88,2025-12-15,-3.03,198.84,2025-12-05,185.88,2025-12-15,-0.99,221.38,2025-10-28,152.44,2025-04-07,2.84,221.38,2025-10-28,6.59,2013-06-24,1999.15,221.38,152.44,192.93,192.36,204.68,192.12,52.67,4.71,2.53,-0.43,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,162.81,-2.28,-3.8,0.84,2025-12-15,249,,True,False,False,False,False,164.4,162.81,2025-12-15,162.81,2025-12-15,-2.28,166.61,2025-12-12,161.81,2025-12-01,0.62,264.67,2025-06-06,159.21,2025-11-24,-18.58,542.25,2021-11-02,12.16,2014-07-17,982.14,264.67,159.21,164.43,163.05,178.78,215.21,57.17,3.81,2.34,0.54,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,115.38,0.65,0.75,4.43,2025-12-15,249,,True,True,False,False,False,,115.38,2025-12-15,115.38,2025-12-15,0.65,115.38,2025-12-15,110.54,2025-12-01,4.38,157.06,2025-06-06,108.46,2025-11-20,-14.08,157.06,2025-06-06,0.06,1984-02-24,125865.58,157.06,108.46,,,,,70.24,,,,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
