ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,342.82,0.8,2.73,0.64,2025-04-10,250,340.13,336.23,324.99,309.84,314.62,68.93,14.23,342.82,2025-04-10,330.66,2025-04-08,0.72,353.24,2025-04-03,327.71,2025-04-01,4.61,353.24,2025-04-03,266.57,2025-02-12,19.35,419.53,2024-03-19,11.17,2008-12-12,2471.11,376.78,266.57,4.15,-0.02,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.2,-1.94,-0.48,4.1,2025-04-10,250,23.73,25.22,26.21,25.95,26.3,28.47,1.35,24.68,2025-04-09,22.76,2025-04-08,2.67,26.8,2025-04-01,22.76,2025-04-08,-9.7,28.54,2025-01-23,22.76,2025-04-08,0.18,120.79,2008-06-17,4.42,2003-10-24,255.47,31.07,22.76,5.59,-0.4,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,121.53,-7.53,-9.89,3.92,2025-04-10,250,122.85,132.71,140.18,144.84,154.6,28.2,8.57,131.42,2025-04-09,118.55,2025-04-08,-0.11,147.9,2025-04-02,118.55,2025-04-08,-17.12,158.27,2025-02-20,118.55,2025-04-08,-13.61,214.57,2024-04-05,9.12,2011-09-30,872.91,207.85,118.55,7.05,-4.35,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,484.71,-13.73,-77.13,2.08,2025-04-10,250,493.55,529.69,571.98,613.02,730.69,38.39,54.45,561.84,2025-04-09,455.19,2025-04-08,-0.8,590.65,2025-04-02,455.19,2025-04-08,-16.64,718.31,2025-02-07,455.19,2025-04-08,-18.21,941.38,2024-08-21,5.04,2005-05-12,5621.76,941.38,455.19,11.23,-35.86,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,77.53,-5.35,-4.38,14.94,2025-04-10,250,80.21,84.01,88.34,89.27,103.33,20.38,3.49,81.91,2025-04-09,77.53,2025-04-10,-4.5,87.12,2025-04-01,77.53,2025-04-10,-11.01,100.15,2025-01-07,77.53,2025-04-10,-21.15,129.91,2024-06-24,0.05,1962-06-22,117266.66,129.91,77.53,4.5,-1.3,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,24.5,-8.14,-2.17,12.62,2025-04-10,250,25.31,26.66,30.2,32.38,58.86,28.18,2.49,26.67,2025-04-09,24.5,2025-04-10,-4.45,27.72,2025-04-02,24.5,2025-04-10,-9.79,47.53,2025-01-07,24.5,2025-04-10,-41.67,484.47,2021-08-09,12.26,2019-08-05,31.72,166.61,24.5,10.17,-0.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,106.57,-4.59,-5.12,9.42,2025-04-10,250,103.87,109.43,114.69,124.38,115.5,38.38,7.24,111.7,2025-04-09,100.31,2025-04-08,5.6,119.27,2025-04-02,99.83,2025-04-04,-7.92,141.08,2025-02-06,99.83,2025-04-04,-14.02,141.08,2025-02-06,3.54,1993-02-23,2912.48,141.08,83.42,6.8,-2.93,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,527.95,-3.89,-21.38,0.42,2025-04-10,250,519.65,540.97,553.15,565.53,568.59,40.34,23.93,549.33,2025-04-09,506.56,2025-04-07,4.22,575.96,2025-04-02,506.56,2025-04-07,-6.94,626.36,2025-01-28,506.56,2025-04-07,-11.31,651.88,2021-11-16,10.58,2008-11-20,2171.96,633.99,440.72,4.53,-11.84,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,381.35,-2.34,-9.14,34.43,2025-04-10,250,368.82,373.57,381.43,393.89,418.04,45.25,14.61,390.49,2025-04-09,354.56,2025-04-08,6.56,390.49,2025-04-09,354.56,2025-04-08,-0.22,446.31,2025-01-28,354.56,2025-04-08,-8.71,464.85,2024-07-05,0.06,1986-03-24,638601.93,464.85,354.56,3.83,-8.12,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,414.84,-0.56,-2.35,0.84,2025-04-10,250,406.4,421.13,422.72,434.55,441.61,45.49,14.75,417.19,2025-04-09,394.72,2025-04-08,2.91,436.99,2025-04-02,394.72,2025-04-08,-4.85,480.83,2025-02-06,394.72,2025-04-08,-9.43,502.1,2024-11-08,0.37,1962-10-23,66789.77,502.1,332.73,3.56,-2.56,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,157.86,-6.07,-10.2,1.39,2025-04-10,250,159.43,167.06,172.69,183.04,181.11,34.94,8.72,168.06,2025-04-09,156.58,2025-04-08,0.13,179.71,2025-04-02,156.58,2025-04-08,-10.49,200.56,2025-01-30,156.58,2025-04-08,-15.76,219.03,2024-11-25,0.2,1980-04-15,68296.78,219.03,130.58,5.52,-3.46,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,28.08,-3.8,-1.11,4.73,2025-04-10,250,28.18,29.5,30.29,31.87,33.41,40.45,1.49,29.19,2025-04-09,27.03,2025-04-08,0.83,31.28,2025-04-02,27.03,2025-04-08,-10.06,36.25,2025-02-04,27.03,2025-04-08,-12.86,173.46,2021-10-21,0.17,1993-04-13,9485.67,38.16,27.03,5.29,-0.45,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,996.16,-6.17,-65.51,0.35,2025-04-10,250,1017.03,1086.73,1151.85,1239.0,1320.69,28.42,65.31,1061.66,2025-04-09,972.51,2025-04-08,-3.49,1172.5,2025-04-02,972.51,2025-04-08,-13.86,1390.0,2025-02-07,972.51,2025-04-08,-18.4,1702.53,2021-12-30,14.88,1997-11-14,6596.84,1530.55,972.51,6.56,-28.0,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,70.05,-10.04,-7.82,44.51,2025-04-10,250,69.31,77.34,87.94,91.6,100.3,30.99,7.13,77.87,2025-04-09,65.54,2025-04-08,2.46,88.71,2025-04-01,64.72,2025-04-04,-21.03,109.24,2025-01-21,64.72,2025-04-04,-19.68,152.75,2024-06-18,0.34,1986-12-08,5072.84,152.75,64.72,10.17,-5.37,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,16.69,-9.24,-1.7,18.11,2025-04-10,250,16.36,17.48,18.72,22.15,22.18,33.36,1.47,18.39,2025-04-09,15.5,2025-04-07,7.68,19.5,2025-04-02,15.5,2025-04-07,-12.43,29.07,2025-01-30,15.5,2025-04-07,-35.61,63.76,2015-11-02,7.77,2020-03-18,-32.67,29.07,14.84,8.82,-0.99,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,70.3,-2.35,-1.69,5.69,2025-04-10,250,68.94,72.36,74.13,77.39,73.86,40.44,3.18,71.99,2025-04-09,66.4,2025-04-08,3.78,78.3,2025-04-02,66.4,2025-04-08,-7.55,83.48,2025-02-06,66.4,2025-04-08,-8.91,83.48,2025-02-06,1.42,2003-04-16,1634.39,83.48,57.94,4.52,-1.36,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,181.04,-3.34,-6.25,0.64,2025-04-10,250,176.67,187.62,197.41,206.55,231.2,35.44,9.22,187.29,2025-04-09,167.51,2025-04-08,6.0,203.35,2025-04-02,167.51,2025-04-08,-9.91,223.23,2025-01-27,167.51,2025-04-08,-11.34,275.28,2024-05-10,0.52,1981-12-17,20857.18,275.28,167.51,5.1,-4.24,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,66.72,-1.27,-0.86,12.44,2025-04-10,250,66.08,68.53,69.78,70.02,74.26,39.1,2.52,67.58,2025-04-09,64.11,2025-04-08,2.55,72.14,2025-04-03,64.11,2025-04-08,-5.92,76.16,2025-03-10,64.11,2025-04-08,-6.06,85.68,2021-12-31,0.14,1974-09-13,18409.72,84.17,60.01,3.77,-0.78,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,50.96,4.52,2.21,20.15,2025-04-10,250,46.74,47.54,47.42,45.6,45.93,62.23,2.19,50.96,2025-04-10,44.86,2025-04-07,13.59,50.96,2025-04-10,44.18,2025-04-04,5.52,50.96,2025-04-10,37.57,2025-01-06,33.59,77.03,2022-04-18,4.19,1982-06-21,775.73,57.99,36.62,4.29,0.15,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,921.17,-2.57,-24.3,5.01,2025-04-10,250,892.15,910.81,932.55,962.71,812.45,43.86,46.41,945.47,2025-04-09,867.83,2025-04-07,6.15,945.47,2025-04-09,855.86,2025-04-04,-0.78,1058.6,2025-02-14,828.4,2025-01-14,3.88,1058.6,2025-02-14,0.37,2002-10-09,76893.28,1058.6,550.64,5.04,-14.65,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.01,-0.38,-0.15,5.2,2025-04-10,250,37.53,38.84,39.15,39.1,35.04,41.34,1.19,38.15,2025-04-09,37.11,2025-04-08,2.27,40.64,2025-04-02,37.11,2025-04-08,-5.93,41.23,2025-03-03,35.3,2025-01-06,5.31,41.23,2025-03-03,0.32,1987-12-15,4660.01,41.23,25.7,3.14,-0.35,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,54.4,-8.29,-4.92,51.8,2025-04-10,250,55.97,59.19,64.83,71.25,75.8,29.13,3.95,59.32,2025-04-09,53.27,2025-04-08,-2.18,64.96,2025-04-02,53.27,2025-04-08,-16.0,81.31,2025-02-25,53.27,2025-04-08,-25.78,169.3,2021-11-05,0.08,1984-10-31,43130.26,95.77,53.27,7.25,-2.1,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,516.0,0.72,3.7,0.91,2025-04-10,250,497.47,505.2,500.09,480.12,486.19,62.91,15.57,516.0,2025-04-10,481.57,2025-04-07,7.15,516.0,2025-04-10,481.57,2025-04-07,0.57,516.0,2025-04-10,431.52,2025-02-19,10.75,539.18,2024-10-01,1.92,1982-03-12,20462.3,539.18,418.1,3.02,-0.83,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,782.23,-5.29,-43.72,1.69,2025-04-10,250,758.59,779.65,809.46,890.56,922.65,44.21,47.32,825.95,2025-04-09,727.6,2025-04-08,6.35,825.95,2025-04-09,721.65,2025-04-04,-3.61,1170.39,2025-01-28,721.65,2025-04-04,-25.81,1170.39,2025-01-28,23.74,2012-07-11,3079.8,1170.39,643.29,6.05,-18.86,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,92.9,-4.61,-4.49,2.23,2025-04-10,250,89.41,93.19,95.52,99.36,90.22,43.28,6.67,97.39,2025-04-09,85.9,2025-04-08,6.49,102.88,2025-04-02,83.61,2025-04-04,-5.72,113.33,2025-02-26,83.61,2025-04-04,0.59,113.33,2025-02-26,6.97,2004-02-24,1176.9,113.33,68.28,7.18,-2.67,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,215.21,-3.07,-6.81,1.14,2025-04-10,250,212.51,222.59,228.35,239.25,242.44,39.05,8.97,222.02,2025-04-09,206.34,2025-04-08,3.44,238.57,2025-04-02,206.34,2025-04-08,-9.04,258.42,2025-02-18,206.34,2025-04-08,-7.77,276.85,2021-12-31,1.36,1982-06-17,14923.8,275.51,206.34,4.17,-3.05,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,82.28,-4.44,-3.82,3.41,2025-04-10,250,79.54,83.27,87.86,102.09,116.73,38.89,4.78,86.1,2025-04-09,76.14,2025-04-08,6.76,89.91,2025-04-02,76.1,2025-04-04,-7.47,125.5,2025-01-23,76.1,2025-04-04,-28.24,132.6,2024-07-10,0.96,1995-11-21,8481.94,132.6,76.1,5.82,-2.96,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,87.94,-5.71,-5.33,2.06,2025-04-10,250,87.43,92.02,95.83,103.2,96.58,36.0,4.74,93.27,2025-04-09,84.45,2025-04-08,2.85,98.73,2025-04-02,84.45,2025-04-08,-10.22,112.92,2025-02-18,84.45,2025-04-08,-13.94,119.94,2022-01-14,0.34,1980-03-27,24367.54,112.92,77.04,5.39,-2.04,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,109.41,-5.27,-6.09,2.48,2025-04-10,250,107.36,113.1,120.85,128.09,139.11,39.49,7.22,115.5,2025-04-09,103.68,2025-04-08,4.23,123.03,2025-04-02,103.22,2025-04-04,-8.57,141.88,2025-02-18,103.22,2025-04-04,-4.0,197.71,2024-04-05,0.3,1980-03-27,30179.71,194.14,103.22,6.6,-3.14,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,107.57,-5.91,-6.76,430.5,2025-04-10,250,102.03,105.06,111.61,119.34,126.57,42.13,8.42,114.33,2025-04-09,96.3,2025-04-08,10.17,114.33,2025-04-09,94.31,2025-04-04,-2.34,149.42,2025-01-06,94.31,2025-04-04,-22.22,149.42,2025-01-06,0.03,1999-04-26,285901.34,149.42,76.17,7.82,-5.01,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7006.63,-1.61,-114.46,0.02,2025-04-10,250,7057.08,7133.71,7198.09,7333.43,8426.23,46.09,300.5,7121.09,2025-04-09,6700.0,2025-04-08,-0.57,7410.93,2025-04-04,6700.0,2025-04-08,-2.87,8382.63,2025-01-27,6700.0,2025-04-08,-12.31,9924.4,2024-10-18,0.25,1990-11-26,29850.45,9924.4,6700.0,4.29,-31.11,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.58,-2.05,-0.62,0.79,2025-04-10,250,28.49,29.27,30.06,31.51,29.8,43.38,1.21,30.2,2025-04-09,27.41,2025-04-07,7.92,30.55,2025-04-02,27.41,2025-04-07,-2.31,34.89,2025-02-18,27.41,2025-04-07,-2.28,34.89,2025-02-18,7.77,2020-03-23,115.49,34.89,24.37,4.08,-0.44,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.59,-2.25,-0.59,3.7,2025-04-10,250,24.88,25.83,26.48,27.63,27.46,41.06,1.1,26.18,2025-04-09,23.97,2025-04-08,6.27,27.06,2025-04-02,23.97,2025-04-08,-5.22,30.38,2025-02-19,23.97,2025-04-08,-6.46,30.38,2025-02-19,7.8,2020-04-03,83.8,30.38,23.62,4.28,-0.23,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,165.59,-10.91,-20.28,6.15,2025-04-10,250,165.81,176.47,191.6,206.56,227.95,36.88,15.07,185.87,2025-04-09,153.5,2025-04-08,1.41,193.67,2025-04-02,153.5,2025-04-08,-12.85,244.66,2025-02-20,153.5,2025-04-08,-19.3,288.09,2024-07-16,9.67,2010-08-24,1206.92,288.09,153.5,9.1,-8.79,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.13,0.28,0.15,6.63,2025-04-10,250,53.69,55.39,55.76,55.56,56.21,43.92,1.67,54.13,2025-04-10,52.27,2025-04-08,2.27,57.15,2025-04-01,52.27,2025-04-08,-5.28,58.22,2025-03-10,50.94,2025-01-10,4.38,64.78,2022-08-15,1.16,1994-11-18,4391.94,62.91,48.04,3.09,-0.08,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,156.75,-5.28,-8.74,2.14,2025-04-10,250,154.81,159.73,162.68,176.58,191.36,43.79,8.6,165.49,2025-04-09,148.34,2025-04-08,3.53,170.1,2025-04-02,148.34,2025-04-08,-6.19,208.96,2025-02-18,148.34,2025-04-08,-10.66,231.19,2024-11-11,0.32,1995-12-27,28312.77,231.19,148.34,5.49,-3.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.24,-4.27,-3.62,4.99,2025-04-10,250,81.32,89.68,94.66,95.58,94.17,27.58,5.08,84.86,2025-04-09,78.71,2025-04-08,0.41,100.37,2025-04-02,78.71,2025-04-08,-18.35,108.69,2025-01-21,78.71,2025-04-08,-19.32,115.81,2024-11-22,0.19,1988-04-08,14928.42,115.81,73.68,6.25,-2.4,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.98,-3.32,-2.54,2.96,2025-04-10,250,73.0,76.27,78.56,81.02,90.96,37.31,3.19,76.52,2025-04-09,70.37,2025-04-08,3.4,79.77,2025-04-01,70.37,2025-04-08,-7.26,87.62,2025-01-27,70.37,2025-04-08,-13.71,103.79,2024-10-16,0.52,1980-04-07,12594.7,103.79,70.37,4.31,-1.21,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,34.88,-11.02,-4.32,17.26,2025-04-10,250,34.96,37.3,40.77,45.75,63.26,35.68,3.38,39.2,2025-04-09,31.95,2025-04-08,-0.57,40.76,2025-04-02,31.95,2025-04-08,-13.23,64.51,2025-01-06,31.95,2025-04-08,-43.48,108.09,2023-08-01,0.91,2002-10-04,45.33,78.74,31.95,9.7,-2.62,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,133.35,-4.54,-6.34,11.86,2025-04-10,250,130.59,135.87,143.75,157.37,159.81,35.83,8.15,139.69,2025-04-09,124.5,2025-04-08,4.87,145.86,2025-04-02,124.5,2025-04-08,-6.05,186.47,2025-01-23,124.5,2025-04-08,-19.49,191.96,2024-11-21,0.03,1986-09-11,260853.47,191.96,112.9,6.11,-3.04,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1373.36,1.85,24.91,0.68,2025-04-10,250,1352.14,1389.26,1369.59,1345.07,1207.48,54.91,45.65,1373.36,2025-04-10,1315.2,2025-04-08,2.96,1441.89,2025-04-03,1315.2,2025-04-08,-4.08,1441.89,2025-04-03,1187.71,2025-01-02,15.63,1441.89,2025-04-03,2.28,1993-04-28,56974.7,1441.89,956.61,3.32,-7.34,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.35,0.07,0.07,3.14,2025-04-10,250,93.29,98.4,100.08,98.98,97.12,34.42,3.06,94.35,2025-04-10,90.88,2025-04-08,2.6,104.3,2025-04-03,90.88,2025-04-08,-9.33,104.3,2025-04-03,90.41,2025-01-10,2.7,105.18,2024-10-18,37.24,2020-03-23,123.94,105.18,89.74,3.24,-0.47,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,36.47,-9.35,-3.76,22.9,2025-04-10,250,38.42,43.27,45.7,46.86,51.56,26.79,2.65,40.23,2025-04-09,36.11,2025-04-08,-5.88,49.33,2025-04-02,36.11,2025-04-08,-25.86,52.43,2025-01-15,36.11,2025-04-08,-26.41,73.38,2011-05-02,1.26,1982-08-09,2072.8,68.06,36.11,7.25,-1.57,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,168.27,-2.75,-4.75,6.22,2025-04-10,250,159.97,165.29,174.65,183.17,179.65,40.7,9.42,173.02,2025-04-09,152.44,2025-04-07,10.38,173.18,2025-04-02,152.44,2025-04-07,-1.77,208.28,2025-02-18,152.44,2025-04-07,-6.9,208.28,2025-02-18,6.59,2013-06-24,1800.28,208.28,136.07,5.6,-4.09,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.92,-1.97,-0.22,8.92,2025-04-10,250,10.93,11.33,11.53,11.33,10.84,36.8,0.48,11.14,2025-04-09,10.65,2025-04-08,0.55,11.9,2025-04-02,10.65,2025-04-08,-6.91,12.09,2025-03-07,10.12,2025-01-16,3.66,90.42,2021-03-22,2.33,2009-03-09,-36.43,13.61,9.48,4.41,0.0,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,210.15,-3.82,-8.35,0.5,2025-04-10,250,203.27,210.64,214.15,212.21,190.33,44.96,11.29,218.5,2025-04-09,193.07,2025-04-08,6.93,220.9,2025-04-01,193.07,2025-04-08,-4.87,225.82,2025-03-27,193.07,2025-04-08,4.53,545.17,2021-11-02,12.23,2014-07-17,1289.3,239.83,139.36,5.37,-4.79,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,144.41,-1.19,-1.74,3.02,2025-04-10,250,142.28,147.98,147.17,148.33,137.22,51.59,5.44,146.15,2025-04-09,137.01,2025-04-08,2.79,154.94,2025-04-02,137.01,2025-04-08,-6.59,154.94,2025-04-02,135.17,2025-01-06,4.95,154.94,2025-04-02,0.06,1984-02-24,153770.52,154.94,113.74,3.77,-0.83,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,88.77,-5.49,-5.16,4.1,2025-04-10,250,89.62,93.21,96.27,102.15,101.49,37.21,4.06,93.93,2025-04-09,86.4,2025-04-08,0.71,99.09,2025-04-02,86.4,2025-04-08,-9.69,112.16,2025-01-30,86.4,2025-04-08,-13.9,119.58,2024-03-27,0.17,1980-04-23,39558.79,114.75,86.4,4.57,-2.74,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.45,-2.14,-0.36,22.08,2025-04-10,250,16.34,16.78,16.89,16.27,18.45,44.7,0.57,16.81,2025-04-09,15.94,2025-04-08,2.3,17.43,2025-04-02,15.94,2025-04-08,-4.75,20.37,2025-01-03,15.14,2025-02-03,-17.67,70.65,2017-09-11,0.65,1974-10-04,1724.0,21.57,15.14,3.45,-0.19,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.21,-0.76,-0.62,3.43,2025-04-10,250,79.12,80.81,81.44,81.77,82.51,45.15,2.73,81.83,2025-04-09,77.13,2025-04-07,5.29,83.79,2025-04-02,77.13,2025-04-07,-2.46,89.67,2025-01-21,77.13,2025-04-07,-3.8,93.12,2024-11-26,0.34,1980-03-06,20091.83,93.12,62.35,3.36,-0.67,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,144.14,-1.0,-1.45,10.63,2025-04-10,250,143.97,146.92,147.5,148.17,158.84,47.66,4.19,145.59,2025-04-09,140.3,2025-04-08,0.66,151.37,2025-04-03,140.3,2025-04-08,-3.69,156.25,2025-03-10,140.3,2025-04-08,-3.19,184.35,2023-05-12,0.14,1974-10-03,36898.96,177.22,140.3,2.91,0.01,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,21.59,-4.0,-0.9,67.75,2025-04-10,250,22.3,23.56,24.76,25.53,26.76,16.36,0.89,22.63,2025-04-07,21.59,2025-04-10,-4.6,24.7,2025-04-02,21.59,2025-04-10,-12.02,26.91,2025-01-30,21.59,2025-04-10,-17.52,52.61,2021-12-16,0.09,1974-10-04,13687.7,30.41,21.59,4.11,-0.23,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,71.96,-6.87,-5.31,1.99,2025-04-10,250,72.68,78.15,81.21,82.81,81.2,35.05,4.28,77.27,2025-04-09,69.56,2025-04-08,0.43,86.19,2025-04-02,69.56,2025-04-08,-15.49,88.23,2025-02-28,69.56,2025-04-08,-6.17,89.68,2024-10-17,3.5,2009-03-09,536.49,89.68,69.56,5.95,-1.72,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,163.55,0.76,1.23,8.28,2025-04-10,250,161.65,165.91,166.66,168.76,167.77,45.64,4.35,163.55,2025-04-10,158.39,2025-04-08,2.07,172.39,2025-04-03,158.39,2025-04-08,-4.11,176.26,2025-03-10,157.6,2025-01-10,-0.86,178.61,2024-12-02,0.16,1962-06-27,64528.92,178.61,151.59,2.66,0.58,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,273.17,1.13,3.06,3.59,2025-04-10,250,263.31,273.06,275.4,270.2,245.21,50.28,10.01,273.17,2025-04-10,255.27,2025-04-07,7.01,287.0,2025-04-03,255.27,2025-04-07,-3.88,291.12,2025-03-17,234.98,2025-01-06,15.74,291.12,2025-03-17,0.02,1980-03-27,963631.87,291.12,198.2,3.66,0.6,True,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,560.54,-5.97,-35.56,0.9,2025-04-10,250,546.2,573.58,600.37,639.3,620.48,41.08,40.96,596.1,2025-04-09,525.48,2025-04-08,5.43,628.98,2025-04-02,517.23,2025-04-04,-8.09,705.38,2025-01-31,517.23,2025-04-04,-10.75,706.48,2024-11-11,1.36,1982-08-12,23226.92,706.48,497.27,7.31,-21.25,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,93.68,-3.59,-3.49,1.91,2025-04-10,250,96.05,98.99,101.68,104.47,120.33,38.03,5.17,97.17,2025-04-09,92.02,2025-04-08,-2.56,104.33,2025-04-02,92.02,2025-04-08,-9.08,118.26,2025-01-30,92.02,2025-04-08,-12.78,148.44,2024-10-18,0.1,1980-03-27,70341.27,148.44,92.02,5.52,-1.89,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
