ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,34.2,2.86,0.95,4.37,2025-06-24,249,,33.75,33.45,32.56,32.07,34.64,61.43,34.2,2025-06-24,33.25,2025-06-23,2.86,34.3,2025-06-16,31.17,2025-06-02,9.72,40.37,2025-02-13,25.79,2025-04-08,1.6,94.21,2007-10-09,1.79,2009-03-05,1224.16,46.78,25.79,1.14,3.33,0.51,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,103.91,1.0,1.03,0.65,2025-06-24,249,,100.55,102.27,101.81,103.81,124.64,57.17,103.91,2025-06-24,102.88,2025-06-23,1.0,105.94,2025-06-10,97.99,2025-06-18,5.51,130.83,2025-01-23,97.99,2025-06-18,-10.36,284.82,2017-12-01,5.11,1992-06-29,1420.63,162.7,97.99,2.99,2.88,0.66,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.71,-0.24,-0.18,2.44,2025-06-24,249,,73.76,74.37,73.6,74.46,77.29,57.93,74.89,2025-06-23,74.71,2025-06-24,-0.24,75.81,2025-06-12,72.91,2025-06-05,1.73,84.23,2025-03-03,70.82,2025-01-13,-0.96,97.81,2022-04-21,0.15,1974-08-29,19140.99,84.23,66.14,1.36,1.82,-0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,222.73,0.87,1.92,0.35,2025-06-24,249,,221.53,223.41,220.91,220.73,232.65,63.29,222.73,2025-06-24,220.81,2025-06-23,0.87,226.89,2025-06-12,214.75,2025-06-03,1.69,230.3,2025-05-09,189.16,2025-02-20,-0.41,563.7,2020-12-22,3.66,2008-10-17,1401.4,290.66,189.16,4.6,2.06,1.05,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,552.37,0.07,0.41,0.55,2025-06-24,249,,544.55,546.08,548.82,535.34,532.88,56.37,552.37,2025-06-24,551.96,2025-06-23,0.07,554.48,2025-06-09,538.22,2025-06-20,1.99,567.37,2025-05-19,451.86,2025-04-08,8.52,617.09,2024-04-08,11.25,1995-01-05,3278.52,616.86,451.86,9.28,1.68,-0.34,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.67,0.26,0.56,1.58,2025-06-24,249,,217.07,217.42,224.43,225.28,224.08,26.57,219.67,2025-06-24,219.11,2025-06-23,0.26,234.86,2025-06-03,214.32,2025-06-18,-6.43,244.27,2025-04-03,207.01,2025-01-06,4.68,244.27,2025-04-03,0.72,1980-12-08,23944.56,244.27,207.01,4.27,1.94,0.08,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.87,1.54,2.27,2.7,2025-06-24,249,,145.24,145.06,146.27,142.98,138.23,53.48,149.87,2025-06-24,147.6,2025-06-23,1.54,149.87,2025-06-24,142.21,2025-06-17,2.37,154.36,2025-02-28,125.48,2025-04-21,16.69,164.87,2018-01-26,0.36,1962-06-22,26547.63,154.36,97.67,2.87,1.91,1.04,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.57,0.57,0.36,4.66,2025-06-24,249,,63.17,63.21,63.4,61.53,54.89,46.97,63.57,2025-06-24,63.21,2025-06-23,0.57,63.99,2025-06-03,62.59,2025-06-11,-0.41,64.24,2025-05-27,46.16,2025-02-05,21.53,64.24,2025-05-27,0.01,1995-12-14,95372.43,64.24,45.01,0.9,1.42,0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.91,-0.96,-0.58,5.76,2025-06-24,249,,59.73,59.16,58.92,58.16,53.17,55.03,60.49,2025-06-23,59.91,2025-06-24,-0.96,60.49,2025-06-23,57.56,2025-06-10,0.53,60.49,2025-06-23,49.06,2025-01-22,18.16,60.49,2025-06-23,0.0,1962-10-23,2388011.04,60.49,42.23,0.85,1.42,-0.06,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,294.51,1.16,3.37,0.51,2025-06-24,249,,293.48,293.96,296.85,311.6,311.91,51.35,294.51,2025-06-24,291.14,2025-06-23,1.16,298.14,2025-06-13,290.25,2025-06-16,-0.96,353.24,2025-04-03,266.57,2025-02-12,2.53,419.53,2024-03-19,11.17,2008-12-12,2108.83,360.77,266.57,6.99,2.37,0.11,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.54,-1.39,-0.5,3.81,2025-06-24,249,,36.1,35.56,35.69,32.78,27.48,40.13,36.04,2025-06-23,35.54,2025-06-24,-1.39,36.73,2025-06-03,34.08,2025-06-10,-2.82,36.73,2025-06-03,22.62,2025-04-08,48.0,120.06,2008-06-17,4.4,2003-10-24,425.18,36.73,22.62,1.03,2.89,-0.34,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.29,-0.79,-1.32,2.88,2025-06-24,249,,167.7,166.38,162.9,151.36,149.61,56.3,166.61,2025-06-23,165.29,2025-06-24,-0.79,170.08,2025-06-17,156.95,2025-06-04,4.12,170.08,2025-06-17,117.88,2025-04-08,18.16,213.36,2024-04-05,9.07,2011-09-30,1230.73,176.83,117.88,3.87,2.34,-2.01,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,716.58,3.46,23.96,0.71,2025-06-24,249,,695.84,703.0,691.5,648.72,681.4,56.94,716.58,2025-06-24,692.62,2025-06-23,3.46,731.84,2025-06-10,668.66,2025-06-02,7.17,737.73,2025-05-13,455.19,2025-04-08,20.92,941.38,2024-08-21,5.04,2005-05-12,8358.87,941.38,455.19,28.37,3.96,13.23,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.32,0.2,0.16,15.9,2025-06-24,249,,79.42,80.0,78.27,78.32,92.7,64.81,80.32,2025-06-24,80.16,2025-06-23,0.2,81.01,2025-06-12,75.49,2025-06-02,6.39,99.16,2025-01-07,72.74,2025-05-14,-17.49,128.62,2024-06-24,0.05,1962-06-22,122707.61,128.58,72.74,1.9,2.36,0.21,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.8,4.4,1.13,8.02,2025-06-24,249,,25.86,26.48,26.72,26.33,39.82,44.02,26.8,2025-06-24,25.67,2025-06-23,4.4,28.14,2025-06-09,25.4,2025-06-18,-0.92,47.53,2025-01-07,23.65,2025-05-15,-36.19,484.47,2021-08-09,12.26,2019-08-05,44.09,137.6,23.65,1.13,4.22,0.35,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,135.9,1.42,1.9,5.6,2025-06-24,249,,133.04,132.12,130.47,123.66,121.03,74.03,135.9,2025-06-24,134.0,2025-06-23,1.42,135.9,2025-06-24,128.16,2025-06-04,5.84,139.96,2025-02-06,99.04,2025-04-04,10.52,139.96,2025-02-06,3.51,1993-02-23,3772.21,139.96,90.02,2.4,1.76,1.68,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,575.69,3.71,20.57,0.67,2025-06-24,249,,553.57,552.54,558.65,554.02,574.17,55.95,575.69,2025-06-24,555.12,2025-06-23,3.71,575.69,2025-06-24,542.73,2025-06-13,2.04,624.4,2025-01-28,504.98,2025-04-07,-2.98,649.84,2021-11-16,10.54,2008-11-20,2385.18,632.01,473.7,9.7,1.69,6.24,True,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,490.11,0.85,4.11,22.3,2025-06-24,249,,482.36,478.83,470.25,438.86,420.28,79.18,490.11,2025-06-24,486.0,2025-06-23,0.85,490.11,2025-06-24,461.97,2025-06-02,6.09,490.11,2025-06-24,353.91,2025-04-08,17.54,490.11,2025-06-24,0.06,1986-03-24,822265.1,490.11,353.91,6.42,1.31,2.95,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,418.35,1.82,7.48,0.98,2025-06-24,249,,409.32,409.33,413.37,417.49,444.43,46.69,418.35,2025-06-24,410.87,2025-06-23,1.82,421.1,2025-06-03,404.74,2025-06-18,0.07,479.56,2025-02-06,393.68,2025-04-08,-8.42,500.78,2024-11-08,0.37,1962-10-23,67534.15,500.78,380.47,6.01,1.44,0.46,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,190.12,0.37,0.71,1.07,2025-06-24,249,,184.92,183.72,182.47,176.13,184.43,61.63,190.12,2025-06-24,189.41,2025-06-23,0.37,190.12,2025-06-24,178.03,2025-06-13,5.6,199.08,2025-01-30,155.42,2025-04-08,2.21,217.42,2024-11-25,0.2,1980-04-15,82887.65,217.42,142.37,3.68,1.93,1.87,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.57,2.0,0.62,4.01,2025-06-24,249,,30.74,30.86,30.75,29.95,32.47,60.04,31.57,2025-06-24,30.95,2025-06-23,2.0,31.93,2025-06-09,30.2,2025-06-13,4.12,36.25,2025-02-04,27.03,2025-04-08,-2.03,173.46,2021-10-21,0.17,1993-04-13,10677.05,38.16,27.03,0.78,2.48,0.34,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1185.18,1.85,21.57,0.13,2025-06-24,249,,1159.75,1173.48,1167.6,1120.58,1250.63,54.14,1185.18,2025-06-24,1163.61,2025-06-23,1.85,1216.57,2025-06-10,1141.13,2025-06-02,3.86,1390.0,2025-02-07,970.15,2025-04-21,-2.92,1702.53,2021-12-30,14.88,1997-11-14,7867.6,1521.03,970.15,29.06,2.45,13.89,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,127.91,4.78,5.83,26.33,2025-06-24,249,,123.15,119.75,109.72,93.84,95.99,92.97,127.91,2025-06-24,122.08,2025-06-23,4.78,127.91,2025-06-24,98.18,2025-06-02,30.28,127.91,2025-06-24,64.72,2025-04-04,46.66,152.75,2024-06-18,0.34,1986-12-08,9345.51,141.71,64.72,4.07,3.18,3.03,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.4,4.3,0.8,28.47,2025-06-24,249,,18.68,18.73,18.49,17.88,22.22,58.75,19.4,2025-06-24,18.6,2025-06-23,4.3,19.74,2025-06-10,17.67,2025-06-02,9.79,29.07,2025-01-30,15.5,2025-04-07,-25.15,63.76,2015-11-02,7.77,2020-03-18,-21.74,29.07,14.84,0.81,4.19,0.7,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,88.12,1.6,1.39,3.63,2025-06-24,249,,86.65,86.45,84.9,80.22,77.41,76.42,88.12,2025-06-24,86.73,2025-06-23,1.6,88.12,2025-06-24,83.55,2025-06-03,5.23,88.12,2025-06-24,66.19,2025-04-08,14.54,88.12,2025-06-24,1.41,2003-04-16,2080.8,88.12,58.73,1.27,1.44,0.6,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.36,0.16,0.34,0.42,2025-06-24,249,,212.56,215.24,211.31,199.44,221.05,52.49,213.36,2025-06-24,213.02,2025-06-23,0.16,222.69,2025-06-10,209.55,2025-06-20,0.92,222.69,2025-06-10,166.9,2025-04-08,4.87,274.28,2024-05-10,0.52,1981-12-17,24688.83,261.43,166.9,4.42,2.07,1.1,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.4,0.95,0.67,9.0,2025-06-24,249,,71.42,72.53,71.03,69.25,72.6,52.01,71.4,2025-06-24,70.73,2025-06-23,0.95,74.78,2025-06-13,69.88,2025-06-04,1.78,75.55,2025-03-10,63.6,2025-04-08,1.34,84.99,2021-12-31,0.14,1974-09-13,19868.33,83.49,63.6,1.59,2.23,0.29,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.09,-2.3,-1.37,14.91,2025-06-24,249,,58.51,57.04,55.28,53.82,47.48,60.21,59.46,2025-06-23,58.09,2025-06-24,-2.3,59.46,2025-06-23,52.36,2025-06-06,4.52,59.46,2025-06-23,37.39,2025-01-06,53.01,76.67,2022-04-18,4.17,1982-06-21,903.03,59.46,36.61,1.66,2.86,-1.67,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1279.11,2.04,25.57,2.66,2025-06-24,249,,1241.4,1228.3,1222.56,1152.3,935.67,67.01,1279.11,2025-06-24,1253.54,2025-06-23,2.04,1279.11,2025-06-24,1203.62,2025-06-10,4.93,1279.11,2025-06-24,828.4,2025-01-14,44.25,1279.11,2025-06-24,0.37,2002-10-09,106810.65,1279.11,598.55,25.53,2.0,7.01,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.52,0.02,0.01,4.27,2025-06-24,249,,39.82,39.7,39.44,39.19,37.06,65.62,40.52,2025-06-24,40.51,2025-06-23,0.02,40.52,2025-06-24,38.99,2025-06-05,2.35,40.94,2025-03-03,35.05,2025-01-06,13.08,40.94,2025-03-03,0.32,1987-12-15,5011.03,40.94,27.68,0.58,1.42,0.0,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.42,1.05,0.64,12.55,2025-06-24,249,,60.3,61.37,61.54,59.54,71.16,46.2,61.42,2025-06-24,60.78,2025-06-23,1.05,63.87,2025-06-10,59.51,2025-06-18,-0.24,80.77,2025-02-25,52.92,2025-04-08,-15.65,168.18,2021-11-05,0.07,1984-10-31,49033.2,92.76,52.92,1.61,2.62,0.55,True,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,484.0,-3.14,-15.67,0.93,2025-06-24,249,,496.0,496.86,489.31,487.92,489.61,47.81,499.67,2025-06-23,484.0,2025-06-24,-3.14,516.72,2025-06-13,483.38,2025-06-02,0.13,537.82,2025-04-17,429.46,2025-02-19,4.38,537.82,2025-04-17,1.91,1982-03-12,19279.46,537.82,416.42,11.96,2.47,-4.87,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,996.32,1.62,15.92,1.51,2025-06-24,249,,987.02,995.04,1006.68,964.29,965.05,44.88,996.32,2025-06-24,980.4,2025-06-23,1.62,1030.21,2025-06-06,971.41,2025-06-20,-1.56,1170.39,2025-01-28,721.65,2025-04-04,-5.5,1170.39,2025-01-28,23.74,2012-07-11,3950.08,1170.39,721.65,20.54,2.06,9.6,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,153.68,1.07,1.63,2.65,2025-06-24,249,,152.47,151.71,154.37,135.72,104.56,33.66,153.68,2025-06-24,152.05,2025-06-23,1.07,161.04,2025-06-03,148.68,2025-06-10,-3.03,161.24,2025-05-19,83.27,2025-04-04,67.08,161.24,2025-05-19,6.94,2004-02-24,2020.87,161.24,68.01,4.1,2.67,2.13,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,257.46,0.34,0.88,1.19,2025-06-24,249,,254.11,252.7,249.37,236.39,242.69,69.47,257.46,2025-06-24,256.58,2025-06-23,0.34,257.46,2025-06-24,245.26,2025-06-02,4.97,257.46,2025-06-24,205.08,2025-04-08,11.01,275.17,2021-12-31,1.35,1982-06-17,17983.36,273.84,205.08,4.27,1.66,1.42,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.13,1.78,1.86,1.91,2025-06-24,249,,103.81,103.18,102.3,96.0,109.47,56.91,106.13,2025-06-24,104.27,2025-06-23,1.78,106.25,2025-06-06,98.77,2025-06-02,7.45,125.5,2025-01-23,76.1,2025-04-04,-7.44,132.6,2024-07-10,0.96,1995-11-21,10969.53,132.6,76.1,2.35,2.21,0.53,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,118.18,-2.18,-2.63,4.71,2025-06-24,249,,114.29,111.75,108.99,101.81,100.43,71.87,120.81,2025-06-23,118.18,2025-06-24,-2.18,120.81,2025-06-23,105.35,2025-06-04,11.95,120.81,2025-06-23,83.86,2025-04-08,16.47,120.81,2025-06-23,0.34,1980-03-27,33014.47,120.81,79.62,3.01,2.55,0.55,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,128.2,1.75,2.21,2.04,2025-06-24,249,,125.37,123.07,119.2,116.72,130.57,59.08,128.2,2025-06-24,125.99,2025-06-23,1.75,128.2,2025-06-24,117.13,2025-06-11,6.48,141.88,2025-02-18,103.22,2025-04-04,12.49,197.71,2024-04-05,0.3,1980-03-27,35379.91,166.19,103.22,4.31,3.36,1.59,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,147.9,2.59,3.73,187.1,2025-06-24,249,,145.1,144.4,141.17,126.89,128.43,64.39,147.9,2025-06-24,144.17,2025-06-23,2.59,147.9,2025-06-24,137.37,2025-06-02,7.67,149.41,2025-01-06,94.3,2025-04-04,6.95,149.41,2025-01-06,0.03,1999-04-26,393155.79,149.41,94.3,3.29,2.22,1.39,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7277.59,-0.84,-61.58,0.04,2025-06-24,249,,7149.46,7227.58,7168.54,7164.31,8118.82,56.78,7339.17,2025-06-23,7277.59,2025-06-24,-0.84,7398.68,2025-06-10,6979.67,2025-06-18,3.32,8382.63,2025-01-27,6700.0,2025-04-08,-8.92,9924.4,2024-10-18,0.25,1990-11-26,31008.69,9924.4,6700.0,188.45,2.59,1.46,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.6,1.27,0.42,0.73,2025-06-24,249,,32.71,32.27,32.34,31.92,30.72,63.76,33.6,2025-06-24,33.18,2025-06-23,1.27,33.6,2025-06-24,31.35,2025-06-13,3.45,34.89,2025-02-18,27.41,2025-04-07,11.0,34.89,2025-02-18,7.77,2020-03-23,144.77,34.89,26.15,0.53,1.57,0.29,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.25,1.35,0.39,3.63,2025-06-24,249,,28.46,28.14,28.09,27.64,27.55,67.56,29.25,2025-06-24,28.86,2025-06-23,1.35,29.25,2025-06-24,27.42,2025-06-13,4.17,30.38,2025-02-19,23.97,2025-04-08,6.92,30.38,2025-02-19,7.8,2020-04-03,110.09,30.38,23.97,0.48,1.64,0.18,True,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.51,3.63,7.65,2.83,2025-06-24,249,,212.53,214.46,207.06,197.14,212.9,66.71,218.51,2025-06-24,210.86,2025-06-23,3.63,218.72,2025-06-10,192.81,2025-06-02,13.33,244.66,2025-02-20,153.5,2025-04-08,6.49,286.78,2024-07-16,9.62,2010-08-24,1632.44,286.78,153.5,6.86,3.14,4.14,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.98,-0.67,-0.39,5.39,2025-06-24,249,,57.73,57.67,56.81,56.49,56.01,69.5,58.37,2025-06-23,57.98,2025-06-24,-0.67,58.37,2025-06-23,55.83,2025-06-05,2.47,58.37,2025-06-23,50.46,2025-01-10,12.86,64.18,2022-08-15,1.15,1994-11-18,4756.98,62.32,49.59,0.74,1.28,-0.11,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,161.97,0.38,0.61,1.18,2025-06-24,249,,158.5,160.45,160.94,159.36,182.84,48.69,161.97,2025-06-24,161.36,2025-06-23,0.38,167.89,2025-06-10,156.03,2025-06-18,1.41,208.6,2025-02-18,146.49,2025-04-25,-7.52,230.8,2024-11-11,0.32,1995-12-27,29309.45,230.8,146.49,4.23,2.61,0.86,True,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.56,0.89,0.71,3.26,2025-06-24,249,,81.06,81.85,81.61,82.59,93.32,40.86,80.56,2025-06-24,79.85,2025-06-23,0.89,83.75,2025-06-13,79.85,2025-06-23,-2.36,107.33,2025-01-21,77.73,2025-04-08,-18.99,114.37,2024-11-22,0.19,1988-04-08,14990.4,114.37,76.03,2.07,2.56,-0.62,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.48,1.09,0.78,4.7,2025-06-24,249,,70.62,71.09,71.36,73.32,85.71,55.85,72.48,2025-06-24,71.7,2025-06-23,1.09,73.3,2025-06-11,69.22,2025-06-17,3.84,86.76,2025-01-27,69.22,2025-06-17,-14.62,102.78,2024-10-16,0.52,1980-04-07,12460.18,102.78,69.22,1.71,2.36,-0.03,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,54.21,1.96,1.04,7.44,2025-06-24,249,,53.08,52.89,49.22,43.82,55.93,67.52,54.21,2025-06-24,53.17,2025-06-23,1.96,54.21,2025-06-24,42.54,2025-06-02,27.43,64.51,2025-01-06,31.95,2025-04-08,-12.15,108.09,2023-08-01,0.91,2002-10-04,125.87,78.74,31.95,2.31,4.26,0.89,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,215.27,3.98,8.23,19.02,2025-06-24,249,,209.31,202.66,183.95,161.63,165.33,80.39,215.27,2025-06-24,207.04,2025-06-23,3.98,215.27,2025-06-24,166.57,2025-06-02,29.24,215.27,2025-06-24,122.82,2025-04-21,30.44,215.27,2025-06-24,0.03,1986-09-11,422676.49,215.27,122.82,7.77,3.61,2.95,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,89.18,-2.28,-2.08,4.19,2025-06-24,249,,89.45,89.8,90.45,91.22,85.17,43.17,91.26,2025-06-23,89.18,2025-06-24,-2.28,91.85,2025-06-06,88.12,2025-06-16,-2.41,96.13,2025-04-03,79.18,2025-01-02,12.63,96.13,2025-04-03,0.15,1993-04-28,55492.61,96.13,67.71,1.98,2.23,-0.34,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.41,1.49,1.43,2.93,2025-06-24,249,,95.7,95.84,95.67,96.12,97.34,60.84,97.41,2025-06-24,95.98,2025-06-23,1.49,97.41,2025-06-24,94.09,2025-06-20,3.4,103.85,2025-04-03,90.02,2025-01-10,6.48,104.72,2024-10-18,37.08,2020-03-23,132.2,104.72,89.94,1.53,1.58,0.18,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.48,-3.34,-1.47,20.52,2025-06-24,249,,44.68,44.87,43.14,41.55,47.07,50.13,43.95,2025-06-23,42.48,2025-06-24,-3.34,46.45,2025-06-13,41.21,2025-06-02,3.08,52.14,2025-01-15,35.91,2025-04-08,-13.8,72.97,2011-05-02,1.26,1982-08-09,2444.99,62.5,35.91,1.45,3.41,-1.32,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,201.69,-0.8,-1.63,4.95,2025-06-24,249,,201.22,198.85,195.61,187.84,184.78,56.97,203.32,2025-06-23,201.69,2025-06-24,-0.8,203.32,2025-06-23,194.07,2025-06-04,3.51,208.28,2025-02-18,152.44,2025-04-07,11.59,208.28,2025-02-18,6.59,2013-06-24,2177.7,208.28,147.09,4.32,2.14,0.68,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.21,-0.89,-0.11,4.99,2025-06-24,249,,12.18,12.09,12.02,11.68,11.02,58.39,12.32,2025-06-23,12.21,2025-06-24,-0.89,12.35,2025-06-20,11.84,2025-06-13,2.69,12.35,2025-06-20,10.07,2025-01-16,16.39,90.04,2021-03-22,2.32,2009-03-09,-28.62,12.35,9.8,0.22,1.82,0.0,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,235.05,0.89,2.08,0.55,2025-06-24,249,,234.94,242.29,252.01,242.24,211.92,16.52,235.05,2025-06-24,232.97,2025-06-23,0.89,265.71,2025-06-06,232.15,2025-06-20,-9.44,265.71,2025-06-06,192.79,2025-04-08,17.08,544.38,2021-11-02,12.21,2014-07-17,1456.18,265.71,139.16,6.12,2.6,2.03,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,152.25,0.66,1.0,4.29,2025-06-24,249,,151.09,152.52,155.42,151.41,143.83,31.57,152.25,2025-06-24,151.25,2025-06-23,0.66,159.78,2025-06-06,149.12,2025-06-20,-3.33,159.78,2025-06-06,134.21,2025-01-06,11.44,159.78,2025-06-06,0.06,1984-02-24,163287.76,159.78,112.93,2.38,1.57,0.05,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.01,2.46,2.26,2.34,2025-06-24,249,,91.71,92.54,93.05,92.07,100.44,51.81,94.01,2025-06-24,91.75,2025-06-23,2.46,94.78,2025-06-10,90.72,2025-06-18,2.44,111.78,2025-01-30,86.1,2025-04-08,-8.5,119.17,2024-03-27,0.17,1980-04-23,42044.29,114.35,86.1,1.66,1.77,0.53,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.16,2.53,0.35,24.01,2025-06-24,249,,13.89,14.02,15.26,16.38,18.01,23.79,14.16,2025-06-24,13.81,2025-06-23,2.53,16.65,2025-06-02,13.55,2025-06-17,-14.95,20.37,2025-01-03,13.55,2025-06-17,-29.13,70.65,2017-09-11,0.65,1974-10-04,1470.08,21.57,13.55,0.54,3.8,0.05,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
