ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,104.88,1.48,1.53,0.48,2025-06-27,249,,103.53,101.81,101.99,103.78,123.96,56.65,104.88,2025-06-27,102.61,2025-06-25,1.94,105.94,2025-06-10,97.99,2025-06-18,6.49,130.83,2025-01-23,97.99,2025-06-18,-9.53,284.82,2017-12-01,5.11,1992-06-29,1434.76,162.7,97.99,2.93,2.8,0.64,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.36,-1.56,-1.21,2.56,2025-06-27,249,,75.43,74.43,74.24,74.44,77.2,58.17,77.57,2025-06-26,73.64,2025-06-25,1.96,77.57,2025-06-26,72.91,2025-06-05,3.98,84.23,2025-03-03,70.82,2025-01-13,1.23,97.81,2022-04-21,0.15,1974-08-29,19565.93,84.23,68.27,1.67,2.19,-0.54,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.55,-0.45,-1.0,0.37,2025-06-27,249,,221.36,222.1,221.52,220.68,232.14,42.89,223.16,2025-06-25,219.55,2025-06-27,-0.57,226.89,2025-06-12,214.75,2025-06-03,0.24,230.3,2025-05-09,189.16,2025-02-20,-1.83,563.7,2020-12-22,3.66,2008-10-17,1379.97,290.66,189.16,3.73,1.7,-0.58,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,550.35,1.79,9.69,0.22,2025-06-27,249,,545.95,543.34,546.35,538.02,533.47,49.41,552.37,2025-06-24,534.42,2025-06-25,-0.29,554.48,2025-06-09,534.42,2025-06-25,1.61,567.37,2025-05-19,451.86,2025-04-08,8.13,617.09,2024-04-08,11.25,1995-01-05,3266.17,616.86,451.86,10.68,1.94,1.73,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,217.01,0.46,0.99,1.27,2025-06-27,249,,217.62,216.87,222.48,224.21,223.93,28.26,219.67,2025-06-24,216.02,2025-06-26,-0.96,234.86,2025-06-03,214.32,2025-06-18,-7.56,244.27,2025-04-03,207.01,2025-01-06,3.41,244.27,2025-04-03,0.72,1980-12-08,23653.4,244.27,207.01,4.05,1.87,0.17,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.99,0.82,1.23,2.08,2025-06-27,249,,149.59,146.41,146.5,143.88,138.57,61.3,151.99,2025-06-27,147.6,2025-06-23,2.97,151.99,2025-06-27,142.21,2025-06-17,3.82,154.36,2025-02-28,125.48,2025-04-21,18.34,164.87,2018-01-26,0.36,1962-06-22,26924.58,154.36,97.67,2.96,1.95,0.38,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,61.71,-0.77,-0.48,6.4,2025-06-27,249,,62.58,62.89,63.15,61.74,55.08,38.51,63.57,2025-06-24,61.71,2025-06-27,-2.37,63.99,2025-06-03,61.71,2025-06-27,-3.32,64.24,2025-05-27,46.16,2025-02-05,17.97,64.24,2025-05-27,0.01,1995-12-14,92578.99,64.24,45.01,0.98,1.59,-0.12,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.73,-0.1,-0.06,6.77,2025-06-27,249,,59.37,59.27,58.95,58.32,53.3,54.48,60.49,2025-06-23,58.73,2025-06-27,-2.91,60.49,2025-06-23,57.56,2025-06-10,-1.45,60.49,2025-06-23,49.06,2025-01-22,15.84,60.49,2025-06-23,0.0,1962-10-23,2340974.51,60.49,42.31,0.86,1.46,-0.14,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,296.69,1.93,5.63,0.28,2025-06-27,249,,293.51,293.77,295.3,308.66,311.41,49.75,296.69,2025-06-27,291.06,2025-06-26,1.91,298.14,2025-06-13,290.25,2025-06-16,-0.22,353.24,2025-04-03,266.57,2025-02-12,3.29,419.53,2024-03-19,11.17,2008-12-12,2125.18,360.77,266.57,7.75,2.61,0.22,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.31,0.38,0.13,3.02,2025-06-27,249,,35.51,35.83,35.66,33.33,27.63,55.56,36.04,2025-06-23,35.18,2025-06-26,-2.01,36.73,2025-06-03,34.08,2025-06-10,-3.43,36.73,2025-06-03,22.62,2025-04-08,47.06,120.06,2008-06-17,4.4,2003-10-24,421.85,36.73,22.62,0.89,2.51,-0.06,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,167.43,-0.05,-0.09,2.59,2025-06-27,249,,166.51,167.21,163.88,154.01,149.67,67.86,167.52,2025-06-26,165.29,2025-06-24,0.49,170.08,2025-06-17,156.95,2025-06-04,5.47,170.08,2025-06-17,117.88,2025-04-08,19.69,213.36,2024-04-05,9.07,2011-09-30,1247.96,176.83,117.88,3.62,2.16,-1.36,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,736.03,0.12,0.86,0.52,2025-06-27,249,,720.64,705.28,699.54,660.28,680.02,61.51,736.03,2025-06-27,692.62,2025-06-23,6.27,736.03,2025-06-27,668.66,2025-06-02,10.08,737.73,2025-05-13,455.19,2025-04-08,24.2,941.38,2024-08-21,5.04,2005-05-12,8588.47,941.38,455.19,26.76,3.64,0.92,True,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.07,0.3,0.24,13.86,2025-06-27,249,,79.61,79.65,78.68,78.38,92.19,53.69,80.32,2025-06-24,78.83,2025-06-26,-1.36,81.01,2025-06-12,75.49,2025-06-02,4.74,99.16,2025-01-07,72.74,2025-05-14,-18.77,128.62,2024-06-24,0.05,1962-06-22,120796.44,124.76,72.74,1.85,2.34,0.23,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.16,-1.38,-0.38,9.3,2025-06-27,249,,26.81,26.36,26.84,26.37,39.11,47.71,27.54,2025-06-26,25.67,2025-06-23,5.8,28.14,2025-06-09,25.4,2025-06-18,0.41,47.53,2025-01-07,23.65,2025-05-15,-35.33,484.47,2021-08-09,12.26,2019-08-05,46.02,125.14,23.65,1.08,3.97,0.16,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,140.68,0.67,0.93,4.64,2025-06-27,249,,137.61,134.38,132.15,125.52,121.68,78.36,140.68,2025-06-27,134.0,2025-06-23,4.99,140.68,2025-06-27,128.16,2025-06-04,9.57,140.68,2025-06-27,99.04,2025-04-04,14.41,140.68,2025-06-27,3.51,1993-02-23,3908.47,140.68,90.02,2.38,1.69,0.5,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,576.44,1.9,10.75,0.51,2025-06-27,249,,568.59,557.01,559.8,555.37,574.36,54.29,576.44,2025-06-27,555.12,2025-06-23,3.84,576.44,2025-06-27,542.73,2025-06-13,2.17,624.4,2025-01-28,504.98,2025-04-07,-2.86,649.84,2021-11-16,10.54,2008-11-20,2388.42,632.01,473.7,10.88,1.89,3.88,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,495.94,-0.3,-1.51,28.98,2025-06-27,249,,492.35,485.15,475.84,445.38,421.67,76.66,497.45,2025-06-26,486.0,2025-06-23,2.05,497.45,2025-06-26,461.97,2025-06-02,7.35,497.45,2025-06-26,353.91,2025-04-08,18.94,497.45,2025-06-26,0.06,1986-03-24,832047.55,497.45,353.91,6.64,1.34,-0.12,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,418.28,0.72,3.01,0.49,2025-06-27,249,,416.35,411.47,413.16,417.02,444.22,51.78,419.0,2025-06-25,410.87,2025-06-23,1.8,421.1,2025-06-03,404.74,2025-06-18,0.05,479.56,2025-02-06,393.68,2025-04-08,-8.44,500.78,2024-11-08,0.37,1962-10-23,67522.9,500.78,381.88,5.93,1.42,0.08,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.69,0.1,0.2,0.83,2025-06-27,249,,191.59,186.13,184.25,178.25,184.85,66.55,193.69,2025-06-27,189.41,2025-06-23,2.26,193.69,2025-06-27,178.03,2025-06-13,7.58,199.08,2025-01-30,155.42,2025-04-08,4.13,217.42,2024-11-25,0.2,1980-04-15,84445.95,217.42,142.37,3.4,1.76,0.25,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.85,1.41,0.43,4.89,2025-06-27,249,,30.93,30.68,30.85,30.06,32.39,41.48,31.57,2025-06-24,30.42,2025-06-26,-0.32,31.93,2025-06-09,30.2,2025-06-13,1.75,36.25,2025-02-04,27.03,2025-04-08,-4.27,173.46,2021-10-21,0.17,1993-04-13,10431.26,38.16,27.03,0.78,2.53,0.11,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1184.12,-0.77,-9.19,0.09,2025-06-27,249,,1183.81,1170.73,1174.07,1128.56,1247.75,49.95,1193.31,2025-06-26,1163.61,2025-06-23,1.76,1216.57,2025-06-10,1141.13,2025-06-02,3.77,1390.0,2025-02-07,970.15,2025-04-21,-3.0,1702.53,2021-12-30,14.88,1997-11-14,7860.5,1521.03,970.15,30.35,2.56,7.83,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,124.76,-0.98,-1.24,30.01,2025-06-27,249,,125.6,122.92,114.11,97.17,96.58,80.34,127.91,2025-06-24,122.08,2025-06-23,2.2,127.91,2025-06-24,98.18,2025-06-02,27.07,127.91,2025-06-24,64.72,2025-04-04,43.05,152.75,2024-06-18,0.34,1986-12-08,9112.9,136.19,64.72,4.06,3.25,-0.76,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.19,3.75,0.73,14.46,2025-06-27,249,,19.33,18.84,18.76,18.07,22.26,54.72,20.19,2025-06-27,18.6,2025-06-23,8.55,20.19,2025-06-27,17.67,2025-06-02,14.26,29.07,2025-01-30,15.5,2025-04-07,-22.11,63.76,2015-11-02,7.77,2020-03-18,-18.56,29.07,14.84,0.79,3.91,0.1,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,89.08,0.78,0.69,4.74,2025-06-27,249,,88.07,87.11,85.8,81.2,77.67,73.49,89.08,2025-06-27,86.73,2025-06-23,2.71,89.08,2025-06-27,83.55,2025-06-03,6.38,89.08,2025-06-27,66.19,2025-04-08,15.79,89.08,2025-06-27,1.41,2003-04-16,2104.56,89.08,58.73,1.31,1.47,0.27,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,215.12,0.1,0.21,0.43,2025-06-27,249,,213.83,213.67,214.06,201.28,220.61,51.54,215.12,2025-06-27,212.72,2025-06-25,0.99,222.69,2025-06-10,209.55,2025-06-20,1.76,222.69,2025-06-10,166.9,2025-04-08,5.73,274.28,2024-05-10,0.52,1981-12-17,24893.32,261.43,166.9,4.45,2.07,0.56,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.92,-0.1,-0.07,9.82,2025-06-27,249,,70.88,71.79,71.55,69.5,72.48,43.57,71.4,2025-06-24,70.34,2025-06-25,0.27,74.78,2025-06-13,69.88,2025-06-04,1.09,75.55,2025-03-10,63.6,2025-04-08,0.66,84.99,2021-12-31,0.14,1974-09-13,19733.52,83.49,63.6,1.53,2.16,0.51,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,56.75,-4.12,-2.44,12.6,2025-06-27,249,,58.31,58.26,56.0,54.02,47.6,65.58,59.46,2025-06-23,56.75,2025-06-27,-4.56,59.46,2025-06-23,52.36,2025-06-06,2.11,59.46,2025-06-23,37.39,2025-01-06,49.48,76.67,2022-04-18,4.17,1982-06-21,879.89,59.46,36.61,1.65,2.9,-1.75,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1323.12,1.26,16.45,3.44,2025-06-27,249,,1287.54,1254.96,1236.82,1173.89,945.07,71.5,1323.12,2025-06-27,1253.54,2025-06-23,5.55,1323.12,2025-06-27,1203.62,2025-06-10,8.54,1323.12,2025-06-27,828.4,2025-01-14,49.21,1323.12,2025-06-27,0.37,2002-10-09,110489.09,1323.12,598.55,26.39,1.99,-0.37,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.96,0.88,0.35,5.07,2025-06-27,249,,40.07,39.73,39.55,39.25,37.17,58.46,40.52,2025-06-24,39.61,2025-06-26,-1.36,40.52,2025-06-24,38.99,2025-06-05,0.93,40.94,2025-03-03,35.05,2025-01-06,11.52,40.94,2025-03-03,0.32,1987-12-15,4940.4,40.94,27.68,0.62,1.54,0.02,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.08,15.25,9.54,99.32,2025-06-27,249,,63.53,61.94,62.12,60.17,70.95,69.58,72.08,2025-06-27,60.78,2025-06-23,18.59,72.08,2025-06-27,59.51,2025-06-18,17.06,80.77,2025-02-25,52.92,2025-04-08,-1.01,168.18,2021-11-05,0.07,1984-10-31,57557.96,87.95,52.92,2.43,3.38,7.25,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,494.09,0.09,0.43,0.44,2025-06-27,249,,491.67,496.89,492.13,485.58,489.3,52.37,499.67,2025-06-23,484.0,2025-06-24,-1.12,516.72,2025-06-13,483.38,2025-06-02,2.22,537.82,2025-04-17,429.46,2025-02-19,6.55,537.82,2025-04-17,1.91,1982-03-12,19683.47,537.82,416.42,11.89,2.41,-2.71,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1022.16,1.06,10.72,1.07,2025-06-27,249,,1003.1,996.77,1005.99,977.03,967.66,47.29,1022.16,2025-06-27,980.4,2025-06-23,4.26,1030.21,2025-06-06,971.41,2025-06-20,0.99,1170.39,2025-01-28,721.65,2025-04-04,-3.05,1170.39,2025-01-28,23.74,2012-07-11,4055.12,1170.39,721.65,21.03,2.06,1.34,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,162.64,0.68,1.1,4.82,2025-06-27,249,,156.65,154.58,154.69,139.55,105.8,62.36,162.64,2025-06-27,152.05,2025-06-23,6.96,162.64,2025-06-27,148.68,2025-06-10,2.62,162.64,2025-06-27,83.27,2025-04-04,76.82,162.64,2025-06-27,6.94,2004-02-24,2144.53,162.64,68.01,4.72,2.9,1.98,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,255.62,0.04,0.11,1.14,2025-06-27,249,,256.08,253.76,251.22,238.65,242.78,60.98,257.46,2025-06-24,255.21,2025-06-25,-0.37,257.46,2025-06-24,245.26,2025-06-02,4.22,257.46,2025-06-24,205.08,2025-04-08,10.22,275.17,2021-12-31,1.35,1982-06-17,17854.12,273.84,205.08,4.03,1.58,0.39,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,105.72,0.93,0.97,2.78,2025-06-27,249,,105.21,103.94,103.14,97.35,109.35,48.5,106.13,2025-06-24,104.27,2025-06-23,1.39,106.25,2025-06-06,98.77,2025-06-02,7.04,125.5,2025-01-23,76.1,2025-04-04,-7.8,132.6,2024-07-10,0.96,1995-11-21,10926.77,132.6,76.1,2.46,2.33,0.44,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,124.41,1.17,1.44,2.21,2025-06-27,249,,122.03,116.13,111.47,103.92,101.0,76.16,124.41,2025-06-27,118.18,2025-06-24,2.98,124.41,2025-06-27,105.35,2025-06-04,17.86,124.41,2025-06-27,83.86,2025-04-08,22.61,124.41,2025-06-27,0.34,1980-03-27,34760.14,124.41,80.03,3.42,2.75,0.2,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,131.48,0.66,0.87,1.85,2025-06-27,249,,128.9,126.08,122.23,117.88,130.45,66.93,131.48,2025-06-27,125.99,2025-06-23,4.35,131.48,2025-06-27,117.13,2025-06-11,9.2,141.88,2025-02-18,103.22,2025-04-04,15.37,197.71,2024-04-05,0.3,1980-03-27,36286.29,166.19,103.22,3.93,2.99,0.06,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,157.75,1.76,2.73,227.51,2025-06-27,249,,151.83,147.93,144.29,129.55,129.18,77.91,157.75,2025-06-27,144.17,2025-06-23,9.42,157.75,2025-06-27,137.37,2025-06-02,14.84,157.75,2025-06-27,94.3,2025-04-04,14.07,157.75,2025-06-27,0.03,1999-04-26,419346.35,157.75,94.3,3.41,2.16,0.98,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7386.71,1.46,106.27,0.01,2025-06-27,249,,7295.42,7205.46,7196.31,7168.52,8091.8,58.55,7386.71,2025-06-27,7193.18,2025-06-25,0.65,7398.68,2025-06-10,6979.67,2025-06-18,4.87,8382.63,2025-01-27,6700.0,2025-04-08,-7.55,9924.4,2024-10-18,0.25,1990-11-26,31475.14,9924.4,6700.0,190.33,2.58,24.42,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.87,-0.27,-0.09,0.68,2025-06-27,249,,33.67,32.87,32.51,32.12,30.81,72.54,33.96,2025-06-26,33.18,2025-06-23,2.08,33.96,2025-06-26,31.35,2025-06-13,4.28,34.89,2025-02-18,27.41,2025-04-07,11.89,34.89,2025-02-18,7.77,2020-03-23,146.74,34.89,26.15,0.53,1.56,0.09,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.43,-0.37,-0.11,4.65,2025-06-27,249,,29.3,28.63,28.27,27.83,27.59,70.35,29.54,2025-06-26,28.86,2025-06-23,1.98,29.54,2025-06-26,27.42,2025-06-13,4.81,30.38,2025-02-19,23.97,2025-04-08,7.57,30.38,2025-02-19,7.8,2020-04-03,111.38,30.38,23.97,0.48,1.64,0.08,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.04,-0.58,-1.26,1.89,2025-06-27,249,,215.8,213.58,209.3,199.08,211.76,60.79,218.3,2025-06-26,209.88,2025-06-23,3.41,218.3,2025-06-26,191.92,2025-06-02,13.09,243.52,2025-02-20,152.79,2025-04-08,6.26,285.45,2024-07-16,9.58,2010-08-24,1628.81,285.45,152.79,6.04,2.79,-0.15,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.03,-0.31,-0.17,3.26,2025-06-27,249,,57.53,57.5,57.03,56.58,55.97,58.74,58.37,2025-06-23,57.03,2025-06-27,-2.3,58.37,2025-06-23,55.83,2025-06-05,0.79,58.37,2025-06-23,50.46,2025-01-10,11.0,64.18,2022-08-15,1.15,1994-11-18,4676.98,62.32,49.78,0.81,1.41,0.11,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,163.68,1.67,2.69,4.16,2025-06-27,249,,161.67,159.71,160.83,159.87,182.48,55.42,163.68,2025-06-27,160.35,2025-06-25,1.44,167.89,2025-06-10,156.03,2025-06-18,2.48,208.6,2025-02-18,146.49,2025-04-25,-6.55,230.8,2024-11-11,0.32,1995-12-27,29619.93,230.8,146.49,4.08,2.49,0.58,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.25,-0.09,-0.07,1.91,2025-06-27,249,,80.63,81.4,81.57,82.51,93.21,48.09,81.32,2025-06-26,79.85,2025-06-23,1.75,83.75,2025-06-13,79.85,2025-06-23,-1.53,107.33,2025-01-21,77.73,2025-04-08,-18.29,114.37,2024-11-22,0.19,1988-04-08,15119.64,114.37,76.03,1.91,2.36,-0.13,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.31,0.13,0.09,3.4,2025-06-27,249,,71.48,70.65,71.07,73.05,85.34,51.98,72.48,2025-06-24,70.69,2025-06-25,-0.54,73.3,2025-06-11,69.22,2025-06-17,2.16,86.76,2025-01-27,69.22,2025-06-17,-16.0,102.78,2024-10-16,0.52,1980-04-07,12257.43,102.78,69.22,1.75,2.46,0.5,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.93,-1.34,-0.72,7.39,2025-06-27,249,,53.54,53.06,50.78,44.9,55.69,58.35,54.21,2025-06-24,52.93,2025-06-27,-0.45,54.21,2025-06-24,42.54,2025-06-02,24.42,64.51,2025-01-06,31.95,2025-04-08,-14.23,108.09,2023-08-01,0.91,2002-10-04,120.54,78.74,31.95,2.06,3.9,0.27,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,210.29,-1.19,-2.53,8.37,2025-06-27,249,,211.23,210.67,191.19,166.28,166.39,73.22,215.27,2025-06-24,207.04,2025-06-23,1.57,215.27,2025-06-24,166.57,2025-06-02,26.25,215.27,2025-06-24,122.82,2025-04-21,27.42,215.27,2025-06-24,0.03,1986-09-11,412894.63,215.27,122.82,8.11,3.86,0.87,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,89.16,1.05,0.93,5.05,2025-06-27,249,,89.13,89.05,90.08,90.92,85.37,42.66,91.26,2025-06-23,87.84,2025-06-25,-2.3,91.85,2025-06-06,87.84,2025-06-25,-2.43,96.13,2025-04-03,79.18,2025-01-02,12.6,96.13,2025-04-03,0.15,1993-04-28,55480.14,96.13,67.71,2.02,2.27,-0.04,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.57,0.05,0.05,1.59,2025-06-27,249,,97.02,96.25,95.8,96.09,97.44,56.2,97.57,2025-06-27,95.98,2025-06-23,1.66,97.57,2025-06-27,94.09,2025-06-20,3.57,103.85,2025-04-03,90.02,2025-01-10,6.66,104.72,2024-10-18,37.08,2020-03-23,132.58,104.72,89.94,1.56,1.6,0.22,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.6,-1.3,-0.56,9.69,2025-06-27,249,,42.92,44.34,43.37,41.86,46.94,51.3,43.95,2025-06-23,42.42,2025-06-25,-3.07,46.45,2025-06-13,41.21,2025-06-02,3.37,52.14,2025-01-15,35.91,2025-04-08,-13.56,72.97,2011-05-02,1.26,1982-08-09,2452.18,62.5,35.91,1.41,3.31,0.14,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,200.57,-0.87,-1.77,4.98,2025-06-27,249,,202.44,200.77,197.76,189.75,185.25,51.59,204.3,2025-06-25,200.57,2025-06-27,-1.35,204.3,2025-06-25,194.07,2025-06-04,2.93,208.28,2025-02-18,152.44,2025-04-07,10.97,208.28,2025-02-18,6.59,2013-06-24,2165.05,208.28,147.09,4.31,2.15,0.0,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.53,1.7,0.21,7.55,2025-06-27,249,,12.32,12.18,12.07,11.78,11.05,69.64,12.53,2025-06-27,12.21,2025-06-24,1.7,12.53,2025-06-27,11.84,2025-06-13,5.38,12.53,2025-06-27,10.07,2025-01-16,19.44,90.04,2021-03-22,2.32,2009-03-09,-26.75,12.53,9.8,0.21,1.72,0.06,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,227.27,0.8,1.81,0.38,2025-06-27,249,,228.71,234.17,247.12,242.7,212.93,15.69,235.05,2025-06-24,222.79,2025-06-25,-2.45,265.71,2025-06-06,222.79,2025-06-25,-12.43,265.71,2025-06-06,192.79,2025-04-08,13.21,544.38,2021-11-02,12.21,2014-07-17,1404.67,265.71,139.16,6.75,2.97,0.34,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,143.94,2.08,2.93,3.56,2025-06-27,249,,145.28,148.52,153.07,151.06,144.02,27.38,152.25,2025-06-24,137.94,2025-06-25,-4.83,159.78,2025-06-06,137.94,2025-06-25,-8.61,159.78,2025-06-06,134.21,2025-01-06,5.36,159.78,2025-06-06,0.06,1984-02-24,154369.81,159.78,112.93,3.59,2.5,0.2,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.89,0.01,0.01,2.83,2025-06-27,249,,93.93,92.71,93.13,92.39,100.51,56.23,94.89,2025-06-27,91.75,2025-06-23,3.42,94.89,2025-06-27,90.72,2025-06-18,3.4,111.78,2025-01-30,86.1,2025-04-08,-7.65,119.17,2024-03-27,0.17,1980-04-23,42438.84,114.35,86.1,1.65,1.74,0.25,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.99,-0.64,-0.09,24.05,2025-06-27,249,,13.97,13.86,14.83,16.19,17.91,31.21,14.16,2025-06-24,13.79,2025-06-25,1.3,16.65,2025-06-02,13.55,2025-06-17,-15.98,20.37,2025-01-03,13.55,2025-06-17,-29.98,70.65,2017-09-11,0.65,1974-10-04,1451.23,21.57,13.55,0.52,3.7,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,83.53,0.6,0.5,1.33,2025-06-27,249,,83.16,82.32,81.21,80.0,83.12,78.21,83.53,2025-06-27,82.75,2025-06-25,0.22,83.53,2025-06-27,79.2,2025-06-05,2.79,88.97,2025-01-21,76.52,2025-04-07,-0.28,92.39,2024-11-26,0.34,1980-03-06,20831.86,92.39,71.39,1.27,1.52,0.0,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
