ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,542.47,-1.84,-10.17,0.25,2025-06-13,249,,549.95,548.78,553.73,526.45,532.08,36.69,554.48,2025-06-09,542.47,2025-06-13,-2.17,554.48,2025-06-09,541.61,2025-06-02,0.16,567.37,2025-05-19,451.86,2025-04-08,6.58,617.09,2024-04-08,11.25,1995-01-05,3217.97,616.86,451.86,10.86,2.0,-4.17,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,217.38,-0.92,-2.02,1.57,2025-06-13,249,,218.94,225.55,228.09,226.79,224.34,32.19,222.52,2025-06-09,217.29,2025-06-11,-2.31,234.86,2025-06-03,217.29,2025-06-11,-7.4,244.27,2025-04-03,207.01,2025-01-06,3.59,244.27,2025-04-03,0.72,1980-12-08,23693.91,244.27,205.87,4.5,2.07,-0.68,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,142.32,-1.69,-2.45,2.45,2025-06-13,249,,144.71,145.67,147.87,141.35,137.78,36.97,147.18,2025-06-11,142.32,2025-06-13,-1.32,148.13,2025-06-03,142.32,2025-06-13,-2.79,154.36,2025-02-28,125.48,2025-04-21,10.81,164.87,2018-01-26,0.36,1962-06-22,25205.21,154.36,97.67,2.83,1.98,-1.64,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.06,-0.99,-0.63,6.16,2025-06-13,249,,63.08,63.28,63.28,60.83,54.42,47.54,63.69,2025-06-12,62.59,2025-06-11,0.1,63.99,2025-06-03,62.59,2025-06-11,-1.21,64.24,2025-05-27,46.16,2025-02-05,20.55,64.24,2025-05-27,0.01,1995-12-14,94606.49,64.24,45.01,0.92,1.45,-0.15,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.81,-0.18,-0.11,10.17,2025-06-13,249,,59.45,59.62,59.53,58.65,53.79,50.68,59.92,2025-06-12,58.56,2025-06-10,1.25,60.63,2025-06-02,58.56,2025-06-10,-1.35,60.91,2025-05-07,49.91,2025-01-22,15.95,60.91,2025-05-07,0.0,1962-10-23,2343364.7,60.91,41.88,0.81,1.35,0.28,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,298.14,1.59,4.66,0.63,2025-06-13,249,,295.79,295.29,304.59,317.52,313.57,40.59,298.14,2025-06-13,293.48,2025-06-12,0.38,298.14,2025-06-13,292.61,2025-06-04,0.27,353.24,2025-04-03,266.57,2025-02-12,3.79,419.53,2024-03-19,11.17,2008-12-12,2136.05,360.77,266.57,7.37,2.47,-1.24,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.76,3.38,1.17,8.01,2025-06-13,249,,34.73,35.48,35.38,31.33,27.22,56.64,35.76,2025-06-13,34.08,2025-06-10,3.38,36.73,2025-06-03,34.08,2025-06-10,-2.22,36.73,2025-06-03,22.62,2025-04-08,48.92,120.06,2008-06-17,4.4,2003-10-24,428.43,36.73,22.62,0.98,2.73,0.1,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,166.15,0.65,1.08,2.71,2025-06-13,249,,163.76,161.48,160.98,146.03,149.66,62.35,166.15,2025-06-13,160.27,2025-06-09,3.67,166.15,2025-06-13,156.95,2025-06-04,4.66,166.15,2025-06-13,117.88,2025-04-08,18.77,213.36,2024-04-05,9.07,2011-09-30,1237.65,176.83,117.88,4.15,2.5,-0.43,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,673.01,-6.34,-45.56,1.03,2025-06-13,249,,710.11,696.78,691.18,624.34,687.45,52.58,731.84,2025-06-10,673.01,2025-06-13,-4.71,731.84,2025-06-10,668.66,2025-06-02,0.65,737.73,2025-05-13,455.19,2025-04-08,13.56,941.38,2024-08-21,5.04,2005-05-12,7844.55,941.38,455.19,27.16,4.04,-18.72,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.71,-0.13,-0.11,14.55,2025-06-13,249,,80.91,79.28,78.01,79.19,94.64,67.6,81.82,2025-06-12,79.33,2025-06-09,3.0,81.82,2025-06-12,76.25,2025-06-02,7.16,100.15,2025-01-07,73.47,2025-05-14,-16.89,129.91,2024-06-24,0.05,1962-06-22,123594.46,129.91,73.47,1.72,2.11,-0.17,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.67,-2.49,-0.68,7.15,2025-06-13,249,,27.52,27.33,26.73,26.27,41.33,52.27,28.14,2025-06-09,26.67,2025-06-13,-5.22,28.14,2025-06-09,26.12,2025-06-05,-1.4,47.53,2025-01-07,23.65,2025-05-15,-36.5,484.47,2021-08-09,12.26,2019-08-05,43.39,140.03,23.65,1.32,4.97,-0.78,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.49,-1.84,-2.43,4.37,2025-06-13,249,,131.4,130.47,129.52,120.19,120.03,62.9,131.95,2025-06-09,129.49,2025-06-13,-1.86,131.95,2025-06-09,128.16,2025-06-04,0.85,139.96,2025-02-06,99.04,2025-04-04,5.3,139.96,2025-02-06,3.51,1993-02-23,3589.57,139.96,90.02,2.26,1.74,-1.73,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,542.73,-2.24,-12.46,0.47,2025-06-13,249,,553.64,559.84,563.34,550.36,574.81,35.48,558.0,2025-06-09,542.73,2025-06-13,-2.74,568.64,2025-06-06,542.73,2025-06-13,-3.81,624.4,2025-01-28,504.98,2025-04-07,-8.54,649.84,2021-11-16,10.54,2008-11-20,2242.89,632.01,470.94,9.4,1.73,-5.55,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,474.96,-0.82,-3.91,16.81,2025-06-13,249,,474.02,469.7,462.67,425.3,418.12,78.87,478.87,2025-06-12,470.92,2025-06-10,0.47,478.87,2025-06-12,461.97,2025-06-02,2.81,478.87,2025-06-12,353.91,2025-04-08,13.91,478.87,2025-06-12,0.06,1986-03-24,796844.83,478.87,353.91,5.87,1.24,-2.46,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,408.1,-1.2,-4.97,0.72,2025-06-13,249,,411.05,414.81,418.49,418.71,446.33,36.44,413.07,2025-06-12,408.1,2025-06-13,-1.13,422.21,2025-06-03,408.1,2025-06-13,-2.64,480.83,2025-02-06,394.72,2025-04-08,-10.9,502.1,2024-11-08,0.37,1962-10-23,65702.97,502.1,372.72,6.65,1.63,-1.5,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,178.03,-3.24,-5.96,1.3,2025-06-13,249,,183.32,182.32,182.25,173.1,183.88,49.86,185.76,2025-06-10,178.03,2025-06-13,-3.4,185.76,2025-06-10,178.03,2025-06-13,-1.12,199.08,2025-01-30,155.42,2025-04-08,-4.29,217.42,2024-11-25,0.2,1980-04-15,77610.35,217.42,138.18,3.43,1.93,-1.52,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.2,-1.5,-0.46,3.24,2025-06-13,249,,31.21,31.12,30.37,29.68,32.64,58.76,31.93,2025-06-09,30.2,2025-06-13,-5.42,31.93,2025-06-09,30.2,2025-06-13,-0.4,36.25,2025-02-04,27.03,2025-04-08,-6.28,173.46,2021-10-21,0.17,1993-04-13,10209.37,38.16,27.03,0.82,2.72,-0.48,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1155.42,-2.76,-32.79,0.11,2025-06-13,249,,1189.71,1177.48,1164.43,1104.58,1258.23,58.31,1216.57,2025-06-10,1155.42,2025-06-13,-3.34,1216.57,2025-06-10,1141.13,2025-06-02,1.25,1390.0,2025-02-07,970.15,2025-04-21,-5.35,1702.53,2021-12-30,14.88,1997-11-14,7667.53,1521.03,970.15,30.1,2.6,-16.42,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,115.6,-0.5,-0.58,17.41,2025-06-13,249,,114.58,109.14,102.36,87.54,95.11,89.04,116.18,2025-06-12,110.95,2025-06-09,4.19,116.18,2025-06-12,98.18,2025-06-02,17.74,116.18,2025-06-12,64.72,2025-04-04,32.54,152.75,2024-06-18,0.34,1986-12-08,8436.48,152.75,64.72,3.86,3.34,-2.38,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.78,-5.02,-0.94,17.26,2025-06-13,249,,18.98,18.82,18.4,17.6,22.2,54.2,19.74,2025-06-10,17.78,2025-06-13,-9.24,19.74,2025-06-10,17.67,2025-06-02,0.62,29.07,2025-01-30,15.5,2025-04-07,-31.4,63.76,2015-11-02,7.77,2020-03-18,-28.28,29.07,14.84,0.68,3.82,-0.95,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,85.59,-1.51,-1.31,3.15,2025-06-13,249,,86.2,85.23,83.59,78.4,77.17,74.33,86.9,2025-06-12,85.59,2025-06-13,-0.07,86.9,2025-06-12,83.81,2025-06-03,1.89,86.9,2025-06-12,66.4,2025-04-08,10.91,86.9,2025-06-12,1.42,2003-04-16,2011.61,86.9,58.04,1.18,1.38,-0.92,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,214.36,-1.68,-3.67,0.38,2025-06-13,249,,218.89,216.05,208.29,195.87,222.99,73.95,223.5,2025-06-10,214.36,2025-06-13,-2.24,223.5,2025-06-10,212.18,2025-06-02,1.03,223.5,2025-06-10,167.51,2025-04-08,4.97,275.28,2024-05-10,0.52,1981-12-17,24714.31,262.39,167.51,5.55,2.59,-1.73,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.78,1.27,0.94,13.21,2025-06-13,249,,73.27,72.1,71.13,68.61,72.78,81.87,74.78,2025-06-13,71.9,2025-06-09,4.01,74.78,2025-06-13,69.88,2025-06-04,6.6,75.55,2025-03-10,63.6,2025-04-08,6.14,84.99,2021-12-31,0.14,1974-09-13,20813.59,83.49,63.6,1.43,1.91,-0.05,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,57.9,3.54,1.98,19.68,2025-06-13,249,,54.59,54.6,53.2,52.42,47.27,65.6,57.9,2025-06-13,52.56,2025-06-10,8.67,57.9,2025-06-13,52.36,2025-06-06,4.17,57.9,2025-06-13,37.39,2025-01-06,52.51,76.67,2022-04-18,4.17,1982-06-21,899.75,57.9,36.61,1.55,2.67,0.58,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1212.15,-0.24,-2.88,2.21,2025-06-13,249,,1215.03,1224.37,1208.43,1111.21,919.15,56.99,1224.46,2025-06-09,1203.62,2025-06-10,-1.01,1250.52,2025-06-05,1203.62,2025-06-10,-0.56,1250.52,2025-06-05,828.4,2025-01-14,36.7,1250.52,2025-06-05,0.37,2002-10-09,101213.99,1250.52,598.55,25.13,2.07,-8.44,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.52,-0.98,-0.39,3.64,2025-06-13,249,,39.57,39.42,39.25,38.94,36.84,56.58,39.91,2025-06-12,39.35,2025-06-09,0.43,39.91,2025-06-12,38.99,2025-06-05,-0.18,40.94,2025-03-03,35.05,2025-01-06,10.29,40.94,2025-03-03,0.32,1987-12-15,4884.9,40.94,27.15,0.58,1.46,-0.03,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,60.53,-3.61,-2.27,16.49,2025-06-13,249,,62.44,62.44,61.81,58.93,71.78,53.24,63.87,2025-06-10,60.53,2025-06-13,-2.23,63.87,2025-06-10,60.53,2025-06-13,-1.69,80.77,2025-02-25,52.92,2025-04-08,-16.87,168.18,2021-11-05,0.07,1984-10-31,48321.26,95.14,52.92,1.77,2.92,-1.05,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,516.72,3.94,19.59,1.84,2025-06-13,249,,496.49,492.29,481.96,488.14,490.05,89.64,516.72,2025-06-13,488.46,2025-06-11,5.16,516.72,2025-06-13,483.38,2025-06-02,6.9,537.82,2025-04-17,429.46,2025-02-19,11.43,537.82,2025-04-17,1.91,1982-03-12,20589.57,537.82,416.42,9.06,1.75,6.87,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,988.66,-1.86,-18.71,1.33,2025-06-13,249,,1007.4,1012.06,1016.83,936.85,960.36,42.76,1026.86,2025-06-09,988.66,2025-06-13,-3.72,1030.21,2025-06-06,988.66,2025-06-13,-2.32,1170.39,2025-01-28,721.65,2025-04-04,-6.23,1170.39,2025-01-28,23.74,2012-07-11,3918.94,1170.39,721.65,18.95,1.92,-9.34,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,152.04,0.69,1.04,2.26,2025-06-13,249,,151.17,154.43,155.78,128.15,102.4,38.73,155.05,2025-06-09,148.68,2025-06-10,-1.94,161.04,2025-06-03,148.68,2025-06-10,-4.07,161.24,2025-05-19,83.27,2025-04-04,65.3,161.24,2025-05-19,6.94,2004-02-24,1998.24,161.24,68.01,4.15,2.73,-0.91,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,248.6,-1.14,-2.87,0.92,2025-06-13,249,,250.98,249.32,246.23,231.45,242.55,65.19,252.92,2025-06-10,248.6,2025-06-13,-0.79,252.92,2025-06-10,245.26,2025-06-02,1.36,256.85,2025-02-18,205.08,2025-04-08,7.19,275.17,2021-12-31,1.35,1982-06-17,17361.05,273.84,205.08,4.61,1.85,-1.17,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,100.49,-2.38,-2.45,3.52,2025-06-13,249,,102.33,102.87,101.3,93.11,110.01,56.89,103.06,2025-06-09,100.49,2025-06-13,-2.49,106.25,2025-06-06,98.77,2025-06-02,1.74,125.5,2025-01-23,76.1,2025-04-04,-12.36,132.6,2024-07-10,0.96,1995-11-21,10381.27,132.6,76.1,2.8,2.79,-1.46,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.75,-1.2,-1.31,1.32,2025-06-13,249,,108.78,107.47,106.88,98.64,99.63,58.23,109.91,2025-06-10,107.75,2025-06-13,-0.91,109.91,2025-06-10,105.35,2025-06-04,2.07,112.13,2025-02-18,83.86,2025-04-08,6.19,119.09,2022-01-14,0.34,1980-03-27,30091.94,112.13,79.22,2.09,1.94,-1.12,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.92,2.93,3.47,3.3,2025-06-13,249,,120.94,120.96,116.17,114.68,131.2,68.27,124.68,2025-06-10,117.13,2025-06-11,-0.5,124.68,2025-06-10,117.13,2025-06-11,1.26,141.88,2025-02-18,103.22,2025-04-04,6.98,197.71,2024-04-05,0.3,1980-03-27,33641.9,166.19,103.22,4.88,4.0,-0.92,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,141.97,-2.09,-3.03,180.37,2025-06-13,249,,143.27,141.85,138.06,121.72,127.6,66.52,145.0,2025-06-12,141.97,2025-06-13,-0.46,145.0,2025-06-12,137.37,2025-06-02,3.35,149.41,2025-01-06,94.3,2025-04-04,2.66,149.41,2025-01-06,0.03,1999-04-26,377388.35,149.41,94.3,4.11,2.9,-2.52,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7225.67,-2.17,-160.65,0.02,2025-06-13,249,,7289.17,7208.01,7183.69,7152.69,8176.62,55.53,7398.68,2025-06-10,7138.62,2025-06-09,1.22,7398.68,2025-06-10,7043.41,2025-06-02,2.59,8382.63,2025-01-27,6700.0,2025-04-08,-9.56,9924.4,2024-10-18,0.25,1990-11-26,30786.76,9924.4,6700.0,164.74,2.28,-51.32,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.35,-1.01,-0.32,0.79,2025-06-13,249,,31.74,31.97,32.32,31.44,30.6,27.05,32.02,2025-06-10,31.35,2025-06-13,-1.48,32.48,2025-06-02,31.35,2025-06-13,-3.48,34.89,2025-02-18,27.41,2025-04-07,3.56,34.89,2025-02-18,7.77,2020-03-23,128.38,34.89,26.15,0.44,1.41,-0.1,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.42,-0.9,-0.25,2.61,2025-06-13,249,,27.74,27.82,28.0,27.23,27.52,37.37,27.96,2025-06-10,27.42,2025-06-13,-1.22,28.08,2025-06-02,27.42,2025-06-13,-2.35,30.38,2025-02-19,23.97,2025-04-08,0.23,30.38,2025-02-19,7.8,2020-04-03,96.94,30.38,23.97,0.38,1.39,-0.2,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.9,-2.99,-6.5,1.84,2025-06-13,249,,215.5,209.39,205.42,191.55,213.79,66.69,218.72,2025-06-10,210.9,2025-06-13,-1.02,218.72,2025-06-10,192.81,2025-06-02,9.38,244.66,2025-02-20,153.5,2025-04-08,2.78,286.78,2024-07-16,9.62,2010-08-24,1572.11,286.78,153.5,6.9,3.27,-4.52,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.64,-0.55,-0.32,4.85,2025-06-13,249,,57.5,56.79,56.19,56.02,56.06,73.1,57.96,2025-06-12,56.81,2025-06-09,1.46,57.96,2025-06-12,55.83,2025-06-05,1.87,57.97,2025-04-22,50.46,2025-01-10,12.2,64.18,2022-08-15,1.15,1994-11-18,4728.5,62.32,49.59,0.71,1.24,-0.14,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,160.18,-1.37,-2.23,1.53,2025-06-13,249,,162.96,161.88,163.63,158.88,183.86,48.13,167.89,2025-06-10,160.18,2025-06-13,-1.25,167.89,2025-06-10,159.68,2025-06-05,0.28,208.6,2025-02-18,146.49,2025-04-25,-8.55,230.8,2024-11-11,0.32,1995-12-27,28984.42,230.8,146.49,4.22,2.63,-2.25,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,83.75,1.33,1.1,5.36,2025-06-13,249,,82.43,82.13,82.36,82.7,93.51,60.83,83.75,2025-06-13,81.12,2025-06-09,3.24,83.75,2025-06-13,80.52,2025-06-04,1.5,107.33,2025-01-21,77.73,2025-04-08,-15.78,114.37,2024-11-22,0.19,1988-04-08,15587.95,114.37,74.63,1.85,2.21,1.65,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,69.48,-2.4,-1.71,3.96,2025-06-13,249,,71.61,70.94,72.54,73.57,86.47,40.03,73.3,2025-06-11,69.48,2025-06-13,-1.93,73.3,2025-06-11,69.48,2025-06-13,-0.46,86.76,2025-01-27,69.48,2025-06-13,-18.16,102.78,2024-10-16,0.52,1980-04-07,11940.31,102.78,69.48,1.75,2.52,-0.69,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,51.02,-3.7,-1.96,9.66,2025-06-13,249,,52.39,50.19,46.56,41.64,56.56,72.03,53.8,2025-06-10,51.02,2025-06-13,-2.6,53.8,2025-06-10,42.54,2025-06-02,19.93,64.51,2025-01-06,31.95,2025-04-08,-17.32,108.09,2023-08-01,0.91,2002-10-04,112.58,78.74,31.95,2.39,4.69,-1.47,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,215.22,7.69,15.36,53.66,2025-06-13,249,,189.22,179.51,169.5,152.23,163.19,95.28,215.22,2025-06-13,176.38,2025-06-11,21.49,215.22,2025-06-13,166.57,2025-06-02,29.21,215.22,2025-06-13,122.82,2025-04-21,30.41,215.22,2025-06-13,0.03,1986-09-11,422578.17,215.22,122.82,6.43,2.99,1.72,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,89.91,-1.25,-1.14,4.02,2025-06-13,249,,90.51,90.98,91.2,91.45,84.76,42.64,91.71,2025-06-10,89.87,2025-06-09,0.04,91.85,2025-06-06,89.87,2025-06-09,-1.61,96.13,2025-04-03,79.18,2025-01-02,13.55,96.13,2025-04-03,0.15,1993-04-28,55947.68,96.13,67.15,1.82,2.02,-0.35,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.82,-1.17,-1.13,1.87,2025-06-13,249,,95.76,95.45,96.28,95.98,97.25,44.62,96.95,2025-06-12,95.32,2025-06-09,0.52,96.95,2025-06-12,94.21,2025-06-02,1.71,103.85,2025-04-03,90.02,2025-01-10,4.75,104.72,2024-10-18,37.08,2020-03-23,128.41,104.72,89.94,1.36,1.42,-0.73,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.45,3.78,1.69,23.55,2025-06-13,249,,44.59,43.22,42.32,40.87,47.38,77.99,46.45,2025-06-13,43.0,2025-06-09,8.02,46.45,2025-06-13,41.21,2025-06-02,12.72,52.14,2025-01-15,35.91,2025-04-08,-5.75,72.97,2011-05-02,1.26,1982-08-09,2682.84,62.5,35.91,1.14,2.45,1.8,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,196.27,-0.71,-1.4,3.82,2025-06-13,249,,196.12,196.34,192.65,183.06,184.06,64.51,197.67,2025-06-12,194.39,2025-06-11,-0.03,199.6,2025-06-06,194.07,2025-06-04,0.72,208.28,2025-02-18,152.44,2025-04-07,8.59,208.28,2025-02-18,6.59,2013-06-24,2116.49,208.28,147.09,4.19,2.14,-1.3,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.89,-0.42,-0.05,5.73,2025-06-13,249,,12.05,11.99,11.97,11.59,11.01,46.97,12.24,2025-06-11,11.89,2025-06-13,-0.92,12.24,2025-06-11,11.89,2025-06-13,-0.42,12.24,2025-06-11,10.12,2025-01-16,12.86,90.42,2021-03-22,2.33,2009-03-09,-30.79,12.24,9.48,0.22,1.81,-0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,245.0,-2.33,-5.85,0.55,2025-06-13,249,,252.04,257.8,258.33,238.38,209.66,35.02,258.45,2025-06-09,245.0,2025-06-13,-5.2,265.71,2025-06-06,245.0,2025-06-13,-5.6,265.71,2025-06-06,192.79,2025-04-08,22.04,544.38,2021-11-02,12.21,2014-07-17,1522.05,265.71,139.16,6.4,2.61,-2.72,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,153.22,-0.18,-0.27,2.53,2025-06-13,249,,154.61,156.72,156.82,150.4,143.12,40.48,156.97,2025-06-09,153.22,2025-06-13,-2.39,159.78,2025-06-06,153.22,2025-06-13,-2.72,159.78,2025-06-06,134.21,2025-01-06,12.15,159.78,2025-06-06,0.06,1984-02-24,164328.91,159.78,112.93,2.38,1.56,-0.92,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,91.88,-1.88,-1.76,1.98,2025-06-13,249,,93.72,93.25,94.18,91.82,100.43,44.98,94.78,2025-06-10,91.88,2025-06-13,-2.7,94.78,2025-06-10,91.77,2025-06-02,0.12,111.78,2025-01-30,86.1,2025-04-08,-10.57,119.17,2024-03-27,0.17,1980-04-23,41089.44,114.35,86.1,1.73,1.88,-0.5,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.64,-4.62,-0.66,51.0,2025-06-13,249,,14.34,15.25,16.31,16.7,18.18,9.11,14.79,2025-06-10,13.64,2025-06-13,-6.45,16.65,2025-06-02,13.64,2025-06-13,-18.08,20.37,2025-01-03,13.64,2025-06-13,-31.73,70.65,2017-09-11,0.65,1974-10-04,1412.43,21.57,13.64,0.5,3.64,-0.15,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.0,-0.69,-0.56,2.45,2025-06-13,249,,80.5,80.39,79.36,79.57,82.93,60.9,81.56,2025-06-12,79.43,2025-06-10,1.64,81.66,2025-06-03,79.2,2025-06-05,-0.32,88.97,2025-01-21,76.52,2025-04-07,-3.29,92.39,2024-11-26,0.34,1980-03-06,20199.07,92.39,70.47,1.5,1.85,-0.28,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.85,-1.1,-1.45,9.58,2025-06-13,249,,130.97,130.48,130.06,133.8,150.22,59.93,132.3,2025-06-12,129.9,2025-06-11,0.68,132.3,2025-06-12,129.49,2025-06-02,1.05,154.55,2025-03-10,127.06,2025-05-14,-11.15,182.35,2023-05-12,0.14,1974-10-03,33856.12,173.24,127.06,1.99,1.52,-0.54,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.54,-1.21,-0.3,46.36,2025-06-13,249,,24.43,23.88,23.52,22.89,25.28,67.43,24.84,2025-06-12,23.97,2025-06-09,2.38,24.84,2025-06-12,23.12,2025-06-05,4.6,26.41,2025-01-30,21.19,2025-04-10,-4.47,51.62,2021-12-16,0.08,1974-10-04,15870.57,29.84,21.19,0.43,1.74,-0.05,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
