ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,119.08,-4.51,-5.62,0.44,2024-12-18,125.74,128.6,133.31,141.04,133.09,22.77,3.9,3.27,126.71,2024-12-16,119.08,2024-12-18,-6.02,136.33,2024-12-02,119.08,2024-12-18,-12.65,162.7,2024-07-29,97.57,2024-01-24,13.11,284.82,2017-12-01,5.11,1992-06-29,1642.63,162.7,97.57,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,79.17,-1.42,-1.14,1.08,2024-12-18,80.32,80.05,78.75,78.43,75.88,51.14,1.4,1.77,80.31,2024-12-17,79.17,2024-12-18,-1.25,81.94,2024-12-10,77.5,2024-12-06,1.02,84.76,2024-09-16,64.61,2024-01-22,13.85,104.89,2020-09-02,0.34,1974-08-29,9112.51,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,232.51,-1.02,-2.39,0.52,2024-12-18,234.05,237.01,249.71,268.22,233.59,25.34,6.47,2.78,234.9,2024-12-17,232.51,2024-12-18,-0.18,263.47,2024-12-02,232.51,2024-12-18,-11.75,293.61,2024-10-30,193.39,2024-07-01,-18.83,590.32,2020-12-22,4.31,2008-10-17,1229.39,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,535.18,-1.76,-9.6,0.55,2024-12-18,547.0,559.69,576.87,578.91,567.92,24.3,12.16,2.27,547.3,2024-12-16,535.18,2024-12-18,-2.21,593.22,2024-12-02,535.18,2024-12-18,-9.78,621.53,2024-04-08,482.0,2024-01-03,8.99,621.53,2024-04-08,16.75,1995-01-05,2073.32,621.53,482.0,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,209.89,-1.54,-3.29,1.83,2024-12-18,213.44,216.87,223.17,223.29,215.71,27.01,3.49,1.66,213.18,2024-12-17,209.89,2024-12-18,-1.52,233.04,2024-12-02,209.89,2024-12-18,-9.93,233.24,2024-11-27,190.17,2024-01-02,10.37,233.24,2024-11-27,2.31,1980-12-08,7045.19,233.24,185.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,125.53,-1.97,-2.52,3.51,2024-12-18,128.54,130.02,130.27,130.94,113.93,35.22,2.52,2.01,129.47,2024-12-16,125.53,2024-12-18,-3.04,133.33,2024-12-05,125.53,2024-12-18,-5.54,139.44,2024-09-26,76.3,2024-02-16,36.49,216.25,2018-01-26,2.21,1962-06-22,3512.24,139.44,76.3,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,51.54,-0.79,-0.41,4.76,2024-12-18,52.28,52.51,53.5,53.45,52.5,38.23,1.13,2.2,52.25,2024-12-16,51.54,2024-12-18,-1.36,54.98,2024-12-02,51.54,2024-12-18,-6.26,60.85,2024-03-13,45.01,2024-08-08,-12.03,60.85,2024-03-13,0.01,1995-12-14,63232.51,60.85,45.01,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,53.25,-1.63,-0.88,8.22,2024-12-18,54.4,55.23,56.05,53.7,48.77,35.28,0.85,1.6,54.7,2024-12-16,53.25,2024-12-18,-2.65,57.32,2024-12-06,53.25,2024-12-18,-6.87,57.74,2024-11-29,39.73,2024-03-04,28.07,89.4,2007-01-11,0.11,1962-10-23,28039.47,57.74,39.73,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,296.48,1.61,4.7,0.75,2024-12-18,296.79,298.44,298.18,308.66,334.28,45.94,10.34,3.49,296.48,2024-12-18,291.78,2024-12-17,0.34,311.9,2024-12-03,291.78,2024-12-17,-1.79,419.53,2024-03-19,275.0,2024-10-23,-20.2,419.53,2024-03-19,11.17,2008-12-12,2123.6,419.53,275.0,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.28,-4.56,-1.16,3.81,2024-12-18,25.8,25.88,26.07,26.42,28.4,36.46,0.93,3.84,25.84,2024-12-16,24.28,2024-12-18,-6.04,27.58,2024-12-02,24.28,2024-12-18,-11.97,36.65,2024-01-03,24.28,2024-12-18,-33.44,161.08,2008-06-17,5.9,2003-10-24,111.13,36.65,24.28,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,134.96,-2.2,-3.03,2.51,2024-12-18,140.6,146.0,151.64,153.55,172.37,23.17,4.03,2.99,138.19,2024-12-16,134.96,2024-12-18,-2.34,157.41,2024-12-02,134.96,2024-12-18,-14.26,219.13,2024-04-05,134.96,2024-12-18,-11.42,219.13,2024-04-05,13.53,2011-09-30,624.62,219.13,134.96,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,598.07,-4.8,-30.15,0.96,2024-12-18,613.76,605.96,590.69,719.51,770.09,42.12,31.14,5.21,628.62,2024-12-16,598.07,2024-12-18,-4.86,628.62,2024-12-16,572.32,2024-12-05,3.05,947.16,2024-08-21,560.06,2024-11-20,-0.98,947.16,2024-08-21,5.86,2005-05-12,5977.95,947.16,560.06,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,98.32,-1.74,-1.74,8.24,2024-12-18,100.34,101.29,100.82,102.81,118.17,40.05,2.24,2.28,100.06,2024-12-16,98.32,2024-12-18,-1.74,103.79,2024-12-09,98.32,2024-12-18,-2.28,132.96,2024-06-24,96.31,2024-11-15,-13.18,132.96,2024-06-24,0.27,1962-06-22,24767.59,132.96,96.31,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,38.36,-5.89,-2.4,8.48,2024-12-18,41.12,42.3,41.77,47.46,91.9,35.63,2.78,7.24,41.84,2024-12-16,38.36,2024-12-18,-8.32,45.65,2024-12-09,38.36,2024-12-18,-13.33,166.61,2024-05-24,36.85,2024-11-15,-65.9,484.47,2021-08-09,12.26,2019-08-05,106.24,166.61,36.85,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,121.04,-5.25,-6.7,5.23,2024-12-18,126.62,127.64,129.96,124.88,104.23,33.8,2.74,2.26,129.03,2024-12-16,121.04,2024-12-18,-6.19,131.03,2024-12-02,121.04,2024-12-18,-7.62,134.99,2024-11-21,83.9,2024-01-18,28.9,134.99,2024-11-21,7.75,1993-02-23,1461.81,134.99,83.9,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,597.86,-2.23,-13.64,0.49,2024-12-18,617.77,619.3,608.83,600.76,544.86,43.93,12.33,2.06,618.38,2024-12-16,597.86,2024-12-18,-3.32,635.99,2024-12-12,597.86,2024-12-18,-1.82,635.99,2024-12-12,446.0,2024-04-23,7.57,675.15,2021-11-16,11.88,2008-11-20,2190.65,635.99,446.0,False,True,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,437.39,-3.76,-17.07,22.12,2024-12-18,448.05,446.48,434.32,426.06,424.32,51.75,8.08,1.85,454.46,2024-12-17,437.39,2024-12-18,-3.14,454.46,2024-12-17,430.98,2024-12-02,1.49,467.56,2024-07-05,367.75,2024-01-05,17.94,467.56,2024-07-05,0.09,1986-03-24,449787.9,467.56,367.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,462.43,0.15,0.68,0.92,2024-12-18,466.23,475.01,485.88,478.41,409.45,33.43,7.95,1.72,467.26,2024-12-16,461.75,2024-12-17,-1.03,497.87,2024-12-04,461.75,2024-12-17,-6.9,504.6,2024-11-08,309.16,2024-01-05,48.39,504.6,2024-11-08,0.85,1962-10-23,32001.71,504.6,309.16,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,186.15,-5.1,-10.0,1.81,2024-12-18,196.25,202.06,210.05,203.16,167.25,24.07,4.95,2.66,199.72,2024-12-16,186.15,2024-12-18,-6.79,215.69,2024-12-02,186.15,2024-12-18,-13.7,221.95,2024-11-25,130.47,2024-02-07,33.89,221.95,2024-11-25,0.47,1980-04-15,34532.56,221.95,130.47,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.08,-1.58,-0.5,4.52,2024-12-18,31.41,32.05,32.08,34.09,33.75,41.08,1.19,3.81,32.36,2024-12-16,31.08,2024-12-18,-3.96,33.39,2024-12-09,30.58,2024-12-12,-6.39,39.04,2024-01-09,29.34,2024-07-01,-14.64,175.53,2021-10-21,0.18,1993-04-13,9878.65,39.04,29.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1214.0,-2.64,-32.88,0.1,2024-12-18,1255.1,1260.43,1241.79,1297.15,1360.19,36.95,31.51,2.6,1260.73,2024-12-16,1214.0,2024-12-18,-3.71,1281.69,2024-12-09,1214.0,2024-12-18,-3.57,1530.55,2024-05-16,1132.29,2024-01-05,-0.02,1702.53,2021-12-30,14.88,1997-11-14,8061.34,1530.55,1132.29,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,103.9,-4.33,-4.7,47.61,2024-12-18,104.3,102.65,101.53,103.93,110.89,51.9,4.63,4.46,108.6,2024-12-17,103.9,2024-12-18,-4.03,108.6,2024-12-17,98.1,2024-12-10,5.43,153.45,2024-06-18,79.5,2024-02-16,26.18,153.45,2024-06-18,0.35,1986-12-08,7255.75,153.45,78.69,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.09,-4.91,-1.3,7.48,2024-12-18,26.34,26.68,26.88,25.78,20.09,40.5,1.02,4.06,26.62,2024-12-16,25.09,2024-12-18,-5.73,28.35,2024-12-02,25.09,2024-12-18,-11.48,28.35,2024-12-02,14.84,2024-08-07,36.98,63.76,2015-11-02,7.77,2020-03-18,1.23,28.35,14.84,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.47,-2.69,-2.14,2.59,2024-12-18,79.71,80.24,80.87,77.81,67.7,38.86,1.36,1.76,80.46,2024-12-16,77.47,2024-12-18,-3.72,81.65,2024-12-02,77.47,2024-12-18,-5.12,83.05,2024-11-27,55.42,2024-02-16,36.15,83.05,2024-11-27,1.75,2003-04-16,1449.4,83.05,55.15,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,212.79,-5.01,-11.22,0.51,2024-12-18,223.28,238.32,248.59,251.95,250.95,16.3,6.71,3.15,224.04,2024-12-16,212.79,2024-12-18,-5.02,259.15,2024-12-02,212.79,2024-12-18,-17.89,278.89,2024-05-10,212.79,2024-12-18,-17.73,278.89,2024-05-10,0.89,1981-12-17,14353.66,278.89,212.79,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.48,-2.48,-1.79,7.53,2024-12-18,72.48,73.66,75.45,77.93,74.42,26.84,1.45,2.06,72.79,2024-12-16,70.48,2024-12-18,-3.17,77.07,2024-12-02,70.48,2024-12-18,-8.55,85.43,2024-10-02,54.97,2024-03-04,14.47,93.36,2021-12-31,0.88,1974-09-13,3010.84,85.43,54.97,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.62,-5.48,-2.18,12.74,2024-12-18,39.86,40.7,41.54,45.89,44.77,24.31,1.11,2.96,40.08,2024-12-16,37.62,2024-12-18,-6.14,42.28,2024-12-11,37.62,2024-12-18,-8.05,58.68,2024-10-22,29.86,2024-02-27,-8.05,85.42,2022-04-18,7.4,1982-06-21,266.41,58.68,29.86,False,True,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,889.55,-3.22,-29.58,2.88,2024-12-18,914.84,919.04,902.58,822.63,689.97,53.03,19.92,2.24,921.08,2024-12-16,889.55,2024-12-18,-3.42,936.56,2024-12-11,889.55,2024-12-18,-0.91,936.56,2024-12-11,468.5,2024-01-02,89.87,936.56,2024-12-11,0.37,2002-10-09,74250.42,936.56,468.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,35.44,-2.14,-0.77,2.59,2024-12-18,36.21,36.54,37.12,35.97,31.41,34.53,0.56,1.59,36.34,2024-12-16,35.44,2024-12-18,-2.49,37.35,2024-12-02,35.44,2024-12-18,-5.13,38.25,2024-11-26,25.06,2024-02-08,31.19,38.25,2024-11-26,1.62,1987-12-15,636.18,38.25,25.06,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.89,-1.42,-1.11,10.84,2024-12-18,77.46,77.8,77.53,78.36,84.78,46.0,1.78,2.31,78.0,2024-12-17,76.89,2024-12-18,-0.4,79.09,2024-12-02,76.74,2024-12-10,-2.78,107.18,2024-02-12,71.09,2024-07-24,-27.84,177.51,2021-11-05,0.11,1984-10-31,42690.84,122.53,71.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,467.49,-2.67,-12.8,0.59,2024-12-18,478.38,478.01,484.07,504.26,482.27,32.16,9.24,1.98,482.6,2024-12-16,467.49,2024-12-18,-3.13,486.62,2024-12-04,467.49,2024-12-18,-3.56,543.88,2024-10-01,423.42,2024-06-13,-0.55,549.01,2022-10-31,5.99,1982-03-12,5827.5,543.88,423.42,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1061.0,-4.82,-53.72,1.22,2024-12-18,1115.03,1121.87,1086.38,1015.44,840.01,47.29,27.81,2.62,1129.93,2024-12-16,1061.0,2024-12-18,-6.1,1148.42,2024-12-12,1048.43,2024-12-02,1.2,1148.42,2024-12-12,643.29,2024-05-30,54.32,1148.42,2024-12-12,23.74,2012-07-11,4213.01,1148.42,643.29,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,88.85,-2.81,-2.57,1.65,2024-12-18,92.91,95.04,96.43,92.67,81.32,37.9,3.4,3.82,94.18,2024-12-16,88.85,2024-12-18,-5.66,101.28,2024-12-05,88.85,2024-12-18,-10.61,101.61,2024-11-29,50.51,2024-01-11,73.37,101.61,2024-11-29,8.98,2016-01-25,823.12,101.61,49.38,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,237.61,-2.0,-4.86,1.49,2024-12-18,243.49,250.24,260.38,258.36,243.54,26.75,5.61,2.36,242.82,2024-12-16,237.61,2024-12-18,-2.15,272.75,2024-12-02,237.61,2024-12-18,-12.88,277.0,2024-11-06,209.9,2024-06-27,0.83,297.71,2021-12-31,4.51,1982-06-17,4887.73,277.0,209.9,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.34,-3.39,-4.15,1.72,2024-12-18,122.48,124.38,124.59,122.78,118.49,42.63,3.92,3.32,126.1,2024-12-16,118.34,2024-12-18,-6.15,131.11,2024-12-06,118.34,2024-12-18,-4.01,134.62,2024-07-10,84.6,2024-02-21,37.27,148.62,2000-10-20,1.28,1995-11-21,9136.29,134.62,84.6,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,100.14,-4.36,-4.57,1.22,2024-12-18,104.16,106.05,107.89,103.66,90.13,31.6,2.2,2.19,105.56,2024-12-16,100.14,2024-12-18,-5.13,109.94,2024-12-05,100.14,2024-12-18,-8.87,111.16,2024-11-29,77.47,2024-02-13,17.99,133.62,2022-01-14,0.77,1980-03-27,12331.17,111.16,77.47,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,117.96,-2.5,-3.02,2.48,2024-12-18,123.95,133.15,143.04,147.28,160.38,21.33,4.87,4.13,124.16,2024-12-16,117.96,2024-12-18,-4.99,156.37,2024-12-02,117.96,2024-12-18,-24.56,200.97,2024-04-05,117.96,2024-12-18,-32.76,200.97,2024-04-05,0.66,1980-03-27,14702.82,200.97,117.96,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,128.91,-1.14,-1.48,260.4,2024-12-18,132.58,136.36,138.84,139.66,115.96,36.85,5.23,4.05,132.0,2024-12-16,128.91,2024-12-18,-2.34,145.14,2024-12-04,128.91,2024-12-18,-7.01,148.88,2024-11-07,47.57,2024-01-03,167.63,148.88,2024-11-07,0.03,1999-04-26,314191.98,148.88,47.57,False,True,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8188.68,-3.3,-279.81,0.03,2024-12-18,8510.76,8728.14,8930.93,9187.43,8450.41,24.2,212.33,2.59,8512.39,2024-12-16,8188.68,2024-12-18,-3.8,9184.92,2024-12-03,8188.68,2024-12-18,-10.8,9924.4,2024-10-18,6857.43,2024-01-24,17.5,9924.4,2024-10-18,0.25,1990-11-26,26858.62,9924.4,6847.14,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.61,-1.61,-0.5,0.6,2024-12-18,31.27,31.78,31.95,30.4,28.12,37.65,0.58,1.89,31.35,2024-12-16,30.61,2024-12-18,-2.36,32.79,2024-12-03,30.61,2024-12-18,-5.06,32.79,2024-12-03,24.51,2024-01-17,19.52,32.79,2024-12-03,8.14,2020-03-23,97.1,32.79,24.47,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.68,-2.02,-0.57,1.84,2024-12-18,28.43,28.85,29.13,28.08,26.85,33.35,0.5,1.81,28.65,2024-12-16,27.68,2024-12-18,-3.39,29.86,2024-12-03,27.68,2024-12-18,-6.01,29.86,2024-12-03,23.48,2024-01-17,13.35,29.86,2024-12-03,8.18,2020-04-03,75.19,29.86,23.42,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.29,-3.99,-8.73,3.42,2024-12-18,216.41,217.91,222.59,229.29,246.7,36.78,6.9,3.28,219.02,2024-12-17,210.29,2024-12-18,-3.62,233.61,2024-12-02,210.29,2024-12-18,-9.98,290.78,2024-07-16,205.48,2024-01-17,-4.92,290.78,2024-07-16,10.68,2010-08-24,1402.07,290.78,205.48,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.8,-3.15,-1.72,5.72,2024-12-18,54.48,55.22,56.26,58.63,56.85,22.43,0.96,1.83,54.58,2024-12-16,52.8,2024-12-18,-3.26,56.69,2024-12-02,52.8,2024-12-18,-6.86,64.71,2024-10-18,50.8,2024-04-16,-9.85,79.88,2020-02-21,7.39,1994-11-18,581.12,64.71,50.8,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,191.77,-3.62,-7.21,1.12,2024-12-18,198.67,201.32,211.08,208.82,198.02,29.3,5.26,2.74,198.98,2024-12-17,191.77,2024-12-18,-3.58,224.85,2024-12-02,191.77,2024-12-18,-14.71,231.84,2024-11-11,168.53,2024-06-07,-3.57,231.84,2024-11-11,0.33,1995-12-27,33505.83,231.84,168.53,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,97.64,-4.07,-4.14,3.17,2024-12-18,102.15,104.37,108.79,103.57,88.37,30.23,2.54,2.6,102.85,2024-12-16,97.64,2024-12-18,-5.07,110.51,2024-12-03,97.64,2024-12-18,-11.59,117.05,2024-11-22,67.94,2024-02-06,37.48,117.05,2024-11-22,1.07,1988-04-08,2413.23,117.05,67.94,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,87.74,-1.38,-1.23,1.77,2024-12-18,89.62,93.2,98.28,100.8,96.21,23.15,2.44,2.78,90.89,2024-12-16,87.74,2024-12-18,-3.47,105.01,2024-12-02,87.74,2024-12-18,-16.45,105.49,2024-10-16,84.59,2024-02-09,0.56,105.49,2024-10-16,1.38,1980-04-07,5629.96,105.49,84.59,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,64.93,-4.15,-2.81,9.39,2024-12-18,66.44,66.64,68.23,69.2,71.35,41.75,2.81,4.33,67.74,2024-12-17,64.93,2024-12-18,-2.27,73.95,2024-12-02,64.93,2024-12-18,-12.2,82.96,2024-03-07,60.65,2024-04-22,-20.28,108.09,2023-08-01,0.91,2002-10-04,170.54,85.47,60.65,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,165.37,-2.56,-4.34,6.49,2024-12-18,171.0,177.97,182.98,179.97,146.07,32.44,5.43,3.29,171.23,2024-12-16,165.37,2024-12-18,-3.42,191.69,2024-12-06,165.37,2024-12-18,-8.84,192.43,2024-11-21,102.46,2024-01-03,58.92,192.43,2024-11-21,0.04,1986-09-11,261263.63,192.43,102.46,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1225.14,-1.68,-20.94,0.31,2024-12-18,1256.08,1256.32,1242.51,1216.68,1113.27,44.99,21.06,1.72,1268.86,2024-12-16,1225.14,2024-12-18,-3.45,1270.6,2024-12-13,1225.14,2024-12-18,-1.74,1270.6,2024-12-13,925.4,2024-01-05,29.65,1270.6,2024-12-13,2.28,1993-04-28,50814.91,1270.6,925.4,False,True,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,93.82,-2.62,-2.52,1.5,2024-12-18,96.48,98.12,99.82,100.97,97.56,27.86,1.82,1.94,96.34,2024-12-17,93.82,2024-12-18,-2.46,101.8,2024-12-02,93.82,2024-12-18,-7.84,106.01,2024-10-18,85.45,2024-01-17,6.1,106.01,2024-10-18,40.0,2020-03-23,107.34,106.01,85.45,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.01,-1.18,-0.55,10.89,2024-12-18,47.0,47.63,49.15,50.44,58.05,30.05,1.07,2.34,46.6,2024-12-16,46.01,2024-12-18,-1.27,50.42,2024-12-02,46.01,2024-12-18,-8.75,69.26,2024-04-11,46.01,2024-12-18,-23.38,110.89,2011-05-02,7.07,1999-03-02,300.2,69.26,46.01,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,188.76,-6.2,-12.48,6.34,2024-12-18,197.83,198.22,196.87,191.58,166.04,43.12,6.31,3.35,202.5,2024-12-16,188.76,2024-12-18,-6.79,202.95,2024-12-06,188.76,2024-12-18,-3.24,202.95,2024-12-06,130.99,2024-02-21,30.67,202.95,2024-12-06,6.59,2013-06-24,2031.68,202.95,130.99,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.68,-1.2,-0.13,12.17,2024-12-18,11.06,11.07,10.95,10.82,11.16,44.64,0.33,3.05,10.98,2024-12-16,10.68,2024-12-18,-2.73,11.63,2024-12-12,10.68,2024-12-18,-2.73,14.69,2024-01-08,9.61,2024-06-18,-25.83,100.34,2021-03-22,3.09,2009-03-09,-60.0,15.5,9.61,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.41,-10.11,-23.56,0.89,2024-12-18,229.79,232.81,231.14,207.77,178.18,35.69,6.92,3.31,232.97,2024-12-17,209.41,2024-12-18,-9.76,240.25,2024-12-11,209.41,2024-12-18,-9.9,240.25,2024-12-11,140.16,2024-07-09,2.35,553.23,2021-11-02,12.41,2014-07-17,1264.23,240.25,140.16,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,135.86,-3.15,-4.42,3.84,2024-12-18,139.9,140.93,142.75,142.63,129.26,30.1,2.48,1.82,141.2,2024-12-16,135.86,2024-12-18,-3.78,145.45,2024-12-02,135.86,2024-12-18,-6.59,148.73,2024-11-11,116.17,2024-07-08,15.26,148.73,2024-11-11,0.13,1984-02-24,65186.55,148.73,116.17,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,107.78,-3.47,-3.88,2.6,2024-12-18,111.52,113.71,114.44,111.15,106.97,35.5,2.43,2.26,112.33,2024-12-16,107.78,2024-12-18,-4.05,118.41,2024-12-04,107.78,2024-12-18,-7.28,124.46,2024-03-27,91.64,2024-08-07,11.37,124.46,2024-03-27,0.62,1980-04-23,12819.09,124.46,91.64,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,19.19,-2.64,-0.52,8.29,2024-12-18,19.63,19.88,20.54,20.47,18.64,29.41,0.43,2.26,19.71,2024-12-17,19.19,2024-12-18,-2.09,20.85,2024-12-03,19.19,2024-12-18,-6.62,21.63,2024-11-27,16.03,2024-04-16,6.32,71.56,2017-09-11,3.8,2019-10-28,35.86,21.63,16.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.96,-2.91,-2.49,1.77,2024-12-18,85.44,86.86,89.77,88.79,78.35,30.97,1.69,2.03,86.05,2024-12-16,82.96,2024-12-18,-3.59,92.27,2024-12-02,82.96,2024-12-18,-10.08,94.51,2024-11-26,56.98,2024-01-24,34.81,94.51,2024-11-26,5.25,1980-03-06,1201.41,94.51,56.98,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,154.43,-1.1,-1.71,7.45,2024-12-18,156.69,157.78,159.62,165.07,170.02,32.71,2.72,1.76,156.14,2024-12-17,154.43,2024-12-18,-1.02,163.05,2024-12-02,154.43,2024-12-18,-5.29,183.11,2024-05-16,154.43,2024-12-18,-10.69,196.12,2023-05-12,0.54,1974-10-03,9540.72,183.11,154.43,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
