ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,237.22,2.68,6.2,1.0,2025-07-09,249,,235.89,266.59,281.07,299.57,308.04,25.33,237.22,2025-07-09,231.02,2025-07-08,1.98,306.29,2025-07-01,231.02,2025-07-08,-22.55,353.24,2025-04-03,231.02,2025-07-08,-17.41,419.53,2024-03-19,11.17,2008-12-12,1679.15,360.77,231.02,12.64,5.33,-1.02,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,37.32,0.03,0.01,3.84,2025-07-09,249,,37.48,36.66,36.04,34.66,28.06,60.51,37.69,2025-07-07,37.31,2025-07-08,-0.98,37.81,2025-07-02,36.78,2025-07-01,1.47,37.81,2025-07-02,22.62,2025-04-08,55.41,120.06,2008-06-17,4.4,2003-10-24,451.48,37.81,22.62,0.89,2.38,0.02,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,179.27,-0.37,-0.66,1.98,2025-07-09,249,,177.23,172.28,168.9,160.17,150.19,67.46,179.93,2025-07-08,176.45,2025-07-07,1.6,179.93,2025-07-08,169.95,2025-07-01,5.48,179.93,2025-07-08,117.88,2025-04-08,28.15,213.36,2024-04-05,9.07,2011-09-30,1343.28,179.93,117.88,3.68,2.05,0.0,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,751.14,-1.34,-10.17,0.58,2025-07-09,249,,755.33,744.44,722.11,688.74,674.28,70.67,761.31,2025-07-08,741.17,2025-07-07,1.35,764.4,2025-07-02,741.17,2025-07-07,0.56,764.4,2025-07-02,454.23,2025-04-08,27.02,939.39,2024-08-21,5.03,2005-05-12,8785.67,939.39,454.23,26.4,3.52,0.7,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,83.71,2.88,2.34,18.39,2025-07-09,249,,81.86,80.79,80.31,78.85,91.08,72.91,83.71,2025-07-09,80.9,2025-07-07,3.47,83.71,2025-07-09,80.9,2025-07-07,2.32,99.16,2025-01-07,72.74,2025-05-14,-14.01,128.62,2024-06-24,0.05,1962-06-22,127890.81,124.76,72.74,1.96,2.35,1.01,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,32.79,0.77,0.25,9.69,2025-07-09,249,,31.2,29.38,27.94,26.98,37.64,86.42,32.79,2025-07-09,29.9,2025-07-07,9.67,32.79,2025-07-09,28.69,2025-07-01,14.29,47.53,2025-01-07,23.65,2025-05-15,-21.93,484.47,2021-08-09,12.26,2019-08-05,76.29,125.14,23.65,1.47,4.48,0.25,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,141.55,0.3,0.42,4.84,2025-07-09,249,,142.68,141.35,136.51,130.0,123.29,82.78,143.74,2025-07-07,141.13,2025-07-08,-1.52,144.14,2025-07-03,141.07,2025-07-01,0.34,144.14,2025-07-03,99.04,2025-04-04,15.11,144.14,2025-07-03,3.51,1993-02-23,3933.19,144.14,90.02,2.44,1.72,1.77,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,581.81,0.14,0.84,0.28,2025-07-09,249,,584.27,579.15,565.47,561.98,575.33,71.6,588.0,2025-07-07,580.97,2025-07-08,-1.05,588.0,2025-07-07,580.97,2025-07-08,0.08,624.4,2025-01-28,504.98,2025-04-07,-1.95,649.84,2021-11-16,10.54,2008-11-20,2411.6,632.01,483.28,11.49,1.97,1.88,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,503.51,1.39,6.89,18.63,2025-07-09,249,,497.56,496.29,486.85,462.64,424.18,74.85,503.51,2025-07-09,496.62,2025-07-08,1.16,503.51,2025-07-09,491.09,2025-07-02,2.33,503.51,2025-07-09,353.91,2025-04-08,20.75,503.51,2025-07-09,0.06,1986-03-24,844749.26,503.51,353.91,6.83,1.36,3.49,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.88,0.12,0.52,0.57,2025-07-09,249,,421.74,420.78,414.89,417.15,443.76,62.19,426.37,2025-07-07,417.36,2025-07-08,-1.99,426.37,2025-07-07,417.36,2025-07-08,-1.83,479.56,2025-02-06,393.68,2025-04-08,-8.52,500.78,2024-11-08,0.37,1962-10-23,67458.19,500.78,381.88,6.52,1.56,-0.34,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,200.38,-0.21,-0.42,1.03,2025-07-09,249,,200.9,197.45,190.28,183.55,186.01,91.28,200.8,2025-07-08,200.38,2025-07-09,-0.14,202.58,2025-07-03,197.5,2025-07-01,1.46,202.58,2025-07-03,155.42,2025-04-08,7.73,217.42,2024-11-25,0.2,1980-04-15,87366.14,217.42,148.1,3.55,1.77,1.24,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.87,1.33,0.43,2.39,2025-07-09,249,,32.39,31.65,31.19,30.28,32.1,70.93,32.87,2025-07-09,31.83,2025-07-07,3.27,32.87,2025-07-09,31.83,2025-07-07,1.7,36.04,2025-02-04,26.87,2025-04-08,2.6,172.44,2021-10-21,0.17,1993-04-13,11186.94,37.94,26.87,0.76,2.3,0.07,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1218.65,1.0,12.12,0.18,2025-07-09,249,,1205.69,1197.92,1186.16,1153.18,1241.2,71.75,1218.65,2025-07-09,1188.54,2025-07-07,2.53,1218.65,2025-07-09,1188.54,2025-07-07,1.11,1390.0,2025-02-07,970.15,2025-04-21,-0.17,1702.53,2021-12-30,14.88,1997-11-14,8092.61,1521.03,970.15,30.27,2.48,4.79,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,122.24,-1.75,-2.18,20.39,2025-07-09,249,,122.08,123.2,120.92,104.07,97.67,53.6,124.42,2025-07-08,119.92,2025-07-07,1.93,124.42,2025-07-08,119.92,2025-07-07,1.21,127.79,2025-06-24,64.66,2025-04-04,40.29,152.6,2024-06-18,0.34,1986-12-08,8935.31,135.76,64.66,4.17,3.41,0.24,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,21.96,1.48,0.32,9.71,2025-07-09,249,,21.68,20.83,19.77,18.73,22.34,81.04,21.96,2025-07-09,21.45,2025-07-07,2.38,21.98,2025-07-03,20.98,2025-07-01,4.67,29.07,2025-01-30,15.5,2025-04-07,-15.28,63.76,2015-11-02,7.77,2020-03-18,-11.42,29.07,14.84,0.78,3.54,0.34,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,89.83,1.4,1.24,2.23,2025-07-09,249,,89.71,89.24,87.73,83.55,78.29,70.55,90.55,2025-07-07,88.59,2025-07-08,-0.8,90.55,2025-07-07,88.59,2025-07-08,1.0,90.55,2025-07-07,66.19,2025-04-08,16.76,90.55,2025-07-07,1.41,2003-04-16,2123.12,90.55,60.85,1.28,1.42,0.59,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,222.04,0.24,0.54,0.15,2025-07-09,249,,221.57,218.55,216.97,206.54,219.62,65.86,222.04,2025-07-09,218.79,2025-07-07,1.49,222.78,2025-07-03,218.79,2025-07-07,0.71,222.78,2025-07-03,166.9,2025-04-08,9.13,274.28,2024-05-10,0.52,1981-12-17,25697.3,261.43,166.9,4.31,1.94,0.48,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.65,1.64,1.19,7.01,2025-07-09,249,,73.55,72.25,72.36,70.52,72.16,56.41,74.75,2025-07-07,72.46,2025-07-08,-1.47,74.75,2025-07-07,72.46,2025-07-08,0.81,75.55,2025-03-10,63.6,2025-04-08,4.54,84.99,2021-12-31,0.14,1974-09-13,20497.58,83.49,63.6,2.01,2.74,0.41,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.75,1.98,1.14,9.98,2025-07-09,249,,59.3,58.76,57.68,54.66,47.86,50.83,60.16,2025-07-07,57.61,2025-07-08,-2.34,60.16,2025-07-07,57.61,2025-07-08,-0.14,60.16,2025-07-07,37.39,2025-01-06,54.74,76.67,2022-04-18,4.17,1982-06-21,914.43,60.16,36.61,1.66,2.83,0.18,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1288.28,1.02,12.97,2.38,2025-07-09,249,,1287.05,1297.3,1260.98,1211.03,966.25,64.85,1289.62,2025-07-07,1275.31,2025-07-08,-0.1,1297.18,2025-07-03,1275.31,2025-07-08,-0.41,1339.13,2025-06-30,828.4,2025-01-14,45.28,1339.13,2025-06-30,0.37,2002-10-09,107577.1,1339.13,598.55,29.08,2.26,-1.31,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.34,0.87,0.34,3.42,2025-07-09,249,,39.39,39.67,39.66,39.36,37.39,50.6,39.63,2025-07-07,39.0,2025-07-08,-0.73,40.06,2025-07-01,39.0,2025-07-08,-1.8,40.94,2025-03-03,35.05,2025-01-06,9.79,40.94,2025-03-03,0.32,1987-12-15,4862.19,40.94,28.33,0.67,1.7,0.16,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.56,-0.49,-0.36,10.09,2025-07-09,249,,75.36,71.67,66.3,62.73,70.83,78.66,76.53,2025-07-07,73.56,2025-07-09,-3.88,76.53,2025-07-07,73.41,2025-07-01,0.2,80.77,2025-02-25,52.92,2025-04-08,1.02,168.18,2021-11-05,0.07,1984-10-31,58744.68,87.95,52.92,2.59,3.52,0.21,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,507.94,0.61,3.09,0.61,2025-07-09,249,,504.76,500.19,498.18,486.81,488.98,52.86,507.94,2025-07-09,504.85,2025-07-08,0.0,507.94,2025-07-09,498.9,2025-07-02,0.88,537.82,2025-04-17,429.46,2025-02-19,9.54,537.82,2025-04-17,1.91,1982-03-12,20238.04,537.82,418.88,9.36,1.84,0.96,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1013.71,-0.91,-9.27,0.97,2025-07-09,249,,1025.23,1020.51,1008.69,1004.59,972.64,52.52,1035.01,2025-07-07,1013.71,2025-07-09,-2.06,1044.69,2025-07-03,1009.76,2025-07-02,0.18,1170.39,2025-01-28,721.65,2025-04-04,-3.85,1170.39,2025-01-28,23.74,2012-07-11,4020.77,1170.39,721.65,24.34,2.4,1.52,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,150.27,-0.66,-1.0,1.91,2025-07-09,249,,154.83,156.82,154.3,147.33,108.47,47.12,158.69,2025-07-07,150.27,2025-07-09,-5.31,158.69,2025-07-07,150.27,2025-07-09,-3.65,162.67,2025-06-27,83.27,2025-04-04,63.37,162.67,2025-06-27,6.94,2004-02-24,1973.82,162.67,68.01,4.79,3.19,1.62,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,260.04,-0.44,-1.16,0.94,2025-07-09,249,,261.15,259.06,255.63,244.46,243.28,71.65,261.2,2025-07-08,259.99,2025-07-07,0.02,262.5,2025-07-03,259.99,2025-07-07,-0.89,262.5,2025-07-03,205.08,2025-04-08,12.12,275.17,2021-12-31,1.35,1982-06-17,18164.57,273.84,205.08,3.78,1.46,0.37,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.67,0.01,0.01,1.12,2025-07-09,249,,106.64,105.95,104.23,100.05,108.52,67.61,106.67,2025-07-09,105.5,2025-07-07,1.11,107.26,2025-07-03,105.5,2025-07-07,0.47,124.89,2025-01-23,75.73,2025-04-04,-6.52,131.96,2024-07-10,0.95,1995-11-21,11079.88,131.96,75.73,2.16,2.02,0.0,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,127.0,0.83,1.04,1.56,2025-07-09,249,,129.04,127.12,118.93,109.48,102.46,73.8,128.5,2025-07-07,125.96,2025-07-08,-1.17,132.06,2025-07-02,125.96,2025-07-08,-0.77,132.06,2025-07-02,83.86,2025-04-08,25.16,132.06,2025-07-02,0.34,1980-03-27,35485.87,132.06,80.03,3.78,2.97,0.34,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,139.7,-0.02,-0.03,1.15,2025-07-09,249,,138.62,134.54,128.24,121.01,129.82,81.81,139.73,2025-07-08,136.95,2025-07-07,2.01,139.73,2025-07-08,134.11,2025-07-01,4.17,141.28,2025-02-18,102.79,2025-04-04,23.1,196.88,2024-04-05,0.3,1980-03-27,38725.05,165.5,102.79,3.64,2.61,-0.13,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,162.88,1.8,2.88,182.62,2025-07-09,249,,159.54,157.61,150.6,137.3,130.69,77.92,162.88,2025-07-09,158.24,2025-07-07,2.93,162.88,2025-07-09,153.3,2025-07-01,6.25,162.88,2025-07-09,94.3,2025-04-04,17.78,162.88,2025-07-09,0.03,1999-04-26,432986.73,162.88,94.3,3.68,2.26,1.19,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7700.93,2.43,182.56,0.02,2025-07-09,249,,7637.21,7508.87,7357.29,7236.35,8032.33,73.19,7700.93,2025-07-09,7518.37,2025-07-08,1.66,7768.51,2025-07-02,7518.37,2025-07-08,0.43,8382.63,2025-01-27,6700.0,2025-04-08,-3.62,9924.4,2024-10-18,0.25,1990-11-26,32818.3,9924.4,6700.0,181.09,2.35,27.52,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.07,0.15,0.05,0.36,2025-07-09,249,,34.15,34.1,33.12,32.67,31.06,82.32,34.07,2025-07-09,33.92,2025-07-07,0.44,34.41,2025-07-01,33.92,2025-07-07,-0.99,34.89,2025-02-18,27.41,2025-04-07,12.55,34.89,2025-02-18,7.77,2020-03-23,148.2,34.89,26.15,0.45,1.33,0.02,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.39,-0.27,-0.08,1.61,2025-07-09,249,,29.52,29.54,28.79,28.29,27.71,77.26,29.47,2025-07-08,29.37,2025-07-07,0.07,29.74,2025-07-03,29.37,2025-07-07,-1.14,30.38,2025-02-19,23.97,2025-04-08,7.43,30.38,2025-02-19,7.8,2020-04-03,111.09,30.38,23.97,0.44,1.49,0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,230.42,-0.83,-1.92,1.82,2025-07-09,249,,230.4,224.33,218.58,205.97,211.81,69.68,232.34,2025-07-08,226.0,2025-07-07,1.96,232.34,2025-07-08,221.21,2025-07-01,4.16,243.52,2025-02-20,152.79,2025-04-08,12.81,285.45,2024-07-16,9.58,2010-08-24,1735.39,285.45,152.79,6.35,2.76,-0.56,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.92,-0.99,-0.57,4.48,2025-07-09,249,,57.47,57.3,57.31,56.39,55.63,46.69,57.53,2025-07-07,56.92,2025-07-09,-1.06,57.8,2025-07-01,56.92,2025-07-09,-1.52,58.1,2025-06-23,50.23,2025-01-10,11.32,63.88,2022-08-15,1.14,1994-11-18,4690.55,62.03,50.07,0.79,1.39,-0.01,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,168.01,0.38,0.63,0.84,2025-07-09,249,,168.12,165.64,163.0,162.08,181.63,67.69,168.01,2025-07-09,164.31,2025-07-07,2.25,171.03,2025-07-03,164.31,2025-07-07,-0.26,208.6,2025-02-18,146.49,2025-04-25,-4.08,230.8,2024-11-11,0.32,1995-12-27,30406.15,230.8,146.49,4.4,2.62,0.12,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.16,-0.54,-0.44,3.24,2025-07-09,249,,81.44,81.26,81.53,82.17,92.93,49.18,81.6,2025-07-08,80.17,2025-07-07,1.23,82.14,2025-07-02,80.17,2025-07-07,0.21,107.33,2025-01-21,77.73,2025-04-08,-18.38,114.37,2024-11-22,0.19,1988-04-08,15102.79,114.37,76.03,1.79,2.2,0.39,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.5,-2.89,-2.16,6.5,2025-07-09,249,,74.15,72.98,71.98,73.2,84.53,62.11,74.66,2025-07-08,72.5,2025-07-09,-1.81,75.02,2025-07-02,72.5,2025-07-09,-1.8,86.76,2025-01-27,69.22,2025-06-17,-14.6,102.78,2024-10-16,0.52,1980-04-07,12463.65,102.78,69.22,1.8,2.49,-2.08,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,57.77,0.26,0.15,7.04,2025-07-09,249,,56.51,54.89,53.82,47.56,55.17,67.54,57.77,2025-07-09,54.61,2025-07-07,5.79,57.77,2025-07-09,53.6,2025-07-01,7.78,64.51,2025-01-06,31.95,2025-04-08,-6.38,108.09,2023-08-01,0.91,2002-10-04,140.71,78.74,31.95,1.94,3.36,-0.64,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,235.81,0.56,1.31,9.51,2025-07-09,249,,233.97,224.12,211.66,180.11,168.78,71.79,235.81,2025-07-09,232.26,2025-07-07,1.53,237.32,2025-07-03,218.96,2025-07-01,7.7,237.32,2025-07-03,122.82,2025-04-21,42.89,237.32,2025-07-03,0.03,1986-09-11,463015.52,237.32,122.82,8.2,3.48,1.01,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,92.58,1.03,0.94,4.13,2025-07-09,249,,91.51,90.34,90.06,90.89,85.93,61.81,92.67,2025-07-07,91.64,2025-07-08,-0.1,92.67,2025-07-07,89.32,2025-07-02,2.3,96.13,2025-04-03,79.18,2025-01-02,16.92,96.13,2025-04-03,0.15,1993-04-28,57612.09,96.13,68.54,1.8,1.94,0.05,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.34,-0.34,-0.34,1.71,2025-07-09,249,,99.62,98.93,97.29,96.71,97.68,67.45,99.78,2025-07-07,99.34,2025-07-09,-0.44,100.43,2025-07-01,99.34,2025-07-09,-1.09,103.85,2025-04-03,90.02,2025-01-10,8.59,104.72,2024-10-18,37.08,2020-03-23,136.8,104.72,89.94,1.66,1.67,0.48,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.57,-0.39,-0.18,7.42,2025-07-09,249,,44.48,43.54,44.15,42.48,46.7,48.15,45.75,2025-07-08,43.35,2025-07-07,5.12,45.75,2025-07-08,42.86,2025-07-01,6.32,52.14,2025-01-15,35.91,2025-04-08,-7.53,72.97,2011-05-02,1.26,1982-08-09,2630.12,62.5,35.91,1.34,2.95,-0.17,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,206.06,1.01,2.07,3.08,2025-07-09,249,,202.05,201.97,200.21,194.31,186.33,55.49,206.06,2025-07-09,201.42,2025-07-07,2.3,206.06,2025-07-09,196.97,2025-07-02,4.29,208.28,2025-02-18,152.44,2025-04-07,14.01,208.28,2025-02-18,6.59,2013-06-24,2227.05,208.28,147.09,4.6,2.23,0.89,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.61,-0.16,-0.02,7.11,2025-07-09,249,,12.7,12.66,12.36,12.02,11.14,63.68,12.63,2025-07-08,12.53,2025-07-07,0.64,13.16,2025-07-01,12.53,2025-07-07,-4.18,13.16,2025-07-01,10.07,2025-01-16,20.2,90.04,2021-03-22,2.32,2009-03-09,-26.28,13.16,9.8,0.27,2.16,0.1,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,234.08,0.05,0.11,0.48,2025-07-09,249,,232.33,230.23,237.32,244.83,215.19,42.15,234.08,2025-07-09,232.39,2025-07-07,0.73,234.08,2025-07-09,228.13,2025-07-02,0.12,265.71,2025-06-06,192.79,2025-04-08,16.6,544.38,2021-11-02,12.21,2014-07-17,1449.76,265.71,139.28,6.65,2.84,0.01,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.94,0.71,1.03,2.51,2025-07-09,249,,145.92,144.54,148.93,151.56,144.53,40.91,145.94,2025-07-09,144.91,2025-07-08,0.19,147.42,2025-07-01,144.91,2025-07-08,-1.0,159.78,2025-06-06,134.21,2025-01-06,6.83,159.78,2025-06-06,0.06,1984-02-24,156516.13,159.78,113.71,3.71,2.54,0.22,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,98.67,-0.03,-0.03,1.99,2025-07-09,249,,98.2,96.82,94.67,93.63,100.71,77.45,98.7,2025-07-08,96.64,2025-07-07,2.1,99.34,2025-07-02,96.64,2025-07-07,0.48,111.78,2025-01-30,86.1,2025-04-08,-3.97,119.17,2024-03-27,0.17,1980-04-23,44133.34,114.35,86.1,2.0,2.03,0.16,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.52,-1.1,-0.15,24.32,2025-07-09,249,,13.75,13.86,13.96,15.69,17.68,49.82,13.67,2025-07-08,13.52,2025-07-09,-0.88,14.13,2025-07-01,13.52,2025-07-09,-4.32,20.33,2025-01-03,13.52,2025-07-09,-32.21,70.52,2017-09-11,0.65,1974-10-04,1401.8,21.53,13.52,0.37,2.7,0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.57,-0.04,-0.03,1.85,2025-07-09,249,,81.57,82.42,81.88,80.12,83.14,52.89,82.29,2025-07-07,81.57,2025-07-09,-0.87,82.87,2025-07-01,81.17,2025-07-03,-1.57,88.97,2025-01-21,76.52,2025-04-07,-2.61,92.39,2024-11-26,0.34,1980-03-06,20341.91,92.39,71.73,1.32,1.62,0.09,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,134.48,-0.41,-0.56,7.75,2025-07-09,249,,135.17,133.04,131.63,130.8,147.09,65.38,135.04,2025-07-08,134.45,2025-07-07,0.02,136.48,2025-07-02,134.45,2025-07-07,-0.58,154.55,2025-03-10,127.06,2025-05-14,-8.69,182.35,2023-05-12,0.14,1974-10-03,34798.11,173.24,127.06,2.24,1.66,-0.14,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.56,-0.23,-0.06,38.34,2025-07-09,249,,25.42,24.91,24.56,23.71,25.04,81.97,25.62,2025-07-08,25.24,2025-07-07,1.27,25.62,2025-07-08,25.04,2025-07-01,2.08,26.41,2025-01-30,21.19,2025-04-10,-0.5,51.62,2021-12-16,0.08,1974-10-04,16534.41,29.84,21.19,0.42,1.64,0.07,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.86,-0.76,-0.62,1.01,2025-07-09,249,,80.81,79.9,78.21,77.67,80.24,74.56,81.48,2025-07-08,80.19,2025-07-07,0.84,81.48,2025-07-08,80.19,2025-07-07,0.04,87.37,2025-02-28,68.88,2025-04-08,6.48,88.8,2024-10-17,3.46,2009-03-09,622.26,88.8,68.88,1.41,1.75,0.23,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,157.52,-0.23,-0.37,10.65,2025-07-09,249,,159.59,159.59,160.23,161.93,165.76,46.23,160.5,2025-07-07,157.52,2025-07-09,-1.86,161.22,2025-07-01,157.52,2025-07-09,-2.29,175.17,2025-03-10,156.62,2025-01-10,-3.92,177.5,2024-12-02,0.16,1962-06-27,62534.11,177.5,156.62,2.04,1.29,0.21,False,True,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,250.41,-0.49,-1.23,2.53,2025-07-09,249,,254.99,259.09,262.52,273.43,259.92,34.64,253.54,2025-07-07,250.41,2025-07-09,-1.23,264.2,2025-07-01,250.41,2025-07-09,-5.22,291.0,2025-03-17,234.89,2025-01-06,6.14,291.0,2025-03-17,0.02,1980-03-27,883678.43,291.0,205.79,5.43,2.17,0.54,False,True,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,707.59,0.09,0.67,0.38,2025-07-09,249,,710.34,701.92,681.49,663.47,647.87,81.42,707.59,2025-07-09,706.59,2025-07-07,0.14,719.15,2025-07-03,703.28,2025-07-01,0.61,719.15,2025-07-03,515.78,2025-04-04,12.98,719.15,2025-07-03,1.36,1982-08-12,29429.29,719.15,501.12,11.97,1.69,5.93,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,113.77,4.49,4.89,3.86,2025-07-09,249,,110.3,108.04,105.09,102.85,113.73,79.59,113.77,2025-07-09,108.14,2025-07-07,5.21,113.77,2025-07-09,108.14,2025-07-07,3.48,118.01,2025-01-30,91.82,2025-04-08,6.15,148.13,2024-10-18,0.1,1980-03-27,85631.79,148.13,91.82,3.27,2.87,0.68,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
