ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,31.76,5.31,1.6,4.35,2025-03-14,249,,31.22,31.84,34.56,34.03,37.78,40.63,31.89,2025-03-10,30.16,2025-03-13,-0.41,33.19,2025-03-03,30.16,2025-03-13,-4.31,40.37,2025-02-13,30.16,2025-03-13,-5.64,94.21,2007-10-09,1.79,2009-03-05,1129.69,47.78,30.16,1.37,4.31,0.69,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.3,3.05,3.38,0.59,2025-03-14,249,,113.38,114.84,116.56,120.17,133.36,44.34,115.76,2025-03-10,110.92,2025-03-13,-1.26,118.17,2025-03-06,110.92,2025-03-13,-1.72,130.83,2025-01-23,110.92,2025-03-13,-1.4,284.82,2017-12-01,5.11,1992-06-29,1572.68,162.7,106.33,3.64,3.18,2.21,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.33,-0.5,-0.4,1.5,2025-03-14,249,,82.0,82.43,81.0,77.72,76.54,49.6,84.19,2025-03-10,80.33,2025-03-14,-4.58,84.73,2025-03-03,80.33,2025-03-14,-5.19,84.73,2025-03-03,71.24,2025-01-13,5.86,98.39,2022-04-21,0.15,1974-08-29,20466.62,84.73,66.53,2.03,2.53,-0.53,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,212.38,0.17,0.37,0.52,2025-03-14,249,,210.77,205.67,198.85,208.48,231.76,60.18,212.57,2025-03-10,206.95,2025-03-12,-0.09,212.57,2025-03-10,194.04,2025-03-03,9.45,225.58,2025-01-03,189.81,2025-02-20,-5.36,565.63,2020-12-22,3.67,2008-10-17,1326.75,291.65,189.81,5.83,2.74,0.68,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,477.45,2.66,12.39,0.65,2025-03-14,249,,467.94,468.54,486.84,512.45,542.38,42.22,477.45,2025-03-14,464.41,2025-03-11,1.99,477.63,2025-03-05,460.39,2025-03-07,1.63,551.74,2025-01-21,460.39,2025-03-07,-6.33,617.98,2024-04-08,11.26,1995-01-05,2816.06,617.98,460.39,13.74,2.88,5.05,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,231.53,0.69,1.59,1.28,2025-03-14,249,,232.12,234.66,233.3,224.14,219.97,51.53,236.22,2025-03-10,229.81,2025-03-12,-1.99,239.48,2025-03-03,229.81,2025-03-12,-3.32,239.48,2025-03-03,207.71,2025-01-06,9.96,239.48,2025-03-03,0.72,1980-12-08,25157.97,239.48,194.11,3.62,1.56,0.0,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.41,2.95,4.31,3.27,2025-03-14,249,,148.38,148.2,148.43,145.3,127.38,55.02,150.41,2025-03-14,146.1,2025-03-13,1.89,153.42,2025-03-03,145.86,2025-03-04,-1.96,155.12,2025-02-28,129.06,2025-01-02,16.54,165.68,2018-01-26,0.36,1962-06-22,26513.31,155.12,83.9,4.09,2.72,1.82,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.09,1.38,0.75,4.98,2025-03-14,249,,54.97,55.09,53.31,50.94,51.1,62.79,55.77,2025-03-10,54.34,2025-03-13,-1.22,55.77,2025-03-10,54.34,2025-03-13,-0.15,55.77,2025-03-10,46.16,2025-02-05,5.31,60.85,2024-03-13,0.01,1995-12-14,82636.76,60.79,45.01,1.29,2.33,-0.12,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.91,0.61,0.36,6.95,2025-03-14,249,,58.48,57.68,56.01,53.77,50.55,67.43,58.99,2025-03-10,57.81,2025-03-12,-0.14,58.99,2025-03-10,55.95,2025-03-05,2.79,58.99,2025-03-10,50.81,2025-01-22,12.19,58.99,2025-03-10,0.0,1962-10-23,2267264.73,58.99,38.36,1.19,2.02,-0.4,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,308.22,-0.92,-2.85,0.63,2025-03-14,249,,318.47,316.47,300.5,298.38,313.02,51.88,333.27,2025-03-10,308.22,2025-03-14,-7.52,333.27,2025-03-10,302.84,2025-03-03,1.78,333.27,2025-03-10,266.57,2025-02-12,7.3,419.53,2024-03-19,11.17,2008-12-12,2211.65,419.53,266.57,12.6,4.09,1.17,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.9,3.35,0.84,4.06,2025-03-14,249,,25.08,24.51,25.11,25.99,26.46,54.74,25.9,2025-03-14,24.69,2025-03-12,4.1,25.9,2025-03-14,22.87,2025-03-04,12.04,28.54,2025-01-23,22.87,2025-03-04,7.21,120.79,2008-06-17,4.42,2003-10-24,280.44,32.26,22.87,0.97,3.75,0.34,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,141.15,3.01,4.13,1.67,2025-03-14,249,,137.25,138.49,146.09,147.25,157.49,45.38,141.15,2025-03-14,134.72,2025-03-11,3.59,145.82,2025-03-03,134.72,2025-03-11,-3.2,158.27,2025-02-20,134.72,2025-03-11,0.33,214.57,2024-04-05,9.12,2011-09-30,1029.98,214.57,130.9,5.12,3.63,0.31,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,606.06,6.1,34.85,0.87,2025-03-14,249,,582.44,585.4,627.1,633.71,752.18,47.43,606.06,2025-03-14,570.35,2025-03-11,4.21,612.19,2025-03-05,565.7,2025-03-06,4.69,720.25,2025-02-07,565.7,2025-03-06,1.99,943.92,2024-08-21,5.06,2005-05-12,7034.99,943.92,558.9,31.35,5.17,14.17,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,94.57,-0.15,-0.14,8.8,2025-03-14,249,,94.52,94.01,90.88,93.9,107.83,56.74,95.23,2025-03-10,93.35,2025-03-12,-0.69,95.23,2025-03-10,92.56,2025-03-04,1.52,101.02,2025-01-07,83.01,2025-02-14,-4.64,131.03,2024-06-24,0.05,1962-06-22,141836.0,131.03,83.01,2.32,2.45,-0.43,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.62,0.93,0.32,7.58,2025-03-14,249,,34.73,33.94,33.72,36.25,69.8,50.24,35.96,2025-03-10,33.76,2025-03-11,-3.73,35.96,2025-03-10,30.27,2025-03-03,14.37,47.53,2025-01-07,30.27,2025-03-03,-17.57,484.47,2021-08-09,12.26,2019-08-05,86.13,166.61,30.27,2.67,7.71,0.54,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,115.34,3.28,3.66,5.72,2025-03-14,249,,112.95,117.8,126.39,130.4,113.57,35.37,115.34,2025-03-14,111.68,2025-03-13,3.27,129.13,2025-03-03,111.68,2025-03-13,-10.68,141.08,2025-02-06,111.68,2025-03-13,-6.95,141.08,2025-02-06,3.54,1993-02-23,3160.23,141.08,83.42,4.31,3.73,2.31,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,554.71,2.45,13.25,0.32,2025-03-14,249,,545.66,558.58,568.49,583.73,561.98,41.35,554.71,2025-03-14,541.46,2025-03-13,1.72,588.76,2025-03-03,541.46,2025-03-13,-5.78,626.36,2025-01-28,541.46,2025-03-13,-6.81,651.88,2021-11-16,10.58,2008-11-20,2287.12,633.99,440.72,13.15,2.37,5.66,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,388.56,2.58,9.79,19.75,2025-03-14,249,,382.24,387.95,396.91,411.9,422.66,42.46,388.56,2025-03-14,378.77,2025-03-13,2.21,401.02,2025-03-05,378.77,2025-03-13,0.02,446.31,2025-01-28,378.77,2025-03-13,-6.99,464.85,2024-07-05,0.06,1986-03-24,650677.51,464.85,378.77,9.63,2.48,1.15,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,417.96,0.93,3.84,0.46,2025-03-14,249,,414.47,419.53,426.87,450.53,437.69,37.91,417.96,2025-03-14,411.73,2025-03-11,0.55,427.35,2025-03-03,411.73,2025-03-11,-2.2,482.1,2025-02-06,411.73,2025-03-11,-8.99,503.43,2024-11-08,0.37,1962-10-23,67115.39,503.43,333.6,9.48,2.27,0.94,True,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,175.59,3.0,5.12,1.06,2025-03-14,249,,172.61,176.72,185.39,190.98,178.28,35.62,175.59,2025-03-14,170.47,2025-03-13,1.06,188.81,2025-03-03,170.47,2025-03-13,-7.0,200.56,2025-01-30,170.47,2025-03-13,-6.3,219.03,2024-11-25,0.2,1980-04-15,75978.78,219.03,130.58,4.77,2.72,1.23,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.94,2.86,0.86,3.52,2025-03-14,249,,31.03,31.15,32.29,32.98,33.65,42.36,32.03,2025-03-10,30.08,2025-03-13,-3.4,32.62,2025-03-07,30.08,2025-03-13,2.48,36.47,2025-02-04,30.08,2025-03-13,-4.57,174.51,2021-10-21,0.17,1993-04-13,10398.22,38.4,29.17,1.17,3.79,0.43,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1230.25,2.35,28.26,0.07,2025-03-14,249,,1237.17,1251.74,1270.79,1292.07,1348.87,41.45,1294.4,2025-03-10,1201.99,2025-03-13,-4.96,1294.4,2025-03-10,1201.99,2025-03-13,-3.03,1390.0,2025-02-07,1201.99,2025-03-13,0.78,1702.53,2021-12-30,14.88,1997-11-14,8170.59,1530.55,1160.67,37.46,3.04,7.58,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,100.79,6.23,5.91,24.57,2025-03-14,249,,93.49,92.58,95.52,95.85,105.04,56.65,100.79,2025-03-14,87.08,2025-03-10,15.74,100.79,2025-03-14,87.08,2025-03-10,11.32,109.38,2025-01-21,87.08,2025-03-10,15.41,152.94,2024-06-18,0.34,1986-12-08,7333.16,152.94,84.16,5.52,5.47,3.88,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.19,3.56,0.66,9.85,2025-03-14,249,,18.85,19.87,22.68,25.04,22.05,28.1,19.19,2025-03-14,18.53,2025-03-13,2.4,21.95,2025-03-03,18.53,2025-03-13,-12.57,29.07,2025-01-30,18.53,2025-03-13,-25.96,63.76,2015-11-02,7.77,2020-03-18,-22.59,29.07,14.84,1.21,6.31,0.33,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,73.26,1.51,1.09,3.27,2025-03-14,249,,72.71,75.39,78.43,79.2,72.6,33.86,73.26,2025-03-14,72.17,2025-03-13,0.56,81.97,2025-03-03,72.17,2025-03-13,-10.63,83.76,2025-02-06,72.17,2025-03-13,-5.39,83.76,2025-02-06,1.42,2003-04-16,1701.4,83.76,58.14,1.9,2.6,0.47,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,207.4,2.68,5.41,0.3,2025-03-14,249,,206.51,208.35,211.76,212.85,235.03,43.99,212.4,2025-03-10,201.99,2025-03-13,-2.35,215.31,2025-03-07,201.99,2025-03-13,0.14,224.07,2025-01-27,200.12,2025-01-10,1.19,276.31,2024-05-10,0.52,1981-12-17,23818.83,276.31,200.12,5.26,2.54,1.46,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.55,1.13,0.82,6.87,2025-03-14,249,,73.88,72.52,70.86,70.18,74.64,57.6,76.16,2025-03-10,72.73,2025-03-13,-3.43,76.16,2025-03-10,70.01,2025-03-06,2.69,76.16,2025-03-10,66.41,2025-01-13,3.56,85.68,2021-12-31,0.14,1974-09-13,20304.52,84.17,58.43,1.87,2.54,0.05,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,46.24,1.29,0.59,8.64,2025-03-14,249,,44.26,43.76,44.42,42.72,45.29,60.84,46.24,2025-03-14,42.37,2025-03-10,9.13,46.24,2025-03-14,42.11,2025-03-03,9.81,47.81,2025-02-20,37.57,2025-01-06,21.23,77.03,2022-04-18,4.19,1982-06-21,694.7,57.99,32.81,1.46,3.16,1.02,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,918.0,3.13,27.83,5.15,2025-03-14,249,,897.93,922.43,968.23,948.37,785.87,44.36,919.68,2025-03-12,866.68,2025-03-10,5.92,990.92,2025-03-05,866.68,2025-03-10,-5.72,1058.6,2025-02-14,828.4,2025-01-14,3.53,1058.6,2025-02-14,0.37,2002-10-09,76628.33,1058.6,550.64,34.51,3.76,11.29,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.48,2.09,0.81,2.55,2025-03-14,249,,38.91,39.23,39.63,38.13,33.95,54.69,39.48,2025-03-14,38.52,2025-03-10,2.49,41.23,2025-03-03,38.5,2025-03-07,-4.24,41.23,2025-03-03,35.3,2025-01-06,9.4,41.23,2025-03-03,0.32,1987-12-15,4844.74,41.23,25.64,0.76,1.92,0.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.66,-1.35,-0.98,10.31,2025-03-14,249,,73.69,75.83,76.71,74.51,78.58,36.81,76.4,2025-03-10,71.66,2025-03-14,-6.2,78.59,2025-03-07,71.66,2025-03-14,-8.61,81.31,2025-02-25,68.33,2025-02-07,-2.24,169.3,2021-11-05,0.08,1984-10-31,56846.28,98.97,68.33,2.23,3.12,0.64,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,484.93,-1.15,-5.66,1.25,2025-03-14,249,,488.04,481.33,463.51,470.63,479.63,56.07,495.45,2025-03-10,475.1,2025-03-12,-2.12,495.45,2025-03-10,463.83,2025-03-04,2.43,502.2,2025-01-21,431.52,2025-02-19,4.08,539.18,2024-10-01,1.92,1982-03-12,19224.17,539.18,418.1,14.37,2.96,-3.3,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,844.33,4.03,32.71,1.63,2025-03-14,249,,818.26,854.12,907.19,994.87,913.22,38.04,844.33,2025-03-14,783.83,2025-03-10,7.72,915.79,2025-03-05,783.83,2025-03-10,-7.25,1170.39,2025-01-28,783.83,2025-03-10,-19.92,1170.39,2025-01-28,23.74,2012-07-11,3332.24,1170.39,643.29,37.12,4.4,11.14,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,95.39,4.92,4.47,2.55,2025-03-14,249,,90.44,93.07,100.76,101.41,88.65,46.34,95.39,2025-03-14,84.82,2025-03-10,12.46,100.25,2025-03-03,84.82,2025-03-10,-4.85,113.33,2025-02-26,84.82,2025-03-10,3.29,113.33,2025-02-26,6.97,2004-02-24,1211.15,113.33,62.68,5.68,5.95,1.66,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,232.3,2.02,4.61,0.92,2025-03-14,249,,232.61,236.57,242.99,244.92,241.58,37.66,239.1,2025-03-10,227.69,2025-03-13,-2.84,245.14,2025-03-03,227.69,2025-03-13,-5.24,258.42,2025-02-18,227.69,2025-03-13,-0.45,276.85,2021-12-31,1.36,1982-06-17,16116.85,275.51,206.51,5.84,2.52,1.94,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,91.98,2.13,1.92,1.69,2025-03-14,249,,91.3,92.63,106.94,114.7,120.65,27.79,92.05,2025-03-10,90.06,2025-03-13,-0.08,95.73,2025-03-03,90.06,2025-03-13,-3.92,126.3,2025-01-23,90.06,2025-03-13,-20.29,133.45,2024-07-10,0.96,1995-11-21,9432.54,133.45,90.06,3.97,4.31,1.33,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,97.88,1.86,1.79,0.93,2025-03-14,249,,98.2,101.83,107.0,107.52,95.87,30.57,101.32,2025-03-10,96.09,2025-03-13,-3.4,109.4,2025-03-03,96.09,2025-03-13,-10.53,113.81,2025-02-18,96.09,2025-03-13,-4.96,120.88,2022-01-14,0.35,1980-03-27,26920.58,113.81,77.65,2.88,2.94,0.45,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,132.09,1.95,2.53,1.78,2025-03-14,249,,129.82,131.09,134.32,129.06,143.34,49.92,132.09,2025-03-14,126.7,2025-03-10,4.25,134.07,2025-03-03,126.7,2025-03-10,-1.48,142.52,2025-02-18,114.48,2025-01-02,15.38,198.6,2024-04-05,0.3,1980-03-27,36291.62,198.6,114.48,4.73,3.58,2.32,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,121.67,5.27,6.09,274.06,2025-03-14,249,,113.74,113.93,123.8,129.29,127.62,49.33,121.67,2025-03-14,106.97,2025-03-10,13.74,121.67,2025-03-14,106.97,2025-03-10,6.68,149.42,2025-01-06,106.97,2025-03-10,-12.02,149.42,2025-01-06,0.03,1999-04-26,323389.63,149.42,76.17,6.93,5.69,3.04,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7236.53,1.48,105.78,0.01,2025-03-14,249,,7316.48,7326.03,7275.96,7692.49,8461.24,42.9,7503.42,2025-03-10,7130.75,2025-03-13,-3.56,7503.42,2025-03-10,7130.75,2025-03-13,0.5,8382.63,2025-01-27,7062.02,2025-02-24,-9.43,9924.4,2024-10-18,0.25,1990-11-26,30833.18,9924.4,7062.02,196.35,2.71,69.25,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.98,2.92,0.88,0.54,2025-03-14,249,,30.69,31.22,32.18,31.75,29.57,41.68,31.0,2025-03-10,30.1,2025-03-13,-0.06,31.94,2025-03-03,30.1,2025-03-13,-2.99,34.89,2025-02-18,29.79,2025-01-10,2.34,34.89,2025-02-18,7.77,2020-03-23,125.69,34.89,24.37,0.74,2.39,0.15,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.98,2.62,0.69,2.62,2025-03-14,249,,26.83,27.45,28.22,28.06,27.51,39.01,27.25,2025-03-10,26.29,2025-03-13,-0.99,28.36,2025-03-03,26.29,2025-03-13,-4.88,30.38,2025-02-19,26.29,2025-03-13,-1.38,30.38,2025-02-19,7.8,2020-04-03,93.78,30.38,23.62,0.68,2.53,0.33,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,206.16,2.56,5.14,2.77,2025-03-14,249,,205.25,210.78,220.56,215.42,236.62,42.43,208.84,2025-03-10,201.02,2025-03-13,-1.28,222.56,2025-03-07,201.02,2025-03-13,-4.79,245.86,2025-02-20,201.02,2025-03-13,-0.02,289.5,2024-07-16,9.71,2010-08-24,1519.15,289.5,201.02,8.69,4.22,3.78,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.69,1.49,0.83,4.99,2025-03-14,249,,56.82,57.34,56.55,54.73,55.98,53.35,58.49,2025-03-10,55.86,2025-03-13,-3.08,58.49,2025-03-10,55.86,2025-03-13,-1.49,58.49,2025-03-10,51.18,2025-01-10,8.81,65.09,2022-08-15,1.16,1994-11-18,4582.56,63.2,48.26,1.26,2.22,0.11,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.5,-0.29,-0.48,1.36,2025-03-14,249,,167.0,171.54,181.22,184.95,192.26,29.53,177.97,2025-03-10,162.5,2025-03-14,-8.69,179.55,2025-03-07,162.5,2025-03-14,-5.53,208.96,2025-02-18,162.5,2025-03-14,-7.38,231.19,2024-11-11,0.32,1995-12-27,29355.01,231.19,162.5,6.36,3.91,0.97,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,96.43,3.13,2.93,2.12,2025-03-14,249,,93.39,92.87,95.56,98.69,92.51,51.78,96.43,2025-03-14,91.42,2025-03-10,5.48,96.76,2025-03-03,89.57,2025-03-07,-0.34,108.69,2025-01-21,89.57,2025-03-07,-4.23,115.81,2024-11-22,0.19,1988-04-08,17738.4,115.81,73.6,3.0,3.11,0.94,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.83,1.7,1.35,4.54,2025-03-14,249,,81.53,81.56,81.96,83.5,91.9,44.19,84.81,2025-03-10,79.48,2025-03-13,-4.69,84.81,2025-03-10,79.48,2025-03-13,0.98,87.62,2025-01-27,79.48,2025-03-13,-5.72,103.79,2024-10-16,0.52,1980-04-07,13770.13,103.79,79.48,2.32,2.87,0.37,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.19,2.47,1.04,6.61,2025-03-14,249,,43.04,44.04,48.09,52.07,66.26,35.26,44.16,2025-03-10,42.15,2025-03-13,-2.2,46.49,2025-03-05,42.15,2025-03-13,-3.83,64.51,2025-01-06,42.15,2025-03-13,-30.01,108.09,2023-08-01,0.91,2002-10-04,79.96,78.74,42.15,2.27,5.25,0.84,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,149.27,1.09,1.61,7.42,2025-03-14,249,,148.16,152.79,162.99,165.78,158.46,39.51,150.89,2025-03-12,144.18,2025-03-11,0.32,162.02,2025-03-03,144.18,2025-03-11,-7.87,186.47,2025-01-23,144.18,2025-03-11,-9.87,191.96,2024-11-21,0.03,1986-09-11,292007.33,191.96,112.9,6.98,4.68,1.25,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1327.41,2.94,37.92,0.32,2025-03-14,249,,1319.37,1331.93,1328.59,1287.75,1171.94,52.01,1346.58,2025-03-10,1289.49,2025-03-13,-1.42,1375.99,2025-03-03,1289.49,2025-03-13,-3.53,1375.99,2025-03-03,1187.71,2025-01-02,11.76,1375.99,2025-03-03,2.28,1993-04-28,55065.09,1375.99,956.61,29.08,2.19,13.65,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,100.62,1.01,1.01,1.27,2025-03-14,249,,101.04,101.35,99.83,96.4,96.76,55.22,103.92,2025-03-10,99.61,2025-03-13,-3.18,104.01,2025-03-07,99.61,2025-03-04,-0.11,104.01,2025-03-07,90.41,2025-01-10,9.52,105.18,2024-10-18,37.24,2020-03-23,138.83,105.18,89.74,1.99,1.98,0.8,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.53,2.38,1.08,9.22,2025-03-14,249,,46.34,46.2,47.73,48.69,52.91,45.22,47.36,2025-03-10,45.45,2025-03-13,-1.75,47.36,2025-03-10,45.28,2025-03-05,0.68,52.43,2025-01-15,45.28,2025-03-05,-6.11,73.38,2011-05-02,1.26,1982-08-09,2672.16,68.06,45.13,1.46,3.14,0.3,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,182.34,3.41,6.02,3.54,2025-03-14,249,,178.18,180.35,188.31,185.55,177.72,46.57,182.34,2025-03-14,173.83,2025-03-10,4.9,184.38,2025-03-04,173.83,2025-03-10,-0.73,208.28,2025-02-18,167.82,2025-01-13,0.89,208.28,2025-02-18,6.59,2013-06-24,1959.18,208.28,132.6,6.82,3.74,2.48,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.69,0.43,0.05,7.28,2025-03-14,249,,11.68,11.66,11.49,11.04,10.84,57.41,12.0,2025-03-10,11.47,2025-03-11,-2.58,12.14,2025-03-07,11.31,2025-03-03,3.36,12.14,2025-03-07,10.16,2025-01-16,10.49,90.81,2021-03-22,2.34,2009-03-09,-32.24,13.67,9.52,0.35,2.96,0.06,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,207.99,2.55,5.17,0.33,2025-03-14,249,,208.21,211.06,213.27,208.55,183.83,47.12,217.02,2025-03-10,202.82,2025-03-13,-4.16,219.82,2025-03-03,202.82,2025-03-13,-5.38,219.82,2025-03-03,199.07,2025-01-08,3.45,545.17,2021-11-02,12.23,2014-07-17,1275.02,239.83,139.36,7.37,3.54,0.9,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.44,1.31,1.88,1.49,2025-03-14,249,,147.01,149.59,149.5,146.28,134.6,44.05,154.52,2025-03-10,143.56,2025-03-13,-5.88,154.52,2025-03-10,143.56,2025-03-13,-5.17,154.52,2025-03-10,135.17,2025-01-06,5.7,154.52,2025-03-10,0.06,1984-02-24,154868.0,154.52,113.74,3.25,2.24,-0.2,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,99.21,0.8,0.79,3.31,2025-03-14,249,,103.05,104.17,105.2,106.73,102.17,38.27,110.56,2025-03-10,98.42,2025-03-13,-10.27,110.56,2025-03-10,98.42,2025-03-13,-5.53,112.16,2025-01-30,98.42,2025-03-13,-3.77,119.58,2024-03-27,0.17,1980-04-23,44222.97,119.58,88.29,3.27,3.3,0.95,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
