ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,112.53,-1.14,-1.3,0.55,2025-07-11,249,,111.02,109.64,105.67,104.74,121.98,74.58,113.83,2025-07-10,107.23,2025-07-07,4.94,113.83,2025-07-10,107.23,2025-07-07,2.85,130.83,2025-01-23,97.99,2025-06-18,-2.92,284.82,2017-12-01,5.11,1992-06-29,1546.78,162.7,97.99,3.23,2.87,-2.11,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.95,-0.68,-0.49,1.53,2025-07-11,249,,72.58,74.16,74.1,73.86,76.39,47.81,73.39,2025-07-07,71.95,2025-07-11,-1.96,76.71,2025-07-01,71.95,2025-07-11,-6.2,83.73,2025-03-03,70.4,2025-01-13,-4.04,97.23,2022-04-21,0.15,1974-08-29,18541.8,83.73,69.83,1.79,2.48,-0.5,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.05,-1.33,-2.92,0.27,2025-07-11,249,,218.61,219.5,221.35,220.57,230.53,44.42,221.95,2025-07-07,216.05,2025-07-11,-2.66,223.11,2025-07-01,216.05,2025-07-11,-3.16,230.3,2025-05-09,189.16,2025-02-20,-3.4,563.7,2020-12-22,3.66,2008-10-17,1356.37,290.66,189.16,4.39,2.03,0.03,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,562.0,-0.42,-2.38,0.26,2025-07-11,249,,561.76,558.2,550.65,549.16,535.01,65.51,567.02,2025-07-09,556.29,2025-07-07,1.03,567.02,2025-07-09,556.29,2025-07-07,0.77,567.37,2025-05-19,451.86,2025-04-08,10.41,617.09,2024-04-08,11.25,1995-01-05,3337.42,616.86,451.86,10.93,1.95,-4.89,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.71,-1.4,-3.01,1.45,2025-07-11,249,,213.38,214.82,216.03,223.18,223.43,40.81,214.71,2025-07-10,211.71,2025-07-11,-0.68,217.83,2025-07-01,211.71,2025-07-11,-2.81,244.27,2025-04-03,207.01,2025-01-06,0.88,244.27,2025-04-03,0.72,1980-12-08,23072.75,244.27,207.01,3.67,1.73,-0.92,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,155.82,-0.95,-1.5,1.97,2025-07-11,249,,154.94,153.97,149.7,147.52,139.62,75.31,157.32,2025-07-10,151.84,2025-07-07,2.62,157.32,2025-07-10,151.84,2025-07-07,1.31,157.32,2025-07-10,125.48,2025-04-21,21.32,164.87,2018-01-26,0.36,1962-06-22,27605.57,157.32,100.64,3.24,2.08,-1.27,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.83,-0.57,-0.34,5.55,2025-07-11,249,,60.4,61.6,62.36,62.28,55.56,26.23,62.85,2025-07-07,58.83,2025-07-11,-6.4,63.54,2025-07-01,58.83,2025-07-11,-7.41,64.24,2025-05-27,46.16,2025-02-05,12.46,64.24,2025-05-27,0.01,1995-12-14,88253.67,64.24,45.01,1.15,1.95,-0.25,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.79,-1.3,-0.76,8.35,2025-07-11,249,,58.78,58.82,59.05,58.6,53.76,39.42,60.25,2025-07-07,57.75,2025-07-09,-4.08,60.25,2025-07-07,57.75,2025-07-09,-0.6,60.49,2025-06-23,49.06,2025-01-22,13.98,60.49,2025-06-23,0.0,1962-10-23,2303503.76,60.49,44.33,1.0,1.74,-0.11,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,221.55,-3.08,-7.03,1.43,2025-07-11,249,,230.2,253.08,274.28,295.78,306.78,20.6,237.22,2025-07-09,221.55,2025-07-11,-4.75,306.29,2025-07-01,221.55,2025-07-11,-27.67,353.24,2025-04-03,221.55,2025-07-11,-22.87,419.53,2024-03-19,11.17,2008-12-12,1561.63,360.77,221.55,12.91,5.83,-2.08,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.44,1.41,0.51,2.66,2025-07-11,249,,36.94,36.84,36.22,34.92,28.17,50.71,37.69,2025-07-07,35.94,2025-07-10,-3.3,37.81,2025-07-02,35.94,2025-07-10,-0.91,37.81,2025-07-02,22.62,2025-04-08,51.77,120.06,2008-06-17,4.4,2003-10-24,438.55,37.81,22.62,0.97,2.66,-0.27,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,179.84,-1.33,-2.42,1.62,2025-07-11,249,,179.55,175.17,170.77,161.93,150.38,69.59,182.26,2025-07-10,176.45,2025-07-07,1.92,182.26,2025-07-10,169.95,2025-07-01,5.82,182.26,2025-07-10,117.88,2025-04-08,28.56,213.36,2024-04-05,9.07,2011-09-30,1347.87,182.26,117.88,3.8,2.11,-0.51,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,736.06,-0.59,-4.39,0.37,2025-07-11,249,,746.03,746.6,724.08,694.88,672.72,66.68,761.31,2025-07-08,736.06,2025-07-11,-0.69,764.4,2025-07-02,736.06,2025-07-11,-1.46,764.4,2025-07-02,454.23,2025-04-08,24.47,939.39,2024-08-21,5.03,2005-05-12,8607.28,939.39,454.23,26.04,3.54,-1.31,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,83.36,-0.79,-0.66,8.91,2025-07-11,249,,82.67,81.68,80.7,78.87,90.77,68.57,84.02,2025-07-10,80.9,2025-07-07,3.04,84.02,2025-07-10,80.9,2025-07-07,1.89,99.16,2025-01-07,72.74,2025-05-14,-14.37,128.62,2024-06-24,0.05,1962-06-22,127355.7,123.94,72.74,1.9,2.28,0.0,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,33.64,-1.87,-0.64,6.76,2025-07-11,249,,32.63,30.74,28.52,27.23,37.31,83.89,34.28,2025-07-10,29.9,2025-07-07,12.51,34.28,2025-07-10,28.69,2025-07-01,17.25,47.53,2025-01-07,23.65,2025-05-15,-19.9,484.47,2021-08-09,12.26,2019-08-05,80.86,125.14,23.65,1.56,4.64,-0.25,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,142.22,-0.61,-0.87,3.04,2025-07-11,249,,142.35,142.14,137.53,131.11,123.73,77.53,143.74,2025-07-07,141.13,2025-07-08,-1.06,144.14,2025-07-03,141.07,2025-07-01,0.82,144.14,2025-07-03,99.04,2025-04-04,15.66,144.14,2025-07-03,3.51,1993-02-23,3952.28,144.14,90.02,2.39,1.68,-1.23,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.67,-2.58,-14.98,0.5,2025-07-11,249,,579.42,580.22,566.93,563.46,575.57,61.97,588.0,2025-07-07,565.67,2025-07-11,-3.8,588.0,2025-07-07,565.67,2025-07-11,-2.69,624.4,2025-01-28,504.98,2025-04-07,-4.67,649.84,2021-11-16,10.54,2008-11-20,2341.95,632.01,490.09,12.1,2.14,-4.1,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,503.32,0.37,1.84,15.79,2025-07-11,249,,500.53,497.8,489.77,467.06,424.86,75.88,503.51,2025-07-09,496.62,2025-07-08,1.13,503.51,2025-07-09,491.09,2025-07-02,2.29,503.51,2025-07-09,353.91,2025-04-08,20.71,503.51,2025-07-09,0.06,1986-03-24,844430.45,503.51,353.91,6.89,1.37,-3.01,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,416.17,-0.37,-1.55,0.39,2025-07-11,249,,419.1,420.74,415.42,416.54,443.55,60.88,426.37,2025-07-07,416.17,2025-07-11,-2.39,426.37,2025-07-07,416.17,2025-07-11,-2.23,479.56,2025-02-06,393.68,2025-04-08,-8.9,500.78,2024-11-08,0.37,1962-10-23,67181.68,500.78,381.88,6.43,1.55,-1.74,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,201.87,-1.07,-2.18,0.79,2025-07-11,249,,201.55,199.57,191.99,184.94,186.28,82.54,204.05,2025-07-10,200.38,2025-07-09,0.6,204.05,2025-07-10,197.5,2025-07-01,2.21,204.05,2025-07-10,155.42,2025-04-08,8.53,217.42,2024-11-25,0.2,1980-04-15,88014.37,217.42,150.85,3.51,1.74,-1.33,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.49,-3.33,-1.12,3.22,2025-07-11,249,,32.65,32.17,31.33,30.42,32.08,62.71,33.61,2025-07-10,31.83,2025-07-07,2.07,33.61,2025-07-10,31.83,2025-07-07,0.53,36.04,2025-02-04,26.87,2025-04-08,1.42,172.44,2021-10-21,0.17,1993-04-13,11056.45,37.94,26.87,0.83,2.56,-0.38,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1223.73,-1.01,-12.51,0.1,2025-07-11,249,,1214.74,1205.3,1188.45,1159.84,1239.26,70.16,1236.24,2025-07-10,1188.54,2025-07-07,2.96,1236.24,2025-07-10,1188.54,2025-07-07,1.53,1390.0,2025-02-07,970.15,2025-04-21,0.24,1702.53,2021-12-30,14.88,1997-11-14,8126.76,1521.03,970.15,31.82,2.6,-9.41,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,124.53,1.15,1.42,15.25,2025-07-11,249,,122.84,122.66,122.0,105.91,98.02,51.95,124.53,2025-07-11,119.92,2025-07-07,3.84,124.53,2025-07-11,119.92,2025-07-07,3.11,127.79,2025-06-24,64.66,2025-04-04,42.92,152.6,2024-06-18,0.34,1986-12-08,9104.57,132.93,64.66,4.12,3.31,-0.99,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,22.61,-2.31,-0.53,9.98,2025-07-11,249,,22.16,21.56,20.08,18.95,22.36,76.15,23.15,2025-07-10,21.45,2025-07-07,5.43,23.15,2025-07-10,20.98,2025-07-01,7.79,29.07,2025-01-30,15.5,2025-04-07,-12.75,63.76,2015-11-02,7.77,2020-03-18,-8.77,29.07,14.84,0.82,3.63,-0.54,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,89.41,-1.45,-1.32,2.36,2025-07-11,249,,89.82,89.61,88.16,84.14,78.45,65.09,90.73,2025-07-10,88.59,2025-07-08,-1.26,90.73,2025-07-10,88.59,2025-07-08,0.53,90.73,2025-07-10,66.19,2025-04-08,16.22,90.73,2025-07-10,1.41,2003-04-16,2112.73,90.73,61.69,1.27,1.42,-0.46,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,220.82,-1.05,-2.35,0.27,2025-07-11,249,,221.26,220.18,217.1,207.9,219.29,71.08,223.17,2025-07-10,218.79,2025-07-07,0.93,223.17,2025-07-10,218.79,2025-07-07,0.15,223.17,2025-07-10,166.9,2025-04-08,8.53,274.28,2024-05-10,0.52,1981-12-17,25555.56,261.43,166.9,4.21,1.91,-1.97,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,74.4,-0.32,-0.24,6.96,2025-07-11,249,,73.98,73.02,72.57,70.85,72.1,59.65,74.75,2025-07-07,72.46,2025-07-08,-0.47,74.75,2025-07-07,72.46,2025-07-08,1.83,75.55,2025-03-10,63.6,2025-04-08,5.6,84.99,2021-12-31,0.14,1974-09-13,20707.33,83.49,63.6,2.08,2.79,-0.79,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,60.1,0.54,0.33,7.49,2025-07-11,249,,59.28,59.02,58.35,54.93,47.92,56.25,60.16,2025-07-07,57.61,2025-07-08,-0.09,60.16,2025-07-07,57.61,2025-07-08,2.17,60.16,2025-07-07,37.39,2025-01-06,58.31,76.67,2022-04-18,4.17,1982-06-21,937.82,60.16,36.61,1.64,2.72,0.1,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1245.11,-0.44,-5.48,3.87,2025-07-11,249,,1269.78,1288.68,1264.2,1216.22,971.7,52.63,1289.62,2025-07-07,1245.11,2025-07-11,-3.45,1297.18,2025-07-03,1245.11,2025-07-11,-3.75,1339.13,2025-06-30,828.4,2025-01-14,40.42,1339.13,2025-06-30,0.37,2002-10-09,103968.86,1339.13,598.55,30.93,2.48,9.2,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.56,-0.09,-0.03,3.18,2025-07-11,249,,39.43,39.65,39.67,39.37,37.46,50.4,39.63,2025-07-07,39.0,2025-07-08,-0.16,40.06,2025-07-01,39.0,2025-07-08,-1.24,40.94,2025-03-03,35.05,2025-01-06,10.42,40.94,2025-03-03,0.32,1987-12-15,4890.57,40.94,28.83,0.68,1.72,-0.25,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,72.67,-2.61,-1.95,10.78,2025-07-11,249,,74.26,74.06,67.32,63.4,70.74,74.86,76.53,2025-07-07,72.67,2025-07-11,-5.04,76.53,2025-07-07,72.67,2025-07-11,-1.01,80.77,2025-02-25,52.92,2025-04-08,-0.2,168.18,2021-11-05,0.07,1984-10-31,58032.74,87.95,52.92,2.79,3.84,-0.93,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,514.6,0.14,0.73,0.74,2025-07-11,249,,509.84,504.98,500.49,488.17,488.96,63.28,514.6,2025-07-11,504.85,2025-07-08,1.32,514.6,2025-07-11,498.9,2025-07-02,2.2,537.82,2025-04-17,429.46,2025-02-19,10.98,537.82,2025-04-17,1.91,1982-03-12,20504.69,537.82,424.47,8.81,1.71,-0.17,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,938.01,-3.11,-30.09,1.87,2025-07-11,249,,995.56,1009.46,1002.47,1005.11,972.89,42.29,1035.01,2025-07-07,938.01,2025-07-11,-9.37,1044.69,2025-07-03,938.01,2025-07-11,-7.3,1170.39,2025-01-28,721.65,2025-04-04,-11.03,1170.39,2025-01-28,23.74,2012-07-11,3713.03,1170.39,721.65,26.77,2.85,-8.09,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,150.53,-0.55,-0.83,1.56,2025-07-11,249,,152.42,155.53,154.22,149.01,109.15,47.83,158.69,2025-07-07,150.27,2025-07-09,-5.14,158.69,2025-07-07,150.27,2025-07-09,-3.48,162.67,2025-06-27,83.27,2025-04-04,63.65,162.67,2025-06-27,6.94,2004-02-24,1977.4,162.67,68.01,4.79,3.18,-0.74,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,266.54,1.29,3.39,1.51,2025-07-11,249,,262.18,260.96,256.88,246.21,243.47,75.73,266.54,2025-07-11,259.99,2025-07-07,2.52,266.54,2025-07-11,259.99,2025-07-07,1.58,266.54,2025-07-11,205.08,2025-04-08,14.93,275.17,2021-12-31,1.35,1982-06-17,18620.77,273.84,205.08,4.19,1.57,-2.14,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,105.27,-1.08,-1.15,1.5,2025-07-11,249,,106.1,106.23,104.57,100.78,108.39,62.66,106.67,2025-07-09,105.27,2025-07-11,-0.22,107.26,2025-07-03,105.27,2025-07-11,-0.85,124.89,2025-01-23,75.73,2025-04-04,-7.75,131.96,2024-07-10,0.95,1995-11-21,10933.14,130.77,75.73,2.1,1.99,-1.02,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,125.91,-0.56,-0.71,1.43,2025-07-11,249,,126.8,127.69,120.54,110.83,102.82,69.88,128.5,2025-07-07,125.91,2025-07-11,-2.02,132.06,2025-07-02,125.91,2025-07-11,-1.63,132.06,2025-07-02,83.86,2025-04-08,24.09,132.06,2025-07-02,0.34,1980-03-27,35180.44,132.06,80.03,3.68,2.92,-0.88,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,142.39,-0.64,-0.92,1.08,2025-07-11,249,,140.42,137.33,130.12,122.03,129.8,84.45,143.31,2025-07-10,136.95,2025-07-07,3.97,143.31,2025-07-10,134.11,2025-07-01,6.17,143.31,2025-07-10,102.79,2025-04-04,25.47,196.88,2024-04-05,0.3,1980-03-27,39472.65,165.5,102.79,3.29,2.31,-0.76,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,164.92,0.5,0.82,187.96,2025-07-11,249,,162.03,159.58,152.62,139.52,131.16,82.27,164.92,2025-07-11,158.24,2025-07-07,4.22,164.92,2025-07-11,153.3,2025-07-01,7.58,164.92,2025-07-11,94.3,2025-04-04,19.26,164.92,2025-07-11,0.03,1999-04-26,438410.8,164.92,94.3,3.77,2.28,-0.39,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7632.24,-0.75,-57.48,0.01,2025-07-11,249,,7623.25,7593.7,7394.66,7259.7,8013.28,66.89,7700.93,2025-07-09,7518.37,2025-07-08,0.76,7768.51,2025-07-02,7518.37,2025-07-08,-0.46,8382.63,2025-01-27,6700.0,2025-04-08,-4.48,9924.4,2024-10-18,0.25,1990-11-26,32524.68,9924.4,6700.0,178.48,2.34,-79.42,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.29,-0.46,-0.16,0.3,2025-07-11,249,,34.15,34.21,33.35,32.79,31.12,76.16,34.45,2025-07-10,33.92,2025-07-07,1.09,34.45,2025-07-10,33.92,2025-07-07,-0.35,34.89,2025-02-18,27.41,2025-04-07,13.28,34.89,2025-02-18,7.77,2020-03-23,149.8,34.89,26.15,0.41,1.19,-0.14,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.54,-0.4,-0.12,1.73,2025-07-11,249,,29.49,29.57,28.96,28.4,27.75,71.33,29.66,2025-07-10,29.37,2025-07-07,0.58,29.74,2025-07-03,29.37,2025-07-07,-0.64,30.38,2025-02-19,23.97,2025-04-08,7.98,30.38,2025-02-19,7.8,2020-04-03,112.17,30.38,23.97,0.4,1.37,-0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,228.92,-1.83,-4.27,1.84,2025-07-11,249,,230.17,227.09,220.11,207.67,211.8,70.71,233.19,2025-07-10,226.0,2025-07-07,1.29,233.19,2025-07-10,221.21,2025-07-01,3.49,243.52,2025-02-20,152.79,2025-04-08,12.08,285.45,2024-07-16,9.58,2010-08-24,1723.44,285.45,152.79,6.35,2.77,-2.38,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.15,0.4,0.22,3.83,2025-07-11,249,,57.2,57.34,57.34,56.42,55.62,52.44,57.53,2025-07-07,56.92,2025-07-09,-0.65,57.8,2025-07-01,56.92,2025-07-09,-1.12,58.1,2025-06-23,50.23,2025-01-10,11.78,63.88,2022-08-15,1.14,1994-11-18,4710.33,62.03,50.07,0.78,1.36,-0.17,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,167.73,-1.98,-3.39,1.11,2025-07-11,249,,167.71,167.39,163.42,162.9,181.34,65.03,171.12,2025-07-10,164.31,2025-07-07,2.08,171.12,2025-07-10,164.31,2025-07-07,-0.43,208.6,2025-02-18,146.49,2025-04-25,-4.24,230.8,2024-11-11,0.32,1995-12-27,30355.32,230.8,146.49,4.6,2.74,-1.42,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.34,0.53,0.43,1.6,2025-07-11,249,,81.04,81.33,81.5,81.94,92.84,45.52,81.6,2025-07-08,80.17,2025-07-07,1.46,82.14,2025-07-02,80.17,2025-07-07,0.43,107.33,2025-01-21,77.73,2025-04-08,-18.2,114.37,2024-11-22,0.19,1988-04-08,15136.5,114.37,76.03,1.72,2.11,-0.35,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,72.76,-0.91,-0.67,3.11,2025-07-11,249,,73.44,73.4,72.08,73.12,84.26,58.81,74.66,2025-07-08,72.5,2025-07-09,-1.46,75.02,2025-07-02,72.5,2025-07-09,-1.45,86.76,2025-01-27,69.22,2025-06-17,-14.29,102.78,2024-10-16,0.52,1980-04-07,12508.71,102.78,69.22,1.78,2.45,-0.43,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,59.73,0.35,0.21,6.29,2025-07-11,249,,57.85,56.07,54.44,48.37,55.05,73.84,59.73,2025-07-11,54.61,2025-07-07,9.38,59.73,2025-07-11,53.6,2025-07-01,11.44,64.51,2025-01-06,31.95,2025-04-08,-3.21,108.09,2023-08-01,0.91,2002-10-04,148.87,78.74,31.95,1.97,3.3,-0.72,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,230.41,-1.95,-4.59,8.6,2025-07-11,249,,233.3,227.93,216.53,183.43,169.09,71.46,235.31,2025-07-09,230.41,2025-07-11,-0.59,236.82,2025-07-03,218.5,2025-07-01,5.45,236.82,2025-07-03,122.56,2025-04-21,39.91,236.82,2025-07-03,0.03,1986-09-11,453371.92,236.82,122.56,7.9,3.43,-3.63,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.62,-0.82,-0.76,3.78,2025-07-11,249,,92.18,91.13,90.18,90.87,86.11,56.39,92.67,2025-07-07,91.62,2025-07-11,-1.13,92.67,2025-07-07,89.32,2025-07-02,1.24,96.13,2025-04-03,79.18,2025-01-02,15.71,96.13,2025-04-03,0.15,1993-04-28,57013.65,96.13,68.54,1.81,1.97,-0.34,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.42,-0.54,-0.54,0.91,2025-07-11,249,,99.64,99.45,97.71,96.95,97.73,74.93,99.96,2025-07-10,99.34,2025-07-09,-0.36,100.43,2025-07-01,99.34,2025-07-09,-1.01,103.85,2025-04-03,90.02,2025-01-10,8.68,104.72,2024-10-18,37.08,2020-03-23,136.99,104.72,89.94,1.56,1.57,-0.75,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.31,0.99,0.46,6.79,2025-07-11,249,,45.37,44.2,44.4,42.72,46.65,53.11,46.31,2025-07-11,43.35,2025-07-07,6.82,46.31,2025-07-11,42.86,2025-07-01,8.04,52.14,2025-01-15,35.91,2025-04-08,-6.04,72.97,2011-05-02,1.26,1982-08-09,2674.15,62.5,35.91,1.33,2.88,-0.16,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.39,-2.44,-4.68,7.23,2025-07-11,249,,198.19,199.25,199.6,194.53,186.54,38.68,206.06,2025-07-09,187.39,2025-07-11,-6.97,206.06,2025-07-09,187.39,2025-07-11,-5.16,208.28,2025-02-18,152.44,2025-04-07,3.68,208.28,2025-02-18,6.59,2013-06-24,2016.21,208.28,147.09,5.59,2.98,0.92,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.75,-0.16,-0.02,3.3,2025-07-11,249,,12.66,12.76,12.43,12.07,11.17,59.35,12.77,2025-07-10,12.53,2025-07-07,1.76,13.16,2025-07-01,12.53,2025-07-07,-3.12,13.16,2025-07-01,10.07,2025-01-16,21.54,90.04,2021-03-22,2.32,2009-03-09,-25.47,13.16,9.8,0.26,2.07,-0.07,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,220.11,-4.03,-9.25,0.52,2025-07-11,249,,229.98,230.35,234.31,244.73,215.73,38.67,234.08,2025-07-09,220.11,2025-07-11,-5.28,234.08,2025-07-09,220.11,2025-07-11,-5.86,265.71,2025-06-06,192.79,2025-04-08,9.64,544.38,2021-11-02,12.21,2014-07-17,1357.27,265.71,147.37,6.57,2.99,-0.49,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,143.29,-1.39,-2.02,1.87,2025-07-11,249,,145.02,145.5,147.8,151.56,144.67,41.78,145.94,2025-07-09,143.29,2025-07-11,-1.63,147.42,2025-07-01,143.29,2025-07-11,-2.8,159.78,2025-06-06,134.21,2025-01-06,4.89,159.78,2025-06-06,0.06,1984-02-24,153672.3,159.78,115.0,3.65,2.55,-0.13,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,97.21,-2.03,-2.01,2.73,2025-07-11,249,,98.09,97.56,95.01,93.93,100.73,69.81,99.22,2025-07-10,96.64,2025-07-07,0.59,99.34,2025-07-02,96.64,2025-07-07,-1.01,111.78,2025-01-30,86.1,2025-04-08,-5.39,119.17,2024-03-27,0.17,1980-04-23,43478.87,114.35,86.1,2.12,2.18,-0.55,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.42,-0.89,-0.12,18.48,2025-07-11,249,,13.56,13.77,13.84,15.54,17.62,40.0,13.67,2025-07-08,13.42,2025-07-11,-1.61,14.13,2025-07-01,13.42,2025-07-11,-5.02,20.33,2025-01-03,13.42,2025-07-11,-32.71,70.52,2017-09-11,0.65,1974-10-04,1390.7,21.53,13.42,0.32,2.37,-0.1,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
