ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,52.56,0.06,0.03,3.8,2024-12-31,52.56,52.08,52.63,53.45,52.2,48.11,1.01,1.92,52.67,2024-12-26,51.86,2024-12-23,1.33,54.98,2024-12-02,50.9,2024-12-19,-4.4,60.85,2024-03-13,45.01,2024-08-08,-10.29,60.85,2024-03-13,0.01,1995-12-14,64485.89,60.85,45.01,0.22,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,52.29,0.4,0.21,3.41,2024-12-31,52.56,53.06,54.57,54.18,49.17,34.13,0.83,1.59,53.58,2024-12-23,52.38,2024-12-27,-2.24,57.32,2024-12-06,52.08,2024-12-30,-8.55,57.74,2024-11-29,39.73,2024-03-04,25.76,89.4,2007-01-11,0.11,1962-10-23,27532.16,57.74,39.73,0.13,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,291.05,0.58,1.67,0.3,2024-12-31,292.4,293.31,297.78,304.37,330.04,42.98,8.22,2.83,295.19,2024-12-24,292.18,2024-12-27,-0.79,311.9,2024-12-03,289.38,2024-12-30,-3.58,419.53,2024-03-19,275.0,2024-10-23,-21.66,419.53,2024-03-19,11.17,2008-12-12,2082.87,419.53,275.0,1.64,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.58,2.42,0.58,4.49,2024-12-31,24.16,24.28,25.41,26.13,28.09,43.54,0.79,3.19,24.28,2024-12-23,23.87,2024-12-27,-1.69,27.58,2024-12-02,23.87,2024-12-27,-10.88,36.65,2024-01-03,23.87,2024-12-27,-32.62,161.08,2008-06-17,5.9,2003-10-24,113.74,36.65,23.87,0.2,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,139.5,2.88,3.9,2.15,2024-12-31,136.3,135.36,143.05,149.45,170.43,41.44,3.65,2.62,135.67,2024-12-27,133.98,2024-12-23,1.26,157.41,2024-12-02,131.65,2024-12-19,-11.38,219.13,2024-04-05,131.65,2024-12-19,-8.44,219.13,2024-04-05,13.53,2011-09-30,648.99,219.13,131.65,0.25,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,591.7,-1.98,-11.95,0.49,2024-12-31,609.49,607.34,602.45,668.82,765.45,41.48,25.64,4.33,619.83,2024-12-26,612.7,2024-12-27,-0.74,628.62,2024-12-16,572.32,2024-12-05,1.96,947.16,2024-08-21,560.06,2024-11-20,-2.04,947.16,2024-08-21,5.86,2005-05-12,5913.21,947.16,560.06,-1.09,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,99.48,1.13,1.11,6.51,2024-12-31,99.37,99.22,100.5,101.09,117.23,46.53,1.84,1.85,99.87,2024-12-26,99.37,2024-12-23,0.33,103.79,2024-12-09,98.05,2024-12-20,-1.12,132.96,2024-06-24,96.31,2024-11-15,-12.15,132.96,2024-06-24,0.27,1962-06-22,25060.99,132.96,96.31,0.13,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,41.58,5.59,2.2,7.24,2024-12-31,40.36,39.95,41.51,44.76,89.32,48.22,2.35,5.65,40.43,2024-12-26,39.59,2024-12-23,1.36,45.65,2024-12-09,38.36,2024-12-18,-6.06,166.61,2024-05-24,36.85,2024-11-15,-63.04,484.47,2021-08-09,12.26,2019-08-05,123.55,166.61,36.85,0.33,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,125.72,-0.02,-0.03,2.96,2024-12-31,126.66,125.05,127.12,126.67,105.74,47.57,2.67,2.12,128.03,2024-12-26,124.45,2024-12-23,1.86,131.03,2024-12-02,120.5,2024-12-19,-4.05,134.99,2024-11-21,83.9,2024-01-18,33.89,134.99,2024-11-21,7.75,1993-02-23,1522.19,134.99,83.9,0.58,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,600.01,0.06,0.36,0.21,2024-12-31,605.63,604.83,612.62,600.51,546.87,44.92,11.08,1.85,610.97,2024-12-26,605.42,2024-12-23,0.69,635.99,2024-12-12,597.9,2024-12-18,-1.47,635.99,2024-12-12,446.0,2024-04-23,7.95,675.15,2021-11-16,11.88,2008-11-20,2198.89,635.99,446.0,1.58,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,421.5,-0.78,-3.33,13.18,2024-12-31,430.86,435.5,439.41,428.55,425.17,38.07,7.95,1.89,439.33,2024-12-24,430.53,2024-12-27,-1.08,454.46,2024-12-17,421.5,2024-12-31,-2.2,467.56,2024-07-05,367.75,2024-01-05,13.65,467.56,2024-07-05,0.09,1986-03-24,433443.85,467.56,367.75,1.27,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,462.23,-0.29,-1.36,0.43,2024-12-31,467.38,466.49,475.39,477.73,414.58,36.39,7.26,1.57,472.45,2024-12-24,467.33,2024-12-27,-0.52,497.87,2024-12-04,461.75,2024-12-17,-6.94,504.6,2024-11-08,309.16,2024-01-05,48.32,504.6,2024-11-08,0.85,1962-10-23,31987.83,504.6,309.16,0.17,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,188.01,-0.29,-0.55,0.82,2024-12-31,189.55,189.4,198.77,203.39,169.12,31.81,4.38,2.33,191.03,2024-12-26,189.1,2024-12-23,0.07,215.69,2024-12-02,185.42,2024-12-19,-12.83,221.95,2024-11-25,130.47,2024-02-07,35.23,221.95,2024-11-25,0.47,1980-04-15,34878.6,221.95,130.47,0.45,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.71,-0.27,-0.09,2.2,2024-12-31,33.07,32.62,32.52,33.33,33.72,49.91,1.1,3.36,33.43,2024-12-26,32.86,2024-12-23,0.94,33.76,2024-12-20,30.58,2024-12-12,-1.48,39.04,2024-01-09,29.34,2024-07-01,-10.16,175.53,2021-10-21,0.18,1993-04-13,10401.98,39.04,29.34,0.17,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1223.68,0.31,3.76,0.11,2024-12-31,1233.88,1230.19,1248.8,1266.04,1356.94,42.17,27.44,2.24,1246.3,2024-12-24,1234.23,2024-12-27,-0.01,1281.69,2024-12-09,1206.02,2024-12-19,-2.8,1530.55,2024-05-16,1132.29,2024-01-05,0.78,1702.53,2021-12-30,14.88,1997-11-14,8126.42,1530.55,1132.29,7.78,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,84.16,-1.35,-1.15,18.58,2024-12-31,87.44,91.66,96.77,100.82,110.6,33.96,4.62,5.49,89.82,2024-12-26,88.63,2024-12-27,-1.21,108.6,2024-12-17,84.16,2024-12-31,-14.6,153.45,2024-06-18,79.5,2024-02-16,2.21,153.45,2024-06-18,0.35,1986-12-08,5858.23,153.45,79.5,0.14,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,25.73,-0.08,-0.02,4.06,2024-12-31,26.0,25.99,26.6,26.15,20.35,45.83,0.98,3.81,26.42,2024-12-24,25.75,2024-12-27,-1.45,28.35,2024-12-02,25.1,2024-12-18,-9.24,28.35,2024-12-02,14.84,2024-08-07,40.45,63.76,2015-11-02,7.77,2020-03-18,3.79,28.35,14.84,-0.18,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,77.31,-0.12,-0.09,2.11,2024-12-31,78.23,78.13,79.53,78.61,68.45,40.12,1.29,1.67,79.12,2024-12-26,77.94,2024-12-23,0.62,81.65,2024-12-02,77.31,2024-12-31,-5.32,83.05,2024-11-27,55.42,2024-02-16,35.87,83.05,2024-11-27,1.75,2003-04-16,1446.2,83.05,55.42,0.54,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.24,0.2,0.41,0.26,2024-12-31,210.99,211.97,230.49,244.64,248.78,21.94,5.76,2.75,213.3,2024-12-26,209.31,2024-12-23,0.94,259.15,2024-12-02,208.83,2024-12-30,-19.26,278.89,2024-05-10,208.83,2024-12-30,-19.1,278.89,2024-05-10,0.89,1981-12-17,14112.53,278.89,208.83,0.92,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.69,-0.1,-0.07,6.2,2024-12-31,72.17,71.76,73.36,76.2,74.97,38.31,1.32,1.84,72.91,2024-12-24,72.11,2024-12-27,-0.52,77.07,2024-12-02,69.77,2024-12-19,-6.98,85.43,2024-10-02,54.97,2024-03-04,16.44,93.36,2021-12-31,0.88,1974-09-13,3064.25,85.43,54.97,0.1,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,37.22,0.59,0.22,9.01,2024-12-31,37.69,37.94,39.66,43.11,44.91,30.1,0.96,2.58,38.31,2024-12-24,37.84,2024-12-27,-0.84,42.28,2024-12-11,37.0,2024-12-30,-9.02,58.68,2024-10-22,29.86,2024-02-27,-9.02,85.42,2022-04-18,7.4,1982-06-21,262.53,58.68,29.86,0.0,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,891.32,-1.01,-9.11,1.85,2024-12-31,911.11,908.68,913.31,853.13,702.1,49.32,20.38,2.29,932.12,2024-12-24,907.55,2024-12-27,-0.43,936.56,2024-12-11,889.55,2024-12-18,-0.72,936.56,2024-12-11,468.5,2024-01-02,90.25,936.56,2024-12-11,0.37,2002-10-09,74398.36,936.56,468.5,1.37,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.76,0.16,0.06,1.84,2024-12-31,36.79,36.4,36.64,36.31,31.8,53.33,0.54,1.48,36.86,2024-12-24,36.44,2024-12-23,0.88,37.35,2024-12-02,35.43,2024-12-18,-1.58,38.25,2024-11-26,25.06,2024-02-08,36.1,38.25,2024-11-26,1.62,1987-12-15,663.71,38.25,25.06,0.05,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,75.67,1.37,1.02,8.49,2024-12-31,76.09,76.62,77.41,77.37,83.85,42.41,1.73,2.29,76.94,2024-12-26,76.42,2024-12-27,-0.44,79.09,2024-12-02,74.65,2024-12-30,-4.32,107.18,2024-02-12,71.09,2024-07-24,-28.98,177.51,2021-11-05,0.11,1984-10-31,42011.88,107.18,71.09,0.25,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,469.29,0.59,2.77,0.42,2024-12-31,470.1,470.23,475.77,494.57,482.66,38.53,7.91,1.69,472.23,2024-12-26,467.2,2024-12-23,0.89,486.62,2024-12-04,466.52,2024-12-30,-3.19,543.88,2024-10-01,423.42,2024-06-13,-0.17,549.01,2022-10-31,5.99,1982-03-12,5850.32,543.88,423.42,0.0,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1060.12,-0.71,-7.58,0.83,2024-12-31,1082.79,1084.4,1100.76,1039.76,852.79,45.51,26.43,2.49,1105.56,2024-12-24,1081.46,2024-12-27,-0.62,1148.42,2024-12-12,1048.43,2024-12-02,1.11,1148.42,2024-12-12,643.29,2024-05-30,54.19,1148.42,2024-12-12,23.74,2012-07-11,4209.43,1148.42,643.29,5.8,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,90.22,-2.09,-1.93,3.44,2024-12-31,92.04,91.24,94.38,93.13,82.51,41.87,3.0,3.32,93.03,2024-12-24,91.95,2024-12-27,-0.31,101.28,2024-12-05,88.81,2024-12-18,-9.24,101.61,2024-11-29,50.51,2024-01-11,76.04,101.61,2024-11-29,8.98,2016-01-25,837.35,101.61,50.51,-0.03,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,234.7,0.52,1.21,0.61,2024-12-31,235.71,235.93,247.24,255.83,242.6,32.95,5.04,2.15,237.92,2024-12-24,235.25,2024-12-27,-0.22,272.75,2024-12-02,230.6,2024-12-19,-13.95,277.0,2024-11-06,209.9,2024-06-27,-0.41,297.71,2021-12-31,4.51,1982-06-17,4826.65,277.0,209.9,0.68,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,116.08,-0.35,-0.41,1.36,2024-12-31,117.34,118.07,121.93,121.36,119.06,40.39,3.32,2.86,118.84,2024-12-24,116.96,2024-12-27,-0.95,131.11,2024-12-06,116.08,2024-12-31,-5.85,134.62,2024-07-10,84.6,2024-02-21,34.65,148.62,2000-10-20,1.28,1995-11-21,8959.9,134.62,84.6,0.55,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,102.5,-0.23,-0.24,0.77,2024-12-31,103.47,102.78,105.31,105.07,90.99,42.33,2.07,2.02,104.66,2024-12-26,102.59,2024-12-23,1.21,109.94,2024-12-05,100.14,2024-12-18,-6.72,111.16,2024-11-29,77.47,2024-02-13,20.77,133.62,2022-01-14,0.77,1980-03-27,12624.13,111.16,77.47,0.4,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,116.71,0.73,0.85,1.24,2024-12-31,117.18,117.38,129.86,141.38,157.66,26.32,3.98,3.41,118.64,2024-12-26,116.61,2024-12-23,0.57,156.37,2024-12-02,115.78,2024-12-19,-25.36,200.97,2024-04-05,115.78,2024-12-19,-33.47,200.97,2024-04-05,0.66,1980-03-27,14545.96,200.97,115.78,0.11,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,134.29,-2.33,-3.2,154.47,2024-12-31,137.79,135.33,137.22,139.89,117.86,45.17,5.07,3.78,140.22,2024-12-24,137.01,2024-12-27,-1.9,145.14,2024-12-04,128.91,2024-12-18,-3.13,148.88,2024-11-07,47.57,2024-01-03,178.8,148.88,2024-11-07,0.03,1999-04-26,327308.79,148.88,47.57,0.56,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8178.9,0.03,2.44,0.02,2024-12-31,8213.42,8235.33,8590.12,8946.92,8472.56,30.15,185.12,2.26,8259.37,2024-12-24,8208.39,2024-12-27,-0.17,9184.92,2024-12-03,8101.21,2024-12-19,-10.91,9924.4,2024-10-18,6857.43,2024-01-24,17.36,9924.4,2024-10-18,0.25,1990-11-26,26826.42,9924.4,6857.43,42.36,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.43,0.33,0.1,0.4,2024-12-31,30.79,30.78,31.49,30.9,28.27,39.61,0.53,1.74,31.3,2024-12-24,30.78,2024-12-27,-0.77,32.79,2024-12-03,30.33,2024-12-30,-5.61,32.79,2024-12-03,24.51,2024-01-17,18.82,32.79,2024-12-03,8.14,2020-03-23,95.94,32.79,24.51,0.08,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.54,0.22,0.06,1.46,2024-12-31,27.84,27.87,28.58,28.34,26.92,36.36,0.47,1.72,28.25,2024-12-24,27.79,2024-12-27,-0.93,29.86,2024-12-03,27.48,2024-12-30,-6.49,29.86,2024-12-03,23.48,2024-01-17,12.78,29.86,2024-12-03,8.18,2020-04-03,74.3,29.86,23.48,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,207.85,0.18,0.38,1.14,2024-12-31,211.9,212.04,216.95,225.37,245.13,37.74,6.02,2.9,215.4,2024-12-24,213.76,2024-12-27,-0.15,233.61,2024-12-02,207.27,2024-12-19,-11.03,290.78,2024-07-16,205.48,2024-01-17,-6.03,290.78,2024-07-16,10.68,2010-08-24,1384.64,290.78,205.48,1.27,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,53.41,1.29,0.68,5.63,2024-12-31,53.02,53.0,54.46,57.02,56.87,38.5,0.94,1.76,53.24,2024-12-24,52.66,2024-12-27,-0.64,56.69,2024-12-02,51.76,2024-12-19,-5.79,64.71,2024-10-18,50.8,2024-04-16,-8.81,79.88,2020-02-21,7.39,1994-11-18,588.99,64.71,50.8,0.23,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,176.4,-0.5,-0.88,0.84,2024-12-31,179.38,183.69,195.9,205.8,196.59,21.61,5.08,2.88,181.57,2024-12-24,180.16,2024-12-23,0.04,224.85,2024-12-02,176.4,2024-12-31,-21.55,231.84,2024-11-11,168.53,2024-06-07,-11.3,231.84,2024-11-11,0.33,1995-12-27,30812.39,231.84,168.53,0.88,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.4,-0.38,-0.38,2.31,2024-12-31,101.09,100.36,103.69,104.29,89.29,40.4,2.22,2.21,102.19,2024-12-24,100.83,2024-12-27,-0.14,110.51,2024-12-03,97.64,2024-12-18,-9.09,117.05,2024-11-22,67.94,2024-02-06,41.37,117.05,2024-11-22,1.07,1988-04-08,2484.27,117.05,67.94,0.22,False,True,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.04,0.26,0.22,1.05,2024-12-31,86.43,87.23,92.37,98.11,95.96,27.16,2.1,2.44,87.43,2024-12-26,86.39,2024-12-24,-0.24,105.01,2024-12-02,85.82,2024-12-30,-18.06,105.49,2024-10-16,84.59,2024-02-09,-1.39,105.49,2024-10-16,1.38,1980-04-07,5518.94,105.49,84.59,0.27,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,63.05,-0.65,-0.41,4.26,2024-12-31,65.49,65.7,66.69,68.47,70.79,38.51,2.38,3.77,67.9,2024-12-24,66.01,2024-12-27,-0.93,73.95,2024-12-02,63.05,2024-12-31,-14.74,82.96,2024-03-07,60.65,2024-04-22,-22.59,108.09,2023-08-01,0.91,2002-10-04,162.71,82.96,60.65,0.39,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,166.64,-0.16,-0.27,4.25,2024-12-31,169.12,168.83,175.5,178.94,148.04,36.77,4.55,2.73,171.68,2024-12-26,168.96,2024-12-27,-0.11,191.69,2024-12-06,165.41,2024-12-18,-8.14,192.43,2024-11-21,102.46,2024-01-03,60.14,192.43,2024-11-21,0.04,1986-09-11,263270.85,192.43,102.46,0.29,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1185.8,0.5,5.88,0.26,2024-12-31,1198.3,1210.35,1234.92,1218.47,1117.59,36.61,20.78,1.75,1221.65,2024-12-24,1197.35,2024-12-27,-0.82,1270.6,2024-12-13,1179.92,2024-12-30,-4.89,1270.6,2024-12-13,925.4,2024-01-05,25.48,1270.6,2024-12-13,2.28,1993-04-28,49180.0,1270.6,925.4,5.8,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,92.61,0.04,0.04,0.79,2024-12-31,93.37,93.7,96.76,99.19,97.4,29.14,1.57,1.69,94.15,2024-12-26,93.51,2024-12-23,0.01,101.8,2024-12-02,92.57,2024-12-30,-9.03,106.01,2024-10-18,85.45,2024-01-17,4.73,106.01,2024-10-18,40.0,2020-03-23,104.66,106.01,85.45,0.23,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,49.41,1.96,0.95,10.5,2024-12-31,48.55,47.57,48.05,49.63,57.5,55.33,1.17,2.36,48.56,2024-12-27,47.84,2024-12-23,1.51,50.42,2024-12-02,45.36,2024-12-19,-2.0,69.26,2024-04-11,45.36,2024-12-19,-17.72,110.89,2011-05-02,7.07,1999-03-02,329.77,69.26,45.36,0.09,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,181.96,-1.22,-2.24,3.25,2024-12-31,186.07,188.47,193.84,191.7,167.83,37.06,5.48,3.01,189.51,2024-12-24,186.18,2024-12-27,-1.08,202.95,2024-12-06,181.96,2024-12-31,-6.73,202.95,2024-12-06,130.99,2024-02-21,25.96,202.95,2024-12-06,6.59,2013-06-24,1954.88,202.95,130.99,1.18,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.46,1.16,0.12,9.55,2024-12-31,10.41,10.51,10.82,10.83,11.13,43.27,0.28,2.68,10.44,2024-12-26,10.35,2024-12-23,0.48,11.63,2024-12-12,10.34,2024-12-30,-4.74,14.69,2024-01-08,9.61,2024-06-18,-27.36,100.34,2021-03-22,3.09,2009-03-09,-60.82,14.69,9.61,0.04,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,204.97,0.26,0.53,0.31,2024-12-31,207.0,209.86,222.78,214.6,179.08,34.56,5.93,2.89,209.75,2024-12-24,206.72,2024-12-27,-0.09,240.25,2024-12-11,204.44,2024-12-30,-11.81,240.25,2024-12-11,140.16,2024-07-09,0.18,553.23,2021-11-02,12.41,2014-07-17,1235.31,240.25,140.16,0.69,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.22,0.19,0.26,1.22,2024-12-31,141.1,139.83,141.21,142.49,130.02,46.49,2.58,1.84,142.64,2024-12-26,139.34,2024-12-23,1.39,145.45,2024-12-02,135.86,2024-12-18,-3.6,148.73,2024-11-11,116.17,2024-07-08,18.96,148.73,2024-11-11,0.13,1984-02-24,67281.72,148.73,116.17,0.5,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,104.02,0.4,0.41,1.12,2024-12-31,104.56,105.98,110.9,110.88,106.56,31.17,2.21,2.12,105.43,2024-12-26,104.57,2024-12-27,-0.12,118.41,2024-12-04,103.61,2024-12-30,-10.51,124.46,2024-03-27,91.64,2024-08-07,7.48,124.46,2024-03-27,0.62,1980-04-23,12368.4,124.46,91.64,0.62,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,20.18,0.25,0.05,12.33,2024-12-31,20.18,19.9,20.04,20.46,18.78,49.85,0.38,1.9,20.22,2024-12-24,19.99,2024-12-23,0.75,20.85,2024-12-03,19.2,2024-12-18,-1.8,21.63,2024-11-27,16.03,2024-04-16,11.8,71.56,2017-09-11,3.8,2019-10-28,42.87,21.63,16.03,0.01,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.49,0.02,0.02,1.74,2024-12-31,85.02,84.7,86.78,88.1,79.17,39.33,1.53,1.81,85.79,2024-12-24,84.93,2024-12-27,-0.35,92.27,2024-12-02,82.98,2024-12-18,-8.43,94.51,2024-11-26,56.98,2024-01-24,37.29,94.51,2024-11-26,5.25,1980-03-06,1225.33,94.51,56.98,0.07,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.06,0.22,0.34,4.18,2024-12-31,152.38,152.8,156.2,161.49,169.54,35.32,2.53,1.66,152.89,2024-12-27,151.29,2024-12-23,1.06,163.05,2024-12-02,151.29,2024-12-23,-6.74,183.11,2024-05-16,151.29,2024-12-23,-12.06,196.12,2023-05-12,0.54,1974-10-03,9392.76,183.11,151.29,0.08,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.53,0.42,0.11,27.0,2024-12-31,26.57,26.4,25.96,26.56,27.93,53.63,0.52,1.97,26.74,2024-12-24,26.56,2024-12-26,-0.34,26.74,2024-12-24,25.23,2024-12-04,2.75,31.39,2024-07-30,24.8,2024-11-15,-10.76,61.25,2021-12-16,0.43,1974-10-04,3153.83,31.39,24.8,-0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,77.41,0.23,0.18,0.5,2024-12-31,77.7,77.08,79.71,83.26,82.18,36.26,1.48,1.92,78.34,2024-12-26,77.4,2024-12-23,0.4,85.42,2024-12-02,74.91,2024-12-18,-9.38,91.26,2024-10-17,72.94,2024-08-05,-2.15,95.0,2022-11-11,5.88,2009-03-09,268.62,91.26,72.94,0.39,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,167.65,0.34,0.56,3.89,2024-12-31,168.67,168.81,171.19,170.19,167.59,40.09,2.24,1.33,170.16,2024-12-26,168.11,2024-12-23,0.84,179.7,2024-12-02,167.09,2024-12-30,-6.71,179.7,2024-12-02,147.42,2024-01-05,12.71,179.7,2024-12-02,0.91,1962-06-27,11626.33,179.7,147.42,0.27,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,239.61,0.0,0.01,1.71,2024-12-31,241.33,241.52,247.7,251.65,230.15,36.4,4.74,1.98,243.24,2024-12-24,241.01,2024-12-23,0.0,264.04,2024-12-02,239.6,2024-12-30,-9.25,268.88,2024-11-29,161.63,2024-01-02,48.25,268.88,2024-11-29,0.05,1980-03-27,418009.17,268.88,161.63,-0.08,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,636.03,-0.12,-0.79,0.28,2024-12-31,644.13,646.26,668.09,670.17,587.38,32.37,12.32,1.94,652.57,2024-12-24,643.81,2024-12-27,-0.28,700.9,2024-12-03,636.03,2024-12-31,-9.23,709.46,2024-11-06,450.68,2024-01-03,38.69,709.46,2024-11-06,2.96,1982-08-12,12050.57,709.46,450.68,0.42,False,True,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
