ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MMC,214.32,-0.79,-1.71,2.51,2025-06-18,249,,216.75,220.06,226.02,225.76,224.21,21.79,216.63,2025-06-16,214.32,2025-06-18,-1.07,234.86,2025-06-03,214.32,2025-06-18,-8.71,244.27,2025-04-03,207.01,2025-01-06,2.13,244.27,2025-04-03,0.72,1980-12-08,23358.96,244.27,207.01,4.38,2.05,0.13,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,142.51,0.21,0.3,1.97,2025-06-18,249,,143.38,144.51,146.73,142.08,137.98,34.23,145.07,2025-06-16,142.21,2025-06-17,-1.76,148.13,2025-06-03,142.21,2025-06-17,-2.66,154.36,2025-02-28,125.48,2025-04-21,10.96,164.87,2018-01-26,0.36,1962-06-22,25238.98,154.36,97.67,2.89,2.03,-0.08,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.19,0.65,0.41,4.92,2025-06-18,249,,63.32,63.16,63.36,61.15,54.66,46.76,63.88,2025-06-16,62.78,2025-06-17,-1.08,63.99,2025-06-03,62.59,2025-06-11,-1.0,64.24,2025-05-27,46.16,2025-02-05,20.8,64.24,2025-05-27,0.01,1995-12-14,94801.72,64.24,45.01,0.93,1.47,0.21,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.49,0.85,0.5,8.26,2025-06-18,249,,58.99,58.61,58.7,57.87,53.02,59.31,59.49,2025-06-18,58.8,2025-06-16,1.17,59.6,2025-06-02,57.56,2025-06-10,-0.18,59.87,2025-05-07,49.06,2025-01-22,17.33,59.87,2025-05-07,0.0,1962-10-23,2371267.24,59.87,42.2,0.89,1.49,-0.06,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,295.34,1.01,2.94,0.64,2025-06-18,249,,293.92,294.74,300.46,314.28,312.7,39.11,295.34,2025-06-18,290.25,2025-06-16,1.75,298.14,2025-06-13,290.25,2025-06-16,-0.68,353.24,2025-04-03,266.57,2025-02-12,2.82,419.53,2024-03-19,11.17,2008-12-12,2115.05,360.77,266.57,7.48,2.53,0.34,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.44,0.77,0.28,5.8,2025-06-18,249,,35.79,35.35,35.57,32.05,27.34,56.01,36.44,2025-06-18,36.01,2025-06-16,1.19,36.73,2025-06-03,34.08,2025-06-10,-0.36,36.73,2025-06-03,22.62,2025-04-08,51.75,120.06,2008-06-17,4.4,2003-10-24,438.48,36.73,22.62,1.03,2.82,0.19,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,167.42,-1.56,-2.66,2.59,2025-06-18,249,,167.1,164.14,161.71,148.73,149.67,63.97,170.08,2025-06-17,166.78,2025-06-16,0.38,170.08,2025-06-17,156.95,2025-06-04,5.46,170.08,2025-06-17,117.88,2025-04-08,19.68,213.36,2024-04-05,9.07,2011-09-30,1247.88,176.83,117.88,4.18,2.5,-0.55,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,693.24,0.34,2.37,0.46,2025-06-18,249,,696.46,700.94,689.4,636.86,683.96,52.76,706.59,2025-06-16,690.87,2025-06-17,-1.89,731.84,2025-06-10,668.66,2025-06-02,3.68,737.73,2025-05-13,455.19,2025-04-08,16.98,941.38,2024-08-21,5.04,2005-05-12,8083.35,941.38,455.19,28.4,4.1,2.98,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.29,1.29,1.01,16.87,2025-06-18,249,,80.09,79.41,77.84,78.25,93.2,63.29,80.96,2025-06-16,78.28,2025-06-17,-2.06,81.01,2025-06-12,75.49,2025-06-02,5.03,99.16,2025-01-07,72.74,2025-05-14,-18.55,128.62,2024-06-24,0.05,1962-06-22,121132.77,128.62,72.74,1.93,2.43,-0.23,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.4,-0.59,-0.15,7.51,2025-06-18,249,,26.19,26.81,26.82,26.28,40.54,40.68,26.0,2025-06-16,25.4,2025-06-18,-2.31,28.14,2025-06-09,25.4,2025-06-18,-6.1,47.53,2025-01-07,23.65,2025-05-15,-39.52,484.47,2021-08-09,12.26,2019-08-05,36.56,137.6,23.65,1.26,4.94,-0.06,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,132.52,1.87,2.43,4.81,2025-06-18,249,,130.98,131.29,129.42,121.93,120.5,67.55,132.52,2025-06-18,130.09,2025-06-17,1.24,132.52,2025-06-18,128.16,2025-06-04,3.21,139.96,2025-02-06,99.04,2025-04-04,7.77,139.96,2025-02-06,3.51,1993-02-23,3675.9,139.96,90.02,2.31,1.74,-0.07,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,543.72,-0.88,-4.83,0.55,2025-06-18,249,,547.51,554.05,559.58,552.09,574.35,27.89,548.55,2025-06-17,543.72,2025-06-18,-0.67,568.64,2025-06-06,542.73,2025-06-13,-3.63,624.4,2025-01-28,504.98,2025-04-07,-8.37,649.84,2021-11-16,10.54,2008-11-20,2247.17,632.01,473.7,9.52,1.75,-1.27,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,480.24,0.46,2.2,17.48,2025-06-18,249,,478.25,474.56,466.06,432.28,419.16,80.59,480.24,2025-06-18,478.04,2025-06-17,0.23,480.24,2025-06-18,461.97,2025-06-02,3.95,480.24,2025-06-18,353.91,2025-04-08,15.17,480.24,2025-06-18,0.06,1986-03-24,805704.14,480.24,353.91,5.49,1.14,-0.04,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,404.74,-0.41,-1.67,0.7,2025-06-18,249,,407.74,410.14,414.91,417.25,444.79,33.35,407.46,2025-06-16,404.74,2025-06-18,-0.67,421.1,2025-06-03,404.74,2025-06-18,-3.19,479.56,2025-02-06,393.68,2025-04-08,-11.4,500.78,2024-11-08,0.37,1962-10-23,65333.83,500.78,380.47,6.02,1.49,0.39,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,181.7,1.89,3.37,1.35,2025-06-18,249,,180.46,182.09,181.41,174.42,184.11,50.16,181.7,2025-06-18,178.33,2025-06-17,0.8,185.76,2025-06-10,178.03,2025-06-13,0.92,199.08,2025-01-30,155.42,2025-04-08,-2.31,217.42,2024-11-25,0.2,1980-04-15,79212.32,217.42,142.37,3.45,1.9,0.07,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.3,0.1,0.03,4.04,2025-06-18,249,,30.44,31.07,30.52,29.77,32.55,51.18,30.79,2025-06-16,30.27,2025-06-17,-1.59,31.93,2025-06-09,30.2,2025-06-13,-0.07,36.25,2025-02-04,27.03,2025-04-08,-5.97,173.46,2021-10-21,0.17,1993-04-13,10243.51,38.16,27.03,0.81,2.68,-0.04,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1145.47,-0.44,-5.1,0.13,2025-06-18,249,,1164.5,1177.64,1165.34,1111.16,1254.24,44.31,1182.85,2025-06-16,1145.47,2025-06-18,-3.16,1216.57,2025-06-10,1141.13,2025-06-02,0.38,1390.0,2025-02-07,970.15,2025-04-21,-6.17,1702.53,2021-12-30,14.88,1997-11-14,7600.64,1521.03,970.15,30.69,2.68,-3.1,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,121.82,1.23,1.48,20.15,2025-06-18,249,,118.76,114.98,105.69,90.64,95.49,90.54,121.82,2025-06-18,119.84,2025-06-16,1.65,121.82,2025-06-18,98.18,2025-06-02,24.08,121.82,2025-06-18,64.72,2025-04-04,39.68,152.75,2024-06-18,0.34,1986-12-08,8895.8,143.53,64.72,4.14,3.4,0.12,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.39,1.43,0.26,11.97,2025-06-18,249,,18.31,18.89,18.3,17.75,22.2,57.12,18.55,2025-06-16,18.13,2025-06-17,-0.86,19.74,2025-06-10,17.67,2025-06-02,4.07,29.07,2025-01-30,15.5,2025-04-07,-29.05,63.76,2015-11-02,7.77,2020-03-18,-25.82,29.07,14.84,0.69,3.74,-0.3,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.37,0.49,0.42,3.14,2025-06-18,249,,86.24,85.8,84.04,79.16,77.18,72.66,86.68,2025-06-16,85.95,2025-06-17,-0.36,86.68,2025-06-16,83.55,2025-06-03,3.14,86.68,2025-06-16,66.19,2025-04-08,12.27,86.68,2025-06-16,1.41,2003-04-16,2037.49,86.68,58.48,1.21,1.4,0.02,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,213.53,-0.28,-0.59,0.48,2025-06-18,249,,215.69,216.88,209.97,198.11,222.42,57.0,218.39,2025-06-16,213.53,2025-06-18,-2.23,223.5,2025-06-10,212.18,2025-06-02,0.64,223.5,2025-06-10,167.51,2025-04-08,4.57,275.28,2024-05-10,0.52,1981-12-17,24618.2,262.39,167.51,4.4,2.06,-1.2,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.57,-0.4,-0.29,7.2,2025-06-18,249,,73.17,72.72,70.92,68.91,72.71,62.82,73.78,2025-06-16,71.57,2025-06-18,-3.0,74.78,2025-06-13,69.88,2025-06-04,2.02,75.55,2025-03-10,63.6,2025-04-08,1.58,84.99,2021-12-31,0.14,1974-09-13,19915.87,83.49,63.6,1.62,2.26,0.11,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.26,-0.44,-0.26,9.27,2025-06-18,249,,57.74,55.47,54.38,53.18,47.37,70.3,58.52,2025-06-17,58.12,2025-06-16,0.24,58.52,2025-06-17,52.36,2025-06-06,4.82,58.52,2025-06-17,37.39,2025-01-06,53.45,76.67,2022-04-18,4.17,1982-06-21,905.97,58.52,36.61,1.66,2.84,-0.52,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1222.29,0.13,1.62,2.27,2025-06-18,249,,1219.1,1223.54,1213.54,1131.76,927.14,61.84,1225.35,2025-06-16,1220.67,2025-06-17,-0.25,1250.52,2025-06-05,1203.62,2025-06-10,0.27,1250.52,2025-06-05,828.4,2025-01-14,37.84,1250.52,2025-06-05,0.37,2002-10-09,102061.52,1250.52,598.55,23.91,1.96,9.32,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.28,0.0,0.0,4.73,2025-06-18,249,,39.47,39.4,39.26,39.03,36.94,54.82,39.36,2025-06-16,39.28,2025-06-17,-0.2,39.91,2025-06-12,38.99,2025-06-05,-0.78,40.94,2025-03-03,35.05,2025-01-06,9.62,40.94,2025-03-03,0.32,1987-12-15,4854.62,40.94,27.47,0.59,1.5,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,59.51,-0.82,-0.49,14.13,2025-06-18,249,,60.95,61.91,61.58,59.21,71.45,44.41,61.9,2025-06-16,59.51,2025-06-18,-3.86,63.87,2025-06-10,59.51,2025-06-18,-3.35,80.77,2025-02-25,52.92,2025-04-08,-18.27,168.18,2021-11-05,0.07,1984-10-31,47505.31,95.14,52.92,1.69,2.83,0.0,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,494.65,-1.85,-9.32,0.67,2025-06-18,249,,502.0,495.61,486.22,488.55,489.94,60.11,503.97,2025-06-17,494.65,2025-06-18,-0.58,516.72,2025-06-13,483.38,2025-06-02,2.33,537.82,2025-04-17,429.46,2025-02-19,6.67,537.82,2025-04-17,1.91,1982-03-12,19705.89,537.82,416.42,10.57,2.14,0.45,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,982.08,-2.27,-22.83,1.21,2025-06-18,249,,997.63,1007.69,1011.64,952.07,962.93,35.31,1005.13,2025-06-16,982.08,2025-06-18,-2.29,1030.21,2025-06-06,982.08,2025-06-18,-2.97,1170.39,2025-01-28,721.65,2025-04-04,-6.85,1170.39,2025-01-28,23.74,2012-07-11,3892.2,1170.39,721.65,19.23,1.96,-0.47,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,152.64,0.37,0.56,2.53,2025-06-18,249,,152.34,152.65,154.98,132.07,103.48,46.56,153.94,2025-06-16,152.08,2025-06-17,-0.84,161.04,2025-06-03,148.68,2025-06-10,-3.69,161.24,2025-05-19,83.27,2025-04-04,65.95,161.24,2025-05-19,6.94,2004-02-24,2006.52,161.24,68.01,4.12,2.7,-0.02,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,252.93,1.0,2.51,1.41,2025-06-18,249,,251.11,250.81,247.27,233.85,242.64,63.15,252.93,2025-06-18,250.42,2025-06-17,0.32,252.93,2025-06-18,245.26,2025-06-02,3.13,256.85,2025-02-18,205.08,2025-04-08,9.06,275.17,2021-12-31,1.35,1982-06-17,17665.16,273.84,205.08,4.46,1.76,1.02,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,102.75,-0.44,-0.45,1.71,2025-06-18,249,,102.72,103.26,101.7,94.63,109.67,58.98,104.2,2025-06-16,102.75,2025-06-18,-1.39,106.25,2025-06-06,98.77,2025-06-02,4.03,125.5,2025-01-23,76.1,2025-04-04,-10.39,132.6,2024-07-10,0.96,1995-11-21,10616.99,132.6,76.1,2.92,2.85,0.93,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.98,1.23,1.35,2.34,2025-06-18,249,,109.67,108.9,107.37,100.07,99.99,63.44,110.98,2025-06-18,109.63,2025-06-17,0.06,110.98,2025-06-18,105.35,2025-06-04,5.13,112.13,2025-02-18,83.86,2025-04-08,9.38,119.09,2022-01-14,0.34,1980-03-27,30997.02,112.13,79.62,2.22,2.0,-0.24,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,126.18,3.26,3.98,3.29,2025-06-18,249,,122.08,121.51,117.24,115.72,130.84,71.56,126.18,2025-06-18,121.67,2025-06-16,3.71,126.18,2025-06-18,117.13,2025-06-11,4.8,141.88,2025-02-18,103.22,2025-04-04,10.72,197.71,2024-04-05,0.3,1980-03-27,34820.88,166.19,103.22,5.3,4.2,4.27,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,145.48,0.94,1.36,160.06,2025-06-18,249,,144.25,143.23,139.41,124.53,127.92,61.36,145.48,2025-06-18,144.12,2025-06-17,0.55,145.48,2025-06-18,137.37,2025-06-02,5.9,149.41,2025-01-06,94.3,2025-04-04,5.2,149.41,2025-01-06,0.03,1999-04-26,386721.26,149.41,94.3,3.59,2.47,-0.11,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,6979.67,-0.19,-13.26,0.03,2025-06-18,249,,7161.17,7195.07,7148.61,7145.21,8146.83,45.22,7221.25,2025-06-16,6979.67,2025-06-18,-3.35,7398.68,2025-06-10,6979.67,2025-06-18,-0.9,8382.63,2025-01-27,6700.0,2025-04-08,-12.64,9924.4,2024-10-18,0.25,1990-11-26,29735.21,9924.4,6700.0,171.56,2.46,51.73,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.31,1.48,0.47,0.68,2025-06-18,249,,31.89,31.92,32.23,31.68,30.65,42.34,32.31,2025-06-18,31.84,2025-06-17,0.09,32.48,2025-06-02,31.35,2025-06-13,-0.52,34.89,2025-02-18,27.41,2025-04-07,6.73,34.89,2025-02-18,7.77,2020-03-23,135.38,34.89,26.15,0.49,1.51,0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.06,1.08,0.3,2.58,2025-06-18,249,,27.83,27.84,27.97,27.42,27.52,44.33,28.24,2025-06-16,27.76,2025-06-17,-0.64,28.24,2025-06-16,27.42,2025-06-13,-0.07,30.38,2025-02-19,23.97,2025-04-08,2.57,30.38,2025-02-19,7.8,2020-04-03,101.54,30.38,23.97,0.45,1.59,-0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,211.45,-0.65,-1.38,1.94,2025-06-18,249,,214.02,213.39,205.81,194.47,213.31,63.16,217.53,2025-06-16,211.45,2025-06-18,-2.8,218.72,2025-06-10,192.81,2025-06-02,9.67,244.66,2025-02-20,153.5,2025-04-08,3.05,286.78,2024-07-16,9.62,2010-08-24,1576.47,286.78,153.5,6.7,3.17,0.74,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.58,0.09,0.05,3.41,2025-06-18,249,,57.62,57.18,56.45,56.2,56.04,68.04,57.58,2025-06-18,57.39,2025-06-16,0.33,57.96,2025-06-12,55.83,2025-06-05,1.77,57.97,2025-04-22,50.46,2025-01-10,12.08,64.18,2022-08-15,1.15,1994-11-18,4723.47,62.32,49.59,0.72,1.24,0.09,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,156.03,-0.41,-0.64,1.28,2025-06-18,249,,158.95,160.7,161.74,159.16,183.35,40.09,159.45,2025-06-16,156.03,2025-06-18,-2.14,167.89,2025-06-10,156.03,2025-06-18,-2.31,208.6,2025-02-18,146.49,2025-04-25,-10.92,230.8,2024-11-11,0.32,1995-12-27,28230.91,230.8,146.49,4.29,2.75,0.15,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.17,-0.23,-0.19,3.66,2025-06-18,249,,82.22,81.97,81.8,82.57,93.44,51.92,82.15,2025-06-16,81.17,2025-06-18,-1.19,83.75,2025-06-13,80.52,2025-06-04,-1.62,107.33,2025-01-21,77.73,2025-04-08,-18.37,114.37,2024-11-22,0.19,1988-04-08,15104.65,114.37,76.03,1.97,2.43,0.26,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,69.42,0.29,0.2,3.44,2025-06-18,249,,69.99,70.76,71.65,73.41,86.08,37.76,70.66,2025-06-16,69.22,2025-06-17,-1.75,73.3,2025-06-11,69.22,2025-06-17,-0.54,86.76,2025-01-27,69.22,2025-06-17,-18.23,102.78,2024-10-16,0.52,1980-04-07,11929.91,102.78,69.22,1.83,2.63,-0.02,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.26,-1.28,-0.68,7.06,2025-06-18,249,,52.62,52.08,47.79,42.74,56.22,69.55,53.88,2025-06-16,52.26,2025-06-18,-3.01,53.88,2025-06-16,42.54,2025-06-02,22.85,64.51,2025-01-06,31.95,2025-04-08,-15.31,108.09,2023-08-01,0.91,2002-10-04,117.75,78.74,31.95,2.54,4.86,0.19,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,210.87,1.29,2.69,15.03,2025-06-18,249,,209.05,192.14,176.67,157.01,164.28,86.16,211.1,2025-06-16,208.18,2025-06-17,-0.11,215.22,2025-06-13,166.57,2025-06-02,26.6,215.22,2025-06-13,122.82,2025-04-21,27.78,215.22,2025-06-13,0.03,1986-09-11,414035.07,215.22,122.82,6.93,3.28,2.91,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,88.32,-0.54,-0.48,3.82,2025-06-18,249,,89.24,90.11,90.67,91.2,84.95,43.04,88.8,2025-06-17,88.12,2025-06-16,0.23,91.85,2025-06-06,88.12,2025-06-16,-3.35,96.13,2025-04-03,79.18,2025-01-02,11.54,96.13,2025-04-03,0.15,1993-04-28,54956.51,96.13,67.71,1.91,2.17,0.38,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.67,0.34,0.32,1.92,2025-06-18,249,,96.05,95.76,95.93,95.93,97.31,52.92,96.45,2025-06-16,95.35,2025-06-17,-0.81,96.95,2025-06-12,94.21,2025-06-02,1.55,103.85,2025-04-03,90.02,2025-01-10,4.58,104.72,2024-10-18,37.08,2020-03-23,128.06,104.72,89.94,1.39,1.45,0.19,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.35,-1.37,-0.63,12.45,2025-06-18,249,,45.57,44.35,42.73,41.15,47.23,68.97,45.98,2025-06-17,45.33,2025-06-16,0.04,46.45,2025-06-13,41.21,2025-06-02,10.05,52.14,2025-01-15,35.91,2025-04-08,-7.98,72.97,2011-05-02,1.26,1982-08-09,2616.93,62.5,35.91,1.32,2.91,0.28,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,199.78,-1.12,-2.27,3.32,2025-06-18,249,,198.78,197.73,193.59,185.63,184.42,68.46,202.05,2025-06-17,198.11,2025-06-16,0.84,202.05,2025-06-17,194.07,2025-06-04,2.52,208.28,2025-02-18,152.44,2025-04-07,10.53,208.28,2025-02-18,6.59,2013-06-24,2156.13,208.28,147.09,4.3,2.15,0.24,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.04,0.58,0.07,9.7,2025-06-18,249,,11.95,11.97,11.95,11.59,10.99,46.67,12.04,2025-06-18,11.97,2025-06-17,0.42,12.19,2025-06-11,11.84,2025-06-13,1.26,12.19,2025-06-11,10.07,2025-01-16,14.77,90.04,2021-03-22,2.32,2009-03-09,-29.62,12.19,9.8,0.22,1.85,0.1,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,232.82,-3.69,-8.91,1.01,2025-06-18,249,,243.36,251.08,255.73,240.66,210.83,25.93,246.41,2025-06-16,232.82,2025-06-18,-5.52,265.71,2025-06-06,232.82,2025-06-18,-10.3,265.71,2025-06-06,192.79,2025-04-08,15.97,544.38,2021-11-02,12.21,2014-07-17,1441.41,265.71,139.16,6.53,2.8,0.17,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,150.32,-1.44,-2.2,2.91,2025-06-18,249,,152.65,154.86,156.25,150.85,143.5,23.9,153.68,2025-06-16,150.32,2025-06-18,-2.19,159.78,2025-06-06,150.32,2025-06-18,-4.56,159.78,2025-06-06,134.21,2025-01-06,10.03,159.78,2025-06-06,0.06,1984-02-24,161216.54,159.78,112.93,2.32,1.54,0.0,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,90.72,-0.42,-0.38,2.57,2025-06-18,249,,92.01,92.91,93.46,91.9,100.44,36.73,92.7,2025-06-16,90.72,2025-06-18,-2.14,94.78,2025-06-10,90.72,2025-06-18,-1.14,111.78,2025-01-30,86.1,2025-04-08,-11.7,119.17,2024-03-27,0.17,1980-04-23,40569.42,114.35,86.1,1.73,1.9,-0.14,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,14.07,3.84,0.52,49.72,2025-06-18,249,,13.83,14.45,15.75,16.53,18.1,16.37,14.07,2025-06-18,13.55,2025-06-17,3.46,16.65,2025-06-02,13.55,2025-06-17,-15.5,20.37,2025-01-03,13.55,2025-06-17,-29.58,70.65,2017-09-11,0.65,1974-10-04,1460.11,21.57,13.55,0.52,3.7,0.04,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,82.1,1.31,1.06,3.58,2025-06-18,249,,81.37,80.56,79.77,79.77,82.98,65.9,82.1,2025-06-18,81.04,2025-06-17,1.16,82.1,2025-06-18,79.2,2025-06-05,1.04,88.97,2025-01-21,76.52,2025-04-07,-1.98,92.39,2024-11-26,0.34,1980-03-06,20474.75,92.39,70.83,1.48,1.8,0.14,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,129.07,-0.17,-0.22,8.75,2025-06-18,249,,130.58,130.43,130.0,132.87,149.65,44.79,131.41,2025-06-16,129.07,2025-06-18,-1.78,132.3,2025-06-12,129.07,2025-06-18,-0.32,154.55,2025-03-10,127.06,2025-05-14,-12.36,182.35,2023-05-12,0.14,1974-10-03,33394.21,173.24,127.06,1.96,1.52,0.34,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.88,-0.5,-0.12,37.05,2025-06-18,249,,24.33,24.09,23.7,22.96,25.23,56.78,24.4,2025-06-16,23.88,2025-06-18,-2.13,24.84,2025-06-12,23.12,2025-06-05,1.79,26.41,2025-01-30,21.19,2025-04-10,-7.04,51.62,2021-12-16,0.08,1974-10-04,15441.06,29.84,21.19,0.42,1.77,-0.04,False,True,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,75.97,0.22,0.17,0.92,2025-06-18,249,,76.28,76.44,76.87,75.81,80.19,38.2,76.73,2025-06-16,75.8,2025-06-17,-0.99,77.34,2025-06-03,75.8,2025-06-17,-1.3,87.37,2025-02-28,68.88,2025-04-08,0.04,88.8,2024-10-17,3.46,2009-03-09,578.58,88.8,68.88,1.29,1.7,-0.07,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
