ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MDT,93.8,-0.74,-0.7,9.2,2025-03-10,249,93.7,92.66,91.25,88.17,84.75,60.05,2.07,93.8,2025-03-10,93.8,2025-03-10,-0.74,94.5,2025-03-07,93.03,2025-03-04,-0.53,94.5,2025-03-07,79.84,2025-01-06,16.93,121.27,2021-09-08,0.07,1977-10-27,50704.28,94.5,75.58,2.21,0.08,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.18,-3.73,-3.07,3.09,2025-03-10,249,81.65,82.89,82.68,83.29,78.03,37.5,2.13,79.18,2025-03-10,79.18,2025-03-10,-3.73,85.7,2025-03-03,79.18,2025-03-10,-7.61,86.45,2025-01-30,79.18,2025-03-10,-2.56,87.69,2024-11-27,6.68,2009-03-05,917.54,87.69,66.52,2.69,-2.5,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,597.99,-4.42,-27.67,21.34,2025-03-10,249,629.61,646.07,679.51,654.18,566.94,30.8,24.93,597.99,2025-03-10,597.99,2025-03-10,-4.42,656.47,2025-03-05,597.99,2025-03-10,-8.71,736.67,2025-02-14,594.25,2025-01-14,-0.21,736.67,2025-02-14,17.66,2012-09-04,1470.17,736.67,428.99,4.17,-17.59,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.89,-0.44,-0.14,9.08,2025-03-10,249,32.2,33.43,35.2,34.32,37.96,35.81,1.35,31.89,2025-03-10,31.89,2025-03-10,-0.44,33.19,2025-03-03,31.64,2025-03-06,-3.92,40.37,2025-02-13,31.64,2025-03-06,-5.26,94.21,2007-10-09,1.79,2009-03-05,1134.72,47.78,31.64,4.22,-0.26,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,115.76,-1.07,-1.25,0.56,2025-03-10,249,116.19,116.87,117.64,120.69,133.45,43.63,3.51,115.76,2025-03-10,115.76,2025-03-10,-1.07,118.17,2025-03-06,112.98,2025-03-04,-0.46,130.83,2025-01-23,112.98,2025-03-04,-0.14,284.82,2017-12-01,5.11,1992-06-29,1594.05,162.7,106.33,3.03,-1.06,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,84.19,1.9,1.57,3.8,2025-03-10,249,82.75,82.57,80.21,77.35,76.35,63.38,2.13,84.19,2025-03-10,84.19,2025-03-10,1.9,84.73,2025-03-03,81.85,2025-03-06,-0.64,84.73,2025-03-03,71.24,2025-01-13,10.95,98.39,2022-04-21,0.15,1974-08-29,21454.88,84.73,66.47,2.53,0.62,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,212.57,1.74,3.63,0.85,2025-03-10,249,204.28,198.82,196.05,209.86,231.86,62.74,6.02,212.57,2025-03-10,212.57,2025-03-10,1.74,212.57,2025-03-10,194.04,2025-03-03,9.55,225.58,2025-01-03,189.81,2025-02-20,-5.28,565.63,2020-12-22,3.67,2008-10-17,1328.02,291.65,189.81,2.83,-1.93,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,468.13,1.68,7.74,1.14,2025-03-10,249,468.8,475.75,498.3,517.24,544.5,34.22,14.93,468.13,2025-03-10,468.13,2025-03-10,1.68,477.63,2025-03-05,460.39,2025-03-07,-0.36,551.74,2025-01-21,460.39,2025-03-07,-8.16,617.98,2024-04-08,11.26,1995-01-05,2759.14,617.98,460.39,3.19,-4.8,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,236.22,0.31,0.73,1.78,2025-03-10,249,236.54,236.04,232.73,222.66,219.49,62.41,3.58,236.22,2025-03-10,236.22,2025-03-10,0.31,239.48,2025-03-03,235.49,2025-03-07,-1.36,239.48,2025-03-03,207.71,2025-01-06,12.19,239.48,2025-03-03,0.72,1980-12-08,25669.6,239.48,194.11,1.51,-0.52,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.62,0.9,1.32,4.31,2025-03-10,249,146.87,148.74,148.49,143.78,126.39,50.56,3.94,147.62,2025-03-10,147.62,2025-03-10,0.9,153.42,2025-03-03,145.86,2025-03-04,-3.78,155.12,2025-02-28,129.06,2025-01-02,14.38,165.68,2018-01-26,0.36,1962-06-22,26019.66,155.12,76.89,2.67,-2.83,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,55.77,1.27,0.7,8.46,2025-03-10,249,55.34,54.22,51.96,50.77,51.07,69.48,1.37,55.77,2025-03-10,55.77,2025-03-10,1.27,55.77,2025-03-10,54.82,2025-03-04,1.09,55.77,2025-03-10,46.16,2025-02-05,6.61,60.85,2024-03-13,0.01,1995-12-14,83658.02,60.85,45.01,2.47,0.61,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.99,2.08,1.2,14.04,2025-03-10,249,57.21,56.51,55.07,53.3,50.25,71.68,1.26,58.99,2025-03-10,58.99,2025-03-10,2.08,58.99,2025-03-10,55.95,2025-03-05,2.93,58.99,2025-03-10,50.81,2025-01-22,12.34,58.99,2025-03-10,0.0,1962-10-23,2270342.26,58.99,38.36,2.14,0.21,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,333.27,1.81,5.94,0.82,2025-03-10,249,320.56,309.04,293.4,296.62,313.53,66.39,13.29,333.27,2025-03-10,333.27,2025-03-10,1.81,333.27,2025-03-10,302.84,2025-03-03,10.05,333.27,2025-03-10,266.57,2025-02-12,16.02,419.53,2024-03-19,11.17,2008-12-12,2399.52,419.53,266.57,3.99,1.03,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.88,-1.03,-0.26,5.72,2025-03-10,249,24.3,24.35,25.39,25.88,26.56,46.38,1.04,24.88,2025-03-10,24.88,2025-03-10,-1.03,25.14,2025-03-07,22.87,2025-03-04,7.63,28.54,2025-01-23,22.87,2025-03-04,2.99,120.79,2008-06-17,4.42,2003-10-24,265.46,32.26,22.87,4.19,-0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,136.26,-0.94,-1.29,2.45,2025-03-10,249,137.82,143.0,148.7,147.03,158.22,35.75,5.32,136.26,2025-03-10,136.26,2025-03-10,-0.94,145.82,2025-03-03,135.12,2025-03-05,-6.56,158.27,2025-02-20,135.12,2025-03-05,-3.14,214.57,2024-04-05,9.12,2011-09-30,990.83,214.57,130.9,3.9,0.99,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,581.59,-2.55,-15.2,1.12,2025-03-10,249,588.88,606.66,650.6,636.11,755.54,40.23,32.5,581.59,2025-03-10,581.59,2025-03-10,-2.55,612.19,2025-03-05,565.7,2025-03-06,0.46,720.25,2025-02-07,565.7,2025-03-06,-2.13,943.92,2024-08-21,5.06,2005-05-12,6746.91,943.92,558.9,5.59,-14.51,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,95.23,0.61,0.58,12.58,2025-03-10,249,93.93,92.64,89.38,94.3,108.51,60.4,2.42,95.23,2025-03-10,95.23,2025-03-10,0.61,95.23,2025-03-10,92.56,2025-03-04,2.23,101.02,2025-01-07,83.01,2025-02-14,-3.97,131.03,2024-06-24,0.05,1962-06-22,142826.59,131.03,83.01,2.54,0.03,True,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.96,0.98,0.35,12.31,2025-03-10,249,34.29,33.06,33.16,36.7,72.3,53.9,2.7,35.96,2025-03-10,35.96,2025-03-10,0.98,35.96,2025-03-10,30.27,2025-03-03,18.8,47.53,2025-01-07,30.27,2025-03-03,-14.38,484.47,2021-08-09,12.26,2019-08-05,93.33,166.61,30.27,7.5,-0.41,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,111.69,-6.37,-7.6,16.19,2025-03-10,249,119.16,124.8,131.11,131.43,113.26,25.08,4.54,111.69,2025-03-10,111.69,2025-03-10,-6.37,129.13,2025-03-03,111.69,2025-03-10,-13.51,141.08,2025-02-06,111.69,2025-03-10,-9.89,141.08,2025-02-06,3.54,1993-02-23,3057.06,141.08,83.42,4.06,-3.29,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,545.34,-2.95,-16.55,0.68,2025-03-10,249,562.82,573.86,574.33,588.48,560.94,31.66,13.44,545.34,2025-03-10,545.34,2025-03-10,-2.95,588.76,2025-03-03,545.34,2025-03-10,-7.37,626.36,2025-01-28,545.34,2025-03-10,-8.38,651.88,2021-11-16,10.58,2008-11-20,2246.8,633.99,440.72,2.46,-6.89,False,True,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,380.16,-3.34,-13.15,32.42,2025-03-10,249,392.0,393.56,402.06,415.86,423.54,32.87,9.97,380.16,2025-03-10,380.16,2025-03-10,-3.34,401.02,2025-03-05,380.16,2025-03-10,-2.14,446.31,2025-01-28,380.16,2025-03-10,-9.0,464.85,2024-07-05,0.06,1986-03-24,636609.18,464.85,380.16,2.62,-7.47,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,415.67,-1.76,-7.46,0.72,2025-03-10,249,422.25,426.11,438.57,454.89,436.7,33.71,10.05,415.67,2025-03-10,415.67,2025-03-10,-1.76,427.35,2025-03-03,415.67,2025-03-10,-2.73,482.1,2025-02-06,415.67,2025-03-10,-9.49,503.43,2024-11-08,0.37,1962-10-23,66747.18,503.43,333.6,2.42,-3.0,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,173.75,-2.79,-4.99,1.71,2025-03-10,249,177.81,183.4,190.15,192.28,177.78,25.29,4.69,173.75,2025-03-10,173.75,2025-03-10,-2.79,188.81,2025-03-03,173.75,2025-03-10,-7.98,200.56,2025-01-30,173.75,2025-03-10,-7.28,219.03,2024-11-25,0.2,1980-04-15,75181.51,219.03,130.58,2.7,-3.39,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.03,-1.81,-0.59,4.29,2025-03-10,249,31.64,31.71,32.87,33.15,33.62,45.73,1.19,32.03,2025-03-10,32.03,2025-03-10,-1.81,32.62,2025-03-07,30.19,2025-03-03,6.09,36.47,2025-02-04,30.19,2025-03-03,-1.2,174.51,2021-10-21,0.17,1993-04-13,10768.07,38.4,29.17,3.71,-0.26,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1294.4,0.22,2.84,0.14,2025-03-10,249,1271.46,1275.04,1293.82,1293.15,1354.32,50.73,37.75,1294.4,2025-03-10,1294.4,2025-03-10,0.22,1294.4,2025-03-10,1240.97,2025-03-04,2.03,1390.0,2025-02-07,1210.99,2025-01-10,6.03,1702.53,2021-12-30,14.88,1997-11-14,8601.85,1530.55,1160.67,2.92,-17.4,True,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,87.08,-6.33,-5.88,21.51,2025-03-10,249,90.97,92.18,95.22,95.3,105.67,41.7,5.25,87.08,2025-03-10,87.08,2025-03-10,-6.33,94.34,2025-03-05,87.08,2025-03-10,-3.82,109.38,2025-01-21,87.08,2025-03-10,-0.29,152.94,2024-06-18,0.34,1986-12-08,6322.06,152.94,84.16,6.03,-3.37,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.74,-6.58,-1.32,19.46,2025-03-10,249,20.25,21.93,24.15,25.61,21.99,20.81,1.28,18.74,2025-03-10,18.74,2025-03-10,-6.58,21.95,2025-03-03,18.74,2025-03-10,-14.62,29.07,2025-01-30,18.74,2025-03-10,-27.7,63.76,2015-11-02,7.77,2020-03-18,-24.41,29.07,14.84,6.85,-0.76,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,72.85,-2.42,-1.81,5.03,2025-03-10,249,76.25,78.64,80.03,79.67,72.38,27.93,2.05,72.85,2025-03-10,72.85,2025-03-10,-2.42,81.97,2025-03-03,72.85,2025-03-10,-11.13,83.76,2025-02-06,72.85,2025-03-10,-5.92,83.76,2025-02-06,1.42,2003-04-16,1691.32,83.76,58.09,2.82,-0.86,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,212.4,-1.35,-2.91,0.38,2025-03-10,249,211.25,210.91,213.76,213.3,235.71,47.47,4.91,212.4,2025-03-10,212.4,2025-03-10,-1.35,215.31,2025-03-07,206.55,2025-03-04,2.56,224.07,2025-01-27,200.12,2025-01-10,3.62,276.31,2024-05-10,0.52,1981-12-17,24395.46,276.31,200.12,2.31,-1.49,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,76.16,4.57,3.33,19.84,2025-03-10,249,72.07,71.21,70.01,70.06,74.66,68.1,1.83,76.16,2025-03-10,76.16,2025-03-10,4.57,76.16,2025-03-10,70.01,2025-03-06,6.34,76.16,2025-03-10,66.41,2025-01-13,7.23,85.68,2021-12-31,0.14,1974-09-13,21028.59,84.17,55.58,2.4,0.17,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.37,-3.42,-1.5,7.34,2025-03-10,249,43.3,42.91,44.59,42.14,45.22,44.63,1.42,42.37,2025-03-10,42.37,2025-03-10,-3.42,43.92,2025-03-06,42.11,2025-03-03,0.62,47.81,2025-02-20,37.57,2025-01-06,11.08,77.03,2022-04-18,4.19,1982-06-21,628.19,57.99,32.81,3.34,-0.37,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,866.68,-2.74,-24.43,6.95,2025-03-10,249,925.53,951.23,989.85,949.2,780.63,30.34,34.43,866.68,2025-03-10,866.68,2025-03-10,-2.74,990.92,2025-03-05,866.68,2025-03-10,-10.99,1058.6,2025-02-14,828.4,2025-01-14,-2.26,1058.6,2025-02-14,0.37,2002-10-09,72338.9,1058.6,550.64,3.97,-16.04,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.52,0.05,0.02,5.79,2025-03-10,249,39.01,39.7,39.5,37.93,33.73,45.1,0.77,38.52,2025-03-10,38.52,2025-03-10,0.05,41.23,2025-03-03,38.5,2025-03-07,-6.57,41.23,2025-03-03,35.3,2025-01-06,6.74,41.23,2025-03-03,0.32,1987-12-15,4724.51,41.23,25.5,2.0,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.4,-2.79,-2.19,12.84,2025-03-10,249,77.57,78.7,76.22,74.73,78.92,49.39,2.27,76.4,2025-03-10,76.4,2025-03-10,-2.79,78.59,2025-03-07,76.4,2025-03-10,-2.56,81.31,2025-02-25,68.33,2025-02-07,4.23,169.3,2021-11-05,0.08,1984-10-31,60613.08,99.5,68.33,2.97,-1.09,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,495.45,1.84,8.93,1.57,2025-03-10,249,479.04,469.8,460.39,469.19,479.15,65.11,13.66,495.45,2025-03-10,495.45,2025-03-10,1.84,495.45,2025-03-10,463.83,2025-03-04,4.66,502.2,2025-01-21,431.52,2025-02-19,6.34,539.18,2024-10-01,1.92,1982-03-12,19643.4,539.18,418.1,2.76,-0.08,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,783.83,-7.85,-66.8,3.44,2025-03-10,249,864.69,894.87,941.19,1015.8,911.91,19.72,36.23,783.83,2025-03-10,783.83,2025-03-10,-7.85,915.79,2025-03-05,783.83,2025-03-10,-13.89,1170.39,2025-01-28,783.83,2025-03-10,-25.66,1170.39,2025-01-28,23.74,2012-07-11,3086.3,1170.39,643.29,4.62,-27.23,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,84.82,-3.71,-3.27,5.57,2025-03-10,249,92.6,98.98,103.05,101.43,88.45,30.95,5.99,84.82,2025-03-10,84.82,2025-03-10,-3.71,100.25,2025-03-03,84.82,2025-03-10,-15.39,113.33,2025-02-26,84.82,2025-03-10,-8.16,113.33,2025-02-26,6.97,2004-02-24,1065.87,113.33,59.26,7.06,-3.0,False,True,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,239.1,-1.29,-3.12,1.42,2025-03-10,249,239.33,241.69,247.23,245.21,241.43,40.51,5.68,239.1,2025-03-10,239.1,2025-03-10,-1.29,245.14,2025-03-03,238.2,2025-03-06,-2.46,258.42,2025-02-18,232.68,2025-01-10,2.47,276.85,2021-12-31,1.36,1982-06-17,16591.56,275.51,206.51,2.37,-1.17,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,92.05,-1.83,-1.72,2.09,2025-03-10,249,93.22,102.7,112.61,116.78,121.08,23.82,4.42,92.05,2025-03-10,92.05,2025-03-10,-1.83,95.73,2025-03-03,91.86,2025-03-06,-3.84,126.3,2025-01-23,91.86,2025-03-06,-20.23,133.45,2024-07-10,0.96,1995-11-21,9439.79,133.45,91.86,4.81,-1.19,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,101.32,-2.88,-3.0,1.5,2025-03-10,249,103.84,106.81,109.63,108.03,95.56,29.54,2.76,101.32,2025-03-10,101.32,2025-03-10,-2.88,109.4,2025-03-03,101.32,2025-03-10,-7.39,113.81,2025-02-18,99.46,2025-01-10,-1.62,120.88,2022-01-14,0.35,1980-03-27,27870.22,113.81,77.65,2.73,-1.64,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,126.7,-5.25,-7.02,2.98,2025-03-10,249,130.88,133.14,135.13,127.95,144.12,40.85,4.8,126.7,2025-03-10,126.7,2025-03-10,-5.25,134.07,2025-03-03,126.7,2025-03-10,-5.5,142.52,2025-02-18,114.48,2025-01-02,10.67,198.6,2024-04-05,0.3,1980-03-27,34806.63,198.6,114.48,3.79,-3.14,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,106.98,-5.07,-5.71,360.13,2025-03-10,249,112.71,118.06,126.93,131.15,127.32,34.27,7.12,106.98,2025-03-10,106.98,2025-03-10,-5.07,117.3,2025-03-05,106.98,2025-03-10,-6.21,149.43,2025-01-06,106.98,2025-03-10,-22.65,149.43,2025-01-06,0.03,1999-04-26,284306.49,149.43,76.18,6.66,-2.79,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7503.42,1.49,110.21,0.02,2025-03-10,249,7396.21,7315.39,7313.67,7768.67,8465.27,50.64,183.6,7503.42,2025-03-10,7503.42,2025-03-10,1.49,7503.42,2025-03-10,7200.29,2025-03-03,4.21,8382.63,2025-01-27,7062.02,2025-02-24,-6.09,9924.4,2024-10-18,0.25,1990-11-26,31974.02,9924.4,7062.02,2.45,8.13,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.1,-2.26,-0.72,0.72,2025-03-10,249,31.67,31.84,32.92,31.87,29.59,36.0,0.74,31.1,2025-03-10,31.1,2025-03-10,-2.26,32.04,2025-03-03,31.1,2025-03-10,-2.93,35.0,2025-02-18,29.89,2025-01-10,2.4,35.0,2025-02-18,7.79,2020-03-23,125.82,35.0,24.45,2.37,-0.34,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.35,-2.18,-0.61,3.02,2025-03-10,249,27.95,28.14,28.79,28.25,27.6,35.89,0.7,27.35,2025-03-10,27.35,2025-03-10,-2.18,28.47,2025-03-03,27.35,2025-03-10,-3.93,30.49,2025-02-19,26.98,2025-01-10,-0.4,30.49,2025-02-19,7.83,2020-04-03,95.71,30.49,23.71,2.57,-0.29,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,208.84,-6.16,-13.72,3.64,2025-03-10,249,214.76,218.07,222.29,216.11,238.0,42.28,9.13,208.84,2025-03-10,208.84,2025-03-10,-6.16,222.56,2025-03-07,208.84,2025-03-10,-3.55,245.86,2025-02-20,202.4,2025-02-04,1.28,289.5,2024-07-16,9.71,2010-08-24,1540.2,289.5,202.4,4.37,-5.09,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,58.49,0.02,0.01,6.5,2025-03-10,249,58.03,57.26,56.07,54.4,55.87,67.9,1.19,58.49,2025-03-10,58.49,2025-03-10,0.02,58.49,2025-03-10,57.33,2025-03-06,1.63,58.49,2025-03-10,51.18,2025-01-10,12.27,65.09,2022-08-15,1.16,1994-11-18,4731.25,63.2,48.26,2.03,0.27,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,177.97,-0.88,-1.58,2.01,2025-03-10,249,177.27,176.4,188.34,186.19,192.42,41.45,6.24,177.97,2025-03-10,177.97,2025-03-10,-0.88,179.55,2025-03-07,172.0,2025-03-03,3.47,208.96,2025-02-18,172.0,2025-03-03,1.44,231.19,2024-11-11,0.32,1995-12-27,32159.13,231.19,167.84,3.51,-1.07,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,91.42,2.07,1.85,4.97,2025-03-10,249,91.28,94.17,96.3,99.2,92.2,37.34,3.18,91.42,2025-03-10,91.42,2025-03-10,2.07,96.76,2025-03-03,89.57,2025-03-07,-5.52,108.69,2025-01-21,89.57,2025-03-07,-9.21,115.81,2024-11-22,0.19,1988-04-08,16811.6,115.81,73.6,3.47,0.22,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,85.51,0.6,0.51,6.51,2025-03-10,249,83.23,82.9,82.86,84.6,92.88,56.86,2.18,85.51,2025-03-10,85.51,2025-03-10,0.6,85.51,2025-03-10,80.71,2025-03-03,5.95,88.34,2025-01-27,80.71,2025-03-03,-1.08,104.65,2024-10-16,0.53,1980-04-07,14453.08,104.65,80.71,2.55,-0.23,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,44.16,-2.73,-1.24,10.71,2025-03-10,249,44.88,46.55,49.3,53.94,66.87,34.77,2.41,44.16,2025-03-10,44.16,2025-03-10,-2.73,46.49,2025-03-05,43.88,2025-03-06,-1.67,64.51,2025-01-06,43.88,2025-03-06,-28.44,108.09,2023-08-01,0.91,2002-10-04,84.0,82.59,43.88,5.46,-1.18,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,148.87,-4.06,-6.29,14.45,2025-03-10,249,154.8,160.78,168.27,167.48,157.96,35.61,7.08,148.87,2025-03-10,148.87,2025-03-10,-4.06,162.02,2025-03-03,148.87,2025-03-10,-8.12,186.47,2025-01-23,148.87,2025-03-10,-10.12,191.96,2024-11-21,0.03,1986-09-11,291216.66,191.96,112.9,4.76,-4.63,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1346.58,2.09,27.57,0.46,2025-03-10,249,1338.62,1347.32,1329.76,1278.86,1165.44,56.76,26.9,1346.58,2025-03-10,1346.58,2025-03-10,2.09,1375.99,2025-03-03,1319.01,2025-03-07,-2.14,1375.99,2025-03-03,1187.71,2025-01-02,13.38,1375.99,2025-03-03,2.28,1993-04-28,55861.76,1375.99,956.61,2.0,1.57,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,103.92,-0.09,-0.09,2.38,2025-03-10,249,102.29,100.88,98.95,95.83,96.69,70.72,2.02,103.92,2025-03-10,103.92,2025-03-10,-0.09,104.01,2025-03-07,99.61,2025-03-04,3.17,104.01,2025-03-07,90.41,2025-01-10,13.11,105.18,2024-10-18,37.24,2020-03-23,146.66,105.18,89.74,1.95,0.26,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.36,0.25,0.12,11.4,2025-03-10,249,46.47,47.37,48.26,49.09,53.48,45.8,1.49,47.36,2025-03-10,47.36,2025-03-10,0.25,47.36,2025-03-10,45.51,2025-03-05,1.96,52.7,2025-01-15,45.51,2025-03-05,-4.92,73.75,2011-05-02,1.27,1982-08-09,2707.27,68.4,45.36,3.14,-0.14,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,173.83,-3.92,-7.1,6.21,2025-03-10,249,180.55,184.19,191.43,186.17,177.27,34.12,6.81,173.83,2025-03-10,173.83,2025-03-10,-3.92,184.38,2025-03-04,173.83,2025-03-10,-5.36,208.28,2025-02-18,167.82,2025-01-13,-3.82,208.28,2025-02-18,6.59,2013-06-24,1863.07,208.28,132.6,3.92,-3.33,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.0,-1.15,-0.14,9.48,2025-03-10,249,11.78,11.55,11.3,10.95,10.84,67.6,0.34,12.0,2025-03-10,12.0,2025-03-10,-1.15,12.14,2025-03-07,11.31,2025-03-03,6.1,12.14,2025-03-07,10.16,2025-01-16,13.42,90.81,2021-03-22,2.34,2009-03-09,-30.44,13.67,9.52,2.87,-0.11,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
