ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,304.28,-1.02,-3.14,0.42,2025-01-29,249,306.85,299.14,295.91,296.81,320.9,54.52,9.6,311.88,2025-01-27,304.28,2025-01-29,-2.44,311.88,2025-01-27,282.6,2025-01-16,5.93,311.88,2025-01-27,282.6,2025-01-16,5.93,419.53,2024-03-19,11.17,2008-12-12,2182.1,419.53,275.0,3.15,0.25,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,28.68,1.77,0.5,3.63,2025-01-29,249,28.37,27.76,26.37,25.95,27.27,67.1,0.83,28.68,2025-01-29,27.99,2025-01-27,2.47,28.8,2025-01-23,24.38,2025-01-02,17.64,28.8,2025-01-23,24.38,2025-01-02,17.64,121.9,2008-06-17,4.46,2003-10-24,317.44,32.56,23.87,2.88,0.03,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,151.39,0.5,0.75,1.26,2025-01-29,249,152.11,151.53,146.35,147.99,164.0,56.9,3.97,152.6,2025-01-27,150.64,2025-01-28,-0.79,154.31,2025-01-23,140.53,2025-01-06,7.0,154.31,2025-01-23,140.53,2025-01-06,7.0,215.8,2024-04-05,9.18,2011-09-30,1105.02,215.8,131.65,2.62,-0.14,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,618.76,0.19,1.19,0.42,2025-01-29,249,642.87,636.71,620.58,603.56,759.17,48.51,30.19,618.76,2025-01-29,600.79,2025-01-27,2.99,698.79,2025-01-23,587.35,2025-01-13,4.13,698.79,2025-01-23,587.35,2025-01-13,4.13,943.92,2024-08-21,5.06,2005-05-12,7184.51,943.92,558.9,4.88,-1.93,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,98.28,0.85,0.83,7.95,2025-01-29,249,97.17,97.65,98.71,99.22,113.29,48.52,2.02,98.28,2025-01-29,97.45,2025-01-28,0.35,101.02,2025-01-07,95.55,2025-01-24,-0.9,101.02,2025-01-07,95.55,2025-01-24,-0.9,131.03,2024-06-24,0.05,1962-06-22,147404.26,131.03,95.55,2.05,-0.03,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,40.72,-9.39,-4.22,14.24,2025-01-29,249,42.22,38.81,39.93,40.62,83.39,50.56,3.46,44.94,2025-01-28,40.72,2025-01-29,-2.23,47.53,2025-01-07,33.76,2025-01-16,-3.05,47.53,2025-01-07,33.76,2025-01-16,-3.05,484.47,2021-08-09,12.26,2019-08-05,118.92,166.61,33.76,8.51,-1.69,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,138.71,0.12,0.17,4.78,2025-01-29,249,137.9,136.7,131.02,130.09,108.42,66.26,3.13,138.71,2025-01-29,136.65,2025-01-27,1.51,138.71,2025-01-29,123.45,2025-01-10,11.16,138.71,2025-01-29,123.45,2025-01-10,11.16,138.71,2025-01-29,3.56,1993-02-23,3794.89,138.71,81.81,2.25,-0.08,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,593.05,-5.62,-35.29,0.9,2025-01-29,249,616.36,613.52,603.59,605.64,549.85,43.37,14.79,628.34,2025-01-28,593.05,2025-01-29,-4.92,628.34,2025-01-28,575.73,2025-01-10,-0.68,628.34,2025-01-28,575.73,2025-01-10,-0.68,653.94,2021-11-16,10.61,2008-11-20,2444.09,635.99,442.11,2.49,-32.39,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,442.33,-1.09,-4.87,19.85,2025-01-29,249,442.97,436.95,429.28,431.51,424.68,56.55,9.61,447.2,2025-01-28,434.56,2025-01-27,1.79,447.2,2025-01-28,415.67,2025-01-14,5.67,447.2,2025-01-28,415.67,2025-01-14,5.67,465.79,2024-07-05,0.06,1986-03-24,739251.7,465.79,387.15,2.17,-0.51,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,463.41,-0.39,-1.83,0.5,2025-01-29,249,470.43,467.95,463.86,474.85,423.38,45.73,7.63,468.27,2025-01-27,463.41,2025-01-29,-1.04,479.18,2025-01-24,455.15,2025-01-07,0.91,479.18,2025-01-24,455.15,2025-01-07,0.91,503.43,2024-11-08,0.37,1962-10-23,74424.58,503.43,316.04,1.65,0.7,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,200.36,0.27,0.54,1.07,2025-01-29,249,199.43,198.47,194.34,201.32,172.37,56.42,4.25,201.04,2025-01-27,199.82,2025-01-28,-0.34,201.04,2025-01-27,187.75,2025-01-10,6.17,201.04,2025-01-27,187.75,2025-01-10,6.17,220.59,2024-11-25,0.2,1980-04-15,86099.7,220.59,126.32,2.12,0.1,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,35.18,-0.68,-0.24,3.12,2025-01-29,249,34.58,33.58,32.86,32.31,33.34,65.83,0.99,35.42,2025-01-28,34.99,2025-01-27,0.54,35.42,2025-01-28,30.81,2025-01-10,8.51,35.42,2025-01-28,30.81,2025-01-10,8.51,174.51,2021-10-21,0.17,1993-04-13,11836.89,38.4,29.17,2.8,0.08,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1335.5,-1.28,-17.32,0.11,2025-01-29,249,1340.38,1322.38,1279.24,1253.93,1354.29,63.58,32.75,1352.82,2025-01-28,1335.5,2025-01-29,-0.87,1352.82,2025-01-28,1210.99,2025-01-10,9.4,1352.82,2025-01-28,1210.99,2025-01-10,9.4,1702.53,2021-12-30,14.88,1997-11-14,8878.15,1530.55,1157.56,2.45,-13.82,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,89.01,0.86,0.76,24.98,2025-01-29,249,95.28,100.66,96.86,98.03,108.76,39.67,5.17,91.11,2025-01-27,88.25,2025-01-28,-2.3,109.38,2025-01-21,87.33,2025-01-02,1.92,109.38,2025-01-21,87.33,2025-01-02,1.92,152.94,2024-06-18,0.34,1986-12-08,6464.39,152.94,79.16,5.81,1.57,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,28.46,0.07,0.02,8.3,2025-01-29,249,27.08,26.83,26.26,26.52,20.93,64.9,1.02,28.46,2025-01-29,26.39,2025-01-27,7.84,28.46,2025-01-29,25.42,2025-01-03,9.8,28.46,2025-01-29,25.42,2025-01-03,9.8,63.76,2015-11-02,7.77,2020-03-18,14.8,28.46,14.84,3.57,-0.04,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.73,0.67,0.54,7.03,2025-01-29,249,81.31,80.15,78.56,79.44,69.62,64.94,1.62,81.73,2025-01-29,81.19,2025-01-28,0.33,81.73,2025-01-29,75.88,2025-01-10,5.55,81.73,2025-01-29,75.88,2025-01-10,5.55,82.8,2024-11-27,1.42,2003-04-16,1909.67,82.8,54.65,1.99,-1.89,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,217.97,-1.15,-2.53,0.21,2025-01-29,249,220.02,218.14,211.75,229.18,242.33,49.46,4.91,224.07,2025-01-27,217.97,2025-01-29,-2.72,224.07,2025-01-27,200.12,2025-01-10,6.34,224.07,2025-01-27,200.12,2025-01-10,6.34,276.31,2024-05-10,0.52,1981-12-17,25037.83,276.31,200.12,2.25,-0.29,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.89,0.5,0.35,7.87,2025-01-29,249,71.46,70.81,70.57,73.01,74.93,48.49,2.03,73.83,2025-01-27,70.54,2025-01-28,-3.98,73.83,2025-01-27,66.96,2025-01-13,-1.01,73.83,2025-01-27,66.96,2025-01-13,-1.01,86.38,2021-12-31,0.14,1974-09-13,19405.84,84.86,53.69,2.86,0.21,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.59,0.58,0.24,9.25,2025-01-29,249,41.7,41.72,39.97,40.47,44.9,57.43,0.96,41.59,2025-01-29,41.35,2025-01-28,0.05,42.35,2025-01-21,37.79,2025-01-06,8.39,42.35,2025-01-21,37.79,2025-01-06,8.39,77.49,2022-04-18,4.22,1982-06-21,610.56,58.33,29.13,2.32,0.07,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,978.15,0.65,6.32,2.89,2025-01-29,249,976.86,925.67,898.39,898.15,726.93,68.96,28.91,978.15,2025-01-29,971.83,2025-01-28,0.64,984.86,2025-01-23,828.4,2025-01-14,10.31,984.86,2025-01-23,828.4,2025-01-14,10.31,984.86,2025-01-23,0.37,2002-10-09,81655.79,984.86,550.64,2.96,8.17,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,36.64,0.6,0.22,3.79,2025-01-29,249,36.96,37.42,36.86,36.9,32.41,47.56,0.73,36.64,2025-01-29,36.38,2025-01-27,0.71,38.56,2025-01-21,35.57,2025-01-06,0.77,38.56,2025-01-21,35.57,2025-01-06,0.77,38.56,2025-01-21,0.32,1987-12-15,4454.6,38.56,24.43,2.0,0.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,76.58,2.94,2.19,10.59,2025-01-29,249,74.88,73.46,73.25,75.48,81.41,59.41,1.75,76.58,2025-01-29,74.39,2025-01-28,1.32,76.58,2025-01-29,70.84,2025-01-17,3.95,76.58,2025-01-29,70.84,2025-01-17,3.95,170.15,2021-11-05,0.08,1984-10-31,60449.69,105.37,70.41,2.29,0.06,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,481.54,-1.05,-5.1,0.87,2025-01-29,249,493.64,491.09,477.63,480.06,481.09,49.25,10.38,503.23,2025-01-27,481.54,2025-01-29,-4.31,504.45,2025-01-21,452.39,2025-01-07,2.89,504.45,2025-01-21,452.39,2025-01-07,2.89,541.59,2024-10-01,1.93,1982-03-12,19003.48,541.59,419.98,2.16,0.0,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1143.63,-2.29,-26.76,1.97,2025-01-29,249,1142.76,1111.86,1081.33,1080.75,881.1,61.91,31.03,1170.39,2025-01-28,1140.62,2025-01-27,0.26,1170.39,2025-01-28,1015.74,2025-01-13,8.47,1170.39,2025-01-28,1015.74,2025-01-13,8.47,1170.39,2025-01-28,23.74,2012-07-11,4548.9,1170.39,643.29,2.71,-9.48,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,100.57,-0.3,-0.3,2.76,2025-01-29,249,104.37,105.83,100.68,97.48,85.02,49.96,4.87,100.87,2025-01-28,97.49,2025-01-27,3.16,112.37,2025-01-24,92.75,2025-01-02,8.43,112.37,2025-01-24,92.75,2025-01-02,8.43,112.37,2025-01-24,7.0,2004-02-24,1276.42,112.37,50.76,4.85,-0.03,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,256.74,1.75,4.42,2.26,2025-01-29,249,255.93,251.61,243.44,250.89,240.45,60.91,6.25,259.76,2025-01-27,252.32,2025-01-28,-1.16,259.76,2025-01-27,233.94,2025-01-10,9.44,259.76,2025-01-27,233.94,2025-01-10,9.44,278.35,2021-12-31,1.36,1982-06-17,17726.79,277.0,207.62,2.44,12.42,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,120.28,0.63,0.75,1.29,2025-01-29,249,122.41,122.32,119.27,121.0,119.51,49.42,3.04,120.28,2025-01-29,119.53,2025-01-28,0.29,126.3,2025-01-23,114.92,2025-01-13,4.23,126.3,2025-01-23,114.92,2025-01-13,4.23,133.45,2024-07-10,0.96,1995-11-21,12365.46,133.45,83.14,2.53,0.37,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,112.6,0.17,0.19,1.16,2025-01-29,249,111.39,109.16,105.55,106.15,91.75,72.73,2.24,112.6,2025-01-29,111.48,2025-01-27,1.0,112.6,2025-01-29,99.46,2025-01-10,9.33,112.6,2025-01-29,99.46,2025-01-10,9.33,120.88,2022-01-14,0.35,1980-03-27,30984.15,112.6,74.91,1.99,-0.15,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,126.87,0.25,0.32,2.48,2025-01-29,249,123.92,123.78,120.92,130.99,149.74,55.53,3.82,126.87,2025-01-29,121.97,2025-01-27,4.02,126.87,2025-01-29,114.48,2025-01-02,10.82,126.87,2025-01-29,114.48,2025-01-02,10.82,198.6,2024-04-05,0.3,1980-03-27,34853.46,198.6,114.48,3.01,0.2,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,123.7,-4.1,-5.29,431.67,2025-01-29,249,132.19,135.64,137.07,138.16,122.12,40.77,7.69,128.99,2025-01-28,118.42,2025-01-27,4.46,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,118.42,2025-01-27,-10.56,149.43,2025-01-06,0.03,1999-04-26,328756.68,149.43,61.51,6.22,-2.51,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7965.01,-1.23,-99.08,0.02,2025-01-29,249,8191.53,8266.39,8149.08,8537.67,8495.6,38.74,212.28,8382.63,2025-01-27,7965.01,2025-01-29,-4.98,8382.63,2025-01-27,7845.22,2025-01-10,-0.31,8382.63,2025-01-27,7845.22,2025-01-10,-0.31,9924.4,2024-10-18,0.25,1990-11-26,33947.13,9924.4,7075.29,2.67,0.0,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.69,0.13,0.04,0.41,2025-01-29,249,31.61,31.14,30.74,31.32,28.59,62.72,0.55,31.78,2025-01-27,31.65,2025-01-28,-0.28,31.78,2025-01-27,29.89,2025-01-10,4.35,31.78,2025-01-27,29.89,2025-01-10,4.35,32.79,2024-12-03,7.79,2020-03-23,130.11,32.79,24.45,1.72,-0.07,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.2,0.18,0.05,2.11,2025-01-29,249,28.15,27.89,27.68,28.38,27.04,55.28,0.48,28.44,2025-01-27,28.15,2025-01-28,-0.84,28.44,2025-01-27,26.98,2025-01-10,2.69,28.44,2025-01-27,26.98,2025-01-10,2.69,29.86,2024-12-03,7.83,2020-04-03,101.8,29.86,23.71,1.69,0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.01,-0.2,-0.42,1.73,2025-01-29,249,214.97,214.55,211.88,216.94,241.59,48.11,6.04,215.08,2025-01-27,213.01,2025-01-29,-0.96,219.88,2025-01-23,206.21,2025-01-02,3.3,219.88,2025-01-23,206.21,2025-01-02,3.3,289.5,2024-07-16,9.71,2010-08-24,1572.95,289.5,206.21,2.84,-0.2,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.06,-1.67,-0.92,3.5,2025-01-29,249,54.7,54.51,53.53,54.56,55.82,49.57,1.03,56.0,2025-01-27,54.06,2025-01-29,-3.46,56.0,2025-01-27,51.67,2025-01-10,2.78,56.0,2025-01-27,51.67,2025-01-10,2.78,65.71,2022-08-15,1.18,1994-11-18,4322.88,63.81,48.73,1.9,0.11,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,185.84,-2.18,-4.15,1.53,2025-01-29,249,190.58,189.84,184.41,197.34,193.28,45.01,4.57,194.71,2025-01-27,185.84,2025-01-29,-4.56,194.71,2025-01-27,175.73,2025-01-02,5.75,194.71,2025-01-27,175.73,2025-01-02,5.75,231.56,2024-11-11,0.32,1995-12-27,33531.75,231.56,168.1,2.46,0.02,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,100.38,-0.22,-0.22,5.08,2025-01-29,249,102.17,105.15,103.62,105.86,90.49,39.72,2.6,100.6,2025-01-28,100.38,2025-01-29,-0.07,109.85,2025-01-21,100.38,2025-01-29,-1.37,109.85,2025-01-21,100.38,2025-01-29,-1.37,117.05,2024-11-22,0.19,1988-04-08,18272.26,117.05,65.64,2.59,0.07,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,86.81,-0.46,-0.4,1.76,2025-01-29,249,87.01,86.45,85.67,91.62,94.05,46.68,1.74,88.34,2025-01-27,86.81,2025-01-29,-1.73,88.34,2025-01-27,82.07,2025-01-10,0.43,88.34,2025-01-27,82.07,2025-01-10,0.43,104.65,2024-10-16,0.53,1980-04-07,14674.33,104.65,82.07,2.0,-0.4,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.77,-0.19,-0.1,4.86,2025-01-29,249,54.47,54.74,57.91,63.58,69.4,33.17,2.29,53.94,2025-01-27,53.77,2025-01-29,-0.32,64.51,2025-01-06,53.51,2025-01-16,-12.87,64.51,2025-01-06,53.51,2025-01-16,-12.87,108.09,2023-08-01,0.91,2002-10-04,124.04,82.96,53.51,4.25,0.14,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.02,-1.21,-1.98,7.94,2025-01-29,249,170.87,169.0,165.58,174.28,150.97,44.71,7.4,164.0,2025-01-28,158.28,2025-01-27,2.36,186.47,2025-01-23,153.92,2025-01-13,-2.18,186.47,2025-01-23,153.92,2025-01-13,-2.18,191.96,2024-11-21,0.03,1986-09-11,316957.81,191.96,107.0,4.57,0.02,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1288.08,0.76,9.74,0.3,2025-01-29,249,1272.91,1247.25,1221.69,1229.44,1126.75,69.83,21.58,1288.08,2025-01-29,1278.34,2025-01-28,0.43,1288.08,2025-01-29,1187.71,2025-01-02,8.45,1288.08,2025-01-29,1187.71,2025-01-02,8.45,1288.08,2025-01-29,2.28,1993-04-28,53430.6,1288.08,956.61,1.68,-2.67,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.65,-1.27,-1.22,3.54,2025-01-29,249,96.23,95.22,93.62,96.59,96.46,48.52,1.77,97.74,2025-01-27,94.65,2025-01-29,-3.16,97.74,2025-01-27,90.77,2025-01-10,2.61,97.74,2025-01-27,90.77,2025-01-10,2.61,105.6,2024-10-18,37.39,2020-03-23,123.76,105.6,87.05,1.88,-1.8,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.83,-0.35,-0.17,5.72,2025-01-29,249,49.4,50.47,50.53,49.55,55.73,41.69,1.13,49.56,2025-01-27,48.83,2025-01-29,-1.47,52.7,2025-01-15,48.83,2025-01-29,-1.97,52.7,2025-01-15,48.83,2025-01-29,-1.97,73.75,2011-05-02,1.27,1982-08-09,2794.4,68.4,45.36,2.32,-0.26,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,185.42,-3.9,-7.52,6.75,2025-01-29,249,188.54,184.24,180.87,189.18,171.48,51.04,6.24,192.94,2025-01-28,185.42,2025-01-29,-2.05,192.94,2025-01-28,167.82,2025-01-13,2.59,192.94,2025-01-28,167.82,2025-01-13,2.59,202.95,2024-12-06,6.59,2013-06-24,1993.96,202.95,130.99,3.37,0.0,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.09,0.27,0.03,8.92,2025-01-29,249,11.05,10.71,10.66,10.76,10.96,58.73,0.28,11.16,2025-01-27,11.06,2025-01-28,-0.63,11.16,2025-01-27,10.16,2025-01-16,4.82,11.16,2025-01-27,10.16,2025-01-16,4.82,90.81,2021-03-22,2.34,2009-03-09,-35.72,14.41,9.52,2.56,-0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.47,-3.41,-7.28,0.48,2025-01-29,249,209.18,208.52,205.77,217.52,179.43,45.9,5.66,213.75,2025-01-28,206.47,2025-01-29,-3.03,213.75,2025-01-28,199.42,2025-01-08,2.52,213.75,2025-01-28,199.42,2025-01-08,2.52,546.13,2021-11-02,12.25,2014-07-17,1262.57,240.25,139.61,2.74,-0.72,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.89,-0.4,-0.59,1.71,2025-01-29,249,146.65,146.11,142.74,142.53,130.83,60.31,2.68,148.04,2025-01-27,146.89,2025-01-29,-0.78,148.04,2025-01-27,136.06,2025-01-06,6.06,148.04,2025-01-27,136.06,2025-01-06,6.06,148.73,2024-11-11,0.06,1984-02-24,155390.55,148.73,114.49,1.83,0.52,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,110.89,3.39,3.64,3.38,2025-01-29,249,109.6,109.74,108.01,109.19,102.44,57.26,2.61,110.89,2025-01-29,107.25,2025-01-28,0.89,110.89,2025-01-29,103.42,2025-01-02,7.22,110.89,2025-01-29,103.42,2025-01-02,7.22,119.95,2024-03-27,0.17,1980-04-23,49287.01,119.95,88.57,2.36,2.74,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.79,-1.07,-0.17,25.4,2025-01-29,249,16.16,16.54,17.85,19.36,18.83,27.25,0.6,16.29,2025-01-27,15.79,2025-01-29,-3.07,20.4,2025-01-03,15.79,2025-01-29,-21.09,20.4,2025-01-03,15.79,2025-01-29,-21.09,70.75,2017-09-11,0.65,1974-10-04,1648.25,21.6,15.79,3.78,-0.02,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.7,-0.05,-0.04,2.37,2025-01-29,249,84.35,86.32,85.63,87.26,80.12,35.42,2.11,82.09,2025-01-27,81.7,2025-01-29,-0.48,90.39,2025-01-21,81.7,2025-01-29,-4.0,90.39,2025-01-21,81.7,2025-01-29,-4.0,93.86,2024-11-26,0.35,1980-03-06,20051.85,93.86,56.18,2.58,-0.3,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,150.37,0.08,0.12,4.47,2025-01-29,249,150.59,148.92,148.38,153.81,165.31,49.77,2.75,154.61,2025-01-27,150.25,2025-01-28,-2.74,154.61,2025-01-27,142.64,2025-01-10,0.11,154.61,2025-01-27,142.64,2025-01-10,0.11,185.98,2023-05-12,0.14,1974-10-03,38159.85,178.78,142.64,1.83,0.94,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.62,-0.49,-0.13,34.38,2025-01-29,249,26.47,26.18,26.22,25.69,26.94,56.52,0.51,26.86,2025-01-27,26.62,2025-01-29,-0.89,26.86,2025-01-27,25.59,2025-01-22,1.69,26.86,2025-01-27,25.59,2025-01-22,1.69,52.61,2021-12-16,0.09,1974-10-04,16899.93,30.41,23.77,1.93,0.05,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,83.38,0.59,0.49,0.89,2025-01-29,249,82.52,81.97,79.75,81.09,80.8,65.39,1.45,83.38,2025-01-29,82.62,2025-01-27,0.92,83.38,2025-01-29,76.34,2025-01-10,7.74,83.38,2025-01-29,76.34,2025-01-10,7.74,90.5,2024-10-17,3.53,2009-03-09,630.83,90.5,71.69,1.74,-0.11,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,166.23,0.02,0.04,3.93,2025-01-29,249,166.27,163.42,162.85,167.87,165.93,53.94,2.76,169.66,2025-01-27,166.19,2025-01-28,-2.02,169.66,2025-01-27,157.6,2025-01-10,0.76,169.66,2025-01-27,157.6,2025-01-10,0.76,178.61,2024-12-02,0.16,1962-06-27,65587.94,178.61,151.59,1.66,0.53,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,246.4,0.55,1.35,2.87,2025-01-29,249,243.34,242.86,239.61,245.1,229.07,57.6,5.73,246.91,2025-01-27,245.05,2025-01-28,-0.21,246.91,2025-01-27,235.07,2025-01-06,4.36,246.91,2025-01-27,235.07,2025-01-06,4.36,263.8,2024-11-29,0.02,1980-03-27,868879.76,263.8,174.65,2.33,-6.63,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,665.81,-0.06,-0.42,0.86,2025-01-29,249,670.85,669.16,652.77,670.27,594.65,52.88,12.37,666.23,2025-01-28,662.77,2025-01-27,0.46,680.09,2025-01-23,629.52,2025-01-02,5.76,680.09,2025-01-23,629.52,2025-01-02,5.76,708.15,2024-11-11,1.36,1982-08-12,27542.46,708.15,459.44,1.86,0.77,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,112.99,-1.79,-2.06,2.97,2025-01-29,249,115.66,116.09,112.49,119.33,122.69,44.76,3.09,118.05,2025-01-27,112.99,2025-01-29,-4.29,118.05,2025-01-27,107.61,2025-01-10,4.97,118.05,2025-01-27,107.61,2025-01-10,4.97,148.76,2024-10-18,0.1,1980-03-27,84681.24,148.76,100.76,2.74,0.03,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
