ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,317.01,0.51,1.6,0.8,2025-02-05,249,316.22,311.54,301.94,299.04,319.72,58.83,10.57,325.36,2025-02-03,315.41,2025-02-04,-2.57,325.36,2025-02-03,315.41,2025-02-04,-2.57,325.36,2025-02-03,282.6,2025-01-16,10.36,419.53,2024-03-19,11.17,2008-12-12,2277.58,419.53,275.0,3.33,-3.5,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.8,-1.45,-0.41,5.59,2025-02-05,249,27.91,28.14,27.2,26.17,27.22,55.57,0.91,28.21,2025-02-04,27.06,2025-02-03,2.73,28.21,2025-02-04,27.06,2025-02-03,2.73,28.8,2025-01-23,24.38,2025-01-02,14.03,121.9,2008-06-17,4.46,2003-10-24,304.63,32.56,23.87,3.27,-0.05,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,157.31,0.25,0.4,2.76,2025-02-05,249,151.38,151.74,149.29,147.33,162.78,62.87,4.81,157.31,2025-02-05,147.0,2025-02-03,7.01,157.31,2025-02-05,147.0,2025-02-03,7.01,157.31,2025-02-05,140.53,2025-01-06,11.18,215.8,2024-04-05,9.18,2011-09-30,1152.14,215.8,131.65,3.06,-1.1,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,653.87,-0.37,-2.42,0.86,2025-02-05,249,642.62,642.74,629.79,610.26,759.23,55.39,28.5,656.29,2025-02-04,628.78,2025-02-03,3.99,656.29,2025-02-04,628.78,2025-02-03,3.99,698.79,2025-01-23,587.35,2025-01-13,10.04,943.92,2024-08-21,5.06,2005-05-12,7597.85,943.92,558.9,4.36,-4.28,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,89.67,-1.18,-1.07,18.92,2025-02-05,249,95.59,96.38,97.85,99.15,112.61,30.0,2.69,99.79,2025-02-03,89.67,2025-02-05,-10.14,99.79,2025-02-03,89.67,2025-02-05,-10.14,101.02,2025-01-07,89.67,2025-02-05,-9.58,131.03,2024-06-24,0.05,1962-06-22,134481.82,131.03,89.67,3.0,-0.35,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.98,2.37,0.81,9.24,2025-02-05,249,37.23,39.73,39.02,40.54,81.73,40.74,3.26,36.55,2025-02-03,34.17,2025-02-04,-4.3,36.55,2025-02-03,34.17,2025-02-04,-4.3,47.53,2025-01-07,33.76,2025-01-16,-16.71,484.47,2021-08-09,12.26,2019-08-05,88.06,166.61,33.76,9.32,0.16,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,138.93,1.58,2.16,4.02,2025-02-05,249,138.06,137.53,133.27,129.84,109.01,65.1,2.93,138.93,2025-02-05,136.77,2025-02-04,1.29,138.93,2025-02-05,136.77,2025-02-04,1.29,139.01,2025-01-30,122.63,2025-01-10,12.08,139.01,2025-01-30,3.54,1993-02-23,3827.03,139.01,81.27,2.11,0.7,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,582.12,-0.4,-2.35,0.56,2025-02-05,249,587.3,601.83,600.19,604.96,551.79,40.08,14.42,584.47,2025-02-04,582.12,2025-02-05,-0.05,584.47,2025-02-04,582.12,2025-02-05,-0.05,628.34,2025-01-28,575.73,2025-01-10,-2.51,653.94,2021-11-16,10.61,2008-11-20,2397.2,635.99,442.11,2.48,1.7,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,413.29,0.22,0.92,16.24,2025-02-05,249,413.33,428.15,426.8,431.11,424.74,40.37,9.45,413.29,2025-02-05,410.92,2025-02-03,0.58,413.29,2025-02-05,410.92,2025-02-03,0.58,447.2,2025-01-28,410.92,2025-02-03,-1.26,465.79,2024-07-05,0.06,1986-03-24,690711.87,465.79,387.15,2.29,-0.73,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,481.02,2.05,9.64,0.32,2025-02-05,249,473.53,471.98,466.4,473.25,426.77,60.24,7.97,481.02,2025-02-05,471.38,2025-02-04,1.62,481.02,2025-02-05,471.38,2025-02-04,1.62,481.02,2025-02-05,455.15,2025-01-07,4.74,503.43,2024-11-08,0.37,1962-10-23,77256.57,503.43,316.04,1.66,4.09,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,198.75,0.42,0.84,0.65,2025-02-05,249,199.15,199.29,196.71,199.97,173.97,52.26,4.19,198.75,2025-02-05,195.87,2025-02-03,1.47,198.75,2025-02-05,195.87,2025-02-03,1.47,201.98,2025-01-30,187.75,2025-01-10,5.31,220.59,2024-11-25,0.2,1980-04-15,85407.04,220.59,126.32,2.11,1.22,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.58,-7.92,-2.89,10.55,2025-02-05,249,35.27,34.93,33.5,32.8,33.43,49.08,1.14,36.47,2025-02-04,33.58,2025-02-05,-5.14,36.47,2025-02-04,33.58,2025-02-05,-5.14,36.47,2025-02-04,30.81,2025-01-10,3.58,174.51,2021-10-21,0.17,1993-04-13,11294.0,38.4,29.17,3.39,-1.7,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1363.56,1.78,23.85,0.11,2025-02-05,249,1354.93,1347.66,1309.61,1271.04,1357.55,65.04,34.29,1363.56,2025-02-05,1339.71,2025-02-04,1.57,1363.56,2025-02-05,1339.71,2025-02-04,1.57,1364.5,2025-01-30,1210.99,2025-01-10,11.7,1702.53,2021-12-30,14.88,1997-11-14,9066.79,1530.55,1157.56,2.52,11.58,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,93.6,3.24,2.94,15.06,2025-02-05,249,91.58,93.43,97.94,97.42,108.09,46.89,4.6,93.6,2025-02-05,89.92,2025-02-03,4.09,93.6,2025-02-05,89.92,2025-02-03,4.09,109.38,2025-01-21,87.33,2025-01-02,7.18,152.94,2024-06-18,0.34,1986-12-08,6802.9,152.94,79.16,4.91,-0.27,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,28.13,0.86,0.24,5.09,2025-02-05,249,28.22,27.65,26.85,26.71,21.2,58.55,0.99,28.13,2025-02-05,27.66,2025-02-03,1.7,28.13,2025-02-05,27.66,2025-02-03,1.7,29.07,2025-01-30,25.42,2025-01-03,8.53,63.76,2015-11-02,7.77,2020-03-18,13.47,29.07,14.84,3.52,0.14,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,82.86,1.4,1.14,3.39,2025-02-05,249,82.22,81.77,79.62,79.75,70.18,67.39,1.55,82.86,2025-02-05,81.72,2025-02-04,1.15,82.86,2025-02-05,81.72,2025-02-04,1.15,82.86,2025-02-05,75.88,2025-01-10,7.01,82.86,2025-02-05,1.42,2003-04-16,1937.46,82.86,54.65,1.88,0.61,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,215.55,-0.73,-1.58,0.24,2025-02-05,249,218.03,219.03,214.16,225.74,241.29,45.8,4.75,217.13,2025-02-04,215.55,2025-02-05,-0.5,217.13,2025-02-04,215.55,2025-02-05,-0.5,224.07,2025-01-27,200.12,2025-01-10,5.16,276.31,2024-05-10,0.52,1981-12-17,24758.74,276.31,200.12,2.21,0.71,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,69.2,-1.0,-0.7,6.87,2025-02-05,249,70.6,71.03,70.27,72.48,75.15,42.9,1.82,71.05,2025-02-03,69.2,2025-02-05,-2.6,71.05,2025-02-03,69.2,2025-02-05,-2.6,73.83,2025-01-27,66.96,2025-01-13,-3.37,86.38,2021-12-31,0.14,1974-09-13,18940.83,84.86,53.69,2.63,0.85,False,True,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,44.96,3.71,1.61,11.49,2025-02-05,249,43.45,42.57,41.33,40.63,45.05,72.7,1.09,44.96,2025-02-05,43.12,2025-02-03,4.27,44.96,2025-02-05,43.12,2025-02-03,4.27,44.96,2025-02-05,37.79,2025-01-06,17.17,77.49,2022-04-18,4.22,1982-06-21,668.14,58.33,29.13,2.43,0.71,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1011.11,1.63,16.24,3.97,2025-02-05,249,986.98,981.92,920.67,911.58,736.25,73.85,27.43,1011.11,2025-02-05,978.94,2025-02-03,3.29,1011.11,2025-02-05,978.94,2025-02-03,3.29,1011.11,2025-02-05,828.4,2025-01-14,14.03,1011.11,2025-02-05,0.37,2002-10-09,84410.65,1011.11,550.64,2.71,-7.14,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.11,1.93,0.72,2.57,2025-02-05,249,37.51,37.1,36.87,36.73,32.45,60.57,0.77,38.11,2025-02-05,37.39,2025-02-04,1.41,38.11,2025-02-05,37.39,2025-02-04,1.41,38.27,2025-01-21,35.3,2025-01-06,5.61,38.27,2025-01-21,0.32,1987-12-15,4673.16,38.27,24.24,2.01,0.45,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,74.57,-2.8,-2.15,8.14,2025-02-05,249,76.62,75.75,73.69,75.69,81.01,48.47,1.99,76.72,2025-02-04,74.57,2025-02-05,-2.64,76.72,2025-02-04,74.57,2025-02-05,-2.64,78.33,2025-01-30,70.84,2025-01-17,1.22,170.15,2021-11-05,0.08,1984-10-31,58860.36,105.37,70.41,2.66,-0.42,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,472.34,-2.08,-10.05,0.8,2025-02-05,249,482.62,488.13,480.97,479.21,481.99,42.97,10.74,487.75,2025-02-03,472.34,2025-02-05,-3.16,487.75,2025-02-03,472.34,2025-02-05,-3.16,504.45,2025-01-21,452.39,2025-01-07,0.93,541.59,2024-10-01,1.93,1982-03-12,18638.5,541.59,419.98,2.27,2.6,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1027.06,1.68,16.93,1.18,2025-02-05,249,1017.85,1080.31,1069.51,1080.5,887.96,42.21,37.33,1027.06,2025-02-05,1010.13,2025-02-04,0.6,1027.06,2025-02-05,1010.13,2025-02-04,0.6,1170.39,2025-01-28,1010.13,2025-02-04,-2.59,1170.39,2025-01-28,23.74,2012-07-11,4075.04,1170.39,643.29,3.63,5.23,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,102.88,1.2,1.22,1.93,2025-02-05,249,102.75,103.34,102.64,98.05,85.43,52.96,4.5,102.88,2025-02-05,101.66,2025-02-04,0.19,102.88,2025-02-05,101.66,2025-02-04,0.19,111.89,2025-01-24,92.35,2025-01-02,11.4,111.89,2025-01-24,6.97,2004-02-24,1314.1,111.89,50.54,4.38,1.59,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,252.51,-0.16,-0.41,0.57,2025-02-05,249,253.65,254.79,247.93,250.11,240.82,54.1,5.83,252.92,2025-02-04,250.32,2025-02-03,0.87,252.92,2025-02-04,250.32,2025-02-03,0.87,259.76,2025-01-27,233.94,2025-01-10,7.63,278.35,2021-12-31,1.36,1982-06-17,17433.09,277.0,207.62,2.31,0.72,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,123.72,1.89,2.3,0.93,2025-02-05,249,121.88,122.14,120.65,121.23,120.05,56.3,3.12,123.72,2025-02-05,119.72,2025-02-03,3.34,123.72,2025-02-05,119.72,2025-02-03,3.34,126.3,2025-01-23,114.92,2025-01-13,7.21,133.45,2024-07-10,0.96,1995-11-21,12721.97,133.45,83.14,2.53,0.51,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,113.22,1.65,1.84,1.15,2025-02-05,249,112.09,111.74,107.7,106.67,92.56,69.06,2.18,113.22,2025-02-05,110.82,2025-02-03,2.17,113.22,2025-02-05,110.82,2025-02-03,2.17,113.22,2025-02-05,99.46,2025-01-10,9.93,120.88,2022-01-14,0.35,1980-03-27,31155.32,113.22,74.91,1.92,0.52,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,133.22,1.83,2.4,1.81,2025-02-05,249,130.49,127.21,124.43,129.44,148.24,65.92,3.88,133.22,2025-02-05,130.82,2025-02-04,1.46,133.22,2025-02-05,130.82,2025-02-04,1.46,133.22,2025-02-05,114.48,2025-01-02,16.37,198.6,2024-04-05,0.3,1980-03-27,36602.95,198.6,114.48,2.91,0.37,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,124.83,5.21,6.18,259.0,2025-02-05,249,120.97,126.58,132.94,135.82,123.0,44.55,7.36,124.83,2025-02-05,116.66,2025-02-03,7.0,124.83,2025-02-05,116.66,2025-02-03,7.0,149.43,2025-01-06,116.66,2025-02-03,-9.75,149.43,2025-01-06,0.03,1999-04-26,331760.94,149.43,67.45,5.9,3.1,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7790.0,0.02,1.45,0.02,2025-02-05,249,7894.56,8043.04,8094.25,8426.6,8499.92,37.36,206.55,7790.0,2025-02-05,7737.5,2025-02-03,0.68,7790.0,2025-02-05,7737.5,2025-02-03,0.68,8382.63,2025-01-27,7737.5,2025-02-03,-2.5,9924.4,2024-10-18,0.25,1990-11-26,33199.03,9924.4,7335.26,2.65,41.45,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,33.24,1.16,0.38,1.18,2025-02-05,249,32.26,31.93,31.16,31.38,28.78,77.45,0.6,33.24,2025-02-05,31.95,2025-02-03,4.04,33.24,2025-02-05,31.95,2025-02-03,4.04,33.24,2025-02-05,29.89,2025-01-10,9.45,33.24,2025-02-05,7.79,2020-03-23,141.36,33.24,24.45,1.82,0.04,True,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.78,0.91,0.26,4.03,2025-02-05,249,28.32,28.23,27.86,28.33,27.15,64.43,0.49,28.78,2025-02-05,28.08,2025-02-03,2.49,28.78,2025-02-05,28.08,2025-02-03,2.49,28.78,2025-02-05,26.98,2025-01-10,4.81,29.86,2024-12-03,7.83,2020-04-03,105.95,29.86,23.71,1.71,0.03,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,213.24,5.36,10.84,4.42,2025-02-05,249,208.06,211.51,211.7,215.72,241.13,51.03,7.2,213.24,2025-02-05,202.4,2025-02-04,4.16,213.24,2025-02-05,202.4,2025-02-04,4.16,219.88,2025-01-23,202.4,2025-02-04,3.41,289.5,2024-07-16,9.71,2010-08-24,1574.75,289.5,202.4,3.38,-0.64,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.43,0.74,0.4,2.77,2025-02-05,249,54.28,54.36,53.69,54.13,55.68,53.04,0.98,54.49,2025-02-03,54.03,2025-02-04,-0.11,54.49,2025-02-03,54.03,2025-02-04,-0.11,55.73,2025-01-27,51.42,2025-01-10,3.98,65.39,2022-08-15,1.17,1994-11-18,4374.76,63.5,48.49,1.81,0.56,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,193.65,5.44,9.99,2.73,2025-02-05,249,186.35,188.46,186.37,194.42,192.56,56.66,5.37,193.65,2025-02-05,182.05,2025-02-03,6.37,193.65,2025-02-05,182.05,2025-02-03,6.37,194.71,2025-01-27,175.73,2025-01-02,10.2,231.56,2024-11-11,0.32,1995-12-27,34945.14,231.56,168.1,2.77,12.21,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,97.91,0.92,0.89,2.86,2025-02-05,249,97.5,99.3,101.87,103.48,90.11,40.21,2.64,97.91,2025-02-05,97.02,2025-02-04,0.29,97.91,2025-02-05,97.02,2025-02-04,0.29,108.69,2025-01-21,96.14,2025-01-31,-2.76,115.81,2024-11-22,0.19,1988-04-08,18012.18,115.81,65.52,2.7,0.75,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,84.93,-2.27,-1.97,5.7,2025-02-05,249,86.58,86.8,85.77,90.41,93.98,40.09,2.02,87.76,2025-02-03,84.93,2025-02-05,-3.22,87.76,2025-02-03,84.93,2025-02-05,-3.22,88.34,2025-01-27,82.07,2025-01-10,-1.75,104.65,2024-10-16,0.53,1980-04-07,14354.37,104.65,82.07,2.38,0.23,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,51.72,2.25,1.14,6.01,2025-02-05,249,51.63,53.05,55.05,62.1,69.07,33.14,2.15,51.72,2025-02-05,50.26,2025-02-03,2.9,51.72,2025-02-05,50.26,2025-02-03,2.9,64.51,2025-01-06,50.26,2025-02-03,-16.19,108.09,2023-08-01,0.91,2002-10-04,115.5,82.96,50.26,4.16,-0.39,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,171.66,2.25,3.77,6.19,2025-02-05,249,169.72,170.3,166.33,172.58,152.25,52.51,6.81,171.66,2025-02-05,167.89,2025-02-04,1.81,171.66,2025-02-05,167.89,2025-02-04,1.81,186.47,2025-01-23,153.92,2025-01-13,3.65,191.96,2024-11-21,0.03,1986-09-11,335822.43,191.96,107.0,3.97,1.1,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1348.24,1.05,14.05,0.52,2025-02-05,249,1320.61,1296.76,1252.55,1240.62,1132.61,76.02,22.87,1348.24,2025-02-05,1316.06,2025-02-03,2.45,1348.24,2025-02-05,1316.06,2025-02-03,2.45,1348.24,2025-02-05,1187.71,2025-01-02,13.52,1348.24,2025-02-05,2.28,1993-04-28,55930.75,1348.24,956.61,1.7,7.21,True,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.55,0.13,0.12,1.06,2025-02-05,249,94.86,95.54,94.12,96.09,96.46,47.88,1.75,94.55,2025-02-03,94.43,2025-02-04,0.0,94.55,2025-02-03,94.43,2025-02-04,0.0,97.74,2025-01-27,90.77,2025-01-10,2.5,105.6,2024-10-18,37.39,2020-03-23,123.53,105.6,88.67,1.85,-0.35,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,47.36,-0.48,-0.23,6.72,2025-02-05,249,47.38,48.39,50.06,49.25,55.26,38.78,1.15,47.59,2025-02-04,46.37,2025-02-03,2.14,47.59,2025-02-04,46.37,2025-02-03,2.14,52.7,2025-01-15,46.37,2025-02-03,-4.92,73.75,2011-05-02,1.27,1982-08-09,2707.27,68.4,45.36,2.44,-0.07,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,186.85,1.88,3.45,3.81,2025-02-05,249,184.98,186.76,181.28,188.19,172.65,52.98,5.6,186.85,2025-02-05,182.79,2025-02-03,2.22,186.85,2025-02-05,182.79,2025-02-03,2.22,192.94,2025-01-28,167.82,2025-01-13,3.38,202.95,2024-12-06,6.59,2013-06-24,2010.11,202.95,130.99,3.0,0.54,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.84,-0.73,-0.08,7.6,2025-02-05,249,10.87,10.96,10.75,10.78,10.97,51.56,0.27,10.92,2025-02-04,10.73,2025-02-03,1.03,10.92,2025-02-04,10.73,2025-02-03,1.03,11.16,2025-01-27,10.16,2025-01-16,2.46,90.81,2021-03-22,2.34,2009-03-09,-37.17,13.67,9.52,2.47,-0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.14,0.43,0.89,0.52,2025-02-05,249,205.89,207.53,206.15,216.14,179.84,46.36,5.68,206.14,2025-02-05,205.24,2025-02-03,0.44,206.14,2025-02-05,205.24,2025-02-03,0.44,213.75,2025-01-28,199.42,2025-01-08,2.35,546.13,2021-11-02,12.25,2014-07-17,1260.39,240.25,139.61,2.75,-1.36,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,150.87,0.91,1.36,1.53,2025-02-05,249,148.94,147.8,144.89,143.17,131.6,68.58,2.63,150.87,2025-02-05,148.62,2025-02-03,1.51,150.87,2025-02-05,148.62,2025-02-03,1.51,150.87,2025-02-05,136.06,2025-01-06,8.93,150.87,2025-02-05,0.06,1984-02-24,159603.63,150.87,114.49,1.74,0.45,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,106.99,-1.37,-1.49,2.18,2025-02-05,249,109.6,109.6,109.32,109.27,102.37,44.11,2.56,109.13,2025-02-03,106.99,2025-02-05,-1.96,109.13,2025-02-03,106.99,2025-02-05,-1.96,112.51,2025-01-30,103.42,2025-01-02,3.45,119.95,2024-03-27,0.17,1980-04-23,47550.07,119.95,88.57,2.39,-0.4,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.74,3.69,0.56,20.94,2025-02-05,249,15.48,15.82,16.74,18.81,18.81,33.46,0.57,15.74,2025-02-05,15.16,2025-02-03,3.83,15.74,2025-02-05,15.16,2025-02-03,3.83,20.4,2025-01-03,15.16,2025-02-03,-21.34,70.75,2017-09-11,0.65,1974-10-04,1642.71,21.6,15.16,3.59,0.15,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.1,0.84,0.7,1.19,2025-02-05,249,83.67,84.01,85.3,86.77,80.62,45.61,2.0,84.1,2025-02-05,83.4,2025-02-04,0.75,84.1,2025-02-05,83.4,2025-02-04,0.75,90.39,2025-01-21,81.7,2025-01-29,-1.18,93.86,2024-11-26,0.35,1980-03-06,20643.83,93.86,56.38,2.38,0.55,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,145.66,1.51,2.17,9.14,2025-02-05,249,148.4,149.5,147.69,152.83,164.9,41.59,2.98,150.27,2025-02-03,143.49,2025-02-04,-3.07,150.27,2025-02-03,143.49,2025-02-04,-3.07,154.61,2025-01-27,142.64,2025-01-10,-3.03,185.98,2023-05-12,0.14,1974-10-03,36961.49,178.78,142.64,2.05,-0.11,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.44,2.2,0.57,39.3,2025-02-05,249,26.39,26.43,26.28,25.86,27.0,52.8,0.59,26.44,2025-02-05,25.87,2025-02-04,0.92,26.44,2025-02-05,25.87,2025-02-04,0.92,26.91,2025-01-30,25.59,2025-01-22,1.0,52.61,2021-12-16,0.09,1974-10-04,16784.99,30.41,23.77,2.24,0.08,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,80.57,-0.15,-0.12,1.56,2025-02-05,249,81.64,82.08,80.73,80.78,80.91,47.84,1.47,80.97,2025-02-03,80.57,2025-02-05,-0.49,80.97,2025-02-03,80.57,2025-02-05,-0.49,83.51,2025-01-30,76.34,2025-01-10,4.11,90.5,2024-10-17,3.53,2009-03-09,606.2,90.5,71.69,1.82,-0.08,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,169.01,0.52,0.88,4.26,2025-02-05,249,167.86,167.06,163.28,167.78,166.31,58.61,2.75,169.01,2025-02-05,168.13,2025-02-04,0.15,169.01,2025-02-05,168.13,2025-02-04,0.15,169.66,2025-01-27,157.6,2025-01-10,2.45,178.61,2024-12-02,0.16,1962-06-27,66686.42,178.61,151.59,1.63,-0.04,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,249.0,0.4,1.0,1.12,2025-02-05,249,248.32,245.83,242.53,244.78,230.19,59.04,5.36,249.0,2025-02-05,248.0,2025-02-04,0.03,249.0,2025-02-05,248.0,2025-02-04,0.03,249.22,2025-01-30,235.07,2025-01-06,5.46,263.8,2024-11-29,0.02,1980-03-27,878048.75,263.8,178.4,2.15,1.76,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,688.87,-0.12,-0.83,0.42,2025-02-05,249,697.06,683.95,667.13,670.61,598.61,58.42,15.56,695.77,2025-02-03,688.87,2025-02-05,-0.99,695.77,2025-02-03,688.87,2025-02-05,-0.99,707.05,2025-01-31,629.52,2025-01-02,9.43,708.15,2024-11-11,1.36,1982-08-12,28499.82,708.15,498.45,2.26,3.34,False,True,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,111.33,0.86,0.95,1.78,2025-02-05,249,112.63,114.15,113.35,117.75,122.83,44.56,3.56,111.33,2025-02-05,109.15,2025-02-03,2.0,111.33,2025-02-05,109.15,2025-02-03,2.0,118.51,2025-01-30,107.61,2025-01-10,3.43,148.76,2024-10-18,0.1,1980-03-27,83435.65,148.76,100.76,3.2,2.07,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,210.35,-0.14,-0.29,0.68,2025-02-05,249,211.83,223.19,228.33,232.66,206.43,24.49,4.8,211.28,2025-02-03,210.35,2025-02-05,-0.44,211.28,2025-02-03,210.35,2025-02-05,-0.44,242.13,2025-01-21,210.35,2025-02-05,-6.61,247.48,2024-11-29,4.73,2000-03-17,3442.52,247.48,160.75,2.28,0.46,False,True,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
