ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MO,55.66,-0.73,-0.41,14.29,2025-04-07,250,57.11,57.65,57.43,54.98,50.84,42.25,1.52,55.66,2025-04-07,55.66,2025-04-07,-0.73,58.79,2025-04-01,55.66,2025-04-07,-5.32,60.02,2025-03-31,49.91,2025-01-22,7.91,60.02,2025-03-31,0.0,1962-10-23,2180761.28,60.02,37.68,2.73,-3.07,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,340.38,-1.83,-6.33,0.9,2025-04-07,250,339.31,330.62,323.06,308.04,314.17,65.98,10.75,340.38,2025-04-07,340.38,2025-04-07,-1.83,353.24,2025-04-03,327.71,2025-04-01,3.87,353.24,2025-04-03,266.57,2025-02-12,18.5,419.53,2024-03-19,11.17,2008-12-12,2452.85,381.56,266.57,3.16,-4.49,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,23.57,0.51,0.12,7.23,2025-04-07,250,25.25,26.23,26.34,26.2,26.35,23.88,1.12,23.57,2025-04-07,23.57,2025-04-07,0.51,26.8,2025-04-01,23.45,2025-04-04,-12.05,28.54,2025-01-23,22.87,2025-03-04,-2.43,120.79,2008-06-17,4.42,2003-10-24,246.22,32.26,22.87,4.76,-0.69,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,121.66,0.49,0.59,4.24,2025-04-07,250,133.17,140.19,141.93,146.45,155.3,24.26,6.66,121.66,2025-04-07,121.66,2025-04-07,0.49,147.9,2025-04-02,121.07,2025-04-04,-17.03,158.27,2025-02-20,121.07,2025-04-04,-13.52,214.57,2024-04-05,9.12,2011-09-30,873.95,212.46,121.07,5.47,-2.98,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,488.62,2.35,11.23,1.78,2025-04-07,250,527.36,562.51,582.86,619.63,735.34,26.42,41.85,488.62,2025-04-07,488.62,2025-04-07,2.35,590.65,2025-04-02,477.39,2025-04-04,-15.97,718.31,2025-02-07,477.39,2025-04-04,-17.55,941.38,2024-08-21,5.04,2005-05-12,5667.91,941.38,477.39,8.57,-12.29,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.18,-0.36,-0.29,22.52,2025-04-07,250,84.55,86.53,90.36,90.33,104.06,15.74,2.58,81.18,2025-04-07,81.18,2025-04-07,-0.36,87.12,2025-04-01,81.18,2025-04-07,-6.82,100.15,2025-01-07,81.18,2025-04-07,-17.43,129.91,2024-06-24,0.05,1962-06-22,122792.18,129.91,81.18,3.18,-0.46,False,True,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.64,2.11,0.53,13.23,2025-04-07,250,26.27,28.83,31.57,33.41,60.5,22.89,2.04,25.64,2025-04-07,25.64,2025-04-07,2.11,27.72,2025-04-02,25.11,2025-04-04,-5.6,47.53,2025-01-07,25.11,2025-04-04,-38.95,484.47,2021-08-09,12.26,2019-08-05,37.85,166.61,25.11,7.95,-1.06,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,100.92,1.09,1.09,18.65,2025-04-07,250,108.74,114.21,115.6,126.24,115.32,30.44,5.65,100.92,2025-04-07,100.92,2025-04-07,1.09,119.27,2025-04-02,99.83,2025-04-04,-12.8,141.08,2025-02-06,99.83,2025-04-04,-18.58,141.08,2025-02-06,3.54,1993-02-23,2752.63,141.08,83.42,5.59,-3.56,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,506.56,-0.17,-0.88,0.9,2025-04-07,250,540.29,553.53,555.43,570.63,567.9,25.07,16.94,506.56,2025-04-07,506.56,2025-04-07,-0.17,575.96,2025-04-02,506.56,2025-04-07,-10.71,626.36,2025-01-28,506.56,2025-04-07,-14.9,651.88,2021-11-16,10.58,2008-11-20,2079.91,633.99,440.72,3.34,-10.16,False,True,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,357.86,-0.55,-1.98,49.93,2025-04-07,250,371.03,378.5,382.26,397.79,419.09,30.48,10.14,357.86,2025-04-07,357.86,2025-04-07,-0.55,382.19,2025-04-01,357.86,2025-04-07,-6.37,446.31,2025-01-28,357.86,2025-04-07,-14.33,464.85,2024-07-05,0.06,1986-03-24,599259.88,464.85,357.86,2.83,-8.96,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,403.12,0.25,0.99,1.71,2025-04-07,250,422.75,427.73,423.21,437.88,441.23,34.1,10.79,403.12,2025-04-07,403.12,2025-04-07,0.25,436.99,2025-04-02,402.13,2025-04-04,-7.54,480.83,2025-02-06,402.13,2025-04-04,-11.99,502.1,2024-11-08,0.37,1962-10-23,64900.02,502.1,332.73,2.68,0.02,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,157.65,0.4,0.63,1.67,2025-04-07,250,166.82,173.3,174.33,185.33,180.88,32.35,6.49,157.65,2025-04-07,157.65,2025-04-07,0.4,179.71,2025-04-02,157.02,2025-04-04,-10.61,200.56,2025-01-30,157.02,2025-04-04,-15.87,219.03,2024-11-25,0.2,1980-04-15,68205.8,219.03,130.58,4.12,-3.98,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,27.85,-3.1,-0.89,7.15,2025-04-07,250,29.85,30.51,30.73,32.29,33.44,33.56,1.14,27.85,2025-04-07,27.85,2025-04-07,-3.1,31.28,2025-04-02,27.85,2025-04-07,-10.8,36.25,2025-02-04,27.85,2025-04-07,-13.58,173.46,2021-10-21,0.17,1993-04-13,9407.15,38.16,27.85,4.08,-1.03,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1032.15,0.93,9.49,0.41,2025-04-07,250,1095.79,1141.64,1186.29,1259.11,1327.41,14.87,46.92,1032.15,2025-04-07,1032.15,2025-04-07,0.93,1172.5,2025-04-02,1022.66,2025-04-04,-10.74,1390.0,2025-02-07,1022.66,2025-04-04,-15.45,1702.53,2021-12-30,14.88,1997-11-14,6838.82,1530.55,1022.66,4.55,-9.89,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,68.37,5.64,3.65,49.55,2025-04-07,250,76.95,83.71,90.7,92.69,101.33,17.52,5.77,68.37,2025-04-07,68.37,2025-04-07,5.64,88.71,2025-04-01,64.72,2025-04-04,-22.93,109.24,2025-01-21,64.72,2025-04-04,-21.61,152.75,2024-06-18,0.34,1986-12-08,4948.78,152.75,64.72,8.44,-0.78,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,15.5,-1.21,-0.19,22.0,2025-04-07,250,17.21,18.48,19.01,22.8,22.19,27.38,1.17,15.5,2025-04-07,15.5,2025-04-07,-1.21,19.5,2025-04-02,15.5,2025-04-07,-18.68,29.07,2025-01-30,15.5,2025-04-07,-40.2,63.76,2015-11-02,7.77,2020-03-18,-37.47,29.07,14.84,7.55,-0.85,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,67.74,-0.75,-0.51,5.92,2025-04-07,250,72.82,74.65,74.54,78.09,73.7,32.66,2.5,67.74,2025-04-07,67.74,2025-04-07,-0.75,78.3,2025-04-02,67.74,2025-04-07,-10.92,83.48,2025-02-06,67.74,2025-04-07,-12.22,83.48,2025-02-06,1.42,2003-04-16,1571.23,83.48,57.94,3.7,-1.86,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,170.8,-3.36,-5.93,1.01,2025-04-07,250,187.64,195.94,201.46,209.04,231.96,15.16,6.59,170.8,2025-04-07,170.8,2025-04-07,-3.36,203.35,2025-04-02,170.8,2025-04-07,-15.0,223.23,2025-01-27,170.8,2025-04-07,-16.36,275.28,2024-05-10,0.52,1981-12-17,19671.8,275.28,170.8,3.86,3.07,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,65.06,-2.76,-1.85,16.98,2025-04-07,250,69.1,69.52,70.95,70.33,74.35,31.1,2.0,65.06,2025-04-07,65.06,2025-04-07,-2.76,72.14,2025-04-03,65.06,2025-04-07,-8.26,76.16,2025-03-10,65.06,2025-04-07,-8.4,85.68,2021-12-31,0.14,1974-09-13,17949.18,84.17,60.01,3.07,-1.41,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,44.86,1.54,0.68,18.96,2025-04-07,250,46.88,47.41,46.7,45.18,45.84,34.36,1.74,44.86,2025-04-07,44.86,2025-04-07,1.54,48.73,2025-04-02,44.18,2025-04-04,-7.1,48.73,2025-04-02,37.57,2025-01-06,17.61,77.03,2022-04-18,4.19,1982-06-21,670.98,57.99,36.62,3.87,-0.64,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,867.83,1.4,11.97,6.57,2025-04-07,250,900.93,931.57,929.9,966.41,808.94,38.25,37.48,867.83,2025-04-07,867.83,2025-04-07,1.4,935.52,2025-04-02,855.86,2025-04-04,-6.52,1058.6,2025-02-14,828.4,2025-01-14,-2.13,1058.6,2025-02-14,0.37,2002-10-09,72435.02,1058.6,550.64,4.32,-28.02,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.16,-0.16,-0.06,6.1,2025-04-07,250,39.03,39.45,39.3,39.01,34.89,36.87,0.93,37.16,2025-04-07,37.16,2025-04-07,-0.16,40.64,2025-04-02,37.16,2025-04-07,-8.02,41.23,2025-03-03,35.3,2025-01-06,2.97,41.23,2025-03-03,0.32,1987-12-15,4554.17,41.23,25.7,2.51,-0.48,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,55.61,-2.86,-1.64,41.02,2025-04-07,250,59.63,62.3,67.55,72.42,76.39,13.88,3.19,55.61,2025-04-07,55.61,2025-04-07,-2.86,64.96,2025-04-02,55.58,2025-04-03,-14.13,81.31,2025-02-25,55.58,2025-04-03,-24.13,169.3,2021-11-05,0.08,1984-10-31,44091.82,95.77,55.58,5.74,-1.85,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,481.57,-0.81,-3.95,1.97,2025-04-07,250,501.51,505.93,497.45,479.01,485.0,44.03,12.0,481.57,2025-04-07,481.57,2025-04-07,-0.81,515.17,2025-04-03,481.57,2025-04-07,-6.14,515.17,2025-04-03,431.52,2025-02-19,3.36,539.18,2024-10-01,1.92,1982-03-12,19090.27,539.18,418.1,2.49,-5.38,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,735.5,1.92,13.85,2.53,2025-04-07,250,773.36,798.84,814.21,912.93,922.08,33.17,36.12,735.5,2025-04-07,735.5,2025-04-07,1.92,824.03,2025-04-02,721.65,2025-04-04,-9.37,1170.39,2025-01-28,721.65,2025-04-04,-30.24,1170.39,2025-01-28,23.74,2012-07-11,2889.84,1170.39,643.29,4.91,-33.65,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,87.24,4.34,3.63,4.79,2025-04-07,250,93.01,95.11,95.03,99.79,90.04,41.99,5.43,87.24,2025-04-07,87.24,2025-04-07,4.34,102.88,2025-04-02,83.61,2025-04-04,-11.46,113.33,2025-02-26,83.61,2025-04-04,-5.53,113.33,2025-02-26,6.97,2004-02-24,1099.13,113.33,68.28,6.23,-3.18,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,208.05,-1.37,-2.88,1.82,2025-04-07,250,222.98,228.73,231.18,241.67,242.51,25.63,6.61,208.05,2025-04-07,208.05,2025-04-07,-1.37,238.57,2025-04-02,208.05,2025-04-07,-12.07,258.42,2025-02-18,208.05,2025-04-07,-10.84,276.85,2021-12-31,1.36,1982-06-17,14423.97,275.51,206.51,3.18,-2.4,False,True,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,77.07,1.27,0.97,3.58,2025-04-07,250,82.62,86.47,89.2,104.35,117.37,25.92,3.5,77.07,2025-04-07,77.07,2025-04-07,1.27,89.91,2025-04-02,76.1,2025-04-04,-13.33,125.5,2025-01-23,76.1,2025-04-04,-32.79,132.6,2024-07-10,0.96,1995-11-21,7938.53,132.6,76.1,4.54,-3.1,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,85.5,-0.59,-0.51,2.07,2025-04-07,250,91.75,95.82,97.21,104.56,96.47,24.42,3.42,85.5,2025-04-07,85.5,2025-04-07,-0.59,98.73,2025-04-02,85.5,2025-04-07,-12.71,112.92,2025-02-18,85.5,2025-04-07,-16.33,119.94,2022-01-14,0.34,1980-03-27,23688.65,112.92,77.04,4.0,-3.37,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,104.97,1.7,1.75,3.6,2025-04-07,250,112.13,118.3,123.57,128.99,139.78,24.92,5.93,104.97,2025-04-07,104.97,2025-04-07,1.7,123.03,2025-04-02,103.22,2025-04-04,-12.28,141.88,2025-02-18,103.22,2025-04-04,-7.89,197.71,2024-04-05,0.3,1980-03-27,28950.93,197.62,103.22,5.65,-4.0,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,97.64,3.53,3.33,605.19,2025-04-07,250,102.86,107.82,112.24,120.4,126.86,28.9,6.02,97.64,2025-04-07,97.64,2025-04-07,3.53,110.42,2025-04-02,94.31,2025-04-04,-11.36,149.42,2025-01-06,94.31,2025-04-04,-29.4,149.42,2025-01-06,0.03,1999-04-26,259500.04,149.42,76.17,6.17,-6.85,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7046.73,-4.91,-364.2,0.02,2025-04-07,250,7216.67,7246.01,7264.16,7405.11,8436.5,45.77,224.61,7046.73,2025-04-07,7046.73,2025-04-07,-4.91,7410.93,2025-04-04,7046.73,2025-04-07,-2.31,8382.63,2025-01-27,7046.73,2025-04-07,-11.8,9924.4,2024-10-18,0.25,1990-11-26,30021.86,9924.4,7046.73,3.19,-129.58,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,27.41,-1.05,-0.29,1.4,2025-04-07,250,29.07,29.73,30.3,31.66,29.78,24.89,0.89,27.41,2025-04-07,27.41,2025-04-07,-1.05,30.55,2025-04-02,27.41,2025-04-07,-9.48,34.89,2025-02-18,27.41,2025-04-07,-9.45,34.89,2025-02-18,7.77,2020-03-23,99.68,34.89,24.37,3.24,-1.2,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,24.08,-2.03,-0.5,6.05,2025-04-07,250,25.76,26.45,26.72,27.81,27.49,26.06,0.81,24.08,2025-04-07,24.08,2025-04-07,-2.03,27.06,2025-04-02,24.08,2025-04-07,-10.81,30.38,2025-02-19,24.08,2025-04-07,-11.98,30.38,2025-02-19,7.8,2020-04-03,72.96,30.38,23.62,3.35,-0.42,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,163.29,1.54,2.48,6.4,2025-04-07,250,175.93,187.68,196.89,209.23,229.4,22.98,10.36,163.29,2025-04-07,163.29,2025-04-07,1.54,193.67,2025-04-02,160.81,2025-04-04,-14.06,244.66,2025-02-20,160.81,2025-04-04,-20.42,288.09,2024-07-16,9.67,2010-08-24,1188.76,288.09,160.81,6.34,-4.27,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,52.93,-4.03,-2.22,10.39,2025-04-07,250,55.88,56.11,56.25,55.61,56.17,31.65,1.23,52.93,2025-04-07,52.93,2025-04-07,-4.03,57.15,2025-04-01,52.93,2025-04-07,-7.38,58.22,2025-03-10,50.94,2025-01-10,2.07,64.78,2022-08-15,1.16,1994-11-18,4292.36,62.91,48.04,2.32,-2.45,False,True,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,151.41,-0.43,-0.65,2.77,2025-04-07,250,159.28,163.32,164.54,178.56,191.62,38.14,6.45,151.41,2025-04-07,151.41,2025-04-07,-0.43,170.1,2025-04-02,151.41,2025-04-07,-9.38,208.96,2025-02-18,151.41,2025-04-07,-13.7,231.19,2024-11-11,0.32,1995-12-27,27344.82,231.19,151.41,4.26,0.21,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,80.91,0.06,0.05,11.18,2025-04-07,250,90.87,95.44,96.19,96.65,94.11,23.56,3.84,80.91,2025-04-07,80.91,2025-04-07,0.06,100.37,2025-04-02,80.86,2025-04-04,-18.68,108.69,2025-01-21,80.86,2025-04-04,-19.65,115.81,2024-11-22,0.19,1988-04-08,14867.38,115.81,73.68,4.75,-2.87,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.55,-1.43,-1.04,3.37,2025-04-07,250,75.74,78.4,79.82,81.8,91.18,24.8,2.32,71.55,2025-04-07,71.55,2025-04-07,-1.43,79.77,2025-04-01,71.55,2025-04-07,-10.3,87.62,2025-01-27,71.55,2025-04-07,-16.54,103.79,2024-10-16,0.52,1980-04-07,12177.72,103.79,71.55,3.24,-2.22,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,35.08,4.09,1.38,18.58,2025-04-07,250,37.06,40.1,41.9,46.86,63.75,26.17,2.3,35.08,2025-04-07,35.08,2025-04-07,4.09,40.76,2025-04-02,33.7,2025-04-04,-12.74,64.51,2025-01-06,33.7,2025-04-04,-43.15,108.09,2023-08-01,0.91,2002-10-04,46.17,78.74,33.7,6.56,-0.32,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,127.16,-0.87,-1.11,19.29,2025-04-07,250,136.09,140.86,145.96,159.11,159.92,25.88,6.22,127.16,2025-04-07,127.16,2025-04-07,-0.87,145.86,2025-04-02,127.16,2025-04-07,-10.41,186.47,2025-01-23,127.16,2025-04-07,-23.22,191.96,2024-11-21,0.03,1986-09-11,248740.11,191.96,112.9,4.89,-9.41,False,True,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1333.84,-4.03,-56.03,0.89,2025-04-07,250,1402.88,1403.56,1366.87,1341.31,1203.53,49.13,34.07,1333.84,2025-04-07,1333.84,2025-04-07,-4.03,1441.89,2025-04-03,1333.84,2025-04-07,-6.84,1441.89,2025-04-03,1187.71,2025-01-02,12.3,1441.89,2025-04-03,2.28,1993-04-28,55332.31,1441.89,956.61,2.55,-20.94,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,91.96,-3.17,-3.01,3.55,2025-04-07,250,99.85,101.16,101.29,99.13,97.15,25.88,2.43,91.96,2025-04-07,91.96,2025-04-07,-3.17,104.3,2025-04-03,91.96,2025-04-07,-11.63,104.3,2025-04-03,90.41,2025-01-10,0.09,105.18,2024-10-18,37.24,2020-03-23,118.27,105.18,89.74,2.64,-1.63,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,38.75,-4.42,-1.79,24.85,2025-04-07,250,44.34,46.82,46.98,47.54,51.91,19.35,1.76,38.75,2025-04-07,38.75,2025-04-07,-4.42,49.33,2025-04-02,38.75,2025-04-07,-21.22,52.43,2025-01-15,38.75,2025-04-07,-21.81,73.38,2011-05-02,1.26,1982-08-09,2208.64,68.06,38.75,4.54,-1.61,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,152.44,-0.74,-1.13,9.79,2025-04-07,250,163.13,170.84,176.48,184.64,179.56,24.4,7.4,152.44,2025-04-07,152.44,2025-04-07,-0.74,173.18,2025-04-02,152.44,2025-04-07,-11.02,208.28,2025-02-18,152.44,2025-04-07,-15.66,208.28,2025-02-18,6.59,2013-06-24,1621.51,208.28,134.29,4.85,-6.0,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.86,-1.9,-0.21,9.99,2025-04-07,250,11.41,11.57,11.64,11.34,10.83,36.58,0.39,10.86,2025-04-07,10.86,2025-04-07,-1.9,11.9,2025-04-02,10.86,2025-04-07,-7.42,12.09,2025-03-07,10.12,2025-01-16,3.09,90.42,2021-03-22,2.33,2009-03-09,-36.78,13.61,9.48,3.62,-0.36,False,True,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,196.53,-0.8,-1.58,1.21,2025-04-07,250,209.49,215.67,214.55,212.42,189.4,29.01,8.5,196.53,2025-04-07,196.53,2025-04-07,-0.8,220.9,2025-04-01,196.53,2025-04-07,-11.03,225.82,2025-03-27,196.53,2025-04-07,-2.25,545.17,2021-11-02,12.23,2014-07-17,1199.26,239.83,139.36,4.33,-7.1,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,140.49,-1.97,-2.83,4.64,2025-04-07,250,149.37,149.83,148.05,148.57,136.93,40.56,4.18,140.49,2025-04-07,140.49,2025-04-07,-1.97,154.94,2025-04-02,140.49,2025-04-07,-9.12,154.94,2025-04-02,135.17,2025-01-06,2.1,154.94,2025-04-02,0.06,1984-02-24,149593.69,154.94,113.74,2.98,-2.52,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,88.14,-3.01,-2.74,5.28,2025-04-07,250,93.75,96.0,98.58,103.3,101.69,21.63,2.91,88.14,2025-04-07,88.14,2025-04-07,-3.01,99.09,2025-04-02,88.14,2025-04-07,-10.33,112.16,2025-01-30,88.14,2025-04-07,-14.51,119.58,2024-03-27,0.17,1980-04-23,39277.35,117.71,88.14,3.31,-2.22,False,True,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.08,-2.19,-0.36,16.56,2025-04-07,250,16.89,17.0,16.85,16.24,18.47,32.01,0.41,16.08,2025-04-07,16.08,2025-04-07,-2.19,17.43,2025-04-02,16.08,2025-04-07,-6.89,20.37,2025-01-03,15.14,2025-02-03,-19.52,70.65,2017-09-11,0.65,1974-10-04,1682.98,21.57,15.14,2.58,-0.38,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.13,-0.77,-0.6,4.46,2025-04-07,250,80.69,81.1,81.25,81.83,82.39,32.48,2.05,77.13,2025-04-07,77.13,2025-04-07,-0.77,83.79,2025-04-02,77.13,2025-04-07,-7.36,89.67,2025-01-21,77.13,2025-04-07,-8.64,93.12,2024-11-26,0.34,1980-03-06,19077.39,93.12,62.35,2.66,-1.12,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,143.19,-2.33,-3.42,14.41,2025-04-07,250,147.99,148.3,148.77,148.59,159.14,36.76,3.37,143.19,2025-04-07,143.19,2025-04-07,-2.33,151.37,2025-04-03,143.19,2025-04-07,-4.33,156.25,2025-03-10,141.39,2025-01-10,-3.83,184.35,2023-05-12,0.14,1974-10-03,36655.1,177.22,141.39,2.35,-5.29,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,22.63,-1.48,-0.34,85.36,2025-04-07,250,23.83,24.54,25.35,25.82,26.83,11.98,0.65,22.63,2025-04-07,22.63,2025-04-07,-1.48,24.7,2025-04-02,22.63,2025-04-07,-7.78,26.91,2025-01-30,22.63,2025-04-07,-13.55,52.61,2021-12-16,0.09,1974-10-04,14351.85,30.41,22.63,2.85,-0.83,False,True,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,71.65,-1.77,-1.29,2.72,2025-04-07,250,79.05,81.9,82.55,83.37,81.28,26.83,3.03,71.65,2025-04-07,71.65,2025-04-07,-1.77,86.19,2025-04-02,71.65,2025-04-07,-15.85,88.23,2025-02-28,71.65,2025-04-07,-6.57,89.68,2024-10-17,3.5,2009-03-09,533.75,89.68,71.04,4.22,-1.75,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,160.23,-2.15,-3.52,12.56,2025-04-07,250,167.29,167.3,168.25,169.11,167.83,38.22,3.64,160.23,2025-04-07,160.23,2025-04-07,-2.15,172.39,2025-04-03,160.23,2025-04-07,-6.06,176.26,2025-03-10,157.6,2025-01-10,-2.88,178.61,2024-12-02,0.16,1962-06-27,63216.93,178.61,151.59,2.27,-0.09,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,255.27,-0.92,-2.37,5.91,2025-04-07,250,273.05,274.82,276.79,268.89,244.28,29.76,9.0,255.27,2025-04-07,255.27,2025-04-07,-0.92,287.0,2025-04-03,255.27,2025-04-07,-10.18,291.12,2025-03-17,234.98,2025-01-06,8.16,291.12,2025-03-17,0.02,1980-03-27,900481.89,291.12,198.2,3.52,-4.84,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,531.65,2.79,14.42,1.61,2025-04-07,250,568.88,596.88,607.46,645.46,619.63,33.35,29.55,531.65,2025-04-07,531.65,2025-04-07,2.79,628.98,2025-04-02,517.23,2025-04-04,-12.82,705.38,2025-01-31,517.23,2025-04-04,-15.35,706.48,2024-11-11,1.36,1982-08-12,22024.67,706.48,497.27,5.56,-12.12,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
