ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MLM,560.04,-0.64,-3.58,0.62,2025-05-21,249,561.76,553.02,535.44,504.77,531.54,69.98,11.45,568.19,2025-05-19,560.04,2025-05-21,-1.43,568.19,2025-05-19,522.88,2025-05-01,7.11,568.19,2025-05-19,452.51,2025-04-08,9.87,617.98,2024-04-08,11.26,1995-01-05,3320.49,617.75,452.51,2.04,-5.4,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.01,-0.78,-1.8,1.65,2025-05-21,249,230.06,227.89,225.55,229.38,223.62,60.3,3.62,231.84,2025-05-19,229.01,2025-05-21,-1.22,231.84,2025-05-19,222.51,2025-05-14,2.24,244.27,2025-04-03,207.01,2025-01-06,9.13,244.27,2025-04-03,0.72,1980-12-08,24966.9,244.27,199.05,1.58,-0.57,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,149.4,-3.08,-4.75,2.15,2025-05-21,249,151.91,149.22,143.67,142.83,136.62,66.5,3.53,154.15,2025-05-20,149.4,2025-05-21,-3.08,154.15,2025-05-20,137.9,2025-05-01,8.34,155.12,2025-02-28,126.09,2025-04-21,15.76,165.68,2018-01-26,0.36,1962-06-22,26334.59,155.12,96.05,2.36,-1.83,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.1,0.17,0.11,6.17,2025-05-21,249,62.84,61.79,60.63,58.83,53.12,71.16,1.22,63.1,2025-05-21,62.9,2025-05-19,0.32,63.1,2025-05-21,59.52,2025-05-01,6.01,63.1,2025-05-21,46.16,2025-02-05,20.63,63.1,2025-05-21,0.01,1995-12-14,94666.56,63.1,45.01,1.93,-0.09,True,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.45,-0.75,-0.45,5.07,2025-05-21,249,59.15,58.54,58.91,57.99,52.88,50.69,1.02,59.9,2025-05-20,59.45,2025-05-21,-0.03,60.91,2025-05-07,56.33,2025-05-14,0.24,60.91,2025-05-07,49.91,2025-01-22,15.26,60.91,2025-05-07,0.0,1962-10-23,2329260.07,60.91,41.75,1.72,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,319.62,-2.0,-6.53,0.38,2025-05-21,249,322.09,320.82,320.45,323.52,317.07,54.66,10.38,326.15,2025-05-20,319.62,2025-05-21,-1.76,327.69,2025-05-12,310.45,2025-05-13,2.1,353.24,2025-04-03,266.57,2025-02-12,11.27,419.53,2024-03-19,11.17,2008-12-12,2297.15,360.77,266.57,3.25,-4.05,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,35.54,0.03,0.01,4.2,2025-05-21,249,35.26,34.21,31.99,28.7,26.67,89.18,1.0,35.54,2025-05-21,35.35,2025-05-19,0.54,35.54,2025-05-21,30.45,2025-05-06,16.64,35.54,2025-05-21,22.76,2025-04-08,47.12,120.79,2008-06-17,4.42,2003-10-24,422.04,35.54,22.76,2.81,-0.43,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,156.7,-2.99,-4.83,2.83,2025-05-21,249,161.98,159.53,149.03,141.82,151.29,76.24,4.68,162.27,2025-05-19,156.7,2025-05-21,-3.43,165.29,2025-05-15,137.72,2025-05-01,13.78,165.29,2025-05-15,118.55,2025-04-08,11.39,214.57,2024-04-05,9.12,2011-09-30,1154.46,177.83,118.55,2.99,-2.58,False,True,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,678.62,-3.08,-21.55,0.49,2025-05-21,249,701.38,696.58,645.62,596.71,701.48,66.21,30.62,702.39,2025-05-19,678.62,2025-05-21,-3.38,737.73,2025-05-13,601.63,2025-05-01,12.8,737.73,2025-05-13,455.19,2025-04-08,14.51,941.38,2024-08-21,5.04,2005-05-12,7910.77,941.38,455.19,4.51,-9.17,False,True,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.98,-1.27,-0.99,11.72,2025-05-21,249,76.61,76.72,79.48,83.29,97.3,37.11,2.53,77.97,2025-05-20,76.98,2025-05-21,-0.32,83.26,2025-05-01,73.47,2025-05-14,-7.54,100.15,2025-01-07,73.47,2025-05-14,-21.71,129.91,2024-06-24,0.05,1962-06-22,116434.09,129.91,73.47,3.29,-0.21,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.8,-7.82,-2.19,17.61,2025-05-21,249,25.74,25.25,26.12,27.95,45.9,45.92,1.8,27.99,2025-05-20,25.8,2025-05-21,-2.24,27.99,2025-05-20,23.65,2025-05-15,-4.55,47.53,2025-01-07,23.65,2025-05-15,-38.57,484.47,2021-08-09,12.26,2019-08-05,38.71,166.61,23.65,6.96,-0.12,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,125.3,-2.97,-3.83,6.37,2025-05-21,249,129.99,128.1,121.99,116.39,117.34,65.76,3.1,130.84,2025-05-19,125.3,2025-05-21,-4.23,132.51,2025-05-15,116.76,2025-05-01,7.31,139.96,2025-02-06,99.04,2025-04-04,1.9,139.96,2025-02-06,3.51,1993-02-23,3470.18,139.96,90.02,2.48,-1.04,False,True,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,560.1,-1.95,-11.11,0.51,2025-05-21,249,569.96,565.5,552.68,550.57,573.38,60.11,9.62,572.65,2025-05-19,560.1,2025-05-21,-2.19,573.61,2025-05-15,543.46,2025-05-06,2.89,624.4,2025-01-28,504.98,2025-04-07,-5.61,649.84,2021-11-16,10.54,2008-11-20,2317.88,632.01,470.94,1.72,-3.3,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,452.57,-1.22,-5.6,18.4,2025-05-21,249,455.4,450.12,428.12,399.82,413.68,80.06,7.35,458.87,2025-05-19,452.57,2025-05-21,-1.37,458.87,2025-05-19,424.62,2025-05-01,6.58,458.87,2025-05-19,353.91,2025-04-08,8.54,464.0,2024-07-05,0.06,1986-03-24,759276.13,464.0,353.91,1.62,-3.23,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,426.44,0.83,3.51,1.12,2025-05-21,249,424.88,418.27,421.48,421.86,446.15,42.02,10.29,426.44,2025-05-21,422.93,2025-05-20,0.27,439.16,2025-05-01,405.37,2025-05-05,-2.9,480.83,2025-02-06,394.72,2025-04-08,-6.9,502.1,2024-11-08,0.37,1962-10-23,68660.19,502.1,353.63,2.41,-0.89,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,179.95,-3.12,-5.79,1.27,2025-05-21,249,185.55,183.91,177.01,172.59,183.33,63.6,3.93,187.34,2025-05-19,179.95,2025-05-21,-3.94,187.73,2025-05-16,170.86,2025-05-01,5.32,200.56,2025-01-30,156.58,2025-04-08,-3.97,219.03,2024-11-25,0.2,1980-04-15,77867.82,219.03,137.89,2.18,-1.32,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,29.34,-0.27,-0.08,4.96,2025-05-21,249,29.38,28.82,29.49,29.77,33.0,43.94,1.08,29.93,2025-05-19,29.34,2025-05-21,-1.97,30.69,2025-05-02,27.18,2025-05-09,-3.52,36.25,2025-02-04,27.03,2025-04-08,-8.95,173.46,2021-10-21,0.17,1993-04-13,9915.79,38.16,27.03,3.67,-0.1,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1133.26,-4.45,-52.74,0.4,2025-05-21,249,1155.83,1143.12,1105.1,1115.59,1277.56,59.23,45.4,1186.0,2025-05-20,1133.26,2025-05-21,-2.23,1186.0,2025-05-20,1056.58,2025-05-01,7.26,1390.0,2025-02-07,970.15,2025-04-21,-7.17,1702.53,2021-12-30,14.88,1997-11-14,7518.55,1521.03,970.15,4.01,-17.52,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.84,-2.3,-2.26,15.71,2025-05-21,249,97.21,94.16,86.01,84.7,94.72,82.84,3.43,98.65,2025-05-19,95.84,2025-05-21,-2.85,98.65,2025-05-19,77.77,2025-05-01,23.24,109.24,2025-01-21,64.72,2025-04-04,9.89,152.75,2024-06-18,0.34,1986-12-08,6977.3,152.75,64.72,3.58,-0.94,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,17.22,-5.23,-0.95,13.19,2025-05-21,249,18.53,18.62,17.81,18.01,22.01,57.59,0.76,18.91,2025-05-19,17.22,2025-05-21,-8.94,19.44,2025-05-14,16.26,2025-05-01,5.9,29.07,2025-01-30,15.5,2025-04-07,-33.56,63.76,2015-11-02,7.77,2020-03-18,-30.54,29.07,14.84,4.43,-0.27,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.64,-1.45,-1.19,3.32,2025-05-21,249,81.52,80.92,78.53,75.67,75.89,76.85,1.33,81.96,2025-05-19,80.64,2025-05-21,-1.61,81.96,2025-05-19,76.14,2025-05-01,5.91,83.48,2025-02-06,66.4,2025-04-08,4.49,83.48,2025-02-06,1.42,2003-04-16,1889.49,83.48,57.94,1.65,-0.5,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,196.47,-2.93,-5.93,0.26,2025-05-21,249,201.95,200.32,194.5,194.18,225.26,57.75,4.25,204.45,2025-05-19,196.47,2025-05-21,-3.9,205.35,2025-05-16,188.44,2025-05-06,3.21,223.23,2025-01-27,167.51,2025-04-08,-3.79,275.28,2024-05-10,0.52,1981-12-17,22643.35,262.39,167.51,2.16,-1.63,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.54,-3.86,-2.87,16.0,2025-05-21,249,73.87,72.2,69.29,69.16,73.82,66.41,1.98,74.41,2025-05-20,71.54,2025-05-21,-3.14,75.0,2025-05-16,66.05,2025-05-01,8.31,76.16,2025-03-10,64.11,2025-04-08,0.73,85.68,2021-12-31,0.14,1974-09-13,19746.89,84.17,64.11,2.77,-0.34,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,52.64,0.65,0.34,12.42,2025-05-21,249,51.16,51.21,52.35,50.48,47.06,53.75,1.59,52.64,2025-05-21,50.93,2025-05-19,3.36,54.61,2025-05-06,48.66,2025-05-14,2.23,55.95,2025-04-16,37.57,2025-01-06,38.0,77.03,2022-04-18,4.19,1982-06-21,804.69,57.99,36.78,3.02,0.37,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1194.63,0.22,2.61,2.96,2025-05-21,249,1189.56,1163.19,1141.18,1025.13,874.57,65.54,27.48,1194.63,2025-05-21,1191.64,2025-05-19,0.25,1194.63,2025-05-21,1110.0,2025-05-12,5.4,1194.63,2025-05-21,828.4,2025-01-14,34.72,1194.63,2025-05-21,0.37,2002-10-09,99749.64,1194.63,598.55,2.3,-5.52,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.85,-1.67,-0.66,3.92,2025-05-21,249,39.21,38.93,39.16,38.96,36.18,49.25,0.91,39.92,2025-05-19,38.85,2025-05-21,-2.68,40.48,2025-05-07,37.82,2025-05-13,-0.28,40.94,2025-03-03,35.05,2025-01-06,8.42,40.94,2025-03-03,0.32,1987-12-15,4800.39,40.94,26.93,2.34,-0.06,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,59.98,-4.12,-2.58,14.92,2025-05-21,249,62.03,61.4,59.39,61.39,73.51,59.78,1.78,62.56,2025-05-20,59.98,2025-05-21,-3.38,63.11,2025-05-16,56.76,2025-05-01,5.67,81.31,2025-02-25,53.27,2025-04-08,-18.17,169.3,2021-11-05,0.08,1984-10-31,47564.54,95.77,53.27,2.97,-1.39,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,473.9,-0.57,-2.7,0.9,2025-05-21,249,472.77,473.7,478.23,493.85,492.99,40.98,10.11,476.6,2025-05-20,471.12,2025-05-19,0.59,493.33,2025-05-05,456.3,2025-05-14,-2.62,540.39,2025-04-17,431.52,2025-02-19,1.71,540.39,2025-04-17,1.92,1982-03-12,18784.63,540.39,418.1,2.13,4.51,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1014.76,-0.69,-7.08,1.25,2025-05-21,249,1027.54,1017.14,979.29,878.04,944.53,66.65,20.77,1025.75,2025-05-19,1014.76,2025-05-21,-1.07,1040.18,2025-05-16,957.95,2025-05-01,5.93,1170.39,2025-01-28,721.65,2025-04-04,-3.75,1170.39,2025-01-28,23.74,2012-07-11,4025.04,1170.39,643.29,2.05,-12.94,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,155.47,-2.64,-4.21,3.06,2025-05-21,249,158.12,149.14,129.36,109.58,96.29,83.6,6.56,161.24,2025-05-19,155.47,2025-05-21,-3.58,161.24,2025-05-19,114.14,2025-05-01,36.21,161.24,2025-05-19,83.27,2025-04-04,69.02,161.24,2025-05-19,6.94,2004-02-24,2045.58,161.24,68.01,4.22,-1.26,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,239.42,-1.91,-4.66,1.18,2025-05-21,249,243.46,238.54,229.64,226.78,241.71,70.84,4.72,244.08,2025-05-20,239.42,2025-05-21,-1.78,246.1,2025-05-16,218.63,2025-05-06,8.62,256.85,2025-02-18,205.08,2025-04-08,3.23,275.17,2021-12-31,1.35,1982-06-17,16716.27,273.84,205.08,1.97,-2.38,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.57,-1.47,-1.49,1.71,2025-05-21,249,100.5,98.8,94.07,89.75,111.85,78.28,2.29,101.53,2025-05-19,99.57,2025-05-21,-1.93,101.53,2025-05-19,89.73,2025-05-01,10.97,125.5,2025-01-23,76.1,2025-04-04,-13.16,132.6,2024-07-10,0.96,1995-11-21,10285.31,132.6,76.1,2.3,-0.95,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,105.34,-1.84,-1.98,1.27,2025-05-21,249,107.2,105.62,99.8,96.5,98.39,78.17,2.17,107.99,2025-05-19,105.34,2025-05-21,-2.45,107.99,2025-05-19,94.94,2025-05-01,10.95,112.92,2025-02-18,84.45,2025-04-08,3.09,119.94,2022-01-14,0.34,1980-03-27,29208.74,112.92,78.02,2.06,-0.26,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,111.72,-2.85,-3.28,1.96,2025-05-21,249,114.83,116.1,116.85,117.81,133.38,34.84,3.26,115.82,2025-05-19,111.72,2025-05-21,-3.54,122.97,2025-05-02,111.72,2025-05-21,-6.68,141.88,2025-02-18,103.22,2025-04-04,-1.97,197.71,2024-04-05,0.3,1980-03-27,30818.99,168.75,103.22,2.92,-1.27,False,True,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,131.8,-1.92,-2.58,268.14,2025-05-21,249,134.4,129.43,119.6,114.14,125.82,81.44,4.34,135.57,2025-05-19,131.8,2025-05-21,-2.78,135.57,2025-05-19,111.61,2025-05-01,18.09,149.42,2025-01-06,94.31,2025-04-04,-4.7,149.42,2025-01-06,0.03,1999-04-26,350322.77,149.42,94.31,3.3,-1.34,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7078.09,-1.79,-128.69,0.02,2025-05-21,249,7243.08,7254.59,7162.83,7182.15,8297.24,51.37,183.75,7313.52,2025-05-19,7078.09,2025-05-21,-3.22,7402.64,2025-05-13,6961.09,2025-05-06,0.61,8382.63,2025-01-27,6700.0,2025-04-08,-11.41,9924.4,2024-10-18,0.25,1990-11-26,30155.91,9924.4,6700.0,2.6,-26.78,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.35,-1.31,-0.43,0.4,2025-05-21,249,32.71,32.73,32.1,30.94,30.27,66.98,0.61,32.78,2025-05-20,32.35,2025-05-21,-1.16,32.95,2025-05-12,31.27,2025-05-01,3.45,34.89,2025-02-18,27.41,2025-04-07,6.87,34.89,2025-02-18,7.77,2020-03-23,135.67,34.89,26.15,1.87,-0.19,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.94,-1.38,-0.39,2.65,2025-05-21,249,28.21,28.24,27.73,26.94,27.45,65.38,0.53,28.33,2025-05-19,27.94,2025-05-21,-1.38,28.48,2025-05-08,27.06,2025-05-01,3.25,30.38,2025-02-19,23.97,2025-04-08,2.13,30.38,2025-02-19,7.8,2020-04-03,100.68,30.38,23.97,1.9,-0.19,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,205.35,-2.25,-4.73,3.01,2025-05-21,249,209.82,206.03,195.98,190.78,216.91,72.29,6.39,210.36,2025-05-19,205.35,2025-05-21,-2.38,212.56,2025-05-16,181.84,2025-05-01,12.93,244.66,2025-02-20,153.5,2025-04-08,0.07,286.78,2024-07-16,9.62,2010-08-24,1528.1,286.78,153.5,3.11,-2.72,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.25,-1.69,-0.95,3.35,2025-05-21,249,55.87,55.78,56.45,56.11,56.44,34.57,0.86,56.25,2025-05-19,55.25,2025-05-21,-1.78,57.17,2025-05-01,54.54,2025-05-14,-3.36,58.25,2025-04-22,50.7,2025-01-10,7.04,64.48,2022-08-15,1.15,1994-11-18,4506.3,62.62,48.39,1.55,-0.08,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,164.19,-3.19,-5.41,2.05,2025-05-21,249,169.32,168.41,160.41,160.26,186.92,62.53,5.31,171.61,2025-05-19,164.19,2025-05-21,-4.32,176.07,2025-05-12,150.56,2025-05-01,9.05,208.96,2025-02-18,146.74,2025-04-25,-6.42,231.19,2024-11-11,0.32,1995-12-27,29661.34,231.19,146.74,3.23,-2.66,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.83,-2.25,-1.88,2.73,2025-05-21,249,84.39,84.47,83.56,87.79,93.61,55.83,2.17,84.73,2025-05-19,81.83,2025-05-21,-3.42,86.61,2025-05-14,79.29,2025-05-06,2.39,107.33,2025-01-21,77.73,2025-04-08,-17.71,114.37,2024-11-22,0.19,1988-04-08,15228.3,114.37,74.63,2.65,-0.56,False,True,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.53,-3.36,-2.56,2.35,2025-05-21,249,75.97,76.33,76.05,76.91,88.96,40.11,1.65,76.96,2025-05-19,73.53,2025-05-21,-4.46,77.6,2025-05-12,73.53,2025-05-21,-2.93,87.62,2025-01-27,70.37,2025-04-08,-14.23,103.79,2024-10-16,0.52,1980-04-07,12517.48,103.79,70.37,2.24,-0.57,False,True,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,43.66,-1.36,-0.6,8.58,2025-05-21,249,44.24,43.75,41.41,40.28,58.62,62.0,2.07,44.26,2025-05-20,43.66,2025-05-21,-0.41,45.77,2025-05-13,38.41,2025-05-05,10.25,64.51,2025-01-06,31.95,2025-04-08,-29.25,108.09,2023-08-01,0.91,2002-10-04,81.92,78.74,31.95,4.73,0.0,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,157.18,-1.95,-3.13,4.86,2025-05-21,249,159.4,158.01,150.08,144.4,160.05,67.81,3.89,160.31,2025-05-20,157.18,2025-05-21,-1.54,162.95,2025-05-14,145.49,2025-05-01,8.03,185.8,2025-01-23,122.82,2025-04-21,-4.76,191.27,2024-11-21,0.03,1986-09-11,308591.34,191.27,115.8,2.48,-1.96,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1370.49,-1.13,-15.73,0.24,2025-05-21,249,1380.48,1360.8,1373.25,1372.56,1251.88,39.86,26.23,1393.9,2025-05-19,1370.49,2025-05-21,-1.68,1407.68,2025-05-01,1320.8,2025-05-13,-2.64,1441.89,2025-04-03,1187.71,2025-01-02,15.39,1441.89,2025-04-03,2.28,1993-04-28,56855.43,1441.89,956.61,1.91,-10.62,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,97.63,-0.59,-0.58,2.16,2025-05-21,249,98.14,97.4,96.04,97.84,96.93,57.41,1.35,98.54,2025-05-19,97.63,2025-05-21,-0.92,98.89,2025-05-16,95.63,2025-05-14,1.72,103.85,2025-04-03,90.02,2025-01-10,6.72,104.72,2024-10-18,37.08,2020-03-23,132.73,104.72,89.94,1.38,-0.6,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,41.13,-1.84,-0.77,9.45,2025-05-21,249,42.35,42.74,41.26,42.85,48.75,53.04,1.33,42.31,2025-05-19,41.13,2025-05-21,-2.79,44.39,2025-05-13,38.81,2025-05-05,1.71,52.43,2025-01-15,36.11,2025-04-08,-17.0,73.38,2011-05-02,1.26,1982-08-09,2350.44,62.85,36.11,3.22,0.04,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,181.26,-6.8,-13.22,18.99,2025-05-21,249,191.18,190.78,186.91,178.91,181.99,41.9,5.06,194.48,2025-05-20,181.26,2025-05-21,-6.71,194.48,2025-05-20,181.26,2025-05-21,-2.69,208.28,2025-02-18,152.44,2025-04-07,0.29,208.28,2025-02-18,6.59,2013-06-24,1946.98,208.28,145.04,2.79,-9.72,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.89,0.17,0.02,9.05,2025-05-21,249,11.83,11.85,11.69,11.5,10.89,56.67,0.26,11.89,2025-05-21,11.78,2025-05-19,0.93,11.99,2025-05-13,11.25,2025-05-05,2.06,12.09,2025-03-07,10.12,2025-01-16,12.86,90.42,2021-03-22,2.33,2009-03-09,-30.79,12.57,9.48,2.21,-0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,257.25,-1.32,-3.44,0.36,2025-05-21,249,258.94,257.26,241.19,225.44,201.89,83.08,6.79,260.69,2025-05-20,257.25,2025-05-21,-1.03,260.69,2025-05-20,227.1,2025-05-01,13.28,260.69,2025-05-20,193.07,2025-04-08,27.96,545.17,2021-11-02,12.23,2014-07-17,1600.68,260.69,139.36,2.64,-0.93,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,156.22,-0.92,-1.45,1.16,2025-05-21,249,156.5,153.83,149.54,147.26,140.42,81.31,2.32,158.19,2025-05-19,156.22,2025-05-21,-1.25,158.19,2025-05-19,145.57,2025-05-01,7.32,158.19,2025-05-19,134.21,2025-01-06,14.35,158.19,2025-05-19,0.06,1984-02-24,167548.23,158.19,112.93,1.48,-1.0,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,94.33,-2.25,-2.17,1.82,2025-05-21,249,96.1,94.81,92.27,93.44,100.19,64.36,2.15,97.01,2025-05-19,94.33,2025-05-21,-2.76,97.01,2025-05-19,88.42,2025-05-07,5.43,111.78,2025-01-30,86.1,2025-04-08,-8.19,119.17,2024-03-27,0.17,1980-04-23,42187.79,114.35,86.1,2.28,-0.98,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.4,-1.92,-0.34,8.78,2025-05-21,249,17.62,17.36,17.22,17.05,18.37,65.53,0.34,17.74,2025-05-19,17.4,2025-05-21,-1.92,17.87,2025-05-16,16.67,2025-05-01,4.38,20.37,2025-01-03,15.14,2025-02-03,-12.92,70.65,2017-09-11,0.65,1974-10-04,1829.34,21.57,15.14,1.98,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.89,-1.86,-1.48,3.48,2025-05-21,249,78.95,78.71,79.53,80.76,83.43,46.29,1.53,79.77,2025-05-19,77.89,2025-05-21,-2.36,79.79,2025-05-07,77.29,2025-05-14,-0.98,89.67,2025-01-21,77.13,2025-04-07,-7.74,93.12,2024-11-26,0.34,1980-03-06,19266.35,93.12,71.0,1.97,-0.38,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.15,-1.25,-1.65,9.23,2025-05-21,249,131.44,130.95,132.67,140.68,154.9,39.19,1.87,131.8,2025-05-20,130.15,2025-05-21,-1.24,133.75,2025-05-02,128.45,2025-05-14,-2.55,156.25,2025-03-10,128.45,2025-05-14,-12.59,184.35,2023-05-12,0.14,1974-10-03,33307.9,176.23,128.45,1.44,0.0,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,23.04,-2.04,-0.48,42.92,2025-05-21,249,23.0,22.78,22.86,23.35,25.58,46.31,0.58,23.52,2025-05-20,23.0,2025-05-19,0.17,23.75,2025-05-02,22.02,2025-05-14,-1.88,26.41,2025-01-30,21.19,2025-04-10,-10.31,51.62,2021-12-16,0.08,1974-10-04,14894.38,29.84,21.19,2.52,-0.05,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
