ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
META,619.56,2.29,13.85,15.69,2025-03-12,249,615.37,635.48,669.67,654.46,568.41,39.19,24.9,619.56,2025-03-12,597.99,2025-03-10,3.61,656.47,2025-03-05,597.99,2025-03-10,-5.42,736.67,2025-02-14,594.25,2025-01-14,3.39,736.67,2025-02-14,17.66,2012-09-04,1526.8,736.67,428.99,4.02,23.45,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.99,-0.96,-0.3,5.25,2025-03-12,249,31.57,32.59,34.88,34.18,37.87,32.39,1.33,31.89,2025-03-10,30.99,2025-03-12,-2.82,33.19,2025-03-03,30.99,2025-03-12,-6.63,40.37,2025-02-13,30.99,2025-03-12,-7.93,94.21,2007-10-09,1.79,2009-03-05,1099.87,47.78,30.99,4.29,0.0,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,113.41,0.79,0.89,0.75,2025-03-12,249,115.37,115.72,117.08,120.41,133.4,40.46,3.51,115.76,2025-03-10,112.52,2025-03-11,-2.03,118.17,2025-03-06,112.52,2025-03-11,-2.48,130.83,2025-01-23,112.52,2025-03-11,-2.17,284.82,2017-12-01,5.11,1992-06-29,1559.66,162.7,106.33,3.1,0.19,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.55,-1.96,-1.63,1.77,2025-03-12,249,82.68,82.75,80.67,77.54,76.44,53.61,2.13,84.19,2025-03-10,81.55,2025-03-12,-3.14,84.73,2025-03-03,81.55,2025-03-12,-3.75,84.73,2025-03-03,71.24,2025-01-13,7.47,98.39,2022-04-21,0.15,1974-08-29,20778.97,84.73,66.47,2.61,-1.06,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,206.95,-1.43,-3.01,0.49,2025-03-12,249,208.91,201.65,197.05,209.04,231.78,54.58,5.99,212.57,2025-03-10,206.95,2025-03-12,-2.64,212.57,2025-03-10,194.04,2025-03-03,6.65,225.58,2025-01-03,189.81,2025-02-20,-7.78,565.63,2020-12-22,3.67,2008-10-17,1290.27,291.65,189.81,2.9,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,464.66,0.05,0.25,0.57,2025-03-12,249,466.7,470.68,491.7,514.55,543.4,33.14,14.05,468.13,2025-03-10,464.41,2025-03-11,-0.74,477.63,2025-03-05,460.39,2025-03-07,-1.09,551.74,2025-01-21,460.39,2025-03-07,-8.84,617.98,2024-04-08,11.26,1995-01-05,2737.95,617.98,460.39,3.02,1.74,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,229.81,-1.42,-3.3,1.43,2025-03-12,249,234.21,235.75,233.09,223.39,219.72,47.93,3.73,236.22,2025-03-10,229.81,2025-03-12,-2.71,239.48,2025-03-03,229.81,2025-03-12,-4.04,239.48,2025-03-03,207.71,2025-01-06,9.15,239.48,2025-03-03,0.72,1980-12-08,24970.32,239.48,194.11,1.62,-0.79,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.24,1.83,2.7,3.5,2025-03-12,249,147.73,149.12,148.47,144.53,126.88,55.85,3.94,150.24,2025-03-12,147.54,2025-03-11,1.77,153.42,2025-03-03,145.86,2025-03-04,-2.07,155.12,2025-02-28,129.06,2025-01-02,16.41,165.68,2018-01-26,0.36,1962-06-22,26483.22,155.12,83.9,2.63,0.77,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.4,-1.5,-0.83,4.62,2025-03-12,249,55.23,54.81,52.68,50.86,51.08,59.85,1.35,55.77,2025-03-10,54.4,2025-03-12,-2.46,55.77,2025-03-10,54.4,2025-03-12,-1.4,55.77,2025-03-10,46.16,2025-02-05,4.0,60.85,2024-03-13,0.01,1995-12-14,81600.49,60.85,45.01,2.47,-0.83,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.81,-0.58,-0.34,7.37,2025-03-12,249,57.95,57.02,55.52,53.51,50.39,63.3,1.22,58.99,2025-03-10,57.81,2025-03-12,-2.0,58.99,2025-03-10,55.95,2025-03-05,0.87,58.99,2025-03-10,50.81,2025-01-22,10.09,58.99,2025-03-10,0.0,1962-10-23,2224924.31,58.99,38.36,2.11,-0.29,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,314.97,-3.03,-9.84,0.7,2025-03-12,249,324.84,313.95,296.71,297.63,313.29,55.49,13.36,333.27,2025-03-10,314.97,2025-03-12,-5.49,333.27,2025-03-10,302.84,2025-03-03,4.01,333.27,2025-03-10,266.57,2025-02-12,9.65,419.53,2024-03-19,11.17,2008-12-12,2262.28,419.53,266.57,4.24,-3.61,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,24.69,-0.68,-0.17,3.36,2025-03-12,249,24.86,24.28,25.18,25.92,26.51,45.01,0.98,24.88,2025-03-10,24.69,2025-03-12,-0.76,25.14,2025-03-07,22.87,2025-03-04,6.8,28.54,2025-01-23,22.87,2025-03-04,2.2,120.79,2008-06-17,4.42,2003-10-24,262.67,32.26,22.87,3.98,0.06,False,True,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,137.12,1.78,2.4,1.86,2025-03-12,249,136.64,140.49,147.26,147.08,157.84,38.51,5.22,137.12,2025-03-12,134.72,2025-03-11,0.63,145.82,2025-03-03,134.72,2025-03-11,-5.97,158.27,2025-02-20,134.72,2025-03-11,-2.53,214.57,2024-04-05,9.12,2011-09-30,997.72,214.57,130.9,3.81,-0.97,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,582.99,2.22,12.64,0.63,2025-03-12,249,579.48,589.71,637.63,634.44,753.76,41.53,31.51,582.99,2025-03-12,570.35,2025-03-11,0.24,612.19,2025-03-05,565.7,2025-03-06,0.7,720.25,2025-02-07,565.7,2025-03-06,-1.89,943.92,2024-08-21,5.06,2005-05-12,6763.39,943.92,558.9,5.41,10.55,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,93.35,-1.46,-1.38,9.26,2025-03-12,249,94.39,93.37,90.07,94.08,108.16,53.27,2.34,95.23,2025-03-10,93.35,2025-03-12,-1.97,95.23,2025-03-10,92.56,2025-03-04,0.21,101.02,2025-01-07,83.01,2025-02-14,-5.87,131.03,2024-06-24,0.05,1962-06-22,140004.97,131.03,83.01,2.51,-0.66,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,35.01,3.7,1.25,6.45,2025-03-12,249,34.93,33.25,33.36,36.47,71.11,51.25,2.66,35.96,2025-03-10,33.76,2025-03-11,-2.64,35.96,2025-03-10,30.27,2025-03-03,15.66,47.53,2025-01-07,30.27,2025-03-03,-16.64,484.47,2021-08-09,12.26,2019-08-05,88.23,166.61,30.27,7.59,0.66,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,114.0,1.75,1.96,6.78,2025-03-12,249,115.28,121.33,128.67,130.88,113.4,30.01,4.38,114.0,2025-03-12,111.69,2025-03-10,2.07,129.13,2025-03-03,111.69,2025-03-10,-11.72,141.08,2025-02-06,111.69,2025-03-10,-8.03,141.08,2025-02-06,3.54,1993-02-23,3122.35,141.08,83.42,3.84,2.96,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,545.07,0.62,3.35,0.56,2025-03-12,249,552.06,566.14,570.88,585.92,561.37,33.03,13.23,545.34,2025-03-10,541.72,2025-03-11,-0.05,588.76,2025-03-03,541.72,2025-03-11,-7.42,626.36,2025-01-28,541.72,2025-03-11,-8.43,651.88,2021-11-16,10.58,2008-11-20,2245.64,633.99,440.72,2.43,3.49,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,383.27,0.74,2.82,23.75,2025-03-12,249,386.82,390.17,399.36,413.62,423.09,35.9,9.65,383.27,2025-03-12,380.16,2025-03-10,0.82,401.02,2025-03-05,380.16,2025-03-10,-1.34,446.31,2025-01-28,380.16,2025-03-10,-8.25,464.85,2024-07-05,0.06,1986-03-24,641817.69,464.85,380.16,2.52,2.4,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,412.88,0.28,1.15,0.75,2025-03-12,249,417.34,423.3,432.08,452.51,437.15,33.08,9.56,415.67,2025-03-10,411.73,2025-03-11,-0.67,427.35,2025-03-03,411.73,2025-03-11,-3.39,482.1,2025-02-06,411.73,2025-03-11,-10.09,503.43,2024-11-08,0.37,1962-10-23,66298.45,503.43,333.6,2.32,2.23,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,172.07,0.53,0.9,0.99,2025-03-12,249,174.55,179.96,187.68,191.56,178.0,25.5,4.76,173.75,2025-03-10,171.17,2025-03-11,-0.97,188.81,2025-03-03,171.17,2025-03-11,-8.87,200.56,2025-01-30,171.17,2025-03-11,-8.18,219.03,2024-11-25,0.2,1980-04-15,74453.61,219.03,130.58,2.77,2.06,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.74,-1.98,-0.62,3.07,2025-03-12,249,31.62,31.41,32.62,33.07,33.63,39.22,1.2,32.03,2025-03-10,30.74,2025-03-12,-4.03,32.62,2025-03-07,30.19,2025-03-03,1.82,36.47,2025-02-04,30.19,2025-03-03,-5.18,174.51,2021-10-21,0.17,1993-04-13,10330.36,38.4,29.17,3.91,0.28,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1216.02,-2.18,-27.15,0.1,2025-03-12,249,1263.54,1261.12,1280.9,1292.51,1351.5,36.64,38.59,1294.4,2025-03-10,1216.02,2025-03-12,-6.06,1294.4,2025-03-10,1216.02,2025-03-12,-4.15,1390.0,2025-02-07,1210.99,2025-01-10,-0.39,1702.53,2021-12-30,14.88,1997-11-14,8074.92,1530.55,1160.67,3.17,5.83,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,95.64,7.4,6.59,23.47,2025-03-12,249,90.8,91.55,95.05,95.41,105.33,51.6,5.42,95.64,2025-03-12,87.08,2025-03-10,9.83,95.64,2025-03-12,87.08,2025-03-10,5.63,109.38,2025-01-21,87.08,2025-03-10,9.52,152.94,2024-06-18,0.34,1986-12-08,6953.35,152.94,84.16,5.67,3.42,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.01,1.28,0.24,20.17,2025-03-12,249,19.32,20.74,23.38,25.31,22.01,23.31,1.25,19.01,2025-03-12,18.74,2025-03-10,1.44,21.95,2025-03-03,18.74,2025-03-10,-13.39,29.07,2025-01-30,18.74,2025-03-10,-26.66,63.76,2015-11-02,7.77,2020-03-18,-23.32,29.07,14.84,6.6,0.48,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,72.98,0.95,0.69,2.43,2025-03-12,249,73.79,77.21,79.14,79.41,72.49,30.26,1.99,72.98,2025-03-12,72.29,2025-03-11,0.18,81.97,2025-03-03,72.29,2025-03-11,-10.97,83.76,2025-02-06,72.29,2025-03-11,-5.75,83.76,2025-02-06,1.42,2003-04-16,1694.52,83.76,58.09,2.72,1.45,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,204.75,-0.61,-1.26,0.33,2025-03-12,249,210.0,209.39,212.79,213.04,235.34,37.62,5.2,212.4,2025-03-10,204.75,2025-03-12,-3.6,215.31,2025-03-07,204.75,2025-03-12,-1.13,224.07,2025-01-27,200.12,2025-01-10,-0.11,276.31,2024-05-10,0.52,1981-12-17,23513.23,276.31,200.12,2.54,0.53,False,True,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.92,-1.5,-1.11,9.64,2025-03-12,249,73.19,71.79,70.49,70.11,74.65,55.96,1.94,76.16,2025-03-10,72.92,2025-03-12,-4.25,76.16,2025-03-10,70.01,2025-03-06,1.82,76.16,2025-03-10,66.41,2025-01-13,2.67,85.68,2021-12-31,0.14,1974-09-13,20129.73,84.17,57.91,2.66,-1.03,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,43.63,0.48,0.21,5.97,2025-03-12,249,43.44,43.01,44.41,42.37,45.23,50.62,1.4,43.63,2025-03-12,42.37,2025-03-10,2.97,43.92,2025-03-06,42.11,2025-03-03,3.61,47.81,2025-02-20,37.57,2025-01-06,14.38,77.03,2022-04-18,4.19,1982-06-21,649.84,57.99,32.81,3.2,-0.11,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,919.68,2.75,24.58,6.85,2025-03-12,249,895.79,935.98,979.05,948.37,783.25,42.99,34.94,919.68,2025-03-12,866.68,2025-03-10,6.12,990.92,2025-03-05,866.68,2025-03-10,-5.55,1058.6,2025-02-14,828.4,2025-01-14,3.72,1058.6,2025-02-14,0.37,2002-10-09,76768.75,1058.6,550.64,3.8,19.5,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.04,0.57,0.22,3.28,2025-03-12,249,38.69,39.5,39.59,38.03,33.84,50.55,0.75,39.04,2025-03-12,38.52,2025-03-10,1.35,41.23,2025-03-03,38.5,2025-03-07,-5.31,41.23,2025-03-03,35.3,2025-01-06,8.18,41.23,2025-03-03,0.32,1987-12-15,4789.64,41.23,25.5,1.92,0.12,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,73.58,-0.8,-0.59,9.5,2025-03-12,249,76.09,77.26,76.64,74.63,78.75,41.54,2.23,76.4,2025-03-10,73.58,2025-03-12,-3.69,78.59,2025-03-07,73.58,2025-03-12,-6.16,81.31,2025-02-25,68.33,2025-02-07,0.38,169.3,2021-11-05,0.08,1984-10-31,58372.12,99.5,68.33,3.03,0.19,False,True,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,475.1,-3.85,-19.01,0.97,2025-03-12,249,485.28,475.54,461.84,469.79,479.35,52.61,13.88,495.45,2025-03-10,475.1,2025-03-12,-4.11,495.45,2025-03-10,463.83,2025-03-04,0.36,502.2,2025-01-21,431.52,2025-02-19,1.97,539.18,2024-10-01,1.92,1982-03-12,18832.47,539.18,418.1,2.92,-5.07,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,843.14,4.3,34.74,2.5,2025-03-12,249,830.62,873.6,923.16,1004.74,912.43,34.62,37.08,843.14,2025-03-12,783.83,2025-03-10,7.57,915.79,2025-03-05,783.83,2025-03-10,-7.38,1170.39,2025-01-28,783.83,2025-03-10,-20.03,1170.39,2025-01-28,23.74,2012-07-11,3327.4,1170.39,643.29,4.4,26.39,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,92.47,4.34,3.85,4.1,2025-03-12,249,89.03,95.52,101.76,101.35,88.54,41.99,5.96,92.47,2025-03-12,84.82,2025-03-10,9.02,100.25,2025-03-03,84.82,2025-03-10,-7.76,113.33,2025-02-26,84.82,2025-03-10,0.13,113.33,2025-02-26,6.97,2004-02-24,1171.02,113.33,61.22,6.44,2.38,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,230.96,-0.87,-2.02,1.58,2025-03-12,249,236.69,239.37,245.39,245.04,241.51,32.54,5.89,239.1,2025-03-10,230.96,2025-03-12,-3.4,245.14,2025-03-03,230.96,2025-03-12,-5.78,258.42,2025-02-18,230.96,2025-03-12,-1.02,276.85,2021-12-31,1.36,1982-06-17,16023.31,275.51,206.51,2.55,-2.99,False,True,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,91.49,0.63,0.57,2.27,2025-03-12,249,92.02,96.23,109.58,115.7,120.87,24.36,4.21,92.05,2025-03-10,90.92,2025-03-11,-0.61,95.73,2025-03-03,90.92,2025-03-11,-4.43,126.3,2025-01-23,90.92,2025-03-11,-20.72,133.45,2024-07-10,0.96,1995-11-21,9381.75,133.45,90.92,4.6,1.86,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,98.23,0.76,0.74,1.22,2025-03-12,249,101.04,104.37,108.26,107.78,95.71,26.93,2.92,101.32,2025-03-10,97.49,2025-03-11,-3.05,109.4,2025-03-03,97.49,2025-03-11,-10.21,113.81,2025-02-18,97.49,2025-03-11,-4.62,120.88,2022-01-14,0.35,1980-03-27,27017.21,113.81,77.65,2.98,0.7,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,130.86,0.74,0.96,1.69,2025-03-12,249,130.63,132.15,134.8,128.47,143.73,47.66,4.83,130.86,2025-03-12,126.7,2025-03-10,3.28,134.07,2025-03-03,126.7,2025-03-10,-2.39,142.52,2025-02-18,114.48,2025-01-02,14.31,198.6,2024-04-05,0.3,1980-03-27,35952.74,198.6,114.48,3.69,-0.38,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,115.74,6.42,6.98,320.76,2025-03-12,249,110.95,114.72,125.08,130.04,127.49,43.59,7.21,115.74,2025-03-12,106.98,2025-03-10,8.19,117.3,2025-03-05,106.98,2025-03-10,1.47,149.43,2025-01-06,106.98,2025-03-10,-16.32,149.43,2025-01-06,0.03,1999-04-26,307594.95,149.43,76.18,6.23,5.36,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7350.48,-0.15,-10.74,0.02,2025-03-12,249,7420.65,7332.06,7296.32,7732.84,8463.44,45.24,187.78,7503.42,2025-03-10,7350.48,2025-03-12,-2.04,7503.42,2025-03-10,7200.29,2025-03-03,2.09,8382.63,2025-01-27,7062.02,2025-02-24,-8.0,9924.4,2024-10-18,0.25,1990-11-26,31320.27,9924.4,7062.02,2.55,13.78,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.71,-0.16,-0.05,0.63,2025-03-12,249,31.25,31.6,32.61,31.85,29.63,32.89,0.73,31.1,2025-03-10,30.71,2025-03-12,-1.25,32.04,2025-03-03,30.71,2025-03-12,-4.15,35.0,2025-02-18,29.89,2025-01-10,1.12,35.0,2025-02-18,7.79,2020-03-23,122.99,35.0,24.45,2.38,0.16,False,True,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.77,-0.63,-0.17,3.13,2025-03-12,249,27.46,27.86,28.58,28.19,27.61,31.07,0.68,27.35,2025-03-10,26.77,2025-03-12,-2.12,28.47,2025-03-03,26.77,2025-03-12,-5.97,30.49,2025-02-19,26.77,2025-03-12,-2.51,30.49,2025-02-19,7.83,2020-04-03,91.56,30.49,23.71,2.53,0.11,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,204.45,-0.66,-1.35,2.29,2025-03-12,249,211.22,213.3,221.69,215.7,237.31,39.64,8.98,208.84,2025-03-10,204.45,2025-03-12,-2.1,222.56,2025-03-07,204.45,2025-03-12,-5.58,245.86,2025-02-20,202.4,2025-02-04,-0.85,289.5,2024-07-16,9.71,2010-08-24,1505.72,289.5,202.4,4.39,2.27,False,True,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.37,-0.6,-0.34,6.04,2025-03-12,249,57.48,57.39,56.33,54.56,55.91,51.46,1.25,58.49,2025-03-10,56.37,2025-03-12,-3.62,58.49,2025-03-10,56.37,2025-03-12,-2.05,58.49,2025-03-10,51.18,2025-01-10,8.2,65.09,2022-08-15,1.16,1994-11-18,4556.13,63.2,48.26,2.23,-0.21,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,164.54,-1.49,-2.49,2.27,2025-03-12,249,173.33,174.06,185.16,185.58,192.35,30.86,6.56,177.97,2025-03-10,164.54,2025-03-12,-7.55,179.55,2025-03-07,164.54,2025-03-12,-4.34,208.96,2025-02-18,164.54,2025-03-12,-6.22,231.19,2024-11-11,0.32,1995-12-27,29724.78,231.19,164.54,3.99,2.02,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,92.97,0.38,0.35,2.58,2025-03-12,249,91.26,93.58,95.87,98.88,92.34,42.02,3.04,92.97,2025-03-12,91.42,2025-03-10,1.7,96.76,2025-03-03,89.57,2025-03-07,-3.92,108.69,2025-01-21,89.57,2025-03-07,-7.67,115.81,2024-11-22,0.19,1988-04-08,17098.33,115.81,73.6,3.27,1.18,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,80.01,-3.03,-2.5,4.17,2025-03-12,249,82.71,81.85,82.06,83.71,92.01,40.27,2.33,84.81,2025-03-10,80.01,2025-03-12,-5.66,84.81,2025-03-10,80.01,2025-03-12,-0.05,87.62,2025-01-27,80.01,2025-03-12,-6.67,103.79,2024-10-16,0.52,1980-04-07,13629.42,103.79,80.01,2.91,0.51,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,42.85,-0.02,-0.01,6.58,2025-03-12,249,43.83,44.95,48.7,52.95,66.55,32.51,2.35,44.16,2025-03-10,42.85,2025-03-12,-2.97,46.49,2025-03-05,42.85,2025-03-12,-4.59,64.51,2025-01-06,42.85,2025-03-12,-30.56,108.09,2023-08-01,0.91,2002-10-04,78.54,79.89,42.85,5.49,0.4,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,150.89,4.65,6.71,13.61,2025-03-12,249,149.99,156.18,165.49,166.54,158.2,39.89,7.42,150.89,2025-03-12,144.18,2025-03-11,1.41,162.02,2025-03-03,144.18,2025-03-11,-6.87,186.47,2025-01-23,144.18,2025-03-11,-8.9,191.96,2024-11-21,0.03,1986-09-11,295177.49,191.96,112.9,4.92,2.05,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1309.29,-1.12,-14.77,0.32,2025-03-12,249,1326.0,1342.95,1330.08,1282.95,1168.67,47.37,28.12,1346.58,2025-03-10,1309.29,2025-03-12,-2.77,1375.99,2025-03-03,1309.29,2025-03-12,-4.85,1375.99,2025-03-03,1187.71,2025-01-02,10.24,1375.99,2025-03-03,2.28,1993-04-28,54312.05,1375.99,956.61,2.15,-3.6,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.91,-1.23,-1.24,2.17,2025-03-12,249,102.31,101.11,99.47,96.11,96.72,52.94,2.09,103.92,2025-03-10,99.91,2025-03-12,-3.86,104.01,2025-03-07,99.61,2025-03-04,-0.81,104.01,2025-03-07,90.41,2025-01-10,8.75,105.18,2024-10-18,37.24,2020-03-23,137.14,105.18,89.74,2.1,-0.26,False,True,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,46.1,-0.39,-0.18,7.67,2025-03-12,249,46.44,46.7,47.92,48.78,53.06,41.59,1.46,47.36,2025-03-10,46.1,2025-03-12,-2.66,47.36,2025-03-10,45.28,2025-03-05,-0.25,52.43,2025-01-15,45.28,2025-03-05,-6.98,73.38,2011-05-02,1.26,1982-08-09,2646.54,68.06,45.13,3.17,-0.01,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,179.48,0.31,0.55,4.46,2025-03-12,249,178.5,182.28,189.91,185.78,177.51,41.82,6.95,179.48,2025-03-12,173.83,2025-03-10,3.25,184.38,2025-03-04,173.83,2025-03-10,-2.29,208.28,2025-02-18,167.82,2025-01-13,-0.7,208.28,2025-02-18,6.59,2013-06-24,1926.88,208.28,132.6,3.87,4.71,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.58,0.96,0.11,8.15,2025-03-12,249,11.79,11.58,11.39,10.99,10.84,55.23,0.36,12.0,2025-03-10,11.47,2025-03-11,-3.5,12.14,2025-03-07,11.31,2025-03-03,2.39,12.14,2025-03-07,10.16,2025-01-16,9.45,90.81,2021-03-22,2.34,2009-03-09,-32.88,13.67,9.52,3.08,0.08,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,206.56,-0.05,-0.1,0.6,2025-03-12,249,209.23,213.49,213.22,208.54,183.49,44.78,7.53,217.02,2025-03-10,206.56,2025-03-12,-4.82,219.82,2025-03-03,203.26,2025-03-06,-6.03,219.82,2025-03-03,199.07,2025-01-08,2.74,545.17,2021-11-02,12.23,2014-07-17,1265.57,239.83,139.36,3.65,2.44,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.01,-1.02,-1.49,2.78,2025-03-12,249,149.88,150.73,149.69,146.08,134.38,42.03,3.34,154.52,2025-03-10,145.01,2025-03-12,-6.15,154.52,2025-03-10,145.01,2025-03-12,-5.45,154.52,2025-03-10,135.17,2025-01-06,5.39,154.52,2025-03-10,0.06,1984-02-24,154409.8,154.52,113.74,2.3,-0.95,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
