ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,33.57,-2.13,-0.73,5.31,2025-06-17,249,,33.19,32.7,32.28,31.58,34.7,59.61,34.3,2025-06-16,33.57,2025-06-17,-2.13,34.3,2025-06-16,31.17,2025-06-02,7.7,40.37,2025-02-13,25.79,2025-04-08,-0.27,94.21,2007-10-09,1.79,2009-03-05,1199.77,46.78,25.79,1.1,3.27,-0.3,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,98.43,-4.5,-4.64,1.44,2025-06-17,249,,102.48,102.48,102.53,103.97,125.67,43.78,103.07,2025-06-16,98.43,2025-06-17,-4.5,105.94,2025-06-10,98.43,2025-06-17,-0.05,130.83,2025-01-23,98.43,2025-06-17,-15.09,284.82,2017-12-01,5.11,1992-06-29,1340.44,162.7,98.43,3.01,3.06,-0.96,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.96,-1.23,-0.91,1.8,2025-06-17,249,,74.46,74.35,73.44,74.5,77.4,59.47,73.87,2025-06-16,72.96,2025-06-17,-1.23,75.81,2025-06-12,72.91,2025-06-05,-0.65,84.23,2025-03-03,70.82,2025-01-13,-3.28,97.81,2022-04-21,0.15,1974-08-29,18690.29,84.23,66.14,1.44,1.98,-0.13,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,223.5,-0.61,-1.38,0.31,2025-06-17,249,,225.11,224.04,220.55,219.55,233.04,63.39,224.88,2025-06-16,223.5,2025-06-17,-0.61,226.89,2025-06-12,214.75,2025-06-03,2.05,230.3,2025-05-09,189.16,2025-02-20,-0.07,563.7,2020-12-22,3.66,2008-10-17,1406.59,290.66,189.16,4.6,2.06,0.13,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,541.39,-0.26,-1.4,0.33,2025-06-17,249,,545.03,548.49,552.24,529.05,532.36,41.36,542.79,2025-06-16,541.39,2025-06-17,-0.26,554.48,2025-06-09,541.39,2025-06-17,-0.04,567.37,2025-05-19,451.86,2025-04-08,6.37,617.09,2024-04-08,11.25,1995-01-05,3211.36,616.86,451.86,9.7,1.79,-2.41,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,216.03,-0.28,-0.6,3.22,2025-06-17,249,,217.35,221.86,226.85,225.95,224.26,28.02,216.63,2025-06-16,216.03,2025-06-17,-0.28,234.86,2025-06-03,216.03,2025-06-17,-7.98,244.27,2025-04-03,207.01,2025-01-06,2.94,244.27,2025-04-03,0.72,1980-12-08,23546.14,244.27,207.01,4.43,2.05,0.36,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,142.21,-1.97,-2.86,1.3,2025-06-17,249,,144.31,144.94,147.25,141.79,137.92,36.13,145.07,2025-06-16,142.21,2025-06-17,-1.97,148.13,2025-06-03,142.21,2025-06-17,-2.86,154.36,2025-02-28,125.48,2025-04-21,10.73,164.87,2018-01-26,0.36,1962-06-22,25185.65,154.36,97.67,2.9,2.04,-1.01,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,62.78,-1.72,-1.1,12.01,2025-06-17,249,,63.2,63.16,63.35,61.03,54.58,42.58,63.88,2025-06-16,62.78,2025-06-17,-1.72,63.99,2025-06-03,62.59,2025-06-11,-1.64,64.24,2025-05-27,46.16,2025-02-05,20.02,64.24,2025-05-27,0.01,1995-12-14,94185.97,64.24,45.01,0.97,1.54,-0.17,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.99,0.32,0.19,7.22,2025-06-17,249,,58.87,58.49,58.65,57.77,52.97,55.22,58.99,2025-06-17,58.8,2025-06-16,0.32,59.6,2025-06-02,57.56,2025-06-10,-1.02,59.87,2025-05-07,49.06,2025-01-22,16.35,59.87,2025-05-07,0.0,1962-10-23,2351336.0,59.87,41.61,0.87,1.48,0.01,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,292.4,0.74,2.15,0.52,2025-06-17,249,,293.78,294.46,301.89,315.18,312.97,38.48,292.4,2025-06-17,290.25,2025-06-16,0.74,298.14,2025-06-13,290.25,2025-06-16,-1.66,353.24,2025-04-03,266.57,2025-02-12,1.8,419.53,2024-03-19,11.17,2008-12-12,2093.0,360.77,266.57,7.29,2.49,-0.96,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.16,0.42,0.15,4.87,2025-06-17,249,,35.43,35.36,35.51,31.79,27.3,52.92,36.16,2025-06-17,36.01,2025-06-16,0.42,36.73,2025-06-03,34.08,2025-06-10,-1.12,36.73,2025-06-03,22.62,2025-04-08,50.58,120.06,2008-06-17,4.4,2003-10-24,434.34,36.73,22.62,1.0,2.77,-0.1,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,170.08,1.98,3.3,2.51,2025-06-17,249,,166.55,163.09,161.43,147.8,149.68,72.5,170.08,2025-06-17,166.78,2025-06-16,1.98,170.08,2025-06-17,156.95,2025-06-04,7.14,170.08,2025-06-17,117.88,2025-04-08,21.58,213.36,2024-04-05,9.07,2011-09-30,1269.29,176.83,117.88,4.14,2.43,1.58,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,690.87,-2.22,-15.72,0.43,2025-06-17,249,,701.97,701.09,689.83,632.76,685.12,52.94,706.59,2025-06-16,690.87,2025-06-17,-2.22,731.84,2025-06-10,668.66,2025-06-02,3.32,737.73,2025-05-13,455.19,2025-04-08,16.58,941.38,2024-08-21,5.04,2005-05-12,8055.38,941.38,455.19,28.52,4.13,-6.59,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,78.28,-3.31,-2.68,12.06,2025-06-17,249,,80.13,79.23,77.71,78.27,93.37,61.08,80.96,2025-06-16,78.28,2025-06-17,-3.31,81.01,2025-06-12,75.49,2025-06-02,3.69,99.16,2025-01-07,72.74,2025-05-14,-19.59,128.62,2024-06-24,0.05,1962-06-22,119588.51,128.62,72.74,1.79,2.29,-0.68,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.55,-1.73,-0.45,8.27,2025-06-17,249,,26.66,27.0,26.87,26.28,40.8,47.2,26.0,2025-06-16,25.55,2025-06-17,-1.73,28.14,2025-06-09,25.55,2025-06-17,-5.55,47.53,2025-01-07,23.65,2025-05-15,-39.17,484.47,2021-08-09,12.26,2019-08-05,37.37,137.6,23.65,1.3,5.08,-0.2,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,130.09,-0.62,-0.81,3.37,2025-06-17,249,,130.84,130.86,129.34,121.28,120.34,62.12,130.9,2025-06-16,130.09,2025-06-17,-0.62,131.95,2025-06-09,128.16,2025-06-04,1.32,139.96,2025-02-06,99.04,2025-04-04,5.79,139.96,2025-02-06,3.51,1993-02-23,3606.66,139.96,90.02,2.2,1.69,-1.06,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,548.55,0.22,1.18,0.41,2025-06-17,249,,549.65,556.37,560.96,551.31,574.51,35.54,548.55,2025-06-17,547.37,2025-06-16,0.22,568.64,2025-06-06,542.73,2025-06-13,-2.77,624.4,2025-01-28,504.98,2025-04-07,-7.56,649.84,2021-11-16,10.54,2008-11-20,2268.02,632.01,470.94,9.28,1.69,-3.87,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,478.04,-0.23,-1.1,14.96,2025-06-17,249,,476.73,472.92,465.04,429.82,418.81,80.09,479.14,2025-06-16,478.04,2025-06-17,-0.23,479.14,2025-06-16,461.97,2025-06-02,3.48,479.14,2025-06-16,353.91,2025-04-08,14.64,479.14,2025-06-16,0.06,1986-03-24,802012.75,479.14,353.91,5.48,1.15,-3.75,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,406.41,-0.26,-1.05,0.84,2025-06-17,249,,408.39,411.29,415.83,417.19,444.93,32.73,407.46,2025-06-16,406.41,2025-06-17,-0.26,421.1,2025-06-03,406.41,2025-06-17,-2.79,479.56,2025-02-06,393.68,2025-04-08,-11.03,500.78,2024-11-08,0.37,1962-10-23,65603.83,500.78,379.85,6.43,1.58,-0.17,False,True,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,178.33,-1.07,-1.92,1.05,2025-06-17,249,,181.03,181.91,181.61,173.92,184.03,46.62,180.25,2025-06-16,178.33,2025-06-17,-1.07,185.76,2025-06-10,178.03,2025-06-13,-0.95,199.08,2025-01-30,155.42,2025-04-08,-4.13,217.42,2024-11-25,0.2,1980-04-15,77741.31,217.42,142.37,3.28,1.84,-1.66,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.27,-1.69,-0.52,4.15,2025-06-17,249,,30.69,31.15,30.5,29.72,32.58,47.51,30.79,2025-06-16,30.27,2025-06-17,-1.69,31.93,2025-06-09,30.2,2025-06-13,-0.16,36.25,2025-02-04,27.03,2025-04-08,-6.07,173.46,2021-10-21,0.17,1993-04-13,10233.27,38.16,27.03,0.83,2.73,-0.38,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1150.57,-2.73,-32.28,0.14,2025-06-17,249,,1174.01,1180.06,1165.99,1108.89,1255.67,48.64,1182.85,2025-06-16,1150.57,2025-06-17,-2.73,1216.57,2025-06-10,1141.13,2025-06-02,0.83,1390.0,2025-02-07,970.15,2025-04-21,-5.75,1702.53,2021-12-30,14.88,1997-11-14,7634.92,1521.03,970.15,30.76,2.67,-16.33,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,120.34,0.42,0.5,20.55,2025-06-17,249,,117.6,113.12,104.58,89.57,95.35,90.27,120.34,2025-06-17,119.84,2025-06-16,0.42,120.34,2025-06-17,98.18,2025-06-02,22.57,120.34,2025-06-17,64.72,2025-04-04,37.98,152.75,2024-06-18,0.34,1986-12-08,8786.5,152.75,64.72,4.19,3.48,-0.24,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.13,-2.26,-0.42,11.21,2025-06-17,249,,18.45,18.89,18.32,17.69,22.2,55.51,18.55,2025-06-16,18.13,2025-06-17,-2.26,19.74,2025-06-10,17.67,2025-06-02,2.6,29.07,2025-01-30,15.5,2025-04-07,-30.05,63.76,2015-11-02,7.77,2020-03-18,-26.87,29.07,14.84,0.67,3.68,-0.23,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,85.95,-0.84,-0.73,4.29,2025-06-17,249,,86.27,85.52,83.82,78.79,77.1,74.14,86.68,2025-06-16,85.95,2025-06-17,-0.84,86.68,2025-06-16,83.55,2025-06-03,2.64,86.68,2025-06-16,66.19,2025-04-08,11.72,86.68,2025-06-16,1.41,2003-04-16,2027.1,86.68,58.24,1.18,1.37,-0.39,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,214.12,-1.96,-4.27,0.5,2025-06-17,249,,216.84,216.85,209.53,197.26,222.61,70.33,218.39,2025-06-16,214.12,2025-06-17,-1.96,223.5,2025-06-10,212.18,2025-06-02,0.91,223.5,2025-06-10,167.51,2025-04-08,4.86,275.28,2024-05-10,0.52,1981-12-17,24686.52,262.39,167.51,5.7,2.66,-2.43,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,71.86,-2.6,-1.92,11.34,2025-06-17,249,,73.45,72.55,71.0,68.77,72.74,68.96,73.78,2025-06-16,71.86,2025-06-17,-2.6,74.78,2025-06-13,69.88,2025-06-04,2.44,75.55,2025-03-10,63.6,2025-04-08,1.99,84.99,2021-12-31,0.14,1974-09-13,19996.98,83.49,63.6,1.71,2.37,-0.45,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.52,0.69,0.4,9.25,2025-06-17,249,,56.75,55.18,54.02,52.91,47.34,69.95,58.52,2025-06-17,58.12,2025-06-16,0.69,58.52,2025-06-17,52.36,2025-06-06,5.29,58.52,2025-06-17,37.39,2025-01-06,54.14,76.67,2022-04-18,4.17,1982-06-21,910.46,58.52,36.61,1.63,2.78,0.26,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1220.67,-0.38,-4.68,1.89,2025-06-17,249,,1218.62,1225.28,1212.08,1124.67,924.49,53.36,1225.35,2025-06-16,1220.67,2025-06-17,-0.38,1250.52,2025-06-05,1203.62,2025-06-10,0.14,1250.52,2025-06-05,828.4,2025-01-14,37.66,1250.52,2025-06-05,0.37,2002-10-09,101926.12,1250.52,598.55,24.68,2.02,-5.4,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.28,-0.2,-0.08,4.4,2025-06-17,249,,39.51,39.38,39.3,38.98,36.91,58.15,39.36,2025-06-16,39.28,2025-06-17,-0.2,39.91,2025-06-12,38.99,2025-06-05,-0.78,40.94,2025-03-03,35.05,2025-01-06,9.62,40.94,2025-03-03,0.32,1987-12-15,4854.62,40.94,27.22,0.59,1.51,0.0,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,60.0,-3.07,-1.9,12.16,2025-06-17,249,,61.67,62.24,61.68,59.13,71.56,44.91,61.9,2025-06-16,60.0,2025-06-17,-3.07,63.87,2025-06-10,60.0,2025-06-17,-2.55,80.77,2025-02-25,52.92,2025-04-08,-17.6,168.18,2021-11-05,0.07,1984-10-31,47897.29,95.14,52.92,1.73,2.89,-0.6,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,503.97,1.3,6.45,0.64,2025-06-17,249,,500.76,495.28,485.0,488.25,490.02,68.97,503.97,2025-06-17,497.52,2025-06-16,1.3,516.72,2025-06-13,483.38,2025-06-02,4.26,537.82,2025-04-17,429.46,2025-02-19,8.68,537.82,2025-04-17,1.91,1982-03-12,20079.06,537.82,416.42,10.48,2.08,4.48,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1004.91,-0.02,-0.22,0.82,2025-06-17,249,,1002.08,1010.76,1013.72,947.14,962.18,41.47,1005.13,2025-06-16,1004.91,2025-06-17,-0.02,1030.21,2025-06-06,988.66,2025-06-13,-0.71,1170.39,2025-01-28,721.65,2025-04-04,-4.69,1170.39,2025-01-28,23.74,2012-07-11,3985.0,1170.39,721.65,18.66,1.86,-1.28,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,152.08,-1.21,-1.86,2.5,2025-06-17,249,,151.63,153.08,155.39,130.76,103.12,42.8,153.94,2025-06-16,152.08,2025-06-17,-1.21,161.04,2025-06-03,148.68,2025-06-10,-4.04,161.24,2025-05-19,83.27,2025-04-04,65.34,161.24,2025-05-19,6.94,2004-02-24,1998.79,161.24,68.01,4.29,2.82,-0.34,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,250.42,-0.68,-1.71,1.33,2025-06-17,249,,250.79,250.25,246.83,232.92,242.61,64.89,252.13,2025-06-16,250.42,2025-06-17,-0.68,252.92,2025-06-10,245.26,2025-06-02,2.1,256.85,2025-02-18,205.08,2025-04-08,7.98,275.17,2021-12-31,1.35,1982-06-17,17488.87,273.84,205.08,4.48,1.79,-1.33,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,103.2,-0.96,-1.0,2.09,2025-06-17,249,,102.69,103.36,101.64,94.11,109.74,58.95,104.2,2025-06-16,103.2,2025-06-17,-0.96,106.25,2025-06-06,98.77,2025-06-02,4.49,125.5,2025-01-23,76.1,2025-04-04,-10.0,132.6,2024-07-10,0.96,1995-11-21,10663.93,132.6,76.1,2.94,2.85,-0.63,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.63,-1.15,-1.28,1.78,2025-06-17,249,,109.16,108.34,107.19,99.55,99.87,61.57,110.91,2025-06-16,109.63,2025-06-17,-1.15,110.91,2025-06-16,105.35,2025-06-04,3.85,112.13,2025-02-18,83.86,2025-04-08,8.05,119.09,2022-01-14,0.34,1980-03-27,30618.74,112.13,79.62,2.05,1.87,-0.69,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,122.2,0.44,0.53,1.54,2025-06-17,249,,120.27,121.08,116.75,115.3,130.94,68.5,122.2,2025-06-17,121.67,2025-06-16,0.44,124.68,2025-06-10,117.13,2025-06-11,1.5,141.88,2025-02-18,103.22,2025-04-04,7.23,197.71,2024-04-05,0.3,1980-03-27,33719.41,166.19,103.22,5.0,4.09,0.16,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,144.12,-0.39,-0.57,137.33,2025-06-17,249,,143.72,142.88,138.94,123.58,127.78,65.16,144.69,2025-06-16,144.12,2025-06-17,-0.39,145.0,2025-06-12,137.37,2025-06-02,4.91,149.41,2025-01-06,94.3,2025-04-04,4.22,149.41,2025-01-06,0.03,1999-04-26,383105.15,149.41,94.3,4.03,2.8,-0.2,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,6992.93,-3.16,-228.32,0.02,2025-06-17,249,,7224.55,7218.19,7164.5,7146.55,8157.16,49.73,7221.25,2025-06-16,6992.93,2025-06-17,-3.16,7398.68,2025-06-10,6992.93,2025-06-17,-0.72,8382.63,2025-01-27,6700.0,2025-04-08,-12.48,9924.4,2024-10-18,0.25,1990-11-26,29791.89,9924.4,6700.0,168.4,2.41,-43.61,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.84,-1.36,-0.44,0.69,2025-06-17,249,,31.79,31.9,32.25,31.58,30.63,34.32,32.28,2025-06-16,31.84,2025-06-17,-1.36,32.48,2025-06-02,31.35,2025-06-13,-1.97,34.89,2025-02-18,27.41,2025-04-07,5.18,34.89,2025-02-18,7.77,2020-03-23,131.95,34.89,26.15,0.48,1.51,-0.1,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.76,-1.7,-0.48,3.21,2025-06-17,249,,27.79,27.82,27.98,27.34,27.52,39.49,28.24,2025-06-16,27.76,2025-06-17,-1.7,28.24,2025-06-16,27.42,2025-06-13,-1.14,30.38,2025-02-19,23.97,2025-04-08,1.47,30.38,2025-02-19,7.8,2020-04-03,99.39,30.38,23.97,0.43,1.55,-0.05,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,212.83,-2.16,-4.7,2.2,2025-06-17,249,,215.21,213.25,205.75,193.51,213.48,64.31,217.53,2025-06-16,212.83,2025-06-17,-2.16,218.72,2025-06-10,192.81,2025-06-02,10.38,244.66,2025-02-20,153.5,2025-04-08,3.72,286.78,2024-07-16,9.62,2010-08-24,1587.41,286.78,153.5,6.85,3.22,-4.49,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.53,0.24,0.14,3.24,2025-06-17,249,,57.66,57.02,56.37,56.1,56.05,71.24,57.53,2025-06-17,57.39,2025-06-16,0.24,57.96,2025-06-12,55.83,2025-06-05,1.68,57.97,2025-04-22,50.46,2025-01-10,11.99,64.18,2022-08-15,1.15,1994-11-18,4719.28,62.32,49.59,0.73,1.26,0.01,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,156.67,-1.74,-2.78,1.27,2025-06-17,249,,160.16,161.24,162.46,159.06,183.52,40.4,159.45,2025-06-16,156.67,2025-06-17,-1.74,167.89,2025-06-10,156.67,2025-06-17,-1.91,208.6,2025-02-18,146.49,2025-04-25,-10.55,230.8,2024-11-11,0.32,1995-12-27,28347.12,230.8,146.49,4.23,2.7,1.05,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.36,-0.96,-0.79,3.51,2025-06-17,249,,82.56,81.91,81.97,82.55,93.47,53.03,82.15,2025-06-16,81.36,2025-06-17,-0.96,83.75,2025-06-13,80.52,2025-06-04,-1.39,107.33,2025-01-21,77.73,2025-04-08,-18.18,114.37,2024-11-22,0.19,1988-04-08,15140.25,114.37,76.03,1.96,2.41,0.53,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,69.22,-2.04,-1.44,5.62,2025-06-17,249,,70.77,70.87,71.97,73.43,86.21,37.14,70.66,2025-06-16,69.22,2025-06-17,-2.04,73.3,2025-06-11,69.22,2025-06-17,-0.83,86.76,2025-01-27,69.22,2025-06-17,-18.46,102.78,2024-10-16,0.52,1980-04-07,11895.26,102.78,69.22,1.85,2.67,-0.63,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.94,-1.74,-0.94,8.77,2025-06-17,249,,52.52,51.88,47.39,42.4,56.34,71.7,53.88,2025-06-16,52.94,2025-06-17,-1.74,53.88,2025-06-16,42.54,2025-06-02,24.45,64.51,2025-01-06,31.95,2025-04-08,-14.21,108.09,2023-08-01,0.91,2002-10-04,120.58,78.74,31.95,2.51,4.74,-0.6,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,208.18,-1.38,-2.92,17.32,2025-06-17,249,,202.15,187.86,174.24,155.32,163.92,84.32,211.1,2025-06-16,208.18,2025-06-17,-1.38,215.22,2025-06-13,166.57,2025-06-02,24.98,215.22,2025-06-13,122.82,2025-04-21,26.15,215.22,2025-06-13,0.03,1986-09-11,408752.14,215.22,122.82,6.73,3.23,-0.44,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,88.8,0.77,0.68,4.56,2025-06-17,249,,89.58,90.39,90.89,91.21,84.89,43.44,88.8,2025-06-17,88.12,2025-06-16,0.77,91.85,2025-06-06,88.12,2025-06-16,-2.82,96.13,2025-04-03,79.18,2025-01-02,12.15,96.13,2025-04-03,0.15,1993-04-28,55255.73,96.13,67.71,1.9,2.14,-0.21,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,95.35,-1.14,-1.1,1.93,2025-06-17,249,,95.99,95.72,96.07,95.85,97.29,51.13,96.45,2025-06-16,95.35,2025-06-17,-1.14,96.95,2025-06-12,94.21,2025-06-02,1.21,103.85,2025-04-03,90.02,2025-01-10,4.23,104.72,2024-10-18,37.08,2020-03-23,127.29,104.72,89.94,1.37,1.43,-0.71,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.98,1.43,0.65,15.83,2025-06-17,249,,45.47,43.98,42.58,41.02,47.28,74.08,45.98,2025-06-17,45.33,2025-06-16,1.43,46.45,2025-06-13,41.21,2025-06-02,11.57,52.14,2025-01-15,35.91,2025-04-08,-6.7,72.97,2011-05-02,1.26,1982-08-09,2654.68,62.5,35.91,1.25,2.71,0.65,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,202.05,1.99,3.94,4.02,2025-06-17,249,,197.7,197.16,193.33,184.69,184.31,68.98,202.05,2025-06-17,198.11,2025-06-16,1.99,202.05,2025-06-17,194.07,2025-06-04,3.69,208.28,2025-02-18,152.44,2025-04-07,11.79,208.28,2025-02-18,6.59,2013-06-24,2181.76,208.28,147.09,4.46,2.21,-0.12,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.97,-0.17,-0.02,10.75,2025-06-17,249,,11.98,11.96,11.94,11.57,10.98,47.45,11.99,2025-06-16,11.97,2025-06-17,-0.17,12.19,2025-06-11,11.84,2025-06-13,0.67,12.19,2025-06-11,10.07,2025-01-16,14.1,90.04,2021-03-22,2.32,2009-03-09,-30.03,12.19,9.44,0.22,1.84,-0.05,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,241.73,-1.9,-4.68,0.55,2025-06-17,249,,247.16,254.28,257.0,239.92,210.48,29.07,246.41,2025-06-16,241.73,2025-06-17,-1.9,265.71,2025-06-06,241.73,2025-06-17,-6.86,265.71,2025-06-06,192.79,2025-04-08,20.41,544.38,2021-11-02,12.21,2014-07-17,1500.4,265.71,139.16,6.23,2.58,-1.26,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,152.52,-0.75,-1.16,1.52,2025-06-17,249,,153.39,155.77,156.62,150.63,143.38,31.11,153.68,2025-06-16,152.52,2025-06-17,-0.75,159.78,2025-06-06,152.52,2025-06-17,-3.16,159.78,2025-06-06,134.21,2025-01-06,11.64,159.78,2025-06-06,0.06,1984-02-24,163577.53,159.78,112.93,2.25,1.47,-0.02,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,91.1,-1.73,-1.6,2.14,2025-06-17,249,,92.64,93.1,93.75,91.85,100.44,38.92,92.7,2025-06-16,91.1,2025-06-17,-1.73,94.78,2025-06-10,91.1,2025-06-17,-0.73,111.78,2025-01-30,86.1,2025-04-08,-11.33,119.17,2024-03-27,0.17,1980-04-23,40739.76,114.35,86.1,1.72,1.88,-0.22,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
