ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
WAB,201.71,1.22,2.43,0.58,2024-11-26,201.71,2024-11-26,199.28,2024-11-25,1.22,201.71,2024-11-26,186.84,2024-11-01,7.96,201.71,2024-11-26,123.99,2024-01-04,60.23,201.71,2024-11-26,4.16,2000-10-18,2589.47,201.71,115.09,195.76,189.18,164.49,67.65,3.21,1.59,1,0
WAT,388.15,2.64,9.99,1.02,2024-11-26,388.15,2024-11-26,378.16,2024-11-25,2.64,388.15,2024-11-26,344.71,2024-11-19,0.24,388.15,2024-11-26,282.7,2024-07-01,18.12,424.7,2021-09-08,3.44,1995-11-29,10165.12,388.15,275.95,368.9,356.22,332.73,62.72,11.76,3.03,1,0
WBA,8.73,-3.64,-0.33,16.64,2024-11-26,9.06,2024-11-25,8.73,2024-11-26,-3.64,9.62,2024-11-05,8.24,2024-11-20,-7.72,26.65,2024-01-02,8.24,2024-11-20,-67.24,96.68,2015-08-05,0.21,1980-03-18,4077.35,26.65,8.24,8.99,9.13,13.92,45.9,0.43,4.9,0,0
WBD,10.11,-2.79,-0.29,24.53,2024-11-26,10.4,2024-11-25,10.11,2024-11-26,-2.79,10.4,2024-11-25,8.17,2024-11-04,22.84,11.66,2024-01-02,6.71,2024-08-12,-13.29,77.27,2021-03-19,5.25,2008-10-24,29.32,12.49,6.71,9.15,8.41,8.17,65.96,0.42,4.19,0,0
WDC,73.02,5.17,3.59,10.64,2024-11-26,73.02,2024-11-26,69.43,2024-11-25,5.17,73.02,2024-11-26,62.73,2024-11-13,10.84,80.24,2024-07-10,49.43,2024-01-09,43.57,114.28,2014-12-22,0.69,1978-12-18,6390.67,80.24,46.77,66.53,66.73,67.87,66.09,2.31,3.16,1,0
WEC,101.55,0.2,0.2,1.2,2024-11-26,101.55,2024-11-26,101.35,2024-11-25,0.2,101.55,2024-11-26,94.91,2024-11-04,6.26,101.55,2024-11-26,76.46,2024-02-13,17.64,108.28,2022-05-24,2.19,1980-12-08,4498.49,101.55,76.46,97.75,96.92,86.63,66.16,1.47,1.45,0,0
WELL,138.96,2.36,3.21,2.18,2024-11-26,138.96,2024-11-26,135.75,2024-11-25,2.36,138.96,2024-11-26,133.27,2024-11-01,4.27,138.96,2024-11-26,86.51,2024-01-31,53.99,138.96,2024-11-26,6.17,1980-04-08,2037.85,138.96,86.51,136.39,131.46,110.13,61.06,2.46,1.77,0,0
WFC,77.35,0.59,0.45,14.33,2024-11-26,77.35,2024-11-26,76.9,2024-11-25,0.59,77.35,2024-11-26,63.7,2024-11-04,19.59,77.35,2024-11-26,46.44,2024-01-18,56.8,77.35,2024-11-26,0.49,1974-10-01,8687.7,77.35,43.37,71.03,64.2,59.12,78.76,1.7,2.2,1,0
WM,227.45,0.8,1.8,1.21,2024-11-26,227.45,2024-11-26,225.65,2024-11-25,0.8,227.45,2024-11-26,213.99,2024-11-01,6.29,227.45,2024-11-26,177.77,2024-01-05,26.64,227.45,2024-11-26,1.38,1990-01-30,4817.84,227.45,169.68,220.28,213.68,209.67,67.36,3.46,1.52,1,0
WMB,58.37,0.31,0.18,7.35,2024-11-26,58.37,2024-11-26,58.19,2024-11-25,0.31,59.74,2024-11-21,51.56,2024-11-01,13.21,59.74,2024-11-21,33.05,2024-02-14,64.33,60.86,2015-06-22,0.72,2002-07-25,1609.54,59.74,33.05,55.86,51.86,43.43,68.22,1.21,2.08,0,0
WMT,91.31,2.02,1.81,13.29,2024-11-26,91.31,2024-11-26,89.5,2024-11-25,2.02,91.31,2024-11-26,82.19,2024-11-01,11.1,91.31,2024-11-26,52.24,2024-01-05,71.97,91.31,2024-11-26,0.01,1974-12-10,424913.94,91.31,50.29,85.07,82.54,69.92,76.1,1.6,1.75,0,0
WRB,64.33,2.03,1.28,0.78,2024-11-26,64.33,2024-11-26,63.05,2024-11-25,2.03,64.33,2024-11-26,57.5,2024-11-01,11.88,64.33,2024-11-26,48.0,2024-01-10,33.74,64.33,2024-11-26,0.04,1975-12-18,41698.24,64.33,46.21,60.1,58.98,56.06,71.86,1.11,1.72,1,0
WST,319.35,-0.14,-0.44,0.32,2024-11-26,319.79,2024-11-25,319.35,2024-11-26,-0.14,344.0,2024-11-13,304.1,2024-11-19,0.9,413.0,2024-02-07,277.16,2024-07-25,-8.41,471.34,2021-12-30,0.69,1980-03-27,40776.8,413.0,277.16,320.12,307.95,332.4,52.42,10.9,3.41,0,0
WTW,316.65,0.64,2.02,0.61,2024-11-26,316.65,2024-11-26,314.63,2024-11-25,0.64,317.41,2024-11-12,299.3,2024-11-01,5.8,317.41,2024-11-12,238.87,2024-01-05,31.96,317.41,2024-11-12,42.91,2001-06-14,620.09,317.41,235.52,310.15,299.44,276.5,65.76,5.44,1.72,1,0
WY,31.91,-0.99,-0.32,2.37,2024-11-26,32.23,2024-11-25,31.91,2024-11-26,-0.99,32.23,2024-11-25,30.6,2024-11-21,2.34,35.93,2024-03-27,27.05,2024-07-03,-8.28,86.2,2007-03-06,13.47,2020-03-23,67.21,35.93,27.05,31.27,32.24,31.63,54.26,0.64,2.0,0,0
WYNN,91.86,-1.7,-1.59,1.61,2024-11-26,93.45,2024-11-25,91.86,2024-11-26,-1.7,95.68,2024-11-01,84.3,2024-11-08,-3.99,107.46,2024-04-05,73.55,2024-08-05,-2.9,247.95,2014-03-04,11.09,2002-11-14,606.07,107.46,73.55,91.02,94.12,91.93,49.83,2.79,3.04,0,0
XEL,71.87,0.38,0.27,2.95,2024-11-26,71.87,2024-11-26,71.6,2024-11-25,0.38,71.87,2024-11-26,65.82,2024-11-04,7.77,71.87,2024-11-26,48.44,2024-03-06,13.23,77.41,2022-09-12,3.88,1974-10-02,891.31,71.87,48.44,68.2,65.71,58.31,77.9,1.1,1.53,0,0
XOM,117.97,-1.67,-2.0,12.06,2024-11-26,119.97,2024-11-25,117.97,2024-11-26,-1.67,121.93,2024-11-21,114.95,2024-11-01,2.63,125.37,2024-10-07,96.8,2024-01-18,15.25,125.37,2024-10-07,1.44,1962-05-28,7375.33,125.37,96.8,119.51,119.6,115.61,43.96,2.09,1.77,0,1
XYL,124.54,-3.41,-4.4,1.52,2024-11-26,128.94,2024-11-25,124.54,2024-11-26,-3.41,128.94,2024-11-25,119.46,2024-11-01,4.25,145.95,2024-05-21,109.69,2024-01-17,9.56,145.95,2024-05-21,23.0,2011-11-25,413.57,145.95,102.64,124.09,129.88,132.37,45.69,2.69,2.16,0,0
YUM,138.63,1.15,1.58,1.22,2024-11-26,138.63,2024-11-26,137.05,2024-11-25,1.15,138.63,2024-11-26,132.14,2024-11-19,4.75,143.19,2024-04-29,125.95,2024-07-24,7.44,143.19,2024-04-29,4.27,2000-07-28,2548.37,143.19,124.27,134.67,134.62,135.46,61.62,2.47,1.78,1,0
ZBH,110.64,-0.29,-0.32,1.02,2024-11-26,110.96,2024-11-25,110.64,2024-11-26,-0.29,113.02,2024-11-18,107.27,2024-11-01,3.14,132.61,2024-03-27,101.77,2024-10-08,-8.86,173.41,2021-04-29,24.29,2001-09-19,282.93,132.61,101.77,109.36,106.95,114.21,55.76,2.14,1.93,0,0
ZBRA,402.45,0.38,1.51,0.35,2024-11-26,402.45,2024-11-26,400.94,2024-11-25,0.38,403.16,2024-11-11,377.02,2024-11-04,4.63,403.16,2024-11-11,239.17,2024-01-17,50.18,614.55,2021-12-10,3.28,1991-12-11,9823.42,403.16,233.23,391.1,377.78,326.5,64.69,8.0,1.99,1,0
ZTS,175.7,-1.68,-3.01,2.54,2024-11-26,178.71,2024-11-25,175.7,2024-11-26,-1.68,181.95,2024-11-01,170.37,2024-11-06,-3.44,199.94,2024-02-28,145.54,2024-04-22,-10.62,247.03,2021-12-29,28.4,2014-04-11,466.59,200.09,145.54,176.63,184.89,178.02,43.31,3.91,2.22,0,0
