ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MNST,62.64,1.51,0.93,5.19,2025-06-30,249,,62.46,62.85,63.1,61.84,55.14,47.73,62.64,2025-06-30,62.64,2025-06-30,1.51,63.99,2025-06-03,61.71,2025-06-27,-1.86,64.24,2025-05-27,46.16,2025-02-05,19.75,64.24,2025-05-27,0.01,1995-12-14,93975.71,64.24,45.01,1.0,1.6,-0.02,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.63,-0.2,-0.12,7.17,2025-06-30,249,,59.0,59.25,58.96,58.37,53.34,55.17,58.63,2025-06-30,58.63,2025-06-30,-0.2,60.49,2025-06-23,57.56,2025-06-10,-1.62,60.49,2025-06-23,49.06,2025-01-22,15.64,60.49,2025-06-23,0.0,1962-10-23,2336987.54,60.49,42.68,0.87,1.48,-0.03,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,297.9,0.29,0.85,0.55,2025-06-30,249,,294.93,293.78,295.04,307.97,311.24,51.15,297.9,2025-06-30,297.9,2025-06-30,0.29,298.14,2025-06-13,290.25,2025-06-16,0.18,353.24,2025-04-03,266.57,2025-02-12,3.71,419.53,2024-03-19,11.17,2008-12-12,2134.25,360.77,266.57,7.55,2.53,-1.13,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.48,3.28,1.16,5.75,2025-06-30,249,,35.6,35.9,35.7,33.53,27.69,67.03,36.48,2025-06-30,36.48,2025-06-30,3.28,36.73,2025-06-03,34.08,2025-06-10,-0.25,36.73,2025-06-03,22.62,2025-04-08,51.92,120.06,2008-06-17,4.4,2003-10-24,439.07,36.73,22.62,0.93,2.56,-0.18,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,166.11,-0.78,-1.3,1.19,2025-06-30,249,,166.4,167.2,164.17,154.86,149.69,63.49,166.11,2025-06-30,166.11,2025-06-30,-0.78,170.08,2025-06-17,156.95,2025-06-04,4.64,170.08,2025-06-17,117.88,2025-04-08,18.75,213.36,2024-04-05,9.07,2011-09-30,1237.33,176.83,117.88,3.62,2.18,-0.69,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,731.38,-0.63,-4.65,0.34,2025-06-30,249,,728.4,711.12,701.95,664.41,679.47,56.33,731.38,2025-06-30,731.38,2025-06-30,-0.63,736.03,2025-06-27,668.66,2025-06-02,9.38,737.73,2025-05-13,455.19,2025-04-08,23.41,941.38,2024-08-21,5.04,2005-05-12,8533.58,941.38,455.19,26.36,3.6,0.98,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.16,0.08,0.06,8.98,2025-06-30,249,,79.42,79.48,78.85,78.45,92.02,52.65,79.16,2025-06-30,79.16,2025-06-30,0.08,81.01,2025-06-12,75.49,2025-06-02,4.86,99.16,2025-01-07,72.74,2025-05-14,-18.68,128.62,2024-06-24,0.05,1962-06-22,120934.04,124.76,72.74,1.8,2.27,0.15,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.59,1.58,0.43,10.03,2025-06-30,249,,27.19,26.45,26.87,26.42,38.86,45.63,27.59,2025-06-30,27.59,2025-06-30,1.58,28.14,2025-06-09,25.4,2025-06-18,2.0,47.53,2025-01-07,23.65,2025-05-15,-34.31,484.47,2021-08-09,12.26,2019-08-05,48.33,125.14,23.65,1.07,3.87,0.82,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,140.86,0.12,0.17,6.21,2025-06-30,249,,138.98,135.51,132.75,126.2,121.91,78.43,140.86,2025-06-30,140.86,2025-06-30,0.12,140.86,2025-06-30,128.16,2025-06-04,9.7,140.86,2025-06-30,99.04,2025-04-04,14.55,140.86,2025-06-30,3.51,1993-02-23,3913.53,140.86,90.02,2.42,1.72,0.82,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,576.74,0.06,0.33,0.35,2025-06-30,249,,572.9,560.41,560.31,556.09,574.45,61.64,576.74,2025-06-30,576.74,2025-06-30,0.06,576.74,2025-06-30,542.73,2025-06-13,2.22,624.4,2025-01-28,504.98,2025-04-07,-2.81,649.84,2021-11-16,10.54,2008-11-20,2389.71,632.01,473.7,10.71,1.86,-0.59,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,497.41,0.3,1.47,28.3,2025-06-30,249,,494.64,487.4,477.68,447.91,422.1,76.21,497.41,2025-06-30,497.41,2025-06-30,0.3,497.45,2025-06-26,461.97,2025-06-02,7.67,497.45,2025-06-26,353.91,2025-04-08,19.29,497.45,2025-06-26,0.06,1986-03-24,834514.15,497.45,353.91,6.68,1.34,1.47,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,420.46,0.43,1.8,1.04,2025-06-30,249,,418.35,412.75,413.33,417.05,444.16,61.52,420.46,2025-06-30,420.46,2025-06-30,0.43,421.1,2025-06-03,404.74,2025-06-18,0.57,479.56,2025-02-06,393.68,2025-04-08,-7.96,500.78,2024-11-08,0.37,1962-10-23,67875.25,500.78,381.88,5.81,1.38,1.55,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,193.99,0.11,0.21,1.01,2025-06-30,249,,192.52,187.74,184.85,178.98,185.0,66.72,193.99,2025-06-30,193.99,2025-06-30,0.11,193.99,2025-06-30,178.03,2025-06-13,7.75,199.08,2025-01-30,155.42,2025-04-08,4.29,217.42,2024-11-25,0.2,1980-04-15,84576.9,217.42,142.37,3.48,1.8,1.58,True,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.89,0.13,0.04,3.1,2025-06-30,249,,30.92,30.75,30.89,30.11,32.37,40.97,30.89,2025-06-30,30.89,2025-06-30,0.13,31.93,2025-06-09,30.2,2025-06-13,1.88,36.25,2025-02-04,27.03,2025-04-08,-4.14,173.46,2021-10-21,0.17,1993-04-13,10444.92,38.16,27.03,0.79,2.55,0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1174.72,-0.83,-9.82,0.08,2025-06-30,249,,1186.12,1172.7,1174.16,1131.73,1246.66,45.16,1174.72,2025-06-30,1174.72,2025-06-30,-0.83,1216.57,2025-06-10,1141.13,2025-06-02,2.94,1390.0,2025-02-07,970.15,2025-04-21,-3.77,1702.53,2021-12-30,14.88,1997-11-14,7797.28,1521.03,970.15,30.22,2.57,-3.85,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,123.25,-1.21,-1.51,22.5,2025-06-30,249,,125.83,123.68,115.37,98.24,96.76,73.82,123.25,2025-06-30,123.25,2025-06-30,-1.21,127.91,2025-06-24,98.18,2025-06-02,25.53,127.91,2025-06-24,64.72,2025-04-04,41.32,152.75,2024-06-18,0.34,1986-12-08,9001.39,136.19,64.72,4.0,3.24,0.12,False,True,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,20.28,0.5,0.1,12.72,2025-06-30,249,,19.67,19.09,18.89,18.15,22.27,55.13,20.28,2025-06-30,20.28,2025-06-30,0.5,20.28,2025-06-30,17.67,2025-06-02,14.77,29.07,2025-01-30,15.5,2025-04-07,-21.76,63.76,2015-11-02,7.77,2020-03-18,-18.19,29.07,14.84,0.77,3.8,0.01,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,89.42,0.38,0.34,3.71,2025-06-30,249,,88.61,87.49,86.1,81.55,77.76,74.46,89.42,2025-06-30,89.42,2025-06-30,0.38,89.42,2025-06-30,83.55,2025-06-03,6.78,89.42,2025-06-30,66.19,2025-04-08,16.23,89.42,2025-06-30,1.41,2003-04-16,2112.98,89.42,58.73,1.3,1.45,0.23,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,214.37,-0.35,-0.75,0.34,2025-06-30,249,,214.1,213.75,214.35,201.97,220.45,43.84,214.37,2025-06-30,214.37,2025-06-30,-0.35,222.69,2025-06-10,209.55,2025-06-20,1.4,222.69,2025-06-10,166.9,2025-04-08,5.36,274.28,2024-05-10,0.52,1981-12-17,24806.19,261.43,166.9,4.14,1.93,-0.46,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,69.42,-2.07,-1.47,17.37,2025-06-30,249,,70.61,71.25,71.6,69.59,72.42,38.6,69.42,2025-06-30,69.42,2025-06-30,-2.07,74.78,2025-06-13,69.42,2025-06-30,-1.04,75.55,2025-03-10,63.6,2025-04-08,-1.47,84.99,2021-12-31,0.14,1974-09-13,19314.59,83.49,63.6,1.72,2.47,-3.07,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.26,2.64,1.5,9.88,2025-06-30,249,,58.07,58.29,56.27,54.08,47.64,66.98,58.26,2025-06-30,58.26,2025-06-30,2.64,59.46,2025-06-23,52.36,2025-06-06,4.82,59.46,2025-06-23,37.39,2025-01-06,53.45,76.67,2022-04-18,4.17,1982-06-21,905.97,59.46,36.61,1.65,2.83,0.13,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1339.13,1.21,16.01,3.24,2025-06-30,249,,1304.66,1267.65,1244.17,1181.44,948.4,80.35,1339.13,2025-06-30,1339.13,2025-06-30,1.21,1339.13,2025-06-30,1203.62,2025-06-10,9.86,1339.13,2025-06-30,828.4,2025-01-14,51.02,1339.13,2025-06-30,0.37,2002-10-09,111827.24,1339.13,598.55,26.39,1.97,7.88,True,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.34,0.93,0.37,2.64,2025-06-30,249,,40.03,39.81,39.61,39.29,37.21,61.43,40.34,2025-06-30,40.34,2025-06-30,0.93,40.52,2025-06-24,38.99,2025-06-05,1.89,40.94,2025-03-03,35.05,2025-01-06,12.58,40.94,2025-03-03,0.32,1987-12-15,4988.33,40.94,27.68,0.61,1.52,-0.08,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,71.04,-1.39,-1.0,31.04,2025-06-30,249,,65.57,62.98,62.59,60.53,70.92,69.2,71.04,2025-06-30,71.04,2025-06-30,-1.39,72.04,2025-06-27,59.51,2025-06-18,15.38,80.77,2025-02-25,52.92,2025-04-08,-2.44,168.18,2021-11-05,0.07,1984-10-31,56728.78,87.95,52.92,2.46,3.46,-0.59,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,499.98,1.21,5.98,0.46,2025-06-30,249,,491.71,495.21,493.21,484.88,489.23,54.19,499.98,2025-06-30,499.98,2025-06-30,1.21,516.72,2025-06-13,483.38,2025-06-02,3.43,537.82,2025-04-17,429.46,2025-02-19,7.82,537.82,2025-04-17,1.91,1982-03-12,19919.3,537.82,416.42,11.79,2.36,1.31,True,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1028.08,0.55,5.66,0.74,2025-06-30,249,,1012.68,1000.74,1006.62,981.66,968.5,50.4,1028.08,2025-06-30,1028.08,2025-06-30,0.55,1030.21,2025-06-06,971.41,2025-06-20,1.58,1170.39,2025-01-28,721.65,2025-04-04,-2.49,1170.39,2025-01-28,23.74,2012-07-11,4079.19,1170.39,721.65,21.14,2.06,7.32,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,160.58,-1.28,-2.09,2.17,2025-06-30,249,,158.36,155.44,154.98,140.8,106.22,59.76,160.58,2025-06-30,160.58,2025-06-30,-1.28,162.67,2025-06-27,148.68,2025-06-10,1.32,162.67,2025-06-27,83.27,2025-04-04,74.58,162.67,2025-06-27,6.94,2004-02-24,2116.1,162.67,68.01,4.72,2.94,1.16,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,255.97,0.06,0.16,0.84,2025-06-30,249,,255.99,254.52,251.69,239.52,242.8,62.14,255.97,2025-06-30,255.97,2025-06-30,0.06,257.46,2025-06-24,245.26,2025-06-02,4.37,257.46,2025-06-24,205.08,2025-04-08,10.37,275.17,2021-12-31,1.35,1982-06-17,17878.7,273.84,205.08,3.91,1.53,0.11,True,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.55,0.79,0.83,1.91,2025-06-30,249,,105.67,104.54,103.49,97.85,109.31,61.43,106.55,2025-06-30,106.55,2025-06-30,0.79,106.55,2025-06-30,98.77,2025-06-02,7.88,125.5,2025-01-23,76.1,2025-04-04,-7.08,132.6,2024-07-10,0.96,1995-11-21,11013.34,132.6,76.1,2.27,2.13,0.65,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,126.79,1.91,2.38,2.85,2025-06-30,249,,123.23,118.03,112.43,104.72,101.2,77.27,126.79,2025-06-30,126.79,2025-06-30,1.91,126.79,2025-06-30,105.35,2025-06-04,20.11,126.79,2025-06-30,83.86,2025-04-08,24.96,126.79,2025-06-30,0.34,1980-03-27,35427.05,126.79,80.03,3.49,2.75,0.53,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,129.54,-1.44,-1.89,2.58,2025-06-30,249,,129.6,126.83,123.2,118.29,130.41,61.63,129.54,2025-06-30,129.54,2025-06-30,-1.44,131.43,2025-06-27,117.13,2025-06-11,7.59,141.88,2025-02-18,103.22,2025-04-04,13.67,197.71,2024-04-05,0.3,1980-03-27,35750.75,166.19,103.22,3.83,2.95,-0.6,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,157.99,0.15,0.24,193.93,2025-06-30,249,,154.59,149.53,145.19,130.62,129.43,77.38,157.99,2025-06-30,157.99,2025-06-30,0.15,157.99,2025-06-30,137.37,2025-06-02,15.01,157.99,2025-06-30,94.3,2025-04-04,14.25,157.99,2025-06-30,0.03,1999-04-26,419984.43,157.99,94.3,3.36,2.13,0.65,True,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7385.66,0.14,10.15,0.01,2025-06-30,249,,7302.48,7220.33,7209.49,7175.11,8083.11,57.94,7385.66,2025-06-30,7385.66,2025-06-30,0.14,7398.68,2025-06-10,6979.67,2025-06-18,4.86,8382.63,2025-01-27,6700.0,2025-04-08,-7.56,9924.4,2024-10-18,0.25,1990-11-26,31470.65,9924.4,6700.0,190.57,2.58,9.69,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,34.31,1.3,0.44,0.64,2025-06-30,249,,33.89,33.17,32.58,32.22,30.85,75.46,34.31,2025-06-30,34.31,2025-06-30,1.3,34.31,2025-06-30,31.35,2025-06-13,5.63,34.89,2025-02-18,27.41,2025-04-07,13.34,34.89,2025-02-18,7.77,2020-03-23,149.95,34.89,26.15,0.54,1.57,0.05,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.72,0.99,0.29,2.96,2025-06-30,249,,29.47,28.86,28.34,27.91,27.61,73.22,29.72,2025-06-30,29.72,2025-06-30,0.99,29.72,2025-06-30,27.42,2025-06-13,5.84,30.38,2025-02-19,23.97,2025-04-08,8.63,30.38,2025-02-19,7.8,2020-04-03,113.46,30.38,23.97,0.49,1.64,0.21,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,218.49,0.67,1.45,1.97,2025-06-30,249,,217.52,214.44,210.42,200.1,211.75,57.29,218.49,2025-06-30,218.49,2025-06-30,0.67,218.49,2025-06-30,191.92,2025-06-02,13.85,243.52,2025-02-20,152.79,2025-04-08,6.97,285.45,2024-07-16,9.58,2010-08-24,1640.36,285.45,152.79,5.73,2.62,2.67,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.61,1.02,0.58,7.29,2025-06-30,249,,57.38,57.5,57.1,56.6,55.96,57.07,57.61,2025-06-30,57.61,2025-06-30,1.02,58.37,2025-06-23,55.83,2025-06-05,1.82,58.37,2025-06-23,50.46,2025-01-10,12.14,64.18,2022-08-15,1.15,1994-11-18,4725.98,62.32,49.78,0.81,1.4,0.04,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.3,-0.84,-1.38,1.88,2025-06-30,249,,161.86,159.93,160.85,160.16,182.34,50.15,162.3,2025-06-30,162.3,2025-06-30,-0.84,167.89,2025-06-10,156.03,2025-06-18,1.61,208.6,2025-02-18,146.49,2025-04-25,-7.34,230.8,2024-11-11,0.32,1995-12-27,29369.37,230.8,146.49,3.99,2.46,0.14,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,81.63,0.47,0.38,1.82,2025-06-30,249,,80.99,81.18,81.62,82.47,93.17,52.11,81.63,2025-06-30,81.63,2025-06-30,0.47,83.75,2025-06-13,79.85,2025-06-23,-1.07,107.33,2025-01-21,77.73,2025-04-08,-17.91,114.37,2024-11-22,0.19,1988-04-08,15190.82,114.37,76.03,1.87,2.29,0.05,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.94,0.81,0.58,2.38,2025-06-30,249,,71.54,70.9,71.0,73.08,85.22,53.59,71.94,2025-06-30,71.94,2025-06-30,0.81,73.3,2025-06-11,69.22,2025-06-17,3.07,86.76,2025-01-27,69.22,2025-06-17,-15.26,102.78,2024-10-16,0.52,1980-04-07,12366.61,102.78,69.22,1.76,2.45,0.24,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.41,-0.98,-0.52,7.04,2025-06-30,249,,53.39,53.2,51.23,45.26,55.61,50.1,52.41,2025-06-30,52.41,2025-06-30,-0.98,54.21,2025-06-24,42.54,2025-06-02,23.2,64.51,2025-01-06,31.95,2025-04-08,-15.07,108.09,2023-08-01,0.91,2002-10-04,118.37,78.74,31.95,1.94,3.7,0.32,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,218.63,3.99,8.39,31.69,2025-06-30,249,,213.54,211.0,193.84,168.06,166.71,74.86,218.63,2025-06-30,218.63,2025-06-30,3.99,218.63,2025-06-30,166.57,2025-06-02,31.25,218.63,2025-06-30,122.82,2025-04-21,32.48,218.63,2025-06-30,0.03,1986-09-11,429275.29,218.63,122.82,9.04,4.14,16.26,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,90.13,1.09,0.97,5.25,2025-06-30,249,,88.91,89.07,90.08,90.9,85.44,50.75,90.13,2025-06-30,90.13,2025-06-30,1.09,91.85,2025-06-06,87.84,2025-06-25,-1.37,96.13,2025-04-03,79.18,2025-01-02,13.83,96.13,2025-04-03,0.15,1993-04-28,56084.81,96.13,67.71,1.9,2.11,0.36,True,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,99.02,1.45,1.42,1.64,2025-06-30,249,,97.64,96.57,95.98,96.14,97.48,64.36,99.02,2025-06-30,99.02,2025-06-30,1.45,99.02,2025-06-30,94.09,2025-06-20,5.11,103.85,2025-04-03,90.02,2025-01-10,8.24,104.72,2024-10-18,37.08,2020-03-23,136.04,104.72,89.94,1.61,1.63,-0.42,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,42.01,-1.38,-0.59,9.59,2025-06-30,249,,42.53,43.89,43.41,41.93,46.89,45.65,42.01,2025-06-30,42.01,2025-06-30,-1.38,46.45,2025-06-13,41.21,2025-06-02,1.94,52.14,2025-01-15,35.91,2025-04-08,-14.76,72.97,2011-05-02,1.26,1982-08-09,2416.83,62.5,35.91,1.38,3.29,-0.21,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,204.64,2.03,4.07,4.34,2025-06-30,249,,202.71,201.6,198.66,190.45,185.41,63.26,204.64,2025-06-30,204.64,2025-06-30,2.03,204.64,2025-06-30,194.07,2025-06-04,5.02,208.28,2025-02-18,152.44,2025-04-07,13.22,208.28,2025-02-18,6.59,2013-06-24,2211.01,208.28,147.09,4.38,2.14,0.67,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,12.9,2.95,0.37,12.94,2025-06-30,249,,12.44,12.28,12.11,11.82,11.06,74.11,12.9,2025-06-30,12.9,2025-06-30,2.95,12.9,2025-06-30,11.84,2025-06-13,8.5,12.9,2025-06-30,10.07,2025-01-16,22.97,90.04,2021-03-22,2.32,2009-03-09,-24.59,12.9,9.8,0.23,1.81,0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,231.4,1.84,4.17,0.42,2025-06-30,249,,228.39,232.8,245.96,243.03,213.26,24.43,231.4,2025-06-30,231.4,2025-06-30,1.84,265.71,2025-06-06,222.79,2025-06-25,-10.84,265.71,2025-06-06,192.79,2025-04-08,15.27,544.38,2021-11-02,12.21,2014-07-17,1432.01,265.71,139.16,6.31,2.73,1.12,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.46,1.06,1.52,4.05,2025-06-30,249,,144.12,147.75,152.5,151.08,144.09,32.94,145.46,2025-06-30,145.46,2025-06-30,1.06,159.78,2025-06-06,137.94,2025-06-25,-7.64,159.78,2025-06-06,134.21,2025-01-06,6.47,159.78,2025-06-06,0.06,1984-02-24,156001.02,159.78,112.93,3.53,2.43,0.05,True,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,95.06,0.18,0.17,2.01,2025-06-30,249,,94.6,93.02,93.17,92.57,100.53,53.03,95.06,2025-06-30,95.06,2025-06-30,0.18,95.06,2025-06-30,90.72,2025-06-18,3.59,111.78,2025-01-30,86.1,2025-04-08,-7.48,119.17,2024-03-27,0.17,1980-04-23,42514.99,114.35,86.1,1.59,1.67,0.11,True,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.94,-0.36,-0.05,20.48,2025-06-30,249,,13.99,13.89,14.68,16.13,17.89,40.53,13.94,2025-06-30,13.94,2025-06-30,-0.36,16.65,2025-06-02,13.55,2025-06-17,-16.28,20.37,2025-01-03,13.55,2025-06-17,-30.23,70.65,2017-09-11,0.65,1974-10-04,1445.69,21.57,13.55,0.46,3.27,-0.03,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,84.18,0.79,0.66,1.84,2025-06-30,249,,83.32,82.64,81.46,80.04,83.15,79.74,84.18,2025-06-30,84.18,2025-06-30,0.79,84.18,2025-06-30,79.2,2025-06-05,3.6,88.97,2025-01-21,76.52,2025-04-07,0.5,92.39,2024-11-26,0.34,1980-03-06,20996.0,92.39,71.39,1.22,1.45,-0.02,True,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,132.04,0.76,1.0,11.39,2025-06-30,249,,130.07,129.83,130.15,131.17,148.19,55.31,132.04,2025-06-30,132.04,2025-06-30,0.76,132.3,2025-06-12,128.02,2025-06-25,1.97,154.55,2025-03-10,127.06,2025-05-14,-10.35,182.35,2023-05-12,0.14,1974-10-03,34164.91,173.24,127.06,2.2,1.66,-0.01,True,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.24,0.21,0.05,33.41,2025-06-30,249,,24.25,24.15,23.99,23.32,25.12,55.56,24.24,2025-06-30,24.24,2025-06-30,0.21,24.84,2025-06-12,23.12,2025-06-05,3.32,26.41,2025-01-30,21.19,2025-04-10,-5.63,51.62,2021-12-16,0.08,1974-10-04,15675.34,29.84,21.19,0.36,1.48,0.02,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,79.43,0.3,0.24,0.84,2025-06-30,249,,78.4,77.44,77.05,76.64,80.2,64.18,79.43,2025-06-30,79.43,2025-06-30,0.3,79.43,2025-06-30,75.8,2025-06-17,3.2,87.37,2025-02-28,68.88,2025-04-08,4.59,88.8,2024-10-17,3.46,2009-03-09,609.49,88.8,68.88,1.24,1.56,0.01,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,159.32,-0.34,-0.54,11.23,2025-06-30,249,,159.43,159.47,162.04,162.54,166.12,39.63,159.32,2025-06-30,159.32,2025-06-30,-0.34,167.78,2025-06-02,158.02,2025-06-18,-5.04,175.17,2025-03-10,156.62,2025-01-10,-2.83,177.5,2024-12-02,0.16,1962-06-27,63249.83,177.5,156.62,1.9,1.19,-0.6,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,266.86,1.09,2.87,2.47,2025-06-30,249,,263.63,263.91,270.38,274.41,259.79,44.62,266.86,2025-06-30,266.86,2025-06-30,1.09,288.74,2025-06-02,259.67,2025-06-25,-7.58,291.12,2025-03-17,234.98,2025-01-06,13.07,291.12,2025-03-17,0.02,1980-03-27,941370.49,291.12,205.25,4.75,1.78,-0.2,True,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
