ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MGM,33.14,-0.27,-0.09,2.97,2025-06-12,249,,32.82,32.21,32.46,31.3,34.77,66.79,33.39,2025-06-10,32.47,2025-06-09,2.06,33.39,2025-06-10,31.17,2025-06-02,6.32,40.37,2025-02-13,25.79,2025-04-08,-1.54,94.21,2007-10-09,1.79,2009-03-05,1183.12,46.78,25.79,0.88,2.66,-0.55,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.79,0.08,0.08,0.51,2025-06-12,249,,104.01,102.16,103.49,104.53,126.47,55.7,105.94,2025-06-10,103.1,2025-06-09,1.64,105.94,2025-06-10,98.48,2025-06-02,6.41,130.83,2025-01-23,98.48,2025-06-02,-9.6,284.82,2017-12-01,5.11,1992-06-29,1433.51,162.7,98.48,2.8,2.67,-1.32,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.82,0.25,0.19,1.32,2025-06-12,249,,75.3,74.21,73.58,74.83,77.46,83.11,75.82,2025-06-12,75.22,2025-06-09,0.8,75.82,2025-06-12,72.91,2025-06-05,3.24,84.23,2025-03-03,70.82,2025-01-13,0.51,97.81,2022-04-21,0.15,1974-08-29,19426.86,84.23,66.14,1.3,1.72,-0.15,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,226.89,0.83,1.87,0.37,2025-06-12,249,,224.36,221.69,218.87,218.83,233.18,65.22,226.89,2025-06-12,223.25,2025-06-09,1.63,226.89,2025-06-12,214.75,2025-06-03,3.59,230.3,2025-05-09,189.16,2025-02-20,1.45,563.7,2020-12-22,3.66,2008-10-17,1429.44,290.66,189.16,4.69,2.07,0.66,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,552.61,1.24,6.76,0.17,2025-06-12,249,,551.72,549.21,553.62,525.43,532.06,40.92,554.48,2025-06-09,545.85,2025-06-11,-0.34,554.48,2025-06-09,541.61,2025-06-02,2.03,567.37,2025-05-19,451.86,2025-04-08,8.57,617.09,2024-04-08,11.25,1995-01-05,3279.99,616.86,451.86,10.55,1.91,-1.84,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.4,0.97,2.11,1.63,2025-06-12,249,,221.47,227.18,228.33,227.29,224.36,36.0,222.52,2025-06-09,217.29,2025-06-11,-1.4,234.86,2025-06-03,217.29,2025-06-11,-6.54,244.27,2025-04-03,207.01,2025-01-06,4.55,244.27,2025-04-03,0.72,1980-12-08,23915.02,244.27,205.87,4.56,2.08,0.4,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.76,-1.64,-2.42,1.67,2025-06-12,249,,145.35,146.27,148.1,141.44,137.72,38.9,147.18,2025-06-11,144.23,2025-06-09,0.37,148.13,2025-06-03,144.23,2025-06-09,-1.12,154.36,2025-02-28,125.48,2025-04-21,12.71,164.87,2018-01-26,0.36,1962-06-22,25639.06,154.36,97.67,2.75,1.9,-0.76,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.69,1.76,1.1,6.18,2025-06-12,249,,63.15,63.37,63.18,60.76,54.34,56.88,63.69,2025-06-12,62.59,2025-06-11,1.1,63.99,2025-06-03,62.59,2025-06-11,-0.22,64.24,2025-05-27,46.16,2025-02-05,21.75,64.24,2025-05-27,0.01,1995-12-14,95552.65,64.24,45.01,0.94,1.47,0.45,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.96,0.08,0.05,8.83,2025-06-12,249,,59.35,59.71,59.37,58.6,53.74,56.02,59.96,2025-06-12,58.56,2025-06-10,1.5,60.63,2025-06-02,58.56,2025-06-10,-1.11,60.91,2025-05-07,49.91,2025-01-22,16.23,60.91,2025-05-07,0.0,1962-10-23,2349045.22,60.91,41.88,0.78,1.3,0.2,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,293.48,-0.39,-1.14,0.52,2025-06-12,249,,295.53,295.98,305.23,318.13,313.82,28.32,297.0,2025-06-09,293.48,2025-06-12,-1.19,297.35,2025-06-02,292.61,2025-06-04,-1.3,353.24,2025-04-03,266.57,2025-02-12,2.17,419.53,2024-03-19,11.17,2008-12-12,2101.1,360.77,266.57,7.73,2.63,-0.95,False,True,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.58,-0.22,-0.08,4.6,2025-06-12,249,,34.54,35.49,35.27,31.14,27.18,47.99,34.65,2025-06-11,34.08,2025-06-10,-0.04,36.73,2025-06-03,34.08,2025-06-10,-5.46,36.73,2025-06-03,22.62,2025-04-08,43.98,120.06,2008-06-17,4.4,2003-10-24,410.92,36.73,22.62,0.9,2.59,-0.12,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.08,0.26,0.42,1.05,2025-06-12,249,,162.55,160.94,160.81,145.65,149.68,61.19,165.08,2025-06-12,160.27,2025-06-09,3.0,165.08,2025-06-12,156.95,2025-06-04,3.99,165.08,2025-06-12,117.88,2025-04-08,18.01,213.36,2024-04-05,9.07,2011-09-30,1229.04,176.83,117.88,4.12,2.5,-1.96,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,718.57,-0.31,-2.26,0.32,2025-06-12,249,,712.92,695.67,694.1,622.69,688.61,63.32,731.84,2025-06-10,706.28,2025-06-09,1.74,731.84,2025-06-10,668.66,2025-06-02,7.46,737.73,2025-05-13,455.19,2025-04-08,21.25,941.38,2024-08-21,5.04,2005-05-12,8382.36,941.38,455.19,25.37,3.53,-7.39,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,81.78,1.82,1.46,9.17,2025-06-12,249,,80.35,78.79,77.62,79.29,94.8,66.64,81.78,2025-06-12,79.33,2025-06-09,3.09,81.78,2025-06-12,76.25,2025-06-02,7.25,100.15,2025-01-07,73.47,2025-05-14,-16.82,129.91,2024-06-24,0.05,1962-06-22,123700.46,129.91,73.47,1.71,2.09,-0.13,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,27.35,-1.44,-0.4,8.25,2025-06-12,249,,27.68,27.32,26.6,26.29,41.61,53.58,28.14,2025-06-09,27.35,2025-06-12,-2.81,28.14,2025-06-09,26.12,2025-06-05,1.11,47.53,2025-01-07,23.65,2025-05-15,-34.88,484.47,2021-08-09,12.26,2019-08-05,47.04,145.23,23.65,1.33,4.88,-0.46,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,131.92,0.08,0.11,4.03,2025-06-12,249,,131.86,130.32,129.59,119.96,119.88,75.68,131.95,2025-06-09,131.81,2025-06-11,-0.02,131.95,2025-06-09,128.16,2025-06-04,2.74,139.96,2025-02-06,99.04,2025-04-04,7.28,139.96,2025-02-06,3.51,1993-02-23,3658.8,139.96,90.02,2.23,1.69,-1.15,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,555.04,0.11,0.62,0.33,2025-06-12,249,,558.79,561.96,564.38,550.99,574.94,40.69,558.0,2025-06-09,554.42,2025-06-11,-0.53,568.64,2025-06-06,554.42,2025-06-11,-1.62,624.4,2025-01-28,504.98,2025-04-07,-6.46,649.84,2021-11-16,10.54,2008-11-20,2296.06,632.01,470.94,8.85,1.59,-2.17,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,478.87,1.32,6.25,17.69,2025-06-12,249,,473.11,468.24,461.58,423.43,417.8,77.48,478.87,2025-06-12,470.92,2025-06-10,1.29,478.87,2025-06-12,461.97,2025-06-02,3.66,478.87,2025-06-12,353.91,2025-04-08,14.84,478.87,2025-06-12,0.06,1986-03-24,803405.25,478.87,353.91,5.84,1.22,2.4,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,413.02,0.97,3.95,0.47,2025-06-12,249,,413.0,415.53,418.82,419.29,446.43,38.46,413.02,2025-06-12,409.07,2025-06-11,0.06,422.21,2025-06-03,409.07,2025-06-11,-1.47,480.83,2025-02-06,394.72,2025-04-08,-9.83,502.1,2024-11-08,0.37,1962-10-23,66496.23,502.1,372.72,6.52,1.58,2.97,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,183.97,-0.3,-0.56,0.63,2025-06-12,249,,184.54,182.64,182.53,173.11,183.8,59.54,185.76,2025-06-10,183.97,2025-06-12,-0.17,185.76,2025-06-10,179.87,2025-06-04,2.18,199.08,2025-01-30,155.42,2025-04-08,-1.09,217.42,2024-11-25,0.2,1980-04-15,80203.18,217.42,138.18,3.22,1.75,-1.05,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.66,-2.79,-0.88,3.41,2025-06-12,249,,31.53,31.09,30.33,29.7,32.67,61.14,31.93,2025-06-09,30.66,2025-06-12,-3.98,31.93,2025-06-09,30.32,2025-06-02,1.12,36.25,2025-02-04,27.03,2025-04-08,-4.86,173.46,2021-10-21,0.17,1993-04-13,10366.4,38.16,27.03,0.8,2.63,-0.46,False,True,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1188.31,-0.39,-4.67,0.14,2025-06-12,249,,1195.52,1177.5,1162.65,1104.93,1259.57,61.01,1216.57,2025-06-10,1188.31,2025-06-12,-0.59,1216.57,2025-06-10,1141.13,2025-06-02,4.13,1390.0,2025-02-07,970.15,2025-04-21,-2.66,1702.53,2021-12-30,14.88,1997-11-14,7888.64,1521.03,970.15,29.96,2.52,-8.74,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,116.18,0.13,0.15,15.26,2025-06-12,249,,113.17,107.03,101.39,87.0,95.03,86.37,116.18,2025-06-12,110.95,2025-06-09,4.71,116.18,2025-06-12,98.18,2025-06-02,18.33,116.18,2025-06-12,64.72,2025-04-04,33.21,152.75,2024-06-18,0.34,1986-12-08,8479.31,152.75,64.72,3.89,3.35,-2.02,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.72,-1.89,-0.36,10.75,2025-06-12,249,,19.34,18.8,18.48,17.63,22.2,63.73,19.74,2025-06-10,18.72,2025-06-12,-4.44,19.74,2025-06-10,17.67,2025-06-02,5.94,29.07,2025-01-30,15.5,2025-04-07,-27.78,63.76,2015-11-02,7.77,2020-03-18,-24.49,29.07,14.84,0.64,3.43,-0.33,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.9,0.13,0.11,2.68,2025-06-12,249,,86.2,85.02,83.38,78.26,77.09,90.13,86.9,2025-06-12,85.65,2025-06-09,1.46,86.9,2025-06-12,83.81,2025-06-03,3.45,86.9,2025-06-12,66.4,2025-04-08,12.6,86.9,2025-06-12,1.42,2003-04-16,2043.93,86.9,58.04,1.21,1.4,-0.19,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,218.03,-0.57,-1.25,0.4,2025-06-12,249,,218.97,215.81,207.66,195.65,223.19,76.05,223.5,2025-06-10,218.03,2025-06-12,-0.57,223.5,2025-06-10,212.18,2025-06-02,2.76,223.5,2025-06-10,167.51,2025-04-08,6.77,275.28,2024-05-10,0.52,1981-12-17,25139.15,262.39,167.51,5.54,2.54,-0.62,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.84,1.15,0.84,10.56,2025-06-12,249,,72.74,71.63,70.98,68.52,72.8,81.69,73.84,2025-06-12,71.9,2025-06-09,2.7,73.84,2025-06-12,69.88,2025-06-04,5.26,75.55,2025-03-10,63.6,2025-04-08,4.8,84.99,2021-12-31,0.14,1974-09-13,20550.71,83.49,63.6,1.44,1.95,0.42,True,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,55.93,4.91,2.62,11.05,2025-06-12,249,,53.49,54.09,52.75,52.23,47.23,63.12,55.93,2025-06-12,52.56,2025-06-10,4.97,55.93,2025-06-12,52.36,2025-06-06,0.63,55.93,2025-06-12,37.39,2025-01-06,47.32,76.67,2022-04-18,4.17,1982-06-21,865.74,57.72,36.61,1.47,2.63,1.02,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1215.03,-0.4,-4.85,1.83,2025-06-12,249,,1220.89,1223.88,1205.52,1105.68,916.54,57.08,1224.46,2025-06-09,1203.62,2025-06-10,-0.77,1250.52,2025-06-05,1203.62,2025-06-10,-0.32,1250.52,2025-06-05,828.4,2025-01-14,37.02,1250.52,2025-06-05,0.37,2002-10-09,101454.71,1250.52,598.55,24.65,2.03,1.96,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.88,1.06,0.42,2.7,2025-06-12,249,,39.51,39.42,39.17,38.96,36.8,67.69,39.88,2025-06-12,39.35,2025-06-09,1.35,39.88,2025-06-12,38.99,2025-06-05,0.73,40.94,2025-03-03,35.05,2025-01-06,11.3,40.94,2025-03-03,0.32,1987-12-15,4930.31,40.94,27.15,0.59,1.47,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.81,-0.47,-0.3,8.33,2025-06-12,249,,62.9,62.41,61.85,59.01,71.89,57.24,63.87,2025-06-10,61.91,2025-06-09,1.46,63.87,2025-06-10,61.57,2025-06-02,2.02,80.77,2025-02-25,52.92,2025-04-08,-13.73,168.18,2021-11-05,0.07,1984-10-31,50149.15,95.14,52.92,1.71,2.72,-0.37,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,497.13,1.77,8.67,0.61,2025-06-12,249,,491.03,488.86,478.98,488.0,489.98,81.73,497.13,2025-06-12,488.46,2025-06-11,1.17,497.13,2025-06-12,483.38,2025-06-02,2.84,537.82,2025-04-17,429.46,2025-02-19,7.21,537.82,2025-04-17,1.91,1982-03-12,19805.19,537.82,416.11,7.8,1.57,0.36,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1007.37,0.3,3.04,0.8,2025-06-12,249,,1015.71,1014.3,1018.65,933.56,959.55,45.85,1026.86,2025-06-09,1004.33,2025-06-11,-1.9,1030.21,2025-06-06,1004.33,2025-06-11,-0.47,1170.39,2025-01-28,721.65,2025-04-04,-4.45,1170.39,2025-01-28,23.74,2012-07-11,3995.0,1170.39,709.76,18.38,1.82,-1.73,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,151.0,1.29,1.93,2.83,2025-06-12,249,,151.95,154.82,155.86,127.16,102.05,42.09,155.05,2025-06-09,148.68,2025-06-10,-2.61,161.04,2025-06-03,148.68,2025-06-10,-4.73,161.24,2025-05-19,83.27,2025-04-04,64.16,161.24,2025-05-19,6.94,2004-02-24,1983.89,161.24,68.01,4.3,2.85,-0.84,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,251.37,0.02,0.04,0.7,2025-06-12,249,,251.39,249.16,245.88,231.22,242.5,72.87,252.92,2025-06-10,250.57,2025-06-09,0.32,252.92,2025-06-10,245.26,2025-06-02,2.49,256.85,2025-02-18,205.08,2025-04-08,8.39,275.17,2021-12-31,1.35,1982-06-17,17555.6,273.84,205.08,4.59,1.83,-1.28,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,102.94,0.3,0.31,1.84,2025-06-12,249,,103.48,102.73,101.26,92.9,110.16,59.08,103.06,2025-06-09,102.51,2025-06-10,-0.12,106.25,2025-06-06,98.77,2025-06-02,4.22,125.5,2025-01-23,76.1,2025-04-04,-10.23,132.6,2024-07-10,0.96,1995-11-21,10636.81,132.6,76.1,2.79,2.71,-0.48,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.06,0.57,0.62,0.97,2025-06-12,249,,108.81,107.3,106.78,98.45,99.52,60.77,109.91,2025-06-10,108.44,2025-06-11,0.29,109.91,2025-06-10,105.35,2025-06-04,3.31,112.13,2025-02-18,83.86,2025-04-08,7.48,119.09,2022-01-14,0.34,1980-03-27,30459.03,112.13,79.22,2.11,1.94,-0.4,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,118.48,1.15,1.35,1.59,2025-06-12,249,,120.88,119.71,115.94,114.7,131.33,60.97,124.68,2025-06-10,117.13,2025-06-11,-3.31,124.68,2025-06-10,117.13,2025-06-11,-1.59,141.88,2025-02-18,103.22,2025-04-04,3.96,197.71,2024-04-05,0.3,1980-03-27,32689.86,166.19,103.22,4.81,4.06,-1.09,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,145.0,1.52,2.17,160.19,2025-06-12,249,,143.22,141.17,137.74,121.09,127.53,69.73,145.0,2025-06-12,142.62,2025-06-09,1.67,145.0,2025-06-12,137.37,2025-06-02,5.55,149.41,2025-01-06,94.3,2025-04-04,4.85,149.41,2025-01-06,0.03,1999-04-26,385445.02,149.41,94.3,4.08,2.81,-0.86,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7403.91,1.47,107.34,0.01,2025-06-12,249,,7270.86,7198.79,7181.76,7154.57,8186.35,62.78,7403.91,2025-06-12,7138.62,2025-06-09,3.72,7403.91,2025-06-12,7043.41,2025-06-02,5.12,8382.63,2025-01-27,6700.0,2025-04-08,-7.33,9924.4,2024-10-18,0.25,1990-11-26,31548.65,9924.4,6700.0,156.34,2.11,-1.57,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.67,-0.5,-0.16,0.47,2025-06-12,249,,31.84,32.11,32.4,31.42,30.59,44.06,32.02,2025-06-10,31.67,2025-06-12,-0.47,32.48,2025-06-02,31.67,2025-06-12,-2.49,34.89,2025-02-18,27.41,2025-04-07,4.62,34.89,2025-02-18,7.77,2020-03-23,130.71,34.89,26.15,0.47,1.48,-0.11,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.67,-0.75,-0.21,1.9,2025-06-12,249,,27.82,27.9,28.04,27.23,27.52,50.53,27.96,2025-06-10,27.67,2025-06-12,-0.32,28.08,2025-06-02,27.67,2025-06-12,-1.46,30.38,2025-02-19,23.97,2025-04-08,1.14,30.38,2025-02-19,7.8,2020-04-03,98.74,30.38,23.97,0.4,1.46,-0.14,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.4,-0.0,-0.01,1.7,2025-06-12,249,,214.86,207.41,205.44,191.21,213.97,69.33,218.72,2025-06-10,213.08,2025-06-09,2.03,218.72,2025-06-10,192.81,2025-06-02,12.75,244.66,2025-02-20,153.5,2025-04-08,5.95,286.78,2024-07-16,9.62,2010-08-24,1623.64,286.78,153.5,6.91,3.18,-0.11,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.94,0.32,0.19,3.26,2025-06-12,249,,57.17,56.65,56.03,56.0,56.07,79.38,57.94,2025-06-12,56.81,2025-06-09,2.0,57.94,2025-06-12,55.83,2025-06-05,2.41,57.97,2025-04-22,50.46,2025-01-10,12.8,64.18,2022-08-15,1.15,1994-11-18,4754.05,62.32,49.59,0.7,1.2,0.03,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,162.41,0.19,0.3,1.02,2025-06-12,249,,162.99,161.85,164.16,159.07,184.05,48.45,167.89,2025-06-10,162.11,2025-06-11,0.12,167.89,2025-06-10,159.68,2025-06-05,1.68,208.6,2025-02-18,146.49,2025-04-25,-7.27,230.8,2024-11-11,0.32,1995-12-27,29389.33,230.8,146.49,4.38,2.7,-0.63,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.65,-0.3,-0.25,4.32,2025-06-12,249,,82.02,81.84,82.5,83.01,93.52,55.72,82.9,2025-06-11,81.12,2025-06-09,1.89,83.24,2025-06-03,80.52,2025-06-04,0.17,107.33,2025-01-21,77.73,2025-04-08,-16.88,114.37,2024-11-22,0.19,1988-04-08,15381.9,114.37,74.63,1.76,2.13,-0.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,71.19,-2.88,-2.11,10.37,2025-06-12,249,,71.86,71.26,72.81,73.75,86.6,45.3,73.3,2025-06-11,70.85,2025-06-09,0.48,73.3,2025-06-11,69.53,2025-06-05,1.99,86.76,2025-01-27,69.53,2025-06-05,-16.14,102.78,2024-10-16,0.52,1980-04-07,12236.64,102.78,69.53,1.71,2.41,-0.17,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,52.98,2.32,1.2,8.62,2025-06-12,249,,52.22,49.29,46.29,41.44,56.68,75.22,53.8,2025-06-10,51.78,2025-06-11,1.15,53.8,2025-06-10,42.54,2025-06-02,24.54,64.51,2025-01-06,31.95,2025-04-08,-14.15,108.09,2023-08-01,0.91,2002-10-04,120.75,78.74,31.95,2.37,4.47,-0.62,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,199.86,13.31,23.48,52.65,2025-06-12,249,,180.98,174.54,167.01,150.83,162.8,91.38,199.86,2025-06-12,176.38,2025-06-11,12.82,199.86,2025-06-12,166.57,2025-06-02,19.99,199.86,2025-06-12,122.82,2025-04-21,21.11,199.86,2025-06-12,0.03,1986-09-11,392412.09,199.86,122.82,5.46,2.73,13.58,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,91.05,1.16,1.04,4.0,2025-06-12,249,,90.9,91.11,91.12,91.54,84.68,50.27,91.71,2025-06-10,89.87,2025-06-09,1.31,91.85,2025-06-06,89.87,2025-06-09,-0.36,96.13,2025-04-03,79.18,2025-01-02,14.99,96.13,2025-04-03,0.15,1993-04-28,56658.32,96.13,66.39,1.77,1.94,0.04,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.93,1.61,1.53,1.95,2025-06-12,249,,95.81,95.4,96.27,96.14,97.24,48.47,96.93,2025-06-12,95.32,2025-06-09,1.69,96.93,2025-06-12,94.21,2025-06-02,2.89,103.85,2025-04-03,90.02,2025-01-10,5.96,104.72,2024-10-18,37.08,2020-03-23,131.07,104.72,89.94,1.33,1.37,-0.11,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,44.76,-0.18,-0.08,9.48,2025-06-12,249,,43.76,42.63,42.18,40.92,47.43,73.99,44.84,2025-06-11,43.0,2025-06-09,4.09,44.84,2025-06-11,41.21,2025-06-02,8.61,52.14,2025-01-15,35.91,2025-04-08,-9.18,72.97,2011-05-02,1.26,1982-08-09,2581.59,62.5,35.91,1.07,2.4,-0.37,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,197.67,1.69,3.28,3.91,2025-06-12,249,,196.79,195.95,192.4,182.6,183.95,68.01,197.67,2025-06-12,194.39,2025-06-11,0.68,199.6,2025-06-06,194.07,2025-06-04,1.44,208.28,2025-02-18,152.44,2025-04-07,9.37,208.28,2025-02-18,6.59,2013-06-24,2132.3,208.28,147.09,4.16,2.1,-0.02,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.94,-2.45,-0.3,9.11,2025-06-12,249,,12.05,12.01,11.96,11.59,11.0,52.9,12.24,2025-06-11,11.94,2025-06-12,-0.5,12.24,2025-06-11,11.9,2025-06-05,0.0,12.24,2025-06-11,10.12,2025-01-16,13.34,90.42,2021-03-22,2.33,2009-03-09,-30.49,12.24,9.48,0.22,1.84,-0.02,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,250.85,-0.38,-0.95,0.62,2025-06-12,249,,256.19,259.21,258.89,237.84,209.25,37.02,258.45,2025-06-09,250.85,2025-06-12,-2.94,265.71,2025-06-06,250.85,2025-06-12,-3.35,265.71,2025-06-06,192.79,2025-04-08,24.95,544.38,2021-11-02,12.21,2014-07-17,1560.78,265.71,139.16,6.3,2.51,1.81,False,True,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,153.49,-0.36,-0.55,1.49,2025-06-12,249,,155.92,157.19,156.76,150.42,143.0,40.97,156.97,2025-06-09,153.49,2025-06-12,-2.22,159.78,2025-06-06,153.49,2025-06-12,-2.55,159.78,2025-06-06,134.21,2025-01-06,12.35,159.78,2025-06-06,0.06,1984-02-24,164618.49,159.78,112.93,2.42,1.58,0.2,False,True,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,93.64,-0.26,-0.24,1.41,2025-06-12,249,,94.05,93.44,94.31,91.96,100.43,47.32,94.78,2025-06-10,93.64,2025-06-12,-0.84,94.78,2025-06-10,91.77,2025-06-02,2.04,111.78,2025-01-30,86.1,2025-04-08,-8.86,119.17,2024-03-27,0.17,1980-04-23,41878.45,114.35,86.1,1.73,1.85,-0.79,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
