ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,310.45,-5.26,-17.24,0.75,2025-05-13,249,322.64,320.71,322.35,323.63,317.75,38.6,11.31,327.69,2025-05-12,310.45,2025-05-13,-5.26,327.69,2025-05-12,310.45,2025-05-13,-0.83,353.24,2025-04-03,266.57,2025-02-12,8.08,419.53,2024-03-19,11.17,2008-12-12,2228.38,360.77,266.57,3.64,-5.66,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,34.23,3.88,1.28,6.67,2025-05-13,249,32.73,31.61,29.72,27.43,26.47,97.72,1.01,34.23,2025-05-13,32.95,2025-05-12,3.88,34.23,2025-05-13,30.45,2025-05-06,12.34,34.23,2025-05-13,22.76,2025-04-08,41.69,120.79,2008-06-17,4.42,2003-10-24,402.8,34.23,22.76,2.94,0.32,True,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,162.84,2.97,4.7,4.01,2025-05-13,249,153.31,147.11,138.73,138.83,151.53,96.73,4.68,162.84,2025-05-13,158.14,2025-05-12,2.97,162.84,2025-05-13,137.72,2025-05-01,18.24,162.84,2025-05-13,118.55,2025-04-08,15.75,214.57,2024-04-05,9.12,2011-09-30,1203.62,177.83,118.55,2.87,1.1,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,737.73,4.02,28.5,0.91,2025-05-13,249,672.27,644.34,593.73,582.0,704.5,93.1,31.94,737.73,2025-05-13,709.23,2025-05-12,4.02,737.73,2025-05-13,601.63,2025-05-01,22.62,737.73,2025-05-13,455.19,2025-04-08,24.49,941.38,2024-08-21,5.04,2005-05-12,8608.53,941.38,455.19,4.33,-3.48,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,76.63,-4.72,-3.8,23.35,2025-05-13,249,77.96,80.33,80.07,85.35,98.48,45.62,2.91,80.43,2025-05-12,76.63,2025-05-13,-4.72,83.26,2025-05-01,75.97,2025-05-09,-7.96,100.15,2025-01-07,75.97,2025-05-09,-22.06,129.91,2024-06-24,0.05,1962-06-22,115904.17,129.91,75.97,3.79,-3.48,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,25.49,-0.82,-0.21,8.38,2025-05-13,249,24.78,25.93,26.17,29.0,48.45,45.02,1.48,25.7,2025-05-12,25.49,2025-05-13,-0.82,27.84,2025-05-05,24.06,2025-05-07,-5.7,47.53,2025-01-07,24.06,2025-05-07,-39.31,484.47,2021-08-09,12.26,2019-08-05,37.04,166.61,24.06,5.79,-0.1,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.35,1.8,2.29,6.08,2025-05-13,249,123.82,120.94,115.66,114.82,116.41,89.97,3.35,129.35,2025-05-13,127.06,2025-05-12,1.8,129.35,2025-05-13,116.76,2025-05-01,10.78,139.96,2025-02-06,99.04,2025-04-04,5.19,139.96,2025-02-06,3.51,1993-02-23,3585.58,139.96,90.02,2.59,0.7,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,563.87,-0.9,-5.1,0.51,2025-05-13,249,560.01,554.26,546.98,550.9,574.21,71.38,10.64,568.97,2025-05-12,563.87,2025-05-13,-0.9,568.97,2025-05-12,545.17,2025-05-06,3.26,626.36,2025-01-28,506.56,2025-04-07,-5.27,651.88,2021-11-16,10.58,2008-11-20,2326.54,633.99,472.42,1.89,0.16,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,449.14,-0.03,-0.12,23.6,2025-05-13,249,441.73,433.41,405.32,392.68,413.29,95.53,10.89,449.26,2025-05-12,449.14,2025-05-13,-0.03,449.26,2025-05-12,425.4,2025-05-01,5.58,449.26,2025-05-12,354.56,2025-04-08,7.52,464.85,2024-07-05,0.06,1986-03-24,752139.98,464.85,354.56,2.43,-1.48,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,413.28,0.09,0.37,0.85,2025-05-13,249,411.64,416.22,421.05,421.4,445.33,42.89,10.49,413.28,2025-05-13,412.91,2025-05-12,0.09,439.16,2025-05-01,405.37,2025-05-05,-5.89,480.83,2025-02-06,394.72,2025-04-08,-9.77,502.1,2024-11-08,0.37,1962-10-23,66538.24,502.1,353.63,2.54,0.0,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,186.5,0.97,1.8,1.03,2025-05-13,249,179.94,176.36,169.53,171.53,182.77,83.5,4.31,186.5,2025-05-13,184.7,2025-05-12,0.97,186.5,2025-05-13,170.86,2025-05-01,9.15,200.56,2025-01-30,156.58,2025-04-08,-0.48,219.03,2024-11-25,0.2,1980-04-15,80705.79,219.03,137.89,2.31,0.63,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,28.8,1.41,0.4,7.37,2025-05-13,249,28.45,29.32,29.39,30.02,33.17,44.93,1.06,28.8,2025-05-13,28.4,2025-05-12,1.41,30.69,2025-05-02,27.18,2025-05-09,-5.29,36.25,2025-02-04,27.03,2025-04-08,-10.63,173.46,2021-10-21,0.17,1993-04-13,9731.45,38.16,27.03,3.69,0.04,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1177.05,0.21,2.46,0.24,2025-05-13,249,1123.74,1100.04,1068.31,1129.66,1287.52,71.77,43.1,1177.05,2025-05-13,1174.59,2025-05-12,0.21,1177.05,2025-05-13,1056.58,2025-05-01,11.4,1390.0,2025-02-07,970.15,2025-04-21,-3.58,1702.53,2021-12-30,14.88,1997-11-14,7812.94,1530.55,970.15,3.66,-4.78,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,96.93,5.03,4.64,27.97,2025-05-13,249,88.57,83.92,78.19,83.94,94.92,89.47,3.54,96.93,2025-05-13,92.29,2025-05-12,5.03,96.93,2025-05-13,77.77,2025-05-01,24.64,109.24,2025-01-21,64.72,2025-04-04,11.14,152.75,2024-06-18,0.34,1986-12-08,7057.79,152.75,64.72,3.65,0.26,True,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,19.34,0.99,0.19,21.5,2025-05-13,249,18.28,17.57,17.12,18.16,21.98,70.45,0.83,19.34,2025-05-13,19.15,2025-05-12,0.99,19.34,2025-05-13,16.26,2025-05-01,18.94,29.07,2025-01-30,15.5,2025-04-07,-25.39,63.76,2015-11-02,7.77,2020-03-18,-21.98,29.07,14.84,4.31,0.07,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.57,1.02,0.82,3.62,2025-05-13,249,79.82,78.59,75.89,74.93,75.45,95.08,1.68,81.57,2025-05-13,80.75,2025-05-12,1.02,81.57,2025-05-13,76.14,2025-05-01,7.13,83.48,2025-02-06,66.4,2025-04-08,5.7,83.48,2025-02-06,1.42,2003-04-16,1912.43,83.48,57.94,2.06,0.26,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,202.6,-0.2,-0.4,0.29,2025-05-13,249,196.32,193.37,188.7,195.11,226.5,77.17,4.44,203.0,2025-05-12,202.6,2025-05-13,-0.2,203.0,2025-05-12,188.44,2025-05-06,6.43,223.23,2025-01-27,167.51,2025-04-08,-0.79,275.28,2024-05-10,0.52,1981-12-17,23352.98,271.01,167.51,2.19,0.42,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,72.11,3.47,2.42,22.96,2025-05-13,249,69.56,68.04,67.25,69.01,73.85,68.88,1.83,72.11,2025-05-13,69.69,2025-05-12,3.47,72.11,2025-05-13,66.05,2025-05-01,9.17,76.16,2025-03-10,64.11,2025-04-08,1.53,85.68,2021-12-31,0.14,1974-09-13,19905.01,84.17,64.11,2.54,0.38,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,50.07,-1.4,-0.71,16.69,2025-05-13,249,52.33,52.5,53.57,49.59,46.95,40.93,1.69,50.78,2025-05-12,50.07,2025-05-13,-1.4,54.61,2025-05-06,50.07,2025-05-13,-2.76,55.95,2025-04-16,37.57,2025-01-06,31.27,77.03,2022-04-18,4.19,1982-06-21,760.52,57.99,36.78,3.37,-0.39,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1138.44,2.56,28.44,3.99,2025-05-13,249,1137.7,1138.19,1082.69,993.61,857.81,69.79,31.36,1138.44,2025-05-13,1110.0,2025-05-12,2.56,1156.49,2025-05-02,1110.0,2025-05-12,0.44,1156.49,2025-05-02,828.4,2025-01-14,28.39,1156.49,2025-05-02,0.37,2002-10-09,95053.15,1156.49,598.55,2.75,4.46,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.82,-1.3,-0.5,3.89,2025-05-13,249,39.16,39.18,39.09,38.93,35.93,38.99,0.83,38.32,2025-05-12,37.82,2025-05-13,-1.3,40.48,2025-05-07,37.82,2025-05-13,-2.93,40.94,2025-03-03,35.05,2025-01-06,5.55,40.94,2025-03-03,0.32,1987-12-15,4670.47,40.94,26.93,2.2,-0.04,False,True,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.39,-0.3,-0.19,16.99,2025-05-13,249,60.16,58.69,57.52,63.19,73.83,67.46,1.74,62.58,2025-05-12,62.39,2025-05-13,-0.3,62.58,2025-05-12,56.76,2025-05-01,9.92,81.31,2025-02-25,53.27,2025-04-08,-14.88,169.3,2021-11-05,0.08,1984-10-31,49479.67,95.77,53.27,2.78,0.03,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,470.67,-1.77,-8.49,0.88,2025-05-13,249,480.57,484.83,493.38,495.23,493.29,48.48,10.23,479.16,2025-05-12,470.67,2025-05-13,-1.77,493.33,2025-05-05,470.67,2025-05-13,-3.29,540.39,2025-04-17,431.52,2025-02-19,1.02,540.39,2025-04-17,1.92,1982-03-12,18655.93,540.39,418.1,2.17,-0.46,False,True,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1036.72,2.08,21.12,1.48,2025-05-13,249,998.03,982.38,909.93,857.38,937.91,89.59,32.43,1036.72,2025-05-13,1015.6,2025-05-12,2.08,1036.72,2025-05-13,957.95,2025-05-01,8.22,1170.39,2025-01-28,721.65,2025-04-04,-1.67,1170.39,2025-01-28,23.74,2012-07-11,4114.31,1170.39,643.29,3.13,7.4,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,156.71,4.05,6.1,8.02,2025-05-13,249,133.13,123.88,111.93,101.68,93.74,97.55,6.25,156.71,2025-05-13,150.61,2025-05-12,4.05,156.71,2025-05-13,114.14,2025-05-01,37.3,156.71,2025-05-13,83.27,2025-04-04,70.37,156.71,2025-05-13,6.94,2004-02-24,2062.69,156.71,68.01,3.99,-0.98,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,240.26,0.48,1.15,1.65,2025-05-13,249,229.38,225.53,222.28,226.03,241.68,71.06,5.67,240.26,2025-05-13,239.11,2025-05-12,0.48,240.26,2025-05-13,218.63,2025-05-06,9.0,256.85,2025-02-18,205.08,2025-04-08,3.6,275.17,2021-12-31,1.35,1982-06-17,16775.26,273.84,205.08,2.36,-0.57,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,99.53,1.12,1.1,1.38,2025-05-13,249,95.77,93.6,88.9,88.78,112.49,87.54,2.39,99.53,2025-05-13,98.43,2025-05-12,1.12,99.53,2025-05-13,89.73,2025-05-01,10.92,125.5,2025-01-23,76.1,2025-04-04,-13.2,132.6,2024-07-10,0.96,1995-11-21,10281.14,132.6,76.1,2.4,0.0,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,107.14,1.41,1.49,1.82,2025-05-13,249,102.35,99.22,94.49,95.89,97.75,92.28,2.34,107.14,2025-05-13,105.65,2025-05-12,1.41,107.14,2025-05-13,94.94,2025-05-01,12.85,112.92,2025-02-18,84.45,2025-04-08,4.85,119.94,2022-01-14,0.34,1980-03-27,29709.54,112.92,78.02,2.18,0.15,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,118.96,-0.97,-1.16,1.93,2025-05-13,249,116.99,118.43,115.22,119.6,134.61,63.77,3.77,120.12,2025-05-12,118.96,2025-05-13,-0.97,122.97,2025-05-02,115.15,2025-05-07,-0.63,141.88,2025-02-18,103.22,2025-04-04,4.38,197.71,2024-04-05,0.3,1980-03-27,32822.71,173.35,103.22,3.17,0.72,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,129.93,5.63,6.93,328.07,2025-05-13,249,120.8,116.64,110.9,111.43,125.09,88.51,4.59,129.93,2025-05-13,123.0,2025-05-12,5.63,129.93,2025-05-13,111.61,2025-05-01,16.41,149.42,2025-01-06,94.31,2025-04-04,-6.05,149.42,2025-01-06,0.03,1999-04-26,345350.96,149.42,91.33,3.53,1.98,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7402.64,0.27,20.27,0.02,2025-05-13,249,7251.72,7158.07,7143.73,7201.33,8338.18,63.37,167.45,7402.64,2025-05-13,7382.37,2025-05-12,0.27,7402.64,2025-05-13,6961.09,2025-05-06,5.23,8382.63,2025-01-27,6700.0,2025-04-08,-7.35,9924.4,2024-10-18,0.25,1990-11-26,31543.24,9924.4,6700.0,2.26,32.63,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.85,-0.3,-0.1,0.61,2025-05-13,249,32.71,32.22,31.34,30.78,30.12,85.11,0.64,32.95,2025-05-12,32.85,2025-05-13,-0.3,32.95,2025-05-12,31.27,2025-05-01,5.05,34.89,2025-02-18,27.41,2025-04-07,8.52,34.89,2025-02-18,7.77,2020-03-23,139.31,34.89,26.15,1.95,0.09,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.22,-0.21,-0.06,3.29,2025-05-13,249,28.24,27.84,27.08,26.88,27.41,76.49,0.66,28.28,2025-05-12,28.22,2025-05-13,-0.21,28.48,2025-05-08,27.06,2025-05-01,4.29,30.38,2025-02-19,23.97,2025-04-08,3.15,30.38,2025-02-19,7.8,2020-04-03,102.69,30.38,23.97,2.35,-0.28,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,212.4,2.59,5.37,3.91,2025-05-13,249,197.35,190.84,184.9,191.04,218.03,70.96,8.52,212.4,2025-05-13,207.03,2025-05-12,2.59,212.4,2025-05-13,181.84,2025-05-01,16.81,244.66,2025-02-20,153.5,2025-04-08,3.51,286.78,2024-07-16,9.62,2010-08-24,1584.0,286.78,153.5,4.01,-0.83,True,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,55.06,-1.57,-0.88,6.63,2025-05-13,249,56.14,56.61,56.92,56.3,56.44,25.36,0.93,55.94,2025-05-12,55.06,2025-05-13,-1.57,57.17,2025-05-01,55.06,2025-05-13,-3.69,58.25,2025-04-22,50.7,2025-01-10,6.67,64.48,2022-08-15,1.15,1994-11-18,4490.46,62.62,48.39,1.69,-0.16,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,171.34,-2.69,-4.73,1.84,2025-05-13,249,164.28,159.28,155.33,160.97,187.89,62.88,6.69,176.07,2025-05-12,171.34,2025-05-13,-2.69,176.07,2025-05-12,150.56,2025-05-01,13.8,208.96,2025-02-18,146.74,2025-04-25,-2.34,231.19,2024-11-11,0.32,1995-12-27,30957.36,231.19,146.74,3.91,-0.11,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,86.51,1.73,1.47,3.35,2025-05-13,249,83.27,81.86,83.06,88.46,93.43,56.73,2.64,86.51,2025-05-13,85.04,2025-05-12,1.73,86.51,2025-05-13,79.29,2025-05-06,8.24,107.33,2025-01-21,77.73,2025-04-08,-13.0,114.37,2024-11-22,0.19,1988-04-08,16104.93,114.37,74.63,3.05,0.26,True,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,77.43,-0.22,-0.17,1.65,2025-05-13,249,76.66,76.53,75.45,77.7,89.48,67.96,1.77,77.6,2025-05-12,77.43,2025-05-13,-0.22,77.6,2025-05-12,75.75,2025-05-01,2.22,87.62,2025-01-27,70.37,2025-04-08,-9.68,103.79,2024-10-16,0.52,1980-04-07,13186.71,103.79,70.37,2.29,0.0,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,45.77,2.58,1.15,12.02,2025-05-13,249,41.99,40.81,38.75,40.3,59.49,73.62,2.32,45.77,2025-05-13,44.62,2025-05-12,2.58,45.77,2025-05-13,38.41,2025-05-05,15.58,64.51,2025-01-06,31.95,2025-04-08,-25.83,108.09,2023-08-01,0.91,2002-10-04,90.71,78.74,31.95,5.07,0.15,True,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,162.27,3.21,5.05,11.95,2025-05-13,249,153.9,150.34,141.37,143.5,159.34,91.64,4.35,162.27,2025-05-13,157.22,2025-05-12,3.21,162.27,2025-05-13,145.49,2025-05-01,11.53,185.8,2025-01-23,122.82,2025-04-21,-1.67,191.27,2024-11-21,0.03,1986-09-11,318587.82,191.27,115.8,2.68,1.0,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1320.8,-1.4,-18.81,0.7,2025-05-13,249,1351.6,1376.1,1378.07,1368.34,1244.57,34.78,31.12,1339.61,2025-05-12,1320.8,2025-05-13,-1.4,1407.68,2025-05-01,1320.8,2025-05-13,-6.17,1441.89,2025-04-03,1187.71,2025-01-02,11.21,1441.89,2025-04-03,2.28,1993-04-28,54790.39,1441.89,956.61,2.36,4.11,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.99,-1.03,-1.01,3.22,2025-05-13,249,97.33,97.02,96.44,98.73,97.19,73.95,1.5,98.0,2025-05-12,96.99,2025-05-13,-1.03,98.0,2025-05-12,96.19,2025-05-06,0.62,104.3,2025-04-03,90.41,2025-01-10,5.57,105.18,2024-10-18,37.24,2020-03-23,130.21,105.18,90.33,1.54,-0.14,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,44.39,1.21,0.53,12.9,2025-05-13,249,42.17,40.94,40.18,43.3,49.24,70.88,1.33,44.39,2025-05-13,43.86,2025-05-12,1.21,44.39,2025-05-13,38.81,2025-05-05,9.77,52.43,2025-01-15,36.11,2025-04-08,-10.43,73.38,2011-05-02,1.26,1982-08-09,2544.66,62.85,36.11,2.99,0.08,True,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,192.0,-0.78,-1.5,5.55,2025-05-13,249,189.82,188.68,180.14,177.6,181.03,86.66,4.91,193.5,2025-05-12,192.0,2025-05-13,-0.78,193.5,2025-05-12,186.27,2025-05-01,3.08,208.28,2025-02-18,152.44,2025-04-07,6.23,208.28,2025-02-18,6.59,2013-06-24,2068.27,208.28,145.04,2.56,-0.77,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.99,0.33,0.04,5.14,2025-05-13,249,11.83,11.67,11.4,11.48,10.87,71.12,0.28,11.99,2025-05-13,11.95,2025-05-12,0.33,11.99,2025-05-13,11.25,2025-05-05,2.92,12.09,2025-03-07,10.12,2025-01-16,13.81,90.42,2021-03-22,2.33,2009-03-09,-30.2,12.57,9.48,2.31,0.02,True,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,260.21,0.71,1.83,0.54,2025-05-13,249,249.86,238.52,228.6,219.87,199.07,92.94,7.25,260.21,2025-05-13,258.38,2025-05-12,0.71,260.21,2025-05-13,227.1,2025-05-01,14.58,260.21,2025-05-13,193.07,2025-04-08,29.43,545.17,2021-11-02,12.23,2014-07-17,1620.25,260.21,139.36,2.79,-0.38,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,151.26,-0.28,-0.43,1.46,2025-05-13,249,150.6,148.98,146.21,146.61,139.45,81.33,2.75,151.69,2025-05-12,151.26,2025-05-13,-0.28,151.69,2025-05-12,145.57,2025-05-01,3.91,153.84,2025-04-02,134.21,2025-01-06,10.72,153.84,2025-04-02,0.06,1984-02-24,162225.32,153.84,112.93,1.82,0.13,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,96.26,0.54,0.52,2.75,2025-05-13,249,92.59,91.13,90.31,94.95,100.46,70.58,2.88,96.26,2025-05-13,95.74,2025-05-12,0.54,96.26,2025-05-13,88.72,2025-05-07,7.22,112.16,2025-01-30,86.4,2025-04-08,-6.63,119.58,2024-03-27,0.17,1980-04-23,42905.04,114.75,86.4,2.99,-0.16,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.96,-1.51,-0.26,12.05,2025-05-13,249,17.14,16.98,17.11,16.88,18.39,38.67,0.4,17.22,2025-05-12,16.96,2025-05-13,-1.51,17.22,2025-05-12,16.67,2025-05-01,1.74,20.37,2025-01-03,15.14,2025-02-03,-15.12,70.65,2017-09-11,0.65,1974-10-04,1780.55,21.57,15.14,2.37,0.0,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,77.59,-1.8,-1.42,2.77,2025-05-13,249,78.96,79.09,80.66,80.82,83.36,29.43,1.74,79.01,2025-05-12,77.59,2025-05-13,-1.8,79.79,2025-05-07,77.59,2025-05-13,-1.36,89.67,2025-01-21,77.13,2025-04-07,-8.09,93.12,2024-11-26,0.34,1980-03-06,19191.76,93.12,71.0,2.25,-0.13,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,130.31,-1.04,-1.37,8.65,2025-05-13,249,131.16,132.14,136.1,143.4,156.06,22.33,2.67,131.68,2025-05-12,130.31,2025-05-13,-1.04,133.75,2025-05-02,130.31,2025-05-13,-2.43,156.25,2025-03-10,130.31,2025-05-13,-12.48,184.35,2023-05-12,0.14,1974-10-03,33348.97,177.22,130.31,2.05,-0.51,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,22.87,-0.95,-0.22,41.16,2025-05-13,249,22.63,23.02,22.56,23.7,25.78,58.06,0.65,23.09,2025-05-12,22.87,2025-05-13,-0.95,23.75,2025-05-02,22.28,2025-05-09,-2.61,26.41,2025-01-30,21.19,2025-04-10,-10.97,51.62,2021-12-16,0.08,1974-10-04,14783.75,29.84,21.19,2.85,-0.19,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,81.7,0.0,0.0,0.98,2025-05-13,249,79.74,77.66,75.29,78.96,80.65,80.02,1.87,81.7,2025-05-12,81.7,2025-05-12,0.0,81.7,2025-05-12,74.07,2025-05-01,10.3,88.23,2025-02-28,69.56,2025-04-08,6.53,89.68,2024-10-17,3.5,2009-03-09,622.65,89.68,69.56,2.28,0.06,False,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,158.73,-1.35,-2.17,7.78,2025-05-13,249,159.05,159.64,162.42,165.27,166.73,33.77,3.23,160.9,2025-05-12,158.73,2025-05-13,-1.35,160.9,2025-05-12,157.66,2025-05-09,-0.78,175.17,2025-03-10,156.62,2025-01-10,-3.19,177.5,2024-12-02,0.16,1962-06-27,63015.27,177.5,156.62,2.04,-0.88,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,282.59,0.83,2.34,3.01,2025-05-13,249,283.53,282.57,275.45,276.04,252.55,71.51,5.65,282.59,2025-05-13,280.25,2025-05-12,0.83,286.38,2025-05-07,277.66,2025-05-01,1.78,291.12,2025-03-17,234.98,2025-01-06,19.73,291.12,2025-03-17,0.02,1980-03-27,996865.22,291.12,198.37,2.0,0.06,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,678.42,1.44,9.66,0.81,2025-05-13,249,651.15,631.18,601.99,602.54,627.38,94.6,17.98,678.42,2025-05-13,668.76,2025-05-12,1.44,678.42,2025-05-13,608.41,2025-05-01,11.51,703.4,2025-01-31,515.78,2025-04-04,8.33,704.5,2024-11-11,1.36,1982-08-12,28211.96,704.5,495.88,2.65,4.45,True,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,106.45,-0.08,-0.09,1.95,2025-05-13,249,104.03,103.36,100.74,101.71,118.86,63.99,2.65,106.54,2025-05-12,106.45,2025-05-13,-0.08,106.54,2025-05-12,100.84,2025-05-06,4.48,118.26,2025-01-30,92.02,2025-04-08,-0.9,148.44,2024-10-18,0.1,1980-03-27,79943.43,148.44,92.02,2.49,1.04,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
