ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MCHP,65.03,2.06,1.31,7.77,2026-01-02,249,,True,True,False,False,False,64.6,65.03,2026-01-02,65.03,2026-01-02,0.0,65.03,2026-01-02,65.03,2026-01-02,0.0,65.03,2026-01-02,65.03,2026-01-02,0.0,95.26,2024-05-22,0.17,1993-03-22,36516.59,74.07,34.52,64.89,65.64,60.39,60.33,31.97,1.84,2.83,1.54,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,823.44,0.38,3.15,0.34,2026-01-02,249,,True,False,False,False,False,825.95,823.44,2026-01-02,823.44,2026-01-02,0.0,823.44,2026-01-02,823.44,2026-01-02,0.0,823.44,2026-01-02,823.44,2026-01-02,0.0,888.45,2025-11-25,11.68,1994-12-08,6441.28,888.45,575.01,823.11,815.91,830.41,738.06,55.78,11.34,1.38,-2.29,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,498.98,-2.32,-11.87,0.63,2026-01-02,249,,True,False,False,False,False,512.94,498.98,2026-01-02,498.98,2026-01-02,0.0,498.98,2026-01-02,498.98,2026-01-02,0.0,498.98,2026-01-02,498.98,2026-01-02,0.0,523.49,2025-02-13,5.4,1995-01-27,7614.35,523.49,394.44,510.78,499.57,489.71,483.04,61.56,7.64,1.53,-1.13,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,53.65,-0.33,-0.18,10.7,2026-01-02,249,,True,True,False,False,False,54.09,53.65,2026-01-02,53.65,2026-01-02,0.0,53.65,2026-01-02,53.65,2026-01-02,0.0,53.65,2026-01-02,53.65,2026-01-02,0.0,72.69,2023-05-11,9.13,2009-03-05,377.07,69.54,53.3,54.03,54.01,55.68,61.88,54.12,0.79,1.46,0.11,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,96.05,-0.01,-0.01,4.45,2026-01-02,249,,True,False,False,False,False,96.29,96.05,2026-01-02,96.05,2026-01-02,0.0,96.05,2026-01-02,96.05,2026-01-02,0.0,96.05,2026-01-02,96.05,2026-01-02,0.0,118.43,2021-09-08,0.07,1977-10-27,53172.11,105.35,77.97,97.1,98.68,97.36,90.6,22.71,1.15,1.2,-0.02,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.32,1.75,1.38,2.53,2026-01-02,249,,True,False,False,False,False,79.87,80.32,2026-01-02,80.32,2026-01-02,0.0,80.32,2026-01-02,80.32,2026-01-02,0.0,80.32,2026-01-02,80.32,2026-01-02,0.0,85.76,2024-11-27,6.54,2009-03-05,955.34,84.55,66.92,80.59,80.37,78.53,77.73,34.85,1.19,1.48,0.0,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,650.41,-1.47,-9.68,13.67,2026-01-02,249,,True,True,False,False,False,659.69,650.41,2026-01-02,650.41,2026-01-02,0.0,650.41,2026-01-02,650.41,2026-01-02,0.0,650.41,2026-01-02,650.41,2026-01-02,0.0,788.82,2025-08-12,17.61,2012-09-04,1613.19,788.82,483.57,661.56,657.66,651.82,672.61,49.02,17.2,2.65,2.63,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.49,0.0,0.0,3.83,2026-01-02,249,,True,False,False,False,False,36.91,36.49,2026-01-02,36.49,2026-01-02,0.0,36.49,2026-01-02,36.49,2026-01-02,0.0,36.49,2026-01-02,36.49,2026-01-02,0.0,94.21,2007-10-09,1.79,2009-03-05,1312.82,40.37,25.79,37.02,36.71,34.35,34.04,40.63,0.73,2.0,0.14,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,67.28,-1.22,-0.83,1.83,2026-01-02,249,,True,False,False,False,False,68.29,67.28,2026-01-02,67.28,2026-01-02,0.0,67.28,2026-01-02,67.28,2026-01-02,0.0,67.28,2026-01-02,67.28,2026-01-02,0.0,95.88,2022-04-21,0.15,1974-08-29,17575.76,82.57,62.86,68.28,66.58,65.89,69.84,64.2,1.09,1.62,0.13,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,634.44,1.89,11.78,0.4,2026-01-02,249,,True,False,False,False,False,634.16,634.44,2026-01-02,634.44,2026-01-02,0.0,634.44,2026-01-02,634.44,2026-01-02,0.0,634.44,2026-01-02,634.44,2026-01-02,0.0,655.98,2025-10-14,11.22,1995-01-05,3790.91,655.98,450.65,634.66,628.85,618.4,577.23,51.35,11.7,1.84,-3.41,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,182.47,-1.64,-3.05,1.62,2026-01-02,249,,True,False,False,False,False,186.0,182.47,2026-01-02,182.47,2026-01-02,0.0,182.47,2026-01-02,182.47,2026-01-02,0.0,182.47,2026-01-02,182.47,2026-01-02,0.0,242.13,2025-04-03,0.71,1980-12-08,20048.87,242.13,176.58,185.94,184.89,182.98,206.1,46.82,2.16,1.18,-1.11,False,True,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,161.82,1.07,1.72,1.51,2026-01-02,249,,True,False,True,False,False,161.38,161.82,2026-01-02,161.82,2026-01-02,0.0,161.82,2026-01-02,161.82,2026-01-02,0.0,161.82,2026-01-02,161.82,2026-01-02,0.0,173.09,2025-12-03,0.36,1962-06-22,28929.59,173.09,124.36,161.11,164.01,165.8,152.48,27.96,2.58,1.6,0.0,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,76.16,-0.67,-0.51,4.44,2026-01-02,249,,True,True,False,False,False,77.04,76.16,2026-01-02,76.16,2026-01-02,0.0,76.16,2026-01-02,76.16,2026-01-02,0.0,76.16,2026-01-02,76.16,2026-01-02,0.0,77.67,2025-12-23,0.01,1995-12-14,114280.69,77.67,46.16,76.96,75.38,72.67,64.82,69.67,1.22,1.61,0.0,False,True,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.31,-0.61,-0.35,7.52,2026-01-02,249,,True,False,False,False,False,57.59,57.31,2026-01-02,57.31,2026-01-02,0.0,57.31,2026-01-02,57.31,2026-01-02,0.0,57.31,2026-01-02,57.31,2026-01-02,0.0,65.45,2025-10-07,0.0,1962-10-23,2363772.94,65.45,47.41,57.55,57.56,57.88,58.74,45.23,0.61,1.06,0.0,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,178.46,2.84,4.92,1.15,2026-01-02,249,,True,False,False,False,False,170.81,178.46,2026-01-02,178.46,2026-01-02,0.0,178.46,2026-01-02,178.46,2026-01-02,0.0,178.46,2026-01-02,178.46,2026-01-02,0.0,419.53,2024-03-19,11.17,2008-12-12,1238.45,353.24,134.51,167.16,162.91,155.02,224.05,70.7,5.36,3.0,0.46,True,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.02,3.86,0.93,5.29,2026-01-02,249,,True,False,False,False,False,24.33,25.02,2026-01-02,25.02,2026-01-02,0.0,25.02,2026-01-02,25.02,2026-01-02,0.0,25.02,2026-01-02,25.02,2026-01-02,0.0,118.17,2008-06-17,4.33,2003-10-24,275.66,37.21,22.27,24.22,24.23,25.22,30.5,48.71,0.73,2.94,0.01,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,165.14,1.54,2.51,1.1,2026-01-02,249,,True,False,False,False,False,163.78,165.14,2026-01-02,165.14,2026-01-02,0.0,165.14,2026-01-02,165.14,2026-01-02,0.0,165.14,2026-01-02,165.14,2026-01-02,0.0,211.11,2024-04-05,8.98,2011-09-30,1243.65,199.13,116.64,165.22,176.37,186.08,168.72,14.69,3.87,2.35,0.22,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,936.31,3.3,29.95,0.61,2026-01-02,249,,True,True,False,False,False,927.64,936.31,2026-01-02,936.31,2026-01-02,0.0,936.31,2026-01-02,936.31,2026-01-02,0.0,936.31,2026-01-02,936.31,2026-01-02,0.0,1103.18,2025-10-27,5.02,2005-05-12,11014.44,1103.18,452.66,933.88,945.79,957.1,794.16,39.02,29.87,3.19,21.24,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,106.45,1.13,1.19,9.98,2026-01-02,249,,True,False,True,False,False,106.23,106.45,2026-01-02,106.45,2026-01-02,0.0,106.45,2026-01-02,106.45,2026-01-02,0.0,106.45,2026-01-02,106.45,2026-01-02,0.0,126.28,2024-06-24,0.04,1962-06-22,165672.45,106.78,71.42,104.92,101.7,95.65,84.26,77.06,2.12,1.99,0.27,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,30.86,4.65,1.37,9.14,2026-01-02,249,,True,False,False,False,False,30.62,30.86,2026-01-02,30.86,2026-01-02,0.0,30.86,2026-01-02,30.86,2026-01-02,0.0,30.86,2026-01-02,30.86,2026-01-02,0.0,484.47,2021-08-09,12.26,2019-08-05,65.91,47.53,22.36,31.78,30.04,27.19,27.39,54.6,1.63,5.29,0.34,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,181.9,2.46,4.37,3.08,2026-01-02,249,,True,False,False,False,False,180.06,181.9,2026-01-02,181.9,2026-01-02,0.0,181.9,2026-01-02,181.9,2026-01-02,0.0,181.9,2026-01-02,181.9,2026-01-02,0.0,181.9,2026-01-02,3.46,1993-02-23,5150.66,181.9,97.76,179.12,178.07,169.8,143.84,53.16,3.11,1.71,0.98,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,565.25,-1.48,-8.48,0.34,2026-01-02,249,,True,False,False,False,False,578.4,565.25,2026-01-02,565.25,2026-01-02,0.0,565.25,2026-01-02,565.25,2026-01-02,0.0,565.25,2026-01-02,565.25,2026-01-02,0.0,645.74,2021-11-16,10.48,2008-11-20,2355.61,620.46,501.79,576.23,560.27,563.1,557.55,62.77,9.48,1.68,-2.16,False,True,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,472.94,-2.21,-10.68,25.47,2026-01-02,249,,True,True,True,False,False,483.77,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,472.94,2026-01-02,472.94,2026-01-02,0.0,541.06,2025-10-28,0.06,1986-03-24,796247.67,541.06,352.67,484.85,482.91,495.21,476.73,36.91,6.39,1.35,0.77,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,381.02,-0.6,-2.3,0.56,2026-01-02,249,,True,False,False,False,False,380.52,381.02,2026-01-02,381.02,2026-01-02,0.0,381.02,2026-01-02,381.02,2026-01-02,0.0,381.02,2026-01-02,381.02,2026-01-02,0.0,497.99,2024-11-08,0.37,1962-10-23,61844.21,487.57,363.49,377.39,373.09,385.39,421.45,67.07,6.19,1.62,0.0,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,204.04,1.27,2.56,0.7,2026-01-02,249,,True,False,False,False,False,204.21,204.04,2026-01-02,204.04,2026-01-02,0.0,204.04,2026-01-02,204.04,2026-01-02,0.0,204.04,2026-01-02,204.04,2026-01-02,0.0,214.1,2024-11-25,0.2,1980-04-15,90344.4,207.28,153.05,205.1,202.86,191.84,185.32,45.86,3.21,1.57,-0.52,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.74,-1.7,-0.55,3.36,2026-01-02,249,,True,False,False,False,False,32.22,31.74,2026-01-02,31.74,2026-01-02,0.0,31.74,2026-01-02,31.74,2026-01-02,0.0,31.74,2026-01-02,31.74,2026-01-02,0.0,171.5,2021-10-21,0.17,1993-04-13,10858.82,38.56,26.72,32.52,32.99,32.77,32.57,29.89,0.58,1.82,0.16,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1411.39,1.23,17.2,0.08,2026-01-02,249,,True,False,False,False,False,1411.89,1411.39,2026-01-02,1411.39,2026-01-02,0.0,1411.39,2026-01-02,1411.39,2026-01-02,0.0,1411.39,2026-01-02,1411.39,2026-01-02,0.0,1702.53,2021-12-30,14.88,1997-11-14,9388.34,1506.02,970.15,1409.56,1405.98,1419.48,1255.22,46.67,22.9,1.62,4.68,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,315.42,10.51,30.01,41.88,2026-01-02,249,,True,True,False,False,False,294.5,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,315.42,2026-01-02,0.0,315.42,2026-01-02,0.33,1986-12-08,23238.13,315.42,64.59,282.6,261.01,242.18,149.01,69.64,15.84,5.02,9.71,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,22.78,2.06,0.46,7.39,2026-01-02,249,,True,False,False,False,False,22.55,22.78,2026-01-02,22.78,2026-01-02,0.0,22.78,2026-01-02,22.78,2026-01-02,0.0,22.78,2026-01-02,22.78,2026-01-02,0.0,63.76,2015-11-02,7.77,2020-03-18,-8.11,29.07,15.5,22.8,21.32,20.41,21.09,67.13,0.79,3.45,0.2,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,96.66,-0.48,-0.47,3.99,2026-01-02,249,,True,False,False,False,False,98.04,96.66,2026-01-02,96.66,2026-01-02,0.0,96.66,2026-01-02,96.66,2026-01-02,0.0,96.66,2026-01-02,96.66,2026-01-02,0.0,99.35,2025-12-26,1.41,2003-04-16,2306.1,99.35,65.81,97.44,94.39,90.22,86.64,64.01,1.43,1.48,0.12,False,True,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,241.03,0.25,0.6,0.3,2026-01-02,249,,True,False,False,False,False,242.51,241.03,2026-01-02,241.03,2026-01-02,0.0,241.03,2026-01-02,241.03,2026-01-02,0.0,241.03,2026-01-02,241.03,2026-01-02,0.0,272.32,2024-05-10,0.52,1981-12-17,28104.5,243.99,165.71,242.01,238.77,235.13,216.45,67.02,3.66,1.52,0.75,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,80.93,0.81,0.65,5.95,2026-01-02,249,,True,False,False,False,False,80.48,80.93,2026-01-02,80.93,2026-01-02,0.0,80.93,2026-01-02,80.93,2026-01-02,0.0,80.93,2026-01-02,80.93,2026-01-02,0.0,86.29,2025-11-28,0.14,1974-09-13,22863.04,86.29,62.68,80.31,81.05,82.46,74.12,47.82,1.15,1.42,0.17,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,101.22,1.37,1.37,5.66,2026-01-02,249,,True,False,False,False,False,101.7,101.22,2026-01-02,101.22,2026-01-02,0.0,101.22,2026-01-02,101.22,2026-01-02,0.0,101.22,2026-01-02,101.22,2026-01-02,0.0,105.78,2025-12-26,4.15,1982-06-21,1658.66,105.78,37.16,102.4,98.4,90.81,70.1,53.61,3.46,3.41,1.14,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,90.99,-2.95,-2.77,40.82,2026-01-02,249,,True,True,False,False,False,93.43,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,90.99,2026-01-02,90.99,2026-01-02,0.0,133.91,2025-06-30,0.04,2002-10-09,75951.25,133.91,82.84,93.59,95.33,103.8,113.39,35.38,1.98,2.18,0.37,False,True,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.16,0.96,0.4,1.79,2026-01-02,249,,True,False,False,False,False,41.92,42.16,2026-01-02,42.16,2026-01-02,0.0,42.16,2026-01-02,42.16,2026-01-02,0.0,42.16,2026-01-02,42.16,2026-01-02,0.0,44.13,2025-11-28,0.31,1987-12-15,5289.0,44.13,34.59,41.7,41.64,42.47,40.7,55.64,0.56,1.33,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,63.28,-0.67,-0.43,19.07,2026-01-02,249,,True,False,True,False,False,62.06,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,63.28,2026-01-02,63.28,2026-01-02,0.0,166.25,2021-11-05,0.07,1984-10-31,51109.06,79.84,52.31,60.92,63.57,63.74,65.98,37.68,2.07,3.27,0.29,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,585.66,2.71,15.45,0.39,2026-01-02,249,,True,False,False,False,False,577.12,585.66,2026-01-02,585.66,2026-01-02,0.0,585.66,2026-01-02,585.66,2026-01-02,0.0,585.66,2026-01-02,585.66,2026-01-02,0.0,635.37,2025-10-08,1.9,1982-03-12,23537.53,635.37,426.05,576.06,567.33,569.22,541.39,63.85,10.49,1.79,-0.62,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,147.45,-3.75,-5.74,8.44,2026-01-02,249,,True,False,False,False,False,152.67,147.45,2026-01-02,147.45,2026-01-02,0.0,147.45,2026-01-02,147.45,2026-01-02,0.0,147.45,2026-01-02,147.45,2026-01-02,0.0,234.08,2025-01-28,4.75,2012-07-11,2896.95,234.08,144.33,153.57,160.26,167.85,181.35,20.06,5.13,3.48,-0.11,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,166.16,4.35,6.92,0.92,2026-01-02,249,,True,False,False,False,False,161.53,166.16,2026-01-02,166.16,2026-01-02,0.0,166.16,2026-01-02,166.16,2026-01-02,0.0,166.16,2026-01-02,166.16,2026-01-02,0.0,178.04,2025-10-29,6.91,2004-02-24,2205.06,178.04,82.84,159.41,161.62,165.17,148.41,44.62,5.35,3.22,2.34,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,287.82,-0.31,-0.9,1.2,2026-01-02,249,,True,False,False,False,False,289.93,287.82,2026-01-02,287.82,2026-01-02,0.0,287.82,2026-01-02,287.82,2026-01-02,0.0,287.82,2026-01-02,287.82,2026-01-02,0.0,299.49,2025-12-15,1.34,1982-06-17,20312.11,299.49,203.11,290.91,292.77,287.59,264.75,36.28,3.32,1.15,0.17,False,True,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,106.47,-0.58,-0.62,1.83,2026-01-02,249,,True,False,False,False,False,108.38,106.47,2026-01-02,106.47,2026-01-02,0.0,106.47,2026-01-02,106.47,2026-01-02,0.0,106.47,2026-01-02,106.47,2026-01-02,0.0,131.39,2024-07-10,0.95,1995-11-21,11107.45,125.81,75.4,109.51,112.86,112.55,105.9,12.34,2.47,2.32,0.56,False,True,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,139.28,1.97,2.69,0.53,2026-01-02,249,,True,False,False,False,False,138.77,139.28,2026-01-02,139.28,2026-01-02,0.0,139.28,2026-01-02,139.28,2026-01-02,0.0,139.28,2026-01-02,139.28,2026-01-02,0.0,140.7,2025-12-24,0.34,1980-03-27,39406.65,140.7,82.84,139.28,137.55,131.58,118.84,47.18,2.08,1.5,0.18,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,169.4,3.86,6.29,1.1,2026-01-02,249,,True,False,False,False,False,165.49,169.4,2026-01-02,169.4,2026-01-02,0.0,169.4,2026-01-02,169.4,2026-01-02,0.0,169.4,2026-01-02,169.4,2026-01-02,0.0,195.42,2024-04-05,0.3,1980-03-27,47331.45,169.4,102.02,163.51,162.58,154.29,135.13,56.12,3.6,2.13,2.07,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,188.85,1.26,2.35,146.19,2026-01-02,249,,True,True,True,False,False,188.33,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,188.85,2026-01-02,188.85,2026-01-02,0.0,207.03,2025-10-29,0.03,1999-04-26,502095.28,207.03,94.29,185.83,182.8,186.51,160.48,59.3,4.94,2.62,3.34,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7278.87,-0.19,-13.9,0.02,2026-01-02,249,,True,False,False,False,False,7327.25,7278.87,2026-01-02,7278.87,2026-01-02,0.0,7278.87,2026-01-02,7278.87,2026-01-02,0.0,7278.87,2026-01-02,7278.87,2026-01-02,0.0,9924.4,2024-10-18,0.25,1990-11-26,31014.17,8543.0,6700.0,7371.8,7446.68,7381.23,7522.08,34.46,133.47,1.83,-5.5,False,True,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.77,0.47,0.14,0.56,2026-01-02,249,,True,False,False,False,False,29.8,29.77,2026-01-02,29.77,2026-01-02,0.0,29.77,2026-01-02,29.77,2026-01-02,0.0,29.77,2026-01-02,29.77,2026-01-02,0.0,35.06,2025-08-22,7.74,2020-03-23,117.54,35.06,27.33,29.84,29.62,29.61,31.64,55.28,0.48,1.61,0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,26.19,0.27,0.07,3.37,2026-01-02,249,,True,False,False,False,False,26.23,26.19,2026-01-02,26.19,2026-01-02,0.0,26.19,2026-01-02,26.19,2026-01-02,0.0,26.19,2026-01-02,26.19,2026-01-02,0.0,31.03,2025-09-29,7.77,2020-04-03,88.75,31.03,23.89,26.26,26.09,26.01,27.7,52.22,0.39,1.49,0.02,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,221.28,1.94,4.22,2.86,2026-01-02,249,,True,True,False,False,False,220.33,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,221.28,2026-01-02,221.28,2026-01-02,0.0,282.88,2024-07-16,9.49,2010-08-24,1678.62,241.33,151.41,223.02,225.69,212.05,209.58,36.83,5.43,2.45,3.54,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.31,1.67,0.94,5.37,2026-01-02,249,,True,False,False,False,False,56.68,57.31,2026-01-02,57.31,2026-01-02,0.0,57.31,2026-01-02,57.31,2026-01-02,0.0,57.31,2026-01-02,57.31,2026-01-02,0.0,62.11,2022-08-15,1.11,1994-11-18,4860.33,59.79,48.84,56.44,56.93,56.95,56.16,52.67,0.76,1.32,-0.02,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,159.19,1.52,2.39,1.72,2026-01-02,249,,True,True,False,False,False,158.87,159.19,2026-01-02,159.19,2026-01-02,0.0,159.19,2026-01-02,159.19,2026-01-02,0.0,159.19,2026-01-02,159.19,2026-01-02,0.0,229.91,2024-11-11,0.32,1995-12-27,28916.2,207.79,126.04,158.76,156.84,144.66,152.09,50.79,3.36,2.11,0.95,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,74.34,1.14,0.84,1.79,2026-01-02,249,,True,False,False,False,False,73.63,74.34,2026-01-02,74.34,2026-01-02,0.0,74.34,2026-01-02,74.34,2026-01-02,0.0,74.34,2026-01-02,74.34,2026-01-02,0.0,111.2,2024-11-22,0.18,1988-04-08,14222.35,104.36,64.31,73.1,73.64,70.86,76.28,53.49,1.32,1.78,-0.04,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,81.32,0.71,0.57,2.35,2026-01-02,249,,True,False,False,False,False,80.66,81.32,2026-01-02,81.32,2026-01-02,0.0,81.32,2026-01-02,81.32,2026-01-02,0.0,81.32,2026-01-02,81.32,2026-01-02,0.0,100.86,2024-10-16,0.51,1980-04-07,14259.83,85.14,67.93,80.27,77.95,75.43,74.28,62.07,1.59,1.95,0.0,True,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,56.7,4.71,2.55,8.03,2026-01-02,249,,True,False,False,False,False,54.81,56.7,2026-01-02,56.7,2026-01-02,0.0,56.7,2026-01-02,56.7,2026-01-02,0.0,56.7,2026-01-02,56.7,2026-01-02,0.0,108.09,2023-08-01,0.91,2002-10-04,136.25,64.51,31.95,55.07,55.14,51.66,48.98,53.27,1.47,2.59,1.1,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,195.71,0.41,0.8,12.05,2026-01-02,249,,True,False,False,False,False,196.24,195.71,2026-01-02,195.71,2026-01-02,0.0,195.71,2026-01-02,195.71,2026-01-02,0.0,195.71,2026-01-02,195.71,2026-01-02,0.0,327.76,2025-09-10,0.03,1986-09-11,385747.04,327.76,122.35,194.44,199.52,220.97,214.99,47.43,6.9,3.52,2.56,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,90.34,-0.95,-0.87,4.56,2026-01-02,249,,True,True,False,False,False,91.41,90.34,2026-01-02,90.34,2026-01-02,0.0,90.34,2026-01-02,90.34,2026-01-02,0.0,90.34,2026-01-02,90.34,2026-01-02,0.0,107.82,2025-09-11,0.15,1993-04-28,56215.72,107.82,79.84,91.61,93.72,96.14,96.28,29.38,1.32,1.46,-0.47,False,True,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
