ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,129.27,0.43,0.55,0.67,2025-01-17,250,,127.3,122.52,120.8,130.39,132.86,59.54,130.06,2025-01-15,122.87,2025-01-13,5.21,130.06,2025-01-15,115.92,2025-01-02,11.52,130.06,2025-01-15,115.92,2025-01-02,11.52,284.82,2017-12-01,5.11,1992-06-29,1791.76,162.7,97.57,3.38,2.62,1.31,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.31,-0.42,-0.31,1.85,2025-01-17,250,,72.37,73.21,75.41,76.54,75.46,40.11,73.62,2025-01-16,71.24,2025-01-13,2.91,75.88,2025-01-02,71.24,2025-01-13,-3.39,75.88,2025-01-02,71.24,2025-01-13,-3.39,98.39,2022-04-21,0.15,1974-08-29,18669.31,83.83,63.17,1.44,1.97,0.1,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,220.5,-0.54,-1.2,0.35,2025-01-17,250,,218.71,219.66,224.64,243.91,233.17,34.35,221.7,2025-01-16,216.63,2025-01-14,1.66,226.47,2025-01-03,215.46,2025-01-10,-2.13,226.47,2025-01-03,215.46,2025-01-10,-2.13,567.86,2020-12-22,3.68,2008-10-17,1375.5,292.8,192.24,5.12,2.32,-0.68,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,542.56,2.13,11.33,0.37,2025-01-17,250,,527.19,520.46,524.65,561.1,558.92,54.97,542.56,2025-01-17,513.2,2025-01-13,5.72,542.56,2025-01-17,508.65,2025-01-07,6.27,542.56,2025-01-17,508.65,2025-01-07,6.27,618.99,2024-04-08,11.28,1995-01-05,3208.31,618.99,492.03,10.91,2.01,3.23,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,215.23,-0.49,-1.06,1.8,2025-01-17,250,,213.8,211.92,212.09,219.06,215.55,51.74,216.29,2025-01-16,211.5,2025-01-13,1.76,216.29,2025-01-16,208.48,2025-01-06,1.84,216.29,2025-01-16,208.48,2025-01-06,1.84,233.24,2024-11-27,0.72,1980-12-08,23292.51,233.24,188.91,3.33,1.55,0.17,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,141.03,1.33,1.85,5.66,2025-01-17,250,,137.96,134.85,131.77,131.17,117.43,71.37,141.03,2025-01-17,134.6,2025-01-13,4.78,141.03,2025-01-17,129.7,2025-01-02,8.74,141.03,2025-01-17,129.7,2025-01-02,8.74,166.5,2018-01-26,0.36,1962-06-22,24731.12,141.03,74.69,2.66,1.89,0.47,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,49.42,-0.46,-0.23,11.72,2025-01-17,250,,49.68,50.56,51.37,52.91,51.73,31.99,50.1,2025-01-14,49.26,2025-01-15,-1.14,52.39,2025-01-03,49.26,2025-01-15,-5.52,52.39,2025-01-03,49.26,2025-01-15,-5.52,60.85,2024-03-13,0.01,1995-12-14,74121.29,60.85,45.01,1.07,2.17,0.41,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,51.86,1.37,0.7,5.39,2025-01-17,250,,51.25,51.53,52.01,53.57,47.99,45.76,51.86,2025-01-17,50.85,2025-01-13,1.99,53.14,2025-01-03,50.85,2025-01-13,-1.24,53.14,2025-01-03,50.85,2025-01-13,-1.24,56.64,2024-11-29,0.0,1962-10-23,1995916.75,56.64,36.59,0.8,1.55,-0.08,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,286.21,1.28,3.61,0.84,2025-01-17,250,,289.09,291.98,292.39,299.8,323.45,43.34,294.45,2025-01-13,282.6,2025-01-16,-2.8,298.99,2025-01-08,282.6,2025-01-16,-0.36,298.99,2025-01-08,282.6,2025-01-16,-0.36,419.53,2024-03-19,11.17,2008-12-12,2046.57,419.53,275.0,8.82,3.08,0.54,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,27.14,1.57,0.42,4.35,2025-01-17,250,,26.97,26.01,25.11,25.82,27.41,62.59,27.14,2025-01-14,26.72,2025-01-16,1.19,27.14,2025-01-14,24.38,2025-01-02,11.32,27.14,2025-01-14,24.38,2025-01-02,11.32,121.9,2008-06-17,4.46,2003-10-24,295.02,32.56,23.87,0.81,3.0,0.13,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,152.7,0.66,1.0,1.92,2025-01-17,250,,150.5,146.2,140.81,148.35,166.11,66.42,152.7,2025-01-17,146.75,2025-01-13,4.05,152.7,2025-01-17,140.53,2025-01-06,7.92,152.7,2025-01-17,140.53,2025-01-06,7.92,215.8,2024-04-05,9.18,2011-09-30,1115.45,215.8,131.65,3.9,2.55,-0.2,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,625.82,4.89,29.16,1.07,2025-01-17,250,,600.42,609.01,606.97,612.06,759.66,54.09,625.82,2025-01-17,587.35,2025-01-13,6.55,631.1,2025-01-06,587.35,2025-01-13,5.32,631.1,2025-01-06,587.35,2025-01-13,5.32,943.92,2024-08-21,5.06,2005-05-12,7267.62,943.92,558.9,24.81,3.96,9.87,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,97.92,-2.76,-2.78,15.9,2025-01-17,250,,99.87,99.83,99.51,99.64,114.27,42.81,100.98,2025-01-13,97.92,2025-01-17,-3.03,101.02,2025-01-07,97.92,2025-01-17,-1.26,101.02,2025-01-07,97.92,2025-01-17,-1.26,131.03,2024-06-24,0.05,1962-06-22,146863.9,131.03,95.55,1.92,1.96,-0.23,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,34.06,0.89,0.3,7.26,2025-01-17,250,,34.44,38.99,39.59,41.52,85.65,34.88,35.15,2025-01-13,33.76,2025-01-16,-3.1,47.53,2025-01-07,33.76,2025-01-16,-18.9,47.53,2025-01-07,33.76,2025-01-16,-18.9,484.47,2021-08-09,12.26,2019-08-05,83.12,166.61,33.76,2.8,8.22,0.12,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,137.87,1.52,2.06,9.87,2025-01-17,250,,130.57,128.56,126.71,128.95,106.74,68.58,137.87,2025-01-17,123.99,2025-01-13,11.19,137.87,2025-01-17,123.45,2025-01-10,10.49,137.87,2025-01-17,123.45,2025-01-10,10.49,137.87,2025-01-17,3.56,1993-02-23,3771.31,137.87,81.81,3.26,2.36,0.35,True,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,612.02,0.34,2.05,0.31,2025-01-17,250,,597.86,595.67,600.1,602.04,547.06,56.13,612.02,2025-01-17,580.52,2025-01-13,5.43,612.02,2025-01-17,575.73,2025-01-10,2.49,612.02,2025-01-17,575.73,2025-01-10,2.49,653.94,2021-11-16,10.61,2008-11-20,2525.46,635.99,442.11,11.83,1.93,2.79,True,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,429.03,1.05,4.45,25.26,2025-01-17,250,,422.56,422.99,428.74,428.52,423.98,51.29,429.03,2025-01-17,415.67,2025-01-14,2.84,429.03,2025-01-17,415.67,2025-01-14,2.5,429.03,2025-01-17,415.67,2025-01-14,2.5,465.79,2024-07-05,0.06,1986-03-24,717021.04,465.79,387.15,8.35,1.95,9.51,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,464.86,0.47,2.16,0.61,2025-01-17,250,,461.05,459.67,462.89,476.79,419.09,48.72,464.86,2025-01-17,456.77,2025-01-13,1.77,464.86,2025-01-17,455.15,2025-01-07,1.23,464.86,2025-01-17,455.15,2025-01-07,1.23,503.43,2024-11-08,0.37,1962-10-23,74657.73,503.43,316.04,7.26,1.56,3.45,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,196.76,0.34,0.66,2.02,2025-01-17,250,,195.98,193.56,191.35,202.66,170.14,52.09,200.87,2025-01-15,191.15,2025-01-13,2.93,200.87,2025-01-15,187.75,2025-01-10,4.26,200.87,2025-01-15,187.75,2025-01-10,4.26,220.59,2024-11-25,0.2,1980-04-15,84550.88,220.59,126.32,4.66,2.37,0.03,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,32.74,0.06,0.02,3.48,2025-01-17,250,,32.08,32.13,32.29,32.12,33.34,53.03,32.74,2025-01-17,31.17,2025-01-13,5.04,33.38,2025-01-06,30.81,2025-01-10,0.99,33.38,2025-01-06,30.81,2025-01-10,0.99,174.51,2021-10-21,0.17,1993-04-13,11008.98,38.4,29.17,0.99,3.01,0.33,True,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1295.43,-0.16,-2.09,0.09,2025-01-17,250,,1282.25,1261.43,1244.62,1252.42,1353.41,60.59,1297.52,2025-01-16,1267.22,2025-01-13,2.23,1297.52,2025-01-16,1210.99,2025-01-10,6.11,1297.52,2025-01-16,1210.99,2025-01-10,6.11,1702.53,2021-12-30,14.88,1997-11-14,8608.77,1530.55,1157.56,33.88,2.62,5.2,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,105.75,3.07,3.15,18.72,2025-01-17,250,,100.79,99.38,95.08,99.21,109.63,60.21,105.75,2025-01-17,95.06,2025-01-13,11.25,105.75,2025-01-17,87.33,2025-01-02,21.09,105.75,2025-01-17,87.33,2025-01-02,21.09,152.94,2024-06-18,0.34,1986-12-08,7698.95,152.94,79.16,4.79,4.53,2.01,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.17,2.76,0.73,9.16,2025-01-17,250,,26.25,25.95,25.97,26.57,20.66,60.42,27.17,2025-01-17,25.63,2025-01-13,6.01,27.17,2025-01-17,25.42,2025-01-03,4.82,27.17,2025-01-17,25.42,2025-01-03,4.82,63.76,2015-11-02,7.77,2020-03-18,9.6,28.35,14.84,0.94,3.47,0.31,True,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,78.83,0.56,0.44,2.66,2025-01-17,250,,77.33,77.19,77.65,79.05,68.94,54.32,78.83,2025-01-17,76.18,2025-01-13,3.48,78.83,2025-01-17,75.88,2025-01-10,1.81,78.83,2025-01-17,75.88,2025-01-10,1.81,82.8,2024-11-27,1.42,2003-04-16,1838.36,82.8,54.65,1.34,1.7,0.73,True,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,216.38,1.2,2.56,0.45,2025-01-17,250,,210.58,207.51,209.14,234.61,244.04,48.76,216.38,2025-01-17,203.83,2025-01-13,6.16,216.38,2025-01-17,200.12,2025-01-10,5.57,216.38,2025-01-17,200.12,2025-01-10,5.57,276.31,2024-05-10,0.52,1981-12-17,24854.48,276.31,200.12,5.1,2.36,1.73,True,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,70.76,-0.85,-0.61,11.97,2025-01-17,250,,69.27,69.81,70.82,73.59,74.65,46.49,71.37,2025-01-16,66.96,2025-01-13,5.68,71.99,2025-01-03,66.96,2025-01-13,-1.19,71.99,2025-01-03,66.96,2025-01-13,-1.19,86.38,2021-12-31,0.14,1974-09-13,19370.07,84.86,53.69,1.54,2.18,-0.28,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,41.67,0.05,0.02,5.22,2025-01-17,250,,40.8,39.63,38.76,40.7,44.78,62.2,41.67,2025-01-17,39.17,2025-01-13,6.38,41.67,2025-01-17,37.79,2025-01-06,8.6,41.67,2025-01-17,37.79,2025-01-06,8.6,77.49,2022-04-18,4.22,1982-06-21,611.93,58.33,29.13,0.98,2.35,-0.3,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,858.1,1.87,15.73,3.54,2025-01-17,250,,843.48,857.21,883.13,875.81,715.28,44.85,858.1,2025-01-17,828.4,2025-01-14,2.12,886.73,2025-01-02,828.4,2025-01-14,-3.23,886.73,2025-01-02,828.4,2025-01-14,-3.23,936.56,2024-12-11,0.37,2002-10-09,71621.76,936.56,482.95,21.65,2.52,15.94,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,38.11,0.21,0.08,3.5,2025-01-17,250,,37.22,36.63,36.51,36.68,32.03,66.31,38.11,2025-01-17,36.34,2025-01-13,4.87,38.11,2025-01-17,35.57,2025-01-06,4.81,38.11,2025-01-17,35.57,2025-01-06,4.81,38.25,2024-11-26,0.32,1987-12-15,4637.33,38.25,24.3,0.64,1.68,-0.05,True,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,70.84,-0.38,-0.27,7.88,2025-01-17,250,,71.25,71.62,74.1,75.69,81.91,30.67,72.08,2025-01-13,70.84,2025-01-17,-1.72,73.67,2025-01-02,70.84,2025-01-17,-3.84,73.67,2025-01-02,70.84,2025-01-17,-3.84,170.15,2021-11-05,0.08,1984-10-31,55911.17,105.37,70.41,1.58,2.24,0.32,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,482.38,0.25,1.19,1.09,2025-01-17,250,,476.75,468.0,469.06,483.68,479.51,56.85,482.38,2025-01-17,472.3,2025-01-15,2.12,482.38,2025-01-17,452.39,2025-01-07,3.07,482.38,2025-01-17,452.39,2025-01-07,3.07,541.59,2024-10-01,1.93,1982-03-12,19036.81,541.59,419.98,8.64,1.79,-0.77,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1071.48,1.35,14.32,1.08,2025-01-17,250,,1045.96,1050.84,1066.99,1064.41,868.46,52.58,1071.48,2025-01-17,1015.74,2025-01-13,5.49,1077.05,2025-01-06,1015.74,2025-01-13,1.63,1077.05,2025-01-06,1015.74,2025-01-13,1.63,1148.42,2024-12-12,23.74,2012-07-11,4255.61,1148.42,643.29,25.22,2.35,15.42,True,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,104.51,-1.41,-1.49,2.65,2025-01-17,250,,102.31,100.34,95.65,95.72,83.81,64.64,106.0,2025-01-16,97.2,2025-01-13,7.52,106.0,2025-01-16,92.75,2025-01-02,12.68,106.0,2025-01-16,92.75,2025-01-02,12.68,106.0,2025-01-16,7.0,2004-02-24,1330.34,106.0,50.76,3.59,3.44,0.42,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,245.34,-0.72,-1.77,1.02,2025-01-17,250,,241.88,239.09,237.37,252.8,240.15,54.1,247.11,2025-01-16,237.36,2025-01-13,3.36,247.11,2025-01-16,233.94,2025-01-10,4.58,247.11,2025-01-16,233.94,2025-01-10,4.58,278.35,2021-12-31,1.36,1982-06-17,16935.24,277.0,207.62,4.65,1.89,0.89,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,122.09,1.76,2.11,1.82,2025-01-17,250,,118.61,117.95,117.63,120.62,118.82,57.37,122.09,2025-01-17,114.92,2025-01-13,6.24,122.09,2025-01-17,114.92,2025-01-13,5.8,122.09,2025-01-17,114.92,2025-01-13,5.8,133.45,2024-07-10,0.96,1995-11-21,12553.04,133.45,83.14,2.95,2.42,1.34,True,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,106.87,0.36,0.38,0.89,2025-01-17,250,,104.29,103.23,103.01,105.38,90.86,60.46,106.87,2025-01-17,100.32,2025-01-13,6.53,106.87,2025-01-17,99.46,2025-01-10,3.77,106.87,2025-01-17,99.46,2025-01-10,3.77,120.88,2022-01-14,0.35,1980-03-27,29402.34,110.4,74.91,2.15,2.01,0.43,True,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,124.53,0.95,1.17,1.84,2025-01-17,250,,123.12,120.93,118.69,135.5,152.3,49.56,124.53,2025-01-17,121.75,2025-01-14,1.34,124.53,2025-01-17,114.48,2025-01-02,8.78,124.53,2025-01-17,114.48,2025-01-02,8.78,198.6,2024-04-05,0.3,1980-03-27,34208.78,198.6,114.48,3.74,3.0,0.91,True,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,137.71,3.1,4.14,199.34,2025-01-17,250,,134.5,138.26,136.87,139.62,120.44,50.32,137.71,2025-01-17,131.76,2025-01-14,3.36,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,131.76,2025-01-14,-0.43,149.43,2025-01-06,0.03,1999-04-26,366002.21,149.43,59.47,5.81,4.22,2.64,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,8362.86,0.08,7.05,0.06,2025-01-17,250,,8216.68,8089.08,8154.0,8677.06,8481.53,51.37,8362.86,2025-01-17,7962.0,2025-01-13,5.03,8362.86,2025-01-17,7845.22,2025-01-10,4.67,8362.86,2025-01-17,7845.22,2025-01-10,4.67,9924.4,2024-10-18,0.25,1990-11-26,35647.78,9924.4,6857.43,202.85,2.43,144.19,True,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,30.4,0.0,0.0,0.36,2025-01-17,250,,30.39,30.35,30.56,31.32,28.41,44.47,30.49,2025-01-15,30.25,2025-01-13,0.5,30.5,2025-01-03,29.89,2025-01-10,0.1,30.5,2025-01-03,29.89,2025-01-10,0.1,32.79,2024-12-03,7.79,2020-03-23,120.74,32.79,24.45,0.55,1.81,0.34,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,27.43,-0.25,-0.07,2.43,2025-01-17,250,,27.5,27.45,27.65,28.51,26.95,41.54,27.56,2025-01-15,27.43,2025-01-17,-0.04,27.6,2025-01-07,26.98,2025-01-10,-0.11,27.6,2025-01-07,26.98,2025-01-10,-0.11,29.86,2024-12-03,7.83,2020-04-03,96.29,29.86,23.71,0.49,1.78,0.27,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,215.36,2.18,4.6,1.91,2025-01-17,250,,211.43,210.85,211.2,218.84,242.52,51.93,215.36,2025-01-17,206.83,2025-01-13,4.12,215.36,2025-01-17,206.21,2025-01-02,4.44,215.36,2025-01-17,206.21,2025-01-02,4.44,289.5,2024-07-16,9.71,2010-08-24,1591.4,289.5,206.21,5.9,2.74,5.39,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,54.62,0.07,0.04,4.3,2025-01-17,250,,53.6,53.07,52.89,54.85,55.69,56.52,54.62,2025-01-17,52.47,2025-01-13,4.1,54.62,2025-01-17,51.67,2025-01-10,3.84,54.62,2025-01-17,51.67,2025-01-10,3.84,65.71,2022-08-15,1.18,1994-11-18,4368.69,63.81,48.73,0.96,1.75,0.07,True,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,189.55,-0.19,-0.37,1.24,2025-01-17,250,,186.12,183.08,183.02,202.06,194.31,51.28,189.92,2025-01-16,180.67,2025-01-13,4.92,189.92,2025-01-16,175.73,2025-01-02,7.86,189.92,2025-01-16,175.73,2025-01-02,7.86,231.56,2024-11-11,0.32,1995-12-27,34203.16,231.56,168.1,4.85,2.56,1.09,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,108.96,0.28,0.3,3.09,2025-01-17,250,,106.9,104.52,102.41,106.06,89.54,65.34,108.96,2025-01-17,103.98,2025-01-13,4.79,108.96,2025-01-17,101.61,2025-01-07,7.06,108.96,2025-01-17,101.61,2025-01-07,7.06,117.05,2024-11-22,0.19,1988-04-08,19842.63,117.05,65.59,2.26,2.08,-0.09,True,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,85.38,-0.54,-0.46,2.64,2025-01-17,250,,84.93,84.65,85.86,93.93,94.2,39.31,85.84,2025-01-16,83.16,2025-01-13,2.67,86.44,2025-01-02,82.07,2025-01-10,-1.23,86.44,2025-01-02,82.07,2025-01-10,-1.23,104.65,2024-10-16,0.53,1980-04-07,14430.96,104.65,82.07,1.87,2.19,0.12,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,54.63,2.09,1.12,7.13,2025-01-17,250,,54.88,57.78,61.74,65.77,69.92,32.82,55.87,2025-01-13,53.51,2025-01-16,-2.22,64.51,2025-01-06,53.51,2025-01-16,-11.47,64.51,2025-01-06,53.51,2025-01-16,-11.47,108.09,2023-08-01,0.91,2002-10-04,127.63,82.96,53.51,2.57,4.71,1.07,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,161.03,0.93,1.49,8.66,2025-01-17,250,,157.82,159.92,164.24,175.93,149.21,40.75,161.03,2025-01-17,153.92,2025-01-13,4.62,165.91,2025-01-03,153.92,2025-01-13,-2.77,165.91,2025-01-03,153.92,2025-01-13,-2.77,191.96,2024-11-21,0.03,1986-09-11,315020.51,191.96,107.0,4.03,2.5,2.23,True,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1216.79,1.0,12.07,0.28,2025-01-17,250,,1208.0,1205.78,1207.09,1223.16,1121.16,51.98,1216.79,2025-01-17,1204.04,2025-01-15,0.55,1216.79,2025-01-17,1187.71,2025-01-02,2.45,1216.79,2025-01-17,1187.71,2025-01-02,2.45,1270.6,2024-12-13,2.28,1993-04-28,50467.9,1270.6,956.61,19.43,1.6,23.25,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,94.77,1.68,1.57,1.87,2025-01-17,250,,92.63,92.3,92.96,97.16,96.48,52.7,94.77,2025-01-17,91.16,2025-01-13,3.96,94.77,2025-01-17,90.77,2025-01-10,2.74,94.77,2025-01-17,90.77,2025-01-10,2.74,105.6,2024-10-18,37.39,2020-03-23,124.05,105.6,86.4,1.47,1.56,0.79,True,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,51.97,-0.63,-0.33,7.78,2025-01-17,250,,52.35,51.7,49.64,49.68,56.36,61.59,52.7,2025-01-15,51.97,2025-01-17,-1.35,52.7,2025-01-15,49.81,2025-01-02,4.34,52.7,2025-01-15,49.81,2025-01-02,4.34,73.75,2011-05-02,1.27,1982-08-09,2980.53,68.4,45.36,1.13,2.18,-0.15,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,177.11,-0.03,-0.06,5.47,2025-01-17,250,,173.37,175.14,181.75,190.19,169.71,42.56,177.17,2025-01-16,167.82,2025-01-13,5.54,183.25,2025-01-03,167.82,2025-01-13,-2.01,183.25,2025-01-03,167.82,2025-01-13,-2.01,202.95,2024-12-06,6.59,2013-06-24,1900.11,202.95,130.99,5.52,3.11,3.98,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.27,1.08,0.11,9.44,2025-01-17,250,,10.45,10.59,10.55,10.81,10.98,41.75,10.72,2025-01-13,10.16,2025-01-16,-4.2,10.93,2025-01-06,10.16,2025-01-16,-2.93,10.93,2025-01-06,10.16,2025-01-16,-2.93,90.81,2021-03-22,2.34,2009-03-09,-40.47,14.41,9.52,0.28,2.77,0.12,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,209.18,0.59,1.22,0.35,2025-01-17,250,,205.31,204.09,206.71,220.01,179.13,49.1,209.18,2025-01-17,200.78,2025-01-13,4.18,209.18,2025-01-17,199.42,2025-01-08,3.86,209.18,2025-01-17,199.42,2025-01-08,3.86,546.13,2021-11-02,12.25,2014-07-17,1280.45,240.25,139.61,5.58,2.67,2.48,True,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,146.29,-0.37,-0.55,2.12,2025-01-17,250,,143.93,141.39,140.51,142.56,129.92,61.89,146.84,2025-01-16,140.53,2025-01-13,4.1,146.84,2025-01-16,136.06,2025-01-06,5.62,146.84,2025-01-16,136.06,2025-01-06,5.62,148.73,2024-11-11,0.06,1984-02-24,154755.37,148.73,114.49,2.89,1.98,1.45,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,110.33,0.78,0.85,1.97,2025-01-17,250,,109.56,108.46,106.6,109.37,102.66,57.74,110.33,2025-01-17,108.16,2025-01-13,2.01,110.33,2025-01-17,103.42,2025-01-02,6.68,110.33,2025-01-17,103.42,2025-01-02,6.68,119.95,2024-03-27,0.17,1980-04-23,49037.6,119.95,88.57,2.45,2.22,1.99,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,17.01,0.35,0.06,21.77,2025-01-17,250,,16.65,17.99,18.99,19.97,18.85,29.96,17.01,2025-01-17,16.22,2025-01-13,4.87,20.4,2025-01-03,16.22,2025-01-13,-14.99,20.4,2025-01-03,16.22,2025-01-13,-14.99,70.75,2017-09-11,0.65,1974-10-04,1783.32,21.6,15.99,0.64,3.76,0.04,True,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,88.14,-0.38,-0.34,2.71,2025-01-17,250,,86.41,85.89,85.29,87.16,79.4,59.06,88.48,2025-01-16,84.11,2025-01-13,4.79,88.48,2025-01-16,84.11,2025-01-13,3.57,88.48,2025-01-16,84.11,2025-01-13,3.57,93.86,2024-11-26,0.35,1980-03-06,21640.32,93.86,55.2,1.6,1.81,-0.18,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
