ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MKC,73.87,-0.19,-0.14,1.71,2025-06-16,249,,74.98,74.39,73.56,74.56,77.42,63.18,73.87,2025-06-16,73.87,2025-06-16,-0.19,75.81,2025-06-12,72.91,2025-06-05,0.59,84.23,2025-03-03,70.82,2025-01-13,-2.07,97.81,2022-04-21,0.15,1974-08-29,18924.67,84.23,66.14,1.42,1.92,0.2,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,224.88,-0.16,-0.37,0.29,2025-06-16,249,,225.3,223.16,220.16,219.32,233.09,60.02,224.88,2025-06-16,224.88,2025-06-16,-0.16,226.89,2025-06-12,214.75,2025-06-03,2.68,230.3,2025-05-09,189.16,2025-02-20,0.55,563.7,2020-12-22,3.66,2008-10-17,1415.89,290.66,189.16,4.62,2.06,0.19,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,542.79,0.06,0.32,0.33,2025-06-16,249,,547.62,548.9,553.28,527.62,532.21,31.3,542.79,2025-06-16,542.79,2025-06-16,0.06,554.48,2025-06-09,541.61,2025-06-02,0.22,567.37,2025-05-19,451.86,2025-04-08,6.64,617.09,2024-04-08,11.25,1995-01-05,3219.92,616.86,451.86,10.72,1.97,-2.06,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,216.63,-0.35,-0.75,1.9,2025-06-16,249,,217.76,223.74,227.58,226.23,224.3,26.79,216.63,2025-06-16,216.63,2025-06-16,-0.35,234.86,2025-06-03,216.63,2025-06-16,-7.72,244.27,2025-04-03,207.01,2025-01-06,3.23,244.27,2025-04-03,0.72,1980-12-08,23611.81,244.27,207.01,4.5,2.08,0.73,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,145.07,1.93,2.75,1.68,2025-06-16,249,,144.88,145.53,147.73,141.47,137.86,39.59,145.07,2025-06-16,145.07,2025-06-16,1.93,148.13,2025-06-03,142.32,2025-06-13,-0.91,154.36,2025-02-28,125.48,2025-04-21,12.95,164.87,2018-01-26,0.36,1962-06-22,25694.19,154.36,97.67,2.81,1.93,1.36,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.88,1.3,0.82,5.23,2025-06-16,249,,63.25,63.28,63.35,60.92,54.5,47.02,63.88,2025-06-16,63.88,2025-06-16,1.3,63.99,2025-06-03,62.59,2025-06-11,0.08,64.24,2025-05-27,46.16,2025-02-05,22.12,64.24,2025-05-27,0.01,1995-12-14,95838.0,64.24,45.01,0.94,1.46,0.41,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.8,-1.69,-1.01,10.49,2025-06-16,249,,59.4,59.44,59.57,58.67,53.84,43.17,58.8,2025-06-16,58.8,2025-06-16,-1.69,60.63,2025-06-02,58.56,2025-06-10,-3.02,60.91,2025-05-07,49.91,2025-01-22,14.0,60.91,2025-05-07,0.0,1962-10-23,2303791.4,60.91,42.24,0.88,1.49,-1.19,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,290.25,-2.65,-7.89,0.65,2025-06-16,249,,294.44,294.58,303.46,316.26,313.27,29.65,290.25,2025-06-16,290.25,2025-06-16,-2.65,298.14,2025-06-13,290.25,2025-06-16,-2.39,353.24,2025-04-03,266.57,2025-02-12,1.05,419.53,2024-03-19,11.17,2008-12-12,2076.88,360.77,266.57,7.64,2.63,-0.99,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,36.01,0.7,0.25,4.6,2025-06-16,249,,35.02,35.42,35.45,31.53,27.26,51.54,36.01,2025-06-16,36.01,2025-06-16,0.7,36.73,2025-06-03,34.08,2025-06-10,-1.53,36.73,2025-06-03,22.62,2025-04-08,49.96,120.06,2008-06-17,4.4,2003-10-24,432.12,36.73,22.62,0.99,2.75,0.08,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,166.78,0.38,0.63,2.44,2025-06-16,249,,165.06,162.28,161.1,146.81,149.66,58.59,166.78,2025-06-16,166.78,2025-06-16,0.38,166.78,2025-06-16,156.95,2025-06-04,5.06,166.78,2025-06-16,117.88,2025-04-08,19.22,213.36,2024-04-05,9.07,2011-09-30,1242.72,176.83,117.88,4.14,2.49,-1.54,True,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,706.59,4.99,33.58,0.61,2025-06-16,249,,710.17,700.58,691.0,628.5,686.28,54.79,706.59,2025-06-16,706.59,2025-06-16,4.99,731.84,2025-06-10,668.66,2025-06-02,5.67,737.73,2025-05-13,455.19,2025-04-08,19.23,941.38,2024-08-21,5.04,2005-05-12,8240.94,941.38,455.19,28.04,3.97,11.45,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,80.96,-0.92,-0.75,9.28,2025-06-16,249,,81.23,79.75,78.3,79.09,94.48,63.51,80.96,2025-06-16,80.96,2025-06-16,-0.92,81.82,2025-06-12,76.25,2025-06-02,6.18,100.15,2025-01-07,73.47,2025-05-14,-17.66,129.91,2024-06-24,0.05,1962-06-22,122459.1,129.91,73.47,1.78,2.2,-0.83,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.0,-2.51,-0.67,10.64,2025-06-16,249,,27.09,27.22,26.84,26.27,41.07,45.87,26.0,2025-06-16,26.0,2025-06-16,-2.51,28.14,2025-06-09,26.0,2025-06-16,-3.88,47.53,2025-01-07,23.65,2025-05-15,-38.1,484.47,2021-08-09,12.26,2019-08-05,39.78,137.9,23.65,1.3,4.99,-0.06,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,130.9,1.09,1.41,4.69,2025-06-16,249,,131.19,130.72,129.44,120.66,120.18,57.33,130.9,2025-06-16,130.9,2025-06-16,1.09,131.95,2025-06-09,128.16,2025-06-04,1.95,139.96,2025-02-06,99.04,2025-04-04,6.45,139.96,2025-02-06,3.51,1993-02-23,3629.74,139.96,90.02,2.24,1.71,0.8,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,547.37,0.85,4.64,0.38,2025-06-16,249,,551.51,558.16,562.09,550.46,574.65,31.38,547.37,2025-06-16,547.37,2025-06-16,0.85,568.64,2025-06-06,542.73,2025-06-13,-2.98,624.4,2025-01-28,504.98,2025-04-07,-7.76,649.84,2021-11-16,10.54,2008-11-20,2262.93,632.01,470.94,9.37,1.71,3.54,False,False,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,479.14,0.88,4.18,15.5,2025-06-16,249,,475.3,471.42,463.91,427.44,418.46,75.21,479.14,2025-06-16,479.14,2025-06-16,0.88,479.14,2025-06-16,461.97,2025-06-02,3.72,479.14,2025-06-16,353.91,2025-04-08,14.91,479.14,2025-06-16,0.06,1986-03-24,803858.57,479.14,353.91,5.51,1.15,0.31,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,407.46,-0.16,-0.64,1.01,2025-06-16,249,,409.34,412.76,416.62,417.09,445.06,34.33,407.46,2025-06-16,407.46,2025-06-16,-0.16,421.1,2025-06-03,407.46,2025-06-16,-2.54,479.56,2025-02-06,393.68,2025-04-08,-10.8,500.78,2024-11-08,0.37,1962-10-23,65773.62,500.78,379.08,6.61,1.62,-0.03,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,180.25,1.25,2.22,0.99,2025-06-16,249,,182.51,182.34,181.99,173.47,183.96,45.32,180.25,2025-06-16,180.25,2025-06-16,1.25,185.76,2025-06-10,178.03,2025-06-13,0.12,199.08,2025-01-30,155.42,2025-04-08,-3.09,217.42,2024-11-25,0.2,1980-04-15,78579.39,217.42,140.72,3.33,1.85,1.44,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,30.79,1.95,0.59,3.87,2025-06-16,249,,30.98,31.16,30.45,29.69,32.61,54.58,30.79,2025-06-16,30.79,2025-06-16,1.95,31.93,2025-06-09,30.2,2025-06-13,1.55,36.25,2025-02-04,27.03,2025-04-08,-4.45,173.46,2021-10-21,0.17,1993-04-13,10410.78,38.16,27.03,0.81,2.64,0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1182.85,2.37,27.43,0.13,2025-06-16,249,,1187.21,1181.65,1166.31,1106.34,1257.03,54.4,1182.85,2025-06-16,1182.85,2025-06-16,2.37,1216.57,2025-06-10,1141.13,2025-06-02,3.66,1390.0,2025-02-07,970.15,2025-04-21,-3.11,1702.53,2021-12-30,14.88,1997-11-14,7851.93,1521.03,970.15,29.01,2.45,9.29,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,119.84,3.67,4.24,21.23,2025-06-16,249,,116.36,111.31,103.52,88.45,95.23,89.49,119.84,2025-06-16,119.84,2025-06-16,3.67,119.84,2025-06-16,98.18,2025-06-02,22.06,119.84,2025-06-16,64.72,2025-04-04,37.41,152.75,2024-06-18,0.34,1986-12-08,8749.58,152.75,64.72,4.01,3.34,2.34,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.55,4.33,0.77,12.97,2025-06-16,249,,18.77,18.9,18.38,17.64,22.2,54.2,18.55,2025-06-16,18.55,2025-06-16,4.33,19.74,2025-06-10,17.67,2025-06-02,4.98,29.07,2025-01-30,15.5,2025-04-07,-28.43,63.76,2015-11-02,7.77,2020-03-18,-25.17,29.07,14.84,0.67,3.6,0.22,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,86.68,1.27,1.09,3.83,2025-06-16,249,,86.24,85.28,83.61,78.43,77.02,76.36,86.68,2025-06-16,86.68,2025-06-16,1.27,86.68,2025-06-16,83.55,2025-06-03,3.51,86.68,2025-06-16,66.19,2025-04-08,12.67,86.68,2025-06-16,1.41,2003-04-16,2045.17,86.68,57.89,1.15,1.33,0.13,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,218.39,1.88,4.03,0.46,2025-06-16,249,,218.71,216.67,209.12,196.51,222.82,73.59,218.39,2025-06-16,218.39,2025-06-16,1.88,223.5,2025-06-10,212.18,2025-06-02,2.93,223.5,2025-06-10,167.51,2025-04-08,6.95,275.28,2024-05-10,0.52,1981-12-17,25180.81,262.39,167.51,5.55,2.54,1.94,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,73.78,-1.34,-1.0,11.01,2025-06-16,249,,73.64,72.46,71.12,68.66,72.77,74.98,73.78,2025-06-16,73.78,2025-06-16,-1.34,74.78,2025-06-13,69.88,2025-06-04,5.17,75.55,2025-03-10,63.6,2025-04-08,4.72,84.99,2021-12-31,0.14,1974-09-13,20533.94,83.49,63.6,1.56,2.12,0.42,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,58.12,0.38,0.22,15.09,2025-06-16,249,,55.56,54.86,53.61,52.62,47.3,69.39,58.12,2025-06-16,58.12,2025-06-16,0.38,58.12,2025-06-16,52.36,2025-06-06,4.57,58.12,2025-06-16,37.39,2025-01-06,53.09,76.67,2022-04-18,4.17,1982-06-21,903.55,58.12,36.61,1.62,2.79,-1.03,True,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1225.35,1.09,13.2,2.1,2025-06-16,249,,1215.21,1225.01,1210.69,1117.38,921.8,53.86,1225.35,2025-06-16,1225.35,2025-06-16,1.09,1250.52,2025-06-05,1203.62,2025-06-10,0.52,1250.52,2025-06-05,828.4,2025-01-14,38.19,1250.52,2025-06-05,0.37,2002-10-09,102317.27,1250.52,598.55,24.26,1.98,0.05,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,39.36,-0.4,-0.16,3.76,2025-06-16,249,,39.57,39.4,39.29,38.94,36.87,51.08,39.36,2025-06-16,39.36,2025-06-16,-0.4,39.91,2025-06-12,38.99,2025-06-05,-0.58,40.94,2025-03-03,35.05,2025-01-06,9.84,40.94,2025-03-03,0.32,1987-12-15,4864.71,40.94,27.15,0.61,1.54,0.21,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,61.9,2.26,1.37,11.06,2025-06-16,249,,62.44,62.47,61.81,59.07,71.67,47.94,61.9,2025-06-16,61.9,2025-06-16,2.26,63.87,2025-06-10,60.53,2025-06-13,0.54,80.77,2025-02-25,52.92,2025-04-08,-14.99,168.18,2021-11-05,0.07,1984-10-31,49417.23,95.14,52.92,1.69,2.72,0.85,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,497.52,-3.72,-19.2,1.02,2025-06-16,249,,497.73,493.7,483.42,487.83,490.02,66.18,497.52,2025-06-16,497.52,2025-06-16,-3.72,516.72,2025-06-13,483.38,2025-06-02,2.93,537.82,2025-04-17,429.46,2025-02-19,7.29,537.82,2025-04-17,1.91,1982-03-12,19820.8,537.82,416.42,10.19,2.05,-5.91,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1005.13,1.67,16.47,1.23,2025-06-16,249,,1003.06,1011.36,1015.4,941.48,961.23,39.09,1005.13,2025-06-16,1005.13,2025-06-16,1.67,1030.21,2025-06-06,988.66,2025-06-13,-0.69,1170.39,2025-01-28,721.65,2025-04-04,-4.67,1170.39,2025-01-28,23.74,2012-07-11,3985.89,1170.39,721.65,19.15,1.91,3.34,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,153.94,1.25,1.9,2.21,2025-06-16,249,,150.95,153.98,155.73,129.38,102.76,44.42,153.94,2025-06-16,153.94,2025-06-16,1.25,161.04,2025-06-03,148.68,2025-06-10,-2.87,161.24,2025-05-19,83.27,2025-04-04,67.36,161.24,2025-05-19,6.94,2004-02-24,2024.46,161.24,68.01,4.15,2.69,1.43,True,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,252.13,1.42,3.53,1.05,2025-06-16,249,,251.29,250.01,246.63,232.11,242.59,63.59,252.13,2025-06-16,252.13,2025-06-16,1.42,252.92,2025-06-10,245.26,2025-06-02,2.8,256.85,2025-02-18,205.08,2025-04-08,8.71,275.17,2021-12-31,1.35,1982-06-17,17608.99,273.84,205.08,4.5,1.78,1.36,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,104.2,3.69,3.71,2.11,2025-06-16,249,,102.55,103.41,101.51,93.57,109.88,59.87,104.2,2025-06-16,104.2,2025-06-16,3.69,106.25,2025-06-06,98.77,2025-06-02,5.5,125.5,2025-01-23,76.1,2025-04-04,-9.13,132.6,2024-07-10,0.96,1995-11-21,10768.23,132.6,76.1,2.9,2.78,1.16,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.91,2.93,3.16,1.81,2025-06-16,249,,109.21,108.01,107.08,99.06,99.75,58.26,110.91,2025-06-16,110.91,2025-06-16,2.93,110.91,2025-06-16,105.35,2025-06-04,5.07,112.13,2025-02-18,83.86,2025-04-08,9.31,119.09,2022-01-14,0.34,1980-03-27,30977.39,112.13,79.62,2.12,1.91,0.83,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,121.67,-0.21,-0.25,2.52,2025-06-16,249,,120.77,121.09,116.46,114.92,131.06,67.02,121.67,2025-06-16,121.67,2025-06-16,-0.21,124.68,2025-06-10,117.13,2025-06-11,1.05,141.88,2025-02-18,103.22,2025-04-04,6.76,197.71,2024-04-05,0.3,1980-03-27,33572.72,166.19,103.22,4.9,4.03,0.98,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,144.69,1.92,2.72,181.57,2025-06-16,249,,143.69,142.59,138.53,122.58,127.69,64.91,144.69,2025-06-16,144.69,2025-06-16,1.92,145.0,2025-06-12,137.37,2025-06-02,5.33,149.41,2025-01-06,94.3,2025-04-04,4.63,149.41,2025-01-06,0.03,1999-04-26,384620.95,149.41,94.3,4.1,2.83,1.38,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7221.25,-0.06,-4.42,0.02,2025-06-16,249,,7305.7,7225.79,7182.48,7154.91,8167.35,50.41,7221.25,2025-06-16,7221.25,2025-06-16,-0.06,7398.68,2025-06-10,7043.41,2025-06-02,2.52,8382.63,2025-01-27,6700.0,2025-04-08,-9.62,9924.4,2024-10-18,0.25,1990-11-26,30767.87,9924.4,6700.0,158.69,2.2,113.15,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.28,2.97,0.93,0.77,2025-06-16,249,,31.83,31.95,32.3,31.5,30.62,45.73,32.28,2025-06-16,32.28,2025-06-16,2.97,32.48,2025-06-02,31.35,2025-06-13,-0.62,34.89,2025-02-18,27.41,2025-04-07,6.64,34.89,2025-02-18,7.77,2020-03-23,135.16,34.89,26.15,0.48,1.48,0.33,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.24,2.99,0.82,2.92,2025-06-16,249,,27.83,27.84,28.01,27.28,27.52,49.79,28.24,2025-06-16,28.24,2025-06-16,2.99,28.24,2025-06-16,27.42,2025-06-13,0.57,30.38,2025-02-19,23.97,2025-04-08,3.22,30.38,2025-02-19,7.8,2020-04-03,102.83,30.38,23.97,0.41,1.46,0.15,False,False,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,217.53,3.14,6.63,1.73,2025-06-16,249,,216.39,211.86,205.74,192.47,213.63,66.62,217.53,2025-06-16,217.53,2025-06-16,3.14,218.72,2025-06-10,192.81,2025-06-02,12.82,244.66,2025-02-20,153.5,2025-04-08,6.01,286.78,2024-07-16,9.62,2010-08-24,1624.67,286.78,153.5,6.81,3.13,3.04,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.39,-0.43,-0.25,5.05,2025-06-16,249,,57.62,56.87,56.3,56.04,56.05,65.76,57.39,2025-06-16,57.39,2025-06-16,-0.43,57.96,2025-06-12,55.83,2025-06-05,1.43,57.97,2025-04-22,50.46,2025-01-10,11.71,64.18,2022-08-15,1.15,1994-11-18,4707.55,62.32,49.59,0.72,1.25,0.05,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,159.45,-0.46,-0.73,2.0,2025-06-16,249,,162.41,161.85,163.15,158.96,183.7,41.87,159.45,2025-06-16,159.45,2025-06-16,-0.46,167.89,2025-06-10,159.45,2025-06-16,-0.17,208.6,2025-02-18,146.49,2025-04-25,-8.96,230.8,2024-11-11,0.32,1995-12-27,28851.89,230.8,146.49,4.19,2.62,1.0,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,82.15,-1.91,-1.6,5.52,2025-06-16,249,,82.63,82.1,82.18,82.52,93.49,51.57,82.15,2025-06-16,82.15,2025-06-16,-1.91,83.75,2025-06-13,80.52,2025-06-04,-0.44,107.33,2025-01-21,77.73,2025-04-08,-17.39,114.37,2024-11-22,0.19,1988-04-08,15288.23,114.37,75.54,1.96,2.38,-0.27,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,70.66,1.7,1.18,5.5,2025-06-16,249,,71.57,71.02,72.3,73.49,86.35,40.31,70.66,2025-06-16,70.66,2025-06-16,1.7,73.3,2025-06-11,69.48,2025-06-13,1.23,86.76,2025-01-27,69.48,2025-06-13,-16.77,102.78,2024-10-16,0.52,1980-04-07,12144.79,102.78,69.48,1.75,2.47,0.7,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,53.88,5.61,2.86,8.33,2025-06-16,249,,52.69,51.32,47.01,42.01,56.45,72.92,53.88,2025-06-16,53.88,2025-06-16,5.61,53.88,2025-06-16,42.54,2025-06-02,26.66,64.51,2025-01-06,31.95,2025-04-08,-12.69,108.09,2023-08-01,0.91,2002-10-04,124.5,78.74,31.95,2.42,4.49,1.37,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,211.1,-1.91,-4.12,22.59,2025-06-16,249,,196.01,183.96,171.96,153.72,163.56,88.67,211.1,2025-06-16,211.1,2025-06-16,-1.91,215.22,2025-06-13,166.57,2025-06-02,26.73,215.22,2025-06-13,122.82,2025-04-21,27.92,215.22,2025-06-13,0.03,1986-09-11,414486.79,215.22,122.82,6.35,3.01,-2.02,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,88.12,-1.99,-1.79,6.0,2025-06-16,249,,90.16,90.66,91.04,91.29,84.82,39.47,88.12,2025-06-16,88.12,2025-06-16,-1.99,91.85,2025-06-06,88.12,2025-06-16,-3.57,96.13,2025-04-03,79.18,2025-01-02,11.29,96.13,2025-04-03,0.15,1993-04-28,54831.83,96.13,67.71,1.85,2.1,0.0,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,96.45,0.66,0.63,2.25,2025-06-16,249,,95.99,95.68,96.24,95.84,97.27,46.54,96.45,2025-06-16,96.45,2025-06-16,0.66,96.95,2025-06-12,94.21,2025-06-02,2.38,103.85,2025-04-03,90.02,2025-01-10,5.43,104.72,2024-10-18,37.08,2020-03-23,129.91,104.72,89.94,1.43,1.48,0.76,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,45.33,-2.41,-1.12,19.49,2025-06-16,249,,45.06,43.63,42.43,40.9,47.33,68.91,45.33,2025-06-16,45.33,2025-06-16,-2.41,46.45,2025-06-13,41.21,2025-06-02,10.0,52.14,2025-01-15,35.91,2025-04-08,-8.02,72.97,2011-05-02,1.26,1982-08-09,2615.74,62.5,35.91,1.22,2.69,-0.37,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,198.11,0.94,1.84,4.13,2025-06-16,249,,196.48,196.66,192.9,183.72,184.18,65.69,198.11,2025-06-16,198.11,2025-06-16,0.94,199.6,2025-06-06,194.07,2025-06-04,1.67,208.28,2025-02-18,152.44,2025-04-07,9.61,208.28,2025-02-18,6.59,2013-06-24,2137.27,208.28,147.09,4.26,2.15,0.58,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.99,0.84,0.1,5.09,2025-06-16,249,,12.05,12.0,11.97,11.6,11.02,48.53,11.99,2025-06-16,11.99,2025-06-16,0.84,12.24,2025-06-11,11.89,2025-06-13,0.42,12.24,2025-06-11,10.12,2025-01-16,13.81,90.42,2021-03-22,2.33,2009-03-09,-30.2,12.24,9.48,0.22,1.81,0.09,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,246.41,0.58,1.41,0.48,2025-06-16,249,,249.64,256.49,257.87,239.05,210.08,31.19,246.41,2025-06-16,246.41,2025-06-16,0.58,265.71,2025-06-06,245.0,2025-06-13,-5.06,265.71,2025-06-06,192.79,2025-04-08,22.74,544.38,2021-11-02,12.21,2014-07-17,1531.39,265.71,139.16,6.14,2.49,1.55,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,153.68,0.3,0.46,1.67,2025-06-16,249,,153.95,156.34,156.79,150.43,143.26,29.09,153.68,2025-06-16,153.68,2025-06-16,0.3,159.78,2025-06-06,153.22,2025-06-13,-2.43,159.78,2025-06-06,134.21,2025-01-06,12.49,159.78,2025-06-06,0.06,1984-02-24,164822.32,159.78,112.93,2.28,1.48,0.7,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,92.7,0.89,0.82,2.61,2025-06-16,249,,93.38,93.34,94.02,91.84,100.44,41.01,92.7,2025-06-16,92.7,2025-06-16,0.89,94.78,2025-06-10,91.77,2025-06-02,1.01,111.78,2025-01-30,86.1,2025-04-08,-9.78,119.17,2024-03-27,0.17,1980-04-23,41457.02,114.35,86.1,1.69,1.82,0.89,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,13.6,-0.29,-0.04,29.2,2025-06-16,249,,14.14,14.95,16.14,16.62,18.15,9.03,13.6,2025-06-16,13.6,2025-06-16,-0.29,16.65,2025-06-02,13.6,2025-06-16,-18.32,20.37,2025-01-03,13.6,2025-06-16,-31.93,70.65,2017-09-11,0.65,1974-10-04,1407.99,21.57,13.6,0.5,3.7,0.06,False,True,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,81.16,0.2,0.16,2.52,2025-06-16,249,,80.79,80.38,79.51,79.58,82.94,59.34,81.16,2025-06-16,81.16,2025-06-16,0.2,81.66,2025-06-03,79.2,2025-06-05,-0.12,88.97,2025-01-21,76.52,2025-04-07,-3.1,92.39,2024-11-26,0.34,1980-03-06,20239.16,92.39,70.83,1.53,1.88,0.26,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
