ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MOH,292.85,2.86,8.14,1.02,2025-02-27,249,290.95,284.45,291.66,293.87,314.69,50.88,14.53,305.97,2025-02-25,284.71,2025-02-26,1.89,325.36,2025-02-03,266.57,2025-02-12,-9.99,325.36,2025-02-03,266.57,2025-02-12,1.95,419.53,2024-03-19,11.17,2008-12-12,2096.38,419.53,266.57,4.96,5.49,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,25.1,-0.48,-0.12,3.74,2025-02-27,249,25.39,26.07,26.8,26.22,26.99,38.47,0.85,25.51,2025-02-25,25.1,2025-02-27,-0.95,28.21,2025-02-04,25.1,2025-02-27,-7.24,28.8,2025-01-23,24.38,2025-01-02,2.95,121.9,2008-06-17,4.46,2003-10-24,265.33,32.56,23.87,3.38,0.2,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,147.99,1.16,1.69,1.83,2025-02-27,249,150.26,153.27,151.99,146.33,159.36,45.83,4.93,152.7,2025-02-24,146.3,2025-02-26,-3.08,158.27,2025-02-20,146.16,2025-02-03,1.25,158.27,2025-02-20,139.73,2025-01-06,5.2,214.57,2024-04-05,9.12,2011-09-30,1084.74,214.57,130.9,3.33,0.81,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,609.38,-9.26,-62.2,1.14,2025-02-27,249,649.22,670.41,667.66,638.51,760.11,38.55,29.09,671.58,2025-02-26,609.38,2025-02-27,-6.64,720.25,2025-02-07,609.38,2025-02-27,-3.09,720.25,2025-02-07,587.35,2025-01-13,2.55,943.92,2024-08-21,5.06,2005-05-12,7074.07,943.92,558.9,4.77,-0.36,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,90.63,1.4,1.25,8.62,2025-02-27,249,90.44,87.62,89.83,95.14,109.7,48.76,2.35,91.43,2025-02-25,89.38,2025-02-26,-0.7,99.79,2025-02-03,83.01,2025-02-14,-9.18,101.02,2025-01-07,83.01,2025-02-14,-8.61,131.03,2024-06-24,0.05,1962-06-22,135922.64,131.03,83.01,2.59,-0.03,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,31.09,-7.42,-2.49,9.7,2025-02-27,249,33.48,33.77,34.48,37.68,75.67,39.11,2.71,33.9,2025-02-24,31.09,2025-02-27,-8.29,36.55,2025-02-03,30.53,2025-02-12,-14.94,47.53,2025-01-07,30.53,2025-02-12,-25.98,484.47,2021-08-09,12.26,2019-08-05,67.15,166.61,30.53,8.7,-1.03,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,129.24,-1.38,-1.81,4.7,2025-02-27,249,130.31,134.31,136.4,131.62,112.37,38.62,3.41,131.05,2025-02-26,129.24,2025-02-27,-0.56,141.08,2025-02-06,129.24,2025-02-27,-5.77,141.08,2025-02-06,122.63,2025-01-10,4.26,141.08,2025-02-06,3.54,1993-02-23,3553.13,141.08,82.91,2.64,0.75,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,581.64,0.38,2.2,0.36,2025-02-27,249,579.5,576.24,579.62,593.63,558.12,47.99,11.58,584.54,2025-02-25,573.55,2025-02-24,1.41,585.63,2025-02-06,570.5,2025-02-13,0.18,626.36,2025-01-28,570.5,2025-02-13,-2.29,651.88,2021-11-16,10.58,2008-11-20,2403.01,633.99,440.72,1.99,0.16,False,False,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,392.53,-1.8,-7.2,19.01,2025-02-27,249,400.47,405.86,410.32,422.82,424.39,32.5,8.39,404.0,2025-02-24,392.53,2025-02-27,-2.84,416.13,2025-02-20,392.53,2025-02-27,-4.28,446.31,2025-01-28,392.53,2025-02-27,-6.04,464.85,2024-07-05,0.06,1986-03-24,657326.6,464.85,386.38,2.14,1.54,False,False,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,429.8,0.83,3.53,0.72,2025-02-27,249,425.03,432.89,454.5,460.62,434.47,36.55,9.62,429.8,2025-02-27,420.7,2025-02-24,2.16,482.1,2025-02-06,420.7,2025-02-24,-9.2,482.1,2025-02-06,420.7,2025-02-24,-6.41,503.43,2024-11-08,0.37,1962-10-23,69019.52,503.43,327.1,2.24,0.54,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,189.4,-0.16,-0.29,1.28,2025-02-27,249,191.23,194.94,197.25,195.0,177.91,35.79,3.89,192.9,2025-02-24,189.4,2025-02-27,-1.81,201.95,2025-02-06,189.4,2025-02-27,-3.3,201.98,2025-01-30,187.75,2025-01-10,0.36,220.59,2024-11-25,0.2,1980-04-15,81386.56,220.59,131.5,2.05,0.68,False,True,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,31.88,-2.21,-0.72,4.44,2025-02-27,249,32.52,33.48,34.11,33.22,33.6,38.34,1.03,32.85,2025-02-24,31.88,2025-02-27,-2.95,36.47,2025-02-04,31.88,2025-02-27,-9.94,36.47,2025-02-04,30.81,2025-01-10,-1.67,174.51,2021-10-21,0.17,1993-04-13,10717.17,38.4,29.17,3.24,-0.05,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1256.09,-2.59,-33.43,0.12,2025-02-27,249,1290.2,1289.93,1321.04,1288.64,1362.64,39.09,36.24,1309.97,2025-02-24,1256.09,2025-02-27,-4.11,1390.0,2025-02-07,1256.09,2025-02-27,-6.43,1390.0,2025-02-07,1210.99,2025-01-10,2.89,1702.53,2021-12-30,14.88,1997-11-14,8344.29,1530.55,1160.67,2.89,-9.4,False,True,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,91.82,-6.03,-5.89,20.32,2025-02-27,249,95.4,98.65,95.33,96.3,106.86,44.36,4.98,97.71,2025-02-26,91.82,2025-02-27,-3.76,106.79,2025-02-18,89.92,2025-02-03,2.11,109.38,2025-01-21,87.33,2025-01-02,5.14,152.94,2024-06-18,0.34,1986-12-08,6671.63,152.94,84.16,5.42,0.25,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,23.71,-5.35,-1.34,23.52,2025-02-27,249,24.46,25.49,26.62,26.36,21.82,35.04,1.23,25.05,2025-02-26,23.71,2025-02-27,-4.59,28.28,2025-02-06,23.71,2025-02-27,-14.28,29.07,2025-01-30,23.71,2025-02-27,-8.53,63.76,2015-11-02,7.77,2020-03-18,-4.36,29.07,14.84,5.19,0.78,False,False,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,80.8,0.95,0.76,2.09,2025-02-27,249,80.28,81.04,81.49,79.76,71.78,50.25,1.62,80.8,2025-02-27,79.55,2025-02-25,1.08,83.76,2025-02-06,79.55,2025-02-25,-1.37,83.76,2025-02-06,75.88,2025-01-10,4.35,83.76,2025-02-06,1.42,2003-04-16,1886.8,83.76,55.42,2.0,0.58,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,209.5,-0.71,-1.49,0.33,2025-02-27,249,212.74,215.31,216.13,214.02,237.8,38.6,5.01,214.98,2025-02-25,209.5,2025-02-27,-1.55,219.52,2025-02-18,209.5,2025-02-27,-3.3,224.07,2025-01-27,200.12,2025-01-10,2.21,276.31,2024-05-10,0.52,1981-12-17,24061.02,276.31,200.12,2.39,-0.3,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,69.42,-2.24,-1.59,7.27,2025-02-27,249,70.82,69.84,69.96,70.57,75.34,46.29,1.53,71.28,2025-02-25,69.42,2025-02-27,-1.95,71.58,2025-02-21,68.06,2025-02-14,-2.29,73.83,2025-01-27,66.96,2025-01-13,-3.06,86.38,2021-12-31,0.14,1974-09-13,19001.37,84.86,53.9,2.2,-0.44,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.12,-3.35,-1.46,8.49,2025-02-27,249,43.6,45.53,44.89,41.76,45.46,41.87,1.4,44.04,2025-02-24,42.12,2025-02-27,-4.36,48.09,2025-02-20,42.12,2025-02-27,-2.32,48.09,2025-02-20,37.79,2025-01-06,9.77,77.49,2022-04-18,4.22,1982-06-21,619.62,58.33,30.49,3.32,-0.46,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,963.07,-2.73,-26.99,3.57,2025-02-27,249,984.4,1012.8,1006.37,944.98,769.35,44.49,28.29,990.06,2025-02-26,963.07,2025-02-27,-2.57,1058.6,2025-02-14,963.07,2025-02-27,-1.62,1058.6,2025-02-14,828.4,2025-01-14,8.61,1058.6,2025-02-14,0.37,2002-10-09,80395.37,1058.6,550.64,2.94,4.94,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,40.12,0.33,0.13,5.18,2025-02-27,249,39.99,39.92,38.79,37.41,33.34,69.72,0.65,40.12,2025-02-27,39.84,2025-02-25,0.48,40.12,2025-02-27,37.39,2025-02-04,6.76,40.12,2025-02-27,35.3,2025-01-06,11.18,40.12,2025-02-27,0.32,1987-12-15,4924.9,40.12,25.21,1.62,0.0,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,80.02,-1.42,-1.15,9.68,2025-02-27,249,79.94,77.75,75.82,74.95,79.76,61.06,2.2,81.72,2025-02-25,80.02,2025-02-27,-0.32,81.72,2025-02-25,68.68,2025-02-07,4.48,81.72,2025-02-25,68.68,2025-02-07,8.62,170.15,2021-11-05,0.08,1984-10-31,63169.53,102.18,68.68,2.75,0.32,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,460.08,1.15,5.21,0.95,2025-02-27,249,454.77,448.07,463.31,470.72,480.9,47.95,11.53,461.01,2025-02-25,449.94,2025-02-24,2.25,487.75,2025-02-03,433.45,2025-02-19,-5.67,504.45,2025-01-21,433.45,2025-02-19,-1.69,541.59,2024-10-01,1.93,1982-03-12,18152.13,541.59,419.98,2.51,1.1,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,919.64,-2.37,-22.32,1.23,2025-02-27,249,929.98,957.86,993.16,1046.13,907.28,31.77,31.23,941.96,2025-02-26,919.64,2025-02-27,-0.86,1027.06,2025-02-05,919.64,2025-02-27,-9.92,1170.39,2025-01-28,919.64,2025-02-27,-12.78,1170.39,2025-01-28,23.74,2012-07-11,3638.37,1170.39,643.29,3.4,6.2,False,False,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,105.12,-7.24,-8.21,4.99,2025-02-27,249,106.06,107.95,105.35,100.82,87.96,50.22,5.47,113.33,2025-02-26,102.44,2025-02-25,1.63,113.33,2025-02-26,101.66,2025-02-04,2.38,113.33,2025-02-26,92.35,2025-01-02,13.83,113.33,2025-02-26,6.97,2004-02-24,1344.89,113.33,54.24,5.21,2.87,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,242.23,0.07,0.17,0.75,2025-02-27,249,244.25,249.13,251.01,244.68,240.94,40.31,5.26,245.1,2025-02-25,242.06,2025-02-26,-0.77,258.42,2025-02-18,242.06,2025-02-26,-2.71,258.42,2025-02-18,232.68,2025-01-10,3.81,276.85,2021-12-31,1.36,1982-06-17,16810.06,275.51,206.51,2.17,-0.41,False,False,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,118.22,-5.04,-6.27,2.57,2025-02-27,249,122.66,121.97,121.75,120.31,121.57,42.59,3.63,124.49,2025-02-26,118.22,2025-02-27,-4.28,124.55,2025-02-20,117.73,2025-02-13,-1.25,126.3,2025-01-23,114.92,2025-01-13,2.44,133.45,2024-07-10,0.96,1995-11-21,12151.97,133.45,87.58,3.07,-0.47,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,109.12,-0.26,-0.28,1.3,2025-02-27,249,111.01,111.84,111.92,107.67,94.8,44.29,2.27,112.82,2025-02-24,109.12,2025-02-27,-3.28,113.81,2025-02-18,109.12,2025-02-27,-1.53,113.81,2025-02-18,99.46,2025-01-10,5.95,120.88,2022-01-14,0.35,1980-03-27,30023.47,113.81,77.65,2.08,0.42,False,True,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,134.73,0.12,0.15,1.1,2025-02-27,249,135.36,137.23,134.49,126.1,145.49,53.21,4.28,136.18,2025-02-24,134.57,2025-02-26,-1.07,142.52,2025-02-18,130.26,2025-02-07,2.61,142.52,2025-02-18,114.48,2025-01-02,17.68,198.6,2024-04-05,0.3,1980-03-27,37017.59,198.6,114.48,3.17,0.47,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,120.15,-8.48,-11.13,422.15,2025-02-27,249,128.55,133.56,129.54,133.72,126.55,38.9,6.81,131.28,2025-02-26,120.15,2025-02-27,-7.78,140.11,2025-02-20,116.66,2025-02-03,2.99,149.43,2025-01-06,116.66,2025-02-03,-13.13,149.43,2025-01-06,0.03,1999-04-26,319319.11,149.43,76.18,5.66,3.72,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7183.73,-0.36,-25.94,0.02,2025-02-27,249,7177.12,7229.11,7492.36,7907.89,8476.31,35.66,179.07,7335.4,2025-02-25,7062.02,2025-02-24,1.72,7790.0,2025-02-05,7062.02,2025-02-24,-7.16,8382.63,2025-01-27,7062.02,2025-02-24,-10.09,9924.4,2024-10-18,0.25,1990-11-26,30607.48,9924.4,7062.02,2.49,3.33,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,31.89,0.35,0.11,0.39,2025-02-27,249,32.07,33.24,33.07,31.75,29.41,42.04,0.76,32.32,2025-02-24,31.78,2025-02-26,-1.33,35.0,2025-02-18,31.78,2025-02-26,-0.19,35.0,2025-02-18,29.89,2025-01-10,5.0,35.0,2025-02-18,7.79,2020-03-23,131.56,35.0,24.45,2.4,0.09,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,28.06,-0.07,-0.02,2.5,2025-02-27,249,28.3,29.08,28.86,28.24,27.52,41.49,0.62,28.46,2025-02-24,28.06,2025-02-27,-1.41,30.49,2025-02-19,28.06,2025-02-27,-0.07,30.49,2025-02-19,26.98,2025-01-10,2.18,30.49,2025-02-19,7.83,2020-04-03,100.79,30.49,23.71,2.21,0.09,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,216.87,-5.45,-12.51,3.36,2025-02-27,249,228.9,230.85,220.59,215.91,239.78,45.73,8.43,233.15,2025-02-24,216.87,2025-02-27,-6.98,245.86,2025-02-20,202.4,2025-02-04,5.93,245.86,2025-02-20,202.4,2025-02-04,5.17,289.5,2024-07-16,9.71,2010-08-24,1603.26,289.5,202.4,3.89,-0.73,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.6,0.89,0.5,4.26,2025-02-27,249,56.67,56.02,55.06,53.95,55.95,60.94,1.06,57.31,2025-02-24,56.1,2025-02-26,-1.24,57.31,2025-02-24,53.96,2025-02-10,3.87,57.31,2025-02-24,51.42,2025-01-10,8.13,65.39,2022-08-15,1.17,1994-11-18,4553.16,63.5,48.49,1.88,-0.03,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,174.77,-0.52,-0.92,1.31,2025-02-27,249,178.54,191.71,192.3,188.55,192.9,33.63,6.42,181.97,2025-02-24,174.77,2025-02-27,-3.96,209.29,2025-02-18,174.77,2025-02-27,-4.0,209.29,2025-02-18,174.77,2025-02-27,-0.55,231.56,2024-11-11,0.32,1995-12-27,31528.4,231.56,168.1,3.68,0.0,False,True,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,96.67,0.95,0.91,2.56,2025-02-27,249,96.88,97.77,97.69,100.08,91.7,42.3,2.71,98.12,2025-02-24,95.76,2025-02-26,-1.48,99.2,2025-02-19,95.76,2025-02-26,-0.98,108.69,2025-01-21,95.76,2025-02-26,-3.99,115.81,2024-11-22,0.19,1988-04-08,17782.79,115.81,71.81,2.81,0.22,False,False,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,81.75,-2.4,-2.01,2.93,2025-02-27,249,83.08,83.03,84.01,85.36,93.29,37.64,1.83,83.87,2025-02-25,81.75,2025-02-27,-2.36,87.76,2025-02-03,81.23,2025-02-12,-6.85,88.34,2025-01-27,81.23,2025-02-12,-5.43,104.65,2024-10-16,0.53,1980-04-07,13813.16,104.65,81.23,2.24,-1.62,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,47.38,-6.27,-3.17,11.6,2025-02-27,249,51.32,52.26,51.58,56.85,67.84,34.3,2.38,53.4,2025-02-24,47.38,2025-02-27,-11.27,55.74,2025-02-20,47.04,2025-02-10,-5.73,64.51,2025-01-06,47.04,2025-02-10,-23.22,108.09,2023-08-01,0.91,2002-10-04,97.42,82.96,47.04,5.01,-0.43,False,True,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,164.82,-4.44,-7.65,6.25,2025-02-27,249,168.72,172.89,172.13,169.13,156.65,43.41,6.59,172.47,2025-02-26,164.82,2025-02-27,-3.02,181.52,2025-02-19,164.82,2025-02-27,-2.24,186.47,2025-01-23,153.92,2025-01-13,-0.48,191.96,2024-11-21,0.03,1986-09-11,322437.27,191.96,109.75,4.0,0.53,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1353.46,1.73,23.04,0.38,2025-02-27,249,1329.76,1320.73,1319.25,1263.03,1153.54,63.63,23.05,1353.46,2025-02-27,1314.91,2025-02-24,2.93,1353.46,2025-02-27,1295.8,2025-02-19,2.84,1353.46,2025-02-27,1187.71,2025-01-02,13.96,1353.46,2025-02-27,2.28,1993-04-28,56147.69,1353.46,956.61,1.7,4.58,False,False,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,98.08,-0.66,-0.65,1.35,2025-02-27,249,98.78,98.32,96.59,94.82,96.47,56.32,1.68,100.05,2025-02-25,98.08,2025-02-27,-0.61,100.05,2025-02-25,94.05,2025-02-04,4.15,100.05,2025-02-25,90.41,2025-01-10,6.76,105.18,2024-10-18,37.24,2020-03-23,132.8,105.18,89.74,1.71,-0.3,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,48.67,0.25,0.12,9.63,2025-02-27,249,49.28,49.42,48.5,49.08,54.03,47.65,1.3,49.86,2025-02-24,48.55,2025-02-26,-2.39,52.09,2025-02-20,46.37,2025-02-03,4.96,52.7,2025-01-15,46.37,2025-02-03,-2.29,73.75,2011-05-02,1.27,1982-08-09,2784.92,68.4,45.36,2.66,0.35,False,False,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,187.5,-1.08,-2.05,4.41,2025-02-27,249,189.3,196.07,192.42,187.71,176.31,45.28,6.55,190.39,2025-02-24,187.5,2025-02-27,-1.52,208.28,2025-02-18,182.79,2025-02-03,2.58,208.28,2025-02-18,167.82,2025-01-13,3.74,208.28,2025-02-18,6.59,2013-06-24,2017.45,208.28,132.6,3.49,1.83,False,False,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.24,0.18,0.02,12.95,2025-02-27,249,11.42,11.34,11.05,10.82,10.87,55.08,0.31,11.67,2025-02-24,11.22,2025-02-26,-3.68,11.67,2025-02-24,10.55,2025-02-10,4.75,11.67,2025-02-24,10.16,2025-01-16,6.24,90.81,2021-03-22,2.34,2009-03-09,-34.85,13.67,9.52,2.75,-0.27,False,False,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,216.39,-1.52,-3.35,0.76,2025-02-27,249,217.49,215.28,209.94,209.45,182.17,56.86,6.24,219.74,2025-02-26,216.39,2025-02-27,-1.28,219.74,2025-02-26,199.78,2025-02-07,5.43,219.74,2025-02-26,199.42,2025-01-08,7.44,546.13,2021-11-02,12.25,2014-07-17,1328.04,240.25,139.61,2.88,0.7,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,148.76,-0.33,-0.5,1.55,2025-02-27,249,149.48,149.2,148.27,143.93,133.09,54.74,2.38,151.0,2025-02-25,148.76,2025-02-27,-0.75,151.0,2025-02-25,146.1,2025-02-11,0.75,151.0,2025-02-25,135.17,2025-01-06,8.11,151.0,2025-02-25,0.06,1984-02-24,158405.54,151.0,113.74,1.6,0.09,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,105.5,-0.5,-0.53,1.96,2025-02-27,249,105.76,106.02,106.89,107.0,102.11,45.45,2.21,106.58,2025-02-25,105.5,2025-02-27,-0.71,108.79,2025-02-03,103.11,2025-02-12,-3.02,112.16,2025-01-30,103.1,2025-01-02,2.33,119.58,2024-03-27,0.17,1980-04-23,47033.08,119.58,88.29,2.1,-0.18,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,15.89,-0.94,-0.15,10.96,2025-02-27,249,15.97,15.78,15.68,17.32,18.7,44.33,0.44,16.04,2025-02-26,15.89,2025-02-27,-0.75,16.04,2025-02-26,15.16,2025-02-03,4.82,20.4,2025-01-03,15.16,2025-02-03,-20.59,70.75,2017-09-11,0.65,1974-10-04,1659.32,21.6,15.16,2.74,-0.05,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,80.72,-2.66,-2.21,3.14,2025-02-27,249,83.04,83.82,83.68,84.8,81.82,33.46,2.04,84.36,2025-02-24,80.72,2025-02-27,-4.31,85.8,2025-02-19,80.72,2025-02-27,-3.29,90.39,2025-01-21,80.72,2025-02-27,-5.15,93.86,2024-11-26,0.35,1980-03-06,19810.39,93.86,60.29,2.52,-0.01,False,True,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,152.02,0.34,0.51,6.23,2025-02-27,249,153.46,149.43,148.12,149.23,163.1,55.76,3.23,156.42,2025-02-25,151.51,2025-02-26,-1.19,156.42,2025-02-25,143.39,2025-02-14,1.16,156.42,2025-02-25,142.64,2025-01-10,1.2,185.98,2023-05-12,0.14,1974-10-03,38579.63,178.78,142.64,2.13,-0.51,False,False,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.1,-1.21,-0.32,24.7,2025-02-27,249,26.44,26.07,26.08,26.06,27.05,50.08,0.53,26.74,2025-02-25,26.1,2025-02-27,-2.06,26.74,2025-02-25,25.47,2025-02-12,-0.38,26.91,2025-01-30,25.47,2025-02-12,-0.29,52.61,2021-12-16,0.09,1974-10-04,16568.68,30.41,23.77,2.03,-0.14,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,87.53,1.9,1.63,1.35,2025-02-27,249,85.66,86.02,84.23,81.13,81.37,64.61,1.66,87.53,2025-02-27,85.11,2025-02-24,2.84,87.53,2025-02-27,80.0,2025-02-06,8.1,87.53,2025-02-27,76.34,2025-01-10,13.1,90.5,2024-10-17,3.53,2009-03-09,667.21,90.5,71.69,1.89,0.29,True,False,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,171.97,0.39,0.67,4.3,2025-02-27,249,171.34,168.97,168.51,166.18,166.97,59.29,3.06,172.65,2025-02-25,170.54,2025-02-24,0.84,172.65,2025-02-25,162.89,2025-02-14,1.9,172.65,2025-02-25,157.6,2025-01-10,4.24,178.61,2024-12-02,0.16,1962-06-27,67856.6,178.61,151.59,1.78,-0.45,False,False,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,278.79,1.96,5.36,1.71,2025-02-27,249,273.91,269.55,259.5,247.81,234.42,72.95,5.84,278.79,2025-02-27,272.63,2025-02-24,2.26,278.79,2025-02-27,248.0,2025-02-04,12.0,278.79,2025-02-27,235.07,2025-01-06,18.08,278.79,2025-02-27,0.02,1980-03-27,983109.36,278.79,184.04,2.1,1.16,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,655.01,-0.84,-5.58,0.46,2025-02-27,249,659.76,678.54,682.89,664.6,607.61,39.65,16.93,660.59,2025-02-26,655.01,2025-02-27,-0.62,701.55,2025-02-19,655.01,2025-02-27,-5.64,705.38,2025-01-31,628.04,2025-01-02,4.29,706.48,2024-11-11,1.36,1982-08-12,27158.32,706.48,497.27,2.58,1.21,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,102.9,-1.48,-1.55,1.18,2025-02-27,249,103.68,104.88,107.65,110.46,122.3,39.22,3.29,106.23,2025-02-25,101.7,2025-02-24,1.18,111.33,2025-02-05,101.7,2025-02-24,-5.73,118.51,2025-01-30,101.7,2025-02-24,-4.4,148.76,2024-10-18,0.1,1980-03-27,77110.28,148.76,101.7,3.2,-0.53,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
