ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
MPWR,1000.15,4.41,42.28,0.7,2025-11-05,249,,True,False,False,False,False,1010.9,1003.93,2025-11-03,957.87,2025-11-04,-0.38,1003.93,2025-11-03,957.87,2025-11-04,-0.38,1105.05,2025-10-27,453.43,2025-04-08,69.42,1105.05,2025-10-27,5.03,2005-05-12,11752.2,1105.05,453.43,1048.57,1019.11,939.45,737.6,46.56,48.35,4.83,1.5,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,84.39,0.63,0.53,9.44,2025-11-05,249,,True,False,True,False,False,84.6,84.39,2025-11-05,82.49,2025-11-03,2.3,84.39,2025-11-05,82.49,2025-11-03,2.3,98.19,2025-01-07,72.03,2025-05-14,-12.45,127.36,2024-06-24,0.05,1962-06-22,130205.13,100.08,72.03,85.93,85.9,84.3,83.06,51.9,2.04,2.42,0.17,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,23.56,-0.8,-0.19,10.92,2025-11-05,249,,True,False,False,False,False,25.5,24.91,2025-11-03,23.56,2025-11-05,-5.42,24.91,2025-11-03,23.56,2025-11-05,-5.42,47.53,2025-01-07,23.51,2025-09-12,-43.9,484.47,2021-08-09,12.26,2019-08-05,26.67,51.81,23.51,25.72,26.43,25.82,28.87,37.57,1.58,6.71,0.17,False,True,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
MS,165.18,0.71,1.17,2.95,2025-11-05,249,,True,False,False,False,False,164.22,165.18,2025-11-05,163.65,2025-11-03,0.93,165.18,2025-11-05,163.65,2025-11-03,0.93,165.18,2025-11-05,97.76,2025-04-04,36.08,165.18,2025-11-05,3.46,1993-02-23,4668.03,165.18,97.76,163.46,159.95,156.74,135.3,64.16,3.44,2.08,-0.14,False,False,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MSCI,571.93,-0.52,-2.97,0.65,2025-11-05,249,,True,False,False,False,False,579.92,581.1,2025-11-03,571.93,2025-11-05,-1.58,581.1,2025-11-03,571.93,2025-11-05,-1.58,622.42,2025-01-28,503.37,2025-04-07,-3.31,647.77,2021-11-16,10.51,2008-11-20,2376.83,630.0,503.37,568.88,556.89,562.2,561.38,64.87,15.71,2.75,-2.14,False,True,MSCI Inc.,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
MSFT,507.16,-1.39,-7.17,22.93,2025-11-05,249,,True,True,True,False,False,516.42,517.03,2025-11-03,507.16,2025-11-05,-1.91,517.03,2025-11-03,507.16,2025-11-05,-1.91,542.07,2025-10-28,353.33,2025-04-08,21.83,542.07,2025-10-28,0.06,1986-03-24,852272.99,542.07,353.33,524.14,520.04,514.33,461.52,46.6,10.07,1.99,-1.01,False,True,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975
MSI,394.49,0.06,0.25,1.61,2025-11-05,249,,True,False,False,False,False,403.78,394.49,2025-11-05,391.5,2025-11-03,0.76,394.49,2025-11-05,391.5,2025-11-03,0.76,489.19,2025-09-11,391.5,2025-11-03,-13.45,499.65,2024-11-08,0.37,1962-10-23,63821.37,499.65,391.5,421.91,436.99,455.48,435.8,23.69,8.65,2.19,-3.24,False,False,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MTB,183.35,1.35,2.45,0.66,2025-11-05,249,,True,False,False,False,False,182.73,183.35,2025-11-05,180.9,2025-11-04,0.34,183.35,2025-11-05,180.9,2025-11-04,0.34,202.53,2025-07-10,154.27,2025-04-08,-0.69,215.8,2024-11-25,0.2,1980-04-15,80532.35,215.8,154.27,182.56,182.98,191.75,184.97,61.11,3.67,2.0,-0.07,False,False,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856
MTCH,33.19,5.2,1.64,7.79,2025-11-05,249,,True,False,False,False,False,32.38,33.19,2025-11-05,31.55,2025-11-04,2.12,33.19,2025-11-05,31.55,2025-11-04,2.12,38.56,2025-09-08,26.72,2025-04-08,4.17,171.5,2021-10-21,0.17,1993-04-13,11359.46,38.56,26.72,32.48,32.54,34.89,32.52,57.75,0.81,2.45,-0.34,False,False,Match Group,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986
MTD,1439.73,1.36,19.38,0.1,2025-11-05,249,,True,False,False,False,False,1412.05,1439.73,2025-11-05,1406.88,2025-11-03,2.33,1439.73,2025-11-05,1406.88,2025-11-03,2.33,1439.73,2025-11-05,970.15,2025-04-21,17.94,1702.53,2021-12-30,14.88,1997-11-14,9578.86,1439.73,970.15,1415.08,1370.74,1314.0,1231.5,66.07,36.17,2.51,-30.36,False,False,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,237.5,8.93,19.47,27.51,2025-11-05,249,,True,True,False,False,False,227.6,237.5,2025-11-05,218.03,2025-11-04,1.19,237.5,2025-11-05,218.03,2025-11-04,1.19,237.5,2025-11-05,64.62,2025-04-04,172.74,237.5,2025-11-05,0.34,1986-12-08,17465.68,237.5,64.62,223.24,208.91,176.55,119.21,69.23,11.67,4.91,7.63,False,False,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,18.61,-0.96,-0.18,31.93,2025-11-05,249,,True,False,False,False,False,20.84,22.18,2025-11-03,18.61,2025-11-05,-16.1,22.18,2025-11-03,18.61,2025-11-05,-16.1,29.07,2025-01-30,15.5,2025-04-07,-28.2,63.76,2015-11-02,7.77,2020-03-18,-24.93,29.07,15.5,21.92,22.65,24.11,21.97,19.1,0.88,4.73,0.11,False,True,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami-Dade County, Florida[4]",2017-10-13,1513761,2011 (1966)
NDAQ,85.56,-0.36,-0.31,2.34,2025-11-05,249,,True,False,False,False,False,85.79,86.39,2025-11-03,85.56,2025-11-05,-0.96,86.39,2025-11-03,85.56,2025-11-05,-0.96,96.67,2025-08-11,66.01,2025-04-08,11.53,96.67,2025-08-11,1.41,2003-04-16,2023.43,96.67,66.01,86.84,88.11,89.88,84.43,40.79,1.68,1.97,-0.21,False,False,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,233.3,1.29,2.98,0.29,2025-11-05,249,,True,False,False,False,False,231.4,233.3,2025-11-05,229.66,2025-11-03,1.58,233.3,2025-11-05,229.66,2025-11-03,1.58,238.35,2025-10-27,166.29,2025-04-08,15.09,273.27,2024-05-10,0.52,1981-12-17,27105.25,260.48,166.29,233.57,233.36,229.01,212.37,52.48,4.23,1.81,0.05,False,False,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,82.14,0.55,0.45,5.66,2025-11-05,249,,True,False,False,False,False,81.73,82.14,2025-11-05,81.69,2025-11-04,0.44,82.14,2025-11-05,81.69,2025-11-04,0.44,86.03,2025-10-27,63.11,2025-04-08,17.49,86.03,2025-10-27,0.14,1974-09-13,23049.61,86.03,63.11,82.77,83.56,77.77,71.94,37.27,1.93,2.34,-0.27,False,False,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,81.63,3.46,2.73,6.71,2025-11-05,249,,True,False,False,False,False,81.09,81.63,2025-11-05,78.9,2025-11-04,0.01,81.63,2025-11-05,78.9,2025-11-04,0.01,98.27,2025-10-16,37.27,2025-01-06,115.72,98.27,2025-10-16,4.16,1982-06-21,1314.18,98.27,36.49,81.54,85.95,82.72,60.57,31.17,4.59,5.63,1.81,False,False,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,1098.46,0.5,5.5,3.33,2025-11-05,249,,True,True,False,False,False,1099.87,1100.09,2025-11-03,1092.96,2025-11-04,-0.15,1100.09,2025-11-03,1092.96,2025-11-04,-0.15,1339.13,2025-06-30,828.4,2025-01-14,23.88,1339.13,2025-06-30,0.37,2002-10-09,91711.54,1339.13,780.21,1100.51,1156.54,1188.42,1125.38,35.18,34.69,3.16,-8.02,False,False,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,42.87,0.0,0.0,2.66,2025-11-05,249,,True,False,False,False,False,42.46,42.87,2025-11-04,42.58,2025-11-03,0.68,42.87,2025-11-04,42.58,2025-11-03,0.68,43.88,2025-10-06,34.59,2025-01-06,21.24,43.88,2025-10-06,0.31,1987-12-15,5379.76,43.88,34.04,42.79,42.94,42.04,39.84,49.32,0.94,2.18,-0.04,False,False,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,62.11,1.44,0.88,19.02,2025-11-05,249,,True,False,True,False,False,63.1,62.65,2025-11-03,61.23,2025-11-04,-0.86,62.65,2025-11-03,61.23,2025-11-04,-0.86,80.35,2025-02-25,52.64,2025-04-08,-14.26,167.31,2021-11-05,0.07,1984-10-31,49843.4,80.35,52.64,65.56,66.7,70.27,68.51,30.57,1.61,2.59,0.05,False,False,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,570.5,-1.15,-6.64,0.41,2025-11-05,249,,True,False,False,False,False,577.02,577.14,2025-11-04,570.5,2025-11-05,-0.85,577.14,2025-11-04,570.5,2025-11-05,-0.85,637.95,2025-10-08,427.78,2025-02-19,23.52,637.95,2025-10-08,1.91,1982-03-12,22832.74,637.95,427.78,587.24,600.71,593.13,524.34,31.05,12.52,2.19,-4.37,False,False,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia[3]",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,879.63,-0.89,-7.94,1.52,2025-11-05,249,,True,False,False,False,False,907.0,913.84,2025-11-03,879.63,2025-11-05,-3.74,913.84,2025-11-03,879.63,2025-11-05,-3.74,1170.39,2025-01-28,721.65,2025-04-04,-16.57,1170.39,2025-01-28,23.74,2012-07-11,3475.73,1170.39,721.65,920.02,916.76,922.16,936.12,46.17,28.36,3.22,4.1,False,True,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,173.19,3.1,5.2,2.57,2025-11-05,249,,True,False,False,False,False,171.96,174.48,2025-11-03,167.99,2025-11-04,-0.74,174.48,2025-11-03,167.99,2025-11-04,-0.74,178.04,2025-10-29,82.84,2025-04-04,89.27,178.04,2025-10-29,6.91,2004-02-24,2302.58,178.04,82.84,171.56,168.69,163.06,136.15,53.78,6.76,3.9,-0.29,False,False,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,280.77,-1.07,-3.03,0.6,2025-11-05,249,,True,False,False,False,False,282.35,283.8,2025-11-04,280.77,2025-11-05,-0.5,283.8,2025-11-04,280.77,2025-11-05,-0.5,300.41,2025-09-30,204.09,2025-04-08,21.65,300.41,2025-09-30,1.34,1982-06-17,19716.82,300.41,204.09,281.76,286.43,285.79,256.89,35.31,3.92,1.4,-0.77,False,False,Norfolk Southern,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,115.69,2.07,2.35,1.53,2025-11-05,249,,True,False,False,False,False,115.86,116.94,2025-11-03,113.34,2025-11-04,-1.07,116.94,2025-11-03,113.34,2025-11-04,-1.07,125.81,2025-09-18,75.4,2025-04-04,1.83,131.39,2024-07-10,0.95,1995-11-21,12077.99,128.5,75.4,116.1,117.59,119.04,105.74,41.78,2.77,2.4,1.04,False,False,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,128.19,0.51,0.65,0.79,2025-11-05,249,,True,False,False,False,False,127.8,128.19,2025-11-05,127.54,2025-11-04,0.4,128.19,2025-11-05,127.54,2025-11-04,0.4,134.6,2025-09-30,83.34,2025-04-08,27.12,134.6,2025-09-30,0.34,1980-03-27,36042.61,134.6,83.34,127.06,127.34,129.22,114.16,62.08,3.14,2.45,-0.16,False,False,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,145.25,0.67,0.96,1.46,2025-11-05,249,,True,False,False,False,False,147.49,148.12,2025-11-03,144.29,2025-11-04,-1.94,148.12,2025-11-03,144.29,2025-11-04,-1.94,154.43,2025-10-29,102.37,2025-04-04,28.51,196.08,2024-04-05,0.3,1980-03-27,40431.33,164.83,102.37,146.52,141.2,140.53,130.31,64.64,4.84,3.33,-0.29,False,False,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,195.21,-1.75,-3.48,165.62,2025-11-05,249,,True,True,True,False,False,201.23,206.88,2025-11-03,195.21,2025-11-05,-5.64,206.88,2025-11-03,195.21,2025-11-05,-5.64,207.04,2025-10-29,94.3,2025-04-04,41.17,207.04,2025-10-29,0.03,1999-04-26,518979.23,207.04,94.3,197.41,190.3,183.14,149.15,62.95,6.57,3.37,0.03,False,False,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,7181.87,0.5,35.84,0.01,2025-11-05,249,,True,False,False,False,False,7171.35,7181.87,2025-11-05,7072.32,2025-11-03,1.55,7181.87,2025-11-05,7072.32,2025-11-03,1.55,8543.0,2025-09-08,6700.0,2025-04-08,-10.11,9924.4,2024-10-18,0.25,1990-11-26,30599.53,9306.94,6700.0,7320.0,7495.69,7882.26,7549.33,30.3,162.47,2.26,-2.06,False,False,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,29.2,0.45,0.13,0.87,2025-11-05,249,,True,False,False,False,False,29.86,30.06,2025-11-03,29.07,2025-11-04,-2.86,30.06,2025-11-03,29.07,2025-11-04,-2.86,35.06,2025-08-22,27.33,2025-04-07,-3.24,35.06,2025-08-22,7.74,2020-03-23,113.38,35.06,27.33,30.2,29.99,31.79,32.15,47.01,0.65,2.21,0.01,False,False,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,25.64,-0.62,-0.16,4.42,2025-11-05,249,,True,False,False,False,False,26.08,25.99,2025-11-03,25.64,2025-11-05,-1.35,25.99,2025-11-03,25.64,2025-11-05,-1.35,31.03,2025-09-29,23.89,2025-04-08,-5.96,31.03,2025-09-29,7.77,2020-04-03,84.79,31.03,23.89,26.26,26.29,28.19,28.12,46.02,0.48,1.86,-0.03,False,True,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,210.44,2.94,6.02,2.28,2025-11-05,249,,True,True,False,False,False,208.15,210.44,2025-11-05,204.42,2025-11-04,0.02,210.44,2025-11-05,204.42,2025-11-04,0.02,242.4,2025-02-20,152.09,2025-04-08,3.51,284.14,2024-07-16,9.53,2010-08-24,1583.97,242.4,152.09,211.99,214.92,221.3,210.61,44.02,7.29,3.46,0.75,False,False,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,56.12,-0.04,-0.02,6.16,2025-11-05,249,,True,False,False,False,False,57.22,58.2,2025-11-03,56.12,2025-11-05,-3.57,58.2,2025-11-03,56.12,2025-11-05,-3.57,60.36,2025-10-20,49.31,2025-01-10,11.81,62.7,2022-08-15,1.12,1994-11-18,4711.5,60.36,49.15,58.29,58.71,58.88,55.97,31.96,0.97,1.74,0.36,False,False,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,140.78,-0.41,-0.58,2.35,2025-11-05,249,,True,True,False,False,False,139.46,141.36,2025-11-04,137.51,2025-11-03,2.38,141.36,2025-11-04,137.51,2025-11-03,2.38,208.21,2025-02-18,134.31,2025-10-10,-19.47,230.37,2024-11-11,0.32,1995-12-27,25509.75,230.37,134.31,137.82,138.45,142.02,159.65,54.78,5.3,3.77,-0.89,False,False,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,66.27,3.05,1.96,4.2,2025-11-05,249,,True,False,False,False,False,65.52,66.27,2025-11-05,64.31,2025-11-04,1.39,66.27,2025-11-05,64.31,2025-11-04,1.39,104.36,2025-01-21,64.31,2025-11-04,-31.46,111.2,2024-11-22,0.18,1988-04-08,12667.58,111.2,64.31,66.63,67.51,70.18,80.42,50.37,1.69,2.55,0.01,False,False,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,73.4,-0.19,-0.14,1.61,2025-11-05,249,,True,False,False,False,False,74.01,73.54,2025-11-04,73.03,2025-11-03,0.51,73.54,2025-11-04,73.03,2025-11-03,0.51,85.98,2025-01-27,68.6,2025-06-17,-12.76,101.86,2024-10-16,0.51,1980-04-07,12734.3,101.44,68.6,76.07,77.22,77.35,76.08,35.64,1.92,2.61,-0.04,False,False,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,50.08,3.73,1.8,8.94,2025-11-05,249,,True,True,False,False,False,49.95,50.46,2025-11-03,48.28,2025-11-04,-0.75,50.46,2025-11-03,48.28,2025-11-04,-0.75,64.51,2025-01-06,31.95,2025-04-08,-18.85,108.09,2023-08-01,0.91,2002-10-04,108.67,73.95,31.95,50.81,51.05,50.15,48.53,41.13,2.54,5.07,0.57,False,False,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,250.31,0.86,2.14,11.85,2025-11-05,249,,True,False,False,False,False,255.17,257.85,2025-11-03,248.17,2025-11-04,-2.92,257.85,2025-11-03,248.17,2025-11-04,-2.92,327.76,2025-09-10,122.35,2025-04-21,52.26,327.76,2025-09-10,0.03,1986-09-11,493391.96,327.76,122.35,267.68,280.7,278.81,206.7,18.58,11.02,4.4,-0.26,False,False,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,94.94,1.18,1.11,6.6,2025-11-05,249,,True,True,False,False,False,94.01,94.94,2025-11-05,91.7,2025-11-03,3.53,94.94,2025-11-05,91.7,2025-11-03,3.53,107.82,2025-09-11,79.18,2025-01-02,19.9,107.82,2025-09-11,0.15,1993-04-28,59083.25,107.82,78.66,95.22,98.53,102.25,94.65,31.16,2.5,2.64,0.83,False,False,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,91.24,0.6,0.54,1.26,2025-11-05,249,,True,False,False,False,False,91.47,91.24,2025-11-05,90.17,2025-11-03,1.19,91.24,2025-11-05,90.17,2025-11-03,1.19,103.35,2025-04-03,84.52,2025-08-01,0.22,104.22,2024-10-18,36.91,2020-03-23,118.54,103.35,84.52,91.9,91.36,90.01,94.08,52.09,1.56,1.71,0.08,False,False,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,39.75,-0.82,-0.33,7.07,2025-11-05,249,,True,False,False,False,False,40.53,40.92,2025-11-03,39.75,2025-11-05,-2.86,40.92,2025-11-03,39.75,2025-11-05,-2.86,51.86,2025-01-15,35.72,2025-04-08,-18.91,72.58,2011-05-02,1.25,1982-08-09,2294.16,51.86,35.72,41.18,41.7,44.42,44.15,40.42,0.91,2.3,0.0,False,True,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,213.18,-0.62,-1.34,4.16,2025-11-05,249,,True,True,False,False,False,217.09,219.23,2025-11-03,213.18,2025-11-05,-2.76,219.23,2025-11-03,213.18,2025-11-05,-2.76,221.38,2025-10-28,152.44,2025-04-07,17.95,221.38,2025-10-28,6.59,2013-06-24,2307.45,221.38,152.44,217.64,214.17,206.26,191.44,61.22,4.48,2.1,0.68,False,True,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PAYC,183.71,0.99,1.8,1.28,2025-11-05,249,,True,False,False,False,False,184.57,184.85,2025-11-03,181.91,2025-11-04,-0.62,184.85,2025-11-03,181.91,2025-11-04,-0.62,265.28,2025-06-06,181.91,2025-11-04,-8.34,543.5,2021-11-02,12.19,2014-07-17,1118.23,265.28,181.91,190.78,196.58,208.34,221.81,28.03,5.04,2.74,-0.63,False,False,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,116.5,1.18,1.36,3.98,2025-11-05,249,,True,True,False,False,False,116.2,116.5,2025-11-05,115.11,2025-11-03,1.21,116.5,2025-11-05,115.11,2025-11-03,1.21,158.58,2025-06-06,115.11,2025-11-03,-14.08,158.58,2025-06-06,0.06,1984-02-24,125870.88,158.58,115.11,119.68,123.4,128.1,141.62,18.16,2.62,2.25,0.0,False,False,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,100.74,3.94,3.82,3.72,2025-11-05,249,,True,True,False,False,False,98.47,100.74,2025-11-05,96.92,2025-11-04,3.37,100.74,2025-11-05,96.92,2025-11-04,3.37,111.41,2025-01-30,85.82,2025-04-08,-1.63,118.78,2024-03-27,0.17,1980-04-23,45209.87,113.98,85.82,99.03,97.37,98.42,97.64,66.41,2.65,2.63,0.43,False,False,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,16.27,0.68,0.11,33.85,2025-11-05,249,,True,False,False,False,False,16.04,16.27,2025-11-05,15.91,2025-11-03,2.26,16.27,2025-11-05,15.91,2025-11-03,2.26,20.3,2025-01-03,12.98,2025-07-15,-18.29,70.41,2017-09-11,0.65,1974-10-04,1710.28,21.5,12.98,16.12,16.29,15.64,15.66,44.93,0.4,2.47,0.04,False,False,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,79.86,-2.4,-1.96,3.06,2025-11-05,249,,True,False,False,False,False,80.87,81.82,2025-11-04,79.86,2025-11-05,-1.84,81.82,2025-11-04,79.86,2025-11-05,-1.84,89.43,2025-08-04,75.92,2025-04-07,-3.9,91.66,2024-11-26,0.34,1980-03-06,20071.85,91.66,75.92,81.52,82.32,81.92,81.47,30.82,1.74,2.18,0.44,False,False,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,142.86,-0.03,-0.04,7.01,2025-11-05,249,,True,True,False,False,False,144.6,143.6,2025-11-03,142.86,2025-11-05,-0.52,143.6,2025-11-03,142.86,2025-11-05,-0.52,153.71,2025-10-17,125.83,2025-05-14,-2.05,180.58,2023-05-12,0.14,1974-10-03,37335.4,159.0,125.83,147.5,148.88,145.34,140.5,20.99,2.53,1.77,-0.01,False,True,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.61,1.28,0.31,107.02,2025-11-05,249,,True,False,False,False,False,24.5,24.66,2025-11-03,24.3,2025-11-04,-0.2,24.66,2025-11-03,24.3,2025-11-04,-0.2,27.37,2025-10-03,20.83,2025-04-10,-2.54,50.75,2021-12-16,0.08,1974-10-04,16192.5,27.37,20.83,24.55,24.66,24.75,24.2,57.85,0.4,1.63,0.08,False,False,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,81.16,-1.1,-0.9,1.96,2025-11-05,249,,True,False,False,False,False,82.6,83.02,2025-11-03,81.16,2025-11-05,-2.24,83.02,2025-11-03,81.16,2025-11-05,-2.24,86.52,2025-02-28,68.21,2025-04-08,7.92,87.94,2024-10-17,3.43,2009-03-09,632.06,86.52,68.21,81.63,80.79,81.26,79.09,65.17,1.6,1.97,-0.02,False,True,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,145.79,-0.94,-1.38,8.96,2025-11-05,249,,True,False,True,False,False,148.19,148.02,2025-11-03,145.79,2025-11-05,-1.51,148.02,2025-11-03,145.79,2025-11-05,-1.51,172.77,2025-03-10,145.79,2025-11-05,-9.84,175.07,2024-12-02,0.16,1962-06-27,58674.51,175.07,145.79,149.65,149.37,152.43,158.62,40.44,2.61,1.79,-0.3,False,True,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,208.94,-0.31,-0.65,3.51,2025-11-05,249,,True,False,False,False,False,207.04,209.59,2025-11-04,203.7,2025-11-03,2.57,209.59,2025-11-04,203.7,2025-11-03,2.57,290.89,2025-03-17,203.7,2025-11-03,-11.4,290.89,2025-03-17,0.02,1980-03-27,737616.42,290.89,203.7,211.14,221.46,234.79,257.05,33.51,4.67,2.24,0.01,False,False,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,774.15,0.67,5.16,0.64,2025-11-05,249,,True,False,False,False,False,772.44,774.15,2025-11-05,768.99,2025-11-04,0.29,774.15,2025-11-05,768.99,2025-11-04,0.29,775.03,2025-10-29,514.56,2025-04-04,23.91,775.03,2025-10-29,1.35,1982-08-12,32283.75,775.03,514.56,771.66,753.68,755.41,685.49,72.36,16.31,2.11,-2.27,False,False,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,119.46,-0.15,-0.18,1.5,2025-11-05,249,,True,False,False,False,False,119.35,119.64,2025-11-04,118.76,2025-11-03,0.59,119.64,2025-11-04,118.76,2025-11-03,0.59,141.19,2025-09-08,91.67,2025-04-08,11.64,147.88,2024-10-18,0.1,1980-03-27,90066.68,141.19,91.67,119.74,121.51,128.65,112.5,32.71,3.53,2.96,0.15,False,False,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,199.12,0.99,1.96,0.67,2025-11-05,249,,True,False,False,False,False,196.76,199.12,2025-11-05,195.59,2025-11-03,1.8,199.12,2025-11-05,195.59,2025-11-03,1.8,237.61,2025-01-21,173.82,2025-04-08,-9.91,242.86,2024-11-29,4.64,2000-03-17,3317.19,242.86,173.82,201.13,204.87,210.17,199.77,41.53,5.68,2.85,0.17,False,False,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
